id,wind_speed
VAR-2019-10-08,1.024149064950781
VAR-2019-10-09,0.9703554961434026
VAR-2019-10-10,0.6415510832793617
VAR-2019-10-11,0.0825555680180695
VAR-2019-10-12,0.7249794388915592
VAR-2019-10-13,0.4711382275744561
VAR-2019-10-14,0.4432254404439052
VAR-2019-10-15,0.405025996627795
VAR-2019-10-16,0.1557187121154961
VAR-2019-10-17,0.3285410439390981
VAR-2019-10-18,0.8841959718342913
VAR-2019-10-19,0.43987805524311546
VAR-2019-10-20,0.14977894968970373
VAR-2019-10-21,0.7772747255287605
VAR-2019-10-22,0.770864942621982
VAR-2019-10-23,0.20950781023935242
VAR-2019-10-24,0.18614891156813165
VAR-2019-10-25,0.4707128778518426
VAR-2019-10-26,1.2662108686996543
VAR-2019-10-27,0.38492019379328624
VAR-2019-10-28,0.5330775911442425
VAR-2019-10-29,0.790787448405632
VAR-2019-10-30,0.35913393327054255
VAR-2019-10-31,0.5153925842509482
VAR-2019-11-01,0.29065980778716016
VAR-2019-11-02,0.9529537710928587
VAR-2019-11-03,0.13055967780064756
VAR-2019-11-04,0.895871567987473
VAR-2019-11-05,0.6708588692459067
VAR-2019-11-06,0.3421799254364711
VAR-2019-11-07,0.1656185394564933
VAR-2019-11-08,0.03941852722844324
VAR-2019-11-09,0.2291412740687867
VAR-2019-11-10,0.545847833875454
VAR-2019-11-11,0.5645863843206002
VAR-2019-11-12,0.5339032153095468
VAR-2019-11-13,1.0486862766286345
VAR-2019-11-14,0.3366133940100157
VAR-2019-11-15,0.8519077751468552
VAR-2019-11-16,0.3497500485279693
VAR-2019-11-17,0.49868652885382997
VAR-2019-11-18,0.5987549273883335
VAR-2019-11-19,1.1099376270144057
VAR-2019-11-20,0.8730696057511457
VAR-2019-11-21,1.0590817503736774
VAR-2019-11-22,0.6811273678197615
VAR-2019-11-23,0.7780565399886958
VAR-2019-11-24,0.858580481131037
VAR-2019-11-25,0.7632150029352273
VAR-2019-11-26,0.5634634654253801
VAR-2019-11-27,0.5919549748777961
VAR-2019-11-28,0.7225747626755735
VAR-2019-11-29,0.3742913805845714
VAR-2019-11-30,0.7561835813867063
VAR-2019-12-01,1.0143407201476862
VAR-2019-12-02,1.213823817343434
VAR-2019-12-03,0.825663688485567
VAR-2019-12-04,0.7010174763132888
VAR-2019-12-05,0.7866155575779038
VAR-2019-12-06,0.5907517029899997
VAR-2019-12-07,0.5325884972639108
VAR-2019-12-08,0.0594780712907974
VAR-2019-12-09,0.5957022485129605
VAR-2019-12-10,1.057307670848656
VAR-2019-12-11,1.0444356011370506
VAR-2019-12-12,1.1352078838123747
VAR-2019-12-13,1.08120730902271
VAR-2019-12-14,0.7560678488119195
VAR-2019-12-15,0.8060594780181689
VAR-2019-12-16,0.6889057385690586
VAR-2019-12-17,0.5404338738282188
VAR-2019-12-18,0.8432131274625523
VAR-2019-12-19,0.5507051464829769
VAR-2019-12-20,0.4353445994659317
VAR-2019-12-21,0.46177657014049944
VAR-2019-12-22,0.4422409777156723
VAR-2019-12-23,0.8636221605339803
VAR-2019-12-24,0.29679902142481623
VAR-2019-12-25,0.06840757498914846
VAR-2019-12-26,0.6607741577702202
VAR-2019-12-27,0.41594696331931796
VAR-2019-12-28,1.4930483971182213
VAR-2019-12-29,1.5868475794017807
VAR-2019-12-30,0.24549902107967506
VAR-2019-12-31,0.7757272179660951
VHL-2008-01-01,2.26588763591873
VHL-2008-01-02,2.606081303882539
VHL-2008-01-03,4.648891293817872
VHL-2008-01-04,5.007891626503313
VHL-2008-01-05,4.545747423742894
VHL-2008-01-06,2.023205585446281
VHL-2008-01-07,2.240032557680866
VHL-2008-01-08,3.079486354692146
VHL-2008-01-09,2.8537885310829973
VHL-2008-01-10,3.792129547678282
VHL-2008-01-11,2.9310294097005714
VHL-2008-01-12,2.8618358090475597
VHL-2008-01-13,2.890411080029725
VHL-2008-01-14,2.765655489239079
VHL-2008-01-15,3.410444075287211
VHL-2008-01-16,4.01553157058158
VHL-2008-01-17,2.85339132788843
VHL-2008-01-18,2.3224376547963956
VHL-2008-01-19,4.5205427524639
VHL-2008-01-20,2.472638146678361
VHL-2008-01-21,3.3116023180615453
VHL-2008-01-22,2.5812901215319326
VHL-2008-01-23,1.4326810347051826
VHL-2008-01-24,3.6990396657852873
VHL-2008-01-25,5.286905061796018
VHL-2008-01-26,5.595991202391513
VHL-2008-01-27,3.2671591167458143
VHL-2008-01-28,1.7202715487798692
VHL-2008-01-29,3.0961734708731248
VHL-2008-01-30,3.214308234316779
VHL-2008-01-31,3.2712871488713096
VHL-2008-02-01,4.9401573156917475
VHL-2008-02-02,4.383410719760566
VHL-2008-02-03,3.309549210610909
VHL-2008-02-04,2.63558260900529
VHL-2008-02-05,2.388613667978525
VHL-2008-02-06,2.710734351510601
VHL-2008-02-07,3.357816454983543
VHL-2008-02-08,1.718824919660909
VHL-2008-02-09,1.9802226549067077
VHL-2008-02-10,1.8608833510238527
VHL-2008-02-11,0.7637272476044367
VHL-2008-02-12,0.6536811003473448
VHL-2008-02-13,1.8707459504545025
VHL-2008-02-14,1.9306646271855612
VHL-2008-02-15,2.2065853579211954
VHL-2008-02-16,1.1167766111678343
VHL-2008-02-17,4.291513881933464
VHL-2008-02-18,2.8024722670168942
VHL-2008-02-19,0.8836878337710298
VHL-2008-02-20,1.7839891963845864
VHL-2008-02-21,2.8421448739479835
VHL-2008-02-22,5.628327666766235
VHL-2008-02-23,5.132021042588831
VHL-2008-02-24,4.04665422245124
VHL-2008-02-25,3.7693053230006806
VHL-2008-02-26,3.4981521387607257
VHL-2008-02-27,5.253574807544868
VHL-2008-02-28,3.6102122442461235
VHL-2008-02-29,2.863394381873599
VHL-2008-03-01,3.5362281338344257
VHL-2008-03-02,4.665783985868203
VHL-2008-03-03,2.885959040039793
VHL-2008-03-04,1.755430266854155
VHL-2008-03-05,2.353827490154544
VHL-2008-03-06,4.53241078928579
VHL-2008-03-07,1.928854367657788
VHL-2008-03-08,2.359828328132081
VHL-2008-03-09,2.969241568653039
VHL-2008-03-10,2.4322375214255394
VHL-2008-03-11,2.9247817869451134
VHL-2008-03-12,2.2628491380807207
VHL-2008-03-13,3.636866251896729
VHL-2008-03-14,1.84867418555199
VHL-2008-03-15,2.1009839676619393
VHL-2008-03-16,0.5417468275042083
VHL-2008-03-17,3.024188533416826
VHL-2008-03-18,3.2320021052065004
VHL-2008-03-19,2.092097587000549
VHL-2008-03-20,0.9387250286520058
VHL-2008-03-21,3.946538199509687
VHL-2008-03-22,3.8978165389874366
VHL-2008-03-23,1.1806480346521575
VHL-2008-03-24,3.296030413937504
VHL-2008-03-25,1.553128965471477
VHL-2008-03-26,0.6390462549622783
VHL-2008-03-27,0.7537717621651957
VHL-2008-03-28,2.323880499529427
VHL-2008-03-29,2.4585461139290454
VHL-2008-03-30,3.0969104394230453
VHL-2008-03-31,1.841466130016704
VHL-2008-04-01,0.5270461185822475
VHL-2008-04-02,0.8172341981588892
VHL-2008-04-03,0.947101321071733
VHL-2008-04-04,1.7795426025238408
VHL-2008-04-05,1.3192760875980585
VHL-2008-04-06,0.4010710727509194
VHL-2008-04-07,0.5019351099844012
VHL-2008-04-08,1.9222980056661905
VHL-2008-04-09,1.8082965055545157
VHL-2008-04-10,0.4845457618977519
VHL-2008-04-11,2.1330211121973344
VHL-2008-04-12,0.4688907248696549
VHL-2008-04-13,1.3491277390634127
VHL-2008-04-14,0.8802006432552671
VHL-2008-04-15,0.8501775229832017
VHL-2008-04-16,1.5079001815589288
VHL-2008-04-17,3.0207907946180996
VHL-2008-04-18,1.434040696212503
VHL-2008-04-19,1.184237096318956
VHL-2008-04-20,1.087571358339841
VHL-2008-04-21,1.7264187692837496
VHL-2008-04-22,2.881199105383575
VHL-2008-04-23,1.4670561117323155
VHL-2008-04-24,0.9891387712607717
VHL-2008-04-25,0.44962467706827713
VHL-2008-04-26,1.3781890719104144
VHL-2008-04-27,1.5742832704936458
VHL-2008-04-28,2.7918500755884224
VHL-2008-04-29,3.784921048255492
VHL-2008-04-30,2.679779632539306
VHL-2008-05-01,1.1776065174427703
VHL-2008-05-02,1.7712426898089628
VHL-2008-05-03,1.7455912870300079
VHL-2008-05-04,1.032894195910288
VHL-2008-05-05,1.434408452207111
VHL-2008-05-06,0.4960754856657043
VHL-2008-05-07,1.3593344380420833
VHL-2008-05-08,0.7945447565069297
VHL-2008-05-09,1.1010176207392295
VHL-2008-05-10,1.309099623237781
VHL-2008-05-11,1.4922479232987829
VHL-2008-05-12,0.5914467813108145
VHL-2008-05-13,1.2023911379162042
VHL-2008-05-14,0.8061775308280499
VHL-2008-05-15,1.0382186298606328
VHL-2008-05-16,1.673987473611241
VHL-2008-05-17,1.7168472801715504
VHL-2008-05-18,2.202750513564269
VHL-2008-05-19,0.4839010611156273
VHL-2008-05-20,1.0655241762546148
VHL-2008-05-21,0.35869478402552624
VHL-2008-05-22,0.929859713584807
VHL-2008-05-23,0.9051247000868444
VHL-2008-05-24,2.2695498239875547
VHL-2008-05-25,2.1048813908989144
VHL-2008-05-26,2.2447626831030245
VHL-2008-05-27,0.7166275426938624
VHL-2008-05-28,1.974771424670929
VHL-2008-05-29,2.1621141086951985
VHL-2008-05-30,2.2621304081921383
VHL-2008-05-31,2.272794576503996
VHL-2008-06-01,1.8714348766625317
VHL-2008-06-02,1.2927309459798992
VHL-2008-06-03,2.9402461467810874
VHL-2008-06-04,2.4880851815114373
VHL-2008-06-05,1.802942295366954
VHL-2008-06-06,1.0242733786392373
VHL-2008-06-07,0.2066646370569944
VHL-2008-06-08,0.285663424645663
VHL-2008-06-09,2.7033642720233546
VHL-2008-06-10,3.5005542888440204
VHL-2008-06-11,4.537698848439127
VHL-2008-06-12,2.7912927214302994
VHL-2008-06-13,1.7607305314456732
VHL-2008-06-14,2.3053882803006807
VHL-2008-06-15,2.3096135478035498
VHL-2008-06-16,2.2788975506725375
VHL-2008-06-17,2.3741381777937063
VHL-2008-06-18,1.6598253271071177
VHL-2008-06-19,1.5657292933099782
VHL-2008-06-20,2.8174059527960535
VHL-2008-06-21,3.2674999740824875
VHL-2008-06-22,1.7400066185582659
VHL-2008-06-23,4.454496464160133
VHL-2008-06-24,4.621103519367253
VHL-2008-06-25,1.2338472566956968
VHL-2008-06-26,1.8121902753595662
VHL-2008-06-27,1.4123575737488108
VHL-2008-06-28,2.2115382219712587
VHL-2008-06-29,2.4628475814584974
VHL-2008-06-30,3.015789193755327
VHL-2008-07-01,2.005820253295992
VHL-2008-07-02,0.8646146787288792
VHL-2008-07-03,2.360162563013637
VHL-2008-07-04,1.6667293161152148
VHL-2008-07-05,0.7834329123178446
VHL-2008-07-06,1.2816403255991353
VHL-2008-07-07,1.7313105268275388
VHL-2008-07-08,1.4916105664283457
VHL-2008-07-09,2.3535028948188432
VHL-2008-07-10,1.5567906799726403
VHL-2008-07-11,1.9517641186700432
VHL-2008-07-12,1.9884249917117542
VHL-2008-07-13,1.971472069332254
VHL-2008-07-14,2.3866262142789756
VHL-2008-07-15,3.1462208950905386
VHL-2008-07-16,2.703078707608266
VHL-2008-07-17,2.8000061582369224
VHL-2008-07-18,2.1095271039663936
VHL-2008-07-19,2.2258534977924365
VHL-2008-07-20,2.4858060009601797
VHL-2008-07-21,1.3901721082326173
VHL-2008-07-22,1.6897395045063608
VHL-2008-07-23,1.4652069329000303
VHL-2008-07-24,1.2296989125306903
VHL-2008-07-25,2.4591950149521242
VHL-2008-07-26,2.275346286456786
VHL-2008-07-27,1.554557011660849
VHL-2008-07-28,0.8348335206623403
VHL-2008-07-29,1.7021310712885216
VHL-2008-07-30,1.0614966922035185
VHL-2008-07-31,0.3473082304782091
VHL-2008-08-01,1.665658218521739
VHL-2008-08-02,1.5716115761495428
VHL-2008-08-03,2.129317182808604
VHL-2008-08-04,2.3808522687785105
VHL-2008-08-05,4.099567734737287
VHL-2008-08-06,0.3578040358159177
VHL-2008-08-07,1.7760389303138104
VHL-2008-08-08,2.087536637510376
VHL-2008-08-09,3.47578444248629
VHL-2008-08-10,3.2041375490102353
VHL-2008-08-11,2.9035595163341856
VHL-2008-08-12,1.4318103130629962
VHL-2008-08-13,3.052255901720513
VHL-2008-08-14,4.0053520810740535
VHL-2008-08-15,1.5488235291181551
VHL-2008-08-16,1.4996220663368767
VHL-2008-08-17,2.1074971482738336
VHL-2008-08-18,2.0610680355565583
VHL-2008-08-19,2.046110673498482
VHL-2008-08-20,2.6939367641196497
VHL-2008-08-21,3.2371677329671766
VHL-2008-08-22,1.9113165367613236
VHL-2008-08-23,1.842876874591911
VHL-2008-08-24,1.4449243552426438
VHL-2008-08-25,1.204651628862025
VHL-2008-08-26,2.4405851397522276
VHL-2008-08-27,3.416471464765595
VHL-2008-08-28,3.8066023921289394
VHL-2008-08-29,2.2958974220472506
VHL-2008-08-30,0.8805231350059253
VHL-2008-08-31,0.7014517169423659
VHL-2008-09-01,2.837209853935103
VHL-2008-09-02,2.3266443051924055
VHL-2008-09-03,3.357153129230494
VHL-2008-09-04,2.9829882785621566
VHL-2008-09-05,2.127916414012263
VHL-2008-09-06,1.790541358849552
VHL-2008-09-07,0.9819148090385573
VHL-2008-09-08,1.4257106323245095
VHL-2008-09-09,1.695440482587652
VHL-2008-09-10,1.8720432263699922
VHL-2008-09-11,1.6723010034347077
VHL-2008-09-12,3.4731319083390035
VHL-2008-09-13,2.577742259354763
VHL-2008-09-14,2.585689918991117
VHL-2008-09-15,2.352796776951569
VHL-2008-09-16,2.041189549188299
VHL-2008-09-17,1.791704772639636
VHL-2008-09-18,1.1117366101524992
VHL-2008-09-19,0.6775567955698548
VHL-2008-09-20,1.3770917785407404
VHL-2008-09-21,2.128178200412139
VHL-2008-09-22,2.7287752634274685
VHL-2008-09-23,2.951335153961632
VHL-2008-09-24,2.4612358782220447
VHL-2008-09-25,1.1795621252890705
VHL-2008-09-26,1.1326871518982196
VHL-2008-09-27,2.6731086421443404
VHL-2008-09-28,3.3636751113226295
VHL-2008-09-29,2.9235508690321943
VHL-2008-09-30,2.8501815042931775
VHL-2008-10-01,2.187058615307905
VHL-2008-10-02,3.3800643476757375
VHL-2008-10-03,2.3199053685350743
VHL-2008-10-04,2.933511595831455
VHL-2008-10-05,4.581875757806161
VHL-2008-10-06,2.124873572229253
VHL-2008-10-07,0.9336945748885198
VHL-2008-10-08,2.339382881839482
VHL-2008-10-09,2.3511339132207234
VHL-2008-10-10,2.8880380615724928
VHL-2008-10-11,3.4460884898885014
VHL-2008-10-12,2.75035486632324
VHL-2008-10-13,3.1169432426004886
VHL-2008-10-14,2.996293656593334
VHL-2008-10-15,2.319839837728424
VHL-2008-10-16,2.667709515840452
VHL-2008-10-17,2.616541634420003
VHL-2008-10-18,3.022706335442608
VHL-2008-10-19,3.841011834917155
VHL-2008-10-20,3.557472981492437
VHL-2008-10-21,3.4349916314492894
VHL-2008-10-22,2.915394716549819
VHL-2008-10-23,2.713088491219289
VHL-2008-10-24,3.869316666292011
VHL-2008-10-25,2.5148535192378025
VHL-2008-10-26,4.294958587843129
VHL-2008-10-27,2.7524893492417166
VHL-2008-10-28,3.14156238825058
VHL-2008-10-29,1.3736399292341535
VHL-2008-10-30,2.428536658131285
VHL-2008-10-31,3.0160246648979
VHL-2008-11-01,1.3227000966574283
VHL-2008-11-02,1.6976624697162865
VHL-2008-11-03,1.6997880684482451
VHL-2008-11-04,1.4770821643064407
VHL-2008-11-05,2.6960556263274706
VHL-2008-11-06,4.144451183189046
VHL-2008-11-07,2.982908637330014
VHL-2008-11-08,1.4820133079483546
VHL-2008-11-09,3.1308671987393932
VHL-2008-11-10,3.596172617194058
VHL-2008-11-11,3.905808529967798
VHL-2008-11-12,4.118714223821596
VHL-2008-11-13,2.5147829365474745
VHL-2008-11-14,3.594623073708869
VHL-2008-11-15,4.609209387256045
VHL-2008-11-16,4.352255334798936
VHL-2008-11-17,1.693795101950531
VHL-2008-11-18,3.2702898172089716
VHL-2008-11-19,3.467604670899386
VHL-2008-11-20,4.5166694377589724
VHL-2008-11-21,2.775999160405251
VHL-2008-11-22,3.321504730242225
VHL-2008-11-23,2.4407930182886135
VHL-2008-11-24,2.730185230408648
VHL-2008-11-25,2.237796174504515
VHL-2008-11-26,3.285200991814354
VHL-2008-11-27,4.034207710216781
VHL-2008-11-28,2.88224590310546
VHL-2008-11-29,2.199229741927853
VHL-2008-11-30,1.2017606649047075
VHL-2008-12-01,1.0164231546188618
VHL-2008-12-02,1.2699696050538802
VHL-2008-12-03,1.7880905370941205
VHL-2008-12-04,1.6316718509193264
VHL-2008-12-05,2.140615047763434
VHL-2008-12-06,0.7656907818774267
VHL-2008-12-07,1.7309918834001274
VHL-2008-12-08,2.124539486136984
VHL-2008-12-09,1.6316144250440736
VHL-2008-12-10,1.0140929106705823
VHL-2008-12-11,1.421517507955231
VHL-2008-12-12,0.9538200757361697
VHL-2008-12-13,1.9586796677796392
VHL-2008-12-14,3.504338792871381
VHL-2008-12-15,2.346751460214737
VHL-2008-12-16,1.0080152309727084
VHL-2008-12-17,1.0343442653622787
VHL-2008-12-18,2.0808966739462513
VHL-2008-12-19,1.887501463455944
VHL-2008-12-20,3.698833616564234
VHL-2008-12-21,2.9309721971940292
VHL-2008-12-22,4.5055696649923815
VHL-2008-12-23,2.1227101370727044
VHL-2008-12-24,0.281637380602904
VHL-2008-12-25,1.662380038061589
VHL-2008-12-26,0.6087295088874722
VHL-2008-12-27,0.9089088194732187
VHL-2008-12-28,1.3501941763390017
VHL-2008-12-29,1.0304541372313776
VHL-2008-12-30,0.980620725211093
VHL-2008-12-31,0.6025481232803727
VIE-2012-01-01,3.3102856555879057
VIE-2012-01-02,3.1110275011978166
VIE-2012-01-03,4.645893170845168
VIE-2012-01-04,4.2902587640256895
VIE-2012-01-05,5.031986871108572
VIE-2012-01-06,3.405253753138196
VIE-2012-01-07,3.091071507274384
VIE-2012-01-08,3.0251925677520446
VIE-2012-01-09,1.876678673896593
VIE-2012-01-10,1.5270647747018453
VIE-2012-01-11,1.8820226765079109
VIE-2012-01-12,2.6692554967963726
VIE-2012-01-13,2.3037337190075244
VIE-2012-01-14,1.2679190001825404
VIE-2012-01-15,1.3136330732302681
VIE-2012-01-16,1.5187959083036442
VIE-2012-01-17,0.7550922003554502
VIE-2012-01-18,2.4450914745732297
VIE-2012-01-19,3.4520232744020776
VIE-2012-01-20,3.802140723303571
VIE-2012-01-21,3.386104473157916
VIE-2012-01-22,4.667401281725517
VIE-2012-01-23,2.2680503666680396
VIE-2012-01-24,1.529267984474637
VIE-2012-01-25,1.7141696009128997
VIE-2012-01-26,2.283680265073037
VIE-2012-01-27,1.6078180641173585
VIE-2012-01-28,0.7656624781157033
VIE-2012-01-29,1.9805781437422054
VIE-2012-01-30,0.3530206890030669
VIE-2012-01-31,1.4868625333703784
VIE-2012-02-01,2.918996615721464
VIE-2012-02-02,2.95522706868351
VIE-2012-02-03,1.6128362944147339
VIE-2012-02-04,1.2877016258939087
VIE-2012-02-05,1.3877747336905784
VIE-2012-02-06,0.7868220046489813
VIE-2012-02-07,2.3098128256683053
VIE-2012-02-08,2.477036791591453
VIE-2012-02-09,1.6479130904629193
VIE-2012-02-10,1.868098484821408
VIE-2012-02-11,1.8727355730944213
VIE-2012-02-12,0.5490946427623006
VIE-2012-02-13,1.1423393681653786
VIE-2012-02-14,1.516629036443182
VIE-2012-02-15,3.6647074818633207
VIE-2012-02-16,1.5234135765558214
VIE-2012-02-17,1.9042900172705048
VIE-2012-02-18,2.517013564917402
VIE-2012-02-19,2.4157011433240103
VIE-2012-02-20,0.7839878293679035
VIE-2012-02-21,1.825044734642932
VIE-2012-02-22,1.8508229534597982
VIE-2012-02-23,2.3675992090236218
VIE-2012-02-24,2.0752248492448353
VIE-2012-02-25,1.5778383597000232
VIE-2012-02-26,1.7559250738023646
VIE-2012-02-27,1.3376540108006554
VIE-2012-02-28,1.586272379345178
VIE-2012-02-29,0.3158488521990384
VIE-2012-03-01,0.9385674878579405
VIE-2012-03-02,0.7659621673936436
VIE-2012-03-03,1.0329964521984762
VIE-2012-03-04,1.5390802788255324
VIE-2012-03-05,3.7941557658945557
VIE-2012-03-06,1.2991978620087714
VIE-2012-03-07,2.496884004691007
VIE-2012-03-08,2.301822920599013
VIE-2012-03-09,1.1414676758627607
VIE-2012-03-10,1.4466479283272378
VIE-2012-03-11,1.3982796584228256
VIE-2012-03-12,0.949895786799867
VIE-2012-03-13,1.1943955226587255
VIE-2012-03-14,0.9443548344475781
VIE-2012-03-15,1.2202127030789878
VIE-2012-03-16,1.666578930995078
VIE-2012-03-17,1.9976047401823664
VIE-2012-03-18,2.0904782172187613
VIE-2012-03-19,1.3017061889851624
VIE-2012-03-20,0.33185444431933014
VIE-2012-03-21,1.115062799337858
VIE-2012-03-22,1.7400000585471118
VIE-2012-03-23,0.9243818710415888
VIE-2012-03-24,1.0493079167614108
VIE-2012-03-25,1.6280433657427313
VIE-2012-03-26,1.6816320705265613
VIE-2012-03-27,1.5356224128326998
VIE-2012-03-28,1.386310373675668
VIE-2012-03-29,1.886098755246501
VIE-2012-03-30,2.3210944244550435
VIE-2012-03-31,2.1385680195701635
VIE-2012-04-01,1.0717819209923205
VIE-2012-04-02,0.3859026942316222
VIE-2012-04-03,0.4435423154074531
VIE-2012-04-04,0.911185026155528
VIE-2012-04-05,1.8801864882140813
VIE-2012-04-06,1.0823992417458927
VIE-2012-04-07,1.5864814690851263
VIE-2012-04-08,0.9252315203240428
VIE-2012-04-09,3.2673568705997575
VIE-2012-04-10,3.67095070412274
VIE-2012-04-11,1.8447113074380501
VIE-2012-04-12,1.117363767330697
VIE-2012-04-13,0.4667879879253421
VIE-2012-04-14,0.9487913241882995
VIE-2012-04-15,3.047486852308937
VIE-2012-04-16,2.609785691682649
VIE-2012-04-17,1.941806765980848
VIE-2012-04-18,3.334562465457464
VIE-2012-04-19,2.602998815180755
VIE-2012-04-20,2.1750990533550993
VIE-2012-04-21,2.4567586732085127
VIE-2012-04-22,2.9848462510548748
VIE-2012-04-23,3.047465293884695
VIE-2012-04-24,1.688537461012059
VIE-2012-04-25,3.724417832597707
VIE-2012-04-26,4.01330421730413
VIE-2012-04-27,2.0000034554793276
VIE-2012-04-28,0.5289945302976461
VIE-2012-04-29,0.3493033701067021
VIE-2012-04-30,1.1382745485426244
VIE-2012-05-01,0.508419210420425
VIE-2012-05-02,1.7004725531103073
VIE-2012-05-03,1.8074013050031887
VIE-2012-05-04,1.023737873433938
VIE-2012-05-05,0.9653186665117268
VIE-2012-05-06,1.1030715094268453
VIE-2012-05-07,0.17046787029990254
VIE-2012-05-08,2.2942604718289488
VIE-2012-05-09,2.4155957086856152
VIE-2012-05-10,2.8972119196058155
VIE-2012-05-11,2.042539113842575
VIE-2012-05-12,2.1790104480946804
VIE-2012-05-13,1.1287400098461415
VIE-2012-05-14,1.1014130987997917
VIE-2012-05-15,2.2034554917052374
VIE-2012-05-16,2.9174586994092104
VIE-2012-05-17,1.2759726158521438
VIE-2012-05-18,2.0706832977790532
VIE-2012-05-19,0.912835249436808
VIE-2012-05-20,0.3491989697089585
VIE-2012-05-21,2.154750201973166
VIE-2012-05-22,1.56170989676721
VIE-2012-05-23,1.1770685593837769
VIE-2012-05-24,1.3389079871817406
VIE-2012-05-25,2.638944690922881
VIE-2012-05-26,2.0325519706194077
VIE-2012-05-27,1.163438299375641
VIE-2012-05-28,1.0925263993828123
VIE-2012-05-29,1.2117165765375288
VIE-2012-05-30,0.9442040561915562
VIE-2012-05-31,1.8601012887888693
VIE-2012-06-01,2.2765176682313824
VIE-2012-06-02,0.7386587599433303
VIE-2012-06-03,0.5668314378123733
VIE-2012-06-04,1.5059543297744458
VIE-2012-06-05,0.5169891342417015
VIE-2012-06-06,1.829960356440841
VIE-2012-06-07,1.9895098729333414
VIE-2012-06-08,2.9650022035597745
VIE-2012-06-09,3.4244368983022784
VIE-2012-06-10,0.9989294324764979
VIE-2012-06-11,1.1563090110225425
VIE-2012-06-12,0.9021754744971581
VIE-2012-06-13,1.3536143210277953
VIE-2012-06-14,0.4010979867329355
VIE-2012-06-15,1.932011957751385
VIE-2012-06-16,2.7833371909451614
VIE-2012-06-17,2.1887515940785445
VIE-2012-06-18,0.6378767629605595
VIE-2012-06-19,1.0484040017566367
VIE-2012-06-20,1.7358292431198825
VIE-2012-06-21,1.2677048164497615
VIE-2012-06-22,3.3305294300106523
VIE-2012-06-23,1.8285730712500663
VIE-2012-06-24,2.9671285680678365
VIE-2012-06-25,2.767479854792316
VIE-2012-06-26,0.5292284822044998
VIE-2012-06-27,1.6735283768430398
VIE-2012-06-28,1.535645641253831
VIE-2012-06-29,1.4278884474609888
VIE-2012-06-30,1.5078510872807334
VIE-2012-07-01,1.8585278116757171
VIE-2012-07-02,0.3748340086376763
VIE-2012-07-03,0.759430225219657
VIE-2012-07-04,0.9259011442879092
VIE-2012-07-05,0.8390966113446353
VIE-2012-07-06,2.250864111286801
VIE-2012-07-07,1.6458746788372223
VIE-2012-07-08,2.394722970055069
VIE-2012-07-09,2.789078358547357
VIE-2012-07-10,1.563983805960423
VIE-2012-07-11,3.139983776861148
VIE-2012-07-12,3.0370263946224276
VIE-2012-07-13,2.71394643905775
VIE-2012-07-14,2.7894692342271137
VIE-2012-07-15,2.4504767805087173
VIE-2012-07-16,2.6837164065626102
VIE-2012-07-17,3.473639288536886
VIE-2012-07-18,3.1440554462463157
VIE-2012-07-19,3.2202345452145953
VIE-2012-07-20,1.4369094915326937
VIE-2012-07-21,1.3922031950390221
VIE-2012-07-22,0.7599738118181464
VIE-2012-07-23,1.129059405872244
VIE-2012-07-24,1.1223187291847134
VIE-2012-07-25,0.7930394411407309
VIE-2012-07-26,0.8611990673407846
VIE-2012-07-27,0.15877672833571133
VIE-2012-07-28,1.0893738015343852
VIE-2012-07-29,2.2719013310813616
VIE-2012-07-30,2.527180343745806
VIE-2012-07-31,1.3933556913500766
VIE-2012-08-01,1.333228272216086
VIE-2012-08-02,1.8997929365229385
VIE-2012-08-03,1.431771808324679
VIE-2012-08-04,1.2118924983658086
VIE-2012-08-05,0.9071422581501495
VIE-2012-08-06,2.7144177116243644
VIE-2012-08-07,2.191694719884341
VIE-2012-08-08,1.0622753574971981
VIE-2012-08-09,1.0807337679676536
VIE-2012-08-10,1.450744479608232
VIE-2012-08-11,1.5935966857963133
VIE-2012-08-12,1.7082526309799146
VIE-2012-08-13,0.3263420524181683
VIE-2012-08-14,0.3503875220466181
VIE-2012-08-15,1.093750371359179
VIE-2012-08-16,1.144655113002909
VIE-2012-08-17,0.9929658454814909
VIE-2012-08-18,1.5010596436816792
VIE-2012-08-19,1.4241032106932288
VIE-2012-08-20,1.1225602546910045
VIE-2012-08-21,0.6142255944443998
VIE-2012-08-22,1.6521780686408964
VIE-2012-08-23,0.14162982309923428
VIE-2012-08-24,0.9070861876806033
VIE-2012-08-25,3.136323824720965
VIE-2012-08-26,3.592115472965212
VIE-2012-08-27,1.257964047879375
VIE-2012-08-28,1.5367993654355308
VIE-2012-08-29,1.3121612687661446
VIE-2012-08-30,1.7787505075090133
VIE-2012-08-31,2.8920704195556306
VIE-2012-09-01,1.3989460727835723
VIE-2012-09-02,0.29545656778833757
VIE-2012-09-03,1.2037710785139266
VIE-2012-09-04,1.1596691206600938
VIE-2012-09-05,1.7464539059551072
VIE-2012-09-06,0.9639259574032176
VIE-2012-09-07,0.9548828347594117
VIE-2012-09-08,0.05008078199433769
VIE-2012-09-09,1.2294017662019572
VIE-2012-09-10,1.652454647160267
VIE-2012-09-11,1.809671278729419
VIE-2012-09-12,1.4486270564563337
VIE-2012-09-13,0.45957643015637784
VIE-2012-09-14,2.4473788644332326
VIE-2012-09-15,0.9973906513627682
VIE-2012-09-16,1.152162697451702
