station,date,n100
AMA,2016-01-21,1619.0679513888876
AMA,2016-01-22,1321.6008680555558
AMA,2016-01-23,1666.0754513888896
AMA,2016-01-24,1725.7034722222222
AMA,2016-01-25,2351.274861111111
AMA,2016-01-26,916.6167708333337
AMA,2016-01-27,721.0584722222222
AMA,2016-01-28,593.3701388888892
AMA,2016-01-29,623.1629513888886
AMA,2016-01-30,1030.062777777777
AMA,2016-01-31,1234.3666666666666
AMA,2016-02-03,402.27456953642405
AMA,2016-02-04,174.78388888888884
AMA,2016-02-05,239.83395833333336
AMA,2016-02-06,382.3714236111111
AMA,2016-02-07,490.4975
AMA,2016-02-08,317.362105263158
AMA,2016-02-09,392.8560526315786
AMA,2016-02-10,490.77611111111116
AMA,2016-02-11,380.39649305555577
AMA,2016-02-12,457.8658333333333
AMA,2016-02-13,520.162083333333
AMA,2016-02-14,406.25829861111094
AMA,2016-02-15,283.17010416666676
AMA,2016-02-16,376.79135416666674
AMA,2016-02-17,335.83006944444435
AMA,2016-02-18,299.3388888888888
AMA,2016-02-19,216.16506944444447
AMA,2016-02-20,145.41194444444446
AMA,2016-02-21,182.55373263888887
AMA,2016-02-22,272.07598958333307
AMA,2016-02-23,368.7544444444444
AMA,2016-02-24,249.33868965517232
AMA,2016-02-25,8.543393113793101
AMA,2016-02-26,0.0001949758620689655
AMA,2016-02-27,23.456914827586193
AMA,2016-02-28,180.72722758620702
AMA,2016-02-29,223.26272413793103
AMA,2016-03-01,111.74872758620695
AMA,2016-03-02,163.09766896551727
AMA,2016-03-03,240.02731379310342
AMA,2016-03-04,224.9106965517242
AMA,2016-03-05,226.34382758620697
AMA,2016-03-06,147.597024137931
AMA,2016-03-07,134.24242906574386
AMA,2016-03-08,146.92400000000004
AMA,2016-03-09,156.21825517241376
AMA,2016-03-10,154.65
AMA,2016-03-17,292.332326388889
AMA,2016-03-18,240.03633680555544
AMA,2016-03-19,159.22198958333325
AMA,2016-03-20,97.14998257839723
AMA,2016-03-21,108.26004166666672
AMA,2016-03-22,130.6178090277778
AMA,2016-03-23,147.51749396627002
AMA,2016-03-24,69.8546715328467
AMA,2016-03-25,116.64518749999996
AMA,2016-03-26,119.72267361111113
AMA,2016-03-27,49.26403560606058
AMA,2016-03-28,107.43702613240417
AMA,2016-03-29,56.87519583333333
AMA,2016-03-30,87.00811111111115
AMA,2016-03-31,142.80294791666668
AMA,2016-04-01,120.37684375
AMA,2016-04-02,98.1036536585366
AMA,2016-04-03,218.98003472222226
AMA,2016-04-04,118.64251041666658
AMA,2016-04-05,185.58543055555563
AMA,2016-04-06,169.38492682926832
AMA,2016-04-07,133.72014236111113
AMA,2016-04-08,162.44202083333332
AMA,2016-04-09,209.23049504950484
AMA,2016-04-10,190.43476041666648
AMA,2016-04-11,178.4037282229965
AMA,2016-04-12,80.22755104166669
AMA,2016-04-13,100.81308680555544
AMA,2016-04-14,161.47736236933787
AMA,2016-04-15,273.4397560975609
AMA,2016-04-16,255.4687737226276
AMA,2016-04-17,333.1060975609754
AMA,2016-04-18,195.7182129277566
AMA,2016-04-19,136.2995470383275
AMA,2016-04-20,154.41578707224346
AMA,2016-04-21,227.05428571428578
AMA,2016-04-22,243.1699651567942
AMA,2016-04-23,280.69874999999985
AMA,2016-04-24,191.1142068965517
AMA,2016-04-25,170.87664335664334
AMA,2016-04-26,188.40882926829246
AMA,2016-04-27,330.21247386759575
AMA,2016-04-28,313.8767083333334
AMA,2016-04-29,225.35361111111115
AMA,2016-05-08,386.7072125435541
AMA,2016-05-09,432.47775362318833
AMA,2016-05-10,343.3525783972124
AMA,2016-05-11,333.431111111111
AMA,2016-05-12,249.07898958333328
AMA,2016-05-13,104.73190173611113
AMA,2016-05-14,231.96010452961679
AMA,2016-05-15,272.56888888888875
AMA,2016-05-16,338.4727083333334
AMA,2016-05-17,404.77499999999986
AMA,2016-05-18,400.51425087108066
AMA,2016-05-19,322.71056097560967
AMA,2016-05-20,451.98645833333325
AMA,2016-05-21,507.5092708333332
AMA,2016-05-22,543.6836805555556
AMA,2016-05-23,601.5511111111106
AMA,2016-05-24,605.5191986062714
AMA,2016-05-25,528.6591666666666
AMA,2016-05-26,676.6224305555558
AMA,2016-05-27,364.3659930313589
AMA,2016-05-28,407.7602430555555
AMA,2016-05-29,392.48756097560977
AMA,2016-06-01,476.3067857142855
AMA,2016-06-02,365.5037301587301
AMA,2016-06-03,239.73399074074047
AMA,2016-06-04,225.7021777777779
AMA,2016-06-05,334.36386759581893
AMA,2016-06-06,444.438958333333
AMA,2016-06-07,298.85670138888884
AMA,2016-06-08,340.348375
AMA,2016-06-09,198.14531597222214
AMA,2016-06-10,295.22198606271803
AMA,2016-06-11,395.11083333333335
AMA,2016-06-12,341.84713888888905
AMA,2016-06-13,251.68405902777775
AMA,2016-06-14,386.44468750000016
AMA,2016-06-15,412.19560975609755
AMA,2016-06-16,633.8361363636362
AMA,2016-06-17,840.7385416666673
AMA,2016-06-18,759.3863888888893
AMA,2016-06-19,527.2987804878052
AMA,2016-06-20,608.7590624999989
AMA,2016-06-21,389.97239583333317
AMA,2016-06-22,543.0635069444439
AMA,2016-06-23,659.0070486111107
AMA,2016-06-24,628.8236764705881
AMA,2016-06-25,429.7109561752989
AMA,2016-06-26,593.2436458333333
AMA,2016-06-27,887.5555357142853
AMA,2016-06-28,973.1603749999994
AMA,2016-06-29,838.573240418119
AMA,2016-06-30,890.4664111498254
AMA,2016-07-01,1048.994270833334
AMA,2016-07-02,1105.344422310756
AMA,2016-07-03,790.170046296296
AMA,2016-07-04,866.8261324041812
AMA,2016-07-05,652.3153125000002
AMA,2016-07-06,608.2285294117647
AMA,2016-07-15,717.8389930555558
AMA,2016-07-16,1066.2257051282056
AMA,2016-07-17,1226.008260869566
AMA,2016-07-18,981.9018118466893
AMA,2016-07-19,866.9326132404179
AMA,2016-07-20,1002.6322916666666
AMA,2016-07-21,839.6607456140356
AMA,2016-07-22,804.6392657342657
AMA,2016-07-23,807.5029861111115
AMA,2016-07-24,972.7434146341463
AMA,2016-07-25,1286.5305555555558
AMA,2016-07-26,1453.663138686131
AMA,2016-07-27,1385.7628712871285
AMA,2016-07-28,1356.6506944444427
AMA,2016-07-29,1435.3747569444456
AMA,2016-07-30,1219.6815277777775
AMA,2016-07-31,1319.7044599303154
AMA,2016-08-01,1308.3482638888884
AMA,2016-08-02,1654.2414634146344
AMA,2016-08-03,1903.4711805555562
AMA,2016-08-04,1732.030769230769
AMA,2016-08-05,1136.2502787456451
AMA,2016-08-06,1234.2941319444449
AMA,2016-08-07,1575.984732824427
AMA,2016-08-08,1688.1493055555552
AMA,2016-08-09,1885.8726277372277
AMA,2016-08-10,1750.4247386759582
AMA,2016-08-11,1481.2166666666667
AMA,2016-08-12,1357.6091608391619
AMA,2016-08-13,1147.0994202898555
AMA,2016-08-14,1074.082256944444
AMA,2016-08-15,771.6990559440562
AMA,2016-08-16,800.7406993006992
AMA,2016-08-17,1068.2667599999995
AMA,2016-08-20,947.6923376623374
AMA,2016-08-21,861.7499236641213
AMA,2016-08-22,1374.6508652941382
AMA,2016-08-23,1916.8460278745642
AMA,2016-08-30,1042.9710416666667
AMA,2016-08-31,1027.0444791666669
AMA,2016-09-01,1243.4337630662026
AMA,2016-09-21,934.1560526315787
AMA,2016-09-22,845.5240076335878
AMA,2016-09-23,855.6649242424246
AMA,2016-09-24,926.0986805555555
AMA,2016-09-25,1075.0090972222222
AMA,2016-09-26,1017.6945175438605
AMA,2016-09-27,602.6874537037037
AMA,2016-09-28,961.3636111111105
AMA,2016-09-29,826.9572916666662
AMA,2016-09-30,527.6633101045296
AMA,2016-10-01,664.1937745098043
AMA,2016-10-02,914.1178260869566
AMA,2016-10-03,1081.8812152777775
AMA,2016-10-04,878.2036111111105
AMA,2016-10-05,1050.2587847222221
AMA,2016-10-06,1391.4107850000585
AMA,2016-10-07,940.4750396825398
AMA,2016-10-08,1524.5368641114976
AMA,2016-10-09,1009.1067708333334
AMA,2016-10-10,1055.3074305555558
AMA,2016-10-11,1248.9976734693878
AMA,2016-10-12,1543.3929515418497
AMA,2016-11-11,1353.9717514124302
AMA,2016-11-12,1217.478312500001
AMA,2016-11-16,943.3469117647056
AMA,2016-11-17,813.3209999999997
AMA,2016-11-18,240.70941666666667
AMA,2016-11-19,543.3951645569622
AMA,2016-11-20,615.8945512820518
AMA,2016-11-22,551.8165789473685
AMA,2016-11-23,743.866555323591
AMA,2016-11-24,1055.172145833333
AMA,2016-11-25,984.7247750000007
AMA,2016-11-26,1966.955
AMA,2016-11-27,1581.9248554913293
AMA,2016-11-28,1834.9845833333331
AMA,2016-11-29,2794.11127819549
AMA,2016-12-01,1500.3865857927192
AMA,2016-12-02,1489.0658333333326
AMA,2016-12-04,1533.4612765957443
AMA,2016-12-05,802.2203472222217
AMA,2016-12-06,1379.6846180555551
AMA,2016-12-07,1512.1751851851848
AMA,2016-12-08,2520.867004219411
AMA,2016-12-09,1996.6580208333337
AMA,2016-12-10,1534.310798611111
AMA,2016-12-11,595.5844444444444
AMA,2016-12-12,262.3937881944445
AMA,2016-12-13,335.35237847222226
AMA,2016-12-14,421.76947916666666
AMA,2016-12-15,231.0153472222222
AMA,2016-12-16,138.65947569444432
AMA,2016-12-17,231.8653645833332
AMA,2016-12-18,260.2855475694445
AMA,2016-12-19,158.73361111111114
AMA,2016-12-20,205.20412499999986
AMA,2016-12-21,204.79140972222228
AMA,2016-12-22,270.2135381944445
AMA,2016-12-23,197.01596180555566
AMA,2016-12-24,194.18837850694436
AMA,2016-12-25,321.4625
AMA,2016-12-26,381.9549652777779
AMA,2016-12-27,251.9054895833333
AMA,2016-12-28,358.52534722222214
AMA,2016-12-29,732.0958333333333
AMA,2016-12-30,825.9489236111117
AMA,2016-12-31,530.1391954022988
AMM,2016-08-01,1584.5631597222216
AMM,2016-08-02,1472.0698611111113
AMM,2016-08-03,1545.3975347222213
AMM,2016-08-04,1493.3445486111118
AMM,2016-08-05,1383.5932638888885
AMM,2016-08-06,1508.3885416666662
AMM,2016-08-07,1573.2891608391608
AMM,2016-08-08,1591.6332291666668
AMM,2016-08-09,1572.471979166666
AMM,2016-08-10,1360.7930902777769
AMM,2016-08-11,1545.4215609756102
AMM,2016-08-15,1551.1925925925914
AMM,2016-08-16,1291.9647569444433
AMM,2016-08-17,1432.388194444444
AMM,2016-08-18,1544.609861111112
AMM,2016-08-19,1602.1840625000007
AMM,2016-08-20,1413.8988541666665
AMM,2016-08-21,1140.9040277777783
AMM,2016-08-22,972.8817894736842
AMM,2016-08-23,1532.4737152777775
AMM,2016-08-24,2088.1678472222234
AMM,2016-08-25,1892.771701388889
AMM,2016-08-26,1182.8953784722237
AMM,2016-08-27,1443.2073263888885
AMM,2016-08-28,1480.5906597222229
AMM,2016-08-29,1649.3109375000001
AMM,2016-08-30,1724.852465277779
AMM,2016-08-31,1258.0765624999995
AMM,2016-09-01,1211.8736805555566
AMM,2016-09-02,1037.1855208333327
AMM,2016-09-03,1230.380763888889
AMM,2016-09-04,1601.9962499999997
AMM,2016-09-05,1719.7117361111111
AMM,2016-09-06,1319.7807812499987
AMM,2016-09-07,1468.102430555555
AMM,2016-09-08,1617.1951388888876
AMM,2016-09-09,1769.1114236111125
AMM,2016-09-10,1309.3664583333323
AMM,2016-09-11,1332.9578472222229
AMM,2016-09-12,1045.6458333333337
AMM,2016-09-13,984.333229166667
AMM,2016-09-14,1165.9171180555559
AMM,2016-09-15,1002.2271874999996
AMM,2016-09-16,1189.935451388889
AMM,2016-09-17,1293.480069444445
AMM,2016-09-18,1598.287421602786
AMM,2016-09-19,1453.832465277778
AMM,2016-09-20,1323.8332638888894
AMM,2016-09-21,1018.7102083333334
AMM,2016-09-22,1279.6296875
AMM,2016-09-23,732.1942013888887
AMM,2016-09-24,932.2195138888886
AMM,2016-09-25,1199.9558041958048
AMM,2016-09-26,1429.9835763888889
AMM,2016-09-27,1292.9569565217382
AMM,2016-09-28,1417.020763888888
AMM,2016-09-29,2012.432638888888
AMM,2016-09-30,1562.3510416666663
AMM,2016-10-01,1570.4121527777772
AMM,2016-10-02,1370.2082986111118
AMM,2016-10-03,1883.390982905982
AMM,2016-10-06,1756.3713600000005
AMM,2016-10-07,1137.2750763888896
AMM,2016-10-08,980.9829861111116
AMM,2016-10-09,1247.0784027777775
AMM,2016-10-10,1186.246820512821
AMM,2016-10-11,870.0770618556699
AMM,2016-10-12,1978.33083916084
AMM,2016-10-13,1718.2940069686408
AMM,2016-10-14,1269.4572847222225
AMM,2016-10-15,1437.176875
AMM,2016-10-16,1617.2717073170734
AMM,2016-10-17,2116.110347222222
AMM,2016-10-18,1442.4311458333334
AMM,2016-10-19,1339.621573426574
AMM,2016-10-20,2281.712972027973
AMM,2016-10-21,1985.9642807017547
AMM,2016-10-22,784.6116319444448
AMM,2016-10-23,1107.135157894737
AMM,2016-10-24,1190.284618055555
AMM,2016-10-25,1367.035138888889
AMM,2016-10-26,2152.1034843205584
AMM,2016-10-27,1517.7386111111114
AMM,2016-10-28,860.554097222222
AMM,2016-10-29,1255.226666666667
AMM,2016-10-30,1168.5161702127664
AMM,2016-10-31,784.7165625000001
AMM,2016-11-01,803.0408013937285
AMM,2016-11-02,945.4782638888888
AMM,2016-11-03,1098.6136111111107
AMM,2016-11-04,1547.6157837837845
AMM,2016-11-05,1298.704861111111
AMM,2016-11-06,1220.2684154929568
AMM,2016-11-07,1395.381319444444
AMM,2016-11-08,1281.2982229965166
AMM,2016-11-09,1237.3880208333328
AMM,2016-11-10,2300.201595330739
AMM,2016-11-11,1678.9877083333333
AMM,2016-11-12,2350.928472222222
AMM,2016-11-13,3002.811010452962
AMM,2016-11-14,2609.3943750000008
AMM,2016-11-15,1203.5597916666668
AMM,2016-11-16,400.83572916666685
AMM,2016-11-17,254.7837410071944
AMM,2016-11-26,846.57358974359
AMM,2016-11-27,1237.2233680555555
AMM,2016-11-28,1746.630245614035
AMM,2016-11-29,1527.9606597222223
AMM,2016-11-30,469.16435069444447
AMM,2016-12-01,379.531881918819
AMM,2016-12-02,260.26371875000007
AMM,2016-12-03,677.3330905923343
AMM,2016-12-04,864.0368592057762
AMM,2016-12-05,1296.4380973451332
AMM,2016-12-06,1657.0800694444451
AMM,2016-12-07,2569.4758680555556
AMM,2016-12-08,2036.2787152777778
AMM,2016-12-09,2512.5638541666663
AMM,2016-12-10,2535.9578819444428
AMM,2016-12-11,2093.2225347222216
AMM,2016-12-12,2158.4357638888887
AMM,2016-12-13,1190.7210416666658
AMM,2016-12-14,559.4424722222221
AMM,2016-12-15,957.2439583333339
AMM,2016-12-16,740.6354861111108
AMM,2016-12-17,1025.321354166667
AMM,2016-12-18,920.3140972222225
AMM,2016-12-19,1473.035694444444
AMM,2016-12-20,1304.3787152777777
AMM,2016-12-21,3047.298102189781
AMM,2016-12-22,2278.5934027777766
AMM,2016-12-23,2565.177777777779
AMM,2016-12-24,1131.156728624536
AMM,2016-12-25,731.2513194444447
AMM,2016-12-26,780.3886875000001
AMM,2016-12-27,912.2518709677422
AMM,2016-12-28,1027.3590277777778
AMM,2016-12-29,1488.660145833334
AMM,2016-12-30,2045.839201388889
AMM,2016-12-31,1540.2279166666658
AMM,2017-01-01,2593.4155208333323
AMM,2017-01-02,2189.510451388888
AMM,2017-01-03,1641.276111111111
AMM,2017-01-04,3274.0928124999987
AMM,2017-01-05,1778.1831597222217
AMM,2017-01-06,1109.2389236111107
AMM,2017-01-07,2216.800659722221
AMM,2017-01-08,843.7616319444447
AMM,2017-01-09,751.8107291666664
AMM,2017-01-10,1136.6663888888895
AMM,2017-01-11,1655.1791320754717
AMM,2017-01-12,2006.7892682926822
AMM,2017-01-13,1504.770277777777
AMM,2017-01-14,1459.0035763888884
AMM,2017-01-15,1552.2580902777781
AMM,2017-01-16,1647.9783680555552
AMM,2017-01-17,1916.069756944445
AMM,2017-01-18,2865.274027777777
AMM,2017-01-19,1765.8307986111115
AMM,2017-01-20,1713.8915972222221
AMM,2017-01-21,959.6693749999997
AMM,2017-01-22,1324.8545138888894
AMM,2017-01-23,1361.1286458333334
AMM,2017-01-24,963.9314583333334
AMM,2017-01-25,1565.9495486111111
AMM,2017-01-26,634.9593402777782
AMM,2017-01-27,277.97168750000014
AMM,2017-01-28,446.5334722222222
AMM,2017-01-29,1219.5239583333332
AMM,2017-01-30,1210.062569444446
AMM,2017-01-31,1552.6710069444446
AMM,2017-02-01,917.8973611111107
AMM,2017-02-02,1277.9985416666664
AMM,2017-02-03,2665.8633333333332
AMM,2017-02-04,2144.9443548387094
AMM,2017-02-05,1993.3817518248184
AMM,2017-02-06,2176.6513636363643
AMM,2017-02-07,1252.7096874999993
AMM,2017-02-08,1572.3016666666672
AMM,2017-02-09,2125.9270833333335
AMM,2017-02-10,1762.7819444444442
AMM,2017-02-11,2480.0590277777774
AMM,2017-02-12,1310.161228070175
AMM,2017-02-13,1098.1246875
AMM,2017-02-14,891.0774652777782
AMM,2017-02-15,917.0209027777778
AMM,2017-02-16,784.7089208633093
AMM,2017-02-17,1061.3074305555558
AMM,2017-02-18,1558.4625000000005
AMM,2017-02-19,1232.9880208333334
AMM,2017-02-20,2203.9502083333314
AMM,2017-02-21,3028.86541218638
AMM,2017-02-22,2352.4963541666666
AMM,2017-02-23,3309.9527777777753
AMM,2017-02-24,2582.476284722223
AMM,2017-02-25,980.2588888888887
AMM,2017-02-26,1245.7349645390077
AMM,2017-02-27,1116.2253125000016
AMM,2017-02-28,1335.254764397905
AMM,2017-03-01,1087.216666666667
AMM,2017-03-02,1133.0682986111121
AMM,2017-03-03,658.1093402777778
AMM,2017-03-04,775.6234722222226
AMM,2017-03-05,1250.4743525179854
AMM,2017-03-06,1022.414861111112
AMM,2017-03-07,1505.2337152777775
AMM,2017-03-08,2068.831215277777
AMM,2017-03-09,1680.9784375000002
AMM,2017-03-10,1677.8017361111104
AMM,2017-03-11,911.4470279720279
AMM,2017-03-12,940.1664930555562
AMM,2017-03-13,858.5271180555555
AMM,2017-03-14,920.6061805555552
AMM,2017-03-15,721.6776041666669
AMM,2017-03-16,733.2841666666664
AMM,2017-03-17,1032.064756944444
AMM,2017-03-18,1220.6355902777782
AMM,2017-03-19,1250.1840624999993
AMM,2017-03-20,927.4596527777782
AMM,2017-03-21,1723.8683458646615
AMM,2017-03-22,2167.5509375000024
AMM,2017-03-23,1370.5450694444446
AMM,2017-03-24,1503.3043402777785
AMM,2017-03-25,1693.0390277777774
AMM,2017-03-26,1957.3218750000003
AMM,2017-03-27,2138.3226480836233
AMM,2017-03-28,1431.2982638888886
AMM,2017-03-29,1022.1900347222225
AMM,2017-03-30,1230.3918402777772
AMM,2017-03-31,726.0229166666667
AMM,2017-04-01,1365.745555555556
AMM,2017-04-02,911.4685865724382
AMM,2017-04-03,1001.1445138888885
AMM,2017-04-04,923.1621180555555
AMM,2017-04-05,895.2705964912282
AMM,2017-04-06,1679.119131944445
AMM,2017-04-07,1048.660729166667
AMM,2017-04-08,1253.831562500001
AMM,2017-04-09,1207.5531932773106
AMM,2017-04-10,1486.778397212543
AMM,2017-04-11,1656.1038194444445
AMM,2017-04-12,1086.0018055555558
AMM,2017-04-13,952.3897543859656
AMM,2017-04-14,1142.8127430555567
AMM,2017-04-15,1474.0990277777787
AMM,2017-04-16,1634.9875000000018
AMM,2017-04-17,1904.6389930555565
AMM,2017-04-18,1056.179618055556
AMM,2017-04-19,1419.6783566433571
AMM,2017-04-20,924.8359444444437
AMM,2017-04-21,712.6422222222222
AMM,2017-04-22,1124.9534722222224
AMM,2017-04-23,1018.5582986111115
AMM,2017-04-24,900.7735416666674
AMM,2017-04-25,1126.8318750000005
AMM,2017-04-26,964.5356382978725
AMM,2017-04-27,1231.3597222222218
AMM,2017-05-01,1306.3956122448985
AMM,2017-05-02,1257.9452083333335
AMM,2017-05-03,1132.2940972222223
AMM,2017-05-04,1149.6726041666657
AMM,2017-05-05,1154.9512499999996
AMM,2017-05-06,1297.8358333333333
AMM,2017-05-07,1147.9299652777781
AMM,2017-05-08,618.3490625
AMM,2017-05-09,1174.6335416666666
AMM,2017-05-10,1422.963472222223
AMM,2017-05-11,1173.204642361111
AMM,2017-05-12,953.8528784722223
AMM,2017-05-13,1071.5969097222226
AMM,2017-05-14,1195.6977372262777
AMM,2017-05-15,890.0881944444445
AMM,2017-05-16,1115.0337847222224
AMM,2017-05-17,1082.927916666666
AMM,2017-05-18,1301.0283333333334
AMM,2017-05-19,894.0605625000003
AMM,2017-05-20,756.1173958333334
AMM,2017-05-21,942.5124652777779
AMM,2017-05-22,1187.2340972222225
AMM,2017-05-23,1039.531180555556
AMM,2017-05-24,1027.3627430555557
AMM,2017-05-25,839.9230049261088
AMM,2017-05-26,856.8749305555552
AMM,2017-05-27,1054.8549305555555
AMM,2017-05-28,1008.4320833333331
AMM,2017-05-29,845.8532291666666
AMM,2017-05-30,885.7200694444443
AMM,2017-05-31,564.2624305555555
AMM,2017-06-01,786.4028819444445
AMM,2017-06-02,962.0531250000001
AMM,2017-06-03,1082.340277777778
AMM,2017-06-04,1296.3324999999998
AMM,2017-06-05,888.5679513888887
AMM,2017-06-06,874.8994027777784
AMM,2017-06-07,1188.7262847222228
AMM,2017-06-08,854.1814930555558
AMM,2017-06-09,678.0175694444446
AMM,2017-06-10,991.7171527777778
AMM,2017-06-11,676.7095486111114
AMM,2017-06-12,918.7946341463417
AMM,2017-06-13,881.9622916666672
AMM,2017-06-14,913.2351041666666
AMM,2017-06-15,1151.1942013888888
AMM,2017-06-16,906.837743055556
AMM,2017-06-17,1229.9796180555552
AMM,2017-06-18,1256.8825694444463
AMM,2017-06-19,930.846993055555
AMM,2017-06-20,959.6800347222221
AMM,2017-06-21,590.5443888888889
AMM,2017-06-22,845.6120788530467
AMM,2017-06-23,702.7098333333336
AMM,2017-06-24,1213.0484027777777
AMM,2017-06-25,1279.917152777779
AMM,2017-06-26,976.9891944444446
AMM,2017-06-27,1044.2453819444443
AMM,2017-06-28,1180.9709027777785
AMM,2017-06-29,882.6369686411152
AMM,2017-06-30,1138.7500000000005
AMM,2017-07-01,1428.4518750000007
AMM,2017-07-02,1257.548848920863
AMM,2017-07-03,1582.0658303886935
AMM,2017-07-04,1305.2463888888892
AMM,2017-07-05,1100.5263194444442
AMM,2017-07-06,1090.9721189591075
AMM,2017-07-07,1129.9333333333332
AMM,2017-07-08,1162.9028472222224
AMM,2017-07-09,840.8967708333331
AMM,2017-07-10,829.6418750000005
AMM,2017-07-11,962.8054166666669
AMM,2017-07-12,908.1666840277778
AMM,2017-07-13,1584.8617013888897
AMM,2017-07-14,1070.1580902777773
AMM,2017-07-15,1263.7521875000002
AMM,2017-07-16,1070.7719791666666
AMM,2017-07-17,1419.9439236111114
AMM,2017-07-18,1377.5498958333346
AMM,2017-07-19,1014.3210069444441
AMM,2017-07-20,902.220274305556
AMM,2017-07-21,895.138128472222
AMM,2017-07-22,1132.1254583333332
AMM,2017-07-23,1335.9846753246757
AMM,2017-07-24,1287.0496180555544
AMM,2017-07-25,1129.1932638888877
AMM,2017-07-26,1128.267118055556
AMM,2017-07-27,1204.331944444445
AMM,2017-07-28,797.5540972222227
AMM,2017-07-29,568.8801909722226
AMM,2017-07-30,991.9522569444445
AMM,2017-07-31,1408.1352777777774
ASP,2005-01-01,579.9782608695654
ASP,2005-01-02,395.59999999999997
ASP,2005-01-03,66.615
ASP,2005-01-07,167.73333333333332
ASP,2005-01-08,217.59416666666667
ASP,2005-01-09,56.54999999999999
ASP,2005-01-10,375.95000000000005
ASP,2005-01-11,238.47625000000002
ASP,2005-01-12,486.4208333333333
ASP,2005-01-13,144.54958333333332
ASP,2005-01-14,154.24666666666667
ASP,2005-01-15,318.3583333333334
ASP,2005-01-16,696.9125
ASP,2005-01-17,988.5916666666667
ASP,2005-01-18,1190.8625
ASP,2005-01-19,532.2333333333335
ASP,2005-01-20,318.9733333333333
ASP,2005-01-21,742.0499999999998
ASP,2005-01-22,435.6333333333334
ASP,2005-01-23,201.60333333333335
ASP,2005-01-24,226.74583333333337
ASP,2005-01-25,496.70000000000005
ASP,2005-01-26,555.3208333333333
ASP,2005-01-27,744.8583333333332
ASP,2005-01-28,745.7125
ASP,2005-01-29,516.3291666666668
ASP,2005-01-30,569.8458333333334
ASP,2005-01-31,148.29041666666666
ASP,2005-02-01,110.26499999999999
ASP,2005-02-02,213.76541666666665
ASP,2005-02-03,530.0124999999999
ASP,2005-02-04,406.075
ASP,2005-02-05,656.4875
ASP,2005-02-06,967.1624999999999
ASP,2005-02-07,1779.0
ASP,2005-02-08,2075.0416666666665
ASP,2005-02-09,2957.0
ASP,2005-02-10,1487.8541666666667
ASP,2005-02-11,177.19999999999996
ASP,2005-02-12,331.31666666666666
ASP,2005-02-13,467.87916666666666
ASP,2005-02-14,978.4833333333332
ASP,2005-02-15,958.0291666666667
ASP,2005-02-16,860.9666666666666
ASP,2005-02-17,661.9958333333333
ASP,2005-02-18,513.5708333333334
ASP,2005-02-19,678.9791666666666
ASP,2005-02-20,335.28333333333336
ASP,2005-02-21,622.975
ASP,2005-02-22,994.9124999999999
ASP,2005-02-23,1204.4708333333333
ASP,2005-02-24,1222.0833333333333
ASP,2005-02-25,1248.9791666666665
ASP,2005-02-26,221.0291666666667
ASP,2005-02-27,154.02083333333334
ASP,2005-02-28,307.6909090909091
ASP,2005-03-01,485.1416666666665
ASP,2005-03-02,461.4958333333334
ASP,2005-03-03,444.25833333333327
ASP,2005-03-04,609.0666666666667
ASP,2005-03-05,1072.175
ASP,2005-03-06,1217.2333333333333
ASP,2005-03-07,497.6458333333331
ASP,2005-03-08,116.41624999999999
ASP,2005-03-09,156.51541666666665
ASP,2005-03-10,481.825
ASP,2005-03-11,555.5125
ASP,2005-03-12,398.22499999999997
ASP,2005-03-13,449.2416666666666
ASP,2005-03-14,668.3625000000001
ASP,2005-03-15,894.2125000000001
ASP,2005-03-16,566.5416666666667
ASP,2005-03-17,623.2541666666667
ASP,2005-03-18,686.525
ASP,2005-03-19,348.91666666666674
ASP,2005-03-20,271.205
ASP,2005-03-21,488.6916666666666
ASP,2005-03-22,958.6291666666666
ASP,2005-03-23,1815.125
ASP,2005-03-24,1944.8333333333333
ASP,2005-03-25,1171.8958333333333
ASP,2005-03-26,666.8749999999999
ASP,2005-03-27,626.7041666666667
ASP,2005-03-28,1168.2958333333331
ASP,2005-03-29,1155.775
ASP,2005-03-30,370.36666666666673
ASP,2005-03-31,512.6083333333333
ASP,2005-04-01,803.3291666666668
ASP,2005-04-02,1199.9624999999999
ASP,2005-04-03,1796.25
ASP,2005-04-04,2197.875
ASP,2005-04-05,1268.2416666666668
ASP,2005-04-06,372.15000000000003
ASP,2005-04-07,1554.9333333333332
ASP,2005-04-08,436.07083333333327
ASP,2005-04-09,669.6624999999999
ASP,2005-04-10,589.1291666666667
ASP,2005-04-11,260.24999999999994
ASP,2005-04-12,479.0166666666666
ASP,2005-04-13,394.8166666666666
ASP,2005-04-14,1084.9916666666666
ASP,2005-04-15,1400.4583333333333
ASP,2005-04-16,1007.2916666666666
ASP,2005-04-17,548.3458333333333
ASP,2005-04-18,447.2041666666666
ASP,2005-04-19,307.575
ASP,2005-04-20,419.6416666666667
ASP,2005-04-21,344.09583333333336
ASP,2005-04-22,409.2166666666667
ASP,2005-04-23,503.55
ASP,2005-04-24,498.7291666666667
ASP,2005-04-25,609.4083333333333
ASP,2005-04-26,593.4625000000001
ASP,2005-04-27,928.9416666666666
ASP,2005-04-28,1084.0478260869568
ASP,2005-04-29,1024.9083333333335
ASP,2005-04-30,1386.4166666666667
ASP,2005-05-01,1361.4583333333333
ASP,2005-05-02,1033.6375
ASP,2005-05-03,789.7583333333333
ASP,2005-05-04,777.5250000000001
