id,blh
VAR-2007-09-03,535.656
VAR-2007-09-04,455.80685
VAR-2007-09-05,513.06934
VAR-2007-09-06,523.62805
VAR-2007-09-07,617.7188
VAR-2007-09-08,513.6371
VAR-2007-09-09,579.754
VAR-2007-09-10,488.01236
VAR-2007-09-11,316.48233
VAR-2007-09-12,301.23294
VAR-2007-09-13,605.0486
VAR-2007-09-14,569.0262
VAR-2007-09-15,708.08014
VAR-2007-09-16,554.75824
VAR-2007-09-17,751.3956
VAR-2007-09-18,936.9228
VAR-2007-09-19,552.23157
VAR-2007-09-20,773.2006
VAR-2007-09-21,714.718
VAR-2007-09-22,578.8457
VAR-2007-09-23,349.58347
VAR-2007-09-24,319.48132
VAR-2007-09-25,960.9581
VAR-2007-09-26,1046.4532
VAR-2007-09-27,764.5557
VAR-2007-09-28,462.11487
VAR-2007-09-29,212.76535
VAR-2007-09-30,163.32484
VAR-2007-10-01,232.14346
VAR-2007-10-02,399.81693
VAR-2007-10-03,731.73816
VAR-2007-10-04,359.19458
VAR-2007-10-05,262.8258
VAR-2007-10-06,239.96552
VAR-2007-10-07,567.49115
VAR-2007-10-08,377.17145
VAR-2007-10-09,463.40466
VAR-2007-10-10,889.29486
VAR-2007-10-11,878.57263
VAR-2007-10-12,1020.9507
VAR-2007-10-13,558.2768
VAR-2007-10-14,486.30396
VAR-2007-10-15,291.37894
VAR-2007-10-16,371.51746
VAR-2007-10-17,519.3002
VAR-2007-10-18,644.3707
VAR-2007-10-19,1230.6313
VAR-2007-10-20,524.9501
VAR-2007-10-21,386.1723
VAR-2007-10-22,419.495
VAR-2007-10-23,603.1151
VAR-2007-10-24,637.6891
VAR-2007-10-25,457.5028
VAR-2007-10-26,484.53204
VAR-2007-10-27,862.3045
VAR-2007-10-28,997.5216
VAR-2007-10-29,806.51025
VAR-2007-10-30,788.05927
VAR-2007-10-31,672.60175
VAR-2007-11-01,620.2632
VAR-2007-11-02,1140.5582
VAR-2007-11-03,721.51996
VAR-2007-11-04,193.09987
VAR-2007-11-05,518.19885
VAR-2007-11-06,633.48206
VAR-2007-11-07,312.01233
VAR-2007-11-08,435.5946
VAR-2007-11-09,496.69818
VAR-2007-11-10,663.37134
VAR-2007-11-11,734.7855
VAR-2007-11-12,348.71082
VAR-2007-11-13,39.145714
VAR-2007-11-14,55.12175
VAR-2007-11-15,95.4514
VAR-2007-11-16,139.09592
VAR-2007-11-17,75.908295
VAR-2007-11-18,181.05916
VAR-2007-11-19,819.7808
VAR-2007-11-20,160.78787
VAR-2007-11-21,377.62006
VAR-2007-11-22,547.18335
VAR-2007-11-23,306.08704
VAR-2007-11-24,477.51105
VAR-2007-11-25,835.1097
VAR-2007-11-26,292.95078
VAR-2007-11-27,450.20355
VAR-2007-11-28,384.73553
VAR-2007-11-29,457.5714
VAR-2007-11-30,139.00803
VAR-2007-12-01,145.27194
VAR-2007-12-02,223.04124
VAR-2007-12-03,257.69128
VAR-2007-12-04,246.44156
VAR-2007-12-05,161.0218
VAR-2007-12-06,639.0177
VAR-2007-12-07,862.6364
VAR-2007-12-08,714.3871
VAR-2007-12-09,758.967
VAR-2007-12-10,594.1265
VAR-2007-12-11,311.6076
VAR-2007-12-12,297.27347
VAR-2007-12-13,346.10632
VAR-2007-12-14,645.592
VAR-2007-12-15,654.6998
VAR-2007-12-16,349.00153
VAR-2007-12-17,514.0352
VAR-2007-12-18,922.5381
VAR-2007-12-19,937.9946
VAR-2007-12-20,1220.8322
VAR-2007-12-21,612.06323
VAR-2007-12-22,397.234
VAR-2007-12-23,326.16986
VAR-2007-12-24,724.1575
VAR-2007-12-25,424.55154
VAR-2007-12-26,259.76
VAR-2007-12-27,639.27783
VAR-2007-12-28,875.45514
VAR-2007-12-29,578.24084
VAR-2007-12-30,534.0625
VAR-2007-12-31,283.64786
VAR-2008-01-01,64.7657
VAR-2008-01-02,295.47644
VAR-2008-01-03,377.77838
VAR-2008-01-04,436.8083
VAR-2008-01-05,333.85074
VAR-2008-01-06,336.18164
VAR-2008-01-07,275.7827
VAR-2008-01-08,315.00317
VAR-2008-01-09,397.82843
VAR-2008-01-10,366.28778
VAR-2008-01-11,354.2024
VAR-2008-01-12,304.1576
VAR-2008-01-13,390.93753
VAR-2008-01-14,355.16046
VAR-2008-01-15,589.66956
VAR-2008-01-16,886.5079
VAR-2008-01-17,676.758
VAR-2008-01-18,158.18887
VAR-2008-01-19,442.16495
VAR-2008-01-20,401.3827
VAR-2008-01-21,576.69574
VAR-2008-01-22,823.0654
VAR-2008-01-23,143.43422
VAR-2008-01-24,634.5082
VAR-2008-01-25,246.35312
VAR-2008-01-26,180.77768
VAR-2008-01-27,75.67488
VAR-2008-01-28,150.01851
VAR-2008-01-29,739.3025
VAR-2008-01-30,626.79474
VAR-2008-01-31,276.41687
VAR-2008-02-01,491.83633
VAR-2008-02-02,413.83673
VAR-2008-02-03,32.5308
VAR-2008-02-04,217.02133
VAR-2008-02-05,208.51477
VAR-2008-02-06,658.721
VAR-2008-02-07,451.4461
VAR-2008-02-08,597.44916
VAR-2008-02-09,214.03151
VAR-2008-02-10,481.99936
VAR-2008-02-11,304.62762
VAR-2008-02-12,546.41833
VAR-2008-02-13,1115.2263
VAR-2008-02-14,1329.3944
VAR-2008-02-15,657.7697
VAR-2008-02-16,458.30392
VAR-2008-02-17,181.13467
VAR-2008-02-18,248.87598
VAR-2008-02-19,295.9078
VAR-2008-02-20,83.71771
VAR-2008-02-21,294.04797
VAR-2008-02-22,613.7551
VAR-2008-02-23,515.9828
VAR-2008-02-24,181.20235
VAR-2008-02-25,424.69272
VAR-2008-02-26,165.98552
VAR-2008-02-27,115.60043
VAR-2008-02-28,161.2162
VAR-2008-02-29,66.9241
VAR-2008-03-01,372.0883
VAR-2008-03-02,518.103
VAR-2008-03-03,402.35754
VAR-2008-03-04,168.91138
VAR-2008-03-05,133.29597
VAR-2008-03-06,115.16656
VAR-2008-03-07,175.57834
VAR-2008-03-08,255.25229
VAR-2008-03-09,464.49353
VAR-2008-03-10,415.2918
VAR-2008-03-11,518.2588
VAR-2008-03-12,274.8276
VAR-2008-03-13,392.5235
VAR-2008-03-14,521.50525
VAR-2008-03-15,173.49634
VAR-2008-03-16,120.000336
VAR-2008-03-17,247.21555
VAR-2008-03-18,137.40271
VAR-2008-03-19,214.15744
VAR-2008-03-20,246.49506
VAR-2008-03-21,457.95627
VAR-2008-03-22,405.2476
VAR-2008-03-23,694.52966
VAR-2008-03-24,471.01727
VAR-2008-03-25,499.03647
VAR-2008-03-26,390.71228
VAR-2008-03-27,616.07776
VAR-2008-03-28,557.9678
VAR-2008-03-29,592.4995
VAR-2008-03-30,894.796
VAR-2008-03-31,1009.5418
VAR-2008-04-01,513.09015
VAR-2008-04-02,713.08215
VAR-2008-04-03,723.94995
VAR-2008-04-04,599.5301
VAR-2008-04-05,556.0217
VAR-2008-04-06,549.0804
VAR-2008-04-07,729.398
VAR-2008-04-08,428.16495
VAR-2008-04-09,714.20685
VAR-2008-04-10,625.48083
VAR-2008-04-11,317.23737
VAR-2008-04-12,346.99298
VAR-2008-04-13,491.8696
VAR-2008-04-14,758.69354
VAR-2008-04-15,676.8824
VAR-2008-04-16,859.3765
VAR-2008-04-17,768.6689
VAR-2008-04-18,675.23035
VAR-2008-04-19,914.7254
VAR-2008-04-20,565.5251
VAR-2008-04-21,565.1283
VAR-2008-04-22,620.7862
VAR-2008-04-23,630.3563
VAR-2008-04-24,974.21747
VAR-2008-04-25,971.98065
VAR-2008-04-26,690.95465
VAR-2008-04-27,402.7007
VAR-2008-04-28,419.24136
VAR-2008-04-29,299.33322
VAR-2008-04-30,340.58475
VAR-2008-05-01,273.45593
VAR-2008-05-02,235.53372
VAR-2008-05-03,263.82642
VAR-2008-05-04,286.19736
VAR-2008-05-05,1032.0778
VAR-2008-05-06,748.2434
VAR-2008-05-07,354.09964
VAR-2008-05-08,599.4868
VAR-2008-05-09,348.6888
VAR-2008-05-10,1131.1694
VAR-2008-05-11,831.28845
VAR-2008-05-12,752.8416
VAR-2008-05-13,1020.02515
VAR-2008-05-14,938.24225
VAR-2008-05-15,1102.3496
VAR-2008-05-16,1181.0925
VAR-2008-05-17,883.7787
VAR-2008-05-18,664.1753
VAR-2008-05-19,776.55383
VAR-2008-05-20,723.5306
VAR-2008-05-21,788.2289
VAR-2008-05-22,774.9489
VAR-2008-05-23,1016.8812
VAR-2008-05-24,889.42926
VAR-2008-05-25,835.8528
VAR-2008-05-26,532.4773
VAR-2008-05-27,1016.8396
VAR-2008-05-28,909.8053
VAR-2008-05-29,847.52545
VAR-2008-05-30,941.24524
VAR-2008-05-31,635.1078
VAR-2008-06-01,563.84735
VAR-2008-06-02,642.01624
VAR-2008-06-03,829.3059
VAR-2008-06-04,580.316
VAR-2008-06-05,856.1208
VAR-2008-06-06,1380.917
VAR-2008-06-07,818.49054
VAR-2008-06-08,994.2243
VAR-2008-06-09,1207.7667
VAR-2008-06-10,576.8274
VAR-2008-06-11,517.3645
VAR-2008-06-12,428.48514
VAR-2008-06-13,436.69376
VAR-2008-06-14,708.54156
VAR-2008-06-15,1005.591
VAR-2008-06-16,234.66385
VAR-2008-06-17,602.1135
VAR-2008-06-18,425.59268
VAR-2008-06-19,411.97247
VAR-2008-06-20,441.67313
VAR-2008-06-21,643.35065
VAR-2008-06-22,738.79504
VAR-2008-06-23,710.00494
VAR-2008-06-24,1030.4147
VAR-2008-06-25,597.97894
VAR-2008-06-26,344.78336
VAR-2008-06-27,656.64246
VAR-2008-06-28,538.7628
VAR-2008-06-29,420.5456
VAR-2008-06-30,935.7247
VAR-2008-07-01,629.6002
VAR-2008-07-02,818.38824
VAR-2008-07-03,759.6914
VAR-2008-07-04,906.5599
VAR-2008-07-05,795.2435
VAR-2008-07-06,867.40765
VAR-2008-07-07,908.8926
VAR-2008-07-08,683.33997
VAR-2008-07-09,415.2348
VAR-2008-07-10,396.97675
VAR-2008-07-11,428.13013
VAR-2008-07-12,258.63736
VAR-2008-07-13,373.2754
VAR-2008-07-14,606.10876
VAR-2008-07-15,579.3033
VAR-2008-07-16,665.9934
VAR-2008-07-17,788.2435
VAR-2008-07-18,674.4523
VAR-2008-07-19,718.039
VAR-2008-07-20,704.89294
VAR-2008-07-21,384.9407
VAR-2008-07-22,825.8396
VAR-2008-07-23,605.664
VAR-2008-07-24,933.63965
VAR-2008-07-25,653.276
VAR-2008-07-26,932.4191
VAR-2008-07-27,967.56024
VAR-2008-07-28,815.6875
VAR-2008-07-29,549.2296
VAR-2008-07-30,463.449
VAR-2008-07-31,642.6572
VAR-2008-08-01,884.4517
VAR-2008-08-02,923.9524
VAR-2008-08-03,778.90424
VAR-2008-08-04,632.13184
VAR-2008-08-05,473.24817
VAR-2008-08-06,531.3994
VAR-2008-08-07,388.3905
VAR-2008-08-08,287.29297
VAR-2008-08-09,385.28265
VAR-2008-08-10,477.0473
VAR-2008-08-11,505.63214
VAR-2008-08-12,398.97943
VAR-2008-08-13,502.7398
VAR-2008-08-14,801.8699
VAR-2008-08-15,453.3037
VAR-2008-08-16,460.7247
VAR-2008-08-17,478.41443
VAR-2008-08-18,550.0094
VAR-2008-08-19,770.2915
VAR-2008-08-20,346.7549
VAR-2008-08-21,349.24442
VAR-2008-08-22,158.33174
VAR-2008-08-23,351.96118
VAR-2008-08-24,433.91492
VAR-2008-08-25,628.4224
VAR-2008-08-26,437.33047
VAR-2008-08-27,517.9388
VAR-2008-08-28,421.46625
VAR-2008-08-29,494.41125
VAR-2008-08-30,874.26984
VAR-2008-08-31,927.0553
VAR-2008-09-01,867.6546
VAR-2008-09-02,649.4849
VAR-2008-09-03,541.6774
VAR-2008-09-04,780.8638
VAR-2008-09-05,716.25653
VAR-2008-09-06,421.65604
VAR-2008-09-07,257.8244
VAR-2008-09-08,335.011
VAR-2008-09-09,262.0009
VAR-2008-09-10,314.1913
VAR-2008-09-11,333.3698
VAR-2008-09-12,436.11273
VAR-2008-09-13,287.02792
VAR-2008-09-14,278.56995
VAR-2008-09-15,366.206
VAR-2008-09-16,279.96442
VAR-2008-09-17,348.4864
VAR-2008-09-18,443.83347
VAR-2008-09-19,612.1059
VAR-2008-09-20,435.0776
VAR-2008-09-21,492.08786
VAR-2008-09-22,720.14453
VAR-2008-09-23,536.95917
VAR-2008-09-24,798.2138
VAR-2008-09-25,618.5519
VAR-2008-09-26,257.93625
VAR-2008-09-27,442.5993
VAR-2008-09-28,592.5309
VAR-2008-09-29,604.0187
VAR-2008-09-30,608.8802
VAR-2008-10-01,262.7066
VAR-2008-10-02,320.0567
VAR-2008-10-03,321.98914
VAR-2008-10-04,190.57011
VAR-2008-10-05,323.66138
VAR-2008-10-06,781.47327
VAR-2008-10-07,436.4309
VAR-2008-10-08,904.65173
VAR-2008-10-09,330.6755
VAR-2008-10-10,297.4112
VAR-2008-10-11,491.096
VAR-2008-10-12,262.0623
VAR-2008-10-13,280.55783
VAR-2008-10-14,220.97246
VAR-2008-10-15,313.03088
VAR-2008-10-16,443.4745
VAR-2008-10-17,514.9509
VAR-2008-10-18,298.7344
VAR-2008-10-19,475.7926
VAR-2008-10-20,365.8057
VAR-2008-10-21,909.2625
VAR-2008-10-22,528.572
VAR-2008-10-23,648.5531
VAR-2008-10-24,429.55746
VAR-2008-10-25,560.0327
VAR-2008-10-26,751.5538
VAR-2008-10-27,343.0059
VAR-2008-10-28,373.74313
VAR-2008-10-29,507.97028
VAR-2008-10-30,615.3
VAR-2008-10-31,538.0387
VAR-2008-11-01,371.00467
VAR-2008-11-02,580.39746
VAR-2008-11-03,429.24445
VAR-2008-11-04,391.5043
VAR-2008-11-05,471.4763
VAR-2008-11-06,249.01253
VAR-2008-11-07,184.34601
VAR-2008-11-08,426.11566
VAR-2008-11-09,356.31943
VAR-2008-11-10,325.08374
VAR-2008-11-11,168.37772
VAR-2008-11-12,233.85985
VAR-2008-11-13,273.59534
VAR-2008-11-14,332.5985
VAR-2008-11-15,203.92065
VAR-2008-11-16,278.59937
VAR-2008-11-17,126.86603
VAR-2008-11-18,608.6664
VAR-2008-11-19,391.22406
VAR-2008-11-20,172.8104
VAR-2008-11-21,115.6541
VAR-2008-11-22,154.20917
VAR-2008-11-23,354.41345
VAR-2008-11-24,1175.9213
VAR-2008-11-25,272.0583
VAR-2008-11-26,240.78226
VAR-2008-11-27,229.68758
VAR-2008-11-28,579.87134
VAR-2008-11-29,67.00351
VAR-2008-11-30,396.17838
VAR-2008-12-01,398.04813
VAR-2008-12-02,246.18591
VAR-2008-12-03,252.81747
VAR-2008-12-04,119.0397
VAR-2008-12-05,204.96501
VAR-2008-12-06,173.6221
VAR-2008-12-07,99.33812
VAR-2008-12-08,180.66025
VAR-2008-12-09,376.43884
VAR-2008-12-10,170.77989
VAR-2008-12-11,186.93376
VAR-2008-12-12,191.33638
VAR-2008-12-13,495.21796
VAR-2008-12-14,296.1134
VAR-2008-12-15,489.34674
VAR-2008-12-16,406.17206
VAR-2008-12-17,724.25336
VAR-2008-12-18,802.87726
VAR-2008-12-19,918.93353
VAR-2008-12-20,465.6098
VAR-2008-12-21,485.00885
VAR-2008-12-22,244.8429
VAR-2008-12-23,191.40675
VAR-2008-12-24,146.55547
VAR-2008-12-25,405.99957
VAR-2008-12-26,647.58276
VAR-2008-12-27,945.06714
VAR-2008-12-28,633.5043
VAR-2008-12-29,688.9349
VAR-2008-12-30,484.4372
VAR-2008-12-31,733.786
VAR-2009-01-01,788.13617
VAR-2009-01-02,445.7879
VAR-2009-01-03,619.603
VAR-2009-01-04,356.47174
VAR-2009-01-05,508.58597
VAR-2009-01-06,800.522
VAR-2009-01-07,283.31638
VAR-2009-01-08,126.41026
VAR-2009-01-09,308.82126
VAR-2009-01-10,442.78732
VAR-2009-01-11,608.14685
VAR-2009-01-12,514.58246
VAR-2009-01-13,408.84924
VAR-2009-01-14,80.29616
VAR-2009-01-15,68.24315
VAR-2009-01-16,171.32877
VAR-2009-01-17,699.24945
VAR-2009-01-18,569.0508
VAR-2009-01-19,311.04108
VAR-2009-01-20,355.36932
VAR-2009-01-21,551.37305
VAR-2009-01-22,429.9254
VAR-2009-01-23,308.61182
VAR-2009-01-24,183.74808
VAR-2009-01-25,193.67168
VAR-2009-01-26,243.8086
VAR-2009-01-27,93.092865
VAR-2009-01-28,229.80844
VAR-2009-01-29,345.55084
VAR-2009-01-30,375.94318
VAR-2009-01-31,376.52875
VAR-2009-02-01,205.51027
VAR-2009-02-02,501.75635
VAR-2009-02-03,176.14053
VAR-2009-02-04,417.384
VAR-2009-02-05,117.27845
VAR-2009-02-06,129.14758
VAR-2009-02-07,174.62886
VAR-2009-02-08,429.96494
VAR-2009-02-09,511.78622
VAR-2009-02-10,767.8266
VAR-2009-02-11,586.0959
VAR-2009-02-12,580.6061
VAR-2009-02-13,306.54904
VAR-2009-02-14,184.3437
VAR-2009-02-15,184.25035
VAR-2009-02-16,92.833565
VAR-2009-02-17,28.052773
VAR-2009-02-18,35.104294
VAR-2009-02-19,215.2093
VAR-2009-02-20,856.20337
VAR-2009-02-21,864.15436
VAR-2009-02-22,704.72864
VAR-2009-02-23,463.66528
VAR-2009-02-24,483.8946
VAR-2009-02-25,353.4989
VAR-2009-02-26,385.1257
VAR-2009-02-27,159.73062
VAR-2009-02-28,180.93065
VAR-2009-03-01,105.78227
VAR-2009-03-02,380.0581
VAR-2009-03-03,621.517
VAR-2009-03-04,428.77667
VAR-2009-03-05,301.18356
VAR-2009-03-06,291.2834
VAR-2009-03-07,323.78644
VAR-2009-03-08,474.32526
VAR-2009-03-09,366.26117
VAR-2009-03-10,377.59283
VAR-2009-03-11,201.5673
VAR-2009-03-12,367.0803
VAR-2009-03-13,681.1318
VAR-2009-03-14,721.93884
VAR-2009-03-15,442.61172
VAR-2009-03-16,650.5452
VAR-2009-03-17,438.20642
VAR-2009-03-18,427.47647
VAR-2009-03-19,641.36096
VAR-2009-03-20,1138.0685
VAR-2009-03-21,847.02704
VAR-2009-03-22,600.3855
VAR-2009-03-23,352.91537
VAR-2009-03-24,381.264
VAR-2009-03-25,352.19687
VAR-2009-03-26,160.20947
VAR-2009-03-27,176.77007
VAR-2009-03-28,331.70578
VAR-2009-03-29,382.4255
VAR-2009-03-30,318.83618
VAR-2009-03-31,398.95752
VAR-2009-04-01,826.79987
VAR-2009-04-02,895.3816
VAR-2009-04-03,521.9571
VAR-2009-04-04,368.70154
VAR-2009-04-05,551.78094
VAR-2009-04-06,827.76276
VAR-2009-04-07,395.4638
VAR-2009-04-08,251.1624
VAR-2009-04-09,540.6971
VAR-2009-04-10,506.22635
VAR-2009-04-11,422.43195
VAR-2009-04-12,644.53375
VAR-2009-04-13,649.505
VAR-2009-04-14,715.5684
VAR-2009-04-15,586.2011
VAR-2009-04-16,777.25055
VAR-2009-04-17,1000.5983
VAR-2009-04-18,1251.9482
VAR-2009-04-19,706.7463
VAR-2009-04-20,1015.20905
VAR-2009-04-21,598.7211
VAR-2009-04-22,560.7907
VAR-2009-04-23,576.1959
VAR-2009-04-24,565.7802
VAR-2009-04-25,487.61542
VAR-2009-04-26,539.22296
VAR-2009-04-27,801.089
VAR-2009-04-28,456.14322
VAR-2009-04-29,416.11002
VAR-2009-04-30,506.42395
VAR-2009-05-01,358.36996
VAR-2009-05-02,254.72726
VAR-2009-05-03,267.3197
VAR-2009-05-04,590.35675
VAR-2009-05-05,408.32184
VAR-2009-05-06,670.17487
VAR-2009-05-07,399.8941
VAR-2009-05-08,412.31137
VAR-2009-05-09,682.7591
VAR-2009-05-10,723.5246
VAR-2009-05-11,797.50397
VAR-2009-05-12,657.73175
VAR-2009-05-13,1026.1984
VAR-2009-05-14,757.4527
VAR-2009-05-15,494.92535
VAR-2009-05-16,487.052
VAR-2009-05-17,540.803
VAR-2009-05-18,641.45215
VAR-2009-05-19,836.567
VAR-2009-05-20,662.213
VAR-2009-05-21,527.20105
VAR-2009-05-22,388.83786
VAR-2009-05-23,563.96246
VAR-2009-05-24,514.7995
VAR-2009-05-25,463.28583
VAR-2009-05-26,835.7555
VAR-2009-05-27,536.64557
VAR-2009-05-28,1166.1571
VAR-2009-05-29,1374.3223
VAR-2009-05-30,1357.1973
VAR-2009-05-31,1357.083
VAR-2009-06-01,1529.5071
VAR-2009-06-02,1111.6525
VAR-2009-06-03,1024.8903
VAR-2009-06-04,1078.8866
VAR-2009-06-05,1237.0907
VAR-2009-06-06,1136.8896
VAR-2009-06-07,957.1225
VAR-2009-06-08,701.49963
VAR-2009-06-09,1148.7698
VAR-2009-06-10,905.27246
VAR-2009-06-11,895.129
VAR-2009-06-12,441.63486
VAR-2009-06-13,792.91077
VAR-2009-06-14,651.7657
VAR-2009-06-15,895.7664
VAR-2009-06-16,711.4201
VAR-2009-06-17,633.3184
VAR-2009-06-18,822.66754
VAR-2009-06-19,858.6841
VAR-2009-06-20,889.61346
VAR-2009-06-21,927.87317
VAR-2009-06-22,726.0917
VAR-2009-06-23,665.7023
VAR-2009-06-24,719.48395
VAR-2009-06-25,911.4468
VAR-2009-06-26,813.1543
VAR-2009-06-27,660.75305
VAR-2009-06-28,817.4292
VAR-2009-06-29,790.29724
VAR-2009-06-30,746.5456
VAR-2009-07-01,943.1266
VAR-2009-07-02,1261.248
VAR-2009-07-03,1074.6421
VAR-2009-07-04,675.05457
VAR-2009-07-05,623.85223
VAR-2009-07-06,594.7549
VAR-2009-07-07,785.5581
VAR-2009-07-08,655.6256
VAR-2009-07-09,626.86865
VAR-2009-07-10,531.8871
VAR-2009-07-11,336.91824
VAR-2009-07-12,601.96967
VAR-2009-07-13,413.63284
VAR-2009-07-14,290.62
VAR-2009-07-15,818.67365
VAR-2009-07-16,804.16644
VAR-2009-07-17,630.2024
VAR-2009-07-18,770.04443
VAR-2009-07-19,692.30334
VAR-2009-07-20,587.90894
VAR-2009-07-21,532.84973
VAR-2009-07-22,606.9827
VAR-2009-07-23,621.7555
VAR-2009-07-24,690.1402
VAR-2009-07-25,735.90576
VAR-2009-07-26,436.70822
VAR-2009-07-27,341.9655
VAR-2009-07-28,319.94626
VAR-2009-07-29,440.09732
VAR-2009-07-30,334.97644
VAR-2009-07-31,436.94122
VAR-2009-08-01,396.50287
VAR-2009-08-02,588.51245
VAR-2009-08-03,574.0228
VAR-2009-08-04,559.2984
VAR-2009-08-05,607.4556
VAR-2009-08-06,446.36267
VAR-2009-08-07,543.5017
VAR-2009-08-08,587.83673
VAR-2009-08-09,544.6787
VAR-2009-08-10,353.51898
VAR-2009-08-11,371.2688
VAR-2009-08-12,448.7253
VAR-2009-08-13,287.58777
VAR-2009-08-14,547.65344
VAR-2009-08-15,678.75073
VAR-2009-08-16,537.0853
VAR-2009-08-17,506.7105
VAR-2009-08-18,527.0851
VAR-2009-08-19,359.18268
VAR-2009-08-20,619.10675
VAR-2009-08-21,709.7945
VAR-2009-08-22,524.587
VAR-2009-08-23,398.65936
VAR-2009-08-24,160.8258
VAR-2009-08-25,656.47546
VAR-2009-08-26,751.64453
VAR-2009-08-27,228.9154
VAR-2009-08-28,355.57056
VAR-2009-08-29,338.65338
VAR-2009-08-30,647.0894
VAR-2009-08-31,624.13293
VAR-2009-09-01,836.176
VAR-2009-09-02,963.58514
VAR-2009-09-03,912.5576
VAR-2009-09-04,635.7206
VAR-2009-09-05,843.98083
VAR-2009-09-06,428.69458
VAR-2009-09-07,409.4994
VAR-2009-09-08,296.2294
VAR-2009-09-09,781.9277
VAR-2009-09-10,1460.2981
VAR-2009-09-11,467.145
VAR-2009-09-12,331.60318
VAR-2009-09-13,337.88995
VAR-2009-09-14,548.02185
VAR-2009-09-15,403.41354
VAR-2009-09-16,384.1609
VAR-2009-09-17,622.7415
VAR-2009-09-18,782.39606
VAR-2009-09-19,304.83313
VAR-2009-09-20,405.2983
VAR-2009-09-21,617.6085
VAR-2009-09-22,457.5058
VAR-2009-09-23,593.0442
VAR-2009-09-24,479.25818
VAR-2009-09-25,284.5909
VAR-2009-09-26,978.30505
VAR-2009-09-27,478.87122
VAR-2009-09-28,475.59012
VAR-2009-09-29,459.44257
VAR-2009-09-30,384.64166
VAR-2009-10-01,342.27048
VAR-2009-10-02,237.95227
VAR-2009-10-03,194.65146
VAR-2009-10-04,555.4457
VAR-2009-10-05,550.0707
VAR-2009-10-06,433.40726
VAR-2009-10-07,583.32776
VAR-2009-10-08,548.7351
VAR-2009-10-09,293.5915
VAR-2009-10-10,319.2569
VAR-2009-10-11,144.35413
VAR-2009-10-12,112.80478
VAR-2009-10-13,237.81364
VAR-2009-10-14,194.73553
VAR-2009-10-15,457.0101
VAR-2009-10-16,101.732864
VAR-2009-10-17,368.757
VAR-2009-10-18,384.65106
VAR-2009-10-19,643.5866
VAR-2009-10-20,417.79022
VAR-2009-10-21,305.58746
VAR-2009-10-22,393.70978
VAR-2009-10-23,299.28485
VAR-2009-10-24,346.0058
VAR-2009-10-25,364.51715
VAR-2009-10-26,222.49387
VAR-2009-10-27,130.72247
VAR-2009-10-28,421.3576
VAR-2009-10-29,474.1963
VAR-2009-10-30,150.1667
VAR-2009-10-31,171.23993
VAR-2009-11-01,310.55276
VAR-2009-11-02,578.3347
VAR-2009-11-03,729.88074
VAR-2009-11-04,471.53467
VAR-2009-11-05,272.14368
VAR-2009-11-06,404.7893
VAR-2009-11-07,408.3615
VAR-2009-11-08,232.06354
VAR-2009-11-09,238.78064
VAR-2009-11-10,124.61077
VAR-2009-11-11,337.6814
VAR-2009-11-12,187.12428
VAR-2009-11-13,321.47546
VAR-2009-11-14,203.52112
VAR-2009-11-15,429.76764
VAR-2009-11-16,482.72296
VAR-2009-11-17,333.838
VAR-2009-11-18,250.37582
VAR-2009-11-19,149.35956
VAR-2009-11-20,161.397
VAR-2009-11-21,595.3494
VAR-2009-11-22,199.52289
VAR-2009-11-23,530.3958
VAR-2009-11-24,536.1976
VAR-2009-11-25,431.11194
VAR-2009-11-26,616.82935
VAR-2009-11-27,446.8307
VAR-2009-11-28,429.12238
VAR-2009-11-29,317.08658
VAR-2009-11-30,229.87796
VAR-2009-12-01,686.87396
VAR-2009-12-02,584.14624
VAR-2009-12-03,99.06171
VAR-2009-12-04,82.92914
VAR-2009-12-05,291.9451
VAR-2009-12-06,370.1106
VAR-2009-12-07,531.96436
VAR-2009-12-08,490.3101
VAR-2009-12-09,273.17206
VAR-2009-12-10,225.56937
VAR-2009-12-11,156.06543
VAR-2009-12-12,468.19363
VAR-2009-12-13,152.1588
VAR-2009-12-14,112.60011
VAR-2009-12-15,133.59253
VAR-2009-12-16,147.3028
VAR-2009-12-17,339.46472
VAR-2009-12-18,402.22656
VAR-2009-12-19,139.97437
VAR-2009-12-20,233.98285
VAR-2009-12-21,435.8768
VAR-2009-12-22,725.5462
VAR-2009-12-23,547.00806
VAR-2009-12-24,371.75458
VAR-2009-12-25,120.76284
VAR-2009-12-26,57.995846
VAR-2009-12-27,192.65561
VAR-2009-12-28,151.77478
VAR-2009-12-29,305.3581
VAR-2009-12-30,241.06166
VAR-2009-12-31,184.3842
VAR-2010-01-01,91.69873
VAR-2010-01-02,38.15261
VAR-2010-01-03,188.78452
VAR-2010-01-04,161.82637
VAR-2010-01-05,15.558479
VAR-2010-01-06,25.927395
VAR-2010-01-07,100.774704
VAR-2010-01-08,122.318436
VAR-2010-01-09,126.51673
VAR-2010-01-10,273.6026
VAR-2010-01-11,363.69592
VAR-2010-01-12,146.893
VAR-2010-01-13,113.587
VAR-2010-01-14,156.43407
VAR-2010-01-15,154.6576
VAR-2010-01-16,529.61847
VAR-2010-01-17,579.58325
VAR-2010-01-18,672.7873
VAR-2010-01-19,496.10272
VAR-2010-01-20,415.55206
VAR-2010-01-21,291.1119
VAR-2010-01-22,241.7309
VAR-2010-01-23,230.81853
VAR-2010-01-24,316.19846
