id,nh3,crwc,c10h16
VAR-2009-08-15,3.88990314375e-11,6.789774562499999e-09,1.55240114125e-09
VAR-2009-08-16,7.73930625375e-12,1.3855849627875e-06,5.556815000000001e-10
VAR-2009-08-17,1.853318625e-11,3.157663165e-05,6.8250393875e-10
VAR-2009-08-18,4.212725225e-11,3.73898154375e-07,1.518485305e-09
VAR-2009-08-19,4.1213088875e-11,2.0283683791249997e-06,2.5226602625e-09
VAR-2009-08-20,3.5640967e-11,0.0,9.22676985e-10
VAR-2009-08-21,9.0586691375e-11,9.955158749999999e-09,3.784454925e-10
VAR-2009-08-22,8.52878305e-11,3.523175e-09,7.56091105e-10
VAR-2009-08-23,7.156523875e-11,0.0,1.575552455e-09
VAR-2009-08-24,4.13515595625e-11,3.20040062125e-05,1.902477655e-09
VAR-2009-08-25,1.5048585875e-11,1.3493619125e-06,5.458680375e-10
VAR-2009-08-26,2.43990415e-11,1.16080244875e-06,1.1110341612500001e-09
VAR-2009-08-27,5.6413038625e-11,2.1057081476250002e-06,1.60915230875e-09
VAR-2009-08-28,3.50350025e-11,4.631824375e-08,1.310631725e-09
VAR-2009-08-29,2.8622462e-11,1.0818486151750001e-05,7.0642590875e-10
VAR-2009-08-30,3.4743078125e-11,1.7670306757500002e-05,4.8297149625e-10
VAR-2009-08-31,6.743340575e-11,1.36565452125e-06,3.6780006125e-10
VAR-2009-09-01,2.734460775e-11,2.3438674205e-07,3.3394975e-10
VAR-2009-09-02,1.7503084624999998e-10,3.456707426625e-06,2.1522898424999998e-10
VAR-2009-09-03,7.7966984875e-11,9.2249622875e-08,2.240966125e-10
VAR-2009-09-04,5.4947376625e-11,1.4043566625e-05,3.0402873e-10
VAR-2009-09-05,1.7608799625e-10,3.5065389962500003e-06,2.44538425e-10
VAR-2009-09-06,9.081894725e-11,6.650921914999999e-06,4.3221432125e-10
VAR-2009-09-07,1.19292077875e-11,2.643409415e-05,4.7145361625e-10
VAR-2009-09-08,2.78307665e-11,9.008236009250001e-07,5.16412635e-10
VAR-2009-09-09,5.5735682125e-11,4.6894114875e-06,2.5940904499999997e-10
VAR-2009-09-10,1.6660776249999998e-11,2.954915e-07,2.120300625e-10
VAR-2009-09-11,3.1837452875e-11,3.1948701375000006e-08,4.824329962499999e-10
VAR-2009-09-12,3.4419554249999995e-11,1.034854859e-06,1.47911592125e-09
VAR-2009-09-13,4.0971979749999996e-11,8.34027e-07,1.14823225e-09
VAR-2009-09-14,2.9644651625e-11,2.7262904337500003e-08,5.509058625e-10
VAR-2009-09-15,4.2441329125e-11,1.484080325e-07,3.422264775e-10
VAR-2009-09-16,4.902187425e-11,1.5268787675e-05,4.1322368875e-10
VAR-2009-09-17,2.1109540375e-11,9.22004365e-07,3.0494121625e-10
VAR-2009-09-18,1.7789667925e-11,4.78358356625e-07,2.617699325e-10
VAR-2009-09-19,2.659503175e-11,6.0540815e-08,5.726768762499999e-10
VAR-2009-09-20,3.6079993125e-11,1.067015082e-06,3.9673228375e-10
VAR-2009-09-21,2.8916723625e-11,3.42037006625e-08,4.1802317125e-10
VAR-2009-09-22,1.82801878125e-11,6.297850205125e-07,2.7458664e-10
VAR-2009-09-23,1.752637505e-11,3.88914076e-06,2.2090994375e-10
VAR-2009-09-24,1.917436725e-11,3.2443286290625e-06,2.88124855e-10
VAR-2009-09-25,1.8363042875e-11,2.7082984971249995e-07,3.3796885375e-10
VAR-2009-09-26,2.6523864875e-11,7.6978878375e-06,1.679885075e-10
VAR-2009-09-27,1.8121969875e-11,6.7572883275e-06,2.1036663625e-10
VAR-2009-09-28,2.6191872250000002e-11,4.03474595e-07,3.1450021275e-10
VAR-2009-09-29,1.6513233375e-11,1.1752190583750001e-07,2.3274573625e-10
VAR-2009-09-30,2.0976161375e-11,1.914122475e-08,4.0097913375e-10
VAR-2009-10-01,1.8296313300000002e-11,1.433880166375e-07,3.905171225e-10
VAR-2009-10-02,2.2803677375e-11,0.0,6.9512298e-10
VAR-2009-10-03,2.234637775e-11,0.0,9.088150750000001e-10
VAR-2009-10-04,1.213672855e-11,0.0,2.0524744625e-10
VAR-2009-10-05,1.13231940375e-11,2.35022525e-08,1.0608151825e-10
VAR-2009-10-06,8.914422175e-12,4.273282125e-09,2.2549990625e-10
VAR-2009-10-07,1.405660875e-11,3.3396644999999995e-07,1.23902196875e-10
VAR-2009-10-08,1.323423825e-11,3.569366625e-08,2.38460621875e-10
VAR-2009-10-09,1.5342188125e-11,0.0,1.7144257875000001e-10
VAR-2009-10-10,1.4986273875e-11,0.0,1.8470445487500002e-10
VAR-2009-10-11,1.4957453749999998e-11,0.0,4.5033718375e-10
VAR-2009-10-12,1.06390845375e-11,0.0,2.7634043625e-10
VAR-2009-10-13,8.791269899999999e-12,0.0,1.5319146e-10
VAR-2009-10-14,1.54585340625e-11,0.0,2.27515850375e-10
VAR-2009-10-15,2.80065684125e-11,8.732128e-07,5.633831875e-11
VAR-2009-10-16,1.31551450625e-11,7.0846470962500006e-06,3.2169038e-10
VAR-2009-10-17,6.79608602375e-12,1.321415875e-07,5.6139601999999996e-11
VAR-2009-10-18,7.7645104625e-12,7.161020735e-08,5.1074332e-11
VAR-2009-10-19,7.8252549e-12,0.0,6.6575971875e-11
VAR-2009-10-20,9.2014756875e-12,3.095852954375e-08,5.70511945e-11
VAR-2009-10-21,1.02454697625e-11,1.04698475e-10,6.5524946625e-11
VAR-2009-10-22,5.969154775000001e-12,2.008815825e-09,5.379872375e-11
VAR-2009-10-23,3.1069840950000253e-12,1.424354e-09,4.12020705e-11
VAR-2009-10-24,5.2020793e-12,1.727577e-09,3.8318999875e-11
VAR-2009-10-25,6.8371554e-12,3.342507245e-08,4.0103858e-11
VAR-2009-10-26,1.1021315875e-11,0.0,6.875751237499999e-11
VAR-2009-10-27,9.6942226875e-12,0.0,8.2434666875e-11
VAR-2009-10-28,7.718255412500001e-12,0.0,7.3881355375e-11
VAR-2009-10-29,7.9281509375e-12,0.0,4.64913545e-11
VAR-2009-10-30,9.21176505e-12,0.0,8.8700222375e-11
VAR-2009-10-31,1.2759473125e-11,1.5350181712499998e-08,1.1154068475e-10
VAR-2009-11-01,1.8785632125000002e-11,4.4560194e-08,5.35852775e-11
VAR-2009-11-02,1.7455632125000002e-11,8.7446480225e-08,2.69110205e-11
VAR-2009-11-03,1.21316915e-11,3.409235545e-08,1.9275622875e-11
VAR-2009-11-04,2.3213327625e-11,2.90676632625e-07,2.518399875e-11
VAR-2009-11-05,9.5300935625e-12,0.0,2.2583358625e-11
VAR-2009-11-06,2.5831422953750377e-12,0.0,2.0741046e-11
VAR-2009-11-07,1.2873514525e-11,0.0,2.1830320499999998e-11
VAR-2009-11-08,9.85021965e-12,0.0,4.082431225e-11
VAR-2009-11-09,7.46134625e-12,0.0,6.5345655e-11
VAR-2009-11-10,7.540763675e-12,0.0,5.936390725e-11
VAR-2009-11-11,5.13491845e-12,0.0,2.5961463375e-11
VAR-2009-11-12,7.0803595625e-12,0.0,3.1123392375e-11
VAR-2009-11-13,7.2229036375e-12,0.0,4.2727494125e-11
VAR-2009-11-14,3.45213479125e-12,0.0,3.69504308125e-11
VAR-2009-11-15,2.445047427500025e-12,1.3374655375e-07,9.891225e-12
VAR-2009-11-16,7.88968136625e-12,2.3321654100000002e-07,9.267772e-12
VAR-2009-11-17,3.953565275e-12,4.083361625e-09,8.649759625e-12
VAR-2009-11-18,6.143293825e-12,0.0,2.425603725e-11
VAR-2009-11-19,7.0750416625e-12,0.0,7.919696412499999e-11
VAR-2009-11-20,4.700316525000012e-12,0.0,6.3529318375e-11
VAR-2009-11-21,3.5330872975e-12,0.0,8.9583894375e-12
VAR-2009-11-22,6.0629276875e-12,0.0,2.3493397625e-11
VAR-2009-11-23,3.1829373e-12,0.0,1.0001833125e-11
VAR-2009-11-24,7.1491110125e-12,0.0,7.7882310875e-12
VAR-2009-11-25,4.464167125e-12,0.0,9.6053155e-12
VAR-2009-11-26,4.9384105125e-12,0.0,8.4977813125e-12
VAR-2009-11-27,1.324445245e-11,4.4992246875000003e-07,1.04066421875e-11
VAR-2009-11-28,9.64932285e-12,8.2071652625e-07,6.935545775e-12
VAR-2009-11-29,4.4951603375e-12,0.0,1.7072017625e-11
VAR-2009-11-30,4.4791589999999995e-12,0.0,1.29672665625e-11
VAR-2009-12-01,6.2528819875e-12,9.973337875e-07,4.3694178625e-12
VAR-2009-12-02,1.546477318750025e-12,0.0,6.206866125e-12
VAR-2009-12-03,5.5360479125000004e-12,0.0,5.866055925e-11
VAR-2009-12-04,2.9685315375e-12,0.0,7.807446549999999e-11
VAR-2009-12-05,4.2957596875e-12,0.0,1.410823225e-11
VAR-2009-12-06,4.2987373125e-12,0.0,1.18738263e-11
VAR-2009-12-07,1.9625750875e-12,0.0,8.508128575e-12
VAR-2009-12-08,6.0939328e-12,0.0,9.2570606875e-12
VAR-2009-12-09,5.47442545e-12,0.0,2.1696706375000003e-11
VAR-2009-12-10,5.153312675e-12,0.0,3.1722749125000004e-11
VAR-2009-12-11,4.9767245625e-12,0.0,1.05910951875e-10
VAR-2009-12-12,3.15386295e-12,0.0,1.39669614875e-11
VAR-2009-12-13,3.4632611375e-12,0.0,2.9723380125e-11
VAR-2009-12-14,2.7592221125e-12,0.0,4.3076154375e-11
VAR-2009-12-15,2.5116020625e-12,0.0,4.2457711625e-11
VAR-2009-12-16,2.6904580549999998e-12,0.0,3.37011895e-11
VAR-2009-12-17,2.8866282e-12,0.0,1.3783427962500001e-11
VAR-2009-12-18,3.884046575e-12,0.0,7.7357493875e-12
VAR-2009-12-19,5.0497211125e-12,0.0,4.0160310625e-11
VAR-2009-12-20,5.2775469125e-12,0.0,1.476702275e-11
VAR-2009-12-21,2.3480276e-12,0.0,1.25211857875e-11
VAR-2009-12-22,2.8561073875e-12,0.0,7.94446885e-12
VAR-2009-12-23,2.4550233e-12,0.0,1.68619295e-11
VAR-2009-12-24,2.414101575e-12,0.0,1.070557725e-11
VAR-2009-12-25,3.9594150125e-12,0.0,2.91228621875e-11
VAR-2009-12-26,2.1260724000000123e-12,0.0,5.0637108124999996e-11
VAR-2009-12-27,1.3270958124999999e-12,0.0,2.2441275125e-11
VAR-2009-12-28,3.25732115e-12,0.0,2.3723643e-11
VAR-2009-12-29,3.8041686875e-12,0.0,8.82304055e-12
VAR-2009-12-30,4.599742e-12,0.0,4.04215728125e-11
VAR-2009-12-31,4.1347257125e-12,0.0,5.0554163625e-11
VAR-2010-01-01,3.8960502875e-12,0.0,2.2362316e-11
VAR-2010-01-02,4.62744767125e-12,0.0,5.386961475e-11
VAR-2010-01-03,3.9261894499999995e-13,0.0,6.1572905999999994e-12
VAR-2010-01-04,1.9535492175e-12,0.0,9.7819612e-12
VAR-2010-01-05,4.596019975e-12,0.0,5.1763793375e-11
VAR-2010-01-06,2.9637231337499997e-12,0.0,4.6144059875e-11
VAR-2010-01-07,2.4872206975e-12,0.0,1.27520972625e-11
VAR-2010-01-08,2.186325817e-12,0.0,1.63676763125e-11
VAR-2010-01-09,8.30290235e-13,0.0,6.99278155e-12
VAR-2010-01-10,1.5806829750000125e-12,0.0,2.0876100375e-12
VAR-2010-01-11,3.899625025e-12,0.0,8.6144026875e-13
VAR-2010-01-12,4.2771187875e-12,0.0,1.6626052e-12
VAR-2010-01-13,3.680119682125e-12,0.0,1.999104895e-12
VAR-2010-01-14,3.683136000000013e-12,0.0,1.14572007875e-12
VAR-2010-01-15,1.95329355000005e-12,0.0,1.11679698125e-12
VAR-2010-01-16,7.85069386e-13,8.376446124999999e-10,3.413364175e-13
VAR-2010-01-17,1.4557771818749999e-12,0.0,1.9435006e-13
VAR-2010-01-18,8.45811285625e-13,0.0,2.25216055e-13
VAR-2010-01-19,2.1828853995e-12,0.0,4.1679810125e-13
VAR-2010-01-20,2.826425125e-12,0.0,6.6743680875e-13
VAR-2010-01-21,3.3798877625e-12,0.0,7.013001075e-13
VAR-2010-01-22,1.80422190875e-12,0.0,7.44475605e-13
VAR-2010-01-23,4.6320538125e-13,0.0,1.8425543e-12
VAR-2010-01-24,1.06692982625e-12,0.0,2.4863432e-12
VAR-2010-01-25,2.28857265e-12,0.0,8.5955170125e-13
VAR-2010-01-26,2.4970082250000128e-12,0.0,4.2025811375e-13
VAR-2010-01-27,9.553498900000125e-13,0.0,3.737002525e-13
VAR-2010-01-28,2.970447825e-13,0.0,5.0263886e-13
VAR-2010-01-29,1.08555896875e-12,0.0,5.2531331875e-13
VAR-2010-01-30,1.3629983e-12,0.0,7.400559e-13
VAR-2010-01-31,1.47207279875e-12,0.0,6.916471875e-13
VAR-2010-02-01,3.29611115e-12,0.0,8.905978337499999e-13
VAR-2010-02-02,3.094454275e-12,0.0,9.4681720625e-13
VAR-2010-02-03,7.1788342125e-12,0.0,3.95363075e-13
VAR-2010-02-04,2.5395861625e-12,0.0,7.826854062499999e-13
VAR-2010-02-05,5.78366685e-12,0.0,4.3337881875e-13
VAR-2010-02-06,5.2998149625e-12,0.0,4.2763345625e-13
VAR-2010-02-07,4.0843729499999996e-12,0.0,3.14636480625e-12
VAR-2010-02-08,3.5473466625e-12,0.0,2.421513625e-12
VAR-2010-02-09,3.8230156e-12,0.0,1.6763914875e-12
VAR-2010-02-10,3.2607857e-12,0.0,1.2423111875e-12
VAR-2010-02-11,1.48487038875e-12,0.0,1.9255258625e-12
VAR-2010-02-12,1.1129338825e-12,0.0,2.1371827825e-12
VAR-2010-02-13,1.6138176625e-12,0.0,6.3967784125e-13
VAR-2010-02-14,3.24318275e-12,0.0,7.6566590375e-13
VAR-2010-02-15,3.1089136625e-12,0.0,1.6807394925e-12
VAR-2010-02-16,2.573414525e-12,0.0,9.037698075e-13
VAR-2010-02-17,1.6383026625000124e-12,0.0,2.5070163875e-12
VAR-2010-02-18,1.948316125e-12,0.0,2.6696639875e-12
VAR-2010-02-19,2.167538325e-12,0.0,6.6830131125e-12
VAR-2010-02-20,2.4478239e-12,0.0,7.325552425e-12
VAR-2010-02-21,2.6178407125e-12,0.0,1.171300985e-11
VAR-2010-02-22,1.0758934325e-12,0.0,2.719870825e-12
VAR-2010-02-23,2.416010125e-12,0.0,2.6048263625e-12
VAR-2010-02-24,2.4537779625e-12,0.0,2.3670429e-12
VAR-2010-02-25,3.0121461e-12,0.0,3.421997e-12
VAR-2010-02-26,3.0374628625e-12,0.0,1.21290305375e-11
VAR-2010-02-27,4.40729467e-12,0.0,4.4797944875e-12
VAR-2010-02-28,4.2522116e-12,0.0,6.0490088625e-12
VAR-2010-03-01,3.3901271875000002e-12,0.0,4.5736596625e-12
VAR-2010-03-02,2.4707304875e-12,0.0,2.537938125e-12
VAR-2010-03-03,1.8702943e-12,0.0,8.349559475e-13
VAR-2010-03-04,3.46503165e-12,0.0,1.71090951625e-12
VAR-2010-03-05,3.747189975e-12,0.0,1.35990405125e-11
VAR-2010-03-06,3.4074631375e-12,0.0,1.0444170225000001e-11
VAR-2010-03-07,2.31793723875e-12,0.0,2.644927825e-12
VAR-2010-03-08,7.4036201625e-12,0.0,1.309828275e-12
VAR-2010-03-09,4.01978635e-12,0.0,1.5982900625e-12
VAR-2010-03-10,4.3143734125e-12,0.0,3.6141247e-12
VAR-2010-03-11,4.891419825e-12,0.0,9.281136275e-12
VAR-2010-03-12,4.4991967375e-12,0.0,1.0351141125e-11
VAR-2010-03-13,3.843133150000001e-12,0.0,2.373060425e-11
VAR-2010-03-14,4.7131681837500005e-12,0.0,3.41936219625e-11
VAR-2010-03-15,2.8731375375000374e-12,0.0,1.297422835e-11
VAR-2010-03-16,2.4326952375e-12,0.0,6.7607594125e-12
VAR-2010-03-17,3.2297419625e-12,0.0,5.6850556124999995e-12
VAR-2010-03-18,4.0598333625000004e-12,0.0,1.64216335625e-11
VAR-2010-03-19,2.6107196292875128e-12,0.0,1.0932412362500001e-11
VAR-2010-03-20,1.23804770125e-11,0.0,5.477667275e-12
VAR-2010-03-21,4.2895943125e-12,0.0,4.0125424375e-12
VAR-2010-03-22,5.1840806e-12,0.0,4.42397765e-12
VAR-2010-03-23,4.19252965e-12,0.0,2.542861725e-12
VAR-2010-03-24,4.933735525e-12,0.0,4.3745855125e-12
VAR-2010-03-25,5.2337720125e-12,0.0,5.267706275e-12
VAR-2010-03-26,6.84432575e-12,0.0,1.7228288725e-11
VAR-2010-03-27,3.634506237500025e-12,0.0,9.071595049999999e-12
VAR-2010-03-28,8.57758815e-12,0.0,3.068838025e-12
VAR-2010-03-29,5.05521625e-12,0.0,3.435464825e-12
VAR-2010-03-30,4.0869352875e-12,0.0,1.4408895037500001e-11
VAR-2010-03-31,5.580016335e-12,0.0,8.3985960125e-12
VAR-2010-04-01,6.352220425e-11,1.53026598275e-07,5.8609854125e-12
VAR-2010-04-02,1.0183581375e-10,1.17251313325e-07,8.359136375e-12
VAR-2010-04-03,8.754112225e-11,2.09452875e-06,9.18589435e-12
VAR-2010-04-04,3.80032605e-11,3.5032423875e-06,2.3632880112500003e-11
VAR-2010-04-05,1.01487327e-11,3.5043037875e-06,3.96904655e-11
VAR-2010-04-06,1.4163722312499999e-11,1.6129170082500002e-06,3.98064498625e-11
VAR-2010-04-07,1.26483515625e-11,3.94767924e-07,3.4252637874999996e-11
VAR-2010-04-08,4.0998072e-12,1.08144490625e-07,2.329862805e-11
VAR-2010-04-09,7.368885950000001e-12,3.53524338e-07,1.2802070925e-11
VAR-2010-04-10,1.05498000375e-11,2.0622174149999997e-06,2.691318795e-11
VAR-2010-04-11,9.6004921875e-12,8.04966585e-08,4.2455386375000004e-11
VAR-2010-04-12,1.4471260375e-11,8.11806275e-08,3.59058175e-12
VAR-2010-04-13,1.3373495325e-11,1.09263372875e-06,5.5447090249999995e-12
VAR-2010-04-14,5.0160928374999995e-12,0.0,1.4224613375000002e-11
VAR-2010-04-15,6.1989149125e-12,7.01630046675e-07,8.4241278125e-12
VAR-2010-04-16,6.42712995e-12,1.221368376875e-06,1.18756105e-11
VAR-2010-04-17,6.1051609375e-12,0.0,2.4191920375e-11
VAR-2010-04-18,9.384164625e-12,0.0,3.8668058125000003e-11
VAR-2010-04-19,7.1522547e-12,0.0,6.237664825e-11
VAR-2010-04-20,4.410699925000024e-12,0.0,1.36544075125e-10
VAR-2010-04-21,5.9379628375e-12,0.0,1.62508387625e-10
VAR-2010-04-22,5.8046915375000005e-12,0.0,6.95402e-11
VAR-2010-04-23,3.6790240625e-12,0.0,3.24127355e-11
VAR-2010-04-24,1.349794819125e-12,0.0,2.6895677e-11
VAR-2010-04-25,2.83381676000005e-12,0.0,1.3477287574999998e-10
VAR-2010-04-26,7.48043555e-12,1.3525948375000001e-08,1.75625945375e-10
VAR-2010-04-27,3.20725292875e-11,2.5785178085e-06,7.7630918625e-11
VAR-2010-04-28,6.72878935e-12,0.0,6.3922277625e-11
VAR-2010-04-29,7.402087175e-12,0.0,1.06459958e-10
VAR-2010-04-30,6.481338225e-12,0.0,1.74800965125e-10
VAR-2010-05-01,8.3076986125e-12,1.1449926562500001e-05,9.584105662500001e-11
VAR-2010-05-02,1.3559628262500001e-11,3.6364596499999998e-06,2.22560713375e-10
VAR-2010-05-03,8.3107965e-12,3.7692622945e-06,2.3388437e-10
VAR-2010-05-04,9.0042115125e-12,8.4919095375e-09,3.346359615e-10
VAR-2010-05-05,6.804691456625e-12,1.0657232625e-07,2.99037585e-10
VAR-2010-05-06,6.073338353250012e-12,0.0,1.5047186125e-10
VAR-2010-05-07,7.53533957875e-12,0.0,3.42374984e-10
VAR-2010-05-08,8.196700775000001e-12,1.06826975e-08,1.32703081125e-10
VAR-2010-05-09,9.2542146e-12,2.27346966125e-07,3.52285192e-10
VAR-2010-05-10,9.4116054625e-12,5.2491672625e-07,5.12931184375e-10
VAR-2010-05-11,1.325238699e-11,1.2727445593e-06,4.119707925e-10
VAR-2010-05-12,3.0655277e-11,1.717355515775e-06,4.368418675e-10
VAR-2010-05-13,2.3023942e-11,9.623826750000001e-09,5.506693572500001e-10
VAR-2010-05-14,1.52890543875e-11,3.81468074e-08,3.8031354875e-10
VAR-2010-05-15,3.3990389125e-11,0.0,6.43275997e-10
VAR-2010-05-16,2.8031212175e-11,4.18800125e-10,2.0349500162500001e-10
VAR-2010-05-17,2.90537955e-11,0.0,1.9175914125e-10
VAR-2010-05-18,2.776370925e-11,0.0,4.0447297125000003e-10
VAR-2010-05-19,2.6799584e-11,8.4808109625e-09,5.951269165e-10
VAR-2010-05-20,2.5035392125e-11,4.183675625e-10,4.81924955e-10
VAR-2010-05-21,6.64646923750005e-12,4.950586087499999e-07,3.77213898125e-10
VAR-2010-05-22,8.786240938750025e-12,1.4590279e-07,1.78962944375e-10
VAR-2010-05-23,2.1994353875e-11,9.5937415875e-06,2.2855698375000002e-10
VAR-2010-05-24,1.635646025e-11,2.249819033375e-05,1.9613649125000002e-10
VAR-2010-05-25,1.44993673625e-11,3.4566508e-06,1.07632297625e-10
VAR-2010-05-26,6.5694353e-12,4.911089625e-07,9.5090642875e-11
VAR-2010-05-27,4.014469052500062e-12,0.0,1.00840206625e-10
VAR-2010-05-28,1.102446728750005e-11,1.501149375e-09,2.52848122e-10
VAR-2010-05-29,2.26275194e-11,2.49860128425e-06,6.275754282500001e-10
VAR-2010-05-30,2.58111390625e-11,7.36039668375e-07,3.6620753575e-10
VAR-2010-05-31,2.20814248625e-11,2.129600397625e-06,3.0533505549999997e-10
VAR-2010-06-01,1.7771330500000003e-11,1.7949201375e-07,2.1037258899999998e-10
VAR-2010-06-02,2.0813083375e-11,0.0,3.5230429625e-10
VAR-2010-06-03,2.9181517625e-11,7.00526925e-09,1.3130122e-10
VAR-2010-06-04,1.6280719392499998e-11,1.106240604875e-05,1.5278631749999998e-10
VAR-2010-06-05,1.2714485937499999e-11,6.591105437500001e-06,1.1984221675e-10
VAR-2010-06-06,1.24234421875e-11,3.8698591875e-06,1.04045416875e-10
VAR-2010-06-07,1.4535081625e-11,2.4507199576874998e-06,1.212645855e-10
VAR-2010-06-08,1.84126493625e-11,3.025970705e-07,2.234765705e-10
VAR-2010-06-09,2.96340985e-11,4.8535222475e-07,4.1829053975e-10
VAR-2010-06-10,2.77621023125e-11,1.1732608675e-06,3.2067060725e-10
VAR-2010-06-11,3.1607956124999997e-11,1.87510754875e-06,4.0161228675e-10
VAR-2010-06-12,1.2167626632499999e-11,6.06814875e-08,9.9052290875e-11
VAR-2010-06-13,7.169826105000038e-12,0.0,1.061561425e-10
VAR-2010-06-14,2.6160221662499998e-11,1.67528925e-09,2.03068065875e-10
VAR-2010-06-15,3.4025950575e-11,4.54484975e-08,2.76249286875e-10
VAR-2010-06-16,4.1118367875e-11,5.3285905e-08,6.541013275e-10
VAR-2010-06-17,4.654525325e-11,8.177085e-08,5.0398582775e-10
VAR-2010-06-18,5.0366666625e-11,2.89941294375e-07,6.366967306250001e-10
VAR-2010-06-19,4.3215158375e-11,0.0,2.99669812e-10
VAR-2010-06-20,5.7479548875e-11,1.63965543625e-05,1.9995878125e-10
VAR-2010-06-21,4.2107645375e-11,1.34117082125e-06,1.3498856075e-10
VAR-2010-06-22,4.4514476750000004e-11,1.0178200625e-07,1.77897175375e-10
VAR-2010-06-23,3.940608743125001e-11,4.5077135875e-07,3.3266496299999997e-10
VAR-2010-06-24,4.5817309062500003e-11,3.7273765e-08,6.9585704625e-10
VAR-2010-06-25,4.5192766375e-11,0.0,5.8464908125e-10
VAR-2010-06-26,5.4308178625e-11,9.526040105000001e-06,4.462502225e-10
VAR-2010-06-27,3.36684955e-11,3.0859369874999997e-06,2.4731463875e-10
VAR-2010-06-28,1.8219965062499998e-11,1.067135175e-05,2.3910710125e-10
VAR-2010-06-29,1.9029076887500013e-11,4.061475e-08,4.0448647875e-10
VAR-2010-06-30,7.0411112875e-11,8.2308670875e-06,6.027716887500001e-10
VAR-2010-07-01,7.907304125e-11,2.977629215e-06,5.3705709625e-10
VAR-2010-07-02,6.15210106250005e-12,2.64224921725e-06,3.4455553625e-10
VAR-2010-07-03,4.6914939875e-11,1.1517174125e-08,6.65238295e-10
VAR-2010-07-04,6.77365505e-11,5.4101647420000005e-06,1.35788363875e-09
VAR-2010-07-05,1.1405518875e-10,2.2318336931249997e-06,4.6390609625e-10
VAR-2010-07-06,8.8682806375e-11,3.86862663875e-08,3.762524925e-10
VAR-2010-07-07,6.9844531375e-11,9.98842824125e-06,8.6946184375e-10
VAR-2010-07-08,3.6307858875e-11,3.78621075e-09,4.2347804625e-10
VAR-2010-07-09,7.2549708875e-11,1.72341252625e-05,1.08350344375e-09
VAR-2010-07-10,4.7429497625e-11,2.42275413075e-06,6.6647255875e-10
VAR-2010-07-11,5.7824242125e-11,1.76647615e-07,4.5101897125e-10
VAR-2010-07-12,7.278817725e-11,2.239883375e-07,4.745732e-10
VAR-2010-07-13,1.1122045899999999e-10,1.4501601262499999e-08,7.9540679125e-10
VAR-2010-07-14,1.28644552e-10,3.8012472835e-06,1.201445365e-09
VAR-2010-07-15,1.7939673000000023e-11,1.71373707e-07,3.7840545625e-10
VAR-2010-07-16,1.9944406737500025e-11,2.4076931875000002e-08,4.7951244375e-10
VAR-2010-07-17,4.4515374125e-11,8.323166931875e-07,6.1029214625e-10
VAR-2010-07-18,6.9566323625e-11,2.5440127587500004e-07,3.569623125e-10
VAR-2010-07-19,5.3869657250000005e-11,2.1803742375e-08,2.4527244e-10
VAR-2010-07-20,4.6346912e-11,1.348518773375e-08,3.0818930000000003e-10
VAR-2010-07-21,5.2918168375e-11,5.448008299999999e-06,6.97166945e-10
VAR-2010-07-22,1.170400155e-10,7.71053274375e-06,6.969614900000001e-10
VAR-2010-07-23,4.8716564625000004e-11,7.6910279125e-06,2.753700425e-10
VAR-2010-07-24,5.8433493875e-11,0.0,1.2456114925e-09
VAR-2010-07-25,6.106225325000001e-11,3.4605056875000003e-06,2.13749594875e-09
VAR-2010-07-26,4.2478274625e-11,3.2373957999999997e-06,5.5285368875e-10
VAR-2010-07-27,2.09738515875e-10,1.67233200625e-06,5.597928324999999e-10
VAR-2010-07-28,8.9133801875e-11,3.0861474425e-07,6.7960182875e-10
VAR-2010-07-29,4.2601261875e-11,1.2515755575875e-06,8.9145198e-10
VAR-2010-07-30,8.53136510125e-10,9.121427629999999e-08,4.65198905e-10
VAR-2010-07-31,1.815326125e-10,3.15360688625e-07,2.1746637375e-10
VAR-2010-08-01,6.1226097125e-11,2.24349713125e-07,3.0531546625e-10
VAR-2010-08-02,2.4081783499999997e-10,9.5007765e-08,2.55376177e-10
VAR-2010-08-03,9.195878e-11,3.0465591115e-06,6.0571059875e-10
VAR-2010-08-04,5.3445724625e-11,9.3764508892875e-06,5.4396152375e-10
VAR-2010-08-05,6.325772175e-11,7.85917120625e-06,4.0767215375e-10
VAR-2010-08-06,3.800254e-11,1.80855961375e-07,4.4135117875000004e-10
VAR-2010-08-07,4.8059388625e-11,3.31029778e-08,4.78303185e-10
VAR-2010-08-08,6.17555335e-11,1.1977539165875001e-05,8.0507372e-10
VAR-2010-08-09,1.8351008525e-11,2.77330587405e-05,4.7520153875e-10
VAR-2010-08-10,4.4348594875000505e-12,3.79965902e-08,2.879524325e-10
VAR-2010-08-11,2.45288145125e-11,4.2352635825000003e-07,3.5554049249999997e-10
VAR-2010-08-12,2.6086366625e-11,3.54510505e-08,2.5779601625e-10
VAR-2010-08-13,9.4857213125e-11,8.4606296375e-07,2.823914925e-10
VAR-2010-08-14,1.25797038125e-10,1.40821118724375e-06,1.7549190875e-10
VAR-2010-08-15,3.1813978125e-11,1.85346839075e-06,1.6997024075e-10
VAR-2010-08-16,1.88860624375e-11,3.2817029625e-07,2.0044031675e-10
VAR-2010-08-17,1.98843013125e-11,0.0,2.164601355e-10
VAR-2010-08-18,1.09996053375e-11,1.7984369e-07,1.8399145625e-10
