date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2015-03-05 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-05 06:00:00,273.09082,273.47412
2015-03-05 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-05 09:00:00,273.56262,274.44577
2015-03-05 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-05 12:00:00,272.7195,274.9799
2015-03-05 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-05 15:00:00,272.9195,274.7359
2015-03-05 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-05 18:00:00,272.7389,273.84546
2015-03-05 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-05 21:00:00,272.47302,273.33304
2015-03-06 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-06 00:00:00,272.13397,273.0952
2015-03-06 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-06 03:00:00,271.9475,273.16882
2015-03-06 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-06 06:00:00,272.21185,273.54694
2015-03-06 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-06 09:00:00,272.8952,274.61444
2015-03-06 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-06 12:00:00,273.97644,274.54163
2015-03-06 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-06 15:00:00,273.97235,274.3738
2015-03-06 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-06 18:00:00,273.8704,274.17896
2015-03-06 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-06 21:00:00,274.08334,274.2424
2015-03-07 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-07 00:00:00,273.92053,274.04688
2015-03-07 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-07 03:00:00,273.41364,273.51996
2015-03-07 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-07 06:00:00,273.04166,273.0876
2015-03-07 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-07 09:00:00,273.58752,273.6679
2015-03-07 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-07 12:00:00,274.976,275.35764
2015-03-07 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-07 15:00:00,275.55182,276.4942
2015-03-07 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-07 18:00:00,275.44745,276.55273
2015-03-07 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-07 21:00:00,275.22922,276.3933
2015-03-08 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-08 00:00:00,275.6161,276.38916
2015-03-08 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-08 03:00:00,275.90765,276.31445
2015-03-08 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-08 06:00:00,276.1617,276.527
2015-03-08 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-08 09:00:00,276.61966,277.19797
2015-03-08 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-08 12:00:00,277.36096,278.00458
2015-03-08 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-08 15:00:00,277.21893,278.49664
2015-03-08 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-08 18:00:00,276.23007,277.82196
2015-03-08 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-08 21:00:00,276.40848,277.83527
2015-03-09 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-09 00:00:00,276.66992,277.52924
2015-03-09 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-09 03:00:00,276.79507,277.34857
2015-03-09 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-09 06:00:00,276.8275,276.9943
2015-03-09 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-09 09:00:00,276.9744,277.81522
2015-03-09 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-09 12:00:00,275.7948,279.62762
2015-03-09 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-09 15:00:00,274.32507,279.0629
2015-03-09 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-09 18:00:00,272.6831,276.06052
2015-03-09 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-09 21:00:00,271.5598,273.93866
2015-03-10 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-10 00:00:00,271.35962,273.1291
2015-03-10 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-10 03:00:00,272.11673,273.76172
2015-03-10 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-10 06:00:00,272.55988,274.8852
2015-03-10 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-10 09:00:00,273.2895,276.29504
2015-03-10 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-10 12:00:00,274.48428,277.01147
2015-03-10 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-10 15:00:00,275.1207,276.47458
2015-03-10 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-10 18:00:00,275.77557,276.83664
2015-03-10 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-10 21:00:00,275.25732,276.67328
2015-03-11 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-11 00:00:00,274.75385,276.10977
2015-03-11 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-11 03:00:00,274.42773,275.57278
2015-03-11 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-11 06:00:00,274.38446,275.6395
2015-03-11 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-11 09:00:00,274.0033,276.81378
2015-03-11 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-11 12:00:00,272.3073,277.97787
2015-03-11 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-11 15:00:00,270.5641,278.05228
2015-03-11 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-11 18:00:00,269.85788,275.19662
2015-03-11 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-11 21:00:00,269.7924,273.32336
2015-03-12 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-12 00:00:00,269.50665,271.7184
2015-03-12 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-12 03:00:00,268.64703,270.0681
2015-03-12 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-12 06:00:00,269.4382,270.85757
2015-03-12 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-12 09:00:00,270.6026,274.72205
2015-03-12 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-12 12:00:00,270.1668,276.63385
2015-03-12 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-12 15:00:00,270.21167,275.76038
2015-03-12 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-12 18:00:00,268.7329,271.7672
2015-03-12 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-12 21:00:00,268.11362,270.37433
2015-03-13 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-13 00:00:00,267.55502,269.55515
2015-03-13 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-13 03:00:00,267.23004,268.34656
2015-03-13 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-13 06:00:00,268.98328,270.3633
2015-03-13 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-13 09:00:00,270.25937,274.49683
2015-03-13 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-13 12:00:00,268.75214,276.67932
2015-03-13 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-13 15:00:00,267.93054,276.20947
2015-03-13 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-13 18:00:00,267.59683,273.38397
2015-03-13 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-13 21:00:00,268.26578,272.61774
2015-03-14 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-14 00:00:00,268.257,271.34375
2015-03-14 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-14 03:00:00,267.3332,269.42188
2015-03-14 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-14 06:00:00,267.96405,270.16406
2015-03-14 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-14 09:00:00,268.4754,274.59497
2015-03-14 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-14 12:00:00,268.42554,277.21973
2015-03-14 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-14 15:00:00,269.227,277.04846
2015-03-14 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-14 18:00:00,267.71933,273.25406
2015-03-14 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-14 21:00:00,267.95605,272.07828
2015-03-15 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-15 00:00:00,267.21158,271.07874
2015-03-15 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-15 03:00:00,266.95065,270.17737
2015-03-15 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-15 06:00:00,267.57803,271.0479
2015-03-15 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-15 09:00:00,268.8118,276.09296
2015-03-15 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-15 12:00:00,268.7326,278.84717
2015-03-15 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-15 15:00:00,270.13843,278.33362
2015-03-15 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-15 18:00:00,267.94662,273.7347
2015-03-15 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-15 21:00:00,268.2423,272.2783
2015-03-16 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-16 00:00:00,268.17822,271.6045
2015-03-16 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-16 03:00:00,268.48843,271.07144
2015-03-16 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-16 06:00:00,268.9633,271.45468
2015-03-16 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-16 09:00:00,269.62598,276.787
2015-03-16 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-16 12:00:00,269.24423,279.6549
2015-03-16 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-16 15:00:00,270.6244,278.67322
2015-03-16 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-16 18:00:00,268.17346,274.03387
2015-03-16 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-16 21:00:00,268.35614,272.5328
2015-03-17 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-17 00:00:00,268.4592,272.09912
2015-03-17 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-17 03:00:00,268.31772,271.08414
2015-03-17 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-17 06:00:00,268.88165,272.09192
2015-03-17 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-17 09:00:00,269.8109,277.72125
2015-03-17 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-17 12:00:00,269.74677,280.65002
2015-03-17 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-17 15:00:00,270.83002,281.49615
2015-03-17 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-17 18:00:00,270.26,275.37292
2015-03-17 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-17 21:00:00,269.7315,272.54993
2015-03-18 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-18 00:00:00,270.13416,272.91718
2015-03-18 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-18 03:00:00,270.00623,271.81375
2015-03-18 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-18 06:00:00,270.49765,272.8147
2015-03-18 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-18 09:00:00,270.73065,279.23804
2015-03-18 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-18 12:00:00,269.5442,282.0708
2015-03-18 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-18 15:00:00,270.68536,281.0349
2015-03-18 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-18 18:00:00,269.75836,274.70282
2015-03-18 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-18 21:00:00,268.9136,272.38702
2015-03-19 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-19 00:00:00,268.30255,271.1411
2015-03-19 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-19 03:00:00,268.044,269.87115
2015-03-19 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-19 06:00:00,268.8291,271.2201
2015-03-19 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-19 09:00:00,270.0146,277.19263
2015-03-19 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-19 12:00:00,271.15918,279.8072
2015-03-19 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-19 15:00:00,271.37918,278.9818
2015-03-19 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-19 18:00:00,271.32996,276.07532
2015-03-19 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-19 21:00:00,272.3009,275.19965
2015-03-20 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-20 00:00:00,272.82275,274.59128
2015-03-20 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-20 03:00:00,272.6809,274.35223
2015-03-20 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-20 06:00:00,271.7657,274.09787
2015-03-20 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-20 09:00:00,270.64975,275.469
2015-03-20 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-20 12:00:00,269.48132,275.89133
2015-03-20 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-20 15:00:00,268.9323,275.29773
2015-03-20 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-20 18:00:00,268.84564,273.73016
2015-03-20 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-20 21:00:00,268.0764,272.91678
2015-03-21 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-21 00:00:00,267.12146,272.24194
2015-03-21 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-21 03:00:00,265.7287,271.39005
2015-03-21 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-21 06:00:00,263.2093,270.08456
2015-03-21 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-21 09:00:00,259.6869,270.976
2015-03-21 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-21 12:00:00,256.98352,272.24707
2015-03-21 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-21 15:00:00,257.4344,271.78543
2015-03-21 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-21 18:00:00,258.70245,270.14423
2015-03-21 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-21 21:00:00,259.33228,268.73306
2015-03-22 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-22 00:00:00,260.26904,266.8123
2015-03-22 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-22 03:00:00,260.6836,264.94843
2015-03-22 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-22 06:00:00,261.35837,265.88797
2015-03-22 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-22 09:00:00,259.82294,268.79407
2015-03-22 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-22 12:00:00,261.3518,270.69122
2015-03-22 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-22 15:00:00,265.36893,271.9183
2015-03-22 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-22 18:00:00,268.68686,272.52472
2015-03-22 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-22 21:00:00,271.01453,273.08588
2015-03-23 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-23 00:00:00,272.03497,273.893
2015-03-23 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-23 03:00:00,272.5179,274.3032
2015-03-23 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-23 06:00:00,273.44638,274.39612
2015-03-23 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-23 09:00:00,273.7537,274.6659
2015-03-23 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-23 12:00:00,273.84372,274.26813
2015-03-23 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-23 15:00:00,273.80276,274.3174
2015-03-23 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-23 18:00:00,274.73166,275.32227
2015-03-23 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-23 21:00:00,275.00214,276.01752
2015-03-24 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-24 00:00:00,275.08032,276.04517
2015-03-24 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-24 03:00:00,275.20462,276.10327
2015-03-24 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-24 06:00:00,275.09662,276.5817
2015-03-24 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-24 09:00:00,274.83008,278.39044
2015-03-24 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-24 12:00:00,274.2783,278.99066
2015-03-24 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-24 15:00:00,272.4419,278.34485
2015-03-24 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-24 18:00:00,271.05762,275.69308
2015-03-24 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-24 21:00:00,269.80652,273.60437
2015-03-25 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-25 00:00:00,268.44562,271.93457
2015-03-25 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-25 03:00:00,268.6234,271.32605
2015-03-25 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-25 06:00:00,269.22687,271.5393
2015-03-25 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-25 09:00:00,268.43988,272.1851
2015-03-25 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-25 12:00:00,267.34174,272.92883
2015-03-25 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-25 15:00:00,265.51978,272.97562
2015-03-25 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-25 18:00:00,265.54944,272.12915
2015-03-25 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-25 21:00:00,265.3816,271.1376
2015-03-26 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-26 00:00:00,265.4134,269.99414
2015-03-26 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-26 03:00:00,265.9516,269.44763
2015-03-26 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-26 06:00:00,266.76794,271.00125
2015-03-26 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-26 09:00:00,265.34283,273.24976
2015-03-26 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-26 12:00:00,265.81683,274.02063
2015-03-26 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-26 15:00:00,265.14404,273.9532
2015-03-26 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-26 18:00:00,265.88904,274.03555
2015-03-26 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-26 21:00:00,266.60907,274.23523
2015-03-27 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-27 00:00:00,267.10663,273.97586
2015-03-27 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-27 03:00:00,267.66425,273.5893
2015-03-27 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-27 06:00:00,268.04962,273.7018
2015-03-27 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-27 09:00:00,269.5005,274.85565
2015-03-27 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-27 12:00:00,271.57593,275.65857
2015-03-27 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-27 15:00:00,273.47632,275.79416
2015-03-27 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-27 18:00:00,274.80856,276.12756
2015-03-27 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-27 21:00:00,275.0468,276.58197
2015-03-28 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-28 00:00:00,275.442,276.87772
2015-03-28 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-28 03:00:00,275.4864,277.25085
2015-03-28 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-28 06:00:00,275.21582,277.39673
2015-03-28 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-28 09:00:00,275.42307,277.1534
2015-03-28 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-28 12:00:00,275.38046,275.8969
2015-03-28 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-28 15:00:00,274.9969,275.40198
2015-03-28 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-28 18:00:00,274.25812,274.6651
2015-03-28 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-28 21:00:00,273.84283,274.29907
2015-03-29 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-29 00:00:00,273.662,274.08734
2015-03-29 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-29 03:00:00,273.52893,274.04608
2015-03-29 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-29 06:00:00,273.62906,274.08328
2015-03-29 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-29 09:00:00,273.84354,274.77875
2015-03-29 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-29 12:00:00,274.15402,275.57913
2015-03-29 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-29 15:00:00,274.68222,275.9522
2015-03-29 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-29 18:00:00,275.04498,275.76416
2015-03-29 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-29 21:00:00,274.64175,275.77563
2015-03-30 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-30 00:00:00,274.24167,275.14337
2015-03-30 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-30 03:00:00,273.8859,274.62122
2015-03-30 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-30 06:00:00,273.06396,273.73138
2015-03-30 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-30 09:00:00,272.77832,273.5548
2015-03-30 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-30 12:00:00,272.96408,273.8049
2015-03-30 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-30 15:00:00,273.13977,273.84592
2015-03-30 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-30 18:00:00,273.5897,273.95297
2015-03-30 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-30 21:00:00,274.26703,274.78275
2015-03-31 00:00:00,0,0 days,0.0,60.2,24.96,2015-03-31 00:00:00,274.93384,275.6235
2015-03-31 03:00:00,0,0 days,0.0,60.2,24.96,2015-03-31 03:00:00,274.91376,275.69324
2015-03-31 06:00:00,0,0 days,0.0,60.2,24.96,2015-03-31 06:00:00,274.689,275.0822
2015-03-31 09:00:00,0,0 days,0.0,60.2,24.96,2015-03-31 09:00:00,273.99432,275.3062
2015-03-31 12:00:00,0,0 days,0.0,60.2,24.96,2015-03-31 12:00:00,273.7661,275.35468
2015-03-31 15:00:00,0,0 days,0.0,60.2,24.96,2015-03-31 15:00:00,273.66058,275.62662
2015-03-31 18:00:00,0,0 days,0.0,60.2,24.96,2015-03-31 18:00:00,273.67017,274.6911
2015-03-31 21:00:00,0,0 days,0.0,60.2,24.96,2015-03-31 21:00:00,273.58197,274.31735
2015-04-01 00:00:00,0,0 days,0.0,60.2,24.96,2015-04-01 00:00:00,273.16467,273.6225
2015-04-01 03:00:00,0,0 days,0.0,60.2,24.96,2015-04-01 03:00:00,273.37817,273.6452
2015-04-01 06:00:00,0,0 days,0.0,60.2,24.96,2015-04-01 06:00:00,273.63013,274.09607
2015-04-01 09:00:00,0,0 days,0.0,60.2,24.96,2015-04-01 09:00:00,273.86014,275.5526
2015-04-01 12:00:00,0,0 days,0.0,60.2,24.96,2015-04-01 12:00:00,274.3011,275.80194
2015-04-01 15:00:00,0,0 days,0.0,60.2,24.96,2015-04-01 15:00:00,274.81335,275.70337
2015-04-01 18:00:00,0,0 days,0.0,60.2,24.96,2015-04-01 18:00:00,274.5132,275.4087
2015-04-01 21:00:00,0,0 days,0.0,60.2,24.96,2015-04-01 21:00:00,274.41003,275.41016
2015-04-02 00:00:00,0,0 days,0.0,60.2,24.96,2015-04-02 00:00:00,274.38617,275.10437
2015-04-02 03:00:00,0,0 days,0.0,60.2,24.96,2015-04-02 03:00:00,274.1701,274.75998
2015-04-02 06:00:00,0,0 days,0.0,60.2,24.96,2015-04-02 06:00:00,273.99356,274.71774
2015-04-02 09:00:00,0,0 days,0.0,60.2,24.96,2015-04-02 09:00:00,273.04773,275.06628
2015-04-02 12:00:00,0,0 days,0.0,60.2,24.96,2015-04-02 12:00:00,273.588,275.51895
2015-04-02 15:00:00,0,0 days,0.0,60.2,24.96,2015-04-02 15:00:00,273.85846,275.01538
2015-04-02 18:00:00,0,0 days,0.0,60.2,24.96,2015-04-02 18:00:00,273.53085,274.36328
2015-04-02 21:00:00,0,0 days,0.0,60.2,24.96,2015-04-02 21:00:00,273.38782,274.13837
2015-04-03 00:00:00,0,0 days,0.0,60.2,24.96,2015-04-03 00:00:00,273.2085,273.90234
2015-04-03 03:00:00,0,0 days,0.0,60.2,24.96,2015-04-03 03:00:00,273.08005,273.74747
2015-04-03 06:00:00,0,0 days,0.0,60.2,24.96,2015-04-03 06:00:00,273.5362,273.96176
2015-04-03 09:00:00,0,0 days,0.0,60.2,24.96,2015-04-03 09:00:00,273.71756,274.6496
2015-04-03 12:00:00,0,0 days,0.0,60.2,24.96,2015-04-03 12:00:00,273.04507,275.60156
2015-04-03 15:00:00,0,0 days,0.0,60.2,24.96,2015-04-03 15:00:00,273.19238,275.69653
2015-04-03 18:00:00,0,0 days,0.0,60.2,24.96,2015-04-03 18:00:00,273.42227,274.5653
2015-04-03 21:00:00,0,0 days,0.0,60.2,24.96,2015-04-03 21:00:00,273.439,274.5531
2015-04-04 00:00:00,0,0 days,0.0,60.2,24.96,2015-04-04 00:00:00,274.12698,274.5399
2015-04-04 03:00:00,0,0 days,0.0,60.2,24.96,2015-04-04 03:00:00,274.12033,274.589
2015-04-04 06:00:00,0,0 days,0.0,60.2,24.96,2015-04-04 06:00:00,273.87363,274.55634
2015-04-04 09:00:00,0,0 days,0.0,60.2,24.96,2015-04-04 09:00:00,274.31006,275.39005
2015-04-04 12:00:00,0,0 days,0.0,60.2,24.96,2015-04-04 12:00:00,273.74368,277.02277
2015-04-04 15:00:00,0,0 days,0.0,60.2,24.96,2015-04-04 15:00:00,274.164,276.12
2015-04-04 18:00:00,0,0 days,0.0,60.2,24.96,2015-04-04 18:00:00,273.45575,274.42145
2015-04-04 21:00:00,0,0 days,0.0,60.2,24.96,2015-04-04 21:00:00,273.03842,274.002
2015-04-05 00:00:00,0,0 days,0.0,60.2,24.96,2015-04-05 00:00:00,272.88394,273.75833
2015-04-05 03:00:00,0,0 days,0.0,60.2,24.96,2015-04-05 03:00:00,273.07178,273.8687
2015-04-05 06:00:00,0,0 days,0.0,60.2,24.96,2015-04-05 06:00:00,273.43823,274.39078
2015-04-05 09:00:00,0,0 days,0.0,60.2,24.96,2015-04-05 09:00:00,273.21207,275.2635
2015-04-05 12:00:00,0,0 days,0.0,60.2,24.96,2015-04-05 12:00:00,273.66547,276.07806
2015-04-05 15:00:00,0,0 days,0.0,60.2,24.96,2015-04-05 15:00:00,273.861,277.4051
2015-04-05 18:00:00,0,0 days,0.0,60.2,24.96,2015-04-05 18:00:00,273.27008,275.82355
2015-04-05 21:00:00,0,0 days,0.0,60.2,24.96,2015-04-05 21:00:00,272.66574,274.47415
2015-04-06 00:00:00,0,0 days,0.0,60.2,24.96,2015-04-06 00:00:00,272.02148,273.00125
2015-04-06 03:00:00,0,0 days,0.0,60.2,24.96,2015-04-06 03:00:00,271.14514,271.9889
2015-04-06 06:00:00,0,0 days,0.0,60.2,24.96,2015-04-06 06:00:00,272.24072,274.12726
2015-04-06 09:00:00,0,0 days,0.0,60.2,24.96,2015-04-06 09:00:00,271.8029,278.7295
2015-04-06 12:00:00,0,0 days,0.0,60.2,24.96,2015-04-06 12:00:00,272.27515,279.30212
