date,number,surface,latitude,longitude,d2m,t2m
2008-12-18,0,0,58.8,17.38,275.1059,276.89258
2008-12-19,0,0,58.8,17.38,276.37903,277.37793
2008-12-20,0,0,58.8,17.38,275.33127,276.88416
2008-12-21,0,0,58.8,17.38,274.18274,276.17657
2008-12-22,0,0,58.8,17.38,274.45602,278.07416
2008-12-23,0,0,58.8,17.38,268.50745,274.63098
2008-12-24,0,0,58.8,17.38,269.38748,272.53152
2008-12-25,0,0,58.8,17.38,270.8098,271.77222
2008-12-26,0,0,58.8,17.38,271.97552,272.6789
2008-12-27,0,0,58.8,17.38,271.07397,272.51492
2008-12-28,0,0,58.8,17.38,268.79456,270.1859
2008-12-29,0,0,58.8,17.38,268.07178,268.77985
2008-12-30,0,0,58.8,17.38,269.88928,271.74445
2008-12-31,0,0,58.8,17.38,270.0043,271.9508
2009-01-01,0,0,58.8,17.38,265.87766,268.98364
2009-01-02,0,0,58.8,17.38,264.36636,267.4118
2009-01-03,0,0,58.8,17.38,267.3197,269.99176
2009-01-04,0,0,58.8,17.38,261.64624,264.0519
2009-01-05,0,0,58.8,17.38,262.10864,263.44196
2009-01-06,0,0,58.8,17.38,268.9093,271.3702
2009-01-07,0,0,58.8,17.38,265.32236,268.7791
2009-01-08,0,0,58.8,17.38,267.39725,269.5385
2009-01-09,0,0,58.8,17.38,273.63672,276.64725
2009-01-10,0,0,58.8,17.38,273.35593,274.7193
2009-01-11,0,0,58.8,17.38,272.27136,275.65704
2009-01-12,0,0,58.8,17.38,274.61273,277.87097
2009-01-13,0,0,58.8,17.38,275.21802,277.23178
2009-01-14,0,0,58.8,17.38,273.42923,275.76614
2009-01-15,0,0,58.8,17.38,268.22888,271.22693
2009-01-16,0,0,58.8,17.38,265.06122,268.00793
2009-01-17,0,0,58.8,17.38,265.9447,269.90646
2009-01-18,0,0,58.8,17.38,268.7025,272.16992
2009-01-19,0,0,58.8,17.38,272.3568,273.3937
2009-01-20,0,0,58.8,17.38,273.86145,274.72458
2009-01-21,0,0,58.8,17.38,272.5257,273.46976
2009-01-22,0,0,58.8,17.38,272.47635,273.0035
2009-01-23,0,0,58.8,17.38,272.79678,273.90024
2009-01-24,0,0,58.8,17.38,274.09756,274.96902
2009-01-25,0,0,58.8,17.38,274.5951,274.98892
2009-01-26,0,0,58.8,17.38,273.9321,274.27884
2009-01-27,0,0,58.8,17.38,272.71698,273.24274
2009-01-28,0,0,58.8,17.38,272.08603,273.57355
2009-01-29,0,0,58.8,17.38,272.42642,273.47006
2009-01-30,0,0,58.8,17.38,270.42773,271.9574
2009-01-31,0,0,58.8,17.38,269.79596,271.7977
2009-02-01,0,0,58.8,17.38,267.1089,270.08356
2009-02-02,0,0,58.8,17.38,268.00488,270.44833
2009-02-03,0,0,58.8,17.38,268.95508,270.91467
2009-02-04,0,0,58.8,17.38,269.14316,271.74127
2009-02-05,0,0,58.8,17.38,271.24127,272.4806
2009-02-06,0,0,58.8,17.38,273.41632,273.79144
2009-02-07,0,0,58.8,17.38,273.49527,273.82666
2009-02-08,0,0,58.8,17.38,272.79398,273.753
2009-02-09,0,0,58.8,17.38,268.44928,271.69937
2009-02-10,0,0,58.8,17.38,269.90186,271.64328
2009-02-11,0,0,58.8,17.38,271.1656,272.9088
2009-02-12,0,0,58.8,17.38,269.93814,271.6315
2009-02-13,0,0,58.8,17.38,268.22583,270.33575
2009-02-14,0,0,58.8,17.38,266.31158,268.78394
2009-02-15,0,0,58.8,17.38,266.60678,269.5255
2009-02-16,0,0,58.8,17.38,265.89948,269.76974
2009-02-17,0,0,58.8,17.38,265.8495,269.15253
2009-02-18,0,0,58.8,17.38,264.47424,268.95258
2009-02-19,0,0,58.8,17.38,265.49905,268.3299
2009-02-20,0,0,58.8,17.38,265.43768,268.96362
2009-02-21,0,0,58.8,17.38,265.7055,268.4478
2009-02-22,0,0,58.8,17.38,271.93665,272.5122
2009-02-23,0,0,58.8,17.38,271.03625,272.1007
2009-02-24,0,0,58.8,17.38,270.54544,272.4171
2009-02-25,0,0,58.8,17.38,273.05722,274.11166
2009-02-26,0,0,58.8,17.38,273.3919,275.11554
2009-02-27,0,0,58.8,17.38,270.3528,273.3669
2009-02-28,0,0,58.8,17.38,267.0386,270.68503
2009-03-01,0,0,58.8,17.38,265.344,269.14636
2009-03-02,0,0,58.8,17.38,270.36304,272.94897
2009-03-03,0,0,58.8,17.38,273.38995,274.55264
2009-03-04,0,0,58.8,17.38,273.33047,274.50647
2009-03-05,0,0,58.8,17.38,272.82504,274.22162
2009-03-06,0,0,58.8,17.38,272.63477,274.16516
2009-03-07,0,0,58.8,17.38,272.0406,273.8868
2009-03-08,0,0,58.8,17.38,272.27997,273.72025
2009-03-09,0,0,58.8,17.38,273.09662,274.16946
2009-03-10,0,0,58.8,17.38,271.79614,272.63373
2009-03-11,0,0,58.8,17.38,270.56323,271.8064
2009-03-12,0,0,58.8,17.38,271.1112,272.28003
2009-03-13,0,0,58.8,17.38,272.1198,273.5164
2009-03-14,0,0,58.8,17.38,273.18216,274.45856
2009-03-15,0,0,58.8,17.38,273.16754,274.64996
2009-03-16,0,0,58.8,17.38,272.9694,274.625
2009-03-17,0,0,58.8,17.38,274.08655,276.51117
2009-03-18,0,0,58.8,17.38,269.2365,275.31256
2009-03-19,0,0,58.8,17.38,267.6597,273.30487
2009-03-20,0,0,58.8,17.38,268.3167,273.9356
2009-03-21,0,0,58.8,17.38,272.1482,276.4804
2009-03-22,0,0,58.8,17.38,271.2404,273.85983
2009-03-23,0,0,58.8,17.38,271.23972,272.6428
2009-03-24,0,0,58.8,17.38,265.00134,270.3642
2009-03-25,0,0,58.8,17.38,262.72607,269.37335
2009-03-26,0,0,58.8,17.38,264.9392,270.914
2009-03-27,0,0,58.8,17.38,270.21863,272.7102
2009-03-28,0,0,58.8,17.38,273.81586,274.44763
2009-03-29,0,0,58.8,17.38,273.5259,274.5592
2009-03-30,0,0,58.8,17.38,273.10486,275.8463
2009-03-31,0,0,58.8,17.38,275.35138,279.23807
2009-04-01,0,0,58.8,17.38,272.76547,278.54688
2009-04-02,0,0,58.8,17.38,272.58435,278.49228
2009-04-03,0,0,58.8,17.38,274.8404,278.99246
2009-04-04,0,0,58.8,17.38,275.15662,278.26617
2009-04-05,0,0,58.8,17.38,275.78577,278.69043
2009-04-06,0,0,58.8,17.38,274.35007,279.8728
2009-04-07,0,0,58.8,17.38,273.95242,276.83456
2009-04-08,0,0,58.8,17.38,274.63287,275.90454
2009-04-09,0,0,58.8,17.38,277.08746,278.23688
2009-04-10,0,0,58.8,17.38,276.4295,279.06992
2009-04-11,0,0,58.8,17.38,275.38446,279.9897
2009-04-12,0,0,58.8,17.38,275.9669,278.2398
2009-04-13,0,0,58.8,17.38,276.2995,278.01636
2009-04-14,0,0,58.8,17.38,275.8772,278.45013
2009-04-15,0,0,58.8,17.38,273.34076,278.01102
2009-04-16,0,0,58.8,17.38,271.87262,276.69916
2009-04-17,0,0,58.8,17.38,272.75638,278.28778
2009-04-18,0,0,58.8,17.38,269.12946,277.02972
2009-04-19,0,0,58.8,17.38,270.221,276.74847
2009-04-20,0,0,58.8,17.38,270.88147,277.6975
2009-04-21,0,0,58.8,17.38,270.19458,275.1984
2009-04-22,0,0,58.8,17.38,273.8692,277.534
2009-04-23,0,0,58.8,17.38,274.45282,280.12946
2009-04-24,0,0,58.8,17.38,274.83984,282.27478
2009-04-25,0,0,58.8,17.38,275.47986,281.97217
2009-04-26,0,0,58.8,17.38,275.79617,281.86298
2009-04-27,0,0,58.8,17.38,277.0974,281.97833
2009-04-28,0,0,58.8,17.38,278.51077,282.1484
2009-04-29,0,0,58.8,17.38,277.1671,279.89996
2009-04-30,0,0,58.8,17.38,275.40433,279.45975
2009-05-01,0,0,58.8,17.38,272.77042,278.1067
2009-05-02,0,0,58.8,17.38,273.98837,279.75632
2009-05-03,0,0,58.8,17.38,275.80887,280.85382
2009-05-04,0,0,58.8,17.38,277.21722,280.34998
2009-05-05,0,0,58.8,17.38,277.4662,280.3092
2009-05-06,0,0,58.8,17.38,277.30096,279.8573
2009-05-07,0,0,58.8,17.38,277.5006,280.3988
2009-05-08,0,0,58.8,17.38,277.25537,280.17877
2009-05-09,0,0,58.8,17.38,278.13736,281.56183
2009-05-10,0,0,58.8,17.38,277.56503,281.38754
2009-05-11,0,0,58.8,17.38,277.60104,280.65283
2009-05-12,0,0,58.8,17.38,275.8143,280.04605
2009-05-13,0,0,58.8,17.38,275.97742,280.54214
2009-05-14,0,0,58.8,17.38,274.95044,280.05237
2009-05-15,0,0,58.8,17.38,273.75995,279.58807
2009-05-16,0,0,58.8,17.38,274.98312,278.94727
2009-05-17,0,0,58.8,17.38,275.07568,279.0475
2009-05-18,0,0,58.8,17.38,277.5172,278.1977
2009-05-19,0,0,58.8,17.38,277.89874,279.3747
2009-05-20,0,0,58.8,17.38,279.29675,280.502
2009-05-21,0,0,58.8,17.38,279.31393,281.659
2009-05-22,0,0,58.8,17.38,279.4662,280.3288
2009-05-23,0,0,58.8,17.38,280.44888,282.81873
2009-05-24,0,0,58.8,17.38,279.93634,282.76306
2009-05-25,0,0,58.8,17.38,280.23367,283.2718
2009-05-26,0,0,58.8,17.38,280.03928,282.46356
2009-05-27,0,0,58.8,17.38,279.5578,284.5956
2009-05-28,0,0,58.8,17.38,280.15698,282.05258
2009-05-29,0,0,58.8,17.38,279.5677,282.53845
2009-05-30,0,0,58.8,17.38,278.6666,283.6064
2009-05-31,0,0,58.8,17.38,279.66254,284.0347
2009-06-01,0,0,58.8,17.38,280.01056,284.932
2009-06-02,0,0,58.8,17.38,279.35797,281.93253
2009-06-03,0,0,58.8,17.38,278.33295,282.16748
2009-06-04,0,0,58.8,17.38,277.66797,281.13907
2009-06-05,0,0,58.8,17.38,277.1013,280.2353
2009-06-06,0,0,58.8,17.38,276.43732,280.4961
2009-06-07,0,0,58.8,17.38,277.2895,281.2043
2009-06-08,0,0,58.8,17.38,277.89273,281.34805
2009-06-09,0,0,58.8,17.38,279.09576,281.86234
2009-06-10,0,0,58.8,17.38,280.9555,281.62918
2009-06-11,0,0,58.8,17.38,282.1388,283.92322
2009-06-12,0,0,58.8,17.38,282.03854,282.5069
2009-06-13,0,0,58.8,17.38,281.935,283.33478
2009-06-14,0,0,58.8,17.38,283.12335,284.35596
2009-06-15,0,0,58.8,17.38,279.70007,282.75443
2009-06-16,0,0,58.8,17.38,279.22314,283.8694
2009-06-17,0,0,58.8,17.38,279.7657,284.2564
2009-06-18,0,0,58.8,17.38,282.5016,284.33124
2009-06-19,0,0,58.8,17.38,282.11554,285.31198
2009-06-20,0,0,58.8,17.38,282.76468,284.25665
2009-06-21,0,0,58.8,17.38,283.04968,284.68457
2009-06-22,0,0,58.8,17.38,281.694,283.87732
2009-06-23,0,0,58.8,17.38,282.01007,284.6943
2009-06-24,0,0,58.8,17.38,281.79037,287.07233
2009-06-25,0,0,58.8,17.38,282.2396,287.32343
2009-06-26,0,0,58.8,17.38,282.96036,287.54187
2009-06-27,0,0,58.8,17.38,282.98038,287.8667
2009-06-28,0,0,58.8,17.38,284.03326,288.4756
2009-06-29,0,0,58.8,17.38,284.48553,289.33124
2009-06-30,0,0,58.8,17.38,285.25653,287.7356
2009-07-01,0,0,58.8,17.38,285.5238,287.84918
2009-07-02,0,0,58.8,17.38,285.7103,289.36838
2009-07-03,0,0,58.8,17.38,287.7976,289.8487
2009-07-04,0,0,58.8,17.38,286.2279,287.4882
2009-07-05,0,0,58.8,17.38,282.6079,286.16483
2009-07-06,0,0,58.8,17.38,283.71606,285.4543
2009-07-07,0,0,58.8,17.38,286.50513,287.93384
2009-07-08,0,0,58.8,17.38,286.48578,288.23456
2009-07-09,0,0,58.8,17.38,286.62042,287.37155
2009-07-10,0,0,58.8,17.38,284.9864,287.83295
2009-07-11,0,0,58.8,17.38,285.81952,287.66824
2009-07-12,0,0,58.8,17.38,286.43436,288.08444
2009-07-13,0,0,58.8,17.38,286.0022,287.8801
2009-07-14,0,0,58.8,17.38,286.67984,288.5848
2009-07-15,0,0,58.8,17.38,286.72375,288.75174
2009-07-16,0,0,58.8,17.38,287.40024,290.54913
2009-07-17,0,0,58.8,17.38,286.97858,289.7235
2009-07-18,0,0,58.8,17.38,286.6897,289.11288
2009-07-19,0,0,58.8,17.38,288.62122,289.48944
2009-07-20,0,0,58.8,17.38,286.51782,289.88303
2009-07-21,0,0,58.8,17.38,285.7077,288.90936
2009-07-22,0,0,58.8,17.38,286.0445,288.88058
2009-07-23,0,0,58.8,17.38,287.82074,289.11203
2009-07-24,0,0,58.8,17.38,288.125,290.32336
2009-07-25,0,0,58.8,17.38,286.34677,289.88263
2009-07-26,0,0,58.8,17.38,286.8194,289.92676
2009-07-27,0,0,58.8,17.38,286.38348,289.40375
2009-07-28,0,0,58.8,17.38,288.27545,290.5476
2009-07-29,0,0,58.8,17.38,286.50262,289.8491
2009-07-30,0,0,58.8,17.38,287.23532,289.3453
2009-07-31,0,0,58.8,17.38,286.3813,289.15927
2009-08-01,0,0,58.8,17.38,286.62592,289.2241
2009-08-02,0,0,58.8,17.38,286.8902,289.21545
2009-08-03,0,0,58.8,17.38,287.441,289.35855
2009-08-04,0,0,58.8,17.38,287.90045,290.01108
2009-08-05,0,0,58.8,17.38,288.06577,290.31128
2009-08-06,0,0,58.8,17.38,288.56775,291.2335
2009-08-07,0,0,58.8,17.38,288.28204,290.6866
2009-08-08,0,0,58.8,17.38,288.19012,290.82697
2009-08-09,0,0,58.8,17.38,288.54816,290.89056
2009-08-10,0,0,58.8,17.38,288.88916,290.97464
2009-08-11,0,0,58.8,17.38,288.67435,290.57907
2009-08-12,0,0,58.8,17.38,287.38467,289.5214
2009-08-13,0,0,58.8,17.38,286.12607,288.72495
2009-08-14,0,0,58.8,17.38,283.51,288.10577
2009-08-15,0,0,58.8,17.38,284.86325,288.7719
2009-08-16,0,0,58.8,17.38,287.10513,291.05927
2009-08-17,0,0,58.8,17.38,286.14276,289.93954
2009-08-18,0,0,58.8,17.38,285.5764,289.60846
2009-08-19,0,0,58.8,17.38,282.4521,287.7249
2009-08-20,0,0,58.8,17.38,285.34723,289.2399
2009-08-21,0,0,58.8,17.38,287.6136,289.76306
2009-08-22,0,0,58.8,17.38,287.44672,289.54993
2009-08-23,0,0,58.8,17.38,285.07104,288.63657
2009-08-24,0,0,58.8,17.38,285.5504,288.6728
2009-08-25,0,0,58.8,17.38,286.9723,289.2018
2009-08-26,0,0,58.8,17.38,288.22202,290.11002
2009-08-27,0,0,58.8,17.38,287.347,290.114
2009-08-28,0,0,58.8,17.38,288.88898,290.59235
2009-08-29,0,0,58.8,17.38,285.526,289.25818
2009-08-30,0,0,58.8,17.38,283.98907,288.14435
2009-08-31,0,0,58.8,17.38,284.4284,288.39743
2009-09-01,0,0,58.8,17.38,287.57996,289.72278
2009-09-02,0,0,58.8,17.38,287.26358,289.4997
2009-09-03,0,0,58.8,17.38,286.9754,288.3181
2009-09-04,0,0,58.8,17.38,286.07773,288.59912
2009-09-05,0,0,58.8,17.38,284.98407,287.926
2009-09-06,0,0,58.8,17.38,285.79977,287.35382
2009-09-07,0,0,58.8,17.38,285.67523,287.87277
2009-09-08,0,0,58.8,17.38,286.5836,289.04108
2009-09-09,0,0,58.8,17.38,286.62872,289.64978
2009-09-10,0,0,58.8,17.38,284.33093,287.2403
2009-09-11,0,0,58.8,17.38,284.034,286.60645
2009-09-12,0,0,58.8,17.38,284.95563,287.2888
2009-09-13,0,0,58.8,17.38,284.7104,286.75085
2009-09-14,0,0,58.8,17.38,284.6505,286.7763
2009-09-15,0,0,58.8,17.38,283.7116,285.74823
2009-09-16,0,0,58.8,17.38,283.4317,286.01978
2009-09-17,0,0,58.8,17.38,280.51132,284.90808
2009-09-18,0,0,58.8,17.38,282.62183,286.16846
2009-09-19,0,0,58.8,17.38,284.37415,286.9721
2009-09-20,0,0,58.8,17.38,284.9317,287.21136
2009-09-21,0,0,58.8,17.38,284.2,287.00418
2009-09-22,0,0,58.8,17.38,285.64505,287.64896
2009-09-23,0,0,58.8,17.38,283.72507,287.49045
2009-09-24,0,0,58.8,17.38,282.86298,285.14883
2009-09-25,0,0,58.8,17.38,283.41177,286.20905
2009-09-26,0,0,58.8,17.38,285.2211,287.63983
2009-09-27,0,0,58.8,17.38,284.51483,287.31055
2009-09-28,0,0,58.8,17.38,283.0896,286.30743
2009-09-29,0,0,58.8,17.38,276.75525,281.6477
2009-09-30,0,0,58.8,17.38,276.42947,282.12955
2009-10-01,0,0,58.8,17.38,276.7974,280.62894
2009-10-02,0,0,58.8,17.38,274.97626,279.81396
2009-10-03,0,0,58.8,17.38,278.4991,282.0813
2009-10-04,0,0,58.8,17.38,280.26056,283.4601
2009-10-05,0,0,58.8,17.38,276.0673,281.3043
2009-10-06,0,0,58.8,17.38,278.65692,281.92828
2009-10-07,0,0,58.8,17.38,281.10028,284.97083
2009-10-08,0,0,58.8,17.38,277.71756,281.79944
2009-10-09,0,0,58.8,17.38,276.26855,280.44016
2009-10-10,0,0,58.8,17.38,274.5836,279.72153
2009-10-11,0,0,58.8,17.38,277.23157,281.4553
2009-10-12,0,0,58.8,17.38,276.50577,279.47922
2009-10-13,0,0,58.8,17.38,274.35794,278.04514
2009-10-14,0,0,58.8,17.38,273.1306,278.25653
2009-10-15,0,0,58.8,17.38,274.0683,279.25598
2009-10-16,0,0,58.8,17.38,276.35553,278.9012
2009-10-17,0,0,58.8,17.38,277.6941,279.52283
2009-10-18,0,0,58.8,17.38,276.14044,278.66992
2009-10-19,0,0,58.8,17.38,278.61945,281.02588
2009-10-20,0,0,58.8,17.38,279.37592,280.8435
2009-10-21,0,0,58.8,17.38,279.91968,281.13275
2009-10-22,0,0,58.8,17.38,279.594,281.53842
2009-10-23,0,0,58.8,17.38,278.52966,280.80527
2009-10-24,0,0,58.8,17.38,278.64685,280.91663
2009-10-25,0,0,58.8,17.38,279.5119,281.32013
2009-10-26,0,0,58.8,17.38,281.7507,282.2142
2009-10-27,0,0,58.8,17.38,279.95956,281.1272
2009-10-28,0,0,58.8,17.38,276.29587,279.1566
2009-10-29,0,0,58.8,17.38,274.4896,278.17767
2009-10-30,0,0,58.8,17.38,272.83615,277.67206
2009-10-31,0,0,58.8,17.38,275.66476,277.78992
2009-11-01,0,0,58.8,17.38,276.85037,279.36383
2009-11-02,0,0,58.8,17.38,276.27106,280.24173
2009-11-03,0,0,58.8,17.38,276.22656,279.98053
2009-11-04,0,0,58.8,17.38,272.6254,276.64807
2009-11-05,0,0,58.8,17.38,275.2006,277.9033
2009-11-06,0,0,58.8,17.38,279.17313,280.85373
2009-11-07,0,0,58.8,17.38,279.6703,280.8897
2009-11-08,0,0,58.8,17.38,277.6151,279.9522
2009-11-09,0,0,58.8,17.38,276.20996,278.35678
2009-11-10,0,0,58.8,17.38,275.8631,277.8448
2009-11-11,0,0,58.8,17.38,274.75308,277.1377
2009-11-12,0,0,58.8,17.38,273.10574,276.07153
2009-11-13,0,0,58.8,17.38,271.31467,275.34332
2009-11-14,0,0,58.8,17.38,277.5923,279.3357
2009-11-15,0,0,58.8,17.38,280.2129,280.93558
2009-11-16,0,0,58.8,17.38,279.0398,280.37494
2009-11-17,0,0,58.8,17.38,279.86743,280.49527
2009-11-18,0,0,58.8,17.38,279.2751,280.61005
2009-11-19,0,0,58.8,17.38,278.28467,279.529
2009-11-20,0,0,58.8,17.38,280.34314,281.72855
2009-11-21,0,0,58.8,17.38,279.57147,282.012
2009-11-22,0,0,58.8,17.38,278.79626,279.70227
2009-11-23,0,0,58.8,17.38,279.0855,280.673
2009-11-24,0,0,58.8,17.38,278.70444,280.40796
2009-11-25,0,0,58.8,17.38,278.339,279.61456
2009-11-26,0,0,58.8,17.38,278.52582,280.68713
2009-11-27,0,0,58.8,17.38,277.75424,279.97736
2009-11-28,0,0,58.8,17.38,277.80365,278.85413
2009-11-29,0,0,58.8,17.38,276.7381,278.02997
2009-11-30,0,0,58.8,17.38,278.45,279.6358
2009-12-01,0,0,58.8,17.38,275.6408,277.05682
2009-12-02,0,0,58.8,17.38,272.1849,274.60428
2009-12-03,0,0,58.8,17.38,273.886,275.2484
2009-12-04,0,0,58.8,17.38,275.31702,277.6012
2009-12-05,0,0,58.8,17.38,276.3642,278.68915
2009-12-06,0,0,58.8,17.38,275.22632,277.72668
2009-12-07,0,0,58.8,17.38,276.3655,278.2008
2009-12-08,0,0,58.8,17.38,276.42517,277.9041
2009-12-09,0,0,58.8,17.38,276.2279,277.33066
2009-12-10,0,0,58.8,17.38,276.0591,276.7639
2009-12-11,0,0,58.8,17.38,274.55585,275.84366
2009-12-12,0,0,58.8,17.38,273.20023,275.2359
2009-12-13,0,0,58.8,17.38,273.95032,275.14484
2009-12-14,0,0,58.8,17.38,270.74222,272.90564
2009-12-15,0,0,58.8,17.38,269.86127,272.9272
2009-12-16,0,0,58.8,17.38,270.31927,272.9749
2009-12-17,0,0,58.8,17.38,266.8701,269.5904
2009-12-18,0,0,58.8,17.38,265.3391,269.59937
2009-12-19,0,0,58.8,17.38,264.83148,269.0812
2009-12-20,0,0,58.8,17.38,266.53552,269.75375
2009-12-21,0,0,58.8,17.38,266.2398,267.61304
2009-12-22,0,0,58.8,17.38,266.56445,269.503
2009-12-23,0,0,58.8,17.38,270.7489,272.6513
2009-12-24,0,0,58.8,17.38,271.32742,273.39362
2009-12-25,0,0,58.8,17.38,273.56512,275.0268
2009-12-26,0,0,58.8,17.38,272.06168,272.79895
2009-12-27,0,0,58.8,17.38,268.93842,270.1662
2009-12-28,0,0,58.8,17.38,274.09033,274.75977
2009-12-29,0,0,58.8,17.38,264.23352,265.76758
2009-12-30,0,0,58.8,17.38,262.23584,263.51312
2009-12-31,0,0,58.8,17.38,264.58978,265.26935
2010-01-01,0,0,58.8,17.38,266.14636,267.68243
2010-01-02,0,0,58.8,17.38,264.26498,266.38147
2010-01-03,0,0,58.8,17.38,263.70114,265.258
2010-01-04,0,0,58.8,17.38,267.01477,268.0807
2010-01-05,0,0,58.8,17.38,259.12964,260.93295
2010-01-06,0,0,58.8,17.38,259.52026,261.19647
2010-01-07,0,0,58.8,17.38,264.51337,266.58307
2010-01-08,0,0,58.8,17.38,261.41153,263.17535
2010-01-09,0,0,58.8,17.38,260.04968,261.71033
2010-01-10,0,0,58.8,17.38,266.97064,268.15573
2010-01-11,0,0,58.8,17.38,265.30002,266.96268
2010-01-12,0,0,58.8,17.38,265.0932,265.8755
2010-01-13,0,0,58.8,17.38,265.5876,266.27588
2010-01-14,0,0,58.8,17.38,268.03815,269.16345
2010-01-15,0,0,58.8,17.38,270.55197,271.57983
2010-01-16,0,0,58.8,17.38,270.40363,271.89014
2010-01-17,0,0,58.8,17.38,269.20126,271.80777
2010-01-18,0,0,58.8,17.38,270.39172,272.03748
2010-01-19,0,0,58.8,17.38,270.95044,272.19083
2010-01-20,0,0,58.8,17.38,269.30066,271.00467
2010-01-21,0,0,58.8,17.38,268.51013,271.07715
2010-01-22,0,0,58.8,17.38,268.02432,270.4596
2010-01-23,0,0,58.8,17.38,266.59262,269.23303
2010-01-24,0,0,58.8,17.38,264.4507,268.11838
2010-01-25,0,0,58.8,17.38,265.40503,267.9787
2010-01-26,0,0,58.8,17.38,264.03458,265.05103
2010-01-27,0,0,58.8,17.38,266.92123,267.98138
2010-01-28,0,0,58.8,17.38,266.83167,268.21375
2010-01-29,0,0,58.8,17.38,261.07568,263.39362
2010-01-30,0,0,58.8,17.38,259.29837,261.5892
2010-01-31,0,0,58.8,17.38,261.73114,263.05075
2010-02-01,0,0,58.8,17.38,269.45004,270.93018
2010-02-02,0,0,58.8,17.38,268.15668,269.35025
2010-02-03,0,0,58.8,17.38,270.69806,272.094
2010-02-04,0,0,58.8,17.38,271.743,272.43707
2010-02-05,0,0,58.8,17.38,269.14545,270.1173
2010-02-06,0,0,58.8,17.38,269.33856,271.19507
2010-02-07,0,0,58.8,17.38,267.93527,269.52048
2010-02-08,0,0,58.8,17.38,266.22656,267.4229
2010-02-09,0,0,58.8,17.38,267.76828,268.72223
2010-02-10,0,0,58.8,17.38,267.93027,269.19373
2010-02-11,0,0,58.8,17.38,264.80447,266.7963
2010-02-12,0,0,58.8,17.38,266.19846,267.96362
2010-02-13,0,0,58.8,17.38,267.4201,268.4682
2010-02-14,0,0,58.8,17.38,267.23157,268.24127
2010-02-15,0,0,58.8,17.38,266.752,267.91724
2010-02-16,0,0,58.8,17.38,266.9999,268.2287
2010-02-17,0,0,58.8,17.38,268.33676,269.34882
2010-02-18,0,0,58.8,17.38,267.56525,268.85693
2010-02-19,0,0,58.8,17.38,264.9521,266.64557
2010-02-20,0,0,58.8,17.38,262.83536,264.52914
2010-02-21,0,0,58.8,17.38,259.19766,261.15027
2010-02-22,0,0,58.8,17.38,255.13176,258.14218
2010-02-23,0,0,58.8,17.38,264.2555,265.89145
2010-02-24,0,0,58.8,17.38,262.73218,264.92944
2010-02-25,0,0,58.8,17.38,267.14178,268.47208
2010-02-26,0,0,58.8,17.38,273.09003,273.35614
2010-02-27,0,0,58.8,17.38,273.1312,273.45407
2010-02-28,0,0,58.8,17.38,273.2022,273.7414
2010-03-01,0,0,58.8,17.38,272.05753,272.48364
2010-03-02,0,0,58.8,17.38,265.9217,268.04117
2010-03-03,0,0,58.8,17.38,264.36432,268.18903
2010-03-04,0,0,58.8,17.38,264.42355,267.42413
2010-03-05,0,0,58.8,17.38,262.58716,267.54623
2010-03-06,0,0,58.8,17.38,261.2259,265.7832
2010-03-07,0,0,58.8,17.38,263.9629,266.3156
2010-03-08,0,0,58.8,17.38,268.91385,272.41693
2010-03-09,0,0,58.8,17.38,266.83084,272.0245
2010-03-10,0,0,58.8,17.38,268.1644,272.66156
2010-03-11,0,0,58.8,17.38,270.33478,272.04678
2010-03-12,0,0,58.8,17.38,269.2596,272.29004
2010-03-13,0,0,58.8,17.38,265.89014,271.12155
2010-03-14,0,0,58.8,17.38,263.65396,270.18182
2010-03-15,0,0,58.8,17.38,264.50052,269.72412
2010-03-16,0,0,58.8,17.38,264.0277,269.50156
2010-03-17,0,0,58.8,17.38,268.36206,271.10913
2010-03-18,0,0,58.8,17.38,273.24176,274.8094
2010-03-19,0,0,58.8,17.38,275.70813,277.1109
2010-03-20,0,0,58.8,17.38,274.15915,277.8832
2010-03-21,0,0,58.8,17.38,272.88812,273.9482
2010-03-22,0,0,58.8,17.38,267.99777,271.6375
2010-03-23,0,0,58.8,17.38,273.53702,274.5351
2010-03-24,0,0,58.8,17.38,272.01666,273.38116
2010-03-25,0,0,58.8,17.38,272.78345,273.5169
2010-03-26,0,0,58.8,17.38,273.95493,275.59024
2010-03-27,0,0,58.8,17.38,274.23788,275.10406
2010-03-28,0,0,58.8,17.38,274.31897,275.0237
2010-03-29,0,0,58.8,17.38,274.7959,275.73828
2010-03-30,0,0,58.8,17.38,273.24603,275.211
2010-03-31,0,0,58.8,17.38,273.797,274.6123
2010-04-01,0,0,58.8,17.38,275.33527,276.5547
2010-04-02,0,0,58.8,17.38,273.26855,275.82773
2010-04-03,0,0,58.8,17.38,272.7672,276.4233
2010-04-04,0,0,58.8,17.38,272.88208,275.8126
2010-04-05,0,0,58.8,17.38,273.49747,274.09283
2010-04-06,0,0,58.8,17.38,273.8933,275.60526
2010-04-07,0,0,58.8,17.38,275.35242,277.36298
2010-04-08,0,0,58.8,17.38,274.6287,277.1591
2010-04-09,0,0,58.8,17.38,276.39526,277.5697
2010-04-10,0,0,58.8,17.38,275.3763,276.10883
2010-04-11,0,0,58.8,17.38,274.48294,276.1453
2010-04-12,0,0,58.8,17.38,274.25964,276.32394
2010-04-13,0,0,58.8,17.38,273.57483,277.50504
2010-04-14,0,0,58.8,17.38,272.4573,277.5454
