date,number,surface,latitude,longitude,d2m,t2m
2013-12-17,0,0,47.8,11.0,267.9539,271.53674
2013-12-18,0,0,47.8,11.0,267.07022,270.041
2013-12-19,0,0,47.8,11.0,268.46042,271.6781
2013-12-20,0,0,47.8,11.0,272.82977,274.415
2013-12-21,0,0,47.8,11.0,271.35434,272.88892
2013-12-22,0,0,47.8,11.0,272.74414,275.5659
2013-12-23,0,0,47.8,11.0,273.29443,276.82037
2013-12-24,0,0,47.8,11.0,271.5954,276.334
2013-12-25,0,0,47.8,11.0,273.4992,279.1217
2013-12-26,0,0,47.8,11.0,274.345,275.01144
2013-12-27,0,0,47.8,11.0,271.5864,273.32404
2013-12-28,0,0,47.8,11.0,270.91168,273.29044
2013-12-29,0,0,47.8,11.0,272.88846,274.86526
2013-12-30,0,0,47.8,11.0,268.11707,269.92365
2013-12-31,0,0,47.8,11.0,265.6803,268.60107
2014-01-01,0,0,47.8,11.0,266.50867,270.3964
2014-01-02,0,0,47.8,11.0,269.443,272.413
2014-01-03,0,0,47.8,11.0,270.5506,273.92227
2014-01-04,0,0,47.8,11.0,273.60547,276.3874
2014-01-05,0,0,47.8,11.0,273.4358,274.78278
2014-01-06,0,0,47.8,11.0,271.57837,274.02686
2014-01-07,0,0,47.8,11.0,273.6123,277.3457
2014-01-08,0,0,47.8,11.0,273.77643,277.04163
2014-01-09,0,0,47.8,11.0,273.71136,277.3574
2014-01-10,0,0,47.8,11.0,274.3549,276.0823
2014-01-11,0,0,47.8,11.0,273.61395,275.51035
2014-01-12,0,0,47.8,11.0,273.28366,274.992
2014-01-13,0,0,47.8,11.0,269.6754,272.79224
2014-01-14,0,0,47.8,11.0,272.69077,273.60342
2014-01-15,0,0,47.8,11.0,271.3666,273.07257
2014-01-16,0,0,47.8,11.0,271.93332,275.02863
2014-01-17,0,0,47.8,11.0,273.91373,275.3942
2014-01-18,0,0,47.8,11.0,272.08792,273.7813
2014-01-19,0,0,47.8,11.0,273.5388,275.66058
2014-01-20,0,0,47.8,11.0,273.0783,274.26807
2014-01-21,0,0,47.8,11.0,273.38342,274.43823
2014-01-22,0,0,47.8,11.0,271.77765,273.85864
2014-01-23,0,0,47.8,11.0,270.48993,273.05063
2014-01-24,0,0,47.8,11.0,270.3499,272.56076
2014-01-25,0,0,47.8,11.0,269.3192,271.59497
2014-01-26,0,0,47.8,11.0,268.89047,272.1457
2014-01-27,0,0,47.8,11.0,269.80078,272.13092
2014-01-28,0,0,47.8,11.0,268.20966,270.42194
2014-01-29,0,0,47.8,11.0,265.35254,268.22202
2014-01-30,0,0,47.8,11.0,267.02228,268.9503
2014-01-31,0,0,47.8,11.0,270.22302,272.4015
2014-02-01,0,0,47.8,11.0,270.74817,273.76892
2014-02-02,0,0,47.8,11.0,272.44388,273.23526
2014-02-03,0,0,47.8,11.0,272.30182,273.2509
2014-02-04,0,0,47.8,11.0,272.20093,273.75583
2014-02-05,0,0,47.8,11.0,271.46033,274.21362
2014-02-06,0,0,47.8,11.0,271.41913,275.7741
2014-02-07,0,0,47.8,11.0,272.03394,276.9402
2014-02-08,0,0,47.8,11.0,271.9657,275.74762
2014-02-09,0,0,47.8,11.0,271.49924,274.76984
2014-02-10,0,0,47.8,11.0,269.36258,273.87784
2014-02-11,0,0,47.8,11.0,271.7481,275.27438
2014-02-12,0,0,47.8,11.0,268.83066,271.86142
2014-02-13,0,0,47.8,11.0,269.32513,274.7364
2014-02-14,0,0,47.8,11.0,269.17563,275.17035
2014-02-15,0,0,47.8,11.0,272.0307,278.9013
2014-02-16,0,0,47.8,11.0,274.3178,276.07437
2014-02-17,0,0,47.8,11.0,272.9756,275.6875
2014-02-18,0,0,47.8,11.0,271.88727,274.9563
2014-02-19,0,0,47.8,11.0,274.0439,275.97464
2014-02-20,0,0,47.8,11.0,272.99588,276.4278
2014-02-21,0,0,47.8,11.0,272.65155,274.90436
2014-02-22,0,0,47.8,11.0,271.20578,274.48807
2014-02-23,0,0,47.8,11.0,270.0972,274.1296
2014-02-24,0,0,47.8,11.0,268.28497,273.859
2014-02-25,0,0,47.8,11.0,267.95984,274.11127
2014-02-26,0,0,47.8,11.0,270.00735,275.30563
2014-02-27,0,0,47.8,11.0,272.64395,275.38522
2014-02-28,0,0,47.8,11.0,271.69986,275.80853
2014-03-01,0,0,47.8,11.0,271.558,274.23898
2014-03-02,0,0,47.8,11.0,272.6589,274.6162
2014-03-03,0,0,47.8,11.0,271.54254,274.71796
2014-03-04,0,0,47.8,11.0,273.82193,275.00168
2014-03-05,0,0,47.8,11.0,274.11398,275.97247
2014-03-06,0,0,47.8,11.0,272.31,275.1804
2014-03-07,0,0,47.8,11.0,271.89664,275.35413
2014-03-08,0,0,47.8,11.0,271.47852,276.84558
2014-03-09,0,0,47.8,11.0,270.48325,277.24237
2014-03-10,0,0,47.8,11.0,270.42615,277.2566
2014-03-11,0,0,47.8,11.0,270.24255,276.84427
2014-03-12,0,0,47.8,11.0,269.77106,277.88443
2014-03-13,0,0,47.8,11.0,271.68365,278.1841
2014-03-14,0,0,47.8,11.0,272.4311,278.78244
2014-03-15,0,0,47.8,11.0,273.5277,279.10693
2014-03-16,0,0,47.8,11.0,276.1491,279.3545
2014-03-17,0,0,47.8,11.0,273.97095,281.50992
2014-03-18,0,0,47.8,11.0,272.48767,280.58017
2014-03-19,0,0,47.8,11.0,273.22287,281.0904
2014-03-20,0,0,47.8,11.0,272.97,280.07855
2014-03-21,0,0,47.8,11.0,272.70563,282.1872
2014-03-22,0,0,47.8,11.0,275.01172,280.8307
2014-03-23,0,0,47.8,11.0,273.23557,274.35492
2014-03-24,0,0,47.8,11.0,271.05383,273.01437
2014-03-25,0,0,47.8,11.0,268.9596,271.92715
2014-03-26,0,0,47.8,11.0,269.02783,272.88116
2014-03-27,0,0,47.8,11.0,269.92175,275.7604
2014-03-28,0,0,47.8,11.0,270.83167,277.56387
2014-03-29,0,0,47.8,11.0,271.95685,279.13556
2014-03-30,0,0,47.8,11.0,272.6384,281.24097
2014-03-31,0,0,47.8,11.0,273.852,281.36078
2014-04-01,0,0,47.8,11.0,275.0036,282.05322
2014-04-02,0,0,47.8,11.0,275.0373,283.4951
2014-04-03,0,0,47.8,11.0,275.8629,283.7291
2014-04-04,0,0,47.8,11.0,276.75818,283.35806
2014-04-05,0,0,47.8,11.0,279.08057,282.32007
2014-04-06,0,0,47.8,11.0,280.12073,283.05017
2014-04-07,0,0,47.8,11.0,277.79523,284.27203
2014-04-08,0,0,47.8,11.0,278.10007,282.59827
2014-04-09,0,0,47.8,11.0,272.67752,279.24554
2014-04-10,0,0,47.8,11.0,274.58087,279.77072
2014-04-11,0,0,47.8,11.0,276.92996,281.8482
2014-04-12,0,0,47.8,11.0,277.28384,281.59128
2014-04-13,0,0,47.8,11.0,278.04153,282.56744
2014-04-14,0,0,47.8,11.0,274.74283,280.18372
2014-04-15,0,0,47.8,11.0,270.29492,275.11218
2014-04-16,0,0,47.8,11.0,269.9057,275.42673
2014-04-17,0,0,47.8,11.0,268.95804,276.8601
2014-04-18,0,0,47.8,11.0,272.55597,276.54788
2014-04-19,0,0,47.8,11.0,275.03418,278.03915
2014-04-20,0,0,47.8,11.0,277.68982,281.2588
2014-04-21,0,0,47.8,11.0,278.6269,282.0726
2014-04-22,0,0,47.8,11.0,279.34686,283.29034
2014-04-23,0,0,47.8,11.0,278.0384,283.40652
2014-04-24,0,0,47.8,11.0,277.72308,284.96112
2014-04-25,0,0,47.8,11.0,278.84933,285.36826
2014-04-26,0,0,47.8,11.0,280.86865,285.81982
2014-04-27,0,0,47.8,11.0,280.02557,281.02374
2014-04-28,0,0,47.8,11.0,278.71515,280.4112
2014-04-29,0,0,47.8,11.0,279.90134,282.09268
2014-04-30,0,0,47.8,11.0,279.74875,282.88562
2014-05-01,0,0,47.8,11.0,279.257,283.63837
2014-05-02,0,0,47.8,11.0,278.6488,282.28003
2014-05-03,0,0,47.8,11.0,277.01538,277.97452
2014-05-04,0,0,47.8,11.0,273.62695,278.82025
2014-05-05,0,0,47.8,11.0,273.73874,281.1436
2014-05-06,0,0,47.8,11.0,277.3772,285.13812
2014-05-07,0,0,47.8,11.0,280.3457,283.48428
2014-05-08,0,0,47.8,11.0,278.6859,284.3725
2014-05-09,0,0,47.8,11.0,281.38168,285.67477
2014-05-10,0,0,47.8,11.0,281.58276,286.34158
2014-05-11,0,0,47.8,11.0,278.84186,283.07947
2014-05-12,0,0,47.8,11.0,275.62177,280.1755
2014-05-13,0,0,47.8,11.0,276.24103,279.09778
2014-05-14,0,0,47.8,11.0,275.85855,278.50305
2014-05-15,0,0,47.8,11.0,275.4903,278.23032
2014-05-16,0,0,47.8,11.0,275.55524,279.82965
2014-05-17,0,0,47.8,11.0,277.6448,281.089
2014-05-18,0,0,47.8,11.0,278.31073,283.97668
2014-05-19,0,0,47.8,11.0,278.94788,286.3621
2014-05-20,0,0,47.8,11.0,279.64767,288.2041
2014-05-21,0,0,47.8,11.0,281.29352,290.30655
2014-05-22,0,0,47.8,11.0,282.5294,292.5775
2014-05-23,0,0,47.8,11.0,283.08514,286.7132
2014-05-24,0,0,47.8,11.0,281.3442,285.6765
2014-05-25,0,0,47.8,11.0,281.9449,287.9948
2014-05-26,0,0,47.8,11.0,283.4716,286.9204
2014-05-27,0,0,47.8,11.0,282.46185,284.15704
2014-05-28,0,0,47.8,11.0,281.0251,284.03207
2014-05-29,0,0,47.8,11.0,280.8666,284.15143
2014-05-30,0,0,47.8,11.0,279.3087,281.6272
2014-05-31,0,0,47.8,11.0,277.08386,282.73804
2014-06-01,0,0,47.8,11.0,277.9303,283.88226
2014-06-02,0,0,47.8,11.0,279.59357,284.32617
2014-06-03,0,0,47.8,11.0,280.6489,284.8023
2014-06-04,0,0,47.8,11.0,281.00537,285.67215
2014-06-05,0,0,47.8,11.0,281.02856,286.33804
2014-06-06,0,0,47.8,11.0,281.5358,289.04736
2014-06-07,0,0,47.8,11.0,282.91434,292.24692
2014-06-08,0,0,47.8,11.0,283.91193,294.4208
2014-06-09,0,0,47.8,11.0,284.3083,295.11548
2014-06-10,0,0,47.8,11.0,285.02673,295.22928
2014-06-11,0,0,47.8,11.0,287.4007,293.95306
2014-06-12,0,0,47.8,11.0,287.97778,292.88593
2014-06-13,0,0,47.8,11.0,285.9679,290.81473
2014-06-14,0,0,47.8,11.0,282.24396,287.5464
2014-06-15,0,0,47.8,11.0,280.1265,286.64606
2014-06-16,0,0,47.8,11.0,279.58347,286.81656
2014-06-17,0,0,47.8,11.0,279.1699,286.57556
2014-06-18,0,0,47.8,11.0,280.47836,287.5509
2014-06-19,0,0,47.8,11.0,281.49146,287.51337
2014-06-20,0,0,47.8,11.0,282.49915,285.01443
2014-06-21,0,0,47.8,11.0,280.86835,287.1201
2014-06-22,0,0,47.8,11.0,281.66516,289.3341
2014-06-23,0,0,47.8,11.0,283.06583,289.69235
2014-06-24,0,0,47.8,11.0,284.19006,287.3859
2014-06-25,0,0,47.8,11.0,282.83966,286.3687
2014-06-26,0,0,47.8,11.0,280.78116,286.49194
2014-06-27,0,0,47.8,11.0,281.59943,289.346
2014-06-28,0,0,47.8,11.0,284.11,290.7309
2014-06-29,0,0,47.8,11.0,284.9052,286.0011
2014-06-30,0,0,47.8,11.0,281.17877,283.69983
2014-07-01,0,0,47.8,11.0,280.7775,286.35797
2014-07-02,0,0,47.8,11.0,283.89325,285.38867
2014-07-03,0,0,47.8,11.0,281.45456,288.30426
2014-07-04,0,0,47.8,11.0,284.3851,291.41455
2014-07-05,0,0,47.8,11.0,285.59027,290.6518
2014-07-06,0,0,47.8,11.0,286.47235,292.79562
2014-07-07,0,0,47.8,11.0,287.63123,291.12512
2014-07-08,0,0,47.8,11.0,284.58362,286.11792
2014-07-09,0,0,47.8,11.0,281.72412,283.445
2014-07-10,0,0,47.8,11.0,281.01093,283.69232
2014-07-11,0,0,47.8,11.0,284.07498,286.60806
2014-07-12,0,0,47.8,11.0,285.38177,287.52255
2014-07-13,0,0,47.8,11.0,285.40866,288.30014
2014-07-14,0,0,47.8,11.0,285.5597,289.1966
2014-07-15,0,0,47.8,11.0,286.09158,290.46252
2014-07-16,0,0,47.8,11.0,285.13724,291.24072
2014-07-17,0,0,47.8,11.0,285.5678,292.22607
2014-07-18,0,0,47.8,11.0,284.2527,292.78516
2014-07-19,0,0,47.8,11.0,285.54858,294.52393
2014-07-20,0,0,47.8,11.0,287.61908,294.5951
2014-07-21,0,0,47.8,11.0,286.1859,288.42148
2014-07-22,0,0,47.8,11.0,287.47055,288.70294
2014-07-23,0,0,47.8,11.0,286.33102,290.3837
2014-07-24,0,0,47.8,11.0,284.83575,289.88675
2014-07-25,0,0,47.8,11.0,284.01678,290.4668
2014-07-26,0,0,47.8,11.0,285.80774,289.66833
2014-07-27,0,0,47.8,11.0,286.53848,288.7973
2014-07-28,0,0,47.8,11.0,287.36182,291.1533
2014-07-29,0,0,47.8,11.0,287.0686,288.9923
2014-07-30,0,0,47.8,11.0,286.93866,288.33527
2014-07-31,0,0,47.8,11.0,287.3716,289.44214
2014-08-01,0,0,47.8,11.0,286.08945,289.40332
2014-08-02,0,0,47.8,11.0,286.97336,290.18127
2014-08-03,0,0,47.8,11.0,286.473,289.50452
2014-08-04,0,0,47.8,11.0,286.51492,290.20163
2014-08-05,0,0,47.8,11.0,285.55438,288.6393
2014-08-06,0,0,47.8,11.0,283.80075,288.62833
2014-08-07,0,0,47.8,11.0,285.63052,289.35507
2014-08-08,0,0,47.8,11.0,285.4998,290.67896
2014-08-09,0,0,47.8,11.0,287.2848,290.70483
2014-08-10,0,0,47.8,11.0,287.41623,292.10742
2014-08-11,0,0,47.8,11.0,287.58838,289.1342
2014-08-12,0,0,47.8,11.0,284.00668,287.42514
2014-08-13,0,0,47.8,11.0,285.0893,285.99384
2014-08-14,0,0,47.8,11.0,281.86523,285.05573
2014-08-15,0,0,47.8,11.0,280.9538,284.191
2014-08-16,0,0,47.8,11.0,281.22995,283.87006
2014-08-17,0,0,47.8,11.0,280.5833,285.69293
2014-08-18,0,0,47.8,11.0,282.0789,287.1814
2014-08-19,0,0,47.8,11.0,283.88,286.62805
2014-08-20,0,0,47.8,11.0,282.4087,285.1349
2014-08-21,0,0,47.8,11.0,281.08746,285.46832
2014-08-22,0,0,47.8,11.0,281.48117,286.0293
2014-08-23,0,0,47.8,11.0,282.51123,285.4274
2014-08-24,0,0,47.8,11.0,280.23795,283.6777
2014-08-25,0,0,47.8,11.0,280.19775,283.84952
2014-08-26,0,0,47.8,11.0,283.97162,287.1688
2014-08-27,0,0,47.8,11.0,284.5732,286.45657
2014-08-28,0,0,47.8,11.0,283.0182,286.26
2014-08-29,0,0,47.8,11.0,285.60022,288.2572
2014-08-30,0,0,47.8,11.0,286.22778,288.79626
2014-08-31,0,0,47.8,11.0,284.10217,285.46393
2014-09-01,0,0,47.8,11.0,281.28256,282.8367
2014-09-02,0,0,47.8,11.0,281.57977,283.78436
2014-09-03,0,0,47.8,11.0,283.10928,285.31973
2014-09-04,0,0,47.8,11.0,285.02124,287.54596
2014-09-05,0,0,47.8,11.0,286.11798,287.7458
2014-09-06,0,0,47.8,11.0,286.31842,288.79858
2014-09-07,0,0,47.8,11.0,284.96204,289.022
2014-09-08,0,0,47.8,11.0,284.6612,289.54095
2014-09-09,0,0,47.8,11.0,285.8137,288.84454
2014-09-10,0,0,47.8,11.0,284.80295,286.40314
2014-09-11,0,0,47.8,11.0,281.1545,283.87607
2014-09-12,0,0,47.8,11.0,280.7566,282.00067
2014-09-13,0,0,47.8,11.0,281.78748,284.09277
2014-09-14,0,0,47.8,11.0,283.87787,285.664
2014-09-15,0,0,47.8,11.0,284.2685,286.5688
2014-09-16,0,0,47.8,11.0,283.89948,286.56015
2014-09-17,0,0,47.8,11.0,283.69727,286.70224
2014-09-18,0,0,47.8,11.0,283.9296,287.99045
2014-09-19,0,0,47.8,11.0,285.0625,288.88165
2014-09-20,0,0,47.8,11.0,285.68396,288.07513
2014-09-21,0,0,47.8,11.0,284.51025,287.20905
2014-09-22,0,0,47.8,11.0,279.49103,282.52097
2014-09-23,0,0,47.8,11.0,276.37677,280.4437
2014-09-24,0,0,47.8,11.0,278.18884,282.28705
2014-09-25,0,0,47.8,11.0,280.37668,282.56717
2014-09-26,0,0,47.8,11.0,279.20096,282.40698
2014-09-27,0,0,47.8,11.0,281.9455,285.2949
2014-09-28,0,0,47.8,11.0,282.26715,284.86963
2014-09-29,0,0,47.8,11.0,282.83765,285.93304
2014-09-30,0,0,47.8,11.0,284.08133,286.29337
2014-10-01,0,0,47.8,11.0,285.81805,286.44385
2014-10-02,0,0,47.8,11.0,282.90955,284.74472
2014-10-03,0,0,47.8,11.0,281.32202,283.52853
2014-10-04,0,0,47.8,11.0,280.24365,282.23376
2014-10-05,0,0,47.8,11.0,281.8821,283.7437
2014-10-06,0,0,47.8,11.0,281.16003,283.46542
2014-10-07,0,0,47.8,11.0,280.88,285.00613
2014-10-08,0,0,47.8,11.0,283.08548,286.38306
2014-10-09,0,0,47.8,11.0,282.00787,288.2886
2014-10-10,0,0,47.8,11.0,283.5506,286.76007
2014-10-11,0,0,47.8,11.0,283.48828,285.87198
2014-10-12,0,0,47.8,11.0,283.02298,285.3923
2014-10-13,0,0,47.8,11.0,283.26355,285.50107
2014-10-14,0,0,47.8,11.0,282.01263,285.05542
2014-10-15,0,0,47.8,11.0,282.09384,284.67084
2014-10-16,0,0,47.8,11.0,283.24448,285.64655
2014-10-17,0,0,47.8,11.0,283.40057,284.9998
2014-10-18,0,0,47.8,11.0,280.67572,283.56366
2014-10-19,0,0,47.8,11.0,280.94022,285.3711
2014-10-20,0,0,47.8,11.0,282.075,286.78244
2014-10-21,0,0,47.8,11.0,282.8118,285.34824
2014-10-22,0,0,47.8,11.0,273.5271,275.93738
2014-10-23,0,0,47.8,11.0,275.37213,276.19946
2014-10-24,0,0,47.8,11.0,275.42426,277.1604
2014-10-25,0,0,47.8,11.0,274.13635,276.79932
2014-10-26,0,0,47.8,11.0,278.12775,279.72986
2014-10-27,0,0,47.8,11.0,275.6565,277.93735
2014-10-28,0,0,47.8,11.0,275.2545,277.8639
2014-10-29,0,0,47.8,11.0,275.21216,278.26917
2014-10-30,0,0,47.8,11.0,275.9645,278.964
2014-10-31,0,0,47.8,11.0,277.18097,280.04132
2014-11-01,0,0,47.8,11.0,277.57828,281.0544
2014-11-02,0,0,47.8,11.0,277.08002,280.75146
2014-11-03,0,0,47.8,11.0,276.43484,280.7696
2014-11-04,0,0,47.8,11.0,276.68616,283.17038
2014-11-05,0,0,47.8,11.0,278.00897,279.7301
2014-11-06,0,0,47.8,11.0,274.4731,275.33862
2014-11-07,0,0,47.8,11.0,275.85086,277.33597
2014-11-08,0,0,47.8,11.0,276.6739,278.9732
2014-11-09,0,0,47.8,11.0,276.5995,278.61612
2014-11-10,0,0,47.8,11.0,277.34576,279.17715
2014-11-11,0,0,47.8,11.0,278.3279,280.30524
2014-11-12,0,0,47.8,11.0,277.93558,280.87726
2014-11-13,0,0,47.8,11.0,279.1119,280.447
2014-11-14,0,0,47.8,11.0,277.3284,278.75967
2014-11-15,0,0,47.8,11.0,277.48688,279.64685
2014-11-16,0,0,47.8,11.0,277.13632,278.50262
2014-11-17,0,0,47.8,11.0,274.52164,275.34338
2014-11-18,0,0,47.8,11.0,275.43692,276.1795
2014-11-19,0,0,47.8,11.0,274.81674,276.6317
2014-11-20,0,0,47.8,11.0,273.3426,275.5625
2014-11-21,0,0,47.8,11.0,273.78336,276.4626
2014-11-22,0,0,47.8,11.0,275.81555,278.27966
2014-11-23,0,0,47.8,11.0,275.17352,277.103
2014-11-24,0,0,47.8,11.0,277.15216,279.64032
2014-11-25,0,0,47.8,11.0,277.0399,278.18582
2014-11-26,0,0,47.8,11.0,276.39075,277.30945
2014-11-27,0,0,47.8,11.0,275.92334,276.90723
2014-11-28,0,0,47.8,11.0,274.61444,275.93616
2014-11-29,0,0,47.8,11.0,274.3826,275.6494
2014-11-30,0,0,47.8,11.0,274.02567,275.10754
2014-12-01,0,0,47.8,11.0,275.08862,275.77148
2014-12-02,0,0,47.8,11.0,274.323,274.96625
2014-12-03,0,0,47.8,11.0,273.82904,274.63324
2014-12-04,0,0,47.8,11.0,274.07303,275.05386
2014-12-05,0,0,47.8,11.0,273.67072,274.66956
2014-12-06,0,0,47.8,11.0,272.84308,273.84976
2014-12-07,0,0,47.8,11.0,273.03806,274.1012
2014-12-08,0,0,47.8,11.0,272.59003,274.1903
2014-12-09,0,0,47.8,11.0,269.95697,271.9404
2014-12-10,0,0,47.8,11.0,267.8838,271.55515
2014-12-11,0,0,47.8,11.0,271.82468,275.26532
2014-12-12,0,0,47.8,11.0,270.03183,276.3241
2014-12-13,0,0,47.8,11.0,271.21475,276.6282
2014-12-14,0,0,47.8,11.0,273.42377,277.79486
2014-12-15,0,0,47.8,11.0,275.61426,278.05167
2014-12-16,0,0,47.8,11.0,276.0975,277.02145
2014-12-17,0,0,47.8,11.0,273.82446,275.60037
2014-12-18,0,0,47.8,11.0,276.485,278.3675
2014-12-19,0,0,47.8,11.0,277.65967,280.98782
2014-12-20,0,0,47.8,11.0,274.7914,277.48633
2014-12-21,0,0,47.8,11.0,271.3231,275.19037
2014-12-22,0,0,47.8,11.0,269.91946,276.22675
2014-12-23,0,0,47.8,11.0,268.78802,277.853
2014-12-24,0,0,47.8,11.0,269.3609,275.0159
2014-12-25,0,0,47.8,11.0,271.0352,275.5951
2014-12-26,0,0,47.8,11.0,269.5199,271.59265
2014-12-27,0,0,47.8,11.0,266.2483,268.32434
2014-12-28,0,0,47.8,11.0,265.74362,268.27438
2014-12-29,0,0,47.8,11.0,261.54037,263.36572
2014-12-30,0,0,47.8,11.0,266.7833,268.37277
2014-12-31,0,0,47.8,11.0,268.87787,269.96506
2015-01-01,0,0,47.8,11.0,266.32056,268.12872
2015-01-02,0,0,47.8,11.0,269.6886,271.8766
2015-01-03,0,0,47.8,11.0,273.46106,275.20795
2015-01-04,0,0,47.8,11.0,270.74115,273.5854
2015-01-05,0,0,47.8,11.0,267.00797,271.18503
2015-01-06,0,0,47.8,11.0,265.8461,270.84937
2015-01-07,0,0,47.8,11.0,267.3297,270.463
2015-01-08,0,0,47.8,11.0,268.4791,272.7054
2015-01-09,0,0,47.8,11.0,273.17963,277.7782
2015-01-10,0,0,47.8,11.0,277.9859,283.08566
2015-01-11,0,0,47.8,11.0,272.55435,275.85822
2015-01-12,0,0,47.8,11.0,268.5044,274.25964
2015-01-13,0,0,47.8,11.0,266.0921,274.25098
2015-01-14,0,0,47.8,11.0,270.7648,275.3416
2015-01-15,0,0,47.8,11.0,270.5893,274.04065
2015-01-16,0,0,47.8,11.0,271.5665,275.57245
2015-01-17,0,0,47.8,11.0,272.91678,273.8761
2015-01-18,0,0,47.8,11.0,270.74756,272.3351
2015-01-19,0,0,47.8,11.0,266.90485,269.6136
2015-01-20,0,0,47.8,11.0,267.99167,270.4423
2015-01-21,0,0,47.8,11.0,268.1646,270.34283
2015-01-22,0,0,47.8,11.0,269.22177,271.2725
2015-01-23,0,0,47.8,11.0,270.18668,271.28333
2015-01-24,0,0,47.8,11.0,269.37817,271.04956
2015-01-25,0,0,47.8,11.0,268.34833,270.19687
2015-01-26,0,0,47.8,11.0,265.83105,268.6524
2015-01-27,0,0,47.8,11.0,269.1305,271.1999
2015-01-28,0,0,47.8,11.0,267.93182,270.42926
2015-01-29,0,0,47.8,11.0,269.37338,271.62018
2015-01-30,0,0,47.8,11.0,267.9317,270.80475
2015-01-31,0,0,47.8,11.0,266.38116,269.63394
2015-02-01,0,0,47.8,11.0,265.99857,268.6792
2015-02-02,0,0,47.8,11.0,267.94946,269.69107
2015-02-03,0,0,47.8,11.0,263.2741,265.80682
2015-02-04,0,0,47.8,11.0,262.78073,265.00165
2015-02-05,0,0,47.8,11.0,265.5562,267.21686
2015-02-06,0,0,47.8,11.0,265.18494,267.38354
2015-02-07,0,0,47.8,11.0,263.98297,266.7155
2015-02-08,0,0,47.8,11.0,263.89682,266.94885
2015-02-09,0,0,47.8,11.0,264.80615,268.39703
2015-02-10,0,0,47.8,11.0,267.5695,271.08368
2015-02-11,0,0,47.8,11.0,268.07736,270.44656
2015-02-12,0,0,47.8,11.0,267.9498,271.18073
2015-02-13,0,0,47.8,11.0,267.01947,270.58932
2015-02-14,0,0,47.8,11.0,267.83765,270.5141
2015-02-15,0,0,47.8,11.0,268.54886,270.85815
2015-02-16,0,0,47.8,11.0,268.00772,270.77957
2015-02-17,0,0,47.8,11.0,267.93414,270.09692
2015-02-18,0,0,47.8,11.0,268.63165,270.64777
2015-02-19,0,0,47.8,11.0,266.16296,269.5412
2015-02-20,0,0,47.8,11.0,265.85925,271.8717
2015-02-21,0,0,47.8,11.0,268.3902,273.04834
2015-02-22,0,0,47.8,11.0,270.97202,272.78912
2015-02-23,0,0,47.8,11.0,269.46893,271.8006
2015-02-24,0,0,47.8,11.0,271.61227,273.7596
2015-02-25,0,0,47.8,11.0,269.75134,272.68854
2015-02-26,0,0,47.8,11.0,266.45123,270.44107
2015-02-27,0,0,47.8,11.0,267.80273,270.58563
2015-02-28,0,0,47.8,11.0,271.13593,273.32806
2015-03-01,0,0,47.8,11.0,271.62564,274.11838
2015-03-02,0,0,47.8,11.0,273.34076,276.2364
2015-03-03,0,0,47.8,11.0,268.21625,273.8423
2015-03-04,0,0,47.8,11.0,270.15778,273.23462
2015-03-05,0,0,47.8,11.0,268.3026,271.4389
2015-03-06,0,0,47.8,11.0,267.25214,271.54468
2015-03-07,0,0,47.8,11.0,267.1201,272.82495
2015-03-08,0,0,47.8,11.0,268.999,275.06482
2015-03-09,0,0,47.8,11.0,270.03885,276.20566
2015-03-10,0,0,47.8,11.0,269.8778,276.45135
2015-03-11,0,0,47.8,11.0,271.97748,275.9903
2015-03-12,0,0,47.8,11.0,268.71686,273.1965
2015-03-13,0,0,47.8,11.0,267.92972,272.21353
2015-03-14,0,0,47.8,11.0,269.06964,272.61932
2015-03-15,0,0,47.8,11.0,270.6779,274.27484
2015-03-16,0,0,47.8,11.0,271.083,277.5415
2015-03-17,0,0,47.8,11.0,272.70285,279.57843
2015-03-18,0,0,47.8,11.0,272.7544,279.04303
2015-03-19,0,0,47.8,11.0,272.2977,277.8914
2015-03-20,0,0,47.8,11.0,270.44104,276.61908
2015-03-21,0,0,47.8,11.0,272.5018,276.08484
2015-03-22,0,0,47.8,11.0,273.71957,275.12616
2015-03-23,0,0,47.8,11.0,272.62894,275.9077
2015-03-24,0,0,47.8,11.0,272.1245,277.09686
2015-03-25,0,0,47.8,11.0,273.7481,279.46292
2015-03-26,0,0,47.8,11.0,275.4264,277.97638
2015-03-27,0,0,47.8,11.0,272.45813,276.54587
2015-03-28,0,0,47.8,11.0,270.56375,277.7697
2015-03-29,0,0,47.8,11.0,275.98352,280.89307
2015-03-30,0,0,47.8,11.0,276.29578,278.60397
2015-03-31,0,0,47.8,11.0,275.8816,280.6013
2015-04-01,0,0,47.8,11.0,270.8786,274.14813
2015-04-02,0,0,47.8,11.0,271.73514,274.31754
2015-04-03,0,0,47.8,11.0,269.19388,274.5906
2015-04-04,0,0,47.8,11.0,272.99432,274.67706
2015-04-05,0,0,47.8,11.0,268.99963,273.27536
2015-04-06,0,0,47.8,11.0,268.08203,271.2951
2015-04-07,0,0,47.8,11.0,266.64844,272.64233
2015-04-08,0,0,47.8,11.0,267.42346,275.27615
2015-04-09,0,0,47.8,11.0,272.32483,279.5572
2015-04-10,0,0,47.8,11.0,273.71466,282.6078
2015-04-11,0,0,47.8,11.0,275.8974,282.40704
2015-04-12,0,0,47.8,11.0,276.5285,283.23132
2015-04-13,0,0,47.8,11.0,275.93707,283.29352
