date,number,surface,latitude,longitude,d2m,t2m
2006-12-18,0,0,44.65,11.62,279.46564,280.95306
2006-12-19,0,0,44.65,11.62,274.64252,280.0563
2006-12-20,0,0,44.65,11.62,272.25385,278.02332
2006-12-21,0,0,44.65,11.62,272.10187,277.63428
2006-12-22,0,0,44.65,11.62,272.37582,279.58875
2006-12-23,0,0,44.65,11.62,271.51965,277.0396
2006-12-24,0,0,44.65,11.62,272.71008,277.50598
2006-12-25,0,0,44.65,11.62,273.66138,279.09796
2006-12-26,0,0,44.65,11.62,273.5337,278.3514
2006-12-27,0,0,44.65,11.62,272.40802,275.00412
2006-12-28,0,0,44.65,11.62,271.0112,273.3247
2006-12-29,0,0,44.65,11.62,273.9417,275.7044
2006-12-30,0,0,44.65,11.62,274.9957,276.59143
2006-12-31,0,0,44.65,11.62,276.43628,278.26462
