date,number,surface,latitude,longitude,d2m,t2m
2015-12-18,0,0,50.3,6.0,281.7578,283.4978
2015-12-19,0,0,50.3,6.0,282.22372,283.5146
2015-12-20,0,0,50.3,6.0,280.1103,282.69208
2015-12-21,0,0,50.3,6.0,278.79865,281.76556
2015-12-22,0,0,50.3,6.0,280.63123,282.57568
2015-12-23,0,0,50.3,6.0,279.64078,281.6468
2015-12-24,0,0,50.3,6.0,280.0287,282.08423
2015-12-25,0,0,50.3,6.0,280.3198,281.7544
2015-12-26,0,0,50.3,6.0,280.231,282.7945
2015-12-27,0,0,50.3,6.0,279.0863,281.18402
2015-12-28,0,0,50.3,6.0,276.41812,279.48236
2015-12-29,0,0,50.3,6.0,276.65363,279.854
2015-12-30,0,0,50.3,6.0,276.87964,278.22546
2015-12-31,0,0,50.3,6.0,276.79166,279.35297
