date,number,surface,latitude,longitude,d2m,t2m
2016-01-30,0,0,67.76,29.61,262.6516,263.76797
2016-01-31,0,0,67.76,29.61,270.65332,270.95276
2016-02-01,0,0,67.76,29.61,267.60257,268.0311
2016-02-02,0,0,67.76,29.61,266.1054,267.03934
2016-02-03,0,0,67.76,29.61,264.74738,265.5909
2016-02-04,0,0,67.76,29.61,261.73853,262.7907
2016-02-05,0,0,67.76,29.61,262.9851,263.87598
2016-02-06,0,0,67.76,29.61,258.73816,260.16504
2016-02-07,0,0,67.76,29.61,265.12515,266.19073
2016-02-08,0,0,67.76,29.61,272.77655,273.79114
2016-02-09,0,0,67.76,29.61,272.7168,273.90387
2016-02-10,0,0,67.76,29.61,272.8969,273.4749
2016-02-11,0,0,67.76,29.61,273.0448,273.5518
2016-02-12,0,0,67.76,29.61,272.15054,272.32388
2016-02-13,0,0,67.76,29.61,270.96457,271.5184
2016-02-14,0,0,67.76,29.61,268.58417,269.35785
2016-02-15,0,0,67.76,29.61,269.84598,270.55945
2016-02-16,0,0,67.76,29.61,266.11813,267.24475
2016-02-17,0,0,67.76,29.61,262.5526,263.87613
2016-02-18,0,0,67.76,29.61,268.61197,269.83582
2016-02-19,0,0,67.76,29.61,268.7966,270.42743
2016-02-20,0,0,67.76,29.61,269.29382,271.30307
2016-02-21,0,0,67.76,29.61,268.55463,270.17352
2016-02-22,0,0,67.76,29.61,265.9453,267.5914
2016-02-23,0,0,67.76,29.61,265.44894,266.54855
2016-02-24,0,0,67.76,29.61,261.0917,262.43335
2016-02-25,0,0,67.76,29.61,257.6429,259.42114
2016-02-26,0,0,67.76,29.61,258.61923,260.5355
2016-02-27,0,0,67.76,29.61,260.53326,261.85736
2016-02-28,0,0,67.76,29.61,259.2619,260.84116
2016-02-29,0,0,67.76,29.61,257.60736,259.42883
2016-03-01,0,0,67.76,29.61,260.81665,262.1378
2016-03-02,0,0,67.76,29.61,265.88,267.72577
2016-03-03,0,0,67.76,29.61,261.76416,263.74646
2016-03-04,0,0,67.76,29.61,263.00018,264.66928
2016-03-05,0,0,67.76,29.61,266.52182,268.25934
2016-03-06,0,0,67.76,29.61,268.55035,269.86343
2016-03-07,0,0,67.76,29.61,267.67355,268.9426
2016-03-08,0,0,67.76,29.61,270.4331,271.41324
2016-03-09,0,0,67.76,29.61,270.36975,271.8499
2016-03-10,0,0,67.76,29.61,268.79276,270.38507
2016-03-11,0,0,67.76,29.61,267.80334,269.46518
2016-03-12,0,0,67.76,29.61,269.15253,270.35352
2016-03-13,0,0,67.76,29.61,269.3223,270.68997
2016-03-14,0,0,67.76,29.61,268.8524,271.1539
2016-03-15,0,0,67.76,29.61,272.17896,276.11432
2016-03-16,0,0,67.76,29.61,267.5359,273.69113
2016-03-17,0,0,67.76,29.61,261.3818,266.5427
2016-03-18,0,0,67.76,29.61,262.0693,265.87036
2016-03-19,0,0,67.76,29.61,262.44144,265.80292
2016-03-20,0,0,67.76,29.61,262.0355,265.2919
2016-03-21,0,0,67.76,29.61,260.02264,262.65668
2016-03-22,0,0,67.76,29.61,258.51642,263.2006
2016-03-23,0,0,67.76,29.61,257.95294,262.586
2016-03-24,0,0,67.76,29.61,263.91003,266.99658
2016-03-25,0,0,67.76,29.61,262.97266,266.14413
2016-03-26,0,0,67.76,29.61,270.87296,272.61847
2016-03-27,0,0,67.76,29.61,272.4795,275.3969
2016-03-28,0,0,67.76,29.61,272.00403,276.1325
2016-03-29,0,0,67.76,29.61,272.466,275.7782
2016-03-30,0,0,67.76,29.61,271.308,275.6612
2016-03-31,0,0,67.76,29.61,271.00397,274.5001
2016-04-01,0,0,67.76,29.61,268.13422,272.4449
2016-04-02,0,0,67.76,29.61,268.77094,272.40427
2016-04-03,0,0,67.76,29.61,268.2562,271.9395
2016-04-04,0,0,67.76,29.61,269.06104,273.10413
2016-04-05,0,0,67.76,29.61,270.1357,273.9148
2016-04-06,0,0,67.76,29.61,272.52216,273.5692
2016-04-07,0,0,67.76,29.61,273.78607,274.96405
2016-04-08,0,0,67.76,29.61,274.19962,275.2536
2016-04-09,0,0,67.76,29.61,272.46912,275.09763
2016-04-10,0,0,67.76,29.61,270.5796,274.03934
2016-04-11,0,0,67.76,29.61,268.79327,274.35165
2016-04-12,0,0,67.76,29.61,270.1453,274.1925
2016-04-13,0,0,67.76,29.61,263.42163,269.69305
2016-04-14,0,0,67.76,29.61,261.9995,269.44568
2016-04-15,0,0,67.76,29.61,262.3136,271.11838
2016-04-16,0,0,67.76,29.61,263.8448,272.30368
2016-04-17,0,0,67.76,29.61,272.51215,276.9928
2016-04-18,0,0,67.76,29.61,272.37027,275.31827
2016-04-19,0,0,67.76,29.61,273.11792,274.17575
2016-04-20,0,0,67.76,29.61,270.61456,272.9256
2016-04-21,0,0,67.76,29.61,269.14905,273.06372
2016-04-22,0,0,67.76,29.61,267.3343,272.0775
2016-04-23,0,0,67.76,29.61,267.28528,272.1942
2016-04-24,0,0,67.76,29.61,267.30713,272.89368
2016-04-25,0,0,67.76,29.61,267.3593,273.2064
2016-04-26,0,0,67.76,29.61,274.98853,276.58896
2016-04-27,0,0,67.76,29.61,272.74103,280.51447
2016-04-28,0,0,67.76,29.61,274.96558,280.58154
2016-04-29,0,0,67.76,29.61,273.36646,282.058
2016-04-30,0,0,67.76,29.61,274.80814,281.44165
2016-05-01,0,0,67.76,29.61,273.22482,280.50012
2016-05-02,0,0,67.76,29.61,273.46832,279.12714
2016-05-03,0,0,67.76,29.61,272.26175,279.27936
2016-05-04,0,0,67.76,29.61,272.20697,281.0814
2016-05-05,0,0,67.76,29.61,274.53058,280.68954
2016-05-06,0,0,67.76,29.61,273.7115,280.4823
2016-05-07,0,0,67.76,29.61,273.06372,282.1675
2016-05-08,0,0,67.76,29.61,272.52426,282.8982
2016-05-09,0,0,67.76,29.61,271.65518,279.55548
2016-05-10,0,0,67.76,29.61,272.67828,278.7974
2016-05-11,0,0,67.76,29.61,270.93362,278.57138
2016-05-12,0,0,67.76,29.61,269.82205,281.26056
2016-05-13,0,0,67.76,29.61,275.29883,280.30054
2016-05-14,0,0,67.76,29.61,277.4449,280.74237
2016-05-15,0,0,67.76,29.61,278.3859,279.69644
2016-05-16,0,0,67.76,29.61,274.84198,281.0371
2016-05-17,0,0,67.76,29.61,275.26416,281.06476
2016-05-18,0,0,67.76,29.61,271.01794,279.29056
2016-05-19,0,0,67.76,29.61,273.66534,280.01767
2016-05-20,0,0,67.76,29.61,273.13498,280.45496
2016-05-21,0,0,67.76,29.61,271.9287,283.50732
2016-05-22,0,0,67.76,29.61,279.24756,280.82083
2016-05-23,0,0,67.76,29.61,279.9022,286.30304
2016-05-24,0,0,67.76,29.61,282.85422,285.7915
2016-05-25,0,0,67.76,29.61,277.45126,283.63242
2016-05-26,0,0,67.76,29.61,274.482,282.69003
2016-05-27,0,0,67.76,29.61,273.32684,284.48376
2016-05-28,0,0,67.76,29.61,275.05664,288.7993
2016-05-29,0,0,67.76,29.61,278.38004,290.17413
2016-05-30,0,0,67.76,29.61,279.52106,285.66635
2016-05-31,0,0,67.76,29.61,279.2271,286.63138
2016-06-01,0,0,67.76,29.61,281.98108,287.96057
2016-06-02,0,0,67.76,29.61,274.53085,283.80527
2016-06-03,0,0,67.76,29.61,273.05838,282.22366
2016-06-04,0,0,67.76,29.61,273.41797,277.31525
2016-06-05,0,0,67.76,29.61,272.48425,277.3111
2016-06-06,0,0,67.76,29.61,271.37872,278.18362
2016-06-07,0,0,67.76,29.61,275.79395,281.2918
2016-06-08,0,0,67.76,29.61,280.06458,280.99265
2016-06-09,0,0,67.76,29.61,277.46707,279.4553
2016-06-10,0,0,67.76,29.61,273.98495,279.70163
2016-06-11,0,0,67.76,29.61,272.8053,280.66592
2016-06-12,0,0,67.76,29.61,275.1942,283.5589
2016-06-13,0,0,67.76,29.61,275.53217,283.79495
2016-06-14,0,0,67.76,29.61,277.0729,282.26105
2016-06-15,0,0,67.76,29.61,278.106,282.89664
2016-06-16,0,0,67.76,29.61,277.71222,289.06067
2016-06-17,0,0,67.76,29.61,281.25146,289.1657
2016-06-18,0,0,67.76,29.61,286.53976,289.73486
2016-06-19,0,0,67.76,29.61,284.5846,285.76776
2016-06-20,0,0,67.76,29.61,279.6385,282.58142
2016-06-21,0,0,67.76,29.61,279.5752,286.52765
2016-06-22,0,0,67.76,29.61,282.72113,287.624
2016-06-23,0,0,67.76,29.61,278.83124,287.30286
2016-06-24,0,0,67.76,29.61,282.04657,288.80502
2016-06-25,0,0,67.76,29.61,282.4955,286.833
2016-06-26,0,0,67.76,29.61,278.9311,285.05447
2016-06-27,0,0,67.76,29.61,278.7735,288.46088
2016-06-28,0,0,67.76,29.61,282.29773,289.2893
2016-06-29,0,0,67.76,29.61,284.583,289.48926
2016-06-30,0,0,67.76,29.61,285.16663,289.43732
2016-07-01,0,0,67.76,29.61,286.53955,290.87506
2016-07-02,0,0,67.76,29.61,284.9571,292.5337
2016-07-03,0,0,67.76,29.61,287.2455,294.2676
2016-07-04,0,0,67.76,29.61,285.7535,287.4935
2016-07-05,0,0,67.76,29.61,288.9354,291.88507
2016-07-06,0,0,67.76,29.61,287.41992,291.36035
2016-07-07,0,0,67.76,29.61,287.39008,290.218
2016-07-08,0,0,67.76,29.61,285.03632,286.9969
2016-07-09,0,0,67.76,29.61,284.26782,286.73282
2016-07-10,0,0,67.76,29.61,283.6981,286.98135
2016-07-11,0,0,67.76,29.61,283.4561,290.10748
2016-07-12,0,0,67.76,29.61,284.96738,287.49652
2016-07-13,0,0,67.76,29.61,285.73688,287.56827
2016-07-14,0,0,67.76,29.61,284.54227,288.72565
2016-07-15,0,0,67.76,29.61,283.3091,290.1371
2016-07-16,0,0,67.76,29.61,286.99283,289.08582
2016-07-17,0,0,67.76,29.61,286.2079,289.35202
2016-07-18,0,0,67.76,29.61,283.94012,288.16708
2016-07-19,0,0,67.76,29.61,280.68744,286.95996
2016-07-20,0,0,67.76,29.61,279.4229,289.2993
2016-07-21,0,0,67.76,29.61,280.9641,291.34744
2016-07-22,0,0,67.76,29.61,281.98993,293.17438
2016-07-23,0,0,67.76,29.61,281.9933,292.35513
2016-07-24,0,0,67.76,29.61,286.4974,293.11185
2016-07-25,0,0,67.76,29.61,287.54016,292.58585
2016-07-26,0,0,67.76,29.61,287.97498,290.75143
2016-07-27,0,0,67.76,29.61,289.1001,291.2695
2016-07-28,0,0,67.76,29.61,287.38403,289.4798
2016-07-29,0,0,67.76,29.61,287.0635,289.32764
2016-07-30,0,0,67.76,29.61,286.95514,289.83572
2016-07-31,0,0,67.76,29.61,285.636,287.2978
2016-08-01,0,0,67.76,29.61,285.51657,287.11923
2016-08-02,0,0,67.76,29.61,284.70447,286.1397
2016-08-03,0,0,67.76,29.61,284.7201,286.8321
2016-08-04,0,0,67.76,29.61,283.76575,287.25595
2016-08-05,0,0,67.76,29.61,284.27863,287.708
2016-08-06,0,0,67.76,29.61,284.3599,287.79443
2016-08-07,0,0,67.76,29.61,286.11417,288.5008
2016-08-08,0,0,67.76,29.61,285.36432,290.02383
2016-08-09,0,0,67.76,29.61,285.291,288.94843
2016-08-10,0,0,67.76,29.61,280.99078,285.51572
2016-08-11,0,0,67.76,29.61,282.2301,284.49194
2016-08-12,0,0,67.76,29.61,281.3505,283.88098
2016-08-13,0,0,67.76,29.61,279.90158,282.96674
2016-08-14,0,0,67.76,29.61,282.20892,283.30972
2016-08-15,0,0,67.76,29.61,282.69183,283.6864
2016-08-16,0,0,67.76,29.61,280.32153,283.14023
2016-08-17,0,0,67.76,29.61,280.03986,283.40204
2016-08-18,0,0,67.76,29.61,282.6339,286.22437
2016-08-19,0,0,67.76,29.61,284.90997,287.7885
2016-08-20,0,0,67.76,29.61,287.05515,288.4782
2016-08-21,0,0,67.76,29.61,284.67065,287.52127
2016-08-22,0,0,67.76,29.61,285.40845,286.5491
2016-08-23,0,0,67.76,29.61,285.31216,286.69626
2016-08-24,0,0,67.76,29.61,277.7391,282.6284
2016-08-25,0,0,67.76,29.61,279.04333,281.7099
2016-08-26,0,0,67.76,29.61,278.62567,282.5115
2016-08-27,0,0,67.76,29.61,277.92886,279.17038
2016-08-28,0,0,67.76,29.61,275.13037,278.8579
2016-08-29,0,0,67.76,29.61,275.6411,281.79004
2016-08-30,0,0,67.76,29.61,277.012,282.62128
2016-08-31,0,0,67.76,29.61,278.4089,282.73483
2016-09-01,0,0,67.76,29.61,283.20905,285.05524
2016-09-02,0,0,67.76,29.61,281.11966,283.01617
2016-09-03,0,0,67.76,29.61,277.83438,279.8076
2016-09-04,0,0,67.76,29.61,276.8969,279.97083
2016-09-05,0,0,67.76,29.61,276.99768,279.6024
2016-09-06,0,0,67.76,29.61,274.86523,279.17227
2016-09-07,0,0,67.76,29.61,278.6502,279.30072
2016-09-08,0,0,67.76,29.61,278.87024,281.0362
2016-09-09,0,0,67.76,29.61,276.65137,279.79037
2016-09-10,0,0,67.76,29.61,276.95074,279.93436
2016-09-11,0,0,67.76,29.61,280.12228,282.0254
2016-09-12,0,0,67.76,29.61,280.59528,281.99646
2016-09-13,0,0,67.76,29.61,277.38275,279.62885
2016-09-14,0,0,67.76,29.61,278.7718,281.44974
2016-09-15,0,0,67.76,29.61,279.9071,281.59436
2016-09-16,0,0,67.76,29.61,276.14606,279.29596
2016-09-17,0,0,67.76,29.61,275.7818,278.65488
2016-09-18,0,0,67.76,29.61,275.0901,276.81668
2016-09-19,0,0,67.76,29.61,277.55627,279.47913
2016-09-20,0,0,67.76,29.61,280.0896,281.70474
2016-09-21,0,0,67.76,29.61,280.73306,281.99744
2016-09-22,0,0,67.76,29.61,278.5769,280.73615
2016-09-23,0,0,67.76,29.61,278.02985,280.2277
2016-09-24,0,0,67.76,29.61,278.7606,279.68524
2016-09-25,0,0,67.76,29.61,278.4886,279.77164
2016-09-26,0,0,67.76,29.61,281.20636,282.3996
2016-09-27,0,0,67.76,29.61,282.2406,283.47217
2016-09-28,0,0,67.76,29.61,282.16452,284.05145
2016-09-29,0,0,67.76,29.61,279.60428,280.8181
2016-09-30,0,0,67.76,29.61,279.738,280.64685
2016-10-01,0,0,67.76,29.61,278.32086,279.6947
2016-10-02,0,0,67.76,29.61,274.81946,278.0782
2016-10-03,0,0,67.76,29.61,273.30066,275.74643
2016-10-04,0,0,67.76,29.61,271.7241,274.57495
2016-10-05,0,0,67.76,29.61,270.5741,273.4684
2016-10-06,0,0,67.76,29.61,274.3285,276.83884
2016-10-07,0,0,67.76,29.61,275.4201,277.35828
2016-10-08,0,0,67.76,29.61,276.50986,278.2053
2016-10-09,0,0,67.76,29.61,275.47852,276.9555
2016-10-10,0,0,67.76,29.61,273.4077,274.39185
2016-10-11,0,0,67.76,29.61,271.4876,272.4301
2016-10-12,0,0,67.76,29.61,272.6133,273.61725
2016-10-13,0,0,67.76,29.61,276.07428,276.95566
2016-10-14,0,0,67.76,29.61,276.96677,277.71274
2016-10-15,0,0,67.76,29.61,275.31717,276.1056
2016-10-16,0,0,67.76,29.61,271.77905,273.38293
2016-10-17,0,0,67.76,29.61,269.95026,271.0677
2016-10-18,0,0,67.76,29.61,273.08746,273.8231
2016-10-19,0,0,67.76,29.61,275.68268,276.07104
2016-10-20,0,0,67.76,29.61,274.90628,275.4339
2016-10-21,0,0,67.76,29.61,275.07343,275.42688
2016-10-22,0,0,67.76,29.61,273.33987,273.75806
2016-10-23,0,0,67.76,29.61,271.22302,273.15817
2016-10-24,0,0,67.76,29.61,271.25684,273.78937
2016-10-25,0,0,67.76,29.61,272.05112,273.93295
2016-10-26,0,0,67.76,29.61,268.6864,270.61383
2016-10-27,0,0,67.76,29.61,270.0795,271.0313
2016-10-28,0,0,67.76,29.61,272.94788,273.3955
2016-10-29,0,0,67.76,29.61,272.6017,272.65472
2016-10-30,0,0,67.76,29.61,272.5137,272.62216
2016-10-31,0,0,67.76,29.61,273.30634,273.39792
2016-11-01,0,0,67.76,29.61,272.52618,272.6809
2016-11-02,0,0,67.76,29.61,271.54642,272.06958
2016-11-03,0,0,67.76,29.61,269.06107,269.5433
2016-11-04,0,0,67.76,29.61,264.23972,265.16028
2016-11-05,0,0,67.76,29.61,263.99908,264.5973
2016-11-06,0,0,67.76,29.61,262.97064,263.3765
2016-11-07,0,0,67.76,29.61,260.08527,261.0805
2016-11-08,0,0,67.76,29.61,259.19962,260.23895
2016-11-09,0,0,67.76,29.61,258.22208,259.57678
2016-11-10,0,0,67.76,29.61,260.08783,261.55038
2016-11-11,0,0,67.76,29.61,266.69727,267.48492
2016-11-12,0,0,67.76,29.61,262.24908,263.13043
2016-11-13,0,0,67.76,29.61,260.30142,261.30957
2016-11-14,0,0,67.76,29.61,267.52145,268.25342
2016-11-15,0,0,67.76,29.61,267.49915,268.90256
2016-11-16,0,0,67.76,29.61,270.27478,271.74582
2016-11-17,0,0,67.76,29.61,270.5136,271.4152
2016-11-18,0,0,67.76,29.61,272.03775,272.95563
2016-11-19,0,0,67.76,29.61,272.61572,273.69006
2016-11-20,0,0,67.76,29.61,272.81546,274.13452
2016-11-21,0,0,67.76,29.61,272.62778,273.9405
2016-11-22,0,0,67.76,29.61,272.81317,273.16983
2016-11-23,0,0,67.76,29.61,272.15952,272.65433
2016-11-24,0,0,67.76,29.61,268.98907,269.41907
2016-11-25,0,0,67.76,29.61,260.75397,261.56097
2016-11-26,0,0,67.76,29.61,263.93115,264.9372
2016-11-27,0,0,67.76,29.61,263.29556,264.13144
2016-11-28,0,0,67.76,29.61,258.9644,259.95645
2016-11-29,0,0,67.76,29.61,258.97314,260.33246
2016-11-30,0,0,67.76,29.61,266.18784,267.24432
2016-12-01,0,0,67.76,29.61,266.35315,266.88837
2016-12-02,0,0,67.76,29.61,266.70233,267.5268
2016-12-03,0,0,67.76,29.61,259.37546,260.8388
2016-12-04,0,0,67.76,29.61,254.37718,255.96344
2016-12-05,0,0,67.76,29.61,254.43857,256.16153
2016-12-06,0,0,67.76,29.61,251.24013,253.40953
2016-12-07,0,0,67.76,29.61,266.76266,267.60013
2016-12-08,0,0,67.76,29.61,263.62323,264.48608
2016-12-09,0,0,67.76,29.61,266.16205,268.02826
2016-12-10,0,0,67.76,29.61,264.89246,266.55646
2016-12-11,0,0,67.76,29.61,260.6256,261.7469
2016-12-12,0,0,67.76,29.61,255.80316,257.54016
2016-12-13,0,0,67.76,29.61,261.88397,262.88684
2016-12-14,0,0,67.76,29.61,256.0844,257.34143
2016-12-15,0,0,67.76,29.61,261.53064,262.479
2016-12-16,0,0,67.76,29.61,267.46826,268.11975
2016-12-17,0,0,67.76,29.61,271.29105,271.94495
2016-12-18,0,0,67.76,29.61,267.64423,268.5606
2016-12-19,0,0,67.76,29.61,267.16733,267.81625
2016-12-20,0,0,67.76,29.61,273.01334,273.71878
2016-12-21,0,0,67.76,29.61,271.05173,272.09644
2016-12-22,0,0,67.76,29.61,270.32425,272.17743
2016-12-23,0,0,67.76,29.61,267.3139,268.86072
2016-12-24,0,0,67.76,29.61,263.4809,264.4303
2016-12-25,0,0,67.76,29.61,268.52682,269.09424
2016-12-26,0,0,67.76,29.61,264.1799,264.95248
2016-12-27,0,0,67.76,29.61,262.87152,263.70316
2016-12-28,0,0,67.76,29.61,265.2019,266.4268
2016-12-29,0,0,67.76,29.61,269.43115,270.8774
2016-12-30,0,0,67.76,29.61,268.82776,269.9225
2016-12-31,0,0,67.76,29.61,267.49194,269.07245
2017-01-01,0,0,67.76,29.61,263.70856,264.53973
2017-01-02,0,0,67.76,29.61,259.88168,261.18002
2017-01-03,0,0,67.76,29.61,252.61809,254.74413
2017-01-04,0,0,67.76,29.61,242.02396,244.80777
2017-01-05,0,0,67.76,29.61,240.71008,243.35246
2017-01-06,0,0,67.76,29.61,249.10896,251.3709
2017-01-07,0,0,67.76,29.61,263.60654,265.3062
2017-01-08,0,0,67.76,29.61,264.3293,265.53537
2017-01-09,0,0,67.76,29.61,267.42416,268.54028
2017-01-10,0,0,67.76,29.61,257.05917,258.53674
2017-01-11,0,0,67.76,29.61,270.11377,271.21417
2017-01-12,0,0,67.76,29.61,266.4389,268.23193
2017-01-13,0,0,67.76,29.61,265.16266,266.52667
2017-01-14,0,0,67.76,29.61,262.16843,263.39597
2017-01-15,0,0,67.76,29.61,262.41406,263.50757
2017-01-16,0,0,67.76,29.61,262.94894,263.84918
2017-01-17,0,0,67.76,29.61,265.30545,266.57828
2017-01-18,0,0,67.76,29.61,266.08093,267.17255
2017-01-19,0,0,67.76,29.61,268.79755,270.68854
2017-01-20,0,0,67.76,29.61,261.4615,264.80096
2017-01-21,0,0,67.76,29.61,263.0599,265.7881
2017-01-22,0,0,67.76,29.61,260.7886,262.7303
2017-01-23,0,0,67.76,29.61,255.24731,256.73398
2017-01-24,0,0,67.76,29.61,254.94424,256.6933
2017-01-25,0,0,67.76,29.61,263.15372,265.02496
2017-01-26,0,0,67.76,29.61,270.1283,272.41595
2017-01-27,0,0,67.76,29.61,269.8507,270.81836
2017-01-28,0,0,67.76,29.61,264.60242,265.6948
2017-01-29,0,0,67.76,29.61,267.01746,267.92737
2017-01-30,0,0,67.76,29.61,269.42123,270.91934
2017-01-31,0,0,67.76,29.61,260.61542,262.30475
2017-02-01,0,0,67.76,29.61,257.52557,259.36182
2017-02-02,0,0,67.76,29.61,260.76572,262.62598
2017-02-03,0,0,67.76,29.61,264.9728,266.05206
2017-02-04,0,0,67.76,29.61,264.89532,265.70758
2017-02-05,0,0,67.76,29.61,263.26282,264.46118
2017-02-06,0,0,67.76,29.61,264.3424,265.73834
2017-02-07,0,0,67.76,29.61,262.48804,263.8455
2017-02-08,0,0,67.76,29.61,259.00464,260.6089
2017-02-09,0,0,67.76,29.61,262.26025,263.711
2017-02-10,0,0,67.76,29.61,260.67886,262.16235
2017-02-11,0,0,67.76,29.61,260.5327,261.73285
2017-02-12,0,0,67.76,29.61,260.28723,261.89487
2017-02-13,0,0,67.76,29.61,271.53717,274.69632
2017-02-14,0,0,67.76,29.61,268.32623,271.67783
2017-02-15,0,0,67.76,29.61,264.02133,266.09265
2017-02-16,0,0,67.76,29.61,269.03317,270.28537
2017-02-17,0,0,67.76,29.61,267.9119,268.7424
2017-02-18,0,0,67.76,29.61,261.49948,262.57214
2017-02-19,0,0,67.76,29.61,255.35847,257.0838
2017-02-20,0,0,67.76,29.61,254.78806,256.6544
2017-02-21,0,0,67.76,29.61,257.15335,258.5498
2017-02-22,0,0,67.76,29.61,257.11887,258.9167
2017-02-23,0,0,67.76,29.61,259.42792,261.86777
2017-02-24,0,0,67.76,29.61,259.1271,261.23547
2017-02-25,0,0,67.76,29.61,256.4291,258.09955
2017-02-26,0,0,67.76,29.61,252.90503,255.37009
2017-02-27,0,0,67.76,29.61,263.2972,264.71277
2017-02-28,0,0,67.76,29.61,261.21448,262.9426
2017-03-01,0,0,67.76,29.61,261.28867,262.68628
2017-03-02,0,0,67.76,29.61,263.89532,264.89844
2017-03-03,0,0,67.76,29.61,262.32755,263.61865
2017-03-04,0,0,67.76,29.61,264.49127,266.1276
2017-03-05,0,0,67.76,29.61,261.87524,263.58606
2017-03-06,0,0,67.76,29.61,262.58426,264.3183
2017-03-07,0,0,67.76,29.61,259.95923,262.72122
2017-03-08,0,0,67.76,29.61,260.80563,263.03638
2017-03-09,0,0,67.76,29.61,268.31683,269.82098
2017-03-10,0,0,67.76,29.61,266.4764,268.12512
2017-03-11,0,0,67.76,29.61,263.02798,265.55978
2017-03-12,0,0,67.76,29.61,265.69403,269.28397
2017-03-13,0,0,67.76,29.61,263.26886,267.0402
2017-03-14,0,0,67.76,29.61,271.88556,273.4447
2017-03-15,0,0,67.76,29.61,271.74,273.1036
2017-03-16,0,0,67.76,29.61,269.2253,272.78268
2017-03-17,0,0,67.76,29.61,269.71432,271.4947
2017-03-18,0,0,67.76,29.61,272.15317,273.05435
2017-03-19,0,0,67.76,29.61,262.43472,265.95422
2017-03-20,0,0,67.76,29.61,260.43018,265.60858
2017-03-21,0,0,67.76,29.61,265.05188,268.6971
2017-03-22,0,0,67.76,29.61,269.4376,271.21942
2017-03-23,0,0,67.76,29.61,270.4564,272.0323
2017-03-24,0,0,67.76,29.61,265.9394,270.2865
2017-03-25,0,0,67.76,29.61,262.63715,267.2484
2017-03-26,0,0,67.76,29.61,269.442,273.63354
2017-03-27,0,0,67.76,29.61,266.54477,270.66235
2017-03-28,0,0,67.76,29.61,260.98303,265.91336
2017-03-29,0,0,67.76,29.61,258.25085,263.74716
2017-03-30,0,0,67.76,29.61,258.3867,263.59302
2017-03-31,0,0,67.76,29.61,258.48285,264.39597
2017-04-01,0,0,67.76,29.61,263.30548,269.20874
2017-04-02,0,0,67.76,29.61,258.7298,264.88562
2017-04-03,0,0,67.76,29.61,262.47543,267.1975
2017-04-04,0,0,67.76,29.61,273.30478,276.23608
2017-04-05,0,0,67.76,29.61,271.9108,274.84088
2017-04-06,0,0,67.76,29.61,270.17932,272.38647
2017-04-07,0,0,67.76,29.61,265.77127,268.92526
2017-04-08,0,0,67.76,29.61,261.34814,265.64398
2017-04-09,0,0,67.76,29.61,259.81653,266.22308
2017-04-10,0,0,67.76,29.61,262.594,268.98407
2017-04-11,0,0,67.76,29.61,265.56964,269.872
2017-04-12,0,0,67.76,29.61,264.8509,268.60025
2017-04-13,0,0,67.76,29.61,261.84848,267.0089
2017-04-14,0,0,67.76,29.61,263.77722,268.4099
2017-04-15,0,0,67.76,29.61,263.61682,269.16272
2017-04-16,0,0,67.76,29.61,263.53485,268.46103
2017-04-17,0,0,67.76,29.61,260.80896,267.02206
2017-04-18,0,0,67.76,29.61,260.34222,268.64038
2017-04-19,0,0,67.76,29.61,264.72275,271.78076
2017-04-20,0,0,67.76,29.61,267.6173,272.45123
2017-04-21,0,0,67.76,29.61,271.60876,273.73615
2017-04-22,0,0,67.76,29.61,269.41718,272.73758
2017-04-23,0,0,67.76,29.61,266.23328,270.39404
2017-04-24,0,0,67.76,29.61,266.0315,270.22748
2017-04-25,0,0,67.76,29.61,266.42303,271.3084
2017-04-26,0,0,67.76,29.61,266.94394,272.5918
2017-04-27,0,0,67.76,29.61,268.45325,272.32837
2017-04-28,0,0,67.76,29.61,266.21606,273.22784
2017-04-29,0,0,67.76,29.61,264.7574,274.20532
2017-04-30,0,0,67.76,29.61,269.01617,272.78198
2017-05-01,0,0,67.76,29.61,271.78168,274.96216
2017-05-02,0,0,67.76,29.61,272.12137,275.5086
2017-05-03,0,0,67.76,29.61,269.6717,274.60413
2017-05-04,0,0,67.76,29.61,269.99066,276.84518
2017-05-05,0,0,67.76,29.61,273.0601,277.19873
2017-05-06,0,0,67.76,29.61,266.3181,271.4765
2017-05-07,0,0,67.76,29.61,264.45486,270.06445
2017-05-08,0,0,67.76,29.61,266.85226,271.13333
2017-05-09,0,0,67.76,29.61,268.97568,272.76825
2017-05-10,0,0,67.76,29.61,266.4605,271.23657
2017-05-11,0,0,67.76,29.61,265.83786,271.32074
2017-05-12,0,0,67.76,29.61,268.35516,272.39008
2017-05-13,0,0,67.76,29.61,267.57672,272.4704
2017-05-14,0,0,67.76,29.61,266.39117,272.80457
2017-05-15,0,0,67.76,29.61,265.343,273.60733
2017-05-16,0,0,67.76,29.61,265.7202,276.1562
2017-05-17,0,0,67.76,29.61,272.06708,277.4253
2017-05-18,0,0,67.76,29.61,274.33447,279.49323
2017-05-19,0,0,67.76,29.61,276.06308,278.96106
2017-05-20,0,0,67.76,29.61,269.97018,275.924
2017-05-21,0,0,67.76,29.61,270.5883,276.79324
2017-05-22,0,0,67.76,29.61,271.8604,278.89087
2017-05-23,0,0,67.76,29.61,269.483,276.65784
2017-05-24,0,0,67.76,29.61,269.62366,276.7982
2017-05-25,0,0,67.76,29.61,273.26227,277.50452
