date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2019-08-26 15:00:00,0,0 days,0.0,61.85,24.29,2019-08-26 15:00:00,286.537,293.85907
2019-08-26 18:00:00,0,0 days,0.0,61.85,24.29,2019-08-26 18:00:00,287.0124,290.67975
2019-08-26 21:00:00,0,0 days,0.0,61.85,24.29,2019-08-26 21:00:00,286.25006,287.65732
2019-08-27 00:00:00,0,0 days,0.0,61.85,24.29,2019-08-27 00:00:00,284.9596,285.5105
2019-08-27 03:00:00,0,0 days,0.0,61.85,24.29,2019-08-27 03:00:00,284.25922,284.51892
2019-08-27 06:00:00,0,0 days,0.0,61.85,24.29,2019-08-27 06:00:00,287.0462,288.75702
2019-08-27 09:00:00,0,0 days,0.0,61.85,24.29,2019-08-27 09:00:00,287.3014,294.13965
2019-08-27 12:00:00,0,0 days,0.0,61.85,24.29,2019-08-27 12:00:00,286.66504,296.9973
2019-08-27 15:00:00,0,0 days,0.0,61.85,24.29,2019-08-27 15:00:00,287.69537,296.6636
2019-08-27 18:00:00,0,0 days,0.0,61.85,24.29,2019-08-27 18:00:00,288.46808,292.21008
2019-08-27 21:00:00,0,0 days,0.0,61.85,24.29,2019-08-27 21:00:00,287.64172,288.81412
2019-08-28 00:00:00,0,0 days,0.0,61.85,24.29,2019-08-28 00:00:00,285.99802,286.79282
2019-08-28 03:00:00,0,0 days,0.0,61.85,24.29,2019-08-28 03:00:00,285.58298,286.37994
2019-08-28 06:00:00,0,0 days,0.0,61.85,24.29,2019-08-28 06:00:00,287.44092,289.90088
2019-08-28 09:00:00,0,0 days,0.0,61.85,24.29,2019-08-28 09:00:00,288.01117,295.15692
2019-08-28 12:00:00,0,0 days,0.0,61.85,24.29,2019-08-28 12:00:00,287.61255,297.71527
2019-08-28 15:00:00,0,0 days,0.0,61.85,24.29,2019-08-28 15:00:00,288.002,297.27472
2019-08-28 18:00:00,0,0 days,0.0,61.85,24.29,2019-08-28 18:00:00,288.5333,292.80447
2019-08-28 21:00:00,0,0 days,0.0,61.85,24.29,2019-08-28 21:00:00,287.5512,289.39966
2019-08-29 00:00:00,0,0 days,0.0,61.85,24.29,2019-08-29 00:00:00,286.79718,287.6767
2019-08-29 03:00:00,0,0 days,0.0,61.85,24.29,2019-08-29 03:00:00,286.6513,286.9738
2019-08-29 06:00:00,0,0 days,0.0,61.85,24.29,2019-08-29 06:00:00,288.40814,290.471
2019-08-29 09:00:00,0,0 days,0.0,61.85,24.29,2019-08-29 09:00:00,288.7834,295.2464
2019-08-29 12:00:00,0,0 days,0.0,61.85,24.29,2019-08-29 12:00:00,287.61816,297.1568
2019-08-29 15:00:00,0,0 days,0.0,61.85,24.29,2019-08-29 15:00:00,287.47897,296.4674
2019-08-29 18:00:00,0,0 days,0.0,61.85,24.29,2019-08-29 18:00:00,287.69836,292.5456
2019-08-29 21:00:00,0,0 days,0.0,61.85,24.29,2019-08-29 21:00:00,287.37115,290.06445
2019-08-30 00:00:00,0,0 days,0.0,61.85,24.29,2019-08-30 00:00:00,287.47662,288.9615
2019-08-30 03:00:00,0,0 days,0.0,61.85,24.29,2019-08-30 03:00:00,288.2116,288.92142
2019-08-30 06:00:00,0,0 days,0.0,61.85,24.29,2019-08-30 06:00:00,289.1714,289.42535
2019-08-30 09:00:00,0,0 days,0.0,61.85,24.29,2019-08-30 09:00:00,289.86932,290.38336
2019-08-30 12:00:00,0,0 days,0.0,61.85,24.29,2019-08-30 12:00:00,290.4591,292.73773
2019-08-30 15:00:00,0,0 days,0.0,61.85,24.29,2019-08-30 15:00:00,288.69147,292.86285
2019-08-30 18:00:00,0,0 days,0.0,61.85,24.29,2019-08-30 18:00:00,287.2386,289.95996
2019-08-30 21:00:00,0,0 days,0.0,61.85,24.29,2019-08-30 21:00:00,286.08398,287.8188
2019-08-31 00:00:00,0,0 days,0.0,61.85,24.29,2019-08-31 00:00:00,285.15234,286.00052
2019-08-31 03:00:00,0,0 days,0.0,61.85,24.29,2019-08-31 03:00:00,284.83,285.2785
2019-08-31 06:00:00,0,0 days,0.0,61.85,24.29,2019-08-31 06:00:00,286.34668,288.3739
2019-08-31 09:00:00,0,0 days,0.0,61.85,24.29,2019-08-31 09:00:00,286.04752,291.84924
2019-08-31 12:00:00,0,0 days,0.0,61.85,24.29,2019-08-31 12:00:00,285.60736,293.2995
2019-08-31 15:00:00,0,0 days,0.0,61.85,24.29,2019-08-31 15:00:00,285.8347,292.8528
2019-08-31 18:00:00,0,0 days,0.0,61.85,24.29,2019-08-31 18:00:00,286.16583,289.56894
2019-08-31 21:00:00,0,0 days,0.0,61.85,24.29,2019-08-31 21:00:00,285.6759,286.82727
2019-09-01 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-01 00:00:00,285.59528,285.79663
2019-09-01 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-01 03:00:00,285.92892,286.0133
2019-09-01 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-01 06:00:00,287.12686,287.83835
2019-09-01 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-01 09:00:00,287.39383,291.82336
2019-09-01 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-01 12:00:00,286.6979,294.8304
2019-09-01 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-01 15:00:00,286.41064,294.81082
2019-09-01 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-01 18:00:00,286.77148,290.71918
2019-09-01 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-01 21:00:00,286.34058,288.5973
2019-09-02 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-02 00:00:00,286.15765,287.32648
2019-09-02 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-02 03:00:00,286.6111,287.07037
2019-09-02 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-02 06:00:00,288.27548,289.68326
2019-09-02 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-02 09:00:00,289.13907,293.52344
2019-09-02 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-02 12:00:00,288.44193,293.99603
2019-09-02 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-02 15:00:00,285.9768,290.7924
2019-09-02 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-02 18:00:00,287.0617,287.0995
2019-09-02 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-02 21:00:00,285.19153,285.19012
2019-09-03 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-03 00:00:00,284.08173,284.2686
2019-09-03 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-03 03:00:00,283.30823,283.35382
2019-09-03 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-03 06:00:00,284.4723,284.91266
2019-09-03 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-03 09:00:00,284.03094,287.79507
2019-09-03 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-03 12:00:00,282.61377,289.9797
2019-09-03 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-03 15:00:00,282.20758,289.84766
2019-09-03 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-03 18:00:00,283.11853,285.95117
2019-09-03 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-03 21:00:00,282.24704,283.31952
2019-09-04 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-04 00:00:00,281.9015,282.204
2019-09-04 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-04 03:00:00,282.5039,283.1122
2019-09-04 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-04 06:00:00,284.13226,285.42896
2019-09-04 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-04 09:00:00,285.9679,287.99246
2019-09-04 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-04 12:00:00,286.30548,288.89197
2019-09-04 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-04 15:00:00,282.5586,289.03006
2019-09-04 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-04 18:00:00,283.34216,285.40616
2019-09-04 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-04 21:00:00,281.801,282.34344
2019-09-05 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-05 00:00:00,281.30994,281.599
2019-09-05 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-05 03:00:00,282.24472,282.4322
2019-09-05 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-05 06:00:00,284.62732,285.11142
2019-09-05 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-05 09:00:00,285.77216,287.9736
2019-09-05 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-05 12:00:00,286.93268,289.1564
2019-09-05 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-05 15:00:00,285.7277,288.18835
2019-09-05 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-05 18:00:00,286.91827,287.6748
2019-09-05 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-05 21:00:00,286.2059,286.46365
2019-09-06 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-06 00:00:00,285.0419,285.10846
2019-09-06 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-06 03:00:00,284.47247,284.8146
2019-09-06 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-06 06:00:00,284.70813,285.63434
2019-09-06 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-06 09:00:00,283.94043,286.92285
2019-09-06 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-06 12:00:00,282.96985,287.9861
2019-09-06 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-06 15:00:00,280.59137,287.45947
2019-09-06 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-06 18:00:00,280.57776,283.546
2019-09-06 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-06 21:00:00,280.32758,281.27747
2019-09-07 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-07 00:00:00,279.78384,280.0842
2019-09-07 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-07 03:00:00,279.8348,280.0074
2019-09-07 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-07 06:00:00,282.55615,283.4065
2019-09-07 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-07 09:00:00,283.61084,287.24792
2019-09-07 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-07 12:00:00,284.72778,287.51678
2019-09-07 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-07 15:00:00,285.41974,286.22632
2019-09-07 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-07 18:00:00,284.80096,285.00937
2019-09-07 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-07 21:00:00,284.3441,284.62927
2019-09-08 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-08 00:00:00,284.19717,284.41223
2019-09-08 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-08 03:00:00,284.0082,284.2821
2019-09-08 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-08 06:00:00,285.04962,285.72754
2019-09-08 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-08 09:00:00,285.02948,288.67136
2019-09-08 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-08 12:00:00,284.56113,290.40283
2019-09-08 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-08 15:00:00,284.93683,289.10828
2019-09-08 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-08 18:00:00,284.92877,286.6995
2019-09-08 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-08 21:00:00,284.12378,285.13074
2019-09-09 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-09 00:00:00,283.4143,284.19293
2019-09-09 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-09 03:00:00,283.78455,284.58514
2019-09-09 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-09 06:00:00,285.07382,285.89258
2019-09-09 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-09 09:00:00,285.96558,287.6786
2019-09-09 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-09 12:00:00,287.5821,288.43042
2019-09-09 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-09 15:00:00,288.209,288.70636
2019-09-09 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-09 18:00:00,287.77094,287.86786
2019-09-09 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-09 21:00:00,287.6396,287.6911
2019-09-10 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-10 00:00:00,287.5894,287.63977
2019-09-10 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-10 03:00:00,287.4868,287.55414
2019-09-10 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-10 06:00:00,287.33264,287.82715
2019-09-10 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-10 09:00:00,287.9856,288.79703
2019-09-10 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-10 12:00:00,288.95013,292.36163
2019-09-10 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-10 15:00:00,288.7705,292.99063
2019-09-10 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-10 18:00:00,288.0999,289.58298
2019-09-10 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-10 21:00:00,287.04773,288.3651
2019-09-11 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-11 00:00:00,286.23547,287.49628
2019-09-11 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-11 03:00:00,285.94867,286.99054
2019-09-11 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-11 06:00:00,286.17853,288.17316
2019-09-11 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-11 09:00:00,285.3462,289.1232
2019-09-11 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-11 12:00:00,285.33557,288.19653
2019-09-11 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-11 15:00:00,285.72003,287.5555
2019-09-11 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-11 18:00:00,286.5149,287.10767
2019-09-11 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-11 21:00:00,286.76947,287.09735
2019-09-12 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-12 00:00:00,285.9971,286.56555
2019-09-12 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-12 03:00:00,285.81473,286.10303
2019-09-12 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-12 06:00:00,285.99182,286.32526
2019-09-12 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-12 09:00:00,286.32336,286.7589
2019-09-12 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-12 12:00:00,285.1522,287.30145
2019-09-12 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-12 15:00:00,285.22974,286.75842
2019-09-12 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-12 18:00:00,284.84512,285.61005
2019-09-12 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-12 21:00:00,284.51547,284.72995
2019-09-13 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-13 00:00:00,284.39142,284.84488
2019-09-13 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-13 03:00:00,284.1306,284.53287
2019-09-13 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-13 06:00:00,283.58777,284.54376
2019-09-13 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-13 09:00:00,282.59338,285.64297
2019-09-13 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-13 12:00:00,278.92926,286.91006
2019-09-13 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-13 15:00:00,279.44147,285.87396
2019-09-13 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-13 18:00:00,279.54575,282.98923
2019-09-13 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-13 21:00:00,280.0514,281.9215
2019-09-14 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-14 00:00:00,279.6483,281.11038
2019-09-14 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-14 03:00:00,278.904,279.88385
2019-09-14 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-14 06:00:00,279.2548,281.29663
2019-09-14 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-14 09:00:00,278.64206,283.99304
2019-09-14 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-14 12:00:00,278.28122,284.76724
2019-09-14 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-14 15:00:00,279.03955,283.0262
2019-09-14 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-14 18:00:00,278.96378,280.58844
2019-09-14 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-14 21:00:00,278.55566,279.03787
2019-09-15 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-15 00:00:00,277.80167,278.0317
2019-09-15 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-15 03:00:00,278.63135,279.8334
2019-09-15 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-15 06:00:00,280.40225,280.52823
2019-09-15 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-15 09:00:00,281.35196,282.01953
2019-09-15 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-15 12:00:00,283.18365,283.7738
2019-09-15 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-15 15:00:00,282.638,283.37894
2019-09-15 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-15 18:00:00,280.9044,282.04388
2019-09-15 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-15 21:00:00,280.38605,281.66312
2019-09-16 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-16 00:00:00,279.62918,280.7329
2019-09-16 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-16 03:00:00,279.7691,280.3041
2019-09-16 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-16 06:00:00,279.98383,280.57025
2019-09-16 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-16 09:00:00,280.51126,281.24762
2019-09-16 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-16 12:00:00,280.20828,281.8695
2019-09-16 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-16 15:00:00,279.70483,281.86847
2019-09-16 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-16 18:00:00,279.1187,280.53033
2019-09-16 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-16 21:00:00,278.101,279.2543
2019-09-17 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-17 00:00:00,277.3027,278.23834
2019-09-17 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-17 03:00:00,276.88818,277.72363
2019-09-17 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-17 06:00:00,277.42352,278.60217
2019-09-17 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-17 09:00:00,278.3996,281.37946
2019-09-17 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-17 12:00:00,278.09076,282.7837
2019-09-17 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-17 15:00:00,277.84625,282.16876
2019-09-17 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-17 18:00:00,279.5997,280.5129
2019-09-17 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-17 21:00:00,279.37122,279.37177
2019-09-18 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-18 00:00:00,278.18073,278.25714
2019-09-18 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-18 03:00:00,277.64468,277.75436
2019-09-18 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-18 06:00:00,277.95068,278.30127
2019-09-18 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-18 09:00:00,277.66156,280.92236
2019-09-18 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-18 12:00:00,275.74078,282.38916
2019-09-18 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-18 15:00:00,276.1314,281.41315
2019-09-18 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-18 18:00:00,275.97583,277.43884
2019-09-18 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-18 21:00:00,274.82883,275.43353
2019-09-19 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-19 00:00:00,274.6057,275.34644
2019-09-19 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-19 03:00:00,274.5172,275.08923
2019-09-19 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-19 06:00:00,276.0252,277.0503
2019-09-19 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-19 09:00:00,277.86285,280.0354
2019-09-19 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-19 12:00:00,277.32532,280.20288
2019-09-19 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-19 15:00:00,275.9577,279.49246
2019-09-19 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-19 18:00:00,275.0041,276.82416
2019-09-19 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-19 21:00:00,274.50684,275.11157
2019-09-20 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-20 00:00:00,273.90887,274.1772
2019-09-20 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-20 03:00:00,273.3037,273.6712
2019-09-20 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-20 06:00:00,274.6748,275.37537
2019-09-20 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-20 09:00:00,275.3224,280.62158
2019-09-20 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-20 12:00:00,273.42108,282.3706
2019-09-20 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-20 15:00:00,274.72003,281.34995
2019-09-20 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-20 18:00:00,276.47046,278.8391
2019-09-20 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-20 21:00:00,276.50903,277.70987
2019-09-21 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-21 00:00:00,277.28876,277.7826
2019-09-21 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-21 03:00:00,277.72968,278.05
2019-09-21 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-21 06:00:00,277.9162,279.36
2019-09-21 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-21 09:00:00,278.95544,280.43594
2019-09-21 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-21 12:00:00,278.66733,281.1006
2019-09-21 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-21 15:00:00,278.89438,280.6902
2019-09-21 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-21 18:00:00,277.87387,278.944
2019-09-21 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-21 21:00:00,276.65363,277.56784
2019-09-22 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-22 00:00:00,275.46683,276.11664
2019-09-22 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-22 03:00:00,274.6272,274.68866
2019-09-22 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-22 06:00:00,275.4916,275.82037
2019-09-22 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-22 09:00:00,275.01312,279.66504
2019-09-22 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-22 12:00:00,273.95062,281.08917
2019-09-22 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-22 15:00:00,273.9611,280.36548
2019-09-22 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-22 18:00:00,274.27344,276.6404
2019-09-22 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-22 21:00:00,273.9287,274.80048
2019-09-23 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-23 00:00:00,273.46484,273.74362
2019-09-23 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-23 03:00:00,273.49756,273.71655
2019-09-23 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-23 06:00:00,274.53415,275.1637
2019-09-23 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-23 09:00:00,275.056,279.46188
2019-09-23 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-23 12:00:00,273.80905,281.41473
2019-09-23 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-23 15:00:00,274.24203,280.54504
2019-09-23 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-23 18:00:00,274.77612,276.5575
2019-09-23 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-23 21:00:00,274.12674,274.7118
2019-09-24 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-24 00:00:00,274.81207,275.38562
2019-09-24 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-24 03:00:00,274.08032,274.63196
2019-09-24 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-24 06:00:00,275.01834,275.59586
2019-09-24 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-24 09:00:00,275.88736,279.38715
2019-09-24 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-24 12:00:00,275.24005,280.35938
2019-09-24 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-24 15:00:00,276.78424,279.49875
2019-09-24 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-24 18:00:00,276.4087,277.72394
2019-09-24 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-24 21:00:00,275.8501,276.67078
2019-09-25 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-25 00:00:00,275.35083,276.07648
2019-09-25 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-25 03:00:00,274.62372,275.3979
2019-09-25 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-25 06:00:00,274.71448,275.43964
2019-09-25 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-25 09:00:00,275.2287,278.9997
2019-09-25 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-25 12:00:00,274.1093,280.89288
2019-09-25 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-25 15:00:00,274.14563,280.38788
2019-09-25 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-25 18:00:00,274.73148,276.71686
2019-09-25 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-25 21:00:00,273.86304,275.14807
2019-09-26 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-26 00:00:00,274.81848,275.7066
2019-09-26 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-26 03:00:00,274.64236,275.359
2019-09-26 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-26 06:00:00,275.30316,276.10617
2019-09-26 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-26 09:00:00,278.38098,281.2279
2019-09-26 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-26 12:00:00,278.9367,284.01825
2019-09-26 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-26 15:00:00,279.33972,283.84793
2019-09-26 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-26 18:00:00,279.533,281.2951
2019-09-26 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-26 21:00:00,279.2539,280.38812
2019-09-27 00:00:00,0,0 days,0.0,61.85,24.29,2019-09-27 00:00:00,279.19778,279.74207
2019-09-27 03:00:00,0,0 days,0.0,61.85,24.29,2019-09-27 03:00:00,278.8166,279.01544
2019-09-27 06:00:00,0,0 days,0.0,61.85,24.29,2019-09-27 06:00:00,279.5189,279.6745
2019-09-27 09:00:00,0,0 days,0.0,61.85,24.29,2019-09-27 09:00:00,280.8405,282.9165
2019-09-27 12:00:00,0,0 days,0.0,61.85,24.29,2019-09-27 12:00:00,280.68744,284.26263
2019-09-27 15:00:00,0,0 days,0.0,61.85,24.29,2019-09-27 15:00:00,280.66855,284.00665
2019-09-27 18:00:00,0,0 days,0.0,61.85,24.29,2019-09-27 18:00:00,279.85162,280.3933
2019-09-27 21:00:00,0,0 days,0.0,61.85,24.29,2019-09-27 21:00:00,278.42572,278.7765
