date,number,surface,latitude,longitude,d2m,t2m
2012-12-18,0,0,52.8,10.76,276.67374,276.96082
2012-12-19,0,0,52.8,10.76,275.71643,275.84512
2012-12-20,0,0,52.8,10.76,274.2517,275.01288
2012-12-21,0,0,52.8,10.76,269.66333,271.7802
2012-12-22,0,0,52.8,10.76,269.79495,270.92783
2012-12-23,0,0,52.8,10.76,275.14905,275.4619
2012-12-24,0,0,52.8,10.76,279.26715,279.91974
2012-12-25,0,0,52.8,10.76,279.46472,282.14343
2012-12-26,0,0,52.8,10.76,277.36075,280.30225
2012-12-27,0,0,52.8,10.76,277.37192,279.89258
2012-12-28,0,0,52.8,10.76,269.34503,272.74158
2012-12-29,0,0,52.8,10.76,278.15613,280.22726
2012-12-30,0,0,52.8,10.76,276.4334,280.70483
2012-12-31,0,0,52.8,10.76,277.42664,281.20566
2013-01-01,0,0,52.8,10.76,277.91333,280.18854
2013-01-02,0,0,52.8,10.76,276.37592,278.15936
2013-01-03,0,0,52.8,10.76,279.60098,280.91953
2013-01-04,0,0,52.8,10.76,280.43005,281.4299
2013-01-05,0,0,52.8,10.76,280.34174,281.05417
2013-01-06,0,0,52.8,10.76,279.57434,280.15332
2013-01-07,0,0,52.8,10.76,278.3696,279.12332
2013-01-08,0,0,52.8,10.76,279.189,279.7192
2013-01-09,0,0,52.8,10.76,279.51965,279.97147
2013-01-10,0,0,52.8,10.76,273.63834,276.35785
2013-01-11,0,0,52.8,10.76,269.67566,272.57758
2013-01-12,0,0,52.8,10.76,269.22797,270.6863
2013-01-13,0,0,52.8,10.76,269.62714,271.047
2013-01-14,0,0,52.8,10.76,266.90192,268.9473
2013-01-15,0,0,52.8,10.76,265.67993,267.0495
2013-01-16,0,0,52.8,10.76,267.29596,268.67657
2013-01-17,0,0,52.8,10.76,269.70358,271.42685
2013-01-18,0,0,52.8,10.76,269.00797,271.29593
2013-01-19,0,0,52.8,10.76,264.44333,268.02008
2013-01-20,0,0,52.8,10.76,265.0331,267.5544
2013-01-21,0,0,52.8,10.76,266.8622,269.57886
2013-01-22,0,0,52.8,10.76,264.37378,267.1914
2013-01-23,0,0,52.8,10.76,265.27924,267.6924
2013-01-24,0,0,52.8,10.76,268.01257,270.18518
2013-01-25,0,0,52.8,10.76,264.37393,267.22433
2013-01-26,0,0,52.8,10.76,264.1208,266.65628
2013-01-27,0,0,52.8,10.76,271.93393,273.4701
2013-01-28,0,0,52.8,10.76,274.19635,276.31253
2013-01-29,0,0,52.8,10.76,277.301,278.93082
2013-01-30,0,0,52.8,10.76,281.13977,282.67877
2013-01-31,0,0,52.8,10.76,275.40973,279.7495
2013-02-01,0,0,52.8,10.76,275.75497,278.90454
2013-02-02,0,0,52.8,10.76,273.4686,275.15552
2013-02-03,0,0,52.8,10.76,272.6989,274.40152
2013-02-04,0,0,52.8,10.76,276.29663,277.81995
2013-02-05,0,0,52.8,10.76,273.60226,276.12695
2013-02-06,0,0,52.8,10.76,271.66956,273.88174
2013-02-07,0,0,52.8,10.76,272.12314,273.68893
2013-02-08,0,0,52.8,10.76,271.22528,272.64194
2013-02-09,0,0,52.8,10.76,270.63416,272.29922
2013-02-10,0,0,52.8,10.76,268.38025,270.6512
2013-02-11,0,0,52.8,10.76,267.23502,270.11572
2013-02-12,0,0,52.8,10.76,269.0963,272.18036
2013-02-13,0,0,52.8,10.76,269.2317,271.2593
2013-02-14,0,0,52.8,10.76,268.44064,270.55914
2013-02-15,0,0,52.8,10.76,270.2881,272.1942
2013-02-16,0,0,52.8,10.76,273.37805,274.54504
2013-02-17,0,0,52.8,10.76,273.8564,274.74762
2013-02-18,0,0,52.8,10.76,272.21133,274.28033
2013-02-19,0,0,52.8,10.76,272.46753,273.85394
2013-02-20,0,0,52.8,10.76,269.17334,272.34088
2013-02-21,0,0,52.8,10.76,268.63358,271.54584
2013-02-22,0,0,52.8,10.76,267.1179,270.56708
2013-02-23,0,0,52.8,10.76,267.88837,270.72302
2013-02-24,0,0,52.8,10.76,272.8092,273.48285
2013-02-25,0,0,52.8,10.76,274.00836,274.4912
2013-02-26,0,0,52.8,10.76,273.6455,274.38165
2013-02-27,0,0,52.8,10.76,272.45557,274.23465
2013-02-28,0,0,52.8,10.76,272.29446,273.6326
2013-03-01,0,0,52.8,10.76,273.44635,275.61884
2013-03-02,0,0,52.8,10.76,271.36523,273.8322
2013-03-03,0,0,52.8,10.76,272.92795,276.1891
2013-03-04,0,0,52.8,10.76,271.47235,274.7932
2013-03-05,0,0,52.8,10.76,271.5884,277.83337
2013-03-06,0,0,52.8,10.76,272.7277,277.59534
2013-03-07,0,0,52.8,10.76,273.94806,277.8233
2013-03-08,0,0,52.8,10.76,272.51923,275.4012
2013-03-09,0,0,52.8,10.76,271.3015,273.46082
2013-03-10,0,0,52.8,10.76,269.9995,270.81393
2013-03-11,0,0,52.8,10.76,266.77948,268.76154
2013-03-12,0,0,52.8,10.76,265.41443,268.42523
2013-03-13,0,0,52.8,10.76,263.63348,267.11838
2013-03-14,0,0,52.8,10.76,267.24216,270.10522
2013-03-15,0,0,52.8,10.76,264.1878,268.88605
2013-03-16,0,0,52.8,10.76,265.95978,271.86646
2013-03-17,0,0,52.8,10.76,266.72437,273.8069
2013-03-18,0,0,52.8,10.76,271.10135,273.23984
2013-03-19,0,0,52.8,10.76,270.53906,271.99536
2013-03-20,0,0,52.8,10.76,269.87366,272.12198
2013-03-21,0,0,52.8,10.76,270.60535,272.15256
2013-03-22,0,0,52.8,10.76,268.16714,270.5584
2013-03-23,0,0,52.8,10.76,261.67,268.00476
2013-03-24,0,0,52.8,10.76,261.5602,268.25397
2013-03-25,0,0,52.8,10.76,264.5728,270.3872
2013-03-26,0,0,52.8,10.76,265.30594,271.19907
2013-03-27,0,0,52.8,10.76,265.5346,271.69583
2013-03-28,0,0,52.8,10.76,269.0103,272.28
2013-03-29,0,0,52.8,10.76,271.23187,272.732
2013-03-30,0,0,52.8,10.76,270.4888,273.04584
2013-03-31,0,0,52.8,10.76,269.9616,272.97202
2013-04-01,0,0,52.8,10.76,267.09448,272.83243
2013-04-02,0,0,52.8,10.76,266.86688,272.83493
2013-04-03,0,0,52.8,10.76,267.99628,274.0865
2013-04-04,0,0,52.8,10.76,270.17133,274.68536
2013-04-05,0,0,52.8,10.76,272.3575,274.67642
2013-04-06,0,0,52.8,10.76,270.4374,276.23904
2013-04-07,0,0,52.8,10.76,270.40952,276.0315
2013-04-08,0,0,52.8,10.76,270.19574,276.15283
2013-04-09,0,0,52.8,10.76,273.1695,277.9174
2013-04-10,0,0,52.8,10.76,276.6601,279.3297
2013-04-11,0,0,52.8,10.76,279.72784,280.76733
2013-04-12,0,0,52.8,10.76,279.6895,282.57028
2013-04-13,0,0,52.8,10.76,278.50732,282.21164
2013-04-14,0,0,52.8,10.76,279.4438,284.07764
2013-04-15,0,0,52.8,10.76,282.8478,289.50986
2013-04-16,0,0,52.8,10.76,282.83624,287.84302
2013-04-17,0,0,52.8,10.76,282.3698,288.21686
2013-04-18,0,0,52.8,10.76,278.9219,289.71356
2013-04-19,0,0,52.8,10.76,275.64786,283.84735
2013-04-20,0,0,52.8,10.76,273.33795,280.0064
2013-04-21,0,0,52.8,10.76,274.93988,282.43628
2013-04-22,0,0,52.8,10.76,276.26935,284.02942
2013-04-23,0,0,52.8,10.76,277.90112,283.8503
2013-04-24,0,0,52.8,10.76,279.15045,286.336
2013-04-25,0,0,52.8,10.76,283.21777,288.25858
2013-04-26,0,0,52.8,10.76,283.76074,287.75165
2013-04-27,0,0,52.8,10.76,276.95755,280.0243
2013-04-28,0,0,52.8,10.76,274.6886,280.38635
2013-04-29,0,0,52.8,10.76,276.41565,283.46164
2013-04-30,0,0,52.8,10.76,275.43732,282.6535
2013-05-01,0,0,52.8,10.76,275.76587,282.9842
2013-05-02,0,0,52.8,10.76,277.87555,284.578
2013-05-03,0,0,52.8,10.76,274.63058,285.5133
2013-05-04,0,0,52.8,10.76,277.3794,286.181
2013-05-05,0,0,52.8,10.76,279.72052,287.16815
2013-05-06,0,0,52.8,10.76,280.62244,289.15448
2013-05-07,0,0,52.8,10.76,284.32578,288.23346
2013-05-08,0,0,52.8,10.76,285.8806,290.3653
2013-05-09,0,0,52.8,10.76,285.44397,289.58295
2013-05-10,0,0,52.8,10.76,281.93124,287.18173
2013-05-11,0,0,52.8,10.76,281.16553,285.7896
2013-05-12,0,0,52.8,10.76,279.84692,283.2104
2013-05-13,0,0,52.8,10.76,280.28003,283.00302
2013-05-14,0,0,52.8,10.76,279.55698,284.6177
2013-05-15,0,0,52.8,10.76,282.678,289.51678
2013-05-16,0,0,52.8,10.76,285.85132,290.53067
2013-05-17,0,0,52.8,10.76,286.46176,292.65344
2013-05-18,0,0,52.8,10.76,284.48218,285.40518
2013-05-19,0,0,52.8,10.76,282.79175,285.22177
2013-05-20,0,0,52.8,10.76,284.12296,286.13458
2013-05-21,0,0,52.8,10.76,283.26492,286.1887
2013-05-22,0,0,52.8,10.76,280.47006,282.31265
2013-05-23,0,0,52.8,10.76,276.20428,281.0293
2013-05-24,0,0,52.8,10.76,278.27368,281.91928
2013-05-25,0,0,52.8,10.76,280.2171,282.07385
2013-05-26,0,0,52.8,10.76,283.43408,283.76993
2013-05-27,0,0,52.8,10.76,282.61694,284.77094
2013-05-28,0,0,52.8,10.76,283.31708,286.02985
2013-05-29,0,0,52.8,10.76,284.00433,286.31396
2013-05-30,0,0,52.8,10.76,284.75336,287.13214
2013-05-31,0,0,52.8,10.76,285.31915,288.90735
2013-06-01,0,0,52.8,10.76,285.91867,288.26837
2013-06-02,0,0,52.8,10.76,280.6372,285.30292
2013-06-03,0,0,52.8,10.76,279.7459,286.17438
2013-06-04,0,0,52.8,10.76,282.55286,287.64395
2013-06-05,0,0,52.8,10.76,280.1496,288.8609
2013-06-06,0,0,52.8,10.76,280.1463,290.0386
2013-06-07,0,0,52.8,10.76,282.77997,291.17523
2013-06-08,0,0,52.8,10.76,283.70004,291.15274
2013-06-09,0,0,52.8,10.76,283.50867,288.51926
2013-06-10,0,0,52.8,10.76,282.54443,288.95453
2013-06-11,0,0,52.8,10.76,282.53946,289.27835
2013-06-12,0,0,52.8,10.76,283.8585,291.359
2013-06-13,0,0,52.8,10.76,288.4768,293.39288
2013-06-14,0,0,52.8,10.76,283.5509,288.40637
2013-06-15,0,0,52.8,10.76,283.48773,289.00937
2013-06-16,0,0,52.8,10.76,281.88757,288.82825
2013-06-17,0,0,52.8,10.76,283.91528,291.28687
2013-06-18,0,0,52.8,10.76,287.86334,294.61792
2013-06-19,0,0,52.8,10.76,291.2951,298.71997
2013-06-20,0,0,52.8,10.76,292.2676,296.8919
2013-06-21,0,0,52.8,10.76,288.9102,293.19748
2013-06-22,0,0,52.8,10.76,286.54938,292.10828
2013-06-23,0,0,52.8,10.76,285.25934,290.59326
2013-06-24,0,0,52.8,10.76,284.82178,288.9516
2013-06-25,0,0,52.8,10.76,283.42822,286.64148
2013-06-26,0,0,52.8,10.76,280.65326,285.62357
2013-06-27,0,0,52.8,10.76,281.29315,286.05048
2013-06-28,0,0,52.8,10.76,282.18,285.9936
2013-06-29,0,0,52.8,10.76,284.4777,286.96045
2013-06-30,0,0,52.8,10.76,281.7655,285.53412
2013-07-01,0,0,52.8,10.76,286.46075,290.70337
2013-07-02,0,0,52.8,10.76,284.61758,290.4564
2013-07-03,0,0,52.8,10.76,288.26846,292.54675
2013-07-04,0,0,52.8,10.76,289.011,292.15244
2013-07-05,0,0,52.8,10.76,288.3373,292.62964
2013-07-06,0,0,52.8,10.76,284.55182,291.0042
2013-07-07,0,0,52.8,10.76,284.6288,292.04688
2013-07-08,0,0,52.8,10.76,286.3297,293.1247
2013-07-09,0,0,52.8,10.76,286.17242,293.28778
2013-07-10,0,0,52.8,10.76,284.9617,290.45502
2013-07-11,0,0,52.8,10.76,283.78943,290.3303
2013-07-12,0,0,52.8,10.76,283.89572,289.70996
2013-07-13,0,0,52.8,10.76,284.38992,290.21964
2013-07-14,0,0,52.8,10.76,285.81747,288.72638
2013-07-15,0,0,52.8,10.76,283.95392,290.09058
2013-07-16,0,0,52.8,10.76,285.10455,291.87955
2013-07-17,0,0,52.8,10.76,286.78458,293.47092
2013-07-18,0,0,52.8,10.76,286.80737,294.61182
2013-07-19,0,0,52.8,10.76,287.15146,293.49945
2013-07-20,0,0,52.8,10.76,285.28073,294.0062
2013-07-21,0,0,52.8,10.76,283.26807,295.30118
2013-07-22,0,0,52.8,10.76,283.38446,296.97153
2013-07-23,0,0,52.8,10.76,285.88348,297.02707
2013-07-24,0,0,52.8,10.76,284.26672,296.0995
2013-07-25,0,0,52.8,10.76,290.11063,295.90393
2013-07-26,0,0,52.8,10.76,289.18207,297.16995
2013-07-27,0,0,52.8,10.76,291.2711,297.78235
2013-07-28,0,0,52.8,10.76,290.8289,297.92963
2013-07-29,0,0,52.8,10.76,291.42505,293.7907
2013-07-30,0,0,52.8,10.76,287.18448,292.84265
2013-07-31,0,0,52.8,10.76,287.11465,292.66565
2013-08-01,0,0,52.8,10.76,288.694,295.7884
2013-08-02,0,0,52.8,10.76,288.48102,300.03433
2013-08-03,0,0,52.8,10.76,289.3004,298.22083
2013-08-04,0,0,52.8,10.76,287.73004,294.11984
2013-08-05,0,0,52.8,10.76,287.51178,295.2347
2013-08-06,0,0,52.8,10.76,288.46194,296.31958
2013-08-07,0,0,52.8,10.76,288.0367,292.77094
2013-08-08,0,0,52.8,10.76,288.86746,292.51755
2013-08-09,0,0,52.8,10.76,283.59177,290.63947
2013-08-10,0,0,52.8,10.76,284.75754,291.0398
2013-08-11,0,0,52.8,10.76,282.91653,289.63574
2013-08-12,0,0,52.8,10.76,284.78787,289.97174
2013-08-13,0,0,52.8,10.76,283.73737,287.64462
2013-08-14,0,0,52.8,10.76,282.68488,288.16272
2013-08-15,0,0,52.8,10.76,283.012,289.1112
2013-08-16,0,0,52.8,10.76,285.1093,294.21616
2013-08-17,0,0,52.8,10.76,286.6722,292.97098
2013-08-18,0,0,52.8,10.76,288.59143,292.4984
2013-08-19,0,0,52.8,10.76,287.63867,289.3111
2013-08-20,0,0,52.8,10.76,284.54425,289.32358
2013-08-21,0,0,52.8,10.76,283.27103,289.03986
2013-08-22,0,0,52.8,10.76,283.68134,290.8457
2013-08-23,0,0,52.8,10.76,284.4693,291.66428
2013-08-24,0,0,52.8,10.76,283.69888,291.8873
2013-08-25,0,0,52.8,10.76,282.7634,292.5335
2013-08-26,0,0,52.8,10.76,281.2738,290.90002
2013-08-27,0,0,52.8,10.76,282.77435,289.4558
2013-08-28,0,0,52.8,10.76,284.50488,290.57642
2013-08-29,0,0,52.8,10.76,283.51297,289.98886
2013-08-30,0,0,52.8,10.76,284.1723,290.62778
2013-08-31,0,0,52.8,10.76,285.88608,290.12433
2013-09-01,0,0,52.8,10.76,281.57877,286.63312
2013-09-02,0,0,52.8,10.76,285.6605,287.75275
2013-09-03,0,0,52.8,10.76,288.5899,290.83978
2013-09-04,0,0,52.8,10.76,288.33063,290.9137
2013-09-05,0,0,52.8,10.76,287.2386,292.17206
2013-09-06,0,0,52.8,10.76,285.8803,293.99048
2013-09-07,0,0,52.8,10.76,285.59402,293.8583
2013-09-08,0,0,52.8,10.76,285.41687,290.81223
2013-09-09,0,0,52.8,10.76,284.39587,286.08484
2013-09-10,0,0,52.8,10.76,282.83466,284.61084
2013-09-11,0,0,52.8,10.76,283.55685,284.81006
2013-09-12,0,0,52.8,10.76,284.25067,285.92157
2013-09-13,0,0,52.8,10.76,285.43225,287.46716
2013-09-14,0,0,52.8,10.76,285.44708,287.6906
2013-09-15,0,0,52.8,10.76,283.69052,287.3657
2013-09-16,0,0,52.8,10.76,281.61508,285.8239
2013-09-17,0,0,52.8,10.76,278.87076,282.71246
2013-09-18,0,0,52.8,10.76,280.9214,283.06195
2013-09-19,0,0,52.8,10.76,281.21475,284.1991
2013-09-20,0,0,52.8,10.76,283.89136,285.70407
2013-09-21,0,0,52.8,10.76,283.8923,286.64883
2013-09-22,0,0,52.8,10.76,284.88058,287.47522
2013-09-23,0,0,52.8,10.76,286.47525,289.2684
2013-09-24,0,0,52.8,10.76,285.42294,287.40198
2013-09-25,0,0,52.8,10.76,282.7339,283.9965
2013-09-26,0,0,52.8,10.76,281.40985,283.59946
2013-09-27,0,0,52.8,10.76,278.2442,281.48056
2013-09-28,0,0,52.8,10.76,278.19443,281.55237
2013-09-29,0,0,52.8,10.76,278.14505,282.39178
2013-09-30,0,0,52.8,10.76,276.7896,281.7795
2013-10-01,0,0,52.8,10.76,276.40497,281.12796
2013-10-02,0,0,52.8,10.76,275.20096,280.8578
2013-10-03,0,0,52.8,10.76,273.7992,280.70767
2013-10-04,0,0,52.8,10.76,274.4338,281.93912
2013-10-05,0,0,52.8,10.76,282.03717,284.87543
2013-10-06,0,0,52.8,10.76,285.1137,286.30878
2013-10-07,0,0,52.8,10.76,283.9557,286.53342
2013-10-08,0,0,52.8,10.76,283.5948,285.94452
2013-10-09,0,0,52.8,10.76,284.18668,286.70047
2013-10-10,0,0,52.8,10.76,280.32556,282.38324
2013-10-11,0,0,52.8,10.76,282.90295,284.55212
2013-10-12,0,0,52.8,10.76,283.3858,284.29526
2013-10-13,0,0,52.8,10.76,279.0487,281.36777
2013-10-14,0,0,52.8,10.76,278.82092,280.9773
2013-10-15,0,0,52.8,10.76,281.6493,282.78482
2013-10-16,0,0,52.8,10.76,281.05927,282.4734
2013-10-17,0,0,52.8,10.76,282.3863,284.5527
2013-10-18,0,0,52.8,10.76,279.43958,282.62958
2013-10-19,0,0,52.8,10.76,278.37183,281.32782
2013-10-20,0,0,52.8,10.76,285.9625,288.45108
2013-10-21,0,0,52.8,10.76,284.74124,287.4354
2013-10-22,0,0,52.8,10.76,285.40384,288.82117
2013-10-23,0,0,52.8,10.76,285.56537,289.95493
2013-10-24,0,0,52.8,10.76,282.27747,285.68964
2013-10-25,0,0,52.8,10.76,281.4185,283.37976
2013-10-26,0,0,52.8,10.76,286.81097,288.9781
2013-10-27,0,0,52.8,10.76,285.01703,288.2337
2013-10-28,0,0,52.8,10.76,282.67557,287.5988
2013-10-29,0,0,52.8,10.76,279.3276,284.50494
2013-10-30,0,0,52.8,10.76,278.528,281.79852
2013-10-31,0,0,52.8,10.76,276.9342,280.48596
2013-11-01,0,0,52.8,10.76,279.48422,282.88174
2013-11-02,0,0,52.8,10.76,281.2876,282.4477
2013-11-03,0,0,52.8,10.76,280.0418,283.02774
2013-11-04,0,0,52.8,10.76,279.36816,281.60422
2013-11-05,0,0,52.8,10.76,277.81262,280.6147
2013-11-06,0,0,52.8,10.76,278.06647,280.42792
2013-11-07,0,0,52.8,10.76,282.39288,283.90125
2013-11-08,0,0,52.8,10.76,280.65726,281.68564
2013-11-09,0,0,52.8,10.76,278.3926,281.9044
2013-11-10,0,0,52.8,10.76,276.6711,279.3794
2013-11-11,0,0,52.8,10.76,276.26404,278.31116
2013-11-12,0,0,52.8,10.76,275.39105,278.65125
2013-11-13,0,0,52.8,10.76,278.2411,279.95654
2013-11-14,0,0,52.8,10.76,275.4265,277.23935
2013-11-15,0,0,52.8,10.76,274.74847,276.0647
2013-11-16,0,0,52.8,10.76,275.81488,276.6023
2013-11-17,0,0,52.8,10.76,278.4391,278.93787
2013-11-18,0,0,52.8,10.76,277.44196,278.6821
2013-11-19,0,0,52.8,10.76,276.63757,278.52234
2013-11-20,0,0,52.8,10.76,276.20734,277.19882
2013-11-21,0,0,52.8,10.76,272.87958,273.3578
2013-11-22,0,0,52.8,10.76,275.60602,276.26862
2013-11-23,0,0,52.8,10.76,277.7502,278.5457
2013-11-24,0,0,52.8,10.76,273.3321,275.9341
2013-11-25,0,0,52.8,10.76,270.42056,272.8697
2013-11-26,0,0,52.8,10.76,271.02173,272.5429
2013-11-27,0,0,52.8,10.76,273.802,274.26114
2013-11-28,0,0,52.8,10.76,278.16504,280.28183
2013-11-29,0,0,52.8,10.76,276.80157,279.07043
2013-11-30,0,0,52.8,10.76,276.4203,277.8226
2013-12-01,0,0,52.8,10.76,277.77255,279.07382
2013-12-02,0,0,52.8,10.76,274.1643,274.91754
2013-12-03,0,0,52.8,10.76,272.87097,273.41327
2013-12-04,0,0,52.8,10.76,274.68427,275.31268
2013-12-05,0,0,52.8,10.76,274.51468,276.51987
2013-12-06,0,0,52.8,10.76,271.9861,274.4509
2013-12-07,0,0,52.8,10.76,272.52127,274.28394
2013-12-08,0,0,52.8,10.76,277.2093,278.11386
2013-12-09,0,0,52.8,10.76,280.88263,281.73532
2013-12-10,0,0,52.8,10.76,280.46204,281.0874
2013-12-11,0,0,52.8,10.76,277.6276,278.26315
2013-12-12,0,0,52.8,10.76,275.3808,275.6092
2013-12-13,0,0,52.8,10.76,273.88263,274.80054
2013-12-14,0,0,52.8,10.76,273.9605,274.69702
2013-12-15,0,0,52.8,10.76,276.46088,278.39456
2013-12-16,0,0,52.8,10.76,274.9377,279.60724
2013-12-17,0,0,52.8,10.76,275.1254,279.9687
2013-12-18,0,0,52.8,10.76,275.92593,278.76828
2013-12-19,0,0,52.8,10.76,276.8506,279.53345
2013-12-20,0,0,52.8,10.76,275.80728,277.04498
2013-12-21,0,0,52.8,10.76,273.60806,278.45477
2013-12-22,0,0,52.8,10.76,276.30066,280.78168
2013-12-23,0,0,52.8,10.76,276.6678,279.94916
2013-12-24,0,0,52.8,10.76,276.65622,284.46533
2013-12-25,0,0,52.8,10.76,278.20688,283.14362
2013-12-26,0,0,52.8,10.76,276.91565,277.25812
2013-12-27,0,0,52.8,10.76,275.74792,279.35992
2013-12-28,0,0,52.8,10.76,278.70624,281.03696
2013-12-29,0,0,52.8,10.76,276.8354,278.43878
2013-12-30,0,0,52.8,10.76,274.03345,276.8403
2013-12-31,0,0,52.8,10.76,272.7209,276.58084
2014-01-01,0,0,52.8,10.76,273.0511,275.5855
2014-01-02,0,0,52.8,10.76,276.18375,278.54263
2014-01-03,0,0,52.8,10.76,277.51382,279.80295
2014-01-04,0,0,52.8,10.76,276.19714,279.45474
2014-01-05,0,0,52.8,10.76,276.1833,277.81134
2014-01-06,0,0,52.8,10.76,276.278,278.43225
2014-01-07,0,0,52.8,10.76,279.8311,283.00974
2014-01-08,0,0,52.8,10.76,279.35974,282.0538
2014-01-09,0,0,52.8,10.76,279.1906,281.82257
2014-01-10,0,0,52.8,10.76,276.13278,279.28998
2014-01-11,0,0,52.8,10.76,275.81598,278.36172
2014-01-12,0,0,52.8,10.76,274.18268,276.88748
2014-01-13,0,0,52.8,10.76,273.9974,275.3553
2014-01-14,0,0,52.8,10.76,275.6024,276.28674
2014-01-15,0,0,52.8,10.76,275.719,276.29547
2014-01-16,0,0,52.8,10.76,275.81305,276.656
2014-01-17,0,0,52.8,10.76,277.95056,279.55212
2014-01-18,0,0,52.8,10.76,276.47266,278.0215
2014-01-19,0,0,52.8,10.76,274.859,275.90088
2014-01-20,0,0,52.8,10.76,271.0598,271.9946
2014-01-21,0,0,52.8,10.76,270.362,271.2188
2014-01-22,0,0,52.8,10.76,268.87695,270.13837
2014-01-23,0,0,52.8,10.76,267.22635,269.00327
2014-01-24,0,0,52.8,10.76,265.5373,267.73257
2014-01-25,0,0,52.8,10.76,260.8416,263.32318
2014-01-26,0,0,52.8,10.76,259.40878,262.51065
2014-01-27,0,0,52.8,10.76,270.25406,271.58365
2014-01-28,0,0,52.8,10.76,271.21756,272.36224
2014-01-29,0,0,52.8,10.76,265.98047,268.3286
2014-01-30,0,0,52.8,10.76,266.79013,269.12732
2014-01-31,0,0,52.8,10.76,267.76468,269.46362
2014-02-01,0,0,52.8,10.76,271.619,274.3755
2014-02-02,0,0,52.8,10.76,274.71463,276.2163
2014-02-03,0,0,52.8,10.76,272.90973,273.53625
2014-02-04,0,0,52.8,10.76,273.09814,275.1009
2014-02-05,0,0,52.8,10.76,272.52185,274.06824
2014-02-06,0,0,52.8,10.76,274.89606,278.6172
2014-02-07,0,0,52.8,10.76,275.99628,281.16895
2014-02-08,0,0,52.8,10.76,275.46417,279.18445
2014-02-09,0,0,52.8,10.76,274.3259,279.45578
2014-02-10,0,0,52.8,10.76,273.00458,277.77075
2014-02-11,0,0,52.8,10.76,274.87878,277.39938
2014-02-12,0,0,52.8,10.76,273.8515,278.18298
2014-02-13,0,0,52.8,10.76,274.5008,279.11896
2014-02-14,0,0,52.8,10.76,274.76263,277.6573
2014-02-15,0,0,52.8,10.76,276.05658,282.17648
2014-02-16,0,0,52.8,10.76,275.21918,280.41647
2014-02-17,0,0,52.8,10.76,275.086,277.77582
2014-02-18,0,0,52.8,10.76,275.07526,277.6348
2014-02-19,0,0,52.8,10.76,277.0266,278.91217
2014-02-20,0,0,52.8,10.76,277.14792,280.86353
2014-02-21,0,0,52.8,10.76,278.22958,281.05453
2014-02-22,0,0,52.8,10.76,274.98785,278.29297
2014-02-23,0,0,52.8,10.76,274.61697,278.5426
2014-02-24,0,0,52.8,10.76,272.88947,278.91208
2014-02-25,0,0,52.8,10.76,274.21118,280.3224
2014-02-26,0,0,52.8,10.76,276.97375,281.22726
2014-02-27,0,0,52.8,10.76,277.14606,279.49893
2014-02-28,0,0,52.8,10.76,275.69424,278.17545
2014-03-01,0,0,52.8,10.76,274.39038,276.5916
2014-03-02,0,0,52.8,10.76,275.06653,277.81082
2014-03-03,0,0,52.8,10.76,274.91388,278.77774
2014-03-04,0,0,52.8,10.76,275.2976,278.3509
2014-03-05,0,0,52.8,10.76,276.06998,278.5416
2014-03-06,0,0,52.8,10.76,276.23346,277.74783
2014-03-07,0,0,52.8,10.76,275.70428,278.5886
2014-03-08,0,0,52.8,10.76,275.0223,280.4394
2014-03-09,0,0,52.8,10.76,276.11993,282.77267
2014-03-10,0,0,52.8,10.76,274.8451,283.17096
2014-03-11,0,0,52.8,10.76,276.41962,280.51584
2014-03-12,0,0,52.8,10.76,272.9496,279.02563
2014-03-13,0,0,52.8,10.76,272.62158,279.84457
2014-03-14,0,0,52.8,10.76,275.48907,278.73584
2014-03-15,0,0,52.8,10.76,275.90082,281.45737
2014-03-16,0,0,52.8,10.76,280.51074,282.15454
2014-03-17,0,0,52.8,10.76,279.5046,282.76318
2014-03-18,0,0,52.8,10.76,278.7096,282.44354
2014-03-19,0,0,52.8,10.76,279.5764,282.6119
2014-03-20,0,0,52.8,10.76,277.32477,286.19412
2014-03-21,0,0,52.8,10.76,278.26132,285.39352
2014-03-22,0,0,52.8,10.76,277.0387,279.93747
2014-03-23,0,0,52.8,10.76,274.9587,279.14175
2014-03-24,0,0,52.8,10.76,274.88855,277.76422
2014-03-25,0,0,52.8,10.76,273.9771,277.24823
2014-03-26,0,0,52.8,10.76,273.86206,278.50848
2014-03-27,0,0,52.8,10.76,274.48907,279.81387
2014-03-28,0,0,52.8,10.76,277.01837,278.6301
2014-03-29,0,0,52.8,10.76,279.3093,281.95624
2014-03-30,0,0,52.8,10.76,279.07248,283.33566
2014-03-31,0,0,52.8,10.76,278.91953,282.79272
2014-04-01,0,0,52.8,10.76,278.63974,282.0608
2014-04-02,0,0,52.8,10.76,279.77197,285.23996
2014-04-03,0,0,52.8,10.76,280.51392,285.27594
2014-04-04,0,0,52.8,10.76,279.3059,281.75873
2014-04-05,0,0,52.8,10.76,280.60727,282.385
2014-04-06,0,0,52.8,10.76,282.26093,285.3022
2014-04-07,0,0,52.8,10.76,284.7675,288.8349
2014-04-08,0,0,52.8,10.76,280.80823,285.18518
2014-04-09,0,0,52.8,10.76,277.9814,281.04324
2014-04-10,0,0,52.8,10.76,279.7757,282.39938
2014-04-11,0,0,52.8,10.76,280.29907,282.78375
2014-04-12,0,0,52.8,10.76,278.00836,281.96884
2014-04-13,0,0,52.8,10.76,278.15448,283.65317
