date,number,surface,latitude,longitude,d2m,t2m
2015-12-18,0,0,50.57,12.99,281.64267,282.5673
2015-12-19,0,0,50.57,12.99,279.96002,281.05753
2015-12-20,0,0,50.57,12.99,277.7779,279.30884
2015-12-21,0,0,50.57,12.99,277.68747,279.54984
2015-12-22,0,0,50.57,12.99,278.7533,282.08234
2015-12-23,0,0,50.57,12.99,277.50467,281.45752
2015-12-24,0,0,50.57,12.99,277.6822,279.2707
2015-12-25,0,0,50.57,12.99,278.88306,281.80164
2015-12-26,0,0,50.57,12.99,279.58408,283.46988
2015-12-27,0,0,50.57,12.99,277.33728,280.84644
2015-12-28,0,0,50.57,12.99,277.93466,280.27573
2015-12-29,0,0,50.57,12.99,276.4547,277.66223
2015-12-30,0,0,50.57,12.99,272.68356,274.99622
2015-12-31,0,0,50.57,12.99,266.3289,271.39987
2016-01-01,0,0,50.57,12.99,272.573,273.1818
2016-01-02,0,0,50.57,12.99,271.02274,271.6984
2016-01-03,0,0,50.57,12.99,266.21375,268.7612
2016-01-04,0,0,50.57,12.99,265.34186,267.4293
2016-01-05,0,0,50.57,12.99,270.40805,270.96643
2016-01-06,0,0,50.57,12.99,271.20178,271.74738
2016-01-07,0,0,50.57,12.99,271.49426,272.11115
2016-01-08,0,0,50.57,12.99,272.25397,275.19565
2016-01-09,0,0,50.57,12.99,270.82504,272.2135
2016-01-10,0,0,50.57,12.99,273.51172,274.33215
2016-01-11,0,0,50.57,12.99,275.4888,276.2565
2016-01-12,0,0,50.57,12.99,274.81357,276.489
2016-01-13,0,0,50.57,12.99,272.8828,275.67328
2016-01-14,0,0,50.57,12.99,271.1858,273.23236
2016-01-15,0,0,50.57,12.99,271.47134,273.06082
2016-01-16,0,0,50.57,12.99,269.3674,271.31827
2016-01-17,0,0,50.57,12.99,268.6582,270.18658
2016-01-18,0,0,50.57,12.99,264.2304,265.9124
2016-01-19,0,0,50.57,12.99,261.2788,263.01324
2016-01-20,0,0,50.57,12.99,265.7851,267.288
2016-01-21,0,0,50.57,12.99,265.49377,267.2543
2016-01-22,0,0,50.57,12.99,260.96475,262.99207
2016-01-23,0,0,50.57,12.99,267.58038,268.86
2016-01-24,0,0,50.57,12.99,273.82996,275.40686
2016-01-25,0,0,50.57,12.99,277.463,277.99484
2016-01-26,0,0,50.57,12.99,277.34262,279.41772
2016-01-27,0,0,50.57,12.99,277.27228,281.6795
2016-01-28,0,0,50.57,12.99,276.16034,280.7617
2016-01-29,0,0,50.57,12.99,272.55542,277.09995
2016-01-30,0,0,50.57,12.99,274.47864,279.1175
2016-01-31,0,0,50.57,12.99,272.83087,275.70657
2016-02-01,0,0,50.57,12.99,279.23755,280.9679
2016-02-02,0,0,50.57,12.99,278.81094,282.31427
2016-02-03,0,0,50.57,12.99,273.5901,276.69778
2016-02-04,0,0,50.57,12.99,271.99185,274.7917
2016-02-05,0,0,50.57,12.99,273.26242,275.16574
2016-02-06,0,0,50.57,12.99,275.8259,278.38568
2016-02-07,0,0,50.57,12.99,273.92395,276.5693
2016-02-08,0,0,50.57,12.99,274.67902,279.36612
2016-02-09,0,0,50.57,12.99,274.88965,279.60614
2016-02-10,0,0,50.57,12.99,272.35696,276.4773
2016-02-11,0,0,50.57,12.99,272.6878,275.81146
2016-02-12,0,0,50.57,12.99,271.8191,274.54617
2016-02-13,0,0,50.57,12.99,270.65875,273.09253
2016-02-14,0,0,50.57,12.99,275.36206,277.24118
2016-02-15,0,0,50.57,12.99,274.53372,276.61884
2016-02-16,0,0,50.57,12.99,270.3799,272.68393
2016-02-17,0,0,50.57,12.99,270.50058,271.98734
2016-02-18,0,0,50.57,12.99,271.3942,274.78342
2016-02-19,0,0,50.57,12.99,270.44156,273.4869
2016-02-20,0,0,50.57,12.99,272.16016,274.62387
2016-02-21,0,0,50.57,12.99,279.76172,281.28018
2016-02-22,0,0,50.57,12.99,278.2503,281.87384
2016-02-23,0,0,50.57,12.99,273.92795,275.31943
2016-02-24,0,0,50.57,12.99,271.17322,274.03983
2016-02-25,0,0,50.57,12.99,269.05905,271.82623
2016-02-26,0,0,50.57,12.99,268.3358,272.15643
2016-02-27,0,0,50.57,12.99,267.69226,272.56567
2016-02-28,0,0,50.57,12.99,270.6323,272.79782
2016-02-29,0,0,50.57,12.99,271.99805,273.19376
2016-03-01,0,0,50.57,12.99,270.43222,271.6198
2016-03-02,0,0,50.57,12.99,273.71323,275.08176
2016-03-03,0,0,50.57,12.99,271.94763,274.8918
2016-03-04,0,0,50.57,12.99,269.82104,273.91998
2016-03-05,0,0,50.57,12.99,272.55762,276.6518
2016-03-06,0,0,50.57,12.99,273.5438,275.9585
2016-03-07,0,0,50.57,12.99,271.6334,274.46692
2016-03-08,0,0,50.57,12.99,271.30713,272.83777
2016-03-09,0,0,50.57,12.99,270.07056,272.6488
2016-03-10,0,0,50.57,12.99,272.9933,275.37842
2016-03-11,0,0,50.57,12.99,273.6499,276.13657
2016-03-12,0,0,50.57,12.99,272.78113,274.7829
2016-03-13,0,0,50.57,12.99,272.84952,274.47986
2016-03-14,0,0,50.57,12.99,270.52295,274.30823
2016-03-15,0,0,50.57,12.99,272.37888,274.46753
2016-03-16,0,0,50.57,12.99,271.6712,275.52042
2016-03-17,0,0,50.57,12.99,271.9763,276.70868
2016-03-18,0,0,50.57,12.99,272.46808,276.50537
2016-03-19,0,0,50.57,12.99,274.2016,276.64838
2016-03-20,0,0,50.57,12.99,272.7757,276.68848
2016-03-21,0,0,50.57,12.99,274.42755,277.51477
2016-03-22,0,0,50.57,12.99,274.00946,277.38882
2016-03-23,0,0,50.57,12.99,273.83014,276.5392
2016-03-24,0,0,50.57,12.99,272.66217,276.76587
2016-03-25,0,0,50.57,12.99,274.7232,277.56805
2016-03-26,0,0,50.57,12.99,276.39844,278.77185
2016-03-27,0,0,50.57,12.99,275.0418,279.0644
2016-03-28,0,0,50.57,12.99,276.15558,281.48804
2016-03-29,0,0,50.57,12.99,274.47214,280.3808
2016-03-30,0,0,50.57,12.99,276.99826,279.94128
2016-03-31,0,0,50.57,12.99,278.58862,281.09412
2016-04-01,0,0,50.57,12.99,274.535,277.0683
2016-04-02,0,0,50.57,12.99,273.51007,279.70447
2016-04-03,0,0,50.57,12.99,277.45535,283.71484
2016-04-04,0,0,50.57,12.99,280.20145,285.85364
2016-04-05,0,0,50.57,12.99,281.7979,287.09662
2016-04-06,0,0,50.57,12.99,278.1174,284.18652
2016-04-07,0,0,50.57,12.99,276.538,282.56378
2016-04-08,0,0,50.57,12.99,273.6427,280.5843
2016-04-09,0,0,50.57,12.99,273.24283,279.78818
2016-04-10,0,0,50.57,12.99,275.7979,279.36685
2016-04-11,0,0,50.57,12.99,277.15994,279.87903
2016-04-12,0,0,50.57,12.99,278.7376,283.2245
2016-04-13,0,0,50.57,12.99,279.73718,283.51453
2016-04-14,0,0,50.57,12.99,279.14523,282.03497
2016-04-15,0,0,50.57,12.99,278.10574,280.08664
2016-04-16,0,0,50.57,12.99,280.31134,283.33038
2016-04-17,0,0,50.57,12.99,279.1204,280.91733
2016-04-18,0,0,50.57,12.99,275.16064,280.20404
2016-04-19,0,0,50.57,12.99,273.98285,280.2032
2016-04-20,0,0,50.57,12.99,272.8849,279.60474
2016-04-21,0,0,50.57,12.99,273.27838,281.8062
2016-04-22,0,0,50.57,12.99,274.42236,280.98337
2016-04-23,0,0,50.57,12.99,273.80112,278.53412
2016-04-24,0,0,50.57,12.99,271.7222,275.22986
2016-04-25,0,0,50.57,12.99,271.25763,275.48743
2016-04-26,0,0,50.57,12.99,272.8459,276.49985
2016-04-27,0,0,50.57,12.99,271.43906,276.31528
2016-04-28,0,0,50.57,12.99,272.65878,277.24942
2016-04-29,0,0,50.57,12.99,271.96906,279.31323
2016-04-30,0,0,50.57,12.99,273.60815,283.13885
2016-05-01,0,0,50.57,12.99,276.0545,283.76178
2016-05-02,0,0,50.57,12.99,276.2848,283.9711
2016-05-03,0,0,50.57,12.99,277.00775,283.29892
2016-05-04,0,0,50.57,12.99,276.28442,280.60614
2016-05-05,0,0,50.57,12.99,278.51752,284.1174
2016-05-06,0,0,50.57,12.99,278.96802,287.5927
2016-05-07,0,0,50.57,12.99,277.88538,288.7663
2016-05-08,0,0,50.57,12.99,278.5195,288.4029
2016-05-09,0,0,50.57,12.99,280.64832,288.80652
2016-05-10,0,0,50.57,12.99,280.9727,288.88318
2016-05-11,0,0,50.57,12.99,280.9704,288.40894
2016-05-12,0,0,50.57,12.99,281.78043,288.05182
2016-05-13,0,0,50.57,12.99,283.221,287.6941
2016-05-14,0,0,50.57,12.99,276.99673,283.5505
2016-05-15,0,0,50.57,12.99,274.32825,279.00873
2016-05-16,0,0,50.57,12.99,274.4846,279.73047
2016-05-17,0,0,50.57,12.99,275.66483,281.12988
2016-05-18,0,0,50.57,12.99,276.43646,284.8421
2016-05-19,0,0,50.57,12.99,278.95627,285.79785
2016-05-20,0,0,50.57,12.99,280.63507,287.84726
2016-05-21,0,0,50.57,12.99,281.16614,289.409
2016-05-22,0,0,50.57,12.99,282.56836,292.3324
2016-05-23,0,0,50.57,12.99,285.4117,289.55756
2016-05-24,0,0,50.57,12.99,285.2782,286.71793
2016-05-25,0,0,50.57,12.99,283.3376,285.46283
2016-05-26,0,0,50.57,12.99,283.10034,288.03915
2016-05-27,0,0,50.57,12.99,284.62738,288.06885
2016-05-28,0,0,50.57,12.99,286.61572,289.95724
2016-05-29,0,0,50.57,12.99,288.0064,291.8756
2016-05-30,0,0,50.57,12.99,286.87015,291.5373
2016-05-31,0,0,50.57,12.99,285.9887,289.74756
2016-06-01,0,0,50.57,12.99,286.96436,289.12064
2016-06-02,0,0,50.57,12.99,286.0089,288.6551
2016-06-03,0,0,50.57,12.99,286.42334,288.66608
2016-06-04,0,0,50.57,12.99,286.7137,290.60614
2016-06-05,0,0,50.57,12.99,286.7486,291.8812
2016-06-06,0,0,50.57,12.99,286.13953,291.51227
2016-06-07,0,0,50.57,12.99,282.9015,291.0481
2016-06-08,0,0,50.57,12.99,284.3238,290.8644
2016-06-09,0,0,50.57,12.99,283.87915,288.31772
2016-06-10,0,0,50.57,12.99,281.9383,288.6152
2016-06-11,0,0,50.57,12.99,282.33057,287.86118
2016-06-12,0,0,50.57,12.99,285.53842,288.4175
2016-06-13,0,0,50.57,12.99,285.8248,288.25827
2016-06-14,0,0,50.57,12.99,285.05676,288.6944
2016-06-15,0,0,50.57,12.99,284.86606,288.12445
2016-06-16,0,0,50.57,12.99,284.7557,288.4458
2016-06-17,0,0,50.57,12.99,285.48724,287.27515
2016-06-18,0,0,50.57,12.99,284.30414,288.6145
2016-06-19,0,0,50.57,12.99,284.1763,288.04355
2016-06-20,0,0,50.57,12.99,283.81613,288.90662
2016-06-21,0,0,50.57,12.99,285.57007,290.46606
2016-06-22,0,0,50.57,12.99,287.78827,292.85162
2016-06-23,0,0,50.57,12.99,289.078,296.33185
2016-06-24,0,0,50.57,12.99,289.4371,298.12387
2016-06-25,0,0,50.57,12.99,291.2681,296.33563
2016-06-26,0,0,50.57,12.99,285.0629,290.78513
2016-06-27,0,0,50.57,12.99,283.37317,289.82358
2016-06-28,0,0,50.57,12.99,285.29953,290.68127
2016-06-29,0,0,50.57,12.99,286.34476,292.28052
2016-06-30,0,0,50.57,12.99,286.74124,291.20966
2016-07-01,0,0,50.57,12.99,287.2084,293.55676
2016-07-02,0,0,50.57,12.99,287.4594,290.5886
2016-07-03,0,0,50.57,12.99,282.4689,287.20438
2016-07-04,0,0,50.57,12.99,281.67432,288.58145
2016-07-05,0,0,50.57,12.99,284.76062,291.47397
2016-07-06,0,0,50.57,12.99,280.58142,288.77887
2016-07-07,0,0,50.57,12.99,280.49908,288.8026
2016-07-08,0,0,50.57,12.99,283.02298,291.97275
2016-07-09,0,0,50.57,12.99,284.33014,292.38306
2016-07-10,0,0,50.57,12.99,286.66455,295.0296
2016-07-11,0,0,50.57,12.99,288.79398,296.98132
2016-07-12,0,0,50.57,12.99,287.0852,292.5712
2016-07-13,0,0,50.57,12.99,285.9321,289.9533
2016-07-14,0,0,50.57,12.99,283.6034,286.08624
2016-07-15,0,0,50.57,12.99,282.30032,286.4458
2016-07-16,0,0,50.57,12.99,282.2942,289.0136
2016-07-17,0,0,50.57,12.99,288.16394,291.02878
2016-07-18,0,0,50.57,12.99,286.30673,292.4828
2016-07-19,0,0,50.57,12.99,286.4249,293.31854
2016-07-20,0,0,50.57,12.99,287.0726,294.49518
2016-07-21,0,0,50.57,12.99,289.38538,292.31598
2016-07-22,0,0,50.57,12.99,289.25818,294.44305
2016-07-23,0,0,50.57,12.99,288.65808,294.0868
2016-07-24,0,0,50.57,12.99,290.19727,293.41
2016-07-25,0,0,50.57,12.99,289.333,294.59213
2016-07-26,0,0,50.57,12.99,290.34064,293.9772
2016-07-27,0,0,50.57,12.99,289.9289,292.87598
2016-07-28,0,0,50.57,12.99,287.83466,292.77515
2016-07-29,0,0,50.57,12.99,288.12814,292.81244
2016-07-30,0,0,50.57,12.99,287.71344,293.69107
2016-07-31,0,0,50.57,12.99,288.67822,291.50955
2016-08-01,0,0,50.57,12.99,283.74945,289.80396
2016-08-02,0,0,50.57,12.99,284.72244,287.56964
2016-08-03,0,0,50.57,12.99,287.95654,291.06274
2016-08-04,0,0,50.57,12.99,288.9865,293.70212
2016-08-05,0,0,50.57,12.99,286.67145,289.14923
2016-08-06,0,0,50.57,12.99,285.36847,289.8262
2016-08-07,0,0,50.57,12.99,284.2867,291.0851
2016-08-08,0,0,50.57,12.99,285.84937,293.3156
2016-08-09,0,0,50.57,12.99,283.94733,288.55194
2016-08-10,0,0,50.57,12.99,281.83258,284.98395
2016-08-11,0,0,50.57,12.99,278.5725,284.3907
2016-08-12,0,0,50.57,12.99,283.90222,286.58044
2016-08-13,0,0,50.57,12.99,287.52274,292.5451
2016-08-14,0,0,50.57,12.99,286.11816,291.2765
2016-08-15,0,0,50.57,12.99,284.21832,289.92783
2016-08-16,0,0,50.57,12.99,282.00604,288.38403
2016-08-17,0,0,50.57,12.99,281.47284,287.23447
2016-08-18,0,0,50.57,12.99,281.29388,288.04434
2016-08-19,0,0,50.57,12.99,282.4339,290.9295
2016-08-20,0,0,50.57,12.99,286.69226,293.10602
2016-08-21,0,0,50.57,12.99,285.6695,289.91104
2016-08-22,0,0,50.57,12.99,283.98218,289.3466
2016-08-23,0,0,50.57,12.99,286.34723,292.12952
2016-08-24,0,0,50.57,12.99,287.37213,293.22397
2016-08-25,0,0,50.57,12.99,285.702,293.5799
2016-08-26,0,0,50.57,12.99,285.5334,294.39322
2016-08-27,0,0,50.57,12.99,286.48288,295.37393
2016-08-28,0,0,50.57,12.99,287.72397,295.41736
2016-08-29,0,0,50.57,12.99,287.06827,293.11118
2016-08-30,0,0,50.57,12.99,282.55795,289.1452
2016-08-31,0,0,50.57,12.99,280.60803,288.9815
2016-09-01,0,0,50.57,12.99,283.1878,291.03387
2016-09-02,0,0,50.57,12.99,284.89832,291.3829
2016-09-03,0,0,50.57,12.99,285.017,291.75604
2016-09-04,0,0,50.57,12.99,286.3672,290.81042
2016-09-05,0,0,50.57,12.99,286.06647,287.793
2016-09-06,0,0,50.57,12.99,285.00104,288.60822
2016-09-07,0,0,50.57,12.99,285.3356,289.92603
2016-09-08,0,0,50.57,12.99,286.9566,292.43826
2016-09-09,0,0,50.57,12.99,287.76678,292.6228
2016-09-10,0,0,50.57,12.99,287.60233,293.01215
2016-09-11,0,0,50.57,12.99,287.45728,293.92413
2016-09-12,0,0,50.57,12.99,286.52567,294.46384
2016-09-13,0,0,50.57,12.99,285.75262,294.21442
2016-09-14,0,0,50.57,12.99,285.0991,293.32477
2016-09-15,0,0,50.57,12.99,283.28864,292.42117
2016-09-16,0,0,50.57,12.99,286.60248,291.02518
2016-09-17,0,0,50.57,12.99,288.2587,288.6809
2016-09-18,0,0,50.57,12.99,285.64343,286.76343
2016-09-19,0,0,50.57,12.99,283.50906,285.1779
2016-09-20,0,0,50.57,12.99,279.98236,284.27997
2016-09-21,0,0,50.57,12.99,280.79034,284.0701
2016-09-22,0,0,50.57,12.99,280.86243,284.18417
2016-09-23,0,0,50.57,12.99,281.4887,285.63513
2016-09-24,0,0,50.57,12.99,281.68643,285.8027
2016-09-25,0,0,50.57,12.99,281.86847,286.08008
2016-09-26,0,0,50.57,12.99,282.60776,285.92456
2016-09-27,0,0,50.57,12.99,283.19757,286.79865
2016-09-28,0,0,50.57,12.99,283.2023,287.49545
2016-09-29,0,0,50.57,12.99,283.86215,290.4828
2016-09-30,0,0,50.57,12.99,284.25455,289.16437
2016-10-01,0,0,50.57,12.99,284.65085,287.49756
2016-10-02,0,0,50.57,12.99,283.39594,286.06976
2016-10-03,0,0,50.57,12.99,281.247,283.0676
2016-10-04,0,0,50.57,12.99,280.18207,282.92117
2016-10-05,0,0,50.57,12.99,277.13116,278.93555
2016-10-06,0,0,50.57,12.99,279.89978,280.50406
2016-10-07,0,0,50.57,12.99,278.83633,280.56818
2016-10-08,0,0,50.57,12.99,278.343,279.8231
2016-10-09,0,0,50.57,12.99,278.31305,279.2716
2016-10-10,0,0,50.57,12.99,277.66092,278.72147
2016-10-11,0,0,50.57,12.99,277.35535,278.6995
2016-10-12,0,0,50.57,12.99,277.5387,278.73413
2016-10-13,0,0,50.57,12.99,277.88434,279.17953
2016-10-14,0,0,50.57,12.99,277.93604,280.1421
2016-10-15,0,0,50.57,12.99,280.67862,282.3691
2016-10-16,0,0,50.57,12.99,281.58115,284.13297
2016-10-17,0,0,50.57,12.99,280.82706,281.61993
2016-10-18,0,0,50.57,12.99,282.3355,283.17905
2016-10-19,0,0,50.57,12.99,279.4125,281.9927
2016-10-20,0,0,50.57,12.99,277.5484,279.98975
2016-10-21,0,0,50.57,12.99,277.1532,278.8189
2016-10-22,0,0,50.57,12.99,276.86267,277.82465
2016-10-23,0,0,50.57,12.99,277.066,278.7156
2016-10-24,0,0,50.57,12.99,279.79022,280.54022
2016-10-25,0,0,50.57,12.99,282.27512,282.62457
2016-10-26,0,0,50.57,12.99,279.61798,280.86716
2016-10-27,0,0,50.57,12.99,278.8321,280.81186
2016-10-28,0,0,50.57,12.99,279.7447,281.65198
2016-10-29,0,0,50.57,12.99,279.28833,282.15137
2016-10-30,0,0,50.57,12.99,277.5676,279.94928
2016-10-31,0,0,50.57,12.99,277.28726,278.11316
2016-11-01,0,0,50.57,12.99,277.8061,280.55786
2016-11-02,0,0,50.57,12.99,276.747,279.04938
2016-11-03,0,0,50.57,12.99,273.25922,276.12778
2016-11-04,0,0,50.57,12.99,273.93893,276.40387
2016-11-05,0,0,50.57,12.99,276.41464,278.23007
2016-11-06,0,0,50.57,12.99,276.07874,277.46408
2016-11-07,0,0,50.57,12.99,274.07593,275.35858
2016-11-08,0,0,50.57,12.99,272.81638,274.4867
2016-11-09,0,0,50.57,12.99,271.06592,273.1881
2016-11-10,0,0,50.57,12.99,273.10242,273.74973
2016-11-11,0,0,50.57,12.99,273.8401,274.51675
2016-11-12,0,0,50.57,12.99,270.02228,271.82596
2016-11-13,0,0,50.57,12.99,267.71085,270.7984
2016-11-14,0,0,50.57,12.99,267.4932,269.8722
2016-11-15,0,0,50.57,12.99,270.71106,272.41876
2016-11-16,0,0,50.57,12.99,277.50763,277.97302
2016-11-17,0,0,50.57,12.99,279.9335,281.54282
2016-11-18,0,0,50.57,12.99,279.0836,282.67355
2016-11-19,0,0,50.57,12.99,276.93942,278.9323
2016-11-20,0,0,50.57,12.99,274.88843,277.44382
2016-11-21,0,0,50.57,12.99,275.77347,277.79855
2016-11-22,0,0,50.57,12.99,278.40298,279.81207
2016-11-23,0,0,50.57,12.99,277.87357,278.83252
2016-11-24,0,0,50.57,12.99,277.7609,278.2722
2016-11-25,0,0,50.57,12.99,275.85754,276.75525
2016-11-26,0,0,50.57,12.99,274.1478,274.86606
2016-11-27,0,0,50.57,12.99,274.25867,275.73465
2016-11-28,0,0,50.57,12.99,268.64575,271.61017
2016-11-29,0,0,50.57,12.99,267.02087,269.32947
2016-11-30,0,0,50.57,12.99,266.24628,271.0754
2016-12-01,0,0,50.57,12.99,273.30478,275.33505
2016-12-02,0,0,50.57,12.99,273.1504,275.9416
2016-12-03,0,0,50.57,12.99,269.01974,270.6338
2016-12-04,0,0,50.57,12.99,268.0446,268.96286
2016-12-05,0,0,50.57,12.99,267.6538,269.23828
2016-12-06,0,0,50.57,12.99,268.3718,269.84924
2016-12-07,0,0,50.57,12.99,269.16345,271.32867
2016-12-08,0,0,50.57,12.99,270.66855,276.01764
2016-12-09,0,0,50.57,12.99,274.6942,277.12592
2016-12-10,0,0,50.57,12.99,276.63672,279.85553
2016-12-11,0,0,50.57,12.99,276.06915,278.43707
2016-12-12,0,0,50.57,12.99,274.05853,277.4737
2016-12-13,0,0,50.57,12.99,273.68124,274.86035
2016-12-14,0,0,50.57,12.99,276.0614,276.80063
2016-12-15,0,0,50.57,12.99,273.2874,274.48065
2016-12-16,0,0,50.57,12.99,269.93243,271.9655
2016-12-17,0,0,50.57,12.99,269.89062,271.1919
2016-12-18,0,0,50.57,12.99,273.0957,273.93982
2016-12-19,0,0,50.57,12.99,273.1438,273.91248
2016-12-20,0,0,50.57,12.99,269.92056,270.9064
2016-12-21,0,0,50.57,12.99,268.96442,270.33344
2016-12-22,0,0,50.57,12.99,269.91962,271.33307
2016-12-23,0,0,50.57,12.99,272.58316,273.36133
2016-12-24,0,0,50.57,12.99,274.12592,275.53696
2016-12-25,0,0,50.57,12.99,276.85312,278.5959
2016-12-26,0,0,50.57,12.99,277.711,279.833
2016-12-27,0,0,50.57,12.99,273.0208,276.3122
2016-12-28,0,0,50.57,12.99,276.28802,277.3574
2016-12-29,0,0,50.57,12.99,274.31516,275.27457
2016-12-30,0,0,50.57,12.99,269.72174,271.65497
2016-12-31,0,0,50.57,12.99,266.9868,271.52625
