date,number,surface,latitude,longitude,d2m,t2m
2013-03-19,0,0,55.55,22.0,260.57416,268.25635
2013-03-20,0,0,55.55,22.0,264.3371,269.32397
2013-03-21,0,0,55.55,22.0,263.1073,268.83176
2013-03-22,0,0,55.55,22.0,256.8502,265.76044
2013-03-23,0,0,55.55,22.0,258.39746,265.26443
2013-03-24,0,0,55.55,22.0,262.87637,269.19397
2013-03-25,0,0,55.55,22.0,262.99734,270.52814
2013-03-26,0,0,55.55,22.0,262.6173,271.24838
2013-03-27,0,0,55.55,22.0,263.8454,271.37006
2013-03-28,0,0,55.55,22.0,261.92828,271.03284
2013-03-29,0,0,55.55,22.0,263.68146,272.11395
2013-03-30,0,0,55.55,22.0,270.458,272.06995
2013-03-31,0,0,55.55,22.0,269.95392,273.2591
2013-04-01,0,0,55.55,22.0,271.4443,272.68372
2013-04-02,0,0,55.55,22.0,269.15152,272.84143
2013-04-03,0,0,55.55,22.0,267.23438,271.8385
2013-04-04,0,0,55.55,22.0,270.97342,273.2661
2013-04-05,0,0,55.55,22.0,272.02606,273.37482
2013-04-06,0,0,55.55,22.0,268.60065,274.25388
2013-04-07,0,0,55.55,22.0,270.24823,273.09
2013-04-08,0,0,55.55,22.0,270.56104,273.85153
2013-04-09,0,0,55.55,22.0,267.0278,272.63788
2013-04-10,0,0,55.55,22.0,269.6986,274.82538
2013-04-11,0,0,55.55,22.0,274.75195,277.4959
2013-04-12,0,0,55.55,22.0,278.29645,280.3277
2013-04-13,0,0,55.55,22.0,278.37204,280.13742
2013-04-14,0,0,55.55,22.0,275.58365,277.80914
2013-04-15,0,0,55.55,22.0,275.09805,278.65668
2013-04-16,0,0,55.55,22.0,276.55362,282.26886
2013-04-17,0,0,55.55,22.0,279.07547,283.9399
2013-04-18,0,0,55.55,22.0,280.41895,286.67432
2013-04-19,0,0,55.55,22.0,276.6419,283.3686
2013-04-20,0,0,55.55,22.0,274.68976,279.87408
2013-04-21,0,0,55.55,22.0,270.7395,278.8203
2013-04-22,0,0,55.55,22.0,271.36325,281.8881
2013-04-23,0,0,55.55,22.0,276.52185,283.05402
2013-04-24,0,0,55.55,22.0,275.27698,281.79657
2013-04-25,0,0,55.55,22.0,275.53574,282.34546
2013-04-26,0,0,55.55,22.0,278.02228,281.38873
2013-04-27,0,0,55.55,22.0,277.5883,278.95828
2013-04-28,0,0,55.55,22.0,275.5066,279.14975
2013-04-29,0,0,55.55,22.0,277.1627,280.46213
2013-04-30,0,0,55.55,22.0,276.18713,281.3609
2013-05-01,0,0,55.55,22.0,274.65146,281.36926
2013-05-02,0,0,55.55,22.0,274.34766,282.38354
2013-05-03,0,0,55.55,22.0,274.16418,283.43433
2013-05-04,0,0,55.55,22.0,276.85324,285.0919
2013-05-05,0,0,55.55,22.0,276.4539,283.7898
2013-05-06,0,0,55.55,22.0,277.2017,284.46545
2013-05-07,0,0,55.55,22.0,278.902,288.44098
2013-05-08,0,0,55.55,22.0,281.53094,291.9903
2013-05-09,0,0,55.55,22.0,284.0303,292.99387
2013-05-10,0,0,55.55,22.0,286.09622,290.0876
2013-05-11,0,0,55.55,22.0,283.6293,287.03568
2013-05-12,0,0,55.55,22.0,282.5616,285.46454
2013-05-13,0,0,55.55,22.0,281.56668,284.6341
2013-05-14,0,0,55.55,22.0,279.49365,285.028
2013-05-15,0,0,55.55,22.0,279.61096,287.25415
2013-05-16,0,0,55.55,22.0,282.80182,290.63397
2013-05-17,0,0,55.55,22.0,288.00623,295.0168
2013-05-18,0,0,55.55,22.0,288.60223,294.53467
2013-05-19,0,0,55.55,22.0,285.73734,292.44128
2013-05-20,0,0,55.55,22.0,287.75732,293.13806
2013-05-21,0,0,55.55,22.0,286.56683,288.44864
2013-05-22,0,0,55.55,22.0,282.4444,288.24704
2013-05-23,0,0,55.55,22.0,282.5776,285.2822
2013-05-24,0,0,55.55,22.0,283.7376,286.5389
2013-05-25,0,0,55.55,22.0,285.0914,287.2957
2013-05-26,0,0,55.55,22.0,282.50647,286.82193
2013-05-27,0,0,55.55,22.0,285.41797,289.99982
2013-05-28,0,0,55.55,22.0,283.67847,289.56503
2013-05-29,0,0,55.55,22.0,282.49628,289.8193
2013-05-30,0,0,55.55,22.0,285.05145,291.22177
2013-05-31,0,0,55.55,22.0,287.65945,291.51553
2013-06-01,0,0,55.55,22.0,288.31937,293.617
2013-06-02,0,0,55.55,22.0,288.33588,294.1272
2013-06-03,0,0,55.55,22.0,286.34003,293.54147
2013-06-04,0,0,55.55,22.0,286.90778,290.83685
2013-06-05,0,0,55.55,22.0,287.21173,290.26416
2013-06-06,0,0,55.55,22.0,288.43707,292.2416
2013-06-07,0,0,55.55,22.0,287.60944,291.47058
2013-06-08,0,0,55.55,22.0,283.94373,290.7182
2013-06-09,0,0,55.55,22.0,282.85333,288.78497
2013-06-10,0,0,55.55,22.0,282.91788,286.752
2013-06-11,0,0,55.55,22.0,282.6368,287.5204
2013-06-12,0,0,55.55,22.0,282.13257,289.16254
2013-06-13,0,0,55.55,22.0,282.4792,291.53497
2013-06-14,0,0,55.55,22.0,284.47174,290.5909
2013-06-15,0,0,55.55,22.0,281.8091,289.0139
2013-06-16,0,0,55.55,22.0,281.98608,289.14084
2013-06-17,0,0,55.55,22.0,281.90372,287.96198
2013-06-18,0,0,55.55,22.0,282.2036,288.7694
2013-06-19,0,0,55.55,22.0,283.27814,291.212
2013-06-20,0,0,55.55,22.0,287.1459,295.3412
2013-06-21,0,0,55.55,22.0,289.65146,298.1375
2013-06-22,0,0,55.55,22.0,289.1585,294.65192
2013-06-23,0,0,55.55,22.0,287.8843,294.00446
2013-06-24,0,0,55.55,22.0,290.06863,293.8836
2013-06-25,0,0,55.55,22.0,290.25427,294.15912
2013-06-26,0,0,55.55,22.0,289.7944,294.13742
2013-06-27,0,0,55.55,22.0,284.77222,288.84476
2013-06-28,0,0,55.55,22.0,283.82086,287.83517
2013-06-29,0,0,55.55,22.0,284.3376,289.8266
2013-06-30,0,0,55.55,22.0,283.4206,287.72092
2013-07-01,0,0,55.55,22.0,282.946,286.75317
2013-07-02,0,0,55.55,22.0,284.74292,289.46313
2013-07-03,0,0,55.55,22.0,286.4831,291.9174
2013-07-04,0,0,55.55,22.0,287.81223,295.6741
2013-07-05,0,0,55.55,22.0,288.87598,293.97824
2013-07-06,0,0,55.55,22.0,286.23196,291.0691
2013-07-07,0,0,55.55,22.0,284.26306,291.3931
2013-07-08,0,0,55.55,22.0,286.816,291.9884
2013-07-09,0,0,55.55,22.0,283.98767,290.61957
2013-07-10,0,0,55.55,22.0,284.06577,289.49924
2013-07-11,0,0,55.55,22.0,287.36108,290.4999
2013-07-12,0,0,55.55,22.0,288.59512,291.43658
2013-07-13,0,0,55.55,22.0,289.76697,291.39102
2013-07-14,0,0,55.55,22.0,287.84747,291.7001
2013-07-15,0,0,55.55,22.0,286.4978,290.11893
2013-07-16,0,0,55.55,22.0,286.75607,290.17416
2013-07-17,0,0,55.55,22.0,287.78613,290.94016
2013-07-18,0,0,55.55,22.0,287.68927,291.54413
2013-07-19,0,0,55.55,22.0,285.81158,289.75287
2013-07-20,0,0,55.55,22.0,283.36963,288.88248
2013-07-21,0,0,55.55,22.0,284.68484,289.95297
2013-07-22,0,0,55.55,22.0,282.2094,288.45923
2013-07-23,0,0,55.55,22.0,285.5211,288.16428
2013-07-24,0,0,55.55,22.0,288.57648,290.79904
2013-07-25,0,0,55.55,22.0,288.67,291.21985
2013-07-26,0,0,55.55,22.0,288.14322,290.90265
2013-07-27,0,0,55.55,22.0,287.72092,292.0965
2013-07-28,0,0,55.55,22.0,288.3573,294.21484
2013-07-29,0,0,55.55,22.0,290.59015,296.40552
2013-07-30,0,0,55.55,22.0,291.3592,294.21234
2013-07-31,0,0,55.55,22.0,287.89752,292.32004
2013-08-01,0,0,55.55,22.0,286.39685,290.96088
2013-08-02,0,0,55.55,22.0,286.88745,291.4033
2013-08-03,0,0,55.55,22.0,287.15442,292.69415
2013-08-04,0,0,55.55,22.0,288.74695,293.90915
2013-08-05,0,0,55.55,22.0,288.7417,293.37726
2013-08-06,0,0,55.55,22.0,288.45444,294.77573
2013-08-07,0,0,55.55,22.0,290.0404,297.7171
2013-08-08,0,0,55.55,22.0,291.76752,298.0559
2013-08-09,0,0,55.55,22.0,289.1813,293.0998
2013-08-10,0,0,55.55,22.0,287.62088,288.69678
2013-08-11,0,0,55.55,22.0,286.50845,289.10602
2013-08-12,0,0,55.55,22.0,285.88,289.6249
2013-08-13,0,0,55.55,22.0,286.24213,287.75708
2013-08-14,0,0,55.55,22.0,284.73785,287.0778
2013-08-15,0,0,55.55,22.0,285.6057,288.57037
2013-08-16,0,0,55.55,22.0,284.44254,289.36755
2013-08-17,0,0,55.55,22.0,283.88428,292.15997
2013-08-18,0,0,55.55,22.0,285.8907,293.5617
2013-08-19,0,0,55.55,22.0,289.51453,292.94196
2013-08-20,0,0,55.55,22.0,290.26654,291.62213
2013-08-21,0,0,55.55,22.0,286.6411,290.1227
2013-08-22,0,0,55.55,22.0,286.16077,289.22864
2013-08-23,0,0,55.55,22.0,285.432,289.2197
2013-08-24,0,0,55.55,22.0,281.72382,287.42587
2013-08-25,0,0,55.55,22.0,281.26978,287.13348
2013-08-26,0,0,55.55,22.0,283.16663,288.2694
2013-08-27,0,0,55.55,22.0,284.1119,289.11246
2013-08-28,0,0,55.55,22.0,283.21048,288.11945
2013-08-29,0,0,55.55,22.0,284.71603,288.38858
2013-08-30,0,0,55.55,22.0,285.28345,288.61133
2013-08-31,0,0,55.55,22.0,286.109,288.24954
2013-09-01,0,0,55.55,22.0,284.965,288.41068
2013-09-02,0,0,55.55,22.0,283.47653,284.70154
2013-09-03,0,0,55.55,22.0,283.24414,287.5204
2013-09-04,0,0,55.55,22.0,283.7019,287.04724
2013-09-05,0,0,55.55,22.0,283.7462,287.15677
2013-09-06,0,0,55.55,22.0,282.5556,286.97922
2013-09-07,0,0,55.55,22.0,281.22992,286.14835
2013-09-08,0,0,55.55,22.0,280.70667,286.29675
2013-09-09,0,0,55.55,22.0,281.81744,287.8943
2013-09-10,0,0,55.55,22.0,284.8067,287.34473
2013-09-11,0,0,55.55,22.0,284.08142,286.1462
2013-09-12,0,0,55.55,22.0,284.29907,287.74207
2013-09-13,0,0,55.55,22.0,286.01947,288.75793
2013-09-14,0,0,55.55,22.0,286.1575,287.997
2013-09-15,0,0,55.55,22.0,284.74585,287.01205
2013-09-16,0,0,55.55,22.0,285.2829,286.35428
2013-09-17,0,0,55.55,22.0,286.60727,287.0511
2013-09-18,0,0,55.55,22.0,285.08096,286.04282
2013-09-19,0,0,55.55,22.0,284.74127,285.7303
2013-09-20,0,0,55.55,22.0,284.60086,285.73813
2013-09-21,0,0,55.55,22.0,283.59006,286.5409
2013-09-22,0,0,55.55,22.0,284.2495,285.6987
2013-09-23,0,0,55.55,22.0,280.79877,284.704
2013-09-24,0,0,55.55,22.0,280.75018,282.88934
2013-09-25,0,0,55.55,22.0,276.89297,279.74573
2013-09-26,0,0,55.55,22.0,276.11987,278.194
2013-09-27,0,0,55.55,22.0,275.71674,278.9913
2013-09-28,0,0,55.55,22.0,276.88654,279.2874
2013-09-29,0,0,55.55,22.0,277.57596,279.47348
2013-09-30,0,0,55.55,22.0,276.90173,278.9063
2013-10-01,0,0,55.55,22.0,274.79413,277.5103
2013-10-02,0,0,55.55,22.0,274.133,277.4145
2013-10-03,0,0,55.55,22.0,275.3106,278.63974
2013-10-04,0,0,55.55,22.0,273.74564,277.5407
2013-10-05,0,0,55.55,22.0,274.28445,279.66803
2013-10-06,0,0,55.55,22.0,280.707,283.0431
2013-10-07,0,0,55.55,22.0,283.21475,285.33856
2013-10-08,0,0,55.55,22.0,284.50665,286.074
2013-10-09,0,0,55.55,22.0,282.34088,285.19562
2013-10-10,0,0,55.55,22.0,282.9728,284.3497
2013-10-11,0,0,55.55,22.0,283.27786,284.69562
2013-10-12,0,0,55.55,22.0,280.80823,282.37897
2013-10-13,0,0,55.55,22.0,280.1411,281.7501
2013-10-14,0,0,55.55,22.0,280.7587,282.8723
2013-10-15,0,0,55.55,22.0,280.0695,281.68982
2013-10-16,0,0,55.55,22.0,278.4149,279.41345
2013-10-17,0,0,55.55,22.0,280.3269,281.41534
2013-10-18,0,0,55.55,22.0,277.85803,280.79947
2013-10-19,0,0,55.55,22.0,273.7003,277.96332
2013-10-20,0,0,55.55,22.0,274.7018,277.36807
2013-10-21,0,0,55.55,22.0,276.65088,277.72647
2013-10-22,0,0,55.55,22.0,276.1762,277.04657
2013-10-23,0,0,55.55,22.0,281.9375,283.5449
2013-10-24,0,0,55.55,22.0,283.55295,285.64774
2013-10-25,0,0,55.55,22.0,279.07184,282.69284
2013-10-26,0,0,55.55,22.0,282.43884,283.34564
2013-10-27,0,0,55.55,22.0,285.39984,286.74908
2013-10-28,0,0,55.55,22.0,283.1657,285.463
2013-10-29,0,0,55.55,22.0,280.39902,284.9926
2013-10-30,0,0,55.55,22.0,279.56137,281.91193
2013-10-31,0,0,55.55,22.0,279.98053,281.94778
2013-11-01,0,0,55.55,22.0,277.38483,279.95178
2013-11-02,0,0,55.55,22.0,279.5748,281.0329
2013-11-03,0,0,55.55,22.0,281.2727,282.0413
2013-11-04,0,0,55.55,22.0,278.01233,280.7239
2013-11-05,0,0,55.55,22.0,278.72275,281.24603
2013-11-06,0,0,55.55,22.0,278.02704,279.12842
2013-11-07,0,0,55.55,22.0,277.5803,278.2394
2013-11-08,0,0,55.55,22.0,278.5172,279.81158
2013-11-09,0,0,55.55,22.0,278.0041,278.75626
2013-11-10,0,0,55.55,22.0,276.44504,278.66852
2013-11-11,0,0,55.55,22.0,277.42017,278.4062
2013-11-12,0,0,55.55,22.0,275.9756,278.08563
2013-11-13,0,0,55.55,22.0,276.66083,278.45074
2013-11-14,0,0,55.55,22.0,276.25122,277.75183
2013-11-15,0,0,55.55,22.0,276.32074,277.0563
2013-11-16,0,0,55.55,22.0,278.95914,280.32047
2013-11-17,0,0,55.55,22.0,278.44836,280.92688
2013-11-18,0,0,55.55,22.0,273.79834,275.2971
2013-11-19,0,0,55.55,22.0,276.19174,278.4806
2013-11-20,0,0,55.55,22.0,277.16772,278.44318
2013-11-21,0,0,55.55,22.0,279.11566,280.0808
2013-11-22,0,0,55.55,22.0,279.20154,279.69946
2013-11-23,0,0,55.55,22.0,279.92325,280.51422
2013-11-24,0,0,55.55,22.0,274.53653,277.48026
2013-11-25,0,0,55.55,22.0,271.64218,273.29593
2013-11-26,0,0,55.55,22.0,270.35812,272.76804
2013-11-27,0,0,55.55,22.0,274.6858,275.91324
2013-11-28,0,0,55.55,22.0,275.99957,279.68076
2013-11-29,0,0,55.55,22.0,273.16473,276.13135
2013-11-30,0,0,55.55,22.0,273.51456,274.3869
2013-12-01,0,0,55.55,22.0,274.97803,277.71457
2013-12-02,0,0,55.55,22.0,269.96375,274.54718
2013-12-03,0,0,55.55,22.0,273.93304,276.04526
2013-12-04,0,0,55.55,22.0,276.69287,277.9568
2013-12-05,0,0,55.55,22.0,274.11652,276.443
2013-12-06,0,0,55.55,22.0,272.98383,273.73178
2013-12-07,0,0,55.55,22.0,272.33997,273.25854
2013-12-08,0,0,55.55,22.0,269.99347,272.20953
2013-12-09,0,0,55.55,22.0,268.24756,269.27197
2013-12-10,0,0,55.55,22.0,267.00516,267.83612
2013-12-11,0,0,55.55,22.0,275.56885,276.09128
2013-12-12,0,0,55.55,22.0,276.5903,276.993
2013-12-13,0,0,55.55,22.0,274.03214,275.701
2013-12-14,0,0,55.55,22.0,270.8388,271.6634
2013-12-15,0,0,55.55,22.0,274.06476,274.1931
2013-12-16,0,0,55.55,22.0,276.3656,277.4682
2013-12-17,0,0,55.55,22.0,276.22318,278.09857
2013-12-18,0,0,55.55,22.0,275.13574,276.56152
2013-12-19,0,0,55.55,22.0,273.61786,274.96417
2013-12-20,0,0,55.55,22.0,274.0797,275.60986
2013-12-21,0,0,55.55,22.0,275.42578,276.92828
2013-12-22,0,0,55.55,22.0,274.86615,277.39386
2013-12-23,0,0,55.55,22.0,276.4424,278.4628
2013-12-24,0,0,55.55,22.0,274.90405,277.30582
2013-12-25,0,0,55.55,22.0,274.83704,278.38525
2013-12-26,0,0,55.55,22.0,274.4267,277.33167
2013-12-27,0,0,55.55,22.0,276.45322,278.37347
2013-12-28,0,0,55.55,22.0,277.2293,279.314
2013-12-29,0,0,55.55,22.0,277.40942,278.47525
2013-12-30,0,0,55.55,22.0,276.2573,277.59674
2013-12-31,0,0,55.55,22.0,273.53635,274.97223
2014-01-01,0,0,55.55,22.0,272.1825,273.15237
2014-01-02,0,0,55.55,22.0,273.77313,274.58698
2014-01-03,0,0,55.55,22.0,273.9115,274.77466
2014-01-04,0,0,55.55,22.0,276.23676,276.94385
2014-01-05,0,0,55.55,22.0,276.07117,276.5698
2014-01-06,0,0,55.55,22.0,276.0014,277.12006
2014-01-07,0,0,55.55,22.0,277.86688,278.7555
2014-01-08,0,0,55.55,22.0,278.72888,279.73306
2014-01-09,0,0,55.55,22.0,277.805,278.76743
2014-01-10,0,0,55.55,22.0,276.35263,277.7263
2014-01-11,0,0,55.55,22.0,275.05957,276.19336
2014-01-12,0,0,55.55,22.0,273.7099,274.95532
2014-01-13,0,0,55.55,22.0,269.21136,271.46976
2014-01-14,0,0,55.55,22.0,269.43268,270.75858
2014-01-15,0,0,55.55,22.0,267.82205,269.95068
2014-01-16,0,0,55.55,22.0,264.20386,267.3188
2014-01-17,0,0,55.55,22.0,260.8676,263.7347
2014-01-18,0,0,55.55,22.0,260.7138,264.28098
2014-01-19,0,0,55.55,22.0,258.92703,262.77438
2014-01-20,0,0,55.55,22.0,256.42166,261.846
2014-01-21,0,0,55.55,22.0,256.52255,261.62585
2014-01-22,0,0,55.55,22.0,256.76605,260.16357
2014-01-23,0,0,55.55,22.0,255.98148,258.89313
2014-01-24,0,0,55.55,22.0,255.45915,259.07065
2014-01-25,0,0,55.55,22.0,255.1829,258.3833
2014-01-26,0,0,55.55,22.0,256.4959,260.88934
2014-01-27,0,0,55.55,22.0,256.18155,264.27695
2014-01-28,0,0,55.55,22.0,257.46118,264.8891
2014-01-29,0,0,55.55,22.0,255.20139,261.68573
2014-01-30,0,0,55.55,22.0,251.18419,259.6455
2014-01-31,0,0,55.55,22.0,256.15775,262.03152
2014-02-01,0,0,55.55,22.0,262.32138,267.6742
2014-02-02,0,0,55.55,22.0,264.53806,269.307
2014-02-03,0,0,55.55,22.0,268.54462,270.93634
2014-02-04,0,0,55.55,22.0,265.26752,269.35916
2014-02-05,0,0,55.55,22.0,263.27115,268.80344
2014-02-06,0,0,55.55,22.0,267.4503,271.60086
2014-02-07,0,0,55.55,22.0,273.54257,275.47177
2014-02-08,0,0,55.55,22.0,274.65314,276.87012
2014-02-09,0,0,55.55,22.0,274.333,275.18686
2014-02-10,0,0,55.55,22.0,274.3622,274.84244
2014-02-11,0,0,55.55,22.0,273.21725,273.4181
2014-02-12,0,0,55.55,22.0,274.5198,276.0686
2014-02-13,0,0,55.55,22.0,273.24734,273.86887
2014-02-14,0,0,55.55,22.0,272.4846,273.35107
2014-02-15,0,0,55.55,22.0,272.89606,274.2616
2014-02-16,0,0,55.55,22.0,275.68246,277.1886
2014-02-17,0,0,55.55,22.0,273.87155,276.2019
2014-02-18,0,0,55.55,22.0,273.31683,275.80695
2014-02-19,0,0,55.55,22.0,274.87564,275.56873
2014-02-20,0,0,55.55,22.0,275.31674,275.4682
2014-02-21,0,0,55.55,22.0,275.9972,277.28717
2014-02-22,0,0,55.55,22.0,275.92664,277.0241
2014-02-23,0,0,55.55,22.0,274.13977,275.67645
2014-02-24,0,0,55.55,22.0,273.57684,275.8709
2014-02-25,0,0,55.55,22.0,271.88562,275.06613
2014-02-26,0,0,55.55,22.0,270.02332,273.55246
2014-02-27,0,0,55.55,22.0,272.87683,275.07776
2014-02-28,0,0,55.55,22.0,272.15955,274.52286
