date,number,surface,latitude,longitude,d2m,t2m
2012-12-18,0,0,49.56,15.08,274.31796,274.7616
2012-12-19,0,0,49.56,15.08,274.39038,274.82715
2012-12-20,0,0,49.56,15.08,272.50775,273.40274
2012-12-21,0,0,49.56,15.08,269.51117,270.99863
2012-12-22,0,0,49.56,15.08,270.9682,271.99048
2012-12-23,0,0,49.56,15.08,273.7731,274.2613
2012-12-24,0,0,49.56,15.08,276.71466,278.9758
2012-12-25,0,0,49.56,15.08,273.65582,276.0645
2012-12-26,0,0,49.56,15.08,275.66174,278.52106
2012-12-27,0,0,49.56,15.08,274.81317,278.91492
2012-12-28,0,0,49.56,15.08,272.6936,274.752
2012-12-29,0,0,49.56,15.08,270.31683,272.98187
2012-12-30,0,0,49.56,15.08,270.12732,273.3263
2012-12-31,0,0,49.56,15.08,272.5048,275.99332
2013-01-01,0,0,49.56,15.08,271.68774,273.6651
2013-01-02,0,0,49.56,15.08,272.73233,275.2806
2013-01-03,0,0,49.56,15.08,273.13525,275.2372
2013-01-04,0,0,49.56,15.08,277.9521,279.33325
2013-01-05,0,0,49.56,15.08,278.39838,279.34674
2013-01-06,0,0,49.56,15.08,276.46146,277.33258
2013-01-07,0,0,49.56,15.08,274.94424,276.00726
2013-01-08,0,0,49.56,15.08,274.65002,275.4417
2013-01-09,0,0,49.56,15.08,275.93192,276.43408
2013-01-10,0,0,49.56,15.08,272.84308,275.70068
2013-01-11,0,0,49.56,15.08,268.31055,271.35187
2013-01-12,0,0,49.56,15.08,264.5503,268.25455
2013-01-13,0,0,49.56,15.08,264.64093,267.2085
2013-01-14,0,0,49.56,15.08,267.75854,268.829
2013-01-15,0,0,49.56,15.08,265.21692,266.09283
2013-01-16,0,0,49.56,15.08,267.11554,267.68634
2013-01-17,0,0,49.56,15.08,268.22943,269.10504
2013-01-18,0,0,49.56,15.08,265.59042,267.01587
2013-01-19,0,0,49.56,15.08,264.38803,266.21558
2013-01-20,0,0,49.56,15.08,266.98932,268.26843
2013-01-21,0,0,49.56,15.08,269.673,270.29987
2013-01-22,0,0,49.56,15.08,267.31528,268.63672
2013-01-23,0,0,49.56,15.08,268.1361,269.19144
2013-01-24,0,0,49.56,15.08,267.41977,268.41498
2013-01-25,0,0,49.56,15.08,264.14368,265.93976
2013-01-26,0,0,49.56,15.08,260.75842,262.23932
2013-01-27,0,0,49.56,15.08,263.06137,264.52454
2013-01-28,0,0,49.56,15.08,270.37637,271.79175
2013-01-29,0,0,49.56,15.08,273.69537,275.2814
2013-01-30,0,0,49.56,15.08,278.36496,280.143
2013-01-31,0,0,49.56,15.08,273.3144,278.7969
2013-02-01,0,0,49.56,15.08,273.29395,277.5166
2013-02-02,0,0,49.56,15.08,274.37317,275.7561
2013-02-03,0,0,49.56,15.08,267.03104,272.18268
2013-02-04,0,0,49.56,15.08,272.78897,274.49597
2013-02-05,0,0,49.56,15.08,274.02274,276.69202
2013-02-06,0,0,49.56,15.08,270.09634,274.0995
2013-02-07,0,0,49.56,15.08,268.57727,272.81262
2013-02-08,0,0,49.56,15.08,268.1364,271.952
2013-02-09,0,0,49.56,15.08,267.60214,270.90826
2013-02-10,0,0,49.56,15.08,266.56372,270.69052
2013-02-11,0,0,49.56,15.08,265.77554,270.28503
2013-02-12,0,0,49.56,15.08,268.5069,270.67453
2013-02-13,0,0,49.56,15.08,268.93384,270.71338
2013-02-14,0,0,49.56,15.08,269.6502,271.55124
2013-02-15,0,0,49.56,15.08,270.51428,273.24878
2013-02-16,0,0,49.56,15.08,271.0459,272.8081
2013-02-17,0,0,49.56,15.08,271.79318,273.15546
2013-02-18,0,0,49.56,15.08,270.34247,272.67395
2013-02-19,0,0,49.56,15.08,270.36487,272.2193
2013-02-20,0,0,49.56,15.08,267.8749,270.01883
2013-02-21,0,0,49.56,15.08,263.76044,265.71527
2013-02-22,0,0,49.56,15.08,264.21332,265.39606
2013-02-23,0,0,49.56,15.08,268.80676,269.7936
2013-02-24,0,0,49.56,15.08,271.36682,272.658
2013-02-25,0,0,49.56,15.08,274.07056,274.93164
2013-02-26,0,0,49.56,15.08,274.51562,275.24368
2013-02-27,0,0,49.56,15.08,272.68826,273.76852
2013-02-28,0,0,49.56,15.08,272.7689,274.6794
2013-03-01,0,0,49.56,15.08,271.7984,273.54532
2013-03-02,0,0,49.56,15.08,268.61508,273.0007
2013-03-03,0,0,49.56,15.08,268.95038,272.9792
2013-03-04,0,0,49.56,15.08,269.30624,275.4107
2013-03-05,0,0,49.56,15.08,270.89496,277.64212
2013-03-06,0,0,49.56,15.08,272.8131,279.11145
2013-03-07,0,0,49.56,15.08,277.51923,280.4459
2013-03-08,0,0,49.56,15.08,278.28827,280.8214
2013-03-09,0,0,49.56,15.08,278.2444,279.8597
2013-03-10,0,0,49.56,15.08,278.315,279.43292
2013-03-11,0,0,49.56,15.08,272.79495,274.65485
2013-03-12,0,0,49.56,15.08,269.26196,271.7136
2013-03-13,0,0,49.56,15.08,268.87152,270.68848
2013-03-14,0,0,49.56,15.08,264.4467,268.40546
2013-03-15,0,0,49.56,15.08,263.49118,268.859
2013-03-16,0,0,49.56,15.08,263.2906,268.95972
2013-03-17,0,0,49.56,15.08,264.51843,271.83585
2013-03-18,0,0,49.56,15.08,269.38348,272.6236
2013-03-19,0,0,49.56,15.08,271.8657,273.98737
2013-03-20,0,0,49.56,15.08,271.91074,277.26233
2013-03-21,0,0,49.56,15.08,271.81863,274.77917
2013-03-22,0,0,49.56,15.08,266.83472,270.89572
2013-03-23,0,0,49.56,15.08,262.8269,269.07532
2013-03-24,0,0,49.56,15.08,258.44867,267.48755
2013-03-25,0,0,49.56,15.08,262.91376,268.43182
2013-03-26,0,0,49.56,15.08,263.21262,268.6563
2013-03-27,0,0,49.56,15.08,265.51288,269.00418
2013-03-28,0,0,49.56,15.08,269.09406,272.8454
2013-03-29,0,0,49.56,15.08,270.63965,274.1883
2013-03-30,0,0,49.56,15.08,269.52023,274.43073
2013-03-31,0,0,49.56,15.08,270.41647,272.2472
2013-04-01,0,0,49.56,15.08,267.7323,271.62494
2013-04-02,0,0,49.56,15.08,267.19775,270.78363
2013-04-03,0,0,49.56,15.08,269.17432,272.4152
2013-04-04,0,0,49.56,15.08,269.96423,273.1349
2013-04-05,0,0,49.56,15.08,272.21735,273.67493
2013-04-06,0,0,49.56,15.08,272.53607,274.21088
2013-04-07,0,0,49.56,15.08,271.39093,274.48975
2013-04-08,0,0,49.56,15.08,269.30725,275.16217
2013-04-09,0,0,49.56,15.08,273.3018,278.01147
2013-04-10,0,0,49.56,15.08,276.77005,279.47202
2013-04-11,0,0,49.56,15.08,276.85257,281.74103
2013-04-12,0,0,49.56,15.08,279.2752,283.38892
2013-04-13,0,0,49.56,15.08,276.0069,281.95242
2013-04-14,0,0,49.56,15.08,276.5819,282.37976
2013-04-15,0,0,49.56,15.08,275.33853,285.3603
2013-04-16,0,0,49.56,15.08,276.96075,286.22556
2013-04-17,0,0,49.56,15.08,281.10522,288.00714
2013-04-18,0,0,49.56,15.08,281.54492,290.00467
2013-04-19,0,0,49.56,15.08,281.49023,285.3197
2013-04-20,0,0,49.56,15.08,278.2974,280.95712
2013-04-21,0,0,49.56,15.08,278.89044,284.4247
2013-04-22,0,0,49.56,15.08,281.2217,286.31033
2013-04-23,0,0,49.56,15.08,280.31165,285.93567
2013-04-24,0,0,49.56,15.08,278.68378,286.5974
2013-04-25,0,0,49.56,15.08,280.197,288.7005
2013-04-26,0,0,49.56,15.08,280.82608,290.62985
2013-04-27,0,0,49.56,15.08,284.12982,289.1805
2013-04-28,0,0,49.56,15.08,280.36993,281.81586
2013-04-29,0,0,49.56,15.08,281.01376,283.6101
2013-04-30,0,0,49.56,15.08,281.79834,286.16498
2013-05-01,0,0,49.56,15.08,281.0333,284.59915
2013-05-02,0,0,49.56,15.08,283.669,285.59534
2013-05-03,0,0,49.56,15.08,282.61694,283.20123
2013-05-04,0,0,49.56,15.08,281.86182,285.4405
2013-05-05,0,0,49.56,15.08,283.33856,286.23456
2013-05-06,0,0,49.56,15.08,284.21454,287.37915
2013-05-07,0,0,49.56,15.08,286.3797,289.7671
2013-05-08,0,0,49.56,15.08,286.3656,290.17517
2013-05-09,0,0,49.56,15.08,285.41016,291.25928
2013-05-10,0,0,49.56,15.08,283.11212,286.92462
2013-05-11,0,0,49.56,15.08,282.5119,284.03558
2013-05-12,0,0,49.56,15.08,280.22687,283.7168
2013-05-13,0,0,49.56,15.08,277.2713,281.71033
2013-05-14,0,0,49.56,15.08,280.1519,285.66223
2013-05-15,0,0,49.56,15.08,281.14374,288.8416
2013-05-16,0,0,49.56,15.08,282.29752,290.49887
2013-05-17,0,0,49.56,15.08,284.3724,290.57907
2013-05-18,0,0,49.56,15.08,281.39835,289.04794
2013-05-19,0,0,49.56,15.08,283.84418,289.60706
2013-05-20,0,0,49.56,15.08,280.50482,286.5106
2013-05-21,0,0,49.56,15.08,280.19452,285.78546
2013-05-22,0,0,49.56,15.08,280.60004,283.88998
2013-05-23,0,0,49.56,15.08,275.09796,280.83994
2013-05-24,0,0,49.56,15.08,276.52292,281.01843
2013-05-25,0,0,49.56,15.08,278.0879,280.86163
2013-05-26,0,0,49.56,15.08,277.26074,280.0689
2013-05-27,0,0,49.56,15.08,279.0699,280.69547
2013-05-28,0,0,49.56,15.08,280.5102,284.51608
2013-05-29,0,0,49.56,15.08,282.75363,285.3125
2013-05-30,0,0,49.56,15.08,280.72556,282.32
2013-05-31,0,0,49.56,15.08,282.0502,283.25644
2013-06-01,0,0,49.56,15.08,281.42032,282.8082
2013-06-02,0,0,49.56,15.08,283.67322,284.43478
2013-06-03,0,0,49.56,15.08,280.68896,281.13483
2013-06-04,0,0,49.56,15.08,282.14127,283.5648
2013-06-05,0,0,49.56,15.08,282.65604,285.56808
2013-06-06,0,0,49.56,15.08,284.01965,286.83502
2013-06-07,0,0,49.56,15.08,285.50436,288.75284
2013-06-08,0,0,49.56,15.08,287.06903,291.186
2013-06-09,0,0,49.56,15.08,287.06952,291.86212
2013-06-10,0,0,49.56,15.08,285.95462,288.2911
2013-06-11,0,0,49.56,15.08,282.2697,288.4404
2013-06-12,0,0,49.56,15.08,280.58212,289.80457
2013-06-13,0,0,49.56,15.08,283.0542,291.50314
2013-06-14,0,0,49.56,15.08,283.744,289.96494
2013-06-15,0,0,49.56,15.08,285.4814,291.6789
2013-06-16,0,0,49.56,15.08,286.8204,293.05844
2013-06-17,0,0,49.56,15.08,288.46243,295.70886
2013-06-18,0,0,49.56,15.08,291.37274,298.93805
2013-06-19,0,0,49.56,15.08,291.88922,298.64777
2013-06-20,0,0,49.56,15.08,291.77844,299.7694
2013-06-21,0,0,49.56,15.08,288.06915,295.49948
2013-06-22,0,0,49.56,15.08,286.86554,293.692
2013-06-23,0,0,49.56,15.08,287.14474,292.79135
2013-06-24,0,0,49.56,15.08,283.95758,285.12296
2013-06-25,0,0,49.56,15.08,283.33127,284.18933
2013-06-26,0,0,49.56,15.08,280.91315,283.14563
2013-06-27,0,0,49.56,15.08,279.4197,284.54797
2013-06-28,0,0,49.56,15.08,279.92883,286.05524
2013-06-29,0,0,49.56,15.08,282.41068,287.14993
2013-06-30,0,0,49.56,15.08,280.8156,286.094
2013-07-01,0,0,49.56,15.08,281.65356,289.4537
2013-07-02,0,0,49.56,15.08,284.5141,291.992
2013-07-03,0,0,49.56,15.08,287.78317,292.18146
2013-07-04,0,0,49.56,15.08,287.70166,292.51147
2013-07-05,0,0,49.56,15.08,288.34653,292.02332
2013-07-06,0,0,49.56,15.08,288.49194,291.72012
2013-07-07,0,0,49.56,15.08,286.4981,292.77814
2013-07-08,0,0,49.56,15.08,284.83856,292.27777
2013-07-09,0,0,49.56,15.08,285.27505,293.00504
2013-07-10,0,0,49.56,15.08,286.24164,293.50742
2013-07-11,0,0,49.56,15.08,283.4398,288.5214
2013-07-12,0,0,49.56,15.08,283.40646,288.4539
2013-07-13,0,0,49.56,15.08,283.44867,289.80505
2013-07-14,0,0,49.56,15.08,283.51767,290.59198
2013-07-15,0,0,49.56,15.08,283.99463,290.0528
2013-07-16,0,0,49.56,15.08,282.77142,290.6391
2013-07-17,0,0,49.56,15.08,284.6053,292.7921
2013-07-18,0,0,49.56,15.08,285.75427,294.272
2013-07-19,0,0,49.56,15.08,286.4429,294.48477
2013-07-20,0,0,49.56,15.08,285.89514,292.8066
2013-07-21,0,0,49.56,15.08,284.7503,293.02286
2013-07-22,0,0,49.56,15.08,284.15802,293.83282
2013-07-23,0,0,49.56,15.08,283.60718,295.6653
2013-07-24,0,0,49.56,15.08,284.09195,294.59625
2013-07-25,0,0,49.56,15.08,289.1585,294.47195
2013-07-26,0,0,49.56,15.08,288.95956,295.5238
2013-07-27,0,0,49.56,15.08,288.2721,298.24445
2013-07-28,0,0,49.56,15.08,289.53943,301.1071
2013-07-29,0,0,49.56,15.08,291.6944,296.76746
2013-07-30,0,0,49.56,15.08,286.4641,292.18692
2013-07-31,0,0,49.56,15.08,286.76654,292.86887
2013-08-01,0,0,49.56,15.08,286.87994,294.5221
2013-08-02,0,0,49.56,15.08,286.6853,297.6062
2013-08-03,0,0,49.56,15.08,286.97046,298.97592
2013-08-04,0,0,49.56,15.08,290.64972,296.7572
2013-08-05,0,0,49.56,15.08,288.9825,294.78198
2013-08-06,0,0,49.56,15.08,290.13577,298.2279
2013-08-07,0,0,49.56,15.08,289.89874,296.97003
2013-08-08,0,0,49.56,15.08,290.36407,298.63303
2013-08-09,0,0,49.56,15.08,289.68692,291.5257
2013-08-10,0,0,49.56,15.08,285.075,289.71707
2013-08-11,0,0,49.56,15.08,284.71048,290.71194
2013-08-12,0,0,49.56,15.08,284.3675,290.6333
2013-08-13,0,0,49.56,15.08,284.31903,290.13596
2013-08-14,0,0,49.56,15.08,280.5315,288.50812
2013-08-15,0,0,49.56,15.08,279.0625,288.5368
2013-08-16,0,0,49.56,15.08,279.63983,290.25943
2013-08-17,0,0,49.56,15.08,282.18924,292.72662
2013-08-18,0,0,49.56,15.08,284.50684,295.38596
2013-08-19,0,0,49.56,15.08,287.54407,291.84235
2013-08-20,0,0,49.56,15.08,284.36053,288.01187
2013-08-21,0,0,49.56,15.08,282.45502,287.36746
2013-08-22,0,0,49.56,15.08,282.35687,288.14743
2013-08-23,0,0,49.56,15.08,282.81967,288.70325
2013-08-24,0,0,49.56,15.08,284.20587,290.40884
2013-08-25,0,0,49.56,15.08,285.78955,287.76358
2013-08-26,0,0,49.56,15.08,285.75186,286.7161
2013-08-27,0,0,49.56,15.08,284.57233,286.31488
2013-08-28,0,0,49.56,15.08,284.96503,287.2535
2013-08-29,0,0,49.56,15.08,283.06873,288.45105
2013-08-30,0,0,49.56,15.08,282.16876,288.69522
2013-08-31,0,0,49.56,15.08,283.44586,289.42633
2013-09-01,0,0,49.56,15.08,282.14783,287.2683
2013-09-02,0,0,49.56,15.08,280.23938,285.4609
2013-09-03,0,0,49.56,15.08,286.66144,288.55994
2013-09-04,0,0,49.56,15.08,287.06998,289.90982
2013-09-05,0,0,49.56,15.08,284.8919,289.83118
2013-09-06,0,0,49.56,15.08,283.8755,290.57828
2013-09-07,0,0,49.56,15.08,284.06586,291.20807
2013-09-08,0,0,49.56,15.08,283.67017,291.71918
2013-09-09,0,0,49.56,15.08,282.94043,288.87885
2013-09-10,0,0,49.56,15.08,282.04916,285.6574
2013-09-11,0,0,49.56,15.08,280.89883,285.03607
2013-09-12,0,0,49.56,15.08,281.25507,284.9308
2013-09-13,0,0,49.56,15.08,281.65103,284.8285
2013-09-14,0,0,49.56,15.08,282.87167,286.84158
2013-09-15,0,0,49.56,15.08,285.95435,287.83838
2013-09-16,0,0,49.56,15.08,284.87415,286.86548
2013-09-17,0,0,49.56,15.08,279.634,282.13153
2013-09-18,0,0,49.56,15.08,280.41458,281.91214
2013-09-19,0,0,49.56,15.08,279.7897,282.44455
2013-09-20,0,0,49.56,15.08,281.0243,283.33417
2013-09-21,0,0,49.56,15.08,283.0795,284.65564
2013-09-22,0,0,49.56,15.08,281.20056,284.40894
2013-09-23,0,0,49.56,15.08,283.4513,286.45844
2013-09-24,0,0,49.56,15.08,282.93192,286.74326
2013-09-25,0,0,49.56,15.08,282.81458,285.32144
2013-09-26,0,0,49.56,15.08,283.59778,285.54294
2013-09-27,0,0,49.56,15.08,277.23294,281.44287
2013-09-28,0,0,49.56,15.08,275.53107,279.9002
2013-09-29,0,0,49.56,15.08,276.10342,281.23508
2013-09-30,0,0,49.56,15.08,275.7319,281.76175
2013-10-01,0,0,49.56,15.08,274.4742,279.1723
2013-10-02,0,0,49.56,15.08,272.31317,277.9569
2013-10-03,0,0,49.56,15.08,271.13025,277.1792
2013-10-04,0,0,49.56,15.08,271.07452,278.6797
2013-10-05,0,0,49.56,15.08,273.38855,279.76785
2013-10-06,0,0,49.56,15.08,279.39514,282.2232
2013-10-07,0,0,49.56,15.08,279.61813,282.27344
2013-10-08,0,0,49.56,15.08,279.2951,283.84503
2013-10-09,0,0,49.56,15.08,279.7765,282.17755
2013-10-10,0,0,49.56,15.08,281.75095,284.8498
2013-10-11,0,0,49.56,15.08,281.195,281.88635
2013-10-12,0,0,49.56,15.08,281.0786,282.4552
2013-10-13,0,0,49.56,15.08,279.20627,281.88144
2013-10-14,0,0,49.56,15.08,278.40515,280.61182
2013-10-15,0,0,49.56,15.08,280.1603,282.51587
2013-10-16,0,0,49.56,15.08,279.23868,281.09042
2013-10-17,0,0,49.56,15.08,277.98965,279.9732
2013-10-18,0,0,49.56,15.08,278.46005,282.72998
2013-10-19,0,0,49.56,15.08,277.83743,280.37042
2013-10-20,0,0,49.56,15.08,281.20407,283.54367
2013-10-21,0,0,49.56,15.08,283.64587,286.85352
2013-10-22,0,0,49.56,15.08,283.86285,285.7141
2013-10-23,0,0,49.56,15.08,285.42786,287.02277
2013-10-24,0,0,49.56,15.08,284.10315,286.9059
2013-10-25,0,0,49.56,15.08,282.50607,284.66553
2013-10-26,0,0,49.56,15.08,283.9958,286.96478
2013-10-27,0,0,49.56,15.08,282.56445,286.9371
2013-10-28,0,0,49.56,15.08,282.60223,288.1266
2013-10-29,0,0,49.56,15.08,280.48322,284.9223
2013-10-30,0,0,49.56,15.08,278.56097,281.50775
2013-10-31,0,0,49.56,15.08,274.72803,278.64136
2013-11-01,0,0,49.56,15.08,276.607,278.97018
2013-11-02,0,0,49.56,15.08,280.30432,282.34683
2013-11-03,0,0,49.56,15.08,279.95044,282.17783
2013-11-04,0,0,49.56,15.08,276.16718,280.13947
2013-11-05,0,0,49.56,15.08,276.03656,279.59705
2013-11-06,0,0,49.56,15.08,275.61642,278.53482
2013-11-07,0,0,49.56,15.08,281.5496,284.72662
2013-11-08,0,0,49.56,15.08,280.89676,285.48853
2013-11-09,0,0,49.56,15.08,279.38272,282.29422
2013-11-10,0,0,49.56,15.08,276.00903,279.61896
2013-11-11,0,0,49.56,15.08,275.05466,277.10242
2013-11-12,0,0,49.56,15.08,272.93076,275.84357
2013-11-13,0,0,49.56,15.08,274.348,275.6731
2013-11-14,0,0,49.56,15.08,272.96338,274.36267
2013-11-15,0,0,49.56,15.08,275.30878,276.0459
2013-11-16,0,0,49.56,15.08,276.96747,278.32736
2013-11-17,0,0,49.56,15.08,276.05115,277.26105
2013-11-18,0,0,49.56,15.08,276.9134,278.56366
2013-11-19,0,0,49.56,15.08,277.67285,279.1788
2013-11-20,0,0,49.56,15.08,276.08997,278.1718
2013-11-21,0,0,49.56,15.08,274.70422,276.37354
2013-11-22,0,0,49.56,15.08,277.08334,278.58118
2013-11-23,0,0,49.56,15.08,276.59833,278.2074
2013-11-24,0,0,49.56,15.08,275.7996,277.47726
2013-11-25,0,0,49.56,15.08,268.1081,272.1278
2013-11-26,0,0,49.56,15.08,269.48627,271.3362
2013-11-27,0,0,49.56,15.08,267.4577,270.71252
2013-11-28,0,0,49.56,15.08,269.5609,271.8202
2013-11-29,0,0,49.56,15.08,272.9478,274.7148
2013-11-30,0,0,49.56,15.08,272.88486,275.7124
2013-12-01,0,0,49.56,15.08,273.46613,276.05737
2013-12-02,0,0,49.56,15.08,273.07416,275.62476
2013-12-03,0,0,49.56,15.08,269.67352,273.01102
2013-12-04,0,0,49.56,15.08,270.1033,271.53217
2013-12-05,0,0,49.56,15.08,272.38763,275.162
2013-12-06,0,0,49.56,15.08,269.5025,274.4477
2013-12-07,0,0,49.56,15.08,268.66602,273.19238
2013-12-08,0,0,49.56,15.08,273.96448,275.39285
2013-12-09,0,0,49.56,15.08,276.05243,277.7744
2013-12-10,0,0,49.56,15.08,278.33643,278.87326
2013-12-11,0,0,49.56,15.08,276.12302,276.9834
2013-12-12,0,0,49.56,15.08,274.10406,274.28564
2013-12-13,0,0,49.56,15.08,273.11163,273.4544
2013-12-14,0,0,49.56,15.08,272.00668,273.1491
2013-12-15,0,0,49.56,15.08,272.97247,276.15326
2013-12-16,0,0,49.56,15.08,272.341,276.00146
2013-12-17,0,0,49.56,15.08,270.781,272.90228
2013-12-18,0,0,49.56,15.08,269.7767,271.04874
2013-12-19,0,0,49.56,15.08,268.92325,270.85666
2013-12-20,0,0,49.56,15.08,270.78577,272.53046
2013-12-21,0,0,49.56,15.08,272.56125,273.84647
2013-12-22,0,0,49.56,15.08,273.4181,275.3774
2013-12-23,0,0,49.56,15.08,275.3014,279.04016
2013-12-24,0,0,49.56,15.08,274.77875,275.65222
2013-12-25,0,0,49.56,15.08,275.7821,277.78308
2013-12-26,0,0,49.56,15.08,276.91486,280.60522
2013-12-27,0,0,49.56,15.08,275.80054,277.8782
2013-12-28,0,0,49.56,15.08,275.19577,276.4029
2013-12-29,0,0,49.56,15.08,274.125,276.3424
2013-12-30,0,0,49.56,15.08,271.53287,274.24118
2013-12-31,0,0,49.56,15.08,272.38696,273.44275
2014-01-01,0,0,49.56,15.08,273.2969,274.84915
2014-01-02,0,0,49.56,15.08,272.95776,274.51025
2014-01-03,0,0,49.56,15.08,273.7934,275.85968
2014-01-04,0,0,49.56,15.08,274.6162,277.7542
2014-01-05,0,0,49.56,15.08,277.09143,277.99878
2014-01-06,0,0,49.56,15.08,274.59088,276.35147
2014-01-07,0,0,49.56,15.08,275.75385,277.8374
2014-01-08,0,0,49.56,15.08,276.8131,278.86133
2014-01-09,0,0,49.56,15.08,275.69116,277.7283
2014-01-10,0,0,49.56,15.08,273.68884,278.4425
2014-01-11,0,0,49.56,15.08,272.75946,276.0726
2014-01-12,0,0,49.56,15.08,270.55243,275.16138
2014-01-13,0,0,49.56,15.08,267.99374,271.82007
2014-01-14,0,0,49.56,15.08,272.37994,273.7317
2014-01-15,0,0,49.56,15.08,272.8651,274.1828
2014-01-16,0,0,49.56,15.08,272.01453,273.48523
2014-01-17,0,0,49.56,15.08,274.62213,275.38782
2014-01-18,0,0,49.56,15.08,274.44,275.01495
2014-01-19,0,0,49.56,15.08,277.81628,278.9077
2014-01-20,0,0,49.56,15.08,278.696,280.02008
2014-01-21,0,0,49.56,15.08,273.9086,274.42053
2014-01-22,0,0,49.56,15.08,271.4817,272.14093
2014-01-23,0,0,49.56,15.08,270.72974,271.3467
2014-01-24,0,0,49.56,15.08,270.29694,271.50235
2014-01-25,0,0,49.56,15.08,264.79327,267.14056
2014-01-26,0,0,49.56,15.08,261.3567,264.7303
2014-01-27,0,0,49.56,15.08,267.86774,268.92407
2014-01-28,0,0,49.56,15.08,269.8137,270.3402
2014-01-29,0,0,49.56,15.08,267.9049,269.55334
2014-01-30,0,0,49.56,15.08,268.03253,270.4979
2014-01-31,0,0,49.56,15.08,271.4498,273.63727
2014-02-01,0,0,49.56,15.08,270.70016,273.12698
2014-02-02,0,0,49.56,15.08,270.5074,272.12204
2014-02-03,0,0,49.56,15.08,269.60663,271.93402
2014-02-04,0,0,49.56,15.08,268.65988,271.90387
2014-02-05,0,0,49.56,15.08,270.59827,272.50882
2014-02-06,0,0,49.56,15.08,272.4742,274.34387
2014-02-07,0,0,49.56,15.08,273.09274,274.95148
2014-02-08,0,0,49.56,15.08,273.59036,277.31378
2014-02-09,0,0,49.56,15.08,273.91956,276.0966
2014-02-10,0,0,49.56,15.08,271.92645,275.60733
2014-02-11,0,0,49.56,15.08,273.79526,276.7126
2014-02-12,0,0,49.56,15.08,271.10373,273.82578
2014-02-13,0,0,49.56,15.08,271.59378,275.32382
2014-02-14,0,0,49.56,15.08,270.41516,277.52155
2014-02-15,0,0,49.56,15.08,272.2364,277.1373
2014-02-16,0,0,49.56,15.08,274.34308,277.79962
2014-02-17,0,0,49.56,15.08,272.7885,277.54532
2014-02-18,0,0,49.56,15.08,272.81342,275.26483
2014-02-19,0,0,49.56,15.08,274.9676,277.31793
2014-02-20,0,0,49.56,15.08,274.68372,277.69745
2014-02-21,0,0,49.56,15.08,275.16772,277.64108
2014-02-22,0,0,49.56,15.08,274.07535,277.6496
2014-02-23,0,0,49.56,15.08,270.99005,275.76028
2014-02-24,0,0,49.56,15.08,271.24133,276.3882
2014-02-25,0,0,49.56,15.08,274.1027,276.7574
2014-02-26,0,0,49.56,15.08,273.89072,276.3673
2014-02-27,0,0,49.56,15.08,273.5453,275.20966
2014-02-28,0,0,49.56,15.08,273.29333,275.9084
2014-03-01,0,0,49.56,15.08,273.9962,277.29852
2014-03-02,0,0,49.56,15.08,274.4237,279.24197
2014-03-03,0,0,49.56,15.08,273.8225,277.7516
2014-03-04,0,0,49.56,15.08,276.1577,278.56375
2014-03-05,0,0,49.56,15.08,275.54263,277.68207
2014-03-06,0,0,49.56,15.08,274.94717,278.30478
2014-03-07,0,0,49.56,15.08,272.5738,276.55954
2014-03-08,0,0,49.56,15.08,272.39206,276.68665
2014-03-09,0,0,49.56,15.08,271.8865,277.62024
2014-03-10,0,0,49.56,15.08,270.59854,278.7598
2014-03-11,0,0,49.56,15.08,269.89514,278.5467
2014-03-12,0,0,49.56,15.08,269.84198,280.43304
2014-03-13,0,0,49.56,15.08,270.17557,279.80338
2014-03-14,0,0,49.56,15.08,272.29584,280.64166
2014-03-15,0,0,49.56,15.08,271.93542,279.9461
2014-03-16,0,0,49.56,15.08,277.89398,280.8921
2014-03-17,0,0,49.56,15.08,277.4253,283.15363
2014-03-18,0,0,49.56,15.08,277.2701,282.88214
2014-03-19,0,0,49.56,15.08,276.29395,282.19327
2014-03-20,0,0,49.56,15.08,274.7942,284.29358
2014-03-21,0,0,49.56,15.08,275.71335,285.55963
2014-03-22,0,0,49.56,15.08,277.4614,284.86865
2014-03-23,0,0,49.56,15.08,277.9179,278.59723
2014-03-24,0,0,49.56,15.08,272.7675,275.7399
2014-03-25,0,0,49.56,15.08,273.81528,276.18878
2014-03-26,0,0,49.56,15.08,272.18146,276.88922
2014-03-27,0,0,49.56,15.08,272.8578,280.73523
2014-03-28,0,0,49.56,15.08,274.68808,281.0937
2014-03-29,0,0,49.56,15.08,276.77887,281.93237
2014-03-30,0,0,49.56,15.08,276.32272,283.37326
2014-03-31,0,0,49.56,15.08,276.858,282.28223
2014-04-01,0,0,49.56,15.08,276.81335,282.58478
2014-04-02,0,0,49.56,15.08,276.80276,284.26257
2014-04-03,0,0,49.56,15.08,278.74872,285.7688
2014-04-04,0,0,49.56,15.08,280.95276,286.3006
2014-04-05,0,0,49.56,15.08,281.01126,284.64154
2014-04-06,0,0,49.56,15.08,280.9096,284.34076
2014-04-07,0,0,49.56,15.08,279.64252,284.85577
2014-04-08,0,0,49.56,15.08,279.72934,286.31757
2014-04-09,0,0,49.56,15.08,272.95795,280.3791
2014-04-10,0,0,49.56,15.08,275.6776,279.39
2014-04-11,0,0,49.56,15.08,274.19043,279.11664
2014-04-12,0,0,49.56,15.08,275.31897,281.2799
2014-04-13,0,0,49.56,15.08,277.26428,282.19086
2014-04-14,0,0,49.56,15.08,275.84323,279.65985
