date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2014-06-07 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-07 00:00:00,282.24823,285.4106
2014-06-07 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-07 03:00:00,282.1905,284.47418
2014-06-07 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-07 06:00:00,283.7832,287.88855
2014-06-07 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-07 09:00:00,285.27094,292.91296
2014-06-07 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-07 12:00:00,285.28882,296.06177
2014-06-07 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-07 15:00:00,286.5219,297.3462
2014-06-07 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-07 18:00:00,288.1225,296.4043
2014-06-07 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-07 21:00:00,288.68378,293.19373
2014-06-08 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-08 00:00:00,287.49173,291.48724
2014-06-08 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-08 03:00:00,287.5233,289.95654
2014-06-08 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-08 06:00:00,288.83484,291.6958
2014-06-08 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-08 09:00:00,288.95935,293.24146
2014-06-08 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-08 12:00:00,289.18518,293.67285
2014-06-08 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-08 15:00:00,288.37817,292.2981
2014-06-08 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-08 18:00:00,287.9314,291.49036
2014-06-08 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-08 21:00:00,286.8578,288.4469
2014-06-09 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-09 00:00:00,286.4037,287.45557
2014-06-09 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-09 03:00:00,286.82233,287.3465
2014-06-09 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-09 06:00:00,287.79877,288.7068
2014-06-09 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-09 09:00:00,289.41766,292.69702
2014-06-09 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-09 12:00:00,290.55103,296.06934
2014-06-09 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-09 15:00:00,290.95874,296.36548
2014-06-09 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-09 18:00:00,291.5381,295.8224
2014-06-09 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-09 21:00:00,291.07733,293.15643
2014-06-10 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-10 00:00:00,289.49277,291.17682
2014-06-10 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-10 03:00:00,289.09134,290.2157
2014-06-10 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-10 06:00:00,289.36218,291.13123
2014-06-10 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-10 09:00:00,290.39008,294.93384
2014-06-10 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-10 12:00:00,290.00378,296.9917
2014-06-10 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-10 15:00:00,289.6714,296.80737
2014-06-10 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-10 18:00:00,290.2826,294.78784
2014-06-10 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-10 21:00:00,289.7234,291.61584
2014-06-11 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-11 00:00:00,288.81787,290.1317
2014-06-11 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-11 03:00:00,287.95093,289.18677
2014-06-11 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-11 06:00:00,287.4851,289.01636
2014-06-11 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-11 09:00:00,287.10736,289.49976
2014-06-11 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-11 12:00:00,286.31952,291.23547
2014-06-11 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-11 15:00:00,285.2476,292.1029
2014-06-11 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-11 18:00:00,285.21,291.1488
2014-06-11 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-11 21:00:00,285.37564,287.54773
2014-06-12 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-12 00:00:00,284.35596,285.00308
2014-06-12 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-12 03:00:00,283.85904,284.3581
2014-06-12 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-12 06:00:00,285.7589,287.35553
2014-06-12 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-12 09:00:00,284.519,289.65857
2014-06-12 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-12 12:00:00,284.11957,291.01147
2014-06-12 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-12 15:00:00,284.07382,291.91748
2014-06-12 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-12 18:00:00,284.4037,291.25146
2014-06-12 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-12 21:00:00,284.98453,287.5233
2014-06-13 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-13 00:00:00,284.44925,285.83835
2014-06-13 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-13 03:00:00,284.36255,285.40005
2014-06-13 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-13 06:00:00,285.68152,287.5766
2014-06-13 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-13 09:00:00,285.22992,289.7849
2014-06-13 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-13 12:00:00,284.6437,290.2682
2014-06-13 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-13 15:00:00,284.7879,290.03894
2014-06-13 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-13 18:00:00,284.01794,288.8958
2014-06-13 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-13 21:00:00,283.48346,286.6264
2014-06-14 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-14 00:00:00,283.09424,286.0129
2014-06-14 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-14 03:00:00,283.0592,285.94122
2014-06-14 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-14 06:00:00,283.37866,286.4585
2014-06-14 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-14 09:00:00,283.00528,287.69366
2014-06-14 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-14 12:00:00,284.15906,289.11816
2014-06-14 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-14 15:00:00,284.53156,289.3506
2014-06-14 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-14 18:00:00,284.514,289.02527
2014-06-14 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-14 21:00:00,284.37402,286.67188
2014-06-15 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-15 00:00:00,283.57495,285.242
2014-06-15 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-15 03:00:00,283.15228,284.65033
2014-06-15 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-15 06:00:00,284.0776,286.83044
2014-06-15 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-15 09:00:00,283.85004,289.1067
2014-06-15 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-15 12:00:00,283.29413,290.57837
2014-06-15 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-15 15:00:00,283.45718,289.91565
2014-06-15 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-15 18:00:00,283.43204,288.4204
2014-06-15 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-15 21:00:00,283.1297,285.6127
2014-06-16 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-16 00:00:00,282.25104,284.32855
2014-06-16 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-16 03:00:00,282.53653,284.35126
2014-06-16 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-16 06:00:00,283.44644,285.84747
2014-06-16 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-16 09:00:00,284.11218,286.91565
2014-06-16 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-16 12:00:00,284.74823,286.9928
2014-06-16 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-16 15:00:00,284.38098,287.3977
2014-06-16 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-16 18:00:00,283.95572,286.91052
2014-06-16 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-16 21:00:00,284.02948,286.70975
2014-06-17 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-17 00:00:00,284.55402,286.10638
2014-06-17 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-17 03:00:00,285.11798,286.38373
2014-06-17 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-17 06:00:00,286.37024,287.3241
2014-06-17 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-17 09:00:00,285.38086,290.30402
2014-06-17 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-17 12:00:00,285.0596,290.7085
2014-06-17 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-17 15:00:00,285.06104,290.50537
2014-06-17 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-17 18:00:00,284.33966,288.73474
2014-06-17 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-17 21:00:00,283.49005,285.88678
2014-06-18 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-18 00:00:00,282.98953,284.2829
2014-06-18 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-18 03:00:00,283.02997,284.1217
2014-06-18 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-18 06:00:00,284.20306,286.54895
2014-06-18 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-18 09:00:00,284.4761,288.00775
2014-06-18 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-18 12:00:00,285.09433,287.92883
2014-06-18 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-18 15:00:00,285.1497,288.79492
2014-06-18 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-18 18:00:00,284.52875,288.0351
2014-06-18 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-18 21:00:00,284.073,286.82037
2014-06-19 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-19 00:00:00,283.71466,286.08386
2014-06-19 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-19 03:00:00,283.68164,286.25388
2014-06-19 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-19 06:00:00,284.17212,286.7562
2014-06-19 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-19 09:00:00,284.53888,287.43573
2014-06-19 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-19 12:00:00,284.56763,286.92004
2014-06-19 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-19 15:00:00,284.40945,287.25558
2014-06-19 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-19 18:00:00,283.72794,287.18127
2014-06-19 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-19 21:00:00,283.52484,286.3182
2014-06-20 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-20 00:00:00,283.3597,285.93274
2014-06-20 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-20 03:00:00,283.11786,285.5583
2014-06-20 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-20 06:00:00,282.76703,285.93253
2014-06-20 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-20 09:00:00,282.9856,287.21228
2014-06-20 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-20 12:00:00,282.54907,287.83423
2014-06-20 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-20 15:00:00,282.53775,288.08185
2014-06-20 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-20 18:00:00,282.63043,287.4019
2014-06-20 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-20 21:00:00,282.97247,285.84747
2014-06-21 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-21 00:00:00,282.8737,284.9652
2014-06-21 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-21 03:00:00,282.74622,285.02692
2014-06-21 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-21 06:00:00,283.82755,286.05856
2014-06-21 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-21 09:00:00,283.58835,287.39056
2014-06-21 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-21 12:00:00,283.79233,288.2389
2014-06-21 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-21 15:00:00,283.8039,288.73853
2014-06-21 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-21 18:00:00,284.41315,287.96945
2014-06-21 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-21 21:00:00,283.8932,285.88867
2014-06-22 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-22 00:00:00,283.726,285.25507
2014-06-22 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-22 03:00:00,283.26352,284.51398
2014-06-22 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-22 06:00:00,283.97742,286.38916
2014-06-22 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-22 09:00:00,283.0464,287.5501
2014-06-22 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-22 12:00:00,282.53156,288.21783
2014-06-22 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-22 15:00:00,281.6347,288.6847
2014-06-22 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-22 18:00:00,280.87207,287.57776
2014-06-22 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-22 21:00:00,280.57648,285.17764
2014-06-23 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-23 00:00:00,280.99405,283.9947
2014-06-23 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-23 03:00:00,281.31213,284.08356
2014-06-23 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-23 06:00:00,282.26782,286.06854
2014-06-23 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-23 09:00:00,282.1356,287.29498
2014-06-23 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-23 12:00:00,282.0494,288.6089
2014-06-23 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-23 15:00:00,282.341,289.9862
2014-06-23 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-23 18:00:00,283.28473,289.21277
2014-06-23 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-23 21:00:00,284.40363,286.19522
2014-06-24 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-24 00:00:00,283.94308,285.58994
2014-06-24 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-24 03:00:00,284.6137,285.95267
2014-06-24 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-24 06:00:00,284.79758,286.62994
2014-06-24 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-24 09:00:00,284.40195,287.71582
2014-06-24 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-24 12:00:00,283.91888,288.5183
2014-06-24 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-24 15:00:00,283.43707,288.1084
2014-06-24 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-24 18:00:00,282.6316,286.1494
2014-06-24 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-24 21:00:00,282.03732,284.86096
2014-06-25 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-25 00:00:00,282.1136,283.89648
2014-06-25 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-25 03:00:00,281.7746,283.2931
2014-06-25 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-25 06:00:00,281.92615,285.9084
2014-06-25 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-25 09:00:00,281.689,287.9256
2014-06-25 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-25 12:00:00,282.53088,288.9817
2014-06-25 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-25 15:00:00,283.06348,289.14343
2014-06-25 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-25 18:00:00,283.39413,289.03766
2014-06-25 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-25 21:00:00,283.63712,285.37805
2014-06-26 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-26 00:00:00,282.8747,284.00266
2014-06-26 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-26 03:00:00,282.77725,283.63663
2014-06-26 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-26 06:00:00,284.5616,286.19922
2014-06-26 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-26 09:00:00,284.12296,289.3985
2014-06-26 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-26 12:00:00,283.79337,290.62817
2014-06-26 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-26 15:00:00,283.60803,291.21423
2014-06-26 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-26 18:00:00,283.7861,291.34827
2014-06-26 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-26 21:00:00,284.31482,287.1418
2014-06-27 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-27 00:00:00,282.75775,285.51608
2014-06-27 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-27 03:00:00,282.6047,285.20404
2014-06-27 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-27 06:00:00,283.8629,287.34204
2014-06-27 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-27 09:00:00,284.73108,291.44824
2014-06-27 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-27 12:00:00,282.98355,293.36072
2014-06-27 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-27 15:00:00,284.50287,292.2671
2014-06-27 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-27 18:00:00,286.39694,290.77344
2014-06-27 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-27 21:00:00,286.78113,288.58768
2014-06-28 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-28 00:00:00,286.18478,287.2289
2014-06-28 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-28 03:00:00,286.05554,286.8075
2014-06-28 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-28 06:00:00,286.83765,287.89822
2014-06-28 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-28 09:00:00,287.09744,289.8841
2014-06-28 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-28 12:00:00,286.32587,291.18213
2014-06-28 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-28 15:00:00,286.03796,291.2541
2014-06-28 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-28 18:00:00,286.2811,288.55505
2014-06-28 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-28 21:00:00,286.12836,287.0108
2014-06-29 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-29 00:00:00,285.9168,286.71832
2014-06-29 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-29 03:00:00,285.26508,286.16736
2014-06-29 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-29 06:00:00,285.4056,286.55774
2014-06-29 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-29 09:00:00,284.9554,287.86633
2014-06-29 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-29 12:00:00,284.1712,289.2672
2014-06-29 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-29 15:00:00,284.73663,289.06287
2014-06-29 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-29 18:00:00,285.25708,288.46136
2014-06-29 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-29 21:00:00,284.55054,286.0351
2014-06-30 00:00:00,0,0 days,0.0,53.0,7.95,2014-06-30 00:00:00,284.68356,285.67328
2014-06-30 03:00:00,0,0 days,0.0,53.0,7.95,2014-06-30 03:00:00,284.02518,285.08917
2014-06-30 06:00:00,0,0 days,0.0,53.0,7.95,2014-06-30 06:00:00,284.39706,286.33234
2014-06-30 09:00:00,0,0 days,0.0,53.0,7.95,2014-06-30 09:00:00,283.75177,287.68073
2014-06-30 12:00:00,0,0 days,0.0,53.0,7.95,2014-06-30 12:00:00,284.106,288.39587
2014-06-30 15:00:00,0,0 days,0.0,53.0,7.95,2014-06-30 15:00:00,283.54178,288.1245
2014-06-30 18:00:00,0,0 days,0.0,53.0,7.95,2014-06-30 18:00:00,283.28943,287.9549
2014-06-30 21:00:00,0,0 days,0.0,53.0,7.95,2014-06-30 21:00:00,282.84552,285.52747
2014-07-01 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-01 00:00:00,282.79837,284.6426
2014-07-01 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-01 03:00:00,282.16064,284.1963
2014-07-01 06:00:00,0,0 days,0.0,53.0,7.95,2014-07-01 06:00:00,283.17523,286.15054
2014-07-01 09:00:00,0,0 days,0.0,53.0,7.95,2014-07-01 09:00:00,282.11322,288.43558
2014-07-01 12:00:00,0,0 days,0.0,53.0,7.95,2014-07-01 12:00:00,283.20486,288.64362
2014-07-01 15:00:00,0,0 days,0.0,53.0,7.95,2014-07-01 15:00:00,283.37305,289.28888
2014-07-01 18:00:00,0,0 days,0.0,53.0,7.95,2014-07-01 18:00:00,283.36554,288.3107
2014-07-01 21:00:00,0,0 days,0.0,53.0,7.95,2014-07-01 21:00:00,283.45593,285.76868
2014-07-02 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-02 00:00:00,282.8381,284.10596
2014-07-02 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-02 03:00:00,282.49072,284.15582
2014-07-02 06:00:00,0,0 days,0.0,53.0,7.95,2014-07-02 06:00:00,284.19623,286.21344
2014-07-02 09:00:00,0,0 days,0.0,53.0,7.95,2014-07-02 09:00:00,283.21912,288.24292
2014-07-02 12:00:00,0,0 days,0.0,53.0,7.95,2014-07-02 12:00:00,283.63092,289.83685
2014-07-02 15:00:00,0,0 days,0.0,53.0,7.95,2014-07-02 15:00:00,283.6763,289.72375
2014-07-02 18:00:00,0,0 days,0.0,53.0,7.95,2014-07-02 18:00:00,283.29193,289.68304
2014-07-02 21:00:00,0,0 days,0.0,53.0,7.95,2014-07-02 21:00:00,283.7475,285.83194
2014-07-03 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-03 00:00:00,282.95697,283.88135
2014-07-03 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-03 03:00:00,282.9635,284.3136
2014-07-03 06:00:00,0,0 days,0.0,53.0,7.95,2014-07-03 06:00:00,284.60556,287.55542
2014-07-03 09:00:00,0,0 days,0.0,53.0,7.95,2014-07-03 09:00:00,283.74982,291.9123
2014-07-03 12:00:00,0,0 days,0.0,53.0,7.95,2014-07-03 12:00:00,283.25818,294.29785
2014-07-03 15:00:00,0,0 days,0.0,53.0,7.95,2014-07-03 15:00:00,283.1781,295.63647
2014-07-03 18:00:00,0,0 days,0.0,53.0,7.95,2014-07-03 18:00:00,283.43726,294.95105
2014-07-03 21:00:00,0,0 days,0.0,53.0,7.95,2014-07-03 21:00:00,285.3491,289.49792
2014-07-04 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-04 00:00:00,284.94238,287.30054
2014-07-04 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-04 03:00:00,284.27518,286.55005
2014-07-04 06:00:00,0,0 days,0.0,53.0,7.95,2014-07-04 06:00:00,285.64963,290.87958
2014-07-04 09:00:00,0,0 days,0.0,53.0,7.95,2014-07-04 09:00:00,285.26874,295.84082
2014-07-04 12:00:00,0,0 days,0.0,53.0,7.95,2014-07-04 12:00:00,284.3968,298.14917
2014-07-04 15:00:00,0,0 days,0.0,53.0,7.95,2014-07-04 15:00:00,285.0,298.87512
2014-07-04 18:00:00,0,0 days,0.0,53.0,7.95,2014-07-04 18:00:00,287.1524,296.4973
2014-07-04 21:00:00,0,0 days,0.0,53.0,7.95,2014-07-04 21:00:00,287.7159,293.77994
2014-07-05 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-05 00:00:00,287.52573,292.4071
2014-07-05 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-05 03:00:00,287.6273,291.79437
2014-07-05 06:00:00,0,0 days,0.0,53.0,7.95,2014-07-05 06:00:00,288.89368,293.10382
2014-07-05 09:00:00,0,0 days,0.0,53.0,7.95,2014-07-05 09:00:00,289.6634,294.82703
2014-07-05 12:00:00,0,0 days,0.0,53.0,7.95,2014-07-05 12:00:00,289.83923,294.94922
2014-07-05 15:00:00,0,0 days,0.0,53.0,7.95,2014-07-05 15:00:00,289.95856,293.8485
2014-07-05 18:00:00,0,0 days,0.0,53.0,7.95,2014-07-05 18:00:00,289.73303,292.14917
2014-07-05 21:00:00,0,0 days,0.0,53.0,7.95,2014-07-05 21:00:00,289.5859,290.92438
2014-07-06 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-06 00:00:00,289.5919,290.89587
2014-07-06 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-06 03:00:00,289.57617,290.54987
2014-07-06 06:00:00,0,0 days,0.0,53.0,7.95,2014-07-06 06:00:00,290.3682,292.0177
2014-07-06 09:00:00,0,0 days,0.0,53.0,7.95,2014-07-06 09:00:00,290.18216,295.22668
2014-07-06 12:00:00,0,0 days,0.0,53.0,7.95,2014-07-06 12:00:00,289.52878,297.3922
2014-07-06 15:00:00,0,0 days,0.0,53.0,7.95,2014-07-06 15:00:00,289.11182,298.10583
2014-07-06 18:00:00,0,0 days,0.0,53.0,7.95,2014-07-06 18:00:00,290.36847,295.75293
2014-07-06 21:00:00,0,0 days,0.0,53.0,7.95,2014-07-06 21:00:00,290.2105,292.42834
2014-07-07 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-07 00:00:00,289.124,289.64044
2014-07-07 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-07 03:00:00,287.26535,288.21603
2014-07-07 06:00:00,0,0 days,0.0,53.0,7.95,2014-07-07 06:00:00,286.6249,288.6243
2014-07-07 09:00:00,0,0 days,0.0,53.0,7.95,2014-07-07 09:00:00,286.33026,291.19427
2014-07-07 12:00:00,0,0 days,0.0,53.0,7.95,2014-07-07 12:00:00,284.83557,292.90247
2014-07-07 15:00:00,0,0 days,0.0,53.0,7.95,2014-07-07 15:00:00,284.5793,294.05383
2014-07-07 18:00:00,0,0 days,0.0,53.0,7.95,2014-07-07 18:00:00,285.50717,292.48865
2014-07-07 21:00:00,0,0 days,0.0,53.0,7.95,2014-07-07 21:00:00,286.29608,289.79822
2014-07-08 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-08 00:00:00,285.9781,289.0453
2014-07-08 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-08 03:00:00,286.49094,289.11237
2014-07-08 06:00:00,0,0 days,0.0,53.0,7.95,2014-07-08 06:00:00,287.4306,289.08585
2014-07-08 09:00:00,0,0 days,0.0,53.0,7.95,2014-07-08 09:00:00,287.2782,288.72156
2014-07-08 12:00:00,0,0 days,0.0,53.0,7.95,2014-07-08 12:00:00,287.21417,288.27643
2014-07-08 15:00:00,0,0 days,0.0,53.0,7.95,2014-07-08 15:00:00,286.86945,287.64288
2014-07-08 18:00:00,0,0 days,0.0,53.0,7.95,2014-07-08 18:00:00,286.30206,287.36505
2014-07-08 21:00:00,0,0 days,0.0,53.0,7.95,2014-07-08 21:00:00,286.1297,287.1148
2014-07-09 00:00:00,0,0 days,0.0,53.0,7.95,2014-07-09 00:00:00,286.2389,287.09784
2014-07-09 03:00:00,0,0 days,0.0,53.0,7.95,2014-07-09 03:00:00,286.88934,287.44177
