date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-01-10 09:00:00,0 days,60.0,-25.7,27.5,2010-01-10 09:00:00,2.551201e-11,6.3868535e-11,1.8431776e-10,4.8881577e-10,3.7816342e-10,1.0849399e-08,4.9248516e-09,3.5400183e-11,2.835176e-09,9.281157e-12,2.5518134e-09
2010-01-10 12:00:00,0 days,60.0,-25.7,27.5,2010-01-10 12:00:00,2.5558673e-11,6.889508e-11,2.710412e-10,1.9463596e-10,1.1021852e-10,4.481733e-09,1.5044967e-09,1.8959272e-11,1.5131392e-09,5.0280665e-12,2.1471374e-09
2010-01-10 15:00:00,0 days,60.0,-25.7,27.5,2010-01-10 15:00:00,1.8764504e-11,5.0329945e-11,1.8182834e-10,1.5133537e-10,1.02301174e-10,3.714638e-09,1.5158144e-09,1.2160452e-11,9.664548e-10,3.3673424e-12,1.7249008e-09
2010-01-10 18:00:00,0 days,60.0,-25.7,27.5,2010-01-10 18:00:00,2.0073434e-11,4.4947414e-11,3.4426274e-11,3.651185e-10,8.8121554e-10,2.0082581e-08,1.7043053e-08,1.2026304e-12,9.048325e-11,1.4663489e-12,2.0716904e-09
2010-01-10 21:00:00,0 days,60.0,-25.7,27.5,2010-01-10 21:00:00,1.9923499e-11,3.256777e-11,2.6889798e-11,5.7672306e-10,1.4795978e-09,3.8602927e-08,3.3014114e-08,2.3584e-13,1.7874934e-11,1.5292645e-12,1.6002095e-09
2010-01-11 00:00:00,0 days,60.0,-25.7,27.5,2010-01-11 00:00:00,1.0262913e-11,1.22708154e-11,6.5982445e-12,5.66132e-10,1.4856567e-09,4.33149e-08,3.70637e-08,3.9454446e-14,3.0462614e-12,2.0482701e-13,9.053689e-10
2010-01-11 03:00:00,0 days,60.0,-25.7,27.5,2010-01-11 03:00:00,8.674399e-12,7.6808785e-12,6.8617117e-12,5.822154e-10,1.4311469e-09,4.7137735e-08,3.9129723e-08,8.060204e-14,6.291884e-12,6.439001e-14,1.4373364e-09
2010-01-11 06:00:00,0 days,60.0,-25.7,27.5,2010-01-11 06:00:00,5.072728e-12,1.1136907e-11,2.2092295e-11,1.6965374e-10,3.255984e-10,1.1023442e-08,8.18988e-09,1.7491331e-12,1.3829878e-10,9.4866924e-14,3.1205707e-09
2010-01-11 09:00:00,0 days,60.0,-25.7,27.5,2010-01-11 09:00:00,1.5288324e-12,3.7776323e-12,1.0724878e-11,3.752888e-11,7.400748e-11,2.3681095e-09,1.6926889e-09,8.344663e-13,6.60739e-11,5.7915944e-13,1.181824e-09
2010-01-11 12:00:00,0 days,60.0,-25.7,27.5,2010-01-11 12:00:00,5.433382e-12,1.4029005e-11,4.8126853e-11,8.1648646e-11,1.2598741e-10,4.3975534e-09,2.6148e-09,3.005548e-12,2.3741387e-10,2.5528787e-12,2.96072e-09
2010-01-11 15:00:00,0 days,60.0,-25.7,27.5,2010-01-11 15:00:00,7.747501e-12,1.9934101e-11,6.4871324e-11,1.1364737e-10,1.703604e-10,5.711107e-09,3.2156096e-09,3.4759019e-12,2.732105e-10,2.9869705e-12,3.8950265e-09
2010-01-11 18:00:00,0 days,60.0,-25.7,27.5,2010-01-11 18:00:00,9.422759e-12,1.9965583e-11,1.2657232e-11,3.8107673e-10,1.0569869e-09,2.1903885e-08,1.8321689e-08,2.432179e-13,1.7852822e-11,1.4641456e-12,4.1648365e-09
2010-01-11 21:00:00,0 days,60.0,-25.7,27.5,2010-01-11 21:00:00,1.0010372e-11,1.7145176e-11,1.6817103e-11,6.018687e-10,1.5803975e-09,3.5866087e-08,2.995697e-08,3.2687836e-13,2.4896302e-11,1.8317973e-12,4.705478e-09
2010-01-12 00:00:00,0 days,60.0,-25.7,27.5,2010-01-12 00:00:00,8.417649e-12,1.2634026e-11,1.2822412e-11,6.1514893e-10,1.461622e-09,3.84411e-08,3.1247154e-08,2.0636266e-13,1.575541e-11,1.1750506e-12,4.579028e-09
2010-01-12 03:00:00,0 days,60.0,-25.7,27.5,2010-01-12 03:00:00,7.938535e-12,9.0518825e-12,1.0227936e-11,7.2640494e-10,1.675168e-09,5.0464454e-08,4.0788947e-08,6.627156e-14,5.1047183e-12,1.4585005e-12,3.785339e-09
2010-01-12 06:00:00,0 days,60.0,-25.7,27.5,2010-01-12 06:00:00,8.792643e-12,1.9166281e-11,5.480106e-11,4.5510645e-10,7.043095e-10,2.3060029e-08,1.4908885e-08,3.5882742e-12,2.8529756e-10,7.41119e-12,1.685601e-08
2010-01-12 09:00:00,0 days,60.0,-25.7,27.5,2010-01-12 09:00:00,6.3417518e-12,1.6068497e-11,5.335742e-11,1.764605e-10,1.7453025e-10,6.746434e-09,3.143069e-09,1.3762934e-11,1.105862e-09,9.972094e-12,1.0981446e-08
2010-01-12 12:00:00,0 days,60.0,-25.7,27.5,2010-01-12 12:00:00,5.076776e-12,1.3321197e-11,5.767923e-11,7.549919e-11,9.001398e-11,2.8639455e-09,1.4625928e-09,1.8699955e-12,1.474036e-10,3.1444068e-12,5.4392295e-09
2010-01-12 15:00:00,0 days,60.0,-25.7,27.5,2010-01-12 15:00:00,1.1092346e-11,2.9018303e-11,1.2327453e-10,1.3858939e-10,1.6192142e-10,4.738254e-09,2.3848012e-09,1.8662751e-12,1.4377512e-10,6.070709e-12,9.073839e-09
2010-01-12 18:00:00,0 days,60.0,-25.7,27.5,2010-01-12 18:00:00,1.3785525e-11,3.038946e-11,2.9579138e-11,3.9365422e-10,8.8616386e-10,1.815756e-08,1.4394522e-08,3.6006042e-13,2.6007974e-11,3.0463514e-12,9.6568655e-09
2010-01-12 21:00:00,0 days,60.0,-25.7,27.5,2010-01-12 21:00:00,1.4424734e-11,2.7730599e-11,3.655604e-11,5.842742e-10,1.1519989e-09,2.6513561e-08,2.0581986e-08,6.247073e-13,4.743966e-11,3.807862e-12,1.0842672e-08
2010-01-13 00:00:00,0 days,60.0,-25.7,27.5,2010-01-13 00:00:00,1.0767124e-11,2.1050477e-11,2.9685546e-11,4.766847e-10,7.141475e-10,1.8635507e-08,1.3265757e-08,1.0118164e-12,7.9433404e-11,3.645695e-12,9.560649e-09
2010-01-13 03:00:00,0 days,60.0,-25.7,27.5,2010-01-13 03:00:00,1.4207652e-11,2.7627081e-11,3.4166947e-11,6.453193e-10,9.1172647e-10,2.5875462e-08,1.8212742e-08,2.01512e-12,1.6023e-10,8.544592e-12,1.1616806e-08
2010-01-13 06:00:00,0 days,60.0,-25.7,27.5,2010-01-13 06:00:00,1.5346256e-11,3.607003e-11,1.03720726e-10,7.0441303e-10,5.995106e-10,1.8179218e-08,9.438002e-09,3.6171496e-11,2.9314533e-09,2.4356111e-11,1.8792003e-08
2010-01-13 09:00:00,0 days,60.0,-25.7,27.5,2010-01-13 09:00:00,2.0577014e-11,5.2456914e-11,1.9092841e-10,5.9622585e-10,3.1171854e-10,1.1768147e-08,4.0608015e-09,5.315621e-11,4.2820796e-09,2.5566247e-11,1.6574626e-08
2010-01-13 12:00:00,0 days,60.0,-25.7,27.5,2010-01-13 12:00:00,2.6087115e-11,6.6287385e-11,2.2963276e-10,6.7599787e-10,3.8415238e-10,1.3679728e-08,4.9915907e-09,4.851456e-11,3.8909125e-09,3.051047e-11,1.9844913e-08
2010-01-13 15:00:00,0 days,60.0,-25.7,27.5,2010-01-13 15:00:00,3.570359e-11,9.029073e-11,2.959542e-10,6.3752176e-10,3.904715e-10,1.3530318e-08,5.1255302e-09,3.401969e-11,2.7127793e-09,5.0166062e-11,2.1588223e-08
2010-01-13 18:00:00,0 days,60.0,-25.7,27.5,2010-01-13 18:00:00,4.084489e-11,9.229635e-11,1.0146697e-10,6.903547e-10,8.9380603e-10,2.1632792e-08,1.3776178e-08,8.4997495e-12,6.483675e-10,3.2125753e-11,1.6490532e-08
2010-01-13 21:00:00,0 days,60.0,-25.7,27.5,2010-01-13 21:00:00,5.6188502e-11,1.2726631e-10,1.9457697e-10,6.548435e-10,8.394745e-10,2.211484e-08,1.361384e-08,1.04371555e-11,8.089899e-10,5.000347e-11,1.7643423e-08
2010-01-14 00:00:00,0 days,60.0,-25.7,27.5,2010-01-14 00:00:00,6.9133504e-11,1.5330474e-10,1.7439977e-10,4.9577026e-10,5.812958e-10,1.9434104e-08,1.226592e-08,8.881728e-12,6.877566e-10,3.83716e-11,1.3231231e-08
2010-01-14 03:00:00,0 days,60.0,-25.7,27.5,2010-01-14 03:00:00,7.375546e-11,1.5046062e-10,1.1560175e-10,4.9176385e-10,6.258465e-10,2.3439116e-08,1.6134784e-08,6.380099e-12,4.959207e-10,3.221158e-11,9.31975e-09
2010-01-14 06:00:00,0 days,60.0,-25.7,27.5,2010-01-14 06:00:00,6.162619e-11,1.4184917e-10,2.6449198e-10,4.6446103e-10,3.9600923e-10,1.37076235e-08,6.8698967e-09,4.6852994e-11,3.7553356e-09,5.338565e-11,7.723251e-09
2010-01-14 09:00:00,0 days,60.0,-25.7,27.5,2010-01-14 09:00:00,3.9830847e-11,9.565181e-11,2.2694807e-10,3.73824e-10,2.3297234e-10,9.165248e-09,3.5856758e-09,5.161569e-11,4.137812e-09,4.820577e-11,6.5072623e-09
2010-01-14 12:00:00,0 days,60.0,-25.7,27.5,2010-01-14 12:00:00,2.8118483e-11,6.7933145e-11,1.5705516e-10,2.589921e-10,1.833487e-10,6.7520203e-09,2.8948355e-09,2.8613745e-11,2.2808382e-09,2.6418479e-11,5.7866716e-09
2010-01-14 15:00:00,0 days,60.0,-25.7,27.5,2010-01-14 15:00:00,2.5293783e-11,6.0888114e-11,1.3164203e-10,2.3633623e-10,1.9005196e-10,6.5975905e-09,3.0360283e-09,2.0194842e-11,1.6001098e-09,1.7019497e-11,6.6388113e-09
2010-01-14 18:00:00,0 days,60.0,-25.7,27.5,2010-01-14 18:00:00,2.1810116e-11,4.5740474e-11,1.6173302e-11,3.2361525e-10,6.4872e-10,1.6131352e-08,1.27654e-08,1.5973593e-12,1.07904206e-10,3.4797193e-12,4.823857e-09
2010-01-14 21:00:00,0 days,60.0,-25.7,27.5,2010-01-14 21:00:00,1.9308676e-11,3.2399125e-11,2.2426516e-11,4.6975995e-10,1.1194888e-09,3.0312517e-08,2.5484093e-08,1.1595963e-12,8.811561e-11,4.910127e-12,3.095601e-09
2010-01-15 00:00:00,0 days,60.0,-25.7,27.5,2010-01-15 00:00:00,1.35441875e-11,2.1664028e-11,7.996398e-12,4.4905962e-10,1.045807e-09,3.1594183e-08,2.6370273e-08,7.005629e-13,5.3245696e-11,1.673165e-12,3.2837175e-09
2010-01-15 03:00:00,0 days,60.0,-25.7,27.5,2010-01-15 03:00:00,1.1254777e-11,1.2876075e-11,3.3682085e-12,5.58433e-10,1.3727735e-09,4.564251e-08,3.8393022e-08,2.8720492e-14,2.0892157e-12,1.2876195e-12,2.0207622e-09
2010-01-15 06:00:00,0 days,60.0,-25.7,27.5,2010-01-15 06:00:00,2.573494e-11,6.079367e-11,2.0469024e-10,2.622561e-10,4.2450146e-10,1.4552573e-08,1.024498e-08,3.9674796e-12,3.0023167e-10,3.629533e-12,6.3755574e-09
2010-01-15 09:00:00,0 days,60.0,-25.7,27.5,2010-01-15 09:00:00,1.1778864e-10,3.006011e-10,1.3701966e-09,1.4870452e-10,1.3062978e-10,5.5612324e-09,2.7117921e-09,1.0343851e-11,7.320976e-10,5.1087233e-12,4.925698e-09
2010-01-15 12:00:00,0 days,60.0,-25.7,27.5,2010-01-15 12:00:00,2.890222e-10,7.3700906e-10,3.0103418e-09,2.0778201e-10,1.2354737e-10,6.677221e-09,2.3525641e-09,1.8414147e-11,1.2553412e-09,6.7016926e-12,6.3438765e-09
2010-01-15 15:00:00,0 days,60.0,-25.7,27.5,2010-01-15 15:00:00,3.421902e-10,8.695745e-10,3.1765766e-09,1.8697996e-10,1.1104324e-10,5.883647e-09,1.9558988e-09,1.799269e-11,1.1989012e-09,5.586001e-12,5.2551328e-09
2010-01-15 18:00:00,0 days,60.0,-25.7,27.5,2010-01-15 18:00:00,3.3655484e-10,7.579818e-10,6.216232e-10,3.0030287e-10,6.1544525e-10,1.4523388e-08,1.083022e-08,3.1521636e-12,1.9542414e-10,1.8007177e-12,4.3307233e-09
2010-01-15 21:00:00,0 days,60.0,-25.7,27.5,2010-01-15 21:00:00,2.7895397e-10,5.7286215e-10,7.958223e-10,3.3518585e-10,7.139094e-10,1.8703375e-08,1.42913334e-08,3.224943e-12,2.0552049e-10,2.1961662e-12,3.598964e-09
2010-01-16 00:00:00,0 days,60.0,-25.7,27.5,2010-01-16 00:00:00,1.2335583e-10,2.4463961e-10,1.9083554e-10,1.9198375e-10,4.1968945e-10,1.4863383e-08,1.204185e-08,7.124169e-13,4.4262788e-11,6.4066135e-13,1.5796423e-09
2010-01-16 03:00:00,0 days,60.0,-25.7,27.5,2010-01-16 03:00:00,1.1736831e-10,2.0741986e-10,1.7537934e-10,2.6728297e-10,6.1828725e-10,2.3047217e-08,1.9205405e-08,5.019808e-13,3.151103e-11,9.318494e-13,1.5857483e-09
2010-01-16 06:00:00,0 days,60.0,-25.7,27.5,2010-01-16 06:00:00,1.069199e-10,2.511958e-10,7.747147e-10,1.327683e-10,1.8879695e-10,8.010294e-09,5.115875e-09,3.7297734e-12,2.4349364e-10,2.1207823e-12,2.6595866e-09
2010-01-16 09:00:00,0 days,60.0,-25.7,27.5,2010-01-16 09:00:00,1.189821e-10,2.9944122e-10,1.0004446e-09,9.536032e-11,8.486846e-11,4.2016857e-09,1.9844393e-09,5.8463364e-12,3.90655e-10,2.7672307e-12,2.7167315e-09
2010-01-16 12:00:00,0 days,60.0,-25.7,27.5,2010-01-16 12:00:00,1.8002569e-10,4.5740162e-10,1.4868674e-09,1.3640591e-10,1.053849e-10,5.555658e-09,2.3328104e-09,9.618211e-12,6.504398e-10,3.994593e-12,3.9448063e-09
2010-01-16 15:00:00,0 days,60.0,-25.7,27.5,2010-01-16 15:00:00,1.3531709e-10,3.4295863e-10,1.0368071e-09,1.12255344e-10,1.0454523e-10,4.597456e-09,2.0636048e-09,6.7883785e-12,4.5265072e-10,2.9753903e-12,3.1910314e-09
2010-01-16 18:00:00,0 days,60.0,-25.7,27.5,2010-01-16 18:00:00,1.07646385e-10,2.397243e-10,1.8470989e-10,2.4992974e-10,6.5101824e-10,1.4922328e-08,1.23290285e-08,1.0001562e-12,6.15352e-11,8.6787603e-13,2.9531806e-09
2010-01-16 21:00:00,0 days,60.0,-25.7,27.5,2010-01-16 21:00:00,8.574491e-11,1.4617745e-10,1.0213988e-10,4.123885e-10,1.1363208e-09,2.9432393e-08,2.526772e-08,3.8442491e-13,2.5352975e-11,1.1177634e-12,1.8392464e-09
2010-01-17 00:00:00,0 days,60.0,-25.7,27.5,2010-01-17 00:00:00,7.674773e-11,1.5139184e-10,1.4537815e-10,2.4176922e-10,5.088997e-10,1.944266e-08,1.5308478e-08,1.1446773e-12,7.9568865e-11,3.3574114e-12,2.1833855e-09
2010-01-17 03:00:00,0 days,60.0,-25.7,27.5,2010-01-17 03:00:00,7.513196e-11,1.5067658e-10,1.5456272e-10,2.2808389e-10,3.9010586e-10,1.90443e-08,1.3967712e-08,2.8861536e-12,2.1458597e-10,9.560491e-12,2.794418e-09
2010-01-17 06:00:00,0 days,60.0,-25.7,27.5,2010-01-17 06:00:00,7.537554e-11,1.7522084e-10,3.5165404e-10,2.080293e-10,1.6292055e-10,1.1253492e-08,5.188756e-09,1.5660038e-11,1.2084163e-09,2.282067e-11,5.3505884e-09
2010-01-17 09:00:00,0 days,60.0,-25.7,27.5,2010-01-17 09:00:00,6.317984e-11,1.5433395e-10,3.571417e-10,2.0721458e-10,1.00096195e-10,8.972397e-09,2.8008855e-09,2.3378443e-11,1.8127817e-09,1.6376638e-11,6.700035e-09
2010-01-17 12:00:00,0 days,60.0,-25.7,27.5,2010-01-17 12:00:00,9.55086e-11,2.392131e-10,6.201386e-10,2.7814478e-10,1.2238127e-10,1.1375048e-08,3.081943e-09,2.937469e-11,2.2620092e-09,1.778159e-11,1.053854e-08
2010-01-17 15:00:00,0 days,60.0,-25.7,27.5,2010-01-17 15:00:00,8.158578e-11,2.0332964e-10,4.7134985e-10,2.5888108e-10,1.441077e-10,1.0528603e-08,3.2639489e-09,2.3631649e-11,1.8121509e-09,1.4809796e-11,9.340191e-09
2010-01-17 18:00:00,0 days,60.0,-25.7,27.5,2010-01-17 18:00:00,7.299157e-11,1.65822e-10,1.5155473e-10,3.3689573e-10,4.8648763e-10,1.697959e-08,1.0170832e-08,8.86853e-12,6.6470435e-10,7.71024e-12,7.583498e-09
2010-01-17 21:00:00,0 days,60.0,-25.7,27.5,2010-01-17 21:00:00,6.168706e-11,1.3346661e-10,1.1475948e-10,3.2096184e-10,4.9366344e-10,1.8571026e-08,1.2294725e-08,5.439385e-12,4.0803805e-10,7.370144e-12,5.605693e-09
2010-01-18 00:00:00,0 days,60.0,-25.7,27.5,2010-01-18 00:00:00,2.3292517e-11,5.2053247e-11,5.9466015e-11,1.4266895e-10,1.6541693e-10,8.365371e-09,5.690389e-09,6.3386414e-12,4.955029e-10,3.8783855e-12,2.1488393e-09
2010-01-18 03:00:00,0 days,60.0,-25.7,27.5,2010-01-18 03:00:00,2.5906667e-11,5.793688e-11,6.4681496e-11,1.8563046e-10,1.9196258e-10,1.02879385e-08,7.150542e-09,1.062372e-11,8.382221e-10,6.8553626e-12,2.1565603e-09
2010-01-18 06:00:00,0 days,60.0,-25.7,27.5,2010-01-18 06:00:00,4.3804838e-11,1.0555538e-10,2.0559415e-10,3.144488e-10,1.3524834e-10,8.297008e-09,3.6121257e-09,4.8653755e-11,3.9123984e-09,2.787637e-11,3.974689e-09
2010-01-18 09:00:00,0 days,60.0,-25.7,27.5,2010-01-18 09:00:00,5.6661183e-11,1.393651e-10,3.011381e-10,3.8318237e-10,1.2905899e-10,8.397456e-09,2.7920628e-09,7.025793e-11,5.643586e-09,4.8503482e-11,5.052439e-09
2010-01-18 12:00:00,0 days,60.0,-25.7,27.5,2010-01-18 12:00:00,5.2005865e-11,1.2863365e-10,2.7919203e-10,3.2789857e-10,1.2189993e-10,7.496939e-09,2.3979836e-09,5.563077e-11,4.443195e-09,4.6194427e-11,5.277079e-09
2010-01-18 15:00:00,0 days,60.0,-25.7,27.5,2010-01-18 15:00:00,5.1027918e-11,1.2624524e-10,2.6397243e-10,3.1323716e-10,1.2894835e-10,7.45808e-09,2.497002e-09,5.0004195e-11,3.971012e-09,4.058295e-11,5.2955165e-09
2010-01-18 18:00:00,0 days,60.0,-25.7,27.5,2010-01-18 18:00:00,5.1434922e-11,1.1454545e-10,6.04452e-11,4.0955883e-10,5.4706284e-10,1.6225208e-08,1.1032235e-08,1.0381937e-11,7.708467e-10,1.5492524e-11,4.697223e-09
2010-01-18 21:00:00,0 days,60.0,-25.7,27.5,2010-01-18 21:00:00,4.779904e-11,8.587275e-11,3.92254e-11,5.401955e-10,1.057591e-09,3.039858e-08,2.4214232e-08,3.5207735e-12,2.6685987e-10,1.682773e-11,3.2963947e-09
2010-01-19 00:00:00,0 days,60.0,-25.7,27.5,2010-01-19 00:00:00,2.3630618e-11,2.934087e-11,7.320415e-12,4.6191057e-10,1.1054191e-09,3.7642828e-08,3.2084216e-08,1.2033724e-13,8.991031e-12,3.1322202e-12,1.0347201e-09
2010-01-19 03:00:00,0 days,60.0,-25.7,27.5,2010-01-19 03:00:00,2.047033e-11,2.107352e-11,8.354251e-12,4.8808846e-10,1.1098618e-09,4.3793094e-08,3.6278013e-08,6.5729496e-13,5.0759147e-11,6.009385e-12,1.4984786e-09
2010-01-19 06:00:00,0 days,60.0,-25.7,27.5,2010-01-19 06:00:00,1.47692e-11,3.161359e-11,5.82802e-11,1.7517646e-10,2.1827509e-10,9.887973e-09,6.6114763e-09,1.0727267e-11,8.533947e-10,4.8939245e-11,3.4475773e-09
2010-01-19 09:00:00,0 days,60.0,-25.7,27.5,2010-01-19 09:00:00,1.6709734e-11,4.0735693e-11,8.795187e-11,1.4804785e-10,8.155392e-11,4.93532e-09,2.242036e-09,3.492665e-11,2.800269e-09,1.02120055e-10,4.5250212e-09
2010-01-19 12:00:00,0 days,60.0,-25.7,27.5,2010-01-19 12:00:00,1.4563914e-11,3.6488774e-11,8.235181e-11,1.00809354e-10,4.4967318e-11,2.9969733e-09,1.0071866e-09,2.0539015e-11,1.636538e-09,5.3383402e-11,3.6171748e-09
2010-01-19 15:00:00,0 days,60.0,-25.7,27.5,2010-01-19 15:00:00,1.8194297e-11,4.538562e-11,9.1549664e-11,1.3452067e-10,7.231764e-11,4.1132195e-09,1.5026376e-09,2.3239435e-11,1.8424697e-09,6.449723e-11,4.8451163e-09
2010-01-19 18:00:00,0 days,60.0,-25.7,27.5,2010-01-19 18:00:00,2.6802255e-11,6.220542e-11,6.220089e-11,2.6683167e-10,3.6392558e-10,1.1143367e-08,7.116659e-09,1.3966368e-11,1.082294e-09,4.9345965e-11,6.6110784e-09
2010-01-19 21:00:00,0 days,60.0,-25.7,27.5,2010-01-19 21:00:00,3.5539155e-11,8.096506e-11,8.650056e-11,3.836442e-10,5.264867e-10,1.5671002e-08,9.8256905e-09,1.4920065e-11,1.1594066e-09,4.5740987e-11,8.835306e-09
2010-01-20 00:00:00,0 days,60.0,-25.7,27.5,2010-01-20 00:00:00,4.295502e-11,9.762799e-11,9.815389e-11,4.178638e-10,4.684515e-10,1.6293933e-08,9.726186e-09,1.7682548e-11,1.3781278e-09,4.7700864e-11,9.103213e-09
2010-01-20 03:00:00,0 days,60.0,-25.7,27.5,2010-01-20 03:00:00,4.4941693e-11,9.609726e-11,6.4736085e-11,4.5249196e-10,5.1646326e-10,2.0360897e-08,1.2824099e-08,1.1672321e-11,9.062058e-10,3.4362832e-11,8.177627e-09
2010-01-20 06:00:00,0 days,60.0,-25.7,27.5,2010-01-20 06:00:00,3.8260874e-11,8.560131e-11,9.660618e-11,3.7689055e-10,3.4647946e-10,1.5153779e-08,8.326031e-09,2.0122173e-11,1.5822404e-09,3.649253e-11,8.420854e-09
2010-01-20 09:00:00,0 days,60.0,-25.7,27.5,2010-01-20 09:00:00,2.6008569e-11,6.2860744e-11,1.0113249e-10,2.332448e-10,1.4474943e-10,7.76981e-09,3.1060028e-09,2.253064e-11,1.7770774e-09,2.7681541e-11,7.4028113e-09
2010-01-20 12:00:00,0 days,60.0,-25.7,27.5,2010-01-20 12:00:00,1.44965645e-11,3.481116e-11,4.9156047e-11,1.4648925e-10,1.1928099e-10,5.250464e-09,2.3840196e-09,1.06954515e-11,8.38817e-10,1.120464e-11,5.796272e-09
2010-01-20 15:00:00,0 days,60.0,-25.7,27.5,2010-01-20 15:00:00,1.2602289e-11,3.020015e-11,4.1837242e-11,1.3881998e-10,1.1644913e-10,5.3223825e-09,2.4570554e-09,8.629147e-12,6.7309874e-10,7.867486e-12,5.107944e-09
2010-01-20 18:00:00,0 days,60.0,-25.7,27.5,2010-01-20 18:00:00,1.24403595e-11,2.5328383e-11,5.5926158e-12,3.0095204e-10,7.1741746e-10,1.7508917e-08,1.420826e-08,6.851179e-13,4.6908446e-11,2.51924e-12,4.0991344e-09
2010-01-20 21:00:00,0 days,60.0,-25.7,27.5,2010-01-20 21:00:00,1.0762155e-11,1.9757555e-11,9.702638e-12,3.8668924e-10,8.7345964e-10,2.3388555e-08,1.8567018e-08,1.3679669e-12,1.03893755e-10,3.9240486e-12,4.712308e-09
2010-01-21 00:00:00,0 days,60.0,-25.7,27.5,2010-01-21 00:00:00,5.385318e-12,1.1442893e-11,8.815844e-12,1.9049838e-10,3.3716346e-10,1.1217679e-08,8.210785e-09,2.4431871e-12,1.8980807e-10,5.1241446e-12,3.4336662e-09
2010-01-21 03:00:00,0 days,60.0,-25.7,27.5,2010-01-21 03:00:00,3.507012e-12,7.735678e-12,7.514692e-12,1.3319787e-10,2.5124672e-10,9.243259e-09,7.329349e-09,4.3673953e-12,3.4325712e-10,1.0926141e-11,1.9443274e-09
2010-01-21 06:00:00,0 days,60.0,-25.7,27.5,2010-01-21 06:00:00,5.654252e-12,1.3149046e-11,1.911915e-11,1.3021877e-10,2.4472507e-10,8.391391e-09,6.586535e-09,7.7102855e-12,6.1123534e-10,1.9990969e-11,1.9440558e-09
2010-01-21 09:00:00,0 days,60.0,-25.7,27.5,2010-01-21 09:00:00,1.5690694e-11,3.8649778e-11,7.368945e-11,9.385888e-11,1.3020786e-10,4.204174e-09,3.010774e-09,1.754723e-11,1.3994897e-09,2.3124027e-11,1.7078754e-09
2010-01-21 12:00:00,0 days,60.0,-25.7,27.5,2010-01-21 12:00:00,2.5301311e-11,6.133398e-11,9.0834264e-11,1.2016974e-10,1.3283398e-10,5.047297e-09,3.07966e-09,2.180897e-11,1.7261258e-09,2.4349998e-11,2.3033675e-09
2010-01-21 15:00:00,0 days,60.0,-25.7,27.5,2010-01-21 15:00:00,3.5926477e-11,8.610629e-11,1.12345966e-10,1.4873962e-10,1.6445267e-10,6.260201e-09,3.6436614e-09,2.322193e-11,1.8307087e-09,2.915326e-11,3.1001672e-09
2010-01-21 18:00:00,0 days,60.0,-25.7,27.5,2010-01-21 18:00:00,3.9699282e-11,7.669377e-11,2.4747867e-11,3.7704276e-10,9.735612e-10,2.2688607e-08,1.9144226e-08,2.6252843e-12,2.0377298e-10,1.7886541e-11,2.8841227e-09
2010-01-21 21:00:00,0 days,60.0,-25.7,27.5,2010-01-21 21:00:00,3.6858544e-11,7.091061e-11,4.330847e-11,4.12045e-10,9.106767e-10,2.3505354e-08,1.8564531e-08,6.1771825e-12,4.8033777e-10,2.0787228e-11,4.3337423e-09
2010-01-22 00:00:00,0 days,60.0,-25.7,27.5,2010-01-22 00:00:00,4.8180165e-11,9.738351e-11,7.0505296e-11,4.711712e-10,8.503354e-10,2.7706616e-08,2.0522414e-08,8.017835e-12,6.2565136e-10,2.0736994e-11,5.3307323e-09
2010-01-22 03:00:00,0 days,60.0,-25.7,27.5,2010-01-22 03:00:00,5.7604536e-11,1.12087124e-10,9.2522684e-11,4.6766846e-10,8.1295004e-10,3.214277e-08,2.416644e-08,6.8424953e-12,5.359065e-10,2.7637554e-11,5.130624e-09
2010-01-22 06:00:00,0 days,60.0,-25.7,27.5,2010-01-22 06:00:00,1.103955e-10,2.5569838e-10,4.1774664e-10,3.9894774e-10,4.2135742e-10,1.9247848e-08,1.1311033e-08,2.979289e-11,2.3551976e-09,8.288477e-11,6.7289996e-09
2010-01-22 09:00:00,0 days,60.0,-25.7,27.5,2010-01-22 09:00:00,1.15135526e-10,2.7917083e-10,4.5977674e-10,2.1969819e-10,1.201015e-10,7.430654e-09,3.0461982e-09,4.6129777e-11,3.6594052e-09,7.7767015e-11,3.4045782e-09
2010-01-22 12:00:00,0 days,60.0,-25.7,27.5,2010-01-22 12:00:00,1.4143321e-10,3.3971723e-10,5.0712007e-10,2.734713e-10,1.2643074e-10,8.822623e-09,3.114586e-09,6.210239e-11,4.9175104e-09,9.597416e-11,4.3599653e-09
2010-01-22 15:00:00,0 days,60.0,-25.7,27.5,2010-01-22 15:00:00,1.201897e-10,2.8609476e-10,3.840237e-10,2.4976893e-10,1.2258358e-10,8.235224e-09,2.8493787e-09,5.579814e-11,4.401312e-09,7.9794255e-11,4.2624544e-09
2010-01-22 18:00:00,0 days,60.0,-25.7,27.5,2010-01-22 18:00:00,1.09261517e-10,2.2080324e-10,3.8989856e-11,3.789353e-10,7.225916e-10,2.0084084e-08,1.4992391e-08,4.379886e-12,3.0352154e-10,2.3714789e-11,3.3820613e-09
