date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2016-05-18 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-18 09:00:00,5.6176674e-10,4.5587362e-10,1.3286058e-10,5.4091842e-11,3.1673244e-11,5.4890466e-09,4.292989e-09,8.328928e-12,6.372173e-10,9.148261e-11,1.6364213e-10
2016-05-18 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-18 12:00:00,1.5469975e-09,2.239408e-09,8.116847e-10,2.1414605e-10,2.9274413e-11,9.671734e-09,3.7296135e-09,9.1959926e-11,7.1030968e-09,3.4696848e-10,1.1441884e-09
2016-05-18 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-18 15:00:00,1.8276666e-09,3.2983327e-09,1.8587751e-09,2.5293617e-10,1.2962871e-11,7.79127e-09,9.669285e-10,1.8959422e-10,1.4997037e-08,6.253632e-10,1.3997288e-09
2016-05-18 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-18 18:00:00,1.7620603e-09,3.2021197e-09,1.5541953e-09,2.297601e-10,1.27453e-11,7.012596e-09,9.144183e-10,1.589008e-10,1.2489266e-08,5.6862526e-10,1.1913461e-09
2016-05-18 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-18 21:00:00,1.7311558e-09,3.063599e-09,9.510595e-10,2.1156643e-10,1.6213645e-11,6.665678e-09,1.1505681e-09,1.01941594e-10,7.7963636e-09,4.0305823e-10,9.845225e-10
2016-05-19 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-19 00:00:00,1.393488e-09,2.1087039e-09,2.624364e-10,1.5097049e-10,2.5590722e-11,6.115025e-09,2.1035287e-09,2.1329698e-11,1.5788547e-09,2.4290295e-10,5.3811666e-10
2016-05-19 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-19 03:00:00,1.2922303e-09,1.5636646e-09,1.5595818e-10,1.1870897e-10,3.6261195e-11,6.5271575e-09,3.232207e-09,6.808454e-12,5.133763e-10,2.3584323e-10,2.847295e-10
2016-05-19 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-19 06:00:00,1.2439711e-09,1.6038226e-09,3.5778652e-10,1.14650685e-10,2.3108003e-11,6.1945737e-09,2.8033318e-09,2.669772e-11,2.0642958e-09,3.0815928e-10,3.523782e-10
2016-05-19 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-19 09:00:00,1.1775442e-09,1.7130214e-09,3.793577e-10,1.1338136e-10,1.4146725e-11,5.415292e-09,2.0795008e-09,3.3759114e-11,2.602629e-09,3.2772204e-10,4.04576e-10
2016-05-19 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-19 12:00:00,1.5594759e-09,2.506578e-09,9.418889e-10,1.545652e-10,1.457728e-11,6.317461e-09,1.998717e-09,9.542204e-11,7.520315e-09,6.004957e-10,6.163298e-10
2016-05-19 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-19 15:00:00,1.3233564e-09,2.442924e-09,1.4695372e-09,1.3675897e-10,1.124589e-11,4.260745e-09,7.8286616e-10,1.6799409e-10,1.3388142e-08,6.432185e-10,7.044514e-10
2016-05-19 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-19 18:00:00,1.4889929e-09,2.8315283e-09,1.7702992e-09,1.5349894e-10,1.0719996e-11,4.6288946e-09,6.2970607e-10,1.8227689e-10,1.4480682e-08,6.319545e-10,9.763348e-10
2016-05-19 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-19 21:00:00,1.3106156e-09,2.4047e-09,8.406852e-10,1.2537053e-10,1.5559526e-11,4.2051918e-09,1.0054741e-09,8.222772e-11,6.290741e-09,3.369104e-10,7.331359e-10
2016-05-20 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-20 00:00:00,1.2538071e-09,1.9012023e-09,2.3860786e-10,1.05698596e-10,3.072663e-11,5.0286055e-09,2.2901792e-09,1.3314021e-11,9.941226e-10,2.2361017e-10,4.1686427e-10
2016-05-20 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-20 03:00:00,1.1511758e-09,1.2765192e-09,1.6685131e-10,7.858482e-11,4.190822e-11,6.0704415e-09,3.8665076e-09,3.033029e-12,2.2518579e-10,2.353249e-10,1.6847139e-10
2016-05-20 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-20 06:00:00,1.0970236e-09,1.1125052e-09,2.7785324e-10,6.808878e-11,3.5977773e-11,6.323896e-09,4.133771e-09,5.9896406e-12,4.487649e-10,2.474605e-10,1.5871876e-10
2016-05-20 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-20 09:00:00,7.796644e-10,1.2057715e-09,5.149545e-10,6.279523e-11,1.5950928e-11,3.352349e-09,2.0566544e-09,3.7742767e-11,2.9494596e-09,2.340636e-10,3.2915976e-10
2016-05-20 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-20 12:00:00,1.1856196e-09,2.0597593e-09,1.0261392e-09,1.0341587e-10,1.0442357e-11,4.113446e-09,1.374624e-09,9.624144e-11,7.589064e-09,2.5146668e-10,6.5098926e-10
2016-05-20 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-20 15:00:00,1.3376534e-09,2.4716111e-09,1.3307079e-09,1.2106166e-10,9.129361e-12,4.1477026e-09,8.30911e-10,1.4646548e-10,1.1585947e-08,2.2448021e-10,8.359443e-10
2016-05-20 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-20 18:00:00,1.3067821e-09,2.3991196e-09,1.0763415e-09,1.3089534e-10,1.1101087e-11,4.353125e-09,7.282837e-10,1.4549062e-10,1.1432391e-08,1.3064323e-10,9.477585e-10
2016-05-20 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-20 21:00:00,1.2713104e-09,2.2579505e-09,7.203439e-10,1.2864992e-10,1.472003e-11,4.5605186e-09,9.33772e-10,9.8513274e-11,7.613154e-09,8.755838e-11,8.7568375e-10
2016-05-21 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-21 00:00:00,1.2645492e-09,1.8233263e-09,1.6330304e-10,1.12303486e-10,3.4794827e-11,5.747186e-09,2.56789e-09,1.1726523e-11,8.633378e-10,4.94389e-11,4.954108e-10
2016-05-21 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-21 03:00:00,1.2149161e-09,1.4600849e-09,1.7963481e-10,9.5375104e-11,3.7542955e-11,6.4757906e-09,3.5717216e-09,1.0411127e-11,7.770723e-10,5.0246616e-11,3.3282455e-10
2016-05-21 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-21 06:00:00,1.2174467e-09,1.4684912e-09,2.3494806e-10,9.870735e-11,3.2159428e-11,6.728974e-09,3.4916208e-09,1.6576568e-11,1.2557896e-09,4.7630275e-11,3.8920395e-10
2016-05-21 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-21 09:00:00,9.1783703e-10,1.4143837e-09,3.6016948e-10,9.65685e-11,1.7770195e-11,4.512529e-09,1.8941133e-09,4.985343e-11,3.856395e-09,5.3683488e-11,5.462437e-10
2016-05-21 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-21 12:00:00,7.6530465e-10,1.2110707e-09,3.1983952e-10,8.69858e-11,1.1611842e-11,3.828552e-09,1.1942553e-09,4.8320407e-11,3.765958e-09,6.311161e-11,4.955959e-10
2016-05-21 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-21 15:00:00,5.572506e-10,9.81677e-10,4.286062e-10,7.623791e-11,1.06271155e-11,2.8601095e-09,7.4186246e-10,6.95817e-11,5.4780926e-09,1.1231039e-10,4.856767e-10
2016-05-21 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-21 18:00:00,7.782168e-10,1.453041e-09,7.7081275e-10,1.15809015e-10,1.0497979e-11,3.74209e-09,6.194433e-10,1.21253e-10,9.612422e-09,2.2373574e-10,7.8835555e-10
2016-05-21 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-21 21:00:00,6.2978367e-10,1.1405766e-09,3.4278763e-10,9.786898e-11,1.2274397e-11,3.340402e-09,7.544704e-10,5.8325e-11,4.4525974e-09,1.1648671e-10,6.0994415e-10
2016-05-22 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-22 00:00:00,6.811852e-10,1.1055806e-09,1.6103663e-10,9.9777804e-11,2.4220185e-11,4.4556128e-09,1.7737514e-09,2.2839232e-11,1.7088329e-09,1.0714926e-10,5.0528726e-10
2016-05-22 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-22 03:00:00,6.5226524e-10,8.686405e-10,7.822596e-11,8.2527526e-11,2.9669475e-11,5.470259e-09,3.092994e-09,5.7222404e-12,4.2653014e-10,9.709888e-11,2.8235295e-10
2016-05-22 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-22 06:00:00,6.04357e-10,6.1862804e-10,7.8879445e-11,6.266547e-11,3.0076098e-11,6.4015118e-09,4.2964374e-09,3.9302502e-12,2.9799774e-10,9.554205e-11,1.473133e-10
2016-05-22 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-22 09:00:00,5.7847527e-10,6.204912e-10,1.203651e-10,6.388899e-11,2.4442476e-11,6.2826637e-09,3.93464e-09,1.1020125e-11,8.4559604e-10,1.0411208e-10,2.1963904e-10
2016-05-22 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-22 12:00:00,9.616768e-10,1.4991506e-09,4.6595483e-10,1.5734469e-10,2.2819902e-11,7.713414e-09,2.5893163e-09,8.5741574e-11,6.7307813e-09,3.151185e-10,8.9207525e-10
2016-05-22 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-22 15:00:00,7.139601e-10,1.2589653e-09,5.25864e-10,1.3946161e-10,1.3306007e-11,5.009463e-09,1.0086507e-09,1.2933372e-10,1.0254542e-08,3.7290918e-10,1.0561807e-09
2016-05-22 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-22 18:00:00,5.9805333e-10,1.1002089e-09,4.4725196e-10,1.2780595e-10,1.1612921e-11,4.131634e-09,6.818692e-10,1.274497e-10,1.0095894e-08,3.3682881e-10,1.0641559e-09
2016-05-22 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-22 21:00:00,5.315905e-10,9.417742e-10,1.9163879e-10,1.1332335e-10,1.6132103e-11,4.029793e-09,9.923263e-10,5.9576524e-11,4.506844e-09,1.715629e-10,8.6156754e-10
2016-05-23 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-23 00:00:00,5.493381e-10,9.0962593e-10,1.1702217e-10,1.08434595e-10,2.018128e-11,4.5476156e-09,1.6086092e-09,3.1452903e-11,2.362142e-09,1.7077187e-10,7.1471595e-10
2016-05-23 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-23 03:00:00,5.4624805e-10,8.04006e-10,9.4039165e-11,9.5902404e-11,2.2353145e-11,5.169183e-09,2.4398203e-09,1.9611857e-11,1.4858152e-09,1.8767181e-10,5.1771165e-10
2016-05-23 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-23 06:00:00,5.4563193e-10,7.736586e-10,9.0811164e-11,9.2884526e-11,2.0067833e-11,5.477639e-09,2.6722593e-09,1.920983e-11,1.4602766e-09,1.9045568e-10,4.880262e-10
2016-05-23 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-23 09:00:00,5.3954596e-10,7.8380846e-10,1.0294549e-10,9.824951e-11,2.010389e-11,5.5715548e-09,2.478985e-09,2.7190776e-11,2.0825541e-09,2.0408472e-10,5.506962e-10
2016-05-23 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-23 12:00:00,1.1450717e-09,1.7486566e-09,3.1345318e-10,2.3642582e-10,4.202882e-11,1.1587896e-08,3.878842e-09,1.1337399e-10,8.837594e-09,5.0283344e-10,1.4765565e-09
2016-05-23 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-23 15:00:00,8.1815327e-10,1.3821895e-09,3.7635237e-10,1.7036186e-10,2.0590469e-11,6.7008044e-09,1.4388957e-09,1.9125607e-10,1.5183916e-08,4.136601e-10,1.3355965e-09
2016-05-23 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-23 18:00:00,7.09458e-10,1.2061292e-09,3.3310812e-10,1.5364186e-10,1.7120198e-11,5.80185e-09,1.0884071e-09,1.5217527e-10,1.2008879e-08,2.8153602e-10,1.2057662e-09
2016-05-23 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-23 21:00:00,5.857702e-10,9.646868e-10,1.8394193e-10,1.3140988e-10,1.8533399e-11,5.2007376e-09,1.1427742e-09,9.194231e-11,7.1024218e-09,1.5425457e-10,9.766178e-10
2016-05-24 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-24 00:00:00,5.402799e-10,7.9933016e-10,6.859169e-11,1.1959844e-10,2.7527904e-11,5.694091e-09,1.9362845e-09,3.1123878e-11,2.3306872e-09,8.650651e-11,7.2343814e-10
2016-05-24 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-24 03:00:00,4.874847e-10,6.5425576e-10,4.567594e-11,1.08786515e-10,2.7580323e-11,5.978728e-09,2.4060574e-09,1.9269388e-11,1.4470927e-09,6.876347e-11,5.716309e-10
2016-05-24 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-24 06:00:00,4.2414422e-10,5.625695e-10,4.125071e-11,1.070623e-10,2.54405e-11,6.012108e-09,2.3227047e-09,1.8820057e-11,1.4153568e-09,5.1555735e-11,5.605532e-10
2016-05-24 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-24 09:00:00,3.4181666e-10,4.331267e-10,3.2859968e-11,9.6889864e-11,2.3727945e-11,5.902252e-09,2.4420075e-09,1.4193976e-11,1.0787874e-09,3.4483087e-11,4.6392984e-10
2016-05-24 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-24 12:00:00,5.0526894e-10,6.707976e-10,9.240422e-11,1.6275643e-10,3.168761e-11,8.7140934e-09,2.81713e-09,4.366812e-11,3.3740504e-09,7.108449e-11,8.604768e-10
2016-05-24 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-24 15:00:00,4.2183146e-10,6.440268e-10,1.4205033e-10,1.3969428e-10,2.5030162e-11,6.347055e-09,1.5915836e-09,8.390563e-11,6.576569e-09,8.3102594e-11,8.829216e-10
2016-05-24 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-24 18:00:00,4.1727088e-10,6.6903316e-10,1.5220405e-10,1.2513757e-10,1.9087724e-11,5.3220033e-09,1.1565937e-09,8.773813e-11,6.8705313e-09,7.886965e-11,8.175418e-10
2016-05-24 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-24 21:00:00,3.723369e-10,5.6689875e-10,7.5737895e-11,1.11580384e-10,2.472834e-11,5.2699187e-09,1.5892653e-09,4.1060086e-11,3.1455847e-09,5.127791e-11,6.2957767e-10
2016-05-25 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-25 00:00:00,3.2633493e-10,4.4715884e-10,3.3720804e-11,8.762095e-11,2.7428036e-11,5.158841e-09,2.216122e-09,1.6772552e-11,1.2622413e-09,4.2691933e-11,4.2494414e-10
2016-05-25 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-25 03:00:00,2.8256014e-10,3.7993306e-10,3.4095775e-11,8.526562e-11,2.8504227e-11,5.248991e-09,2.3292597e-09,1.7316806e-11,1.31318e-09,5.836721e-11,3.9791961e-10
2016-05-25 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-25 06:00:00,2.4675356e-10,3.0753272e-10,2.5728763e-11,8.1815284e-11,3.0567274e-11,5.669997e-09,2.7988365e-09,1.2996006e-11,9.907639e-10,6.9456246e-11,3.3196346e-10
2016-05-25 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-25 09:00:00,2.06718e-10,2.724782e-10,3.669006e-11,8.620842e-11,3.485457e-11,5.6718212e-09,2.7558522e-09,1.8087254e-11,1.4017544e-09,7.759695e-11,3.5350092e-10
2016-05-25 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-25 12:00:00,2.3847152e-10,3.4099057e-10,7.235385e-11,1.1815267e-10,3.488074e-11,6.787912e-09,2.7145353e-09,4.011209e-11,3.1292486e-09,1.6843661e-10,5.8374955e-10
2016-05-25 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-25 15:00:00,2.2833177e-10,4.181832e-10,2.1581575e-10,1.4091658e-10,1.8835128e-11,5.159814e-09,1.0447856e-09,1.379781e-10,1.0937079e-08,1.4758472e-10,1.0391982e-09
2016-05-25 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-25 18:00:00,2.2158408e-10,4.1006312e-10,1.8874383e-10,1.4214951e-10,2.0268787e-11,5.1424314e-09,1.0587009e-09,1.2614937e-10,9.922016e-09,1.2019119e-10,1.049949e-09
2016-05-25 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-25 21:00:00,2.43719e-10,4.420265e-10,1.2586705e-10,1.5099995e-10,2.6230393e-11,5.8071254e-09,1.5001432e-09,7.761003e-11,5.9284773e-09,7.3562156e-11,1.0339841e-09
2016-05-26 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-26 00:00:00,2.0573765e-10,3.2946035e-10,4.249582e-11,1.2990327e-10,3.403946e-11,5.968264e-09,2.1449633e-09,2.2324491e-11,1.666769e-09,5.0423055e-11,6.920402e-10
2016-05-26 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-26 03:00:00,1.9535093e-10,2.6166114e-10,2.8899784e-11,1.1467082e-10,4.416755e-11,6.726956e-09,3.2417786e-09,1.0404403e-11,7.833626e-10,4.5632213e-11,4.4322013e-10
2016-05-26 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-26 06:00:00,1.8102017e-10,2.1723508e-10,3.7126316e-11,1.02265224e-10,4.4426532e-11,6.9106947e-09,3.7097967e-09,1.3021379e-11,9.915517e-10,4.4036615e-11,3.696265e-10
2016-05-26 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-26 09:00:00,1.8302573e-10,2.5041608e-10,4.8164264e-11,1.2512827e-10,4.3977e-11,6.976868e-09,2.9829748e-09,1.85317e-11,1.4049639e-09,4.4070685e-11,5.47497e-10
2016-05-26 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-26 12:00:00,2.1274796e-10,3.2609593e-10,1.1258983e-10,1.6321115e-10,4.1482782e-11,7.641329e-09,2.3517677e-09,5.256917e-11,4.0840575e-09,5.361306e-11,8.536029e-10
2016-05-26 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-26 15:00:00,2.0774045e-10,3.7333756e-10,1.4689644e-10,1.841103e-10,2.1445238e-11,6.91126e-09,1.0647705e-09,1.14964385e-10,9.006883e-09,5.890761e-11,1.1945869e-09
2016-05-26 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-26 18:00:00,1.9539378e-10,3.638248e-10,1.4660864e-10,1.6849108e-10,1.5733685e-11,5.7998077e-09,7.4107326e-10,1.1902931e-10,9.327909e-09,6.765451e-11,1.1320347e-09
2016-05-26 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-26 21:00:00,1.7749631e-10,3.1218095e-10,6.388931e-11,1.4423159e-10,1.8733272e-11,5.4155738e-09,1.0661316e-09,5.111325e-11,3.842202e-09,3.3483133e-11,8.660316e-10
2016-05-27 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-27 00:00:00,1.710653e-10,2.9111646e-10,5.2597694e-11,1.4463572e-10,2.156992e-11,5.844419e-09,1.4031432e-09,4.1480114e-11,3.1481264e-09,3.461692e-11,8.0531054e-10
2016-05-27 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-27 03:00:00,1.5879835e-10,2.3959645e-10,2.3406192e-11,1.3410346e-10,2.763569e-11,6.484736e-09,2.266391e-09,1.5833244e-11,1.1811639e-09,2.3975561e-11,5.890618e-10
2016-05-27 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-27 06:00:00,1.3882138e-10,1.809399e-10,1.8090682e-11,1.08933806e-10,2.7801848e-11,6.589085e-09,3.2068124e-09,1.00893165e-11,7.600234e-10,1.904276e-11,3.839699e-10
2016-05-27 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-27 09:00:00,1.307562e-10,1.6094726e-10,2.2300077e-11,9.575822e-11,2.5096591e-11,6.697878e-09,3.459455e-09,1.3446519e-11,1.028832e-09,1.7572766e-11,3.4318193e-10
2016-05-27 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-27 12:00:00,1.01960385e-10,1.6206539e-10,4.1062903e-11,1.00407314e-10,1.6253573e-11,4.8263358e-09,1.5991335e-09,3.652397e-11,2.8309337e-09,2.3936195e-11,5.0671023e-10
2016-05-27 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-27 15:00:00,1.116583e-10,1.9627995e-10,6.9164785e-11,8.143505e-11,1.4287689e-11,3.639208e-09,1.0782164e-09,6.1878884e-11,4.8582307e-09,3.0341892e-11,4.873765e-10
2016-05-27 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-27 18:00:00,1.6940337e-10,3.1699976e-10,1.2603224e-10,7.565455e-11,1.22089925e-11,3.1065666e-09,8.039688e-10,7.740321e-11,6.1126086e-09,3.798764e-11,4.9594134e-10
2016-05-27 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-27 21:00:00,1.9647652e-10,3.5822043e-10,1.0117137e-10,7.5015445e-11,1.5398374e-11,3.4225074e-09,1.094208e-09,5.4957e-11,4.2631347e-09,3.0325128e-11,4.677389e-10
2016-05-28 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-28 00:00:00,1.7286851e-10,2.6439992e-10,3.07658e-11,6.468245e-11,3.1880006e-11,4.471322e-09,2.4426043e-09,1.2722773e-11,9.571592e-10,1.819149e-11,2.7851646e-10
2016-05-28 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-28 03:00:00,1.7059712e-10,2.66145e-10,3.913142e-11,6.2858926e-11,2.4549245e-11,4.3904453e-09,2.2186302e-09,1.6814265e-11,1.2818161e-09,2.0925926e-11,2.9148398e-10
2016-05-28 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-28 06:00:00,1.6462896e-10,2.5158903e-10,3.0797052e-11,5.5729272e-11,1.9758693e-11,4.3873745e-09,2.2726356e-09,1.2426242e-11,9.440406e-10,1.7264834e-11,2.5151162e-10
2016-05-28 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-28 09:00:00,1.57421e-10,2.2823493e-10,2.4069786e-11,4.914435e-11,1.7908135e-11,4.595381e-09,2.534477e-09,8.70662e-12,6.6117456e-10,1.4136408e-11,2.0656574e-10
2016-05-28 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-28 12:00:00,4.391078e-10,6.766935e-10,1.1944312e-10,1.340494e-10,3.829544e-11,1.0391353e-08,4.485754e-09,4.6793847e-11,3.625294e-09,6.843758e-11,6.529881e-10
2016-05-28 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-28 15:00:00,4.7980314e-10,8.125021e-10,2.083581e-10,1.2926889e-10,2.7639974e-11,7.263508e-09,2.4020728e-09,1.0055219e-10,7.9385165e-09,1.6218077e-10,7.107534e-10
2016-05-28 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-28 18:00:00,5.099819e-10,8.654364e-10,2.149558e-10,1.2732107e-10,2.1743569e-11,6.4135475e-09,1.856939e-09,1.2228901e-10,9.669628e-09,1.8129642e-10,6.7674133e-10
2016-05-28 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-28 21:00:00,4.997234e-10,8.1649093e-10,1.2361677e-10,1.1836795e-10,2.2670591e-11,5.914027e-09,1.8536326e-09,7.429457e-11,5.7504135e-09,1.2175659e-10,5.542107e-10
2016-05-29 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-29 00:00:00,4.765426e-10,7.0596634e-10,5.130616e-11,1.1220546e-10,2.7606983e-11,6.5078662e-09,2.4109417e-09,2.9847035e-11,2.2345954e-09,8.97387e-11,4.422185e-10
2016-05-29 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-29 03:00:00,4.5342904e-10,6.459736e-10,4.6676905e-11,1.0703738e-10,2.5276642e-11,6.659825e-09,2.577043e-09,2.6657227e-11,2.0159263e-09,1.1539159e-10,3.889962e-10
2016-05-29 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-29 06:00:00,4.1745696e-10,5.4665417e-10,3.5369818e-11,9.662895e-11,2.4744807e-11,6.964519e-09,3.0815812e-09,1.7419035e-11,1.3218122e-09,1.1881368e-10,2.9979777e-10
2016-05-29 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-29 09:00:00,3.6826098e-10,4.9459403e-10,4.5406717e-11,9.53536e-11,2.2381142e-11,6.6987775e-09,2.8295062e-09,2.638196e-11,2.0319448e-09,1.2630538e-10,3.0918004e-10
2016-05-29 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-29 12:00:00,3.8646125e-10,5.546141e-10,9.4890464e-11,1.15092866e-10,2.4267087e-11,7.1136252e-09,2.6895413e-09,5.190682e-11,4.059859e-09,1.8999383e-10,4.15459e-10
2016-05-29 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-29 15:00:00,4.0335413e-10,6.6901984e-10,1.821278e-10,1.4853871e-10,1.8711647e-11,5.9936904e-09,1.4664969e-09,1.08095366e-10,8.514947e-09,2.4269903e-10,6.5190703e-10
2016-05-29 18:00:00,0 days,60.0,-2.146,-59.006,2016-05-29 18:00:00,4.5886595e-10,8.1879636e-10,5.001246e-10,1.7737455e-10,1.7993601e-11,5.4754548e-09,9.950174e-10,1.4088634e-10,1.1135942e-08,2.3757288e-10,8.4597046e-10
2016-05-29 21:00:00,0 days,60.0,-2.146,-59.006,2016-05-29 21:00:00,5.177125e-10,9.0521685e-10,4.0718567e-10,1.8352739e-10,2.4657611e-11,6.063314e-09,1.4915306e-09,8.75926e-11,6.7631434e-09,1.6634699e-10,8.090843e-10
2016-05-30 00:00:00,0 days,60.0,-2.146,-59.006,2016-05-30 00:00:00,4.4207754e-10,6.815895e-10,1.1031091e-10,1.4360979e-10,3.0828014e-11,5.8396674e-09,2.2354367e-09,1.92051e-11,1.4166113e-09,1.0125758e-10,4.9567045e-10
2016-05-30 03:00:00,0 days,60.0,-2.146,-59.006,2016-05-30 03:00:00,4.135054e-10,5.2335775e-10,8.037345e-11,1.1669785e-10,3.630635e-11,6.661503e-09,3.521519e-09,8.010997e-12,5.980725e-10,1.0206144e-10,2.870597e-10
2016-05-30 06:00:00,0 days,60.0,-2.146,-59.006,2016-05-30 06:00:00,4.0021303e-10,4.6166193e-10,1.3263665e-10,1.02684375e-10,3.231121e-11,7.0334494e-09,4.0384487e-09,1.4074545e-11,1.0877805e-09,1.13264675e-10,2.476208e-10
2016-05-30 09:00:00,0 days,60.0,-2.146,-59.006,2016-05-30 09:00:00,4.5649862e-10,6.654486e-10,2.7433616e-10,1.2871348e-10,2.1473313e-11,6.3500676e-09,2.6343927e-09,3.4081925e-11,2.6341174e-09,1.4233398e-10,4.4546233e-10
2016-05-30 12:00:00,0 days,60.0,-2.146,-59.006,2016-05-30 12:00:00,1.3798258e-09,2.1111308e-09,9.371912e-10,3.9687792e-10,4.4853284e-11,1.5833038e-08,5.4121894e-09,1.2614328e-10,9.7870325e-09,4.851075e-10,1.4555855e-09
2016-05-30 15:00:00,0 days,60.0,-2.146,-59.006,2016-05-30 15:00:00,1.2183781e-09,2.1779312e-09,1.9751156e-09,3.142616e-10,2.0746928e-11,9.4380175e-09,1.7189713e-09,2.4845143e-10,1.9651203e-08,6.159983e-10,1.4515749e-09
