date,hybrid,latitude,longitude,nh3,crwc,c10h16
2009-08-15,60,60.8,89.35,1.495155e-10,0.0,7.675995e-09
2009-08-16,60,60.8,89.35,1.0148897e-10,0.0,8.102622e-09
2009-08-17,60,60.8,89.35,9.3952415e-11,0.0,2.7153104e-09
2009-08-18,60,60.8,89.35,8.050106e-11,0.0,2.4106777e-09
2009-08-19,60,60.8,89.35,7.3042614e-11,0.0,2.7781122e-09
2009-08-20,60,60.8,89.35,7.904311e-11,0.0,4.429154e-09
2009-08-21,60,60.8,89.35,7.047304e-11,0.0,3.8876786e-09
2009-08-22,60,60.8,89.35,6.680474e-11,4.2661668e-08,2.3329292e-09
2009-08-23,60,60.8,89.35,7.2311775e-11,0.0,2.636796e-09
2009-08-24,60,60.8,89.35,6.822882e-11,0.0,2.1822821e-09
2009-08-25,60,60.8,89.35,6.782266e-11,0.0,2.6280191e-09
2009-08-26,60,60.8,89.35,5.7722695e-11,0.0,1.1296297e-09
2009-08-27,60,60.8,89.35,5.6560055e-11,0.0,1.4200963e-09
2009-08-28,60,60.8,89.35,5.6885226e-11,0.0,1.4664873e-09
2009-08-29,60,60.8,89.35,7.8305674e-11,2.2634548e-07,1.7751869e-09
2009-08-30,60,60.8,89.35,6.2761595e-11,1.6222451e-07,1.8581112e-09
2009-08-31,60,60.8,89.35,6.450432e-11,9.373373e-07,6.63264e-10
2009-09-01,60,60.8,89.35,3.699227e-11,2.9261946e-07,8.164788e-10
2009-09-02,60,60.8,89.35,5.4353303e-11,9.285443e-11,2.0017632e-09
2009-09-03,60,60.8,89.35,1.2547409e-10,0.0,3.0426295e-09
2009-09-04,60,60.8,89.35,9.770995e-11,0.0,3.884666e-09
2009-09-05,60,60.8,89.35,8.100397e-11,1.0260394e-07,2.487912e-09
2009-09-06,60,60.8,89.35,6.7456485e-11,4.6243298e-07,2.0554989e-09
2009-09-07,60,60.8,89.35,5.9698836e-11,0.0,2.1683368e-09
2009-09-08,60,60.8,89.35,1.15047825e-10,2.328048e-08,1.4520396e-09
2009-09-09,60,60.8,89.35,2.1774857e-10,1.47620085e-08,1.4952366e-09
2009-09-10,60,60.8,89.35,4.8503125e-11,2.3214852e-10,5.3656446e-10
2009-09-11,60,60.8,89.35,8.8236016e-11,3.4163381e-06,3.2616937e-10
2009-09-12,60,60.8,89.35,5.9912686e-11,7.8819033e-07,2.618043e-10
2009-09-13,60,60.8,89.35,2.67412e-11,6.638051e-08,3.8863648e-10
2009-09-14,60,60.8,89.35,6.24015e-11,0.0,7.168571e-10
2009-09-15,60,60.8,89.35,6.125835e-11,0.0,4.5848908e-10
2009-09-16,60,60.8,89.35,6.251294e-11,3.2545115e-06,2.3176812e-10
2009-09-17,60,60.8,89.35,1.0421693e-10,9.906564e-06,4.2859047e-10
2009-09-18,60,60.8,89.35,1.2018352e-10,4.534751e-06,3.6079476e-10
2009-09-19,60,60.8,89.35,4.6688372e-11,4.4852227e-06,7.1028194e-10
2009-09-20,60,60.8,89.35,5.309487e-11,3.0322616e-07,7.255792e-10
2009-09-21,60,60.8,89.35,3.103722e-11,0.0,3.3598424e-10
2009-09-22,60,60.8,89.35,4.0885243e-11,3.3294575e-07,2.5875818e-10
2009-09-23,60,60.8,89.35,2.739143e-11,1.9859963e-05,3.7989e-10
2009-09-24,60,60.8,89.35,4.7308296e-11,9.565968e-07,3.7876854e-10
2009-09-25,60,60.8,89.35,7.829859e-11,8.584812e-07,2.2295701e-10
2009-09-26,60,60.8,89.35,1.0902995e-10,1.9617162e-06,2.4337882e-10
2009-09-27,60,60.8,89.35,3.192611e-11,1.0976906e-06,3.346853e-10
2009-09-28,60,60.8,89.35,2.9842538e-11,7.937593e-06,7.9368595e-10
2009-09-29,60,60.8,89.35,2.9598154e-11,4.036766e-06,3.5882625e-10
2009-09-30,60,60.8,89.35,4.832256e-11,3.3082767e-07,4.9310545e-10
2009-10-01,60,60.8,89.35,4.5819182e-11,1.4913414e-07,7.570458e-10
2009-10-02,60,60.8,89.35,2.8670896e-11,5.802576e-10,5.232124e-10
2009-10-03,60,60.8,89.35,6.01791e-11,0.0,3.8248732e-10
2009-10-04,60,60.8,89.35,5.305665e-11,0.0,5.890665e-10
2009-10-05,60,60.8,89.35,7.134651e-11,7.177815e-06,5.858036e-10
2009-10-06,60,60.8,89.35,3.2413256e-11,8.2471836e-08,5.441647e-10
2009-10-07,60,60.8,89.35,2.4439348e-11,4.6429705e-10,4.846018e-10
2009-10-08,60,60.8,89.35,1.7438108e-11,0.0,2.5432756e-10
2009-10-09,60,60.8,89.35,2.924083e-11,0.0,7.764137e-10
2009-10-10,60,60.8,89.35,3.2463983e-11,7.3098456e-09,7.5054035e-10
2009-10-11,60,60.8,89.35,4.2294238e-11,0.0,4.1854753e-10
2009-10-12,60,60.8,89.35,2.8103459e-11,8.519163e-06,3.9899667e-10
2009-10-13,60,60.8,89.35,1.58125e-11,0.0,4.0126572e-10
2009-10-14,60,60.8,89.35,1.7771321e-11,0.0,3.0046948e-10
2009-10-15,60,60.8,89.35,2.7398927e-11,0.0,2.9384709e-10
2009-10-16,60,60.8,89.35,1.0856934e-11,0.0,2.85815e-10
2009-10-17,60,60.8,89.35,1.3818922e-11,0.0,3.376391e-10
2009-10-18,60,60.8,89.35,1.3679249e-11,0.0,4.1027098e-10
2009-10-19,60,60.8,89.35,1.0704486e-11,0.0,2.3520252e-10
2009-10-20,60,60.8,89.35,1.4708889e-11,0.0,3.761252e-10
2009-10-21,60,60.8,89.35,9.227571e-12,0.0,2.2599086e-10
2009-10-22,60,60.8,89.35,1.0439569e-11,0.0,2.896552e-10
2009-10-23,60,60.8,89.35,8.8780875e-12,0.0,1.8597722e-10
2009-10-24,60,60.8,89.35,3.4487153e-11,0.0,1.7173983e-10
2009-10-25,60,60.8,89.35,3.008469e-11,0.0,6.278552e-10
2009-10-26,60,60.8,89.35,1.4758129e-11,0.0,6.7302686e-10
2009-10-27,60,60.8,89.35,1.5221074e-11,0.0,6.920387e-10
2009-10-28,60,60.8,89.35,1.5339698e-11,0.0,1.2997787e-09
2009-10-29,60,60.8,89.35,1.2452618e-11,0.0,9.388021e-10
2009-10-30,60,60.8,89.35,1.05564515e-11,0.0,4.3067971e-10
2009-10-31,60,60.8,89.35,4.1016097e-12,0.0,1.6522347e-10
2009-11-01,60,60.8,89.35,1.3565652e-11,0.0,1.08578556e-10
2009-11-02,60,60.8,89.35,1.0537565e-11,0.0,7.5493126e-11
2009-11-03,60,60.8,89.35,8.369652e-12,0.0,8.130501e-11
2009-11-04,60,60.8,89.35,1.07318425e-11,0.0,1.1510277e-10
2009-11-05,60,60.8,89.35,9.75019e-12,0.0,1.3541236e-10
2009-11-06,60,60.8,89.35,1.0883435e-11,0.0,1.745268e-10
2009-11-07,60,60.8,89.35,1.20212755e-11,0.0,3.0616137e-10
2009-11-08,60,60.8,89.35,1.1970484e-11,0.0,3.552345e-10
2009-11-09,60,60.8,89.35,1.2599128e-11,0.0,4.8440324e-10
2009-11-10,60,60.8,89.35,1.2213388e-11,0.0,7.15062e-10
2009-11-11,60,60.8,89.35,1.1827525e-11,0.0,5.4745275e-10
2009-11-12,60,60.8,89.35,1.0268748e-11,0.0,3.937831e-10
2009-11-13,60,60.8,89.35,1.1311384e-11,0.0,3.0100317e-10
2009-11-14,60,60.8,89.35,3.640991e-12,0.0,2.1205081e-10
2009-11-15,60,60.8,89.35,1.16034135e-11,0.0,3.6952445e-11
2009-11-16,60,60.8,89.35,1.0992676e-11,0.0,5.1607437e-11
2009-11-17,60,60.8,89.35,4.7475305e-12,0.0,2.184833e-11
2009-11-18,60,60.8,89.35,7.8980355e-12,0.0,2.357569e-11
2009-11-19,60,60.8,89.35,1.0742668e-11,0.0,5.60218e-11
2009-11-20,60,60.8,89.35,1.4956151e-11,0.0,4.7807192e-11
2009-11-21,60,60.8,89.35,1.0992762e-11,0.0,2.439041e-11
2009-11-22,60,60.8,89.35,5.1045414e-12,0.0,1.9290673e-11
2009-11-23,60,60.8,89.35,3.3042761e-12,0.0,1.4746843e-11
2009-11-24,60,60.8,89.35,3.2331093e-12,0.0,2.794877e-11
2009-11-25,60,60.8,89.35,4.8529254e-12,0.0,3.2554133e-11
2009-11-26,60,60.8,89.35,7.247539e-12,0.0,1.7848747e-11
2009-11-27,60,60.8,89.35,1.0387395e-11,0.0,1.2756578e-10
2009-11-28,60,60.8,89.35,6.3570633e-12,0.0,2.0657719e-10
2009-11-29,60,60.8,89.35,3.0779509e-12,0.0,6.337482e-11
2009-11-30,60,60.8,89.35,9.077346e-12,0.0,3.0300214e-11
