date,hybrid,latitude,longitude,nh3,crwc,c10h16
2007-08-18,60,53.32,-9.88,1.9852603e-10,1.0323177e-05,1.245636e-10
2007-08-19,60,53.32,-9.88,5.0458977e-11,2.5456386e-06,7.65479e-11
2007-08-20,60,53.32,-9.88,8.412003e-11,5.1518846e-06,9.759717e-11
2007-08-21,60,53.32,-9.88,1.0196524e-10,3.156058e-07,8.941858e-11
2007-08-22,60,53.32,-9.88,2.0002196e-10,3.9978545e-07,1.5672474e-10
2007-08-23,60,53.32,-9.88,6.765089e-11,1.0795266e-06,2.6766903e-10
2007-08-24,60,53.32,-9.88,7.8999904e-11,6.606262e-07,2.611708e-10
2007-08-25,60,53.32,-9.88,9.135546e-11,2.793373e-06,1.4777815e-10
2007-08-26,60,53.32,-9.88,9.330291e-11,8.05634e-09,1.1471526e-10
2007-08-27,60,53.32,-9.88,1.1553042e-10,2.0881807e-08,1.5850303e-10
2007-08-28,60,53.32,-9.88,1.4285388e-10,6.817567e-08,2.1604327e-10
2007-08-29,60,53.32,-9.88,9.1622876e-11,1.1025256e-06,1.2681042e-10
2007-08-30,60,53.32,-9.88,5.8824765e-11,2.4521617e-06,8.364261e-11
2007-08-31,60,53.32,-9.88,6.765973e-11,1.4729808e-06,8.7733425e-11
2007-09-01,60,53.32,-9.88,9.573888e-11,2.5072009e-06,1.2147525e-10
2007-09-02,60,53.32,-9.88,9.063255e-11,1.0557933e-05,1.4461693e-10
2007-09-03,60,53.32,-9.88,7.264877e-11,3.0159174e-07,9.069987e-11
2007-09-04,60,53.32,-9.88,1.7474619e-10,6.9043e-07,4.5264553e-10
2007-09-05,60,53.32,-9.88,1.10844e-10,6.321021e-07,2.6251268e-10
2007-09-06,60,53.32,-9.88,2.3025068e-10,1.7103939e-07,5.91512e-10
2007-09-07,60,53.32,-9.88,1.8160688e-10,5.9966524e-08,3.0194164e-10
2007-09-08,60,53.32,-9.88,1.6949261e-10,1.0660454e-08,2.4265667e-10
2007-09-09,60,53.32,-9.88,2.0454405e-10,2.0073963e-07,2.9436148e-10
2007-09-10,60,53.32,-9.88,8.935416e-11,9.4835633e-07,1.5741757e-10
2007-09-11,60,53.32,-9.88,1.2342424e-10,4.830071e-07,1.6557992e-10
2007-09-12,60,53.32,-9.88,1.9316439e-10,1.1963601e-07,4.2736037e-10
2007-09-13,60,53.32,-9.88,3.244945e-10,1.6109727e-06,5.9929633e-10
2007-09-14,60,53.32,-9.88,9.9877266e-11,3.4798984e-06,8.4744774e-11
2007-09-15,60,53.32,-9.88,2.2457813e-10,1.230871e-06,1.9544345e-10
2007-09-16,60,53.32,-9.88,7.623902e-11,1.6898422e-05,7.105654e-11
2007-09-17,60,53.32,-9.88,7.089944e-11,8.599504e-07,6.334875e-11
2007-09-18,60,53.32,-9.88,1.1800863e-10,2.9461894e-06,9.6210574e-11
2007-09-19,60,53.32,-9.88,7.4808375e-11,9.875594e-06,9.042468e-11
2007-09-20,60,53.32,-9.88,8.5834305e-11,2.606823e-06,7.27521e-11
2007-09-21,60,53.32,-9.88,1.5856387e-10,6.1854635e-06,1.9538286e-10
2007-09-22,60,53.32,-9.88,1.718416e-10,8.456682e-07,1.2074622e-10
2007-09-23,60,53.32,-9.88,9.89679e-11,7.1792247e-06,7.970945e-11
2007-09-24,60,53.32,-9.88,8.6141275e-11,9.618474e-06,4.651507e-11
2007-09-25,60,53.32,-9.88,6.901835e-11,2.490192e-06,5.7428944e-11
2007-09-26,60,53.32,-9.88,1.0609775e-10,0.0,7.492436e-11
2007-09-27,60,53.32,-9.88,4.5504636e-10,0.0,8.376037e-11
2007-09-28,60,53.32,-9.88,4.673034e-10,1.1975695e-08,9.0456774e-11
2007-09-29,60,53.32,-9.88,4.935348e-10,2.407552e-07,1.2777893e-10
2007-09-30,60,53.32,-9.88,4.0272669e-10,3.0551146e-07,4.214727e-10
2007-10-01,60,53.32,-9.88,4.4416462e-10,2.3035119e-07,2.2200712e-10
2007-10-02,60,53.32,-9.88,3.9313838e-10,1.9131935e-06,1.9864733e-10
2007-10-03,60,53.32,-9.88,1.3631819e-10,6.1193814e-06,1.2117089e-10
2007-10-04,60,53.32,-9.88,1.4446076e-10,0.0,1.2109673e-10
2007-10-05,60,53.32,-9.88,2.106054e-10,9.254164e-07,9.7163125e-11
2007-10-06,60,53.32,-9.88,2.7759356e-10,4.543836e-07,3.917759e-10
2007-10-07,60,53.32,-9.88,3.494452e-10,3.4818788e-07,6.35928e-10
2007-10-08,60,53.32,-9.88,4.119718e-10,6.1985997e-06,1.1715849e-10
2007-10-09,60,53.32,-9.88,8.7217095e-11,7.588716e-07,1.476873e-10
2007-10-10,60,53.32,-9.88,1.2511685e-10,1.453264e-06,3.6592515e-10
2007-10-11,60,53.32,-9.88,8.5344905e-11,3.829916e-06,1.1795759e-10
2007-10-12,60,53.32,-9.88,8.969703e-11,2.4397764e-06,7.352825e-11
2007-10-13,60,53.32,-9.88,1.8192789e-10,3.18391e-06,6.8739944e-11
2007-10-14,60,53.32,-9.88,1.3158563e-10,2.1598958e-06,9.9551964e-11
2007-10-15,60,53.32,-9.88,7.235445e-11,5.0263834e-06,4.856823e-11
2007-10-16,60,53.32,-9.88,7.8871784e-11,6.711491e-09,6.344067e-11
2007-10-17,60,53.32,-9.88,9.035912e-11,1.0836552e-08,9.206957e-11
2007-10-18,60,53.32,-9.88,2.4546473e-10,2.3415816e-07,3.1097971e-10
2007-10-19,60,53.32,-9.88,2.7764047e-10,1.8392852e-07,5.9306386e-11
2007-10-20,60,53.32,-9.88,5.021323e-10,7.345652e-07,4.6301452e-11
2007-10-21,60,53.32,-9.88,2.9645858e-10,3.6958147e-07,3.9400504e-11
2007-10-22,60,53.32,-9.88,1.4914121e-10,9.390413e-06,1.13475875e-10
2007-10-23,60,53.32,-9.88,2.7476801e-10,4.081026e-07,2.1809743e-10
2007-10-24,60,53.32,-9.88,5.357309e-10,1.1037932e-08,1.2270152e-10
2007-10-25,60,53.32,-9.88,3.514488e-10,2.3419271e-07,8.1422646e-11
2007-10-26,60,53.32,-9.88,1.1903539e-10,8.71488e-06,7.944135e-11
2007-10-27,60,53.32,-9.88,1.0076835e-10,1.6303453e-05,1.4827921e-10
2007-10-28,60,53.32,-9.88,5.1140227e-11,1.7748916e-05,4.5615157e-11
2007-10-29,60,53.32,-9.88,3.813217e-11,9.207839e-07,3.5725777e-11
2007-10-30,60,53.32,-9.88,5.495799e-11,7.96325e-07,8.450974e-11
2007-10-31,60,53.32,-9.88,5.852857e-11,1.0417868e-06,6.801784e-11
2007-11-01,60,53.32,-9.88,6.0998435e-11,3.973638e-07,5.694621e-11
2007-11-02,60,53.32,-9.88,8.175488e-11,1.6821533e-06,7.538917e-11
2007-11-03,60,53.32,-9.88,9.919431e-11,2.474814e-06,3.3398867e-10
2007-11-04,60,53.32,-9.88,1.307972e-10,5.283338e-07,1.545e-10
2007-11-05,60,53.32,-9.88,6.924245e-11,2.4743585e-07,6.867407e-11
2007-11-06,60,53.32,-9.88,5.7153206e-11,5.1007152e-08,6.517332e-11
2007-11-07,60,53.32,-9.88,4.0969866e-11,1.2473486e-06,6.6150994e-11
2007-11-08,60,53.32,-9.88,3.0463486e-11,6.4169797e-07,3.66273e-11
2007-11-09,60,53.32,-9.88,2.448369e-11,0.0,2.810859e-11
2007-11-10,60,53.32,-9.88,2.9845515e-11,7.6110047e-07,4.990012e-11
2007-11-11,60,53.32,-9.88,3.304299e-11,3.981756e-07,5.0682618e-11
2007-11-12,60,53.32,-9.88,1.3196942e-10,1.9724993e-07,1.8584666e-10
2007-11-13,60,53.32,-9.88,2.920149e-11,6.5420323e-07,4.638782e-11
2007-11-14,60,53.32,-9.88,3.1863318e-11,6.8711427e-07,6.465556e-11
2007-11-15,60,53.32,-9.88,1.1186773e-10,4.0629905e-07,1.6373812e-10
2007-11-16,60,53.32,-9.88,1.6573898e-10,2.678511e-07,5.608913e-11
2007-11-17,60,53.32,-9.88,6.586003e-11,2.3005967e-05,4.487662e-11
2007-11-18,60,53.32,-9.88,6.805397e-11,2.8988102e-06,6.929919e-11
2007-11-19,60,53.32,-9.88,1.7706601e-10,3.7397049e-06,4.0523425e-11
2007-11-20,60,53.32,-9.88,2.0467858e-10,4.913358e-08,3.6993585e-11
2007-11-21,60,53.32,-9.88,1.80573e-10,9.7470476e-08,5.172164e-11
2007-11-22,60,53.32,-9.88,4.707907e-11,1.1558275e-06,4.5673826e-11
2007-11-23,60,53.32,-9.88,9.8498e-11,0.0,4.4168214e-11
2007-11-24,60,53.32,-9.88,3.607319e-11,4.4715352e-06,3.527559e-11
2007-11-25,60,53.32,-9.88,4.243108e-11,4.2715433e-07,9.19622e-11
2007-11-26,60,53.32,-9.88,5.6171838e-11,1.2447135e-06,1.5847851e-10
2007-11-27,60,53.32,-9.88,7.495268e-11,4.500634e-06,6.658135e-11
2007-11-28,60,53.32,-9.88,4.7593377e-11,3.7134934e-05,1.2710373e-10
2007-11-29,60,53.32,-9.88,3.9036198e-11,4.0278182e-06,3.520632e-11
2007-11-30,60,53.32,-9.88,3.4303324e-11,1.7014956e-05,3.9890938e-11
2007-12-01,60,53.32,-9.88,1.9533312e-11,2.2672014e-06,1.8921982e-11
2007-12-02,60,53.32,-9.88,2.4648712e-11,6.8929444e-06,3.0180795e-11
2007-12-03,60,53.32,-9.88,3.2050123e-11,7.644719e-08,3.858979e-11
2007-12-04,60,53.32,-9.88,4.636958e-11,1.08885915e-05,3.6079206e-11
2007-12-05,60,53.32,-9.88,2.4603306e-11,5.412595e-07,2.3509838e-11
2007-12-06,60,53.32,-9.88,4.7110517e-11,2.2930417e-05,5.6937795e-11
2007-12-07,60,53.32,-9.88,2.2885681e-11,4.516737e-06,2.3013126e-11
2007-12-08,60,53.32,-9.88,4.4677692e-11,2.2917216e-05,2.4951612e-11
2007-12-09,60,53.32,-9.88,2.4690146e-11,1.3400306e-05,1.7143098e-11
2007-12-10,60,53.32,-9.88,4.4734622e-11,3.0217046e-07,4.9243897e-11
2007-12-11,60,53.32,-9.88,1.0926087e-10,1.3870994e-07,4.621229e-11
2007-12-12,60,53.32,-9.88,1.0446045e-10,6.781368e-06,2.6138876e-11
2007-12-13,60,53.32,-9.88,1.2000712e-10,2.2258441e-06,1.6225986e-11
2007-12-14,60,53.32,-9.88,1.6154003e-10,7.7042284e-07,1.8747956e-11
2007-12-15,60,53.32,-9.88,2.0028189e-10,1.4468526e-06,1.8602887e-11
2007-12-16,60,53.32,-9.88,1.9955577e-10,4.925207e-07,1.7193937e-11
2007-12-17,60,53.32,-9.88,1.7173411e-10,5.3547273e-09,2.4195661e-11
2007-12-18,60,53.32,-9.88,9.112678e-11,1.7369013e-07,2.3697204e-11
2007-12-19,60,53.32,-9.88,1.3076741e-10,6.471696e-09,3.6088375e-11
2007-12-20,60,53.32,-9.88,2.404768e-10,1.7561108e-07,4.13054e-11
2007-12-21,60,53.32,-9.88,2.012468e-10,8.501768e-09,9.4834134e-11
2007-12-22,60,53.32,-9.88,6.2499506e-11,1.5079204e-06,4.5155327e-11
2007-12-23,60,53.32,-9.88,7.5316406e-11,1.1978864e-06,3.2836442e-11
2007-12-24,60,53.32,-9.88,6.0539976e-11,2.5917288e-05,9.54333e-11
2007-12-25,60,53.32,-9.88,5.782515e-11,6.955264e-07,5.207021e-11
2007-12-26,60,53.32,-9.88,4.135657e-11,1.3121644e-07,3.0327837e-11
2007-12-27,60,53.32,-9.88,3.7049006e-11,4.301384e-05,5.296601e-11
2007-12-28,60,53.32,-9.88,3.2978804e-11,1.8311333e-05,2.5373686e-11
2007-12-29,60,53.32,-9.88,2.0943245e-11,2.0012908e-06,2.1364778e-11
2007-12-30,60,53.32,-9.88,6.181961e-11,2.5904464e-07,4.670855e-11
2007-12-31,60,53.32,-9.88,8.638538e-11,2.37756e-05,9.85949e-11
2008-01-01,60,53.32,-9.88,1.2223815e-10,1.6866185e-06,2.0214002e-11
2008-01-02,60,53.32,-9.88,3.2417774e-10,2.4222443e-06,1.5776304e-11
2008-01-03,60,53.32,-9.88,1.318016e-10,0.0,1.5085823e-11
2008-01-04,60,53.32,-9.88,8.5864815e-11,5.097643e-06,2.5744226e-11
2008-01-05,60,53.32,-9.88,2.2514395e-11,6.795338e-07,1.302226e-11
2008-01-06,60,53.32,-9.88,9.763502e-11,1.0133928e-05,3.079568e-11
2008-01-07,60,53.32,-9.88,2.6491488e-11,1.9850368e-06,1.5524913e-11
2008-01-08,60,53.32,-9.88,5.6587762e-11,1.0496376e-05,1.9971958e-11
2008-01-09,60,53.32,-9.88,3.7705873e-11,3.0535734e-06,1.7623743e-11
2008-01-10,60,53.32,-9.88,4.7597128e-11,8.9244736e-07,2.8262406e-11
2008-01-11,60,53.32,-9.88,7.08856e-11,8.8768964e-08,8.433028e-11
2008-01-12,60,53.32,-9.88,7.6647716e-11,1.413398e-05,4.8098785e-11
2008-01-13,60,53.32,-9.88,6.973698e-11,1.5628515e-06,3.0704e-11
2008-01-14,60,53.32,-9.88,4.7837952e-11,2.115876e-06,3.098905e-11
2008-01-15,60,53.32,-9.88,6.3351324e-11,1.9091126e-06,4.479288e-11
2008-01-16,60,53.32,-9.88,8.095879e-11,7.257233e-07,3.1300976e-11
2008-01-17,60,53.32,-9.88,4.088118e-11,4.0498767e-06,2.1559029e-11
2008-01-18,60,53.32,-9.88,3.9325525e-11,1.3708216e-05,2.0406909e-11
2008-01-19,60,53.32,-9.88,6.230654e-11,1.6737333e-05,1.2083613e-10
2008-01-20,60,53.32,-9.88,3.5548703e-11,1.14063905e-05,1.6474047e-10
2008-01-21,60,53.32,-9.88,5.871499e-11,1.7604665e-05,2.9416122e-11
2008-01-22,60,53.32,-9.88,1.0883097e-10,1.9852225e-05,4.364704e-11
2008-01-23,60,53.32,-9.88,6.201711e-11,1.4009838e-05,2.9384713e-11
2008-01-24,60,53.32,-9.88,3.8239575e-11,2.3322443e-08,1.240099e-11
2008-01-25,60,53.32,-9.88,3.7757384e-11,1.2115665e-06,1.31009335e-11
2008-01-26,60,53.32,-9.88,5.6802854e-11,2.4677845e-06,1.696875e-11
2008-01-27,60,53.32,-9.88,9.6287485e-11,1.3274914e-07,2.805037e-11
2008-01-28,60,53.32,-9.88,1.04477815e-10,2.2296178e-06,2.1532796e-11
2008-01-29,60,53.32,-9.88,8.147963e-11,1.0198778e-05,3.581316e-11
2008-01-30,60,53.32,-9.88,6.3424425e-11,1.185363e-06,1.693968e-11
2008-01-31,60,53.32,-9.88,3.213113e-11,1.3858476e-05,8.49498e-12
2008-02-01,60,53.32,-9.88,5.0452784e-11,5.659551e-07,1.2333686e-11
2008-02-02,60,53.32,-9.88,8.8794264e-11,6.875e-06,1.4597983e-11
2008-02-03,60,53.32,-9.88,6.555087e-11,2.7542976e-05,1.45398155e-11
2008-02-04,60,53.32,-9.88,8.8320205e-11,4.350915e-06,1.6546483e-11
2008-02-05,60,53.32,-9.88,2.1489659e-10,8.153712e-06,3.6443612e-11
2008-02-06,60,53.32,-9.88,1.9365584e-10,7.21112e-06,3.37535e-11
2008-02-07,60,53.32,-9.88,1.2091327e-10,3.4370316e-06,1.3889315e-11
2008-02-08,60,53.32,-9.88,1.4149451e-10,4.0502846e-06,3.866174e-11
2008-02-09,60,53.32,-9.88,1.7977198e-10,4.5976444e-06,4.0156444e-11
2008-02-10,60,53.32,-9.88,3.983529e-10,9.530024e-07,5.6001315e-11
2008-02-11,60,53.32,-9.88,6.0705774e-10,3.5197553e-07,3.754439e-11
2008-02-12,60,53.32,-9.88,7.2612694e-10,0.0,8.743964e-11
2008-02-13,60,53.32,-9.88,6.1310185e-10,0.0,8.907107e-11
2008-02-14,60,53.32,-9.88,5.155071e-10,7.1598274e-09,2.9479572e-10
2008-02-15,60,53.32,-9.88,4.270927e-10,4.7454432e-07,1.170631e-10
2008-02-16,60,53.32,-9.88,5.139052e-10,9.254801e-07,2.6342078e-11
2008-02-17,60,53.32,-9.88,7.493059e-10,1.0515577e-07,9.785369e-11
2008-02-18,60,53.32,-9.88,8.0756407e-10,5.3709095e-09,9.906752e-11
2008-02-19,60,53.32,-9.88,8.6708657e-10,0.0,1.9082652e-10
2008-02-20,60,53.32,-9.88,4.5149018e-10,2.0374232e-06,4.2862065e-11
2008-02-21,60,53.32,-9.88,1.0829779e-10,5.3946683e-06,1.5989836e-11
2008-02-22,60,53.32,-9.88,1.120682e-10,1.0872873e-05,1.9367912e-11
2008-02-23,60,53.32,-9.88,1.6527257e-10,3.6508445e-06,1.7157085e-11
2008-02-24,60,53.32,-9.88,1.12307205e-10,4.8972415e-06,2.045947e-11
2008-02-25,60,53.32,-9.88,1.6094798e-10,1.5673671e-05,1.5629399e-11
2008-02-26,60,53.32,-9.88,8.450927e-11,2.2177214e-10,1.6218478e-11
2008-02-27,60,53.32,-9.88,1.9366986e-10,1.4914576e-09,6.4765755e-11
2008-02-28,60,53.32,-9.88,2.8715258e-10,4.478377e-08,8.3646534e-11
2008-02-29,60,53.32,-9.88,1.5778234e-10,1.8961327e-05,1.943778e-11
2008-03-01,60,53.32,-9.88,8.4599994e-11,3.9120196e-06,1.8694274e-11
2008-03-02,60,53.32,-9.88,8.0265114e-11,1.6177852e-07,1.5819419e-11
2008-03-03,60,53.32,-9.88,9.0780716e-11,1.0553447e-06,1.3115147e-11
2008-03-04,60,53.32,-9.88,1.06455664e-10,1.4971666e-07,2.7618666e-11
2008-03-05,60,53.32,-9.88,1.9269472e-10,1.5911322e-06,3.2440838e-11
2008-03-06,60,53.32,-9.88,1.3712462e-10,1.385432e-05,1.960679e-11
2008-03-07,60,53.32,-9.88,1.0311388e-10,1.2808637e-06,2.1394494e-11
2008-03-08,60,53.32,-9.88,1.217045e-10,6.252397e-06,1.705347e-11
2008-03-09,60,53.32,-9.88,1.5467719e-10,4.7454487e-06,1.9319595e-11
2008-03-10,60,53.32,-9.88,1.8669624e-10,1.8941637e-05,3.0961046e-11
2008-03-11,60,53.32,-9.88,1.5722124e-10,2.881939e-06,2.3998163e-11
2008-03-12,60,53.32,-9.88,8.092997e-11,9.784279e-07,1.4941205e-11
2008-03-13,60,53.32,-9.88,2.034044e-10,3.2264325e-06,3.4325504e-11
2008-03-14,60,53.32,-9.88,6.1739647e-10,2.2772085e-05,1.386139e-10
2008-03-15,60,53.32,-9.88,8.302007e-10,1.755818e-05,7.363988e-11
2008-03-16,60,53.32,-9.88,9.406619e-10,5.990219e-06,5.148359e-11
2008-03-17,60,53.32,-9.88,1.0354434e-09,3.5804368e-09,3.914322e-11
2008-03-18,60,53.32,-9.88,1.1624092e-09,0.0,3.330921e-11
2008-03-19,60,53.32,-9.88,3.7986997e-10,2.2252134e-08,7.689208e-11
2008-03-20,60,53.32,-9.88,1.9081788e-10,5.4669226e-06,3.4095816e-11
2008-03-21,60,53.32,-9.88,1.0940512e-10,3.0512158e-06,1.95444e-11
2008-03-22,60,53.32,-9.88,1.889366e-10,1.3082158e-07,2.132875e-11
2008-03-23,60,53.32,-9.88,1.312986e-10,1.7470105e-06,2.8973466e-11
2008-03-24,60,53.32,-9.88,1.5575582e-10,3.6216338e-06,4.370508e-11
2008-03-25,60,53.32,-9.88,2.8222635e-10,3.918052e-06,6.494067e-11
2008-03-26,60,53.32,-9.88,1.5864084e-10,4.2207108e-07,2.960218e-11
2008-03-27,60,53.32,-9.88,4.209549e-10,5.621067e-06,7.301363e-11
2008-03-28,60,53.32,-9.88,1.4385255e-10,2.1113176e-05,2.2353347e-11
2008-03-29,60,53.32,-9.88,2.3211642e-10,7.1449335e-06,3.596303e-11
2008-03-30,60,53.32,-9.88,2.986588e-10,8.002704e-07,5.385751e-11
2008-03-31,60,53.32,-9.88,2.8419245e-10,4.578459e-06,8.434657e-11
2008-04-01,60,53.32,-9.88,1.2041132e-10,1.6105243e-07,2.969832e-11
2008-04-02,60,53.32,-9.88,1.8003643e-10,2.336715e-06,6.456951e-11
2008-04-03,60,53.32,-9.88,2.8629443e-10,1.4433513e-06,1.4546235e-10
2008-04-04,60,53.32,-9.88,2.4922145e-10,1.3373245e-06,1.13371035e-10
2008-04-05,60,53.32,-9.88,1.59505e-10,4.8190792e-08,3.9610558e-11
2008-04-06,60,53.32,-9.88,1.236243e-10,1.9780562e-07,2.1070111e-11
2008-04-07,60,53.32,-9.88,2.0152983e-10,2.3775863e-07,2.7387778e-11
2008-04-08,60,53.32,-9.88,3.9446796e-10,5.441965e-07,5.319059e-11
2008-04-09,60,53.32,-9.88,2.2494942e-10,5.9998274e-07,5.1635904e-11
2008-04-10,60,53.32,-9.88,1.7247202e-10,1.5234956e-06,2.6696747e-11
2008-04-11,60,53.32,-9.88,1.9703827e-10,2.8402235e-06,2.8209745e-11
2008-04-12,60,53.32,-9.88,1.6582097e-10,6.417396e-07,4.165908e-11
2008-04-13,60,53.32,-9.88,2.887987e-10,1.9123881e-08,5.4221447e-11
2008-04-14,60,53.32,-9.88,2.1500107e-10,1.571257e-08,6.58455e-11
2008-04-15,60,53.32,-9.88,3.0502617e-10,2.9386134e-08,1.6050195e-10
2008-04-16,60,53.32,-9.88,9.00641e-10,0.0,3.352099e-11
2008-04-17,60,53.32,-9.88,5.732744e-10,6.512574e-08,3.2082167e-11
2008-04-18,60,53.32,-9.88,5.960292e-10,0.0,3.2100655e-11
2008-04-19,60,53.32,-9.88,6.0054567e-10,0.0,3.461776e-11
2008-04-20,60,53.32,-9.88,6.2464944e-10,7.80872e-07,4.8889434e-11
2008-04-21,60,53.32,-9.88,7.073015e-10,1.4354787e-07,7.9001625e-11
2008-04-22,60,53.32,-9.88,7.33325e-10,3.2708188e-06,6.447899e-11
2008-04-23,60,53.32,-9.88,2.8294278e-10,1.4991356e-08,5.714238e-11
2008-04-24,60,53.32,-9.88,1.5450097e-10,3.013559e-06,4.175119e-11
2008-04-25,60,53.32,-9.88,2.2134211e-10,9.06226e-06,4.4010576e-11
2008-04-26,60,53.32,-9.88,1.3963912e-10,5.171336e-06,6.571431e-11
2008-04-27,60,53.32,-9.88,2.5881466e-10,7.703412e-07,8.772222e-11
2008-04-28,60,53.32,-9.88,1.0679449e-10,3.6317482e-07,5.835142e-11
2008-04-29,60,53.32,-9.88,4.2943082e-10,1.1060658e-07,1.3590383e-10
2008-04-30,60,53.32,-9.88,1.3079758e-10,1.9528454e-07,4.577769e-11
2008-05-01,60,53.32,-9.88,1.4208279e-10,4.868984e-07,7.267187e-11
2008-05-02,60,53.32,-9.88,4.5354923e-10,9.873696e-07,9.0485695e-11
2008-05-03,60,53.32,-9.88,4.100124e-10,7.4336563e-06,3.602465e-11
2008-05-04,60,53.32,-9.88,1.7777298e-10,2.4270623e-06,4.5930856e-11
2008-05-05,60,53.32,-9.88,3.8291217e-10,1.1263328e-08,6.810773e-11
2008-05-06,60,53.32,-9.88,7.8252826e-10,2.185153e-08,9.3115675e-11
2008-05-07,60,53.32,-9.88,7.4449125e-10,8.575853e-09,2.2194585e-10
2008-05-08,60,53.32,-9.88,9.255668e-10,3.2306828e-06,1.2980078e-10
2008-05-09,60,53.32,-9.88,1.4678254e-10,2.2572526e-06,1.3503315e-10
2008-05-10,60,53.32,-9.88,1.5167537e-10,9.423969e-08,1.2942626e-10
2008-05-11,60,53.32,-9.88,3.575789e-10,4.5739293e-07,2.5990335e-10
2008-05-12,60,53.32,-9.88,4.029308e-10,8.012544e-07,8.348995e-10
2008-05-13,60,53.32,-9.88,4.5435117e-10,0.0,1.5107718e-10
2008-05-14,60,53.32,-9.88,5.101544e-10,0.0,1.1469996e-10
2008-05-15,60,53.32,-9.88,4.848442e-10,0.0,1.6520549e-10
2008-05-16,60,53.32,-9.88,3.5967743e-10,3.5805305e-09,3.4611633e-10
2008-05-17,60,53.32,-9.88,3.1206962e-10,4.641553e-07,6.1596217e-10
2008-05-18,60,53.32,-9.88,2.9543235e-10,1.4531765e-06,2.0757729e-10
2008-05-19,60,53.32,-9.88,5.5042604e-10,1.4465547e-06,1.0211905e-10
2008-05-20,60,53.32,-9.88,5.515201e-10,0.0,6.050842e-11
2008-05-21,60,53.32,-9.88,5.669936e-10,8.518868e-06,6.120783e-11
2008-05-22,60,53.32,-9.88,3.349729e-10,2.3782186e-06,1.8076836e-10
2008-05-23,60,53.32,-9.88,3.4103678e-10,1.3764609e-06,2.6947555e-10
2008-05-24,60,53.32,-9.88,5.088725e-10,0.0,1.1201448e-10
2008-05-25,60,53.32,-9.88,5.490896e-10,0.0,9.756876e-11
2008-05-26,60,53.32,-9.88,5.486069e-10,1.36387825e-08,8.6487276e-11
2008-05-27,60,53.32,-9.88,4.8173193e-10,0.0,1.1189968e-10
2008-05-28,60,53.32,-9.88,3.2646189e-10,4.3236753e-07,4.306578e-10
2008-05-29,60,53.32,-9.88,2.9339273e-10,1.3441366e-06,8.293587e-10
2008-05-30,60,53.32,-9.88,2.9799974e-10,2.0126315e-06,7.833459e-10
2008-05-31,60,53.32,-9.88,1.5035001e-10,6.086026e-07,1.1481138e-09
