date,hybrid,latitude,longitude,nh3,crwc,c10h16
2014-01-04,60,53.14,13.03,1.903581e-09,2.7197214e-07,4.3217496e-11
2014-01-05,60,53.14,13.03,1.8839925e-09,1.349382e-06,5.1152183e-11
2014-01-06,60,53.14,13.03,2.189103e-09,1.0992846e-06,4.432555e-11
2014-01-07,60,53.14,13.03,1.6935263e-09,1.0798836e-05,2.5906773e-11
2014-01-08,60,53.14,13.03,1.859771e-09,1.8383646e-06,2.8371748e-11
2014-01-09,60,53.14,13.03,1.974212e-09,2.0385214e-06,3.8576538e-11
2014-01-10,60,53.14,13.03,9.2785396e-10,2.3444436e-06,1.658635e-11
2014-01-11,60,53.14,13.03,1.3870236e-09,7.976255e-06,3.0486537e-11
2014-01-12,60,53.14,13.03,1.088246e-09,8.0927435e-07,2.0632957e-11
2014-01-13,60,53.14,13.03,2.0710647e-09,9.3110873e-07,9.3474804e-11
2014-01-14,60,53.14,13.03,2.7814087e-09,1.5222396e-07,3.30833e-10
2014-01-15,60,53.14,13.03,2.1872746e-09,8.222907e-07,2.509492e-10
2014-01-16,60,53.14,13.03,1.5352704e-09,1.0372993e-05,1.2241269e-10
2014-01-17,60,53.14,13.03,2.4572837e-09,6.3278408e-06,1.2568285e-10
2014-01-18,60,53.14,13.03,2.7589158e-09,7.0607022e-09,9.744382e-11
2014-01-19,60,53.14,13.03,9.466999e-10,1.5917473e-07,6.279983e-11
2014-01-20,60,53.14,13.03,1.1426765e-09,1.0783729e-06,4.6248765e-11
2014-01-21,60,53.14,13.03,1.4803961e-09,8.047771e-07,5.0788186e-11
2014-01-22,60,53.14,13.03,1.2780008e-09,0.0,4.236182e-11
2014-01-23,60,53.14,13.03,1.4907231e-09,0.0,4.7074625e-11
2014-01-24,60,53.14,13.03,1.4586216e-09,0.0,7.655199e-11
2014-01-25,60,53.14,13.03,1.3646466e-09,0.0,6.2002986e-11
2014-01-26,60,53.14,13.03,1.5219415e-09,0.0,7.407613e-11
2014-01-27,60,53.14,13.03,2.8816738e-09,0.0,1.5619993e-10
2014-01-28,60,53.14,13.03,3.1864307e-09,0.0,2.1264301e-10
2014-01-29,60,53.14,13.03,1.8036965e-09,0.0,4.9003634e-11
2014-01-30,60,53.14,13.03,2.17974e-09,0.0,7.420669e-11
2014-01-31,60,53.14,13.03,3.1412881e-09,8.3608986e-10,1.3519216e-10
2014-02-01,60,53.14,13.03,4.98655e-09,2.7524038e-08,1.5537306e-10
2014-02-02,60,53.14,13.03,6.180441e-09,1.5261796e-06,3.4525094e-10
2014-02-03,60,53.14,13.03,5.3779052e-09,2.7877226e-08,3.7463108e-10
2014-02-04,60,53.14,13.03,5.212733e-09,0.0,1.0866583e-10
2014-02-05,60,53.14,13.03,6.1503913e-09,0.0,1.8466433e-10
2014-02-06,60,53.14,13.03,5.5566156e-09,4.4701665e-10,7.223834e-11
2014-02-07,60,53.14,13.03,4.56716e-09,1.3292205e-07,3.8686953e-11
2014-02-08,60,53.14,13.03,4.046078e-09,3.0090378e-06,3.4198006e-11
2014-02-09,60,53.14,13.03,4.496865e-09,5.433479e-06,3.1905954e-11
2014-02-10,60,53.14,13.03,5.7269967e-09,0.0,6.194068e-11
2014-02-11,60,53.14,13.03,5.206104e-09,1.4244678e-06,5.4509904e-11
2014-02-12,60,53.14,13.03,5.6999383e-09,6.856186e-07,4.9369057e-11
2014-02-13,60,53.14,13.03,5.4955884e-09,2.6808193e-06,5.539373e-11
2014-02-14,60,53.14,13.03,6.5454775e-09,1.1421764e-05,7.5837295e-11
2014-02-15,60,53.14,13.03,5.192936e-09,1.5261014e-08,3.208502e-11
2014-02-16,60,53.14,13.03,4.1496495e-09,0.0,2.2359416e-11
2014-02-17,60,53.14,13.03,5.836492e-09,5.084854e-07,6.4855316e-11
2014-02-18,60,53.14,13.03,9.138592e-09,3.807211e-08,1.649953e-10
2014-02-19,60,53.14,13.03,8.312482e-09,3.1877414e-06,1.0737086e-10
2014-02-20,60,53.14,13.03,7.1005637e-09,5.511323e-07,8.4210146e-11
2014-02-21,60,53.14,13.03,7.478153e-09,3.481108e-06,7.633252e-11
2014-02-22,60,53.14,13.03,7.179695e-09,1.2682135e-08,7.056378e-11
2014-02-23,60,53.14,13.03,7.910847e-09,7.738455e-09,1.0463134e-10
2014-02-24,60,53.14,13.03,7.973524e-09,0.0,1.0428779e-10
2014-02-25,60,53.14,13.03,7.900622e-09,0.0,1.0318862e-10
2014-02-26,60,53.14,13.03,1.057032e-08,0.0,5.114488e-10
2014-02-27,60,53.14,13.03,1.2987214e-08,1.5867896e-06,1.4413424e-09
2014-02-28,60,53.14,13.03,9.447305e-09,7.584082e-07,2.678051e-10
2014-03-01,60,53.14,13.03,1.1482574e-08,1.9478477e-08,7.7762213e-10
2014-03-02,60,53.14,13.03,9.3913615e-09,9.976085e-09,2.6720873e-10
2014-03-03,60,53.14,13.03,7.876229e-09,1.13465575e-08,1.5169407e-10
2014-03-04,60,53.14,13.03,8.879422e-09,1.5723584e-06,2.2958839e-10
2014-03-05,60,53.14,13.03,1.2593734e-08,1.1885151e-06,1.1379403e-09
2014-03-06,60,53.14,13.03,9.823727e-09,4.5821156e-09,2.7890945e-10
2014-03-07,60,53.14,13.03,1.0644129e-08,7.6864055e-08,2.938843e-10
2014-03-08,60,53.14,13.03,9.960275e-09,0.0,2.089808e-10
2014-03-09,60,53.14,13.03,1.0027641e-08,0.0,1.5955212e-10
2014-03-10,60,53.14,13.03,1.1555882e-08,0.0,4.745662e-10
2014-03-11,60,53.14,13.03,1.0596649e-08,0.0,5.2004534e-10
2014-03-12,60,53.14,13.03,1.150494e-08,0.0,7.0102035e-10
2014-03-13,60,53.14,13.03,1.4872079e-08,0.0,3.3126168e-09
2014-03-14,60,53.14,13.03,1.1980191e-08,5.064976e-09,2.787575e-10
2014-03-15,60,53.14,13.03,4.6228705e-09,1.3455954e-07,3.7322305e-11
2014-03-16,60,53.14,13.03,4.837467e-09,1.6216385e-05,5.4777016e-11
2014-03-17,60,53.14,13.03,5.31262e-09,5.263496e-07,6.134428e-11
2014-03-18,60,53.14,13.03,7.725629e-09,2.4852018e-06,1.0587427e-10
2014-03-19,60,53.14,13.03,7.284258e-09,9.643227e-06,1.0232829e-10
2014-03-20,60,53.14,13.03,7.9458085e-09,0.0,7.462482e-11
2014-03-21,60,53.14,13.03,8.530039e-09,1.1262832e-06,6.066835e-11
2014-03-22,60,53.14,13.03,8.023884e-09,1.1574635e-06,1.5723203e-10
2014-03-23,60,53.14,13.03,1.148584e-08,2.3097478e-07,3.459165e-10
2014-03-24,60,53.14,13.03,1.1391671e-08,2.9274327e-07,3.9357362e-10
2014-03-25,60,53.14,13.03,9.843904e-09,1.7558506e-06,2.339612e-10
2014-03-26,60,53.14,13.03,1.0080454e-08,2.7964623e-07,2.823225e-10
2014-03-27,60,53.14,13.03,7.1659056e-09,0.0,1.7673092e-10
2014-03-28,60,53.14,13.03,8.209905e-09,4.1606583e-07,3.1390215e-10
2014-03-29,60,53.14,13.03,1.0148118e-08,1.4180887e-08,9.53511e-10
2014-03-30,60,53.14,13.03,1.1536727e-08,0.0,1.249862e-09
2014-03-31,60,53.14,13.03,1.3419237e-08,0.0,2.2599596e-09
2014-04-01,60,53.14,13.03,1.1344277e-08,0.0,9.063767e-10
2014-04-02,60,53.14,13.03,7.509416e-09,0.0,2.421e-10
2014-04-03,60,53.14,13.03,1.0803044e-08,0.0,1.446662e-09
2014-04-04,60,53.14,13.03,5.593326e-09,4.4154376e-08,1.8259216e-10
2014-04-05,60,53.14,13.03,7.637676e-09,6.089139e-06,4.8725946e-10
2014-04-06,60,53.14,13.03,1.0706231e-08,2.857137e-07,1.2537152e-09
2014-04-07,60,53.14,13.03,9.279532e-09,2.7476136e-07,3.3251404e-10
2014-04-08,60,53.14,13.03,7.819207e-09,1.3452926e-08,1.9927102e-10
2014-04-09,60,53.14,13.03,4.229841e-09,4.9348027e-06,1.2173701e-10
2014-04-10,60,53.14,13.03,5.9661875e-09,1.3442762e-07,1.586167e-10
2014-04-11,60,53.14,13.03,1.0253739e-08,3.662996e-06,6.8391487e-10
2014-04-12,60,53.14,13.03,9.469769e-09,1.802316e-08,6.164703e-10
2014-04-13,60,53.14,13.03,6.3128796e-09,2.7035082e-06,1.9102793e-10
2014-04-14,60,53.14,13.03,4.5386277e-09,5.7253937e-06,1.3628128e-10
2014-04-15,60,53.14,13.03,5.5119345e-09,2.3408921e-07,1.673928e-10
2014-04-16,60,53.14,13.03,9.093433e-09,0.0,6.7409905e-10
2014-04-17,60,53.14,13.03,8.9909395e-09,0.0,7.368196e-10
2014-04-18,60,53.14,13.03,6.74428e-09,5.514891e-06,2.404783e-10
2014-04-19,60,53.14,13.03,9.340769e-09,6.1093552e-09,8.734451e-10
2014-04-20,60,53.14,13.03,5.352656e-09,0.0,2.7818087e-10
2014-04-21,60,53.14,13.03,5.753779e-09,7.5563944e-06,2.7808766e-10
2014-04-22,60,53.14,13.03,7.371013e-09,6.418488e-07,5.557325e-10
2014-04-23,60,53.14,13.03,8.176934e-09,2.9117544e-07,5.97449e-10
2014-04-24,60,53.14,13.03,5.953983e-09,8.5214754e-07,3.9520917e-10
2014-04-25,60,53.14,13.03,6.768864e-09,2.2328095e-10,5.524332e-10
2014-04-26,60,53.14,13.03,6.7736927e-09,0.0,4.0645431e-10
2014-04-27,60,53.14,13.03,5.38981e-09,0.0,3.1398278e-10
2014-04-28,60,53.14,13.03,5.1469815e-09,3.755886e-08,2.4558397e-10
2014-04-29,60,53.14,13.03,7.719249e-09,0.0,5.404812e-10
2014-04-30,60,53.14,13.03,8.678276e-09,0.0,1.0162068e-09
2014-05-01,60,53.14,13.03,8.449661e-09,0.0,1.225842e-09
2014-05-02,60,53.14,13.03,3.0485634e-09,1.4879333e-07,1.875215e-10
2014-05-03,60,53.14,13.03,5.462258e-09,0.0,3.3406522e-10
2014-05-04,60,53.14,13.03,5.0104614e-09,0.0,2.4771502e-10
2014-05-05,60,53.14,13.03,7.2857294e-09,7.854699e-08,6.809984e-10
2014-05-06,60,53.14,13.03,6.891609e-09,0.0,6.3733446e-10
2014-05-07,60,53.14,13.03,5.454996e-09,1.3869311e-06,3.4689268e-10
2014-05-08,60,53.14,13.03,5.4208953e-09,2.7931485e-06,2.8336009e-10
2014-05-09,60,53.14,13.03,5.100712e-09,5.479926e-06,3.2711686e-10
2014-05-10,60,53.14,13.03,3.1247662e-09,2.528381e-07,1.6402213e-10
2014-05-11,60,53.14,13.03,3.7054324e-09,1.3438209e-06,2.1511037e-10
2014-05-12,60,53.14,13.03,3.722941e-09,1.4975564e-06,2.6423452e-10
2014-05-13,60,53.14,13.03,3.6220507e-09,8.537542e-08,2.2335736e-10
2014-05-14,60,53.14,13.03,2.736914e-09,1.07407e-06,2.0618851e-10
2014-05-15,60,53.14,13.03,4.328816e-09,8.815372e-09,2.9796332e-10
2014-05-16,60,53.14,13.03,4.2671187e-09,0.0,3.3131137e-10
2014-05-17,60,53.14,13.03,4.36103e-09,0.0,3.4055472e-10
2014-05-18,60,53.14,13.03,4.015461e-09,6.922422e-06,3.955762e-10
2014-05-19,60,53.14,13.03,5.957526e-09,4.795176e-07,8.960936e-10
2014-05-20,60,53.14,13.03,7.310059e-09,0.0,1.2213285e-09
2014-05-21,60,53.14,13.03,7.581894e-09,0.0,1.6740169e-09
2014-05-22,60,53.14,13.03,4.940933e-09,0.0,3.4329398e-10
2014-05-23,60,53.14,13.03,5.7318035e-09,3.401246e-07,3.9271317e-10
2014-05-24,60,53.14,13.03,4.610629e-09,8.154932e-07,3.2334319e-10
2014-05-25,60,53.14,13.03,8.616022e-09,2.1944002e-08,2.327764e-09
2014-05-26,60,53.14,13.03,4.394407e-09,0.0,3.292415e-10
2014-05-27,60,53.14,13.03,2.7258498e-09,1.6053579e-06,2.7832636e-10
2014-05-28,60,53.14,13.03,1.9195112e-09,4.9034534e-06,3.0026834e-10
2014-05-29,60,53.14,13.03,1.915882e-09,7.1285314e-07,2.344689e-10
2014-05-30,60,53.14,13.03,4.261939e-09,0.0,4.0243125e-10
2014-05-31,60,53.14,13.03,3.9570773e-09,0.0,3.1641015e-10
2014-06-01,60,53.14,13.03,4.0451225e-09,7.446488e-11,3.494997e-10
2014-06-02,60,53.14,13.03,5.3166147e-09,2.2605473e-08,7.0735007e-10
2014-06-03,60,53.14,13.03,5.7061604e-09,0.0,7.65198e-10
2014-06-04,60,53.14,13.03,7.2077957e-09,1.1452089e-06,3.79236e-09
2014-06-05,60,53.14,13.03,4.589759e-09,4.7518415e-07,4.74507e-10
2014-06-06,60,53.14,13.03,5.8612306e-09,0.0,7.1808e-10
2014-06-07,60,53.14,13.03,7.974352e-09,0.0,1.8855544e-09
2014-06-08,60,53.14,13.03,6.4240724e-09,1.4791262e-07,7.103347e-10
2014-06-09,60,53.14,13.03,5.6456777e-09,2.1989653e-08,4.5240647e-10
2014-06-10,60,53.14,13.03,6.4512977e-09,0.0,7.262803e-10
2014-06-11,60,53.14,13.03,6.3885732e-09,1.10784085e-05,8.081886e-10
2014-06-12,60,53.14,13.03,3.3766128e-09,5.778247e-09,2.8934585e-10
2014-06-13,60,53.14,13.03,3.3269032e-09,2.6194211e-06,2.9220115e-10
2014-06-14,60,53.14,13.03,3.5181271e-09,9.0761785e-07,2.9435587e-10
2014-06-15,60,53.14,13.03,5.5830793e-09,0.0,6.6678746e-10
2014-06-16,60,53.14,13.03,5.9107013e-09,1.2603516e-07,9.895356e-10
2014-06-17,60,53.14,13.03,5.806733e-09,3.7242387e-10,1.1156556e-09
2014-06-18,60,53.14,13.03,5.6155525e-09,0.0,1.1189791e-09
2014-06-19,60,53.14,13.03,2.6842883e-09,1.6090124e-06,3.4780614e-10
2014-06-20,60,53.14,13.03,2.1595863e-09,2.2642779e-07,2.9833597e-10
2014-06-21,60,53.14,13.03,2.438716e-09,3.9616525e-06,3.796913e-10
2014-06-22,60,53.14,13.03,2.490822e-09,1.6264892e-06,3.1027675e-10
2014-06-23,60,53.14,13.03,2.8463174e-09,0.0,3.9257228e-10
2014-06-24,60,53.14,13.03,3.295982e-09,5.845948e-07,3.528562e-10
2014-06-25,60,53.14,13.03,5.0156497e-09,1.74182e-05,9.651029e-10
2014-06-26,60,53.14,13.03,5.058386e-09,0.0,9.0788577e-10
2014-06-27,60,53.14,13.03,6.938955e-09,0.0,3.3376357e-09
2014-06-28,60,53.14,13.03,5.7386993e-09,7.9013256e-07,8.593079e-10
2014-06-29,60,53.14,13.03,4.8775166e-09,2.60208e-05,9.370522e-10
2014-06-30,60,53.14,13.03,4.507007e-09,4.4166183e-07,5.8029614e-10
2014-07-01,60,53.14,13.03,3.4337337e-09,5.187238e-07,4.783532e-10
2014-07-02,60,53.14,13.03,3.972272e-09,5.147155e-07,5.861291e-10
2014-07-03,60,53.14,13.03,4.638622e-09,0.0,8.083042e-10
2014-07-04,60,53.14,13.03,6.6401724e-09,0.0,3.975577e-09
2014-07-05,60,53.14,13.03,5.1876112e-09,1.07199554e-07,7.312914e-10
2014-07-06,60,53.14,13.03,4.985627e-09,2.8891236e-09,7.97859e-10
2014-07-07,60,53.14,13.03,4.612855e-09,2.0401994e-07,6.992531e-10
2014-07-08,60,53.14,13.03,3.900755e-09,2.7183223e-06,9.0068547e-10
2014-07-09,60,53.14,13.03,3.49456e-09,1.3605161e-06,6.2902056e-10
2014-07-10,60,53.14,13.03,3.5868777e-09,0.0,8.696717e-10
2014-07-11,60,53.14,13.03,3.1702174e-09,0.0,4.9240007e-10
2014-07-12,60,53.14,13.03,2.8502873e-09,5.3714683e-07,5.8792077e-10
2014-07-13,60,53.14,13.03,5.010004e-09,3.0078817e-07,1.5066948e-09
2014-07-14,60,53.14,13.03,3.84247e-09,3.7448197e-06,5.988757e-10
2014-07-15,60,53.14,13.03,4.335703e-09,6.8717665e-10,8.759592e-10
2014-07-16,60,53.14,13.03,5.8914558e-09,7.4487616e-10,2.288191e-09
2014-07-17,60,53.14,13.03,5.4801927e-09,0.0,1.6055025e-09
2014-07-18,60,53.14,13.03,5.029823e-09,0.0,1.177382e-09
2014-07-19,60,53.14,13.03,4.5616733e-09,0.0,9.962434e-10
2014-07-20,60,53.14,13.03,3.9955097e-09,0.0,7.8189205e-10
2014-07-21,60,53.14,13.03,2.69329e-09,1.1915517e-09,4.5760787e-10
2014-07-22,60,53.14,13.03,2.7315974e-09,0.0,4.242183e-10
2014-07-23,60,53.14,13.03,2.7874667e-09,0.0,4.0281561e-10
2014-07-24,60,53.14,13.03,3.379793e-09,6.041033e-06,5.18343e-10
2014-07-25,60,53.14,13.03,3.6255488e-09,5.7149823e-06,6.000453e-10
2014-07-26,60,53.14,13.03,4.0809276e-09,3.7491614e-07,7.5344275e-10
2014-07-27,60,53.14,13.03,6.4881083e-09,3.3671654e-08,1.4466326e-09
2014-07-28,60,53.14,13.03,6.016895e-09,1.877961e-07,1.1979302e-09
2014-07-29,60,53.14,13.03,4.5163233e-09,1.700967e-06,4.9859383e-10
2014-07-30,60,53.14,13.03,5.4260454e-09,2.9271248e-06,7.765888e-10
2014-07-31,60,53.14,13.03,3.9412553e-09,0.0,5.792341e-10
2014-08-01,60,53.14,13.03,7.1079898e-09,0.0,5.8684635e-09
2014-08-02,60,53.14,13.03,4.481868e-09,3.8502243e-08,7.0294304e-10
2014-08-03,60,53.14,13.03,5.2833102e-09,4.0713194e-06,7.7519313e-10
2014-08-04,60,53.14,13.03,5.4792237e-09,1.3069194e-05,6.4651423e-10
2014-08-05,60,53.14,13.03,5.4275e-09,2.2754539e-06,6.879543e-10
2014-08-06,60,53.14,13.03,5.3148037e-09,0.0,6.6049316e-10
2014-08-07,60,53.14,13.03,6.3838077e-09,1.3407373e-09,1.0952991e-09
2014-08-08,60,53.14,13.03,6.1874754e-09,1.597808e-09,8.9175073e-10
2014-08-09,60,53.14,13.03,4.680837e-09,2.4738359e-08,4.3582415e-10
2014-08-10,60,53.14,13.03,7.165186e-09,6.5005224e-08,2.680949e-09
2014-08-11,60,53.14,13.03,4.048762e-09,1.4104053e-06,2.834333e-10
2014-08-12,60,53.14,13.03,4.9391398e-09,0.0,3.7686354e-10
2014-08-13,60,53.14,13.03,5.7387903e-09,3.6068784e-07,6.983672e-10
2014-08-14,60,53.14,13.03,4.571188e-09,1.2428839e-05,3.5092154e-10
2014-08-15,60,53.14,13.03,4.4750768e-09,2.7627502e-08,3.6778866e-10
2014-08-16,60,53.14,13.03,3.8250763e-09,6.6355845e-08,2.9803376e-10
2014-08-17,60,53.14,13.03,3.6972854e-09,4.7697483e-07,2.574751e-10
2014-08-18,60,53.14,13.03,3.4381435e-09,1.2918329e-06,2.1650838e-10
2014-08-19,60,53.14,13.03,3.5860408e-09,2.86054e-06,2.7276326e-10
2014-08-20,60,53.14,13.03,3.0332168e-09,5.9998735e-07,2.1623173e-10
2014-08-21,60,53.14,13.03,5.161472e-09,0.0,5.049231e-10
2014-08-22,60,53.14,13.03,6.156158e-09,0.0,6.5884287e-10
2014-08-23,60,53.14,13.03,4.380163e-09,4.999563e-09,3.677114e-10
2014-08-24,60,53.14,13.03,4.722779e-09,7.4487616e-10,3.1908698e-10
2014-08-25,60,53.14,13.03,4.6881987e-09,0.0,4.387542e-10
2014-08-26,60,53.14,13.03,6.994421e-09,0.0,3.9383967e-09
2014-08-27,60,53.14,13.03,6.434652e-09,0.0,6.9324724e-10
2014-08-28,60,53.14,13.03,6.6240133e-09,0.0,1.3356733e-09
2014-08-29,60,53.14,13.03,7.1608683e-09,1.6163676e-06,8.6035373e-10
2014-08-30,60,53.14,13.03,6.285933e-09,1.8063164e-07,7.78866e-10
2014-08-31,60,53.14,13.03,6.0991154e-09,1.7837217e-06,4.767641e-10
2014-09-01,60,53.14,13.03,6.5406276e-09,5.694564e-06,1.0236241e-09
2014-09-02,60,53.14,13.03,4.3472514e-09,6.5834233e-06,4.383383e-10
2014-09-03,60,53.14,13.03,4.2091575e-09,0.0,3.2376338e-10
2014-09-04,60,53.14,13.03,4.283977e-09,1.4896884e-10,3.159052e-10
2014-09-05,60,53.14,13.03,4.749694e-09,1.936769e-09,3.439577e-10
2014-09-06,60,53.14,13.03,5.3519518e-09,0.0,3.8797035e-10
2014-09-07,60,53.14,13.03,6.875079e-09,3.6078097e-07,8.93982e-10
2014-09-08,60,53.14,13.03,5.9336456e-09,2.7487066e-09,3.6686046e-10
2014-09-09,60,53.14,13.03,5.3905227e-09,5.3486605e-08,3.3973713e-10
2014-09-10,60,53.14,13.03,4.241894e-09,2.6424848e-06,2.3260473e-10
2014-09-11,60,53.14,13.03,5.781966e-09,0.0,4.664601e-10
2014-09-12,60,53.14,13.03,3.5543888e-09,7.2242156e-06,2.504797e-10
2014-09-13,60,53.14,13.03,4.0743937e-09,1.707421e-06,2.8309327e-10
2014-09-14,60,53.14,13.03,5.0160796e-09,3.0771553e-06,3.8392917e-10
2014-09-15,60,53.14,13.03,4.919759e-09,0.0,2.5711194e-10
2014-09-16,60,53.14,13.03,4.4864574e-09,0.0,2.342991e-10
2014-09-17,60,53.14,13.03,4.4959823e-09,0.0,2.3538163e-10
2014-09-18,60,53.14,13.03,4.6331703e-09,0.0,2.2265385e-10
2014-09-19,60,53.14,13.03,7.016317e-09,1.559891e-07,7.0259504e-10
2014-09-20,60,53.14,13.03,6.6783232e-09,0.0,1.3381735e-09
2014-09-21,60,53.14,13.03,7.2640987e-09,4.713521e-07,1.6437143e-09
2014-09-22,60,53.14,13.03,3.1682847e-09,3.3902893e-06,1.379562e-10
2014-09-23,60,53.14,13.03,4.2556456e-09,2.0054985e-08,3.68588e-10
2014-09-24,60,53.14,13.03,5.4070872e-09,0.0,2.770175e-10
2014-09-25,60,53.14,13.03,4.0215484e-09,1.8345359e-06,2.0487086e-10
2014-09-26,60,53.14,13.03,3.5815289e-09,1.3478616e-06,2.1811841e-10
2014-09-27,60,53.14,13.03,4.311293e-09,2.3113216e-08,2.6591718e-10
2014-09-28,60,53.14,13.03,6.2659637e-09,0.0,8.5875573e-10
2014-09-29,60,53.14,13.03,7.324056e-09,0.0,1.5251687e-09
2014-09-30,60,53.14,13.03,7.470444e-09,5.0444496e-06,4.5134234e-09
2014-10-01,60,53.14,13.03,5.900462e-09,1.5356628e-07,1.3128275e-09
2014-10-02,60,53.14,13.03,6.58539e-09,1.0430275e-08,3.0600709e-09
2014-10-03,60,53.14,13.03,5.3366325e-09,4.105855e-09,8.7403784e-10
2014-10-04,60,53.14,13.03,4.047656e-09,0.0,2.6424204e-10
2014-10-05,60,53.14,13.03,3.710082e-09,0.0,2.4371818e-10
2014-10-06,60,53.14,13.03,2.9704286e-09,1.7131242e-08,1.609659e-10
2014-10-07,60,53.14,13.03,2.9089804e-09,1.7037729e-06,1.12527244e-10
2014-10-08,60,53.14,13.03,3.387921e-09,7.289377e-07,1.3370491e-10
2014-10-09,60,53.14,13.03,3.7076782e-09,8.068149e-06,1.2607418e-10
2014-10-10,60,53.14,13.03,4.21179e-09,5.947216e-07,4.8399934e-10
2014-10-11,60,53.14,13.03,6.0201533e-09,1.7684057e-06,2.3462337e-09
2014-10-12,60,53.14,13.03,4.597586e-09,2.8891485e-09,8.76728e-10
2014-10-13,60,53.14,13.03,3.728189e-09,1.4138848e-06,3.4424122e-10
2014-10-14,60,53.14,13.03,5.341714e-09,5.678392e-07,8.633715e-10
2014-10-15,60,53.14,13.03,5.436199e-09,3.5278447e-07,1.6957585e-09
2014-10-16,60,53.14,13.03,4.5982294e-09,5.9883865e-07,8.0972407e-10
2014-10-17,60,53.14,13.03,4.3362993e-09,1.189033e-06,7.295706e-10
2014-10-18,60,53.14,13.03,3.5525896e-09,2.1280145e-07,4.1927367e-10
2014-10-19,60,53.14,13.03,3.475735e-09,1.7745476e-06,1.0188356e-10
2014-10-20,60,53.14,13.03,2.35489e-09,7.904499e-07,9.359098e-11
2014-10-21,60,53.14,13.03,2.73318e-09,7.845285e-06,1.5399051e-10
2014-10-22,60,53.14,13.03,2.1808857e-09,1.2020221e-05,1.10774404e-10
2014-10-23,60,53.14,13.03,3.310055e-09,2.6813808e-07,3.3137892e-10
2014-10-24,60,53.14,13.03,2.4312914e-09,1.1915026e-07,1.9943683e-10
2014-10-25,60,53.14,13.03,2.2964863e-09,8.0177806e-08,2.0333654e-10
2014-10-26,60,53.14,13.03,3.259765e-09,1.1038847e-07,2.5798444e-10
2014-10-27,60,53.14,13.03,3.312087e-09,3.8411258e-08,1.6832714e-10
2014-10-28,60,53.14,13.03,3.280411e-09,9.28436e-09,2.1625735e-10
2014-10-29,60,53.14,13.03,3.0823624e-09,9.500217e-08,1.9681658e-10
2014-10-30,60,53.14,13.03,3.5959595e-09,2.2022368e-07,6.714775e-10
2014-10-31,60,53.14,13.03,3.1247944e-09,7.2350525e-07,6.233146e-10
2014-11-01,60,53.14,13.03,4.110697e-09,2.4662071e-08,8.205274e-10
2014-11-02,60,53.14,13.03,3.5463579e-09,0.0,3.842261e-10
2014-11-03,60,53.14,13.03,2.5000717e-09,1.7532654e-08,8.131399e-11
2014-11-04,60,53.14,13.03,2.4126425e-09,1.7405833e-07,1.5401111e-10
2014-11-05,60,53.14,13.03,3.3663308e-09,3.991579e-06,6.8996686e-10
2014-11-06,60,53.14,13.03,2.7452467e-09,1.6916164e-06,1.9300246e-10
2014-11-07,60,53.14,13.03,2.5162592e-09,2.559867e-07,2.1463263e-10
2014-11-08,60,53.14,13.03,2.62015e-09,1.0646196e-08,1.2584715e-10
2014-11-09,60,53.14,13.03,2.4037656e-09,2.5785337e-07,1.5743243e-10
2014-11-10,60,53.14,13.03,2.6206646e-09,1.4335717e-06,3.681573e-10
2014-11-11,60,53.14,13.03,2.8425924e-09,5.6912564e-09,5.343634e-10
2014-11-12,60,53.14,13.03,1.7167037e-09,3.5781997e-07,1.968392e-10
2014-11-13,60,53.14,13.03,3.4070347e-09,9.108401e-08,1.1565392e-09
2014-11-14,60,53.14,13.03,1.7463456e-09,2.357043e-07,4.4538592e-10
2014-11-15,60,53.14,13.03,1.1427717e-09,3.3766444e-08,1.04554095e-10
2014-11-16,60,53.14,13.03,1.2783465e-09,9.0624985e-07,1.124388e-10
2014-11-17,60,53.14,13.03,2.4271156e-09,8.7113676e-08,1.932545e-10
2014-11-18,60,53.14,13.03,1.3950723e-09,1.1841806e-07,1.5395576e-10
2014-11-19,60,53.14,13.03,1.3780623e-09,2.777682e-06,1.0092271e-10
2014-11-20,60,53.14,13.03,1.8949358e-09,9.543647e-07,2.2028421e-10
2014-11-21,60,53.14,13.03,2.619017e-09,6.4160184e-07,4.6974447e-10
2014-11-22,60,53.14,13.03,2.1246276e-09,5.663222e-08,2.0807955e-10
2014-11-23,60,53.14,13.03,2.035514e-09,0.0,1.4247471e-10
2014-11-24,60,53.14,13.03,2.0239428e-09,1.8008203e-06,1.0587171e-10
2014-11-25,60,53.14,13.03,1.8354193e-09,1.7414679e-07,1.0414007e-10
2014-11-26,60,53.14,13.03,1.5035786e-09,7.062394e-08,7.769863e-11
2014-11-27,60,53.14,13.03,1.1702411e-09,1.1313592e-07,6.5852386e-11
2014-11-28,60,53.14,13.03,7.584442e-10,1.4445732e-08,4.556728e-11
2014-11-29,60,53.14,13.03,9.622201e-10,0.0,5.068428e-11
2014-11-30,60,53.14,13.03,8.922927e-10,0.0,5.7326803e-11
2014-12-01,60,53.14,13.03,9.487049e-10,0.0,5.6614373e-11
2014-12-02,60,53.14,13.03,6.309316e-10,0.0,5.3217937e-11
2014-12-03,60,53.14,13.03,1.2298952e-09,2.8891236e-09,8.545081e-11
2014-12-04,60,53.14,13.03,1.8684654e-09,6.524147e-08,1.5222307e-10
2014-12-05,60,53.14,13.03,2.3867979e-09,2.7464937e-06,4.1141401e-10
