date,hybrid,latitude,longitude,nh3,crwc,c10h16
2013-10-29,60,36.6,-97.5,3.6506992e-10,5.1688576e-06,2.0627644e-11
2013-10-30,60,36.6,-97.5,4.890999e-10,7.425938e-06,2.46811e-11
2013-10-31,60,36.6,-97.5,4.707164e-10,8.821989e-06,2.1901866e-11
2013-11-01,60,36.6,-97.5,8.1559426e-10,0.0,2.7981052e-11
2013-11-02,60,36.6,-97.5,7.4436896e-10,0.0,1.5024013e-11
2013-11-03,60,36.6,-97.5,6.314635e-10,0.0,3.8294323e-11
2013-11-04,60,36.6,-97.5,4.5040377e-10,0.0,5.268307e-12
2013-11-05,60,36.6,-97.5,4.0974457e-10,4.8006987e-06,1.9120044e-11
2013-11-06,60,36.6,-97.5,3.6197237e-10,5.55341e-06,8.14903e-12
2013-11-07,60,36.6,-97.5,8.49528e-10,0.0,7.067773e-11
2013-11-08,60,36.6,-97.5,6.01746e-10,0.0,3.4588794e-11
2013-11-09,60,36.6,-97.5,4.5973014e-10,0.0,7.91241e-12
2013-11-10,60,36.6,-97.5,7.8808593e-10,0.0,7.8341084e-11
2013-11-11,60,36.6,-97.5,6.617255e-10,6.2778213e-07,2.5536379e-11
2013-11-12,60,36.6,-97.5,3.8865183e-10,1.6657033e-07,6.0227465e-12
2013-11-13,60,36.6,-97.5,7.139987e-10,0.0,9.7606166e-11
2013-11-14,60,36.6,-97.5,4.2297432e-10,0.0,7.331639e-12
2013-11-15,60,36.6,-97.5,5.34195e-10,0.0,1.0990533e-11
2013-11-16,60,36.6,-97.5,4.7297033e-10,0.0,3.3727723e-12
2013-11-17,60,36.6,-97.5,4.602202e-10,0.0,2.9146297e-12
2013-11-18,60,36.6,-97.5,5.696503e-10,0.0,1.3057693e-11
2013-11-19,60,36.6,-97.5,5.6623206e-10,0.0,1.5250473e-11
2013-11-20,60,36.6,-97.5,3.8817466e-10,0.0,3.293123e-12
2013-11-21,60,36.6,-97.5,5.187032e-10,8.283229e-07,1.3504972e-11
2013-11-22,60,36.6,-97.5,2.3717187e-10,3.9991122e-07,5.1697136e-12
2013-11-23,60,36.6,-97.5,3.427439e-10,2.7959237e-07,7.0540245e-12
2013-11-24,60,36.6,-97.5,2.7528108e-10,0.0,6.8633254e-12
2013-11-25,60,36.6,-97.5,2.4206187e-10,2.6130655e-07,8.713933e-12
2013-11-26,60,36.6,-97.5,5.7608585e-10,0.0,1.2575784e-11
2013-11-27,60,36.6,-97.5,4.300255e-10,0.0,8.267187e-12
2013-11-28,60,36.6,-97.5,4.854771e-10,0.0,1.1330428e-11
2013-11-29,60,36.6,-97.5,6.451406e-10,0.0,5.1734877e-11
2013-11-30,60,36.6,-97.5,5.1036086e-10,0.0,5.5479536e-12
2013-12-01,60,36.6,-97.5,8.153477e-10,0.0,1.6048611e-10
2013-12-02,60,36.6,-97.5,7.076571e-10,1.28459305e-08,1.3809485e-10
2013-12-03,60,36.6,-97.5,6.673908e-10,7.450581e-09,5.3073882e-11
2013-12-04,60,36.6,-97.5,4.0233103e-10,1.4642813e-08,9.7538436e-12
2013-12-05,60,36.6,-97.5,3.7807335e-10,0.0,3.1128164e-12
2013-12-06,60,36.6,-97.5,3.269983e-10,0.0,2.7484048e-12
2013-12-07,60,36.6,-97.5,3.9929213e-10,0.0,6.1469796e-12
2013-12-08,60,36.6,-97.5,1.7762622e-10,0.0,4.863025e-12
2013-12-09,60,36.6,-97.5,5.0894877e-10,0.0,1.0904954e-11
2013-12-10,60,36.6,-97.5,5.1536175e-10,0.0,1.3240246e-11
2013-12-11,60,36.6,-97.5,3.2560804e-10,0.0,1.1088627e-11
2013-12-12,60,36.6,-97.5,5.386314e-10,0.0,2.7764872e-11
2013-12-13,60,36.6,-97.5,1.6292924e-10,0.0,6.6486144e-12
2013-12-14,60,36.6,-97.5,3.6059272e-10,4.5864464e-08,1.2208745e-11
2013-12-15,60,36.6,-97.5,7.3195705e-10,0.0,2.982646e-11
2013-12-16,60,36.6,-97.5,5.772659e-10,0.0,8.170262e-12
2013-12-17,60,36.6,-97.5,7.5727014e-10,0.0,2.4155067e-11
2013-12-18,60,36.6,-97.5,4.927946e-10,0.0,1.1918301e-11
2013-12-19,60,36.6,-97.5,4.085621e-10,0.0,1.4469296e-12
2013-12-20,60,36.6,-97.5,4.5968226e-10,0.0,3.4994418e-12
2013-12-21,60,36.6,-97.5,4.248818e-10,2.1598009e-05,3.962629e-12
2013-12-22,60,36.6,-97.5,3.6076026e-10,1.9782135e-08,4.6387907e-12
2013-12-23,60,36.6,-97.5,6.3008915e-10,0.0,4.8638246e-11
2013-12-24,60,36.6,-97.5,3.8864456e-10,0.0,1.0198937e-11
2013-12-25,60,36.6,-97.5,6.6169376e-10,1.2871092e-09,2.2403943e-11
2013-12-26,60,36.6,-97.5,6.3215e-10,0.0,4.543254e-11
2013-12-27,60,36.6,-97.5,6.082748e-10,0.0,3.2384834e-11
2013-12-28,60,36.6,-97.5,4.740853e-10,0.0,1.2006921e-11
2013-12-29,60,36.6,-97.5,4.4868076e-10,0.0,5.232302e-12
2013-12-30,60,36.6,-97.5,4.537074e-10,0.0,1.9547933e-11
2013-12-31,60,36.6,-97.5,4.997282e-10,0.0,1.7710514e-11
2014-01-01,60,36.6,-97.5,3.3900754e-10,0.0,4.265881e-12
2014-01-02,60,36.6,-97.5,2.4807728e-10,0.0,4.132969e-12
2014-01-03,60,36.6,-97.5,3.4500378e-10,0.0,1.3247079e-11
2014-01-04,60,36.6,-97.5,3.7929676e-10,0.0,2.4390693e-12
2014-01-05,60,36.6,-97.5,2.9454694e-10,0.0,2.2679666e-12
2014-01-06,60,36.6,-97.5,4.3660794e-10,0.0,4.112773e-12
2014-01-07,60,36.6,-97.5,4.650953e-10,0.0,1.07677105e-11
2014-01-08,60,36.6,-97.5,2.9014252e-10,0.0,4.7529294e-12
2014-01-09,60,36.6,-97.5,4.1816942e-10,5.2762874e-07,1.1926382e-11
2014-01-10,60,36.6,-97.5,2.6306654e-10,4.0402665e-06,1.3991822e-11
2014-01-11,60,36.6,-97.5,5.263383e-10,0.0,3.2006607e-12
2014-01-12,60,36.6,-97.5,9.007327e-10,0.0,6.8614676e-12
2014-01-13,60,36.6,-97.5,5.654704e-10,0.0,2.4298705e-12
2014-01-14,60,36.6,-97.5,5.2314775e-10,0.0,4.0087846e-12
2014-01-15,60,36.6,-97.5,5.3536997e-10,0.0,4.875205e-12
2014-01-16,60,36.6,-97.5,5.571611e-10,0.0,3.7597386e-12
2014-01-17,60,36.6,-97.5,4.0475545e-10,0.0,1.7023708e-12
2014-01-18,60,36.6,-97.5,6.462085e-10,0.0,5.506744e-12
2014-01-19,60,36.6,-97.5,6.6494127e-10,0.0,6.3378434e-12
2014-01-20,60,36.6,-97.5,7.775211e-10,0.0,9.73259e-12
2014-01-21,60,36.6,-97.5,4.4486723e-10,0.0,1.8202692e-12
2014-01-22,60,36.6,-97.5,7.7193285e-10,0.0,7.627899e-12
2014-01-23,60,36.6,-97.5,4.991114e-10,0.0,4.220486e-12
2014-01-24,60,36.6,-97.5,7.6145246e-10,0.0,9.3391276e-12
2014-01-25,60,36.6,-97.5,9.0074986e-10,0.0,4.0299144e-12
2014-01-26,60,36.6,-97.5,9.764648e-10,0.0,1.412923e-11
2014-01-27,60,36.6,-97.5,6.349118e-10,0.0,5.795474e-12
2014-01-28,60,36.6,-97.5,6.1437805e-10,0.0,2.2012748e-12
2014-01-29,60,36.6,-97.5,9.2858254e-10,0.0,1.19197e-11
2014-01-30,60,36.6,-97.5,6.088555e-10,0.0,2.490725e-12
2014-01-31,60,36.6,-97.5,9.88422e-10,2.5697773e-09,1.15257075e-11
2014-02-01,60,36.6,-97.5,8.0056106e-10,0.0,4.949221e-12
2014-02-02,60,36.6,-97.5,7.491007e-10,0.0,3.1261866e-12
2014-02-03,60,36.6,-97.5,1.0394929e-09,0.0,1.14041285e-11
2014-02-04,60,36.6,-97.5,7.935821e-10,4.1113708e-08,7.20984e-12
2014-02-05,60,36.6,-97.5,6.976729e-10,0.0,4.304142e-12
2014-02-06,60,36.6,-97.5,8.6731283e-10,0.0,4.414592e-12
2014-02-07,60,36.6,-97.5,1.1260864e-09,0.0,2.025445e-11
2014-02-08,60,36.6,-97.5,1.2143163e-09,0.0,2.050309e-11
2014-02-09,60,36.6,-97.5,1.1549808e-09,0.0,2.6159547e-11
2014-02-10,60,36.6,-97.5,6.424924e-10,0.0,5.037858e-12
2014-02-11,60,36.6,-97.5,1.0245286e-09,0.0,6.2386064e-12
2014-02-12,60,36.6,-97.5,1.5674286e-09,0.0,4.6517727e-11
2014-02-13,60,36.6,-97.5,1.7088475e-09,0.0,3.664973e-11
2014-02-14,60,36.6,-97.5,1.6861323e-09,0.0,2.7500254e-11
2014-02-15,60,36.6,-97.5,1.6062495e-09,0.0,2.098925e-11
2014-02-16,60,36.6,-97.5,1.7920754e-09,0.0,1.0742159e-11
2014-02-17,60,36.6,-97.5,1.2550687e-09,0.0,2.5985934e-12
2014-02-18,60,36.6,-97.5,1.3419017e-09,0.0,6.739419e-12
2014-02-19,60,36.6,-97.5,1.5816123e-09,0.0,9.5106666e-12
2014-02-20,60,36.6,-97.5,1.3369661e-09,1.2001996e-07,3.5151348e-12
2014-02-21,60,36.6,-97.5,1.3261066e-09,0.0,7.158716e-12
2014-02-22,60,36.6,-97.5,1.8913602e-09,0.0,1.4911296e-11
2014-02-23,60,36.6,-97.5,1.4798578e-09,0.0,7.0977447e-12
2014-02-24,60,36.6,-97.5,1.5044422e-09,0.0,7.874531e-12
2014-02-25,60,36.6,-97.5,2.2367588e-09,0.0,3.298168e-11
2014-02-26,60,36.6,-97.5,1.424147e-09,0.0,4.5939255e-12
2014-02-27,60,36.6,-97.5,2.057261e-09,0.0,1.9527817e-11
2014-02-28,60,36.6,-97.5,1.3300886e-09,0.0,9.6061735e-12
2014-03-01,60,36.6,-97.5,2.1224118e-09,1.7473212e-07,1.990786e-11
2014-03-02,60,36.6,-97.5,1.4410724e-09,3.4570846e-06,9.329602e-12
2014-03-03,60,36.6,-97.5,1.5616779e-09,0.0,9.696472e-12
2014-03-04,60,36.6,-97.5,1.7137904e-09,0.0,2.5681663e-11
2014-03-05,60,36.6,-97.5,1.7877568e-09,0.0,2.7348495e-11
2014-03-06,60,36.6,-97.5,2.4869797e-09,2.9368541e-06,4.6444095e-11
2014-03-07,60,36.6,-97.5,1.8582751e-09,0.0,1.877874e-11
2014-03-08,60,36.6,-97.5,2.324251e-09,2.3398601e-07,1.883733e-11
2014-03-09,60,36.6,-97.5,2.5951863e-09,0.0,1.2734504e-10
2014-03-10,60,36.6,-97.5,2.1122815e-09,0.0,1.2361505e-11
2014-03-11,60,36.6,-97.5,2.070117e-09,0.0,8.720443e-12
2014-03-12,60,36.6,-97.5,1.9155195e-09,4.392729e-08,5.5312257e-12
2014-03-13,60,36.6,-97.5,2.402147e-09,0.0,1.36134585e-11
2014-03-14,60,36.6,-97.5,2.11404e-09,0.0,6.7519323e-12
2014-03-15,60,36.6,-97.5,2.9668963e-09,0.0,9.4920266e-11
2014-03-16,60,36.6,-97.5,1.9182271e-09,1.2482093e-05,1.08596986e-11
2014-03-17,60,36.6,-97.5,2.6829459e-09,0.0,1.47251e-10
2014-03-18,60,36.6,-97.5,2.0003295e-09,0.0,7.628085e-12
2014-03-19,60,36.6,-97.5,2.0102264e-09,0.0,8.596012e-12
2014-03-20,60,36.6,-97.5,2.2681668e-09,0.0,3.1933848e-11
2014-03-21,60,36.6,-97.5,2.2813795e-09,0.0,9.5608e-12
2014-03-22,60,36.6,-97.5,2.0998467e-09,0.0,9.932706e-12
2014-03-23,60,36.6,-97.5,1.790341e-09,0.0,1.04979705e-11
2014-03-24,60,36.6,-97.5,2.4717803e-09,0.0,4.6606233e-11
2014-03-25,60,36.6,-97.5,2.6768576e-09,0.0,1.1409962e-10
2014-03-26,60,36.6,-97.5,1.6487245e-09,1.285557e-05,1.9986714e-11
2014-03-27,60,36.6,-97.5,1.1546765e-09,1.5740566e-06,1.4519326e-11
2014-03-28,60,36.6,-97.5,2.4046192e-09,0.0,2.1355638e-11
2014-03-29,60,36.6,-97.5,3.3574432e-09,0.0,4.6150225e-10
2014-03-30,60,36.6,-97.5,1.7409926e-09,0.0,1.8695621e-11
2014-03-31,60,36.6,-97.5,1.337633e-09,0.0,8.636965e-12
2014-04-01,60,36.6,-97.5,1.9015687e-09,0.0,1.9168632e-11
2014-04-02,60,36.6,-97.5,1.8772794e-09,1.9272193e-09,3.1658613e-11
2014-04-03,60,36.6,-97.5,1.8668544e-09,1.08787916e-07,2.5815369e-11
2014-04-04,60,36.6,-97.5,1.8851312e-09,0.0,1.4924721e-11
2014-04-05,60,36.6,-97.5,2.5455493e-09,0.0,1.2145654e-10
2014-04-06,60,36.6,-97.5,1.87271e-09,0.0,4.128153e-11
2014-04-07,60,36.6,-97.5,2.199398e-09,4.11128e-08,1.8808936e-10
2014-04-08,60,36.6,-97.5,1.698753e-09,0.0,1.9153547e-11
2014-04-09,60,36.6,-97.5,2.2174418e-09,0.0,1.9563544e-10
2014-04-10,60,36.6,-97.5,1.6871674e-09,0.0,1.5803933e-11
2014-04-11,60,36.6,-97.5,2.592785e-09,0.0,4.2059228e-11
2014-04-12,60,36.6,-97.5,1.6617846e-09,0.0,2.2651148e-11
2014-04-13,60,36.6,-97.5,1.1887996e-09,0.0,1.4022143e-11
2014-04-14,60,36.6,-97.5,1.2980321e-09,0.0,1.43682e-11
2014-04-15,60,36.6,-97.5,1.7171656e-09,0.0,5.1913564e-11
2014-04-16,60,36.6,-97.5,1.1672442e-09,0.0,1.4982059e-11
2014-04-17,60,36.6,-97.5,1.8817046e-09,0.0,5.4770178e-11
2014-04-18,60,36.6,-97.5,2.2182742e-09,0.0,2.685092e-10
2014-04-19,60,36.6,-97.5,1.3824218e-09,0.0,2.9404222e-11
2014-04-20,60,36.6,-97.5,1.1031194e-09,0.0,2.7452051e-11
2014-04-21,60,36.6,-97.5,1.1450919e-09,1.8821106e-06,6.250016e-11
2014-04-22,60,36.6,-97.5,1.7719921e-09,1.5618828e-07,4.6029656e-11
2014-04-23,60,36.6,-97.5,1.3897673e-09,0.0,3.198826e-11
2014-04-24,60,36.6,-97.5,8.645327e-10,9.78074e-06,2.0537048e-11
2014-04-25,60,36.6,-97.5,1.3522177e-09,0.0,5.5972577e-11
2014-04-26,60,36.6,-97.5,9.99561e-10,0.0,2.336587e-11
2014-04-27,60,36.6,-97.5,6.558681e-10,5.613168e-07,2.4336144e-11
2014-04-28,60,36.6,-97.5,1.0557946e-09,0.0,2.3409016e-11
2014-04-29,60,36.6,-97.5,9.262044e-10,1.4642926e-07,2.3976461e-11
2014-04-30,60,36.6,-97.5,8.908387e-10,0.0,2.381613e-11
2014-05-01,60,36.6,-97.5,1.3706707e-09,0.0,7.172157e-11
2014-05-02,60,36.6,-97.5,1.5220913e-09,0.0,9.781511e-10
2014-05-03,60,36.6,-97.5,1.0770206e-09,0.0,5.054502e-11
2014-05-04,60,36.6,-97.5,9.401231e-10,0.0,3.806079e-11
2014-05-05,60,36.6,-97.5,1.035506e-09,0.0,3.1738123e-11
2014-05-06,60,36.6,-97.5,1.0247707e-09,0.0,2.9993383e-11
2014-05-07,60,36.6,-97.5,7.979298e-10,0.0,3.347515e-11
2014-05-08,60,36.6,-97.5,5.4357824e-10,3.8356092e-07,2.7598515e-11
2014-05-09,60,36.6,-97.5,1.0468413e-09,0.0,1.1083491e-10
2014-05-10,60,36.6,-97.5,9.092577e-10,0.0,6.379627e-11
2014-05-11,60,36.6,-97.5,4.7536464e-10,0.0,3.56219e-11
2014-05-12,60,36.6,-97.5,6.3711536e-10,1.1320146e-06,3.8476562e-11
2014-05-13,60,36.6,-97.5,7.790086e-10,0.0,2.974255e-11
2014-05-14,60,36.6,-97.5,8.780314e-10,0.0,6.5570355e-11
2014-05-15,60,36.6,-97.5,9.871416e-10,0.0,3.221139e-10
2014-05-16,60,36.6,-97.5,9.875258e-10,0.0,7.39895e-10
2014-05-17,60,36.6,-97.5,7.6194306e-10,0.0,7.272782e-11
2014-05-18,60,36.6,-97.5,7.292412e-10,0.0,9.676868e-11
2014-05-19,60,36.6,-97.5,4.558347e-10,0.0,4.6622838e-11
2014-05-20,60,36.6,-97.5,5.866198e-10,0.0,4.1596945e-11
2014-05-21,60,36.6,-97.5,6.3243416e-10,0.0,4.6938734e-11
2014-05-22,60,36.6,-97.5,5.9685556e-10,0.0,6.103304e-11
2014-05-23,60,36.6,-97.5,8.529991e-10,1.7168932e-06,2.716999e-10
2014-05-24,60,36.6,-97.5,8.565959e-10,3.8781195e-06,2.4726016e-10
2014-05-25,60,36.6,-97.5,6.868084e-10,2.6406644e-06,1.2177112e-10
2014-05-26,60,36.6,-97.5,7.690406e-10,4.6041587e-06,1.7101498e-10
2014-05-27,60,36.6,-97.5,6.68044e-10,8.627093e-06,1.9182969e-10
2014-05-28,60,36.6,-97.5,8.2517276e-10,5.0943345e-07,5.722888e-10
2014-05-29,60,36.6,-97.5,1.0062486e-09,2.7577335e-07,1.6770753e-09
2014-05-30,60,36.6,-97.5,8.3827223e-10,1.4892662e-06,2.372411e-10
2014-05-31,60,36.6,-97.5,7.5899953e-10,0.0,3.2577327e-10
2014-06-01,60,36.6,-97.5,6.744397e-10,0.0,1.7019723e-10
2014-06-02,60,36.6,-97.5,5.0266413e-10,4.368343e-09,8.049505e-11
2014-06-03,60,36.6,-97.5,7.0227124e-10,3.2702565e-07,1.269316e-10
2014-06-04,60,36.6,-97.5,5.465207e-10,0.0,6.181861e-11
2014-06-05,60,36.6,-97.5,7.8326645e-10,0.0,1.6647993e-10
2014-06-06,60,36.6,-97.5,8.866156e-10,2.143983e-06,2.0891572e-10
2014-06-07,60,36.6,-97.5,6.3178024e-10,5.2282667e-06,1.2907352e-10
2014-06-08,60,36.6,-97.5,8.823691e-10,1.0411959e-05,1.0452542e-10
2014-06-09,60,36.6,-97.5,6.8241673e-10,7.774215e-06,1.6869392e-10
2014-06-10,60,36.6,-97.5,7.8141615e-10,3.4092864e-07,6.7076775e-11
2014-06-11,60,36.6,-97.5,1.0334263e-09,0.0,2.8935845e-09
2014-06-12,60,36.6,-97.5,8.779671e-10,9.800746e-06,1.4125828e-10
2014-06-13,60,36.6,-97.5,9.1501573e-10,0.0,4.1989975e-10
2014-06-14,60,36.6,-97.5,5.8837546e-10,0.0,1.4190993e-10
2014-06-15,60,36.6,-97.5,5.9298577e-10,2.012189e-06,1.847484e-10
2014-06-16,60,36.6,-97.5,5.5954896e-10,1.9523577e-07,1.2530996e-10
2014-06-17,60,36.6,-97.5,4.8339227e-10,0.0,8.172548e-11
2014-06-18,60,36.6,-97.5,5.5019367e-10,0.0,9.562803e-11
2014-06-19,60,36.6,-97.5,6.1128663e-10,1.4805701e-06,1.068314e-10
2014-06-20,60,36.6,-97.5,7.44034e-10,1.3784052e-06,1.940376e-10
2014-06-21,60,36.6,-97.5,6.808517e-10,0.0,1.8633672e-10
2014-06-22,60,36.6,-97.5,6.8463163e-10,6.19006e-07,2.1730967e-10
2014-06-23,60,36.6,-97.5,7.007365e-10,2.2174616e-05,3.4549621e-10
2014-06-24,60,36.6,-97.5,1.0887712e-09,0.0,2.457174e-09
2014-06-25,60,36.6,-97.5,8.7262775e-10,0.0,4.3747983e-10
2014-06-26,60,36.6,-97.5,6.2267774e-10,1.0995397e-07,1.8727647e-10
2014-06-27,60,36.6,-97.5,4.981071e-10,0.0,1.0946951e-10
2014-06-28,60,36.6,-97.5,4.5372248e-10,1.0643622e-05,1.3579474e-10
2014-06-29,60,36.6,-97.5,6.869951e-10,1.9231709e-06,2.5237773e-10
2014-06-30,60,36.6,-97.5,5.995104e-10,0.0,1.3451382e-10
2014-07-01,60,36.6,-97.5,1.028571e-09,1.4886973e-07,3.0387906e-10
2014-07-02,60,36.6,-97.5,1.054934e-09,0.0,2.2994011e-10
2014-07-03,60,36.6,-97.5,9.47669e-10,0.0,2.7482283e-10
2014-07-04,60,36.6,-97.5,8.8033286e-10,0.0,3.93359e-10
2014-07-05,60,36.6,-97.5,6.756177e-10,0.0,1.480381e-10
2014-07-06,60,36.6,-97.5,6.9830974e-10,0.0,1.2394102e-10
2014-07-07,60,36.6,-97.5,7.6345325e-10,0.0,1.454541e-10
2014-07-08,60,36.6,-97.5,8.7225094e-10,0.0,1.6619137e-10
2014-07-09,60,36.6,-97.5,1.0122772e-09,5.1392135e-09,3.6397943e-10
2014-07-10,60,36.6,-97.5,6.847649e-10,8.86396e-06,2.6088287e-10
2014-07-11,60,36.6,-97.5,6.663088e-10,0.0,2.027799e-10
2014-07-12,60,36.6,-97.5,6.7614436e-10,0.0,1.8894358e-10
2014-07-13,60,36.6,-97.5,8.0125145e-10,0.0,1.6333365e-10
2014-07-14,60,36.6,-97.5,1.0741348e-09,0.0,2.211577e-10
2014-07-15,60,36.6,-97.5,9.006718e-10,0.0,1.5545285e-10
2014-07-16,60,36.6,-97.5,1.1515355e-09,3.4156255e-07,1.2764513e-09
2014-07-17,60,36.6,-97.5,9.1963887e-10,1.3268357e-05,4.2927892e-10
2014-07-18,60,36.6,-97.5,6.8523603e-10,1.2772496e-06,4.5100126e-10
2014-07-19,60,36.6,-97.5,7.469707e-10,1.284775e-09,4.361897e-10
2014-07-20,60,36.6,-97.5,7.510923e-10,0.0,3.4514896e-10
2014-07-21,60,36.6,-97.5,7.882979e-10,0.0,1.937538e-10
2014-07-22,60,36.6,-97.5,8.7930097e-10,0.0,2.3231948e-10
2014-07-23,60,36.6,-97.5,1.1647254e-09,0.0,3.0981234e-10
2014-07-24,60,36.6,-97.5,1.1294052e-09,5.2931682e-08,6.8006756e-10
2014-07-25,60,36.6,-97.5,7.815577e-10,0.0,1.754174e-10
2014-07-26,60,36.6,-97.5,7.915746e-10,0.0,1.2875453e-10
2014-07-27,60,36.6,-97.5,9.709555e-10,0.0,2.6050445e-10
2014-07-28,60,36.6,-97.5,1.280752e-09,0.0,3.8340228e-10
2014-07-29,60,36.6,-97.5,1.3629351e-09,0.0,2.2560052e-09
2014-07-30,60,36.6,-97.5,9.251714e-10,8.599433e-05,3.1762615e-10
2014-07-31,60,36.6,-97.5,1.0801988e-09,1.11268355e-05,4.5894283e-10
2014-08-01,60,36.6,-97.5,1.017334e-09,0.0,1.03647e-09
2014-08-02,60,36.6,-97.5,9.880904e-10,0.0,5.5745525e-10
2014-08-03,60,36.6,-97.5,1.1610761e-09,0.0,1.5193932e-09
2014-08-04,60,36.6,-97.5,1.0500569e-09,0.0,5.2194205e-10
2014-08-05,60,36.6,-97.5,9.2886243e-10,0.0,3.2002873e-10
2014-08-06,60,36.6,-97.5,9.82986e-10,0.0,2.0865096e-10
2014-08-07,60,36.6,-97.5,1.1578879e-09,0.0,4.3588752e-10
2014-08-08,60,36.6,-97.5,1.2265278e-09,6.668124e-07,5.0220395e-10
2014-08-09,60,36.6,-97.5,1.1189432e-09,1.2887174e-06,3.6649492e-10
2014-08-10,60,36.6,-97.5,9.250025e-10,0.0,6.606289e-10
2014-08-11,60,36.6,-97.5,1.6150324e-09,0.0,5.038709e-10
2014-08-12,60,36.6,-97.5,1.2617948e-09,0.0,3.9570985e-10
2014-08-13,60,36.6,-97.5,1.2575557e-09,0.0,6.3376115e-10
2014-08-14,60,36.6,-97.5,9.93168e-10,0.0,3.636516e-10
2014-08-15,60,36.6,-97.5,9.099155e-10,0.0,2.0696492e-10
2014-08-16,60,36.6,-97.5,8.557082e-10,0.0,1.4705664e-10
2014-08-17,60,36.6,-97.5,1.4257924e-09,0.0,2.5053433e-09
2014-08-18,60,36.6,-97.5,1.275638e-09,0.0,5.759444e-10
2014-08-19,60,36.6,-97.5,8.635733e-10,0.0,1.8783584e-10
2014-08-20,60,36.6,-97.5,7.96691e-10,0.0,1.7971438e-10
2014-08-21,60,36.6,-97.5,6.4222727e-10,0.0,1.3679156e-10
2014-08-22,60,36.6,-97.5,7.1179684e-10,0.0,1.4642036e-10
2014-08-23,60,36.6,-97.5,8.495715e-10,0.0,1.5566891e-10
2014-08-24,60,36.6,-97.5,7.4595924e-10,0.0,1.3440642e-10
2014-08-25,60,36.6,-97.5,7.6297424e-10,0.0,1.5156591e-10
2014-08-26,60,36.6,-97.5,1.0463346e-09,0.0,3.5275832e-10
2014-08-27,60,36.6,-97.5,1.0400353e-09,0.0,2.8201222e-10
2014-08-28,60,36.6,-97.5,7.6407497e-10,0.0,1.4081394e-10
2014-08-29,60,36.6,-97.5,8.392604e-10,1.2353525e-05,9.6630114e-11
2014-08-30,60,36.6,-97.5,1.3232435e-09,0.0,3.4291864e-10
2014-08-31,60,36.6,-97.5,1.0340271e-09,0.0,1.5380111e-10
2014-09-01,60,36.6,-97.5,7.708235e-10,0.0,1.0599069e-10
2014-09-02,60,36.6,-97.5,1.0205875e-09,1.1131053e-06,1.7546783e-10
2014-09-03,60,36.6,-97.5,8.9851837e-10,0.0,1.810047e-10
2014-09-04,60,36.6,-97.5,7.844153e-10,0.0,1.1946308e-10
2014-09-05,60,36.6,-97.5,9.666058e-10,0.0,1.13381506e-10
2014-09-06,60,36.6,-97.5,1.2292152e-09,3.9560826e-05,6.947255e-11
2014-09-07,60,36.6,-97.5,1.347357e-09,0.0,1.580347e-10
2014-09-08,60,36.6,-97.5,1.0089324e-09,1.2848886e-09,2.0654108e-10
2014-09-09,60,36.6,-97.5,9.422505e-10,0.0,8.879421e-11
2014-09-10,60,36.6,-97.5,9.71994e-10,3.526511e-07,6.7697306e-11
2014-09-11,60,36.6,-97.5,1.0876878e-09,1.0194973e-06,3.8139398e-11
2014-09-12,60,36.6,-97.5,9.958974e-10,1.5914095e-06,5.0284617e-11
2014-09-13,60,36.6,-97.5,7.3399076e-10,0.0,3.926616e-11
2014-09-14,60,36.6,-97.5,1.2968466e-09,0.0,1.4111642e-10
2014-09-15,60,36.6,-97.5,9.815163e-10,0.0,5.023837e-11
2014-09-16,60,36.6,-97.5,1.4009924e-09,5.565637e-07,8.044792e-11
2014-09-17,60,36.6,-97.5,1.1030737e-09,0.0,6.98474e-11
2014-09-18,60,36.6,-97.5,1.2192154e-09,3.726018e-08,1.442726e-10
2014-09-19,60,36.6,-97.5,9.478892e-10,4.8822585e-08,9.261762e-11
2014-09-20,60,36.6,-97.5,8.205774e-10,0.0,8.888055e-11
2014-09-21,60,36.6,-97.5,1.2491226e-09,5.9100785e-08,1.1898643e-10
2014-09-22,60,36.6,-97.5,1.2184513e-09,0.0,7.8505175e-11
2014-09-23,60,36.6,-97.5,9.765234e-10,0.0,8.966081e-11
2014-09-24,60,36.6,-97.5,8.720195e-10,3.6973506e-07,5.762784e-11
2014-09-25,60,36.6,-97.5,1.0047191e-09,0.0,6.367395e-11
2014-09-26,60,36.6,-97.5,9.934783e-10,0.0,8.218486e-11
2014-09-27,60,36.6,-97.5,9.699964e-10,0.0,7.665436e-11
2014-09-28,60,36.6,-97.5,8.741391e-10,0.0,1.0193479e-10
2014-09-29,60,36.6,-97.5,1.0430372e-09,0.0,2.1145276e-10
2014-09-30,60,36.6,-97.5,7.1814993e-10,0.0,5.113417e-11
2014-10-01,60,36.6,-97.5,6.312433e-10,0.0,2.651956e-11
2014-10-02,60,36.6,-97.5,9.509131e-10,8.659394e-08,2.935107e-11
2014-10-03,60,36.6,-97.5,1.0976364e-09,0.0,4.081352e-11
2014-10-04,60,36.6,-97.5,1.1107988e-09,0.0,1.0854601e-10
2014-10-05,60,36.6,-97.5,1.354687e-09,0.0,2.035416e-10
2014-10-06,60,36.6,-97.5,1.1918442e-09,0.0,2.8440245e-10
2014-10-07,60,36.6,-97.5,1.0836845e-09,0.0,4.3263525e-11
