date,hybrid,latitude,longitude,nh3,crwc,c10h16
2005-10-31,60,44.65,11.62,1.2553313e-09,1.2481723e-06,1.7862745e-09
2005-11-01,60,44.65,11.62,2.032795e-09,4.8017e-07,8.9058955e-10
2005-11-02,60,44.65,11.62,2.1785018e-09,1.6298351e-08,1.7112043e-09
2005-11-03,60,44.65,11.62,2.0463844e-09,0.0,3.4442629e-09
2005-11-04,60,44.65,11.62,2.011256e-09,3.090789e-08,2.6877764e-09
2005-11-05,60,44.65,11.62,2.0218218e-09,1.1055723e-05,2.8446183e-09
2005-11-06,60,44.65,11.62,1.2248886e-09,5.8614005e-05,2.8418143e-10
2005-11-07,60,44.65,11.62,1.5362369e-09,4.9207265e-06,6.0922134e-10
2005-11-08,60,44.65,11.62,1.9746902e-09,0.0,1.9698512e-09
2005-11-09,60,44.65,11.62,1.9550341e-09,6.538016e-08,1.5510382e-09
2005-11-10,60,44.65,11.62,1.7519719e-09,2.6475362e-08,1.5700667e-09
2005-11-11,60,44.65,11.62,1.5588122e-09,3.5017e-07,1.895055e-09
2005-11-12,60,44.65,11.62,1.6955393e-09,1.5746707e-07,2.486277e-09
2005-11-13,60,44.65,11.62,1.0642361e-09,1.3683095e-07,9.866971e-10
2005-11-14,60,44.65,11.62,1.3997806e-09,9.32002e-10,5.077916e-10
2005-11-15,60,44.65,11.62,1.4951658e-09,1.1256192e-06,7.187096e-10
2005-11-16,60,44.65,11.62,1.050471e-09,3.5264293e-08,8.144905e-10
2005-11-17,60,44.65,11.62,1.3071227e-09,3.0206859e-06,4.4009088e-10
2005-11-18,60,44.65,11.62,1.3132327e-09,0.0,2.3846952e-10
2005-11-19,60,44.65,11.62,1.3265078e-09,0.0,7.6832013e-10
2005-11-20,60,44.65,11.62,1.3229636e-09,0.0,1.5517e-09
2005-11-21,60,44.65,11.62,1.2205108e-09,6.990496e-10,8.2903545e-10
2005-11-22,60,44.65,11.62,7.6413076e-10,4.8807124e-07,1.4970564e-10
2005-11-23,60,44.65,11.62,7.545562e-10,1.913464e-06,6.7441074e-11
2005-11-24,60,44.65,11.62,7.648875e-10,3.7900854e-06,1.302431e-10
2005-11-25,60,44.65,11.62,1.4152999e-09,2.253934e-06,1.0562221e-09
2005-11-26,60,44.65,11.62,1.3888203e-09,2.554923e-05,9.2507635e-10
2005-11-27,60,44.65,11.62,1.3468796e-09,4.0665946e-06,1.1390647e-09
2005-11-28,60,44.65,11.62,1.1643219e-09,5.2841642e-08,7.6447204e-10
2005-11-29,60,44.65,11.62,1.8085742e-09,9.632293e-06,1.8130581e-09
2005-11-30,60,44.65,11.62,1.4907026e-09,8.135487e-06,1.7255257e-09
2005-12-01,60,44.65,11.62,1.0311219e-09,1.0462449e-05,2.8230573e-10
2005-12-02,60,44.65,11.62,1.4962765e-09,8.558579e-07,1.3153206e-09
2005-12-03,60,44.65,11.62,1.1646154e-09,7.041925e-06,1.7481744e-10
2005-12-04,60,44.65,11.62,1.4196382e-09,1.7252204e-07,7.8893275e-10
2005-12-05,60,44.65,11.62,1.4558419e-09,1.4471043e-06,8.7744767e-10
2005-12-06,60,44.65,11.62,1.0679901e-09,8.6529457e-07,7.420803e-10
2005-12-07,60,44.65,11.62,1.1824413e-09,1.8252467e-07,4.259327e-10
2005-12-08,60,44.65,11.62,1.6111259e-09,4.9157825e-07,1.3074604e-09
2005-12-09,60,44.65,11.62,9.433353e-10,1.19339e-05,1.2083129e-10
2005-12-10,60,44.65,11.62,7.1646344e-10,0.0,3.4836543e-11
2005-12-11,60,44.65,11.62,6.8301065e-10,0.0,4.553523e-11
2005-12-12,60,44.65,11.62,9.388204e-10,1.1778084e-05,7.989986e-11
2005-12-13,60,44.65,11.62,1.5230345e-09,1.7744001e-07,2.9461922e-10
2005-12-14,60,44.65,11.62,1.1650135e-09,6.2751496e-07,1.985042e-10
2005-12-15,60,44.65,11.62,1.2142937e-09,0.0,2.5204286e-10
2005-12-16,60,44.65,11.62,9.605857e-10,2.0109345e-08,3.519362e-10
2005-12-17,60,44.65,11.62,1.0242601e-09,4.838797e-07,2.2420203e-10
2005-12-18,60,44.65,11.62,1.2635457e-09,0.0,1.4314168e-10
2005-12-19,60,44.65,11.62,1.2524157e-09,0.0,5.1322435e-10
2005-12-20,60,44.65,11.62,1.3214981e-09,0.0,5.3000687e-10
2005-12-21,60,44.65,11.62,1.3288493e-09,0.0,6.010651e-10
2005-12-22,60,44.65,11.62,1.5996408e-09,4.6603305e-10,9.631745e-10
2005-12-23,60,44.65,11.62,1.1902372e-09,2.0365722e-07,8.193116e-10
2005-12-24,60,44.65,11.62,1.2584644e-09,4.6603303e-09,6.940546e-10
2005-12-25,60,44.65,11.62,1.8052255e-09,4.12852e-06,9.601078e-10
2005-12-26,60,44.65,11.62,1.5513897e-09,7.643604e-06,7.082446e-10
2005-12-27,60,44.65,11.62,8.321795e-10,1.0694784e-05,1.2910129e-10
2005-12-28,60,44.65,11.62,1.2064235e-09,3.645121e-06,2.304178e-10
2005-12-29,60,44.65,11.62,1.0325615e-09,9.2656215e-08,2.636706e-10
2005-12-30,60,44.65,11.62,1.093008e-09,0.0,3.5622816e-10
2005-12-31,60,44.65,11.62,1.4820098e-09,1.7458663e-06,5.365753e-10
2006-01-01,60,44.65,11.62,1.7215078e-09,2.2629283e-05,6.7902783e-10
2006-01-02,60,44.65,11.62,1.149434e-09,2.5240556e-06,5.741345e-10
2006-01-03,60,44.65,11.62,1.6039434e-09,0.0,4.063745e-10
2006-01-04,60,44.65,11.62,1.2860002e-09,0.0,1.2918253e-10
2006-01-05,60,44.65,11.62,1.2582423e-09,6.7251676e-08,1.00703036e-10
2006-01-06,60,44.65,11.62,1.7459666e-09,0.0,3.4178474e-10
2006-01-07,60,44.65,11.62,1.6951017e-09,0.0,3.1746905e-10
2006-01-08,60,44.65,11.62,1.4971677e-09,0.0,1.0337457e-10
2006-01-09,60,44.65,11.62,1.3260045e-09,0.0,9.36153e-11
2006-01-10,60,44.65,11.62,1.7158641e-09,0.0,2.6876507e-10
2006-01-11,60,44.65,11.62,1.9340323e-09,0.0,3.7972553e-10
2006-01-12,60,44.65,11.62,1.8974002e-09,0.0,4.6183574e-10
2006-01-13,60,44.65,11.62,1.3896231e-09,0.0,1.06493904e-10
2006-01-14,60,44.65,11.62,1.5430456e-09,0.0,1.5394971e-10
2006-01-15,60,44.65,11.62,1.1910339e-09,1.7912214e-09,4.9000234e-11
2006-01-16,60,44.65,11.62,1.8458599e-09,9.034352e-08,1.1934408e-10
2006-01-17,60,44.65,11.62,2.2324937e-09,9.315263e-07,3.964167e-10
2006-01-18,60,44.65,11.62,1.3307114e-09,6.784067e-07,2.3779193e-10
2006-01-19,60,44.65,11.62,2.0246143e-09,1.7912214e-09,4.509222e-10
2006-01-20,60,44.65,11.62,2.6622442e-09,0.0,7.1139666e-10
2006-01-21,60,44.65,11.62,2.344335e-09,9.014734e-09,4.0749057e-10
2006-01-22,60,44.65,11.62,2.560753e-09,2.6868747e-09,3.749782e-10
2006-01-23,60,44.65,11.62,1.5892596e-09,0.0,5.655338e-11
2006-01-24,60,44.65,11.62,1.150113e-09,0.0,1.2498335e-11
2006-01-25,60,44.65,11.62,1.9594262e-09,0.0,6.9271346e-11
2006-01-26,60,44.65,11.62,2.8490081e-09,1.3432333e-06,2.1389346e-10
2006-01-27,60,44.65,11.62,2.020657e-09,1.0128656e-05,2.5252203e-11
2006-01-28,60,44.65,11.62,2.3478797e-09,5.638809e-06,4.4986702e-11
2006-01-29,60,44.65,11.62,3.000925e-09,8.135643e-06,8.5907e-11
2006-01-30,60,44.65,11.62,4.058567e-09,3.6886954e-06,1.5451818e-10
2006-01-31,60,44.65,11.62,4.6747397e-09,0.0,3.2600253e-10
2006-02-01,60,44.65,11.62,4.5947885e-09,0.0,4.7949533e-10
2006-02-02,60,44.65,11.62,4.5369806e-09,0.0,6.3915495e-10
2006-02-03,60,44.65,11.62,4.77669e-09,0.0,7.15435e-10
2006-02-04,60,44.65,11.62,5.139354e-09,0.0,5.4589094e-10
2006-02-05,60,44.65,11.62,3.3660363e-09,0.0,7.684002e-11
2006-02-06,60,44.65,11.62,4.3596833e-09,0.0,1.3172032e-10
2006-02-07,60,44.65,11.62,5.2761457e-09,0.0,3.0950426e-10
2006-02-08,60,44.65,11.62,4.237828e-09,4.3301523e-07,3.2732422e-10
2006-02-09,60,44.65,11.62,5.146491e-09,4.8632825e-07,4.042586e-10
2006-02-10,60,44.65,11.62,6.392638e-09,0.0,5.675309e-10
2006-02-11,60,44.65,11.62,4.900285e-09,0.0,2.7834832e-10
2006-02-12,60,44.65,11.62,5.0924625e-09,0.0,2.7664987e-10
2006-02-13,60,44.65,11.62,6.417673e-09,0.0,6.950015e-10
2006-02-14,60,44.65,11.62,6.540868e-09,0.0,6.51854e-10
2006-02-15,60,44.65,11.62,7.0521247e-09,2.2603217e-08,6.2623845e-10
2006-02-16,60,44.65,11.62,5.0427533e-09,1.6410271e-06,2.8869795e-10
2006-02-17,60,44.65,11.62,4.870006e-09,6.2718755e-09,2.7515823e-10
2006-02-18,60,44.65,11.62,5.36294e-09,2.1612504e-07,9.88328e-11
2006-02-19,60,44.65,11.62,5.2077507e-09,3.3009565e-07,1.6145552e-10
2006-02-20,60,44.65,11.62,5.4901625e-09,5.360069e-06,1.13808366e-10
2006-02-21,60,44.65,11.62,5.831353e-09,5.5030655e-06,2.2062033e-10
2006-02-22,60,44.65,11.62,6.626659e-09,1.688739e-06,2.395471e-10
2006-02-23,60,44.65,11.62,6.556257e-09,1.0779462e-07,2.7196637e-10
2006-02-24,60,44.65,11.62,3.3907361e-09,3.9595358e-05,1.3748607e-11
2006-02-25,60,44.65,11.62,4.3021635e-09,2.0344893e-05,3.9961423e-11
2006-02-26,60,44.65,11.62,6.3260224e-09,1.4590063e-06,2.8489808e-10
2006-02-27,60,44.65,11.62,7.185649e-09,3.419971e-07,4.0717626e-10
2006-02-28,60,44.65,11.62,5.2553952e-09,0.0,5.9264545e-11
2006-03-01,60,44.65,11.62,6.035175e-09,8.060482e-09,1.5201437e-10
2006-03-02,60,44.65,11.62,6.9107564e-09,3.1342427e-07,1.9220649e-10
2006-03-03,60,44.65,11.62,6.648577e-09,2.1723096e-07,2.5097724e-10
2006-03-04,60,44.65,11.62,4.012417e-09,6.9683654e-09,9.222565e-11
2006-03-05,60,44.65,11.62,3.5453458e-09,6.1875917e-06,3.1609458e-11
2006-03-06,60,44.65,11.62,3.8633905e-09,6.6864595e-07,1.4145377e-11
2006-03-07,60,44.65,11.62,6.683126e-09,0.0,1.3567752e-10
2006-03-08,60,44.65,11.62,6.869555e-09,0.0,3.0140793e-10
2006-03-09,60,44.65,11.62,7.047344e-09,9.320615e-10,2.3841049e-10
2006-03-10,60,44.65,11.62,8.1537435e-09,6.687049e-06,2.819088e-10
2006-03-11,60,44.65,11.62,6.8909953e-09,2.2352542e-07,1.2535073e-10
2006-03-12,60,44.65,11.62,6.4750467e-09,3.4444383e-08,2.3760982e-10
2006-03-13,60,44.65,11.62,5.0037205e-09,6.6061148e-09,2.8285436e-11
2006-03-14,60,44.65,11.62,6.5102013e-09,0.0,1.3721488e-10
2006-03-15,60,44.65,11.62,7.8404065e-09,0.0,2.609219e-10
2006-03-16,60,44.65,11.62,7.96008e-09,2.0485943e-06,1.6392966e-10
2006-03-17,60,44.65,11.62,7.1470954e-09,0.0,2.565325e-10
2006-03-18,60,44.65,11.62,7.053135e-09,0.0,1.3879159e-10
2006-03-19,60,44.65,11.62,7.451912e-09,0.0,2.0909052e-10
2006-03-20,60,44.65,11.62,7.74514e-09,0.0,4.6436174e-10
2006-03-21,60,44.65,11.62,8.381985e-09,1.2097674e-05,8.795469e-10
2006-03-22,60,44.65,11.62,6.8146213e-09,2.0598288e-06,7.1696904e-10
2006-03-23,60,44.65,11.62,5.4975935e-09,1.013191e-05,3.873149e-10
2006-03-24,60,44.65,11.62,6.9262387e-09,2.1315645e-07,3.6824763e-10
2006-03-25,60,44.65,11.62,7.519857e-09,1.1017005e-08,1.220329e-09
2006-03-26,60,44.65,11.62,7.196903e-09,0.0,1.1531222e-09
2006-03-27,60,44.65,11.62,7.0012423e-09,2.6866806e-07,6.0310346e-10
2006-03-28,60,44.65,11.62,6.2077525e-09,1.9573386e-08,2.8366917e-10
2006-03-29,60,44.65,11.62,3.4393473e-09,0.0,7.764057e-11
2006-03-30,60,44.65,11.62,5.5104814e-09,0.0,3.7442927e-10
2006-03-31,60,44.65,11.62,5.045653e-09,0.0,1.666441e-10
2006-04-01,60,44.65,11.62,7.5490645e-09,7.456038e-09,7.9614465e-10
2006-04-02,60,44.65,11.62,7.611807e-09,4.917959e-08,1.1648166e-09
2006-04-03,60,44.65,11.62,6.5359838e-09,5.2851934e-08,8.2609974e-10
2006-04-04,60,44.65,11.62,6.337872e-09,3.99325e-09,8.482674e-10
2006-04-05,60,44.65,11.62,6.2487646e-09,7.713737e-07,6.8291484e-10
2006-04-06,60,44.65,11.62,6.431931e-09,1.1121794e-05,6.366954e-10
2006-04-07,60,44.65,11.62,5.452082e-09,0.0,2.641899e-10
2006-04-08,60,44.65,11.62,6.530403e-09,0.0,1.2751065e-09
2006-04-09,60,44.65,11.62,6.5542145e-09,0.0,1.5446431e-09
2006-04-10,60,44.65,11.62,6.387716e-09,1.4885071e-06,1.2214885e-09
2006-04-11,60,44.65,11.62,3.5328682e-09,6.9369075e-06,1.3978535e-10
2006-04-12,60,44.65,11.62,5.377519e-09,0.0,1.2507643e-09
2006-04-13,60,44.65,11.62,5.114096e-09,0.0,1.359805e-09
2006-04-14,60,44.65,11.62,5.2375237e-09,0.0,7.228804e-10
2006-04-15,60,44.65,11.62,4.648426e-09,0.0,3.1570563e-10
2006-04-16,60,44.65,11.62,5.849843e-09,0.0,1.3814171e-09
2006-04-17,60,44.65,11.62,6.539092e-09,1.1195152e-07,1.8527204e-09
2006-04-18,60,44.65,11.62,5.9651386e-09,9.873845e-06,9.529437e-10
2006-04-19,60,44.65,11.62,4.8384066e-09,0.0,3.317538e-10
2006-04-20,60,44.65,11.62,5.5018776e-09,0.0,1.5984173e-09
2006-04-21,60,44.65,11.62,6.0787606e-09,0.0,2.3773528e-09
2006-04-22,60,44.65,11.62,5.1463203e-09,0.0,1.517581e-09
2006-04-23,60,44.65,11.62,4.7523843e-09,0.0,1.0235247e-09
2006-04-24,60,44.65,11.62,6.3440053e-09,0.0,3.3181842e-09
2006-04-25,60,44.65,11.62,6.114675e-09,0.0,2.0416915e-09
2006-04-26,60,44.65,11.62,4.2819592e-09,0.0,7.922353e-10
2006-04-27,60,44.65,11.62,4.712802e-09,1.9964925e-07,1.7008254e-09
2006-04-28,60,44.65,11.62,4.0270702e-09,4.3915736e-07,6.7064465e-10
2006-04-29,60,44.65,11.62,3.5250034e-09,1.3029032e-06,1.3114009e-09
2006-04-30,60,44.65,11.62,3.4747245e-09,3.3193246e-06,2.5177865e-10
2006-05-01,60,44.65,11.62,3.3697176e-09,3.67006e-09,7.445601e-10
2006-05-02,60,44.65,11.62,3.916695e-09,0.0,2.6919127e-09
2006-05-03,60,44.65,11.62,4.4065427e-09,1.6148169e-08,1.2282966e-09
2006-05-04,60,44.65,11.62,4.426056e-09,0.0,9.152106e-10
2006-05-05,60,44.65,11.62,3.5382597e-09,0.0,3.0494468e-10
2006-05-06,60,44.65,11.62,4.4852215e-09,0.0,1.7455215e-09
2006-05-07,60,44.65,11.62,3.6749763e-09,0.0,2.3720554e-09
2006-05-08,60,44.65,11.62,4.116637e-09,0.0,3.0753282e-09
2006-05-09,60,44.65,11.62,3.0705714e-09,3.0018593e-06,5.059598e-10
2006-05-10,60,44.65,11.62,2.0979372e-09,2.3014786e-07,5.1760507e-10
2006-05-11,60,44.65,11.62,2.7968463e-09,7.449198e-07,9.825621e-10
2006-05-12,60,44.65,11.62,3.3472567e-09,4.8445145e-08,3.0859388e-09
2006-05-13,60,44.65,11.62,3.1344e-09,0.0,1.7723881e-09
2006-05-14,60,44.65,11.62,2.186495e-09,1.10450515e-07,3.3833994e-10
2006-05-15,60,44.65,11.62,3.1484515e-09,0.0,1.451973e-09
2006-05-16,60,44.65,11.62,3.3986243e-09,0.0,4.4766364e-09
2006-05-17,60,44.65,11.62,2.3528561e-09,0.0,3.7769743e-10
2006-05-18,60,44.65,11.62,3.10417e-09,0.0,1.0109328e-09
2006-05-19,60,44.65,11.62,2.976063e-09,0.0,1.2135114e-09
2006-05-20,60,44.65,11.62,2.7304692e-09,0.0,5.280064e-10
2006-05-21,60,44.65,11.62,1.7912047e-09,0.0,3.7781706e-10
2006-05-22,60,44.65,11.62,2.6658755e-09,0.0,7.50387e-10
2006-05-23,60,44.65,11.62,3.3897698e-09,3.4924597e-10,1.6047221e-09
2006-05-24,60,44.65,11.62,2.228198e-09,6.3509237e-06,1.0769468e-09
2006-05-25,60,44.65,11.62,2.4788294e-09,7.1648856e-09,6.86038e-10
2006-05-26,60,44.65,11.62,3.2513587e-09,0.0,2.833186e-09
2006-05-27,60,44.65,11.62,2.9153844e-09,1.4680381e-09,4.998363e-10
2006-05-28,60,44.65,11.62,2.4706435e-09,0.0,8.7243973e-10
2006-05-29,60,44.65,11.62,2.6303693e-09,7.992696e-07,5.6874255e-10
2006-05-30,60,44.65,11.62,2.984648e-09,1.3142041e-05,9.376406e-10
2006-05-31,60,44.65,11.62,2.5895115e-09,0.0,9.565183e-10
2006-06-01,60,44.65,11.62,2.5859495e-09,0.0,4.91934e-10
2006-06-02,60,44.65,11.62,2.346587e-09,0.0,2.6267769e-10
2006-06-03,60,44.65,11.62,2.5764888e-09,0.0,5.191131e-10
2006-06-04,60,44.65,11.62,2.83748e-09,0.0,1.5851005e-09
2006-06-05,60,44.65,11.62,2.9309666e-09,1.5599653e-08,1.1966348e-09
2006-06-06,60,44.65,11.62,2.4095386e-09,8.180612e-07,9.843096e-10
2006-06-07,60,44.65,11.62,2.2507103e-09,1.33703e-06,4.4659915e-10
2006-06-08,60,44.65,11.62,3.0300755e-09,0.0,1.238058e-09
2006-06-09,60,44.65,11.62,2.6278617e-09,0.0,5.2389515e-10
2006-06-10,60,44.65,11.62,2.9289504e-09,0.0,1.1943071e-09
2006-06-11,60,44.65,11.62,2.5697962e-09,5.872124e-09,8.9356916e-10
2006-06-12,60,44.65,11.62,2.6666296e-09,0.0,4.959165e-10
2006-06-13,60,44.65,11.62,3.0165646e-09,0.0,2.2792204e-09
2006-06-14,60,44.65,11.62,3.465642e-09,0.0,8.6511753e-10
2006-06-15,60,44.65,11.62,2.851473e-09,0.0,4.452404e-10
2006-06-16,60,44.65,11.62,2.9805114e-09,0.0,5.7902977e-10
2006-06-17,60,44.65,11.62,3.5124705e-09,0.0,1.202519e-09
2006-06-18,60,44.65,11.62,3.2055707e-09,0.0,1.7491815e-09
2006-06-19,60,44.65,11.62,3.6913494e-09,0.0,3.0309752e-09
2006-06-20,60,44.65,11.62,3.3552852e-09,0.0,1.6107446e-09
2006-06-21,60,44.65,11.62,4.015725e-09,2.9360763e-09,4.538634e-09
2006-06-22,60,44.65,11.62,3.7899577e-09,0.0,2.3927536e-09
2006-06-23,60,44.65,11.62,4.464776e-09,0.0,2.7164146e-09
2006-06-24,60,44.65,11.62,4.0156345e-09,0.0,2.88874e-09
2006-06-25,60,44.65,11.62,4.278014e-09,0.0,3.0432972e-09
2006-06-26,60,44.65,11.62,3.886413e-09,0.0,2.1804434e-09
2006-06-27,60,44.65,11.62,3.9222794e-09,0.0,3.0804723e-09
2006-06-28,60,44.65,11.62,3.8986028e-09,0.0,3.3293321e-09
2006-06-29,60,44.65,11.62,4.33449e-09,7.630588e-07,1.5538213e-09
2006-06-30,60,44.65,11.62,3.44002e-09,0.0,2.8335256e-09
2006-07-01,60,44.65,11.62,3.7736916e-09,0.0,1.6440683e-09
2006-07-02,60,44.65,11.62,2.8341016e-09,0.0,6.862072e-10
2006-07-03,60,44.65,11.62,3.383873e-09,0.0,8.161994e-10
2006-07-04,60,44.65,11.62,2.9636933e-09,0.0,6.408898e-10
2006-07-05,60,44.65,11.62,3.766713e-09,0.0,1.5863478e-09
2006-07-06,60,44.65,11.62,3.7673353e-09,3.8167855e-08,2.7402223e-09
2006-07-07,60,44.65,11.62,2.7862783e-09,1.911223e-06,1.0968452e-09
2006-07-08,60,44.65,11.62,2.5286526e-09,9.591427e-07,1.9988358e-09
2006-07-09,60,44.65,11.62,3.2701952e-09,0.0,7.711652e-09
2006-07-10,60,44.65,11.62,4.0083044e-09,0.0,8.6721945e-09
2006-07-11,60,44.65,11.62,4.2163975e-09,0.0,3.7114831e-09
2006-07-12,60,44.65,11.62,4.0506114e-09,0.0,6.3701484e-09
2006-07-13,60,44.65,11.62,3.6566246e-09,0.0,2.8943865e-09
2006-07-14,60,44.65,11.62,4.0239496e-09,0.0,7.0042216e-09
2006-07-15,60,44.65,11.62,4.0889927e-09,0.0,5.323723e-09
2006-07-16,60,44.65,11.62,3.5545353e-09,0.0,2.109166e-09
2006-07-17,60,44.65,11.62,3.937165e-09,0.0,4.615589e-09
2006-07-18,60,44.65,11.62,3.776325e-09,0.0,5.525507e-09
2006-07-19,60,44.65,11.62,3.1724547e-09,0.0,9.88032e-09
2006-07-20,60,44.65,11.62,3.4600423e-09,0.0,1.42138425e-08
2006-07-21,60,44.65,11.62,3.9790455e-09,0.0,6.1558234e-09
2006-07-22,60,44.65,11.62,4.222165e-09,0.0,6.290613e-09
2006-07-23,60,44.65,11.62,4.185302e-09,0.0,6.3624626e-09
2006-07-24,60,44.65,11.62,3.713899e-09,0.0,1.6285776e-09
2006-07-25,60,44.65,11.62,4.3732706e-09,0.0,4.931831e-09
2006-07-26,60,44.65,11.62,4.29522e-09,0.0,2.1013489e-09
2006-07-27,60,44.65,11.62,3.3693917e-09,8.060488e-08,2.8262352e-09
2006-07-28,60,44.65,11.62,3.131267e-09,2.4222395e-08,5.656442e-09
2006-07-29,60,44.65,11.62,4.0844954e-09,0.0,6.168696e-09
2006-07-30,60,44.65,11.62,3.8568606e-09,0.0,3.8785926e-09
2006-07-31,60,44.65,11.62,4.673427e-09,0.0,8.969708e-09
2006-08-01,60,44.65,11.62,3.8284487e-09,1.5047408e-07,2.5735067e-09
2006-08-02,60,44.65,11.62,4.2984727e-09,4.7605195e-06,4.5035153e-09
2006-08-03,60,44.65,11.62,3.0310696e-09,5.0213043e-06,9.279152e-10
2006-08-04,60,44.65,11.62,2.8118827e-09,1.6215502e-06,1.366039e-09
2006-08-05,60,44.65,11.62,4.076695e-09,0.0,5.606359e-09
2006-08-06,60,44.65,11.62,4.1033807e-09,0.0,8.47899e-09
2006-08-07,60,44.65,11.62,3.801296e-09,0.0,2.4982278e-09
2006-08-08,60,44.65,11.62,4.07964e-09,0.0,5.484812e-09
2006-08-09,60,44.65,11.62,4.226505e-09,2.2020004e-09,4.7155546e-09
2006-08-10,60,44.65,11.62,4.759213e-09,2.1139567e-07,4.908569e-09
2006-08-11,60,44.65,11.62,4.4743995e-09,6.75029e-07,6.379672e-09
2006-08-12,60,44.65,11.62,3.1505047e-09,1.0244404e-06,1.2138344e-09
2006-08-13,60,44.65,11.62,3.454266e-09,2.4703493e-07,2.9164018e-09
2006-08-14,60,44.65,11.62,2.936991e-09,1.9052497e-07,2.794167e-09
2006-08-15,60,44.65,11.62,3.501072e-09,0.0,3.3344947e-09
2006-08-16,60,44.65,11.62,4.8941846e-09,1.8687762e-09,4.967538e-09
2006-08-17,60,44.65,11.62,5.986127e-09,2.1346295e-08,5.840862e-09
2006-08-18,60,44.65,11.62,2.9219247e-09,0.0,1.2597372e-09
2006-08-19,60,44.65,11.62,5.0023843e-09,0.0,5.921833e-09
2006-08-20,60,44.65,11.62,5.2192726e-09,0.0,7.3103834e-09
2006-08-21,60,44.65,11.62,5.508329e-09,1.0747499e-08,6.41514e-09
2006-08-22,60,44.65,11.62,5.138514e-09,0.0,7.1691924e-09
2006-08-23,60,44.65,11.62,5.574706e-09,8.686402e-08,8.862234e-09
2006-08-24,60,44.65,11.62,5.12214e-09,2.2020359e-09,5.79751e-09
2006-08-25,60,44.65,11.62,3.4475514e-09,8.620715e-07,2.0834077e-09
2006-08-26,60,44.65,11.62,4.0373944e-09,1.0252738e-07,3.5033265e-09
2006-08-27,60,44.65,11.62,4.00725e-09,5.8385376e-07,9.216904e-10
2006-08-28,60,44.65,11.62,4.5317328e-09,0.0,7.7268645e-09
2006-08-29,60,44.65,11.62,2.6978206e-09,2.935849e-09,1.0343102e-09
2006-08-30,60,44.65,11.62,3.738405e-09,5.293763e-06,1.4908168e-09
2006-08-31,60,44.65,11.62,4.718043e-09,0.0,6.866909e-09
2006-09-01,60,44.65,11.62,4.90488e-09,0.0,7.2955104e-09
2006-09-02,60,44.65,11.62,5.2297384e-09,0.0,8.744222e-09
2006-09-03,60,44.65,11.62,4.948556e-09,0.0,3.5502792e-09
2006-09-04,60,44.65,11.62,4.6526e-09,0.0,2.546779e-09
2006-09-05,60,44.65,11.62,4.447119e-09,0.0,1.3956576e-09
2006-09-06,60,44.65,11.62,5.022975e-09,0.0,5.06148e-09
2006-09-07,60,44.65,11.62,6.09366e-09,0.0,7.951094e-09
2006-09-08,60,44.65,11.62,5.6264824e-09,2.3017492e-07,6.4475896e-09
2006-09-09,60,44.65,11.62,2.8217393e-09,0.0,3.1086064e-10
2006-09-10,60,44.65,11.62,4.8520166e-09,0.0,1.6385604e-09
2006-09-11,60,44.65,11.62,5.254053e-09,0.0,2.820188e-09
2006-09-12,60,44.65,11.62,5.4730407e-09,0.0,2.0444642e-09
2006-09-13,60,44.65,11.62,5.3671374e-09,0.0,2.9960336e-09
2006-09-14,60,44.65,11.62,4.0597374e-09,2.2144897e-05,4.0079556e-10
2006-09-15,60,44.65,11.62,2.6766962e-09,2.5492616e-05,3.6557388e-10
2006-09-16,60,44.65,11.62,4.0408263e-09,5.4053526e-06,3.191612e-09
2006-09-17,60,44.65,11.62,3.2636525e-09,1.1549448e-05,8.5292046e-10
2006-09-18,60,44.65,11.62,3.1146414e-09,7.4869604e-08,1.607289e-09
2006-09-19,60,44.65,11.62,3.928166e-09,7.803836e-08,3.791148e-09
2006-09-20,60,44.65,11.62,4.2678447e-09,1.7912214e-09,4.840163e-09
2006-09-21,60,44.65,11.62,5.186946e-09,0.0,3.4691776e-09
2006-09-22,60,44.65,11.62,4.8056945e-09,0.0,7.0465367e-09
2006-09-23,60,44.65,11.62,3.9448618e-09,5.3129042e-08,4.0084416e-09
2006-09-24,60,44.65,11.62,3.1068477e-09,0.0,7.0694783e-10
2006-09-25,60,44.65,11.62,4.097826e-09,9.944843e-06,8.0542556e-10
2006-09-26,60,44.65,11.62,3.3476308e-09,7.8351295e-06,4.879599e-10
2006-09-27,60,44.65,11.62,3.6890127e-09,0.0,1.5283543e-09
2006-09-28,60,44.65,11.62,4.3098503e-09,0.0,4.4538324e-09
2006-09-29,60,44.65,11.62,3.8778727e-09,0.0,6.7972836e-09
2006-09-30,60,44.65,11.62,2.850228e-09,0.0,1.0638853e-09
2006-10-01,60,44.65,11.62,3.180634e-09,3.0637023e-07,1.4701007e-09
2006-10-02,60,44.65,11.62,2.468311e-09,5.7323632e-08,6.134837e-10
2006-10-03,60,44.65,11.62,2.0476394e-09,1.2084182e-06,4.857004e-10
2006-10-04,60,44.65,11.62,1.6612771e-09,2.2588848e-08,3.9108375e-10
2006-10-05,60,44.65,11.62,3.0202782e-09,1.5767e-07,2.467129e-09
2006-10-06,60,44.65,11.62,3.3972378e-09,0.0,2.2078597e-09
2006-10-07,60,44.65,11.62,3.7952272e-09,1.0830117e-06,6.1474066e-09
2006-10-08,60,44.65,11.62,2.5984748e-09,0.0,3.4775856e-09
