date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-10-11 00:00:00,0 days,60.0,52.8,10.76,2012-10-11 00:00:00,3.6366177e-09,0.0,3.160998e-10
2012-10-11 03:00:00,0 days,60.0,52.8,10.76,2012-10-11 03:00:00,3.279327e-09,1.2149908e-07,4.4197984e-10
2012-10-11 06:00:00,0 days,60.0,52.8,10.76,2012-10-11 06:00:00,2.0367241e-09,1.493841e-07,7.308404e-10
2012-10-11 09:00:00,0 days,60.0,52.8,10.76,2012-10-11 09:00:00,1.2889898e-09,1.3801763e-07,3.9996334e-10
2012-10-11 12:00:00,0 days,60.0,52.8,10.76,2012-10-11 12:00:00,7.313167e-10,3.4692818e-07,7.694249e-11
2012-10-11 15:00:00,0 days,60.0,52.8,10.76,2012-10-11 15:00:00,9.2498814e-10,2.142156e-06,9.8334486e-11
2012-10-11 18:00:00,0 days,60.0,52.8,10.76,2012-10-11 18:00:00,1.9046622e-09,0.0,3.4019304e-10
2012-10-11 21:00:00,0 days,60.0,52.8,10.76,2012-10-11 21:00:00,2.962479e-09,0.0,2.1122015e-10
2012-10-12 00:00:00,0 days,60.0,52.8,10.76,2012-10-12 00:00:00,3.9263015e-09,0.0,1.5411925e-10
2012-10-12 03:00:00,0 days,60.0,52.8,10.76,2012-10-12 03:00:00,3.727582e-09,0.0,1.8357613e-10
2012-10-12 06:00:00,0 days,60.0,52.8,10.76,2012-10-12 06:00:00,2.5441145e-09,0.0,2.1611485e-10
2012-10-12 09:00:00,0 days,60.0,52.8,10.76,2012-10-12 09:00:00,2.0718467e-09,4.4885383e-07,2.0254294e-10
2012-10-12 12:00:00,0 days,60.0,52.8,10.76,2012-10-12 12:00:00,1.998863e-09,1.0390999e-05,1.5517032e-10
2012-10-12 15:00:00,0 days,60.0,52.8,10.76,2012-10-12 15:00:00,2.1078745e-09,3.5184214e-05,2.2017005e-10
2012-10-12 18:00:00,0 days,60.0,52.8,10.76,2012-10-12 18:00:00,1.9855702e-09,2.498228e-05,1.9900524e-10
2012-10-12 21:00:00,0 days,60.0,52.8,10.76,2012-10-12 21:00:00,1.616254e-09,4.5268322e-07,8.964479e-11
2012-10-13 00:00:00,0 days,60.0,52.8,10.76,2012-10-13 00:00:00,1.4069523e-09,3.3040254e-07,4.2518333e-11
2012-10-13 03:00:00,0 days,60.0,52.8,10.76,2012-10-13 03:00:00,1.6780611e-09,0.0,5.2727593e-11
2012-10-13 06:00:00,0 days,60.0,52.8,10.76,2012-10-13 06:00:00,1.6590433e-09,0.0,8.0574616e-11
2012-10-13 09:00:00,0 days,60.0,52.8,10.76,2012-10-13 09:00:00,1.6334987e-09,0.0,1.2442634e-10
2012-10-13 12:00:00,0 days,60.0,52.8,10.76,2012-10-13 12:00:00,1.1498456e-09,0.0,6.2423816e-11
2012-10-13 15:00:00,0 days,60.0,52.8,10.76,2012-10-13 15:00:00,1.1933778e-09,0.0,1.2322995e-10
2012-10-13 18:00:00,0 days,60.0,52.8,10.76,2012-10-13 18:00:00,1.5709668e-09,0.0,1.11415425e-10
2012-10-13 21:00:00,0 days,60.0,52.8,10.76,2012-10-13 21:00:00,2.1750064e-09,0.0,7.8790995e-11
2012-10-14 00:00:00,0 days,60.0,52.8,10.76,2012-10-14 00:00:00,2.626318e-09,5.6762947e-06,6.723198e-11
2012-10-14 03:00:00,0 days,60.0,52.8,10.76,2012-10-14 03:00:00,1.9837616e-09,9.575765e-06,7.249866e-11
2012-10-14 06:00:00,0 days,60.0,52.8,10.76,2012-10-14 06:00:00,1.2045888e-09,7.488729e-07,7.2479016e-11
2012-10-14 09:00:00,0 days,60.0,52.8,10.76,2012-10-14 09:00:00,9.403693e-10,1.815128e-07,9.089804e-11
2012-10-14 12:00:00,0 days,60.0,52.8,10.76,2012-10-14 12:00:00,8.489351e-10,6.479666e-07,7.0660255e-11
2012-10-14 15:00:00,0 days,60.0,52.8,10.76,2012-10-14 15:00:00,1.007786e-09,0.0,1.13511506e-10
2012-10-14 18:00:00,0 days,60.0,52.8,10.76,2012-10-14 18:00:00,1.9247284e-09,1.1266966e-06,2.3657298e-10
2012-10-14 21:00:00,0 days,60.0,52.8,10.76,2012-10-14 21:00:00,3.0886718e-09,1.4788746e-05,2.1801497e-10
2012-10-15 00:00:00,0 days,60.0,52.8,10.76,2012-10-15 00:00:00,3.7254564e-09,2.2651715e-05,1.6754212e-10
2012-10-15 03:00:00,0 days,60.0,52.8,10.76,2012-10-15 03:00:00,3.676762e-09,1.22742595e-05,2.489563e-10
2012-10-15 06:00:00,0 days,60.0,52.8,10.76,2012-10-15 06:00:00,2.3728934e-09,3.969971e-05,7.361163e-10
2012-10-15 09:00:00,0 days,60.0,52.8,10.76,2012-10-15 09:00:00,1.8952644e-09,1.2473318e-05,3.9852419e-10
2012-10-15 12:00:00,0 days,60.0,52.8,10.76,2012-10-15 12:00:00,8.6728746e-10,5.7449543e-06,1.0223064e-10
2012-10-15 15:00:00,0 days,60.0,52.8,10.76,2012-10-15 15:00:00,9.536498e-10,0.0,1.0716863e-10
2012-10-15 18:00:00,0 days,60.0,52.8,10.76,2012-10-15 18:00:00,1.4451895e-09,0.0,9.8662585e-11
2012-10-15 21:00:00,0 days,60.0,52.8,10.76,2012-10-15 21:00:00,2.3159654e-09,0.0,1.4283794e-10
2012-10-16 00:00:00,0 days,60.0,52.8,10.76,2012-10-16 00:00:00,2.108075e-09,0.0,7.8418244e-11
2012-10-16 03:00:00,0 days,60.0,52.8,10.76,2012-10-16 03:00:00,2.022066e-09,0.0,1.0999993e-10
2012-10-16 06:00:00,0 days,60.0,52.8,10.76,2012-10-16 06:00:00,1.5172016e-09,0.0,1.1465308e-10
2012-10-16 09:00:00,0 days,60.0,52.8,10.76,2012-10-16 09:00:00,1.1712895e-09,7.068593e-09,1.2021506e-10
2012-10-16 12:00:00,0 days,60.0,52.8,10.76,2012-10-16 12:00:00,9.70619e-10,1.413099e-09,6.145348e-11
2012-10-16 15:00:00,0 days,60.0,52.8,10.76,2012-10-16 15:00:00,9.149151e-10,3.074878e-06,8.094684e-11
2012-10-16 18:00:00,0 days,60.0,52.8,10.76,2012-10-16 18:00:00,1.262636e-09,6.9605875e-08,5.261628e-11
2012-10-16 21:00:00,0 days,60.0,52.8,10.76,2012-10-16 21:00:00,1.7113553e-09,0.0,5.5424318e-11
2012-10-17 00:00:00,0 days,60.0,52.8,10.76,2012-10-17 00:00:00,2.0391127e-09,0.0,8.440426e-11
2012-10-17 03:00:00,0 days,60.0,52.8,10.76,2012-10-17 03:00:00,2.198893e-09,0.0,1.1215352e-10
2012-10-17 06:00:00,0 days,60.0,52.8,10.76,2012-10-17 06:00:00,1.7233353e-09,0.0,1.6538101e-10
2012-10-17 09:00:00,0 days,60.0,52.8,10.76,2012-10-17 09:00:00,1.3335106e-09,0.0,1.6799569e-10
2012-10-17 12:00:00,0 days,60.0,52.8,10.76,2012-10-17 12:00:00,1.1344954e-09,0.0,7.6677914e-11
2012-10-17 15:00:00,0 days,60.0,52.8,10.76,2012-10-17 15:00:00,1.3782011e-09,7.1640675e-06,1.5018006e-10
2012-10-17 18:00:00,0 days,60.0,52.8,10.76,2012-10-17 18:00:00,1.6596297e-09,1.9604388e-06,8.817713e-11
2012-10-17 21:00:00,0 days,60.0,52.8,10.76,2012-10-17 21:00:00,2.2757933e-09,0.0,9.365987e-11
2012-10-18 00:00:00,0 days,60.0,52.8,10.76,2012-10-18 00:00:00,2.7103162e-09,0.0,1.0848813e-10
2012-10-18 03:00:00,0 days,60.0,52.8,10.76,2012-10-18 03:00:00,2.4481124e-09,0.0,7.991441e-11
2012-10-18 06:00:00,0 days,60.0,52.8,10.76,2012-10-18 06:00:00,1.8039201e-09,0.0,7.869436e-11
2012-10-18 09:00:00,0 days,60.0,52.8,10.76,2012-10-18 09:00:00,1.877627e-09,0.0,2.1499733e-10
2012-10-18 12:00:00,0 days,60.0,52.8,10.76,2012-10-18 12:00:00,1.4295971e-09,0.0,1.0370645e-10
2012-10-18 15:00:00,0 days,60.0,52.8,10.76,2012-10-18 15:00:00,1.3051649e-09,0.0,1.3353672e-10
2012-10-18 18:00:00,0 days,60.0,52.8,10.76,2012-10-18 18:00:00,1.7462484e-09,0.0,1.03919484e-10
2012-10-18 21:00:00,0 days,60.0,52.8,10.76,2012-10-18 21:00:00,2.501166e-09,0.0,1.0629751e-10
2012-10-19 00:00:00,0 days,60.0,52.8,10.76,2012-10-19 00:00:00,2.6808256e-09,0.0,1.0638672e-10
2012-10-19 03:00:00,0 days,60.0,52.8,10.76,2012-10-19 03:00:00,2.3602476e-09,0.0,1.0169224e-10
2012-10-19 06:00:00,0 days,60.0,52.8,10.76,2012-10-19 06:00:00,1.7350892e-09,0.0,1.5746367e-10
2012-10-19 09:00:00,0 days,60.0,52.8,10.76,2012-10-19 09:00:00,1.8237398e-09,0.0,2.4445806e-10
2012-10-19 12:00:00,0 days,60.0,52.8,10.76,2012-10-19 12:00:00,1.4820637e-09,0.0,1.703669e-10
2012-10-19 15:00:00,0 days,60.0,52.8,10.76,2012-10-19 15:00:00,1.4586031e-09,0.0,2.1593281e-10
2012-10-19 18:00:00,0 days,60.0,52.8,10.76,2012-10-19 18:00:00,1.9069806e-09,0.0,1.6513893e-10
2012-10-19 21:00:00,0 days,60.0,52.8,10.76,2012-10-19 21:00:00,2.8970013e-09,0.0,2.2619201e-10
2012-10-20 00:00:00,0 days,60.0,52.8,10.76,2012-10-20 00:00:00,3.587516e-09,0.0,2.8497416e-10
2012-10-20 03:00:00,0 days,60.0,52.8,10.76,2012-10-20 03:00:00,2.892195e-09,0.0,4.4752882e-10
2012-10-20 06:00:00,0 days,60.0,52.8,10.76,2012-10-20 06:00:00,1.7834365e-09,0.0,6.7029615e-10
2012-10-20 09:00:00,0 days,60.0,52.8,10.76,2012-10-20 09:00:00,1.7833207e-09,3.5327474e-10,4.90785e-10
2012-10-20 12:00:00,0 days,60.0,52.8,10.76,2012-10-20 12:00:00,1.5598766e-09,0.0,1.6701102e-10
2012-10-20 15:00:00,0 days,60.0,52.8,10.76,2012-10-20 15:00:00,1.5950573e-09,0.0,2.646987e-10
2012-10-20 18:00:00,0 days,60.0,52.8,10.76,2012-10-20 18:00:00,2.122376e-09,0.0,1.4357935e-09
2012-10-20 21:00:00,0 days,60.0,52.8,10.76,2012-10-20 21:00:00,3.823234e-09,0.0,2.5767306e-09
2012-10-21 00:00:00,0 days,60.0,52.8,10.76,2012-10-21 00:00:00,4.5024793e-09,1.9674339e-07,1.7595561e-09
2012-10-21 03:00:00,0 days,60.0,52.8,10.76,2012-10-21 03:00:00,2.869202e-09,1.7621642e-07,1.0513794e-09
2012-10-21 06:00:00,0 days,60.0,52.8,10.76,2012-10-21 06:00:00,1.9745183e-09,9.947572e-08,8.62699e-10
2012-10-21 09:00:00,0 days,60.0,52.8,10.76,2012-10-21 09:00:00,1.8496256e-09,1.6521662e-08,5.7335015e-10
2012-10-21 12:00:00,0 days,60.0,52.8,10.76,2012-10-21 12:00:00,2.1622537e-09,1.8172388e-07,2.3346206e-10
2012-10-21 15:00:00,0 days,60.0,52.8,10.76,2012-10-21 15:00:00,2.3393842e-09,1.1013593e-08,2.986594e-10
2012-10-21 18:00:00,0 days,60.0,52.8,10.76,2012-10-21 18:00:00,2.453601e-09,6.057441e-08,2.9542122e-10
2012-10-21 21:00:00,0 days,60.0,52.8,10.76,2012-10-21 21:00:00,2.7807088e-09,2.7907663e-07,3.0977929e-10
2012-10-22 00:00:00,0 days,60.0,52.8,10.76,2012-10-22 00:00:00,2.981787e-09,5.6552454e-07,4.778935e-10
2012-10-22 03:00:00,0 days,60.0,52.8,10.76,2012-10-22 03:00:00,2.464672e-09,6.447249e-07,5.970245e-10
2012-10-22 06:00:00,0 days,60.0,52.8,10.76,2012-10-22 06:00:00,1.7227844e-09,3.9224616e-08,5.0952986e-10
2012-10-22 09:00:00,0 days,60.0,52.8,10.76,2012-10-22 09:00:00,1.1292172e-09,8.446008e-08,3.6946785e-10
2012-10-22 12:00:00,0 days,60.0,52.8,10.76,2012-10-22 12:00:00,1.1039192e-09,1.3705728e-06,1.911703e-10
2012-10-22 15:00:00,0 days,60.0,52.8,10.76,2012-10-22 15:00:00,1.1771547e-09,3.5327402e-10,1.5834395e-10
2012-10-22 18:00:00,0 days,60.0,52.8,10.76,2012-10-22 18:00:00,1.6677234e-09,7.111703e-07,1.5298374e-10
2012-10-22 21:00:00,0 days,60.0,52.8,10.76,2012-10-22 21:00:00,2.1653772e-09,1.7070452e-06,1.9165111e-10
2012-10-23 00:00:00,0 days,60.0,52.8,10.76,2012-10-23 00:00:00,2.745263e-09,3.5648063e-06,2.6706898e-10
2012-10-23 03:00:00,0 days,60.0,52.8,10.76,2012-10-23 03:00:00,2.7195735e-09,1.830174e-07,3.571305e-10
2012-10-23 06:00:00,0 days,60.0,52.8,10.76,2012-10-23 06:00:00,1.9569153e-09,1.5881534e-07,3.5281525e-10
2012-10-23 09:00:00,0 days,60.0,52.8,10.76,2012-10-23 09:00:00,8.537325e-10,2.6852888e-07,1.2522298e-10
2012-10-23 12:00:00,0 days,60.0,52.8,10.76,2012-10-23 12:00:00,9.469813e-10,4.9778754e-07,1.0403625e-10
2012-10-23 15:00:00,0 days,60.0,52.8,10.76,2012-10-23 15:00:00,1.0994473e-09,2.3785164e-07,1.0769234e-10
2012-10-23 18:00:00,0 days,60.0,52.8,10.76,2012-10-23 18:00:00,1.6136923e-09,3.3744794e-07,1.8236476e-10
2012-10-23 21:00:00,0 days,60.0,52.8,10.76,2012-10-23 21:00:00,2.111343e-09,2.248119e-07,1.9830261e-10
2012-10-24 00:00:00,0 days,60.0,52.8,10.76,2012-10-24 00:00:00,2.328519e-09,8.8684897e-07,1.9893942e-10
2012-10-24 03:00:00,0 days,60.0,52.8,10.76,2012-10-24 03:00:00,2.855029e-09,3.6592124e-07,3.2560432e-10
2012-10-24 06:00:00,0 days,60.0,52.8,10.76,2012-10-24 06:00:00,2.0194562e-09,2.170297e-06,5.562686e-10
2012-10-24 09:00:00,0 days,60.0,52.8,10.76,2012-10-24 09:00:00,1.1253972e-09,4.596676e-06,1.6569732e-10
2012-10-24 12:00:00,0 days,60.0,52.8,10.76,2012-10-24 12:00:00,1.0265748e-09,1.0253177e-05,1.4837176e-10
2012-10-24 15:00:00,0 days,60.0,52.8,10.76,2012-10-24 15:00:00,1.169213e-09,5.4166975e-07,2.8996242e-10
2012-10-24 18:00:00,0 days,60.0,52.8,10.76,2012-10-24 18:00:00,1.6083737e-09,2.772244e-07,5.856874e-10
2012-10-24 21:00:00,0 days,60.0,52.8,10.76,2012-10-24 21:00:00,2.4395548e-09,2.7277313e-06,5.187301e-10
2012-10-25 00:00:00,0 days,60.0,52.8,10.76,2012-10-25 00:00:00,1.4993469e-09,1.807414e-06,1.9043986e-10
2012-10-25 03:00:00,0 days,60.0,52.8,10.76,2012-10-25 03:00:00,1.5888394e-09,5.6136696e-07,2.3803157e-10
2012-10-25 06:00:00,0 days,60.0,52.8,10.76,2012-10-25 06:00:00,1.380059e-09,4.2278378e-07,2.9557098e-10
2012-10-25 09:00:00,0 days,60.0,52.8,10.76,2012-10-25 09:00:00,9.01254e-10,1.6341322e-06,1.3969764e-10
2012-10-25 12:00:00,0 days,60.0,52.8,10.76,2012-10-25 12:00:00,7.80708e-10,3.5219066e-06,1.0847652e-10
2012-10-25 15:00:00,0 days,60.0,52.8,10.76,2012-10-25 15:00:00,6.95989e-10,2.7495605e-06,7.574347e-11
2012-10-25 18:00:00,0 days,60.0,52.8,10.76,2012-10-25 18:00:00,7.2997974e-10,5.520527e-07,4.4256394e-11
2012-10-25 21:00:00,0 days,60.0,52.8,10.76,2012-10-25 21:00:00,1.0166163e-09,6.008304e-08,5.1212666e-11
2012-10-26 00:00:00,0 days,60.0,52.8,10.76,2012-10-26 00:00:00,7.433049e-10,2.5314898e-07,5.2433932e-11
2012-10-26 03:00:00,0 days,60.0,52.8,10.76,2012-10-26 03:00:00,1.0335212e-09,1.1096927e-07,5.7354656e-11
2012-10-26 06:00:00,0 days,60.0,52.8,10.76,2012-10-26 06:00:00,1.1452794e-09,0.0,1.9017064e-10
2012-10-26 09:00:00,0 days,60.0,52.8,10.76,2012-10-26 09:00:00,9.283729e-10,0.0,1.0276602e-10
2012-10-26 12:00:00,0 days,60.0,52.8,10.76,2012-10-26 12:00:00,8.1317664e-10,0.0,5.6121933e-11
2012-10-26 15:00:00,0 days,60.0,52.8,10.76,2012-10-26 15:00:00,9.726379e-10,0.0,7.4039844e-11
2012-10-26 18:00:00,0 days,60.0,52.8,10.76,2012-10-26 18:00:00,1.4761098e-09,0.0,5.0655935e-10
2012-10-26 21:00:00,0 days,60.0,52.8,10.76,2012-10-26 21:00:00,2.3703508e-09,0.0,6.0259664e-10
2012-10-27 00:00:00,0 days,60.0,52.8,10.76,2012-10-27 00:00:00,2.9180738e-09,0.0,2.7701663e-10
2012-10-27 03:00:00,0 days,60.0,52.8,10.76,2012-10-27 03:00:00,2.382461e-09,0.0,1.61516e-10
2012-10-27 06:00:00,0 days,60.0,52.8,10.76,2012-10-27 06:00:00,1.5772265e-09,0.0,1.707554e-10
2012-10-27 09:00:00,0 days,60.0,52.8,10.76,2012-10-27 09:00:00,1.4774111e-09,0.0,1.7068666e-10
2012-10-27 12:00:00,0 days,60.0,52.8,10.76,2012-10-27 12:00:00,8.978166e-10,0.0,5.754692e-11
2012-10-27 15:00:00,0 days,60.0,52.8,10.76,2012-10-27 15:00:00,9.594561e-10,2.3656917e-06,9.0976116e-11
2012-10-27 18:00:00,0 days,60.0,52.8,10.76,2012-10-27 18:00:00,1.1903841e-09,2.7084576e-07,1.1627428e-10
2012-10-27 21:00:00,0 days,60.0,52.8,10.76,2012-10-27 21:00:00,1.7398848e-09,2.5177577e-08,1.4146367e-10
2012-10-28 00:00:00,0 days,60.0,52.8,10.76,2012-10-28 00:00:00,1.9146025e-09,3.7149184e-07,1.1508132e-10
2012-10-28 03:00:00,0 days,60.0,52.8,10.76,2012-10-28 03:00:00,1.923788e-09,3.3011283e-08,1.7993568e-10
2012-10-28 06:00:00,0 days,60.0,52.8,10.76,2012-10-28 06:00:00,1.4430186e-09,0.0,3.5305836e-10
2012-10-28 09:00:00,0 days,60.0,52.8,10.76,2012-10-28 09:00:00,1.0232086e-09,3.5327474e-10,2.8809885e-10
2012-10-28 12:00:00,0 days,60.0,52.8,10.76,2012-10-28 12:00:00,5.736829e-10,7.770723e-09,9.2209476e-11
2012-10-28 15:00:00,0 days,60.0,52.8,10.76,2012-10-28 15:00:00,1.0612118e-09,0.0,1.6525421e-10
2012-10-28 18:00:00,0 days,60.0,52.8,10.76,2012-10-28 18:00:00,1.6643559e-09,0.0,7.527354e-10
2012-10-28 21:00:00,0 days,60.0,52.8,10.76,2012-10-28 21:00:00,2.2792466e-09,0.0,4.591164e-10
2012-10-29 00:00:00,0 days,60.0,52.8,10.76,2012-10-29 00:00:00,2.3532292e-09,0.0,2.2703825e-10
2012-10-29 03:00:00,0 days,60.0,52.8,10.76,2012-10-29 03:00:00,1.878453e-09,0.0,1.6464144e-10
2012-10-29 06:00:00,0 days,60.0,52.8,10.76,2012-10-29 06:00:00,1.2217313e-09,0.0,1.3768794e-10
2012-10-29 09:00:00,0 days,60.0,52.8,10.76,2012-10-29 09:00:00,9.611171e-10,0.0,1.5452405e-10
2012-10-29 12:00:00,0 days,60.0,52.8,10.76,2012-10-29 12:00:00,8.3669366e-10,0.0,1.1073438e-10
2012-10-29 15:00:00,0 days,60.0,52.8,10.76,2012-10-29 15:00:00,9.981509e-10,2.7391393e-06,1.2871472e-10
2012-10-29 18:00:00,0 days,60.0,52.8,10.76,2012-10-29 18:00:00,9.807936e-10,1.5995756e-05,8.168589e-11
2012-10-29 21:00:00,0 days,60.0,52.8,10.76,2012-10-29 21:00:00,1.0193922e-09,1.7152646e-06,8.9440115e-11
2012-10-30 00:00:00,0 days,60.0,52.8,10.76,2012-10-30 00:00:00,1.2616427e-09,2.3587918e-06,1.09591766e-10
2012-10-30 03:00:00,0 days,60.0,52.8,10.76,2012-10-30 03:00:00,1.0641812e-09,9.416577e-06,1.1869442e-10
2012-10-30 06:00:00,0 days,60.0,52.8,10.76,2012-10-30 06:00:00,8.5726115e-10,3.9527913e-06,1.7521055e-10
2012-10-30 09:00:00,0 days,60.0,52.8,10.76,2012-10-30 09:00:00,9.597562e-10,2.8708307e-06,2.2048313e-10
2012-10-30 12:00:00,0 days,60.0,52.8,10.76,2012-10-30 12:00:00,6.788346e-10,8.1058954e-07,1.5777839e-10
2012-10-30 15:00:00,0 days,60.0,52.8,10.76,2012-10-30 15:00:00,8.9402485e-10,1.6515448e-06,1.2131446e-10
2012-10-30 18:00:00,0 days,60.0,52.8,10.76,2012-10-30 18:00:00,1.4252198e-09,7.951712e-09,1.9006599e-10
2012-10-30 21:00:00,0 days,60.0,52.8,10.76,2012-10-30 21:00:00,2.1761812e-09,1.0956228e-08,2.220116e-10
2012-10-31 00:00:00,0 days,60.0,52.8,10.76,2012-10-31 00:00:00,2.3025026e-09,1.4843636e-08,2.3170624e-10
2012-10-31 03:00:00,0 days,60.0,52.8,10.76,2012-10-31 03:00:00,1.6838737e-09,0.0,2.2338945e-10
2012-10-31 06:00:00,0 days,60.0,52.8,10.76,2012-10-31 06:00:00,9.907575e-10,0.0,2.1428957e-10
2012-10-31 09:00:00,0 days,60.0,52.8,10.76,2012-10-31 09:00:00,5.9204464e-10,4.3288065e-08,1.3709009e-10
2012-10-31 12:00:00,0 days,60.0,52.8,10.76,2012-10-31 12:00:00,7.372063e-10,0.0,8.4664054e-11
2012-10-31 15:00:00,0 days,60.0,52.8,10.76,2012-10-31 15:00:00,1.005358e-09,0.0,1.194714e-10
2012-10-31 18:00:00,0 days,60.0,52.8,10.76,2012-10-31 18:00:00,1.463359e-09,0.0,1.05506576e-10
2012-10-31 21:00:00,0 days,60.0,52.8,10.76,2012-10-31 21:00:00,1.9783006e-09,0.0,7.322489e-11
2012-11-01 00:00:00,0 days,60.0,52.8,10.76,2012-11-01 00:00:00,2.7073965e-09,0.0,8.9343574e-11
2012-11-01 03:00:00,0 days,60.0,52.8,10.76,2012-11-01 03:00:00,2.6619384e-09,0.0,1.0075431e-10
2012-11-01 06:00:00,0 days,60.0,52.8,10.76,2012-11-01 06:00:00,1.9767805e-09,0.0,1.2464293e-10
2012-11-01 09:00:00,0 days,60.0,52.8,10.76,2012-11-01 09:00:00,1.8877433e-09,3.071944e-07,2.0043896e-10
2012-11-01 12:00:00,0 days,60.0,52.8,10.76,2012-11-01 12:00:00,1.3207744e-09,1.4120265e-08,1.6281583e-10
2012-11-01 15:00:00,0 days,60.0,52.8,10.76,2012-11-01 15:00:00,1.4772157e-09,8.9173874e-08,1.8486396e-10
2012-11-01 18:00:00,0 days,60.0,52.8,10.76,2012-11-01 18:00:00,1.2547843e-09,2.3789316e-05,5.8303785e-11
2012-11-01 21:00:00,0 days,60.0,52.8,10.76,2012-11-01 21:00:00,1.1395261e-09,1.1564272e-07,3.388392e-11
2012-11-02 00:00:00,0 days,60.0,52.8,10.76,2012-11-02 00:00:00,1.3529362e-09,0.0,4.3846947e-11
2012-11-02 03:00:00,0 days,60.0,52.8,10.76,2012-11-02 03:00:00,1.3098652e-09,0.0,3.7845657e-11
2012-11-02 06:00:00,0 days,60.0,52.8,10.76,2012-11-02 06:00:00,9.703305e-10,0.0,3.9515252e-11
2012-11-02 09:00:00,0 days,60.0,52.8,10.76,2012-11-02 09:00:00,7.551832e-10,1.1839802e-07,5.6751902e-11
2012-11-02 12:00:00,0 days,60.0,52.8,10.76,2012-11-02 12:00:00,8.897939e-10,3.6580605e-07,6.12847e-11
2012-11-02 15:00:00,0 days,60.0,52.8,10.76,2012-11-02 15:00:00,9.501401e-10,0.0,8.4301406e-11
2012-11-02 18:00:00,0 days,60.0,52.8,10.76,2012-11-02 18:00:00,1.2062766e-09,2.4033216e-07,7.551406e-11
2012-11-02 21:00:00,0 days,60.0,52.8,10.76,2012-11-02 21:00:00,1.5098169e-09,4.31664e-06,5.478617e-11
2012-11-03 00:00:00,0 days,60.0,52.8,10.76,2012-11-03 00:00:00,1.4760343e-09,7.858627e-06,6.4565076e-11
2012-11-03 03:00:00,0 days,60.0,52.8,10.76,2012-11-03 03:00:00,1.0138343e-09,9.414545e-08,6.36001e-11
2012-11-03 06:00:00,0 days,60.0,52.8,10.76,2012-11-03 06:00:00,9.78891e-10,0.0,5.900594e-11
2012-11-03 09:00:00,0 days,60.0,52.8,10.76,2012-11-03 09:00:00,1.1333039e-09,6.891787e-08,8.9719385e-11
2012-11-03 12:00:00,0 days,60.0,52.8,10.76,2012-11-03 12:00:00,7.1970496e-10,1.4262623e-06,6.780626e-11
2012-11-03 15:00:00,0 days,60.0,52.8,10.76,2012-11-03 15:00:00,1.014798e-09,4.9403512e-05,1.1863026e-10
2012-11-03 18:00:00,0 days,60.0,52.8,10.76,2012-11-03 18:00:00,1.0765279e-09,1.2606293e-05,1.20232e-10
2012-11-03 21:00:00,0 days,60.0,52.8,10.76,2012-11-03 21:00:00,1.0839116e-09,1.1007569e-08,4.810155e-11
2012-11-04 00:00:00,0 days,60.0,52.8,10.76,2012-11-04 00:00:00,1.3112166e-09,0.0,5.894398e-11
2012-11-04 03:00:00,0 days,60.0,52.8,10.76,2012-11-04 03:00:00,1.5993036e-09,0.0,7.338262e-11
2012-11-04 06:00:00,0 days,60.0,52.8,10.76,2012-11-04 06:00:00,1.4818246e-09,0.0,9.9186485e-11
2012-11-04 09:00:00,0 days,60.0,52.8,10.76,2012-11-04 09:00:00,1.328184e-09,0.0,1.7174244e-10
2012-11-04 12:00:00,0 days,60.0,52.8,10.76,2012-11-04 12:00:00,9.52673e-10,0.0,8.2047334e-11
2012-11-04 15:00:00,0 days,60.0,52.8,10.76,2012-11-04 15:00:00,1.2286093e-09,4.4249978e-06,1.1844714e-10
2012-11-04 18:00:00,0 days,60.0,52.8,10.76,2012-11-04 18:00:00,1.3739997e-09,1.4601241e-05,6.627899e-11
2012-11-04 21:00:00,0 days,60.0,52.8,10.76,2012-11-04 21:00:00,1.248825e-09,2.3580662e-06,7.4838885e-11
2012-11-05 00:00:00,0 days,60.0,52.8,10.76,2012-11-05 00:00:00,1.1313542e-09,1.1757814e-07,4.889398e-11
2012-11-05 03:00:00,0 days,60.0,52.8,10.76,2012-11-05 03:00:00,1.2711439e-09,1.6528354e-08,4.964909e-11
2012-11-05 06:00:00,0 days,60.0,52.8,10.76,2012-11-05 06:00:00,1.0770471e-09,4.0093406e-07,5.0777972e-11
2012-11-05 09:00:00,0 days,60.0,52.8,10.76,2012-11-05 09:00:00,8.7700625e-10,5.2950563e-06,6.604481e-11
2012-11-05 12:00:00,0 days,60.0,52.8,10.76,2012-11-05 12:00:00,8.6017127e-10,9.818554e-06,9.322543e-11
2012-11-05 15:00:00,0 days,60.0,52.8,10.76,2012-11-05 15:00:00,7.70395e-10,2.1471058e-07,9.2967946e-11
2012-11-05 18:00:00,0 days,60.0,52.8,10.76,2012-11-05 18:00:00,9.375263e-10,9.1996306e-08,6.393695e-11
2012-11-05 21:00:00,0 days,60.0,52.8,10.76,2012-11-05 21:00:00,1.1918828e-09,1.2692342e-07,6.213043e-11
2012-11-06 00:00:00,0 days,60.0,52.8,10.76,2012-11-06 00:00:00,1.5458279e-09,5.5067964e-08,6.749165e-11
2012-11-06 03:00:00,0 days,60.0,52.8,10.76,2012-11-06 03:00:00,1.0954586e-09,1.7483666e-07,8.6255905e-11
2012-11-06 06:00:00,0 days,60.0,52.8,10.76,2012-11-06 06:00:00,9.415241e-10,4.7855007e-08,1.3204364e-10
