date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2015-03-23 21:00:00,0 days,60.0,47.91,7.91,2015-03-23 21:00:00,8.2584384e-10,0.0,3.1678282e-09
2015-03-24 00:00:00,0 days,60.0,47.91,7.91,2015-03-24 00:00:00,1.0691666e-09,0.0,6.3998575e-09
2015-03-24 03:00:00,0 days,60.0,47.91,7.91,2015-03-24 03:00:00,7.527803e-10,0.0,9.8632e-09
2015-03-24 06:00:00,0 days,60.0,47.91,7.91,2015-03-24 06:00:00,7.361148e-10,0.0,1.09070495e-08
2015-03-24 09:00:00,0 days,60.0,47.91,7.91,2015-03-24 09:00:00,6.0310096e-10,0.0,2.1448356e-09
2015-03-24 12:00:00,0 days,60.0,47.91,7.91,2015-03-24 12:00:00,8.8586544e-10,0.0,1.5831671e-10
2015-03-24 15:00:00,0 days,60.0,47.91,7.91,2015-03-24 15:00:00,1.0074539e-09,0.0,8.6033604e-11
2015-03-24 18:00:00,0 days,60.0,47.91,7.91,2015-03-24 18:00:00,7.1043166e-10,5.0579547e-07,1.6869425e-09
2015-03-24 21:00:00,0 days,60.0,47.91,7.91,2015-03-24 21:00:00,7.789914e-10,0.0,4.2077577e-09
2015-03-25 00:00:00,0 days,60.0,47.91,7.91,2015-03-25 00:00:00,1.0450922e-09,0.0,6.2115983e-09
2015-03-25 03:00:00,0 days,60.0,47.91,7.91,2015-03-25 03:00:00,7.42479e-10,0.0,9.48371e-09
2015-03-25 06:00:00,0 days,60.0,47.91,7.91,2015-03-25 06:00:00,7.824636e-10,0.0,1.0727739e-08
2015-03-25 09:00:00,0 days,60.0,47.91,7.91,2015-03-25 09:00:00,7.303162e-10,5.6831595e-08,2.8758107e-09
2015-03-25 12:00:00,0 days,60.0,47.91,7.91,2015-03-25 12:00:00,9.374777e-10,0.0,3.0661837e-10
2015-03-25 15:00:00,0 days,60.0,47.91,7.91,2015-03-25 15:00:00,1.4056462e-09,9.179814e-06,2.0318591e-10
2015-03-25 18:00:00,0 days,60.0,47.91,7.91,2015-03-25 18:00:00,1.5418248e-09,3.0954674e-05,2.715965e-10
2015-03-25 21:00:00,0 days,60.0,47.91,7.91,2015-03-25 21:00:00,1.1518992e-09,1.9504028e-05,3.1198738e-10
2015-03-26 00:00:00,0 days,60.0,47.91,7.91,2015-03-26 00:00:00,1.1228372e-09,2.4774607e-05,2.621555e-10
2015-03-26 03:00:00,0 days,60.0,47.91,7.91,2015-03-26 03:00:00,9.707508e-10,1.5844103e-05,2.2443733e-10
2015-03-26 06:00:00,0 days,60.0,47.91,7.91,2015-03-26 06:00:00,1.0668747e-09,1.1336698e-05,2.3086569e-10
2015-03-26 09:00:00,0 days,60.0,47.91,7.91,2015-03-26 09:00:00,8.6184104e-10,3.3828305e-06,1.6295638e-10
2015-03-26 12:00:00,0 days,60.0,47.91,7.91,2015-03-26 12:00:00,8.2938373e-10,1.0319513e-06,1.2876576e-10
2015-03-26 15:00:00,0 days,60.0,47.91,7.91,2015-03-26 15:00:00,8.746715e-10,1.6843551e-06,1.1791085e-10
2015-03-26 18:00:00,0 days,60.0,47.91,7.91,2015-03-26 18:00:00,9.676132e-10,8.769287e-08,2.094141e-10
2015-03-26 21:00:00,0 days,60.0,47.91,7.91,2015-03-26 21:00:00,1.2706446e-09,2.6125963e-06,3.8375042e-10
2015-03-27 00:00:00,0 days,60.0,47.91,7.91,2015-03-27 00:00:00,1.6793986e-09,8.349918e-06,3.5632536e-10
2015-03-27 03:00:00,0 days,60.0,47.91,7.91,2015-03-27 03:00:00,1.19088e-09,6.276513e-06,4.1462492e-10
2015-03-27 06:00:00,0 days,60.0,47.91,7.91,2015-03-27 06:00:00,1.0411525e-09,1.6147059e-06,6.232779e-10
2015-03-27 09:00:00,0 days,60.0,47.91,7.91,2015-03-27 09:00:00,1.4694916e-09,1.6981877e-06,2.809023e-10
2015-03-27 12:00:00,0 days,60.0,47.91,7.91,2015-03-27 12:00:00,9.357572e-10,3.5304402e-07,6.699617e-11
2015-03-27 15:00:00,0 days,60.0,47.91,7.91,2015-03-27 15:00:00,1.1025401e-09,6.1625906e-07,1.01189425e-10
2015-03-27 18:00:00,0 days,60.0,47.91,7.91,2015-03-27 18:00:00,1.1827694e-09,2.5605914e-08,3.3849526e-10
2015-03-27 21:00:00,0 days,60.0,47.91,7.91,2015-03-27 21:00:00,8.478393e-10,1.02423655e-07,1.5397905e-09
2015-03-28 00:00:00,0 days,60.0,47.91,7.91,2015-03-28 00:00:00,1.2565533e-09,0.0,2.293885e-09
2015-03-28 03:00:00,0 days,60.0,47.91,7.91,2015-03-28 03:00:00,7.043864e-10,0.0,5.382241e-09
2015-03-28 06:00:00,0 days,60.0,47.91,7.91,2015-03-28 06:00:00,7.055704e-10,0.0,1.00390185e-08
2015-03-28 09:00:00,0 days,60.0,47.91,7.91,2015-03-28 09:00:00,9.2896757e-10,0.0,3.149132e-10
2015-03-28 12:00:00,0 days,60.0,47.91,7.91,2015-03-28 12:00:00,7.6865414e-10,0.0,6.398106e-11
2015-03-28 15:00:00,0 days,60.0,47.91,7.91,2015-03-28 15:00:00,8.932613e-10,7.331255e-07,1.0595722e-10
2015-03-28 18:00:00,0 days,60.0,47.91,7.91,2015-03-28 18:00:00,1.1799033e-09,1.164163e-05,2.7503955e-10
2015-03-28 21:00:00,0 days,60.0,47.91,7.91,2015-03-28 21:00:00,1.2644905e-09,7.244295e-06,3.442342e-10
2015-03-29 00:00:00,0 days,60.0,47.91,7.91,2015-03-29 00:00:00,1.5533577e-09,7.381912e-07,3.517997e-10
2015-03-29 03:00:00,0 days,60.0,47.91,7.91,2015-03-29 03:00:00,1.4391024e-09,8.1068595e-07,3.175713e-10
2015-03-29 06:00:00,0 days,60.0,47.91,7.91,2015-03-29 06:00:00,1.4235281e-09,3.196747e-06,2.8650043e-10
2015-03-29 09:00:00,0 days,60.0,47.91,7.91,2015-03-29 09:00:00,1.2402382e-09,9.700806e-06,2.037699e-10
2015-03-29 12:00:00,0 days,60.0,47.91,7.91,2015-03-29 12:00:00,1.1187029e-09,2.4202705e-05,1.5748154e-10
2015-03-29 15:00:00,0 days,60.0,47.91,7.91,2015-03-29 15:00:00,1.0550699e-09,1.317287e-05,1.7447671e-10
2015-03-29 18:00:00,0 days,60.0,47.91,7.91,2015-03-29 18:00:00,1.0551184e-09,6.216808e-05,1.48135e-10
2015-03-29 21:00:00,0 days,60.0,47.91,7.91,2015-03-29 21:00:00,1.1522816e-09,0.00012378267,1.0865872e-10
2015-03-30 00:00:00,0 days,60.0,47.91,7.91,2015-03-30 00:00:00,1.1845452e-09,5.9856564e-05,1.2763812e-10
2015-03-30 03:00:00,0 days,60.0,47.91,7.91,2015-03-30 03:00:00,1.681374e-09,6.4494634e-05,1.185167e-10
2015-03-30 06:00:00,0 days,60.0,47.91,7.91,2015-03-30 06:00:00,1.7916668e-09,5.626816e-05,1.6920904e-10
2015-03-30 09:00:00,0 days,60.0,47.91,7.91,2015-03-30 09:00:00,2.4543485e-09,2.5821533e-05,1.6169686e-10
2015-03-30 12:00:00,0 days,60.0,47.91,7.91,2015-03-30 12:00:00,1.8907924e-09,8.249366e-06,1.4888235e-10
2015-03-30 15:00:00,0 days,60.0,47.91,7.91,2015-03-30 15:00:00,1.3916905e-09,4.528234e-06,2.1095986e-10
2015-03-30 18:00:00,0 days,60.0,47.91,7.91,2015-03-30 18:00:00,1.3663929e-09,6.8753598e-06,1.7397536e-10
2015-03-30 21:00:00,0 days,60.0,47.91,7.91,2015-03-30 21:00:00,1.3770589e-09,2.4162991e-05,2.452601e-10
2015-03-31 00:00:00,0 days,60.0,47.91,7.91,2015-03-31 00:00:00,1.8247861e-09,1.0947106e-05,3.6241005e-10
2015-03-31 03:00:00,0 days,60.0,47.91,7.91,2015-03-31 03:00:00,1.875937e-09,1.2835068e-06,2.2764989e-10
2015-03-31 06:00:00,0 days,60.0,47.91,7.91,2015-03-31 06:00:00,1.3763652e-09,7.386966e-07,1.5019908e-10
2015-03-31 09:00:00,0 days,60.0,47.91,7.91,2015-03-31 09:00:00,1.2387097e-09,2.5674093e-05,1.6778552e-10
2015-03-31 12:00:00,0 days,60.0,47.91,7.91,2015-03-31 12:00:00,1.3052173e-09,1.2338052e-05,1.14953824e-10
2015-03-31 15:00:00,0 days,60.0,47.91,7.91,2015-03-31 15:00:00,1.4148765e-09,1.092941e-05,2.0324509e-10
2015-03-31 18:00:00,0 days,60.0,47.91,7.91,2015-03-31 18:00:00,1.2883616e-09,5.6048398e-06,1.6732783e-10
2015-03-31 21:00:00,0 days,60.0,47.91,7.91,2015-03-31 21:00:00,1.2028348e-09,1.3217796e-06,1.3725193e-10
2015-04-01 00:00:00,0 days,60.0,47.91,7.91,2015-04-01 00:00:00,1.2999916e-09,1.9716583e-06,1.2641986e-10
2015-04-01 03:00:00,0 days,60.0,47.91,7.91,2015-04-01 03:00:00,1.2755045e-09,2.3751058e-07,1.2674996e-10
2015-04-01 06:00:00,0 days,60.0,47.91,7.91,2015-04-01 06:00:00,1.3628869e-09,1.7049024e-07,1.8189802e-10
2015-04-01 09:00:00,0 days,60.0,47.91,7.91,2015-04-01 09:00:00,1.4876537e-09,1.9848972e-06,1.4316545e-10
2015-04-01 12:00:00,0 days,60.0,47.91,7.91,2015-04-01 12:00:00,1.0287452e-09,6.956452e-07,7.735035e-11
2015-04-01 15:00:00,0 days,60.0,47.91,7.91,2015-04-01 15:00:00,9.973375e-10,4.105325e-07,8.734236e-11
2015-04-01 18:00:00,0 days,60.0,47.91,7.91,2015-04-01 18:00:00,1.0406298e-09,1.3278623e-09,1.6015936e-10
2015-04-01 21:00:00,0 days,60.0,47.91,7.91,2015-04-01 21:00:00,1.1255582e-09,9.658834e-10,2.0445443e-10
2015-04-02 00:00:00,0 days,60.0,47.91,7.91,2015-04-02 00:00:00,1.5934555e-09,4.378303e-07,2.6443642e-10
2015-04-02 03:00:00,0 days,60.0,47.91,7.91,2015-04-02 03:00:00,1.6709709e-09,2.4398553e-06,2.2662572e-10
2015-04-02 06:00:00,0 days,60.0,47.91,7.91,2015-04-02 06:00:00,2.0835496e-09,1.9903591e-05,1.8167841e-10
2015-04-02 09:00:00,0 days,60.0,47.91,7.91,2015-04-02 09:00:00,1.952805e-09,3.7276688e-05,2.0736494e-10
2015-04-02 12:00:00,0 days,60.0,47.91,7.91,2015-04-02 12:00:00,1.8065908e-09,4.363584e-05,2.411045e-10
2015-04-02 15:00:00,0 days,60.0,47.91,7.91,2015-04-02 15:00:00,2.3012603e-09,3.8418457e-05,2.1436994e-10
2015-04-02 18:00:00,0 days,60.0,47.91,7.91,2015-04-02 18:00:00,1.5412496e-09,2.8766159e-05,5.073432e-10
2015-04-02 21:00:00,0 days,60.0,47.91,7.91,2015-04-02 21:00:00,8.5173174e-10,2.6471942e-06,2.15153e-09
2015-04-03 00:00:00,0 days,60.0,47.91,7.91,2015-04-03 00:00:00,6.6700506e-10,2.2533277e-07,2.3127902e-09
2015-04-03 03:00:00,0 days,60.0,47.91,7.91,2015-04-03 03:00:00,7.382833e-10,2.8415798e-08,3.6286778e-09
2015-04-03 06:00:00,0 days,60.0,47.91,7.91,2015-04-03 06:00:00,7.399274e-10,0.0,3.031273e-09
2015-04-03 09:00:00,0 days,60.0,47.91,7.91,2015-04-03 09:00:00,9.039207e-10,6.195762e-08,4.7804516e-10
2015-04-03 12:00:00,0 days,60.0,47.91,7.91,2015-04-03 12:00:00,8.2737467e-10,9.124051e-09,1.0986739e-10
2015-04-03 15:00:00,0 days,60.0,47.91,7.91,2015-04-03 15:00:00,6.332396e-10,0.0,1.07343315e-10
2015-04-03 18:00:00,0 days,60.0,47.91,7.91,2015-04-03 18:00:00,6.998062e-10,5.783122e-06,7.1223266e-10
2015-04-03 21:00:00,0 days,60.0,47.91,7.91,2015-04-03 21:00:00,7.5656836e-10,2.0868618e-05,3.5285048e-09
2015-04-04 00:00:00,0 days,60.0,47.91,7.91,2015-04-04 00:00:00,1.0343065e-09,1.0919815e-05,3.7112289e-09
2015-04-04 03:00:00,0 days,60.0,47.91,7.91,2015-04-04 03:00:00,7.1504275e-10,5.32809e-06,4.199418e-09
2015-04-04 06:00:00,0 days,60.0,47.91,7.91,2015-04-04 06:00:00,6.4624395e-10,2.8509745e-05,6.5398416e-09
2015-04-04 09:00:00,0 days,60.0,47.91,7.91,2015-04-04 09:00:00,4.2649176e-10,4.512582e-05,1.7470377e-09
2015-04-04 12:00:00,0 days,60.0,47.91,7.91,2015-04-04 12:00:00,4.443804e-10,5.2000207e-05,2.81342e-10
2015-04-04 15:00:00,0 days,60.0,47.91,7.91,2015-04-04 15:00:00,6.2146993e-10,7.3298135e-05,4.94878e-10
2015-04-04 18:00:00,0 days,60.0,47.91,7.91,2015-04-04 18:00:00,1.0002958e-09,1.5644793e-05,4.1480966e-10
2015-04-04 21:00:00,0 days,60.0,47.91,7.91,2015-04-04 21:00:00,1.2821552e-09,1.5819528e-06,3.8192113e-10
2015-04-05 00:00:00,0 days,60.0,47.91,7.91,2015-04-05 00:00:00,1.8360347e-09,0.0,3.3239658e-10
2015-04-05 03:00:00,0 days,60.0,47.91,7.91,2015-04-05 03:00:00,1.7899465e-09,0.0,4.1110168e-10
2015-04-05 06:00:00,0 days,60.0,47.91,7.91,2015-04-05 06:00:00,1.8382241e-09,0.0,5.7675953e-10
2015-04-05 09:00:00,0 days,60.0,47.91,7.91,2015-04-05 09:00:00,2.11819e-09,3.807654e-07,1.4799512e-10
2015-04-05 12:00:00,0 days,60.0,47.91,7.91,2015-04-05 12:00:00,1.2598874e-09,4.8665683e-08,5.492606e-11
2015-04-05 15:00:00,0 days,60.0,47.91,7.91,2015-04-05 15:00:00,1.2384929e-09,0.0,7.405184e-11
2015-04-05 18:00:00,0 days,60.0,47.91,7.91,2015-04-05 18:00:00,1.2016153e-09,0.0,2.1015137e-10
2015-04-05 21:00:00,0 days,60.0,47.91,7.91,2015-04-05 21:00:00,1.0377476e-09,0.0,6.908165e-10
2015-04-06 00:00:00,0 days,60.0,47.91,7.91,2015-04-06 00:00:00,1.6223229e-09,0.0,7.135549e-10
2015-04-06 03:00:00,0 days,60.0,47.91,7.91,2015-04-06 03:00:00,1.2718098e-09,0.0,9.450382e-10
2015-04-06 06:00:00,0 days,60.0,47.91,7.91,2015-04-06 06:00:00,1.1362117e-09,0.0,1.2765871e-09
2015-04-06 09:00:00,0 days,60.0,47.91,7.91,2015-04-06 09:00:00,9.647383e-10,0.0,2.0055035e-10
2015-04-06 12:00:00,0 days,60.0,47.91,7.91,2015-04-06 12:00:00,6.1159117e-10,8.227651e-07,1.0306712e-10
2015-04-06 15:00:00,0 days,60.0,47.91,7.91,2015-04-06 15:00:00,6.2244027e-10,1.3178147e-06,1.242971e-10
2015-04-06 18:00:00,0 days,60.0,47.91,7.91,2015-04-06 18:00:00,7.8536083e-10,0.0,2.776263e-10
2015-04-06 21:00:00,0 days,60.0,47.91,7.91,2015-04-06 21:00:00,9.2477975e-10,0.0,9.409667e-10
2015-04-07 00:00:00,0 days,60.0,47.91,7.91,2015-04-07 00:00:00,1.4959581e-09,0.0,1.2993177e-09
2015-04-07 03:00:00,0 days,60.0,47.91,7.91,2015-04-07 03:00:00,1.0725951e-09,0.0,1.4281523e-09
2015-04-07 06:00:00,0 days,60.0,47.91,7.91,2015-04-07 06:00:00,1.0473897e-09,0.0,1.626032e-09
2015-04-07 09:00:00,0 days,60.0,47.91,7.91,2015-04-07 09:00:00,1.4132873e-09,8.458301e-10,1.8593374e-10
2015-04-07 12:00:00,0 days,60.0,47.91,7.91,2015-04-07 12:00:00,9.100025e-10,0.0,7.3356245e-11
2015-04-07 15:00:00,0 days,60.0,47.91,7.91,2015-04-07 15:00:00,8.27035e-10,0.0,8.5030566e-11
2015-04-07 18:00:00,0 days,60.0,47.91,7.91,2015-04-07 18:00:00,8.5817e-10,0.0,6.9752304e-10
2015-04-07 21:00:00,0 days,60.0,47.91,7.91,2015-04-07 21:00:00,8.024489e-10,0.0,2.8813727e-09
2015-04-08 00:00:00,0 days,60.0,47.91,7.91,2015-04-08 00:00:00,1.057357e-09,0.0,6.1748833e-09
2015-04-08 03:00:00,0 days,60.0,47.91,7.91,2015-04-08 03:00:00,6.3994143e-10,0.0,1.0527611e-08
2015-04-08 06:00:00,0 days,60.0,47.91,7.91,2015-04-08 06:00:00,6.3041367e-10,0.0,1.4997083e-08
2015-04-08 09:00:00,0 days,60.0,47.91,7.91,2015-04-08 09:00:00,9.510903e-10,0.0,6.306383e-10
2015-04-08 12:00:00,0 days,60.0,47.91,7.91,2015-04-08 12:00:00,1.0857681e-09,0.0,9.977506e-11
2015-04-08 15:00:00,0 days,60.0,47.91,7.91,2015-04-08 15:00:00,1.0227053e-09,0.0,8.639789e-11
2015-04-08 18:00:00,0 days,60.0,47.91,7.91,2015-04-08 18:00:00,8.9785135e-10,0.0,8.569687e-10
2015-04-08 21:00:00,0 days,60.0,47.91,7.91,2015-04-08 21:00:00,9.342941e-10,0.0,1.6732777e-09
2015-04-09 00:00:00,0 days,60.0,47.91,7.91,2015-04-09 00:00:00,1.1846567e-09,0.0,3.1612855e-09
2015-04-09 03:00:00,0 days,60.0,47.91,7.91,2015-04-09 03:00:00,6.773918e-10,0.0,8.0817975e-09
2015-04-09 06:00:00,0 days,60.0,47.91,7.91,2015-04-09 06:00:00,6.1176036e-10,0.0,1.0873188e-08
2015-04-09 09:00:00,0 days,60.0,47.91,7.91,2015-04-09 09:00:00,9.469437e-10,0.0,1.0896439e-09
2015-04-09 12:00:00,0 days,60.0,47.91,7.91,2015-04-09 12:00:00,1.4110693e-09,0.0,1.325351e-10
2015-04-09 15:00:00,0 days,60.0,47.91,7.91,2015-04-09 15:00:00,1.4711218e-09,0.0,9.7748885e-11
2015-04-09 18:00:00,0 days,60.0,47.91,7.91,2015-04-09 18:00:00,6.9424544e-10,0.0,1.8642503e-09
2015-04-09 21:00:00,0 days,60.0,47.91,7.91,2015-04-09 21:00:00,7.780427e-10,0.0,7.496695e-09
2015-04-10 00:00:00,0 days,60.0,47.91,7.91,2015-04-10 00:00:00,1.1311616e-09,0.0,1.2348849e-08
2015-04-10 03:00:00,0 days,60.0,47.91,7.91,2015-04-10 03:00:00,6.531672e-10,0.0,9.644365e-09
2015-04-10 06:00:00,0 days,60.0,47.91,7.91,2015-04-10 06:00:00,6.340488e-10,0.0,8.558725e-09
2015-04-10 09:00:00,0 days,60.0,47.91,7.91,2015-04-10 09:00:00,9.0883867e-10,0.0,1.0992927e-09
2015-04-10 12:00:00,0 days,60.0,47.91,7.91,2015-04-10 12:00:00,9.872975e-10,0.0,7.806278e-11
2015-04-10 15:00:00,0 days,60.0,47.91,7.91,2015-04-10 15:00:00,9.2975033e-10,0.0,9.417095e-11
2015-04-10 18:00:00,0 days,60.0,47.91,7.91,2015-04-10 18:00:00,6.7660383e-10,0.0,1.7594834e-09
2015-04-10 21:00:00,0 days,60.0,47.91,7.91,2015-04-10 21:00:00,8.992526e-10,0.0,2.6043248e-09
2015-04-11 00:00:00,0 days,60.0,47.91,7.91,2015-04-11 00:00:00,1.5019186e-09,0.0,7.6223006e-10
2015-04-11 03:00:00,0 days,60.0,47.91,7.91,2015-04-11 03:00:00,9.866561e-10,0.0,8.228528e-10
2015-04-11 06:00:00,0 days,60.0,47.91,7.91,2015-04-11 06:00:00,8.66369e-10,0.0,1.0564127e-09
2015-04-11 09:00:00,0 days,60.0,47.91,7.91,2015-04-11 09:00:00,7.975863e-10,0.0,2.4305974e-10
2015-04-11 12:00:00,0 days,60.0,47.91,7.91,2015-04-11 12:00:00,7.887094e-10,3.6495974e-06,1.13163354e-10
2015-04-11 15:00:00,0 days,60.0,47.91,7.91,2015-04-11 15:00:00,8.441532e-10,0.0,9.998013e-11
2015-04-11 18:00:00,0 days,60.0,47.91,7.91,2015-04-11 18:00:00,1.0338933e-09,0.0,3.4252678e-10
2015-04-11 21:00:00,0 days,60.0,47.91,7.91,2015-04-11 21:00:00,9.386542e-10,0.0,1.4691892e-09
2015-04-12 00:00:00,0 days,60.0,47.91,7.91,2015-04-12 00:00:00,1.3798284e-09,0.0,2.612715e-09
2015-04-12 03:00:00,0 days,60.0,47.91,7.91,2015-04-12 03:00:00,7.3072093e-10,0.0,4.783074e-09
2015-04-12 06:00:00,0 days,60.0,47.91,7.91,2015-04-12 06:00:00,6.376969e-10,0.0,9.453149e-09
2015-04-12 09:00:00,0 days,60.0,47.91,7.91,2015-04-12 09:00:00,9.729195e-10,0.0,3.0446412e-10
2015-04-12 12:00:00,0 days,60.0,47.91,7.91,2015-04-12 12:00:00,6.930762e-10,0.0,6.8346856e-11
2015-04-12 15:00:00,0 days,60.0,47.91,7.91,2015-04-12 15:00:00,6.553027e-10,0.0,1.2831282e-10
2015-04-12 18:00:00,0 days,60.0,47.91,7.91,2015-04-12 18:00:00,6.912999e-10,0.0,1.2588273e-09
2015-04-12 21:00:00,0 days,60.0,47.91,7.91,2015-04-12 21:00:00,8.0723545e-10,0.0,6.1417027e-09
2015-04-13 00:00:00,0 days,60.0,47.91,7.91,2015-04-13 00:00:00,1.2382241e-09,0.0,1.2223174e-08
2015-04-13 03:00:00,0 days,60.0,47.91,7.91,2015-04-13 03:00:00,7.8998447e-10,0.0,1.0142466e-08
2015-04-13 06:00:00,0 days,60.0,47.91,7.91,2015-04-13 06:00:00,7.4865986e-10,0.0,6.393131e-09
2015-04-13 09:00:00,0 days,60.0,47.91,7.91,2015-04-13 09:00:00,1.316721e-09,0.0,3.843229e-10
2015-04-13 12:00:00,0 days,60.0,47.91,7.91,2015-04-13 12:00:00,9.409141e-10,0.0,6.161187e-11
2015-04-13 15:00:00,0 days,60.0,47.91,7.91,2015-04-13 15:00:00,1.0074361e-09,0.0,8.59017e-11
2015-04-13 18:00:00,0 days,60.0,47.91,7.91,2015-04-13 18:00:00,1.2944448e-09,0.0,4.164598e-10
2015-04-13 21:00:00,0 days,60.0,47.91,7.91,2015-04-13 21:00:00,9.512822e-10,0.0,1.4528054e-09
2015-04-14 00:00:00,0 days,60.0,47.91,7.91,2015-04-14 00:00:00,1.3556544e-09,0.0,2.4055544e-09
2015-04-14 03:00:00,0 days,60.0,47.91,7.91,2015-04-14 03:00:00,6.5658584e-10,0.0,7.788765e-09
2015-04-14 06:00:00,0 days,60.0,47.91,7.91,2015-04-14 06:00:00,6.5495886e-10,0.0,1.2651205e-08
2015-04-14 09:00:00,0 days,60.0,47.91,7.91,2015-04-14 09:00:00,9.815464e-10,0.0,3.1163716e-10
2015-04-14 12:00:00,0 days,60.0,47.91,7.91,2015-04-14 12:00:00,4.461794e-10,0.0,6.320022e-11
2015-04-14 15:00:00,0 days,60.0,47.91,7.91,2015-04-14 15:00:00,3.6942682e-10,0.0,8.6097345e-11
2015-04-14 18:00:00,0 days,60.0,47.91,7.91,2015-04-14 18:00:00,6.06904e-10,0.0,2.0258484e-09
2015-04-14 21:00:00,0 days,60.0,47.91,7.91,2015-04-14 21:00:00,7.842429e-10,0.0,7.1522077e-09
2015-04-15 00:00:00,0 days,60.0,47.91,7.91,2015-04-15 00:00:00,1.1043133e-09,0.0,1.190145e-08
2015-04-15 03:00:00,0 days,60.0,47.91,7.91,2015-04-15 03:00:00,6.242548e-10,0.0,1.3481773e-08
2015-04-15 06:00:00,0 days,60.0,47.91,7.91,2015-04-15 06:00:00,5.8718613e-10,0.0,1.1359365e-08
2015-04-15 09:00:00,0 days,60.0,47.91,7.91,2015-04-15 09:00:00,4.549999e-10,0.0,1.1731478e-09
2015-04-15 12:00:00,0 days,60.0,47.91,7.91,2015-04-15 12:00:00,3.215715e-10,0.0,1.0381318e-10
2015-04-15 15:00:00,0 days,60.0,47.91,7.91,2015-04-15 15:00:00,3.4166728e-10,0.0,1.0471236e-10
2015-04-15 18:00:00,0 days,60.0,47.91,7.91,2015-04-15 18:00:00,6.946062e-10,0.0,1.1954413e-09
2015-04-15 21:00:00,0 days,60.0,47.91,7.91,2015-04-15 21:00:00,8.8198904e-10,0.0,3.1859955e-09
2015-04-16 00:00:00,0 days,60.0,47.91,7.91,2015-04-16 00:00:00,1.4181326e-09,0.0,4.140673e-09
2015-04-16 03:00:00,0 days,60.0,47.91,7.91,2015-04-16 03:00:00,9.265713e-10,0.0,4.5796287e-09
2015-04-16 06:00:00,0 days,60.0,47.91,7.91,2015-04-16 06:00:00,7.4655065e-10,0.0,5.3702713e-09
2015-04-16 09:00:00,0 days,60.0,47.91,7.91,2015-04-16 09:00:00,1.0081196e-09,0.0,1.0328006e-09
2015-04-16 12:00:00,0 days,60.0,47.91,7.91,2015-04-16 12:00:00,9.289943e-10,0.0,1.419537e-10
2015-04-16 15:00:00,0 days,60.0,47.91,7.91,2015-04-16 15:00:00,8.479742e-10,0.0,1.7934558e-10
2015-04-16 18:00:00,0 days,60.0,47.91,7.91,2015-04-16 18:00:00,7.5940626e-10,0.0,8.802653e-10
2015-04-16 21:00:00,0 days,60.0,47.91,7.91,2015-04-16 21:00:00,8.453989e-10,0.0,3.2842613e-09
2015-04-17 00:00:00,0 days,60.0,47.91,7.91,2015-04-17 00:00:00,1.1672132e-09,1.0998524e-06,3.5073104e-09
2015-04-17 03:00:00,0 days,60.0,47.91,7.91,2015-04-17 03:00:00,7.791208e-10,9.989824e-06,2.449582e-09
2015-04-17 06:00:00,0 days,60.0,47.91,7.91,2015-04-17 06:00:00,8.529065e-10,2.7635122e-05,1.5061234e-09
2015-04-17 09:00:00,0 days,60.0,47.91,7.91,2015-04-17 09:00:00,9.43589e-10,3.2895783e-05,5.837158e-10
2015-04-17 12:00:00,0 days,60.0,47.91,7.91,2015-04-17 12:00:00,1.0183042e-09,2.3527407e-05,2.7779767e-10
2015-04-17 15:00:00,0 days,60.0,47.91,7.91,2015-04-17 15:00:00,8.9613517e-10,3.7819264e-05,3.505723e-10
2015-04-17 18:00:00,0 days,60.0,47.91,7.91,2015-04-17 18:00:00,8.607672e-10,5.1099552e-05,1.4407482e-09
2015-04-17 21:00:00,0 days,60.0,47.91,7.91,2015-04-17 21:00:00,1.2257816e-09,2.3989052e-05,1.0304264e-09
2015-04-18 00:00:00,0 days,60.0,47.91,7.91,2015-04-18 00:00:00,1.3991878e-09,1.5978527e-05,3.6673437e-10
2015-04-18 03:00:00,0 days,60.0,47.91,7.91,2015-04-18 03:00:00,1.6054436e-09,4.5642037e-07,3.9713088e-10
2015-04-18 06:00:00,0 days,60.0,47.91,7.91,2015-04-18 06:00:00,1.5532374e-09,4.0970008e-08,3.8750753e-10
2015-04-18 09:00:00,0 days,60.0,47.91,7.91,2015-04-18 09:00:00,1.3129497e-09,3.260502e-07,1.4896862e-10
2015-04-18 12:00:00,0 days,60.0,47.91,7.91,2015-04-18 12:00:00,1.0030078e-09,0.0,7.596733e-11
2015-04-18 15:00:00,0 days,60.0,47.91,7.91,2015-04-18 15:00:00,1.0772759e-09,0.0,8.987802e-11
2015-04-18 18:00:00,0 days,60.0,47.91,7.91,2015-04-18 18:00:00,1.1081245e-09,0.0,2.8249422e-10
2015-04-18 21:00:00,0 days,60.0,47.91,7.91,2015-04-18 21:00:00,1.3042671e-09,0.0,4.4942997e-10
2015-04-19 00:00:00,0 days,60.0,47.91,7.91,2015-04-19 00:00:00,1.7380614e-09,0.0,4.2465492e-10
2015-04-19 03:00:00,0 days,60.0,47.91,7.91,2015-04-19 03:00:00,1.180602e-09,0.0,7.459444e-10
2015-04-19 06:00:00,0 days,60.0,47.91,7.91,2015-04-19 06:00:00,1.0297806e-09,0.0,1.0545487e-09
2015-04-19 09:00:00,0 days,60.0,47.91,7.91,2015-04-19 09:00:00,1.1267292e-09,0.0,2.1169101e-10
