date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-03-14,60,55.55,22.0,1.5571846e-09,0.0,2.6689513e-11
2012-03-15,60,55.55,22.0,2.1733921e-09,1.1571913e-06,4.254155e-11
2012-03-16,60,55.55,22.0,2.5594185e-09,6.341214e-07,5.2867773e-11
2012-03-17,60,55.55,22.0,3.1213288e-09,8.619109e-09,8.935535e-11
2012-03-18,60,55.55,22.0,2.5583338e-09,9.719948e-08,1.08238314e-10
2012-03-19,60,55.55,22.0,2.514794e-09,2.47153e-06,4.2944627e-11
2012-03-20,60,55.55,22.0,1.884705e-09,7.2187795e-06,3.6118022e-11
2012-03-21,60,55.55,22.0,2.3102509e-09,3.6655184e-08,5.87375e-11
2012-03-22,60,55.55,22.0,2.9279348e-09,0.0,8.1448466e-11
2012-03-23,60,55.55,22.0,2.1799886e-09,3.1929517e-09,7.258358e-11
2012-03-24,60,55.55,22.0,2.8432197e-09,0.0,1.4138661e-10
2012-03-25,60,55.55,22.0,1.3899304e-09,1.3630716e-07,4.828073e-11
2012-03-26,60,55.55,22.0,1.889868e-09,0.0,7.019514e-11
2012-03-27,60,55.55,22.0,1.4714462e-09,0.0,4.631465e-11
2012-03-28,60,55.55,22.0,2.5848164e-09,1.2515893e-08,7.1580505e-11
2012-03-29,60,55.55,22.0,1.4034492e-09,1.5801651e-06,5.2878597e-11
2012-03-30,60,55.55,22.0,2.0352242e-09,1.3034335e-07,7.402616e-11
2012-03-31,60,55.55,22.0,2.2012583e-09,5.8831995e-07,1.1786136e-10
2012-04-01,60,55.55,22.0,1.2013132e-09,0.0,6.643219e-11
2012-04-02,60,55.55,22.0,1.3741676e-09,0.0,5.2396948e-11
2012-04-03,60,55.55,22.0,2.2040887e-09,0.0,1.2142323e-10
2012-04-04,60,55.55,22.0,2.0815119e-09,7.340918e-07,1.1768557e-10
2012-04-05,60,55.55,22.0,1.9735316e-09,0.0,1.6785949e-10
2012-04-06,60,55.55,22.0,2.7042102e-09,0.0,2.384219e-10
2012-04-07,60,55.55,22.0,3.0044527e-09,6.838452e-06,2.1353895e-10
2012-04-08,60,55.55,22.0,1.3102985e-09,8.420034e-07,1.5846296e-10
2012-04-09,60,55.55,22.0,2.6045806e-09,6.2579466e-09,2.088615e-10
2012-04-10,60,55.55,22.0,2.0424502e-09,0.0,8.403356e-11
2012-04-11,60,55.55,22.0,2.215445e-09,0.0,8.283703e-11
2012-04-12,60,55.55,22.0,2.9772989e-09,4.0662485e-07,1.7567553e-10
2012-04-13,60,55.55,22.0,2.4363653e-09,3.9935653e-06,1.5569741e-10
2012-04-14,60,55.55,22.0,1.9999726e-09,4.981005e-08,1.9699302e-10
2012-04-15,60,55.55,22.0,1.8039584e-09,0.0,2.1247429e-10
2012-04-16,60,55.55,22.0,1.2175644e-09,2.5713918e-05,1.3399205e-10
2012-04-17,60,55.55,22.0,1.4061274e-09,9.79691e-08,1.1318862e-10
2012-04-18,60,55.55,22.0,2.4156885e-09,0.0,2.5962824e-10
2012-04-19,60,55.55,22.0,1.7782493e-09,1.6232905e-05,1.3782431e-10
2012-04-20,60,55.55,22.0,1.6519739e-09,8.077697e-06,2.35172e-10
2012-04-21,60,55.55,22.0,2.6314821e-09,0.0,1.3373076e-09
2012-04-22,60,55.55,22.0,3.079882e-09,8.237004e-07,5.2995514e-10
2012-04-23,60,55.55,22.0,1.991342e-09,4.4689104e-06,3.8881715e-10
2012-04-24,60,55.55,22.0,2.859826e-09,0.0,5.798559e-10
2012-04-25,60,55.55,22.0,1.8737725e-09,3.815327e-06,1.8751692e-10
2012-04-26,60,55.55,22.0,2.1372926e-09,4.16469e-09,2.1942978e-10
2012-04-27,60,55.55,22.0,2.4885618e-09,0.0,2.7659308e-10
2012-04-28,60,55.55,22.0,2.9244778e-09,0.0,6.082058e-10
2012-04-29,60,55.55,22.0,2.4900937e-09,0.0,3.8350806e-10
2012-04-30,60,55.55,22.0,1.5222058e-09,0.0,2.6705596e-10
2012-05-01,60,55.55,22.0,1.3353512e-09,0.0,2.2420242e-10
2012-05-02,60,55.55,22.0,1.7695059e-09,0.0,3.9560974e-10
2012-05-03,60,55.55,22.0,2.5234925e-09,0.0,9.4043e-10
2012-05-04,60,55.55,22.0,1.8497542e-09,1.7236073e-06,3.6819892e-10
2012-05-05,60,55.55,22.0,1.6042159e-09,4.6591758e-08,2.6602012e-10
2012-05-06,60,55.55,22.0,1.6316285e-09,1.0924188e-06,3.3381078e-10
2012-05-07,60,55.55,22.0,1.389079e-09,6.113987e-07,2.6889918e-10
2012-05-08,60,55.55,22.0,2.0020163e-09,0.0,5.3902705e-10
2012-05-09,60,55.55,22.0,2.1064648e-09,0.0,9.763557e-10
2012-05-10,60,55.55,22.0,1.5185988e-09,0.0,2.6601155e-10
2012-05-11,60,55.55,22.0,1.5421672e-09,3.206933e-07,2.2633535e-10
2012-05-12,60,55.55,22.0,9.0089586e-10,4.641137e-06,1.6852073e-10
2012-05-13,60,55.55,22.0,7.8811274e-10,2.8375294e-07,2.9419514e-10
2012-05-14,60,55.55,22.0,1.1436376e-09,0.0,7.74605e-10
2012-05-15,60,55.55,22.0,1.686643e-09,0.0,2.4316085e-09
2012-05-16,60,55.55,22.0,1.4161262e-09,1.5458209e-05,8.172706e-10
2012-05-17,60,55.55,22.0,8.8273017e-10,7.4323793e-06,3.1813258e-10
2012-05-18,60,55.55,22.0,1.0726613e-09,3.9112535e-10,3.3970068e-10
2012-05-19,60,55.55,22.0,1.5051699e-09,0.0,9.835123e-10
2012-05-20,60,55.55,22.0,1.6886545e-09,0.0,1.1483735e-09
2012-05-21,60,55.55,22.0,1.5412656e-09,0.0,5.236245e-10
2012-05-22,60,55.55,22.0,1.478883e-09,0.0,6.5118205e-10
2012-05-23,60,55.55,22.0,7.6731366e-10,0.0,2.73916e-10
2012-05-24,60,55.55,22.0,6.193058e-10,0.0,2.454286e-10
2012-05-25,60,55.55,22.0,8.382237e-10,0.0,3.7061923e-10
2012-05-26,60,55.55,22.0,1.0130762e-09,0.0,4.889013e-10
2012-05-27,60,55.55,22.0,1.092609e-09,2.0434982e-08,4.8252563e-10
2012-05-28,60,55.55,22.0,1.2146333e-09,3.1929517e-09,6.0819433e-10
2012-05-29,60,55.55,22.0,1.220646e-09,1.9019446e-07,2.885782e-10
2012-05-30,60,55.55,22.0,5.967187e-10,7.6158426e-07,1.9996069e-10
2012-05-31,60,55.55,22.0,1.1308002e-09,3.5389803e-07,4.2737142e-10
2012-06-01,60,55.55,22.0,1.3481802e-09,3.5990172e-06,4.9364624e-10
2012-06-02,60,55.55,22.0,7.340058e-10,3.3481458e-06,2.6003463e-10
2012-06-03,60,55.55,22.0,9.107228e-10,3.507421e-08,2.2536659e-10
2012-06-04,60,55.55,22.0,1.3122817e-09,0.0,4.6102921e-10
2012-06-05,60,55.55,22.0,1.4852429e-09,0.0,8.4493795e-10
2012-06-06,60,55.55,22.0,1.0335787e-09,0.0,3.1248254e-10
2012-06-07,60,55.55,22.0,1.5500763e-09,0.0,1.1363704e-09
2012-06-08,60,55.55,22.0,1.4192882e-09,4.4700528e-09,1.7478684e-09
2012-06-09,60,55.55,22.0,1.3297251e-09,1.0824598e-08,4.1279127e-10
2012-06-10,60,55.55,22.0,1.5644317e-09,1.3243698e-07,6.721784e-10
2012-06-11,60,55.55,22.0,1.4402614e-09,7.513967e-06,1.2094823e-09
2012-06-12,60,55.55,22.0,1.2853497e-09,0.0,5.5341387e-10
2012-06-13,60,55.55,22.0,1.4088707e-09,2.2542008e-07,2.0054332e-09
2012-06-14,60,55.55,22.0,1.340377e-09,0.0,9.703197e-10
2012-06-15,60,55.55,22.0,9.226541e-10,1.5481419e-07,3.3960312e-10
2012-06-16,60,55.55,22.0,1.2678215e-09,0.0,4.3840273e-10
2012-06-17,60,55.55,22.0,1.1619775e-09,2.1530266e-06,2.1724436e-10
2012-06-18,60,55.55,22.0,1.3268453e-09,0.0,4.813142e-10
2012-06-19,60,55.55,22.0,1.2154584e-09,8.669473e-09,2.7352776e-10
2012-06-20,60,55.55,22.0,1.2296847e-09,0.0,4.0991194e-10
2012-06-21,60,55.55,22.0,1.1449005e-09,2.9068506e-06,7.210269e-10
2012-06-22,60,55.55,22.0,9.645181e-10,6.81775e-06,9.485455e-10
2012-06-23,60,55.55,22.0,9.69562e-10,1.0625406e-08,2.7746708e-10
2012-06-24,60,55.55,22.0,1.1207778e-09,1.826902e-08,3.8658707e-10
2012-06-25,60,55.55,22.0,1.0340216e-09,6.255843e-06,2.4287067e-10
2012-06-26,60,55.55,22.0,9.41069e-10,9.054479e-06,2.820141e-10
2012-06-27,60,55.55,22.0,7.830908e-10,1.2245368e-06,2.407743e-10
2012-06-28,60,55.55,22.0,1.0683969e-09,7.0608735e-07,3.513422e-10
2012-06-29,60,55.55,22.0,1.085406e-09,2.94316e-09,9.655967e-10
2012-06-30,60,55.55,22.0,1.351938e-09,8.604676e-09,6.1368355e-10
2012-07-01,60,55.55,22.0,1.5252593e-09,1.2771864e-09,8.7084284e-10
2012-07-02,60,55.55,22.0,1.0921816e-09,1.0210924e-06,6.602702e-10
2012-07-03,60,55.55,22.0,1.6049433e-09,3.1510342e-06,1.3364039e-09
2012-07-04,60,55.55,22.0,1.2976578e-09,5.1641514e-06,8.3012663e-10
2012-07-05,60,55.55,22.0,1.4087543e-09,6.966005e-07,6.486361e-10
2012-07-06,60,55.55,22.0,1.5133232e-09,0.0,8.5591184e-10
2012-07-07,60,55.55,22.0,1.6758286e-09,0.0,7.786547e-10
2012-07-08,60,55.55,22.0,1.2762065e-09,4.221498e-08,4.4401433e-10
2012-07-09,60,55.55,22.0,1.6401043e-09,1.074928e-07,1.0364092e-09
2012-07-10,60,55.55,22.0,1.6881658e-09,1.3678479e-07,5.159996e-10
2012-07-11,60,55.55,22.0,1.4594075e-09,9.420573e-08,6.357294e-10
2012-07-12,60,55.55,22.0,1.286719e-09,2.5536729e-06,6.548316e-10
2012-07-13,60,55.55,22.0,1.1676456e-09,3.4903832e-07,4.0149328e-10
2012-07-14,60,55.55,22.0,1.5204048e-09,1.0912127e-06,9.312682e-10
2012-07-15,60,55.55,22.0,1.1156756e-09,1.343602e-06,2.9332564e-10
2012-07-16,60,55.55,22.0,1.0338272e-09,0.0,3.1522335e-10
2012-07-17,60,55.55,22.0,1.0346028e-09,1.2132701e-06,3.6059955e-10
2012-07-18,60,55.55,22.0,1.215105e-09,4.242621e-07,4.287326e-10
2012-07-19,60,55.55,22.0,1.1953223e-09,2.6857929e-06,6.942287e-10
2012-07-20,60,55.55,22.0,9.55602e-10,2.4515723e-06,4.0885748e-10
2012-07-21,60,55.55,22.0,1.0791393e-09,1.1903583e-06,3.581028e-10
2012-07-22,60,55.55,22.0,1.1458499e-09,2.8789321e-08,6.435677e-10
2012-07-23,60,55.55,22.0,1.1707437e-09,0.0,4.953278e-10
2012-07-24,60,55.55,22.0,1.538017e-09,0.0,7.7226325e-10
2012-07-25,60,55.55,22.0,1.8339897e-09,0.0,3.4509124e-09
2012-07-26,60,55.55,22.0,1.6936941e-09,0.0,9.39443e-10
2012-07-27,60,55.55,22.0,1.5982202e-09,0.0,2.155591e-09
2012-07-28,60,55.55,22.0,1.5322914e-09,0.0,9.890182e-10
2012-07-29,60,55.55,22.0,1.6161459e-09,3.078826e-07,5.4559235e-10
2012-07-30,60,55.55,22.0,1.1594321e-09,8.528665e-06,4.326366e-10
2012-07-31,60,55.55,22.0,1.5799522e-09,0.0,7.373362e-10
2012-08-01,60,55.55,22.0,1.4066656e-09,8.5122883e-07,7.4671874e-10
2012-08-02,60,55.55,22.0,1.4350805e-09,0.0,1.1833783e-09
2012-08-03,60,55.55,22.0,1.4192982e-09,4.0420142e-07,4.684245e-10
2012-08-04,60,55.55,22.0,1.2842729e-09,6.637165e-07,4.765716e-10
2012-08-05,60,55.55,22.0,1.7156773e-09,0.0,2.1814663e-09
2012-08-06,60,55.55,22.0,1.4629465e-09,2.5404443e-06,4.917944e-10
2012-08-07,60,55.55,22.0,1.2618926e-09,2.7152832e-05,3.0571043e-10
2012-08-08,60,55.55,22.0,1.0767256e-09,3.418014e-07,2.0366922e-10
2012-08-09,60,55.55,22.0,1.0964073e-09,4.163752e-07,3.2147116e-10
2012-08-10,60,55.55,22.0,1.0127006e-09,3.8460157e-06,5.2206023e-10
2012-08-11,60,55.55,22.0,7.0303136e-10,1.1731546e-09,4.243844e-10
2012-08-12,60,55.55,22.0,8.9826546e-10,1.2971846e-07,5.7894134e-10
2012-08-13,60,55.55,22.0,9.223825e-10,1.4048965e-08,6.2989686e-10
2012-08-14,60,55.55,22.0,6.5557937e-10,1.2899545e-07,3.7171266e-10
2012-08-15,60,55.55,22.0,7.5876994e-10,1.2408405e-07,4.664117e-10
2012-08-16,60,55.55,22.0,1.2392362e-09,6.9531575e-07,9.32129e-10
2012-08-17,60,55.55,22.0,1.1178729e-09,9.2265516e-08,4.716871e-10
2012-08-18,60,55.55,22.0,1.2574763e-09,1.2494183e-09,4.2246068e-10
2012-08-19,60,55.55,22.0,1.421556e-09,3.7914126e-07,2.9765e-10
2012-08-20,60,55.55,22.0,1.32848e-09,6.5620895e-09,3.8290213e-10
2012-08-21,60,55.55,22.0,1.190306e-09,7.942481e-07,5.575424e-10
2012-08-22,60,55.55,22.0,1.1185608e-09,6.266056e-07,3.1648678e-10
2012-08-23,60,55.55,22.0,1.0753463e-09,1.3298136e-08,1.4730317e-10
2012-08-24,60,55.55,22.0,1.3848003e-09,1.173365e-09,4.4252202e-10
2012-08-25,60,55.55,22.0,1.8899096e-09,1.5611931e-07,1.5085656e-09
2012-08-26,60,55.55,22.0,1.4929114e-09,5.0400727e-06,1.1955132e-09
2012-08-27,60,55.55,22.0,1.2090955e-09,1.4289556e-06,4.3317588e-10
2012-08-28,60,55.55,22.0,1.0067703e-09,0.0,4.4950954e-10
2012-08-29,60,55.55,22.0,1.8513937e-09,0.0,2.446352e-09
2012-08-30,60,55.55,22.0,1.6251787e-09,0.0,7.571417e-10
2012-08-31,60,55.55,22.0,1.3339219e-09,0.0,2.6962538e-10
2012-09-01,60,55.55,22.0,1.2634124e-09,3.3922663e-07,2.356116e-10
2012-09-02,60,55.55,22.0,1.3701194e-09,2.4988367e-09,2.0023253e-10
2012-09-03,60,55.55,22.0,1.5039376e-09,1.6121916e-07,2.749177e-10
2012-09-04,60,55.55,22.0,1.1572785e-09,0.0,2.1913338e-10
2012-09-05,60,55.55,22.0,1.216166e-09,6.273293e-07,1.5264114e-10
2012-09-06,60,55.55,22.0,1.1083514e-09,1.7012727e-07,2.0400144e-10
2012-09-07,60,55.55,22.0,1.3069088e-09,5.310012e-06,1.934123e-10
2012-09-08,60,55.55,22.0,1.0726418e-09,1.3459169e-06,1.6409478e-10
2012-09-09,60,55.55,22.0,1.0478606e-09,7.822433e-10,3.529384e-10
2012-09-10,60,55.55,22.0,1.6857555e-09,0.0,4.5925003e-10
2012-09-11,60,55.55,22.0,1.8882493e-09,0.0,2.362598e-10
2012-09-12,60,55.55,22.0,1.7143235e-09,3.6245615e-06,2.6074146e-10
2012-09-13,60,55.55,22.0,1.7645794e-09,1.4637864e-05,4.568756e-10
2012-09-14,60,55.55,22.0,1.5565443e-09,8.543185e-07,2.3877395e-10
2012-09-15,60,55.55,22.0,1.2663067e-09,2.2105503e-06,1.2165653e-10
2012-09-16,60,55.55,22.0,1.4277031e-09,7.737972e-07,2.3572974e-10
2012-09-17,60,55.55,22.0,1.5048172e-09,4.5573512e-07,1.5156193e-10
2012-09-18,60,55.55,22.0,1.8494546e-09,1.6658817e-09,1.9403679e-10
2012-09-19,60,55.55,22.0,1.6888297e-09,1.7741671e-05,2.2170402e-10
2012-09-20,60,55.55,22.0,1.2531555e-09,0.0,2.2463544e-10
2012-09-21,60,55.55,22.0,1.6710363e-09,1.7916847e-07,2.9120145e-10
2012-09-22,60,55.55,22.0,1.3737572e-09,5.5288274e-07,1.7862836e-10
2012-09-23,60,55.55,22.0,1.2710053e-09,2.4045057e-06,3.5783157e-10
2012-09-24,60,55.55,22.0,8.586182e-10,4.2182464e-07,2.1066772e-10
2012-09-25,60,55.55,22.0,1.5638597e-09,0.0,5.278154e-10
2012-09-26,60,55.55,22.0,1.7821699e-09,4.6088644e-09,6.5796724e-10
2012-09-27,60,55.55,22.0,1.2811391e-09,6.3494286e-07,1.0806364e-10
2012-09-28,60,55.55,22.0,1.0113681e-09,1.5544356e-06,8.756304e-11
2012-09-29,60,55.55,22.0,1.2825787e-09,1.5356928e-06,1.2982011e-10
2012-09-30,60,55.55,22.0,9.396564e-10,2.4414621e-06,7.846077e-11
2012-10-01,60,55.55,22.0,1.1946324e-09,2.1906388e-08,1.3464188e-10
2012-10-02,60,55.55,22.0,1.3098724e-09,1.1750446e-06,2.9163905e-10
2012-10-03,60,55.55,22.0,1.3811017e-09,2.8793397e-07,6.0992017e-10
2012-10-04,60,55.55,22.0,1.2106934e-09,3.8174426e-07,1.5249474e-10
2012-10-05,60,55.55,22.0,7.0118034e-10,2.1831329e-05,4.2410853e-11
2012-10-06,60,55.55,22.0,8.224572e-10,3.1745993e-05,1.4319547e-10
2012-10-07,60,55.55,22.0,7.051903e-10,8.05688e-07,8.4842355e-11
2012-10-08,60,55.55,22.0,7.2336037e-10,1.3095863e-06,7.922143e-11
2012-10-09,60,55.55,22.0,7.6924356e-10,4.360953e-06,7.34721e-11
2012-10-10,60,55.55,22.0,6.093905e-10,6.917911e-07,7.874773e-11
2012-10-11,60,55.55,22.0,8.009031e-10,3.7237888e-07,1.6259906e-10
2012-10-12,60,55.55,22.0,9.346858e-10,4.7149065e-08,3.918562e-10
2012-10-13,60,55.55,22.0,9.215434e-10,7.454756e-06,1.7700687e-10
2012-10-14,60,55.55,22.0,7.5997675e-10,5.42564e-06,9.779698e-11
2012-10-15,60,55.55,22.0,8.6209057e-10,7.638623e-07,1.4788136e-10
2012-10-16,60,55.55,22.0,7.883352e-10,1.0539179e-05,9.111113e-11
2012-10-17,60,55.55,22.0,8.8387914e-10,2.587547e-05,1.3488115e-10
2012-10-18,60,55.55,22.0,7.58636e-10,1.6661943e-09,7.991748e-11
2012-10-19,60,55.55,22.0,8.654457e-10,0.0,4.4378674e-11
2012-10-20,60,55.55,22.0,9.466172e-10,0.0,5.7416724e-11
2012-10-21,60,55.55,22.0,8.569983e-10,3.6593775e-08,1.3489279e-10
2012-10-22,60,55.55,22.0,5.201497e-10,5.2698795e-07,1.1662145e-10
2012-10-23,60,55.55,22.0,6.625654e-10,1.3644689e-06,1.0972246e-10
2012-10-24,60,55.55,22.0,7.9480533e-10,3.4986542e-07,1.1727698e-10
2012-10-25,60,55.55,22.0,5.574241e-10,1.9711688e-05,5.4444223e-11
2012-10-26,60,55.55,22.0,3.9702455e-10,8.2787506e-07,4.9245767e-11
2012-10-27,60,55.55,22.0,6.3141326e-10,3.699463e-07,1.3137819e-10
2012-10-28,60,55.55,22.0,5.681732e-10,6.8489356e-08,1.9225417e-10
2012-10-29,60,55.55,22.0,7.8806817e-10,2.165632e-08,6.6612366e-10
2012-10-30,60,55.55,22.0,5.3406213e-10,0.0,8.829787e-11
2012-10-31,60,55.55,22.0,6.113131e-10,2.8847845e-07,9.805381e-11
2012-11-01,60,55.55,22.0,4.1307946e-10,1.2501305e-08,3.8673047e-11
2012-11-02,60,55.55,22.0,6.1914285e-10,1.8552008e-05,6.4879754e-11
2012-11-03,60,55.55,22.0,7.2243894e-10,3.379311e-06,7.288232e-11
2012-11-04,60,55.55,22.0,6.7975514e-10,3.3812387e-06,7.549101e-11
2012-11-05,60,55.55,22.0,5.660468e-10,2.3258965e-05,9.076183e-11
2012-11-06,60,55.55,22.0,4.5042997e-10,1.3983762e-06,6.133212e-11
2012-11-07,60,55.55,22.0,3.7063186e-10,4.4992266e-06,2.5306549e-11
2012-11-08,60,55.55,22.0,4.0450865e-10,1.0469005e-05,2.5775847e-11
2012-11-09,60,55.55,22.0,4.8123916e-10,9.4256364e-07,7.4580474e-11
2012-11-10,60,55.55,22.0,5.0586657e-10,6.022031e-07,4.986401e-11
2012-11-11,60,55.55,22.0,5.844614e-10,1.8438947e-06,3.311345e-11
2012-11-12,60,55.55,22.0,4.2888812e-10,5.143813e-06,3.080868e-11
2012-11-13,60,55.55,22.0,4.2915677e-10,7.608619e-08,3.0856245e-11
2012-11-14,60,55.55,22.0,2.522347e-10,4.57701e-08,3.3728503e-11
2012-11-15,60,55.55,22.0,1.9588177e-10,9.436166e-08,3.2004913e-11
2012-11-16,60,55.55,22.0,4.7137355e-10,3.9267715e-07,5.4665085e-11
2012-11-17,60,55.55,22.0,1.6423067e-10,1.0879253e-06,4.11635e-11
2012-11-18,60,55.55,22.0,3.2518552e-10,1.6879919e-06,5.717648e-11
2012-11-19,60,55.55,22.0,4.9837645e-10,9.140886e-07,1.2777325e-10
2012-11-20,60,55.55,22.0,3.463301e-10,4.4505805e-07,4.6375237e-11
2012-11-21,60,55.55,22.0,4.409061e-10,4.3671363e-07,5.0990344e-11
2012-11-22,60,55.55,22.0,3.4813596e-10,2.1239998e-07,2.738903e-11
2012-11-23,60,55.55,22.0,5.473542e-10,2.109176e-07,7.495199e-11
2012-11-24,60,55.55,22.0,4.8457655e-10,7.5872404e-06,1.06215314e-10
2012-11-25,60,55.55,22.0,3.0286945e-10,1.2720622e-07,6.9317066e-11
2012-11-26,60,55.55,22.0,5.012013e-10,1.3075376e-05,5.289392e-11
2012-11-27,60,55.55,22.0,5.502899e-10,6.0983707e-06,9.4744476e-11
2012-11-28,60,55.55,22.0,6.4852146e-10,1.2422926e-05,1.8351093e-10
2012-11-29,60,55.55,22.0,3.8906622e-10,1.931981e-05,1.12778537e-10
2012-11-30,60,55.55,22.0,3.5015676e-10,2.5003687e-06,7.563779e-11
2012-12-01,60,55.55,22.0,4.0836312e-10,0.0,2.7449295e-11
2012-12-02,60,55.55,22.0,4.8277077e-10,2.744727e-07,2.6549892e-11
2012-12-03,60,55.55,22.0,5.1977417e-10,0.0,4.4477404e-11
2012-12-04,60,55.55,22.0,5.184556e-10,0.0,3.4340357e-11
2012-12-05,60,55.55,22.0,3.4668146e-10,9.7454176e-08,3.1983027e-11
2012-12-06,60,55.55,22.0,5.4775345e-10,0.0,4.5579422e-11
2012-12-07,60,55.55,22.0,5.09329e-10,0.0,4.1535532e-11
2012-12-08,60,55.55,22.0,5.5785765e-10,0.0,4.0058266e-11
2012-12-09,60,55.55,22.0,3.0807096e-10,0.0,2.29536e-11
2012-12-10,60,55.55,22.0,3.4252584e-10,0.0,1.8411975e-11
2012-12-11,60,55.55,22.0,4.289087e-10,0.0,3.5587963e-11
2012-12-12,60,55.55,22.0,5.5906363e-10,0.0,5.0956097e-11
2012-12-13,60,55.55,22.0,7.5193163e-10,0.0,2.0370543e-10
2012-12-14,60,55.55,22.0,4.1454293e-10,0.0,2.014722e-11
2012-12-15,60,55.55,22.0,2.2596452e-10,0.0,9.928744e-12
2012-12-16,60,55.55,22.0,3.4568984e-10,0.0,9.71738e-12
2012-12-17,60,55.55,22.0,3.627121e-10,0.0,9.877337e-12
2012-12-18,60,55.55,22.0,3.7053424e-10,0.0,1.2053036e-11
2012-12-19,60,55.55,22.0,4.4463672e-10,0.0,2.2612991e-11
2012-12-20,60,55.55,22.0,5.810946e-10,0.0,3.701195e-11
2012-12-21,60,55.55,22.0,5.2366084e-10,0.0,3.6932728e-11
2012-12-22,60,55.55,22.0,5.7226307e-10,0.0,4.1365113e-11
2012-12-23,60,55.55,22.0,3.4981895e-10,0.0,1.4997704e-11
2012-12-24,60,55.55,22.0,2.5999025e-10,1.2188314e-06,1.4569403e-11
2012-12-25,60,55.55,22.0,2.5444735e-10,8.193673e-06,1.200629e-11
2012-12-26,60,55.55,22.0,4.0723325e-10,3.2630398e-06,9.542887e-12
2012-12-27,60,55.55,22.0,3.4987815e-10,7.304364e-06,6.763857e-12
2012-12-28,60,55.55,22.0,2.3044368e-10,8.823455e-07,4.4437128e-12
2012-12-29,60,55.55,22.0,3.692301e-10,4.820878e-07,7.956636e-12
2012-12-30,60,55.55,22.0,4.0150644e-10,7.4552383e-07,1.386397e-11
2012-12-31,60,55.55,22.0,3.6807568e-10,1.32651085e-05,5.4071986e-12
2013-01-01,60,55.55,22.0,4.0454548e-10,5.1971037e-06,1.0787546e-11
2013-01-02,60,55.55,22.0,3.2052927e-10,6.465226e-06,1.5067423e-11
2013-01-03,60,55.55,22.0,2.1961391e-10,7.4792915e-06,1.4790636e-11
2013-01-04,60,55.55,22.0,2.956287e-10,3.0820968e-07,1.2527028e-11
2013-01-05,60,55.55,22.0,1.7888357e-10,1.7269581e-08,1.0335906e-11
2013-01-06,60,55.55,22.0,2.5665992e-10,0.0,9.431671e-12
2013-01-07,60,55.55,22.0,1.9589656e-10,0.0,6.0360987e-12
2013-01-08,60,55.55,22.0,2.704522e-10,0.0,5.1828724e-12
2013-01-09,60,55.55,22.0,5.1142474e-10,1.6661943e-09,2.2482627e-11
2013-01-10,60,55.55,22.0,3.5882014e-10,4.998583e-09,2.0218868e-11
2013-01-11,60,55.55,22.0,2.756681e-10,0.0,1.0802614e-11
2013-01-12,60,55.55,22.0,3.1794123e-10,0.0,1.3489696e-11
2013-01-13,60,55.55,22.0,5.156883e-10,0.0,4.59331e-11
2013-01-14,60,55.55,22.0,5.665485e-10,0.0,7.04745e-11
2013-01-15,60,55.55,22.0,4.381569e-10,0.0,1.6214939e-11
2013-01-16,60,55.55,22.0,5.32825e-10,0.0,2.5248335e-11
2013-01-17,60,55.55,22.0,2.5881378e-10,0.0,6.508473e-12
2013-01-18,60,55.55,22.0,3.6219372e-10,0.0,7.525909e-12
2013-01-19,60,55.55,22.0,5.284344e-10,0.0,1.1938712e-11
2013-01-20,60,55.55,22.0,4.9984505e-10,0.0,1.361721e-11
2013-01-21,60,55.55,22.0,5.1707155e-10,0.0,9.31151e-12
2013-01-22,60,55.55,22.0,4.793708e-10,0.0,9.031167e-12
2013-01-23,60,55.55,22.0,8.792273e-10,0.0,4.4470837e-11
2013-01-24,60,55.55,22.0,1.0486789e-09,0.0,1.07193386e-10
2013-01-25,60,55.55,22.0,1.0419512e-09,0.0,5.634991e-11
2013-01-26,60,55.55,22.0,7.297669e-10,0.0,1.2965771e-11
2013-01-27,60,55.55,22.0,5.805865e-10,0.0,8.829246e-12
2013-01-28,60,55.55,22.0,6.03691e-10,0.0,1.5759971e-11
2013-01-29,60,55.55,22.0,6.6055234e-10,4.8365655e-07,1.8511007e-11
2013-01-30,60,55.55,22.0,4.829855e-10,1.2944084e-05,1.1466389e-11
2013-01-31,60,55.55,22.0,5.6116495e-10,1.277955e-05,4.052665e-12
2013-02-01,60,55.55,22.0,8.6047247e-10,2.374648e-07,9.300253e-12
2013-02-02,60,55.55,22.0,1.0411793e-09,9.871051e-07,1.189554e-11
2013-02-03,60,55.55,22.0,7.7786944e-10,1.7241837e-07,8.721988e-12
2013-02-04,60,55.55,22.0,1.1065994e-09,0.0,8.070709e-12
2013-02-05,60,55.55,22.0,8.7639873e-10,1.0524373e-06,3.5709504e-12
2013-02-06,60,55.55,22.0,8.900306e-10,7.5009984e-07,5.0621373e-12
2013-02-07,60,55.55,22.0,1.3280181e-09,0.0,1.2969856e-11
2013-02-08,60,55.55,22.0,9.211793e-10,2.4640665e-08,1.0559763e-11
2013-02-09,60,55.55,22.0,1.2472402e-09,0.0,1.4970549e-11
2013-02-10,60,55.55,22.0,1.0387186e-09,0.0,1.2865984e-11
2013-02-11,60,55.55,22.0,1.498525e-09,0.0,4.675247e-11
2013-02-12,60,55.55,22.0,1.0538226e-09,0.0,1.05443345e-11
2013-02-13,60,55.55,22.0,1.305549e-09,3.6128867e-08,1.059044e-11
