date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2018-12-01 18:00:00,0 days,60.0,25.23,55.98,2018-12-01 18:00:00,2.2074263e-10,0.0,1.8520478e-12
2018-12-01 21:00:00,0 days,60.0,25.23,55.98,2018-12-01 21:00:00,2.8107164e-10,0.0,2.3909642e-12
2018-12-02 00:00:00,0 days,60.0,25.23,55.98,2018-12-02 00:00:00,3.2552896e-10,0.0,4.9603433e-12
2018-12-02 03:00:00,0 days,60.0,25.23,55.98,2018-12-02 03:00:00,2.3157817e-10,0.0,6.6398328e-12
2018-12-02 06:00:00,0 days,60.0,25.23,55.98,2018-12-02 06:00:00,9.9999854e-26,0.0,4.868147e-13
2018-12-02 09:00:00,0 days,60.0,25.23,55.98,2018-12-02 09:00:00,9.999995e-26,0.0,2.4952588e-13
2018-12-02 12:00:00,0 days,60.0,25.23,55.98,2018-12-02 12:00:00,9.999995e-26,0.0,3.7335212e-13
2018-12-02 15:00:00,0 days,60.0,25.23,55.98,2018-12-02 15:00:00,3.7663487e-11,0.0,6.051832e-13
2018-12-02 18:00:00,0 days,60.0,25.23,55.98,2018-12-02 18:00:00,1.7723073e-10,0.0,1.5316576e-12
2018-12-02 21:00:00,0 days,60.0,25.23,55.98,2018-12-02 21:00:00,2.8212516e-10,0.0,2.7629346e-12
2018-12-03 00:00:00,0 days,60.0,25.23,55.98,2018-12-03 00:00:00,3.3229275e-10,0.0,3.1330266e-12
2018-12-03 03:00:00,0 days,60.0,25.23,55.98,2018-12-03 03:00:00,1.9761506e-10,0.0,5.4743827e-12
2018-12-03 06:00:00,0 days,60.0,25.23,55.98,2018-12-03 06:00:00,9.999995e-26,5.9274043e-09,5.540158e-13
2018-12-03 09:00:00,0 days,60.0,25.23,55.98,2018-12-03 09:00:00,9.999995e-26,0.0,2.2811419e-13
2018-12-03 12:00:00,0 days,60.0,25.23,55.98,2018-12-03 12:00:00,9.999995e-26,0.0,3.1844904e-13
2018-12-03 15:00:00,0 days,60.0,25.23,55.98,2018-12-03 15:00:00,6.1856555e-11,0.0,4.3896443e-13
2018-12-03 18:00:00,0 days,60.0,25.23,55.98,2018-12-03 18:00:00,2.0818473e-10,0.0,1.304819e-12
2018-12-03 21:00:00,0 days,60.0,25.23,55.98,2018-12-03 21:00:00,3.3853353e-10,0.0,3.483475e-12
2018-12-04 00:00:00,0 days,60.0,25.23,55.98,2018-12-04 00:00:00,3.5943307e-10,0.0,5.20998e-12
2018-12-04 03:00:00,0 days,60.0,25.23,55.98,2018-12-04 03:00:00,2.3014754e-10,0.0,8.440697e-12
2018-12-04 06:00:00,0 days,60.0,25.23,55.98,2018-12-04 06:00:00,9.9999996e-26,0.0,3.6515306e-13
2018-12-04 09:00:00,0 days,60.0,25.23,55.98,2018-12-04 09:00:00,9.999995e-26,0.0,2.2036366e-13
2018-12-04 12:00:00,0 days,60.0,25.23,55.98,2018-12-04 12:00:00,9.999995e-26,0.0,2.7229472e-13
2018-12-04 15:00:00,0 days,60.0,25.23,55.98,2018-12-04 15:00:00,6.2799106e-12,0.0,2.0279915e-13
2018-12-04 18:00:00,0 days,60.0,25.23,55.98,2018-12-04 18:00:00,1.9098538e-10,0.0,6.542179e-13
2018-12-04 21:00:00,0 days,60.0,25.23,55.98,2018-12-04 21:00:00,3.2807806e-10,0.0,2.3548192e-12
2018-12-05 00:00:00,0 days,60.0,25.23,55.98,2018-12-05 00:00:00,9.646457e-10,0.0,6.6164244e-12
2018-12-05 03:00:00,0 days,60.0,25.23,55.98,2018-12-05 03:00:00,9.361613e-10,0.0,8.705145e-12
2018-12-05 06:00:00,0 days,60.0,25.23,55.98,2018-12-05 06:00:00,2.260579e-10,0.0,3.8579074e-13
2018-12-05 09:00:00,0 days,60.0,25.23,55.98,2018-12-05 09:00:00,6.9738076e-11,0.0,2.345745e-13
2018-12-05 12:00:00,0 days,60.0,25.23,55.98,2018-12-05 12:00:00,6.503306e-11,0.0,3.271978e-13
2018-12-05 15:00:00,0 days,60.0,25.23,55.98,2018-12-05 15:00:00,1.9796931e-10,0.0,2.3471554e-13
2018-12-05 18:00:00,0 days,60.0,25.23,55.98,2018-12-05 18:00:00,5.8639316e-10,0.0,5.7281914e-13
2018-12-05 21:00:00,0 days,60.0,25.23,55.98,2018-12-05 21:00:00,6.2164085e-10,0.0,1.3663171e-12
2018-12-06 00:00:00,0 days,60.0,25.23,55.98,2018-12-06 00:00:00,2.6118474e-10,0.0,2.5475462e-12
2018-12-06 03:00:00,0 days,60.0,25.23,55.98,2018-12-06 03:00:00,2.8576447e-10,0.0,5.251074e-12
2018-12-06 06:00:00,0 days,60.0,25.23,55.98,2018-12-06 06:00:00,7.672335e-14,0.0,3.3966992e-13
2018-12-06 09:00:00,0 days,60.0,25.23,55.98,2018-12-06 09:00:00,9.9999946e-26,0.0,1.7049681e-13
2018-12-06 12:00:00,0 days,60.0,25.23,55.98,2018-12-06 12:00:00,9.9999946e-26,0.0,2.635794e-13
2018-12-06 15:00:00,0 days,60.0,25.23,55.98,2018-12-06 15:00:00,7.837707e-11,0.0,2.8552483e-13
2018-12-06 18:00:00,0 days,60.0,25.23,55.98,2018-12-06 18:00:00,1.9743326e-10,0.0,9.980043e-13
2018-12-06 21:00:00,0 days,60.0,25.23,55.98,2018-12-06 21:00:00,3.573578e-10,0.0,3.1740279e-12
2018-12-07 00:00:00,0 days,60.0,25.23,55.98,2018-12-07 00:00:00,3.6059594e-10,0.0,4.5503323e-12
2018-12-07 03:00:00,0 days,60.0,25.23,55.98,2018-12-07 03:00:00,2.5822863e-10,0.0,7.2548126e-12
2018-12-07 06:00:00,0 days,60.0,25.23,55.98,2018-12-07 06:00:00,9.999995e-26,0.0,3.7694658e-13
2018-12-07 09:00:00,0 days,60.0,25.23,55.98,2018-12-07 09:00:00,9.999995e-26,0.0,1.8977735e-13
2018-12-07 12:00:00,0 days,60.0,25.23,55.98,2018-12-07 12:00:00,9.999995e-26,0.0,2.992806e-13
2018-12-07 15:00:00,0 days,60.0,25.23,55.98,2018-12-07 15:00:00,1.4627052e-10,0.0,3.7505784e-13
2018-12-07 18:00:00,0 days,60.0,25.23,55.98,2018-12-07 18:00:00,2.8616823e-10,0.0,5.6209535e-13
2018-12-07 21:00:00,0 days,60.0,25.23,55.98,2018-12-07 21:00:00,3.64545e-10,0.0,1.27857e-12
2018-12-08 00:00:00,0 days,60.0,25.23,55.98,2018-12-08 00:00:00,3.5931128e-10,0.0,2.8188812e-12
2018-12-08 03:00:00,0 days,60.0,25.23,55.98,2018-12-08 03:00:00,2.2829293e-10,0.0,2.4337307e-12
2018-12-08 06:00:00,0 days,60.0,25.23,55.98,2018-12-08 06:00:00,9.999995e-26,0.0,2.7636617e-13
2018-12-08 09:00:00,0 days,60.0,25.23,55.98,2018-12-08 09:00:00,9.999995e-26,0.0,1.7905478e-13
2018-12-08 12:00:00,0 days,60.0,25.23,55.98,2018-12-08 12:00:00,9.999995e-26,0.0,2.9061047e-13
2018-12-08 15:00:00,0 days,60.0,25.23,55.98,2018-12-08 15:00:00,2.2643285e-11,0.0,4.9407505e-13
2018-12-08 18:00:00,0 days,60.0,25.23,55.98,2018-12-08 18:00:00,1.0925583e-10,0.0,1.1072083e-12
2018-12-08 21:00:00,0 days,60.0,25.23,55.98,2018-12-08 21:00:00,1.8321077e-10,0.0,1.5667995e-12
2018-12-09 00:00:00,0 days,60.0,25.23,55.98,2018-12-09 00:00:00,2.0438315e-10,0.0,1.7103059e-12
2018-12-09 03:00:00,0 days,60.0,25.23,55.98,2018-12-09 03:00:00,1.701806e-10,0.0,2.1003006e-12
2018-12-09 06:00:00,0 days,60.0,25.23,55.98,2018-12-09 06:00:00,9.999995e-26,0.0,2.6916533e-13
2018-12-09 09:00:00,0 days,60.0,25.23,55.98,2018-12-09 09:00:00,9.999995e-26,0.0,1.6484393e-13
2018-12-09 12:00:00,0 days,60.0,25.23,55.98,2018-12-09 12:00:00,9.999995e-26,0.0,2.8418365e-13
2018-12-09 15:00:00,0 days,60.0,25.23,55.98,2018-12-09 15:00:00,3.805796e-11,0.0,5.478486e-13
2018-12-09 18:00:00,0 days,60.0,25.23,55.98,2018-12-09 18:00:00,1.0492479e-10,0.0,9.34838e-13
2018-12-09 21:00:00,0 days,60.0,25.23,55.98,2018-12-09 21:00:00,1.5915357e-10,0.0,1.2065939e-12
2018-12-10 00:00:00,0 days,60.0,25.23,55.98,2018-12-10 00:00:00,4.8096577e-10,0.0,1.8293947e-12
2018-12-10 03:00:00,0 days,60.0,25.23,55.98,2018-12-10 03:00:00,4.622556e-10,0.0,2.675793e-12
2018-12-10 06:00:00,0 days,60.0,25.23,55.98,2018-12-10 06:00:00,5.21685e-11,0.0,2.6993932e-13
2018-12-10 09:00:00,0 days,60.0,25.23,55.98,2018-12-10 09:00:00,9.999995e-26,0.0,1.6913965e-13
2018-12-10 12:00:00,0 days,60.0,25.23,55.98,2018-12-10 12:00:00,9.999995e-26,0.0,2.8069536e-13
2018-12-10 15:00:00,0 days,60.0,25.23,55.98,2018-12-10 15:00:00,7.9030865e-11,0.0,6.591835e-13
2018-12-10 18:00:00,0 days,60.0,25.23,55.98,2018-12-10 18:00:00,4.0876813e-10,0.0,1.2358826e-12
2018-12-10 21:00:00,0 days,60.0,25.23,55.98,2018-12-10 21:00:00,4.941709e-10,0.0,1.4972796e-12
2018-12-11 00:00:00,0 days,60.0,25.23,55.98,2018-12-11 00:00:00,3.8253273e-10,0.0,1.9781446e-12
2018-12-11 03:00:00,0 days,60.0,25.23,55.98,2018-12-11 03:00:00,3.3465092e-10,0.0,2.2212473e-12
2018-12-11 06:00:00,0 days,60.0,25.23,55.98,2018-12-11 06:00:00,9.9999946e-26,0.0,2.6993934e-13
2018-12-11 09:00:00,0 days,60.0,25.23,55.98,2018-12-11 09:00:00,9.999995e-26,0.0,1.6095193e-13
2018-12-11 12:00:00,0 days,60.0,25.23,55.98,2018-12-11 12:00:00,9.999995e-26,0.0,2.7074675e-13
2018-12-11 15:00:00,0 days,60.0,25.23,55.98,2018-12-11 15:00:00,9.999995e-26,0.0,4.9049236e-13
2018-12-11 18:00:00,0 days,60.0,25.23,55.98,2018-12-11 18:00:00,1.2538887e-10,0.0,9.599741e-13
2018-12-11 21:00:00,0 days,60.0,25.23,55.98,2018-12-11 21:00:00,2.8000252e-10,0.0,1.2082013e-12
2018-12-12 00:00:00,0 days,60.0,25.23,55.98,2018-12-12 00:00:00,3.3923098e-10,0.0,2.6876789e-12
2018-12-12 03:00:00,0 days,60.0,25.23,55.98,2018-12-12 03:00:00,2.6254876e-10,0.0,4.6747103e-12
2018-12-12 06:00:00,0 days,60.0,25.23,55.98,2018-12-12 06:00:00,9.999995e-26,0.0,2.6138136e-13
2018-12-12 09:00:00,0 days,60.0,25.23,55.98,2018-12-12 09:00:00,9.999995e-26,0.0,1.7905478e-13
2018-12-12 12:00:00,0 days,60.0,25.23,55.98,2018-12-12 12:00:00,9.9999996e-26,0.0,2.5614892e-13
2018-12-12 15:00:00,0 days,60.0,25.23,55.98,2018-12-12 15:00:00,6.113723e-11,0.0,5.690375e-13
2018-12-12 18:00:00,0 days,60.0,25.23,55.98,2018-12-12 18:00:00,1.6618026e-10,0.0,1.2669693e-12
2018-12-12 21:00:00,0 days,60.0,25.23,55.98,2018-12-12 21:00:00,2.2772317e-10,0.0,1.7626982e-12
2018-12-13 00:00:00,0 days,60.0,25.23,55.98,2018-12-13 00:00:00,3.400062e-10,0.0,3.4197855e-12
2018-12-13 03:00:00,0 days,60.0,25.23,55.98,2018-12-13 03:00:00,2.715151e-10,0.0,5.4231762e-12
2018-12-13 06:00:00,0 days,60.0,25.23,55.98,2018-12-13 06:00:00,9.999995e-26,0.0,2.939414e-13
2018-12-13 09:00:00,0 days,60.0,25.23,55.98,2018-12-13 09:00:00,9.999995e-26,0.0,1.7692365e-13
2018-12-13 12:00:00,0 days,60.0,25.23,55.98,2018-12-13 12:00:00,9.999995e-26,0.0,2.2598306e-13
2018-12-13 15:00:00,0 days,60.0,25.23,55.98,2018-12-13 15:00:00,4.2354144e-11,0.0,2.8376075e-13
2018-12-13 18:00:00,0 days,60.0,25.23,55.98,2018-12-13 18:00:00,1.6307994e-10,0.0,8.0039366e-13
2018-12-13 21:00:00,0 days,60.0,25.23,55.98,2018-12-13 21:00:00,2.6954172e-10,0.0,1.7042651e-12
2018-12-14 00:00:00,0 days,60.0,25.23,55.98,2018-12-14 00:00:00,3.1994274e-10,0.0,3.228905e-12
2018-12-14 03:00:00,0 days,60.0,25.23,55.98,2018-12-14 03:00:00,2.3737193e-10,0.0,3.901935e-12
2018-12-14 06:00:00,0 days,60.0,25.23,55.98,2018-12-14 06:00:00,9.999995e-26,0.0,2.6765086e-13
2018-12-14 09:00:00,0 days,60.0,25.23,55.98,2018-12-14 09:00:00,9.999995e-26,0.0,1.6271279e-13
2018-12-14 12:00:00,0 days,60.0,25.23,55.98,2018-12-14 12:00:00,9.999995e-26,0.0,2.473613e-13
2018-12-14 15:00:00,0 days,60.0,25.23,55.98,2018-12-14 15:00:00,9.999995e-26,0.0,2.488915e-13
2018-12-14 18:00:00,0 days,60.0,25.23,55.98,2018-12-14 18:00:00,1.0899227e-10,0.0,4.8593833e-13
2018-12-14 21:00:00,0 days,60.0,25.23,55.98,2018-12-14 21:00:00,2.464359e-10,0.0,1.0357376e-12
2018-12-15 00:00:00,0 days,60.0,25.23,55.98,2018-12-15 00:00:00,1.7225742e-10,0.0,1.2094752e-12
2018-12-15 03:00:00,0 days,60.0,25.23,55.98,2018-12-15 03:00:00,1.6550283e-10,0.0,2.4264711e-12
2018-12-15 06:00:00,0 days,60.0,25.23,55.98,2018-12-15 06:00:00,9.999995e-26,0.0,2.7775677e-13
2018-12-15 09:00:00,0 days,60.0,25.23,55.98,2018-12-15 09:00:00,9.999995e-26,0.0,1.8412447e-13
2018-12-15 12:00:00,0 days,60.0,25.23,55.98,2018-12-15 12:00:00,9.999995e-26,0.0,2.7442585e-13
2018-12-15 15:00:00,0 days,60.0,25.23,55.98,2018-12-15 15:00:00,9.999995e-26,0.0,3.590114e-13
2018-12-15 18:00:00,0 days,60.0,25.23,55.98,2018-12-15 18:00:00,4.8686995e-11,0.0,6.1653357e-13
2018-12-15 21:00:00,0 days,60.0,25.23,55.98,2018-12-15 21:00:00,1.7455436e-10,0.0,1.3487982e-12
2018-12-16 00:00:00,0 days,60.0,25.23,55.98,2018-12-16 00:00:00,1.9440478e-10,0.0,2.4701268e-12
2018-12-16 03:00:00,0 days,60.0,25.23,55.98,2018-12-16 03:00:00,1.7028219e-10,0.0,4.024127e-12
2018-12-16 06:00:00,0 days,60.0,25.23,55.98,2018-12-16 06:00:00,9.999995e-26,0.0,2.4662076e-13
2018-12-16 09:00:00,0 days,60.0,25.23,55.98,2018-12-16 09:00:00,9.999995e-26,0.0,1.6212963e-13
2018-12-16 12:00:00,0 days,60.0,25.23,55.98,2018-12-16 12:00:00,9.999995e-26,0.0,2.531263e-13
2018-12-16 15:00:00,0 days,60.0,25.23,55.98,2018-12-16 15:00:00,1.13580334e-11,0.0,6.8343915e-13
2018-12-16 18:00:00,0 days,60.0,25.23,55.98,2018-12-16 18:00:00,8.1994335e-11,0.0,1.0206111e-12
2018-12-16 21:00:00,0 days,60.0,25.23,55.98,2018-12-16 21:00:00,1.5281812e-10,0.0,1.8641683e-12
2018-12-17 00:00:00,0 days,60.0,25.23,55.98,2018-12-17 00:00:00,2.439557e-10,0.0,3.5441812e-12
2018-12-17 03:00:00,0 days,60.0,25.23,55.98,2018-12-17 03:00:00,1.900972e-10,0.0,4.44669e-12
2018-12-17 06:00:00,0 days,60.0,25.23,55.98,2018-12-17 06:00:00,9.999995e-26,0.0,2.7065134e-13
2018-12-17 09:00:00,0 days,60.0,25.23,55.98,2018-12-17 09:00:00,9.999995e-26,0.0,1.6135564e-13
2018-12-17 12:00:00,0 days,60.0,25.23,55.98,2018-12-17 12:00:00,9.999995e-26,0.0,2.566313e-13
2018-12-17 15:00:00,0 days,60.0,25.23,55.98,2018-12-17 15:00:00,5.6713852e-11,0.0,8.811862e-13
2018-12-17 18:00:00,0 days,60.0,25.23,55.98,2018-12-17 18:00:00,1.1973181e-10,0.0,1.345971e-12
2018-12-17 21:00:00,0 days,60.0,25.23,55.98,2018-12-17 21:00:00,2.2640398e-10,0.0,2.469059e-12
2018-12-18 00:00:00,0 days,60.0,25.23,55.98,2018-12-18 00:00:00,2.8578181e-10,0.0,3.984594e-12
2018-12-18 03:00:00,0 days,60.0,25.23,55.98,2018-12-18 03:00:00,2.1894644e-10,0.0,5.743547e-12
2018-12-18 06:00:00,0 days,60.0,25.23,55.98,2018-12-18 06:00:00,9.999995e-26,0.0,2.989442e-13
2018-12-18 09:00:00,0 days,60.0,25.23,55.98,2018-12-18 09:00:00,9.999995e-26,0.0,1.5705993e-13
2018-12-18 12:00:00,0 days,60.0,25.23,55.98,2018-12-18 12:00:00,9.999995e-26,0.0,2.1177221e-13
2018-12-18 15:00:00,0 days,60.0,25.23,55.98,2018-12-18 15:00:00,1.5779992e-11,0.0,3.6392772e-13
2018-12-18 18:00:00,0 days,60.0,25.23,55.98,2018-12-18 18:00:00,8.32668e-11,0.0,6.965792e-13
2018-12-18 21:00:00,0 days,60.0,25.23,55.98,2018-12-18 21:00:00,1.0851488e-10,0.0,9.150404e-13
2018-12-19 00:00:00,0 days,60.0,25.23,55.98,2018-12-19 00:00:00,1.8405258e-10,0.0,1.4508869e-12
2018-12-19 03:00:00,0 days,60.0,25.23,55.98,2018-12-19 03:00:00,1.7836652e-10,0.0,2.252264e-12
2018-12-19 06:00:00,0 days,60.0,25.23,55.98,2018-12-19 06:00:00,9.999995e-26,0.0,2.4642997e-13
2018-12-19 09:00:00,0 days,60.0,25.23,55.98,2018-12-19 09:00:00,9.999995e-26,0.0,1.6484393e-13
2018-12-19 12:00:00,0 days,60.0,25.23,55.98,2018-12-19 12:00:00,9.999995e-26,0.0,2.444729e-13
2018-12-19 15:00:00,0 days,60.0,25.23,55.98,2018-12-19 15:00:00,6.3347496e-12,0.0,4.428112e-13
2018-12-19 18:00:00,0 days,60.0,25.23,55.98,2018-12-19 18:00:00,1.295405e-10,0.0,9.664993e-13
2018-12-19 21:00:00,0 days,60.0,25.23,55.98,2018-12-19 21:00:00,2.2037898e-10,0.0,1.92003e-12
2018-12-20 00:00:00,0 days,60.0,25.23,55.98,2018-12-20 00:00:00,2.7059488e-10,0.0,2.5230683e-12
2018-12-20 03:00:00,0 days,60.0,25.23,55.98,2018-12-20 03:00:00,2.4567695e-10,0.0,3.9284296e-12
2018-12-20 06:00:00,0 days,60.0,25.23,55.98,2018-12-20 06:00:00,9.9999996e-26,0.0,3.0830964e-13
2018-12-20 09:00:00,0 days,60.0,25.23,55.98,2018-12-20 09:00:00,9.9999946e-26,0.0,1.7479253e-13
2018-12-20 12:00:00,0 days,60.0,25.23,55.98,2018-12-20 12:00:00,9.9999996e-26,0.0,2.6412374e-13
2018-12-20 15:00:00,0 days,60.0,25.23,55.98,2018-12-20 15:00:00,1.0824894e-10,0.0,7.332354e-13
2018-12-20 18:00:00,0 days,60.0,25.23,55.98,2018-12-20 18:00:00,3.194338e-10,0.0,1.4093544e-12
2018-12-20 21:00:00,0 days,60.0,25.23,55.98,2018-12-20 21:00:00,4.4958212e-10,0.0,2.5364598e-12
2018-12-21 00:00:00,0 days,60.0,25.23,55.98,2018-12-21 00:00:00,3.9692524e-10,0.0,5.8662584e-12
2018-12-21 03:00:00,0 days,60.0,25.23,55.98,2018-12-21 03:00:00,1.5792181e-10,0.0,7.008811e-12
2018-12-21 06:00:00,0 days,60.0,25.23,55.98,2018-12-21 06:00:00,9.999995e-26,7.821279e-09,7.790301e-13
2018-12-21 09:00:00,0 days,60.0,25.23,55.98,2018-12-21 09:00:00,9.9999946e-26,0.0,1.7905478e-13
2018-12-21 12:00:00,0 days,60.0,25.23,55.98,2018-12-21 12:00:00,9.9999946e-26,0.0,2.3094065e-13
2018-12-21 15:00:00,0 days,60.0,25.23,55.98,2018-12-21 15:00:00,4.6661633e-11,0.0,3.1227787e-13
2018-12-21 18:00:00,0 days,60.0,25.23,55.98,2018-12-21 18:00:00,1.449556e-10,0.0,7.126129e-13
2018-12-21 21:00:00,0 days,60.0,25.23,55.98,2018-12-21 21:00:00,2.3241387e-10,0.0,1.2453414e-12
2018-12-22 00:00:00,0 days,60.0,25.23,55.98,2018-12-22 00:00:00,2.3049906e-10,0.0,2.4520184e-12
2018-12-22 03:00:00,0 days,60.0,25.23,55.98,2018-12-22 03:00:00,1.6682652e-10,0.0,3.2355655e-12
2018-12-22 06:00:00,0 days,60.0,25.23,55.98,2018-12-22 06:00:00,9.999995e-26,0.0,2.6122399e-13
2018-12-22 09:00:00,0 days,60.0,25.23,55.98,2018-12-22 09:00:00,9.999995e-26,0.0,1.6308306e-13
2018-12-22 12:00:00,0 days,60.0,25.23,55.98,2018-12-22 12:00:00,9.999995e-26,0.0,2.565359e-13
2018-12-22 15:00:00,0 days,60.0,25.23,55.98,2018-12-22 15:00:00,9.9999854e-26,0.0,3.363547e-13
2018-12-22 18:00:00,0 days,60.0,25.23,55.98,2018-12-22 18:00:00,3.572615e-12,0.0,3.8924953e-13
2018-12-22 21:00:00,0 days,60.0,25.23,55.98,2018-12-22 21:00:00,1.8604775e-12,0.0,4.3879673e-13
2018-12-23 00:00:00,0 days,60.0,25.23,55.98,2018-12-23 00:00:00,9.788907e-11,0.0,8.403325e-13
2018-12-23 03:00:00,0 days,60.0,25.23,55.98,2018-12-23 03:00:00,1.4283959e-10,0.0,1.1362122e-12
2018-12-23 06:00:00,0 days,60.0,25.23,55.98,2018-12-23 06:00:00,9.9999854e-26,0.0,2.0670252e-13
2018-12-23 09:00:00,0 days,60.0,25.23,55.98,2018-12-23 09:00:00,9.999995e-26,0.0,1.4207509e-13
2018-12-23 12:00:00,0 days,60.0,25.23,55.98,2018-12-23 12:00:00,9.999995e-26,0.0,2.1312937e-13
2018-12-23 15:00:00,0 days,60.0,25.23,55.98,2018-12-23 15:00:00,9.999995e-26,0.0,3.7002953e-13
2018-12-23 18:00:00,0 days,60.0,25.23,55.98,2018-12-23 18:00:00,8.4864046e-11,0.0,6.6046496e-13
2018-12-23 21:00:00,0 days,60.0,25.23,55.98,2018-12-23 21:00:00,1.6560178e-10,0.0,1.0941727e-12
2018-12-24 00:00:00,0 days,60.0,25.23,55.98,2018-12-24 00:00:00,2.5970207e-10,0.0,2.6432877e-12
2018-12-24 03:00:00,0 days,60.0,25.23,55.98,2018-12-24 03:00:00,2.428798e-10,0.0,4.25139e-12
2018-12-24 06:00:00,0 days,60.0,25.23,55.98,2018-12-24 06:00:00,9.999995e-26,0.0,2.4213425e-13
2018-12-24 09:00:00,0 days,60.0,25.23,55.98,2018-12-24 09:00:00,9.999998e-26,0.0,1.6697505e-13
2018-12-24 12:00:00,0 days,60.0,25.23,55.98,2018-12-24 12:00:00,9.999995e-26,0.0,2.259496e-13
2018-12-24 15:00:00,0 days,60.0,25.23,55.98,2018-12-24 15:00:00,3.519478e-11,0.0,4.6214096e-13
2018-12-24 18:00:00,0 days,60.0,25.23,55.98,2018-12-24 18:00:00,1.5787323e-10,0.0,6.743213e-13
2018-12-24 21:00:00,0 days,60.0,25.23,55.98,2018-12-24 21:00:00,2.2021138e-10,0.0,9.0925363e-13
2018-12-25 00:00:00,0 days,60.0,25.23,55.98,2018-12-25 00:00:00,2.7402075e-10,0.0,1.8113605e-12
2018-12-25 03:00:00,0 days,60.0,25.23,55.98,2018-12-25 03:00:00,2.6145816e-10,0.0,2.70951e-12
2018-12-25 06:00:00,0 days,60.0,25.23,55.98,2018-12-25 06:00:00,2.9928376e-11,0.0,2.2013939e-13
2018-12-25 09:00:00,0 days,60.0,25.23,55.98,2018-12-25 09:00:00,7.57404e-12,0.0,1.4850194e-13
2018-12-25 12:00:00,0 days,60.0,25.23,55.98,2018-12-25 12:00:00,8.7440315e-12,0.0,2.2168733e-13
2018-12-25 15:00:00,0 days,60.0,25.23,55.98,2018-12-25 15:00:00,9.045667e-11,0.0,3.5489374e-13
2018-12-25 18:00:00,0 days,60.0,25.23,55.98,2018-12-25 18:00:00,2.2769142e-10,0.0,7.598897e-13
2018-12-25 21:00:00,0 days,60.0,25.23,55.98,2018-12-25 21:00:00,3.6137884e-10,0.0,1.959478e-12
2018-12-26 00:00:00,0 days,60.0,25.23,55.98,2018-12-26 00:00:00,3.2173245e-10,0.0,3.6943153e-12
2018-12-26 03:00:00,0 days,60.0,25.23,55.98,2018-12-26 03:00:00,2.233359e-10,0.0,6.591526e-12
2018-12-26 06:00:00,0 days,60.0,25.23,55.98,2018-12-26 06:00:00,7.734408e-12,0.0,3.2449428e-13
2018-12-26 09:00:00,0 days,60.0,25.23,55.98,2018-12-26 09:00:00,9.999995e-26,0.0,1.7614968e-13
2018-12-26 12:00:00,0 days,60.0,25.23,55.98,2018-12-26 12:00:00,9.999995e-26,0.0,2.5905404e-13
2018-12-26 15:00:00,0 days,60.0,25.23,55.98,2018-12-26 15:00:00,1.1506878e-10,0.0,9.168204e-13
2018-12-26 18:00:00,0 days,60.0,25.23,55.98,2018-12-26 18:00:00,2.5197774e-10,0.0,2.3143818e-12
2018-12-26 21:00:00,0 days,60.0,25.23,55.98,2018-12-26 21:00:00,3.1612798e-10,0.0,3.437279e-12
2018-12-27 00:00:00,0 days,60.0,25.23,55.98,2018-12-27 00:00:00,2.7141847e-10,0.0,5.3837815e-12
2018-12-27 03:00:00,0 days,60.0,25.23,55.98,2018-12-27 03:00:00,2.3511165e-10,0.0,9.5319915e-12
2018-12-27 06:00:00,0 days,60.0,25.23,55.98,2018-12-27 06:00:00,9.999995e-26,0.0,3.5853539e-13
2018-12-27 09:00:00,0 days,60.0,25.23,55.98,2018-12-27 09:00:00,9.999995e-26,0.0,1.8257653e-13
2018-12-27 12:00:00,0 days,60.0,25.23,55.98,2018-12-27 12:00:00,9.999995e-26,0.0,2.398689e-13
2018-12-27 15:00:00,0 days,60.0,25.23,55.98,2018-12-27 15:00:00,6.09316e-11,0.0,5.452529e-13
2018-12-27 18:00:00,0 days,60.0,25.23,55.98,2018-12-27 18:00:00,1.5885672e-10,0.0,1.1446075e-12
2018-12-27 21:00:00,0 days,60.0,25.23,55.98,2018-12-27 21:00:00,1.9784317e-10,0.0,2.184461e-12
2018-12-28 00:00:00,0 days,60.0,25.23,55.98,2018-12-28 00:00:00,2.481527e-10,0.0,3.9891445e-12
2018-12-28 03:00:00,0 days,60.0,25.23,55.98,2018-12-28 03:00:00,2.4073013e-10,0.0,7.313416e-12
2018-12-28 06:00:00,0 days,60.0,25.23,55.98,2018-12-28 06:00:00,9.999995e-26,0.0,3.571113e-13
2018-12-28 09:00:00,0 days,60.0,25.23,55.98,2018-12-28 09:00:00,9.999995e-26,0.0,1.7262793e-13
2018-12-28 12:00:00,0 days,60.0,25.23,55.98,2018-12-28 12:00:00,9.999995e-26,0.0,2.152605e-13
2018-12-28 15:00:00,0 days,60.0,25.23,55.98,2018-12-28 15:00:00,4.3452214e-11,0.0,3.7204495e-13
2018-12-28 18:00:00,0 days,60.0,25.23,55.98,2018-12-28 18:00:00,1.6537971e-10,0.0,8.8470865e-13
2018-12-28 21:00:00,0 days,60.0,25.23,55.98,2018-12-28 21:00:00,2.5459482e-10,0.0,1.8638984e-12
2018-12-29 00:00:00,0 days,60.0,25.23,55.98,2018-12-29 00:00:00,3.1189237e-10,0.0,2.7114975e-12
2018-12-29 03:00:00,0 days,60.0,25.23,55.98,2018-12-29 03:00:00,2.474625e-10,0.0,4.7044634e-12
