date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-10-15,60,49.56,15.08,5.7002563e-09,0.0,1.9934505e-09
2011-10-16,60,49.56,15.08,3.8938084e-09,0.0,2.6036828e-10
2011-10-17,60,49.56,15.08,3.3101317e-09,0.0,2.3544708e-10
2011-10-18,60,49.56,15.08,2.8197211e-09,1.2802167e-08,2.7583208e-10
2011-10-19,60,49.56,15.08,2.3484974e-09,2.0958812e-05,2.2853575e-10
2011-10-20,60,49.56,15.08,1.5091207e-09,8.209194e-07,1.0288076e-10
2011-10-21,60,49.56,15.08,3.1487346e-09,8.911741e-09,4.7213106e-10
2011-10-22,60,49.56,15.08,3.5886005e-09,6.7261503e-09,8.731021e-10
2011-10-23,60,49.56,15.08,2.9785725e-09,0.0,2.746888e-10
2011-10-24,60,49.56,15.08,1.5450787e-09,1.7116689e-07,9.590015e-11
2011-10-25,60,49.56,15.08,1.3504693e-09,6.283602e-07,6.616716e-11
2011-10-26,60,49.56,15.08,1.5176882e-09,2.1970178e-05,1.1477809e-10
2011-10-27,60,49.56,15.08,1.8716935e-09,6.372379e-06,8.691558e-11
2011-10-28,60,49.56,15.08,2.1378483e-09,6.973349e-08,2.1173947e-10
2011-10-29,60,49.56,15.08,2.744752e-09,6.4882855e-08,4.278353e-10
2011-10-30,60,49.56,15.08,1.9338897e-09,1.3950688e-07,2.2194951e-10
2011-10-31,60,49.56,15.08,3.5295438e-09,4.926041e-09,9.660978e-10
2011-11-01,60,49.56,15.08,1.4300502e-09,3.5822122e-08,1.3665816e-10
2011-11-02,60,49.56,15.08,9.462519e-10,1.13309895e-07,8.603929e-11
2011-11-03,60,49.56,15.08,1.2245321e-09,5.0967262e-08,1.1315866e-10
2011-11-04,60,49.56,15.08,1.2699323e-09,1.7032914e-07,8.269119e-11
2011-11-05,60,49.56,15.08,1.366274e-09,2.9313188e-07,1.030829e-10
2011-11-06,60,49.56,15.08,1.7794096e-09,3.7132395e-09,5.685876e-11
2011-11-07,60,49.56,15.08,1.7527937e-09,0.0,4.8865273e-11
2011-11-08,60,49.56,15.08,1.5510998e-09,4.7599658e-09,6.6980574e-11
2011-11-09,60,49.56,15.08,1.5996137e-09,2.3715767e-08,1.1617571e-10
2011-11-10,60,49.56,15.08,1.3285084e-09,3.1716993e-08,1.7927546e-10
2011-11-11,60,49.56,15.08,1.3049218e-09,1.2842202e-07,4.6568294e-11
2011-11-12,60,49.56,15.08,1.7254829e-09,0.0,1.2280812e-10
2011-11-13,60,49.56,15.08,2.8088532e-09,0.0,6.498781e-10
2011-11-14,60,49.56,15.08,2.8472078e-09,0.0,9.670932e-10
2011-11-15,60,49.56,15.08,2.2462048e-09,0.0,6.749671e-10
2011-11-16,60,49.56,15.08,1.0129496e-09,8.59492e-09,2.619837e-10
2011-11-17,60,49.56,15.08,8.153317e-10,2.806838e-08,1.6875097e-10
2011-11-18,60,49.56,15.08,1.1895174e-09,4.94055e-06,3.704563e-10
2011-11-19,60,49.56,15.08,2.261975e-09,4.703333e-07,5.703244e-10
2011-11-20,60,49.56,15.08,1.8259588e-09,5.2607284e-08,1.2692113e-10
2011-11-21,60,49.56,15.08,1.6784557e-09,3.7840272e-07,1.1252307e-10
2011-11-22,60,49.56,15.08,1.4075937e-09,1.6229919e-08,1.4361766e-10
2011-11-23,60,49.56,15.08,1.1491181e-09,2.4001512e-08,1.1061094e-10
2011-11-24,60,49.56,15.08,1.1792687e-09,2.1248079e-08,1.6050462e-10
2011-11-25,60,49.56,15.08,1.2167334e-09,4.951674e-08,1.3046164e-10
2011-11-26,60,49.56,15.08,7.483139e-10,1.3581865e-06,1.0125647e-10
2011-11-27,60,49.56,15.08,8.1701645e-10,6.90782e-08,5.9660485e-11
2011-11-28,60,49.56,15.08,1.2149972e-09,1.726935e-08,2.9881206e-10
2011-11-29,60,49.56,15.08,1.7361718e-09,1.5321195e-08,1.5927101e-10
2011-11-30,60,49.56,15.08,1.5979442e-09,1.1381331e-06,3.1578345e-10
2011-12-01,60,49.56,15.08,1.7174993e-09,1.2327907e-08,3.221754e-10
2011-12-02,60,49.56,15.08,1.4051419e-09,7.79456e-09,1.6795298e-10
2011-12-03,60,49.56,15.08,1.6064795e-09,4.7521144e-06,1.9852885e-10
2011-12-04,60,49.56,15.08,8.5815066e-10,3.5145079e-06,3.708751e-11
2011-12-05,60,49.56,15.08,7.0122547e-10,6.9004623e-06,2.7555461e-11
2011-12-06,60,49.56,15.08,8.9800783e-10,5.7582633e-07,3.39022e-11
2011-12-07,60,49.56,15.08,8.4936297e-10,1.752715e-06,4.1939403e-11
2011-12-08,60,49.56,15.08,7.764201e-10,1.0784049e-06,3.0334582e-11
2011-12-09,60,49.56,15.08,9.636262e-10,6.3966954e-06,3.7912336e-11
2011-12-10,60,49.56,15.08,8.359323e-10,1.3768731e-06,3.6158434e-11
2011-12-11,60,49.56,15.08,1.4770963e-09,0.0,9.690526e-11
2011-12-12,60,49.56,15.08,1.3677809e-09,2.263241e-06,1.5300465e-10
2011-12-13,60,49.56,15.08,1.1723577e-09,1.3523277e-08,6.2798454e-11
2011-12-14,60,49.56,15.08,1.2883596e-09,1.0115245e-08,7.2001544e-11
2011-12-15,60,49.56,15.08,1.1233857e-09,0.0,6.3683e-11
2011-12-16,60,49.56,15.08,1.0301567e-09,1.9538766e-05,4.9083897e-11
2011-12-17,60,49.56,15.08,6.1312594e-10,8.0711567e-07,2.6071811e-11
2011-12-18,60,49.56,15.08,8.3425866e-10,1.3030229e-08,3.6870267e-11
2011-12-19,60,49.56,15.08,1.4926093e-09,0.0,8.9289236e-11
2011-12-20,60,49.56,15.08,1.3478094e-09,0.0,7.211686e-11
2011-12-21,60,49.56,15.08,1.0216399e-09,1.4227415e-06,4.4437447e-11
2011-12-22,60,49.56,15.08,1.2862528e-09,1.8471246e-07,9.502188e-11
2011-12-23,60,49.56,15.08,1.7271968e-09,1.5415719e-06,2.732778e-10
2011-12-24,60,49.56,15.08,9.903529e-10,3.3344008e-06,8.555976e-11
2011-12-25,60,49.56,15.08,7.772234e-10,9.581278e-07,3.1915026e-11
2011-12-26,60,49.56,15.08,9.97152e-10,7.7555643e-07,4.7694772e-11
2011-12-27,60,49.56,15.08,1.4770671e-09,1.6103732e-07,8.655815e-11
2011-12-28,60,49.56,15.08,1.3859518e-09,8.173948e-08,8.4730285e-11
2011-12-29,60,49.56,15.08,7.512316e-10,8.33025e-07,4.1384045e-11
2011-12-30,60,49.56,15.08,7.171055e-10,5.5375216e-07,2.0703187e-11
2011-12-31,60,49.56,15.08,1.0721944e-09,1.7373639e-08,4.8006484e-11
2012-01-01,60,49.56,15.08,1.4553566e-09,1.7194403e-06,6.558882e-11
2012-01-02,60,49.56,15.08,1.270133e-09,7.920627e-07,5.1587835e-11
2012-01-03,60,49.56,15.08,9.208522e-10,1.0676611e-06,2.214783e-11
2012-01-04,60,49.56,15.08,7.8982165e-10,1.389994e-05,1.6800108e-11
2012-01-05,60,49.56,15.08,6.074922e-10,1.1934602e-05,1.3204177e-11
2012-01-06,60,49.56,15.08,7.075055e-10,9.7392245e-08,1.5388718e-11
2012-01-07,60,49.56,15.08,7.3684664e-10,1.0464644e-06,2.1696752e-11
2012-01-08,60,49.56,15.08,7.845916e-10,4.371096e-06,2.3403477e-11
2012-01-09,60,49.56,15.08,1.0089516e-09,2.777917e-06,3.385679e-11
2012-01-10,60,49.56,15.08,8.4296303e-10,5.0939107e-06,2.7930238e-11
2012-01-11,60,49.56,15.08,1.0247374e-09,9.622909e-07,2.9498844e-11
2012-01-12,60,49.56,15.08,6.875782e-10,1.2060904e-06,2.5521672e-11
2012-01-13,60,49.56,15.08,6.681555e-10,1.382504e-06,1.7052143e-11
2012-01-14,60,49.56,15.08,8.212743e-10,0.0,1.6499975e-11
2012-01-15,60,49.56,15.08,1.0432628e-09,0.0,2.2095176e-11
2012-01-16,60,49.56,15.08,1.1701118e-09,0.0,2.6255453e-11
2012-01-17,60,49.56,15.08,1.0096286e-09,7.338116e-08,2.9945418e-11
2012-01-18,60,49.56,15.08,1.379876e-09,0.0,4.231038e-11
2012-01-19,60,49.56,15.08,7.3092216e-10,1.4758313e-05,2.3389566e-11
2012-01-20,60,49.56,15.08,1.095496e-09,1.0656415e-06,2.3029394e-11
2012-01-21,60,49.56,15.08,1.4780436e-09,5.598952e-06,3.2424115e-11
2012-01-22,60,49.56,15.08,9.425255e-10,1.427167e-05,1.3695e-11
2012-01-23,60,49.56,15.08,1.1720014e-09,3.5336832e-06,1.6783654e-11
2012-01-24,60,49.56,15.08,2.21903e-09,7.772935e-08,5.1943377e-11
2012-01-25,60,49.56,15.08,3.4849028e-09,0.0,1.7723525e-10
2012-01-26,60,49.56,15.08,3.648276e-09,0.0,1.4765797e-10
2012-01-27,60,49.56,15.08,3.5042114e-09,0.0,5.921373e-11
2012-01-28,60,49.56,15.08,2.9362905e-09,0.0,4.8858622e-11
2012-01-29,60,49.56,15.08,3.0100116e-09,0.0,3.1244424e-11
2012-01-30,60,49.56,15.08,3.0656417e-09,0.0,2.966809e-11
2012-01-31,60,49.56,15.08,3.3038838e-09,0.0,2.4323647e-11
2012-02-01,60,49.56,15.08,4.260265e-09,0.0,4.7086782e-11
2012-02-02,60,49.56,15.08,3.728322e-09,0.0,3.6173148e-11
2012-02-03,60,49.56,15.08,3.839798e-09,0.0,4.05338e-11
2012-02-04,60,49.56,15.08,2.9895428e-09,0.0,3.1889835e-11
2012-02-05,60,49.56,15.08,2.923232e-09,0.0,2.8247495e-11
2012-02-06,60,49.56,15.08,4.1679833e-09,0.0,6.033139e-11
2012-02-07,60,49.56,15.08,3.1306797e-09,0.0,3.648865e-11
2012-02-08,60,49.56,15.08,5.38005e-09,0.0,1.12597036e-10
2012-02-09,60,49.56,15.08,5.8831224e-09,0.0,1.5235933e-10
2012-02-10,60,49.56,15.08,4.506359e-09,0.0,3.861772e-11
2012-02-11,60,49.56,15.08,6.0679577e-09,0.0,7.885626e-11
2012-02-12,60,49.56,15.08,7.43979e-09,0.0,2.0496807e-10
2012-02-13,60,49.56,15.08,6.6334183e-09,0.0,1.3889609e-10
2012-02-14,60,49.56,15.08,6.9788424e-09,0.0,1.2788487e-10
2012-02-15,60,49.56,15.08,2.300293e-09,0.0,8.65041e-12
2012-02-16,60,49.56,15.08,3.6873982e-09,0.0,1.3512158e-11
2012-02-17,60,49.56,15.08,3.1577099e-09,1.8190555e-06,2.2711043e-11
2012-02-18,60,49.56,15.08,3.622932e-09,8.2287386e-07,3.431893e-11
2012-02-19,60,49.56,15.08,4.4880633e-09,7.583963e-06,3.2415473e-11
2012-02-20,60,49.56,15.08,6.0515255e-09,0.0,1.1655299e-10
2012-02-21,60,49.56,15.08,8.84933e-09,0.0,6.297163e-10
2012-02-22,60,49.56,15.08,5.8755765e-09,1.5333062e-07,8.1826435e-11
2012-02-23,60,49.56,15.08,4.513782e-09,2.1431294e-06,5.7168954e-11
2012-02-24,60,49.56,15.08,3.3739123e-09,1.5629895e-06,5.2946654e-11
2012-02-25,60,49.56,15.08,2.8133065e-09,6.942456e-07,3.0008763e-11
2012-02-26,60,49.56,15.08,4.2714294e-09,3.1401185e-06,3.8434613e-11
2012-02-27,60,49.56,15.08,6.5589854e-09,4.5720402e-10,8.298547e-11
2012-02-28,60,49.56,15.08,4.6050896e-09,5.4066086e-06,7.026519e-11
2012-02-29,60,49.56,15.08,4.4207686e-09,6.715678e-06,1.1658757e-10
2012-03-01,60,49.56,15.08,7.1396187e-09,1.0097496e-06,2.890879e-10
2012-03-02,60,49.56,15.08,6.322657e-09,4.5088277e-07,1.08147526e-10
2012-03-03,60,49.56,15.08,8.984699e-09,2.9377594e-07,1.5955155e-10
2012-03-04,60,49.56,15.08,1.13194e-08,0.0,4.2759485e-10
2012-03-05,60,49.56,15.08,9.929598e-09,0.0,1.9778064e-10
2012-03-06,60,49.56,15.08,1.0313885e-08,0.0,6.7827116e-10
2012-03-07,60,49.56,15.08,9.613148e-09,0.0,1.431459e-10
2012-03-08,60,49.56,15.08,7.945495e-09,2.1171381e-06,1.5230785e-10
2012-03-09,60,49.56,15.08,7.632937e-09,3.9080756e-08,1.9966212e-10
2012-03-10,60,49.56,15.08,7.720427e-09,2.3311891e-08,1.9315834e-10
2012-03-11,60,49.56,15.08,4.901756e-09,5.2043615e-06,5.819724e-11
2012-03-12,60,49.56,15.08,6.0010086e-09,6.407434e-06,7.546126e-11
2012-03-13,60,49.56,15.08,6.8805077e-09,8.539915e-07,1.09201696e-10
2012-03-14,60,49.56,15.08,6.5355406e-09,7.1497556e-07,9.643627e-11
2012-03-15,60,49.56,15.08,1.0592327e-08,3.1087573e-08,6.2198824e-10
2012-03-16,60,49.56,15.08,1.1150311e-08,0.0,6.637235e-10
2012-03-17,60,49.56,15.08,1.1587149e-08,0.0,6.610774e-10
2012-03-18,60,49.56,15.08,1.0968032e-08,0.0,6.533802e-10
2012-03-19,60,49.56,15.08,6.595976e-09,1.4922728e-06,1.1873347e-10
2012-03-20,60,49.56,15.08,1.1004153e-08,0.0,1.1633687e-09
2012-03-21,60,49.56,15.08,9.8250785e-09,0.0,5.7725136e-10
2012-03-22,60,49.56,15.08,1.2759012e-08,1.806048e-08,1.6662234e-09
2012-03-23,60,49.56,15.08,1.3080233e-08,1.3961835e-07,1.3066579e-09
2012-03-24,60,49.56,15.08,1.2449224e-08,0.0,1.9243438e-09
2012-03-25,60,49.56,15.08,9.195293e-09,0.0,5.463e-10
2012-03-26,60,49.56,15.08,9.521921e-09,0.0,4.8659554e-10
2012-03-27,60,49.56,15.08,1.0175686e-08,0.0,1.0035416e-09
2012-03-28,60,49.56,15.08,7.682089e-09,0.0,2.3133231e-10
2012-03-29,60,49.56,15.08,3.7905474e-09,7.7246403e-07,6.452342e-11
2012-03-30,60,49.56,15.08,3.4182461e-09,7.8423545e-06,8.3198816e-11
2012-03-31,60,49.56,15.08,3.4004919e-09,4.7123544e-06,8.228041e-11
2012-04-01,60,49.56,15.08,4.4322315e-09,2.7890412e-08,9.641368e-11
2012-04-02,60,49.56,15.08,5.4209504e-09,9.1424885e-09,1.8486093e-10
2012-04-03,60,49.56,15.08,1.2457362e-08,0.0,1.8608575e-09
2012-04-04,60,49.56,15.08,8.177543e-09,0.0,4.850331e-10
2012-04-05,60,49.56,15.08,8.429983e-09,4.6266314e-06,2.775123e-10
2012-04-06,60,49.56,15.08,6.0661214e-09,5.0354197e-06,2.3636018e-10
2012-04-07,60,49.56,15.08,4.5027e-09,1.9988754e-06,1.65452e-10
2012-04-08,60,49.56,15.08,5.1682316e-09,0.0,1.09808274e-10
2012-04-09,60,49.56,15.08,6.7513413e-09,0.0,3.5467349e-10
2012-04-10,60,49.56,15.08,6.6084143e-09,0.0,2.5006172e-10
2012-04-11,60,49.56,15.08,7.883658e-09,2.3764642e-08,4.734287e-10
2012-04-12,60,49.56,15.08,7.84167e-09,2.6140158e-05,8.4117124e-10
2012-04-13,60,49.56,15.08,8.4746965e-09,1.6716377e-06,1.0482566e-09
2012-04-14,60,49.56,15.08,7.510401e-09,1.4558732e-06,3.8377282e-10
2012-04-15,60,49.56,15.08,4.879373e-09,2.4652516e-05,2.2218825e-10
2012-04-16,60,49.56,15.08,4.1439865e-09,2.7287493e-05,1.9559174e-10
2012-04-17,60,49.56,15.08,7.525714e-09,2.5877333e-07,5.279909e-10
2012-04-18,60,49.56,15.08,9.222582e-09,0.0,1.5232902e-09
2012-04-19,60,49.56,15.08,9.864241e-09,3.0495357e-09,1.0564887e-09
2012-04-20,60,49.56,15.08,7.963755e-09,2.9782077e-06,1.2484928e-09
2012-04-21,60,49.56,15.08,6.253327e-09,5.4268634e-07,5.979611e-10
2012-04-22,60,49.56,15.08,5.721592e-09,0.0,4.170938e-10
2012-04-23,60,49.56,15.08,4.392181e-09,6.649164e-08,3.740097e-10
2012-04-24,60,49.56,15.08,5.57801e-09,2.198036e-06,4.6890614e-10
2012-04-25,60,49.56,15.08,4.0375276e-09,2.9652675e-08,4.1623313e-10
2012-04-26,60,49.56,15.08,6.7846306e-09,0.0,4.860152e-10
2012-04-27,60,49.56,15.08,6.9041506e-09,0.0,7.0455264e-10
2012-04-28,60,49.56,15.08,5.1973004e-09,0.0,2.7004016e-10
2012-04-29,60,49.56,15.08,3.6744627e-09,0.0,2.077447e-10
2012-04-30,60,49.56,15.08,7.0326958e-09,0.0,1.061535e-09
2012-05-01,60,49.56,15.08,7.4227238e-09,0.0,1.2482025e-09
2012-05-02,60,49.56,15.08,8.191866e-09,0.0,1.5453114e-09
2012-05-03,60,49.56,15.08,7.0151e-09,7.6110794e-08,1.2378525e-09
2012-05-04,60,49.56,15.08,5.577118e-09,7.3474195e-07,8.5662855e-10
2012-05-05,60,49.56,15.08,5.950789e-09,3.0280053e-06,1.0750604e-09
2012-05-06,60,49.56,15.08,3.0541394e-09,6.4336723e-06,4.514851e-10
2012-05-07,60,49.56,15.08,3.770814e-09,6.030244e-07,5.793515e-10
2012-05-08,60,49.56,15.08,6.853323e-09,7.186591e-08,1.867384e-09
2012-05-09,60,49.56,15.08,5.315737e-09,0.0,8.6915114e-10
2012-05-10,60,49.56,15.08,5.3494524e-09,1.1008524e-08,1.7627546e-09
2012-05-11,60,49.56,15.08,5.244152e-09,0.0,1.4849566e-09
2012-05-12,60,49.56,15.08,4.6591686e-09,2.9019966e-06,8.898259e-10
2012-05-13,60,49.56,15.08,2.5676763e-09,1.14444006e-07,2.777581e-10
2012-05-14,60,49.56,15.08,3.6983305e-09,2.3026269e-06,7.2601064e-10
2012-05-15,60,49.56,15.08,6.4485524e-09,8.5583724e-07,4.101084e-09
2012-05-16,60,49.56,15.08,2.0429636e-09,2.9261992e-06,4.988561e-10
2012-05-17,60,49.56,15.08,2.0394304e-09,1.6397524e-07,3.1938893e-10
2012-05-18,60,49.56,15.08,4.7553144e-09,0.0,9.587516e-10
2012-05-19,60,49.56,15.08,3.8131014e-09,0.0,6.5019706e-10
2012-05-20,60,49.56,15.08,3.4113927e-09,0.0,4.6096613e-10
2012-05-21,60,49.56,15.08,2.3951638e-09,0.0,3.238938e-10
2012-05-22,60,49.56,15.08,3.8197405e-09,2.4992914e-08,5.0516075e-10
2012-05-23,60,49.56,15.08,4.0712727e-09,0.0,7.049986e-10
2012-05-24,60,49.56,15.08,3.3645553e-09,0.0,4.2356785e-10
2012-05-25,60,49.56,15.08,3.0719625e-09,0.0,4.0235465e-10
2012-05-26,60,49.56,15.08,4.3739043e-09,0.0,8.3875573e-10
2012-05-27,60,49.56,15.08,5.7654193e-09,0.0,2.5738962e-09
2012-05-28,60,49.56,15.08,5.3559535e-09,8.456482e-08,2.320321e-09
2012-05-29,60,49.56,15.08,4.4907367e-09,0.0,1.5599377e-09
2012-05-30,60,49.56,15.08,3.1454188e-09,9.672513e-07,5.9142874e-10
2012-05-31,60,49.56,15.08,4.0203854e-09,0.0,1.1876413e-09
2012-06-01,60,49.56,15.08,1.8404545e-09,2.3876955e-05,3.7682688e-10
2012-06-02,60,49.56,15.08,1.528963e-09,1.185912e-06,3.361038e-10
2012-06-03,60,49.56,15.08,5.921517e-09,9.464959e-06,4.2609782e-09
2012-06-04,60,49.56,15.08,2.6916045e-09,9.910577e-06,8.885652e-10
2012-06-05,60,49.56,15.08,2.1829893e-09,6.895075e-06,5.259492e-10
2012-06-06,60,49.56,15.08,4.1841868e-09,2.7847127e-06,1.1757293e-09
2012-06-07,60,49.56,15.08,3.490542e-09,7.178763e-08,1.045854e-09
2012-06-08,60,49.56,15.08,4.2441e-09,2.563873e-07,1.4780214e-09
2012-06-09,60,49.56,15.08,2.4557716e-09,2.9115654e-07,6.5306394e-10
2012-06-10,60,49.56,15.08,4.8322986e-09,1.2447722e-05,2.2081457e-09
2012-06-11,60,49.56,15.08,3.6774697e-09,1.5217624e-06,1.03855e-09
2012-06-12,60,49.56,15.08,4.4749995e-09,3.1114678e-06,2.1135742e-09
2012-06-13,60,49.56,15.08,3.0846024e-09,1.1699935e-05,7.429307e-10
2012-06-14,60,49.56,15.08,3.419036e-09,3.081851e-06,1.0182237e-09
2012-06-15,60,49.56,15.08,5.7831757e-09,2.9751845e-10,3.4819891e-09
2012-06-16,60,49.56,15.08,3.649724e-09,0.0,9.654723e-10
2012-06-17,60,49.56,15.08,4.9634585e-09,0.0,1.3337726e-09
2012-06-18,60,49.56,15.08,6.0410894e-09,0.0,2.0732502e-09
2012-06-19,60,49.56,15.08,4.3397463e-09,0.0,6.7630257e-10
2012-06-20,60,49.56,15.08,5.3623688e-09,5.792805e-08,1.106364e-09
2012-06-21,60,49.56,15.08,3.854516e-09,9.684354e-06,9.580201e-10
2012-06-22,60,49.56,15.08,4.0286814e-09,1.31187e-07,1.0452395e-09
2012-06-23,60,49.56,15.08,3.2535499e-09,0.0,7.3231293e-10
2012-06-24,60,49.56,15.08,5.1893423e-09,0.0,5.185264e-09
2012-06-25,60,49.56,15.08,1.8240022e-09,4.6319183e-06,3.9342132e-10
2012-06-26,60,49.56,15.08,1.8823558e-09,2.4430028e-07,4.3373485e-10
2012-06-27,60,49.56,15.08,3.115145e-09,0.0,1.0021292e-09
2012-06-28,60,49.56,15.08,3.7445087e-09,5.140074e-07,1.2814374e-09
2012-06-29,60,49.56,15.08,4.422694e-09,0.0,1.1484153e-09
2012-06-30,60,49.56,15.08,5.4766636e-09,0.0,1.7813547e-09
2012-07-01,60,49.56,15.08,5.2580145e-09,0.0,2.537989e-09
2012-07-02,60,49.56,15.08,3.561106e-09,1.7295151e-06,1.0468697e-09
2012-07-03,60,49.56,15.08,5.378824e-09,7.760348e-06,2.1487598e-09
2012-07-04,60,49.56,15.08,4.70889e-09,7.865025e-07,1.2189181e-09
2012-07-05,60,49.56,15.08,6.117121e-09,0.0,3.8231174e-09
2012-07-06,60,49.56,15.08,4.6448445e-09,2.9751845e-10,1.773951e-09
2012-07-07,60,49.56,15.08,3.842443e-09,2.9462745e-07,8.042418e-10
2012-07-08,60,49.56,15.08,4.67842e-09,2.7031837e-07,1.4885405e-09
2012-07-09,60,49.56,15.08,3.1227478e-09,5.3470103e-08,9.230785e-10
2012-07-10,60,49.56,15.08,3.4264536e-09,1.4852776e-07,1.2607025e-09
2012-07-11,60,49.56,15.08,3.0358762e-09,7.890776e-08,8.1648877e-10
2012-07-12,60,49.56,15.08,2.2827942e-09,7.754352e-08,5.095355e-10
2012-07-13,60,49.56,15.08,2.8630625e-09,4.1755716e-06,8.586208e-10
2012-07-14,60,49.56,15.08,2.5095797e-09,1.4497267e-06,7.427739e-10
2012-07-15,60,49.56,15.08,2.7075209e-09,8.793177e-08,9.347824e-10
2012-07-16,60,49.56,15.08,2.1318662e-09,1.4333363e-06,5.1573046e-10
2012-07-17,60,49.56,15.08,2.2557998e-09,4.2596516e-06,6.3164146e-10
2012-07-18,60,49.56,15.08,2.7545919e-09,1.1054926e-06,1.0932782e-09
2012-07-19,60,49.56,15.08,2.69507e-09,0.0,9.082683e-10
2012-07-20,60,49.56,15.08,2.792478e-09,6.868717e-06,8.2708335e-10
2012-07-21,60,49.56,15.08,3.374264e-09,2.9081584e-06,9.738319e-10
2012-07-22,60,49.56,15.08,3.0507739e-09,3.6995739e-06,6.69943e-10
2012-07-23,60,49.56,15.08,4.368037e-09,0.0,1.3794805e-09
2012-07-24,60,49.56,15.08,5.334669e-09,0.0,1.2340214e-09
2012-07-25,60,49.56,15.08,6.2590533e-09,1.2747375e-05,2.8862255e-09
2012-07-26,60,49.56,15.08,5.979398e-09,1.5322363e-06,4.3070862e-09
2012-07-27,60,49.56,15.08,5.5317093e-09,0.0,2.5638056e-09
2012-07-28,60,49.56,15.08,5.2663935e-09,4.1384192e-07,2.210663e-09
2012-07-29,60,49.56,15.08,3.2742935e-09,7.723429e-08,8.505237e-10
2012-07-30,60,49.56,15.08,3.3800736e-09,5.9411605e-09,8.8603885e-10
2012-07-31,60,49.56,15.08,4.282002e-09,0.0,1.7257208e-09
2012-08-01,60,49.56,15.08,5.9606204e-09,0.0,4.7842645e-09
2012-08-02,60,49.56,15.08,5.6235603e-09,0.0,1.7973815e-09
2012-08-03,60,49.56,15.08,4.6979336e-09,2.748053e-06,1.2328579e-09
2012-08-04,60,49.56,15.08,7.1003896e-09,0.0,9.436013e-09
2012-08-05,60,49.56,15.08,6.066874e-09,0.0,3.2924072e-09
2012-08-06,60,49.56,15.08,4.619786e-09,5.962356e-07,2.4926154e-09
2012-08-07,60,49.56,15.08,2.2430222e-09,6.510558e-07,5.2302845e-10
2012-08-08,60,49.56,15.08,3.3572838e-09,0.0,8.9972824e-10
2012-08-09,60,49.56,15.08,5.124637e-09,0.0,2.166993e-09
2012-08-10,60,49.56,15.08,4.8906763e-09,0.0,1.0709468e-09
2012-08-11,60,49.56,15.08,3.4717642e-09,3.1843606e-06,5.017009e-10
2012-08-12,60,49.56,15.08,4.863435e-09,5.950369e-10,1.7395385e-09
2012-08-13,60,49.56,15.08,5.760013e-09,0.0,1.8970026e-09
2012-08-14,60,49.56,15.08,7.1191963e-09,0.0,6.060415e-09
2012-08-15,60,49.56,15.08,7.392302e-09,0.0,8.617901e-09
2012-08-16,60,49.56,15.08,7.609311e-09,0.0,4.7116964e-09
2012-08-17,60,49.56,15.08,4.247928e-09,3.8855585e-09,8.30306e-10
2012-08-18,60,49.56,15.08,8.311185e-09,4.4622084e-10,8.337764e-09
2012-08-19,60,49.56,15.08,7.652541e-09,0.0,4.4446753e-09
2012-08-20,60,49.56,15.08,6.9325776e-09,0.0,3.1507543e-09
2012-08-21,60,49.56,15.08,7.520254e-09,0.0,5.011547e-09
2012-08-22,60,49.56,15.08,5.990987e-09,4.3288205e-06,1.5471892e-09
2012-08-23,60,49.56,15.08,5.860022e-09,0.0,1.5794132e-09
2012-08-24,60,49.56,15.08,4.60787e-09,1.5216455e-07,9.503675e-10
2012-08-25,60,49.56,15.08,3.045555e-09,1.8200489e-06,5.487475e-10
2012-08-26,60,49.56,15.08,2.7880434e-09,1.8817645e-06,4.4759274e-10
2012-08-27,60,49.56,15.08,2.6125233e-09,4.7223643e-06,4.001601e-10
2012-08-28,60,49.56,15.08,7.869397e-09,0.0,3.6746437e-09
2012-08-29,60,49.56,15.08,6.1201644e-09,0.0,1.7872956e-09
2012-08-30,60,49.56,15.08,6.738654e-09,7.723429e-08,1.4965252e-09
2012-08-31,60,49.56,15.08,4.171159e-09,4.581898e-05,6.017352e-10
2012-09-01,60,49.56,15.08,4.5123367e-09,1.5279977e-05,6.726056e-10
2012-09-02,60,49.56,15.08,5.873777e-09,3.5843573e-07,1.6775379e-09
2012-09-03,60,49.56,15.08,6.9207924e-09,2.6962513e-07,3.411007e-09
2012-09-04,60,49.56,15.08,5.451427e-09,1.06902505e-07,8.7658625e-10
2012-09-05,60,49.56,15.08,6.686731e-09,0.0,3.454935e-09
2012-09-06,60,49.56,15.08,4.5611444e-09,8.3116447e-07,3.899673e-10
2012-09-07,60,49.56,15.08,5.8052967e-09,0.0,1.3839176e-09
2012-09-08,60,49.56,15.08,4.8051993e-09,0.0,7.370193e-10
2012-09-09,60,49.56,15.08,7.702536e-09,0.0,8.163955e-09
2012-09-10,60,49.56,15.08,6.3722334e-09,0.0,1.1159702e-09
2012-09-11,60,49.56,15.08,7.2560487e-09,0.0,2.092158e-09
2012-09-12,60,49.56,15.08,3.97143e-09,3.5513203e-05,5.412143e-10
2012-09-13,60,49.56,15.08,3.6910992e-09,4.0003742e-05,2.7360045e-10
2012-09-14,60,49.56,15.08,4.7948907e-09,4.1587555e-08,6.605097e-10
2012-09-15,60,49.56,15.08,3.0723086e-09,3.4756788e-08,2.312841e-10
2012-09-16,60,49.56,15.08,5.770409e-09,1.17337045e-07,1.8783521e-09
