date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-02-25,60,46.97,19.55,5.019343e-09,0.0,1.7456306e-10
2011-02-26,60,46.97,19.55,5.3930327e-09,0.0,1.7103689e-10
2011-02-27,60,46.97,19.55,6.0623e-09,0.0,2.0859316e-10
2011-02-28,60,46.97,19.55,6.966758e-09,4.950043e-08,3.019801e-10
2011-03-01,60,46.97,19.55,6.5851835e-09,0.0,2.6724492e-10
2011-03-02,60,46.97,19.55,5.5950986e-09,0.0,1.146535e-10
2011-03-03,60,46.97,19.55,5.33424e-09,2.0027983e-08,1.5697357e-10
2011-03-04,60,46.97,19.55,5.9809047e-09,8.4774e-09,1.707464e-10
2011-03-05,60,46.97,19.55,6.112909e-09,0.0,1.214601e-10
2011-03-06,60,46.97,19.55,5.0664046e-09,2.1181782e-07,1.0307647e-10
2011-03-07,60,46.97,19.55,3.5840317e-09,0.0,5.1721207e-11
2011-03-08,60,46.97,19.55,4.965409e-09,0.0,2.4946736e-10
2011-03-09,60,46.97,19.55,6.786565e-09,0.0,6.937593e-10
2011-03-10,60,46.97,19.55,6.7387433e-09,0.0,2.4315625e-10
2011-03-11,60,46.97,19.55,7.464285e-09,0.0,3.588843e-10
2011-03-12,60,46.97,19.55,7.839436e-09,0.0,9.521862e-10
2011-03-13,60,46.97,19.55,6.0062137e-09,0.0,9.638503e-11
2011-03-14,60,46.97,19.55,6.216184e-09,2.0526176e-08,9.698692e-11
2011-03-15,60,46.97,19.55,6.055564e-09,0.0,2.0828585e-10
2011-03-16,60,46.97,19.55,8.3262295e-09,4.656613e-10,1.9890058e-10
2011-03-17,60,46.97,19.55,5.878248e-09,1.1416937e-05,5.3141186e-11
2011-03-18,60,46.97,19.55,5.11245e-09,1.2644001e-06,7.569183e-11
2011-03-19,60,46.97,19.55,3.8049834e-09,1.8302688e-05,1.3981602e-10
2011-03-20,60,46.97,19.55,3.4789396e-09,9.924517e-06,8.561938e-11
2011-03-21,60,46.97,19.55,6.3414363e-09,1.2322981e-07,3.143354e-10
2011-03-22,60,46.97,19.55,6.9607844e-09,0.0,1.4211637e-09
2011-03-23,60,46.97,19.55,6.748818e-09,0.0,5.7761457e-10
2011-03-24,60,46.97,19.55,6.783468e-09,0.0,5.429414e-10
2011-03-25,60,46.97,19.55,6.7400885e-09,0.0,2.2059131e-10
2011-03-26,60,46.97,19.55,5.968034e-09,0.0,3.057196e-10
2011-03-27,60,46.97,19.55,5.884712e-09,7.055521e-07,4.0210613e-10
2011-03-28,60,46.97,19.55,6.388117e-09,4.2033466e-06,4.2127896e-10
2011-03-29,60,46.97,19.55,7.0750534e-09,0.0,1.2101304e-09
2011-03-30,60,46.97,19.55,7.844914e-09,0.0,3.4122027e-09
2011-03-31,60,46.97,19.55,7.863891e-09,0.0,3.67319e-09
2011-04-01,60,46.97,19.55,6.6036203e-09,1.13335055e-07,5.426881e-10
2011-04-02,60,46.97,19.55,6.300541e-09,0.0,9.2772356e-10
2011-04-03,60,46.97,19.55,6.595241e-09,2.521556e-07,1.2967161e-09
2011-04-04,60,46.97,19.55,7.503517e-09,7.1268005e-09,2.9103366e-09
2011-04-05,60,46.97,19.55,3.65317e-09,1.9858903e-06,2.4335473e-10
2011-04-06,60,46.97,19.55,5.2730704e-09,0.0,7.951192e-10
2011-04-07,60,46.97,19.55,5.3192895e-09,0.0,2.1479944e-10
2011-04-08,60,46.97,19.55,3.5714594e-09,0.0,7.105231e-11
2011-04-09,60,46.97,19.55,3.089946e-09,0.0,6.0132475e-11
2011-04-10,60,46.97,19.55,3.5868668e-09,0.0,1.5640945e-10
2011-04-11,60,46.97,19.55,4.8211435e-09,0.0,4.294402e-10
2011-04-12,60,46.97,19.55,4.8183377e-09,8.191273e-07,2.8673558e-10
2011-04-13,60,46.97,19.55,3.2493368e-09,1.3351382e-07,1.0617248e-10
2011-04-14,60,46.97,19.55,3.560549e-09,2.594303e-07,1.7958618e-10
2011-04-15,60,46.97,19.55,3.4382996e-09,4.7296533e-07,3.0656863e-10
2011-04-16,60,46.97,19.55,4.043523e-09,0.0,6.3360694e-10
2011-04-17,60,46.97,19.55,5.4193703e-09,0.0,2.241027e-09
2011-04-18,60,46.97,19.55,4.908767e-09,0.0,1.0781396e-09
2011-04-19,60,46.97,19.55,4.9104645e-09,0.0,1.6100816e-09
2011-04-20,60,46.97,19.55,4.8117146e-09,0.0,8.591164e-10
2011-04-21,60,46.97,19.55,6.1127428e-09,0.0,6.026007e-09
2011-04-22,60,46.97,19.55,5.928421e-09,0.0,3.6109207e-09
2011-04-23,60,46.97,19.55,4.971396e-09,0.0,7.6932144e-10
2011-04-24,60,46.97,19.55,4.6265716e-09,0.0,4.4600054e-10
2011-04-25,60,46.97,19.55,5.226206e-09,0.0,5.807165e-10
2011-04-26,60,46.97,19.55,4.7758286e-09,4.627509e-09,1.1716835e-09
2011-04-27,60,46.97,19.55,5.385159e-09,0.0,1.7610631e-09
2011-04-28,60,46.97,19.55,5.549365e-09,0.0,2.1826854e-09
2011-04-29,60,46.97,19.55,5.1501634e-09,0.0,1.7240405e-09
2011-04-30,60,46.97,19.55,4.2361203e-09,7.4887794e-08,1.3169046e-09
2011-05-01,60,46.97,19.55,3.8523664e-09,1.4289335e-05,9.67312e-10
2011-05-02,60,46.97,19.55,3.2501721e-09,6.346485e-07,5.6349064e-10
2011-05-03,60,46.97,19.55,3.155004e-09,2.053379e-06,5.1440324e-10
2011-05-04,60,46.97,19.55,1.8550392e-09,7.994764e-08,2.625359e-10
2011-05-05,60,46.97,19.55,2.5299014e-09,0.0,3.8964112e-10
2011-05-06,60,46.97,19.55,3.1957668e-09,0.0,6.5784744e-10
2011-05-07,60,46.97,19.55,3.4311218e-09,0.0,8.572689e-10
2011-05-08,60,46.97,19.55,3.239434e-09,1.529012e-05,6.2562755e-10
2011-05-09,60,46.97,19.55,2.4495312e-09,0.0,5.1591453e-10
2011-05-10,60,46.97,19.55,2.5810345e-09,0.0,7.0353323e-10
2011-05-11,60,46.97,19.55,2.7378455e-09,0.0,7.3415063e-10
2011-05-12,60,46.97,19.55,3.3749117e-09,0.0,1.2994091e-09
2011-05-13,60,46.97,19.55,3.9520516e-09,6.888513e-09,3.7453396e-09
2011-05-14,60,46.97,19.55,3.0858085e-09,0.0,8.6454455e-10
2011-05-15,60,46.97,19.55,2.2554325e-09,1.4232501e-06,4.5629953e-10
2011-05-16,60,46.97,19.55,1.6867421e-09,2.7214322e-05,4.1415282e-10
2011-05-17,60,46.97,19.55,2.4063882e-09,0.0,9.557342e-10
2011-05-18,60,46.97,19.55,3.668062e-09,0.0,3.0004068e-09
2011-05-19,60,46.97,19.55,4.035372e-09,0.0,5.203143e-09
2011-05-20,60,46.97,19.55,3.4053416e-09,0.0,3.961774e-09
2011-05-21,60,46.97,19.55,3.2979106e-09,0.0,1.8268737e-09
2011-05-22,60,46.97,19.55,3.2874659e-09,0.0,1.6223828e-09
2011-05-23,60,46.97,19.55,3.665867e-09,4.857207e-07,1.6880054e-09
2011-05-24,60,46.97,19.55,4.1337596e-09,0.0,3.9336006e-09
2011-05-25,60,46.97,19.55,2.820579e-09,0.0,6.0019767e-10
2011-05-26,60,46.97,19.55,2.218419e-09,0.0,4.644359e-10
2011-05-27,60,46.97,19.55,2.71874e-09,7.125891e-09,5.085608e-10
2011-05-28,60,46.97,19.55,2.7564548e-09,2.8287536e-07,5.203311e-10
2011-05-29,60,46.97,19.55,2.2874458e-09,0.0,5.621252e-10
2011-05-30,60,46.97,19.55,3.3891152e-09,0.0,1.3504724e-09
2011-05-31,60,46.97,19.55,3.2168308e-09,0.0,2.494946e-09
2011-06-01,60,46.97,19.55,3.0460021e-09,0.0,1.2337219e-09
2011-06-02,60,46.97,19.55,2.8772031e-09,0.0,1.1677364e-09
2011-06-03,60,46.97,19.55,2.241968e-09,0.0,5.956636e-10
2011-06-04,60,46.97,19.55,2.7890967e-09,0.0,1.0958957e-09
2011-06-05,60,46.97,19.55,2.902559e-09,0.0,1.081917e-09
2011-06-06,60,46.97,19.55,3.0442062e-09,1.3987665e-07,9.0592966e-10
2011-06-07,60,46.97,19.55,2.9512761e-09,0.0,6.536873e-10
2011-06-08,60,46.97,19.55,2.8567184e-09,1.3684117e-09,7.6793166e-10
2011-06-09,60,46.97,19.55,2.0038384e-09,4.965537e-07,4.5811208e-10
2011-06-10,60,46.97,19.55,2.005461e-09,4.8126617e-07,5.9365224e-10
2011-06-11,60,46.97,19.55,2.3576416e-09,3.1300476e-06,9.029627e-10
2011-06-12,60,46.97,19.55,3.4109848e-09,0.0,2.4748972e-09
2011-06-13,60,46.97,19.55,2.784303e-09,0.0,1.2011678e-09
2011-06-14,60,46.97,19.55,2.8173162e-09,1.780245e-07,1.1184041e-09
2011-06-15,60,46.97,19.55,3.1441745e-09,0.0,1.43305e-09
2011-06-16,60,46.97,19.55,3.940934e-09,0.0,6.936126e-09
2011-06-17,60,46.97,19.55,2.947219e-09,0.0,1.4253688e-09
2011-06-18,60,46.97,19.55,2.6035896e-09,0.0,9.54518e-10
2011-06-19,60,46.97,19.55,1.9419932e-09,2.0304556e-06,5.001217e-10
2011-06-20,60,46.97,19.55,2.013286e-09,8.4774e-09,4.887754e-10
2011-06-21,60,46.97,19.55,2.6642002e-09,0.0,9.721765e-10
2011-06-22,60,46.97,19.55,2.8647347e-09,0.0,1.2682942e-09
2011-06-23,60,46.97,19.55,3.0912255e-09,0.0,1.0967655e-09
2011-06-24,60,46.97,19.55,2.3866982e-09,3.9180452e-07,6.632946e-10
2011-06-25,60,46.97,19.55,2.0229032e-09,0.0,3.0486227e-10
2011-06-26,60,46.97,19.55,2.2168958e-09,0.0,5.7009664e-10
2011-06-27,60,46.97,19.55,2.2463338e-09,0.0,8.653603e-10
2011-06-28,60,46.97,19.55,1.950676e-09,0.0,6.794596e-10
2011-06-29,60,46.97,19.55,2.2144762e-09,2.4040173e-06,7.9333845e-10
2011-06-30,60,46.97,19.55,2.4740394e-09,4.432572e-06,9.712454e-10
2011-07-01,60,46.97,19.55,1.5384777e-09,2.425211e-07,3.3902328e-10
2011-07-02,60,46.97,19.55,2.212881e-09,3.5715547e-07,4.9479465e-10
2011-07-03,60,46.97,19.55,2.3635012e-09,1.074703e-06,6.9248934e-10
2011-07-04,60,46.97,19.55,1.982916e-09,8.029726e-09,5.436095e-10
2011-07-05,60,46.97,19.55,2.8332896e-09,2.8195156e-08,9.2647456e-10
2011-07-06,60,46.97,19.55,2.59726e-09,0.0,8.7290986e-10
2011-07-07,60,46.97,19.55,3.2996974e-09,0.0,1.5619176e-09
2011-07-08,60,46.97,19.55,2.6919569e-09,0.0,1.1124853e-09
2011-07-09,60,46.97,19.55,3.8172927e-09,0.0,2.6995295e-09
2011-07-10,60,46.97,19.55,3.9901806e-09,0.0,3.1569884e-09
2011-07-11,60,46.97,19.55,2.8805385e-09,0.0,9.349863e-10
2011-07-12,60,46.97,19.55,2.3703253e-09,0.0,6.102474e-10
2011-07-13,60,46.97,19.55,2.7216498e-09,0.0,9.358146e-10
2011-07-14,60,46.97,19.55,2.858929e-09,0.0,8.703725e-10
2011-07-15,60,46.97,19.55,3.1244725e-09,0.0,9.256552e-10
2011-07-16,60,46.97,19.55,2.4109021e-09,0.0,5.8621474e-10
2011-07-17,60,46.97,19.55,3.3378567e-09,0.0,3.2993441e-09
2011-07-18,60,46.97,19.55,2.46218e-09,0.0,7.3013795e-10
2011-07-19,60,46.97,19.55,3.1706695e-09,9.846146e-07,1.1039625e-09
2011-07-20,60,46.97,19.55,3.06907e-09,1.0344484e-06,8.855713e-10
2011-07-21,60,46.97,19.55,2.556764e-09,1.765408e-05,7.1068285e-10
2011-07-22,60,46.97,19.55,2.5436226e-09,3.061388e-07,6.9027584e-10
2011-07-23,60,46.97,19.55,3.7915546e-09,7.84599e-06,2.8446203e-09
2011-07-24,60,46.97,19.55,2.2911664e-09,3.3887352e-06,9.848425e-10
2011-07-25,60,46.97,19.55,2.4472864e-09,2.3885816e-06,8.452583e-10
2011-07-26,60,46.97,19.55,2.3989815e-09,2.3175173e-07,8.56552e-10
2011-07-27,60,46.97,19.55,3.5266372e-09,4.2799073e-07,1.65813e-09
2011-07-28,60,46.97,19.55,3.0787146e-09,2.8922395e-06,1.4850199e-09
2011-07-29,60,46.97,19.55,3.175887e-09,7.1772765e-06,1.2607033e-09
2011-07-30,60,46.97,19.55,2.531553e-09,5.4137636e-06,6.7136563e-10
2011-07-31,60,46.97,19.55,2.311467e-09,3.2873334e-07,5.702995e-10
2011-08-01,60,46.97,19.55,3.0065603e-09,1.9568506e-07,9.701008e-10
2011-08-02,60,46.97,19.55,3.9286423e-09,4.662569e-08,2.1908377e-09
2011-08-03,60,46.97,19.55,4.2417416e-09,3.2158022e-07,3.146326e-09
2011-08-04,60,46.97,19.55,3.5148613e-09,1.837092e-06,1.5817658e-09
2011-08-05,60,46.97,19.55,3.781867e-09,0.0,2.1608109e-09
2011-08-06,60,46.97,19.55,4.880934e-09,2.54322e-08,2.4729747e-09
2011-08-07,60,46.97,19.55,3.3896612e-09,0.0,1.0706618e-09
2011-08-08,60,46.97,19.55,3.3714551e-09,7.2270507e-07,7.754357e-10
2011-08-09,60,46.97,19.55,2.1904347e-09,0.0,6.2647215e-10
2011-08-10,60,46.97,19.55,2.509533e-09,0.0,5.902985e-10
2011-08-11,60,46.97,19.55,3.1946041e-09,0.0,1.1986514e-09
2011-08-12,60,46.97,19.55,4.7065485e-09,0.0,2.7555023e-09
2011-08-13,60,46.97,19.55,5.403476e-09,0.0,1.1024987e-08
2011-08-14,60,46.97,19.55,5.1522213e-09,0.0,3.3549474e-09
2011-08-15,60,46.97,19.55,4.7414503e-09,0.0,5.1398508e-09
2011-08-16,60,46.97,19.55,3.3029244e-09,7.838935e-09,9.808324e-10
2011-08-17,60,46.97,19.55,3.9085455e-09,0.0,1.7517632e-09
2011-08-18,60,46.97,19.55,5.4233458e-09,0.0,5.4267657e-09
2011-08-19,60,46.97,19.55,3.9817e-09,0.0,1.6974805e-09
2011-08-20,60,46.97,19.55,3.2940624e-09,3.1882337e-09,5.805915e-10
2011-08-21,60,46.97,19.55,4.1160866e-09,0.0,1.5703112e-09
2011-08-22,60,46.97,19.55,5.1812363e-09,0.0,4.2803e-09
2011-08-23,60,46.97,19.55,4.748408e-09,0.0,2.4307523e-09
2011-08-24,60,46.97,19.55,4.7575948e-09,0.0,2.2242665e-09
2011-08-25,60,46.97,19.55,6.3933827e-09,0.0,5.8518683e-09
2011-08-26,60,46.97,19.55,5.310711e-09,0.0,2.6062246e-09
2011-08-27,60,46.97,19.55,3.6017522e-09,0.0,5.439382e-10
2011-08-28,60,46.97,19.55,3.6564363e-09,6.6502253e-09,6.614451e-10
2011-08-29,60,46.97,19.55,5.4988805e-09,0.0,1.8373718e-09
2011-08-30,60,46.97,19.55,3.86588e-09,0.0,1.185123e-09
2011-08-31,60,46.97,19.55,3.3926058e-09,0.0,6.4410116e-10
2011-09-01,60,46.97,19.55,5.3624842e-09,0.0,3.2138274e-09
2011-09-02,60,46.97,19.55,4.2546686e-09,1.3953179e-06,1.7276409e-09
2011-09-03,60,46.97,19.55,5.1781663e-09,0.0,2.5709384e-09
2011-09-04,60,46.97,19.55,4.2420916e-09,0.0,1.7467535e-09
2011-09-05,60,46.97,19.55,4.2158526e-09,0.0,8.4179497e-10
2011-09-06,60,46.97,19.55,3.0583702e-09,0.0,5.7093946e-10
2011-09-07,60,46.97,19.55,5.8909198e-09,0.0,3.8134e-09
2011-09-08,60,46.97,19.55,3.521613e-09,1.8342122e-07,4.169927e-10
2011-09-09,60,46.97,19.55,2.9424767e-09,3.157129e-08,3.7771106e-10
2011-09-10,60,46.97,19.55,4.4988258e-09,0.0,1.8222597e-09
2011-09-11,60,46.97,19.55,3.9691472e-09,0.0,1.0362422e-09
2011-09-12,60,46.97,19.55,3.905787e-09,0.0,6.3607947e-10
2011-09-13,60,46.97,19.55,4.262303e-09,0.0,8.909991e-10
2011-09-14,60,46.97,19.55,4.5977537e-09,0.0,2.5701274e-09
2011-09-15,60,46.97,19.55,3.1017091e-09,7.742528e-09,4.2628592e-10
2011-09-16,60,46.97,19.55,3.894832e-09,0.0,7.9654866e-10
2011-09-17,60,46.97,19.55,4.2737898e-09,0.0,1.92388e-09
2011-09-18,60,46.97,19.55,4.180419e-09,0.0,4.766339e-10
2011-09-19,60,46.97,19.55,3.956094e-09,2.1634623e-05,6.1708144e-10
2011-09-20,60,46.97,19.55,3.0691738e-09,4.202211e-06,5.346344e-10
2011-09-21,60,46.97,19.55,2.9207992e-09,4.546041e-08,5.3686766e-10
2011-09-22,60,46.97,19.55,4.237867e-09,1.3684333e-09,1.0176378e-09
2011-09-23,60,46.97,19.55,3.0450094e-09,0.0,4.0640222e-10
2011-09-24,60,46.97,19.55,3.734703e-09,0.0,1.1567614e-09
2011-09-25,60,46.97,19.55,4.182562e-09,0.0,1.635565e-09
2011-09-26,60,46.97,19.55,3.9151873e-09,0.0,1.3710837e-09
2011-09-27,60,46.97,19.55,4.016702e-09,0.0,2.8864815e-09
2011-09-28,60,46.97,19.55,4.0291472e-09,0.0,2.6167324e-09
2011-09-29,60,46.97,19.55,2.9567684e-09,0.0,5.307925e-10
2011-09-30,60,46.97,19.55,3.648592e-09,0.0,1.1629581e-09
2011-10-01,60,46.97,19.55,3.8681156e-09,0.0,3.2175391e-09
2011-10-02,60,46.97,19.55,3.6013494e-09,0.0,8.352259e-10
2011-10-03,60,46.97,19.55,3.7985513e-09,0.0,1.5050157e-09
2011-10-04,60,46.97,19.55,4.7441873e-09,0.0,4.5338258e-09
2011-10-05,60,46.97,19.55,3.673015e-09,0.0,3.0308897e-10
2011-10-06,60,46.97,19.55,3.1779404e-09,0.0,4.1743894e-10
2011-10-07,60,46.97,19.55,2.0143143e-09,9.683737e-06,1.1945087e-10
2011-10-08,60,46.97,19.55,1.9221595e-09,7.58782e-07,1.317726e-10
2011-10-09,60,46.97,19.55,1.608716e-09,1.5633943e-06,1.4304308e-10
2011-10-10,60,46.97,19.55,2.220475e-09,0.0,2.3405144e-10
2011-10-11,60,46.97,19.55,2.6229734e-09,4.1956273e-06,2.0395827e-10
2011-10-12,60,46.97,19.55,2.286707e-09,3.348241e-08,8.139001e-11
2011-10-13,60,46.97,19.55,2.2906954e-09,1.4623367e-07,1.4663351e-10
2011-10-14,60,46.97,19.55,1.8310398e-09,7.1304385e-10,1.4630497e-10
2011-10-15,60,46.97,19.55,2.3771793e-09,0.0,2.485969e-10
2011-10-16,60,46.97,19.55,1.3528805e-09,0.0,8.896239e-11
2011-10-17,60,46.97,19.55,2.8624259e-09,0.0,2.4255462e-10
2011-10-18,60,46.97,19.55,3.5048213e-09,0.0,1.6124213e-09
2011-10-19,60,46.97,19.55,1.9246031e-09,0.0,7.6378175e-11
2011-10-20,60,46.97,19.55,1.3944483e-09,7.3251076e-06,5.5225484e-11
2011-10-21,60,46.97,19.55,1.2496199e-09,2.9766547e-06,7.9327774e-11
2011-10-22,60,46.97,19.55,2.0496431e-09,1.5932585e-06,1.2242313e-10
2011-10-23,60,46.97,19.55,1.6370842e-09,3.782893e-06,1.4821523e-10
2011-10-24,60,46.97,19.55,1.859932e-09,4.5769148e-06,7.654874e-11
2011-10-25,60,46.97,19.55,1.1909833e-09,3.506661e-07,5.2299925e-11
2011-10-26,60,46.97,19.55,1.7311396e-09,1.107618e-07,4.418334e-11
2011-10-27,60,46.97,19.55,1.7385383e-09,0.0,7.562664e-11
2011-10-28,60,46.97,19.55,2.1726205e-09,0.0,1.5508897e-10
2011-10-29,60,46.97,19.55,2.612234e-09,0.0,4.699759e-10
2011-10-30,60,46.97,19.55,2.3859523e-09,0.0,4.676178e-10
2011-10-31,60,46.97,19.55,2.9148832e-09,0.0,1.748246e-09
2011-11-01,60,46.97,19.55,2.8000913e-09,0.0,1.6049901e-09
2011-11-02,60,46.97,19.55,2.7288936e-09,0.0,1.5582713e-09
2011-11-03,60,46.97,19.55,1.8160359e-09,6.5321615e-10,4.2031248e-10
2011-11-04,60,46.97,19.55,1.1762621e-09,1.938023e-08,6.253296e-11
2011-11-05,60,46.97,19.55,1.9790198e-09,0.0,4.4544778e-11
2011-11-06,60,46.97,19.55,1.939715e-09,0.0,9.213871e-11
2011-11-07,60,46.97,19.55,1.6181874e-09,4.9699156e-07,1.2788e-10
2011-11-08,60,46.97,19.55,1.8172835e-09,2.3753444e-10,9.9747204e-11
2011-11-09,60,46.97,19.55,2.0911777e-09,0.0,4.678037e-10
2011-11-10,60,46.97,19.55,1.7226095e-09,2.0526176e-09,3.9986234e-10
2011-11-11,60,46.97,19.55,1.1846137e-09,3.7088626e-09,3.051521e-11
2011-11-12,60,46.97,19.55,1.5686887e-09,0.0,1.9470381e-10
2011-11-13,60,46.97,19.55,1.871065e-09,0.0,8.196174e-10
2011-11-14,60,46.97,19.55,1.9831694e-09,0.0,8.090686e-10
2011-11-15,60,46.97,19.55,1.7771395e-09,0.0,3.9154627e-10
2011-11-16,60,46.97,19.55,1.7904342e-09,0.0,5.0170723e-10
2011-11-17,60,46.97,19.55,1.7046284e-09,0.0,3.5899894e-10
2011-11-18,60,46.97,19.55,1.1187047e-09,0.0,1.5999786e-10
2011-11-19,60,46.97,19.55,1.2068678e-09,2.2234241e-07,1.42439e-10
2011-11-20,60,46.97,19.55,3.5558795e-10,0.0,2.8697787e-11
2011-11-21,60,46.97,19.55,3.612144e-10,1.6060103e-09,1.9711462e-11
2011-11-22,60,46.97,19.55,4.8512566e-10,0.0,2.0087673e-11
2011-11-23,60,46.97,19.55,8.6863094e-10,0.0,8.9776374e-11
2011-11-24,60,46.97,19.55,9.129444e-10,0.0,1.895081e-10
2011-11-25,60,46.97,19.55,4.6378837e-10,2.11935e-09,2.9205985e-11
2011-11-26,60,46.97,19.55,6.501128e-10,1.2300781e-08,2.951715e-11
2011-11-27,60,46.97,19.55,1.0103038e-09,5.956225e-08,4.5693383e-11
2011-11-28,60,46.97,19.55,1.3209736e-09,4.5474016e-09,1.2927523e-10
2011-11-29,60,46.97,19.55,9.91735e-10,0.0,1.3409986e-10
2011-11-30,60,46.97,19.55,1.1337131e-09,1.149921e-08,1.1026354e-10
2011-12-01,60,46.97,19.55,1.2162797e-09,1.3931235e-08,1.5117056e-10
2011-12-02,60,46.97,19.55,9.273173e-10,3.2202638e-07,8.46076e-11
2011-12-03,60,46.97,19.55,1.6138457e-09,1.8087235e-06,3.831566e-10
2011-12-04,60,46.97,19.55,1.1779572e-09,3.0037177e-06,9.277621e-11
2011-12-05,60,46.97,19.55,7.71689e-10,1.3553658e-05,1.1759314e-11
2011-12-06,60,46.97,19.55,1.1443819e-09,0.0,3.6070147e-11
2011-12-07,60,46.97,19.55,1.0450556e-09,2.069135e-08,3.1806505e-11
2011-12-08,60,46.97,19.55,7.128151e-10,0.0,9.836414e-12
2011-12-09,60,46.97,19.55,1.1768663e-09,0.0,2.5984947e-11
2011-12-10,60,46.97,19.55,1.17473e-09,1.6585644e-06,1.1931409e-10
2011-12-11,60,46.97,19.55,1.1484214e-09,0.0,1.0792813e-10
2011-12-12,60,46.97,19.55,1.3022862e-09,1.2992712e-06,6.881744e-11
2011-12-13,60,46.97,19.55,1.565533e-09,4.791424e-06,1.3472008e-10
2011-12-14,60,46.97,19.55,7.659014e-10,2.7886657e-08,4.2973125e-11
2011-12-15,60,46.97,19.55,1.1531482e-09,1.1433351e-05,9.332039e-11
2011-12-16,60,46.97,19.55,6.9608175e-10,2.2913727e-07,1.5448545e-11
2011-12-17,60,46.97,19.55,7.009162e-10,2.225113e-05,9.620968e-12
2011-12-18,60,46.97,19.55,9.1821145e-10,0.0,4.8951062e-11
2011-12-19,60,46.97,19.55,1.1484714e-09,8.0722195e-08,4.3295072e-11
2011-12-20,60,46.97,19.55,1.0227581e-09,3.2842397e-08,4.016837e-11
2011-12-21,60,46.97,19.55,1.2584456e-09,0.0,4.7093145e-11
2011-12-22,60,46.97,19.55,1.2537571e-09,1.0976601e-07,1.0732509e-10
2011-12-23,60,46.97,19.55,1.3959275e-09,0.0,2.6614086e-10
2011-12-24,60,46.97,19.55,1.0854324e-09,1.2835047e-06,3.6946883e-11
2011-12-25,60,46.97,19.55,1.0005667e-09,3.5655873e-08,5.282699e-11
2011-12-26,60,46.97,19.55,1.6412378e-09,6.0400146e-07,1.3285534e-10
2011-12-27,60,46.97,19.55,1.350702e-09,1.7129219e-07,5.3374253e-11
2011-12-28,60,46.97,19.55,1.3302841e-09,8.780659e-07,5.1563497e-11
2011-12-29,60,46.97,19.55,8.8539037e-10,3.249444e-07,2.420426e-11
2011-12-30,60,46.97,19.55,1.1839854e-09,2.9498443e-07,2.9842094e-11
2011-12-31,60,46.97,19.55,1.3082252e-09,1.6101203e-07,3.2048475e-11
2012-01-01,60,46.97,19.55,1.4019905e-09,9.697649e-09,4.3858143e-11
2012-01-02,60,46.97,19.55,1.2240319e-09,0.0,2.3334125e-11
2012-01-03,60,46.97,19.55,1.2286598e-09,5.204465e-07,6.517216e-11
2012-01-04,60,46.97,19.55,1.0320632e-09,5.6539824e-07,2.152622e-11
2012-01-05,60,46.97,19.55,8.059068e-10,1.4334437e-06,1.0597098e-11
2012-01-06,60,46.97,19.55,6.894363e-10,3.1076516e-07,7.2279747e-12
2012-01-07,60,46.97,19.55,9.6876e-10,4.750689e-10,2.4215276e-11
2012-01-08,60,46.97,19.55,1.0804343e-09,5.083976e-06,3.6277203e-11
2012-01-09,60,46.97,19.55,1.208027e-09,2.6805012e-07,6.787591e-11
2012-01-10,60,46.97,19.55,1.1938345e-09,4.8373804e-06,5.110965e-11
2012-01-11,60,46.97,19.55,1.2243895e-09,2.812275e-07,4.1209085e-11
2012-01-12,60,46.97,19.55,1.0404735e-09,1.495411e-08,1.5826021e-11
2012-01-13,60,46.97,19.55,8.9566465e-10,5.165851e-07,7.308206e-12
2012-01-14,60,46.97,19.55,8.280856e-10,3.5629455e-10,7.325236e-12
2012-01-15,60,46.97,19.55,8.359408e-10,0.0,7.500913e-12
2012-01-16,60,46.97,19.55,1.096379e-09,0.0,2.5898299e-11
2012-01-17,60,46.97,19.55,1.2517647e-09,0.0,3.6948243e-11
2012-01-18,60,46.97,19.55,1.6441954e-09,2.781453e-07,1.0355994e-10
2012-01-19,60,46.97,19.55,1.241516e-09,2.422257e-06,1.8287608e-11
2012-01-20,60,46.97,19.55,8.400513e-10,5.219525e-06,1.3869268e-11
2012-01-21,60,46.97,19.55,1.4049197e-09,0.0,1.20384215e-11
2012-01-22,60,46.97,19.55,1.215607e-09,1.9541944e-06,1.3223057e-11
2012-01-23,60,46.97,19.55,1.6120006e-09,4.5101416e-08,1.3368446e-11
2012-01-24,60,46.97,19.55,2.5981264e-09,1.5551021e-06,7.260001e-11
2012-01-25,60,46.97,19.55,1.1738764e-09,0.0,1.3165169e-11
2012-01-26,60,46.97,19.55,1.4637107e-09,0.0,1.4628496e-11
2012-01-27,60,46.97,19.55,2.5779516e-09,0.0,6.8161074e-11
2012-01-28,60,46.97,19.55,3.6042465e-09,0.0,1.2079514e-10
2012-01-29,60,46.97,19.55,2.9123748e-09,0.0,5.7376347e-11
2012-01-30,60,46.97,19.55,2.9010483e-09,0.0,2.5636089e-11
2012-01-31,60,46.97,19.55,2.8225302e-09,0.0,2.1126925e-11
2012-02-01,60,46.97,19.55,2.7112739e-09,0.0,1.4825637e-11
2012-02-02,60,46.97,19.55,2.209187e-09,0.0,1.3427505e-11
2012-02-03,60,46.97,19.55,1.663491e-09,0.0,1.1839948e-11
2012-02-04,60,46.97,19.55,1.960267e-09,0.0,1.3691905e-11
2012-02-05,60,46.97,19.55,3.2138965e-09,0.0,4.1147568e-11
