date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-10-08,60,51.53,12.9,3.919291e-09,6.373398e-09,9.6435575e-11
2010-10-09,60,51.53,12.9,3.853057e-09,0.0,1.1427362e-10
2010-10-10,60,51.53,12.9,4.26425e-09,0.0,2.2023644e-10
2010-10-11,60,51.53,12.9,5.343743e-09,1.07784004e-10,5.905219e-10
2010-10-12,60,51.53,12.9,3.990098e-09,6.1578345e-07,2.2770827e-10
2010-10-13,60,51.53,12.9,3.4616159e-09,2.0581076e-07,2.0018891e-10
2010-10-14,60,51.53,12.9,5.730717e-09,3.745221e-07,7.943424e-10
2010-10-15,60,51.53,12.9,3.4098955e-09,1.8283604e-06,1.6134293e-10
2010-10-16,60,51.53,12.9,4.728558e-09,7.2560692e-06,4.969107e-10
2010-10-17,60,51.53,12.9,2.8292537e-09,1.4938598e-07,1.7277804e-10
2010-10-18,60,51.53,12.9,4.8460906e-09,0.0,8.00485e-10
2010-10-19,60,51.53,12.9,2.5440783e-09,1.9371394e-06,1.08080864e-10
2010-10-20,60,51.53,12.9,2.2685196e-09,1.0868582e-06,8.8221194e-11
2010-10-21,60,51.53,12.9,1.5366034e-09,5.8704484e-07,5.1308957e-11
2010-10-22,60,51.53,12.9,1.9026396e-09,4.5309353e-08,5.8601964e-11
2010-10-23,60,51.53,12.9,2.4153077e-09,0.0,9.8368244e-11
2010-10-24,60,51.53,12.9,1.600933e-09,1.5256632e-07,4.051563e-11
2010-10-25,60,51.53,12.9,2.928282e-09,1.0446001e-08,1.1467954e-10
2010-10-26,60,51.53,12.9,2.7646547e-09,5.224403e-07,2.1306959e-10
2010-10-27,60,51.53,12.9,2.9933225e-09,0.0,2.2586354e-10
2010-10-28,60,51.53,12.9,2.497852e-09,0.0,8.47527e-11
2010-10-29,60,51.53,12.9,2.735869e-09,0.0,1.2499202e-10
2010-10-30,60,51.53,12.9,2.3849316e-09,0.0,1.01933566e-10
2010-10-31,60,51.53,12.9,3.3541656e-09,3.3563703e-09,4.894361e-10
2010-11-01,60,51.53,12.9,5.4664526e-09,1.07784004e-10,1.590488e-09
2010-11-02,60,51.53,12.9,3.3014935e-09,2.223825e-07,5.351813e-10
2010-11-03,60,51.53,12.9,1.5234048e-09,1.0654416e-06,4.0987005e-11
2010-11-04,60,51.53,12.9,1.4192928e-09,1.4285378e-05,3.7120973e-11
2010-11-05,60,51.53,12.9,1.4417023e-09,8.7259366e-07,2.7908625e-11
2010-11-06,60,51.53,12.9,1.8468691e-09,2.0272797e-05,6.689904e-11
2010-11-07,60,51.53,12.9,3.4326568e-09,4.690055e-06,1.8257497e-10
2010-11-08,60,51.53,12.9,1.920908e-09,1.0097945e-05,1.0746132e-10
2010-11-09,60,51.53,12.9,2.841856e-09,1.512692e-07,2.290303e-10
2010-11-10,60,51.53,12.9,3.2979033e-09,1.3372061e-08,3.3260775e-10
2010-11-11,60,51.53,12.9,1.3312775e-09,3.2078503e-06,4.6680975e-11
2010-11-12,60,51.53,12.9,1.1006633e-09,7.454968e-06,2.3409651e-11
2010-11-13,60,51.53,12.9,1.4719808e-09,4.587301e-06,3.290168e-11
2010-11-14,60,51.53,12.9,2.0403834e-09,2.1940386e-06,4.3289455e-11
2010-11-15,60,51.53,12.9,2.0639905e-09,9.019907e-06,4.346616e-11
2010-11-16,60,51.53,12.9,1.6304845e-09,2.9468842e-05,3.9826167e-11
2010-11-17,60,51.53,12.9,1.4189279e-09,4.694895e-06,6.600728e-11
2010-11-18,60,51.53,12.9,2.5051308e-09,1.5681773e-05,4.52061e-10
2010-11-19,60,51.53,12.9,2.3272377e-09,1.5213104e-07,2.2467415e-10
2010-11-20,60,51.53,12.9,2.7933607e-09,4.980527e-09,1.4597126e-10
2010-11-21,60,51.53,12.9,2.4873998e-09,2.567973e-07,1.163506e-10
2010-11-22,60,51.53,12.9,1.0330945e-09,1.1119709e-05,1.2543416e-10
2010-11-23,60,51.53,12.9,1.3282289e-09,1.0375535e-05,5.2785706e-11
2010-11-24,60,51.53,12.9,1.4589976e-09,3.4595594e-06,4.612947e-11
2010-11-25,60,51.53,12.9,2.342043e-09,9.918713e-07,1.5992647e-10
2010-11-26,60,51.53,12.9,3.2525391e-09,0.0,2.4509875e-10
2010-11-27,60,51.53,12.9,3.052984e-09,0.0,2.7037955e-10
2010-11-28,60,51.53,12.9,2.8657803e-09,0.0,4.6542029e-10
2010-11-29,60,51.53,12.9,1.5563657e-09,0.0,7.876124e-11
2010-11-30,60,51.53,12.9,2.1647626e-09,0.0,7.650202e-11
2010-12-01,60,51.53,12.9,1.1388016e-09,0.0,5.710234e-11
2010-12-02,60,51.53,12.9,1.6980967e-09,0.0,8.433488e-11
2010-12-03,60,51.53,12.9,2.404299e-09,0.0,2.48605e-10
2010-12-04,60,51.53,12.9,1.9679185e-09,0.0,2.4490843e-10
2010-12-05,60,51.53,12.9,1.098023e-09,0.0,2.496454e-11
2010-12-06,60,51.53,12.9,2.0920625e-09,1.0069047e-08,1.1913931e-10
2010-12-07,60,51.53,12.9,2.672008e-09,0.0,2.8357583e-10
2010-12-08,60,51.53,12.9,2.4799611e-09,5.477213e-06,2.0022542e-10
2010-12-09,60,51.53,12.9,1.4409341e-09,0.0,2.5311584e-11
2010-12-10,60,51.53,12.9,1.7316303e-09,0.0,2.4437587e-11
2010-12-11,60,51.53,12.9,9.691677e-10,9.585121e-06,1.8295572e-11
2010-12-12,60,51.53,12.9,1.4356125e-09,4.2189354e-06,1.7680237e-11
2010-12-13,60,51.53,12.9,1.7427161e-09,0.0,2.0065453e-11
2010-12-14,60,51.53,12.9,1.7717702e-09,0.0,2.053079e-11
2010-12-15,60,51.53,12.9,1.6948964e-09,0.0,2.5548376e-11
2010-12-16,60,51.53,12.9,1.5614434e-09,0.0,4.6151055e-11
2010-12-17,60,51.53,12.9,1.7080191e-09,0.0,3.2711937e-11
2010-12-18,60,51.53,12.9,2.7726468e-09,0.0,9.094573e-11
2010-12-19,60,51.53,12.9,2.4689253e-09,0.0,6.281072e-11
2010-12-20,60,51.53,12.9,1.6417896e-09,0.0,5.592419e-11
2010-12-21,60,51.53,12.9,3.5935759e-09,1.958604e-09,2.953828e-10
2010-12-22,60,51.53,12.9,3.3296654e-09,1.5277104e-06,3.9853876e-10
2010-12-23,60,51.53,12.9,3.855196e-09,1.4700693e-07,4.4081538e-10
2010-12-24,60,51.53,12.9,2.2599913e-09,9.722746e-07,1.2944779e-10
2010-12-25,60,51.53,12.9,1.6980204e-09,0.0,2.496946e-11
2010-12-26,60,51.53,12.9,2.0080657e-09,0.0,4.1976672e-11
2010-12-27,60,51.53,12.9,1.6834012e-09,0.0,4.4492646e-11
2010-12-28,60,51.53,12.9,1.7685844e-09,0.0,5.913674e-11
2010-12-29,60,51.53,12.9,3.3166339e-09,0.0,2.9573077e-10
2010-12-30,60,51.53,12.9,3.0512897e-09,0.0,2.9197317e-10
2010-12-31,60,51.53,12.9,1.4433114e-09,9.883735e-07,4.0679196e-11
2011-01-01,60,51.53,12.9,1.1176008e-09,1.38252e-06,5.035964e-11
2011-01-02,60,51.53,12.9,1.848355e-09,4.4009912e-08,4.9964685e-11
2011-01-03,60,51.53,12.9,2.0258246e-09,0.0,6.912949e-11
2011-01-04,60,51.53,12.9,2.226597e-09,0.0,9.3429244e-11
2011-01-05,60,51.53,12.9,1.6915365e-09,0.0,7.228968e-11
2011-01-06,60,51.53,12.9,9.873843e-10,1.0835498e-05,3.29977e-11
2011-01-07,60,51.53,12.9,1.7220709e-09,6.0582497e-06,1.2214202e-10
2011-01-08,60,51.53,12.9,1.5959651e-09,2.0551338e-08,3.325514e-11
2011-01-09,60,51.53,12.9,1.8801507e-09,9.0611115e-07,5.3526215e-11
2011-01-10,60,51.53,12.9,2.9604863e-09,3.878875e-09,2.1491592e-10
2011-01-11,60,51.53,12.9,2.5733087e-09,1.9112834e-08,2.3109287e-10
2011-01-12,60,51.53,12.9,1.3980876e-09,1.1976007e-06,3.289864e-11
2011-01-13,60,51.53,12.9,1.8531163e-09,1.7023807e-05,7.00721e-11
2011-01-14,60,51.53,12.9,1.3030443e-09,1.0628827e-05,1.9199085e-11
2011-01-15,60,51.53,12.9,1.5927772e-09,1.2010986e-06,2.3340356e-11
2011-01-16,60,51.53,12.9,2.1691409e-09,0.0,3.165443e-11
2011-01-17,60,51.53,12.9,2.9216627e-09,0.0,8.828732e-11
2011-01-18,60,51.53,12.9,2.2835662e-09,2.1412727e-06,1.04277066e-10
2011-01-19,60,51.53,12.9,3.5301322e-09,6.0399925e-06,1.5347094e-10
2011-01-20,60,51.53,12.9,3.3806506e-09,4.8258795e-07,6.114838e-11
2011-01-21,60,51.53,12.9,2.8860052e-09,0.0,3.155179e-11
2011-01-22,60,51.53,12.9,3.538606e-09,0.0,7.4485765e-11
2011-01-23,60,51.53,12.9,3.1983434e-09,1.981676e-07,6.281015e-11
2011-01-24,60,51.53,12.9,4.3236543e-09,1.2845636e-06,9.566312e-11
2011-01-25,60,51.53,12.9,2.6112943e-09,4.295585e-06,3.029834e-11
2011-01-26,60,51.53,12.9,3.901954e-09,1.8995655e-06,7.329351e-11
2011-01-27,60,51.53,12.9,3.297112e-09,0.0,3.9437432e-11
2011-01-28,60,51.53,12.9,2.4325633e-09,0.0,3.732776e-11
2011-01-29,60,51.53,12.9,4.6005657e-09,0.0,1.14583704e-10
2011-01-30,60,51.53,12.9,6.6070083e-09,0.0,2.6285368e-10
2011-01-31,60,51.53,12.9,6.055364e-09,0.0,2.8990013e-10
2011-02-01,60,51.53,12.9,5.184985e-09,2.1556801e-10,1.781936e-10
2011-02-02,60,51.53,12.9,3.7849484e-09,2.8346456e-08,6.787746e-11
2011-02-03,60,51.53,12.9,3.4281447e-09,2.3406228e-06,4.2599625e-11
2011-02-04,60,51.53,12.9,2.464109e-09,2.4428502e-07,1.9850429e-11
2011-02-05,60,51.53,12.9,2.1496027e-09,2.1819215e-08,9.179898e-12
2011-02-06,60,51.53,12.9,2.5232891e-09,9.073909e-07,9.810114e-12
2011-02-07,60,51.53,12.9,3.6871781e-09,1.305807e-09,1.4235677e-11
2011-02-08,60,51.53,12.9,3.246466e-09,2.7373244e-07,1.2710581e-11
2011-02-09,60,51.53,12.9,6.7166823e-09,0.0,1.5923718e-10
2011-02-10,60,51.53,12.9,7.07231e-09,0.0,1.8236515e-10
2011-02-11,60,51.53,12.9,4.341954e-09,5.9956647e-06,2.496384e-11
2011-02-12,60,51.53,12.9,4.60672e-09,3.5823862e-07,2.4181847e-11
2011-02-13,60,51.53,12.9,6.330573e-09,6.3855396e-07,3.9632797e-11
2011-02-14,60,51.53,12.9,6.1479404e-09,1.5963252e-08,5.1799922e-11
2011-02-15,60,51.53,12.9,5.4753104e-09,6.65932e-09,3.9322125e-11
2011-02-16,60,51.53,12.9,6.2528955e-09,0.0,5.575564e-11
2011-02-17,60,51.53,12.9,7.0133397e-09,0.0,9.0984414e-11
2011-02-18,60,51.53,12.9,7.916558e-09,0.0,1.2968135e-10
2011-02-19,60,51.53,12.9,6.4631047e-09,0.0,6.657891e-11
2011-02-20,60,51.53,12.9,3.829723e-09,0.0,2.366447e-11
2011-02-21,60,51.53,12.9,3.7996193e-09,0.0,3.2345703e-11
2011-02-22,60,51.53,12.9,5.08739e-09,0.0,5.7212103e-11
2011-02-23,60,51.53,12.9,6.534446e-09,0.0,6.908729e-11
2011-02-24,60,51.53,12.9,8.7741014e-09,0.0,1.5843965e-10
2011-02-25,60,51.53,12.9,8.874169e-09,0.0,1.5711318e-10
2011-02-26,60,51.53,12.9,9.029856e-09,0.0,1.762609e-10
2011-02-27,60,51.53,12.9,9.995034e-09,1.03152615e-08,1.9128277e-10
2011-02-28,60,51.53,12.9,1.0409852e-08,0.0,3.4360165e-10
2011-03-01,60,51.53,12.9,1.127286e-08,0.0,2.203766e-10
2011-03-02,60,51.53,12.9,9.781443e-09,0.0,1.3447296e-10
2011-03-03,60,51.53,12.9,9.837999e-09,0.0,1.4410373e-10
2011-03-04,60,51.53,12.9,1.5395608e-08,0.0,1.1618514e-09
2011-03-05,60,51.53,12.9,1.3045115e-08,1.41260195e-08,6.3681066e-10
2011-03-06,60,51.53,12.9,1.0522877e-08,3.233538e-10,7.350877e-11
2011-03-07,60,51.53,12.9,1.124816e-08,0.0,1.3814398e-10
2011-03-08,60,51.53,12.9,9.505738e-09,0.0,7.7778395e-11
2011-03-09,60,51.53,12.9,8.296988e-09,1.1759404e-07,6.543483e-11
2011-03-10,60,51.53,12.9,9.06798e-09,1.0876182e-07,7.577905e-11
2011-03-11,60,51.53,12.9,6.978935e-09,2.1214305e-06,3.811382e-11
2011-03-12,60,51.53,12.9,1.2333782e-08,0.0,1.5774317e-10
2011-03-13,60,51.53,12.9,1.2881223e-08,0.0,3.5960182e-10
2011-03-14,60,51.53,12.9,1.7026633e-08,2.8231818e-06,1.2512819e-09
2011-03-15,60,51.53,12.9,1.5337745e-08,7.402627e-08,9.28787e-10
2011-03-16,60,51.53,12.9,8.432643e-09,1.2287101e-06,1.0925595e-10
2011-03-17,60,51.53,12.9,9.448066e-09,8.965918e-06,1.6833414e-10
2011-03-18,60,51.53,12.9,1.0198964e-08,8.746252e-06,1.2721309e-10
2011-03-19,60,51.53,12.9,1.0587161e-08,3.1700966e-07,1.2110188e-10
2011-03-20,60,51.53,12.9,1.2685351e-08,8.9735977e-07,3.3758624e-10
2011-03-21,60,51.53,12.9,1.500293e-08,0.0,1.5411131e-09
2011-03-22,60,51.53,12.9,1.2869015e-08,0.0,1.0836969e-09
2011-03-23,60,51.53,12.9,1.201246e-08,0.0,3.0194874e-10
2011-03-24,60,51.53,12.9,1.1712472e-08,0.0,3.718218e-10
2011-03-25,60,51.53,12.9,1.0664439e-08,0.0,4.101996e-10
2011-03-26,60,51.53,12.9,9.940657e-09,1.3185348e-06,1.5187443e-10
2011-03-27,60,51.53,12.9,1.2408816e-08,1.3462625e-07,4.564641e-10
2011-03-28,60,51.53,12.9,1.3687323e-08,0.0,1.2471999e-09
2011-03-29,60,51.53,12.9,1.31775435e-08,0.0,1.064751e-09
2011-03-30,60,51.53,12.9,1.5568506e-08,0.0,4.6598285e-09
2011-03-31,60,51.53,12.9,1.0031567e-08,2.6123132e-07,7.614392e-10
2011-04-01,60,51.53,12.9,6.9245676e-09,3.91708e-10,1.3435277e-10
2011-04-02,60,51.53,12.9,1.1513846e-08,9.58179e-08,6.9781714e-10
2011-04-03,60,51.53,12.9,1.09429745e-08,9.16225e-09,4.9073423e-10
2011-04-04,60,51.53,12.9,8.947939e-09,1.5237302e-05,1.9028819e-10
2011-04-05,60,51.53,12.9,8.9278425e-09,8.8942734e-08,3.446983e-10
2011-04-06,60,51.53,12.9,8.661198e-09,7.0478734e-10,2.0707197e-10
2011-04-07,60,51.53,12.9,7.1439326e-09,6.529035e-10,2.1044154e-10
2011-04-08,60,51.53,12.9,4.785516e-09,0.0,1.0456862e-10
2011-04-09,60,51.53,12.9,5.946484e-09,1.2135601e-07,1.5298937e-10
2011-04-10,60,51.53,12.9,1.2062018e-08,0.0,8.5069524e-10
2011-04-11,60,51.53,12.9,1.271309e-08,0.0,1.8205351e-09
2011-04-12,60,51.53,12.9,7.110917e-09,7.30365e-08,2.0715449e-10
2011-04-13,60,51.53,12.9,4.7913713e-09,1.5629757e-05,1.8701171e-10
2011-04-14,60,51.53,12.9,7.665288e-09,9.075084e-06,3.243513e-10
2011-04-15,60,51.53,12.9,1.0476813e-08,8.9165417e-07,7.5959505e-10
2011-04-16,60,51.53,12.9,1.28829285e-08,0.0,4.0867225e-09
2011-04-17,60,51.53,12.9,1.3314785e-08,0.0,4.8400506e-09
2011-04-18,60,51.53,12.9,1.3450848e-08,0.0,7.691725e-09
2011-04-19,60,51.53,12.9,1.2433491e-08,0.0,2.9730516e-09
2011-04-20,60,51.53,12.9,1.0387743e-08,0.0,1.1740179e-09
2011-04-21,60,51.53,12.9,1.203749e-08,0.0,4.4491397e-09
2011-04-22,60,51.53,12.9,1.0797493e-08,0.0,8.547068e-10
2011-04-23,60,51.53,12.9,7.600002e-09,0.0,3.0388062e-10
2011-04-24,60,51.53,12.9,7.0418604e-09,0.0,3.2527522e-10
2011-04-25,60,51.53,12.9,8.695679e-09,0.0,6.05018e-10
2011-04-26,60,51.53,12.9,9.775205e-09,5.459168e-07,8.8107766e-10
2011-04-27,60,51.53,12.9,9.50632e-09,1.8379029e-07,1.063095e-09
2011-04-28,60,51.53,12.9,1.1553238e-08,0.0,1.9404758e-09
2011-04-29,60,51.53,12.9,7.460716e-09,0.0,4.814152e-10
2011-04-30,60,51.53,12.9,5.442324e-09,0.0,2.4733043e-10
2011-05-01,60,51.53,12.9,4.382384e-09,0.0,2.2599211e-10
2011-05-02,60,51.53,12.9,5.2000346e-09,4.9634637e-06,3.514988e-10
2011-05-03,60,51.53,12.9,4.490654e-09,4.7193416e-06,4.341613e-10
2011-05-04,60,51.53,12.9,5.5481935e-09,6.398068e-09,4.1374892e-10
2011-05-05,60,51.53,12.9,1.04893445e-08,0.0,2.1163458e-09
2011-05-06,60,51.53,12.9,7.6388345e-09,0.0,9.0867397e-10
2011-05-07,60,51.53,12.9,7.827015e-09,0.0,9.8713e-10
2011-05-08,60,51.53,12.9,5.4496003e-09,0.0,3.6978776e-10
2011-05-09,60,51.53,12.9,5.928457e-09,0.0,5.896288e-10
2011-05-10,60,51.53,12.9,7.625182e-09,0.0,9.771749e-10
2011-05-11,60,51.53,12.9,9.812501e-09,0.0,4.2976507e-09
2011-05-12,60,51.53,12.9,8.569151e-09,1.331864e-08,1.965813e-09
2011-05-13,60,51.53,12.9,4.155285e-09,7.508808e-09,4.6310178e-10
2011-05-14,60,51.53,12.9,6.5721295e-09,1.2005808e-06,1.1303384e-09
2011-05-15,60,51.53,12.9,3.535619e-09,1.1746426e-07,2.823017e-10
2011-05-16,60,51.53,12.9,3.2434344e-09,2.1245796e-09,3.097407e-10
2011-05-17,60,51.53,12.9,3.0763592e-09,2.797685e-07,3.6614686e-10
2011-05-18,60,51.53,12.9,6.2490084e-09,6.8204793e-09,1.246995e-09
2011-05-19,60,51.53,12.9,7.3629396e-09,3.590685e-08,2.1100655e-09
2011-05-20,60,51.53,12.9,8.436345e-09,5.87362e-09,1.2183642e-09
2011-05-21,60,51.53,12.9,7.3598754e-09,0.0,1.0777675e-09
2011-05-22,60,51.53,12.9,6.420804e-09,0.0,7.508168e-10
2011-05-23,60,51.53,12.9,3.5499539e-09,0.0,4.0329715e-10
2011-05-24,60,51.53,12.9,5.3919322e-09,2.6040325e-07,5.717905e-10
2011-05-25,60,51.53,12.9,4.4805084e-09,0.0,4.6350787e-10
2011-05-26,60,51.53,12.9,5.9830105e-09,0.0,5.776002e-10
2011-05-27,60,51.53,12.9,4.0320565e-09,0.0,3.0547856e-10
2011-05-28,60,51.53,12.9,3.942186e-09,1.1779906e-07,4.333632e-10
2011-05-29,60,51.53,12.9,4.556765e-09,0.0,5.162698e-10
2011-05-30,60,51.53,12.9,4.9229576e-09,0.0,5.660985e-10
2011-05-31,60,51.53,12.9,4.580025e-09,0.0,4.419167e-10
2011-06-01,60,51.53,12.9,3.8332804e-09,9.207032e-06,2.8115793e-10
2011-06-02,60,51.53,12.9,4.563891e-09,0.0,3.524506e-10
2011-06-03,60,51.53,12.9,4.987077e-09,0.0,4.2799184e-10
2011-06-04,60,51.53,12.9,5.693215e-09,0.0,6.1935856e-10
2011-06-05,60,51.53,12.9,5.514676e-09,0.0,5.445778e-10
2011-06-06,60,51.53,12.9,5.5636686e-09,1.059595e-06,5.676002e-10
2011-06-07,60,51.53,12.9,4.7025197e-09,5.7952593e-07,5.082316e-10
2011-06-08,60,51.53,12.9,5.591358e-09,1.7507163e-06,4.2330053e-10
2011-06-09,60,51.53,12.9,2.61329e-09,1.7747336e-08,2.3369967e-10
2011-06-10,60,51.53,12.9,5.567771e-09,2.6115003e-09,7.4185785e-10
2011-06-11,60,51.53,12.9,7.766822e-09,1.0837606e-08,3.2332677e-09
2011-06-12,60,51.53,12.9,6.2302363e-09,0.0,1.0893084e-09
2011-06-13,60,51.53,12.9,6.943442e-09,2.3503048e-09,1.3368975e-09
2011-06-14,60,51.53,12.9,4.79301e-09,7.76699e-07,6.4412353e-10
2011-06-15,60,51.53,12.9,7.775239e-09,0.0,1.6840581e-09
2011-06-16,60,51.53,12.9,6.3372503e-09,8.3236955e-08,2.3370565e-09
2011-06-17,60,51.53,12.9,3.942356e-09,5.9988497e-07,5.312475e-10
2011-06-18,60,51.53,12.9,4.328429e-09,5.02731e-06,5.065919e-10
2011-06-19,60,51.53,12.9,2.6969855e-09,2.885518e-06,2.7180874e-10
2011-06-20,60,51.53,12.9,2.097682e-09,1.9871754e-07,2.3951596e-10
2011-06-21,60,51.53,12.9,4.74638e-09,1.4817459e-06,7.051425e-10
2011-06-22,60,51.53,12.9,5.0416746e-09,2.7016127e-05,6.835699e-10
2011-06-23,60,51.53,12.9,3.1383176e-09,2.3738093e-07,3.8461592e-10
2011-06-24,60,51.53,12.9,3.1814222e-09,4.5615664e-07,2.8303276e-10
2011-06-25,60,51.53,12.9,2.9594531e-09,0.0,3.1148603e-10
2011-06-26,60,51.53,12.9,4.0827257e-09,2.543066e-06,6.144027e-10
2011-06-27,60,51.53,12.9,7.459844e-09,6.722665e-08,4.0060066e-09
2011-06-28,60,51.53,12.9,5.571136e-09,0.0,6.6509637e-10
2011-06-29,60,51.53,12.9,5.9107155e-09,0.0,8.430896e-10
2011-06-30,60,51.53,12.9,4.8482813e-09,8.029781e-06,4.8142146e-10
2011-07-01,60,51.53,12.9,4.0217194e-09,0.0,3.953637e-10
2011-07-02,60,51.53,12.9,3.1370384e-09,1.6439893e-05,3.7233466e-10
2011-07-03,60,51.53,12.9,2.7895044e-09,4.138868e-05,4.1262516e-10
2011-07-04,60,51.53,12.9,3.815119e-09,1.1752522e-05,5.674655e-10
2011-07-05,60,51.53,12.9,5.3294005e-09,7.33419e-06,8.6984664e-10
2011-07-06,60,51.53,12.9,7.424202e-09,0.0,4.8634834e-09
2011-07-07,60,51.53,12.9,5.327624e-09,0.0,5.668184e-10
2011-07-08,60,51.53,12.9,3.6672225e-09,1.6224029e-06,3.3172762e-10
2011-07-09,60,51.53,12.9,5.517849e-09,0.0,1.0656196e-09
2011-07-10,60,51.53,12.9,5.815283e-09,1.1802285e-08,5.643465e-10
2011-07-11,60,51.53,12.9,5.4656284e-09,4.375967e-06,4.7053894e-10
2011-07-12,60,51.53,12.9,6.4360073e-09,0.0,2.1790285e-09
2011-07-13,60,51.53,12.9,5.320816e-09,2.5621935e-06,5.8301985e-10
2011-07-14,60,51.53,12.9,3.5327297e-09,8.529644e-08,2.965229e-10
2011-07-15,60,51.53,12.9,2.4389706e-09,0.0,2.5055483e-10
2011-07-16,60,51.53,12.9,4.0129353e-09,0.0,5.47156e-10
2011-07-17,60,51.53,12.9,3.4267955e-09,6.402197e-06,3.1407835e-10
2011-07-18,60,51.53,12.9,3.3133303e-09,2.3695893e-06,3.860252e-10
2011-07-19,60,51.53,12.9,3.987038e-09,0.0,4.8235455e-10
2011-07-20,60,51.53,12.9,4.3575827e-09,1.1214635e-06,3.2787137e-10
2011-07-21,60,51.53,12.9,4.076621e-09,6.1052237e-06,3.12271e-10
2011-07-22,60,51.53,12.9,2.821501e-09,2.0679394e-05,2.678921e-10
2011-07-23,60,51.53,12.9,2.2756161e-09,0.0,2.4261498e-10
2011-07-24,60,51.53,12.9,3.7514596e-09,0.0,4.171514e-10
2011-07-25,60,51.53,12.9,3.4947725e-09,3.656362e-08,4.719182e-10
2011-07-26,60,51.53,12.9,7.825865e-09,0.0,4.909764e-09
2011-07-27,60,51.53,12.9,6.9419834e-09,0.0,2.1512327e-09
2011-07-28,60,51.53,12.9,7.245674e-09,0.0,1.4158135e-09
2011-07-29,60,51.53,12.9,5.0181166e-09,2.153906e-06,4.2743736e-10
2011-07-30,60,51.53,12.9,3.3068133e-09,3.598431e-05,3.7451398e-10
2011-07-31,60,51.53,12.9,3.6410048e-09,1.10993415e-05,5.111101e-10
2011-08-01,60,51.53,12.9,5.6256426e-09,7.526261e-06,7.8260864e-10
2011-08-02,60,51.53,12.9,7.722736e-09,3.5771016e-08,2.4807578e-09
2011-08-03,60,51.53,12.9,6.940953e-09,0.0,1.6649654e-09
2011-08-04,60,51.53,12.9,7.0365096e-09,3.8701094e-07,1.0661539e-09
2011-08-05,60,51.53,12.9,6.3822387e-09,2.0049497e-07,8.76013e-10
2011-08-06,60,51.53,12.9,6.798645e-09,0.0,2.4105504e-09
2011-08-07,60,51.53,12.9,4.441298e-09,1.0994628e-06,4.912579e-10
2011-08-08,60,51.53,12.9,4.706225e-09,0.0,5.2876237e-10
2011-08-09,60,51.53,12.9,2.9525333e-09,1.2030566e-07,2.7293795e-10
2011-08-10,60,51.53,12.9,2.941518e-09,4.268947e-08,3.207967e-10
2011-08-11,60,51.53,12.9,3.5549315e-09,0.0,2.7330027e-10
2011-08-12,60,51.53,12.9,4.4461927e-09,5.183299e-08,3.79414e-10
2011-08-13,60,51.53,12.9,6.3345382e-09,6.6306757e-07,1.0384998e-09
2011-08-14,60,51.53,12.9,6.772954e-09,2.5223617e-06,1.7379034e-09
2011-08-15,60,51.53,12.9,6.0838548e-09,1.792959e-07,9.416243e-10
2011-08-16,60,51.53,12.9,8.6929255e-09,1.07784004e-10,3.1458367e-09
2011-08-17,60,51.53,12.9,8.83919e-09,0.0,2.4421511e-09
2011-08-18,60,51.53,12.9,7.0587447e-09,0.0,2.315309e-09
2011-08-19,60,51.53,12.9,5.3996714e-09,8.3817963e-07,3.1467662e-10
2011-08-20,60,51.53,12.9,5.646606e-09,0.0,6.960946e-10
2011-08-21,60,51.53,12.9,6.9410655e-09,0.0,1.0665293e-09
2011-08-22,60,51.53,12.9,6.0310126e-09,0.0,5.090592e-10
2011-08-23,60,51.53,12.9,7.1854815e-09,0.0,4.6022616e-10
2011-08-24,60,51.53,12.9,8.151273e-09,0.0,6.2078004e-10
2011-08-25,60,51.53,12.9,6.6948713e-09,2.9418272e-06,4.4223994e-10
2011-08-26,60,51.53,12.9,6.804028e-09,0.0,4.116411e-10
2011-08-27,60,51.53,12.9,8.1012965e-09,1.7131162e-05,5.495185e-10
2011-08-28,60,51.53,12.9,4.699541e-09,0.0,4.1455547e-10
2011-08-29,60,51.53,12.9,4.948907e-09,1.3853423e-08,4.0507273e-10
2011-08-30,60,51.53,12.9,4.294792e-09,0.0,3.477894e-10
2011-08-31,60,51.53,12.9,6.9619914e-09,6.209332e-08,1.1797785e-09
2011-09-01,60,51.53,12.9,9.9827675e-09,2.6946623e-10,6.1925456e-09
2011-09-02,60,51.53,12.9,1.0051293e-08,1.7851992e-08,3.3203746e-09
2011-09-03,60,51.53,12.9,8.1044655e-09,0.0,9.457826e-10
2011-09-04,60,51.53,12.9,8.247914e-09,0.0,7.950589e-10
2011-09-05,60,51.53,12.9,6.7394677e-09,3.561447e-06,3.920188e-10
2011-09-06,60,51.53,12.9,4.199469e-09,0.0,2.4296976e-10
2011-09-07,60,51.53,12.9,3.5013592e-09,5.5465316e-06,1.578974e-10
2011-09-08,60,51.53,12.9,3.4820216e-09,1.2020168e-05,1.986774e-10
2011-09-09,60,51.53,12.9,5.5859797e-09,4.3487935e-07,6.122935e-10
2011-09-10,60,51.53,12.9,7.745337e-09,3.7168124e-07,1.1781022e-09
2011-09-11,60,51.53,12.9,6.375057e-09,1.3579393e-06,5.754283e-10
2011-09-12,60,51.53,12.9,4.553848e-09,2.5172692e-08,1.9112618e-10
2011-09-13,60,51.53,12.9,3.7522803e-09,5.4204975e-08,1.5512144e-10
