date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-02-21,60,58.8,17.38,1.426834e-07,9.925451e-12,2.420196e-09,1.1451241e-10,3.253772e-10
2012-02-22,60,58.8,17.38,1.446833e-07,1.6865056e-11,4.484362e-09,6.2910725e-11,3.1829972e-10
2012-02-23,60,58.8,17.38,1.3991881e-07,9.413653e-12,2.3726594e-09,9.055831e-11,3.026157e-10
2012-02-24,60,58.8,17.38,1.4174172e-07,1.3700529e-11,3.574657e-09,1.3003856e-10,5.16504e-10
2012-02-25,60,58.8,17.38,1.3308565e-07,7.892147e-12,1.6544557e-09,6.706625e-11,4.0428655e-10
2012-02-26,60,58.8,17.38,1.4997218e-07,1.2014786e-11,1.6152397e-09,1.035916e-10,2.5377941e-10
2012-02-27,60,58.8,17.38,1.7426345e-07,4.8017555e-11,5.7422973e-09,5.525482e-10,3.6035788e-10
2012-02-28,60,58.8,17.38,1.5089135e-07,2.6212959e-11,3.6259957e-09,1.8943305e-10,2.381906e-10
2012-02-29,60,58.8,17.38,1.6765246e-07,3.947707e-11,5.795207e-09,2.8241698e-10,4.557134e-10
2012-03-01,60,58.8,17.38,1.534387e-07,3.695272e-11,7.0486883e-09,2.724289e-10,4.126183e-10
2012-03-02,60,58.8,17.38,1.4322715e-07,1.0633398e-11,2.1757622e-09,7.369447e-11,3.2783498e-10
2012-03-03,60,58.8,17.38,1.4898558e-07,3.223259e-11,3.457304e-09,2.369029e-10,2.9806752e-10
2012-03-04,60,58.8,17.38,1.6604227e-07,5.771706e-11,7.1882136e-09,6.1638433e-10,3.8955816e-10
2012-03-05,60,58.8,17.38,1.6690964e-07,3.4003435e-11,8.27063e-09,5.0126664e-10,3.639394e-10
2012-03-06,60,58.8,17.38,1.5605946e-07,2.3229418e-11,6.22516e-09,2.3217996e-10,3.2445024e-10
2012-03-07,60,58.8,17.38,1.4246405e-07,1.9617091e-11,2.2358277e-09,1.1569116e-10,2.566479e-10
2012-03-08,60,58.8,17.38,1.6105936e-07,1.9133082e-11,2.5558256e-09,7.79196e-11,8.910832e-10
2012-03-09,60,58.8,17.38,1.7651628e-07,4.3667386e-11,3.9506856e-09,8.798144e-11,3.380991e-10
2012-03-10,60,58.8,17.38,1.4327011e-07,2.515584e-11,2.8993434e-09,1.0926725e-10,2.3835597e-10
2012-03-11,60,58.8,17.38,1.3405918e-07,2.260274e-11,1.4365591e-09,1.0243374e-10,2.1374684e-10
2012-03-12,60,58.8,17.38,1.3703881e-07,2.7611646e-11,3.17292e-09,1.5698219e-10,4.996336e-10
2012-03-13,60,58.8,17.38,1.2939338e-07,1.9690355e-11,2.5976594e-09,1.1672692e-10,4.1329964e-10
2012-03-14,60,58.8,17.38,1.4413747e-07,5.3691197e-11,3.541662e-09,1.4151105e-10,3.0802336e-10
2012-03-15,60,58.8,17.38,1.4608946e-07,5.0603646e-11,5.0051048e-09,2.8115604e-10,3.3179645e-10
2012-03-16,60,58.8,17.38,1.561663e-07,4.812451e-11,4.8592677e-09,2.5316788e-10,1.8503186e-10
2012-03-17,60,58.8,17.38,1.9122503e-07,7.231561e-11,8.034212e-09,5.4939037e-10,2.0993998e-10
2012-03-18,60,58.8,17.38,1.7205275e-07,1.1701444e-10,6.162473e-09,3.616438e-10,3.2501923e-10
2012-03-19,60,58.8,17.38,1.4532088e-07,3.2185886e-11,2.618768e-09,6.0858e-11,3.104607e-10
2012-03-20,60,58.8,17.38,1.4469201e-07,5.333583e-11,2.9559915e-09,1.434061e-10,3.0993794e-10
2012-03-21,60,58.8,17.38,1.4407027e-07,4.4147e-11,3.898267e-09,2.566645e-10,5.3767657e-10
2012-03-22,60,58.8,17.38,1.4541459e-07,4.156001e-11,4.68353e-09,3.5584327e-10,4.925073e-10
2012-03-23,60,58.8,17.38,1.5222574e-07,1.0122652e-10,5.483806e-09,3.2124248e-10,3.8644615e-10
2012-03-24,60,58.8,17.38,1.6398063e-07,9.380495e-11,6.8404904e-09,6.5430666e-10,3.9796458e-10
2012-03-25,60,58.8,17.38,1.4303853e-07,5.7821442e-11,2.5730897e-09,1.12461464e-10,3.2661354e-10
2012-03-26,60,58.8,17.38,1.5452243e-07,7.366613e-11,4.3855297e-09,3.6690673e-10,4.235692e-10
2012-03-27,60,58.8,17.38,1.3333053e-07,3.6109702e-11,1.8240304e-09,1.0347431e-10,2.5990585e-10
2012-03-28,60,58.8,17.38,1.4897859e-07,6.3718975e-11,3.5905316e-09,2.7844402e-10,4.2304157e-10
2012-03-29,60,58.8,17.38,1.358035e-07,2.8229412e-11,1.3724357e-09,9.628725e-11,2.7740063e-10
2012-03-30,60,58.8,17.38,1.3436248e-07,3.9576648e-11,1.9547062e-09,1.234813e-10,3.052097e-10
2012-03-31,60,58.8,17.38,1.4062678e-07,2.3602429e-11,2.0345974e-09,2.2443558e-10,2.5414493e-10
2012-04-01,60,58.8,17.38,1.4698706e-07,5.4878407e-11,2.6110072e-09,9.989876e-11,3.7810424e-10
2012-04-02,60,58.8,17.38,1.3723177e-07,3.2193134e-11,1.2659794e-09,5.917383e-11,2.4620928e-10
2012-04-03,60,58.8,17.38,1.538944e-07,6.683288e-11,3.1035867e-09,1.7060559e-10,3.7569325e-10
2012-04-04,60,58.8,17.38,1.6264516e-07,1.08755754e-10,3.9375516e-09,3.354396e-10,3.7482142e-10
2012-04-05,60,58.8,17.38,1.576462e-07,4.7198155e-11,2.689451e-09,1.5652182e-10,4.5448478e-10
2012-04-06,60,58.8,17.38,1.4591821e-07,5.6651614e-11,2.2711146e-09,7.015679e-11,2.4433505e-10
2012-04-07,60,58.8,17.38,1.3720921e-07,2.4239328e-11,1.5594184e-09,7.994353e-11,2.8818983e-10
2012-04-08,60,58.8,17.38,1.5534914e-07,5.8670804e-11,2.820964e-09,2.1561224e-10,3.8367073e-10
2012-04-09,60,58.8,17.38,1.617865e-07,5.5181384e-11,2.3772986e-09,1.6480549e-10,4.288061e-10
2012-04-10,60,58.8,17.38,1.7925254e-07,3.289278e-11,2.1452462e-09,8.401208e-11,1.3444081e-09
2012-04-11,60,58.8,17.38,1.8105895e-07,4.8116972e-11,4.1048125e-09,2.4791674e-10,1.5566994e-09
2012-04-12,60,58.8,17.38,1.7975005e-07,1.4142124e-10,5.803261e-09,3.45521e-10,7.454245e-10
2012-04-13,60,58.8,17.38,1.7993729e-07,1.5691747e-10,8.37343e-09,2.4673802e-10,6.7333983e-10
2012-04-14,60,58.8,17.38,1.5091263e-07,7.710954e-11,2.0875979e-09,5.909022e-11,2.6869212e-10
2012-04-15,60,58.8,17.38,1.6782246e-07,1.3363413e-10,4.375666e-09,5.8078403e-10,4.4690918e-10
2012-04-16,60,58.8,17.38,1.6024029e-07,1.2039503e-10,5.6295923e-09,4.5773002e-10,3.3893913e-10
2012-04-17,60,58.8,17.38,1.739662e-07,2.0866758e-10,7.19191e-09,6.5598255e-10,5.6435573e-10
2012-04-18,60,58.8,17.38,1.5737793e-07,1.2449322e-10,2.8460223e-09,2.4235727e-10,4.813075e-10
2012-04-19,60,58.8,17.38,1.6166426e-07,6.724908e-11,2.1214757e-09,1.6422003e-10,6.2575617e-10
2012-04-20,60,58.8,17.38,1.5591509e-07,1.5039688e-10,4.10155e-09,1.2113116e-10,1.396332e-09
2012-04-21,60,58.8,17.38,1.598056e-07,2.1287014e-10,3.2780563e-09,2.2878442e-10,3.170252e-10
2012-04-22,60,58.8,17.38,1.7798844e-07,3.294012e-10,3.9115355e-09,2.3110633e-10,4.028154e-10
2012-04-23,60,58.8,17.38,1.818684e-07,3.4520173e-10,4.4481765e-09,3.0372252e-10,3.8670228e-10
2012-04-24,60,58.8,17.38,1.7306029e-07,2.829754e-10,3.46067e-09,2.9160918e-10,2.685404e-10
2012-04-25,60,58.8,17.38,1.5934151e-07,1.2780686e-10,1.938734e-09,1.0172187e-10,6.361084e-10
2012-04-26,60,58.8,17.38,1.61799e-07,2.5359517e-10,3.1987697e-09,1.6331454e-10,6.1669503e-10
2012-04-27,60,58.8,17.38,1.4184846e-07,1.4111114e-10,2.18771e-09,1.5221285e-10,4.9215565e-10
2012-04-28,60,58.8,17.38,1.425464e-07,2.1833303e-10,1.6363756e-09,1.2034981e-10,4.4116244e-10
2012-04-29,60,58.8,17.38,1.4995166e-07,3.637998e-10,3.5607703e-09,3.034244e-10,5.429822e-10
2012-04-30,60,58.8,17.38,1.4959703e-07,4.9606846e-10,4.403547e-09,8.7096597e-10,5.8849936e-10
2012-05-01,60,58.8,17.38,1.4630811e-07,5.13652e-10,4.3150794e-09,2.913736e-10,5.138393e-10
2012-05-02,60,58.8,17.38,1.4226195e-07,4.2882115e-10,3.1922232e-09,3.0798827e-10,5.1236904e-10
2012-05-03,60,58.8,17.38,1.4374038e-07,3.5587985e-10,4.702859e-09,3.7746303e-10,6.404707e-10
2012-05-04,60,58.8,17.38,1.4553795e-07,2.432725e-10,1.7953847e-09,1.2565018e-10,4.3122833e-10
2012-05-05,60,58.8,17.38,1.492773e-07,3.295772e-10,2.7836655e-09,1.9529804e-10,6.3449035e-10
2012-05-06,60,58.8,17.38,1.4680438e-07,5.649861e-10,2.5683273e-09,2.6489128e-10,5.322747e-10
2012-05-07,60,58.8,17.38,1.6584995e-07,7.728025e-10,4.8787996e-09,9.492725e-10,5.944367e-10
2012-05-08,60,58.8,17.38,1.5579757e-07,4.752335e-10,3.1590437e-09,4.0738446e-10,5.3712507e-10
2012-05-09,60,58.8,17.38,1.4944267e-07,2.021337e-10,1.7535136e-09,7.664492e-11,1.1300815e-09
2012-05-10,60,58.8,17.38,1.4590418e-07,2.9329308e-10,1.8876594e-09,1.2410686e-10,6.080933e-10
2012-05-11,60,58.8,17.38,1.08324016e-07,3.4250916e-10,2.6573825e-09,2.197136e-10,3.175088e-10
2012-05-12,60,58.8,17.38,1.3451583e-07,2.572901e-10,1.2626278e-09,8.279747e-11,3.211415e-10
2012-05-13,60,58.8,17.38,1.554674e-07,5.123926e-10,2.6947427e-09,4.427373e-10,4.42992e-10
2012-05-14,60,58.8,17.38,1.3894925e-07,2.246376e-10,1.6374601e-09,1.05682844e-10,4.0841777e-10
2012-05-15,60,58.8,17.38,1.4594266e-07,3.2036668e-10,2.0295863e-09,2.1840048e-10,7.9754187e-10
2012-05-16,60,58.8,17.38,1.7193639e-07,5.631684e-10,3.1377458e-09,2.984857e-10,8.2690305e-10
2012-05-17,60,58.8,17.38,1.6300453e-07,6.9606304e-10,3.974227e-09,2.3082555e-10,7.298585e-10
2012-05-18,60,58.8,17.38,1.3062052e-07,2.8444447e-10,1.4115313e-09,9.977259e-11,4.4707688e-10
2012-05-19,60,58.8,17.38,1.4002734e-07,4.7813264e-10,2.3333757e-09,2.5391794e-10,6.874313e-10
2012-05-20,60,58.8,17.38,1.4870874e-07,4.7124266e-10,2.2547486e-09,2.6310454e-10,8.098891e-10
2012-05-21,60,58.8,17.38,1.7630049e-07,5.562139e-10,4.032789e-09,3.756842e-10,9.736556e-10
2012-05-22,60,58.8,17.38,1.4612262e-07,3.6757644e-10,5.628425e-09,5.575231e-10,7.5199935e-10
2012-05-23,60,58.8,17.38,1.3823988e-07,5.9634336e-10,4.5337725e-09,7.3896056e-10,4.9347926e-10
2012-05-24,60,58.8,17.38,1.566729e-07,9.547072e-10,5.9183565e-09,1.1138898e-09,7.1877054e-10
2012-05-25,60,58.8,17.38,1.4998315e-07,8.8808594e-10,4.1683488e-09,8.832562e-10,6.272538e-10
2012-05-26,60,58.8,17.38,1.2977912e-07,6.785419e-10,3.1537482e-09,2.268848e-10,5.1283955e-10
2012-05-27,60,58.8,17.38,1.2816768e-07,8.1967955e-10,3.1904588e-09,4.3606704e-10,4.3260356e-10
2012-05-28,60,58.8,17.38,1.2476086e-07,4.813477e-10,1.9342115e-09,1.3962093e-10,3.9370626e-10
2012-05-29,60,58.8,17.38,1.2122274e-07,4.7182874e-10,1.5316679e-09,9.82147e-11,2.9694622e-10
2012-05-30,60,58.8,17.38,1.3576577e-07,1.1482315e-09,3.4806658e-09,4.1954576e-10,4.748676e-10
2012-05-31,60,58.8,17.38,1.3433858e-07,8.762854e-10,3.05079e-09,2.3599095e-10,5.033438e-10
2012-06-01,60,58.8,17.38,1.251312e-07,5.9721106e-10,2.147368e-09,5.981285e-11,3.1282396e-10
2012-06-02,60,58.8,17.38,1.180327e-07,3.319661e-10,9.257475e-10,2.6659093e-11,1.7227655e-10
2012-06-03,60,58.8,17.38,1.1772136e-07,3.5757478e-10,1.0411407e-09,7.72378e-11,2.4107125e-10
2012-06-04,60,58.8,17.38,1.2018094e-07,3.9971998e-10,1.4552799e-09,1.5270758e-10,4.152345e-10
2012-06-05,60,58.8,17.38,1.2216395e-07,6.166746e-10,1.9475006e-09,2.1509111e-10,3.975623e-10
2012-06-06,60,58.8,17.38,1.1507281e-07,5.5206195e-10,1.8864332e-09,1.7719617e-10,4.712181e-10
2012-06-07,60,58.8,17.38,1.3391762e-07,1.513368e-09,4.3764086e-09,4.833554e-10,5.545923e-10
2012-06-08,60,58.8,17.38,1.2872407e-07,8.458494e-10,3.039243e-09,3.6706033e-10,4.4798976e-10
2012-06-09,60,58.8,17.38,1.18914926e-07,6.350389e-10,1.9956945e-09,1.584517e-10,3.618668e-10
2012-06-10,60,58.8,17.38,1.12624726e-07,4.942188e-10,1.7015667e-09,1.6160576e-10,3.9720746e-10
2012-06-11,60,58.8,17.38,1.1833946e-07,5.774354e-10,1.7841725e-09,2.1049593e-10,4.2677134e-10
2012-06-12,60,58.8,17.38,1.2358731e-07,1.0873842e-09,3.0651575e-09,4.5424137e-10,4.665453e-10
2012-06-13,60,58.8,17.38,1.2211571e-07,1.0384071e-09,2.8399285e-09,2.6067903e-10,3.4680903e-10
2012-06-14,60,58.8,17.38,1.1062202e-07,7.1676864e-10,2.0829283e-09,1.8013226e-10,3.5647077e-10
2012-06-15,60,58.8,17.38,1.3204426e-07,6.204398e-10,2.3167352e-09,2.938892e-10,4.53412e-10
2012-06-16,60,58.8,17.38,1.303645e-07,7.681041e-10,2.5930635e-09,1.4255923e-10,5.8320515e-10
2012-06-17,60,58.8,17.38,1.2144558e-07,8.6504526e-10,2.3619324e-09,9.166102e-11,3.657568e-10
2012-06-18,60,58.8,17.38,1.0622218e-07,5.599453e-10,1.4108296e-09,9.399843e-11,3.531033e-10
2012-06-19,60,58.8,17.38,1.04313166e-07,4.392368e-10,1.4160019e-09,9.8586556e-11,4.0150236e-10
2012-06-20,60,58.8,17.38,1.2856209e-07,9.234604e-10,2.3347795e-09,2.9868963e-10,4.8128396e-10
2012-06-21,60,58.8,17.38,1.288165e-07,1.4672338e-09,5.0137907e-09,4.934053e-10,5.8424854e-10
2012-06-22,60,58.8,17.38,1.0496352e-07,4.520282e-10,3.1331944e-09,3.0995898e-10,4.897631e-10
2012-06-23,60,58.8,17.38,1.16058025e-07,1.0493871e-09,3.3453185e-09,2.1058628e-10,7.226391e-10
2012-06-24,60,58.8,17.38,1.10084564e-07,1.1156251e-09,2.4054279e-09,1.5594387e-10,5.1351745e-10
2012-06-25,60,58.8,17.38,1.0937599e-07,8.4161844e-10,1.4354339e-09,5.7699373e-11,4.659191e-10
2012-06-26,60,58.8,17.38,1.0742427e-07,6.984263e-10,1.384979e-09,8.22959e-11,3.0114378e-10
2012-06-27,60,58.8,17.38,1.0328657e-07,1.1788772e-09,1.7945736e-09,1.4637574e-10,3.1115283e-10
2012-06-28,60,58.8,17.38,1.215124e-07,2.4623361e-09,5.353292e-09,3.982852e-10,5.500185e-10
2012-06-29,60,58.8,17.38,1.0801517e-07,8.144116e-10,2.0178361e-09,1.3681517e-10,4.6225992e-10
2012-06-30,60,58.8,17.38,1.0144353e-07,9.5172e-10,1.224238e-09,9.1452054e-11,3.7864945e-10
2012-07-01,60,58.8,17.38,1.0340904e-07,1.4021191e-09,2.0508173e-09,1.5297882e-10,3.8476178e-10
2012-07-02,60,58.8,17.38,1.0044421e-07,9.38982e-10,1.372178e-09,1.01275766e-10,3.7726305e-10
2012-07-03,60,58.8,17.38,1.0097146e-07,1.6103925e-09,1.7964233e-09,2.0835797e-10,3.945603e-10
2012-07-04,60,58.8,17.38,1.11502644e-07,1.993548e-09,3.561798e-09,3.1186573e-10,6.5352074e-10
2012-07-05,60,58.8,17.38,1.19167986e-07,9.41797e-10,3.0121192e-09,2.8207695e-10,7.5597484e-10
2012-07-06,60,58.8,17.38,1.2249076e-07,1.0566662e-09,2.1243431e-09,9.0254484e-11,9.868033e-10
2012-07-07,60,58.8,17.38,1.4310126e-07,2.9584135e-09,2.6050677e-09,3.8616452e-10,5.026362e-10
2012-07-08,60,58.8,17.38,1.6069902e-07,4.5245825e-09,5.033435e-09,2.1417455e-10,5.3227e-10
2012-07-09,60,58.8,17.38,1.16893716e-07,1.6253814e-09,1.7422138e-09,1.2610467e-10,3.5072095e-10
2012-07-10,60,58.8,17.38,1.1097648e-07,1.615932e-09,2.2836169e-09,1.0423121e-10,4.1564396e-10
2012-07-11,60,58.8,17.38,9.943877e-08,1.4007944e-09,1.5530219e-09,7.951207e-11,3.116657e-10
2012-07-12,60,58.8,17.38,1.0806528e-07,1.2833663e-09,1.5823919e-09,1.16399314e-10,3.8279202e-10
2012-07-13,60,58.8,17.38,1.000684e-07,1.3456225e-09,1.4339464e-09,1.2694071e-10,3.4217248e-10
2012-07-14,60,58.8,17.38,1.0171559e-07,9.518368e-10,1.1921841e-09,7.318707e-11,5.6589694e-10
2012-07-15,60,58.8,17.38,1.07816554e-07,1.6359398e-09,1.6979893e-09,7.029215e-11,3.8018014e-10
2012-07-16,60,58.8,17.38,9.527454e-08,7.5389395e-10,9.276801e-10,8.391495e-11,5.1813975e-10
2012-07-17,60,58.8,17.38,9.681139e-08,1.2129568e-09,1.5637478e-09,1.221769e-10,4.733157e-10
2012-07-18,60,58.8,17.38,1.04281646e-07,1.8955295e-09,2.1025621e-09,1.7003367e-10,5.08492e-10
2012-07-19,60,58.8,17.38,1.1523285e-07,2.629399e-09,3.2813325e-09,1.7960743e-10,5.395329e-10
2012-07-20,60,58.8,17.38,1.1903804e-07,2.4393612e-09,3.3222918e-09,2.781382e-10,6.020131e-10
2012-07-21,60,58.8,17.38,1.0803715e-07,1.8430271e-09,1.8483017e-09,8.628881e-11,3.4109088e-10
2012-07-22,60,58.8,17.38,1.1031011e-07,1.459644e-09,2.0566386e-09,1.7141569e-10,4.106185e-10
2012-07-23,60,58.8,17.38,1.0100078e-07,6.527926e-10,1.4001351e-09,4.964319e-11,4.1438739e-10
2012-07-24,60,58.8,17.38,1.0497126e-07,7.764592e-10,1.3806982e-09,7.67488e-11,4.40913e-10
2012-07-25,60,58.8,17.38,1.2581836e-07,1.3104127e-09,2.2385203e-09,1.33187e-10,5.4186433e-10
2012-07-26,60,58.8,17.38,1.3117386e-07,1.9411566e-09,2.7685796e-09,1.9491121e-10,5.3273197e-10
2012-07-27,60,58.8,17.38,1.04230615e-07,8.918607e-10,1.922203e-09,1.6854326e-10,4.565458e-10
2012-07-28,60,58.8,17.38,1.3431958e-07,8.067259e-10,1.525892e-09,9.5638025e-11,4.6856324e-10
2012-07-29,60,58.8,17.38,1.2561097e-07,1.1593878e-09,1.6194484e-09,8.1792566e-11,4.197668e-10
2012-07-30,60,58.8,17.38,1.1802749e-07,1.0800532e-09,1.4944411e-09,1.0866767e-10,3.8973777e-10
2012-07-31,60,58.8,17.38,1.13294035e-07,8.740655e-10,1.3503232e-09,8.011043e-11,3.273968e-10
2012-08-01,60,58.8,17.38,1.04700916e-07,6.4067796e-10,9.405126e-10,6.792494e-11,2.9820024e-10
2012-08-02,60,58.8,17.38,1.17412576e-07,8.5020946e-10,1.6286364e-09,9.071129e-11,4.7513515e-10
2012-08-03,60,58.8,17.38,1.2725373e-07,1.3844388e-09,1.7589286e-09,1.0131908e-10,4.8368554e-10
2012-08-04,60,58.8,17.38,1.1811167e-07,9.22644e-10,1.6318326e-09,1.1659008e-10,3.5424974e-10
2012-08-05,60,58.8,17.38,1.2407509e-07,1.054394e-09,1.6033322e-09,1.09944415e-10,3.0990882e-10
2012-08-06,60,58.8,17.38,1.3527239e-07,1.4182804e-09,2.1134683e-09,9.208314e-11,3.1467093e-10
2012-08-07,60,58.8,17.38,1.1736578e-07,7.957414e-10,1.4497743e-09,6.533035e-11,2.1139435e-10
2012-08-08,60,58.8,17.38,1.13204834e-07,8.985155e-10,1.7583821e-09,5.7488774e-11,2.9529046e-10
2012-08-09,60,58.8,17.38,1.08037156e-07,6.371166e-10,1.4383457e-09,6.04335e-11,2.2930328e-10
2012-08-10,60,58.8,17.38,1.1633571e-07,9.499922e-10,2.0483115e-09,1.6928853e-10,3.8077605e-10
2012-08-11,60,58.8,17.38,1.2236443e-07,1.3796563e-09,3.25135e-09,2.2816819e-10,4.4613843e-10
2012-08-12,60,58.8,17.38,1.193977e-07,1.0930497e-09,2.074789e-09,1.0308183e-10,3.0769956e-10
2012-08-13,60,58.8,17.38,1.1506949e-07,4.0331957e-10,1.2228438e-09,5.083686e-11,3.7179915e-10
2012-08-14,60,58.8,17.38,1.2501182e-07,4.5891244e-10,2.4456719e-09,1.8884358e-10,5.819221e-10
2012-08-15,60,58.8,17.38,1.2433884e-07,6.2135513e-10,2.8095641e-09,1.9222905e-10,3.6159606e-10
2012-08-16,60,58.8,17.38,1.2692306e-07,9.92113e-10,3.5497685e-09,1.8569205e-10,4.2810921e-10
2012-08-17,60,58.8,17.38,1.997619e-07,3.0416687e-09,7.715727e-09,1.1568966e-09,5.183713e-10
2012-08-18,60,58.8,17.38,1.346407e-07,9.539504e-10,2.7351688e-09,1.0697375e-10,4.0832682e-10
2012-08-19,60,58.8,17.38,1.319043e-07,6.059677e-10,1.8255636e-09,5.6342122e-11,3.3436123e-10
2012-08-20,60,58.8,17.38,1.2117408e-07,3.6910647e-10,2.0471227e-09,1.2210448e-10,2.6926925e-10
2012-08-21,60,58.8,17.38,1.2613019e-07,6.0156446e-10,1.418955e-09,3.1446405e-11,3.6603665e-10
2012-08-22,60,58.8,17.38,1.1678053e-07,8.389492e-10,2.133409e-09,7.5923184e-11,3.2073522e-10
2012-08-23,60,58.8,17.38,1.11849104e-07,4.3956114e-10,1.3174306e-09,5.0176113e-11,3.095137e-10
2012-08-24,60,58.8,17.38,1.180952e-07,6.3855554e-10,1.9261512e-09,8.610167e-11,3.600939e-10
2012-08-25,60,58.8,17.38,1.3057547e-07,1.2289793e-09,3.9996397e-09,3.5693848e-10,3.4588934e-10
2012-08-26,60,58.8,17.38,1.256655e-07,5.0420645e-10,2.012804e-09,3.6724575e-11,3.984234e-10
2012-08-27,60,58.8,17.38,1.2596439e-07,3.5621536e-10,1.1560779e-09,3.58117e-11,2.460434e-10
2012-08-28,60,58.8,17.38,1.3881575e-07,4.93492e-10,1.853174e-09,1.0431379e-10,3.2996955e-10
2012-08-29,60,58.8,17.38,1.4118606e-07,4.905898e-10,1.8474093e-09,6.2076635e-11,3.053566e-10
2012-08-30,60,58.8,17.38,1.5343043e-07,3.154209e-10,2.261483e-09,6.872009e-11,6.7582706e-10
2012-08-31,60,58.8,17.38,1.5538471e-07,5.2397864e-10,2.4893245e-09,3.188994e-11,6.059985e-10
2012-09-01,60,58.8,17.38,1.5639934e-07,5.8691285e-10,3.1571623e-09,6.811685e-11,4.23983e-10
2012-09-02,60,58.8,17.38,1.3381649e-07,2.882898e-10,1.8560088e-09,6.4963174e-11,4.3911225e-10
2012-09-03,60,58.8,17.38,1.2530116e-07,2.92244e-10,1.956516e-09,1.10726844e-10,4.996252e-10
2012-09-04,60,58.8,17.38,1.3040281e-07,3.0036842e-10,2.2428799e-09,5.2350773e-11,3.0661645e-10
2012-09-05,60,58.8,17.38,1.2044933e-07,1.780429e-10,1.1363822e-09,5.786301e-11,3.9237863e-10
2012-09-06,60,58.8,17.38,1.2379357e-07,2.200924e-10,1.1962911e-09,5.123873e-11,3.0081146e-10
2012-09-07,60,58.8,17.38,1.2748524e-07,2.0151603e-10,1.4424895e-09,7.0309134e-11,3.412699e-10
2012-09-08,60,58.8,17.38,1.2607236e-07,1.8279153e-10,1.4869423e-09,9.0883794e-11,5.200726e-10
2012-09-09,60,58.8,17.38,1.2797508e-07,2.354316e-10,1.3950923e-09,1.02737624e-10,2.933056e-10
2012-09-10,60,58.8,17.38,1.1885081e-07,2.3215867e-10,2.1609283e-09,7.738029e-11,5.9504984e-10
2012-09-11,60,58.8,17.38,1.3598748e-07,1.78161e-10,1.7642243e-09,7.34315e-11,5.032889e-10
2012-09-12,60,58.8,17.38,1.2192291e-07,1.1921131e-10,1.3521859e-09,5.441817e-11,4.0557935e-10
2012-09-13,60,58.8,17.38,1.2213681e-07,1.2197894e-10,1.4623056e-09,7.1126424e-11,4.004843e-10
2012-09-14,60,58.8,17.38,1.2407047e-07,1.0375236e-10,1.8516608e-09,3.714986e-11,3.365453e-10
2012-09-15,60,58.8,17.38,1.1849748e-07,1.1910964e-10,1.5064686e-09,6.838339e-11,4.708636e-10
2012-09-16,60,58.8,17.38,1.2191846e-07,9.360932e-11,1.6386565e-09,7.1068026e-11,3.6306824e-10
2012-09-17,60,58.8,17.38,1.325447e-07,7.9307616e-11,1.8177622e-09,8.7122344e-11,3.8023498e-10
2012-09-18,60,58.8,17.38,1.2062661e-07,1.1459114e-10,1.7555999e-09,5.963783e-11,3.9677098e-10
2012-09-19,60,58.8,17.38,1.2161325e-07,7.717669e-11,1.6161952e-09,4.7930167e-11,3.7150877e-10
2012-09-20,60,58.8,17.38,1.2556603e-07,7.774581e-11,1.4308038e-09,6.13636e-11,3.4236505e-10
2012-09-21,60,58.8,17.38,1.3331524e-07,1.3533064e-10,2.5208393e-09,8.905144e-11,4.0172854e-10
2012-09-22,60,58.8,17.38,1.3387165e-07,8.934856e-11,1.7099582e-09,2.2413474e-11,6.569204e-10
2012-09-23,60,58.8,17.38,1.384346e-07,8.551357e-11,1.6093787e-09,6.1019016e-11,3.688172e-10
2012-09-24,60,58.8,17.38,1.251413e-07,7.6642005e-11,1.2362653e-09,5.0153156e-11,1.7632473e-10
2012-09-25,60,58.8,17.38,1.2989618e-07,8.810831e-11,1.796739e-09,6.2358785e-11,2.2859839e-10
2012-09-26,60,58.8,17.38,1.3413486e-07,9.092785e-11,2.1116433e-09,2.9333463e-11,4.619801e-10
2012-09-27,60,58.8,17.38,1.342409e-07,7.959784e-11,2.7192426e-09,4.777443e-11,5.474541e-10
2012-09-28,60,58.8,17.38,1.2857818e-07,9.144602e-11,2.1893602e-09,6.826198e-11,3.282369e-10
2012-09-29,60,58.8,17.38,1.2510378e-07,7.080342e-11,2.213008e-09,6.809826e-11,3.1316147e-10
2012-09-30,60,58.8,17.38,1.2058311e-07,7.4349686e-11,2.0075133e-09,5.382591e-11,3.514269e-10
2012-10-01,60,58.8,17.38,1.3363723e-07,7.285794e-11,2.7380294e-09,7.765977e-11,3.7260506e-10
2012-10-02,60,58.8,17.38,1.4963766e-07,8.120572e-11,3.1455618e-09,7.943105e-11,4.0931575e-10
2012-10-03,60,58.8,17.38,1.4724743e-07,6.40252e-11,2.812254e-09,3.9483878e-11,5.125333e-10
2012-10-04,60,58.8,17.38,1.341361e-07,9.4124805e-11,3.1080802e-09,6.7319414e-11,4.4343043e-10
2012-10-05,60,58.8,17.38,1.3123065e-07,1.10272146e-10,4.326329e-09,2.5161087e-10,4.887413e-10
2012-10-06,60,58.8,17.38,1.2308068e-07,5.035968e-11,2.147506e-09,5.243167e-11,5.059615e-10
2012-10-07,60,58.8,17.38,1.202435e-07,3.9007648e-11,1.5832392e-09,5.1632566e-11,4.892774e-10
2012-10-08,60,58.8,17.38,1.2120384e-07,4.5885365e-11,1.9233575e-09,3.197169e-11,3.8775955e-10
