date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-02-19,60,55.55,22.0,1.9070085e-07,3.143069e-12,4.99813e-09,5.1931515e-10,1.5199563e-09
2011-02-20,60,55.55,22.0,1.8981098e-07,3.535527e-12,6.6136376e-09,4.1257534e-10,1.4159456e-09
2011-02-21,60,55.55,22.0,2.0554596e-07,4.133657e-12,5.080422e-09,4.8374393e-10,1.5548434e-09
2011-02-22,60,55.55,22.0,2.2886836e-07,7.0004558e-12,7.1989623e-09,8.5756335e-10,1.76801e-09
2011-02-23,60,55.55,22.0,2.565752e-07,8.1678865e-12,9.432252e-09,6.755015e-10,1.8287569e-09
2011-02-24,60,55.55,22.0,3.249089e-07,1.4486339e-11,9.1992005e-09,1.3891002e-09,2.0580067e-09
2011-02-25,60,55.55,22.0,3.141768e-07,1.4580769e-11,1.027122e-08,1.2323799e-09,2.0887603e-09
2011-02-26,60,55.55,22.0,2.6609703e-07,1.1325973e-11,7.0438677e-09,9.642345e-10,1.1355705e-09
2011-02-27,60,55.55,22.0,1.817049e-07,4.660649e-12,5.101308e-09,3.5145278e-10,1.4537096e-09
2011-02-28,60,55.55,22.0,1.8175328e-07,7.101796e-12,4.1701513e-09,2.7049704e-10,1.2243833e-09
2011-03-01,60,55.55,22.0,3.0223183e-07,3.22232e-11,1.1807029e-08,1.8794761e-09,2.4908566e-09
2011-03-02,60,55.55,22.0,3.2396235e-07,3.577888e-11,1.1757246e-08,2.4819098e-09,2.0502928e-09
2011-03-03,60,55.55,22.0,2.9691455e-07,2.3328207e-11,1.1234941e-08,1.5920457e-09,1.8693336e-09
2011-03-04,60,55.55,22.0,1.8534882e-07,6.8686853e-12,3.2035268e-09,1.2409436e-10,6.148262e-10
2011-03-05,60,55.55,22.0,1.4794406e-07,3.3901358e-12,1.8328925e-09,9.9384063e-11,6.780216e-10
2011-03-06,60,55.55,22.0,1.5126209e-07,3.4921007e-12,1.3613273e-09,5.9901216e-11,6.4948547e-10
2011-03-07,60,55.55,22.0,1.6895109e-07,6.083524e-12,2.8200051e-09,1.02552036e-10,9.844324e-10
2011-03-08,60,55.55,22.0,1.7834044e-07,5.413266e-12,4.871704e-09,3.1847153e-10,1.6355817e-09
2011-03-09,60,55.55,22.0,2.0172996e-07,7.293681e-12,5.3676845e-09,3.4194672e-10,2.9212288e-09
2011-03-10,60,55.55,22.0,1.97965e-07,9.7022095e-12,4.720122e-09,2.576258e-10,1.9804225e-09
2011-03-11,60,55.55,22.0,1.5725269e-07,5.276144e-12,2.1419784e-09,8.24051e-11,1.2513555e-09
2011-03-12,60,55.55,22.0,1.650169e-07,7.1944794e-12,2.9308664e-09,1.366088e-10,1.3236954e-09
2011-03-13,60,55.55,22.0,2.2530234e-07,1.5714338e-11,5.977429e-09,3.6256478e-10,2.3998532e-09
2011-03-14,60,55.55,22.0,3.5534725e-07,3.7731953e-11,1.117112e-08,8.92071e-10,3.0733367e-09
2011-03-15,60,55.55,22.0,1.7966886e-07,6.7995696e-12,2.626307e-09,1.845942e-10,1.1905072e-09
2011-03-16,60,55.55,22.0,1.6287436e-07,7.571824e-12,1.9368207e-09,1.250817e-10,1.1419262e-09
2011-03-17,60,55.55,22.0,1.5680396e-07,8.611561e-12,2.1010245e-09,1.2297696e-10,1.1944381e-09
2011-03-18,60,55.55,22.0,1.6676566e-07,1.7350753e-11,2.4147995e-09,1.4931276e-10,1.4041249e-09
2011-03-19,60,55.55,22.0,1.985417e-07,3.1464095e-11,3.6546726e-09,1.2244437e-10,6.948737e-10
2011-03-20,60,55.55,22.0,1.6714098e-07,2.3782757e-11,3.863382e-09,1.742569e-10,1.1898817e-09
2011-03-21,60,55.55,22.0,1.6769386e-07,2.446406e-11,5.975144e-09,2.537581e-10,5.959792e-10
2011-03-22,60,55.55,22.0,1.714563e-07,1.95659e-11,4.957921e-09,2.2489346e-10,7.6416057e-10
2011-03-23,60,55.55,22.0,1.4218149e-07,1.3673355e-11,2.6366826e-09,7.841557e-11,8.4960505e-10
2011-03-24,60,55.55,22.0,1.3587031e-07,1.7228373e-11,1.8252762e-09,7.809812e-11,8.1875356e-10
2011-03-25,60,55.55,22.0,1.5607779e-07,3.2995703e-11,3.5833814e-09,1.1457333e-10,1.4303096e-09
2011-03-26,60,55.55,22.0,1.5192064e-07,2.936002e-11,1.4359094e-09,7.5978286e-11,9.298769e-10
2011-03-27,60,55.55,22.0,1.6284164e-07,3.3073388e-11,2.317536e-09,1.507865e-10,1.3842814e-09
2011-03-28,60,55.55,22.0,1.6272111e-07,3.660223e-11,2.4742102e-09,1.0127683e-10,1.7947245e-09
2011-03-29,60,55.55,22.0,1.576668e-07,4.0405776e-11,2.762407e-09,1.2130247e-10,1.1514968e-09
2011-03-30,60,55.55,22.0,1.6581876e-07,6.974534e-11,2.7444103e-09,1.0268155e-10,1.2518437e-09
2011-03-31,60,55.55,22.0,1.808597e-07,6.136047e-11,2.913267e-09,1.182921e-10,1.8132764e-09
2011-04-01,60,55.55,22.0,1.7191013e-07,7.077121e-11,3.818352e-09,1.1269258e-10,1.8343228e-09
2011-04-02,60,55.55,22.0,1.8929015e-07,1.0891731e-10,3.9992516e-09,1.2467448e-10,7.2832973e-10
2011-04-03,60,55.55,22.0,1.749633e-07,7.272896e-11,2.7642406e-09,1.7530721e-10,1.3668493e-09
2011-04-04,60,55.55,22.0,1.9679104e-07,5.872637e-11,2.8934541e-09,9.318063e-11,1.926277e-09
2011-04-05,60,55.55,22.0,1.706341e-07,7.17081e-11,3.519981e-09,1.7138835e-10,9.676477e-10
2011-04-06,60,55.55,22.0,1.6405059e-07,5.6825412e-11,4.1361505e-09,7.7414096e-11,1.197313e-09
2011-04-07,60,55.55,22.0,1.2619469e-07,4.507849e-11,2.813226e-09,1.6921464e-10,4.7070314e-10
2011-04-08,60,55.55,22.0,1.4266476e-07,3.6780586e-11,1.2175265e-09,5.752965e-11,5.8957567e-10
2011-04-09,60,55.55,22.0,1.4109055e-07,3.435046e-11,9.507569e-10,5.6237515e-11,5.4953136e-10
2011-04-10,60,55.55,22.0,1.4005039e-07,3.6199974e-11,9.340143e-10,7.0513574e-11,6.032597e-10
2011-04-11,60,55.55,22.0,1.6051808e-07,1.3655688e-10,3.010305e-09,8.775075e-11,9.008046e-10
2011-04-12,60,55.55,22.0,2.222687e-07,3.043428e-10,6.0448766e-09,2.3130081e-10,1.0663941e-09
2011-04-13,60,55.55,22.0,2.3058826e-07,2.4163074e-10,5.2566835e-09,2.9244518e-10,2.5314657e-09
2011-04-14,60,55.55,22.0,1.8236749e-07,8.8630964e-11,3.183858e-09,2.5002914e-10,1.705152e-09
2011-04-15,60,55.55,22.0,1.7283857e-07,1.07944986e-10,2.2782256e-09,1.7769648e-10,1.1312691e-09
2011-04-16,60,55.55,22.0,1.6772745e-07,9.2667325e-11,3.0684344e-09,1.6544544e-10,1.0881098e-09
2011-04-17,60,55.55,22.0,1.7011021e-07,7.510858e-11,2.616785e-09,1.1097418e-10,1.0431102e-09
2011-04-18,60,55.55,22.0,1.5324348e-07,8.236986e-11,4.6426187e-09,3.1282457e-10,7.9161666e-10
2011-04-19,60,55.55,22.0,1.5318858e-07,1.11092816e-10,2.1244442e-09,1.6748179e-10,1.1757898e-09
2011-04-20,60,55.55,22.0,2.498619e-07,3.1787487e-10,6.1873178e-09,5.559556e-10,2.7601166e-09
2011-04-21,60,55.55,22.0,5.2546415e-07,9.413169e-10,1.1206214e-08,5.106751e-09,3.9345514e-09
2011-04-22,60,55.55,22.0,3.4613285e-07,7.27313e-10,7.681772e-09,1.5316216e-09,3.0220795e-09
2011-04-23,60,55.55,22.0,2.1331637e-07,2.1778745e-10,5.3625704e-09,2.520493e-10,2.1425006e-09
2011-04-24,60,55.55,22.0,2.2587787e-07,3.377655e-10,4.736897e-09,2.962254e-10,2.741905e-09
2011-04-25,60,55.55,22.0,2.6824299e-07,4.8221016e-10,5.11759e-09,3.660531e-10,2.8234348e-09
2011-04-26,60,55.55,22.0,2.7967468e-07,3.8946923e-10,5.5787175e-09,5.08653e-10,2.7340872e-09
2011-04-27,60,55.55,22.0,3.5769483e-07,6.6173633e-10,7.042827e-09,1.6069504e-09,3.0342597e-09
2011-04-28,60,55.55,22.0,2.471423e-07,3.189646e-10,5.247073e-09,3.6585937e-10,2.5873095e-09
2011-04-29,60,55.55,22.0,1.8521702e-07,1.5406226e-10,1.935413e-09,1.5436394e-10,1.913151e-09
2011-04-30,60,55.55,22.0,1.6683718e-07,1.5143056e-10,1.6332051e-09,1.433525e-10,1.4907117e-09
2011-05-01,60,55.55,22.0,1.6292682e-07,1.6011735e-10,1.4680641e-09,8.347817e-11,1.4817237e-09
2011-05-02,60,55.55,22.0,1.5674692e-07,1.641775e-10,1.2555788e-09,6.5134335e-11,1.1619753e-09
2011-05-03,60,55.55,22.0,1.5550853e-07,1.6148054e-10,1.4626023e-09,1.1145301e-10,1.1790341e-09
2011-05-04,60,55.55,22.0,1.4552003e-07,1.2787735e-10,1.2257196e-09,5.777057e-11,8.9555324e-10
2011-05-05,60,55.55,22.0,1.4913402e-07,1.553928e-10,1.4124668e-09,6.2186326e-11,1.0103136e-09
2011-05-06,60,55.55,22.0,1.6832401e-07,3.159493e-10,2.519475e-09,1.571615e-10,1.6809732e-09
2011-05-07,60,55.55,22.0,1.651467e-07,2.3062074e-10,1.9267816e-09,1.0299049e-10,1.4475069e-09
2011-05-08,60,55.55,22.0,1.8166766e-07,3.0784286e-10,2.4887257e-09,1.3281495e-10,1.9484045e-09
2011-05-09,60,55.55,22.0,2.2048333e-07,6.0368227e-10,4.2336428e-09,2.9261157e-10,2.8448846e-09
2011-05-10,60,55.55,22.0,2.0661562e-07,4.845524e-10,3.6608787e-09,2.886034e-10,2.5703841e-09
2011-05-11,60,55.55,22.0,2.0623077e-07,5.2342713e-10,3.8332315e-09,2.747387e-10,2.7086262e-09
2011-05-12,60,55.55,22.0,2.2619433e-07,8.088136e-10,7.419474e-09,4.8796717e-10,3.360077e-09
2011-05-13,60,55.55,22.0,1.9372197e-07,6.442085e-10,3.744778e-09,7.827594e-11,1.1876633e-09
2011-05-14,60,55.55,22.0,1.2843498e-07,1.8241471e-10,1.3521018e-09,9.157406e-11,1.14333e-09
2011-05-15,60,55.55,22.0,1.7545388e-07,6.1000704e-10,3.797471e-09,1.2353858e-10,2.7153237e-09
2011-05-16,60,55.55,22.0,1.3752712e-07,2.6207106e-10,2.1859956e-09,1.0265497e-10,1.593129e-09
2011-05-17,60,55.55,22.0,1.2565371e-07,3.5690442e-10,2.7112668e-09,4.8108115e-11,1.7623429e-09
2011-05-18,60,55.55,22.0,1.1823981e-07,1.8982732e-10,1.8054617e-09,1.1145823e-10,1.1358128e-09
2011-05-19,60,55.55,22.0,1.3689873e-07,4.208827e-10,2.3343623e-09,1.3802481e-10,2.3778988e-09
2011-05-20,60,55.55,22.0,1.5084689e-07,5.6840016e-10,3.0273768e-09,1.6136224e-10,2.0258615e-09
2011-05-21,60,55.55,22.0,1.8527994e-07,9.217912e-10,3.8241277e-09,2.073831e-10,2.5840687e-09
2011-05-22,60,55.55,22.0,1.6899244e-07,6.6818645e-10,2.5117481e-09,1.5325989e-10,2.1027167e-09
2011-05-23,60,55.55,22.0,1.3734456e-07,3.3028336e-10,2.0652526e-09,1.0651125e-10,1.7649755e-09
2011-05-24,60,55.55,22.0,1.3729644e-07,5.2761795e-10,2.2869575e-09,1.1641184e-10,1.8925834e-09
2011-05-25,60,55.55,22.0,1.1984643e-07,1.963671e-10,1.1742194e-09,7.287841e-11,9.420642e-10
2011-05-26,60,55.55,22.0,1.2911609e-07,4.0829928e-10,1.5094608e-09,1.1745978e-10,1.3397463e-09
2011-05-27,60,55.55,22.0,1.5019224e-07,7.4120776e-10,2.5500149e-09,1.1854157e-10,2.6679634e-09
2011-05-28,60,55.55,22.0,1.4626384e-07,7.5668827e-10,2.4797318e-09,7.795141e-11,1.6931125e-09
2011-05-29,60,55.55,22.0,1.4235742e-07,7.5736245e-10,2.1888868e-09,8.662653e-11,1.7159054e-09
2011-05-30,60,55.55,22.0,1.4682854e-07,8.6913776e-10,2.727745e-09,1.8069372e-10,2.3744908e-09
2011-05-31,60,55.55,22.0,1.369382e-07,4.5592877e-10,1.8655344e-09,1.10894294e-10,1.6994678e-09
2011-06-01,60,55.55,22.0,1.5223766e-07,7.763218e-10,2.5184617e-09,1.6901061e-10,1.9663824e-09
2011-06-02,60,55.55,22.0,1.3901705e-07,6.860871e-10,1.4921999e-09,8.057665e-11,1.1167522e-09
2011-06-03,60,55.55,22.0,1.3279724e-07,6.874843e-10,1.7341171e-09,1.2900503e-10,1.4164996e-09
2011-06-04,60,55.55,22.0,1.4233045e-07,8.4814633e-10,1.7623274e-09,1.3339545e-10,1.6004987e-09
2011-06-05,60,55.55,22.0,1.9433284e-07,2.2601803e-09,4.373024e-09,2.6704233e-10,2.9130327e-09
2011-06-06,60,55.55,22.0,1.3681377e-07,7.6789686e-10,1.8839608e-09,1.3416772e-10,1.8397732e-09
2011-06-07,60,55.55,22.0,1.3000778e-07,5.9597843e-10,1.7190772e-09,1.1308532e-10,1.686622e-09
2011-06-08,60,55.55,22.0,1.4504569e-07,9.430219e-10,1.9774762e-09,1.2747212e-10,1.9721929e-09
2011-06-09,60,55.55,22.0,1.5554821e-07,1.1055432e-09,2.2563333e-09,1.5516047e-10,2.1811093e-09
2011-06-10,60,55.55,22.0,1.7964891e-07,1.4864945e-09,3.0341152e-09,1.5006348e-10,1.1094754e-09
2011-06-11,60,55.55,22.0,1.4985294e-07,1.0798517e-09,1.7685715e-09,9.112489e-11,8.6665436e-10
2011-06-12,60,55.55,22.0,1.3516956e-07,7.9651585e-10,1.3717637e-09,5.1044825e-11,8.291349e-10
2011-06-13,60,55.55,22.0,1.15971226e-07,6.089431e-10,1.0770496e-09,6.276186e-11,9.513642e-10
2011-06-14,60,55.55,22.0,1.3245938e-07,1.0985742e-09,2.041124e-09,1.02793246e-10,1.722746e-09
2011-06-15,60,55.55,22.0,1.1403546e-07,6.6543004e-10,1.5874552e-09,8.478232e-11,1.1413565e-09
2011-06-16,60,55.55,22.0,1.1222019e-07,7.847345e-10,1.4726956e-09,1.03690875e-10,1.1849319e-09
2011-06-17,60,55.55,22.0,1.5462732e-07,2.396361e-09,3.4922847e-09,1.06075336e-10,2.139051e-09
2011-06-18,60,55.55,22.0,1.1997248e-07,1.0083306e-09,1.4708306e-09,6.663399e-11,1.3144332e-09
2011-06-19,60,55.55,22.0,1.2719843e-07,1.0540002e-09,1.9774489e-09,1.08459144e-10,1.7338329e-09
2011-06-20,60,55.55,22.0,1.1981155e-07,8.8106733e-10,1.6927378e-09,1.10446624e-10,1.4797639e-09
2011-06-21,60,55.55,22.0,1.0259299e-07,5.2945875e-10,1.0289551e-09,8.1520485e-11,8.986636e-10
2011-06-22,60,55.55,22.0,1.2034539e-07,1.3544641e-09,2.246162e-09,1.2535381e-10,1.620156e-09
2011-06-23,60,55.55,22.0,1.14004166e-07,1.0052947e-09,1.5564015e-09,6.415558e-11,1.3526689e-09
2011-06-24,60,55.55,22.0,1.2501648e-07,1.4546737e-09,2.3665485e-09,1.6156869e-10,1.7158955e-09
2011-06-25,60,55.55,22.0,1.02096806e-07,6.6351624e-10,1.2404158e-09,7.7478544e-11,1.0150634e-09
2011-06-26,60,55.55,22.0,1.07273976e-07,9.432397e-10,1.483144e-09,5.649516e-11,8.894329e-10
2011-06-27,60,55.55,22.0,1.1680166e-07,1.0168163e-09,1.2208929e-09,7.738644e-11,7.147422e-10
2011-06-28,60,55.55,22.0,1.1688727e-07,1.0035364e-09,1.2973219e-09,7.941399e-11,8.6183305e-10
2011-06-29,60,55.55,22.0,1.3675516e-07,1.3417292e-09,1.5575603e-09,8.700863e-11,1.4142784e-09
2011-06-30,60,55.55,22.0,1.5087561e-07,2.0559736e-09,2.2031337e-09,9.149408e-11,1.6281513e-09
2011-07-01,60,55.55,22.0,1.6098701e-07,2.9223806e-09,2.6501916e-09,1.4585574e-10,1.5446733e-09
2011-07-02,60,55.55,22.0,1.4150638e-07,1.3544068e-09,1.4947343e-09,7.778878e-11,1.4512648e-09
2011-07-03,60,55.55,22.0,1.2004706e-07,1.597902e-09,1.6293319e-09,4.9392546e-11,9.1264357e-10
2011-07-04,60,55.55,22.0,1.1582581e-07,1.2101105e-09,1.511877e-09,6.596448e-11,1.2518819e-09
2011-07-05,60,55.55,22.0,1.4900479e-07,2.2834032e-09,2.1616213e-09,1.181302e-10,1.5639443e-09
2011-07-06,60,55.55,22.0,1.4129341e-07,2.4524343e-09,1.4062193e-09,6.82971e-11,1.0477674e-09
2011-07-07,60,55.55,22.0,1.6532572e-07,2.2521047e-09,2.181261e-09,1.15816266e-10,1.4632453e-09
2011-07-08,60,55.55,22.0,1.5947344e-07,2.0186777e-09,2.6422489e-09,7.1649235e-11,7.3531914e-10
2011-07-09,60,55.55,22.0,1.5753427e-07,2.4384113e-09,4.1646935e-09,1.0123087e-10,9.862738e-10
2011-07-10,60,55.55,22.0,1.5000128e-07,2.7904135e-09,3.4201244e-09,1.5698624e-10,1.2885935e-09
2011-07-11,60,55.55,22.0,1.8585712e-07,3.7340113e-09,4.695498e-09,1.5283468e-10,1.5599557e-09
2011-07-12,60,55.55,22.0,1.0934571e-07,1.0153238e-09,1.0018019e-09,5.44682e-11,6.834634e-10
2011-07-13,60,55.55,22.0,1.3321117e-07,2.3881945e-09,2.5708493e-09,1.310424e-10,1.6535033e-09
2011-07-14,60,55.55,22.0,1.5945477e-07,3.265177e-09,2.5902582e-09,6.862291e-11,1.9105735e-09
2011-07-15,60,55.55,22.0,1.1731263e-07,1.2182525e-09,1.83477e-09,8.4127455e-11,1.1246369e-09
2011-07-16,60,55.55,22.0,1.1508611e-07,1.1901767e-09,2.113305e-09,1.334082e-10,1.4733494e-09
2011-07-17,60,55.55,22.0,1.1821908e-07,1.6261671e-09,2.0360569e-09,1.4252606e-10,1.5550267e-09
2011-07-18,60,55.55,22.0,1.294469e-07,1.2027932e-09,1.6668942e-09,9.75337e-11,1.348278e-09
2011-07-19,60,55.55,22.0,1.2531314e-07,1.540267e-09,2.0052662e-09,1.067691e-10,1.3712056e-09
2011-07-20,60,55.55,22.0,1.7091041e-07,3.1017455e-09,3.4078256e-09,1.06778725e-10,1.870212e-09
2011-07-21,60,55.55,22.0,1.5723172e-07,1.4522626e-09,2.572382e-09,1.2530411e-10,1.9281285e-09
2011-07-22,60,55.55,22.0,1.5084453e-07,1.4465892e-09,1.8047854e-09,5.8706914e-11,1.5451673e-09
2011-07-23,60,55.55,22.0,1.1949459e-07,1.4222954e-09,2.511882e-09,1.4188309e-10,1.4765534e-09
2011-07-24,60,55.55,22.0,9.9259616e-08,9.84095e-10,1.6358369e-09,1.2930977e-10,1.3215281e-09
2011-07-25,60,55.55,22.0,1.317326e-07,1.7489518e-09,1.9619675e-09,1.1948088e-10,1.5836527e-09
2011-07-26,60,55.55,22.0,1.514315e-07,1.8657227e-09,2.471259e-09,1.2112672e-10,1.6117927e-09
2011-07-27,60,55.55,22.0,1.571425e-07,1.7905692e-09,2.1122066e-09,7.64721e-11,1.140572e-09
2011-07-28,60,55.55,22.0,1.740851e-07,2.4393818e-09,3.056788e-09,7.5351406e-11,9.858646e-10
2011-07-29,60,55.55,22.0,1.2666736e-07,1.2956631e-09,2.0826416e-09,6.550406e-11,1.2113337e-09
2011-07-30,60,55.55,22.0,1.3098098e-07,1.4312843e-09,2.6849523e-09,1.344081e-10,1.4526139e-09
2011-07-31,60,55.55,22.0,1.6177111e-07,1.8993553e-09,2.3051836e-09,1.3549073e-10,1.4491813e-09
2011-08-01,60,55.55,22.0,1.5159947e-07,1.5343387e-09,1.6763744e-09,6.134767e-11,1.2119572e-09
2011-08-02,60,55.55,22.0,1.1078549e-07,1.1762649e-09,1.2699538e-09,9.7666354e-11,1.1236193e-09
2011-08-03,60,55.55,22.0,1.3255435e-07,2.0438586e-09,2.278807e-09,1.8857052e-10,1.4447227e-09
2011-08-04,60,55.55,22.0,1.811122e-07,3.9314894e-09,4.7399324e-09,3.694258e-10,2.0157385e-09
2011-08-05,60,55.55,22.0,2.0167455e-07,5.3674216e-09,5.135503e-09,1.5770698e-09,1.9282116e-09
2011-08-06,60,55.55,22.0,1.3711185e-07,1.5050474e-09,2.5093583e-09,1.07374304e-10,1.7445295e-09
2011-08-07,60,55.55,22.0,1.4757346e-07,1.3147147e-09,2.9643363e-09,1.3718233e-10,2.0683777e-09
2011-08-08,60,55.55,22.0,1.11574046e-07,7.610664e-10,1.5458936e-09,5.526984e-11,1.0598217e-09
2011-08-09,60,55.55,22.0,1.01854695e-07,6.151424e-10,1.5113416e-09,8.995096e-11,1.0057573e-09
2011-08-10,60,55.55,22.0,9.067885e-08,7.2696327e-10,1.2361461e-09,6.693414e-11,9.732675e-10
2011-08-11,60,55.55,22.0,9.817679e-08,9.820355e-10,1.8916824e-09,7.059053e-11,9.480109e-10
2011-08-12,60,55.55,22.0,1.18767694e-07,1.6040349e-09,2.8546832e-09,7.7080384e-11,1.4046996e-09
2011-08-13,60,55.55,22.0,1.638135e-07,2.628306e-09,3.1535332e-09,1.536311e-10,4.481636e-10
2011-08-14,60,55.55,22.0,1.4361738e-07,1.9963344e-09,2.93808e-09,9.351067e-11,1.0891056e-09
2011-08-15,60,55.55,22.0,1.6205956e-07,2.541785e-09,3.6395793e-09,2.5907607e-10,9.148676e-10
2011-08-16,60,55.55,22.0,1.0907692e-07,9.533051e-10,1.8982023e-09,4.2027177e-11,1.0452239e-09
2011-08-17,60,55.55,22.0,1.11620935e-07,9.828764e-10,2.2092952e-09,7.232857e-11,1.0751217e-09
2011-08-18,60,55.55,22.0,1.3790631e-07,1.6380853e-09,3.8369277e-09,1.7534815e-10,1.6938582e-09
2011-08-19,60,55.55,22.0,1.5468287e-07,1.9102255e-09,3.1772354e-09,1.7316457e-10,1.5457537e-09
2011-08-20,60,55.55,22.0,1.03947634e-07,5.0349047e-10,1.1440576e-09,3.3053e-11,5.2116367e-10
2011-08-21,60,55.55,22.0,1.0676963e-07,7.182103e-10,1.2850914e-09,4.3675848e-11,7.7890205e-10
2011-08-22,60,55.55,22.0,1.6139722e-07,2.241534e-09,4.719931e-09,1.4124935e-10,1.7236368e-09
2011-08-23,60,55.55,22.0,1.4386478e-07,1.3776021e-09,2.3528912e-09,4.630589e-11,9.323947e-10
2011-08-24,60,55.55,22.0,1.9274198e-07,2.6165343e-09,4.4455173e-09,2.977393e-10,1.8172213e-09
2011-08-25,60,55.55,22.0,1.5149118e-07,1.1720415e-09,2.8996925e-09,1.9952369e-10,1.6084087e-09
2011-08-26,60,55.55,22.0,1.2675743e-07,6.944554e-10,2.1156754e-09,1.3042467e-10,1.5774468e-09
2011-08-27,60,55.55,22.0,1.2998345e-07,4.924274e-10,2.0809972e-09,1.0317293e-10,1.6668378e-09
2011-08-28,60,55.55,22.0,1.1718409e-07,4.6606885e-10,1.6627177e-09,5.183842e-11,1.2772382e-09
2011-08-29,60,55.55,22.0,1.2061153e-07,7.38708e-10,2.5201958e-09,1.3676141e-10,1.8407017e-09
2011-08-30,60,55.55,22.0,9.92357e-08,4.830597e-10,1.8494061e-09,5.725403e-11,1.1990613e-09
2011-08-31,60,55.55,22.0,9.44999e-08,4.398267e-10,1.5637487e-09,4.8500065e-11,1.0663929e-09
2011-09-01,60,55.55,22.0,1.0270195e-07,5.979614e-10,2.2187912e-09,8.677121e-11,1.3279045e-09
2011-09-02,60,55.55,22.0,1.08261666e-07,7.1437617e-10,1.9709452e-09,1.1807655e-10,1.1863452e-09
2011-09-03,60,55.55,22.0,1.09035554e-07,7.13137e-10,2.354573e-09,5.249308e-11,1.2780141e-09
2011-09-04,60,55.55,22.0,1.7244854e-07,2.025585e-09,5.675019e-09,3.0144795e-10,9.498157e-10
2011-09-05,60,55.55,22.0,1.16847595e-07,5.026279e-10,2.0289175e-09,1.4431492e-10,1.4565544e-09
2011-09-06,60,55.55,22.0,1.1531675e-07,5.42955e-10,2.1834943e-09,5.5074268e-11,1.3699349e-09
2011-09-07,60,55.55,22.0,1.2258488e-07,5.663843e-10,3.2570688e-09,8.176336e-11,2.1265292e-09
2011-09-08,60,55.55,22.0,1.0420793e-07,4.8650006e-10,2.0551993e-09,8.192339e-11,1.2599632e-09
2011-09-09,60,55.55,22.0,1.15637526e-07,5.522836e-10,2.5505296e-09,7.991729e-11,1.4334532e-09
2011-09-10,60,55.55,22.0,1.0054045e-07,3.782839e-10,1.8325783e-09,1.227854e-10,1.1586252e-09
2011-09-11,60,55.55,22.0,1.2080831e-07,6.85768e-10,3.3943504e-09,8.7332676e-11,1.2428993e-09
2011-09-12,60,55.55,22.0,1.2654573e-07,4.3202877e-10,3.5456438e-09,1.4908783e-10,2.0718396e-09
2011-09-13,60,55.55,22.0,1.0036141e-07,1.6419524e-10,1.6736046e-09,6.7676996e-11,1.4366948e-09
2011-09-14,60,55.55,22.0,9.6567526e-08,1.4135192e-10,1.4991305e-09,7.555627e-11,1.0369925e-09
2011-09-15,60,55.55,22.0,9.320434e-08,1.6507049e-10,1.287067e-09,7.04008e-11,8.076275e-10
2011-09-16,60,55.55,22.0,9.920416e-08,2.530327e-10,1.4860626e-09,4.908214e-11,9.121252e-10
2011-09-17,60,55.55,22.0,1.4346085e-07,7.1285344e-10,3.6000576e-09,1.4561277e-10,1.8533268e-09
2011-09-18,60,55.55,22.0,1.271615e-07,3.1567896e-10,2.5046227e-09,8.032891e-11,1.7914673e-09
2011-09-19,60,55.55,22.0,1.3841215e-07,3.5333972e-10,3.1492213e-09,8.383419e-11,2.086105e-09
2011-09-20,60,55.55,22.0,1.3212754e-07,3.2778333e-10,2.3222164e-09,9.770726e-11,1.1481929e-09
2011-09-21,60,55.55,22.0,1.3811207e-07,3.5783848e-10,3.2930756e-09,1.11630934e-10,1.6795849e-09
2011-09-22,60,55.55,22.0,1.3687435e-07,2.2896972e-10,3.370432e-09,1.1689368e-10,2.1924285e-09
2011-09-23,60,55.55,22.0,1.0574478e-07,1.3033304e-10,1.4005213e-09,5.947783e-11,8.214311e-10
2011-09-24,60,55.55,22.0,1.0930995e-07,1.62057e-10,1.4337428e-09,5.886673e-11,8.604566e-10
2011-09-25,60,55.55,22.0,1.3008503e-07,4.0426776e-10,3.2125058e-09,1.0546413e-10,1.5980398e-09
2011-09-26,60,55.55,22.0,1.7820454e-07,4.889099e-10,7.474439e-09,4.0928969e-10,3.0046634e-09
2011-09-27,60,55.55,22.0,1.5338136e-07,2.3038663e-10,3.7062473e-09,1.1856179e-10,2.1035227e-09
2011-09-28,60,55.55,22.0,1.1269558e-07,1.5303545e-10,2.2131843e-09,6.593999e-11,1.0064989e-09
2011-09-29,60,55.55,22.0,1.16296775e-07,1.6462848e-10,2.3615587e-09,4.2804454e-11,7.406263e-10
2011-09-30,60,55.55,22.0,1.2974714e-07,1.7152911e-10,3.5696597e-09,1.3782045e-10,1.3305546e-09
2011-10-01,60,55.55,22.0,1.2867025e-07,1.8123672e-10,3.0817469e-09,1.1163541e-10,1.1573494e-09
2011-10-02,60,55.55,22.0,1.8147594e-07,6.9084455e-10,5.676784e-09,9.336394e-10,1.4056561e-09
2011-10-03,60,55.55,22.0,1.6584474e-07,1.7472293e-10,4.4037134e-09,7.125467e-11,2.0436917e-09
2011-10-04,60,55.55,22.0,1.6416375e-07,9.9637285e-11,2.8854528e-09,7.36711e-11,1.3853787e-09
2011-10-05,60,55.55,22.0,9.4686506e-08,6.200685e-11,1.5483286e-09,4.6870167e-11,8.008611e-10
2011-10-06,60,55.55,22.0,1.0996202e-07,7.898161e-11,2.2509496e-09,4.597597e-11,1.5988348e-09
