date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-11-11,60,36.6,-97.5,1.1812678e-07,5.6556627e-11,2.6944693e-09,2.3852922e-10,1.0907931e-09
2012-11-12,60,36.6,-97.5,1.5166755e-07,1.09534826e-10,6.3775887e-09,3.8956005e-10,1.5526301e-09
2012-11-13,60,36.6,-97.5,1.6192318e-07,2.2682335e-10,9.517796e-09,4.0278342e-10,3.101742e-09
2012-11-14,60,36.6,-97.5,1.6573557e-07,1.6112621e-10,6.155702e-09,2.8107028e-10,3.5445438e-09
2012-11-15,60,36.6,-97.5,1.722343e-07,1.3901111e-10,6.3792918e-09,3.763967e-10,3.8940464e-09
2012-11-16,60,36.6,-97.5,2.184681e-07,4.2180326e-10,1.5325531e-08,2.062057e-09,4.726459e-09
2012-11-17,60,36.6,-97.5,1.8316081e-07,1.8971869e-10,8.050005e-09,2.5595825e-10,4.2882395e-09
2012-11-18,60,36.6,-97.5,1.656976e-07,8.249152e-11,4.7188577e-09,1.5891871e-10,3.9466013e-09
2012-11-19,60,36.6,-97.5,1.6522466e-07,5.7429145e-11,4.12883e-09,2.4216718e-10,3.6253864e-09
2012-11-20,60,36.6,-97.5,2.140621e-07,4.902357e-10,2.3505692e-08,4.1077293e-09,4.7290927e-09
2012-11-21,60,36.6,-97.5,1.7480608e-07,3.3509057e-10,1.4486272e-08,4.8972265e-10,5.249039e-09
2012-11-22,60,36.6,-97.5,1.2099896e-07,3.6054548e-11,2.7932132e-09,8.8192634e-11,2.0147632e-09
2012-11-23,60,36.6,-97.5,1.1811812e-07,5.234316e-11,2.7013103e-09,1.0844602e-10,1.4641834e-09
2012-11-24,60,36.6,-97.5,1.5913888e-07,1.6846469e-10,8.800228e-09,5.2764504e-10,3.4666354e-09
2012-11-25,60,36.6,-97.5,1.4617335e-07,6.3234286e-11,4.8866853e-09,3.9289477e-10,2.519877e-09
2012-11-26,60,36.6,-97.5,1.7158683e-07,1.4903162e-10,7.1666904e-09,5.2662485e-10,4.0027066e-09
2012-11-27,60,36.6,-97.5,1.471576e-07,4.784388e-11,7.09481e-09,4.755857e-10,2.2193558e-09
2012-11-28,60,36.6,-97.5,1.6224459e-07,1.8322396e-10,1.1854204e-08,6.1952193e-10,4.3681547e-09
2012-11-29,60,36.6,-97.5,1.6543093e-07,5.8891406e-11,6.052547e-09,2.6471134e-10,3.0651708e-09
2012-11-30,60,36.6,-97.5,1.6982983e-07,6.705701e-11,6.1039724e-09,3.1909425e-10,3.6305385e-09
2012-12-01,60,36.6,-97.5,1.4021171e-07,4.3826436e-11,4.5579425e-09,1.8694316e-10,2.8490148e-09
2012-12-02,60,36.6,-97.5,1.6724582e-07,1.3745663e-10,1.14528955e-08,1.5950199e-09,3.1540492e-09
2012-12-03,60,36.6,-97.5,1.230783e-07,3.8633763e-11,3.9163903e-09,1.13888676e-10,2.1935913e-09
2012-12-04,60,36.6,-97.5,1.1945902e-07,2.3898557e-11,3.3379985e-09,2.1258305e-10,1.4559939e-09
2012-12-05,60,36.6,-97.5,1.6942644e-07,1.6588085e-10,1.1937081e-08,1.974167e-09,4.5339665e-09
2012-12-06,60,36.6,-97.5,1.3704407e-07,4.9422695e-11,5.893172e-09,3.3002318e-10,3.0475582e-09
2012-12-07,60,36.6,-97.5,1.5979575e-07,8.0324566e-11,8.946872e-09,3.135864e-10,3.6573409e-09
2012-12-08,60,36.6,-97.5,1.5909242e-07,3.7572258e-11,5.9574754e-09,2.5967106e-10,2.6691303e-09
2012-12-09,60,36.6,-97.5,1.5222345e-07,7.2036564e-11,6.363174e-09,1.6631294e-10,3.1226612e-09
2012-12-10,60,36.6,-97.5,1.4212324e-07,1.01267e-11,1.8271886e-09,1.3956142e-10,1.1196756e-09
2012-12-11,60,36.6,-97.5,1.5267825e-07,5.1213297e-11,5.128756e-09,4.755996e-10,2.6078866e-09
2012-12-12,60,36.6,-97.5,1.6611526e-07,9.51818e-11,1.02521724e-08,7.287482e-10,3.678619e-09
2012-12-13,60,36.6,-97.5,1.6420532e-07,2.7390076e-11,6.8792856e-09,5.1096993e-10,3.1023304e-09
2012-12-14,60,36.6,-97.5,1.6353445e-07,2.6672432e-11,6.8765424e-09,1.7221358e-10,3.6115895e-09
2012-12-15,60,36.6,-97.5,1.3320371e-07,4.068571e-11,3.3864664e-09,1.4479526e-10,1.7360425e-09
2012-12-16,60,36.6,-97.5,1.4356965e-07,2.6841493e-11,6.8353323e-09,5.3271504e-10,2.2537832e-09
2012-12-17,60,36.6,-97.5,1.6865255e-07,1.7958328e-11,5.2119034e-09,2.2542297e-10,1.6191827e-09
2012-12-18,60,36.6,-97.5,1.4354862e-07,2.2464603e-11,5.2114943e-09,3.8753417e-10,2.3253186e-09
2012-12-19,60,36.6,-97.5,1.649029e-07,7.941624e-11,1.0601366e-08,4.3153628e-10,4.1929766e-09
2012-12-20,60,36.6,-97.5,1.3717217e-07,1.3223229e-11,3.233757e-09,9.1007805e-11,1.4006918e-09
2012-12-21,60,36.6,-97.5,1.6236768e-07,4.5804572e-11,9.11595e-09,8.4668317e-10,3.1856253e-09
2012-12-22,60,36.6,-97.5,1.58049e-07,4.8632494e-11,9.316103e-09,4.524517e-10,3.323553e-09
2012-12-23,60,36.6,-97.5,1.7613095e-07,3.3765095e-11,8.378944e-09,1.136525e-09,3.1964775e-09
2012-12-24,60,36.6,-97.5,2.0577349e-07,2.3011737e-11,8.259801e-09,5.6656635e-10,1.9049597e-09
2012-12-25,60,36.6,-97.5,1.9628527e-07,2.1678768e-11,5.3264344e-09,1.6184898e-10,2.4909546e-09
2012-12-26,60,36.6,-97.5,1.5344348e-07,1.0622657e-11,3.786383e-09,3.0381397e-10,1.5532752e-09
2012-12-27,60,36.6,-97.5,1.7549696e-07,1.008973e-10,6.721764e-09,5.378222e-10,3.758175e-09
2012-12-28,60,36.6,-97.5,2.0429175e-07,8.2147546e-11,9.097197e-09,1.1442264e-09,3.5540546e-09
2012-12-29,60,36.6,-97.5,1.6531578e-07,2.1421556e-11,5.2207514e-09,5.273454e-10,1.6759368e-09
2012-12-30,60,36.6,-97.5,1.8386594e-07,1.05237444e-10,1.1026842e-08,6.1724886e-10,3.830353e-09
2012-12-31,60,36.6,-97.5,1.7483026e-07,1.06844505e-10,7.998959e-09,3.6997147e-10,3.3961924e-09
2013-01-01,60,36.6,-97.5,1.9824549e-07,5.185401e-11,8.451908e-09,4.4296106e-10,2.6095528e-09
2013-01-02,60,36.6,-97.5,2.1772782e-07,7.707677e-11,1.185524e-08,7.826616e-10,2.8119664e-09
2013-01-03,60,36.6,-97.5,1.7188458e-07,2.6608545e-11,7.51531e-09,4.1910722e-10,2.303745e-09
2013-01-04,60,36.6,-97.5,1.8560753e-07,5.5763658e-11,1.3867589e-08,8.186867e-10,4.0427404e-09
2013-01-05,60,36.6,-97.5,1.5115316e-07,2.6452198e-11,4.9626734e-09,2.0928353e-10,2.68227e-09
2013-01-06,60,36.6,-97.5,1.5861892e-07,2.2451856e-11,8.948209e-09,4.9050675e-10,2.1893258e-09
2013-01-07,60,36.6,-97.5,1.6748919e-07,6.5944306e-11,1.0182767e-08,3.9142772e-10,4.0959365e-09
2013-01-08,60,36.6,-97.5,1.7114228e-07,3.7334878e-11,7.597613e-09,6.6443306e-10,3.776651e-09
2013-01-09,60,36.6,-97.5,2.0335914e-07,6.321872e-11,1.3216495e-08,6.7786354e-10,4.33369e-09
2013-01-10,60,36.6,-97.5,1.598035e-07,5.3779807e-11,4.8911675e-09,1.0635087e-10,1.884862e-09
2013-01-11,60,36.6,-97.5,1.5861971e-07,5.8332804e-11,5.322737e-09,2.325644e-10,2.063958e-09
2013-01-12,60,36.6,-97.5,1.3677868e-07,1.0740627e-11,3.2737355e-09,1.2242529e-10,1.9606206e-09
2013-01-13,60,36.6,-97.5,1.5221374e-07,6.900823e-12,2.359584e-09,1.617069e-10,1.2315953e-09
2013-01-14,60,36.6,-97.5,1.6088157e-07,2.3021706e-11,6.0681455e-09,2.99733e-10,2.0652873e-09
2013-01-15,60,36.6,-97.5,1.6307092e-07,2.928588e-11,6.1749477e-09,3.6608402e-10,2.4534217e-09
2013-01-16,60,36.6,-97.5,1.94161e-07,6.028556e-11,1.14304e-08,8.3259766e-10,3.4147543e-09
2013-01-17,60,36.6,-97.5,1.6727797e-07,4.297249e-11,9.404743e-09,5.3890653e-10,2.6349438e-09
2013-01-18,60,36.6,-97.5,1.679814e-07,8.0303084e-11,1.15394805e-08,6.4710326e-10,4.226468e-09
2013-01-19,60,36.6,-97.5,1.5543151e-07,1.3929543e-11,4.8334057e-09,3.1343342e-10,2.2686009e-09
2013-01-20,60,36.6,-97.5,1.5955082e-07,4.107251e-11,8.763469e-09,5.7092936e-10,3.2364829e-09
2013-01-21,60,36.6,-97.5,1.4755275e-07,2.2132147e-11,6.275059e-09,3.56334e-10,2.472201e-09
2013-01-22,60,36.6,-97.5,1.6466217e-07,5.464095e-11,9.352922e-09,8.047442e-10,3.821504e-09
2013-01-23,60,36.6,-97.5,2.3452077e-07,1.5817328e-10,3.1337407e-08,3.6558392e-09,5.239816e-09
2013-01-24,60,36.6,-97.5,1.9979487e-07,5.2361664e-11,9.588423e-09,3.34927e-10,3.2328191e-09
2013-01-25,60,36.6,-97.5,1.8786297e-07,2.6838734e-11,9.481051e-09,6.6082984e-10,2.6018727e-09
2013-01-26,60,36.6,-97.5,2.1643694e-07,1.2541115e-10,1.2455372e-08,7.846327e-10,4.4533017e-09
2013-01-27,60,36.6,-97.5,1.8823812e-07,1.4845243e-10,6.7406156e-09,2.1291288e-10,2.599134e-09
2013-01-28,60,36.6,-97.5,1.1970444e-07,1.3858488e-11,3.1620795e-09,1.6803764e-10,1.8981121e-09
2013-01-29,60,36.6,-97.5,1.278814e-07,1.3776074e-11,2.8960605e-09,2.3771649e-10,1.5854837e-09
2013-01-30,60,36.6,-97.5,1.4566213e-07,7.6625425e-12,2.1735957e-09,9.7571035e-11,8.436587e-10
2013-01-31,60,36.6,-97.5,1.707262e-07,5.11195e-11,6.836666e-09,5.0449134e-10,2.5009936e-09
2013-02-01,60,36.6,-97.5,1.6208092e-07,2.964393e-11,4.0717363e-09,3.2199196e-10,1.7200555e-09
2013-02-02,60,36.6,-97.5,2.434295e-07,1.9472032e-10,1.2624348e-08,9.656758e-10,4.1090553e-09
2013-02-03,60,36.6,-97.5,1.6650256e-07,6.2130114e-11,6.2086234e-09,2.7095268e-10,2.3590299e-09
2013-02-04,60,36.6,-97.5,1.6192959e-07,2.0645612e-11,3.9316603e-09,2.9042743e-10,2.0485966e-09
2013-02-05,60,36.6,-97.5,2.1788595e-07,9.030185e-11,1.4100932e-08,1.77138e-09,3.311509e-09
2013-02-06,60,36.6,-97.5,2.1250213e-07,1.5302876e-10,1.6611645e-08,3.444865e-10,4.4158837e-09
2013-02-07,60,36.6,-97.5,1.7232679e-07,9.061719e-11,4.1637427e-09,9.610816e-11,1.7103831e-09
2013-02-08,60,36.6,-97.5,1.7312368e-07,2.1640396e-11,4.9100755e-09,3.5679423e-10,1.72892e-09
2013-02-09,60,36.6,-97.5,1.8417975e-07,4.7353562e-11,4.8206332e-09,1.7541034e-10,3.0206826e-09
2013-02-10,60,36.6,-97.5,1.5787265e-07,7.6161744e-11,2.4656872e-09,8.6734606e-11,1.3433129e-09
2013-02-11,60,36.6,-97.5,1.4751001e-07,1.6507424e-11,3.2342642e-09,1.58663e-10,1.277619e-09
2013-02-12,60,36.6,-97.5,1.7835191e-07,5.5117032e-11,6.9665966e-09,1.5037019e-10,2.3533127e-09
2013-02-13,60,36.6,-97.5,1.9250277e-07,4.1480267e-11,8.598039e-09,7.2377104e-10,1.1075875e-09
2013-02-14,60,36.6,-97.5,1.7076883e-07,3.036737e-11,5.206875e-09,2.9518693e-10,1.7673633e-09
2013-02-15,60,36.6,-97.5,1.531946e-07,1.4168306e-11,2.8808036e-09,1.5888389e-10,1.013897e-09
2013-02-16,60,36.6,-97.5,1.624504e-07,2.9172217e-11,3.921436e-09,1.647844e-10,1.4263319e-09
2013-02-17,60,36.6,-97.5,1.7736986e-07,3.377365e-11,5.467778e-09,3.4754843e-10,2.3192217e-09
2013-02-18,60,36.6,-97.5,1.5471231e-07,1.5997223e-11,2.032447e-09,8.1155485e-11,1.4701655e-09
2013-02-19,60,36.6,-97.5,1.7720564e-07,5.427156e-11,6.2071988e-09,2.8174213e-10,1.6981403e-09
2013-02-20,60,36.6,-97.5,1.7402859e-07,5.270543e-11,3.9575925e-09,2.2611195e-10,2.0179536e-09
2013-02-21,60,36.6,-97.5,1.6556089e-07,9.429067e-11,3.07911e-09,2.2777877e-10,1.3984821e-09
2013-02-22,60,36.6,-97.5,1.8385009e-07,2.1594903e-11,3.598681e-09,4.5440246e-10,7.1083417e-10
2013-02-23,60,36.6,-97.5,2.59225e-07,1.03549086e-10,9.469592e-09,3.2448888e-09,2.2354811e-09
2013-02-24,60,36.6,-97.5,2.0050754e-07,1.2508278e-10,6.544461e-09,8.170351e-10,2.8567988e-09
2013-02-25,60,36.6,-97.5,2.0620774e-07,5.6481264e-11,5.2970006e-09,5.7672583e-10,2.3587963e-09
2013-02-26,60,36.6,-97.5,2.053335e-07,2.4887583e-11,3.977288e-09,3.008507e-10,1.4455812e-09
2013-02-27,60,36.6,-97.5,2.0771893e-07,5.402425e-11,5.7768035e-09,3.752988e-10,1.5724174e-09
2013-02-28,60,36.6,-97.5,1.7505172e-07,2.929441e-11,2.9469713e-09,2.7307928e-10,1.0156781e-09
2013-03-01,60,36.6,-97.5,1.9396424e-07,5.174484e-11,4.991372e-09,1.8505394e-10,1.4208914e-09
2013-03-02,60,36.6,-97.5,1.8568748e-07,3.3019056e-11,5.098338e-09,2.8722075e-10,9.339376e-10
2013-03-03,60,36.6,-97.5,2.0562615e-07,1.10361914e-10,7.144107e-09,4.72232e-10,2.9595058e-09
2013-03-04,60,36.6,-97.5,1.9763132e-07,5.6894784e-11,5.0504503e-09,2.1978369e-10,2.6034954e-09
2013-03-05,60,36.6,-97.5,1.727537e-07,1.7664188e-11,1.9741273e-09,1.3202246e-10,6.487221e-10
2013-03-06,60,36.6,-97.5,1.7503072e-07,5.552494e-11,4.533772e-09,1.87013e-10,1.4766738e-09
2013-03-07,60,36.6,-97.5,1.9152563e-07,9.321925e-11,4.9414592e-09,2.8121522e-10,2.9070035e-09
2013-03-08,60,36.6,-97.5,2.0090768e-07,5.3553807e-11,4.1021564e-09,2.0471537e-10,3.260969e-09
2013-03-09,60,36.6,-97.5,1.8977103e-07,1.3500195e-10,3.6474983e-09,1.2018622e-10,1.7524233e-09
2013-03-10,60,36.6,-97.5,1.835065e-07,7.437573e-11,4.463902e-09,1.3420033e-10,1.6223146e-09
2013-03-11,60,36.6,-97.5,1.6900825e-07,2.9526038e-11,2.8408784e-09,1.725028e-10,6.290953e-10
2013-03-12,60,36.6,-97.5,2.125848e-07,4.0498008e-10,1.2135947e-08,8.007987e-10,3.1065595e-09
2013-03-13,60,36.6,-97.5,1.8324725e-07,1.1006651e-10,6.623754e-09,2.0998994e-10,2.0507205e-09
2013-03-14,60,36.6,-97.5,2.0892217e-07,7.6724745e-11,5.2339457e-09,2.3286278e-10,2.7333513e-09
2013-03-15,60,36.6,-97.5,2.1237759e-07,8.2819744e-11,7.0529724e-09,3.7278422e-10,2.7217713e-09
2013-03-16,60,36.6,-97.5,1.898762e-07,7.741404e-11,4.711658e-09,2.595087e-10,2.3126787e-09
2013-03-17,60,36.6,-97.5,1.9999344e-07,5.9655975e-11,3.1129188e-09,1.3300812e-10,8.502849e-10
2013-03-18,60,36.6,-97.5,2.1537883e-07,1.4782184e-10,5.169734e-09,1.8479765e-10,1.2993181e-09
2013-03-19,60,36.6,-97.5,2.201251e-07,3.4006972e-10,1.0121427e-08,7.297194e-10,2.9736629e-09
2013-03-20,60,36.6,-97.5,1.9117404e-07,1.1781993e-10,4.040807e-09,2.007583e-10,1.9274313e-09
2013-03-21,60,36.6,-97.5,1.8269307e-07,1.0630468e-10,3.865676e-09,1.8125092e-10,2.2503106e-09
2013-03-22,60,36.6,-97.5,1.8799871e-07,1.9969715e-10,3.6615386e-09,1.893624e-10,9.041835e-10
2013-03-23,60,36.6,-97.5,2.0103536e-07,1.3117096e-10,3.5485126e-09,1.6899565e-10,7.548803e-10
2013-03-24,60,36.6,-97.5,1.9824276e-07,6.232478e-11,3.4140153e-09,1.7021617e-10,5.0453575e-10
2013-03-25,60,36.6,-97.5,1.604996e-07,4.7558284e-11,2.3019913e-09,1.4396738e-10,7.4581297e-10
2013-03-26,60,36.6,-97.5,1.8466274e-07,1.4660263e-10,8.710994e-09,2.5352834e-10,1.4898597e-09
2013-03-27,60,36.6,-97.5,1.7536408e-07,1.286782e-10,3.826926e-09,1.9535952e-10,2.0630373e-09
2013-03-28,60,36.6,-97.5,1.9184789e-07,1.2946985e-10,5.8201413e-09,2.2399504e-10,2.8106086e-09
2013-03-29,60,36.6,-97.5,1.7151912e-07,1.1917976e-10,5.147618e-09,1.2185807e-10,2.2159146e-09
2013-03-30,60,36.6,-97.5,1.5972104e-07,1.8007504e-10,3.7619032e-09,1.0696243e-10,1.4833914e-09
2013-03-31,60,36.6,-97.5,1.6111429e-07,9.722977e-11,4.1590282e-09,1.00423246e-10,1.4468526e-09
2013-04-01,60,36.6,-97.5,2.184788e-07,8.4729285e-10,1.0719424e-08,2.9146385e-09,3.4183567e-09
2013-04-02,60,36.6,-97.5,1.5167811e-07,1.0443332e-10,2.553912e-09,7.6202225e-11,1.1169476e-09
2013-04-03,60,36.6,-97.5,1.6335866e-07,1.9823984e-10,3.341162e-09,7.827416e-11,1.5071655e-09
2013-04-04,60,36.6,-97.5,1.7099077e-07,1.7842967e-10,6.6065624e-09,1.1884758e-10,7.366283e-10
2013-04-05,60,36.6,-97.5,1.8766036e-07,4.817165e-10,1.4599051e-08,3.2630545e-10,2.745501e-09
2013-04-06,60,36.6,-97.5,1.5883846e-07,9.3968236e-11,2.4490667e-09,8.763199e-11,1.5427055e-09
2013-04-07,60,36.6,-97.5,2.1887917e-07,5.952508e-10,1.2118426e-08,5.831243e-10,3.2343954e-09
2013-04-08,60,36.6,-97.5,1.4995621e-07,1.07235526e-10,3.0987946e-09,9.436225e-11,1.8418257e-09
2013-04-09,60,36.6,-97.5,1.7267507e-07,1.1262705e-10,2.224033e-09,6.0797666e-11,1.1756214e-09
2013-04-10,60,36.6,-97.5,1.5920172e-07,1.06414336e-10,2.7416136e-09,1.304202e-10,4.8767357e-10
2013-04-11,60,36.6,-97.5,1.4342967e-07,1.02084244e-10,2.5891285e-09,1.6300797e-10,7.3044737e-10
2013-04-12,60,36.6,-97.5,1.6556987e-07,3.7617784e-10,6.0107093e-09,5.433135e-10,2.2716418e-09
2013-04-13,60,36.6,-97.5,1.719317e-07,2.6105987e-10,5.5230345e-09,1.2837423e-10,2.0706148e-09
2013-04-14,60,36.6,-97.5,1.6095285e-07,7.480062e-11,2.0900988e-09,6.96418e-11,2.1744329e-09
2013-04-15,60,36.6,-97.5,1.5256158e-07,1.802233e-10,3.0280767e-09,1.4354085e-10,1.6432082e-09
2013-04-16,60,36.6,-97.5,1.5787614e-07,1.5665282e-10,4.4721427e-09,1.4256785e-10,1.4005833e-09
2013-04-17,60,36.6,-97.5,1.7951622e-07,4.298557e-10,5.700747e-09,4.0253395e-10,9.749548e-10
2013-04-18,60,36.6,-97.5,1.6657779e-07,2.076869e-10,3.908236e-09,1.7654705e-10,5.506691e-10
2013-04-19,60,36.6,-97.5,1.4159424e-07,1.1979807e-10,2.04572e-09,9.637026e-11,6.1511585e-10
2013-04-20,60,36.6,-97.5,1.8437396e-07,9.011815e-10,7.3925293e-09,1.2745602e-09,2.3135587e-09
2013-04-21,60,36.6,-97.5,1.5236309e-07,2.6905778e-10,2.7570963e-09,6.910213e-11,1.9097235e-09
2013-04-22,60,36.6,-97.5,1.6353222e-07,4.0773773e-10,3.906486e-09,8.6882425e-11,2.5529452e-09
2013-04-23,60,36.6,-97.5,1.5150854e-07,2.3584706e-10,3.0563294e-09,8.274843e-11,8.2693036e-10
2013-04-24,60,36.6,-97.5,1.5488867e-07,3.0804118e-10,3.6374765e-09,1.01057725e-10,8.303198e-10
2013-04-25,60,36.6,-97.5,1.7446004e-07,5.8254723e-10,6.743354e-09,1.4428153e-10,2.2910696e-09
2013-04-26,60,36.6,-97.5,1.6360826e-07,4.886051e-10,3.416991e-09,8.6689836e-11,1.9268285e-09
2013-04-27,60,36.6,-97.5,1.731336e-07,8.1115387e-10,3.5571723e-09,9.318211e-11,9.399781e-10
2013-04-28,60,36.6,-97.5,1.8768809e-07,1.4462607e-09,8.624084e-09,1.8404647e-10,2.8595304e-09
2013-04-29,60,36.6,-97.5,1.5485509e-07,3.7509987e-10,2.8466867e-09,1.0928868e-10,1.6499213e-09
2013-04-30,60,36.6,-97.5,1.3286677e-07,2.6470792e-10,2.2353601e-09,7.4209895e-11,1.6257818e-09
2013-05-01,60,36.6,-97.5,1.3418747e-07,3.6831238e-10,2.84916e-09,6.961764e-11,1.6185303e-09
2013-05-02,60,36.6,-97.5,1.364397e-07,2.7497563e-10,2.2723112e-09,4.1250572e-11,4.5116394e-10
2013-05-03,60,36.6,-97.5,1.4717433e-07,2.6425193e-10,2.854364e-09,7.068626e-11,7.919862e-10
2013-05-04,60,36.6,-97.5,1.5641913e-07,4.4033155e-10,3.5748746e-09,8.357488e-11,1.062342e-09
2013-05-05,60,36.6,-97.5,1.5932571e-07,3.3071346e-10,3.276994e-09,1.3723038e-10,6.536549e-10
2013-05-06,60,36.6,-97.5,1.8938859e-07,1.8403095e-09,1.1927879e-08,6.674698e-10,2.061447e-09
2013-05-07,60,36.6,-97.5,1.6209177e-07,1.2971423e-09,9.331706e-09,1.4187557e-10,1.985683e-09
2013-05-08,60,36.6,-97.5,1.4698634e-07,7.1623485e-10,3.3826715e-09,8.642195e-11,1.7240639e-09
2013-05-09,60,36.6,-97.5,1.4615429e-07,1.1092104e-09,5.2454614e-09,8.209974e-11,1.7916671e-09
2013-05-10,60,36.6,-97.5,1.5799625e-07,9.1525043e-10,6.7524915e-09,8.748929e-11,1.4820251e-09
2013-05-11,60,36.6,-97.5,1.8994015e-07,2.6895022e-09,1.0517378e-08,8.4972357e-10,2.1965312e-09
2013-05-12,60,36.6,-97.5,1.7740157e-07,2.016718e-09,7.3354376e-09,4.977973e-10,1.8839212e-09
2013-05-13,60,36.6,-97.5,1.4949207e-07,7.552816e-10,3.9632155e-09,1.1951333e-10,1.6252268e-09
2013-05-14,60,36.6,-97.5,1.2887196e-07,4.870107e-10,2.5385045e-09,8.800757e-11,1.332304e-09
2013-05-15,60,36.6,-97.5,1.4719771e-07,5.75286e-10,2.4594922e-09,7.118224e-11,1.3787332e-09
2013-05-16,60,36.6,-97.5,1.5633913e-07,1.8220563e-09,4.1354844e-09,1.14842705e-10,1.5210488e-09
2013-05-17,60,36.6,-97.5,1.588225e-07,1.8320745e-09,5.0521836e-09,8.328212e-11,1.9253867e-09
2013-05-18,60,36.6,-97.5,1.6742305e-07,1.9321622e-09,3.4995644e-09,7.032677e-11,1.8972008e-09
2013-05-19,60,36.6,-97.5,1.6058142e-07,9.645077e-10,2.784739e-09,5.8580724e-11,1.8493386e-09
2013-05-20,60,36.6,-97.5,1.8794594e-07,1.7193205e-09,6.3891377e-09,2.7075095e-10,1.7071857e-09
2013-05-21,60,36.6,-97.5,1.5319816e-07,1.63601e-09,5.5394356e-09,1.7128678e-10,1.8130527e-09
2013-05-22,60,36.6,-97.5,1.5519133e-07,1.3107581e-09,4.9537774e-09,1.0800795e-10,1.3484402e-09
2013-05-23,60,36.6,-97.5,1.5661938e-07,2.0595146e-09,4.2967963e-09,9.629284e-11,1.5452932e-09
2013-05-24,60,36.6,-97.5,1.505916e-07,1.6070634e-09,2.751758e-09,4.477418e-11,1.4242294e-09
2013-05-25,60,36.6,-97.5,1.5033086e-07,2.3573739e-09,2.9050637e-09,5.7207322e-11,1.6778398e-09
2013-05-26,60,36.6,-97.5,1.13546875e-07,1.5583442e-09,2.322176e-09,5.377108e-11,1.2277173e-09
2013-05-27,60,36.6,-97.5,1.1112876e-07,1.471594e-09,1.9966386e-09,6.491879e-11,1.068062e-09
2013-05-28,60,36.6,-97.5,1.0723815e-07,1.3649896e-09,1.7243207e-09,6.057026e-11,8.8761243e-10
2013-05-29,60,36.6,-97.5,1.11640816e-07,1.833566e-09,2.0003619e-09,5.1115032e-11,1.1105183e-09
2013-05-30,60,36.6,-97.5,1.08720535e-07,2.6519011e-09,1.9942061e-09,5.363325e-11,7.628961e-10
2013-05-31,60,36.6,-97.5,1.2801267e-07,2.279083e-09,2.286425e-09,9.466422e-11,1.2184959e-09
2013-06-01,60,36.6,-97.5,1.336122e-07,1.6563194e-09,3.125751e-09,1.0338111e-10,1.1406612e-09
2013-06-02,60,36.6,-97.5,1.3151563e-07,1.0688214e-09,3.185421e-09,1.4080256e-10,9.912601e-10
2013-06-03,60,36.6,-97.5,1.491774e-07,3.717669e-09,3.5903978e-09,1.0977316e-10,1.8234952e-09
2013-06-04,60,36.6,-97.5,1.4940846e-07,3.9884243e-09,2.2061577e-09,6.09902e-11,1.6662163e-09
2013-06-05,60,36.6,-97.5,1.5006637e-07,3.77565e-09,2.7433469e-09,5.912997e-11,1.2242292e-09
2013-06-06,60,36.6,-97.5,1.5676952e-07,1.3352534e-09,3.6619838e-09,1.1165892e-10,1.0320729e-09
2013-06-07,60,36.6,-97.5,1.8496942e-07,6.917425e-09,1.303657e-08,1.1557335e-09,2.1372242e-09
2013-06-08,60,36.6,-97.5,1.589859e-07,7.728548e-09,5.915954e-09,1.375491e-10,2.3606286e-09
2013-06-09,60,36.6,-97.5,1.5480511e-07,4.620153e-09,5.5272276e-09,3.2279932e-10,1.6064625e-09
2013-06-10,60,36.6,-97.5,1.4284777e-07,3.3718508e-09,4.735464e-09,3.244831e-10,1.594194e-09
2013-06-11,60,36.6,-97.5,1.0990988e-07,1.8075108e-09,2.8872718e-09,1.07397216e-10,1.264038e-09
2013-06-12,60,36.6,-97.5,1.06466445e-07,2.0908582e-09,1.8039988e-09,1.01199826e-10,1.1736833e-09
2013-06-13,60,36.6,-97.5,1.3573131e-07,4.602694e-09,5.600077e-09,4.77401e-10,1.795297e-09
2013-06-14,60,36.6,-97.5,1.235018e-07,5.4323137e-09,3.9323833e-09,1.565313e-10,2.0073614e-09
2013-06-15,60,36.6,-97.5,1.1650414e-07,5.7740794e-09,6.3753025e-09,2.0598487e-10,1.9133222e-09
2013-06-16,60,36.6,-97.5,1.2951486e-07,5.690983e-09,3.8522656e-09,1.3315374e-10,1.6690599e-09
2013-06-17,60,36.6,-97.5,1.3318957e-07,4.9988453e-09,3.3954992e-09,4.150143e-11,1.3579021e-09
2013-06-18,60,36.6,-97.5,1.742486e-07,7.3394344e-09,8.407602e-09,1.2064194e-09,1.8176828e-09
2013-06-19,60,36.6,-97.5,1.5331528e-07,7.751359e-09,4.9493645e-09,1.0298036e-10,2.0249782e-09
2013-06-20,60,36.6,-97.5,1.3438638e-07,4.3183803e-09,2.015092e-09,6.4154966e-11,1.5964038e-09
2013-06-21,60,36.6,-97.5,1.0207825e-07,3.023463e-09,2.039757e-09,8.738683e-11,1.4535189e-09
2013-06-22,60,36.6,-97.5,1.04641416e-07,3.324395e-09,2.5353166e-09,1.0961969e-10,1.5790564e-09
2013-06-23,60,36.6,-97.5,1.02199046e-07,3.4844025e-09,2.8274205e-09,1.0733884e-10,1.5374524e-09
2013-06-24,60,36.6,-97.5,9.688905e-08,3.0003804e-09,2.1426316e-09,8.995044e-11,1.5184256e-09
