date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2014-09-08,60,49.56,15.08,2.00915e-07,3.1864087e-09,1.2913948e-08,3.1145106e-09,3.0038607e-09
2014-09-09,60,49.56,15.08,1.9418394e-07,1.9032518e-09,1.4281127e-08,5.97907e-10,1.4415809e-09
2014-09-10,60,49.56,15.08,1.82827e-07,1.6670325e-09,1.0287832e-08,1.8148067e-09,3.1341736e-09
2014-09-11,60,49.56,15.08,1.8918266e-07,1.6406887e-09,1.20192105e-08,1.5281076e-09,3.6164298e-09
2014-09-12,60,49.56,15.08,1.780719e-07,1.2148479e-09,8.661622e-09,4.3031023e-10,1.4909466e-09
2014-09-13,60,49.56,15.08,2.1994049e-07,1.8313921e-09,1.5676001e-08,1.5267952e-09,2.9629896e-09
2014-09-14,60,49.56,15.08,1.7573691e-07,9.0204466e-10,8.490999e-09,1.7727476e-10,2.0980295e-09
2014-09-15,60,49.56,15.08,2.5016232e-07,3.0833145e-09,1.4760222e-08,5.311533e-09,3.7025751e-09
2014-09-16,60,49.56,15.08,1.8545722e-07,1.2073024e-09,9.285733e-09,8.1110646e-10,3.1963483e-09
2014-09-17,60,49.56,15.08,1.4378445e-07,5.0238613e-10,4.747872e-09,2.4126087e-10,1.9082773e-09
2014-09-18,60,49.56,15.08,1.4134379e-07,3.4980646e-10,3.8752153e-09,1.7893446e-10,1.6189896e-09
2014-09-19,60,49.56,15.08,1.5756657e-07,5.790745e-10,5.608972e-09,3.100876e-10,2.2249704e-09
2014-09-20,60,49.56,15.08,1.9117539e-07,1.4997832e-09,1.1971392e-08,1.2596215e-09,2.9544118e-09
2014-09-21,60,49.56,15.08,1.521604e-07,5.628712e-10,6.971843e-09,2.2164928e-10,2.028024e-09
2014-09-22,60,49.56,15.08,1.323512e-07,3.2158023e-10,4.8654165e-09,1.630693e-10,1.4614979e-09
2014-09-23,60,49.56,15.08,1.2990908e-07,3.387096e-10,4.35839e-09,1.3858467e-10,1.0905252e-09
2014-09-24,60,49.56,15.08,1.8643763e-07,1.2412493e-09,1.2225443e-08,1.6018964e-09,3.288924e-09
2014-09-25,60,49.56,15.08,1.5171943e-07,4.1985687e-10,6.0700778e-09,1.7876976e-10,2.0008433e-09
2014-09-26,60,49.56,15.08,1.554881e-07,5.524429e-10,7.714707e-09,1.6080924e-10,2.0452076e-09
2014-09-27,60,49.56,15.08,1.593848e-07,8.3224594e-10,8.872305e-09,2.7547842e-10,2.4366011e-09
2014-09-28,60,49.56,15.08,2.6682994e-07,2.7493592e-09,1.4717503e-08,9.938305e-09,3.592534e-09
2014-09-29,60,49.56,15.08,1.9692114e-07,1.0226103e-09,1.406255e-08,8.3731255e-10,2.3709168e-09
2014-09-30,60,49.56,15.08,2.1434609e-07,1.3312562e-09,1.4805736e-08,1.0398038e-09,1.3739726e-09
2014-10-01,60,49.56,15.08,2.495006e-07,1.6063666e-09,1.761377e-08,1.637905e-09,3.3455136e-09
2014-10-02,60,49.56,15.08,2.4057343e-07,1.1080071e-09,1.4457685e-08,3.913963e-09,3.4699612e-09
2014-10-03,60,49.56,15.08,2.4191723e-07,1.1569796e-09,1.5917424e-08,4.061497e-09,3.7214185e-09
2014-10-04,60,49.56,15.08,2.0524932e-07,7.9011975e-10,1.2433761e-08,1.6662627e-09,3.0770122e-09
2014-10-05,60,49.56,15.08,1.534266e-07,4.0664938e-10,5.452479e-09,1.415764e-10,1.709256e-09
2014-10-06,60,49.56,15.08,1.420291e-07,2.56819e-10,4.545322e-09,1.2965297e-10,2.3527675e-09
2014-10-07,60,49.56,15.08,1.4136275e-07,2.066291e-10,4.5405355e-09,8.1780666e-11,2.3800952e-09
2014-10-08,60,49.56,15.08,1.6155406e-07,3.9611764e-10,7.967453e-09,1.2235171e-10,2.179849e-09
2014-10-09,60,49.56,15.08,1.5361091e-07,2.7824792e-10,6.8268546e-09,2.4985758e-10,7.173e-10
2014-10-10,60,49.56,15.08,1.8733924e-07,5.1949944e-10,1.07928315e-08,7.508591e-10,1.2664423e-09
2014-10-11,60,49.56,15.08,1.9026064e-07,4.445891e-10,1.0061428e-08,7.0801975e-10,1.6321133e-09
2014-10-12,60,49.56,15.08,1.7726074e-07,4.0407833e-10,9.505995e-09,2.6886038e-10,2.4949613e-09
2014-10-13,60,49.56,15.08,1.7136475e-07,2.2149235e-10,7.73909e-09,1.7399328e-10,1.7751012e-09
2014-10-14,60,49.56,15.08,1.9686856e-07,5.0698523e-10,1.4943364e-08,9.631063e-10,2.7011797e-09
2014-10-15,60,49.56,15.08,2.0167641e-07,5.3754723e-10,1.5862408e-08,4.9815574e-10,3.6218553e-09
2014-10-16,60,49.56,15.08,1.6689809e-07,2.7768846e-10,1.0706804e-08,4.0057507e-10,2.7241538e-09
2014-10-17,60,49.56,15.08,1.4743354e-07,2.3752736e-10,8.051094e-09,4.4490256e-10,2.5029014e-09
2014-10-18,60,49.56,15.08,1.6517912e-07,3.2739073e-10,9.5695665e-09,5.3592175e-10,2.7209208e-09
2014-10-19,60,49.56,15.08,1.6727634e-07,2.4659433e-10,9.433298e-09,3.252981e-10,2.4815219e-09
2014-10-20,60,49.56,15.08,1.3206655e-07,1.0004489e-10,6.2393024e-09,1.4405475e-10,1.986767e-09
2014-10-21,60,49.56,15.08,1.3574333e-07,1.3254356e-10,6.1992997e-09,1.00620956e-10,2.1058133e-09
2014-10-22,60,49.56,15.08,1.2148885e-07,1.2100246e-10,4.4623425e-09,8.974295e-11,1.1334224e-09
2014-10-23,60,49.56,15.08,1.5299916e-07,1.5492282e-10,6.4692047e-09,1.8697018e-10,2.8560665e-09
2014-10-24,60,49.56,15.08,1.4790199e-07,1.104695e-10,5.4474976e-09,1.7954561e-10,2.5975135e-09
2014-10-25,60,49.56,15.08,1.7114927e-07,1.997777e-10,1.1332502e-08,3.5161e-10,2.9303524e-09
2014-10-26,60,49.56,15.08,1.967856e-07,3.016255e-10,1.3454488e-08,7.0758976e-10,2.899005e-09
2014-10-27,60,49.56,15.08,1.8923679e-07,2.1679573e-10,1.09833e-08,4.441563e-10,2.4176667e-09
2014-10-28,60,49.56,15.08,1.5659168e-07,1.0667146e-10,7.128812e-09,2.8585334e-10,1.4934525e-09
2014-10-29,60,49.56,15.08,1.833534e-07,1.7309112e-10,9.388475e-09,2.878042e-10,2.3830031e-09
2014-10-30,60,49.56,15.08,2.3167203e-07,2.9920066e-10,1.4712471e-08,1.0261784e-09,3.2721046e-09
2014-10-31,60,49.56,15.08,2.3922064e-07,3.300418e-10,1.6572448e-08,2.1275433e-09,3.7731223e-09
2014-11-01,60,49.56,15.08,2.028328e-07,3.2473507e-10,1.8665357e-08,1.605231e-09,3.248919e-09
2014-11-02,60,49.56,15.08,1.838827e-07,2.383424e-10,1.4077967e-08,1.4708281e-09,1.463192e-09
2014-11-03,60,49.56,15.08,1.7667422e-07,1.385348e-10,8.146724e-09,3.653281e-10,8.3054685e-10
2014-11-04,60,49.56,15.08,1.8668791e-07,1.0550167e-10,6.4269283e-09,3.3749475e-10,1.1722499e-09
2014-11-05,60,49.56,15.08,1.4480612e-07,8.411077e-11,6.2992154e-09,2.6576827e-10,1.9369117e-09
2014-11-06,60,49.56,15.08,2.0818308e-07,1.7102923e-10,1.0403399e-08,1.4894129e-09,2.8878648e-09
2014-11-07,60,49.56,15.08,3.1106165e-07,3.2389258e-10,1.1167511e-08,1.02335616e-08,3.730032e-09
2014-11-08,60,49.56,15.08,2.0420883e-07,1.5101109e-10,1.0888091e-08,1.0362861e-09,2.569049e-09
2014-11-09,60,49.56,15.08,1.9754361e-07,9.44831e-11,1.069497e-08,3.0386085e-10,2.0157493e-09
2014-11-10,60,49.56,15.08,1.7217032e-07,8.5788834e-11,9.843469e-09,2.3632146e-10,2.2064517e-09
2014-11-11,60,49.56,15.08,2.6054673e-07,1.3328659e-10,1.6129867e-08,5.318623e-09,2.9387828e-09
2014-11-12,60,49.56,15.08,1.5535895e-07,2.2651745e-11,5.887327e-09,1.3845082e-10,2.7722376e-09
2014-11-13,60,49.56,15.08,1.7841575e-07,5.331782e-11,8.862132e-09,2.741497e-10,2.5175655e-09
2014-11-14,60,49.56,15.08,2.0678544e-07,3.865627e-11,9.294127e-09,2.8479405e-10,2.730832e-09
2014-11-15,60,49.56,15.08,1.5044992e-07,2.3524778e-11,4.568355e-09,9.0647094e-11,1.9446824e-09
2014-11-16,60,49.56,15.08,1.6442304e-07,3.799196e-11,6.0125855e-09,1.2980787e-10,2.2304543e-09
2014-11-17,60,49.56,15.08,2.1734238e-07,5.472813e-11,1.0992043e-08,1.7075505e-09,2.1805926e-09
2014-11-18,60,49.56,15.08,1.7263464e-07,4.262664e-11,7.0230692e-09,1.0173717e-10,1.2620686e-09
2014-11-19,60,49.56,15.08,2.2790482e-07,5.7684076e-11,1.3528826e-08,3.254674e-09,2.8455593e-09
2014-11-20,60,49.56,15.08,2.1243548e-07,4.81553e-11,1.3778697e-08,2.7887628e-09,2.8198075e-09
2014-11-21,60,49.56,15.08,1.8337168e-07,2.5348928e-11,5.072539e-09,3.948389e-10,1.6475725e-09
2014-11-22,60,49.56,15.08,1.8333812e-07,2.311766e-11,5.963846e-09,2.1675768e-10,1.3986983e-09
2014-11-23,60,49.56,15.08,2.1080237e-07,4.161251e-11,6.6822707e-09,3.612899e-10,7.956954e-10
2014-11-24,60,49.56,15.08,2.0401954e-07,4.338912e-11,7.0428747e-09,4.747031e-10,1.7455715e-09
2014-11-25,60,49.56,15.08,2.44691e-07,4.2988533e-11,1.0100727e-08,4.2923465e-09,2.6702118e-09
2014-11-26,60,49.56,15.08,1.6879036e-07,1.6113978e-11,6.0506617e-09,1.4896538e-10,1.4884456e-09
2014-11-27,60,49.56,15.08,1.5594185e-07,1.7027161e-11,4.8276387e-09,8.8193175e-11,1.4615075e-09
2014-11-28,60,49.56,15.08,1.6383683e-07,2.3188588e-11,5.3291727e-09,1.4055623e-10,1.4196604e-09
2014-11-29,60,49.56,15.08,1.8247763e-07,2.9945737e-11,6.9072392e-09,2.0474496e-10,1.604172e-09
2014-11-30,60,49.56,15.08,1.9683533e-07,3.1677168e-11,9.476337e-09,2.7716546e-10,2.3639384e-09
2014-12-01,60,49.56,15.08,1.8976608e-07,3.4051345e-11,8.615462e-09,2.0525841e-10,2.2106852e-09
2014-12-02,60,49.56,15.08,1.9053297e-07,2.7685559e-11,9.572971e-09,3.4718234e-10,1.9228337e-09
2014-12-03,60,49.56,15.08,1.8673965e-07,3.331689e-11,8.014517e-09,2.8996888e-10,1.8394196e-09
2014-12-04,60,49.56,15.08,1.6637361e-07,1.7412528e-11,5.1389843e-09,2.5838304e-10,2.3818014e-09
2014-12-05,60,49.56,15.08,1.8330174e-07,2.7934483e-11,8.193236e-09,5.981534e-10,2.1869027e-09
2014-12-06,60,49.56,15.08,2.2322946e-07,3.159109e-11,1.1484547e-08,1.9253177e-09,2.1945907e-09
2014-12-07,60,49.56,15.08,2.491025e-07,3.632747e-11,1.7701359e-08,1.4150949e-09,2.021148e-09
2014-12-08,60,49.56,15.08,2.0126451e-07,2.4143895e-11,1.1065626e-08,6.901158e-10,2.4459514e-09
2014-12-09,60,49.56,15.08,3.341249e-07,4.40088e-11,1.9410141e-08,1.0125817e-08,3.5371888e-09
2014-12-10,60,49.56,15.08,1.759786e-07,1.4565186e-11,8.548226e-09,5.003205e-10,2.0189685e-09
2014-12-11,60,49.56,15.08,1.5842238e-07,1.2845218e-11,5.673238e-09,1.7183921e-10,1.5505108e-09
2014-12-12,60,49.56,15.08,1.3610946e-07,7.665067e-12,3.7251051e-09,1.207951e-10,1.2179433e-09
2014-12-13,60,49.56,15.08,1.8321515e-07,1.692433e-11,7.676546e-09,2.76799e-10,1.862749e-09
2014-12-14,60,49.56,15.08,2.2585063e-07,2.3910932e-11,1.1707468e-08,8.0861284e-10,2.3966336e-09
2014-12-15,60,49.56,15.08,2.475969e-07,3.140659e-11,1.2044841e-08,1.4810909e-09,2.2097353e-09
2014-12-16,60,49.56,15.08,2.7213272e-07,3.739702e-11,1.7468823e-08,2.3297806e-09,2.6215352e-09
2014-12-17,60,49.56,15.08,1.7424755e-07,8.453576e-12,6.6057204e-09,1.6446881e-10,2.2962547e-09
2014-12-18,60,49.56,15.08,1.6178413e-07,1.302873e-11,5.5299756e-09,1.4641784e-10,1.4601363e-09
2014-12-19,60,49.56,15.08,1.3188426e-07,6.7526245e-12,4.2500172e-09,8.738952e-11,1.0547434e-09
2014-12-20,60,49.56,15.08,1.3522151e-07,4.3673355e-12,2.9265552e-09,8.8343576e-11,1.2625716e-09
2014-12-21,60,49.56,15.08,1.4511318e-07,3.7953217e-12,3.152871e-09,1.5724154e-10,1.533849e-09
2014-12-22,60,49.56,15.08,1.3871875e-07,4.907e-12,3.5231884e-09,7.156602e-11,1.0911997e-09
2014-12-23,60,49.56,15.08,1.2602803e-07,4.81881e-12,3.7489083e-09,1.8484764e-10,1.0606674e-09
2014-12-24,60,49.56,15.08,1.3829714e-07,5.3606486e-12,4.432015e-09,2.0087962e-10,1.2957656e-09
2014-12-25,60,49.56,15.08,1.4402885e-07,5.7630823e-12,4.325135e-09,8.790003e-11,1.4035485e-09
2014-12-26,60,49.56,15.08,1.706345e-07,6.9976867e-12,6.6360326e-09,3.8045989e-10,1.8716415e-09
2014-12-27,60,49.56,15.08,2.0993399e-07,1.0648288e-11,7.8520594e-09,1.0278184e-09,2.7523528e-09
2014-12-28,60,49.56,15.08,1.980368e-07,8.266162e-12,7.237205e-09,3.9268688e-10,4.0197596e-09
2014-12-29,60,49.56,15.08,1.8589604e-07,7.438262e-12,6.5650907e-09,4.343466e-10,2.086622e-09
2014-12-30,60,49.56,15.08,2.0587525e-07,1.1486064e-11,9.217424e-09,4.849449e-10,2.600703e-09
2014-12-31,60,49.56,15.08,2.501259e-07,2.5535723e-11,1.2000862e-08,1.0225024e-09,2.6123073e-09
2015-01-01,60,49.56,15.08,2.5674456e-07,2.860251e-11,1.2191155e-08,1.3202676e-09,2.6067404e-09
2015-01-02,60,49.56,15.08,1.9794325e-07,2.261556e-11,8.354535e-09,1.903147e-10,1.6126549e-09
2015-01-03,60,49.56,15.08,1.6994909e-07,1.2137507e-11,4.669029e-09,1.3670225e-10,1.3999165e-09
2015-01-04,60,49.56,15.08,1.6082237e-07,6.7743e-12,4.572207e-09,1.7968961e-10,1.6300357e-09
2015-01-05,60,49.56,15.08,1.691169e-07,7.224176e-12,5.494369e-09,1.4452116e-10,1.6632759e-09
2015-01-06,60,49.56,15.08,2.6625852e-07,2.5837272e-11,1.1896152e-08,1.5495192e-09,2.7608527e-09
2015-01-07,60,49.56,15.08,2.714026e-07,3.3586873e-11,1.3103864e-08,1.2131627e-09,2.3437576e-09
2015-01-08,60,49.56,15.08,2.3130431e-07,2.3119404e-11,9.453119e-09,8.8191077e-10,1.964074e-09
2015-01-09,60,49.56,15.08,1.446102e-07,7.121635e-12,3.6392163e-09,8.8037785e-11,9.56343e-10
2015-01-10,60,49.56,15.08,1.3215933e-07,6.133264e-12,3.4685117e-09,1.4298927e-10,8.7205626e-10
2015-01-11,60,49.56,15.08,1.4771891e-07,4.493826e-12,4.2380806e-09,1.8363365e-10,1.5482616e-09
2015-01-12,60,49.56,15.08,1.5769284e-07,5.3309115e-12,3.3509693e-09,9.642227e-11,1.2384735e-09
2015-01-13,60,49.56,15.08,1.6920356e-07,7.844572e-12,4.9688014e-09,2.3936497e-10,1.4570913e-09
2015-01-14,60,49.56,15.08,2.0738278e-07,1.0202695e-11,7.199514e-09,3.2792227e-10,1.7849416e-09
2015-01-15,60,49.56,15.08,1.8092686e-07,9.89166e-12,6.0607075e-09,1.7907523e-10,1.6291135e-09
2015-01-16,60,49.56,15.08,2.9609737e-07,1.8940113e-11,1.1591719e-08,7.631618e-10,1.8062476e-09
2015-01-17,60,49.56,15.08,3.245454e-07,2.38039e-11,1.6783272e-08,1.0661998e-09,1.3411694e-09
2015-01-18,60,49.56,15.08,4.1787635e-07,4.079528e-11,1.7651452e-08,7.078617e-09,2.1970221e-09
2015-01-19,60,49.56,15.08,4.2794392e-07,4.248211e-11,1.7893557e-08,4.8547353e-09,3.86816e-09
2015-01-20,60,49.56,15.08,3.422964e-07,3.177246e-11,1.5177662e-08,1.3937764e-09,3.0146305e-09
2015-01-21,60,49.56,15.08,3.4225928e-07,3.1118875e-11,1.3922463e-08,2.7877154e-09,3.0992628e-09
2015-01-22,60,49.56,15.08,2.4547134e-07,2.3110035e-11,9.567568e-09,2.5519975e-10,8.33524e-10
2015-01-23,60,49.56,15.08,3.6110532e-07,3.4845557e-11,1.9159998e-08,5.6363474e-09,2.0692046e-09
2015-01-24,60,49.56,15.08,2.4350135e-07,1.2745027e-11,7.846e-09,2.4669536e-10,2.1707272e-09
2015-01-25,60,49.56,15.08,2.0914582e-07,1.3925238e-11,8.70549e-09,2.3399774e-10,1.6671029e-09
2015-01-26,60,49.56,15.08,2.426442e-07,2.7293477e-11,1.1841063e-08,1.5753898e-09,2.957716e-09
2015-01-27,60,49.56,15.08,1.727277e-07,1.3006951e-11,5.6467924e-09,1.7691451e-10,1.6734891e-09
2015-01-28,60,49.56,15.08,1.8691061e-07,1.3088413e-11,6.862704e-09,1.5701047e-10,2.0863031e-09
2015-01-29,60,49.56,15.08,1.6502113e-07,1.25122985e-11,5.0226703e-09,3.7914422e-10,1.2512019e-09
2015-01-30,60,49.56,15.08,1.9541773e-07,2.1047148e-11,6.5106924e-09,2.5554137e-10,1.7197882e-09
2015-01-31,60,49.56,15.08,1.7647747e-07,1.5985952e-11,6.457327e-09,1.7139502e-10,1.8970991e-09
2015-02-01,60,49.56,15.08,2.1954574e-07,2.7930023e-11,1.0302459e-08,4.4554682e-10,2.747923e-09
2015-02-02,60,49.56,15.08,2.5118942e-07,3.2831578e-11,1.13796785e-08,1.3815918e-09,3.0857743e-09
2015-02-03,60,49.56,15.08,2.0813751e-07,2.4254192e-11,1.0017789e-08,5.6207494e-10,2.6260347e-09
2015-02-04,60,49.56,15.08,2.6439778e-07,3.4462485e-11,1.2559387e-08,1.4381377e-09,3.210077e-09
2015-02-05,60,49.56,15.08,2.9386183e-07,3.5791627e-11,1.2439382e-08,5.770516e-09,3.2849587e-09
2015-02-06,60,49.56,15.08,1.8731905e-07,8.282194e-12,5.8267102e-09,2.2282567e-10,2.1152595e-09
2015-02-07,60,49.56,15.08,1.9723605e-07,1.6527776e-11,6.1754752e-09,4.853788e-10,2.969462e-09
2015-02-08,60,49.56,15.08,1.5744877e-07,1.0321924e-11,4.0715924e-09,2.0415648e-10,1.4830818e-09
2015-02-09,60,49.56,15.08,1.6077331e-07,1.6752986e-11,6.646932e-09,2.5594998e-10,1.6704185e-09
2015-02-10,60,49.56,15.08,1.6499445e-07,2.1074654e-11,8.443366e-09,3.6084807e-10,1.349719e-09
2015-02-11,60,49.56,15.08,2.1614832e-07,4.3576736e-11,1.2495328e-08,8.787864e-10,2.530862e-09
2015-02-12,60,49.56,15.08,2.1858777e-07,4.0969592e-11,1.0952651e-08,7.760875e-10,2.1797004e-09
2015-02-13,60,49.56,15.08,2.0808288e-07,3.576974e-11,9.408462e-09,6.201035e-10,1.7477653e-09
2015-02-14,60,49.56,15.08,2.2904607e-07,3.3354146e-11,1.1759874e-08,4.444438e-10,2.800823e-09
2015-02-15,60,49.56,15.08,2.229659e-07,2.282724e-11,8.0234335e-09,2.8464367e-10,3.571131e-09
2015-02-16,60,49.56,15.08,2.2404757e-07,2.18045e-11,8.745014e-09,5.3696886e-10,4.530301e-09
2015-02-17,60,49.56,15.08,2.174312e-07,3.1218354e-11,8.152811e-09,5.3667654e-10,3.1553646e-09
2015-02-18,60,49.56,15.08,3.1853864e-07,8.9783e-11,1.7650816e-08,3.26094e-09,3.2426113e-09
2015-02-19,60,49.56,15.08,2.5192702e-07,6.214428e-11,1.2086803e-08,8.0164997e-10,2.6843847e-09
2015-02-20,60,49.56,15.08,2.4152982e-07,6.894272e-11,1.323947e-08,7.0965145e-10,2.4141358e-09
2015-02-21,60,49.56,15.08,2.4876695e-07,6.927317e-11,1.2982852e-08,6.049673e-10,2.8692424e-09
2015-02-22,60,49.56,15.08,3.8045948e-07,1.56076e-10,1.8926473e-08,7.429488e-09,5.016744e-09
2015-02-23,60,49.56,15.08,3.388487e-07,1.4128206e-10,1.5357326e-08,5.1418603e-09,3.6075904e-09
2015-02-24,60,49.56,15.08,1.9374922e-07,6.41218e-11,8.488213e-09,2.0054405e-10,2.0441335e-09
2015-02-25,60,49.56,15.08,2.1340608e-07,8.096658e-11,1.0873445e-08,5.500819e-10,2.8831268e-09
2015-02-26,60,49.56,15.08,2.9871455e-07,1.6513821e-10,2.6680699e-08,4.780952e-09,4.080794e-09
2015-02-27,60,49.56,15.08,3.6650778e-07,2.5810404e-10,1.9532184e-08,6.3845595e-09,4.3853796e-09
2015-02-28,60,49.56,15.08,3.640423e-07,2.516813e-10,1.8842341e-08,7.573534e-09,4.389059e-09
2015-03-01,60,49.56,15.08,2.4889965e-07,1.3040312e-10,1.2681016e-08,7.502233e-10,2.4981361e-09
2015-03-02,60,49.56,15.08,1.5501914e-07,4.234814e-11,4.553679e-09,1.4487837e-10,1.1439627e-09
2015-03-03,60,49.56,15.08,1.562446e-07,3.403167e-11,3.739412e-09,1.0379608e-10,1.190886e-09
2015-03-04,60,49.56,15.08,1.6417104e-07,4.5136582e-11,4.7038284e-09,1.2491919e-10,1.3547943e-09
2015-03-05,60,49.56,15.08,2.0444901e-07,8.929248e-11,9.435685e-09,2.2693433e-10,2.4363693e-09
2015-03-06,60,49.56,15.08,2.1717577e-07,1.0558539e-10,1.1312587e-08,4.819151e-10,2.8215976e-09
2015-03-07,60,49.56,15.08,2.7327062e-07,2.0839672e-10,1.5813555e-08,1.6808326e-09,3.1098208e-09
2015-03-08,60,49.56,15.08,2.2034052e-07,1.2219312e-10,1.1292556e-08,3.4736813e-10,2.1905666e-09
2015-03-09,60,49.56,15.08,2.2905454e-07,1.534976e-10,1.1936049e-08,6.3191385e-10,2.4793467e-09
2015-03-10,60,49.56,15.08,3.3711427e-07,2.9808125e-10,2.4490031e-08,3.0070502e-09,3.8017913e-09
2015-03-11,60,49.56,15.08,2.1297248e-07,1.01206446e-10,1.2560133e-08,2.943207e-10,2.0750637e-09
2015-03-12,60,49.56,15.08,1.9883322e-07,1.1338048e-10,8.616725e-09,6.980233e-10,1.8350933e-09
2015-03-13,60,49.56,15.08,1.9830313e-07,1.05595206e-10,8.878429e-09,1.7571021e-10,2.0830646e-09
2015-03-14,60,49.56,15.08,2.2493673e-07,1.3812407e-10,1.0257547e-08,4.6821996e-10,1.9899349e-09
2015-03-15,60,49.56,15.08,2.3956744e-07,1.3718897e-10,9.591899e-09,5.8770944e-10,6.4838973e-10
2015-03-16,60,49.56,15.08,1.9271215e-07,5.4934945e-11,4.3423967e-09,9.6512284e-11,1.5758947e-09
2015-03-17,60,49.56,15.08,1.7130756e-07,4.6550316e-11,4.162028e-09,1.5391827e-10,1.683553e-09
2015-03-18,60,49.56,15.08,2.1814473e-07,1.4126053e-10,9.489568e-09,5.8447885e-10,2.9658982e-09
2015-03-19,60,49.56,15.08,3.668942e-07,4.785451e-10,1.8226094e-08,6.7149553e-09,4.091465e-09
2015-03-20,60,49.56,15.08,4.3755279e-07,7.7314916e-10,1.9957112e-08,1.1895162e-08,4.0155284e-09
2015-03-21,60,49.56,15.08,2.8476953e-07,3.7401754e-10,1.4327516e-08,1.790292e-09,2.7886644e-09
2015-03-22,60,49.56,15.08,2.1651783e-07,1.3102078e-10,9.109888e-09,3.0625166e-10,1.9724675e-09
2015-03-23,60,49.56,15.08,2.3806035e-07,2.7736982e-10,1.1674589e-08,1.6107071e-09,2.8920297e-09
2015-03-24,60,49.56,15.08,2.85378e-07,3.8952844e-10,1.27683855e-08,1.3081733e-09,2.6492892e-09
2015-03-25,60,49.56,15.08,4.0028306e-07,8.1970697e-10,1.4068128e-08,1.2065332e-08,3.5886054e-09
2015-03-26,60,49.56,15.08,1.9467399e-07,1.6341922e-10,6.8402355e-09,2.096975e-10,1.9657815e-09
2015-03-27,60,49.56,15.08,2.0093378e-07,1.8218842e-10,7.7803355e-09,2.3107716e-10,1.1267973e-09
2015-03-28,60,49.56,15.08,1.7725714e-07,1.8579106e-10,6.6451764e-09,2.1667768e-10,1.7883063e-09
2015-03-29,60,49.56,15.08,1.8497609e-07,2.4407923e-10,8.483835e-09,4.2069867e-10,1.7004357e-09
2015-03-30,60,49.56,15.08,1.421636e-07,7.352545e-11,3.1721754e-09,1.7691991e-10,8.125509e-10
2015-03-31,60,49.56,15.08,1.4467294e-07,8.9621914e-11,3.5128254e-09,1.1175611e-10,1.0626368e-09
2015-04-01,60,49.56,15.08,1.4366074e-07,7.247831e-11,3.2449605e-09,1.6114775e-10,9.571947e-10
2015-04-02,60,49.56,15.08,1.5154139e-07,1.4811427e-10,4.9390336e-09,1.9178742e-10,1.0704275e-09
2015-04-03,60,49.56,15.08,1.5105906e-07,1.10959394e-10,3.8398014e-09,3.3718006e-10,1.3342303e-09
2015-04-04,60,49.56,15.08,2.6605625e-07,6.5608985e-10,1.3393035e-08,2.7631801e-09,2.9497278e-09
2015-04-05,60,49.56,15.08,2.1037917e-07,2.2206118e-10,8.623365e-09,6.93774e-10,2.7939453e-09
2015-04-06,60,49.56,15.08,2.1770428e-07,2.4337923e-10,8.193426e-09,7.442012e-10,2.7536307e-09
2015-04-07,60,49.56,15.08,1.962297e-07,2.2303281e-10,6.608534e-09,8.114064e-10,2.8518137e-09
2015-04-08,60,49.56,15.08,1.834076e-07,1.9270831e-10,7.744586e-09,2.5732264e-10,1.7403132e-09
2015-04-09,60,49.56,15.08,1.9043878e-07,2.9565675e-10,8.637613e-09,5.8132515e-10,2.2010878e-09
2015-04-10,60,49.56,15.08,2.4257886e-07,6.878898e-10,1.2117654e-08,1.9980977e-09,2.6593365e-09
2015-04-11,60,49.56,15.08,2.6517333e-07,5.951668e-10,1.2741105e-08,1.9190065e-09,2.7291083e-09
2015-04-12,60,49.56,15.08,1.6826696e-07,2.226872e-10,5.077477e-09,1.8167816e-10,1.6129179e-09
2015-04-13,60,49.56,15.08,1.6683867e-07,1.5810143e-10,6.4385723e-09,2.322191e-10,1.6317849e-09
2015-04-14,60,49.56,15.08,1.8152055e-07,2.3452046e-10,6.7759958e-09,4.370565e-10,2.088493e-09
2015-04-15,60,49.56,15.08,1.5938838e-07,1.8996238e-10,5.7901257e-09,3.8074496e-10,1.883796e-09
2015-04-16,60,49.56,15.08,1.792446e-07,3.5137826e-10,7.799927e-09,8.920709e-10,2.1928448e-09
2015-04-17,60,49.56,15.08,2.2462496e-07,4.925388e-10,1.2526292e-08,6.2753147e-10,3.1567624e-09
2015-04-18,60,49.56,15.08,1.6227037e-07,1.6574024e-10,4.3762345e-09,2.6712754e-10,1.9650053e-09
2015-04-19,60,49.56,15.08,2.0344584e-07,4.5237056e-10,7.289102e-09,8.083359e-10,2.2543065e-09
2015-04-20,60,49.56,15.08,1.8839947e-07,3.367003e-10,6.596885e-09,6.6309325e-10,2.5404152e-09
2015-04-21,60,49.56,15.08,1.6207647e-07,2.510894e-10,5.462098e-09,5.78293e-10,2.3420232e-09
2015-04-22,60,49.56,15.08,1.6921426e-07,2.766177e-10,6.1188343e-09,5.523032e-10,2.3023565e-09
2015-04-23,60,49.56,15.08,2.2465022e-07,7.9391804e-10,8.966861e-09,1.4987025e-09,3.0373017e-09
2015-04-24,60,49.56,15.08,2.1637561e-07,7.952854e-10,9.607279e-09,9.701473e-10,2.7896139e-09
2015-04-25,60,49.56,15.08,2.6157193e-07,1.7302128e-09,1.8508269e-08,2.3039222e-09,3.2025198e-09
