date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2015-11-22 06:00:00,0 days,60.0,50.57,12.99,2015-11-22 06:00:00,1.7128522e-07,3.1568574e-11,1.1870215e-08,1.5207194e-10,2.535683e-09
2015-11-22 09:00:00,0 days,60.0,50.57,12.99,2015-11-22 09:00:00,1.5560157e-07,2.8159908e-11,6.7801347e-09,1.1140289e-09,1.5254977e-09
2015-11-22 12:00:00,0 days,60.0,50.57,12.99,2015-11-22 12:00:00,1.3816658e-07,1.7429957e-11,2.0508355e-09,9.550526e-10,1.1608174e-09
2015-11-22 15:00:00,0 days,60.0,50.57,12.99,2015-11-22 15:00:00,1.4259041e-07,2.4702983e-11,5.3510756e-09,1.00443376e-10,1.6077344e-09
2015-11-22 18:00:00,0 days,60.0,50.57,12.99,2015-11-22 18:00:00,1.5679976e-07,3.4010857e-11,9.110415e-09,1.4990162e-10,2.5568259e-09
2015-11-22 21:00:00,0 days,60.0,50.57,12.99,2015-11-22 21:00:00,1.5753088e-07,2.5058951e-11,9.465657e-09,5.99711e-11,2.8441665e-09
2015-11-23 00:00:00,0 days,60.0,50.57,12.99,2015-11-23 00:00:00,1.7053647e-07,2.2632271e-11,1.5419277e-08,1.9687905e-10,4.1222172e-09
2015-11-23 03:00:00,0 days,60.0,50.57,12.99,2015-11-23 03:00:00,1.6234375e-07,2.2743299e-11,1.1983018e-08,1.0137831e-10,2.6540095e-09
2015-11-23 06:00:00,0 days,60.0,50.57,12.99,2015-11-23 06:00:00,1.5775396e-07,2.641187e-11,9.85987e-09,7.460515e-11,1.6559022e-09
2015-11-23 09:00:00,0 days,60.0,50.57,12.99,2015-11-23 09:00:00,1.5111785e-07,2.4715792e-11,5.957453e-09,1.1558439e-09,1.1913546e-09
2015-11-23 12:00:00,0 days,60.0,50.57,12.99,2015-11-23 12:00:00,1.4197099e-07,1.803598e-11,3.7943613e-09,7.167715e-10,9.141887e-10
2015-11-23 15:00:00,0 days,60.0,50.57,12.99,2015-11-23 15:00:00,1.4500786e-07,2.5523576e-11,6.04612e-09,9.865092e-11,1.2600071e-09
2015-11-23 18:00:00,0 days,60.0,50.57,12.99,2015-11-23 18:00:00,1.6057258e-07,3.583901e-11,1.0052833e-08,1.8140531e-10,2.3433664e-09
2015-11-23 21:00:00,0 days,60.0,50.57,12.99,2015-11-23 21:00:00,1.9486535e-07,4.6214498e-11,1.8953237e-08,5.135717e-10,4.885954e-09
2015-11-24 00:00:00,0 days,60.0,50.57,12.99,2015-11-24 00:00:00,2.1552373e-07,4.2900298e-11,3.2419138e-08,7.079034e-10,6.280799e-09
2015-11-24 03:00:00,0 days,60.0,50.57,12.99,2015-11-24 03:00:00,2.2563981e-07,5.0024943e-11,3.102926e-08,9.810314e-10,5.678391e-09
2015-11-24 06:00:00,0 days,60.0,50.57,12.99,2015-11-24 06:00:00,2.1699097e-07,6.36012e-11,2.5573431e-08,6.1004135e-10,3.735064e-09
2015-11-24 09:00:00,0 days,60.0,50.57,12.99,2015-11-24 09:00:00,1.9369689e-07,6.075111e-11,1.281158e-08,3.888444e-09,2.3850781e-09
2015-11-24 12:00:00,0 days,60.0,50.57,12.99,2015-11-24 12:00:00,1.4544224e-07,1.8788877e-11,4.5596877e-09,6.08722e-10,1.0156328e-09
2015-11-24 15:00:00,0 days,60.0,50.57,12.99,2015-11-24 15:00:00,1.4954377e-07,2.6531072e-11,6.8197967e-09,9.173627e-11,1.4531205e-09
2015-11-24 18:00:00,0 days,60.0,50.57,12.99,2015-11-24 18:00:00,1.6086592e-07,3.363932e-11,9.6589154e-09,1.1093426e-10,2.2703597e-09
2015-11-24 21:00:00,0 days,60.0,50.57,12.99,2015-11-24 21:00:00,1.6795458e-07,2.8791327e-11,1.0930103e-08,1.1234595e-10,2.8065599e-09
2015-11-25 00:00:00,0 days,60.0,50.57,12.99,2015-11-25 00:00:00,1.7075352e-07,2.1428895e-11,9.275821e-09,1.0268963e-10,2.943466e-09
2015-11-25 03:00:00,0 days,60.0,50.57,12.99,2015-11-25 03:00:00,1.7038715e-07,2.2416761e-11,8.963959e-09,8.922977e-11,2.5837856e-09
2015-11-25 06:00:00,0 days,60.0,50.57,12.99,2015-11-25 06:00:00,1.7221812e-07,3.2304926e-11,8.946681e-09,8.63257e-11,2.1635427e-09
2015-11-25 09:00:00,0 days,60.0,50.57,12.99,2015-11-25 09:00:00,1.7744689e-07,4.6072427e-11,7.936168e-09,1.4273343e-09,1.9358715e-09
2015-11-25 12:00:00,0 days,60.0,50.57,12.99,2015-11-25 12:00:00,1.7159297e-07,4.3723077e-11,7.7236235e-09,1.2708542e-09,1.2941059e-09
2015-11-25 15:00:00,0 days,60.0,50.57,12.99,2015-11-25 15:00:00,1.8034494e-07,6.2111344e-11,1.2091267e-08,1.6610319e-10,1.8331283e-09
2015-11-25 18:00:00,0 days,60.0,50.57,12.99,2015-11-25 18:00:00,1.95483e-07,7.738186e-11,1.5035837e-08,2.038712e-10,2.48274e-09
2015-11-25 21:00:00,0 days,60.0,50.57,12.99,2015-11-25 21:00:00,1.9957095e-07,6.883009e-11,1.5768936e-08,2.3639812e-10,2.8658802e-09
2015-11-26 00:00:00,0 days,60.0,50.57,12.99,2015-11-26 00:00:00,2.47852e-07,7.7412333e-11,2.7035028e-08,1.6765673e-09,6.4734627e-09
2015-11-26 03:00:00,0 days,60.0,50.57,12.99,2015-11-26 03:00:00,2.8096207e-07,9.813958e-11,2.9721765e-08,5.0952873e-09,6.298055e-09
2015-11-26 06:00:00,0 days,60.0,50.57,12.99,2015-11-26 06:00:00,3.0450923e-07,1.3959907e-10,2.7274252e-08,9.841016e-09,4.741499e-09
2015-11-26 09:00:00,0 days,60.0,50.57,12.99,2015-11-26 09:00:00,2.7403675e-07,1.2592882e-10,1.9011301e-08,1.0031553e-08,3.2880347e-09
2015-11-26 12:00:00,0 days,60.0,50.57,12.99,2015-11-26 12:00:00,1.7137893e-07,4.0119935e-11,9.018899e-09,1.7360757e-09,1.4776671e-09
2015-11-26 15:00:00,0 days,60.0,50.57,12.99,2015-11-26 15:00:00,1.748903e-07,5.4402753e-11,1.3843155e-08,5.1591936e-10,2.6738907e-09
2015-11-26 18:00:00,0 days,60.0,50.57,12.99,2015-11-26 18:00:00,2.6912596e-07,1.3501632e-10,2.419932e-08,1.0072851e-08,5.6025335e-09
2015-11-26 21:00:00,0 days,60.0,50.57,12.99,2015-11-26 21:00:00,2.987425e-07,1.1351267e-10,2.8113007e-08,1.3469459e-08,7.879805e-09
2015-11-27 00:00:00,0 days,60.0,50.57,12.99,2015-11-27 00:00:00,3.5793155e-07,1.1165856e-10,3.1916557e-08,2.2492879e-08,1.1259001e-08
2015-11-27 03:00:00,0 days,60.0,50.57,12.99,2015-11-27 03:00:00,4.2314477e-07,1.4421686e-10,2.9202669e-08,3.540261e-08,8.3613845e-09
2015-11-27 06:00:00,0 days,60.0,50.57,12.99,2015-11-27 06:00:00,4.794599e-07,2.3060437e-10,2.418397e-08,4.640212e-08,4.42801e-09
2015-11-27 09:00:00,0 days,60.0,50.57,12.99,2015-11-27 09:00:00,3.5598873e-07,1.8468554e-10,2.1085633e-08,2.7287303e-08,1.9294615e-09
2015-11-27 12:00:00,0 days,60.0,50.57,12.99,2015-11-27 12:00:00,1.5369326e-07,2.8331804e-11,7.570413e-09,1.4155599e-09,1.0653635e-09
2015-11-27 15:00:00,0 days,60.0,50.57,12.99,2015-11-27 15:00:00,1.6146303e-07,4.4287164e-11,1.1886366e-08,2.4226388e-10,1.9917712e-09
2015-11-27 18:00:00,0 days,60.0,50.57,12.99,2015-11-27 18:00:00,2.6141e-07,1.2103996e-10,2.4846939e-08,8.031747e-09,5.838343e-09
2015-11-27 21:00:00,0 days,60.0,50.57,12.99,2015-11-27 21:00:00,2.9201905e-07,1.028322e-10,2.5605296e-08,1.1948673e-08,7.61396e-09
2015-11-28 00:00:00,0 days,60.0,50.57,12.99,2015-11-28 00:00:00,2.3017164e-07,5.15951e-11,1.5723284e-08,6.098395e-09,5.4764877e-09
2015-11-28 03:00:00,0 days,60.0,50.57,12.99,2015-11-28 03:00:00,1.7620505e-07,3.0203024e-11,1.1541322e-08,4.975119e-10,3.173028e-09
2015-11-28 06:00:00,0 days,60.0,50.57,12.99,2015-11-28 06:00:00,1.5489985e-07,2.7764693e-11,7.318305e-09,9.708923e-11,1.9439799e-09
2015-11-28 09:00:00,0 days,60.0,50.57,12.99,2015-11-28 09:00:00,1.5321052e-07,3.5333188e-11,6.508572e-09,8.288926e-10,1.607612e-09
2015-11-28 12:00:00,0 days,60.0,50.57,12.99,2015-11-28 12:00:00,1.596203e-07,4.3787026e-11,7.723281e-09,6.1966815e-10,1.3016603e-09
2015-11-28 15:00:00,0 days,60.0,50.57,12.99,2015-11-28 15:00:00,1.6117652e-07,4.245762e-11,8.8813135e-09,1.2599817e-10,1.2914793e-09
2015-11-28 18:00:00,0 days,60.0,50.57,12.99,2015-11-28 18:00:00,1.5005007e-07,2.5377315e-11,7.800305e-09,7.971389e-11,1.7531447e-09
2015-11-28 21:00:00,0 days,60.0,50.57,12.99,2015-11-28 21:00:00,1.5231338e-07,1.7159493e-11,8.5452605e-09,8.162513e-11,2.358521e-09
2015-11-29 00:00:00,0 days,60.0,50.57,12.99,2015-11-29 00:00:00,1.5123315e-07,1.2179907e-11,6.918172e-09,6.704454e-11,2.1370385e-09
2015-11-29 03:00:00,0 days,60.0,50.57,12.99,2015-11-29 03:00:00,1.4943612e-07,1.36028645e-11,6.3701866e-09,5.846375e-11,1.702435e-09
2015-11-29 06:00:00,0 days,60.0,50.57,12.99,2015-11-29 06:00:00,1.4697478e-07,1.869189e-11,5.399066e-09,4.968717e-11,1.3957921e-09
2015-11-29 09:00:00,0 days,60.0,50.57,12.99,2015-11-29 09:00:00,1.4768409e-07,2.7203415e-11,4.880141e-09,2.6111796e-10,1.0513262e-09
2015-11-29 12:00:00,0 days,60.0,50.57,12.99,2015-11-29 12:00:00,1.5265152e-07,3.890728e-11,5.649733e-09,3.497623e-10,1.1201624e-09
2015-11-29 15:00:00,0 days,60.0,50.57,12.99,2015-11-29 15:00:00,1.472843e-07,3.4814852e-11,5.2837072e-09,5.8864205e-11,8.417201e-10
2015-11-29 18:00:00,0 days,60.0,50.57,12.99,2015-11-29 18:00:00,1.4325165e-07,2.973716e-11,4.6030424e-09,4.7775874e-11,8.061266e-10
2015-11-29 21:00:00,0 days,60.0,50.57,12.99,2015-11-29 21:00:00,1.3599634e-07,2.377457e-11,3.9323482e-09,3.7951475e-11,7.110341e-10
2015-11-30 00:00:00,0 days,60.0,50.57,12.99,2015-11-30 00:00:00,1.3002163e-07,1.43931134e-11,2.9404308e-09,2.1823151e-11,6.9167383e-10
2015-11-30 03:00:00,0 days,60.0,50.57,12.99,2015-11-30 03:00:00,1.2909676e-07,1.0637794e-11,3.4455767e-09,2.8481243e-11,7.733758e-10
2015-11-30 06:00:00,0 days,60.0,50.57,12.99,2015-11-30 06:00:00,1.3215784e-07,1.2002118e-11,4.4881707e-09,2.8812534e-11,9.078476e-10
2015-11-30 09:00:00,0 days,60.0,50.57,12.99,2015-11-30 09:00:00,1.3701033e-07,1.5453465e-11,5.071113e-09,2.572541e-10,1.2354603e-09
2015-11-30 12:00:00,0 days,60.0,50.57,12.99,2015-11-30 12:00:00,1.4144103e-07,1.8685702e-11,4.574578e-09,2.9241742e-10,1.4102527e-09
2015-11-30 15:00:00,0 days,60.0,50.57,12.99,2015-11-30 15:00:00,1.4607923e-07,2.5948875e-11,6.664361e-09,7.6473036e-11,1.5328725e-09
2015-11-30 18:00:00,0 days,60.0,50.57,12.99,2015-11-30 18:00:00,1.3731061e-07,2.5095506e-11,5.718449e-09,5.507907e-11,1.0237322e-09
2015-11-30 21:00:00,0 days,60.0,50.57,12.99,2015-11-30 21:00:00,1.2758031e-07,1.3989019e-11,4.130203e-09,3.8102993e-11,7.2287043e-10
2015-12-01 00:00:00,0 days,60.0,50.57,12.99,2015-12-01 00:00:00,1.265605e-07,9.909875e-12,3.7732475e-09,2.5075502e-11,7.9385437e-10
2015-12-01 03:00:00,0 days,60.0,50.57,12.99,2015-12-01 03:00:00,1.2875296e-07,8.3706115e-12,4.657431e-09,3.3770896e-11,1.0365397e-09
2015-12-01 06:00:00,0 days,60.0,50.57,12.99,2015-12-01 06:00:00,1.3593748e-07,1.24625015e-11,5.8080984e-09,1.8420073e-11,1.1367419e-09
2015-12-01 09:00:00,0 days,60.0,50.57,12.99,2015-12-01 09:00:00,1.4471006e-07,2.1974273e-11,6.938695e-09,2.7912447e-10,1.564366e-09
2015-12-01 12:00:00,0 days,60.0,50.57,12.99,2015-12-01 12:00:00,1.4860585e-07,2.6498062e-11,6.413889e-09,3.6837552e-10,1.7232458e-09
2015-12-01 15:00:00,0 days,60.0,50.57,12.99,2015-12-01 15:00:00,1.5527489e-07,3.261977e-11,8.481113e-09,1.2808901e-10,1.8725401e-09
2015-12-01 18:00:00,0 days,60.0,50.57,12.99,2015-12-01 18:00:00,1.6644327e-07,3.6524533e-11,1.0766239e-08,1.8344956e-10,2.3859954e-09
2015-12-01 21:00:00,0 days,60.0,50.57,12.99,2015-12-01 21:00:00,1.7648908e-07,3.4430153e-11,1.3181807e-08,2.7313504e-10,3.1555893e-09
2015-12-02 00:00:00,0 days,60.0,50.57,12.99,2015-12-02 00:00:00,1.8120087e-07,3.7111814e-11,1.4577904e-08,2.8028085e-10,3.5578465e-09
2015-12-02 03:00:00,0 days,60.0,50.57,12.99,2015-12-02 03:00:00,1.5282961e-07,2.5980083e-11,9.853839e-09,1.04453134e-10,2.1758928e-09
2015-12-02 06:00:00,0 days,60.0,50.57,12.99,2015-12-02 06:00:00,1.3918661e-07,1.8989635e-11,7.400333e-09,7.6863765e-11,1.8071136e-09
2015-12-02 09:00:00,0 days,60.0,50.57,12.99,2015-12-02 09:00:00,1.4154776e-07,2.4605578e-11,6.933413e-09,6.864267e-10,1.7449068e-09
2015-12-02 12:00:00,0 days,60.0,50.57,12.99,2015-12-02 12:00:00,1.3094201e-07,1.9508282e-11,5.3779603e-09,4.968801e-10,1.3394232e-09
2015-12-02 15:00:00,0 days,60.0,50.57,12.99,2015-12-02 15:00:00,1.3956038e-07,2.8826259e-11,8.72204e-09,1.3855556e-10,1.9729263e-09
2015-12-02 18:00:00,0 days,60.0,50.57,12.99,2015-12-02 18:00:00,1.5564287e-07,3.1307443e-11,1.2379452e-08,1.9424318e-10,2.7475127e-09
2015-12-02 21:00:00,0 days,60.0,50.57,12.99,2015-12-02 21:00:00,1.536938e-07,1.8708406e-11,1.1628941e-08,1.606461e-10,2.8525666e-09
2015-12-03 00:00:00,0 days,60.0,50.57,12.99,2015-12-03 00:00:00,1.6407049e-07,1.3728595e-11,1.294379e-08,2.3006672e-10,4.0071595e-09
2015-12-03 03:00:00,0 days,60.0,50.57,12.99,2015-12-03 03:00:00,1.8152842e-07,2.0613448e-11,1.7107164e-08,3.2933234e-10,4.4572177e-09
2015-12-03 06:00:00,0 days,60.0,50.57,12.99,2015-12-03 06:00:00,2.0031045e-07,4.4117765e-11,2.0389107e-08,6.772456e-10,3.85218e-09
2015-12-03 09:00:00,0 days,60.0,50.57,12.99,2015-12-03 09:00:00,1.9774694e-07,5.8247344e-11,1.4196547e-08,3.4186272e-09,2.6711124e-09
2015-12-03 12:00:00,0 days,60.0,50.57,12.99,2015-12-03 12:00:00,1.393381e-07,1.6277351e-11,3.885449e-09,1.1183521e-09,1.2165411e-09
2015-12-03 15:00:00,0 days,60.0,50.57,12.99,2015-12-03 15:00:00,1.6009695e-07,3.876384e-11,1.12033876e-08,3.574025e-10,2.6095655e-09
2015-12-03 18:00:00,0 days,60.0,50.57,12.99,2015-12-03 18:00:00,2.0701856e-07,6.370117e-11,2.0166869e-08,2.0045823e-09,4.599013e-09
2015-12-03 21:00:00,0 days,60.0,50.57,12.99,2015-12-03 21:00:00,2.3016152e-07,5.48471e-11,2.3147129e-08,3.705386e-09,6.6158385e-09
2015-12-04 00:00:00,0 days,60.0,50.57,12.99,2015-12-04 00:00:00,2.3096038e-07,4.2580134e-11,2.7050085e-08,3.0983422e-09,6.622621e-09
2015-12-04 03:00:00,0 days,60.0,50.57,12.99,2015-12-04 03:00:00,2.0239221e-07,3.6640264e-11,2.1665219e-08,9.071244e-10,3.980465e-09
2015-12-04 06:00:00,0 days,60.0,50.57,12.99,2015-12-04 06:00:00,1.953089e-07,4.8435436e-11,1.9699602e-08,2.930233e-10,2.5069509e-09
2015-12-04 09:00:00,0 days,60.0,50.57,12.99,2015-12-04 09:00:00,1.8705647e-07,5.7615163e-11,1.4484704e-08,1.6443136e-09,1.7680999e-09
2015-12-04 12:00:00,0 days,60.0,50.57,12.99,2015-12-04 12:00:00,1.8619656e-07,5.7616606e-11,1.754573e-08,1.2754042e-09,1.6286592e-09
2015-12-04 15:00:00,0 days,60.0,50.57,12.99,2015-12-04 15:00:00,1.8942917e-07,5.150363e-11,1.4859737e-08,1.2699383e-10,1.5342894e-09
2015-12-04 18:00:00,0 days,60.0,50.57,12.99,2015-12-04 18:00:00,1.954871e-07,4.729331e-11,1.3685355e-08,1.5214614e-10,1.7853478e-09
2015-12-04 21:00:00,0 days,60.0,50.57,12.99,2015-12-04 21:00:00,1.9768775e-07,4.1906017e-11,1.3411522e-08,1.653492e-10,2.112494e-09
2015-12-05 00:00:00,0 days,60.0,50.57,12.99,2015-12-05 00:00:00,2.0660804e-07,4.0878655e-11,1.4165472e-08,2.5184516e-10,2.9173228e-09
2015-12-05 03:00:00,0 days,60.0,50.57,12.99,2015-12-05 03:00:00,2.0084786e-07,3.8348574e-11,1.2000662e-08,2.3618535e-10,2.6271736e-09
2015-12-05 06:00:00,0 days,60.0,50.57,12.99,2015-12-05 06:00:00,1.8690912e-07,3.691703e-11,9.963701e-09,1.4131704e-10,1.8699677e-09
2015-12-05 09:00:00,0 days,60.0,50.57,12.99,2015-12-05 09:00:00,1.681866e-07,3.1621875e-11,6.572668e-09,7.548553e-10,1.2431376e-09
2015-12-05 12:00:00,0 days,60.0,50.57,12.99,2015-12-05 12:00:00,1.5851796e-07,2.4781111e-11,6.820427e-09,1.2358228e-09,1.0385826e-09
2015-12-05 15:00:00,0 days,60.0,50.57,12.99,2015-12-05 15:00:00,1.6091823e-07,3.045196e-11,1.0607772e-08,9.7392955e-11,1.538526e-09
2015-12-05 18:00:00,0 days,60.0,50.57,12.99,2015-12-05 18:00:00,1.6652433e-07,3.0144134e-11,1.2097825e-08,1.0046055e-10,2.0465831e-09
2015-12-05 21:00:00,0 days,60.0,50.57,12.99,2015-12-05 21:00:00,1.66616e-07,2.3715585e-11,1.1702029e-08,9.27583e-11,2.2574453e-09
2015-12-06 00:00:00,0 days,60.0,50.57,12.99,2015-12-06 00:00:00,1.7197928e-07,1.5192809e-11,9.038589e-09,1.104854e-10,2.7115625e-09
2015-12-06 03:00:00,0 days,60.0,50.57,12.99,2015-12-06 03:00:00,1.7903419e-07,1.4829256e-11,1.0417162e-08,1.3100464e-10,2.765602e-09
2015-12-06 06:00:00,0 days,60.0,50.57,12.99,2015-12-06 06:00:00,1.8171158e-07,2.0769927e-11,1.1086025e-08,1.401256e-10,2.3397533e-09
2015-12-06 09:00:00,0 days,60.0,50.57,12.99,2015-12-06 09:00:00,1.7336889e-07,2.3731316e-11,7.0342536e-09,1.5396528e-09,1.5593409e-09
2015-12-06 12:00:00,0 days,60.0,50.57,12.99,2015-12-06 12:00:00,1.753189e-07,2.0500997e-11,5.0944413e-09,1.4855425e-09,1.3372166e-09
2015-12-06 15:00:00,0 days,60.0,50.57,12.99,2015-12-06 15:00:00,1.6685654e-07,2.139973e-11,6.64218e-09,7.767989e-11,1.2943111e-09
2015-12-06 18:00:00,0 days,60.0,50.57,12.99,2015-12-06 18:00:00,1.6857821e-07,2.1256306e-11,7.511865e-09,7.181355e-11,1.5127848e-09
2015-12-06 21:00:00,0 days,60.0,50.57,12.99,2015-12-06 21:00:00,1.7297444e-07,1.7525996e-11,8.509979e-09,7.815119e-11,1.8271423e-09
2015-12-07 00:00:00,0 days,60.0,50.57,12.99,2015-12-07 00:00:00,1.6958016e-07,1.31569824e-11,8.140116e-09,7.8758985e-11,2.0018645e-09
2015-12-07 03:00:00,0 days,60.0,50.57,12.99,2015-12-07 03:00:00,1.7498543e-07,1.2018457e-11,9.832531e-09,1.01006106e-10,2.4123556e-09
2015-12-07 06:00:00,0 days,60.0,50.57,12.99,2015-12-07 06:00:00,1.8828919e-07,1.9771015e-11,1.2731021e-08,1.666122e-10,2.6636402e-09
2015-12-07 09:00:00,0 days,60.0,50.57,12.99,2015-12-07 09:00:00,2.0210786e-07,3.453685e-11,1.3091393e-08,1.4961603e-09,2.4454727e-09
2015-12-07 12:00:00,0 days,60.0,50.57,12.99,2015-12-07 12:00:00,2.0367364e-07,3.914111e-11,1.2555584e-08,1.6906407e-09,2.2446562e-09
2015-12-07 15:00:00,0 days,60.0,50.57,12.99,2015-12-07 15:00:00,2.3142903e-07,6.454129e-11,2.1417522e-08,1.0585682e-09,3.2844945e-09
2015-12-07 18:00:00,0 days,60.0,50.57,12.99,2015-12-07 18:00:00,3.682406e-07,1.5708815e-10,2.6156787e-08,2.0979563e-08,6.202485e-09
2015-12-07 21:00:00,0 days,60.0,50.57,12.99,2015-12-07 21:00:00,4.7494305e-07,1.7500695e-10,2.6733208e-08,3.9024968e-08,1.0431462e-08
2015-12-08 00:00:00,0 days,60.0,50.57,12.99,2015-12-08 00:00:00,5.41434e-07,1.6434192e-10,2.8971069e-08,5.0286808e-08,1.3876976e-08
2015-12-08 03:00:00,0 days,60.0,50.57,12.99,2015-12-08 03:00:00,6.177248e-07,1.7975309e-10,2.7829994e-08,6.439745e-08,1.0818772e-08
2015-12-08 06:00:00,0 days,60.0,50.57,12.99,2015-12-08 06:00:00,6.746599e-07,2.2969901e-10,2.4643697e-08,7.377877e-08,5.632378e-09
2015-12-08 09:00:00,0 days,60.0,50.57,12.99,2015-12-08 09:00:00,5.169936e-07,1.886433e-10,2.420947e-08,4.5569884e-08,2.7379712e-09
2015-12-08 12:00:00,0 days,60.0,50.57,12.99,2015-12-08 12:00:00,3.5210195e-07,9.978218e-11,2.5369832e-08,1.8278499e-08,2.1599984e-09
2015-12-08 15:00:00,0 days,60.0,50.57,12.99,2015-12-08 15:00:00,3.325885e-07,9.4977234e-11,3.36234e-08,8.7858565e-09,2.4792994e-09
2015-12-08 18:00:00,0 days,60.0,50.57,12.99,2015-12-08 18:00:00,3.0599983e-07,8.304297e-11,3.086767e-08,5.5196216e-09,2.8953655e-09
2015-12-08 21:00:00,0 days,60.0,50.57,12.99,2015-12-08 21:00:00,2.5289836e-07,5.9071734e-11,2.5364946e-08,1.1969798e-09,3.4123222e-09
2015-12-09 00:00:00,0 days,60.0,50.57,12.99,2015-12-09 00:00:00,2.3255168e-07,5.137935e-11,2.2468349e-08,4.3451354e-10,3.6290477e-09
2015-12-09 03:00:00,0 days,60.0,50.57,12.99,2015-12-09 03:00:00,2.3728715e-07,5.5292985e-11,2.3018867e-08,4.3459725e-10,3.5654564e-09
2015-12-09 06:00:00,0 days,60.0,50.57,12.99,2015-12-09 06:00:00,2.4777867e-07,6.8319045e-11,2.434155e-08,6.0318706e-10,2.787739e-09
2015-12-09 09:00:00,0 days,60.0,50.57,12.99,2015-12-09 09:00:00,2.5302967e-07,7.7023624e-11,2.2495822e-08,2.3333682e-09,2.2563222e-09
2015-12-09 12:00:00,0 days,60.0,50.57,12.99,2015-12-09 12:00:00,2.2633546e-07,5.925374e-11,1.6570427e-08,2.9381773e-09,1.9938586e-09
2015-12-09 15:00:00,0 days,60.0,50.57,12.99,2015-12-09 15:00:00,1.8186154e-07,3.4167995e-11,1.3568975e-08,1.76333e-10,2.1820048e-09
2015-12-09 18:00:00,0 days,60.0,50.57,12.99,2015-12-09 18:00:00,1.7522777e-07,2.5876669e-11,1.4372517e-08,1.9110916e-10,2.865651e-09
2015-12-09 21:00:00,0 days,60.0,50.57,12.99,2015-12-09 21:00:00,1.9345293e-07,2.2900518e-11,2.0473008e-08,4.0228226e-10,4.613538e-09
2015-12-10 00:00:00,0 days,60.0,50.57,12.99,2015-12-10 00:00:00,2.1570753e-07,2.1270666e-11,2.3665631e-08,7.825797e-10,6.2270296e-09
2015-12-10 03:00:00,0 days,60.0,50.57,12.99,2015-12-10 03:00:00,2.1883446e-07,2.5473672e-11,2.235514e-08,1.0752528e-09,5.244895e-09
2015-12-10 06:00:00,0 days,60.0,50.57,12.99,2015-12-10 06:00:00,2.0737099e-07,3.2725787e-11,1.796607e-08,1.0069461e-09,3.4451373e-09
2015-12-10 09:00:00,0 days,60.0,50.57,12.99,2015-12-10 09:00:00,1.844933e-07,3.303848e-11,1.0791441e-08,1.7297905e-09,1.7073497e-09
2015-12-10 12:00:00,0 days,60.0,50.57,12.99,2015-12-10 12:00:00,1.63756e-07,2.4311796e-11,8.8087075e-09,1.6840935e-09,1.5041444e-09
2015-12-10 15:00:00,0 days,60.0,50.57,12.99,2015-12-10 15:00:00,1.7227539e-07,3.1276898e-11,1.2754224e-08,2.0668317e-10,2.1961841e-09
2015-12-10 18:00:00,0 days,60.0,50.57,12.99,2015-12-10 18:00:00,1.847976e-07,3.4028894e-11,1.4351375e-08,2.385644e-10,3.02393e-09
2015-12-10 21:00:00,0 days,60.0,50.57,12.99,2015-12-10 21:00:00,1.9761076e-07,3.176014e-11,1.6161469e-08,3.7185743e-10,4.36676e-09
2015-12-11 00:00:00,0 days,60.0,50.57,12.99,2015-12-11 00:00:00,1.9289816e-07,2.5305598e-11,1.5080403e-08,2.639467e-10,4.3207473e-09
2015-12-11 03:00:00,0 days,60.0,50.57,12.99,2015-12-11 03:00:00,1.8523298e-07,2.3394793e-11,1.28317605e-08,1.646081e-10,3.5058674e-09
2015-12-11 06:00:00,0 days,60.0,50.57,12.99,2015-12-11 06:00:00,1.7993926e-07,2.9315845e-11,1.1500243e-08,1.1846513e-10,2.3772386e-09
2015-12-11 09:00:00,0 days,60.0,50.57,12.99,2015-12-11 09:00:00,1.8043531e-07,3.464388e-11,9.749308e-09,1.1935694e-09,1.8108716e-09
2015-12-11 12:00:00,0 days,60.0,50.57,12.99,2015-12-11 12:00:00,1.7332391e-07,3.1046728e-11,1.0328745e-08,6.693047e-10,1.5343194e-09
2015-12-11 15:00:00,0 days,60.0,50.57,12.99,2015-12-11 15:00:00,1.6259858e-07,2.624504e-11,8.637443e-09,6.960432e-11,1.4420064e-09
2015-12-11 18:00:00,0 days,60.0,50.57,12.99,2015-12-11 18:00:00,1.6050174e-07,2.3728873e-11,7.246741e-09,6.4716024e-11,1.4885948e-09
2015-12-11 21:00:00,0 days,60.0,50.57,12.99,2015-12-11 21:00:00,1.6598311e-07,2.2108381e-11,7.092871e-09,7.0579126e-11,1.7393575e-09
2015-12-12 00:00:00,0 days,60.0,50.57,12.99,2015-12-12 00:00:00,1.7083246e-07,2.1552543e-11,7.004639e-09,5.113212e-11,1.7252728e-09
2015-12-12 03:00:00,0 days,60.0,50.57,12.99,2015-12-12 03:00:00,1.7301086e-07,2.2205357e-11,6.5196053e-09,7.2154116e-11,1.6501487e-09
2015-12-12 06:00:00,0 days,60.0,50.57,12.99,2015-12-12 06:00:00,1.7548686e-07,2.4632449e-11,7.7730125e-09,8.932981e-11,1.595607e-09
2015-12-12 09:00:00,0 days,60.0,50.57,12.99,2015-12-12 09:00:00,1.7854177e-07,3.009798e-11,9.060614e-09,5.499917e-10,8.499982e-10
2015-12-12 12:00:00,0 days,60.0,50.57,12.99,2015-12-12 12:00:00,1.713849e-07,2.435129e-11,4.273247e-09,1.4224943e-09,1.5690773e-09
