date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2014-08-31,60,47.8,11.0,1.4359884e-07,3.9827848e-09,1.0818923e-08,4.3085704e-10,7.3683004e-10
2014-09-01,60,47.8,11.0,1.3975708e-07,1.7989101e-09,7.7029005e-09,2.054503e-10,7.2996015e-10
2014-09-02,60,47.8,11.0,1.5011642e-07,3.0389595e-09,1.0191524e-08,1.3272478e-09,1.2171395e-09
2014-09-03,60,47.8,11.0,1.5311636e-07,1.9962834e-09,8.183511e-09,2.728183e-10,8.640267e-10
2014-09-04,60,47.8,11.0,1.796274e-07,3.474746e-09,1.076502e-08,6.747776e-10,7.4616124e-10
2014-09-05,60,47.8,11.0,1.959604e-07,5.298714e-09,1.3370603e-08,4.538898e-09,1.104795e-09
2014-09-06,60,47.8,11.0,1.8633162e-07,4.6209747e-09,1.6325272e-08,1.8334609e-09,1.2833072e-09
2014-09-07,60,47.8,11.0,2.002784e-07,6.3301315e-09,1.4889139e-08,5.0859814e-09,1.1537044e-09
2014-09-08,60,47.8,11.0,2.0615803e-07,7.126732e-09,1.7145315e-08,6.456689e-09,1.8966704e-09
2014-09-09,60,47.8,11.0,1.8480388e-07,6.2009393e-09,1.3626057e-08,3.9598733e-09,1.3216334e-09
2014-09-10,60,47.8,11.0,1.6730782e-07,3.453613e-09,1.2151848e-08,8.7744395e-10,6.295702e-10
2014-09-11,60,47.8,11.0,1.579075e-07,2.7245024e-09,1.1533514e-08,7.519359e-10,1.2893053e-09
2014-09-12,60,47.8,11.0,1.6282547e-07,2.650123e-09,1.2055841e-08,6.554484e-10,1.0545538e-09
2014-09-13,60,47.8,11.0,1.6595202e-07,2.4825892e-09,1.1281791e-08,4.286314e-10,1.1257902e-09
2014-09-14,60,47.8,11.0,1.8240654e-07,3.3242327e-09,1.2638328e-08,1.1533516e-09,1.3159677e-09
2014-09-15,60,47.8,11.0,2.018096e-07,4.4189896e-09,1.5514928e-08,3.2117344e-09,1.3575712e-09
2014-09-16,60,47.8,11.0,1.9398392e-07,4.0132493e-09,1.7084966e-08,2.6863038e-09,1.8380532e-09
2014-09-17,60,47.8,11.0,2.0437295e-07,4.242753e-09,1.506016e-08,4.9203837e-09,6.644061e-10
2014-09-18,60,47.8,11.0,2.0714559e-07,4.724081e-09,1.809008e-08,4.205707e-09,2.020638e-09
2014-09-19,60,47.8,11.0,2.1083555e-07,6.269646e-09,1.8962877e-08,8.067332e-09,2.137297e-09
2014-09-20,60,47.8,11.0,1.5007572e-07,2.8426936e-09,1.5625874e-08,6.4166306e-10,1.3711274e-09
2014-09-21,60,47.8,11.0,1.2468357e-07,1.4987855e-09,7.925753e-09,2.9716296e-10,1.0658809e-09
2014-09-22,60,47.8,11.0,1.271361e-07,7.5391104e-10,5.076271e-09,1.4318267e-10,5.8817495e-10
2014-09-23,60,47.8,11.0,1.3379034e-07,1.1798464e-09,6.841711e-09,2.2658697e-10,7.6951473e-10
2014-09-24,60,47.8,11.0,1.80274e-07,3.3338936e-09,1.4353017e-08,2.8195266e-09,1.6819697e-09
2014-09-25,60,47.8,11.0,1.5038718e-07,1.3078892e-09,8.771476e-09,1.9905368e-10,1.0135328e-09
2014-09-26,60,47.8,11.0,1.6397631e-07,2.171667e-09,1.3533117e-08,5.328302e-10,1.5333602e-09
2014-09-27,60,47.8,11.0,1.9083485e-07,3.730031e-09,1.5860056e-08,4.3968114e-09,1.7502849e-09
2014-09-28,60,47.8,11.0,1.7547283e-07,2.857263e-09,1.5289361e-08,3.503711e-09,5.198832e-10
2014-09-29,60,47.8,11.0,1.9941727e-07,3.1929364e-09,1.8856541e-08,3.2366971e-09,5.047486e-10
2014-09-30,60,47.8,11.0,2.202914e-07,3.953852e-09,2.165487e-08,2.1089e-09,2.1471578e-09
2014-10-01,60,47.8,11.0,1.7840728e-07,2.0240765e-09,1.4617012e-08,3.9962497e-10,1.3946342e-09
2014-10-02,60,47.8,11.0,1.7529526e-07,1.6306034e-09,1.2920028e-08,2.2695348e-10,8.4893204e-10
2014-10-03,60,47.8,11.0,1.8601298e-07,1.9690105e-09,1.5843462e-08,1.3268463e-09,3.2156655e-10
2014-10-04,60,47.8,11.0,2.093867e-07,3.1854432e-09,1.7394031e-08,4.7002064e-09,1.940886e-09
2014-10-05,60,47.8,11.0,1.663756e-07,1.5862839e-09,1.3098207e-08,2.6820163e-10,1.2535588e-09
2014-10-06,60,47.8,11.0,1.7481474e-07,1.9408455e-09,1.5137273e-08,4.8550397e-10,1.1303705e-09
2014-10-07,60,47.8,11.0,1.6975423e-07,2.1556414e-09,1.613428e-08,7.017854e-10,1.6035514e-09
2014-10-08,60,47.8,11.0,1.7691221e-07,1.8176577e-09,1.419742e-08,5.300576e-10,1.7115949e-09
2014-10-09,60,47.8,11.0,1.660088e-07,1.753711e-09,1.409693e-08,3.7544096e-10,1.7792459e-09
2014-10-10,60,47.8,11.0,2.1102404e-07,2.6023281e-09,1.9523323e-08,4.1672616e-09,2.0125972e-09
2014-10-11,60,47.8,11.0,2.0264889e-07,1.9248008e-09,1.9861933e-08,1.503027e-09,2.1311684e-09
2014-10-12,60,47.8,11.0,2.3216307e-07,2.5223286e-09,1.6414308e-08,9.566068e-09,1.6451898e-09
2014-10-13,60,47.8,11.0,1.9216044e-07,1.7106592e-09,1.8677094e-08,1.0413999e-09,2.2018418e-09
2014-10-14,60,47.8,11.0,1.6421723e-07,1.3716553e-09,1.47841295e-08,3.33572e-10,1.6709905e-09
2014-10-15,60,47.8,11.0,1.900468e-07,1.8101111e-09,2.029116e-08,1.9175816e-09,2.2728188e-09
2014-10-16,60,47.8,11.0,1.598605e-07,1.182617e-09,1.5941646e-08,2.391354e-10,1.5687504e-09
2014-10-17,60,47.8,11.0,1.5420609e-07,1.1532083e-09,1.44178784e-08,5.241034e-10,1.5814813e-09
2014-10-18,60,47.8,11.0,1.9583423e-07,1.8459185e-09,2.74411e-08,5.6315788e-09,1.8387756e-09
2014-10-19,60,47.8,11.0,1.7461205e-07,1.3863664e-09,1.9244968e-08,6.211418e-10,2.0000652e-09
2014-10-20,60,47.8,11.0,1.456034e-07,1.0514515e-09,1.2769943e-08,3.5594e-10,1.4966113e-09
2014-10-21,60,47.8,11.0,1.3254332e-07,6.743754e-10,9.055971e-09,1.8122173e-10,1.2164751e-09
2014-10-22,60,47.8,11.0,1.1838888e-07,2.1866639e-10,3.4895042e-09,1.1643826e-10,5.4838195e-10
2014-10-23,60,47.8,11.0,1.3204883e-07,4.0025153e-10,5.7731686e-09,1.00353836e-10,4.8862336e-10
2014-10-24,60,47.8,11.0,1.7191368e-07,1.0773087e-09,1.3343594e-08,2.083619e-09,1.2219159e-09
2014-10-25,60,47.8,11.0,1.9228278e-07,1.4677433e-09,1.9813344e-08,3.2223242e-09,1.004026e-09
2014-10-26,60,47.8,11.0,2.1588383e-07,1.8164495e-09,1.8267155e-08,8.97849e-09,2.0657103e-09
2014-10-27,60,47.8,11.0,1.7853019e-07,8.862066e-10,1.8304197e-08,1.1182018e-09,5.252626e-10
2014-10-28,60,47.8,11.0,2.145531e-07,1.216931e-09,2.3569772e-08,4.0645007e-09,8.3166e-10
2014-10-29,60,47.8,11.0,2.2201746e-07,1.3048992e-09,1.9661282e-08,4.1206003e-09,2.0525976e-09
2014-10-30,60,47.8,11.0,1.9979565e-07,1.0832643e-09,2.0109642e-08,1.5622678e-09,1.9112196e-09
2014-10-31,60,47.8,11.0,2.1422764e-07,1.4950263e-09,2.2228262e-08,7.2219195e-09,2.3764528e-09
2014-11-01,60,47.8,11.0,2.1413058e-07,1.5378143e-09,2.0504666e-08,8.771735e-09,8.5258584e-10
2014-11-02,60,47.8,11.0,2.1163677e-07,1.4543367e-09,1.9815666e-08,6.564494e-09,1.1290632e-09
2014-11-03,60,47.8,11.0,1.9054258e-07,7.8297163e-10,1.8797353e-08,9.552235e-10,1.8764843e-09
2014-11-04,60,47.8,11.0,1.7248871e-07,3.4241765e-10,9.216894e-09,4.392646e-10,1.2988624e-09
2014-11-05,60,47.8,11.0,1.709657e-07,4.269461e-10,1.3263438e-08,2.2133415e-10,1.2484236e-09
2014-11-06,60,47.8,11.0,1.7751e-07,5.867232e-10,1.1252194e-08,8.611932e-10,6.26233e-10
2014-11-07,60,47.8,11.0,2.4952274e-07,1.0501504e-09,1.8585052e-08,7.815373e-09,1.8012477e-09
2014-11-08,60,47.8,11.0,2.0355778e-07,5.7787936e-10,1.6538564e-08,3.2740586e-09,1.519155e-09
2014-11-09,60,47.8,11.0,2.1627142e-07,5.6419375e-10,1.9308668e-08,3.2036203e-09,1.3074244e-09
2014-11-10,60,47.8,11.0,2.3190847e-07,7.041482e-10,1.9780186e-08,5.9832463e-09,1.9629387e-09
2014-11-11,60,47.8,11.0,3.0248e-07,9.628598e-10,1.7745698e-08,1.8417865e-08,2.7178466e-09
2014-11-12,60,47.8,11.0,2.6687874e-07,6.7044365e-10,1.9380959e-08,9.915726e-09,2.6750366e-09
2014-11-13,60,47.8,11.0,2.2194342e-07,3.5365527e-10,1.6488489e-08,1.6192635e-09,1.2146627e-09
2014-11-14,60,47.8,11.0,2.767583e-07,5.1077104e-10,1.7535463e-08,1.1215118e-08,2.185352e-09
2014-11-15,60,47.8,11.0,2.5490422e-07,3.9898165e-10,1.897068e-08,7.951951e-09,2.267196e-09
2014-11-16,60,47.8,11.0,1.9873703e-07,2.588344e-10,1.5213558e-08,3.0488863e-09,2.011053e-09
2014-11-17,60,47.8,11.0,2.4802316e-07,3.9405512e-10,1.821491e-08,6.574029e-09,8.5836954e-10
2014-11-18,60,47.8,11.0,2.0074064e-07,1.9843509e-10,1.3284388e-08,2.5302924e-09,1.1833627e-09
2014-11-19,60,47.8,11.0,1.7746791e-07,1.7225771e-10,1.2307957e-08,4.1368867e-10,1.4025242e-09
2014-11-20,60,47.8,11.0,3.1046687e-07,5.005688e-10,1.8721725e-08,2.0003045e-08,2.7483176e-09
2014-11-21,60,47.8,11.0,3.1623705e-07,5.822174e-10,6.816384e-09,1.8003167e-08,2.3177569e-09
2014-11-22,60,47.8,11.0,3.2123458e-07,6.141336e-10,1.9438476e-08,2.1926967e-08,2.602077e-09
2014-11-23,60,47.8,11.0,3.2313454e-07,5.6872385e-10,1.7210839e-08,2.094102e-08,2.620951e-09
2014-11-24,60,47.8,11.0,2.5281832e-07,3.8629128e-10,1.7688533e-08,7.354774e-09,1.411528e-09
2014-11-25,60,47.8,11.0,3.1710113e-07,4.84332e-10,1.6920625e-08,1.7316998e-08,1.8121387e-09
2014-11-26,60,47.8,11.0,2.7632316e-07,3.0211256e-10,1.7947242e-08,7.672521e-09,1.321773e-09
2014-11-27,60,47.8,11.0,3.2055522e-07,3.459666e-10,1.4552937e-08,1.5573999e-08,1.7056855e-09
2014-11-28,60,47.8,11.0,2.9322763e-07,3.108154e-10,1.5471812e-08,1.47747965e-08,1.950137e-09
2014-11-29,60,47.8,11.0,2.5223784e-07,2.733255e-10,1.6939905e-08,9.430675e-09,1.6373003e-09
2014-11-30,60,47.8,11.0,2.4555877e-07,2.7029073e-10,1.7674324e-08,9.050357e-09,1.0057716e-09
2014-12-01,60,47.8,11.0,2.5828012e-07,2.5459354e-10,1.1345061e-08,9.71589e-09,1.5158677e-09
2014-12-02,60,47.8,11.0,2.341595e-07,1.3092344e-10,9.405005e-09,6.894753e-09,1.1308671e-09
2014-12-03,60,47.8,11.0,2.3239082e-07,1.3926973e-10,1.2454351e-08,6.8131225e-09,1.3494643e-09
2014-12-04,60,47.8,11.0,2.6914975e-07,2.0284031e-10,1.4689656e-08,1.3676338e-08,1.6992335e-09
2014-12-05,60,47.8,11.0,2.5034404e-07,1.6175782e-10,1.5972015e-08,9.034868e-09,1.3941119e-09
2014-12-06,60,47.8,11.0,2.2474032e-07,7.7983994e-11,1.5895484e-08,3.0004172e-09,9.63722e-10
2014-12-07,60,47.8,11.0,2.516942e-07,8.1409844e-11,1.4153947e-08,5.1476072e-09,1.3870375e-09
2014-12-08,60,47.8,11.0,2.1524882e-07,8.993316e-11,1.2265206e-08,2.6915568e-09,1.2782186e-09
2014-12-09,60,47.8,11.0,2.4821293e-07,1.0873908e-10,1.4058904e-08,1.3327215e-08,2.0113216e-09
2014-12-10,60,47.8,11.0,1.6965299e-07,4.390915e-11,6.49136e-09,3.7012393e-10,1.0955857e-09
2014-12-11,60,47.8,11.0,1.5009087e-07,3.3201223e-11,7.814463e-09,1.7146023e-10,1.028256e-09
2014-12-12,60,47.8,11.0,1.496935e-07,3.2642025e-11,8.630757e-09,4.5823698e-10,9.327346e-10
2014-12-13,60,47.8,11.0,2.2208599e-07,5.5774274e-11,1.5366112e-08,1.5302234e-09,1.4654177e-09
2014-12-14,60,47.8,11.0,2.5718262e-07,8.136382e-11,1.9575902e-08,6.2518684e-09,1.8517401e-09
2014-12-15,60,47.8,11.0,2.3746757e-07,7.681276e-11,2.0043146e-08,6.059213e-09,1.8061863e-09
2014-12-16,60,47.8,11.0,2.53198e-07,7.603818e-11,2.314196e-08,6.416304e-09,1.8263522e-09
2014-12-17,60,47.8,11.0,1.9186959e-07,3.2106266e-11,1.15539995e-08,3.6666878e-10,1.2046137e-09
2014-12-18,60,47.8,11.0,1.5798106e-07,2.75179e-11,8.70208e-09,1.9577359e-10,8.960078e-10
2014-12-19,60,47.8,11.0,1.467931e-07,2.7877572e-11,7.8025435e-09,4.398881e-10,7.637114e-10
2014-12-20,60,47.8,11.0,1.400968e-07,2.2207193e-11,6.252366e-09,2.380724e-10,6.9747685e-10
2014-12-21,60,47.8,11.0,1.4449442e-07,1.4873398e-11,4.377431e-09,1.4321383e-10,8.3201135e-10
2014-12-22,60,47.8,11.0,1.6025702e-07,2.9658026e-11,8.632339e-09,6.506769e-10,1.0395961e-09
2014-12-23,60,47.8,11.0,1.8725817e-07,5.3540835e-11,1.4236319e-08,1.5204633e-09,1.3705306e-09
2014-12-24,60,47.8,11.0,2.098362e-07,5.8597405e-11,1.9528262e-08,2.021956e-09,1.5571479e-09
2014-12-25,60,47.8,11.0,1.6204778e-07,2.8096754e-11,5.7544245e-09,3.5187145e-10,8.8904606e-10
2014-12-26,60,47.8,11.0,1.6526465e-07,2.44269e-11,7.472842e-09,2.330382e-10,1.0903097e-09
2014-12-27,60,47.8,11.0,2.2265714e-07,5.031351e-11,1.7156895e-08,1.5811136e-09,1.8510632e-09
2014-12-28,60,47.8,11.0,2.3907126e-07,3.9641776e-11,1.5681266e-08,3.4024277e-09,2.0865594e-09
2014-12-29,60,47.8,11.0,1.9802494e-07,2.8026227e-11,1.1217504e-08,3.9561548e-10,1.3654795e-09
2014-12-30,60,47.8,11.0,2.2352276e-07,4.32976e-11,1.4356468e-08,7.6680085e-10,1.6023043e-09
2014-12-31,60,47.8,11.0,2.3664774e-07,6.0084986e-11,1.6381637e-08,2.0638955e-09,1.3636188e-09
2015-01-01,60,47.8,11.0,3.335219e-07,1.6716106e-10,1.9549667e-08,1.4846994e-08,2.1677313e-09
2015-01-02,60,47.8,11.0,2.2429671e-07,9.588639e-11,1.7609171e-08,1.7429821e-09,1.1936261e-09
2015-01-03,60,47.8,11.0,2.1255241e-07,7.1572054e-11,1.4157458e-08,6.696681e-10,1.1021526e-09
2015-01-04,60,47.8,11.0,1.5983471e-07,2.6243199e-11,5.2008478e-09,1.8334483e-10,5.97805e-10
2015-01-05,60,47.8,11.0,2.1506017e-07,6.279118e-11,1.4003902e-08,1.2342978e-09,1.2929162e-09
2015-01-06,60,47.8,11.0,3.149528e-07,1.6301034e-10,2.3909877e-08,7.904066e-09,1.8212041e-09
2015-01-07,60,47.8,11.0,3.0363256e-07,1.463729e-10,2.333717e-08,4.8771076e-09,1.7820898e-09
2015-01-08,60,47.8,11.0,2.4662427e-07,8.559645e-11,1.834174e-08,2.067245e-09,1.4597947e-09
2015-01-09,60,47.8,11.0,1.5597243e-07,2.7289457e-11,6.919401e-09,2.6297492e-10,6.5790573e-10
2015-01-10,60,47.8,11.0,1.315058e-07,1.8825714e-11,4.2760275e-09,2.7983707e-10,4.5199022e-10
2015-01-11,60,47.8,11.0,1.4555813e-07,1.7034464e-11,5.407077e-09,2.3564137e-10,6.3027156e-10
2015-01-12,60,47.8,11.0,1.6650928e-07,2.3897915e-11,7.327503e-09,3.9375897e-10,8.7603946e-10
2015-01-13,60,47.8,11.0,2.5013372e-07,5.3884897e-11,1.9744455e-08,2.2788527e-09,1.4731961e-09
2015-01-14,60,47.8,11.0,2.3472688e-07,3.1589953e-11,1.3183762e-08,5.9410354e-10,1.2318309e-09
2015-01-15,60,47.8,11.0,2.565924e-07,4.241806e-11,1.7101279e-08,1.3544742e-09,1.4646182e-09
2015-01-16,60,47.8,11.0,3.425106e-07,6.880878e-11,1.810817e-08,7.003877e-09,1.7637947e-09
2015-01-17,60,47.8,11.0,2.7758705e-07,4.9032108e-11,1.5925753e-08,3.1456604e-09,1.0763349e-09
2015-01-18,60,47.8,11.0,2.6355013e-07,4.711103e-11,1.7790994e-08,1.8107694e-09,1.5357137e-09
2015-01-19,60,47.8,11.0,3.5697758e-07,8.541648e-11,1.8777353e-08,1.099505e-08,1.8581259e-09
2015-01-20,60,47.8,11.0,3.222398e-07,6.908423e-11,1.8862158e-08,6.2002314e-09,1.9451072e-09
2015-01-21,60,47.8,11.0,3.394442e-07,7.100923e-11,2.1772582e-08,5.0494546e-09,1.9346758e-09
2015-01-22,60,47.8,11.0,3.690802e-07,8.89815e-11,1.9242133e-08,1.1791679e-08,1.5633168e-09
2015-01-23,60,47.8,11.0,3.5112888e-07,6.843446e-11,1.8441373e-08,6.892854e-09,1.2979018e-09
2015-01-24,60,47.8,11.0,2.9406485e-07,3.7774846e-11,1.3481009e-08,2.3085376e-09,8.651633e-10
2015-01-25,60,47.8,11.0,2.1954324e-07,2.8191227e-11,1.1391243e-08,5.2596355e-10,9.423125e-10
2015-01-26,60,47.8,11.0,2.2285502e-07,4.8430503e-11,1.7226792e-08,8.365908e-10,1.5981807e-09
2015-01-27,60,47.8,11.0,1.6912668e-07,1.7339612e-11,5.7072924e-09,2.8276106e-10,8.7716623e-10
2015-01-28,60,47.8,11.0,1.84404e-07,2.4145436e-11,1.0197569e-08,4.3228196e-10,1.2002164e-09
2015-01-29,60,47.8,11.0,1.8610405e-07,2.3170821e-11,9.5414325e-09,4.1615544e-10,1.0675755e-09
2015-01-30,60,47.8,11.0,1.9067484e-07,2.7234576e-11,9.129389e-09,2.5038258e-10,1.0697797e-09
2015-01-31,60,47.8,11.0,1.9479808e-07,5.2462843e-11,1.3318709e-08,7.288049e-10,1.3396232e-09
2015-02-01,60,47.8,11.0,2.1476504e-07,4.9524312e-11,1.4420336e-08,8.866042e-10,1.2762685e-09
2015-02-02,60,47.8,11.0,1.8530638e-07,2.9716545e-11,9.06739e-09,3.0185998e-10,1.0124418e-09
2015-02-03,60,47.8,11.0,2.1593047e-07,4.9702943e-11,1.538591e-08,9.45282e-10,1.4368915e-09
2015-02-04,60,47.8,11.0,2.884318e-07,8.5352114e-11,2.1057534e-08,6.5367254e-09,1.9389776e-09
2015-02-05,60,47.8,11.0,2.1913557e-07,3.408042e-11,1.1653352e-08,5.3921145e-10,1.1747111e-09
2015-02-06,60,47.8,11.0,2.1138466e-07,2.7380908e-11,9.772268e-09,6.226181e-10,9.845822e-10
2015-02-07,60,47.8,11.0,2.2270964e-07,5.0776786e-11,1.3925629e-08,1.5514277e-09,1.1610318e-09
2015-02-08,60,47.8,11.0,2.0796784e-07,4.337493e-11,1.6054765e-08,8.9347924e-10,1.2597304e-09
2015-02-09,60,47.8,11.0,1.6666073e-07,2.8203148e-11,9.6892006e-09,3.294383e-10,1.2430856e-09
2015-02-10,60,47.8,11.0,2.166088e-07,7.0909306e-11,1.6990871e-08,2.4188567e-09,1.5571751e-09
2015-02-11,60,47.8,11.0,3.3407906e-07,1.6656113e-10,2.1042519e-08,2.1697458e-08,2.1506894e-09
2015-02-12,60,47.8,11.0,3.0224135e-07,1.5353968e-10,2.4763994e-08,1.690607e-08,1.946359e-09
2015-02-13,60,47.8,11.0,3.225253e-07,1.4304992e-10,2.1318836e-08,1.4063217e-08,1.9891564e-09
2015-02-14,60,47.8,11.0,3.262657e-07,1.2160709e-10,2.1254994e-08,1.18811325e-08,2.070768e-09
2015-02-15,60,47.8,11.0,3.2298965e-07,1.2799865e-10,1.9072898e-08,1.3778612e-08,2.0305955e-09
2015-02-16,60,47.8,11.0,3.17805e-07,1.4695828e-10,1.8332484e-08,1.398773e-08,2.1426287e-09
2015-02-17,60,47.8,11.0,2.9508448e-07,1.3011923e-10,2.5077973e-08,7.999759e-09,1.6984214e-09
2015-02-18,60,47.8,11.0,2.8769992e-07,1.0863049e-10,2.4175643e-08,5.1319535e-09,1.1121823e-09
2015-02-19,60,47.8,11.0,3.302971e-07,2.184302e-10,2.2572516e-08,1.5284927e-08,1.867052e-09
2015-02-20,60,47.8,11.0,2.719884e-07,1.9634953e-10,2.567877e-08,5.476938e-09,1.7910037e-09
2015-02-21,60,47.8,11.0,2.449436e-07,1.1995598e-10,2.1814278e-08,1.2090015e-09,1.4689793e-09
2015-02-22,60,47.8,11.0,2.1597374e-07,9.590887e-11,1.4505551e-08,6.058586e-10,1.2326786e-09
2015-02-23,60,47.8,11.0,2.4798663e-07,1.6554334e-10,1.8836698e-08,3.5037404e-09,1.5671019e-09
2015-02-24,60,47.8,11.0,1.8862721e-07,9.238699e-11,1.2761239e-08,2.9362673e-10,1.106626e-09
2015-02-25,60,47.8,11.0,2.026344e-07,1.4854806e-10,1.765942e-08,6.7758565e-10,1.4349166e-09
2015-02-26,60,47.8,11.0,2.8914565e-07,3.2913383e-10,4.0354163e-08,1.2278206e-08,1.8211709e-09
2015-02-27,60,47.8,11.0,2.444583e-07,2.1778772e-10,2.5202368e-08,2.2039774e-09,1.5256322e-09
2015-02-28,60,47.8,11.0,1.9954064e-07,1.5498401e-10,1.5934e-08,5.198796e-10,8.267999e-10
2015-03-01,60,47.8,11.0,2.357818e-07,2.0830383e-10,2.145049e-08,1.3223399e-09,1.3158842e-09
2015-03-02,60,47.8,11.0,1.6915746e-07,8.415339e-11,9.540143e-09,2.2061974e-10,7.237411e-10
2015-03-03,60,47.8,11.0,1.59983e-07,1.0595116e-10,8.504444e-09,2.0065755e-10,8.055116e-10
2015-03-04,60,47.8,11.0,1.7623881e-07,1.0557872e-10,9.85379e-09,2.8139338e-10,8.5548774e-10
2015-03-05,60,47.8,11.0,1.856758e-07,1.2376873e-10,1.2147804e-08,3.5234587e-10,1.121108e-09
2015-03-06,60,47.8,11.0,2.3511332e-07,2.832501e-10,2.2454634e-08,2.508624e-09,1.4149849e-09
2015-03-07,60,47.8,11.0,2.4642443e-07,3.317227e-10,3.0682823e-08,4.944276e-09,1.3885989e-09
2015-03-08,60,47.8,11.0,2.6387644e-07,4.0856768e-10,2.5506296e-08,7.4496223e-09,1.5396768e-09
2015-03-09,60,47.8,11.0,3.0339132e-07,5.2265936e-10,3.8085275e-08,1.2252889e-08,1.654978e-09
2015-03-10,60,47.8,11.0,3.0859883e-07,5.2076715e-10,2.7316561e-08,1.2126911e-08,1.5940965e-09
2015-03-11,60,47.8,11.0,2.434904e-07,3.03037e-10,2.3012587e-08,3.2383725e-09,1.3369079e-09
2015-03-12,60,47.8,11.0,2.53621e-07,3.878098e-10,1.8944064e-08,7.0135022e-09,1.3378756e-09
2015-03-13,60,47.8,11.0,2.2659522e-07,2.5718402e-10,1.7618108e-08,1.7180994e-09,1.1073659e-09
2015-03-14,60,47.8,11.0,2.3734306e-07,2.9989866e-10,1.87806e-08,3.3943364e-09,1.0902618e-09
2015-03-15,60,47.8,11.0,2.722378e-07,3.8400289e-10,1.8550312e-08,7.4106397e-09,1.2287178e-09
2015-03-16,60,47.8,11.0,2.3487718e-07,3.1275055e-10,1.8726954e-08,1.1125707e-09,1.1881333e-09
2015-03-17,60,47.8,11.0,2.3075712e-07,3.9777598e-10,2.3874593e-08,1.0103374e-09,1.2442047e-09
2015-03-18,60,47.8,11.0,2.8297103e-07,7.3139333e-10,2.6718872e-08,1.0768821e-08,1.4998284e-09
2015-03-19,60,47.8,11.0,3.0490165e-07,7.8706963e-10,1.9453578e-08,1.5337182e-08,1.5296965e-09
2015-03-20,60,47.8,11.0,2.812522e-07,7.3703227e-10,2.4378474e-08,9.034133e-09,1.4819762e-09
2015-03-21,60,47.8,11.0,2.508803e-07,5.4381755e-10,2.2773955e-08,1.963626e-09,1.2108977e-09
2015-03-22,60,47.8,11.0,2.349039e-07,2.3663735e-10,1.34338105e-08,4.9841276e-10,6.0810307e-10
2015-03-23,60,47.8,11.0,2.7424403e-07,6.290951e-10,1.7534369e-08,4.718304e-09,1.0165044e-09
2015-03-24,60,47.8,11.0,2.7165012e-07,7.7997375e-10,2.530137e-08,3.902484e-09,1.3275943e-09
2015-03-25,60,47.8,11.0,2.4899373e-07,7.067114e-10,2.2047578e-08,1.7977346e-09,1.2740486e-09
2015-03-26,60,47.8,11.0,2.2482902e-07,2.932633e-10,1.2313496e-08,4.5205809e-10,6.576697e-10
2015-03-27,60,47.8,11.0,1.7127445e-07,1.7929476e-10,7.573766e-09,1.9348981e-10,7.2158063e-10
2015-03-28,60,47.8,11.0,1.7707383e-07,4.312786e-10,1.1622006e-08,7.239612e-10,9.857027e-10
2015-03-29,60,47.8,11.0,1.4379309e-07,2.1848333e-10,6.325075e-09,1.8834433e-10,6.098777e-10
2015-03-30,60,47.8,11.0,1.39376e-07,1.753946e-10,4.2704302e-09,2.3856228e-10,3.4953415e-10
2015-03-31,60,47.8,11.0,1.3527888e-07,1.3811598e-10,3.4305336e-09,1.3470759e-10,3.6607245e-10
2015-04-01,60,47.8,11.0,1.3873327e-07,1.2036583e-10,3.159889e-09,1.7018466e-10,4.17891e-10
2015-04-02,60,47.8,11.0,1.4258805e-07,1.9637256e-10,4.087884e-09,1.3601438e-10,4.0829026e-10
2015-04-03,60,47.8,11.0,1.7060997e-07,5.2450255e-10,9.162236e-09,1.1442753e-09,8.202895e-10
2015-04-04,60,47.8,11.0,1.8347995e-07,4.7645266e-10,1.2758686e-08,3.611473e-10,9.949327e-10
2015-04-05,60,47.8,11.0,1.676492e-07,2.2171172e-10,5.5465508e-09,3.0269537e-10,7.8310214e-10
2015-04-06,60,47.8,11.0,2.4306598e-07,9.914501e-10,1.5398367e-08,3.4407894e-09,1.2963175e-09
2015-04-07,60,47.8,11.0,2.1579916e-07,8.6526736e-10,1.3643673e-08,2.0495357e-09,1.1637759e-09
2015-04-08,60,47.8,11.0,2.2779126e-07,1.1389573e-09,1.6988102e-08,2.757862e-09,1.1445982e-09
2015-04-09,60,47.8,11.0,2.430224e-07,1.3020305e-09,1.9554168e-08,4.172239e-09,1.3575793e-09
2015-04-10,60,47.8,11.0,2.5604814e-07,1.4615201e-09,2.4035028e-08,5.0816684e-09,1.4125892e-09
2015-04-11,60,47.8,11.0,2.1645363e-07,8.1419227e-10,1.7372882e-08,8.186352e-10,1.1417356e-09
2015-04-12,60,47.8,11.0,1.9616317e-07,9.146467e-10,1.2323941e-08,1.5642733e-09,1.0045108e-09
2015-04-13,60,47.8,11.0,1.8513681e-07,7.367286e-10,1.4018304e-08,1.2377872e-09,9.484089e-10
2015-04-14,60,47.8,11.0,1.8929376e-07,7.9939233e-10,1.3894283e-08,1.5681205e-09,1.2088983e-09
2015-04-15,60,47.8,11.0,1.7518022e-07,1.1386466e-09,1.3243764e-08,2.082787e-09,1.016234e-09
2015-04-16,60,47.8,11.0,1.8974364e-07,1.1470264e-09,1.2652284e-08,1.7293541e-09,1.023227e-09
2015-04-17,60,47.8,11.0,1.9230177e-07,9.57855e-10,1.19246195e-08,4.6769844e-10,9.256841e-10
