date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-11-12,60,53.32,-9.88,1.105692e-07,6.6324346e-12,6.663103e-10,1.37161445e-11,9.599265e-10
2006-11-13,60,53.32,-9.88,1.12253176e-07,3.876769e-12,4.416891e-10,5.653349e-12,6.2853317e-10
2006-11-14,60,53.32,-9.88,1.13452224e-07,4.153333e-12,6.0119676e-10,1.0627137e-11,9.91276e-10
2006-11-15,60,53.32,-9.88,1.165682e-07,1.1249579e-11,1.9631656e-09,1.4591677e-11,2.392948e-09
2006-11-16,60,53.32,-9.88,1.1523135e-07,4.558068e-12,7.7575085e-10,1.7201353e-11,1.3641762e-09
2006-11-17,60,53.32,-9.88,1.1744358e-07,6.8499364e-12,1.6449369e-09,2.1887714e-11,1.9207806e-09
2006-11-18,60,53.32,-9.88,1.15317995e-07,3.5405442e-12,4.7640497e-10,1.337974e-11,8.483243e-10
2006-11-19,60,53.32,-9.88,1.18433036e-07,4.094023e-12,7.6610474e-10,8.884458e-12,1.2525792e-09
2006-11-20,60,53.32,-9.88,1.2457812e-07,2.6745797e-12,3.9494655e-10,8.703361e-12,7.6286666e-10
2006-11-21,60,53.32,-9.88,1.2011463e-07,2.812597e-12,3.8456202e-10,1.4437512e-11,7.3783335e-10
2006-11-22,60,53.32,-9.88,1.1304884e-07,8.153537e-12,1.3807724e-09,2.8293161e-11,2.0835507e-09
2006-11-23,60,53.32,-9.88,1.161708e-07,3.837498e-12,5.4372484e-10,1.1649467e-11,8.211103e-10
2006-11-24,60,53.32,-9.88,1.1986567e-07,6.386667e-12,1.3427846e-09,1.7524688e-11,1.9307116e-09
2006-11-25,60,53.32,-9.88,1.1794002e-07,3.9406317e-12,7.3745027e-10,2.231302e-11,1.2840298e-09
2006-11-26,60,53.32,-9.88,1.2118824e-07,8.526629e-12,1.6571692e-09,4.3317423e-11,2.006714e-09
2006-11-27,60,53.32,-9.88,1.18046955e-07,3.1126505e-12,5.798005e-10,1.3102387e-11,8.7831864e-10
2006-11-28,60,53.32,-9.88,1.2034914e-07,4.6421343e-12,7.850453e-10,1.8506642e-11,1.3198813e-09
2006-11-29,60,53.32,-9.88,1.16772235e-07,3.9039e-12,6.794944e-10,1.3739226e-11,9.827842e-10
2006-11-30,60,53.32,-9.88,1.1984682e-07,3.6634498e-12,8.8894725e-10,5.393323e-12,9.651705e-10
2006-12-01,60,53.32,-9.88,1.1998605e-07,2.7610516e-12,6.762286e-10,8.212994e-12,1.1004372e-09
2006-12-02,60,53.32,-9.88,1.2120802e-07,2.6326654e-12,5.5988325e-10,8.824005e-12,8.530734e-10
2006-12-03,60,53.32,-9.88,1.2211889e-07,1.2936713e-12,3.3174996e-10,3.6731347e-12,5.019736e-10
2006-12-04,60,53.32,-9.88,1.1966898e-07,2.8820707e-12,5.4815086e-10,9.28567e-12,8.251615e-10
2006-12-05,60,53.32,-9.88,1.1712825e-07,2.6625375e-12,5.494863e-10,1.3912909e-11,9.0223806e-10
2006-12-06,60,53.32,-9.88,1.227095e-07,1.999908e-12,4.1831133e-10,1.1649856e-11,6.7589145e-10
2006-12-07,60,53.32,-9.88,1.2227825e-07,1.795912e-12,4.1066495e-10,4.2054034e-12,6.0746325e-10
2006-12-08,60,53.32,-9.88,1.3401902e-07,1.7847899e-12,5.0678095e-10,1.7234792e-11,9.788097e-10
2006-12-09,60,53.32,-9.88,1.3185964e-07,2.9382052e-12,6.819459e-10,2.56335e-11,1.2500246e-09
2006-12-10,60,53.32,-9.88,1.1657125e-07,1.6332839e-12,5.910934e-10,5.6008384e-12,9.421653e-10
2006-12-11,60,53.32,-9.88,1.2736906e-07,1.0693061e-12,3.8454157e-10,1.0264478e-11,7.409181e-10
2006-12-12,60,53.32,-9.88,1.3470721e-07,1.2198137e-12,5.1232163e-10,1.7849148e-11,9.0909213e-10
2006-12-13,60,53.32,-9.88,1.18826044e-07,1.1750963e-12,5.78986e-10,7.058862e-12,9.2301466e-10
2006-12-14,60,53.32,-9.88,1.19687e-07,2.426789e-12,6.6101447e-10,7.363085e-12,1.0455721e-09
2006-12-15,60,53.32,-9.88,1.280286e-07,3.3839505e-12,1.2373929e-09,3.3912685e-11,1.7664259e-09
2006-12-16,60,53.32,-9.88,1.2794285e-07,2.218183e-12,9.226808e-10,1.5218972e-11,1.6201467e-09
2006-12-17,60,53.32,-9.88,1.2372406e-07,4.304924e-12,1.4054269e-09,2.6973482e-11,2.0197266e-09
2006-12-18,60,53.32,-9.88,1.4790882e-07,1.3651403e-11,4.05746e-09,2.749397e-10,2.920283e-09
2006-12-19,60,53.32,-9.88,1.4488947e-07,8.560235e-12,2.6479154e-09,5.2151443e-11,3.5036365e-09
2006-12-20,60,53.32,-9.88,1.5419802e-07,9.698504e-12,3.964904e-09,1.4581213e-10,3.1238332e-09
2006-12-21,60,53.32,-9.88,1.4148412e-07,3.1211067e-12,1.64895e-09,2.5746193e-11,1.7195048e-09
2006-12-22,60,53.32,-9.88,1.4209068e-07,5.8862247e-12,2.480021e-09,9.1976385e-11,2.5266054e-09
2006-12-23,60,53.32,-9.88,1.6180991e-07,7.3432874e-12,4.37924e-09,1.5505458e-10,2.9954355e-09
2006-12-24,60,53.32,-9.88,1.8322883e-07,1.099088e-11,6.5154224e-09,1.5708759e-10,3.0188192e-09
2006-12-25,60,53.32,-9.88,2.113025e-07,1.3096037e-11,9.3166355e-09,4.2525267e-10,3.0727656e-09
2006-12-26,60,53.32,-9.88,2.174524e-07,1.20805995e-11,6.4943535e-09,2.1183533e-10,3.4800784e-09
2006-12-27,60,53.32,-9.88,1.6574694e-07,1.6048517e-11,3.4049097e-09,1.7749617e-10,2.4596685e-09
2006-12-28,60,53.32,-9.88,1.5540786e-07,4.407067e-12,2.4538316e-09,2.8571426e-11,2.6828177e-09
2006-12-29,60,53.32,-9.88,1.2587851e-07,1.5720395e-12,6.5311073e-10,1.2729966e-11,9.0347274e-10
2006-12-30,60,53.32,-9.88,1.242917e-07,2.692256e-12,6.056664e-10,1.35017405e-11,1.0047239e-09
2006-12-31,60,53.32,-9.88,1.2397236e-07,1.2615998e-12,4.7668325e-10,8.4895094e-12,8.2754065e-10
2007-01-01,60,53.32,-9.88,1.2963915e-07,1.1635232e-12,4.1943865e-10,3.2428478e-12,7.7254125e-10
2007-01-02,60,53.32,-9.88,1.326297e-07,2.9694816e-12,5.8916655e-10,1.9474589e-11,8.748045e-10
2007-01-03,60,53.32,-9.88,1.2199104e-07,1.4579219e-12,6.162682e-10,4.2070913e-12,8.127257e-10
2007-01-04,60,53.32,-9.88,1.2908866e-07,2.4924477e-12,5.248424e-10,1.022806e-11,7.730779e-10
2007-01-05,60,53.32,-9.88,1.2900676e-07,2.0641073e-12,6.4312217e-10,1.6952214e-11,1.015757e-09
2007-01-06,60,53.32,-9.88,1.3145706e-07,2.2637569e-12,7.6933926e-10,1.5775763e-11,1.1266297e-09
2007-01-07,60,53.32,-9.88,1.3924333e-07,2.310783e-12,5.958663e-10,6.031822e-12,8.2987506e-10
2007-01-08,60,53.32,-9.88,1.2942081e-07,1.6828331e-12,6.5034417e-10,1.1583056e-11,9.987088e-10
2007-01-09,60,53.32,-9.88,1.3381462e-07,3.4858301e-12,7.1603096e-10,1.5901785e-11,9.223923e-10
2007-01-10,60,53.32,-9.88,1.370481e-07,1.8112135e-12,5.496871e-10,2.6087795e-11,8.9869534e-10
2007-01-11,60,53.32,-9.88,1.319208e-07,9.84218e-13,3.294685e-10,9.015266e-12,5.452621e-10
2007-01-12,60,53.32,-9.88,1.231989e-07,1.2731451e-12,4.6589044e-10,7.732383e-12,7.003825e-10
2007-01-13,60,53.32,-9.88,1.2683395e-07,1.4967373e-12,6.070854e-10,7.5617585e-12,9.0749064e-10
2007-01-14,60,53.32,-9.88,1.3814501e-07,1.7105744e-12,6.2343314e-10,1.8731182e-11,1.0098061e-09
2007-01-15,60,53.32,-9.88,1.3715956e-07,1.6166896e-12,6.4746053e-10,1.5358752e-11,9.700816e-10
2007-01-16,60,53.32,-9.88,1.5041411e-07,1.1976075e-11,4.1130646e-09,1.661254e-10,2.5390339e-09
2007-01-17,60,53.32,-9.88,1.3139329e-07,1.2796437e-12,4.1481987e-10,9.009537e-12,7.8032814e-10
2007-01-18,60,53.32,-9.88,1.2933889e-07,1.2032942e-12,4.4030168e-10,1.120585e-11,6.550895e-10
2007-01-19,60,53.32,-9.88,1.274212e-07,2.699544e-12,5.248666e-10,1.03903735e-11,7.318384e-10
2007-01-20,60,53.32,-9.88,1.343094e-07,1.5918226e-12,3.4482073e-10,1.1411275e-11,5.944485e-10
2007-01-21,60,53.32,-9.88,1.3894409e-07,2.405041e-12,4.801866e-10,1.13809795e-11,8.675355e-10
2007-01-22,60,53.32,-9.88,1.4802151e-07,4.372145e-12,7.526516e-10,5.0343743e-11,1.1976498e-09
2007-01-23,60,53.32,-9.88,1.4204878e-07,4.9750815e-12,9.260529e-10,3.3663725e-11,1.3827028e-09
2007-01-24,60,53.32,-9.88,1.3513421e-07,5.256628e-12,6.593425e-10,1.7875184e-11,9.1376534e-10
2007-01-25,60,53.32,-9.88,1.4529428e-07,1.128471e-11,2.1418607e-09,1.3442937e-10,2.155588e-09
2007-01-26,60,53.32,-9.88,1.4189455e-07,6.274756e-12,1.077673e-09,2.0756572e-11,1.5003646e-09
2007-01-27,60,53.32,-9.88,1.4326963e-07,7.4750145e-12,1.0701758e-09,1.5204785e-11,1.5385371e-09
2007-01-28,60,53.32,-9.88,1.298014e-07,6.598795e-12,7.470265e-10,1.3002024e-11,1.129407e-09
2007-01-29,60,53.32,-9.88,1.3141903e-07,1.300285e-11,1.870459e-09,2.6351301e-11,2.1526776e-09
2007-01-30,60,53.32,-9.88,1.3118739e-07,9.717748e-12,1.6870456e-09,3.4734264e-11,2.0377742e-09
2007-01-31,60,53.32,-9.88,1.3483285e-07,8.479065e-12,9.41422e-10,1.209386e-11,1.2200929e-09
2007-02-01,60,53.32,-9.88,1.3432746e-07,1.0262378e-11,1.3336146e-09,2.5633048e-11,1.6918393e-09
2007-02-02,60,53.32,-9.88,1.4610876e-07,3.5623882e-11,2.2885531e-09,1.0384809e-10,1.909673e-09
2007-02-03,60,53.32,-9.88,1.826047e-07,6.14286e-11,9.51513e-09,6.897155e-10,4.3240025e-09
2007-02-04,60,53.32,-9.88,2.1426327e-07,8.985465e-11,9.284051e-09,3.0535607e-09,3.2280987e-09
2007-02-05,60,53.32,-9.88,1.6797365e-07,4.243651e-11,3.88117e-09,1.5849727e-10,1.7217736e-09
2007-02-06,60,53.32,-9.88,1.6519427e-07,3.273805e-11,5.926468e-09,4.354122e-10,3.3827177e-09
2007-02-07,60,53.32,-9.88,1.7796928e-07,1.7368895e-11,5.460535e-09,2.5169974e-10,2.9490184e-09
2007-02-08,60,53.32,-9.88,1.576398e-07,9.694486e-12,3.4950745e-09,2.0124215e-11,1.4530347e-09
2007-02-09,60,53.32,-9.88,1.4328113e-07,1.4625507e-11,1.8728705e-09,8.297409e-11,2.2310285e-09
2007-02-10,60,53.32,-9.88,1.9833676e-07,2.9589733e-11,7.717173e-09,5.2526866e-10,2.3014917e-09
2007-02-11,60,53.32,-9.88,1.4124525e-07,1.0032162e-11,1.1103982e-09,2.119422e-11,1.3745766e-09
2007-02-12,60,53.32,-9.88,1.596296e-07,1.2177824e-11,1.770432e-09,5.210947e-11,1.8683242e-09
2007-02-13,60,53.32,-9.88,1.4472255e-07,1.27379236e-11,1.0501593e-09,2.6038515e-11,1.397169e-09
2007-02-14,60,53.32,-9.88,1.4548884e-07,1.9760821e-11,2.6725395e-09,8.9740326e-11,3.0921334e-09
2007-02-15,60,53.32,-9.88,1.3800008e-07,7.853659e-12,6.6467826e-10,8.019617e-12,8.51706e-10
2007-02-16,60,53.32,-9.88,1.3765217e-07,1.8182216e-11,1.0907879e-09,3.4864084e-11,1.2631792e-09
2007-02-17,60,53.32,-9.88,1.4770664e-07,2.4650103e-11,1.9311481e-09,5.6106515e-11,2.2608853e-09
2007-02-18,60,53.32,-9.88,1.6487041e-07,5.250858e-11,6.00638e-09,2.3671434e-10,3.0907e-09
2007-02-19,60,53.32,-9.88,1.3690094e-07,1.3975542e-11,1.1111616e-09,1.2015344e-11,1.3102344e-09
2007-02-20,60,53.32,-9.88,1.3837962e-07,4.1756442e-11,1.3644439e-09,3.4854866e-11,1.2903737e-09
2007-02-21,60,53.32,-9.88,1.4202294e-07,2.56251e-11,2.0931923e-09,5.4087283e-11,2.190925e-09
2007-02-22,60,53.32,-9.88,1.3796006e-07,1.6735136e-11,1.3764555e-09,4.407371e-11,1.5335015e-09
2007-02-23,60,53.32,-9.88,1.3951944e-07,2.366311e-11,1.3197141e-09,3.3209956e-11,1.4544201e-09
2007-02-24,60,53.32,-9.88,1.3934388e-07,2.2718251e-11,1.0914849e-09,2.0221942e-11,1.4829991e-09
2007-02-25,60,53.32,-9.88,1.4671636e-07,1.15888054e-11,7.119297e-10,1.8194767e-11,9.531478e-10
2007-02-26,60,53.32,-9.88,1.4634666e-07,3.198547e-11,1.7504298e-09,6.9356125e-11,1.3480976e-09
2007-02-27,60,53.32,-9.88,1.2397103e-07,8.647388e-12,8.1527096e-10,1.8600113e-11,7.876571e-10
2007-02-28,60,53.32,-9.88,1.4337517e-07,6.3341246e-12,3.8482753e-10,1.0590717e-11,5.470955e-10
2007-03-01,60,53.32,-9.88,1.5271752e-07,1.4878475e-11,6.750445e-10,2.5249214e-11,1.0254378e-09
2007-03-02,60,53.32,-9.88,1.4501441e-07,2.9072012e-11,1.7583055e-09,4.4225703e-11,1.8667392e-09
2007-03-03,60,53.32,-9.88,1.4337436e-07,1.5377543e-11,6.297839e-10,2.3150662e-11,9.364741e-10
2007-03-04,60,53.32,-9.88,1.40889e-07,1.3925925e-11,1.2858212e-09,2.6224717e-11,1.5934193e-09
2007-03-05,60,53.32,-9.88,1.3739344e-07,9.578666e-12,5.196848e-10,7.616133e-12,6.1800276e-10
2007-03-06,60,53.32,-9.88,1.3996682e-07,8.774284e-12,3.999265e-10,1.681177e-11,6.446115e-10
2007-03-07,60,53.32,-9.88,1.4495743e-07,2.9685e-11,1.1357583e-09,3.1450682e-11,1.326999e-09
2007-03-08,60,53.32,-9.88,1.512913e-07,1.7243333e-11,1.1966795e-09,3.7449918e-11,1.3998815e-09
2007-03-09,60,53.32,-9.88,1.4470025e-07,1.107062e-11,4.5754306e-10,1.908627e-11,7.5865764e-10
2007-03-10,60,53.32,-9.88,1.3566077e-07,1.1497598e-11,9.506756e-10,2.7744801e-11,9.1652697e-10
2007-03-11,60,53.32,-9.88,1.3378614e-07,2.5810456e-11,1.0938359e-09,2.0538576e-11,1.1966089e-09
2007-03-12,60,53.32,-9.88,1.4482755e-07,1.8887667e-11,1.2182197e-09,2.879122e-11,1.5885769e-09
2007-03-13,60,53.32,-9.88,1.6517038e-07,2.5335678e-11,7.3717116e-10,3.12998e-11,9.640028e-10
2007-03-14,60,53.32,-9.88,1.6397436e-07,2.8055037e-11,1.7067143e-09,6.1614484e-11,1.5846933e-09
2007-03-15,60,53.32,-9.88,1.4630531e-07,1.901535e-11,8.000328e-10,2.9173393e-11,8.8954416e-10
2007-03-16,60,53.32,-9.88,1.4364974e-07,1.8260459e-11,9.411332e-10,1.9740298e-11,1.3004842e-09
2007-03-17,60,53.32,-9.88,1.38384e-07,1.2908623e-11,4.7703835e-10,1.02041075e-11,5.7273286e-10
2007-03-18,60,53.32,-9.88,1.3970197e-07,6.947344e-12,2.23071e-10,8.542493e-12,3.9734926e-10
2007-03-19,60,53.32,-9.88,1.4520012e-07,9.106354e-12,2.4998725e-10,1.7656184e-11,4.0528994e-10
2007-03-20,60,53.32,-9.88,1.5095519e-07,1.3664321e-11,3.8905282e-10,2.1014458e-11,5.8570043e-10
2007-03-21,60,53.32,-9.88,1.4931899e-07,7.194981e-11,2.3890376e-09,4.3450722e-11,2.1577775e-09
2007-03-22,60,53.32,-9.88,1.3559116e-07,1.1777018e-10,1.8460303e-09,2.5665123e-10,1.4304999e-09
2007-03-23,60,53.32,-9.88,1.5780786e-07,2.984888e-10,6.4585532e-09,1.7307568e-09,2.9853762e-09
2007-03-24,60,53.32,-9.88,1.5456801e-07,1.838132e-10,4.4470596e-09,2.2231804e-10,2.6447609e-09
2007-03-25,60,53.32,-9.88,1.8982043e-07,2.0934698e-10,5.465014e-09,3.4559755e-10,2.3521853e-09
2007-03-26,60,53.32,-9.88,2.2748331e-07,1.7049423e-10,3.929168e-09,4.556767e-10,2.8673692e-09
2007-03-27,60,53.32,-9.88,2.7456196e-07,3.7851497e-10,8.088206e-09,2.2232989e-09,3.110334e-09
2007-03-28,60,53.32,-9.88,1.5492687e-07,2.659349e-11,6.461018e-10,2.4160915e-11,8.94748e-10
2007-03-29,60,53.32,-9.88,1.5097793e-07,2.9068714e-11,7.2904605e-10,2.7158786e-11,1.1418253e-09
2007-03-30,60,53.32,-9.88,1.897708e-07,6.685766e-11,1.168832e-09,5.6323828e-11,1.2406923e-09
2007-03-31,60,53.32,-9.88,2.2116902e-07,1.2257538e-10,3.6185583e-09,3.2459713e-10,1.938851e-09
2007-04-01,60,53.32,-9.88,2.014354e-07,9.904681e-11,2.9914653e-09,1.9789306e-10,2.0573327e-09
2007-04-02,60,53.32,-9.88,1.8379677e-07,7.789895e-11,2.771234e-09,2.3354155e-10,1.9010127e-09
2007-04-03,60,53.32,-9.88,1.7912092e-07,1.0571142e-10,2.7134766e-09,2.654049e-10,1.6565883e-09
2007-04-04,60,53.32,-9.88,1.6862687e-07,1.5763012e-10,3.8000265e-09,4.2505124e-10,2.3627644e-09
2007-04-05,60,53.32,-9.88,1.6278773e-07,2.7318425e-10,3.1702907e-09,8.593285e-10,2.3551552e-09
2007-04-06,60,53.32,-9.88,1.6698027e-07,3.2937872e-10,4.4840873e-09,5.480323e-10,2.6386717e-09
2007-04-07,60,53.32,-9.88,1.849441e-07,4.8245175e-10,5.5491913e-09,1.3249604e-09,2.8716367e-09
2007-04-08,60,53.32,-9.88,1.6991802e-07,2.5908778e-10,3.132783e-09,7.8409734e-10,1.5267704e-09
2007-04-09,60,53.32,-9.88,1.4052415e-07,8.2825635e-11,8.839473e-10,3.528054e-11,1.2597458e-09
2007-04-10,60,53.32,-9.88,1.4107677e-07,1.1188212e-10,1.2256021e-09,5.3580983e-11,1.6050685e-09
2007-04-11,60,53.32,-9.88,1.5326357e-07,3.0704245e-10,2.6344211e-09,4.1024856e-10,1.9093458e-09
2007-04-12,60,53.32,-9.88,1.6952956e-07,3.680261e-10,4.419857e-09,2.7812952e-10,3.0143406e-09
2007-04-13,60,53.32,-9.88,1.7902647e-07,4.5233522e-10,6.6013666e-09,1.4438641e-09,3.838645e-09
2007-04-14,60,53.32,-9.88,2.0011005e-07,2.7408617e-10,4.3783794e-09,3.8558648e-10,2.8350287e-09
2007-04-15,60,53.32,-9.88,1.4590745e-07,1.3540409e-10,1.4211836e-09,5.4293292e-11,1.3764916e-09
2007-04-16,60,53.32,-9.88,1.5420972e-07,1.6364035e-10,1.3842668e-09,8.354776e-11,1.4859618e-09
2007-04-17,60,53.32,-9.88,1.4362969e-07,1.88102e-10,1.6423573e-09,7.789005e-11,1.6812596e-09
2007-04-18,60,53.32,-9.88,1.5717248e-07,3.0449865e-10,3.077663e-09,1.0399425e-09,2.3270605e-09
2007-04-19,60,53.32,-9.88,1.5172328e-07,2.6681501e-10,2.7016251e-09,1.7576146e-10,2.3179296e-09
2007-04-20,60,53.32,-9.88,1.7729555e-07,3.70836e-10,5.1286095e-09,2.1090864e-10,3.731699e-09
2007-04-21,60,53.32,-9.88,1.6578338e-07,8.836668e-11,1.1969566e-09,4.1507804e-11,1.2068484e-09
2007-04-22,60,53.32,-9.88,1.2246404e-07,1.2404126e-10,1.1915142e-09,6.286725e-11,1.1020678e-09
2007-04-23,60,53.32,-9.88,1.12684994e-07,9.994257e-11,1.0666219e-09,2.9721493e-11,9.712776e-10
2007-04-24,60,53.32,-9.88,1.29997e-07,3.57132e-10,1.406945e-09,2.2252782e-10,1.2455464e-09
2007-04-25,60,53.32,-9.88,1.353387e-07,1.8708352e-10,1.185304e-09,4.1477367e-11,1.097919e-09
2007-04-26,60,53.32,-9.88,1.5766008e-07,6.383936e-10,3.9999923e-09,1.3749034e-09,3.3576066e-09
2007-04-27,60,53.32,-9.88,1.6090101e-07,4.843906e-10,3.5669625e-09,2.1430051e-10,2.632032e-09
2007-04-28,60,53.32,-9.88,1.7110632e-07,3.937115e-10,5.051224e-09,4.6562798e-10,3.5252337e-09
2007-04-29,60,53.32,-9.88,1.8545781e-07,3.871059e-10,4.3773487e-09,2.2716491e-10,3.231558e-09
2007-04-30,60,53.32,-9.88,1.8800371e-07,3.862357e-10,3.7784846e-09,2.721309e-10,3.0043241e-09
2007-05-01,60,53.32,-9.88,1.6840376e-07,2.554594e-10,4.255266e-09,2.333739e-10,3.680919e-09
2007-05-02,60,53.32,-9.88,1.771518e-07,4.2942364e-10,4.4934407e-09,4.614652e-10,3.341819e-09
2007-05-03,60,53.32,-9.88,2.1818038e-07,8.710275e-10,5.537035e-09,7.406902e-10,3.182715e-09
2007-05-04,60,53.32,-9.88,1.720099e-07,6.9737077e-10,3.6709495e-09,5.407063e-10,2.8411946e-09
2007-05-05,60,53.32,-9.88,1.6399785e-07,6.008122e-10,3.0836036e-09,1.2739436e-10,1.8547195e-09
2007-05-06,60,53.32,-9.88,1.3117734e-07,1.0785686e-10,4.0432047e-10,2.093361e-11,5.8307437e-10
2007-05-07,60,53.32,-9.88,1.3400074e-07,1.4093093e-10,7.541919e-10,2.957483e-11,1.1710357e-09
2007-05-08,60,53.32,-9.88,1.2887678e-07,1.0879738e-10,4.0032236e-10,2.5573607e-11,5.7503774e-10
2007-05-09,60,53.32,-9.88,1.2935386e-07,2.8884167e-10,1.2095757e-09,6.366438e-11,1.5660064e-09
2007-05-10,60,53.32,-9.88,1.2717487e-07,8.6393614e-11,3.1479283e-10,3.144482e-11,4.9483057e-10
2007-05-11,60,53.32,-9.88,1.3283366e-07,3.9255665e-10,1.6989948e-09,1.1803915e-10,1.7790297e-09
2007-05-12,60,53.32,-9.88,1.3653884e-07,4.2963588e-10,1.9493327e-09,9.073102e-11,1.1864584e-09
2007-05-13,60,53.32,-9.88,1.347062e-07,2.3841085e-10,1.6163577e-09,5.913334e-11,2.202233e-09
2007-05-14,60,53.32,-9.88,1.3114922e-07,1.5102061e-10,4.939175e-10,3.616997e-11,7.869426e-10
2007-05-15,60,53.32,-9.88,1.3260492e-07,7.448736e-10,1.8039973e-09,2.206352e-10,1.652783e-09
2007-05-16,60,53.32,-9.88,1.1469112e-07,1.6752083e-10,6.2285377e-10,2.7199576e-11,8.5855334e-10
2007-05-17,60,53.32,-9.88,1.01276036e-07,1.6592648e-10,5.484152e-10,3.613532e-11,5.934633e-10
2007-05-18,60,53.32,-9.88,1.2092984e-07,8.856717e-11,3.7586464e-10,2.0832025e-11,4.9847415e-10
2007-05-19,60,53.32,-9.88,1.2533704e-07,6.855636e-11,2.6440852e-10,2.1536271e-11,4.1077172e-10
2007-05-20,60,53.32,-9.88,1.2377875e-07,1.3857696e-10,6.335559e-10,4.611351e-11,1.0699641e-09
2007-05-21,60,53.32,-9.88,1.3720052e-07,6.184015e-10,1.7388899e-09,9.219763e-10,2.3329536e-09
2007-05-22,60,53.32,-9.88,1.2869376e-07,2.1867763e-10,6.0904026e-10,5.1841465e-11,8.1073426e-10
2007-05-23,60,53.32,-9.88,1.1796324e-07,2.8355115e-10,7.530771e-10,3.6039987e-11,9.526885e-10
2007-05-24,60,53.32,-9.88,1.1958754e-07,2.7742866e-10,7.8482276e-10,2.6163667e-11,9.005539e-10
2007-05-25,60,53.32,-9.88,1.2041588e-07,9.0394255e-11,3.7595058e-10,2.3275906e-11,6.1039e-10
2007-05-26,60,53.32,-9.88,1.2143765e-07,1.5666103e-10,7.2203293e-10,3.1378965e-11,1.1602947e-09
2007-05-27,60,53.32,-9.88,1.2476119e-07,1.2738086e-10,4.890419e-10,3.514045e-11,6.9825523e-10
2007-05-28,60,53.32,-9.88,1.2460208e-07,1.1108097e-10,4.849833e-10,4.3414845e-11,8.332035e-10
2007-05-29,60,53.32,-9.88,1.2743274e-07,3.4102998e-10,1.4175441e-09,2.793349e-10,1.9882695e-09
2007-05-30,60,53.32,-9.88,1.368512e-07,4.3304094e-10,2.4782574e-09,1.2328295e-10,2.19848e-09
2007-05-31,60,53.32,-9.88,1.2670908e-07,5.1078264e-10,1.6199412e-09,1.2790921e-10,1.521439e-09
2007-06-01,60,53.32,-9.88,1.2831657e-07,6.9881173e-10,2.8162228e-09,4.693269e-10,1.7234527e-09
2007-06-02,60,53.32,-9.88,1.01366304e-07,2.7317432e-10,1.3431422e-09,4.453333e-11,9.644112e-10
2007-06-03,60,53.32,-9.88,1.11583056e-07,3.8789683e-10,1.3573047e-09,9.495926e-11,1.6012742e-09
2007-06-04,60,53.32,-9.88,1.1915478e-07,3.661965e-10,1.2631114e-09,1.2844856e-10,1.5064571e-09
2007-06-05,60,53.32,-9.88,1.385991e-07,9.2831187e-10,2.6596734e-09,4.5117723e-10,2.120736e-09
2007-06-06,60,53.32,-9.88,1.528825e-07,1.7734545e-09,4.824331e-09,1.2966309e-09,2.6203417e-09
2007-06-07,60,53.32,-9.88,1.353058e-07,6.512843e-10,3.0639953e-09,3.205922e-10,2.2652977e-09
2007-06-08,60,53.32,-9.88,1.4316335e-07,1.0128894e-09,3.5434593e-09,7.0987277e-10,2.4512814e-09
2007-06-09,60,53.32,-9.88,1.5005422e-07,2.0836142e-09,6.502163e-09,1.7088522e-09,3.5616745e-09
2007-06-10,60,53.32,-9.88,1.5429274e-07,2.1067044e-09,6.5942287e-09,1.5849637e-09,3.2691871e-09
2007-06-11,60,53.32,-9.88,1.6084351e-07,2.5119282e-09,7.0060673e-09,1.1009749e-09,3.239872e-09
2007-06-12,60,53.32,-9.88,1.3017717e-07,8.5315954e-10,2.6418847e-09,2.5801972e-10,1.4261284e-09
2007-06-13,60,53.32,-9.88,1.2456287e-07,2.184753e-09,5.1980122e-09,5.186612e-10,2.8191034e-09
2007-06-14,60,53.32,-9.88,1.1898702e-07,8.2035545e-10,4.0385535e-09,3.3957825e-10,2.2366664e-09
2007-06-15,60,53.32,-9.88,1.18303404e-07,5.230793e-10,3.2168734e-09,9.807113e-11,1.6591676e-09
2007-06-16,60,53.32,-9.88,1.13558784e-07,2.6111546e-10,1.4847434e-09,7.275005e-11,1.3583394e-09
2007-06-17,60,53.32,-9.88,1.14570774e-07,4.59374e-10,1.7563812e-09,2.564525e-10,1.9808968e-09
2007-06-18,60,53.32,-9.88,1.1768272e-07,6.248928e-10,2.3193072e-09,1.4593449e-10,2.0295852e-09
2007-06-19,60,53.32,-9.88,1.05571516e-07,5.209002e-10,2.5086448e-09,1.177796e-10,2.006747e-09
2007-06-20,60,53.32,-9.88,1.0297496e-07,3.9712525e-10,2.2140139e-09,1.3962051e-10,1.6087999e-09
2007-06-21,60,53.32,-9.88,9.9966115e-08,3.779374e-10,1.5538771e-09,8.835531e-11,1.3661614e-09
2007-06-22,60,53.32,-9.88,1.0151477e-07,2.6949398e-10,1.113116e-09,5.931461e-11,1.0811028e-09
2007-06-23,60,53.32,-9.88,9.301135e-08,1.4111987e-10,4.751767e-10,2.4670608e-11,7.1725287e-10
2007-06-24,60,53.32,-9.88,9.481557e-08,1.49965e-10,7.2174344e-10,6.6496794e-11,1.0486898e-09
2007-06-25,60,53.32,-9.88,9.1357926e-08,1.3443585e-10,4.820334e-10,2.9159793e-11,5.9389615e-10
2007-06-26,60,53.32,-9.88,9.250831e-08,9.434046e-11,3.2988665e-10,2.5331902e-11,5.060872e-10
