date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2013-08-25 09:00:00,0 days,60.0,53.0,7.95,2013-08-25 09:00:00,1.3072777e-07,5.207762e-10,5.014207e-09,1.1960206e-09,1.9733255e-09
2013-08-25 12:00:00,0 days,60.0,53.0,7.95,2013-08-25 12:00:00,1.2557533e-07,2.3356062e-10,2.71048e-09,5.4239657e-10,1.496951e-09
2013-08-25 15:00:00,0 days,60.0,53.0,7.95,2013-08-25 15:00:00,1.188852e-07,3.1634928e-10,2.1296769e-09,3.3433956e-10,1.0323933e-09
2013-08-25 18:00:00,0 days,60.0,53.0,7.95,2013-08-25 18:00:00,1.2084206e-07,8.742175e-10,5.03621e-09,1.6816061e-10,1.0617693e-09
2013-08-25 21:00:00,0 days,60.0,53.0,7.95,2013-08-25 21:00:00,1.2386032e-07,5.4405136e-10,6.5100885e-09,3.2935252e-11,1.376851e-09
2013-08-26 00:00:00,0 days,60.0,53.0,7.95,2013-08-26 00:00:00,1.2831082e-07,3.178255e-10,7.898306e-09,3.7582507e-11,1.768045e-09
2013-08-26 03:00:00,0 days,60.0,53.0,7.95,2013-08-26 03:00:00,1.3150971e-07,4.673198e-10,9.119684e-09,4.570793e-11,1.9435955e-09
2013-08-26 06:00:00,0 days,60.0,53.0,7.95,2013-08-26 06:00:00,1.3213831e-07,9.508558e-10,8.042657e-09,7.5223183e-10,1.7630319e-09
2013-08-26 09:00:00,0 days,60.0,53.0,7.95,2013-08-26 09:00:00,1.2483751e-07,4.2648113e-10,4.060351e-09,1.0813626e-09,1.4245499e-09
2013-08-26 12:00:00,0 days,60.0,53.0,7.95,2013-08-26 12:00:00,1.15492675e-07,1.8650236e-10,2.0643176e-09,4.4226336e-10,8.0901863e-10
2013-08-26 15:00:00,0 days,60.0,53.0,7.95,2013-08-26 15:00:00,1.12439984e-07,2.875869e-10,2.0923696e-09,3.2140043e-10,7.3612144e-10
2013-08-26 18:00:00,0 days,60.0,53.0,7.95,2013-08-26 18:00:00,1.1689443e-07,9.224093e-10,5.5095857e-09,2.064166e-10,9.68364e-10
2013-08-26 21:00:00,0 days,60.0,53.0,7.95,2013-08-26 21:00:00,1.2329555e-07,7.8499285e-10,8.731656e-09,5.1730453e-11,1.4622357e-09
2013-08-27 00:00:00,0 days,60.0,53.0,7.95,2013-08-27 00:00:00,1.2779395e-07,4.4503387e-10,1.0410009e-08,5.4509834e-11,2.0074968e-09
2013-08-27 03:00:00,0 days,60.0,53.0,7.95,2013-08-27 03:00:00,1.3433076e-07,6.928516e-10,1.2818819e-08,7.473794e-11,2.2919224e-09
2013-08-27 06:00:00,0 days,60.0,53.0,7.95,2013-08-27 06:00:00,1.3935026e-07,1.4755352e-09,1.1623452e-08,1.3989397e-09,1.9816804e-09
2013-08-27 09:00:00,0 days,60.0,53.0,7.95,2013-08-27 09:00:00,1.3130084e-07,7.2274775e-10,6.086231e-09,1.837248e-09,1.5137249e-09
2013-08-27 12:00:00,0 days,60.0,53.0,7.95,2013-08-27 12:00:00,1.1735826e-07,3.8424403e-10,2.5901348e-09,6.8504996e-10,6.5641537e-10
2013-08-27 15:00:00,0 days,60.0,53.0,7.95,2013-08-27 15:00:00,1.2180173e-07,1.2347872e-09,5.2664944e-09,5.56584e-10,7.806247e-10
2013-08-27 18:00:00,0 days,60.0,53.0,7.95,2013-08-27 18:00:00,1.262349e-07,1.7126416e-09,8.572702e-09,2.2125356e-10,1.0315172e-09
2013-08-27 21:00:00,0 days,60.0,53.0,7.95,2013-08-27 21:00:00,1.349434e-07,1.4769783e-09,1.3093548e-08,1.0657093e-10,1.6736567e-09
2013-08-28 00:00:00,0 days,60.0,53.0,7.95,2013-08-28 00:00:00,1.4112503e-07,1.0598353e-09,1.5096814e-08,1.2620448e-10,2.3490099e-09
2013-08-28 03:00:00,0 days,60.0,53.0,7.95,2013-08-28 03:00:00,1.5386718e-07,1.47961e-09,1.968488e-08,2.342792e-10,2.6249813e-09
2013-08-28 06:00:00,0 days,60.0,53.0,7.95,2013-08-28 06:00:00,1.7000289e-07,3.4148235e-09,1.8633292e-08,3.3233927e-09,1.97239e-09
2013-08-28 09:00:00,0 days,60.0,53.0,7.95,2013-08-28 09:00:00,1.5020646e-07,1.4203734e-09,9.229941e-09,3.1473661e-09,1.4343594e-09
2013-08-28 12:00:00,0 days,60.0,53.0,7.95,2013-08-28 12:00:00,1.2775749e-07,7.095325e-10,4.8451216e-09,2.178782e-09,5.6419625e-10
2013-08-28 15:00:00,0 days,60.0,53.0,7.95,2013-08-28 15:00:00,1.2535706e-07,6.0098937e-10,4.6884665e-09,1.5201748e-09,5.2536486e-10
2013-08-28 18:00:00,0 days,60.0,53.0,7.95,2013-08-28 18:00:00,1.3355405e-07,1.3503875e-09,1.0245627e-08,4.4914192e-10,9.496584e-10
2013-08-28 21:00:00,0 days,60.0,53.0,7.95,2013-08-28 21:00:00,1.4438177e-07,1.4150348e-09,1.5933285e-08,1.3973847e-10,1.6787546e-09
2013-08-29 00:00:00,0 days,60.0,53.0,7.95,2013-08-29 00:00:00,1.5335024e-07,1.0868348e-09,2.084851e-08,2.2714704e-10,2.2294921e-09
2013-08-29 03:00:00,0 days,60.0,53.0,7.95,2013-08-29 03:00:00,1.9129898e-07,3.115499e-09,3.1288444e-08,3.572282e-09,2.5495763e-09
2013-08-29 06:00:00,0 days,60.0,53.0,7.95,2013-08-29 06:00:00,2.2719709e-07,7.602878e-09,1.8824302e-08,1.7569262e-08,1.4375123e-09
2013-08-29 09:00:00,0 days,60.0,53.0,7.95,2013-08-29 09:00:00,1.5227374e-07,1.601782e-09,1.0307977e-08,2.5131637e-09,1.0866905e-09
2013-08-29 12:00:00,0 days,60.0,53.0,7.95,2013-08-29 12:00:00,1.3325973e-07,8.369003e-10,6.9211246e-09,1.9992261e-09,6.236121e-10
2013-08-29 15:00:00,0 days,60.0,53.0,7.95,2013-08-29 15:00:00,1.2880083e-07,6.7773775e-10,5.805485e-09,1.3879211e-09,5.8629906e-10
2013-08-29 18:00:00,0 days,60.0,53.0,7.95,2013-08-29 18:00:00,1.4260478e-07,2.1141568e-09,1.45298795e-08,4.4235698e-10,1.2130802e-09
2013-08-29 21:00:00,0 days,60.0,53.0,7.95,2013-08-29 21:00:00,1.7056297e-07,3.0410843e-09,2.6714547e-08,6.8212824e-10,2.256126e-09
2013-08-30 00:00:00,0 days,60.0,53.0,7.95,2013-08-30 00:00:00,2.2224485e-07,3.3461318e-09,3.2856114e-08,6.8392403e-09,3.7669574e-09
2013-08-30 03:00:00,0 days,60.0,53.0,7.95,2013-08-30 03:00:00,2.1978215e-07,2.899894e-09,3.2853265e-08,4.0908956e-09,2.8730227e-09
2013-08-30 06:00:00,0 days,60.0,53.0,7.95,2013-08-30 06:00:00,2.1306937e-07,3.3567775e-09,2.3298979e-08,5.5509037e-09,1.9257587e-09
2013-08-30 09:00:00,0 days,60.0,53.0,7.95,2013-08-30 09:00:00,1.6844776e-07,1.0578468e-09,1.1088532e-08,2.9939304e-09,1.2039478e-09
2013-08-30 12:00:00,0 days,60.0,53.0,7.95,2013-08-30 12:00:00,1.3097919e-07,4.578156e-10,6.03473e-09,1.2885694e-09,6.205542e-10
2013-08-30 15:00:00,0 days,60.0,53.0,7.95,2013-08-30 15:00:00,1.2670556e-07,6.4952405e-10,5.7575433e-09,1.0547142e-09,6.8492295e-10
2013-08-30 18:00:00,0 days,60.0,53.0,7.95,2013-08-30 18:00:00,1.3186619e-07,1.3636134e-09,1.0860383e-08,1.6114571e-10,1.1022847e-09
2013-08-30 21:00:00,0 days,60.0,53.0,7.95,2013-08-30 21:00:00,1.416369e-07,1.1545824e-09,1.5388819e-08,1.2828151e-10,1.7353589e-09
2013-08-31 00:00:00,0 days,60.0,53.0,7.95,2013-08-31 00:00:00,1.3994674e-07,6.037301e-10,1.6470988e-08,1.11347695e-10,2.0322664e-09
2013-08-31 03:00:00,0 days,60.0,53.0,7.95,2013-08-31 03:00:00,1.385023e-07,6.408998e-10,1.6517683e-08,1.07342746e-10,2.0042985e-09
2013-08-31 06:00:00,0 days,60.0,53.0,7.95,2013-08-31 06:00:00,1.321082e-07,9.427492e-10,1.3142692e-08,7.9605644e-10,1.6858335e-09
2013-08-31 09:00:00,0 days,60.0,53.0,7.95,2013-08-31 09:00:00,1.11146235e-07,7.985962e-10,6.6477677e-09,5.138676e-10,9.407444e-10
2013-08-31 12:00:00,0 days,60.0,53.0,7.95,2013-08-31 12:00:00,1.0254007e-07,5.458095e-10,4.1920427e-09,6.861214e-10,6.1934197e-10
2013-08-31 15:00:00,0 days,60.0,53.0,7.95,2013-08-31 15:00:00,9.6532325e-08,2.7254426e-10,1.8483968e-09,2.4054725e-10,4.4970713e-10
2013-08-31 18:00:00,0 days,60.0,53.0,7.95,2013-08-31 18:00:00,9.749438e-08,3.2901631e-10,2.3970852e-09,2.4581448e-11,4.758241e-10
2013-08-31 21:00:00,0 days,60.0,53.0,7.95,2013-08-31 21:00:00,9.951064e-08,2.5678318e-10,3.4073115e-09,2.8509094e-11,6.258014e-10
2013-09-01 00:00:00,0 days,60.0,53.0,7.95,2013-09-01 00:00:00,1.1054951e-07,3.5683909e-10,8.485593e-09,6.0498405e-11,1.3105581e-09
2013-09-01 03:00:00,0 days,60.0,53.0,7.95,2013-09-01 03:00:00,1.1308508e-07,4.4474974e-10,9.413918e-09,5.4984337e-11,1.3876271e-09
2013-09-01 06:00:00,0 days,60.0,53.0,7.95,2013-09-01 06:00:00,1.13663525e-07,8.77037e-10,8.562241e-09,4.4446324e-10,1.1505228e-09
2013-09-01 09:00:00,0 days,60.0,53.0,7.95,2013-09-01 09:00:00,1.0191216e-07,3.3454e-10,2.8692777e-09,3.3142178e-10,6.533083e-10
2013-09-01 12:00:00,0 days,60.0,53.0,7.95,2013-09-01 12:00:00,1.006375e-07,2.291633e-10,1.9765518e-09,2.0603788e-10,5.422661e-10
2013-09-01 15:00:00,0 days,60.0,53.0,7.95,2013-09-01 15:00:00,1.0109683e-07,3.706621e-10,2.7237834e-09,1.8704728e-10,5.7111843e-10
2013-09-01 18:00:00,0 days,60.0,53.0,7.95,2013-09-01 18:00:00,1.0220718e-07,4.1424136e-10,3.905675e-09,2.2313016e-11,6.1686667e-10
2013-09-01 21:00:00,0 days,60.0,53.0,7.95,2013-09-01 21:00:00,1.0463873e-07,2.651561e-10,4.7554387e-09,2.6289297e-11,8.5883556e-10
2013-09-02 00:00:00,0 days,60.0,53.0,7.95,2013-09-02 00:00:00,1.081778e-07,1.6721229e-10,5.728009e-09,2.6575353e-11,1.2388026e-09
2013-09-02 03:00:00,0 days,60.0,53.0,7.95,2013-09-02 03:00:00,1.1013327e-07,2.0903972e-10,5.975865e-09,2.622828e-11,1.3920461e-09
2013-09-02 06:00:00,0 days,60.0,53.0,7.95,2013-09-02 06:00:00,1.0939263e-07,4.2232912e-10,5.3415317e-09,9.396149e-11,1.1084127e-09
2013-09-02 09:00:00,0 days,60.0,53.0,7.95,2013-09-02 09:00:00,1.0381663e-07,4.659394e-10,3.4923744e-09,1.3668641e-10,6.9449607e-10
2013-09-02 12:00:00,0 days,60.0,53.0,7.95,2013-09-02 12:00:00,1.02029766e-07,4.244725e-10,3.0793252e-09,1.7466338e-10,5.639457e-10
2013-09-02 15:00:00,0 days,60.0,53.0,7.95,2013-09-02 15:00:00,1.00635425e-07,4.19641e-10,3.12863e-09,1.2917256e-10,4.8801607e-10
2013-09-02 18:00:00,0 days,60.0,53.0,7.95,2013-09-02 18:00:00,9.980609e-08,4.317281e-10,3.945166e-09,2.6871588e-11,5.9256566e-10
2013-09-02 21:00:00,0 days,60.0,53.0,7.95,2013-09-02 21:00:00,1.00178454e-07,2.6054342e-10,4.766573e-09,2.7112139e-11,9.352511e-10
2013-09-03 00:00:00,0 days,60.0,53.0,7.95,2013-09-03 00:00:00,1.03472615e-07,1.8426011e-10,6.4431953e-09,3.3906735e-11,1.408393e-09
2013-09-03 03:00:00,0 days,60.0,53.0,7.95,2013-09-03 03:00:00,1.06542544e-07,3.282582e-10,7.838122e-09,4.8045436e-11,1.5807189e-09
2013-09-03 06:00:00,0 days,60.0,53.0,7.95,2013-09-03 06:00:00,1.0997462e-07,8.5104335e-10,8.652196e-09,2.5284486e-10,1.3807574e-09
2013-09-03 09:00:00,0 days,60.0,53.0,7.95,2013-09-03 09:00:00,1.01287554e-07,6.169606e-10,4.6079593e-09,4.8065407e-10,6.9665007e-10
2013-09-03 12:00:00,0 days,60.0,53.0,7.95,2013-09-03 12:00:00,9.707328e-08,5.869577e-10,5.0228572e-09,3.2904096e-10,4.3243215e-10
2013-09-03 15:00:00,0 days,60.0,53.0,7.95,2013-09-03 15:00:00,9.939825e-08,8.7628527e-10,5.8045937e-09,5.039056e-10,5.613988e-10
2013-09-03 18:00:00,0 days,60.0,53.0,7.95,2013-09-03 18:00:00,1.0815589e-07,1.5554149e-09,1.0525378e-08,2.0973065e-10,1.0318292e-09
2013-09-03 21:00:00,0 days,60.0,53.0,7.95,2013-09-03 21:00:00,1.321188e-07,2.3574034e-09,1.7605933e-08,3.1160619e-09,2.1232043e-09
2013-09-04 00:00:00,0 days,60.0,53.0,7.95,2013-09-04 00:00:00,1.3991482e-07,1.7504245e-09,2.2983691e-08,2.1969413e-09,2.5737696e-09
2013-09-04 03:00:00,0 days,60.0,53.0,7.95,2013-09-04 03:00:00,1.6048052e-07,2.4780618e-09,2.4279728e-08,6.6963692e-09,2.8037994e-09
2013-09-04 06:00:00,0 days,60.0,53.0,7.95,2013-09-04 06:00:00,1.7991279e-07,4.508318e-09,1.9241863e-08,1.2716514e-08,1.9719497e-09
2013-09-04 09:00:00,0 days,60.0,53.0,7.95,2013-09-04 09:00:00,1.3087057e-07,1.9618913e-09,8.860246e-09,4.7230584e-09,8.401885e-10
2013-09-04 12:00:00,0 days,60.0,53.0,7.95,2013-09-04 12:00:00,1.10111785e-07,1.3919699e-09,3.9478945e-09,3.098629e-09,4.5944623e-10
2013-09-04 15:00:00,0 days,60.0,53.0,7.95,2013-09-04 15:00:00,1.0996715e-07,1.3954619e-09,6.7143286e-09,1.5622109e-09,6.9110406e-10
2013-09-04 18:00:00,0 days,60.0,53.0,7.95,2013-09-04 18:00:00,1.11893854e-07,1.5493927e-09,1.0303943e-08,1.6520833e-10,1.0607741e-09
2013-09-04 21:00:00,0 days,60.0,53.0,7.95,2013-09-04 21:00:00,1.1435684e-07,1.0888456e-09,1.21650245e-08,1.313677e-10,1.5894988e-09
2013-09-05 00:00:00,0 days,60.0,53.0,7.95,2013-09-05 00:00:00,1.1646125e-07,6.025969e-10,1.3298651e-08,1.1660563e-10,2.08529e-09
2013-09-05 03:00:00,0 days,60.0,53.0,7.95,2013-09-05 03:00:00,1.2128953e-07,6.3318817e-10,1.490703e-08,1.3072754e-10,2.1736992e-09
2013-09-05 06:00:00,0 days,60.0,53.0,7.95,2013-09-05 06:00:00,1.26438e-07,1.1393474e-09,1.2989126e-08,1.6169561e-09,1.7827287e-09
2013-09-05 09:00:00,0 days,60.0,53.0,7.95,2013-09-05 09:00:00,1.2050003e-07,5.89209e-10,7.0834165e-09,2.658528e-09,1.2321383e-09
2013-09-05 12:00:00,0 days,60.0,53.0,7.95,2013-09-05 12:00:00,1.0747055e-07,1.7094856e-10,3.5695205e-09,1.0226513e-09,8.047957e-10
2013-09-05 15:00:00,0 days,60.0,53.0,7.95,2013-09-05 15:00:00,9.604924e-08,2.2389547e-10,2.5573095e-09,4.921724e-10,6.328195e-10
2013-09-05 18:00:00,0 days,60.0,53.0,7.95,2013-09-05 18:00:00,1.03853665e-07,9.192001e-10,8.243025e-09,7.0924724e-11,1.1497507e-09
2013-09-05 21:00:00,0 days,60.0,53.0,7.95,2013-09-05 21:00:00,1.09565846e-07,4.5145862e-10,9.560722e-09,4.382914e-11,1.5178274e-09
2013-09-06 00:00:00,0 days,60.0,53.0,7.95,2013-09-06 00:00:00,1.1717829e-07,2.1469948e-10,1.12961445e-08,4.3931428e-11,1.9045971e-09
2013-09-06 03:00:00,0 days,60.0,53.0,7.95,2013-09-06 03:00:00,1.2550704e-07,3.2045933e-10,1.33415785e-08,5.2889748e-11,2.1000184e-09
2013-09-06 06:00:00,0 days,60.0,53.0,7.95,2013-09-06 06:00:00,1.3235842e-07,7.542441e-10,1.2861596e-08,9.909022e-10,1.863197e-09
2013-09-06 09:00:00,0 days,60.0,53.0,7.95,2013-09-06 09:00:00,1.2870076e-07,4.7116366e-10,7.6508275e-09,2.1832731e-09,1.3976243e-09
2013-09-06 12:00:00,0 days,60.0,53.0,7.95,2013-09-06 12:00:00,1.2540283e-07,1.4279186e-10,3.284584e-09,6.3135275e-10,9.361446e-10
2013-09-06 15:00:00,0 days,60.0,53.0,7.95,2013-09-06 15:00:00,1.2621474e-07,3.3844272e-10,3.903794e-09,4.752104e-10,7.9010637e-10
2013-09-06 18:00:00,0 days,60.0,53.0,7.95,2013-09-06 18:00:00,1.5031014e-07,1.3647692e-09,1.3084435e-08,1.0884759e-10,1.3897441e-09
2013-09-06 21:00:00,0 days,60.0,53.0,7.95,2013-09-06 21:00:00,1.9901293e-07,3.024578e-09,2.8887008e-08,2.9432736e-09,3.0365817e-09
2013-09-07 00:00:00,0 days,60.0,53.0,7.95,2013-09-07 00:00:00,1.7371939e-07,1.0498772e-09,1.928289e-08,3.5056422e-10,2.7236555e-09
2013-09-07 03:00:00,0 days,60.0,53.0,7.95,2013-09-07 03:00:00,2.1170254e-07,2.2941709e-09,2.6980311e-08,6.6877934e-09,3.1945375e-09
2013-09-07 06:00:00,0 days,60.0,53.0,7.95,2013-09-07 06:00:00,2.3921623e-07,4.543839e-09,1.7232646e-08,1.6932216e-08,2.0028796e-09
2013-09-07 09:00:00,0 days,60.0,53.0,7.95,2013-09-07 09:00:00,1.7308939e-07,1.1356348e-09,1.0856728e-08,3.5400203e-09,1.7348637e-09
2013-09-07 12:00:00,0 days,60.0,53.0,7.95,2013-09-07 12:00:00,1.628992e-07,1.6129658e-09,6.2019554e-09,4.9678923e-09,8.8307317e-10
2013-09-07 15:00:00,0 days,60.0,53.0,7.95,2013-09-07 15:00:00,1.6993324e-07,2.5576918e-09,8.000237e-09,6.0748206e-09,1.0252605e-09
2013-09-07 18:00:00,0 days,60.0,53.0,7.95,2013-09-07 18:00:00,1.8611496e-07,3.6063388e-09,1.7539433e-08,4.822504e-09,1.4701824e-09
2013-09-07 21:00:00,0 days,60.0,53.0,7.95,2013-09-07 21:00:00,1.9215594e-07,2.9452345e-09,2.1682729e-08,4.5111204e-09,2.0105466e-09
2013-09-08 00:00:00,0 days,60.0,53.0,7.95,2013-09-08 00:00:00,1.7647606e-07,1.3475135e-09,1.9967377e-08,1.0351765e-10,1.472483e-09
2013-09-08 03:00:00,0 days,60.0,53.0,7.95,2013-09-08 03:00:00,1.7145076e-07,9.983722e-10,1.6453782e-08,1.1240954e-10,1.4108066e-09
2013-09-08 06:00:00,0 days,60.0,53.0,7.95,2013-09-08 06:00:00,1.719072e-07,1.4412991e-09,1.5353882e-08,4.3137444e-10,1.2501998e-09
2013-09-08 09:00:00,0 days,60.0,53.0,7.95,2013-09-08 09:00:00,1.4716002e-07,1.1977443e-09,9.56315e-09,5.8388494e-10,7.07191e-10
2013-09-08 12:00:00,0 days,60.0,53.0,7.95,2013-09-08 12:00:00,1.2309832e-07,5.8039396e-10,4.293038e-09,2.1435168e-10,4.7769133e-10
2013-09-08 15:00:00,0 days,60.0,53.0,7.95,2013-09-08 15:00:00,1.1090284e-07,1.6136155e-10,1.9813626e-09,2.536072e-10,4.0754994e-10
2013-09-08 18:00:00,0 days,60.0,53.0,7.95,2013-09-08 18:00:00,1.1975358e-07,7.520006e-10,6.9718205e-09,1.08834254e-10,8.9507585e-10
2013-09-08 21:00:00,0 days,60.0,53.0,7.95,2013-09-08 21:00:00,1.6706936e-07,2.5313518e-09,2.3271237e-08,3.5134857e-09,2.696622e-09
2013-09-09 00:00:00,0 days,60.0,53.0,7.95,2013-09-09 00:00:00,1.8929191e-07,2.1604003e-09,3.3509906e-08,3.3820424e-09,3.5969319e-09
2013-09-09 03:00:00,0 days,60.0,53.0,7.95,2013-09-09 03:00:00,1.7728476e-07,1.38427e-09,2.8351739e-08,4.250478e-10,2.6315499e-09
2013-09-09 06:00:00,0 days,60.0,53.0,7.95,2013-09-09 06:00:00,1.5861586e-07,1.261057e-09,1.6553205e-08,3.3349878e-10,1.4727499e-09
2013-09-09 09:00:00,0 days,60.0,53.0,7.95,2013-09-09 09:00:00,1.4474254e-07,1.0187902e-09,9.128554e-09,1.1143992e-09,8.847154e-10
2013-09-09 12:00:00,0 days,60.0,53.0,7.95,2013-09-09 12:00:00,1.3030753e-07,2.1984749e-10,4.547263e-09,1.1209353e-09,6.727441e-10
2013-09-09 15:00:00,0 days,60.0,53.0,7.95,2013-09-09 15:00:00,1.219449e-07,1.9038643e-10,3.6880652e-09,4.4392112e-10,6.628797e-10
2013-09-09 18:00:00,0 days,60.0,53.0,7.95,2013-09-09 18:00:00,1.2377679e-07,6.3897454e-10,7.334154e-09,5.760695e-11,9.675973e-10
2013-09-09 21:00:00,0 days,60.0,53.0,7.95,2013-09-09 21:00:00,1.3451807e-07,7.262453e-10,1.2719074e-08,1.2134534e-10,1.5939893e-09
2013-09-10 00:00:00,0 days,60.0,53.0,7.95,2013-09-10 00:00:00,1.3726593e-07,3.738993e-10,1.260414e-08,5.8567734e-11,1.80934e-09
2013-09-10 03:00:00,0 days,60.0,53.0,7.95,2013-09-10 03:00:00,1.4451952e-07,5.364687e-10,1.5654386e-08,5.194021e-11,1.9556108e-09
2013-09-10 06:00:00,0 days,60.0,53.0,7.95,2013-09-10 06:00:00,1.4620949e-07,1.0189481e-09,1.4103105e-08,3.560932e-10,1.4354331e-09
2013-09-10 09:00:00,0 days,60.0,53.0,7.95,2013-09-10 09:00:00,1.3367787e-07,9.636913e-10,9.053597e-09,1.0565232e-09,9.1800995e-10
2013-09-10 12:00:00,0 days,60.0,53.0,7.95,2013-09-10 12:00:00,1.2004554e-07,5.3957605e-10,5.520628e-09,3.3147896e-10,5.741217e-10
2013-09-10 15:00:00,0 days,60.0,53.0,7.95,2013-09-10 15:00:00,1.16735556e-07,5.222882e-10,5.388923e-09,3.4895165e-10,6.0944544e-10
2013-09-10 18:00:00,0 days,60.0,53.0,7.95,2013-09-10 18:00:00,1.1884783e-07,6.831695e-10,8.076452e-09,2.863493e-11,8.8430324e-10
2013-09-10 21:00:00,0 days,60.0,53.0,7.95,2013-09-10 21:00:00,1.4255971e-07,1.1926965e-09,1.6605771e-08,7.8415785e-10,1.7522241e-09
2013-09-11 00:00:00,0 days,60.0,53.0,7.95,2013-09-11 00:00:00,1.3499373e-07,5.2557714e-10,1.2684153e-08,9.927616e-11,8.4463675e-10
2013-09-11 03:00:00,0 days,60.0,53.0,7.95,2013-09-11 03:00:00,1.3978101e-07,5.932966e-10,1.2116107e-08,1.6253819e-10,6.963888e-10
2013-09-11 06:00:00,0 days,60.0,53.0,7.95,2013-09-11 06:00:00,1.3942686e-07,7.9011714e-10,9.7589385e-09,3.568772e-10,6.9888784e-10
2013-09-11 09:00:00,0 days,60.0,53.0,7.95,2013-09-11 09:00:00,1.29178e-07,4.4949983e-10,4.9804334e-09,6.9335243e-10,5.353861e-10
2013-09-11 12:00:00,0 days,60.0,53.0,7.95,2013-09-11 12:00:00,1.2289729e-07,1.7122143e-10,2.6500566e-09,4.3312365e-10,4.21213e-10
2013-09-11 15:00:00,0 days,60.0,53.0,7.95,2013-09-11 15:00:00,1.2045402e-07,1.9219604e-10,2.8490423e-09,2.8400088e-10,4.2721934e-10
2013-09-11 18:00:00,0 days,60.0,53.0,7.95,2013-09-11 18:00:00,1.246957e-07,4.3606954e-10,6.0150707e-09,5.6718456e-11,7.876174e-10
2013-09-11 21:00:00,0 days,60.0,53.0,7.95,2013-09-11 21:00:00,1.310902e-07,4.2483722e-10,9.877582e-09,8.008841e-11,1.3681529e-09
2013-09-12 00:00:00,0 days,60.0,53.0,7.95,2013-09-12 00:00:00,1.3947455e-07,3.318979e-10,1.4309602e-08,1.222365e-10,2.1104773e-09
2013-09-12 03:00:00,0 days,60.0,53.0,7.95,2013-09-12 03:00:00,1.4921122e-07,5.66569e-10,1.7798069e-08,2.1740561e-10,2.3991218e-09
2013-09-12 06:00:00,0 days,60.0,53.0,7.95,2013-09-12 06:00:00,1.6669007e-07,1.6740487e-09,1.7960716e-08,2.611365e-09,1.7738849e-09
2013-09-12 09:00:00,0 days,60.0,53.0,7.95,2013-09-12 09:00:00,1.2803228e-07,3.391414e-10,5.038978e-09,9.0508956e-10,8.48442e-10
2013-09-12 12:00:00,0 days,60.0,53.0,7.95,2013-09-12 12:00:00,1.1809025e-07,1.232342e-10,2.4195554e-09,3.2202324e-10,5.074725e-10
2013-09-12 15:00:00,0 days,60.0,53.0,7.95,2013-09-12 15:00:00,1.1766947e-07,2.2289307e-10,3.0680416e-09,2.3878197e-10,5.943227e-10
2013-09-12 18:00:00,0 days,60.0,53.0,7.95,2013-09-12 18:00:00,1.3872523e-07,1.2384502e-09,1.3293034e-08,2.5085778e-10,1.5544863e-09
2013-09-12 21:00:00,0 days,60.0,53.0,7.95,2013-09-12 21:00:00,1.764119e-07,2.0633557e-09,2.4747346e-08,2.8593259e-09,2.7373832e-09
2013-09-13 00:00:00,0 days,60.0,53.0,7.95,2013-09-13 00:00:00,1.4898423e-07,4.920201e-10,1.7285986e-08,1.3565501e-10,2.2020905e-09
2013-09-13 03:00:00,0 days,60.0,53.0,7.95,2013-09-13 03:00:00,1.5306263e-07,5.743328e-10,1.8069173e-08,1.9859372e-10,2.0947244e-09
2013-09-13 06:00:00,0 days,60.0,53.0,7.95,2013-09-13 06:00:00,1.6188422e-07,1.2959638e-09,1.6610004e-08,1.6901106e-09,1.3192009e-09
2013-09-13 09:00:00,0 days,60.0,53.0,7.95,2013-09-13 09:00:00,1.2587257e-07,2.6257718e-10,4.4971546e-09,6.827127e-10,7.0456085e-10
2013-09-13 12:00:00,0 days,60.0,53.0,7.95,2013-09-13 12:00:00,1.1787469e-07,1.343855e-10,2.4825373e-09,4.675663e-10,5.309276e-10
2013-09-13 15:00:00,0 days,60.0,53.0,7.95,2013-09-13 15:00:00,1.1940234e-07,3.4091985e-10,4.3711017e-09,5.1805776e-10,6.399886e-10
2013-09-13 18:00:00,0 days,60.0,53.0,7.95,2013-09-13 18:00:00,1.2721975e-07,5.471273e-10,8.682264e-09,6.783699e-11,1.0295086e-09
2013-09-13 21:00:00,0 days,60.0,53.0,7.95,2013-09-13 21:00:00,1.4012072e-07,5.05571e-10,1.3917203e-08,1.3876122e-10,1.7543532e-09
2013-09-14 00:00:00,0 days,60.0,53.0,7.95,2013-09-14 00:00:00,1.4970914e-07,3.7900727e-10,1.6599186e-08,1.3354587e-10,2.3692557e-09
2013-09-14 03:00:00,0 days,60.0,53.0,7.95,2013-09-14 03:00:00,1.5399549e-07,4.1297601e-10,1.724963e-08,1.2704192e-10,2.4768756e-09
2013-09-14 06:00:00,0 days,60.0,53.0,7.95,2013-09-14 06:00:00,1.5271712e-07,6.5239214e-10,1.4845899e-08,3.7917608e-10,1.999198e-09
2013-09-14 09:00:00,0 days,60.0,53.0,7.95,2013-09-14 09:00:00,1.4421015e-07,9.377576e-10,1.12926e-08,1.0261269e-09,1.2631762e-09
2013-09-14 12:00:00,0 days,60.0,53.0,7.95,2013-09-14 12:00:00,1.277611e-07,9.2269536e-10,9.024664e-09,6.418156e-10,8.286168e-10
2013-09-14 15:00:00,0 days,60.0,53.0,7.95,2013-09-14 15:00:00,1.24551e-07,1.0127496e-09,9.798152e-09,4.9999577e-10,9.2662916e-10
