date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-09-28 18:00:00,0 days,60.0,56.04,13.52,2008-09-28 18:00:00,1.0397221e-07,1.9389476e-10,2.189223e-09,1.4376361e-11,6.687943e-10
2008-09-28 21:00:00,0 days,60.0,56.04,13.52,2008-09-28 21:00:00,1.0504759e-07,1.1864756e-10,2.7422349e-09,1.3233492e-11,8.607677e-10
2008-09-29 00:00:00,0 days,60.0,56.04,13.52,2008-09-29 00:00:00,1.06208915e-07,7.6987576e-11,2.801026e-09,1.3425902e-11,1.0346028e-09
2008-09-29 03:00:00,0 days,60.0,56.04,13.52,2008-09-29 03:00:00,1.0770145e-07,1.2627553e-10,3.0742295e-09,1.499345e-11,9.626331e-10
2008-09-29 06:00:00,0 days,60.0,56.04,13.52,2008-09-29 06:00:00,1.08620014e-07,1.6833897e-10,3.1039717e-09,1.1901964e-11,7.9956214e-10
2008-09-29 09:00:00,0 days,60.0,56.04,13.52,2008-09-29 09:00:00,1.08384036e-07,1.3378804e-10,1.7103947e-09,3.2966566e-10,5.4919264e-10
2008-09-29 12:00:00,0 days,60.0,56.04,13.52,2008-09-29 12:00:00,1.1029198e-07,8.5355785e-11,1.2062087e-09,2.610826e-10,4.394364e-10
2008-09-29 15:00:00,0 days,60.0,56.04,13.52,2008-09-29 15:00:00,1.10048504e-07,1.5668164e-10,1.5565481e-09,1.885336e-10,4.4660053e-10
2008-09-29 18:00:00,0 days,60.0,56.04,13.52,2008-09-29 18:00:00,1.11366944e-07,2.6573818e-10,2.9321345e-09,1.9114193e-11,6.559982e-10
2008-09-29 21:00:00,0 days,60.0,56.04,13.52,2008-09-29 21:00:00,1.1415209e-07,1.8263507e-10,4.1063766e-09,1.9717237e-11,1.0292786e-09
2008-09-30 00:00:00,0 days,60.0,56.04,13.52,2008-09-30 00:00:00,1.14717274e-07,8.455028e-11,3.8717207e-09,1.573338e-11,1.2459641e-09
2008-09-30 03:00:00,0 days,60.0,56.04,13.52,2008-09-30 03:00:00,1.1568107e-07,1.373509e-10,4.217656e-09,1.646513e-11,1.2575201e-09
2008-09-30 06:00:00,0 days,60.0,56.04,13.52,2008-09-30 06:00:00,1.1647197e-07,2.1583553e-10,4.3813912e-09,1.10629e-13,1.101165e-09
2008-09-30 09:00:00,0 days,60.0,56.04,13.52,2008-09-30 09:00:00,1.1977565e-07,2.430343e-10,4.2328554e-09,5.161009e-10,1.1039343e-09
2008-09-30 12:00:00,0 days,60.0,56.04,13.52,2008-09-30 12:00:00,1.1683617e-07,1.6067753e-10,3.3945e-09,6.2851535e-10,7.9686246e-10
2008-09-30 15:00:00,0 days,60.0,56.04,13.52,2008-09-30 15:00:00,1.054234e-07,1.4682783e-10,2.5945277e-09,1.8577219e-10,4.9070026e-10
2008-09-30 18:00:00,0 days,60.0,56.04,13.52,2008-09-30 18:00:00,1.0642253e-07,2.756585e-10,3.7881023e-09,1.6461598e-11,7.389005e-10
2008-09-30 21:00:00,0 days,60.0,56.04,13.52,2008-09-30 21:00:00,1.1157509e-07,2.0019261e-10,5.158025e-09,2.1933297e-11,1.1341132e-09
2008-10-01 00:00:00,0 days,60.0,56.04,13.52,2008-10-01 00:00:00,1.1953333e-07,1.462924e-10,5.921598e-09,1.0549802e-11,1.0940919e-09
2008-10-01 03:00:00,0 days,60.0,56.04,13.52,2008-10-01 03:00:00,1.2357225e-07,1.8131885e-10,5.383476e-09,7.447921e-12,7.893715e-10
2008-10-01 06:00:00,0 days,60.0,56.04,13.52,2008-10-01 06:00:00,1.2866859e-07,6.3046457e-10,6.497506e-09,3.5534922e-11,7.20435e-10
2008-10-01 09:00:00,0 days,60.0,56.04,13.52,2008-10-01 09:00:00,1.1115578e-07,1.6319812e-10,2.7632534e-09,4.511584e-10,5.700129e-10
2008-10-01 12:00:00,0 days,60.0,56.04,13.52,2008-10-01 12:00:00,1.0177733e-07,1.4811195e-10,1.8187664e-09,1.9189067e-10,4.568494e-10
2008-10-01 15:00:00,0 days,60.0,56.04,13.52,2008-10-01 15:00:00,1.0500334e-07,2.4536986e-10,2.989768e-09,1.0775637e-10,5.5038474e-10
2008-10-01 18:00:00,0 days,60.0,56.04,13.52,2008-10-01 18:00:00,1.0396914e-07,2.3986987e-10,3.3659417e-09,1.998764e-11,6.5325934e-10
2008-10-01 21:00:00,0 days,60.0,56.04,13.52,2008-10-01 21:00:00,1.0305816e-07,1.1820295e-10,3.445936e-09,9.77605e-12,8.630725e-10
2008-10-02 00:00:00,0 days,60.0,56.04,13.52,2008-10-02 00:00:00,1.06346974e-07,8.785287e-11,3.4744323e-09,1.37340694e-11,9.461434e-10
2008-10-02 03:00:00,0 days,60.0,56.04,13.52,2008-10-02 03:00:00,1.06398915e-07,8.371949e-11,2.4926363e-09,1.7392123e-12,7.2964224e-10
2008-10-02 06:00:00,0 days,60.0,56.04,13.52,2008-10-02 06:00:00,1.0300215e-07,1.8435392e-10,2.7075515e-09,9.999984e-26,6.6712347e-10
2008-10-02 09:00:00,0 days,60.0,56.04,13.52,2008-10-02 09:00:00,1.0095784e-07,1.648697e-10,2.7099172e-09,4.111827e-10,7.630184e-10
2008-10-02 12:00:00,0 days,60.0,56.04,13.52,2008-10-02 12:00:00,9.8420664e-08,8.5862865e-11,1.747016e-09,2.4971003e-10,7.116103e-10
2008-10-02 15:00:00,0 days,60.0,56.04,13.52,2008-10-02 15:00:00,1.0179689e-07,1.3653365e-10,2.1700337e-09,1.2652024e-10,6.2825883e-10
2008-10-02 18:00:00,0 days,60.0,56.04,13.52,2008-10-02 18:00:00,1.0749254e-07,1.9241465e-10,3.3824188e-09,1.5111596e-11,7.148051e-10
2008-10-02 21:00:00,0 days,60.0,56.04,13.52,2008-10-02 21:00:00,1.1150046e-07,1.172134e-10,3.8931494e-09,1.466027e-11,1.0088708e-09
2008-10-03 00:00:00,0 days,60.0,56.04,13.52,2008-10-03 00:00:00,1.1238065e-07,6.6266916e-11,3.1184966e-09,1.4409876e-11,7.868496e-10
2008-10-03 03:00:00,0 days,60.0,56.04,13.52,2008-10-03 03:00:00,1.1533433e-07,1.1921122e-10,3.919781e-09,1.7322043e-11,9.538494e-10
2008-10-03 06:00:00,0 days,60.0,56.04,13.52,2008-10-03 06:00:00,1.1801335e-07,2.2790955e-10,4.8922635e-09,1.9973126e-11,9.0488855e-10
2008-10-03 09:00:00,0 days,60.0,56.04,13.52,2008-10-03 09:00:00,1.1488295e-07,1.8604313e-10,3.4206713e-09,5.357452e-10,7.03804e-10
2008-10-03 12:00:00,0 days,60.0,56.04,13.52,2008-10-03 12:00:00,1.1245521e-07,1.4113327e-10,3.072672e-09,4.018406e-10,3.676851e-10
2008-10-03 15:00:00,0 days,60.0,56.04,13.52,2008-10-03 15:00:00,1.1425602e-07,2.16161e-10,3.5134957e-09,2.388949e-10,4.9550775e-10
2008-10-03 18:00:00,0 days,60.0,56.04,13.52,2008-10-03 18:00:00,1.2038444e-07,3.2793757e-10,4.9951248e-09,2.4421621e-11,7.511052e-10
2008-10-03 21:00:00,0 days,60.0,56.04,13.52,2008-10-03 21:00:00,1.1926309e-07,1.385728e-10,4.746031e-09,1.7513366e-11,1.1049424e-09
2008-10-04 00:00:00,0 days,60.0,56.04,13.52,2008-10-04 00:00:00,1.1758155e-07,7.561729e-11,4.381217e-09,1.7148696e-11,1.2577333e-09
2008-10-04 03:00:00,0 days,60.0,56.04,13.52,2008-10-04 03:00:00,1.17871465e-07,1.01653394e-10,4.3008646e-09,1.5778632e-11,1.1802205e-09
2008-10-04 06:00:00,0 days,60.0,56.04,13.52,2008-10-04 06:00:00,1.197059e-07,1.9744868e-10,4.4067847e-09,1.9736277e-11,9.837e-10
2008-10-04 09:00:00,0 days,60.0,56.04,13.52,2008-10-04 09:00:00,1.0905739e-07,1.2071864e-10,2.1805142e-09,3.813914e-10,6.5912253e-10
2008-10-04 12:00:00,0 days,60.0,56.04,13.52,2008-10-04 12:00:00,9.9102024e-08,5.6965776e-11,1.2265345e-09,1.9670018e-10,3.8124703e-10
2008-10-04 15:00:00,0 days,60.0,56.04,13.52,2008-10-04 15:00:00,9.7598914e-08,1.1408018e-10,1.5629558e-09,1.3851079e-10,3.9106257e-10
2008-10-04 18:00:00,0 days,60.0,56.04,13.52,2008-10-04 18:00:00,1.00124936e-07,1.4418057e-10,2.6522082e-09,1.3587853e-11,6.2051064e-10
2008-10-04 21:00:00,0 days,60.0,56.04,13.52,2008-10-04 21:00:00,1.0182872e-07,7.271931e-11,3.0959837e-09,1.17398305e-11,9.517235e-10
2008-10-05 00:00:00,0 days,60.0,56.04,13.52,2008-10-05 00:00:00,1.10261325e-07,4.3903037e-11,3.6949621e-09,7.942127e-12,1.3949274e-09
2008-10-05 03:00:00,0 days,60.0,56.04,13.52,2008-10-05 03:00:00,1.17461724e-07,6.399021e-11,4.000569e-09,7.605902e-12,1.5165327e-09
2008-10-05 06:00:00,0 days,60.0,56.04,13.52,2008-10-05 06:00:00,1.2013146e-07,9.7373e-11,4.024795e-09,8.926778e-12,1.0880532e-09
2008-10-05 09:00:00,0 days,60.0,56.04,13.52,2008-10-05 09:00:00,1.1956233e-07,1.4965755e-10,4.5106887e-09,8.430445e-11,9.37115e-10
2008-10-05 12:00:00,0 days,60.0,56.04,13.52,2008-10-05 12:00:00,1.2110736e-07,2.0347737e-10,3.937816e-09,1.7613741e-10,5.067442e-10
2008-10-05 15:00:00,0 days,60.0,56.04,13.52,2008-10-05 15:00:00,1.12233316e-07,1.5956471e-10,3.6796508e-09,2.1851268e-10,4.511312e-10
2008-10-05 18:00:00,0 days,60.0,56.04,13.52,2008-10-05 18:00:00,1.0487608e-07,8.9092005e-11,2.5047913e-09,1.1129677e-11,6.4365074e-10
2008-10-05 21:00:00,0 days,60.0,56.04,13.52,2008-10-05 21:00:00,1.03653555e-07,4.6353147e-11,2.3705604e-09,1.0605043e-11,7.905769e-10
2008-10-06 00:00:00,0 days,60.0,56.04,13.52,2008-10-06 00:00:00,1.07388416e-07,4.2984814e-11,3.1206413e-09,1.4989718e-11,1.0699442e-09
2008-10-06 03:00:00,0 days,60.0,56.04,13.52,2008-10-06 03:00:00,1.1368464e-07,9.3432984e-11,4.3380997e-09,2.2028875e-11,1.1924616e-09
2008-10-06 06:00:00,0 days,60.0,56.04,13.52,2008-10-06 06:00:00,1.203832e-07,2.4026373e-10,5.687696e-09,3.2695655e-11,9.995942e-10
2008-10-06 09:00:00,0 days,60.0,56.04,13.52,2008-10-06 09:00:00,1.1295508e-07,9.530732e-11,2.5910372e-09,6.1645444e-10,7.9057805e-10
2008-10-06 12:00:00,0 days,60.0,56.04,13.52,2008-10-06 12:00:00,1.1063599e-07,4.536206e-11,1.9296635e-09,4.9332816e-10,6.0005406e-10
2008-10-06 15:00:00,0 days,60.0,56.04,13.52,2008-10-06 15:00:00,1.10357156e-07,9.5920466e-11,2.156935e-09,2.6780567e-10,5.634263e-10
2008-10-06 18:00:00,0 days,60.0,56.04,13.52,2008-10-06 18:00:00,1.217232e-07,3.1540817e-10,5.5218408e-09,5.0769354e-11,8.362333e-10
2008-10-06 21:00:00,0 days,60.0,56.04,13.52,2008-10-06 21:00:00,1.4317047e-07,3.7818526e-10,1.1438248e-08,1.3769694e-10,1.5410528e-09
2008-10-07 00:00:00,0 days,60.0,56.04,13.52,2008-10-07 00:00:00,1.5324471e-07,2.5983435e-10,1.1657928e-08,1.7571193e-10,1.4308756e-09
2008-10-07 03:00:00,0 days,60.0,56.04,13.52,2008-10-07 03:00:00,1.683526e-07,3.8915166e-10,1.56535e-08,4.6511286e-10,1.4957715e-09
2008-10-07 06:00:00,0 days,60.0,56.04,13.52,2008-10-07 06:00:00,1.9846496e-07,1.1301724e-09,1.5989055e-08,3.1587881e-09,5.142485e-10
2008-10-07 09:00:00,0 days,60.0,56.04,13.52,2008-10-07 09:00:00,1.3216727e-07,2.2752975e-10,4.4038266e-09,1.0062177e-09,6.9133144e-10
2008-10-07 12:00:00,0 days,60.0,56.04,13.52,2008-10-07 12:00:00,1.1530093e-07,6.414301e-11,2.164196e-09,3.181021e-10,3.3688666e-10
2008-10-07 15:00:00,0 days,60.0,56.04,13.52,2008-10-07 15:00:00,1.1456779e-07,1.1010601e-10,2.3536981e-09,1.0802331e-10,2.6340866e-10
2008-10-07 18:00:00,0 days,60.0,56.04,13.52,2008-10-07 18:00:00,1.2148917e-07,2.557622e-10,4.0357326e-09,2.8941436e-11,4.783489e-10
2008-10-07 21:00:00,0 days,60.0,56.04,13.52,2008-10-07 21:00:00,1.2128143e-07,1.2672614e-10,3.9862678e-09,2.2025236e-11,6.792071e-10
2008-10-08 00:00:00,0 days,60.0,56.04,13.52,2008-10-08 00:00:00,1.2319255e-07,7.462736e-11,3.830244e-09,2.3313674e-11,9.540772e-10
2008-10-08 03:00:00,0 days,60.0,56.04,13.52,2008-10-08 03:00:00,1.2579855e-07,1.0713714e-10,3.6162597e-09,2.4355774e-11,1.1006626e-09
2008-10-08 06:00:00,0 days,60.0,56.04,13.52,2008-10-08 06:00:00,1.2851105e-07,1.7189541e-10,3.1564311e-09,2.1566129e-11,1.1029012e-09
2008-10-08 09:00:00,0 days,60.0,56.04,13.52,2008-10-08 09:00:00,1.2914651e-07,9.015043e-11,1.8965285e-09,2.9096633e-10,1.229596e-09
2008-10-08 12:00:00,0 days,60.0,56.04,13.52,2008-10-08 12:00:00,1.2835552e-07,3.9155915e-11,1.9074422e-09,4.1344744e-10,1.0009377e-09
2008-10-08 15:00:00,0 days,60.0,56.04,13.52,2008-10-08 15:00:00,1.324397e-07,8.3107424e-11,2.7001232e-09,2.3082472e-10,8.704265e-10
2008-10-08 18:00:00,0 days,60.0,56.04,13.52,2008-10-08 18:00:00,1.4048913e-07,1.2358911e-10,4.0876955e-09,1.8289228e-11,9.379382e-10
2008-10-08 21:00:00,0 days,60.0,56.04,13.52,2008-10-08 21:00:00,1.4604655e-07,8.2144035e-11,4.6538284e-09,1.8603962e-11,1.0706669e-09
2008-10-09 00:00:00,0 days,60.0,56.04,13.52,2008-10-09 00:00:00,1.5224356e-07,6.4644096e-11,4.3590473e-09,2.0404664e-11,1.139556e-09
2008-10-09 03:00:00,0 days,60.0,56.04,13.52,2008-10-09 03:00:00,1.5626436e-07,1.10783216e-10,7.1398203e-09,3.341006e-11,1.1660278e-09
2008-10-09 06:00:00,0 days,60.0,56.04,13.52,2008-10-09 06:00:00,1.4028993e-07,2.0150276e-10,7.676467e-09,3.6750568e-11,8.2490015e-10
2008-10-09 09:00:00,0 days,60.0,56.04,13.52,2008-10-09 09:00:00,1.0529333e-07,1.0579665e-10,3.0889533e-09,6.874853e-10,7.7637863e-10
2008-10-09 12:00:00,0 days,60.0,56.04,13.52,2008-10-09 12:00:00,9.585933e-08,4.448224e-11,1.8032731e-09,2.0198136e-10,4.683809e-10
2008-10-09 15:00:00,0 days,60.0,56.04,13.52,2008-10-09 15:00:00,9.739559e-08,6.459434e-11,1.7384552e-09,1.3881798e-10,5.0061455e-10
2008-10-09 18:00:00,0 days,60.0,56.04,13.52,2008-10-09 18:00:00,1.00008315e-07,7.730493e-11,2.8985545e-09,1.4128891e-11,7.327531e-10
2008-10-09 21:00:00,0 days,60.0,56.04,13.52,2008-10-09 21:00:00,1.0255782e-07,4.6501122e-11,3.8178634e-09,1.5328613e-11,1.0408049e-09
2008-10-10 00:00:00,0 days,60.0,56.04,13.52,2008-10-10 00:00:00,1.07913664e-07,3.336771e-11,4.880595e-09,1.6589173e-11,1.3238615e-09
2008-10-10 03:00:00,0 days,60.0,56.04,13.52,2008-10-10 03:00:00,1.1072311e-07,5.2515388e-11,4.8608846e-09,1.6495574e-11,1.2402486e-09
2008-10-10 06:00:00,0 days,60.0,56.04,13.52,2008-10-10 06:00:00,1.130445e-07,1.0404982e-10,4.91604e-09,1.824059e-11,1.0053719e-09
2008-10-10 09:00:00,0 days,60.0,56.04,13.52,2008-10-10 09:00:00,1.1453971e-07,9.109063e-11,4.06048e-09,1.5712989e-10,8.510316e-10
2008-10-10 12:00:00,0 days,60.0,56.04,13.52,2008-10-10 12:00:00,1.2376002e-07,9.260837e-11,5.6843144e-09,4.798763e-10,8.582187e-10
2008-10-10 15:00:00,0 days,60.0,56.04,13.52,2008-10-10 15:00:00,1.3088452e-07,1.3762816e-10,1.1023079e-08,4.196158e-10,8.7524676e-10
2008-10-10 18:00:00,0 days,60.0,56.04,13.52,2008-10-10 18:00:00,1.2623383e-07,8.002383e-11,1.2709931e-08,1.23948135e-11,8.7514923e-10
2008-10-10 21:00:00,0 days,60.0,56.04,13.52,2008-10-10 21:00:00,1.2929075e-07,3.30472e-11,1.3513004e-08,1.0882019e-11,1.2528e-09
2008-10-11 00:00:00,0 days,60.0,56.04,13.52,2008-10-11 00:00:00,1.3891396e-07,2.0037654e-11,1.23136035e-08,1.23632354e-11,1.5894154e-09
2008-10-11 03:00:00,0 days,60.0,56.04,13.52,2008-10-11 03:00:00,1.4825491e-07,3.600862e-11,1.1906634e-08,1.7894831e-11,1.7708313e-09
2008-10-11 06:00:00,0 days,60.0,56.04,13.52,2008-10-11 06:00:00,1.5612503e-07,7.001216e-11,1.1115512e-08,2.1628335e-11,1.6591079e-09
2008-10-11 09:00:00,0 days,60.0,56.04,13.52,2008-10-11 09:00:00,1.5573933e-07,6.925172e-11,7.3494193e-09,1.5252266e-09,1.6297511e-09
2008-10-11 12:00:00,0 days,60.0,56.04,13.52,2008-10-11 12:00:00,1.4336688e-07,5.825493e-11,9.056814e-09,1.056127e-09,1.4363979e-09
2008-10-11 15:00:00,0 days,60.0,56.04,13.52,2008-10-11 15:00:00,1.3840065e-07,6.756769e-11,9.346852e-09,3.1217948e-10,1.259657e-09
2008-10-11 18:00:00,0 days,60.0,56.04,13.52,2008-10-11 18:00:00,1.3728507e-07,5.586661e-11,9.474982e-09,1.337782e-11,1.4064163e-09
2008-10-11 21:00:00,0 days,60.0,56.04,13.52,2008-10-11 21:00:00,1.3621818e-07,2.996008e-11,8.720122e-09,1.3180734e-11,1.6440338e-09
2008-10-12 00:00:00,0 days,60.0,56.04,13.52,2008-10-12 00:00:00,1.3486124e-07,2.570445e-11,5.222238e-09,1.7937566e-11,1.8210673e-09
2008-10-12 03:00:00,0 days,60.0,56.04,13.52,2008-10-12 03:00:00,1.2939995e-07,4.285792e-11,4.707867e-09,2.1568025e-11,1.3770204e-09
2008-10-12 06:00:00,0 days,60.0,56.04,13.52,2008-10-12 06:00:00,1.1958089e-07,7.943429e-11,4.0815897e-09,2.1104174e-11,1.0208657e-09
2008-10-12 09:00:00,0 days,60.0,56.04,13.52,2008-10-12 09:00:00,1.0568052e-07,6.429651e-11,2.2616533e-09,3.8011977e-10,7.4039197e-10
2008-10-12 12:00:00,0 days,60.0,56.04,13.52,2008-10-12 12:00:00,9.441013e-08,2.775961e-11,1.5093706e-09,1.5922694e-10,5.2418225e-10
2008-10-12 15:00:00,0 days,60.0,56.04,13.52,2008-10-12 15:00:00,9.74042e-08,4.550437e-11,2.1271505e-09,1.4134245e-10,5.5609595e-10
2008-10-12 18:00:00,0 days,60.0,56.04,13.52,2008-10-12 18:00:00,1.0367166e-07,4.8922897e-11,3.643697e-09,1.3947468e-11,7.764276e-10
2008-10-12 21:00:00,0 days,60.0,56.04,13.52,2008-10-12 21:00:00,1.08872754e-07,2.6555688e-11,4.5318718e-09,1.4700317e-11,1.0790311e-09
2008-10-13 00:00:00,0 days,60.0,56.04,13.52,2008-10-13 00:00:00,1.1274725e-07,2.0721033e-11,4.068468e-09,1.654127e-11,1.3063947e-09
2008-10-13 03:00:00,0 days,60.0,56.04,13.52,2008-10-13 03:00:00,1.2640918e-07,4.577457e-11,5.2715103e-09,2.480027e-11,1.2596946e-09
2008-10-13 06:00:00,0 days,60.0,56.04,13.52,2008-10-13 06:00:00,1.6073739e-07,8.314235e-11,6.1987375e-09,2.5283272e-11,1.034717e-09
2008-10-13 09:00:00,0 days,60.0,56.04,13.52,2008-10-13 09:00:00,1.8724273e-07,6.447917e-11,4.8718207e-09,5.7743377e-10,8.023168e-10
2008-10-13 12:00:00,0 days,60.0,56.04,13.52,2008-10-13 12:00:00,1.9335145e-07,4.9480132e-11,5.1794897e-09,8.2551055e-10,5.5181837e-10
2008-10-13 15:00:00,0 days,60.0,56.04,13.52,2008-10-13 15:00:00,1.9538885e-07,6.770338e-11,8.344907e-09,3.4477315e-10,5.9140637e-10
2008-10-13 18:00:00,0 days,60.0,56.04,13.52,2008-10-13 18:00:00,2.0256192e-07,5.941864e-11,1.1477763e-08,1.3870059e-11,8.463842e-10
2008-10-13 21:00:00,0 days,60.0,56.04,13.52,2008-10-13 21:00:00,2.1534458e-07,4.1198e-11,1.27045965e-08,1.5839365e-11,1.2601172e-09
2008-10-14 00:00:00,0 days,60.0,56.04,13.52,2008-10-14 00:00:00,2.2626615e-07,3.0218168e-11,6.233182e-09,2.0464814e-11,1.8056288e-09
2008-10-14 03:00:00,0 days,60.0,56.04,13.52,2008-10-14 03:00:00,1.782127e-07,2.6485137e-11,3.9678767e-09,1.8051848e-11,1.3972974e-09
2008-10-14 06:00:00,0 days,60.0,56.04,13.52,2008-10-14 06:00:00,1.2007078e-07,4.0137244e-11,3.1453817e-09,1.4917954e-11,8.4190876e-10
2008-10-14 09:00:00,0 days,60.0,56.04,13.52,2008-10-14 09:00:00,1.0437168e-07,3.2987252e-11,2.43368e-09,4.4067866e-10,6.882763e-10
2008-10-14 12:00:00,0 days,60.0,56.04,13.52,2008-10-14 12:00:00,1.06363316e-07,1.3108444e-11,1.3032831e-09,2.4363012e-10,4.3449552e-10
2008-10-14 15:00:00,0 days,60.0,56.04,13.52,2008-10-14 15:00:00,1.07977726e-07,2.6573778e-11,1.6494788e-09,1.3774308e-10,4.763206e-10
2008-10-14 18:00:00,0 days,60.0,56.04,13.52,2008-10-14 18:00:00,1.10568045e-07,3.6440302e-11,2.9163352e-09,1.4784701e-11,6.9876827e-10
2008-10-14 21:00:00,0 days,60.0,56.04,13.52,2008-10-14 21:00:00,1.1404798e-07,2.9268084e-11,4.471302e-09,2.3050846e-11,1.085025e-09
2008-10-15 00:00:00,0 days,60.0,56.04,13.52,2008-10-15 00:00:00,1.1926092e-07,1.8619951e-11,6.378791e-09,2.3869226e-11,1.5712986e-09
2008-10-15 03:00:00,0 days,60.0,56.04,13.52,2008-10-15 03:00:00,1.2047312e-07,2.8238092e-11,6.823841e-09,2.6649278e-11,1.4006764e-09
2008-10-15 06:00:00,0 days,60.0,56.04,13.52,2008-10-15 06:00:00,1.2718286e-07,7.039028e-11,8.174869e-09,4.1201213e-11,1.026197e-09
2008-10-15 09:00:00,0 days,60.0,56.04,13.52,2008-10-15 09:00:00,1.2461813e-07,8.5346445e-11,6.953304e-09,2.966597e-10,8.2792473e-10
2008-10-15 12:00:00,0 days,60.0,56.04,13.52,2008-10-15 12:00:00,1.1480495e-07,5.858127e-11,3.7793573e-09,1.4688908e-10,6.499841e-10
2008-10-15 15:00:00,0 days,60.0,56.04,13.52,2008-10-15 15:00:00,1.2570466e-07,4.7326677e-11,4.5210973e-09,7.7000184e-11,8.698754e-10
2008-10-15 18:00:00,0 days,60.0,56.04,13.52,2008-10-15 18:00:00,1.3476584e-07,4.0978533e-11,6.0318435e-09,1.5683819e-11,1.2291969e-09
2008-10-15 21:00:00,0 days,60.0,56.04,13.52,2008-10-15 21:00:00,1.29648e-07,2.0939136e-11,6.048034e-09,1.0766072e-11,1.3990584e-09
2008-10-16 00:00:00,0 days,60.0,56.04,13.52,2008-10-16 00:00:00,1.2941204e-07,1.632455e-11,6.2056387e-09,8.371927e-14,1.2816506e-09
2008-10-16 03:00:00,0 days,60.0,56.04,13.52,2008-10-16 03:00:00,1.16807655e-07,2.0647631e-11,4.841661e-09,1.5738015e-11,1.0964945e-09
2008-10-16 06:00:00,0 days,60.0,56.04,13.52,2008-10-16 06:00:00,1.0664315e-07,3.4077675e-11,3.6416277e-09,1.668815e-11,8.3925455e-10
2008-10-16 09:00:00,0 days,60.0,56.04,13.52,2008-10-16 09:00:00,1.04216e-07,3.0141695e-11,2.5101925e-09,2.906465e-10,6.1039107e-10
2008-10-16 12:00:00,0 days,60.0,56.04,13.52,2008-10-16 12:00:00,1.02491036e-07,1.9342363e-11,1.4683359e-09,1.9338481e-10,4.943672e-10
2008-10-16 15:00:00,0 days,60.0,56.04,13.52,2008-10-16 15:00:00,1.0416892e-07,4.5214454e-11,2.6023463e-09,1.2424442e-10,5.420313e-10
2008-10-16 18:00:00,0 days,60.0,56.04,13.52,2008-10-16 18:00:00,1.0513718e-07,4.1426e-11,3.3985956e-09,1.8993786e-11,7.0292283e-10
2008-10-16 21:00:00,0 days,60.0,56.04,13.52,2008-10-16 21:00:00,1.0637436e-07,2.5932584e-11,3.771361e-09,1.8763942e-11,9.286225e-10
2008-10-17 00:00:00,0 days,60.0,56.04,13.52,2008-10-17 00:00:00,1.0558235e-07,1.7437819e-11,3.6898284e-09,1.995935e-11,1.0851614e-09
2008-10-17 03:00:00,0 days,60.0,56.04,13.52,2008-10-17 03:00:00,1.0648136e-07,3.0601133e-11,4.1167927e-09,2.1718972e-11,1.0434018e-09
2008-10-17 06:00:00,0 days,60.0,56.04,13.52,2008-10-17 06:00:00,1.0618781e-07,5.5332197e-11,4.1673855e-09,2.1799895e-11,9.274035e-10
2008-10-17 09:00:00,0 days,60.0,56.04,13.52,2008-10-17 09:00:00,1.0637231e-07,3.356172e-11,2.8235858e-09,3.962441e-10,1.196109e-09
2008-10-17 12:00:00,0 days,60.0,56.04,13.52,2008-10-17 12:00:00,1.1355341e-07,1.6132191e-11,1.4563287e-09,2.095168e-10,1.0001804e-09
2008-10-17 15:00:00,0 days,60.0,56.04,13.52,2008-10-17 15:00:00,1.16030996e-07,2.8422285e-11,1.9043906e-09,1.1892344e-10,7.934955e-10
2008-10-17 18:00:00,0 days,60.0,56.04,13.52,2008-10-17 18:00:00,1.1927737e-07,3.7012185e-11,3.2978251e-09,1.7279048e-11,9.483658e-10
2008-10-17 21:00:00,0 days,60.0,56.04,13.52,2008-10-17 21:00:00,1.2479333e-07,3.5814657e-11,5.567225e-09,3.102204e-11,1.375603e-09
2008-10-18 00:00:00,0 days,60.0,56.04,13.52,2008-10-18 00:00:00,1.2168218e-07,2.019668e-11,5.958108e-09,2.460679e-11,1.7079559e-09
2008-10-18 03:00:00,0 days,60.0,56.04,13.52,2008-10-18 03:00:00,1.1396604e-07,2.2987985e-11,5.340601e-09,1.9614766e-11,1.3563354e-09
2008-10-18 06:00:00,0 days,60.0,56.04,13.52,2008-10-18 06:00:00,1.1034133e-07,3.7147167e-11,4.5966404e-09,1.8602144e-11,8.66607e-10
2008-10-18 09:00:00,0 days,60.0,56.04,13.52,2008-10-18 09:00:00,1.0959266e-07,3.851556e-11,3.5323784e-09,2.5097158e-10,6.558322e-10
2008-10-18 12:00:00,0 days,60.0,56.04,13.52,2008-10-18 12:00:00,1.1251898e-07,3.762699e-11,2.6323668e-09,1.3781465e-10,6.080994e-10
2008-10-18 15:00:00,0 days,60.0,56.04,13.52,2008-10-18 15:00:00,1.1947867e-07,4.9063587e-11,4.034008e-09,6.430009e-11,7.5209916e-10
2008-10-18 18:00:00,0 days,60.0,56.04,13.52,2008-10-18 18:00:00,1.2351671e-07,3.3842915e-11,5.178214e-09,1.4291993e-11,9.591503e-10
2008-10-18 21:00:00,0 days,60.0,56.04,13.52,2008-10-18 21:00:00,1.1903794e-07,1.3125853e-11,5.312611e-09,7.575659e-12,1.167678e-09
2008-10-19 00:00:00,0 days,60.0,56.04,13.52,2008-10-19 00:00:00,1.0827592e-07,5.5745005e-12,2.7154665e-09,8.5466235e-12,9.169354e-10
