date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-10-26,60,32.2,118.9,1.1825394e-06,2.4629194e-09,4.1484732e-08,8.763909e-08,9.080175e-08
2013-10-27,60,32.2,118.9,8.6550284e-07,1.5638849e-09,5.2571327e-08,4.059757e-08,6.321109e-08
2013-10-28,60,32.2,118.9,9.2920953e-07,1.6693075e-09,5.4215935e-08,3.812185e-08,7.6614896e-08
2013-10-29,60,32.2,118.9,1.0248044e-06,1.6316465e-09,9.091801e-08,4.6350426e-08,6.8958954e-08
2013-10-30,60,32.2,118.9,3.8455758e-07,3.0332015e-10,2.7623885e-08,1.3657526e-09,3.0250092e-08
2013-10-31,60,32.2,118.9,4.4149132e-07,5.1748283e-10,3.7093255e-08,2.1951059e-09,3.893765e-08
2013-11-01,60,32.2,118.9,5.5367593e-07,5.9676725e-10,4.17183e-08,1.2958726e-08,5.660328e-08
2013-11-02,60,32.2,118.9,7.0563215e-07,6.910642e-10,4.309715e-08,1.8048532e-08,5.683478e-08
2013-11-03,60,32.2,118.9,7.3733145e-07,5.1578253e-10,4.0506023e-08,1.084348e-08,5.4848773e-08
2013-11-04,60,32.2,118.9,7.067747e-07,6.8793166e-10,3.427553e-08,2.9542797e-08,6.7308086e-08
2013-11-05,60,32.2,118.9,1.1601645e-06,1.3704617e-09,3.712222e-08,8.807714e-08,9.975626e-08
2013-11-06,60,32.2,118.9,1.3649735e-06,1.1977279e-09,5.2865232e-08,8.18733e-08,8.8724995e-08
2013-11-07,60,32.2,118.9,1.3821664e-06,1.1421188e-09,6.401791e-08,5.216923e-08,8.6883006e-08
2013-11-08,60,32.2,118.9,1.0455167e-06,5.8447347e-10,8.1548265e-08,2.144119e-08,7.656857e-08
2013-11-09,60,32.2,118.9,9.337052e-07,6.2890926e-10,6.634249e-08,2.3564063e-08,5.6062227e-08
2013-11-10,60,32.2,118.9,3.7326313e-07,2.1207885e-10,2.9607836e-08,5.221255e-09,3.8973553e-08
2013-11-11,60,32.2,118.9,4.7211358e-07,2.5814653e-10,3.560006e-08,1.1324639e-08,5.236783e-08
2013-11-12,60,32.2,118.9,5.828219e-07,3.5823147e-10,3.5416686e-08,2.484735e-08,6.319815e-08
2013-11-13,60,32.2,118.9,7.251546e-07,4.1355455e-10,4.7427804e-08,3.717811e-08,7.2704964e-08
2013-11-14,60,32.2,118.9,1.0355211e-06,4.688934e-10,4.614293e-08,4.7683237e-08,7.9323094e-08
2013-11-15,60,32.2,118.9,1.2448586e-06,5.797442e-10,4.6764278e-08,6.8923384e-08,8.929745e-08
2013-11-16,60,32.2,118.9,6.376482e-07,2.5918812e-10,3.8611034e-08,1.6215065e-08,5.447867e-08
2013-11-17,60,32.2,118.9,8.337371e-07,3.689407e-10,3.8108762e-08,5.867089e-08,8.599178e-08
2013-11-18,60,32.2,118.9,1.4279578e-06,5.433677e-10,3.83187e-08,1.1829317e-07,1.10829085e-07
2013-11-19,60,32.2,118.9,1.9513286e-06,8.192362e-10,5.2115805e-08,1.5525019e-07,1.0666073e-07
2013-11-20,60,32.2,118.9,1.5082783e-06,6.144939e-10,5.8327966e-08,8.419324e-08,8.322603e-08
2013-11-21,60,32.2,118.9,1.0634769e-06,3.3701034e-10,5.5870668e-08,4.259543e-08,7.945003e-08
2013-11-22,60,32.2,118.9,6.913582e-07,2.0005349e-10,5.0887017e-08,1.7328034e-08,6.254937e-08
2013-11-23,60,32.2,118.9,1.0629359e-06,3.7305445e-10,5.7892983e-08,5.157516e-08,9.080368e-08
2013-11-24,60,32.2,118.9,8.128364e-07,2.4748376e-10,4.105718e-08,2.9304635e-08,5.4431094e-08
2013-11-25,60,32.2,118.9,1.2375467e-06,3.8442904e-10,3.597323e-08,9.828285e-08,1.11946235e-07
2013-11-26,60,32.2,118.9,1.3076535e-06,4.4496953e-10,4.651713e-08,8.681927e-08,7.8369204e-08
2013-11-27,60,32.2,118.9,5.85522e-07,1.1531762e-10,3.807297e-08,2.2499151e-08,5.915172e-08
2013-11-28,60,32.2,118.9,9.101155e-07,2.4892854e-10,3.9652154e-08,5.6643085e-08,6.583282e-08
2013-11-29,60,32.2,118.9,7.5135114e-07,3.0534875e-10,3.3417784e-08,4.2724583e-08,7.12607e-08
2013-11-30,60,32.2,118.9,8.1274317e-07,2.88214e-10,5.1521493e-08,3.2411233e-08,6.9093964e-08
