date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-02-18,60,52.8,10.76,2.7029398e-07,1.8077668e-11,1.6654376e-08,5.135458e-09,2.0782889e-09
2013-02-19,60,52.8,10.76,2.0368823e-07,7.2595927e-12,9.464088e-09,3.7099382e-10,1.2613437e-09
2013-02-20,60,52.8,10.76,1.7353696e-07,4.694722e-12,5.722419e-09,1.5430059e-10,1.0769338e-09
2013-02-21,60,52.8,10.76,1.5947727e-07,4.167372e-12,4.6830326e-09,1.3110757e-10,8.448608e-10
2013-02-22,60,52.8,10.76,1.9676696e-07,5.5193883e-12,6.579219e-09,1.8893481e-10,1.2102761e-09
2013-02-23,60,52.8,10.76,2.0504318e-07,6.417853e-12,5.2972413e-09,1.7804268e-10,9.390748e-10
2013-02-24,60,52.8,10.76,1.9807001e-07,1.167824e-11,7.969684e-09,4.2798898e-10,7.9838536e-10
2013-02-25,60,52.8,10.76,2.0376736e-07,1.4678862e-11,1.01832285e-08,5.630107e-10,7.0980466e-10
2013-02-26,60,52.8,10.76,1.9351864e-07,1.4876402e-11,1.08037685e-08,4.4676393e-10,6.507831e-10
2013-02-27,60,52.8,10.76,2.0043198e-07,2.1312865e-11,1.3900943e-08,7.5949197e-10,1.0999036e-09
2013-02-28,60,52.8,10.76,2.789404e-07,5.357829e-11,1.9260904e-08,1.4219952e-08,2.0558175e-09
2013-03-01,60,52.8,10.76,1.6729737e-07,1.498987e-11,9.0952375e-09,2.0320132e-10,1.0865616e-09
2013-03-02,60,52.8,10.76,1.8985182e-07,2.2845285e-11,1.4465561e-08,5.5511984e-10,2.332868e-09
2013-03-03,60,52.8,10.76,1.5480786e-07,1.3565439e-11,6.8750845e-09,1.5541111e-10,1.0444624e-09
2013-03-04,60,52.8,10.76,2.2639128e-07,3.9327767e-11,2.1060547e-08,3.6585166e-09,2.3617708e-09
2013-03-05,60,52.8,10.76,2.34807e-07,2.5609997e-11,1.7253777e-08,8.8622215e-10,2.1182816e-09
2013-03-06,60,52.8,10.76,3.273803e-07,5.4200994e-11,2.9008309e-08,9.2879295e-09,2.6399811e-09
2013-03-07,60,52.8,10.76,2.4496873e-07,1.8683185e-11,1.3549789e-08,4.5115983e-10,2.5615146e-09
2013-03-08,60,52.8,10.76,1.877208e-07,1.23772746e-11,6.9363706e-09,2.0937742e-10,1.340805e-09
2013-03-09,60,52.8,10.76,1.8303722e-07,1.4049587e-11,7.3550055e-09,1.5329896e-10,9.870893e-10
2013-03-10,60,52.8,10.76,1.8363286e-07,1.5647697e-11,7.879749e-09,3.263172e-10,8.6855556e-10
2013-03-11,60,52.8,10.76,1.6665923e-07,1.0019666e-11,4.8970414e-09,2.2256764e-10,7.747465e-10
2013-03-12,60,52.8,10.76,1.7852108e-07,1.9722727e-11,9.379869e-09,3.2075417e-10,1.2240006e-09
2013-03-13,60,52.8,10.76,2.3225901e-07,5.4879462e-11,2.1276243e-08,3.1248248e-09,2.063239e-09
2013-03-14,60,52.8,10.76,2.2300043e-07,4.1562503e-11,2.0061666e-08,1.1868729e-09,2.2309412e-09
2013-03-15,60,52.8,10.76,2.0763645e-07,4.4782136e-11,1.6021735e-08,3.545197e-09,2.0792494e-09
2013-03-16,60,52.8,10.76,1.9810656e-07,2.579742e-11,1.129376e-08,5.202917e-10,1.2482201e-09
2013-03-17,60,52.8,10.76,1.949285e-07,2.3801792e-11,8.059938e-09,2.5131508e-10,1.5559838e-09
2013-03-18,60,52.8,10.76,2.1180367e-07,3.4491656e-11,8.147085e-09,3.1701508e-10,1.6203565e-09
2013-03-19,60,52.8,10.76,1.9900608e-07,3.6703897e-11,7.8593025e-09,2.9458738e-10,1.2977988e-09
2013-03-20,60,52.8,10.76,1.9587756e-07,4.8943728e-11,8.99315e-09,3.485972e-10,1.0014294e-09
2013-03-21,60,52.8,10.76,2.0159551e-07,5.938822e-11,1.0299543e-08,2.7443162e-10,1.2279536e-09
2013-03-22,60,52.8,10.76,1.8661117e-07,6.039089e-11,1.0291718e-08,2.8632793e-10,9.842983e-10
2013-03-23,60,52.8,10.76,1.5870233e-07,2.8062278e-11,4.063448e-09,1.8227425e-10,8.331771e-10
2013-03-24,60,52.8,10.76,1.6445235e-07,3.7778735e-11,4.8103734e-09,2.1437105e-10,1.2426292e-09
2013-03-25,60,52.8,10.76,1.662519e-07,3.0901778e-11,3.846918e-09,1.6412785e-10,1.0657407e-09
2013-03-26,60,52.8,10.76,1.6068687e-07,4.2991104e-11,4.937194e-09,2.0661675e-10,1.1801574e-09
2013-03-27,60,52.8,10.76,1.683176e-07,5.9528646e-11,6.505605e-09,4.1544787e-10,1.5692734e-09
2013-03-28,60,52.8,10.76,1.7431796e-07,7.195937e-11,7.548423e-09,4.2081397e-10,1.5881368e-09
2013-03-29,60,52.8,10.76,2.0332894e-07,1.3313466e-10,1.1206921e-08,5.78385e-10,1.4830445e-09
2013-03-30,60,52.8,10.76,2.2128405e-07,2.2501384e-10,1.6149155e-08,1.8861401e-09,2.2423252e-09
2013-03-31,60,52.8,10.76,1.7778405e-07,1.2017282e-10,1.00839745e-08,4.4895396e-10,1.3875459e-09
2013-04-01,60,52.8,10.76,1.8919002e-07,1.7008271e-10,1.2595781e-08,1.1098591e-09,2.000589e-09
2013-04-02,60,52.8,10.76,1.9399519e-07,1.7931959e-10,1.2421007e-08,2.7440894e-09,1.8566576e-09
2013-04-03,60,52.8,10.76,1.6862708e-07,8.8616774e-11,7.2274515e-09,4.3494053e-10,1.1949535e-09
2013-04-04,60,52.8,10.76,1.717337e-07,9.7705545e-11,6.810043e-09,3.3912953e-10,1.0688989e-09
2013-04-05,60,52.8,10.76,1.8476736e-07,1.00237346e-10,6.666925e-09,2.6324762e-10,7.9197704e-10
2013-04-06,60,52.8,10.76,1.6448577e-07,1.440661e-10,8.250898e-09,3.5231862e-10,1.3511878e-09
2013-04-07,60,52.8,10.76,1.9980206e-07,3.2838082e-10,1.4571456e-08,1.703589e-09,2.0428517e-09
2013-04-08,60,52.8,10.76,2.3231799e-07,4.4041654e-10,1.9028365e-08,4.940247e-09,2.1461484e-09
2013-04-09,60,52.8,10.76,1.7678742e-07,1.09235725e-10,6.3657244e-09,3.360615e-10,1.7959478e-09
2013-04-10,60,52.8,10.76,2.0434962e-07,2.5685676e-10,1.1421896e-08,5.9689054e-10,1.3871307e-09
2013-04-11,60,52.8,10.76,2.1548033e-07,3.622761e-10,1.703324e-08,1.0873553e-09,1.9579003e-09
2013-04-12,60,52.8,10.76,1.9635368e-07,2.5671287e-10,1.5519504e-08,8.2180146e-10,1.7082915e-09
2013-04-13,60,52.8,10.76,1.608882e-07,1.1587159e-10,7.3176967e-09,2.5035196e-10,1.287683e-09
2013-04-14,60,52.8,10.76,1.9623917e-07,2.844296e-10,1.4595518e-08,8.303793e-10,1.8121384e-09
2013-04-15,60,52.8,10.76,1.8969985e-07,2.0479178e-10,1.1729182e-08,8.391688e-10,1.7774837e-09
2013-04-16,60,52.8,10.76,1.9335624e-07,3.7975623e-10,1.3427526e-08,2.7797609e-09,1.7673217e-09
2013-04-17,60,52.8,10.76,1.8198463e-07,3.5563935e-10,1.38800385e-08,8.203792e-10,2.1727162e-09
2013-04-18,60,52.8,10.76,1.5731615e-07,1.15297175e-10,7.2249953e-09,3.2862593e-10,1.4181566e-09
2013-04-19,60,52.8,10.76,1.5513842e-07,1.1820331e-10,6.377611e-09,2.8494096e-10,1.4870094e-09
2013-04-20,60,52.8,10.76,1.4110887e-07,1.1428479e-10,4.1426493e-09,2.1304754e-10,1.1643413e-09
2013-04-21,60,52.8,10.76,1.6288683e-07,2.061052e-10,7.500723e-09,4.9154614e-10,1.8974466e-09
2013-04-22,60,52.8,10.76,2.0266323e-07,4.415281e-10,1.3048378e-08,1.4013312e-09,2.3717148e-09
2013-04-23,60,52.8,10.76,1.7794525e-07,2.5989147e-10,1.0929034e-08,4.4239712e-10,1.8994208e-09
2013-04-24,60,52.8,10.76,1.5736231e-07,2.9832925e-10,9.221818e-09,7.545216e-10,1.961247e-09
2013-04-25,60,52.8,10.76,1.7884395e-07,6.3091393e-10,1.327521e-08,1.7018764e-09,2.501472e-09
2013-04-26,60,52.8,10.76,1.8230207e-07,4.4725845e-10,1.1121174e-08,1.5212163e-09,2.0330742e-09
2013-04-27,60,52.8,10.76,1.4431185e-07,2.0147534e-10,5.052247e-09,1.4910372e-10,7.1204764e-10
2013-04-28,60,52.8,10.76,1.5194085e-07,1.785489e-10,5.000443e-09,2.5703106e-10,1.1856899e-09
2013-04-29,60,52.8,10.76,1.6313551e-07,2.3284383e-10,7.1805935e-09,5.9344024e-10,1.5031099e-09
2013-04-30,60,52.8,10.76,1.5882577e-07,3.4749237e-10,7.1127038e-09,7.08406e-10,1.843671e-09
2013-05-01,60,52.8,10.76,1.5458173e-07,2.7527902e-10,6.467785e-09,4.5322845e-10,1.3953612e-09
2013-05-02,60,52.8,10.76,1.6303731e-07,3.2754865e-10,8.584962e-09,4.774125e-10,1.6942217e-09
2013-05-03,60,52.8,10.76,1.5943732e-07,2.9040462e-10,7.3930675e-09,4.7313237e-10,1.3450401e-09
2013-05-04,60,52.8,10.76,2.0009281e-07,9.166757e-10,1.4209409e-08,2.2949362e-09,2.2269797e-09
2013-05-05,60,52.8,10.76,1.6877122e-07,9.059217e-10,1.1916011e-08,1.6121803e-09,2.517004e-09
2013-05-06,60,52.8,10.76,1.9468406e-07,1.1302779e-09,1.3375585e-08,4.7767967e-09,2.292961e-09
2013-05-07,60,52.8,10.76,1.6107803e-07,4.056124e-10,8.369519e-09,3.9250592e-10,2.102202e-09
2013-05-08,60,52.8,10.76,1.7339416e-07,5.812182e-10,9.478526e-09,5.4602445e-10,8.010243e-10
2013-05-09,60,52.8,10.76,1.5718987e-07,4.3337667e-10,9.641081e-09,6.199971e-10,1.8972812e-09
2013-05-10,60,52.8,10.76,1.546563e-07,6.707374e-10,1.0880431e-08,1.3946482e-09,1.6783189e-09
2013-05-11,60,52.8,10.76,1.4433287e-07,3.392068e-10,7.143707e-09,5.596804e-10,1.6623031e-09
2013-05-12,60,52.8,10.76,1.3783074e-07,2.9860056e-10,6.6231713e-09,4.683067e-10,1.5049166e-09
2013-05-13,60,52.8,10.76,1.440259e-07,5.640128e-10,8.714444e-09,5.944555e-10,1.8901511e-09
2013-05-14,60,52.8,10.76,1.3363051e-07,3.607566e-10,5.854285e-09,2.8434735e-10,1.4671566e-09
2013-05-15,60,52.8,10.76,1.3869848e-07,3.8848424e-10,6.529171e-09,5.121354e-10,1.5027529e-09
2013-05-16,60,52.8,10.76,1.4792269e-07,4.837407e-10,7.2700597e-09,4.2361498e-10,1.8247563e-09
2013-05-17,60,52.8,10.76,1.5366362e-07,7.886238e-10,9.39483e-09,8.443169e-10,2.6798261e-09
2013-05-18,60,52.8,10.76,1.6817198e-07,1.6762602e-09,1.27812125e-08,2.2258346e-09,1.2629352e-09
2013-05-19,60,52.8,10.76,1.5336798e-07,6.5227485e-10,7.653925e-09,4.7409804e-10,1.2173473e-09
2013-05-20,60,52.8,10.76,1.5587374e-07,8.094845e-10,7.18891e-09,2.1131849e-10,9.317642e-10
2013-05-21,60,52.8,10.76,1.6757852e-07,8.039537e-10,8.603411e-09,4.6934484e-10,1.7111855e-09
2013-05-22,60,52.8,10.76,1.3098239e-07,5.519309e-10,4.9981805e-09,8.782623e-11,8.186448e-10
2013-05-23,60,52.8,10.76,1.2064298e-07,4.4196813e-10,3.636203e-09,1.9550707e-10,9.582313e-10
2013-05-24,60,52.8,10.76,1.3010171e-07,6.547878e-10,5.9180074e-09,1.9922719e-10,9.278097e-10
2013-05-25,60,52.8,10.76,1.3934876e-07,9.394339e-10,7.4493887e-09,3.7660758e-10,2.1082873e-09
2013-05-26,60,52.8,10.76,1.4483723e-07,1.1530293e-09,6.9834796e-09,1.7997231e-10,1.2737524e-09
2013-05-27,60,52.8,10.76,1.6024282e-07,1.7934405e-09,9.213956e-09,4.063568e-10,1.0969297e-09
2013-05-28,60,52.8,10.76,1.6944203e-07,1.7517722e-09,9.273138e-09,2.196299e-09,1.8664212e-09
2013-05-29,60,52.8,10.76,1.543263e-07,1.0962117e-09,7.0122725e-09,3.1280645e-10,7.882047e-10
2013-05-30,60,52.8,10.76,1.547611e-07,1.0519927e-09,8.294804e-09,8.1456686e-10,1.7647861e-09
2013-05-31,60,52.8,10.76,1.3939857e-07,4.9287496e-10,3.6322063e-09,1.8440945e-10,1.0518627e-09
2013-06-01,60,52.8,10.76,1.4763363e-07,1.0002797e-09,6.3165295e-09,2.1477173e-10,9.698603e-10
2013-06-02,60,52.8,10.76,1.0976964e-07,4.3449624e-10,3.000383e-09,1.5188475e-10,8.074708e-10
2013-06-03,60,52.8,10.76,1.1113575e-07,3.9586773e-10,2.9746965e-09,2.4829594e-10,1.0874619e-09
2013-06-04,60,52.8,10.76,1.2362781e-07,8.026715e-10,5.1109774e-09,4.0752132e-10,1.6622859e-09
2013-06-05,60,52.8,10.76,1.2696206e-07,1.2532894e-09,6.8897994e-09,6.660514e-10,1.5267968e-09
2013-06-06,60,52.8,10.76,1.2941445e-07,1.2167841e-09,6.8563355e-09,7.427783e-10,1.5646824e-09
2013-06-07,60,52.8,10.76,1.2956392e-07,1.1930444e-09,7.361893e-09,8.5648877e-10,1.5291116e-09
2013-06-08,60,52.8,10.76,1.3173012e-07,1.2347212e-09,7.573975e-09,6.8850764e-10,1.6583822e-09
2013-06-09,60,52.8,10.76,1.0128265e-07,8.4717766e-10,5.247994e-09,3.7103876e-10,1.0584162e-09
2013-06-10,60,52.8,10.76,1.0000689e-07,1.0969012e-09,5.5909544e-09,3.888321e-10,1.4135225e-09
2013-06-11,60,52.8,10.76,1.1777595e-07,2.127995e-09,9.267607e-09,7.4371664e-10,1.872417e-09
2013-06-12,60,52.8,10.76,1.4085558e-07,3.4302574e-09,9.787301e-09,3.4882202e-09,2.0188806e-09
2013-06-13,60,52.8,10.76,1.1494413e-07,1.2583273e-09,6.5092944e-09,3.4598133e-10,1.3799916e-09
2013-06-14,60,52.8,10.76,1.0505609e-07,1.1268879e-09,4.568531e-09,4.0206916e-10,1.1669823e-09
2013-06-15,60,52.8,10.76,1.2726416e-07,2.7246798e-09,1.05037214e-08,7.913813e-10,1.8974124e-09
2013-06-16,60,52.8,10.76,1.1146172e-07,1.0769702e-09,6.1618e-09,3.3135833e-10,1.4833575e-09
2013-06-17,60,52.8,10.76,1.3140243e-07,2.6891058e-09,1.0227509e-08,1.0315647e-09,2.0743482e-09
2013-06-18,60,52.8,10.76,1.2519897e-07,1.1375648e-09,6.0633036e-09,5.1137206e-10,1.7012919e-09
2013-06-19,60,52.8,10.76,1.3082192e-07,1.3678658e-09,6.4753367e-09,4.1551948e-10,2.0012039e-09
2013-06-20,60,52.8,10.76,1.3773054e-07,1.6787959e-09,7.607133e-09,4.833422e-10,1.9587834e-09
2013-06-21,60,52.8,10.76,1.2432281e-07,1.0425837e-09,5.040924e-09,2.3886326e-10,9.9514e-10
2013-06-22,60,52.8,10.76,1.1579044e-07,1.1586159e-09,5.0248503e-09,4.1863848e-10,1.1866247e-09
2013-06-23,60,52.8,10.76,1.0370524e-07,1.1369286e-09,4.68082e-09,2.0304095e-10,9.710458e-10
2013-06-24,60,52.8,10.76,1.0568094e-07,1.176214e-09,5.0623443e-09,4.9394905e-10,1.3003867e-09
2013-06-25,60,52.8,10.76,9.568974e-08,1.7891458e-09,5.2877214e-09,1.3843575e-10,1.3727023e-09
2013-06-26,60,52.8,10.76,8.6807596e-08,8.209363e-10,2.8049696e-09,1.7928006e-10,8.801749e-10
2013-06-27,60,52.8,10.76,1.0087942e-07,1.2023315e-09,4.979867e-09,3.8997153e-10,1.1926911e-09
2013-06-28,60,52.8,10.76,1.2652606e-07,2.3630808e-09,7.878308e-09,3.801582e-10,1.3652753e-09
2013-06-29,60,52.8,10.76,1.3024432e-07,2.7562586e-09,7.515956e-09,3.3304642e-10,1.0631653e-09
2013-06-30,60,52.8,10.76,1.0864481e-07,1.5848937e-09,4.966017e-09,1.9792477e-10,1.1544146e-09
2013-07-01,60,52.8,10.76,1.039497e-07,2.1517412e-09,6.6138015e-09,3.6890388e-10,1.5461737e-09
2013-07-02,60,52.8,10.76,1.1426625e-07,4.0625503e-09,1.0422931e-08,8.0789314e-10,2.0002577e-09
2013-07-03,60,52.8,10.76,1.2245268e-07,2.4633235e-09,6.8561716e-09,3.9728434e-10,1.3778156e-09
2013-07-04,60,52.8,10.76,1.1873646e-07,2.7678888e-09,8.548786e-09,4.0113732e-10,1.7429195e-09
2013-07-05,60,52.8,10.76,1.2135001e-07,4.457545e-09,1.1759871e-08,1.0431961e-09,2.1352844e-09
2013-07-06,60,52.8,10.76,1.2936522e-07,2.2755915e-09,6.802514e-09,6.041751e-10,1.6331143e-09
2013-07-07,60,52.8,10.76,1.3109641e-07,3.4933703e-09,9.032051e-09,1.103456e-09,1.5724515e-09
2013-07-08,60,52.8,10.76,1.44968e-07,3.8145234e-09,7.226608e-09,9.431286e-10,1.6438354e-09
2013-07-09,60,52.8,10.76,1.3304711e-07,4.179095e-09,9.734832e-09,1.1874822e-09,1.8522303e-09
2013-07-10,60,52.8,10.76,1.343903e-07,1.7866005e-09,5.7208958e-09,4.057875e-10,1.4846154e-09
2013-07-11,60,52.8,10.76,1.4909875e-07,1.9314137e-09,5.345567e-09,3.6232237e-10,1.5000425e-09
2013-07-12,60,52.8,10.76,1.1497618e-07,1.7083235e-09,4.6517066e-09,3.565573e-10,1.2107371e-09
2013-07-13,60,52.8,10.76,1.2486812e-07,2.7795959e-09,6.970713e-09,7.054055e-10,1.9053483e-09
2013-07-14,60,52.8,10.76,1.1630896e-07,2.4149656e-09,5.546993e-09,1.6723645e-10,1.017475e-09
2013-07-15,60,52.8,10.76,1.3111249e-07,1.9612423e-09,5.011079e-09,3.5275194e-10,1.3179772e-09
2013-07-16,60,52.8,10.76,1.4247072e-07,5.0613527e-09,8.915462e-09,1.2617583e-09,1.6514949e-09
2013-07-17,60,52.8,10.76,1.3581604e-07,5.7254845e-09,1.0422943e-08,1.7507367e-09,1.9179562e-09
2013-07-18,60,52.8,10.76,1.1538216e-07,2.971771e-09,7.886171e-09,8.364066e-10,1.264451e-09
2013-07-19,60,52.8,10.76,1.047685e-07,1.6502759e-09,5.628823e-09,4.664173e-10,1.3817952e-09
2013-07-20,60,52.8,10.76,1.212098e-07,1.7919366e-09,4.9613544e-09,4.739906e-10,1.1637858e-09
2013-07-21,60,52.8,10.76,1.3904311e-07,3.9124517e-09,7.6646485e-09,1.1112886e-09,1.4058801e-09
2013-07-22,60,52.8,10.76,1.5766841e-07,8.109477e-09,1.3069244e-08,3.2101097e-09,1.6623853e-09
2013-07-23,60,52.8,10.76,1.3166516e-07,3.2543126e-09,8.307857e-09,9.904423e-10,1.3904049e-09
2013-07-24,60,52.8,10.76,1.324259e-07,2.5608553e-09,6.332558e-09,4.1714854e-10,1.2513075e-09
2013-07-25,60,52.8,10.76,1.5809334e-07,4.1580046e-09,1.1126196e-08,8.2560603e-10,1.8692115e-09
2013-07-26,60,52.8,10.76,1.8461269e-07,1.0652079e-08,1.8676385e-08,5.986705e-09,1.9533144e-09
2013-07-27,60,52.8,10.76,1.5343963e-07,3.7420067e-09,9.825045e-09,6.8333533e-10,1.6636502e-09
2013-07-28,60,52.8,10.76,1.4143157e-07,2.5519318e-09,8.438999e-09,3.8063927e-10,1.5520437e-09
2013-07-29,60,52.8,10.76,1.4870918e-07,4.19552e-09,1.216611e-08,4.026301e-10,1.4745061e-09
2013-07-30,60,52.8,10.76,1.18879626e-07,1.5342958e-09,5.5601235e-09,3.7204048e-10,1.3088735e-09
2013-07-31,60,52.8,10.76,1.1124507e-07,1.6516024e-09,4.8066626e-09,1.9015776e-10,9.990411e-10
2013-08-01,60,52.8,10.76,1.16510265e-07,2.7423488e-09,8.728991e-09,7.008403e-10,1.5672164e-09
2013-08-02,60,52.8,10.76,1.0901229e-07,2.664573e-09,8.547454e-09,8.0426404e-10,1.375157e-09
2013-08-03,60,52.8,10.76,1.2624102e-07,1.998538e-09,8.547652e-09,5.2153887e-10,1.48735e-09
2013-08-04,60,52.8,10.76,1.1107282e-07,2.1461846e-09,6.837147e-09,3.310359e-10,1.3375274e-09
2013-08-05,60,52.8,10.76,1.2553433e-07,3.0391878e-09,9.7477e-09,8.39953e-10,1.2806586e-09
2013-08-06,60,52.8,10.76,1.24714e-07,1.4635879e-09,6.6607564e-09,4.1641535e-10,1.0780781e-09
2013-08-07,60,52.8,10.76,1.1199251e-07,1.5154665e-09,6.2945507e-09,2.3403746e-10,8.4639e-10
2013-08-08,60,52.8,10.76,1.2301773e-07,1.4509599e-09,6.700944e-09,2.7004007e-10,8.879957e-10
2013-08-09,60,52.8,10.76,1.211595e-07,3.2628482e-09,8.3804945e-09,8.0568957e-10,1.4241213e-09
2013-08-10,60,52.8,10.76,1.3315903e-07,4.0028247e-09,1.1769908e-08,9.619561e-10,1.5045996e-09
2013-08-11,60,52.8,10.76,1.0257088e-07,1.0455787e-09,4.6299187e-09,2.0011726e-10,9.936042e-10
2013-08-12,60,52.8,10.76,1.1088049e-07,1.4116622e-09,6.5847834e-09,4.0188902e-10,1.24769e-09
2013-08-13,60,52.8,10.76,1.06979954e-07,1.2330763e-09,6.0966316e-09,3.5738804e-10,1.1947399e-09
2013-08-14,60,52.8,10.76,9.30378e-08,8.297618e-10,3.765394e-09,1.607075e-10,7.2313855e-10
2013-08-15,60,52.8,10.76,1.3181467e-07,4.2979735e-09,1.2276497e-08,1.9679784e-09,1.6035125e-09
2013-08-16,60,52.8,10.76,1.2565276e-07,2.5975884e-09,9.8194e-09,6.998731e-10,1.3081539e-09
2013-08-17,60,52.8,10.76,1.3715302e-07,3.249334e-09,1.2725889e-08,1.568376e-09,1.8302093e-09
2013-08-18,60,52.8,10.76,1.2477966e-07,1.959388e-09,1.0329918e-08,3.3120323e-10,1.3414161e-09
2013-08-19,60,52.8,10.76,1.257935e-07,2.7539517e-09,1.1517566e-08,6.1164523e-10,1.2164024e-09
2013-08-20,60,52.8,10.76,1.1826957e-07,1.1717755e-09,6.6124652e-09,3.2353115e-10,1.430625e-09
2013-08-21,60,52.8,10.76,1.6989547e-07,5.662893e-09,1.3578999e-08,5.449222e-09,2.0049853e-09
2013-08-22,60,52.8,10.76,1.553856e-07,3.5586072e-09,1.2658959e-08,1.825834e-09,1.4456404e-09
2013-08-23,60,52.8,10.76,1.360884e-07,1.423225e-09,7.659895e-09,3.5925654e-10,1.2118202e-09
2013-08-24,60,52.8,10.76,1.1529191e-07,9.656598e-10,5.5302625e-09,3.647748e-10,1.2384458e-09
2013-08-25,60,52.8,10.76,1.2247679e-07,6.7330524e-10,4.761975e-09,2.4423477e-10,1.5050423e-09
2013-08-26,60,52.8,10.76,1.1778785e-07,6.6957284e-10,4.427212e-09,2.3503674e-10,1.2411128e-09
2013-08-27,60,52.8,10.76,1.24999e-07,1.2737696e-09,7.442127e-09,3.050893e-10,1.2973354e-09
2013-08-28,60,52.8,10.76,1.3509761e-07,1.5528198e-09,8.740268e-09,5.520812e-10,1.3964244e-09
2013-08-29,60,52.8,10.76,1.6865215e-07,4.7108224e-09,1.6613972e-08,4.356055e-09,1.864839e-09
2013-08-30,60,52.8,10.76,1.7015809e-07,3.5880625e-09,1.6419564e-08,2.2573021e-09,2.218778e-09
2013-08-31,60,52.8,10.76,1.3251145e-07,1.1515066e-09,9.969845e-09,6.387352e-10,1.7332737e-09
2013-09-01,60,52.8,10.76,1.07948324e-07,6.1140853e-10,5.3786273e-09,2.426257e-10,1.2657013e-09
2013-09-02,60,52.8,10.76,1.0889188e-07,6.4700384e-10,5.1320135e-09,8.666881e-11,1.0957678e-09
2013-09-03,60,52.8,10.76,1.0267044e-07,8.0409773e-10,5.7809517e-09,1.13731524e-10,9.981195e-10
2013-09-04,60,52.8,10.76,1.2204656e-07,1.9429856e-09,1.1272214e-08,2.3444533e-09,1.6614816e-09
2013-09-05,60,52.8,10.76,1.0909694e-07,6.561701e-10,7.3397994e-09,4.821302e-10,1.0815144e-09
2013-09-06,60,52.8,10.76,1.2884557e-07,5.5599825e-10,7.24786e-09,4.620624e-10,1.6719417e-09
2013-09-07,60,52.8,10.76,1.4751963e-07,7.9576895e-10,9.187372e-09,5.0217497e-10,2.2208564e-09
2013-09-08,60,52.8,10.76,1.4553211e-07,5.227098e-10,8.072445e-09,1.6154948e-10,2.2052877e-09
2013-09-09,60,52.8,10.76,1.282874e-07,6.571431e-10,7.624648e-09,3.5323855e-10,1.6079084e-09
2013-09-10,60,52.8,10.76,1.3089058e-07,5.7142086e-10,8.778502e-09,1.6937182e-10,1.3404566e-09
2013-09-11,60,52.8,10.76,1.3489849e-07,9.923399e-10,9.892105e-09,3.53444e-10,8.7818236e-10
2013-09-12,60,52.8,10.76,1.4716078e-07,9.940213e-10,1.2557916e-08,6.8588274e-10,1.071625e-09
2013-09-13,60,52.8,10.76,1.64033e-07,1.4715968e-09,1.3451068e-08,3.5223244e-09,1.9277688e-09
2013-09-14,60,52.8,10.76,1.51291e-07,9.2160457e-10,1.3247459e-08,8.799359e-10,1.6997153e-09
2013-09-15,60,52.8,10.76,1.1250691e-07,3.4602915e-10,6.2516707e-09,1.2787962e-10,1.1389928e-09
2013-09-16,60,52.8,10.76,1.17829764e-07,2.3741223e-10,5.5855205e-09,1.2818993e-10,1.1560459e-09
2013-09-17,60,52.8,10.76,1.2047303e-07,2.4265692e-10,7.673525e-09,2.9790234e-10,1.5055532e-09
2013-09-18,60,52.8,10.76,1.2721092e-07,4.9673554e-10,8.669242e-09,2.1584916e-10,1.3566859e-09
2013-09-19,60,52.8,10.76,1.213899e-07,3.6929887e-10,8.61118e-09,3.7485795e-10,1.9103588e-09
2013-09-20,60,52.8,10.76,1.241983e-07,4.282502e-10,9.003905e-09,2.8949332e-10,1.7003436e-09
2013-09-21,60,52.8,10.76,1.2407364e-07,4.4221196e-10,9.205518e-09,3.360607e-10,1.9621909e-09
2013-09-22,60,52.8,10.76,1.2802396e-07,3.5257103e-10,1.048566e-08,2.9320446e-10,1.7527146e-09
2013-09-23,60,52.8,10.76,8.680861e-08,2.2286806e-10,5.68838e-09,1.2102815e-10,1.1323611e-09
2013-09-24,60,52.8,10.76,9.041684e-08,3.29343e-10,6.36689e-09,1.4441269e-10,1.184283e-09
2013-09-25,60,52.8,10.76,1.18200845e-07,3.2109798e-10,7.841779e-09,1.7085863e-10,8.4493135e-10
2013-09-26,60,52.8,10.76,1.2567288e-07,4.5095944e-10,9.666377e-09,1.9016116e-10,9.948722e-10
2013-09-27,60,52.8,10.76,1.5187712e-07,8.118633e-10,1.434579e-08,1.082974e-09,1.985338e-09
2013-09-28,60,52.8,10.76,2.0243047e-07,1.6200741e-09,1.3102953e-08,1.4204674e-08,1.8811794e-09
2013-09-29,60,52.8,10.76,1.2308257e-07,1.6466423e-10,5.9176655e-09,1.6757781e-10,1.1169611e-09
2013-09-30,60,52.8,10.76,1.3139486e-07,1.3901508e-10,5.043266e-09,1.6573254e-10,1.6359158e-09
2013-10-01,60,52.8,10.76,1.3500448e-07,1.6691373e-10,5.911032e-09,1.6138899e-10,1.6123949e-09
2013-10-02,60,52.8,10.76,1.3766791e-07,1.7874563e-10,7.3872894e-09,2.207925e-10,1.5859519e-09
2013-10-03,60,52.8,10.76,1.3567427e-07,1.447551e-10,6.849325e-09,3.5999131e-10,2.2839781e-09
2013-10-04,60,52.8,10.76,1.4628344e-07,2.096138e-10,8.821017e-09,4.2215778e-10,2.2232816e-09
2013-10-05,60,52.8,10.76,2.0294624e-07,9.356248e-10,1.544411e-08,2.9614013e-09,2.2297848e-09
