date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-06-26,60,46.97,19.55,1.0114873e-07,1.8558237e-09,2.703008e-09,1.833126e-10,2.553957e-09
2013-06-27,60,46.97,19.55,1.06804166e-07,2.5413365e-09,3.5888477e-09,2.2224114e-10,3.9558095e-09
2013-06-28,60,46.97,19.55,1.1965693e-07,2.6966729e-09,4.303571e-09,2.143519e-10,4.71605e-09
2013-06-29,60,46.97,19.55,1.2994724e-07,3.0316667e-09,5.1928253e-09,3.801975e-10,5.8145764e-09
2013-06-30,60,46.97,19.55,1.3125728e-07,2.7109226e-09,5.4466724e-09,2.7846844e-10,5.5300475e-09
2013-07-01,60,46.97,19.55,1.1628023e-07,2.8992053e-09,3.5182646e-09,2.6870794e-10,4.510876e-09
2013-07-02,60,46.97,19.55,1.4837107e-07,9.150107e-09,1.2423066e-08,2.453857e-09,8.8771595e-09
2013-07-03,60,46.97,19.55,1.5252249e-07,9.928261e-09,1.2879332e-08,1.4258468e-09,8.102074e-09
2013-07-04,60,46.97,19.55,1.5761469e-07,1.0484014e-08,1.0071976e-08,2.2693976e-09,9.391844e-09
2013-07-05,60,46.97,19.55,1.3520388e-07,4.57383e-09,4.612535e-09,3.5331327e-10,6.705425e-09
2013-07-06,60,46.97,19.55,1.3158872e-07,3.1599672e-09,4.2919295e-09,2.5165187e-10,5.0041606e-09
2013-07-07,60,46.97,19.55,1.1948276e-07,2.470007e-09,2.9994356e-09,1.7688943e-10,4.197085e-09
2013-07-08,60,46.97,19.55,1.2942296e-07,3.2360628e-09,3.6183352e-09,2.0812706e-10,5.1436304e-09
2013-07-09,60,46.97,19.55,1.4037617e-07,4.63988e-09,4.816013e-09,2.9056293e-10,6.271309e-09
2013-07-10,60,46.97,19.55,1.6919037e-07,1.0593648e-08,9.608135e-09,5.4679616e-10,8.293378e-09
2013-07-11,60,46.97,19.55,1.6846136e-07,6.5624213e-09,6.5451298e-09,3.5155678e-10,7.1711055e-09
2013-07-12,60,46.97,19.55,1.8081221e-07,3.2527268e-09,3.2714906e-09,2.389175e-10,4.4368873e-09
2013-07-13,60,46.97,19.55,1.530364e-07,4.1194643e-09,3.6823413e-09,2.7873143e-10,4.3241286e-09
2013-07-14,60,46.97,19.55,1.5309756e-07,4.570783e-09,4.4413935e-09,2.4981012e-10,5.412422e-09
2013-07-15,60,46.97,19.55,1.5914708e-07,6.410218e-09,5.172833e-09,2.7912822e-10,6.0408336e-09
2013-07-16,60,46.97,19.55,1.4400757e-07,4.3215542e-09,3.835334e-09,2.5612099e-10,5.0443596e-09
2013-07-17,60,46.97,19.55,1.8836283e-07,1.3464848e-08,8.066861e-09,1.0815e-09,8.829381e-09
2013-07-18,60,46.97,19.55,1.9861632e-07,1.48438755e-08,9.232944e-09,1.5262577e-09,9.679831e-09
2013-07-19,60,46.97,19.55,2.1505043e-07,1.8046759e-08,1.4313389e-08,4.698403e-09,1.0219451e-08
2013-07-20,60,46.97,19.55,1.313264e-07,4.2457287e-09,4.3665187e-09,2.9120462e-10,5.414481e-09
2013-07-21,60,46.97,19.55,1.3268519e-07,3.6568684e-09,3.2891416e-09,2.2315788e-10,4.4944275e-09
2013-07-22,60,46.97,19.55,1.4013978e-07,7.212536e-09,6.619027e-09,4.325122e-10,7.201879e-09
2013-07-23,60,46.97,19.55,1.3915758e-07,6.9115234e-09,6.404936e-09,4.3856407e-10,6.935573e-09
2013-07-24,60,46.97,19.55,1.6405373e-07,1.1391408e-08,1.1329187e-08,1.0520655e-09,9.808643e-09
2013-07-25,60,46.97,19.55,1.8441852e-07,1.3239813e-08,1.06441105e-08,2.4372262e-09,1.1129302e-08
2013-07-26,60,46.97,19.55,1.7510243e-07,1.0135147e-08,1.0257349e-08,7.233714e-10,9.40908e-09
2013-07-27,60,46.97,19.55,1.9745937e-07,1.638547e-08,1.2129881e-08,3.7279495e-09,1.0279818e-08
2013-07-28,60,46.97,19.55,1.5010343e-07,6.519643e-09,6.053532e-09,3.8580397e-10,6.581749e-09
2013-07-29,60,46.97,19.55,1.395414e-07,4.554351e-09,5.2092677e-09,3.068377e-10,5.7950826e-09
2013-07-30,60,46.97,19.55,1.15182985e-07,2.0850033e-09,2.6777682e-09,9.348144e-11,2.4672644e-09
2013-07-31,60,46.97,19.55,1.17548865e-07,2.7672669e-09,3.7426227e-09,1.9987424e-10,4.5817172e-09
2013-08-01,60,46.97,19.55,1.1515618e-07,4.977728e-09,4.5930233e-09,3.0649094e-10,6.2495937e-09
2013-08-02,60,46.97,19.55,1.4849589e-07,8.734233e-09,8.765214e-09,1.0116433e-09,9.072462e-09
2013-08-03,60,46.97,19.55,1.3915579e-07,7.6932425e-09,7.140929e-09,6.568262e-10,7.654106e-09
2013-08-04,60,46.97,19.55,1.3977737e-07,8.601108e-09,9.212462e-09,4.5993764e-10,9.907131e-09
2013-08-05,60,46.97,19.55,1.3715866e-07,7.0476784e-09,7.015224e-09,5.0435767e-10,9.903609e-09
2013-08-06,60,46.97,19.55,1.9231727e-07,1.6855626e-08,1.8391946e-08,4.6705266e-09,1.301288e-08
2013-08-07,60,46.97,19.55,1.5916117e-07,1.0330395e-08,9.727594e-09,7.4098266e-10,9.169715e-09
2013-08-08,60,46.97,19.55,1.8044537e-07,9.332785e-09,9.443805e-09,7.322299e-10,9.461326e-09
2013-08-09,60,46.97,19.55,1.7380229e-07,8.916719e-09,1.0672028e-08,7.034601e-10,1.0181947e-08
2013-08-10,60,46.97,19.55,1.3562304e-07,2.3921962e-09,3.3632432e-09,1.2819433e-10,4.85487e-09
2013-08-11,60,46.97,19.55,1.2534323e-07,3.1728848e-09,3.5172902e-09,1.8458675e-10,5.6249e-09
2013-08-12,60,46.97,19.55,1.5848245e-07,9.949737e-09,9.378106e-09,1.0349412e-09,1.1627128e-08
2013-08-13,60,46.97,19.55,1.7196979e-07,1.134163e-08,1.0952976e-08,1.2558323e-09,9.765958e-09
2013-08-14,60,46.97,19.55,1.1125294e-07,2.589438e-09,3.6191956e-09,1.635707e-10,4.8014415e-09
2013-08-15,60,46.97,19.55,1.1797535e-07,4.300105e-09,4.613318e-09,2.7391214e-10,6.8828374e-09
2013-08-16,60,46.97,19.55,1.2812797e-07,6.835682e-09,8.541671e-09,4.6116888e-10,1.0283774e-08
2013-08-17,60,46.97,19.55,1.8201831e-07,1.4851925e-08,1.5514294e-08,3.1534941e-09,1.306856e-08
2013-08-18,60,46.97,19.55,2.0340379e-07,1.8196287e-08,1.4283306e-08,3.5094454e-09,1.3037734e-08
2013-08-19,60,46.97,19.55,1.7315719e-07,1.0442064e-08,1.1149287e-08,1.4110513e-09,1.0103797e-08
2013-08-20,60,46.97,19.55,1.6178029e-07,5.5933107e-09,9.9610995e-09,5.54745e-10,1.10282805e-08
2013-08-21,60,46.97,19.55,1.3487075e-07,2.7344267e-09,4.6494475e-09,1.166161e-10,5.845255e-09
2013-08-22,60,46.97,19.55,1.4707906e-07,5.121929e-09,7.3143815e-09,4.950693e-10,1.024309e-08
2013-08-23,60,46.97,19.55,1.3875209e-07,4.81716e-09,7.2925617e-09,3.633173e-10,9.209167e-09
2013-08-24,60,46.97,19.55,1.3191739e-07,3.8597463e-09,5.9028493e-09,2.3554514e-10,7.2520945e-09
2013-08-25,60,46.97,19.55,1.4030182e-07,3.5633305e-09,6.123404e-09,4.4526624e-10,7.2670603e-09
2013-08-26,60,46.97,19.55,1.4913039e-07,4.4308184e-09,7.100689e-09,2.6086205e-10,8.433349e-09
2013-08-27,60,46.97,19.55,1.3414615e-07,2.9123766e-09,5.286827e-09,1.7895024e-10,5.7637886e-09
2013-08-28,60,46.97,19.55,1.4367612e-07,3.2117213e-09,6.054358e-09,3.2243783e-10,7.153067e-09
2013-08-29,60,46.97,19.55,1.5068355e-07,2.874149e-09,6.078222e-09,3.8032283e-10,8.365756e-09
2013-08-30,60,46.97,19.55,1.5891553e-07,4.3283475e-09,8.372409e-09,8.391237e-10,1.0882799e-08
2013-08-31,60,46.97,19.55,1.9290218e-07,8.276915e-09,1.6214086e-08,2.1899142e-09,1.2895471e-08
2013-09-01,60,46.97,19.55,1.5948778e-07,3.170324e-09,7.1989974e-09,4.3973644e-10,8.384349e-09
2013-09-02,60,46.97,19.55,1.2405395e-07,1.5982439e-09,4.1241166e-09,2.5892766e-10,5.7239453e-09
2013-09-03,60,46.97,19.55,1.16085474e-07,1.0725243e-09,3.4052965e-09,1.3250394e-10,3.201294e-09
2013-09-04,60,46.97,19.55,1.4460988e-07,3.3104801e-09,8.5465155e-09,1.0412493e-09,9.9853095e-09
2013-09-05,60,46.97,19.55,2.2832826e-07,1.0664101e-08,1.3710272e-08,9.790311e-09,1.5843424e-08
2013-09-06,60,46.97,19.55,1.6226065e-07,3.8775956e-09,1.06373585e-08,1.613126e-09,1.0404316e-08
2013-09-07,60,46.97,19.55,1.5847137e-07,3.2783942e-09,9.3317984e-09,8.802614e-10,1.0595764e-08
2013-09-08,60,46.97,19.55,2.2512899e-07,7.442701e-09,1.4215434e-08,8.33832e-09,1.45030175e-08
2013-09-09,60,46.97,19.55,1.7337763e-07,2.3514595e-09,9.482213e-09,3.4139758e-10,9.5927355e-09
2013-09-10,60,46.97,19.55,1.5947356e-07,1.621408e-09,8.202699e-09,9.448896e-10,4.3137973e-09
2013-09-11,60,46.97,19.55,1.488305e-07,1.5048199e-09,8.330635e-09,2.7578484e-10,8.640144e-09
2013-09-12,60,46.97,19.55,1.500452e-07,2.1564766e-09,9.973728e-09,8.281294e-10,9.641866e-09
2013-09-13,60,46.97,19.55,1.35626e-07,6.009255e-10,4.771882e-09,3.094088e-10,5.8555383e-09
2013-09-14,60,46.97,19.55,1.4093712e-07,6.39184e-10,4.9822773e-09,1.14688564e-10,5.012696e-09
2013-09-15,60,46.97,19.55,1.5299517e-07,1.0613478e-09,7.932483e-09,6.9835326e-10,8.283577e-09
2013-09-16,60,46.97,19.55,1.67808e-07,1.5545378e-09,1.0431986e-08,1.5853487e-09,1.0193292e-08
2013-09-17,60,46.97,19.55,1.3867984e-07,5.8286626e-10,6.447788e-09,9.821723e-11,5.970328e-09
2013-09-18,60,46.97,19.55,1.2042324e-07,3.475645e-10,3.997178e-09,2.5174715e-10,3.910355e-09
2013-09-19,60,46.97,19.55,1.2633708e-07,3.8942205e-10,4.546733e-09,1.9056223e-10,4.8453224e-09
2013-09-20,60,46.97,19.55,1.2729814e-07,5.245205e-10,5.00794e-09,3.3181802e-10,5.7993113e-09
2013-09-21,60,46.97,19.55,1.2898319e-07,4.3480977e-10,4.8591025e-09,3.3973904e-10,5.3003024e-09
2013-09-22,60,46.97,19.55,1.4745717e-07,7.848711e-10,7.4070883e-09,7.85933e-10,9.269282e-09
2013-09-23,60,46.97,19.55,1.2137419e-07,3.6384384e-10,5.7694627e-09,1.8789678e-10,5.7354086e-09
2013-09-24,60,46.97,19.55,9.387122e-08,2.8841096e-10,3.679854e-09,1.8486315e-10,3.7012025e-09
2013-09-25,60,46.97,19.55,1.2544288e-07,1.0737552e-09,8.791524e-09,1.0418215e-09,8.80162e-09
2013-09-26,60,46.97,19.55,1.5997351e-07,7.151938e-10,8.861127e-09,1.0159654e-09,9.169706e-09
2013-09-27,60,46.97,19.55,1.4457909e-07,6.7911277e-10,9.6355475e-09,7.0650624e-10,9.707058e-09
2013-09-28,60,46.97,19.55,1.9285562e-07,1.8206943e-09,1.2830828e-08,4.030816e-09,1.4283116e-08
2013-09-29,60,46.97,19.55,1.9605591e-07,1.5470478e-09,1.0062875e-08,6.8348305e-09,1.4024449e-08
2013-09-30,60,46.97,19.55,1.344171e-07,2.913432e-10,4.2593937e-09,1.6085065e-10,5.217167e-09
2013-10-01,60,46.97,19.55,1.3173229e-07,3.3107514e-10,3.992251e-09,1.05851966e-10,4.89642e-09
2013-10-02,60,46.97,19.55,1.2895373e-07,2.8907968e-10,4.374966e-09,1.8401777e-10,5.87392e-09
2013-10-03,60,46.97,19.55,1.237074e-07,4.567859e-10,5.6587917e-09,3.961256e-10,6.6610166e-09
2013-10-04,60,46.97,19.55,1.5460444e-07,7.095927e-10,9.3117665e-09,8.314816e-10,1.0217141e-08
2013-10-05,60,46.97,19.55,1.8020799e-07,8.690966e-10,1.1337155e-08,1.2326233e-09,1.0785305e-08
2013-10-06,60,46.97,19.55,1.8957437e-07,1.0013999e-09,1.4571019e-08,2.194942e-09,1.269752e-08
2013-10-07,60,46.97,19.55,2.3777534e-07,1.9338566e-09,1.6136699e-08,7.097988e-09,1.6839621e-08
2013-10-08,60,46.97,19.55,1.9320265e-07,8.237375e-10,1.4632185e-08,1.2704344e-09,1.3314424e-08
2013-10-09,60,46.97,19.55,1.894943e-07,6.358594e-10,1.2179883e-08,6.1764044e-10,1.2564234e-08
2013-10-10,60,46.97,19.55,1.9385946e-07,7.399278e-10,1.1634919e-08,2.9264684e-09,1.2357617e-08
2013-10-11,60,46.97,19.55,1.5683185e-07,4.699626e-10,8.529205e-09,1.0476083e-09,1.05431175e-08
2013-10-12,60,46.97,19.55,2.0068248e-07,7.9194284e-10,1.3573964e-08,3.413529e-09,1.4685584e-08
2013-10-13,60,46.97,19.55,1.8196457e-07,5.273312e-10,1.0846879e-08,2.682503e-09,1.4145648e-08
2013-10-14,60,46.97,19.55,2.2783385e-07,1.0275442e-09,1.5630459e-08,5.1503646e-09,1.7071269e-08
2013-10-15,60,46.97,19.55,2.3744573e-07,1.0572431e-09,1.3093458e-08,9.088163e-09,1.6459591e-08
2013-10-16,60,46.97,19.55,1.9700045e-07,5.7075045e-10,1.1374202e-08,3.953939e-09,1.3547263e-08
2013-10-17,60,46.97,19.55,1.5424376e-07,1.3266505e-10,4.6892694e-09,1.997199e-10,5.8866823e-09
2013-10-18,60,46.97,19.55,1.3587987e-07,1.3797244e-10,6.503614e-09,2.0882698e-10,6.66642e-09
2013-10-19,60,46.97,19.55,1.6094098e-07,4.3772053e-10,7.36529e-09,2.6018467e-09,9.791493e-09
2013-10-20,60,46.97,19.55,1.4841461e-07,1.8969593e-10,7.0703874e-09,3.0040206e-10,9.723186e-09
2013-10-21,60,46.97,19.55,1.6978997e-07,2.4511493e-10,9.343655e-09,3.251503e-10,1.0297378e-08
2013-10-22,60,46.97,19.55,1.9360853e-07,4.005681e-10,1.3689517e-08,1.8307206e-09,1.28584485e-08
2013-10-23,60,46.97,19.55,1.481865e-07,1.1498949e-10,5.089274e-09,1.1171452e-10,9.071245e-09
2013-10-24,60,46.97,19.55,1.9174321e-07,4.5239176e-10,1.040783e-08,2.5512528e-09,1.2703766e-08
2013-10-25,60,46.97,19.55,3.1815244e-07,1.1825599e-09,1.4785085e-08,1.6262403e-08,1.9877472e-08
2013-10-26,60,46.97,19.55,2.7132444e-07,5.4735794e-10,1.5181119e-08,3.443512e-09,1.5101358e-08
2013-10-27,60,46.97,19.55,2.6953478e-07,7.2467654e-10,1.6605687e-08,1.1200467e-08,1.58952e-08
2013-10-28,60,46.97,19.55,1.4712576e-07,1.3057873e-10,7.358293e-09,1.9190002e-10,7.580758e-09
2013-10-29,60,46.97,19.55,1.5152338e-07,1.6173686e-10,8.617213e-09,2.7331995e-10,8.269388e-09
2013-10-30,60,46.97,19.55,1.6115584e-07,1.8407816e-10,9.759222e-09,6.537631e-10,1.0214043e-08
2013-10-31,60,46.97,19.55,1.6835875e-07,3.0202063e-10,1.1992959e-08,1.6363335e-09,1.0883691e-08
2013-11-01,60,46.97,19.55,2.3813507e-07,4.235641e-10,1.2703843e-08,4.0797636e-09,1.4940548e-08
2013-11-02,60,46.97,19.55,1.9620528e-07,1.6174834e-10,8.798969e-09,8.404611e-10,1.1186425e-08
2013-11-03,60,46.97,19.55,1.3549963e-07,8.083907e-11,5.9198553e-09,1.3117497e-10,7.036136e-09
2013-11-04,60,46.97,19.55,1.3320404e-07,9.177489e-11,6.7285892e-09,1.6716571e-10,6.4492123e-09
2013-11-05,60,46.97,19.55,1.4895635e-07,1.453641e-10,9.907646e-09,2.9733305e-10,1.0321803e-08
2013-11-06,60,46.97,19.55,1.4462611e-07,6.435407e-11,6.243481e-09,1.9501961e-10,5.988022e-09
2013-11-07,60,46.97,19.55,1.5110456e-07,7.582115e-11,6.8069044e-09,2.6994862e-10,6.7817836e-09
2013-11-08,60,46.97,19.55,2.2744327e-07,1.5043577e-10,1.2178893e-08,2.235191e-09,1.2177597e-08
2013-11-09,60,46.97,19.55,1.6124253e-07,6.831702e-11,9.021915e-09,2.9095287e-10,8.936308e-09
2013-11-10,60,46.97,19.55,1.5684563e-07,8.1645954e-11,8.21715e-09,1.5790916e-10,8.146431e-09
2013-11-11,60,46.97,19.55,1.4408491e-07,4.464954e-11,6.114582e-09,1.9477328e-10,6.719103e-09
2013-11-12,60,46.97,19.55,1.6168454e-07,6.939702e-11,7.531689e-09,8.038397e-10,8.9736485e-09
2013-11-13,60,46.97,19.55,2.0602776e-07,1.1188467e-10,1.3935846e-08,2.700753e-09,1.2275456e-08
2013-11-14,60,46.97,19.55,1.8741162e-07,4.801876e-11,1.0707167e-08,3.1172173e-10,9.426886e-09
2013-11-15,60,46.97,19.55,1.808218e-07,3.4532727e-11,1.0463915e-08,3.546241e-10,9.673443e-09
2013-11-16,60,46.97,19.55,2.6760821e-07,1.17436e-10,1.42574095e-08,1.2353353e-08,1.36926115e-08
2013-11-17,60,46.97,19.55,3.004467e-07,1.2138823e-10,1.5880987e-08,1.6059847e-08,1.3859899e-08
2013-11-18,60,46.97,19.55,2.2321547e-07,5.490993e-11,1.361802e-08,4.383391e-09,1.0114721e-08
2013-11-19,60,46.97,19.55,1.7528971e-07,3.059028e-11,1.09973435e-08,6.2367267e-10,7.975951e-09
2013-11-20,60,46.97,19.55,1.4876704e-07,1.7144609e-11,6.7914936e-09,1.851472e-10,8.568782e-09
2013-11-21,60,46.97,19.55,1.8565333e-07,4.3683654e-11,8.5509e-09,9.929871e-10,8.437381e-09
2013-11-22,60,46.97,19.55,1.8648927e-07,3.5514935e-11,1.0829681e-08,5.257596e-10,9.0117815e-09
2013-11-23,60,46.97,19.55,1.6913113e-07,2.2605721e-11,7.2729156e-09,2.4272845e-10,7.2425514e-09
2013-11-24,60,46.97,19.55,1.9516592e-07,4.9950558e-11,1.1788606e-08,1.5644703e-09,8.929803e-09
2013-11-25,60,46.97,19.55,1.468103e-07,1.4860196e-11,5.2170552e-09,1.4611072e-10,6.210321e-09
2013-11-26,60,46.97,19.55,1.4043083e-07,1.1848036e-11,5.3280007e-09,1.13046794e-10,7.3928508e-09
2013-11-27,60,46.97,19.55,1.5603985e-07,2.072113e-11,6.557241e-09,4.3290707e-10,7.2570456e-09
2013-11-28,60,46.97,19.55,2.2719892e-07,5.0413965e-11,2.1340956e-08,5.261941e-09,1.2838953e-08
2013-11-29,60,46.97,19.55,1.65904e-07,2.1738958e-11,8.5216225e-09,2.5554073e-10,5.6661915e-09
2013-11-30,60,46.97,19.55,2.1049095e-07,5.4333767e-11,1.12613545e-08,4.876246e-09,9.425067e-09
2013-12-01,60,46.97,19.55,2.4396084e-07,5.692386e-11,1.695453e-08,5.5777676e-09,1.154554e-08
2013-12-02,60,46.97,19.55,1.9341765e-07,4.1507627e-11,1.2730259e-08,2.6507672e-09,9.501791e-09
2013-12-03,60,46.97,19.55,1.8564563e-07,3.1822996e-11,1.30919755e-08,1.5027244e-09,1.01478275e-08
2013-12-04,60,46.97,19.55,2.0874272e-07,3.469751e-11,1.2365682e-08,1.5034879e-09,9.853151e-09
2013-12-05,60,46.97,19.55,1.990205e-07,2.5577594e-11,1.832645e-08,1.0722176e-09,6.4199512e-09
2013-12-06,60,46.97,19.55,1.6402112e-07,1.6758908e-11,8.461563e-09,2.2488869e-10,4.7871787e-09
2013-12-07,60,46.97,19.55,1.2835467e-07,5.296364e-12,3.1861946e-09,1.7211471e-10,3.1482277e-09
2013-12-08,60,46.97,19.55,1.6631267e-07,1.4274381e-11,9.153222e-09,3.258154e-10,6.3852523e-09
2013-12-09,60,46.97,19.55,1.7984432e-07,1.9243615e-11,8.394725e-09,1.9011953e-10,5.5628027e-09
2013-12-10,60,46.97,19.55,1.7544512e-07,1.6371623e-11,1.0603751e-08,1.1412494e-09,7.863947e-09
2013-12-11,60,46.97,19.55,2.1694805e-07,2.5634892e-11,1.3773807e-08,3.373734e-09,1.0345768e-08
2013-12-12,60,46.97,19.55,2.3818151e-07,3.090634e-11,1.8383137e-08,3.0857552e-09,1.068332e-08
2013-12-13,60,46.97,19.55,2.1278875e-07,2.5133236e-11,1.67988e-08,1.1018495e-09,7.0795347e-09
2013-12-14,60,46.97,19.55,1.8689605e-07,1.39611335e-11,1.2451996e-08,5.338908e-10,5.900809e-09
2013-12-15,60,46.97,19.55,2.0483867e-07,2.3328107e-11,1.2861529e-08,9.616281e-10,7.0779937e-09
2013-12-16,60,46.97,19.55,2.241513e-07,2.0462926e-11,1.17194405e-08,1.643719e-09,6.9745036e-09
2013-12-17,60,46.97,19.55,1.8317027e-07,9.037412e-12,3.7207317e-09,1.630207e-10,3.4397292e-09
2013-12-18,60,46.97,19.55,1.6468468e-07,7.1208495e-12,4.051195e-09,1.7405874e-10,3.3330274e-09
2013-12-19,60,46.97,19.55,1.8198469e-07,8.146427e-12,6.6316694e-09,3.3204212e-10,4.429264e-09
2013-12-20,60,46.97,19.55,2.4381492e-07,1.8556547e-11,1.918606e-08,2.712269e-09,8.320248e-09
2013-12-21,60,46.97,19.55,2.7173604e-07,2.5223745e-11,2.2336078e-08,3.2119905e-09,9.3315835e-09
2013-12-22,60,46.97,19.55,2.5314557e-07,1.6069087e-11,1.1639559e-08,1.5133241e-09,7.1690347e-09
2013-12-23,60,46.97,19.55,3.6239408e-07,4.489402e-11,1.3630842e-08,1.399137e-08,1.4081252e-08
2013-12-24,60,46.97,19.55,2.9216062e-07,2.3395277e-11,1.1580064e-08,4.827453e-09,8.973261e-09
2013-12-25,60,46.97,19.55,1.9282035e-07,6.2927497e-12,7.46694e-09,4.732542e-10,8.800777e-09
2013-12-26,60,46.97,19.55,1.6608907e-07,5.6916217e-12,5.181996e-09,1.9686079e-10,8.207526e-09
2013-12-27,60,46.97,19.55,1.9995903e-07,1.4455618e-11,9.8148245e-09,1.6254683e-09,9.871297e-09
2013-12-28,60,46.97,19.55,3.125377e-07,2.6123822e-11,1.13830305e-08,1.035682e-08,1.3521531e-08
2013-12-29,60,46.97,19.55,2.5155268e-07,1.4840724e-11,1.0631827e-08,8.0434576e-10,9.8711554e-09
2013-12-30,60,46.97,19.55,2.446313e-07,1.504699e-11,1.3131737e-08,1.0378461e-09,1.1871902e-08
2013-12-31,60,46.97,19.55,2.783401e-07,1.7414735e-11,1.2948997e-08,1.9891873e-09,1.18522765e-08
2014-01-01,60,46.97,19.55,2.4255667e-07,1.3957014e-11,1.0451712e-08,9.48924e-10,8.566273e-09
2014-01-02,60,46.97,19.55,2.4681907e-07,1.2795076e-11,9.726233e-09,8.071413e-10,1.041405e-08
2014-01-03,60,46.97,19.55,2.717471e-07,1.7080667e-11,1.2330905e-08,2.8440819e-09,1.0900052e-08
2014-01-04,60,46.97,19.55,2.9699478e-07,2.0415218e-11,1.2657016e-08,6.6579724e-09,1.15666925e-08
2014-01-05,60,46.97,19.55,1.9546017e-07,8.9088415e-12,8.547902e-09,2.7031247e-10,9.517701e-09
2014-01-06,60,46.97,19.55,2.9044543e-07,2.6383819e-11,1.4592355e-08,6.6504016e-09,1.36732226e-08
2014-01-07,60,46.97,19.55,2.2938465e-07,1.4206183e-11,1.0277323e-08,6.377118e-10,6.8435098e-09
2014-01-08,60,46.97,19.55,2.3944727e-07,1.3379046e-11,1.3458974e-08,7.1928985e-10,7.7732585e-09
2014-01-09,60,46.97,19.55,2.5062818e-07,1.5350457e-11,1.511368e-08,7.5059226e-10,4.1925956e-09
2014-01-10,60,46.97,19.55,2.2587557e-07,1.6360135e-11,9.069537e-09,6.068116e-10,4.8623843e-09
2014-01-11,60,46.97,19.55,2.6699962e-07,2.9074663e-11,1.41470275e-08,3.5760424e-09,1.02009645e-08
2014-01-12,60,46.97,19.55,2.3136963e-07,1.4108464e-11,7.080264e-09,3.4736242e-10,6.4446466e-09
2014-01-13,60,46.97,19.55,2.499369e-07,1.5263468e-11,9.7495185e-09,1.658249e-09,9.654386e-09
2014-01-14,60,46.97,19.55,2.5050744e-07,1.171185e-11,1.3719587e-08,9.1285285e-10,1.0334667e-08
2014-01-15,60,46.97,19.55,2.7977856e-07,1.954252e-11,1.4171121e-08,1.4353319e-09,1.1393681e-08
2014-01-16,60,46.97,19.55,2.896773e-07,1.8387385e-11,1.566065e-08,3.404661e-09,9.536865e-09
2014-01-17,60,46.97,19.55,2.0384236e-07,8.025166e-12,8.105517e-09,2.766247e-10,7.911673e-09
2014-01-18,60,46.97,19.55,2.1480514e-07,1.2025239e-11,1.1726657e-08,7.213643e-10,1.0675639e-08
2014-01-19,60,46.97,19.55,1.9625585e-07,1.1380141e-11,9.602541e-09,2.71756e-10,1.06630536e-08
2014-01-20,60,46.97,19.55,1.7265654e-07,9.882883e-12,7.3369013e-09,2.4648103e-10,8.818169e-09
2014-01-21,60,46.97,19.55,2.3763522e-07,2.8070376e-11,1.7185991e-08,1.1410948e-09,1.323178e-08
2014-01-22,60,46.97,19.55,2.668806e-07,3.5857643e-11,1.8893365e-08,1.2575053e-09,8.5351335e-09
2014-01-23,60,46.97,19.55,2.635092e-07,3.4603688e-11,1.6136962e-08,3.172449e-09,1.2218977e-08
2014-01-24,60,46.97,19.55,2.0018231e-07,1.7796839e-11,9.6769535e-09,8.4802454e-10,9.4657535e-09
2014-01-25,60,46.97,19.55,1.7942659e-07,1.6812898e-11,9.424165e-09,6.6971334e-10,8.135178e-09
2014-01-26,60,46.97,19.55,2.176765e-07,2.6787588e-11,1.1736846e-08,1.699896e-09,1.1547064e-08
2014-01-27,60,46.97,19.55,2.8851395e-07,4.413981e-11,1.0903356e-08,6.8555894e-09,1.382299e-08
2014-01-28,60,46.97,19.55,2.7976563e-07,3.311714e-11,1.1875028e-08,2.5965883e-09,1.1790116e-08
2014-01-29,60,46.97,19.55,2.4931467e-07,3.051715e-11,1.2778524e-08,1.4740945e-09,8.7699235e-09
2014-01-30,60,46.97,19.55,2.3067714e-07,2.214535e-11,9.1724885e-09,8.387781e-10,5.5178555e-09
2014-01-31,60,46.97,19.55,1.9409714e-07,1.747719e-11,6.9275625e-09,4.2393955e-10,7.0952577e-09
2014-02-01,60,46.97,19.55,1.7027776e-07,1.6757743e-11,5.4342615e-09,3.6884215e-10,6.5320696e-09
2014-02-02,60,46.97,19.55,1.8120565e-07,2.2585945e-11,7.309502e-09,6.5788086e-10,7.413805e-09
2014-02-03,60,46.97,19.55,2.2876168e-07,4.786056e-11,1.207949e-08,3.108258e-09,1.1589087e-08
2014-02-04,60,46.97,19.55,2.3365874e-07,5.0793866e-11,1.6675656e-08,3.8055066e-09,1.3631217e-08
2014-02-05,60,46.97,19.55,2.2732934e-07,4.359451e-11,1.2764742e-08,2.1475168e-09,1.1978616e-08
2014-02-06,60,46.97,19.55,2.4709647e-07,5.630774e-11,1.2264347e-08,3.591191e-09,1.2728009e-08
2014-02-07,60,46.97,19.55,2.5031878e-07,4.3618685e-11,9.354338e-09,3.9685606e-09,6.832929e-09
2014-02-08,60,46.97,19.55,2.4467354e-07,4.507783e-11,1.2206095e-08,2.938619e-09,1.1874854e-08
2014-02-09,60,46.97,19.55,1.8396976e-07,2.3781189e-11,6.955468e-09,9.799838e-10,8.845682e-09
2014-02-10,60,46.97,19.55,1.6651529e-07,1.5873943e-11,5.189313e-09,1.4507691e-10,5.679616e-09
2014-02-11,60,46.97,19.55,1.8155751e-07,3.48037e-11,8.883175e-09,7.696676e-10,1.1343466e-08
