date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2006-07-22 12:00:00,0 days,60.0,44.65,11.62,2006-07-22 12:00:00,1.6442996e-07,7.3977013e-10,2.6783593e-09,1.9832848e-10,2.1849313e-09
2006-07-22 15:00:00,0 days,60.0,44.65,11.62,2006-07-22 15:00:00,1.507897e-07,9.537436e-10,2.22856e-09,1.3921725e-10,1.8081157e-09
2006-07-22 18:00:00,0 days,60.0,44.65,11.62,2006-07-22 18:00:00,1.6576658e-07,4.198523e-09,6.0440097e-09,8.0936036e-11,2.969664e-09
2006-07-22 21:00:00,0 days,60.0,44.65,11.62,2006-07-22 21:00:00,2.5259163e-07,1.42909276e-08,2.2909905e-08,1.4259581e-10,7.790958e-09
2006-07-23 00:00:00,0 days,60.0,44.65,11.62,2006-07-23 00:00:00,3.478442e-07,2.0082913e-08,3.2594613e-08,4.7508673e-09,1.1739366e-08
2006-07-23 03:00:00,0 days,60.0,44.65,11.62,2006-07-23 03:00:00,4.3635902e-07,3.4046515e-08,3.3137148e-08,1.2349394e-08,1.1649145e-08
2006-07-23 06:00:00,0 days,60.0,44.65,11.62,2006-07-23 06:00:00,4.81894e-07,5.317598e-08,2.6093765e-08,1.6640403e-08,7.756243e-09
2006-07-23 09:00:00,0 days,60.0,44.65,11.62,2006-07-23 09:00:00,2.0676336e-07,1.5031196e-09,4.7041953e-09,5.610495e-10,3.5298788e-09
2006-07-23 12:00:00,0 days,60.0,44.65,11.62,2006-07-23 12:00:00,1.8218299e-07,7.809877e-10,2.7520928e-09,2.2025765e-10,2.4580955e-09
2006-07-23 15:00:00,0 days,60.0,44.65,11.62,2006-07-23 15:00:00,1.6142577e-07,1.0625374e-09,2.1214839e-09,1.422349e-10,2.0341369e-09
2006-07-23 18:00:00,0 days,60.0,44.65,11.62,2006-07-23 18:00:00,1.8390259e-07,6.2845875e-09,7.383882e-09,1.8176644e-10,3.5141747e-09
2006-07-23 21:00:00,0 days,60.0,44.65,11.62,2006-07-23 21:00:00,2.6815243e-07,1.5023693e-08,2.2223125e-08,9.28357e-11,7.916427e-09
2006-07-24 00:00:00,0 days,60.0,44.65,11.62,2006-07-24 00:00:00,2.9458897e-07,1.09066995e-08,2.5368482e-08,4.572784e-10,8.620897e-09
2006-07-24 03:00:00,0 days,60.0,44.65,11.62,2006-07-24 03:00:00,2.9658113e-07,1.2128583e-08,2.2553149e-08,8.305731e-11,8.053956e-09
2006-07-24 06:00:00,0 days,60.0,44.65,11.62,2006-07-24 06:00:00,2.7011507e-07,1.647172e-08,1.40828975e-08,1.4029291e-09,6.006338e-09
2006-07-24 09:00:00,0 days,60.0,44.65,11.62,2006-07-24 09:00:00,1.729963e-07,1.1224489e-09,2.3248592e-09,3.0612451e-10,3.0789709e-09
2006-07-24 12:00:00,0 days,60.0,44.65,11.62,2006-07-24 12:00:00,1.5520426e-07,7.173918e-10,1.7336144e-09,1.7158691e-10,2.3290667e-09
2006-07-24 15:00:00,0 days,60.0,44.65,11.62,2006-07-24 15:00:00,1.4175217e-07,1.0096471e-09,1.6345592e-09,1.370086e-10,1.8785398e-09
2006-07-24 18:00:00,0 days,60.0,44.65,11.62,2006-07-24 18:00:00,1.6121693e-07,6.738927e-09,7.2529303e-09,2.6279348e-10,3.6277186e-09
2006-07-24 21:00:00,0 days,60.0,44.65,11.62,2006-07-24 21:00:00,2.504968e-07,2.0191536e-08,2.7094242e-08,1.8796407e-10,9.090074e-09
2006-07-25 00:00:00,0 days,60.0,44.65,11.62,2006-07-25 00:00:00,2.8454127e-07,1.6160298e-08,3.1655027e-08,1.6997628e-10,1.0659581e-08
2006-07-25 03:00:00,0 days,60.0,44.65,11.62,2006-07-25 03:00:00,3.5312735e-07,2.6467749e-08,3.5119896e-08,4.1464085e-09,1.1196752e-08
2006-07-25 06:00:00,0 days,60.0,44.65,11.62,2006-07-25 06:00:00,3.241239e-07,2.9832904e-08,2.1328653e-08,5.2857914e-09,7.274121e-09
2006-07-25 09:00:00,0 days,60.0,44.65,11.62,2006-07-25 09:00:00,1.757286e-07,1.0687109e-09,3.1990415e-09,4.316163e-10,3.6440808e-09
2006-07-25 12:00:00,0 days,60.0,44.65,11.62,2006-07-25 12:00:00,1.639373e-07,7.1963163e-10,3.26146e-09,2.0174026e-10,2.6789375e-09
2006-07-25 15:00:00,0 days,60.0,44.65,11.62,2006-07-25 15:00:00,1.4971349e-07,9.736085e-10,2.696003e-09,1.3606012e-10,2.0509336e-09
2006-07-25 18:00:00,0 days,60.0,44.65,11.62,2006-07-25 18:00:00,1.602909e-07,3.797987e-09,5.937941e-09,1.0607152e-10,3.0089176e-09
2006-07-25 21:00:00,0 days,60.0,44.65,11.62,2006-07-25 21:00:00,1.9733567e-07,7.0561654e-09,1.4240032e-08,6.4767004e-11,5.886964e-09
2006-07-26 00:00:00,0 days,60.0,44.65,11.62,2006-07-26 00:00:00,2.5140034e-07,1.03151425e-08,2.2811196e-08,7.475227e-11,8.449673e-09
2006-07-26 03:00:00,0 days,60.0,44.65,11.62,2006-07-26 03:00:00,3.0650648e-07,1.6934738e-08,3.044082e-08,1.4477364e-10,1.0447584e-08
2006-07-26 06:00:00,0 days,60.0,44.65,11.62,2006-07-26 06:00:00,3.3286062e-07,2.5169516e-08,2.2565175e-08,5.0638587e-09,7.959605e-09
2006-07-26 09:00:00,0 days,60.0,44.65,11.62,2006-07-26 09:00:00,1.9032203e-07,1.2417075e-09,3.8014933e-09,4.690592e-10,3.8886103e-09
2006-07-26 12:00:00,0 days,60.0,44.65,11.62,2006-07-26 12:00:00,1.7193916e-07,7.0601525e-10,2.3992046e-09,1.8732205e-10,2.6192064e-09
2006-07-26 15:00:00,0 days,60.0,44.65,11.62,2006-07-26 15:00:00,1.5576553e-07,1.4011906e-09,2.1768074e-09,1.2709321e-10,1.9804507e-09
2006-07-26 18:00:00,0 days,60.0,44.65,11.62,2006-07-26 18:00:00,1.62622e-07,3.0793508e-09,4.058594e-09,6.101864e-11,2.4884597e-09
2006-07-26 21:00:00,0 days,60.0,44.65,11.62,2006-07-26 21:00:00,2.2812425e-07,9.794199e-09,1.7772976e-08,8.541098e-11,6.8001644e-09
2006-07-27 00:00:00,0 days,60.0,44.65,11.62,2006-07-27 00:00:00,2.294602e-07,6.2010366e-09,1.6319376e-08,2.785424e-11,6.762359e-09
2006-07-27 03:00:00,0 days,60.0,44.65,11.62,2006-07-27 03:00:00,3.0789533e-07,1.4136846e-08,2.731004e-08,1.1349739e-09,8.979773e-09
2006-07-27 06:00:00,0 days,60.0,44.65,11.62,2006-07-27 06:00:00,3.5200827e-07,3.0390318e-08,2.2491339e-08,5.7906515e-09,7.1555886e-09
2006-07-27 09:00:00,0 days,60.0,44.65,11.62,2006-07-27 09:00:00,1.8765073e-07,1.1610741e-09,2.7883518e-09,2.9812697e-10,3.1187173e-09
2006-07-27 12:00:00,0 days,60.0,44.65,11.62,2006-07-27 12:00:00,1.6871212e-07,7.3210704e-10,1.9296356e-09,1.2935357e-10,1.7901383e-09
2006-07-27 15:00:00,0 days,60.0,44.65,11.62,2006-07-27 15:00:00,1.5847509e-07,1.0855701e-09,1.9356496e-09,1.1371486e-10,1.4133514e-09
2006-07-27 18:00:00,0 days,60.0,44.65,11.62,2006-07-27 18:00:00,1.7077079e-07,4.0435397e-09,4.72749e-09,6.85852e-11,2.4384663e-09
2006-07-27 21:00:00,0 days,60.0,44.65,11.62,2006-07-27 21:00:00,2.1606257e-07,8.137399e-09,1.474639e-08,6.0166434e-11,5.594429e-09
2006-07-28 00:00:00,0 days,60.0,44.65,11.62,2006-07-28 00:00:00,2.8457035e-07,1.2410423e-08,2.4356414e-08,8.652598e-11,8.475006e-09
2006-07-28 03:00:00,0 days,60.0,44.65,11.62,2006-07-28 03:00:00,3.54378e-07,2.4219961e-08,3.2087335e-08,1.055255e-09,9.673177e-09
2006-07-28 06:00:00,0 days,60.0,44.65,11.62,2006-07-28 06:00:00,4.0914335e-07,3.8779216e-08,2.3049868e-08,7.0516633e-09,6.6325754e-09
2006-07-28 09:00:00,0 days,60.0,44.65,11.62,2006-07-28 09:00:00,1.8632078e-07,1.1672505e-09,2.5599893e-09,2.3549462e-10,2.7527016e-09
2006-07-28 12:00:00,0 days,60.0,44.65,11.62,2006-07-28 12:00:00,1.7316441e-07,7.0415157e-10,2.8308842e-09,1.6197406e-10,1.9737283e-09
2006-07-28 15:00:00,0 days,60.0,44.65,11.62,2006-07-28 15:00:00,1.5814356e-07,8.764294e-10,2.4525852e-09,1.3242875e-10,1.7928444e-09
2006-07-28 18:00:00,0 days,60.0,44.65,11.62,2006-07-28 18:00:00,1.5911361e-07,3.3543393e-09,4.846233e-09,7.685987e-11,2.6830669e-09
2006-07-28 21:00:00,0 days,60.0,44.65,11.62,2006-07-28 21:00:00,2.1457049e-07,1.0595606e-08,1.5676093e-08,6.740622e-11,6.238708e-09
2006-07-29 00:00:00,0 days,60.0,44.65,11.62,2006-07-29 00:00:00,2.7572622e-07,1.6184533e-08,2.6996215e-08,5.887636e-10,9.840886e-09
2006-07-29 03:00:00,0 days,60.0,44.65,11.62,2006-07-29 03:00:00,3.454952e-07,2.6585898e-08,3.1168984e-08,4.6482587e-09,1.0480491e-08
2006-07-29 06:00:00,0 days,60.0,44.65,11.62,2006-07-29 06:00:00,3.486213e-07,3.2088163e-08,2.1536872e-08,6.88164e-09,7.467836e-09
2006-07-29 09:00:00,0 days,60.0,44.65,11.62,2006-07-29 09:00:00,1.9081465e-07,1.4621255e-09,3.838322e-09,3.9137527e-10,3.911145e-09
2006-07-29 12:00:00,0 days,60.0,44.65,11.62,2006-07-29 12:00:00,1.7001241e-07,7.42912e-10,2.2254358e-09,2.0225664e-10,2.7935192e-09
2006-07-29 15:00:00,0 days,60.0,44.65,11.62,2006-07-29 15:00:00,1.5451525e-07,1.0668819e-09,2.0986453e-09,1.3841606e-10,2.2778563e-09
2006-07-29 18:00:00,0 days,60.0,44.65,11.62,2006-07-29 18:00:00,1.5638831e-07,3.5376357e-09,4.434043e-09,5.791877e-11,2.707268e-09
2006-07-29 21:00:00,0 days,60.0,44.65,11.62,2006-07-29 21:00:00,2.1788318e-07,9.928296e-09,1.8136943e-08,1.452316e-10,6.600616e-09
2006-07-30 00:00:00,0 days,60.0,44.65,11.62,2006-07-30 00:00:00,2.7338402e-07,1.3379042e-08,2.7417823e-08,2.505132e-10,9.146727e-09
2006-07-30 03:00:00,0 days,60.0,44.65,11.62,2006-07-30 03:00:00,3.69838e-07,2.4245411e-08,2.9283779e-08,9.4198e-09,1.051178e-08
2006-07-30 06:00:00,0 days,60.0,44.65,11.62,2006-07-30 06:00:00,4.0234323e-07,3.4016075e-08,2.2805576e-08,1.38662655e-08,7.6051e-09
2006-07-30 09:00:00,0 days,60.0,44.65,11.62,2006-07-30 09:00:00,1.837411e-07,9.210895e-10,3.3194323e-09,3.7879738e-10,3.231786e-09
2006-07-30 12:00:00,0 days,60.0,44.65,11.62,2006-07-30 12:00:00,1.4833117e-07,6.2569194e-10,1.3791271e-09,1.5086364e-10,2.0078115e-09
2006-07-30 15:00:00,0 days,60.0,44.65,11.62,2006-07-30 15:00:00,1.3176597e-07,9.246572e-10,1.4022905e-09,1.426211e-10,1.4804348e-09
2006-07-30 18:00:00,0 days,60.0,44.65,11.62,2006-07-30 18:00:00,1.533611e-07,5.811236e-09,6.7251413e-09,2.4968205e-10,3.2261118e-09
2006-07-30 21:00:00,0 days,60.0,44.65,11.62,2006-07-30 21:00:00,2.4788636e-07,1.8178763e-08,2.677102e-08,1.4660842e-10,9.162939e-09
2006-07-31 00:00:00,0 days,60.0,44.65,11.62,2006-07-31 00:00:00,3.336578e-07,2.3336282e-08,4.3541807e-08,8.2943247e-10,1.3632663e-08
2006-07-31 03:00:00,0 days,60.0,44.65,11.62,2006-07-31 03:00:00,4.4243353e-07,4.1108375e-08,4.001448e-08,1.4409587e-08,1.3107169e-08
2006-07-31 06:00:00,0 days,60.0,44.65,11.62,2006-07-31 06:00:00,5.0194734e-07,6.333166e-08,3.0610504e-08,2.1371822e-08,7.764748e-09
2006-07-31 09:00:00,0 days,60.0,44.65,11.62,2006-07-31 09:00:00,1.7249084e-07,1.0877987e-09,3.765394e-09,4.1519574e-10,2.7371747e-09
2006-07-31 12:00:00,0 days,60.0,44.65,11.62,2006-07-31 12:00:00,1.4880985e-07,7.2238326e-10,1.8512285e-09,1.6357912e-10,1.8010458e-09
2006-07-31 15:00:00,0 days,60.0,44.65,11.62,2006-07-31 15:00:00,1.4014502e-07,9.664927e-10,1.8745618e-09,1.3198119e-10,1.5934074e-09
2006-07-31 18:00:00,0 days,60.0,44.65,11.62,2006-07-31 18:00:00,1.5708268e-07,4.295969e-09,5.6059584e-09,1.08620064e-10,2.9536258e-09
2006-07-31 21:00:00,0 days,60.0,44.65,11.62,2006-07-31 21:00:00,2.2636166e-07,1.2166733e-08,1.9672342e-08,9.0930055e-11,7.44127e-09
2006-08-01 00:00:00,0 days,60.0,44.65,11.62,2006-08-01 00:00:00,2.6516125e-07,1.1420327e-08,2.4831905e-08,6.698601e-11,9.694365e-09
2006-08-01 03:00:00,0 days,60.0,44.65,11.62,2006-08-01 03:00:00,3.4384067e-07,1.90036e-08,3.426945e-08,1.5784166e-09,1.1046129e-08
2006-08-01 06:00:00,0 days,60.0,44.65,11.62,2006-08-01 06:00:00,3.6568846e-07,2.7687353e-08,2.4357352e-08,5.915165e-09,7.96636e-09
2006-08-01 09:00:00,0 days,60.0,44.65,11.62,2006-08-01 09:00:00,1.8897181e-07,1.4747258e-09,4.2481245e-09,4.2198955e-10,3.9995576e-09
2006-08-01 12:00:00,0 days,60.0,44.65,11.62,2006-08-01 12:00:00,1.5705098e-07,6.448895e-10,2.6192057e-09,1.8501874e-10,2.6642095e-09
2006-08-01 15:00:00,0 days,60.0,44.65,11.62,2006-08-01 15:00:00,1.5041054e-07,9.688922e-10,2.6484777e-09,1.2235082e-10,2.3315172e-09
2006-08-01 18:00:00,0 days,60.0,44.65,11.62,2006-08-01 18:00:00,1.5394313e-07,3.222659e-09,5.051232e-09,5.8731284e-11,2.801932e-09
2006-08-01 21:00:00,0 days,60.0,44.65,11.62,2006-08-01 21:00:00,2.0160861e-07,8.167412e-09,1.515562e-08,7.5458736e-11,5.9900263e-09
2006-08-02 00:00:00,0 days,60.0,44.65,11.62,2006-08-02 00:00:00,2.7585097e-07,1.3586224e-08,2.7022715e-08,3.0225014e-09,1.0568463e-08
2006-08-02 03:00:00,0 days,60.0,44.65,11.62,2006-08-02 03:00:00,3.3294754e-07,2.2118154e-08,2.9729094e-08,7.4735915e-09,1.0796725e-08
2006-08-02 06:00:00,0 days,60.0,44.65,11.62,2006-08-02 06:00:00,2.562275e-07,1.8426878e-08,1.848026e-08,1.6344059e-09,6.013533e-09
2006-08-02 09:00:00,0 days,60.0,44.65,11.62,2006-08-02 09:00:00,1.5444438e-07,1.5991947e-09,3.052484e-09,2.5875146e-10,2.4872944e-09
2006-08-02 12:00:00,0 days,60.0,44.65,11.62,2006-08-02 12:00:00,1.4255785e-07,8.707268e-10,2.384212e-09,1.7809923e-10,1.8005479e-09
2006-08-02 15:00:00,0 days,60.0,44.65,11.62,2006-08-02 15:00:00,1.3823178e-07,2.1081057e-09,3.078628e-09,1.1345005e-10,1.8422371e-09
2006-08-02 18:00:00,0 days,60.0,44.65,11.62,2006-08-02 18:00:00,1.3510714e-07,3.5570713e-09,4.2886823e-09,8.006926e-11,2.1641504e-09
2006-08-02 21:00:00,0 days,60.0,44.65,11.62,2006-08-02 21:00:00,1.5645912e-07,8.031622e-09,1.0660038e-08,5.422973e-11,4.2625334e-09
2006-08-03 00:00:00,0 days,60.0,44.65,11.62,2006-08-03 00:00:00,1.759895e-07,7.2404758e-09,1.5358122e-08,7.232989e-11,5.8436003e-09
2006-08-03 03:00:00,0 days,60.0,44.65,11.62,2006-08-03 03:00:00,1.680687e-07,6.9440294e-09,1.253564e-08,4.0159216e-11,4.9813362e-09
2006-08-03 06:00:00,0 days,60.0,44.65,11.62,2006-08-03 06:00:00,1.5424514e-07,7.217322e-09,8.401744e-09,2.8367814e-10,3.7081302e-09
2006-08-03 09:00:00,0 days,60.0,44.65,11.62,2006-08-03 09:00:00,1.3154765e-07,2.2188884e-09,3.265857e-09,3.1931707e-10,2.6512006e-09
2006-08-03 12:00:00,0 days,60.0,44.65,11.62,2006-08-03 12:00:00,1.2293741e-07,1.2540158e-09,3.681563e-09,2.987772e-10,2.5202311e-09
2006-08-03 15:00:00,0 days,60.0,44.65,11.62,2006-08-03 15:00:00,1.214365e-07,2.0427144e-09,4.1371138e-09,4.527633e-10,2.4792592e-09
2006-08-03 18:00:00,0 days,60.0,44.65,11.62,2006-08-03 18:00:00,1.3410738e-07,5.0260613e-09,7.637735e-09,1.941724e-10,3.0643148e-09
2006-08-03 21:00:00,0 days,60.0,44.65,11.62,2006-08-03 21:00:00,1.8831199e-07,9.60075e-09,1.8815404e-08,3.3774217e-10,6.0396737e-09
2006-08-04 00:00:00,0 days,60.0,44.65,11.62,2006-08-04 00:00:00,1.8604929e-07,6.3819052e-09,1.7312548e-08,8.374235e-11,6.2105356e-09
2006-08-04 03:00:00,0 days,60.0,44.65,11.62,2006-08-04 03:00:00,2.1759564e-07,1.0087923e-08,2.2631822e-08,5.1025995e-10,6.989779e-09
2006-08-04 06:00:00,0 days,60.0,44.65,11.62,2006-08-04 06:00:00,2.3707389e-07,1.5229713e-08,1.6409754e-08,5.3473674e-09,5.8777205e-09
2006-08-04 09:00:00,0 days,60.0,44.65,11.62,2006-08-04 09:00:00,1.3159548e-07,1.0815515e-09,3.376008e-09,7.816111e-10,1.7662214e-09
2006-08-04 12:00:00,0 days,60.0,44.65,11.62,2006-08-04 12:00:00,1.1921088e-07,5.8632693e-10,2.5516778e-09,3.1196548e-10,1.1403435e-09
2006-08-04 15:00:00,0 days,60.0,44.65,11.62,2006-08-04 15:00:00,1.1246701e-07,7.988542e-10,2.174344e-09,2.1627485e-10,1.031913e-09
2006-08-04 18:00:00,0 days,60.0,44.65,11.62,2006-08-04 18:00:00,1.2512098e-07,3.5627243e-09,6.078258e-09,1.772438e-10,2.3902016e-09
2006-08-04 21:00:00,0 days,60.0,44.65,11.62,2006-08-04 21:00:00,1.6627841e-07,7.900675e-09,1.5944456e-08,1.299608e-10,5.7399863e-09
2006-08-05 00:00:00,0 days,60.0,44.65,11.62,2006-08-05 00:00:00,2.388917e-07,1.1138601e-08,3.0087325e-08,1.8461371e-09,1.0558553e-08
2006-08-05 03:00:00,0 days,60.0,44.65,11.62,2006-08-05 03:00:00,3.4350506e-07,2.471664e-08,3.353295e-08,1.2893964e-08,1.2225003e-08
2006-08-05 06:00:00,0 days,60.0,44.65,11.62,2006-08-05 06:00:00,3.8594396e-07,3.8376367e-08,2.0342899e-08,2.4194092e-08,7.183016e-09
2006-08-05 09:00:00,0 days,60.0,44.65,11.62,2006-08-05 09:00:00,1.3361424e-07,1.2229096e-09,4.0871457e-09,8.5159296e-10,1.8218541e-09
2006-08-05 12:00:00,0 days,60.0,44.65,11.62,2006-08-05 12:00:00,1.14066346e-07,7.2707895e-10,1.3568288e-09,2.4558483e-10,9.826477e-10
2006-08-05 15:00:00,0 days,60.0,44.65,11.62,2006-08-05 15:00:00,1.16158475e-07,9.705972e-10,1.5922041e-09,1.7281425e-10,1.2018481e-09
2006-08-05 18:00:00,0 days,60.0,44.65,11.62,2006-08-05 18:00:00,1.2827842e-07,3.964731e-09,5.060884e-09,1.638844e-10,2.3408018e-09
2006-08-05 21:00:00,0 days,60.0,44.65,11.62,2006-08-05 21:00:00,2.1579594e-07,1.6551258e-08,2.4411948e-08,6.1247973e-10,7.3566024e-09
2006-08-06 00:00:00,0 days,60.0,44.65,11.62,2006-08-06 00:00:00,2.979846e-07,2.274927e-08,3.3628446e-08,5.5067844e-09,1.0853345e-08
2006-08-06 03:00:00,0 days,60.0,44.65,11.62,2006-08-06 03:00:00,3.8715663e-07,3.493926e-08,3.2313494e-08,1.6292942e-08,1.1046605e-08
2006-08-06 06:00:00,0 days,60.0,44.65,11.62,2006-08-06 06:00:00,4.53472e-07,5.3936056e-08,2.205013e-08,2.653712e-08,7.0462303e-09
2006-08-06 09:00:00,0 days,60.0,44.65,11.62,2006-08-06 09:00:00,1.7145912e-07,1.7232324e-09,6.21291e-09,1.0896424e-09,2.0650317e-09
2006-08-06 12:00:00,0 days,60.0,44.65,11.62,2006-08-06 12:00:00,1.5161206e-07,6.5731e-10,2.2610402e-09,2.5039945e-10,1.3641908e-09
2006-08-06 15:00:00,0 days,60.0,44.65,11.62,2006-08-06 15:00:00,1.4162794e-07,9.448284e-10,2.2607367e-09,1.8826113e-10,1.3708267e-09
2006-08-06 18:00:00,0 days,60.0,44.65,11.62,2006-08-06 18:00:00,1.8053255e-07,7.568735e-09,1.1618061e-08,3.5182265e-10,4.297169e-09
2006-08-06 21:00:00,0 days,60.0,44.65,11.62,2006-08-06 21:00:00,2.8024144e-07,1.7120884e-08,2.6018819e-08,3.6619003e-09,8.636837e-09
2006-08-07 00:00:00,0 days,60.0,44.65,11.62,2006-08-07 00:00:00,2.648299e-07,9.978379e-09,2.6831838e-08,3.250578e-10,8.373832e-09
2006-08-07 03:00:00,0 days,60.0,44.65,11.62,2006-08-07 03:00:00,3.2870327e-07,1.5854734e-08,2.6964308e-08,6.8270545e-09,9.4644435e-09
2006-08-07 06:00:00,0 days,60.0,44.65,11.62,2006-08-07 06:00:00,3.3667504e-07,2.1930028e-08,2.1205345e-08,9.361751e-09,7.5012005e-09
2006-08-07 09:00:00,0 days,60.0,44.65,11.62,2006-08-07 09:00:00,2.0093421e-07,1.4540642e-09,6.7999553e-09,1.2960488e-09,4.15829e-09
2006-08-07 12:00:00,0 days,60.0,44.65,11.62,2006-08-07 12:00:00,1.5366949e-07,5.707113e-10,2.0190098e-09,2.397113e-10,2.008605e-09
2006-08-07 15:00:00,0 days,60.0,44.65,11.62,2006-08-07 15:00:00,1.502815e-07,7.0659095e-10,1.9839241e-09,1.8411571e-10,1.680392e-09
2006-08-07 18:00:00,0 days,60.0,44.65,11.62,2006-08-07 18:00:00,1.7588853e-07,6.5733796e-09,8.827604e-09,2.2774051e-10,3.777527e-09
2006-08-07 21:00:00,0 days,60.0,44.65,11.62,2006-08-07 21:00:00,2.4593024e-07,1.4799341e-08,2.2517792e-08,1.3297766e-10,7.857619e-09
2006-08-08 00:00:00,0 days,60.0,44.65,11.62,2006-08-08 00:00:00,2.9333944e-07,1.2895647e-08,3.153687e-08,2.9996666e-10,1.0461951e-08
2006-08-08 03:00:00,0 days,60.0,44.65,11.62,2006-08-08 03:00:00,4.0363327e-07,2.6287038e-08,3.4264318e-08,1.1573961e-08,1.159607e-08
2006-08-08 06:00:00,0 days,60.0,44.65,11.62,2006-08-08 06:00:00,4.6000832e-07,3.735474e-08,2.1146219e-08,2.4794211e-08,7.475759e-09
2006-08-08 09:00:00,0 days,60.0,44.65,11.62,2006-08-08 09:00:00,1.9128952e-07,1.5232918e-09,5.4671334e-09,7.608114e-10,2.832794e-09
2006-08-08 12:00:00,0 days,60.0,44.65,11.62,2006-08-08 12:00:00,1.592242e-07,8.206008e-10,2.432532e-09,2.217435e-10,1.8575206e-09
2006-08-08 15:00:00,0 days,60.0,44.65,11.62,2006-08-08 15:00:00,1.477066e-07,2.2728646e-09,2.725331e-09,1.2879323e-10,1.7505187e-09
2006-08-08 18:00:00,0 days,60.0,44.65,11.62,2006-08-08 18:00:00,1.7578006e-07,7.56756e-09,9.688272e-09,2.552851e-10,3.8832466e-09
2006-08-08 21:00:00,0 days,60.0,44.65,11.62,2006-08-08 21:00:00,2.643056e-07,1.6105822e-08,2.6214689e-08,8.7215585e-10,7.834927e-09
2006-08-09 00:00:00,0 days,60.0,44.65,11.62,2006-08-09 00:00:00,3.5018866e-07,2.0770369e-08,3.0199708e-08,1.0739772e-08,1.1608783e-08
2006-08-09 03:00:00,0 days,60.0,44.65,11.62,2006-08-09 03:00:00,3.798957e-07,2.623901e-08,3.2981294e-08,1.1311377e-08,1.0698988e-08
2006-08-09 06:00:00,0 days,60.0,44.65,11.62,2006-08-09 06:00:00,2.6200505e-07,1.3118951e-08,1.7711965e-08,2.311033e-09,5.02223e-09
2006-08-09 09:00:00,0 days,60.0,44.65,11.62,2006-08-09 09:00:00,1.6710062e-07,1.6372033e-09,3.2653409e-09,4.261661e-10,2.6581326e-09
2006-08-09 12:00:00,0 days,60.0,44.65,11.62,2006-08-09 12:00:00,1.4611591e-07,5.636248e-10,1.6137616e-09,1.9700275e-10,1.54274e-09
2006-08-09 15:00:00,0 days,60.0,44.65,11.62,2006-08-09 15:00:00,1.3852254e-07,1.5631252e-09,2.1790252e-09,1.6477816e-10,1.5240036e-09
2006-08-09 18:00:00,0 days,60.0,44.65,11.62,2006-08-09 18:00:00,1.524995e-07,3.8529717e-09,5.83132e-09,1.4129997e-10,2.8860492e-09
2006-08-09 21:00:00,0 days,60.0,44.65,11.62,2006-08-09 21:00:00,2.0454138e-07,7.595025e-09,1.7442154e-08,1.347536e-10,6.6290955e-09
2006-08-10 00:00:00,0 days,60.0,44.65,11.62,2006-08-10 00:00:00,2.8213051e-07,1.07516005e-08,3.3029714e-08,1.1685878e-09,1.1009044e-08
2006-08-10 03:00:00,0 days,60.0,44.65,11.62,2006-08-10 03:00:00,3.5825255e-07,1.905634e-08,3.3290213e-08,9.228438e-09,1.12663425e-08
2006-08-10 06:00:00,0 days,60.0,44.65,11.62,2006-08-10 06:00:00,3.789002e-07,2.7977578e-08,2.144358e-08,1.5759092e-08,6.1520877e-09
2006-08-10 09:00:00,0 days,60.0,44.65,11.62,2006-08-10 09:00:00,1.594764e-07,9.1681696e-10,3.9245966e-09,6.511367e-10,2.824202e-09
2006-08-10 12:00:00,0 days,60.0,44.65,11.62,2006-08-10 12:00:00,1.4573891e-07,5.6232485e-10,1.8365678e-09,2.5570934e-10,2.1767803e-09
2006-08-10 15:00:00,0 days,60.0,44.65,11.62,2006-08-10 15:00:00,1.3577177e-07,8.3256924e-10,1.920928e-09,1.6467222e-10,1.7803301e-09
2006-08-10 18:00:00,0 days,60.0,44.65,11.62,2006-08-10 18:00:00,1.4817914e-07,4.032846e-09,6.217886e-09,1.498508e-10,3.2348857e-09
2006-08-10 21:00:00,0 days,60.0,44.65,11.62,2006-08-10 21:00:00,2.1535753e-07,1.21173045e-08,2.2205246e-08,2.4428612e-10,7.655906e-09
2006-08-11 00:00:00,0 days,60.0,44.65,11.62,2006-08-11 00:00:00,2.957315e-07,1.7388006e-08,3.4497866e-08,3.3528806e-09,1.1412183e-08
2006-08-11 03:00:00,0 days,60.0,44.65,11.62,2006-08-11 03:00:00,3.5890355e-07,2.5911683e-08,3.2469217e-08,1.17241035e-08,1.1571835e-08
2006-08-11 06:00:00,0 days,60.0,44.65,11.62,2006-08-11 06:00:00,3.35822e-07,2.9200951e-08,2.2396861e-08,1.1492739e-08,5.8686553e-09
2006-08-11 09:00:00,0 days,60.0,44.65,11.62,2006-08-11 09:00:00,1.4816013e-07,1.5771401e-09,3.9459547e-09,6.5573336e-10,2.7341271e-09
2006-08-11 12:00:00,0 days,60.0,44.65,11.62,2006-08-11 12:00:00,1.4106332e-07,1.4551422e-09,3.8882626e-09,3.0292271e-10,1.7091235e-09
2006-08-11 15:00:00,0 days,60.0,44.65,11.62,2006-08-11 15:00:00,1.404716e-07,1.3354942e-09,2.9782188e-09,2.8435582e-10,1.8544046e-09
2006-08-11 18:00:00,0 days,60.0,44.65,11.62,2006-08-11 18:00:00,1.4935262e-07,5.773416e-09,6.4512387e-09,8.8036155e-11,2.6468499e-09
