date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2014-12-23 06:00:00,0 days,60.0,21.802,39.729,2014-12-23 06:00:00,1.6642895e-07,5.6535204e-10,1.070244e-08,1.9260649e-09,1.4667046e-08
2014-12-23 09:00:00,0 days,60.0,21.802,39.729,2014-12-23 09:00:00,1.1173236e-07,3.0419847e-11,1.1652921e-09,2.3019325e-10,4.368055e-09
2014-12-23 12:00:00,0 days,60.0,21.802,39.729,2014-12-23 12:00:00,1.0747497e-07,3.7340228e-11,7.596357e-10,1.4479992e-10,3.7535948e-09
2014-12-23 15:00:00,0 days,60.0,21.802,39.729,2014-12-23 15:00:00,1.1211261e-07,1.7761792e-10,2.3797218e-09,2.1104708e-11,6.5497336e-09
2014-12-23 18:00:00,0 days,60.0,21.802,39.729,2014-12-23 18:00:00,1.3419923e-07,4.2160708e-10,8.536404e-09,7.996141e-11,1.9198662e-08
2014-12-23 21:00:00,0 days,60.0,21.802,39.729,2014-12-23 21:00:00,1.9983958e-07,8.878458e-10,2.6036197e-08,3.331924e-10,5.2095672e-08
2014-12-24 00:00:00,0 days,60.0,21.802,39.729,2014-12-24 00:00:00,2.480523e-07,1.250027e-09,5.255182e-08,1.003413e-09,6.191834e-08
2014-12-24 03:00:00,0 days,60.0,21.802,39.729,2014-12-24 03:00:00,2.9337085e-07,2.5328029e-09,4.5798895e-08,5.683e-09,4.8302883e-08
2014-12-24 06:00:00,0 days,60.0,21.802,39.729,2014-12-24 06:00:00,2.259608e-07,1.0536306e-09,1.9186704e-08,5.9120047e-09,2.4356083e-08
2014-12-24 09:00:00,0 days,60.0,21.802,39.729,2014-12-24 09:00:00,1.4232948e-07,4.2183507e-11,1.6623711e-09,2.775792e-10,1.0126748e-08
2014-12-24 12:00:00,0 days,60.0,21.802,39.729,2014-12-24 12:00:00,1.2660622e-07,4.46142e-11,1.0242001e-09,1.4450333e-10,6.8549055e-09
2014-12-24 15:00:00,0 days,60.0,21.802,39.729,2014-12-24 15:00:00,1.4027816e-07,2.7482094e-10,4.218393e-09,2.9769295e-11,1.2072082e-08
2014-12-24 18:00:00,0 days,60.0,21.802,39.729,2014-12-24 18:00:00,1.9694265e-07,9.317099e-10,1.7148997e-08,1.3437743e-10,3.42783e-08
2014-12-24 21:00:00,0 days,60.0,21.802,39.729,2014-12-24 21:00:00,2.849664e-07,1.6865624e-09,3.4779227e-08,1.5717588e-09,6.747224e-08
2014-12-25 00:00:00,0 days,60.0,21.802,39.729,2014-12-25 00:00:00,3.261307e-07,1.9245232e-09,4.805523e-08,4.1304546e-09,7.353445e-08
2014-12-25 03:00:00,0 days,60.0,21.802,39.729,2014-12-25 03:00:00,3.1217112e-07,2.229427e-09,3.4946325e-08,5.6772955e-09,4.801208e-08
2014-12-25 06:00:00,0 days,60.0,21.802,39.729,2014-12-25 06:00:00,2.6174834e-07,1.0388133e-09,1.603141e-08,4.769398e-09,2.8018599e-08
2014-12-25 09:00:00,0 days,60.0,21.802,39.729,2014-12-25 09:00:00,1.6066437e-07,3.8016583e-11,1.926295e-09,2.6686997e-10,1.05239035e-08
2014-12-25 12:00:00,0 days,60.0,21.802,39.729,2014-12-25 12:00:00,1.4336379e-07,4.053816e-11,9.1912805e-10,1.4225585e-10,7.1017325e-09
2014-12-25 15:00:00,0 days,60.0,21.802,39.729,2014-12-25 15:00:00,1.5122212e-07,1.974772e-10,3.2852945e-09,1.6701036e-11,9.9897735e-09
2014-12-25 18:00:00,0 days,60.0,21.802,39.729,2014-12-25 18:00:00,1.7146581e-07,3.5845535e-10,8.795202e-09,5.3226125e-11,2.2300895e-08
2014-12-25 21:00:00,0 days,60.0,21.802,39.729,2014-12-25 21:00:00,2.5532802e-07,9.594768e-10,3.0563545e-08,2.428037e-10,6.5691125e-08
2014-12-26 00:00:00,0 days,60.0,21.802,39.729,2014-12-26 00:00:00,3.2727755e-07,1.6202589e-09,4.721641e-08,2.2802795e-09,8.22271e-08
2014-12-26 03:00:00,0 days,60.0,21.802,39.729,2014-12-26 03:00:00,3.8896638e-07,3.038084e-09,4.0068628e-08,1.18844685e-08,5.7611523e-08
2014-12-26 06:00:00,0 days,60.0,21.802,39.729,2014-12-26 06:00:00,2.8974813e-07,1.1496709e-09,1.6071029e-08,5.0454445e-09,2.9007882e-08
2014-12-26 09:00:00,0 days,60.0,21.802,39.729,2014-12-26 09:00:00,1.3459999e-07,3.3433242e-11,5.465556e-10,1.819638e-10,8.723309e-09
2014-12-26 12:00:00,0 days,60.0,21.802,39.729,2014-12-26 12:00:00,1.2013551e-07,4.7109483e-11,1.0086744e-09,1.03168835e-10,7.0425212e-09
2014-12-26 15:00:00,0 days,60.0,21.802,39.729,2014-12-26 15:00:00,1.3034794e-07,2.223276e-10,3.2467131e-09,2.2090916e-11,1.0661902e-08
2014-12-26 18:00:00,0 days,60.0,21.802,39.729,2014-12-26 18:00:00,1.6479291e-07,6.1575645e-10,1.1421083e-08,8.6124746e-11,2.6943429e-08
2014-12-26 21:00:00,0 days,60.0,21.802,39.729,2014-12-26 21:00:00,2.385981e-07,1.1536048e-09,2.9695741e-08,3.1142672e-10,6.191519e-08
2014-12-27 00:00:00,0 days,60.0,21.802,39.729,2014-12-27 00:00:00,3.3214573e-07,2.1314275e-09,3.507695e-08,5.699772e-09,8.4757616e-08
2014-12-27 03:00:00,0 days,60.0,21.802,39.729,2014-12-27 03:00:00,4.117185e-07,4.1307753e-09,3.1325182e-08,1.7142275e-08,5.8319593e-08
2014-12-27 06:00:00,0 days,60.0,21.802,39.729,2014-12-27 06:00:00,2.777704e-07,1.5784463e-09,1.782001e-08,5.236976e-09,2.1365619e-08
2014-12-27 09:00:00,0 days,60.0,21.802,39.729,2014-12-27 09:00:00,1.2514283e-07,3.2467487e-11,8.4101015e-10,1.7671622e-10,6.316633e-09
2014-12-27 12:00:00,0 days,60.0,21.802,39.729,2014-12-27 12:00:00,1.1961102e-07,3.9215235e-11,8.904436e-10,1.3595974e-10,5.9302296e-09
2014-12-27 15:00:00,0 days,60.0,21.802,39.729,2014-12-27 15:00:00,1.3304913e-07,2.461266e-10,3.5700607e-09,2.9238865e-11,1.0778102e-08
2014-12-27 18:00:00,0 days,60.0,21.802,39.729,2014-12-27 18:00:00,1.7448886e-07,7.4563156e-10,1.4029923e-08,1.2575556e-10,3.2047133e-08
2014-12-27 21:00:00,0 days,60.0,21.802,39.729,2014-12-27 21:00:00,2.5239407e-07,1.3160085e-09,3.3350176e-08,1.3937606e-09,6.808913e-08
2014-12-28 00:00:00,0 days,60.0,21.802,39.729,2014-12-28 00:00:00,2.9650894e-07,1.5895413e-09,6.318763e-08,4.926455e-09,7.5197846e-08
2014-12-28 03:00:00,0 days,60.0,21.802,39.729,2014-12-28 03:00:00,3.742385e-07,3.473572e-09,4.746208e-08,1.4036508e-08,5.5715287e-08
2014-12-28 06:00:00,0 days,60.0,21.802,39.729,2014-12-28 06:00:00,2.866332e-07,1.9368565e-09,1.9330125e-08,8.08304e-09,2.1762723e-08
2014-12-28 09:00:00,0 days,60.0,21.802,39.729,2014-12-28 09:00:00,1.2714005e-07,3.4012758e-11,8.1518603e-10,3.1320058e-10,7.0233668e-09
2014-12-28 12:00:00,0 days,60.0,21.802,39.729,2014-12-28 12:00:00,1.199273e-07,3.887418e-11,9.297067e-10,1.6371676e-10,5.841188e-09
2014-12-28 15:00:00,0 days,60.0,21.802,39.729,2014-12-28 15:00:00,1.3246937e-07,2.0322122e-10,3.6250287e-09,2.2543899e-11,9.640047e-09
2014-12-28 18:00:00,0 days,60.0,21.802,39.729,2014-12-28 18:00:00,1.535981e-07,3.6773368e-10,9.227293e-09,6.6279524e-11,2.0791944e-08
2014-12-28 21:00:00,0 days,60.0,21.802,39.729,2014-12-28 21:00:00,2.0382666e-07,6.4252803e-10,2.293175e-08,3.6395223e-10,4.4579764e-08
2014-12-29 00:00:00,0 days,60.0,21.802,39.729,2014-12-29 00:00:00,2.2222507e-07,7.4093376e-10,3.69051e-08,1.1751424e-09,5.073096e-08
2014-12-29 03:00:00,0 days,60.0,21.802,39.729,2014-12-29 03:00:00,2.8201652e-07,2.0380684e-09,3.978417e-08,6.9124018e-09,4.6263636e-08
2014-12-29 06:00:00,0 days,60.0,21.802,39.729,2014-12-29 06:00:00,2.2773676e-07,1.0328545e-09,2.0984242e-08,6.64006e-09,2.2467255e-08
2014-12-29 09:00:00,0 days,60.0,21.802,39.729,2014-12-29 09:00:00,1.1699341e-07,3.3067174e-11,2.40027e-09,3.3902361e-10,5.8657887e-09
2014-12-29 12:00:00,0 days,60.0,21.802,39.729,2014-12-29 12:00:00,1.1410771e-07,3.7633875e-11,1.1085615e-09,1.6972548e-10,5.705855e-09
2014-12-29 15:00:00,0 days,60.0,21.802,39.729,2014-12-29 15:00:00,1.2154426e-07,1.8870064e-10,3.142028e-09,2.169378e-11,8.598644e-09
2014-12-29 18:00:00,0 days,60.0,21.802,39.729,2014-12-29 18:00:00,1.4482917e-07,4.4347565e-10,9.089783e-09,7.1784745e-11,2.0552621e-08
2014-12-29 21:00:00,0 days,60.0,21.802,39.729,2014-12-29 21:00:00,2.0292062e-07,7.724416e-10,2.4481897e-08,2.9262204e-10,4.8909467e-08
2014-12-30 00:00:00,0 days,60.0,21.802,39.729,2014-12-30 00:00:00,2.9651926e-07,1.6138746e-09,4.3985082e-08,2.8069354e-09,7.379515e-08
2014-12-30 03:00:00,0 days,60.0,21.802,39.729,2014-12-30 03:00:00,3.7416373e-07,3.2697547e-09,4.3278085e-08,1.0661697e-08,5.301596e-08
2014-12-30 06:00:00,0 days,60.0,21.802,39.729,2014-12-30 06:00:00,3.1610313e-07,1.7895373e-09,2.8841747e-08,8.584e-09,2.7427287e-08
2014-12-30 09:00:00,0 days,60.0,21.802,39.729,2014-12-30 09:00:00,1.457772e-07,3.5939418e-11,2.2935749e-09,3.853541e-10,9.5189385e-09
2014-12-30 12:00:00,0 days,60.0,21.802,39.729,2014-12-30 12:00:00,1.3111915e-07,3.9323433e-11,1.174857e-09,1.5191005e-10,7.2437167e-09
2014-12-30 15:00:00,0 days,60.0,21.802,39.729,2014-12-30 15:00:00,1.3299288e-07,1.9134115e-10,3.3325964e-09,2.1474551e-11,9.681889e-09
2014-12-30 18:00:00,0 days,60.0,21.802,39.729,2014-12-30 18:00:00,1.6950212e-07,6.4300176e-10,1.3661461e-08,1.1998502e-10,2.86114e-08
2014-12-30 21:00:00,0 days,60.0,21.802,39.729,2014-12-30 21:00:00,2.4422684e-07,1.1264168e-09,3.244894e-08,6.706156e-10,6.198506e-08
2014-12-31 00:00:00,0 days,60.0,21.802,39.729,2014-12-31 00:00:00,3.3251845e-07,1.9004078e-09,5.255806e-08,7.349551e-09,7.9531425e-08
2014-12-31 03:00:00,0 days,60.0,21.802,39.729,2014-12-31 03:00:00,4.0461276e-07,3.5390961e-09,4.825739e-08,1.5166147e-08,5.3763316e-08
2014-12-31 06:00:00,0 days,60.0,21.802,39.729,2014-12-31 06:00:00,3.4449297e-07,2.0058881e-09,3.6228414e-08,1.05384395e-08,2.7020278e-08
2014-12-31 09:00:00,0 days,60.0,21.802,39.729,2014-12-31 09:00:00,1.5302399e-07,3.711545e-11,3.2465497e-09,4.470561e-10,9.897707e-09
2014-12-31 12:00:00,0 days,60.0,21.802,39.729,2014-12-31 12:00:00,1.420776e-07,3.5727615e-11,2.1632598e-09,2.2297705e-10,8.241743e-09
2014-12-31 15:00:00,0 days,60.0,21.802,39.729,2014-12-31 15:00:00,1.4243889e-07,1.711828e-10,4.4300394e-09,1.7852341e-11,1.113465e-08
2014-12-31 18:00:00,0 days,60.0,21.802,39.729,2014-12-31 18:00:00,1.7643589e-07,5.875316e-10,1.4158188e-08,9.940914e-11,2.9567387e-08
2014-12-31 21:00:00,0 days,60.0,21.802,39.729,2014-12-31 21:00:00,2.5844582e-07,1.1134599e-09,3.4126824e-08,8.0759976e-10,6.5878346e-08
2015-01-01 00:00:00,0 days,60.0,21.802,39.729,2015-01-01 00:00:00,3.408057e-07,1.6822461e-09,6.734327e-08,7.16847e-09,8.069746e-08
2015-01-01 03:00:00,0 days,60.0,21.802,39.729,2015-01-01 03:00:00,4.0050227e-07,2.759617e-09,5.2667875e-08,1.689568e-08,5.3339157e-08
2015-01-01 06:00:00,0 days,60.0,21.802,39.729,2015-01-01 06:00:00,3.4642636e-07,1.4609353e-09,3.3135095e-08,1.0702487e-08,2.9942946e-08
2015-01-01 09:00:00,0 days,60.0,21.802,39.729,2015-01-01 09:00:00,1.740302e-07,3.372634e-11,3.2432237e-09,4.4051857e-10,1.260349e-08
2015-01-01 12:00:00,0 days,60.0,21.802,39.729,2015-01-01 12:00:00,1.6037596e-07,3.323576e-11,2.021351e-09,2.4363217e-10,1.0297831e-08
2015-01-01 15:00:00,0 days,60.0,21.802,39.729,2015-01-01 15:00:00,1.5916561e-07,1.2689316e-10,6.003971e-09,1.3875531e-11,1.1977532e-08
2015-01-01 18:00:00,0 days,60.0,21.802,39.729,2015-01-01 18:00:00,1.7356739e-07,2.7362923e-10,1.1987027e-08,4.4442276e-11,2.232764e-08
2015-01-01 21:00:00,0 days,60.0,21.802,39.729,2015-01-01 21:00:00,2.3857092e-07,5.497854e-10,2.785395e-08,1.7568878e-10,5.237483e-08
2015-01-02 00:00:00,0 days,60.0,21.802,39.729,2015-01-02 00:00:00,3.380485e-07,1.4481463e-09,6.55572e-08,3.4799172e-09,7.912186e-08
2015-01-02 03:00:00,0 days,60.0,21.802,39.729,2015-01-02 03:00:00,4.2932209e-07,3.1299883e-09,5.5944316e-08,1.6741204e-08,5.4610766e-08
2015-01-02 06:00:00,0 days,60.0,21.802,39.729,2015-01-02 06:00:00,4.302405e-07,2.580966e-09,4.1680217e-08,1.6388425e-08,2.960945e-08
2015-01-02 09:00:00,0 days,60.0,21.802,39.729,2015-01-02 09:00:00,1.6845812e-07,3.3610927e-11,3.2665488e-09,3.3751696e-10,1.1147067e-08
2015-01-02 12:00:00,0 days,60.0,21.802,39.729,2015-01-02 12:00:00,1.580677e-07,3.7186195e-11,1.1296202e-09,1.5349295e-10,9.534256e-09
2015-01-02 15:00:00,0 days,60.0,21.802,39.729,2015-01-02 15:00:00,1.5823893e-07,1.6112116e-10,3.7029309e-09,1.693291e-11,1.2177088e-08
2015-01-02 18:00:00,0 days,60.0,21.802,39.729,2015-01-02 18:00:00,1.8952005e-07,4.5260892e-10,1.2344977e-08,7.548592e-11,2.7929357e-08
2015-01-02 21:00:00,0 days,60.0,21.802,39.729,2015-01-02 21:00:00,2.6076634e-07,7.648675e-10,3.029703e-08,2.4803887e-10,5.9196005e-08
2015-01-03 00:00:00,0 days,60.0,21.802,39.729,2015-01-03 00:00:00,3.3887318e-07,1.3552424e-09,4.202415e-08,2.078866e-09,7.3145e-08
2015-01-03 03:00:00,0 days,60.0,21.802,39.729,2015-01-03 03:00:00,4.1521025e-07,2.909575e-09,4.107266e-08,1.0079407e-08,5.195021e-08
2015-01-03 06:00:00,0 days,60.0,21.802,39.729,2015-01-03 06:00:00,4.4207323e-07,2.5165376e-09,3.148692e-08,1.3147265e-08,2.99751e-08
2015-01-03 09:00:00,0 days,60.0,21.802,39.729,2015-01-03 09:00:00,1.818319e-07,3.3529977e-11,2.5880196e-09,3.1185166e-10,1.1972272e-08
2015-01-03 12:00:00,0 days,60.0,21.802,39.729,2015-01-03 12:00:00,1.6561205e-07,3.729277e-11,1.1341419e-09,1.4299015e-10,9.108533e-09
2015-01-03 15:00:00,0 days,60.0,21.802,39.729,2015-01-03 15:00:00,1.6104158e-07,1.4308976e-10,2.9240343e-09,1.6411882e-11,1.01940705e-08
2015-01-03 18:00:00,0 days,60.0,21.802,39.729,2015-01-03 18:00:00,1.7319755e-07,2.3651942e-10,7.354914e-09,4.1853614e-11,1.919917e-08
2015-01-03 21:00:00,0 days,60.0,21.802,39.729,2015-01-03 21:00:00,2.2900069e-07,4.8854293e-10,2.269547e-08,2.0034494e-10,4.9647273e-08
2015-01-04 00:00:00,0 days,60.0,21.802,39.729,2015-01-04 00:00:00,2.9846422e-07,9.527981e-10,5.5794313e-08,1.006575e-09,7.010692e-08
2015-01-04 03:00:00,0 days,60.0,21.802,39.729,2015-01-04 03:00:00,3.637378e-07,2.3069406e-09,5.2377146e-08,6.338896e-09,5.004307e-08
2015-01-04 06:00:00,0 days,60.0,21.802,39.729,2015-01-04 06:00:00,2.8106376e-07,1.1987326e-09,2.2717256e-08,5.969116e-09,2.2875689e-08
2015-01-04 09:00:00,0 days,60.0,21.802,39.729,2015-01-04 09:00:00,1.5477052e-07,2.5485527e-11,1.8317035e-09,2.8257546e-10,6.763167e-09
2015-01-04 12:00:00,0 days,60.0,21.802,39.729,2015-01-04 12:00:00,1.4849422e-07,3.076912e-11,9.405277e-10,1.4514231e-10,5.6705542e-09
2015-01-04 15:00:00,0 days,60.0,21.802,39.729,2015-01-04 15:00:00,1.517817e-07,1.2050856e-10,2.3147242e-09,1.8189984e-11,7.143053e-09
2015-01-04 18:00:00,0 days,60.0,21.802,39.729,2015-01-04 18:00:00,1.6100826e-07,1.5121067e-10,4.8897815e-09,3.9485186e-11,1.1807453e-08
2015-01-04 21:00:00,0 days,60.0,21.802,39.729,2015-01-04 21:00:00,2.0034616e-07,3.467009e-10,1.597741e-08,1.8097333e-10,3.4024367e-08
2015-01-05 00:00:00,0 days,60.0,21.802,39.729,2015-01-05 00:00:00,2.6439244e-07,7.7900697e-10,3.116989e-08,7.1698425e-10,5.686812e-08
2015-01-05 03:00:00,0 days,60.0,21.802,39.729,2015-01-05 03:00:00,3.1574066e-07,1.8579172e-09,3.6200664e-08,3.4846919e-09,4.543445e-08
2015-01-05 06:00:00,0 days,60.0,21.802,39.729,2015-01-05 06:00:00,2.3447497e-07,6.999448e-10,1.3347252e-08,4.491424e-09,1.9094479e-08
2015-01-05 09:00:00,0 days,60.0,21.802,39.729,2015-01-05 09:00:00,1.5309149e-07,2.7169985e-11,1.31548e-09,3.529573e-10,6.6042434e-09
2015-01-05 12:00:00,0 days,60.0,21.802,39.729,2015-01-05 12:00:00,1.4006424e-07,3.2525878e-11,9.320034e-10,1.4690207e-10,6.201402e-09
2015-01-05 15:00:00,0 days,60.0,21.802,39.729,2015-01-05 15:00:00,1.4465382e-07,1.2838308e-10,2.4184792e-09,1.714855e-11,8.029438e-09
2015-01-05 18:00:00,0 days,60.0,21.802,39.729,2015-01-05 18:00:00,1.6086292e-07,2.4989383e-10,6.962315e-09,5.6272105e-11,1.7414198e-08
2015-01-05 21:00:00,0 days,60.0,21.802,39.729,2015-01-05 21:00:00,2.2264778e-07,5.8542415e-10,2.3797249e-08,2.4635172e-10,4.9847703e-08
2015-01-06 00:00:00,0 days,60.0,21.802,39.729,2015-01-06 00:00:00,2.8511138e-07,1.0357462e-09,6.809231e-08,1.2044372e-09,6.750836e-08
2015-01-06 03:00:00,0 days,60.0,21.802,39.729,2015-01-06 03:00:00,3.5303313e-07,2.4794313e-09,6.030102e-08,8.197041e-09,4.9493412e-08
2015-01-06 06:00:00,0 days,60.0,21.802,39.729,2015-01-06 06:00:00,2.5194652e-07,1.0700516e-09,2.5754257e-08,5.9638685e-09,2.0953022e-08
2015-01-06 09:00:00,0 days,60.0,21.802,39.729,2015-01-06 09:00:00,1.4414735e-07,2.5410521e-11,2.3413365e-09,3.2326145e-10,6.8745254e-09
2015-01-06 12:00:00,0 days,60.0,21.802,39.729,2015-01-06 12:00:00,1.3358822e-07,3.202194e-11,9.46826e-10,1.333232e-10,5.5417875e-09
2015-01-06 15:00:00,0 days,60.0,21.802,39.729,2015-01-06 15:00:00,1.3473611e-07,1.11204976e-10,2.0454525e-09,1.4295913e-11,6.7255175e-09
2015-01-06 18:00:00,0 days,60.0,21.802,39.729,2015-01-06 18:00:00,1.5737874e-07,3.145644e-10,8.313846e-09,6.671763e-11,1.9824498e-08
2015-01-06 21:00:00,0 days,60.0,21.802,39.729,2015-01-06 21:00:00,1.9708853e-07,4.2181056e-10,1.9275035e-08,1.588811e-10,4.0810512e-08
2015-01-07 00:00:00,0 days,60.0,21.802,39.729,2015-01-07 00:00:00,2.3910823e-07,6.5831574e-10,4.0815813e-08,3.8251358e-10,5.2977487e-08
2015-01-07 03:00:00,0 days,60.0,21.802,39.729,2015-01-07 03:00:00,2.5735136e-07,1.3272374e-09,3.7981497e-08,6.956391e-10,3.8844824e-08
2015-01-07 06:00:00,0 days,60.0,21.802,39.729,2015-01-07 06:00:00,2.0143149e-07,6.8682976e-10,1.4805554e-08,3.0823801e-09,1.6804144e-08
2015-01-07 09:00:00,0 days,60.0,21.802,39.729,2015-01-07 09:00:00,1.3087346e-07,2.5415111e-11,1.4692043e-09,2.9040184e-10,4.4507233e-09
2015-01-07 12:00:00,0 days,60.0,21.802,39.729,2015-01-07 12:00:00,1.2301447e-07,3.0802968e-11,9.416932e-10,1.4402828e-10,3.843951e-09
2015-01-07 15:00:00,0 days,60.0,21.802,39.729,2015-01-07 15:00:00,1.2234563e-07,1.2363695e-10,2.1874187e-09,1.9147541e-11,5.847518e-09
2015-01-07 18:00:00,0 days,60.0,21.802,39.729,2015-01-07 18:00:00,1.2812143e-07,1.5324254e-10,4.4315254e-09,3.650656e-11,1.0279936e-08
2015-01-07 21:00:00,0 days,60.0,21.802,39.729,2015-01-07 21:00:00,1.5339188e-07,2.5533028e-10,1.1881739e-08,1.0044229e-10,2.5629863e-08
2015-01-08 00:00:00,0 days,60.0,21.802,39.729,2015-01-08 00:00:00,1.7220137e-07,3.2996006e-10,1.5773132e-08,1.185059e-10,2.9966284e-08
2015-01-08 03:00:00,0 days,60.0,21.802,39.729,2015-01-08 03:00:00,1.8601754e-07,7.246904e-10,1.8473933e-08,2.4244254e-10,2.674334e-08
2015-01-08 06:00:00,0 days,60.0,21.802,39.729,2015-01-08 06:00:00,1.6841088e-07,5.014126e-10,9.245193e-09,2.4003848e-09,1.501487e-08
2015-01-08 09:00:00,0 days,60.0,21.802,39.729,2015-01-08 09:00:00,1.2389204e-07,3.1570937e-11,1.2415591e-09,3.4274636e-10,4.1756647e-09
2015-01-08 12:00:00,0 days,60.0,21.802,39.729,2015-01-08 12:00:00,1.2010123e-07,3.620793e-11,9.755081e-10,2.0570531e-10,4.0998054e-09
2015-01-08 15:00:00,0 days,60.0,21.802,39.729,2015-01-08 15:00:00,1.2559697e-07,1.7014462e-10,2.8388716e-09,2.8368002e-11,7.2790245e-09
2015-01-08 18:00:00,0 days,60.0,21.802,39.729,2015-01-08 18:00:00,1.4024377e-07,2.9324193e-10,6.3668186e-09,5.725385e-11,1.4581202e-08
2015-01-08 21:00:00,0 days,60.0,21.802,39.729,2015-01-08 21:00:00,1.7977415e-07,4.8581084e-10,1.6180467e-08,1.9296073e-10,3.4329325e-08
2015-01-09 00:00:00,0 days,60.0,21.802,39.729,2015-01-09 00:00:00,2.3526712e-07,8.846671e-10,3.163716e-08,1.7864183e-09,5.197787e-08
2015-01-09 03:00:00,0 days,60.0,21.802,39.729,2015-01-09 03:00:00,2.7292492e-07,1.7344571e-09,3.417736e-08,4.1668224e-09,3.9659653e-08
2015-01-09 06:00:00,0 days,60.0,21.802,39.729,2015-01-09 06:00:00,2.038495e-07,7.2918227e-10,1.5810244e-08,4.6451225e-09,2.027434e-08
2015-01-09 09:00:00,0 days,60.0,21.802,39.729,2015-01-09 09:00:00,1.3013873e-07,2.7638102e-11,1.6936683e-09,4.2172638e-10,5.3375317e-09
2015-01-09 12:00:00,0 days,60.0,21.802,39.729,2015-01-09 12:00:00,1.1955399e-07,3.2547163e-11,8.3405494e-10,1.645399e-10,3.9599746e-09
2015-01-09 15:00:00,0 days,60.0,21.802,39.729,2015-01-09 15:00:00,1.2224315e-07,1.4467197e-10,2.242398e-09,2.5794668e-11,6.3514767e-09
2015-01-09 18:00:00,0 days,60.0,21.802,39.729,2015-01-09 18:00:00,1.3133086e-07,1.4588722e-10,3.6994248e-09,3.410599e-11,9.291152e-09
2015-01-09 21:00:00,0 days,60.0,21.802,39.729,2015-01-09 21:00:00,1.346479e-07,8.563528e-11,4.2893418e-09,3.5587085e-11,1.0724742e-08
2015-01-10 00:00:00,0 days,60.0,21.802,39.729,2015-01-10 00:00:00,1.3756468e-07,1.3035831e-10,5.3999116e-09,4.523139e-11,1.37478136e-08
2015-01-10 03:00:00,0 days,60.0,21.802,39.729,2015-01-10 03:00:00,1.39188e-07,2.8189662e-10,6.0678174e-09,5.4807194e-11,1.3580548e-08
2015-01-10 06:00:00,0 days,60.0,21.802,39.729,2015-01-10 06:00:00,1.2897537e-07,1.3321866e-10,2.474589e-09,5.555535e-10,6.530799e-09
2015-01-10 09:00:00,0 days,60.0,21.802,39.729,2015-01-10 09:00:00,1.18980246e-07,2.4332935e-11,5.779195e-10,2.1492595e-10,3.3552752e-09
2015-01-10 12:00:00,0 days,60.0,21.802,39.729,2015-01-10 12:00:00,1.1930015e-07,3.0149282e-11,6.634367e-10,1.5103191e-10,3.26304e-09
2015-01-10 15:00:00,0 days,60.0,21.802,39.729,2015-01-10 15:00:00,1.2522301e-07,1.3724022e-10,2.0969533e-09,2.5784548e-11,6.0474656e-09
2015-01-10 18:00:00,0 days,60.0,21.802,39.729,2015-01-10 18:00:00,1.416498e-07,2.5365465e-10,5.5223897e-09,5.286038e-11,1.3442834e-08
2015-01-10 21:00:00,0 days,60.0,21.802,39.729,2015-01-10 21:00:00,1.7170932e-07,3.5655634e-10,1.3597462e-08,1.349851e-10,3.0125328e-08
2015-01-11 00:00:00,0 days,60.0,21.802,39.729,2015-01-11 00:00:00,2.1703887e-07,5.8219163e-10,2.6842537e-08,3.5654926e-10,4.4136165e-08
2015-01-11 03:00:00,0 days,60.0,21.802,39.729,2015-01-11 03:00:00,2.6047297e-07,1.4347619e-09,3.3351345e-08,2.2461377e-09,3.76265e-08
2015-01-11 06:00:00,0 days,60.0,21.802,39.729,2015-01-11 06:00:00,2.47857e-07,9.667717e-10,1.7104567e-08,7.644515e-09,2.2610323e-08
2015-01-11 09:00:00,0 days,60.0,21.802,39.729,2015-01-11 09:00:00,1.4137409e-07,3.1000653e-11,1.8832789e-09,4.914701e-10,6.1402305e-09
2015-01-11 12:00:00,0 days,60.0,21.802,39.729,2015-01-11 12:00:00,1.292899e-07,3.2093106e-11,8.562072e-10,1.9031673e-10,4.7432076e-09
2015-01-11 15:00:00,0 days,60.0,21.802,39.729,2015-01-11 15:00:00,1.3316745e-07,1.7030005e-10,2.6898597e-09,2.8982292e-11,7.811073e-09
2015-01-11 18:00:00,0 days,60.0,21.802,39.729,2015-01-11 18:00:00,1.5412033e-07,3.9908205e-10,8.497182e-09,8.1702284e-11,1.9065435e-08
2015-01-11 21:00:00,0 days,60.0,21.802,39.729,2015-01-11 21:00:00,2.0021464e-07,5.7821065e-10,2.1279977e-08,2.5013877e-10,4.1942585e-08
2015-01-12 00:00:00,0 days,60.0,21.802,39.729,2015-01-12 00:00:00,2.371512e-07,8.275093e-10,4.424529e-08,6.9130673e-10,5.1422234e-08
2015-01-12 03:00:00,0 days,60.0,21.802,39.729,2015-01-12 03:00:00,2.3432013e-07,1.1981115e-09,3.4785536e-08,5.522185e-10,3.4485737e-08
2015-01-12 06:00:00,0 days,60.0,21.802,39.729,2015-01-12 06:00:00,2.0658288e-07,8.2294466e-10,1.2985273e-08,4.029629e-09,2.0183382e-08
2015-01-12 09:00:00,0 days,60.0,21.802,39.729,2015-01-12 09:00:00,1.5657403e-07,5.953604e-11,2.086052e-09,3.5765518e-10,9.698317e-09
2015-01-12 12:00:00,0 days,60.0,21.802,39.729,2015-01-12 12:00:00,1.4818193e-07,5.7163874e-11,1.0826824e-09,1.5196401e-10,8.211634e-09
