date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2017-05-26 09:00:00,0 days,60.0,32.01,35.87,2017-05-26 09:00:00,1.4943349e-07,4.0793613e-10,1.3187588e-09,4.7092297e-10,9.474639e-09
2017-05-26 12:00:00,0 days,60.0,32.01,35.87,2017-05-26 12:00:00,1.3459776e-07,4.363901e-10,1.8253399e-09,2.7327404e-10,8.145902e-09
2017-05-26 15:00:00,0 days,60.0,32.01,35.87,2017-05-26 15:00:00,1.2869408e-07,1.0106267e-09,2.6192881e-09,2.409521e-10,8.41041e-09
2017-05-26 18:00:00,0 days,60.0,32.01,35.87,2017-05-26 18:00:00,1.67168e-07,4.6346242e-09,1.0968581e-08,5.9928285e-11,1.905531e-08
2017-05-26 21:00:00,0 days,60.0,32.01,35.87,2017-05-26 21:00:00,3.1239358e-07,1.1797213e-08,4.107672e-08,5.148935e-10,5.5143836e-08
2017-05-27 00:00:00,0 days,60.0,32.01,35.87,2017-05-27 00:00:00,5.347322e-07,2.7887527e-08,4.8090676e-08,1.9510962e-08,9.2373455e-08
2017-05-27 03:00:00,0 days,60.0,32.01,35.87,2017-05-27 03:00:00,4.5921152e-07,3.8572814e-08,5.0300116e-08,9.660821e-09,5.5461065e-08
2017-05-27 06:00:00,0 days,60.0,32.01,35.87,2017-05-27 06:00:00,1.7939895e-07,6.850142e-09,9.628778e-09,1.8008155e-09,1.2959654e-08
2017-05-27 09:00:00,0 days,60.0,32.01,35.87,2017-05-27 09:00:00,1.18484955e-07,4.5271117e-10,1.3073582e-09,2.4418037e-10,3.4032968e-09
2017-05-27 12:00:00,0 days,60.0,32.01,35.87,2017-05-27 12:00:00,1.16362614e-07,4.5655804e-10,1.4922377e-09,2.0957586e-10,3.5448076e-09
2017-05-27 15:00:00,0 days,60.0,32.01,35.87,2017-05-27 15:00:00,1.185731e-07,1.0282809e-09,2.3730284e-09,1.8387235e-10,4.607215e-09
2017-05-27 18:00:00,0 days,60.0,32.01,35.87,2017-05-27 18:00:00,2.2480224e-07,1.219264e-08,2.4168774e-08,1.7727897e-10,3.0435654e-08
2017-05-27 21:00:00,0 days,60.0,32.01,35.87,2017-05-27 21:00:00,3.873082e-07,1.8602517e-08,5.215373e-08,1.7596076e-09,6.351269e-08
2017-05-28 00:00:00,0 days,60.0,32.01,35.87,2017-05-28 00:00:00,5.7172656e-07,3.129171e-08,5.149634e-08,1.853287e-08,9.881432e-08
2017-05-28 03:00:00,0 days,60.0,32.01,35.87,2017-05-28 03:00:00,7.396277e-07,5.3319408e-08,4.7368196e-08,3.9022638e-08,9.235346e-08
2017-05-28 06:00:00,0 days,60.0,32.01,35.87,2017-05-28 06:00:00,2.8050923e-07,4.7045385e-09,1.4161028e-08,3.7179637e-09,3.0952048e-08
2017-05-28 09:00:00,0 days,60.0,32.01,35.87,2017-05-28 09:00:00,1.5620685e-07,3.8121165e-10,1.6419726e-09,4.693729e-10,9.2289145e-09
2017-05-28 12:00:00,0 days,60.0,32.01,35.87,2017-05-28 12:00:00,1.2977141e-07,4.1554515e-10,1.822535e-09,2.4883595e-10,7.0552364e-09
2017-05-28 15:00:00,0 days,60.0,32.01,35.87,2017-05-28 15:00:00,1.2034903e-07,9.754018e-10,2.5698226e-09,2.2855798e-10,6.9885226e-09
2017-05-28 18:00:00,0 days,60.0,32.01,35.87,2017-05-28 18:00:00,1.6940552e-07,5.321891e-09,1.27884565e-08,7.6384836e-11,1.91982e-08
2017-05-28 21:00:00,0 days,60.0,32.01,35.87,2017-05-28 21:00:00,3.1404514e-07,1.2783353e-08,3.893244e-08,1.6883679e-09,5.0857565e-08
2017-05-29 00:00:00,0 days,60.0,32.01,35.87,2017-05-29 00:00:00,3.9532887e-07,1.6780788e-08,3.7270944e-08,6.2856467e-09,5.7719678e-08
2017-05-29 03:00:00,0 days,60.0,32.01,35.87,2017-05-29 03:00:00,4.4750337e-07,3.5730572e-08,4.0077197e-08,1.0278623e-08,4.928856e-08
2017-05-29 06:00:00,0 days,60.0,32.01,35.87,2017-05-29 06:00:00,1.7019865e-07,4.8816817e-09,7.600679e-09,1.4553914e-09,1.0783387e-08
2017-05-29 09:00:00,0 days,60.0,32.01,35.87,2017-05-29 09:00:00,1.3037106e-07,5.0864e-10,1.5152913e-09,2.4575741e-10,4.7430193e-09
2017-05-29 12:00:00,0 days,60.0,32.01,35.87,2017-05-29 12:00:00,1.2023696e-07,4.6029242e-10,2.0290964e-09,2.0631068e-10,4.3347765e-09
2017-05-29 15:00:00,0 days,60.0,32.01,35.87,2017-05-29 15:00:00,1.4053481e-07,1.1222435e-09,3.6056544e-09,2.1590826e-10,8.174223e-09
2017-05-29 18:00:00,0 days,60.0,32.01,35.87,2017-05-29 18:00:00,2.1861013e-07,6.807545e-09,1.6589667e-08,7.147431e-11,2.5022706e-08
2017-05-29 21:00:00,0 days,60.0,32.01,35.87,2017-05-29 21:00:00,3.2167617e-07,8.980906e-09,3.59424e-08,2.6927352e-10,4.9607177e-08
2017-05-30 00:00:00,0 days,60.0,32.01,35.87,2017-05-30 00:00:00,4.3158747e-07,1.5057743e-08,3.8171425e-08,3.9699946e-09,7.0649335e-08
2017-05-30 03:00:00,0 days,60.0,32.01,35.87,2017-05-30 03:00:00,5.7091427e-07,3.954015e-08,3.8096804e-08,1.8557891e-08,7.07647e-08
2017-05-30 06:00:00,0 days,60.0,32.01,35.87,2017-05-30 06:00:00,2.1221135e-07,3.145539e-09,6.1835754e-09,1.8993498e-09,1.7511976e-08
2017-05-30 09:00:00,0 days,60.0,32.01,35.87,2017-05-30 09:00:00,1.4391492e-07,4.028228e-10,1.2403154e-09,3.3212713e-10,7.1527815e-09
2017-05-30 12:00:00,0 days,60.0,32.01,35.87,2017-05-30 12:00:00,1.3292e-07,4.524541e-10,1.2886755e-09,2.1637968e-10,6.274615e-09
2017-05-30 15:00:00,0 days,60.0,32.01,35.87,2017-05-30 15:00:00,1.3314347e-07,1.0964069e-09,2.5241387e-09,2.1449284e-10,7.577437e-09
2017-05-30 18:00:00,0 days,60.0,32.01,35.87,2017-05-30 18:00:00,1.7291904e-07,4.440141e-09,1.1281641e-08,5.2670028e-11,1.7961682e-08
2017-05-30 21:00:00,0 days,60.0,32.01,35.87,2017-05-30 21:00:00,2.5868445e-07,6.451652e-09,2.7743912e-08,1.5546797e-10,3.898009e-08
2017-05-31 00:00:00,0 days,60.0,32.01,35.87,2017-05-31 00:00:00,3.6243154e-07,1.1676871e-08,3.7819746e-08,1.0220235e-09,5.7940646e-08
2017-05-31 03:00:00,0 days,60.0,32.01,35.87,2017-05-31 03:00:00,4.8305765e-07,3.380753e-08,4.0679723e-08,1.1053289e-08,6.023498e-08
2017-05-31 06:00:00,0 days,60.0,32.01,35.87,2017-05-31 06:00:00,1.8713207e-07,3.8508725e-09,7.934235e-09,1.8918047e-09,1.4587139e-08
2017-05-31 09:00:00,0 days,60.0,32.01,35.87,2017-05-31 09:00:00,1.19036756e-07,4.2427076e-10,1.5025547e-09,3.349786e-10,4.6930158e-09
2017-05-31 12:00:00,0 days,60.0,32.01,35.87,2017-05-31 12:00:00,1.1000215e-07,4.7281956e-10,1.6310326e-09,2.3411728e-10,4.007326e-09
2017-05-31 15:00:00,0 days,60.0,32.01,35.87,2017-05-31 15:00:00,1.11865674e-07,1.0873518e-09,2.386876e-09,2.2406989e-10,5.1053597e-09
2017-05-31 18:00:00,0 days,60.0,32.01,35.87,2017-05-31 18:00:00,1.6242213e-07,6.104478e-09,1.2823918e-08,7.718596e-11,1.8821964e-08
2017-05-31 21:00:00,0 days,60.0,32.01,35.87,2017-05-31 21:00:00,2.715816e-07,1.0026123e-08,3.478776e-08,3.01039e-10,4.6735348e-08
2017-06-01 00:00:00,0 days,60.0,32.01,35.87,2017-06-01 00:00:00,3.7465094e-07,1.4944172e-08,4.32807e-08,1.8121644e-09,6.811988e-08
2017-06-01 03:00:00,0 days,60.0,32.01,35.87,2017-06-01 03:00:00,4.964404e-07,3.82812e-08,4.461213e-08,1.5826549e-08,7.372877e-08
2017-06-01 06:00:00,0 days,60.0,32.01,35.87,2017-06-01 06:00:00,1.7709007e-07,2.2599158e-09,7.504952e-09,1.9409314e-09,1.7776227e-08
2017-06-01 09:00:00,0 days,60.0,32.01,35.87,2017-06-01 09:00:00,1.3449636e-07,3.788477e-10,1.6899528e-09,3.9602338e-10,8.749655e-09
2017-06-01 12:00:00,0 days,60.0,32.01,35.87,2017-06-01 12:00:00,1.23796e-07,4.3267323e-10,2.0733057e-09,2.3453064e-10,7.036318e-09
2017-06-01 15:00:00,0 days,60.0,32.01,35.87,2017-06-01 15:00:00,1.2018215e-07,9.931332e-10,2.7420177e-09,2.0463373e-10,7.257166e-09
2017-06-01 18:00:00,0 days,60.0,32.01,35.87,2017-06-01 18:00:00,1.429283e-07,3.2514083e-09,8.326448e-09,3.8562445e-11,1.45186245e-08
2017-06-01 21:00:00,0 days,60.0,32.01,35.87,2017-06-01 21:00:00,1.8612243e-07,3.7675445e-09,1.7635411e-08,9.421826e-11,2.756755e-08
2017-06-02 00:00:00,0 days,60.0,32.01,35.87,2017-06-02 00:00:00,2.782205e-07,8.62942e-09,3.582011e-08,6.48666e-10,5.1933256e-08
2017-06-02 03:00:00,0 days,60.0,32.01,35.87,2017-06-02 03:00:00,3.3242412e-07,2.1934204e-08,4.0110677e-08,4.2830113e-09,5.510632e-08
2017-06-02 06:00:00,0 days,60.0,32.01,35.87,2017-06-02 06:00:00,1.5461325e-07,1.9328499e-09,5.8305076e-09,1.2343386e-09,1.30295685e-08
2017-06-02 09:00:00,0 days,60.0,32.01,35.87,2017-06-02 09:00:00,1.3649635e-07,4.0237727e-10,1.8901698e-09,3.6122538e-10,8.491379e-09
2017-06-02 12:00:00,0 days,60.0,32.01,35.87,2017-06-02 12:00:00,1.2943514e-07,4.3218776e-10,1.7118679e-09,2.1670789e-10,7.196944e-09
2017-06-02 15:00:00,0 days,60.0,32.01,35.87,2017-06-02 15:00:00,1.3158557e-07,1.0291676e-09,2.6233327e-09,1.974173e-10,8.511754e-09
2017-06-02 18:00:00,0 days,60.0,32.01,35.87,2017-06-02 18:00:00,1.7070909e-07,4.295921e-09,1.0832891e-08,4.773929e-11,1.962599e-08
2017-06-02 21:00:00,0 days,60.0,32.01,35.87,2017-06-02 21:00:00,2.6611093e-07,7.604324e-09,3.0303305e-08,2.0374924e-10,4.50759e-08
2017-06-03 00:00:00,0 days,60.0,32.01,35.87,2017-06-03 00:00:00,3.9610092e-07,1.5961392e-08,4.196873e-08,3.0282525e-09,7.328158e-08
2017-06-03 03:00:00,0 days,60.0,32.01,35.87,2017-06-03 03:00:00,6.104043e-07,5.3859765e-08,3.8034827e-08,3.0445857e-08,8.09317e-08
2017-06-03 06:00:00,0 days,60.0,32.01,35.87,2017-06-03 06:00:00,2.0952788e-07,3.6587635e-09,7.965413e-09,1.8102757e-09,1.989856e-08
2017-06-03 09:00:00,0 days,60.0,32.01,35.87,2017-06-03 09:00:00,1.4800847e-07,4.7546417e-10,1.4616597e-09,3.002365e-10,8.388133e-09
2017-06-03 12:00:00,0 days,60.0,32.01,35.87,2017-06-03 12:00:00,1.3537871e-07,4.8027926e-10,2.4591293e-09,2.138209e-10,6.4913337e-09
2017-06-03 15:00:00,0 days,60.0,32.01,35.87,2017-06-03 15:00:00,1.4884951e-07,1.0935821e-09,3.741225e-09,1.8171836e-10,9.70647e-09
2017-06-03 18:00:00,0 days,60.0,32.01,35.87,2017-06-03 18:00:00,2.1576537e-07,5.2269247e-09,1.3898678e-08,4.7484947e-11,2.4922457e-08
2017-06-03 21:00:00,0 days,60.0,32.01,35.87,2017-06-03 21:00:00,3.3609018e-07,8.527362e-09,3.4701465e-08,1.6042476e-10,5.254665e-08
2017-06-04 00:00:00,0 days,60.0,32.01,35.87,2017-06-04 00:00:00,4.5767564e-07,1.510255e-08,5.197361e-08,2.0937092e-09,7.5572956e-08
2017-06-04 03:00:00,0 days,60.0,32.01,35.87,2017-06-04 03:00:00,6.250373e-07,4.8894968e-08,4.7897345e-08,2.1244249e-08,7.895777e-08
2017-06-04 06:00:00,0 days,60.0,32.01,35.87,2017-06-04 06:00:00,2.744979e-07,3.7353622e-09,1.0430255e-08,2.0875048e-09,2.6464187e-08
2017-06-04 09:00:00,0 days,60.0,32.01,35.87,2017-06-04 09:00:00,1.9073227e-07,4.88869e-10,2.2573865e-09,3.9950973e-10,1.2861313e-08
2017-06-04 12:00:00,0 days,60.0,32.01,35.87,2017-06-04 12:00:00,1.6029873e-07,4.8811133e-10,1.8899933e-09,2.3280158e-10,9.097024e-09
2017-06-04 15:00:00,0 days,60.0,32.01,35.87,2017-06-04 15:00:00,1.7821321e-07,1.1457153e-09,3.2573908e-09,2.0529962e-10,1.1734429e-08
2017-06-04 18:00:00,0 days,60.0,32.01,35.87,2017-06-04 18:00:00,2.4788386e-07,5.9822227e-09,1.4468933e-08,5.1441955e-11,2.6316034e-08
2017-06-04 21:00:00,0 days,60.0,32.01,35.87,2017-06-04 21:00:00,3.4561728e-07,7.5930515e-09,3.3407048e-08,1.70072e-10,5.0691227e-08
2017-06-05 00:00:00,0 days,60.0,32.01,35.87,2017-06-05 00:00:00,4.2953e-07,1.0268302e-08,4.334686e-08,9.526113e-10,7.122861e-08
2017-06-05 03:00:00,0 days,60.0,32.01,35.87,2017-06-05 03:00:00,5.953965e-07,3.9708468e-08,4.607611e-08,1.876467e-08,8.1030265e-08
2017-06-05 06:00:00,0 days,60.0,32.01,35.87,2017-06-05 06:00:00,2.4910565e-07,3.609919e-09,9.714148e-09,2.499006e-09,2.4364024e-08
2017-06-05 09:00:00,0 days,60.0,32.01,35.87,2017-06-05 09:00:00,1.6863223e-07,4.290896e-10,2.2848985e-09,4.9895327e-10,1.1929414e-08
2017-06-05 12:00:00,0 days,60.0,32.01,35.87,2017-06-05 12:00:00,1.5236759e-07,4.5241766e-10,2.4923879e-09,2.6413927e-10,9.682558e-09
2017-06-05 15:00:00,0 days,60.0,32.01,35.87,2017-06-05 15:00:00,1.4384015e-07,1.0926386e-09,3.4894452e-09,2.3153118e-10,1.01759685e-08
2017-06-05 18:00:00,0 days,60.0,32.01,35.87,2017-06-05 18:00:00,1.7688343e-07,4.6932813e-09,1.2280532e-08,4.909529e-11,2.0918309e-08
2017-06-05 21:00:00,0 days,60.0,32.01,35.87,2017-06-05 21:00:00,2.8117492e-07,7.6352995e-09,3.4463106e-08,2.260797e-10,4.865773e-08
2017-06-06 00:00:00,0 days,60.0,32.01,35.87,2017-06-06 00:00:00,4.3624203e-07,1.6325572e-08,3.9353914e-08,7.152282e-09,8.001669e-08
2017-06-06 03:00:00,0 days,60.0,32.01,35.87,2017-06-06 03:00:00,6.372435e-07,5.32375e-08,3.467357e-08,3.4414704e-08,8.1925876e-08
2017-06-06 06:00:00,0 days,60.0,32.01,35.87,2017-06-06 06:00:00,1.7618886e-07,4.6442823e-09,6.1099783e-09,2.144953e-09,1.4104363e-08
2017-06-06 09:00:00,0 days,60.0,32.01,35.87,2017-06-06 09:00:00,1.1703982e-07,4.7537796e-10,1.2372376e-09,3.903528e-10,5.334476e-09
2017-06-06 12:00:00,0 days,60.0,32.01,35.87,2017-06-06 12:00:00,1.1958433e-07,4.9461657e-10,2.314394e-09,2.8276786e-10,6.6157995e-09
2017-06-06 15:00:00,0 days,60.0,32.01,35.87,2017-06-06 15:00:00,1.2397481e-07,1.1055941e-09,3.274955e-09,2.470873e-10,8.31302e-09
2017-06-06 18:00:00,0 days,60.0,32.01,35.87,2017-06-06 18:00:00,1.8224051e-07,7.3024515e-09,1.5322746e-08,8.508868e-11,2.3434271e-08
2017-06-06 21:00:00,0 days,60.0,32.01,35.87,2017-06-06 21:00:00,3.450444e-07,1.632213e-08,4.7653877e-08,1.5486372e-09,6.327819e-08
2017-06-07 00:00:00,0 days,60.0,32.01,35.87,2017-06-07 00:00:00,5.60927e-07,3.160264e-08,3.928583e-08,2.4524388e-08,9.964583e-08
2017-06-07 03:00:00,0 days,60.0,32.01,35.87,2017-06-07 03:00:00,7.107179e-07,6.8015304e-08,3.447426e-08,4.827684e-08,8.245691e-08
2017-06-07 06:00:00,0 days,60.0,32.01,35.87,2017-06-07 06:00:00,1.9682771e-07,6.1903505e-09,8.719909e-09,2.1355966e-09,1.4497931e-08
2017-06-07 09:00:00,0 days,60.0,32.01,35.87,2017-06-07 09:00:00,1.2343187e-07,5.484536e-10,1.953353e-09,3.792687e-10,5.413811e-09
2017-06-07 12:00:00,0 days,60.0,32.01,35.87,2017-06-07 12:00:00,1.255097e-07,5.2670457e-10,3.0821123e-09,2.92743e-10,5.6357976e-09
2017-06-07 15:00:00,0 days,60.0,32.01,35.87,2017-06-07 15:00:00,1.3792182e-07,1.1949783e-09,4.0790242e-09,2.2386706e-10,7.824061e-09
2017-06-07 18:00:00,0 days,60.0,32.01,35.87,2017-06-07 18:00:00,2.2433022e-07,1.0893094e-08,2.0243885e-08,9.414817e-11,2.8842662e-08
2017-06-07 21:00:00,0 days,60.0,32.01,35.87,2017-06-07 21:00:00,3.6670792e-07,1.6737623e-08,4.697349e-08,8.4067e-10,6.221485e-08
2017-06-08 00:00:00,0 days,60.0,32.01,35.87,2017-06-08 00:00:00,4.6133488e-07,2.1249782e-08,4.3645105e-08,5.2540403e-09,7.656378e-08
2017-06-08 03:00:00,0 days,60.0,32.01,35.87,2017-06-08 03:00:00,6.013686e-07,5.4713865e-08,4.38368e-08,2.1244706e-08,7.2489215e-08
2017-06-08 06:00:00,0 days,60.0,32.01,35.87,2017-06-08 06:00:00,2.4762866e-07,4.958161e-09,1.25702915e-08,1.7307709e-09,2.0609852e-08
2017-06-08 09:00:00,0 days,60.0,32.01,35.87,2017-06-08 09:00:00,1.5302729e-07,6.1724764e-10,2.8082767e-09,2.9295363e-10,8.214524e-09
2017-06-08 12:00:00,0 days,60.0,32.01,35.87,2017-06-08 12:00:00,1.35835e-07,5.770091e-10,3.016266e-09,2.465886e-10,6.832871e-09
2017-06-08 15:00:00,0 days,60.0,32.01,35.87,2017-06-08 15:00:00,1.6057272e-07,1.284219e-09,4.5832107e-09,2.0667709e-10,1.0816537e-08
2017-06-08 18:00:00,0 days,60.0,32.01,35.87,2017-06-08 18:00:00,2.6319515e-07,8.9888585e-09,1.987387e-08,6.818435e-11,3.1431718e-08
2017-06-08 21:00:00,0 days,60.0,32.01,35.87,2017-06-08 21:00:00,4.379294e-07,1.6206641e-08,4.9677332e-08,8.581833e-10,6.73535e-08
2017-06-09 00:00:00,0 days,60.0,32.01,35.87,2017-06-09 00:00:00,6.2049526e-07,2.8385717e-08,4.9525717e-08,9.720542e-09,9.5835205e-08
2017-06-09 03:00:00,0 days,60.0,32.01,35.87,2017-06-09 03:00:00,7.701774e-07,6.635317e-08,4.6201563e-08,2.952044e-08,8.160677e-08
2017-06-09 06:00:00,0 days,60.0,32.01,35.87,2017-06-09 06:00:00,2.7457298e-07,6.6935675e-09,9.2024175e-09,1.631058e-09,2.0252674e-08
2017-06-09 09:00:00,0 days,60.0,32.01,35.87,2017-06-09 09:00:00,1.5924493e-07,5.268983e-10,1.8990862e-09,4.62959e-10,1.0181952e-08
2017-06-09 12:00:00,0 days,60.0,32.01,35.87,2017-06-09 12:00:00,1.6109244e-07,4.817944e-10,3.0151712e-09,2.893134e-10,1.0209864e-08
2017-06-09 15:00:00,0 days,60.0,32.01,35.87,2017-06-09 15:00:00,1.7763125e-07,1.2095516e-09,4.2048383e-09,2.453741e-10,1.2717942e-08
2017-06-09 18:00:00,0 days,60.0,32.01,35.87,2017-06-09 18:00:00,2.152349e-07,5.3928177e-09,1.3487922e-08,4.9369987e-11,2.3808585e-08
2017-06-09 21:00:00,0 days,60.0,32.01,35.87,2017-06-09 21:00:00,2.9502422e-07,6.988503e-09,3.024128e-08,1.2903223e-10,4.6018382e-08
2017-06-10 00:00:00,0 days,60.0,32.01,35.87,2017-06-10 00:00:00,3.7368946e-07,1.07797895e-08,4.1804846e-08,4.778048e-10,6.811587e-08
2017-06-10 03:00:00,0 days,60.0,32.01,35.87,2017-06-10 03:00:00,4.4854738e-07,2.744995e-08,4.9941306e-08,5.0610414e-09,7.326663e-08
2017-06-10 06:00:00,0 days,60.0,32.01,35.87,2017-06-10 06:00:00,1.8415919e-07,2.2603928e-09,7.0555797e-09,1.665232e-09,1.996671e-08
2017-06-10 09:00:00,0 days,60.0,32.01,35.87,2017-06-10 09:00:00,1.4461997e-07,4.0753734e-10,1.7007022e-09,4.1105658e-10,1.1016226e-08
2017-06-10 12:00:00,0 days,60.0,32.01,35.87,2017-06-10 12:00:00,1.267776e-07,4.7698007e-10,2.312245e-09,2.3881053e-10,8.459362e-09
2017-06-10 15:00:00,0 days,60.0,32.01,35.87,2017-06-10 15:00:00,1.2294868e-07,1.1356189e-09,3.186493e-09,2.2552546e-10,9.291213e-09
2017-06-10 18:00:00,0 days,60.0,32.01,35.87,2017-06-10 18:00:00,1.4809638e-07,4.5237663e-09,9.867604e-09,4.6813102e-11,1.7924963e-08
2017-06-10 21:00:00,0 days,60.0,32.01,35.87,2017-06-10 21:00:00,2.0723887e-07,6.1875025e-09,2.3088372e-08,1.2890722e-10,3.6256857e-08
2017-06-11 00:00:00,0 days,60.0,32.01,35.87,2017-06-11 00:00:00,2.7740361e-07,1.0372248e-08,3.199201e-08,3.9159656e-10,5.5904575e-08
2017-06-11 03:00:00,0 days,60.0,32.01,35.87,2017-06-11 03:00:00,3.496317e-07,2.916012e-08,3.7819852e-08,4.780083e-09,6.153524e-08
2017-06-11 06:00:00,0 days,60.0,32.01,35.87,2017-06-11 06:00:00,1.7853607e-07,3.0899352e-09,6.844843e-09,1.7577683e-09,2.1596197e-08
2017-06-11 09:00:00,0 days,60.0,32.01,35.87,2017-06-11 09:00:00,1.4154749e-07,4.885579e-10,1.6143692e-09,3.9618336e-10,1.22143335e-08
2017-06-11 12:00:00,0 days,60.0,32.01,35.87,2017-06-11 12:00:00,1.2919668e-07,5.346019e-10,2.1103481e-09,2.4714827e-10,9.865188e-09
2017-06-11 15:00:00,0 days,60.0,32.01,35.87,2017-06-11 15:00:00,1.332562e-07,1.2335641e-09,3.1375267e-09,2.1089655e-10,1.1579716e-08
2017-06-11 18:00:00,0 days,60.0,32.01,35.87,2017-06-11 18:00:00,1.8755921e-07,7.8648394e-09,1.4098097e-08,6.308533e-11,2.6095424e-08
2017-06-11 21:00:00,0 days,60.0,32.01,35.87,2017-06-11 21:00:00,2.8791703e-07,1.11701315e-08,3.4037193e-08,1.9122598e-10,5.185824e-08
2017-06-12 00:00:00,0 days,60.0,32.01,35.87,2017-06-12 00:00:00,3.8242973e-07,1.7444236e-08,4.4053785e-08,1.5549335e-09,7.251459e-08
2017-06-12 03:00:00,0 days,60.0,32.01,35.87,2017-06-12 03:00:00,4.4935467e-07,3.777502e-08,4.4250108e-08,6.4150605e-09,6.824342e-08
2017-06-12 06:00:00,0 days,60.0,32.01,35.87,2017-06-12 06:00:00,2.034569e-07,3.0146463e-09,6.4277583e-09,1.3734619e-09,2.1977954e-08
2017-06-12 09:00:00,0 days,60.0,32.01,35.87,2017-06-12 09:00:00,1.5739808e-07,5.3208427e-10,1.6031532e-09,3.650689e-10,1.2595383e-08
2017-06-12 12:00:00,0 days,60.0,32.01,35.87,2017-06-12 12:00:00,1.5133122e-07,5.1794957e-10,2.8752898e-09,2.6820812e-10,1.1195489e-08
2017-06-12 15:00:00,0 days,60.0,32.01,35.87,2017-06-12 15:00:00,1.554476e-07,1.2077035e-09,3.76805e-09,2.165908e-10,1.2187907e-08
2017-06-12 18:00:00,0 days,60.0,32.01,35.87,2017-06-12 18:00:00,2.0144347e-07,6.1711494e-09,1.2863067e-08,4.8696214e-11,2.421386e-08
2017-06-12 21:00:00,0 days,60.0,32.01,35.87,2017-06-12 21:00:00,2.7137386e-07,7.576805e-09,2.778628e-08,1.1295666e-10,4.494875e-08
2017-06-13 00:00:00,0 days,60.0,32.01,35.87,2017-06-13 00:00:00,3.420115e-07,1.1682621e-08,3.2461486e-08,4.740657e-10,6.3457165e-08
2017-06-13 03:00:00,0 days,60.0,32.01,35.87,2017-06-13 03:00:00,4.2655086e-07,3.03346e-08,4.0754664e-08,5.8512177e-09,6.899554e-08
2017-06-13 06:00:00,0 days,60.0,32.01,35.87,2017-06-13 06:00:00,1.992216e-07,3.1351752e-09,6.050747e-09,1.5461759e-09,1.982815e-08
2017-06-13 09:00:00,0 days,60.0,32.01,35.87,2017-06-13 09:00:00,1.4740755e-07,5.0160914e-10,1.2428104e-09,4.3300702e-10,1.157143e-08
2017-06-13 12:00:00,0 days,60.0,32.01,35.87,2017-06-13 12:00:00,1.2806603e-07,5.198078e-10,1.7060963e-09,2.5398428e-10,8.9963e-09
2017-06-13 15:00:00,0 days,60.0,32.01,35.87,2017-06-13 15:00:00,1.2036679e-07,1.2098024e-09,2.5342841e-09,2.361641e-10,8.531595e-09
2017-06-13 18:00:00,0 days,60.0,32.01,35.87,2017-06-13 18:00:00,1.6395933e-07,6.4910357e-09,1.158918e-08,5.92503e-11,2.0826874e-08
2017-06-13 21:00:00,0 days,60.0,32.01,35.87,2017-06-13 21:00:00,2.9074891e-07,1.3361621e-08,3.7888157e-08,3.237287e-10,5.3369046e-08
2017-06-14 00:00:00,0 days,60.0,32.01,35.87,2017-06-14 00:00:00,5.165789e-07,3.465503e-08,4.4260354e-08,1.783932e-08,9.3515155e-08
2017-06-14 03:00:00,0 days,60.0,32.01,35.87,2017-06-14 03:00:00,5.5420776e-07,5.820769e-08,4.7561336e-08,2.2036755e-08,6.738496e-08
2017-06-14 06:00:00,0 days,60.0,32.01,35.87,2017-06-14 06:00:00,2.2822086e-07,5.9938516e-09,1.3554272e-08,3.0871314e-09,2.1939154e-08
2017-06-14 09:00:00,0 days,60.0,32.01,35.87,2017-06-14 09:00:00,1.4525786e-07,5.609785e-10,2.2563993e-09,5.1499527e-10,8.874452e-09
2017-06-14 12:00:00,0 days,60.0,32.01,35.87,2017-06-14 12:00:00,1.3072722e-07,5.45251e-10,2.5200781e-09,2.7124603e-10,7.0961024e-09
2017-06-14 15:00:00,0 days,60.0,32.01,35.87,2017-06-14 15:00:00,1.244812e-07,1.2235855e-09,3.19861e-09,2.4459865e-10,8.056544e-09
2017-06-14 18:00:00,0 days,60.0,32.01,35.87,2017-06-14 18:00:00,1.4467844e-07,4.4510013e-09,9.431557e-09,4.3621266e-11,1.5064607e-08
2017-06-14 21:00:00,0 days,60.0,32.01,35.87,2017-06-14 21:00:00,1.9303855e-07,5.1486424e-09,1.9717069e-08,1.0013221e-10,2.8998599e-08
2017-06-15 00:00:00,0 days,60.0,32.01,35.87,2017-06-15 00:00:00,2.9467122e-07,1.1248572e-08,4.9325305e-08,4.698442e-10,5.557177e-08
2017-06-15 03:00:00,0 days,60.0,32.01,35.87,2017-06-15 03:00:00,4.2819937e-07,4.0868876e-08,5.121582e-08,1.3054819e-08,6.9011236e-08
2017-06-15 06:00:00,0 days,60.0,32.01,35.87,2017-06-15 06:00:00,1.69631e-07,3.0620892e-09,8.393775e-09,1.7998733e-09,1.5378163e-08
2017-06-15 09:00:00,0 days,60.0,32.01,35.87,2017-06-15 09:00:00,1.3343887e-07,4.9545784e-10,2.117972e-09,3.4720904e-10,7.97057e-09
2017-06-15 12:00:00,0 days,60.0,32.01,35.87,2017-06-15 12:00:00,1.2170557e-07,5.68622e-10,1.8399628e-09,2.1346405e-10,5.9941776e-09
2017-06-15 15:00:00,0 days,60.0,32.01,35.87,2017-06-15 15:00:00,1.3019945e-07,1.1663157e-09,2.8204656e-09,1.9029472e-10,7.937912e-09
