date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-11-15,60,82.492,-62.508,9.8161124e-08,9.999992e-26,4.5354983e-12,9.99999e-26,7.7239035e-11
2013-11-16,60,82.492,-62.508,9.7729455e-08,9.9999946e-26,2.7999849e-12,9.999992e-26,5.44247e-11
2013-11-17,60,82.492,-62.508,9.916653e-08,9.999992e-26,5.5423464e-11,9.999992e-26,4.5726117e-11
2013-11-18,60,82.492,-62.508,1.01439944e-07,9.9999946e-26,6.797197e-11,9.999992e-26,8.3667566e-11
2013-11-19,60,82.492,-62.508,1.0343534e-07,9.99999e-26,6.0949934e-12,9.999992e-26,5.787667e-11
2013-11-20,60,82.492,-62.508,1.0648586e-07,1.4056549e-14,3.078955e-12,9.999992e-26,4.4293676e-11
2013-11-21,60,82.492,-62.508,1.0457267e-07,9.99999e-26,3.0949573e-11,9.999992e-26,5.2102402e-11
2013-11-22,60,82.492,-62.508,1.02436076e-07,9.9999946e-26,4.1224475e-11,9.999992e-26,7.405732e-11
2013-11-23,60,82.492,-62.508,1.00523e-07,9.9999946e-26,2.2775847e-11,9.999987e-26,6.387031e-11
2013-11-24,60,82.492,-62.508,9.811613e-08,9.9999946e-26,1.0154681e-11,9.9999946e-26,5.1655548e-11
2013-11-25,60,82.492,-62.508,1.0306301e-07,9.999987e-26,4.6243304e-12,9.9999946e-26,9.500645e-11
2013-11-26,60,82.492,-62.508,1.06157245e-07,9.9999946e-26,5.8625153e-12,9.999987e-26,8.6465335e-11
2013-11-27,60,82.492,-62.508,1.0749448e-07,9.9999946e-26,4.2207327e-12,9.999992e-26,9.090491e-11
2013-11-28,60,82.492,-62.508,1.0770161e-07,9.999992e-26,1.2008683e-11,9.9999946e-26,9.893427e-11
2013-11-29,60,82.492,-62.508,1.0743158e-07,9.999996e-26,1.8957782e-11,9.999985e-26,1.1687484e-10
2013-11-30,60,82.492,-62.508,1.1034928e-07,9.99999e-26,4.0345535e-12,9.999987e-26,1.9990237e-10
