date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2015-07-26,60,53.14,13.03,1.0514112e-07,1.3463096e-09,3.120475e-09,1.9598606e-10,4.774229e-10
2015-07-27,60,53.14,13.03,1.2349793e-07,2.5884543e-09,7.4060766e-09,1.8136874e-10,1.2606888e-09
2015-07-28,60,53.14,13.03,1.0865141e-07,1.2417148e-09,4.065386e-09,2.2413742e-10,6.242977e-10
2015-07-29,60,53.14,13.03,1.1074087e-07,9.478717e-10,3.627898e-09,2.366542e-10,6.6838e-10
2015-07-30,60,53.14,13.03,1.0306407e-07,8.5164886e-10,2.647557e-09,1.632862e-10,5.0620863e-10
2015-07-31,60,53.14,13.03,1.0137466e-07,1.291884e-09,3.3236878e-09,1.6348321e-10,5.803045e-10
2015-08-01,60,53.14,13.03,1.2837833e-07,4.6449053e-09,1.0942203e-08,1.0073602e-09,1.4287336e-09
2015-08-02,60,53.14,13.03,1.4081081e-07,3.8877594e-09,8.267138e-09,1.1507577e-09,1.773304e-09
2015-08-03,60,53.14,13.03,1.398758e-07,2.277772e-09,7.397219e-09,4.5870668e-10,1.663637e-09
2015-08-04,60,53.14,13.03,1.5635999e-07,2.5116205e-09,7.10545e-09,4.421347e-10,2.274388e-09
2015-08-05,60,53.14,13.03,1.2730146e-07,1.3497157e-09,4.2264245e-09,1.9434697e-10,5.8102206e-10
2015-08-06,60,53.14,13.03,1.4384503e-07,3.6223187e-09,8.759331e-09,6.081272e-10,1.9255857e-09
2015-08-07,60,53.14,13.03,1.5556401e-07,2.9025675e-09,8.586768e-09,4.0362075e-10,1.912723e-09
2015-08-08,60,53.14,13.03,1.300098e-07,1.4449326e-09,4.9065876e-09,2.2232644e-10,1.4549939e-09
2015-08-09,60,53.14,13.03,1.04950075e-07,1.1020831e-09,3.9882355e-09,2.570725e-10,7.7565465e-10
2015-08-10,60,53.14,13.03,1.1535461e-07,1.9330058e-09,5.660212e-09,3.5263267e-10,1.5028019e-09
2015-08-11,60,53.14,13.03,1.3828202e-07,2.1807578e-09,6.8881696e-09,3.9556383e-10,2.086726e-09
2015-08-12,60,53.14,13.03,1.1646379e-07,1.3958052e-09,5.3654143e-09,2.702835e-10,8.246181e-10
2015-08-13,60,53.14,13.03,1.0250825e-07,1.3389075e-09,4.3938315e-09,1.8633206e-10,1.084733e-09
2015-08-14,60,53.14,13.03,1.2161046e-07,1.4219974e-09,3.662942e-09,1.9655033e-10,1.9855497e-09
2015-08-15,60,53.14,13.03,1.6716058e-07,2.459135e-09,6.801464e-09,2.8883704e-10,2.0138382e-09
2015-08-16,60,53.14,13.03,1.7008375e-07,2.7640803e-09,9.455474e-09,2.0868539e-10,9.466165e-10
2015-08-17,60,53.14,13.03,1.5440469e-07,2.1643547e-09,6.654523e-09,2.3398933e-10,2.3045121e-09
2015-08-18,60,53.14,13.03,1.417192e-07,2.2596205e-09,5.993887e-09,1.8504107e-10,2.006586e-09
2015-08-19,60,53.14,13.03,1.5509045e-07,3.9895656e-09,1.00344515e-08,6.1595606e-10,1.8274467e-09
2015-08-20,60,53.14,13.03,1.6295769e-07,5.4378004e-09,1.32592515e-08,9.620273e-10,2.1122961e-09
2015-08-21,60,53.14,13.03,1.4883469e-07,5.099442e-09,1.09310765e-08,1.757496e-09,2.2551299e-09
2015-08-22,60,53.14,13.03,1.5352943e-07,3.2792498e-09,9.158092e-09,7.8486173e-10,2.1937656e-09
2015-08-23,60,53.14,13.03,1.3437952e-07,1.7917251e-09,5.524501e-09,2.75043e-10,1.9086523e-09
2015-08-24,60,53.14,13.03,1.3593818e-07,1.3027328e-09,4.4443422e-09,1.1845025e-10,1.9822803e-09
2015-08-25,60,53.14,13.03,1.2164207e-07,1.1769705e-09,5.176876e-09,1.6848496e-10,8.708003e-10
2015-08-26,60,53.14,13.03,1.19587e-07,1.5447579e-09,6.4545205e-09,2.5424252e-10,9.477041e-10
2015-08-27,60,53.14,13.03,1.3549156e-07,2.4091265e-09,9.0797725e-09,2.312988e-10,1.3482713e-09
2015-08-28,60,53.14,13.03,1.1537417e-07,1.2475148e-09,6.4940897e-09,2.3138232e-10,6.35823e-10
2015-08-29,60,53.14,13.03,1.3545696e-07,4.0312593e-09,1.0238925e-08,1.0604652e-09,1.2485151e-09
2015-08-30,60,53.14,13.03,1.5199683e-07,4.1586175e-09,1.1944469e-08,1.7820254e-09,1.878261e-09
2015-08-31,60,53.14,13.03,1.5420162e-07,3.043429e-09,1.032191e-08,1.0888158e-09,2.5203006e-09
2015-09-01,60,53.14,13.03,1.4514926e-07,1.3332411e-09,8.731673e-09,3.6891024e-10,1.2565918e-09
2015-09-02,60,53.14,13.03,1.15406536e-07,8.0215445e-10,4.175953e-09,2.0006848e-10,7.3873624e-10
2015-09-03,60,53.14,13.03,1.4780774e-07,2.8219131e-09,1.4379826e-08,5.6858357e-10,1.703728e-09
2015-09-04,60,53.14,13.03,1.4874408e-07,2.562254e-09,1.4044776e-08,1.3472979e-09,1.0830381e-09
2015-09-05,60,53.14,13.03,1.1119298e-07,5.737353e-10,4.690835e-09,1.5189125e-10,7.3182654e-10
2015-09-06,60,53.14,13.03,1.0349213e-07,4.6404525e-10,3.2294356e-09,1.1968675e-10,6.426473e-10
2015-09-07,60,53.14,13.03,1.122128e-07,5.853565e-10,4.662743e-09,2.177568e-10,8.403267e-10
2015-09-08,60,53.14,13.03,1.2270146e-07,7.271343e-10,6.89303e-09,4.1853815e-10,1.0591686e-09
2015-09-09,60,53.14,13.03,1.1566091e-07,8.813394e-10,6.9502297e-09,4.495739e-10,1.1858472e-09
2015-09-10,60,53.14,13.03,1.2999591e-07,7.601296e-10,7.33232e-09,3.180797e-10,1.7850675e-09
2015-09-11,60,53.14,13.03,1.4081186e-07,6.495842e-10,5.523061e-09,1.6847006e-10,2.1398239e-09
2015-09-12,60,53.14,13.03,1.5161578e-07,7.293936e-10,8.632543e-09,4.299721e-10,2.30053e-09
2015-09-13,60,53.14,13.03,1.5729105e-07,4.761882e-10,6.7563777e-09,1.9977361e-10,3.080047e-09
2015-09-14,60,53.14,13.03,1.5046083e-07,4.311194e-10,6.698472e-09,1.5166612e-10,2.7864284e-09
2015-09-15,60,53.14,13.03,1.172499e-07,2.4745403e-10,5.1697158e-09,2.4843244e-10,7.911206e-10
2015-09-16,60,53.14,13.03,1.3621406e-07,4.9733684e-10,9.414794e-09,3.3222858e-10,1.6391069e-09
2015-09-17,60,53.14,13.03,1.1754839e-07,2.0600711e-10,5.2340727e-09,1.612995e-10,1.0170078e-09
2015-09-18,60,53.14,13.03,1.227919e-07,3.549158e-10,5.3788654e-09,2.0775873e-10,9.775623e-10
2015-09-19,60,53.14,13.03,1.4202598e-07,5.015702e-10,9.108959e-09,5.6191474e-10,1.2288123e-09
2015-09-20,60,53.14,13.03,1.2480803e-07,2.8926006e-10,6.9176718e-09,2.7297048e-10,1.030607e-09
2015-09-21,60,53.14,13.03,1.2766297e-07,4.558501e-10,6.8878454e-09,2.487416e-10,1.0322607e-09
2015-09-22,60,53.14,13.03,1.4555944e-07,4.0369763e-10,8.621761e-09,2.2999426e-10,1.5292732e-09
2015-09-23,60,53.14,13.03,1.5687422e-07,7.8356704e-10,1.1820948e-08,5.5920746e-10,1.4829484e-09
2015-09-24,60,53.14,13.03,1.427316e-07,4.3026743e-10,1.0190872e-08,5.9244015e-10,1.2552596e-09
2015-09-25,60,53.14,13.03,1.3485952e-07,4.489806e-10,9.274137e-09,3.163709e-10,1.1934409e-09
2015-09-26,60,53.14,13.03,1.3797832e-07,4.6320428e-10,9.461583e-09,5.60743e-10,1.4035318e-09
2015-09-27,60,53.14,13.03,1.3261523e-07,4.0091946e-10,8.843597e-09,3.578611e-10,1.2700034e-09
2015-09-28,60,53.14,13.03,1.4154028e-07,4.3088397e-10,1.0736966e-08,6.0166927e-10,1.5221783e-09
2015-09-29,60,53.14,13.03,1.3397634e-07,3.3153136e-10,8.948438e-09,3.415656e-10,1.6261814e-09
2015-09-30,60,53.14,13.03,1.3770133e-07,4.0516218e-10,9.83842e-09,2.702391e-10,1.9256086e-09
2015-10-01,60,53.14,13.03,1.7904844e-07,1.1357749e-09,1.6828157e-08,3.107031e-09,2.3777507e-09
2015-10-02,60,53.14,13.03,1.7122926e-07,9.852581e-10,1.5475672e-08,3.5732755e-09,1.6027881e-09
2015-10-03,60,53.14,13.03,2.1844735e-07,1.5401372e-09,1.6221463e-08,1.4685264e-08,2.4883975e-09
2015-10-04,60,53.14,13.03,2.1974121e-07,8.1036483e-10,1.9339723e-08,5.152308e-09,2.5765956e-09
2015-10-05,60,53.14,13.03,1.8682918e-07,4.5465148e-10,1.527311e-08,1.0881087e-09,1.0820651e-09
2015-10-06,60,53.14,13.03,1.5084133e-07,1.6368513e-10,6.618285e-09,1.562961e-10,2.7489662e-09
2015-10-07,60,53.14,13.03,1.533331e-07,1.7255312e-10,6.8305335e-09,1.6510456e-10,3.542963e-09
2015-10-08,60,53.14,13.03,1.3912874e-07,2.5138225e-10,8.186787e-09,1.5453483e-10,3.205416e-09
2015-10-09,60,53.14,13.03,1.4868303e-07,1.5875665e-10,8.52418e-09,2.5268024e-10,3.3860517e-09
2015-10-10,60,53.14,13.03,1.3764429e-07,1.0722225e-10,6.0630656e-09,2.3545926e-10,2.7589482e-09
2015-10-11,60,53.14,13.03,1.3218147e-07,7.57006e-11,4.5811532e-09,1.4547057e-10,1.922333e-09
2015-10-12,60,53.14,13.03,1.4097176e-07,7.917608e-11,5.668183e-09,2.4707075e-10,2.4330868e-09
2015-10-13,60,53.14,13.03,1.4305905e-07,9.233868e-11,6.092124e-09,1.162367e-10,2.129277e-09
2015-10-14,60,53.14,13.03,1.7532491e-07,9.988694e-11,5.943874e-09,1.5997406e-10,2.4078513e-09
2015-10-15,60,53.14,13.03,1.8281935e-07,6.860986e-11,5.7749823e-09,1.14930204e-10,2.5574622e-09
2015-10-16,60,53.14,13.03,1.9371421e-07,1.6822736e-10,1.0280404e-08,5.224413e-10,2.0382902e-09
2015-10-17,60,53.14,13.03,2.2009608e-07,2.566786e-10,1.3434053e-08,2.8948148e-09,9.263353e-10
2015-10-18,60,53.14,13.03,2.0787243e-07,1.5536138e-10,1.2726619e-08,8.7757174e-10,8.181562e-10
2015-10-19,60,53.14,13.03,2.0189788e-07,1.7990322e-10,1.3791466e-08,1.5565291e-09,1.0620173e-09
2015-10-20,60,53.14,13.03,1.6035519e-07,1.1203717e-10,1.1379301e-08,1.3714138e-09,1.1743507e-09
2015-10-21,60,53.14,13.03,1.3033626e-07,7.3670306e-11,9.260554e-09,2.4534963e-10,8.926278e-10
2015-10-22,60,53.14,13.03,1.5200388e-07,7.887081e-11,9.663158e-09,2.0770206e-10,1.1082901e-09
2015-10-23,60,53.14,13.03,1.15159445e-07,2.8230635e-11,5.440536e-09,1.0817386e-10,9.684351e-10
2015-10-24,60,53.14,13.03,1.6085905e-07,9.914572e-11,1.5856008e-08,6.837246e-10,1.7389316e-09
2015-10-25,60,53.14,13.03,1.5779605e-07,6.6902095e-11,1.3767377e-08,3.5438508e-10,1.4573838e-09
2015-10-26,60,53.14,13.03,1.6536868e-07,1.1404595e-10,1.9190741e-08,1.3324798e-09,1.2458555e-09
2015-10-27,60,53.14,13.03,1.6480267e-07,5.619946e-11,1.0453587e-08,5.9317395e-10,3.479644e-09
2015-10-28,60,53.14,13.03,1.8343098e-07,5.0361458e-11,1.0991535e-08,5.1818005e-10,4.5522324e-09
2015-10-29,60,53.14,13.03,2.2427056e-07,1.8747205e-10,1.53053e-08,6.088165e-09,3.6680796e-09
2015-10-30,60,53.14,13.03,2.8031718e-07,2.7519848e-10,1.7436276e-08,1.6170281e-08,1.8687734e-09
2015-10-31,60,53.14,13.03,2.3518967e-07,1.0558191e-10,2.0793879e-08,2.0805973e-09,4.0563926e-09
2015-11-01,60,53.14,13.03,2.2451627e-07,1.1588256e-10,1.4532178e-08,2.74455e-09,2.2133047e-09
2015-11-02,60,53.14,13.03,3.4026343e-07,2.80384e-10,1.7849107e-08,2.2034527e-08,1.9729252e-09
2015-11-03,60,53.14,13.03,3.5496822e-07,2.959643e-10,2.4381155e-08,2.4181341e-08,2.3775844e-09
2015-11-04,60,53.14,13.03,3.7291468e-07,2.8005084e-10,6.1179854e-08,2.9244557e-08,1.6107424e-09
2015-11-05,60,53.14,13.03,3.5943327e-07,2.8956193e-10,2.980197e-08,2.442749e-08,2.2889464e-09
2015-11-06,60,53.14,13.03,2.4081828e-07,1.2831677e-10,2.5461405e-08,3.0440361e-09,1.7443902e-09
2015-11-07,60,53.14,13.03,1.5364442e-07,3.6921466e-11,1.1756281e-08,3.5530023e-10,1.4331792e-09
2015-11-08,60,53.14,13.03,1.2158446e-07,2.5003413e-11,6.7329697e-09,1.9521991e-10,1.0651072e-09
2015-11-09,60,53.14,13.03,1.3624816e-07,1.5638518e-11,7.61641e-09,1.3378015e-10,1.3474157e-09
2015-11-10,60,53.14,13.03,1.2694947e-07,1.428364e-11,4.6720334e-09,4.8452017e-11,1.1255801e-09
2015-11-11,60,53.14,13.03,1.3624083e-07,2.2110022e-11,6.768183e-09,1.0045989e-10,1.064931e-09
2015-11-12,60,53.14,13.03,1.3409006e-07,1.3190669e-11,6.6434085e-09,1.547444e-10,1.129973e-09
2015-11-13,60,53.14,13.03,1.6249969e-07,2.1325965e-11,1.0684498e-08,3.8351808e-10,1.4789465e-09
2015-11-14,60,53.14,13.03,1.2292227e-07,6.6296014e-12,3.242661e-09,8.531281e-11,1.0523081e-09
2015-11-15,60,53.14,13.03,1.4175248e-07,2.1421077e-11,7.126707e-09,1.03470704e-10,9.848247e-10
2015-11-16,60,53.14,13.03,1.5308116e-07,2.2418557e-11,9.6373975e-09,1.8687892e-10,1.4188216e-09
2015-11-17,60,53.14,13.03,1.357931e-07,1.7130679e-11,7.4489974e-09,6.7032685e-11,8.867388e-10
2015-11-18,60,53.14,13.03,1.2273392e-07,7.468616e-12,3.88258e-09,4.6265793e-11,8.0180457e-10
2015-11-19,60,53.14,13.03,1.2274043e-07,6.135498e-12,3.2194079e-09,9.1240904e-11,9.270938e-10
2015-11-20,60,53.14,13.03,1.3050216e-07,8.770039e-12,4.7329394e-09,9.415033e-11,1.2475524e-09
2015-11-21,60,53.14,13.03,1.4416702e-07,1.3579356e-11,7.3609407e-09,2.168816e-10,1.1846937e-09
2015-11-22,60,53.14,13.03,1.4750351e-07,1.6379122e-11,7.564805e-09,2.0298396e-10,8.912989e-10
2015-11-23,60,53.14,13.03,1.6532407e-07,2.3045704e-11,1.1565417e-08,4.153129e-10,1.1267633e-09
2015-11-24,60,53.14,13.03,1.6003776e-07,1.4996842e-11,1.0363757e-08,3.1771535e-10,1.2882312e-09
2015-11-25,60,53.14,13.03,1.7474096e-07,2.6520668e-11,9.106303e-09,3.596894e-10,8.9120156e-10
2015-11-26,60,53.14,13.03,1.7493537e-07,2.97875e-11,1.6041867e-08,4.3007814e-10,1.3610232e-09
2015-11-27,60,53.14,13.03,1.7929833e-07,2.7816305e-11,1.7858858e-08,7.038436e-10,1.0281545e-09
2015-11-28,60,53.14,13.03,1.5809755e-07,2.248399e-11,8.638341e-09,1.7751291e-10,1.0328884e-09
2015-11-29,60,53.14,13.03,1.4848656e-07,1.1607762e-11,5.769401e-09,9.8640394e-11,1.0520237e-09
2015-11-30,60,53.14,13.03,1.329128e-07,6.5509243e-12,3.5044274e-09,1.12251965e-10,9.495148e-10
2015-12-01,60,53.14,13.03,1.473193e-07,1.0742213e-11,6.808868e-09,2.0175493e-10,1.0831563e-09
2015-12-02,60,53.14,13.03,1.4595386e-07,1.21865625e-11,9.244094e-09,2.7697702e-10,1.5447307e-09
2015-12-03,60,53.14,13.03,1.5133699e-07,1.1157615e-11,9.195632e-09,3.7410713e-10,1.4404602e-09
2015-12-04,60,53.14,13.03,1.6249966e-07,1.4230654e-11,8.834446e-09,1.439185e-10,1.3575283e-09
2015-12-05,60,53.14,13.03,1.5572361e-07,1.0104697e-11,7.1181505e-09,1.9648955e-10,1.2436625e-09
2015-12-06,60,53.14,13.03,1.5346399e-07,7.60593e-12,4.9577777e-09,9.3950195e-11,1.0034983e-09
2015-12-07,60,53.14,13.03,1.8241693e-07,2.5164365e-11,1.1950245e-08,1.8754167e-09,1.6392641e-09
2015-12-08,60,53.14,13.03,2.6001035e-07,5.2010757e-11,2.8532458e-08,6.709141e-09,2.3361881e-09
2015-12-09,60,53.14,13.03,1.9652562e-07,2.793904e-11,1.9011138e-08,7.0314904e-10,1.6339964e-09
2015-12-10,60,53.14,13.03,1.6216154e-07,1.2011724e-11,1.33373055e-08,5.4194577e-10,1.4602968e-09
2015-12-11,60,53.14,13.03,1.6705475e-07,1.7353145e-11,1.0998477e-08,1.1442704e-10,1.0327621e-09
2015-12-12,60,53.14,13.03,1.4482391e-07,7.524699e-12,5.4921734e-09,9.929436e-11,1.4276114e-09
2015-12-13,60,53.14,13.03,1.4728334e-07,6.8953506e-12,7.1908106e-09,1.4378196e-10,1.1182173e-09
2015-12-14,60,53.14,13.03,1.8759135e-07,1.7001501e-11,1.7107741e-08,7.319172e-10,1.062712e-09
2015-12-15,60,53.14,13.03,2.4809833e-07,3.9735326e-11,2.0934857e-08,4.0175725e-09,1.4159232e-09
2015-12-16,60,53.14,13.03,2.622517e-07,3.7010155e-11,1.6205968e-08,3.5231533e-09,2.4522842e-09
2015-12-17,60,53.14,13.03,1.785245e-07,1.8211144e-11,1.07129186e-08,1.709925e-10,1.3258016e-09
2015-12-18,60,53.14,13.03,1.6366289e-07,7.941032e-12,9.778087e-09,1.7182471e-10,1.6580934e-09
2015-12-19,60,53.14,13.03,1.7935955e-07,1.0537869e-11,1.0150188e-08,4.4172513e-10,1.5405975e-09
2015-12-20,60,53.14,13.03,1.9496505e-07,1.5125689e-11,1.3925801e-08,3.984414e-10,1.3876579e-09
2015-12-21,60,53.14,13.03,1.8243983e-07,8.366403e-12,1.0772876e-08,2.473343e-10,1.494342e-09
2015-12-22,60,53.14,13.03,1.4244824e-07,5.1520728e-12,4.7688564e-09,1.0032405e-10,1.1110521e-09
2015-12-23,60,53.14,13.03,1.5225397e-07,3.4812726e-12,4.7063153e-09,9.902095e-11,1.0973145e-09
2015-12-24,60,53.14,13.03,1.6963651e-07,7.2261884e-12,1.0973052e-08,3.0340896e-10,1.5165147e-09
2015-12-25,60,53.14,13.03,1.5671047e-07,4.5199205e-12,5.7561604e-09,1.6984558e-10,1.3355944e-09
2015-12-26,60,53.14,13.03,1.5509029e-07,3.892684e-12,6.014659e-09,6.470151e-11,1.1959471e-09
2015-12-27,60,53.14,13.03,1.7114145e-07,4.4839505e-12,6.282226e-09,1.4393933e-10,1.2991692e-09
2015-12-28,60,53.14,13.03,1.6308063e-07,5.300778e-12,6.70844e-09,1.7724126e-10,1.1854178e-09
2015-12-29,60,53.14,13.03,1.6327587e-07,5.3414e-12,5.5824465e-09,1.5763625e-10,2.5541556e-09
2015-12-30,60,53.14,13.03,1.8002093e-07,9.136668e-12,9.960214e-09,4.761519e-10,3.6042236e-09
2015-12-31,60,53.14,13.03,1.8817855e-07,9.191834e-12,9.912278e-09,3.8263237e-10,2.680232e-09
2016-01-01,60,53.14,13.03,2.7360295e-07,1.7874341e-11,2.2612475e-08,2.1381108e-09,1.0945351e-09
2016-01-02,60,53.14,13.03,2.3435256e-07,1.0736745e-11,1.5454686e-08,2.007865e-09,2.5857991e-09
2016-01-03,60,53.14,13.03,1.7101608e-07,3.4129572e-12,5.5127143e-09,3.8174136e-10,3.6212837e-09
2016-01-04,60,53.14,13.03,1.9461062e-07,5.368127e-12,7.928845e-09,4.9453364e-10,4.266599e-09
2016-01-05,60,53.14,13.03,1.9650457e-07,4.549424e-12,8.203735e-09,5.963633e-10,3.4852312e-09
2016-01-06,60,53.14,13.03,2.1149296e-07,3.8643706e-12,7.1580692e-09,8.355771e-10,3.0279004e-09
2016-01-07,60,53.14,13.03,2.4066622e-07,5.5398563e-12,1.0550366e-08,2.0867432e-09,3.5148182e-09
2016-01-08,60,53.14,13.03,2.1134417e-07,5.6148306e-12,1.1765963e-08,2.7383426e-10,1.7953681e-09
2016-01-09,60,53.14,13.03,2.1694518e-07,8.1379755e-12,1.9244514e-08,1.548101e-09,1.6322619e-09
2016-01-10,60,53.14,13.03,2.8804243e-07,1.1998751e-11,2.34333e-08,1.6316325e-09,2.514423e-09
2016-01-11,60,53.14,13.03,2.499461e-07,1.0436066e-11,2.189791e-08,1.2331483e-09,1.3066942e-09
2016-01-12,60,53.14,13.03,2.6283408e-07,1.2537159e-11,1.634143e-08,2.0539772e-09,5.61487e-10
2016-01-13,60,53.14,13.03,1.9410783e-07,4.9621062e-12,1.2465198e-08,3.4215267e-10,9.589289e-10
2016-01-14,60,53.14,13.03,2.1087794e-07,7.0462165e-12,1.0942551e-08,5.940515e-10,1.1694858e-09
2016-01-15,60,53.14,13.03,2.501631e-07,8.459661e-12,1.73114e-08,1.3874164e-09,2.1465627e-09
2016-01-16,60,53.14,13.03,2.1683361e-07,1.0004541e-11,1.1844396e-08,1.5176186e-09,1.1935596e-09
2016-01-17,60,53.14,13.03,2.2309467e-07,7.9426925e-12,1.37588305e-08,1.0290289e-09,1.3437874e-09
2016-01-18,60,53.14,13.03,1.7841967e-07,5.0993767e-12,1.1495551e-08,4.2638276e-10,5.710751e-10
2016-01-19,60,53.14,13.03,2.2044185e-07,1.1811094e-11,1.577402e-08,1.1541423e-09,1.1947079e-09
2016-01-20,60,53.14,13.03,2.0345718e-07,1.0545309e-11,1.6310361e-08,4.392239e-10,9.694507e-10
2016-01-21,60,53.14,13.03,1.8403261e-07,8.3937805e-12,1.5531647e-08,8.665562e-10,1.0602378e-09
2016-01-22,60,53.14,13.03,2.2720982e-07,1.7102564e-11,3.1490764e-08,2.1261473e-09,1.4753567e-09
2016-01-23,60,53.14,13.03,2.6747563e-07,2.1983542e-11,2.2488866e-08,1.2996689e-09,1.3603715e-09
2016-01-24,60,53.14,13.03,2.0477769e-07,1.8080896e-11,1.4057182e-08,6.063059e-10,7.158673e-10
2016-01-25,60,53.14,13.03,2.026973e-07,1.8586473e-11,1.3102731e-08,4.576922e-10,5.534002e-10
2016-01-26,60,53.14,13.03,2.0447644e-07,9.413538e-12,1.04695665e-08,1.9107256e-10,1.0735283e-09
2016-01-27,60,53.14,13.03,1.6857176e-07,6.374621e-12,5.4732032e-09,8.208513e-11,9.0218055e-10
2016-01-28,60,53.14,13.03,1.5168152e-07,5.5778732e-12,5.0171964e-09,1.7596133e-10,9.2314784e-10
2016-01-29,60,53.14,13.03,1.6681456e-07,7.1548236e-12,7.844608e-09,1.4073585e-10,1.1441583e-09
2016-01-30,60,53.14,13.03,1.5018828e-07,7.0912204e-12,4.213983e-09,5.1459257e-11,5.164219e-10
2016-01-31,60,53.14,13.03,1.4551925e-07,5.749552e-12,4.4716093e-09,9.0647136e-11,9.79144e-10
2016-02-01,60,53.14,13.03,1.7089005e-07,1.47689e-11,7.1513897e-09,1.7910015e-10,5.5438415e-10
2016-02-02,60,53.14,13.03,1.3722054e-07,3.800633e-12,3.3619938e-09,6.2227196e-11,5.935221e-10
2016-02-03,60,53.14,13.03,1.4849341e-07,4.5241077e-12,3.9657135e-09,1.2535806e-10,9.83819e-10
2016-02-04,60,53.14,13.03,1.7042687e-07,9.734549e-12,6.6090666e-09,2.9673053e-10,7.3886874e-10
2016-02-05,60,53.14,13.03,1.7431836e-07,1.389181e-11,7.77257e-09,2.1510092e-10,8.2687e-10
2016-02-06,60,53.14,13.03,1.9401219e-07,1.853892e-11,9.619274e-09,4.5185014e-10,8.4874185e-10
2016-02-07,60,53.14,13.03,2.05296e-07,1.3876612e-11,1.2545543e-08,5.834728e-10,1.4677539e-09
2016-02-08,60,53.14,13.03,1.5914102e-07,8.9979335e-12,4.823524e-09,1.1715283e-10,8.264094e-10
2016-02-09,60,53.14,13.03,1.4461318e-07,7.616596e-12,4.272201e-09,1.01416556e-10,6.2809663e-10
2016-02-10,60,53.14,13.03,1.5564234e-07,1.08946515e-11,5.531726e-09,1.6767232e-10,5.5191945e-10
2016-02-11,60,53.14,13.03,1.6127717e-07,1.1164002e-11,6.501483e-09,1.6880448e-10,7.347442e-10
2016-02-12,60,53.14,13.03,1.928632e-07,2.9824396e-11,1.2417536e-08,6.700719e-10,1.2375565e-09
2016-02-13,60,53.14,13.03,2.3384891e-07,4.0875817e-11,2.03891e-08,2.5447058e-09,1.8804018e-09
2016-02-14,60,53.14,13.03,1.989761e-07,2.1841182e-11,8.157402e-09,3.3461145e-10,1.3190314e-09
2016-02-15,60,53.14,13.03,2.083739e-07,2.5022609e-11,9.55476e-09,2.2055706e-09,9.932852e-10
2016-02-16,60,53.14,13.03,1.8074408e-07,2.248172e-11,1.0102014e-08,5.821884e-10,9.98732e-10
2016-02-17,60,53.14,13.03,1.9515238e-07,2.4589733e-11,1.1675726e-08,5.6466365e-10,2.2998905e-09
2016-02-18,60,53.14,13.03,2.2034988e-07,4.9169852e-11,1.382511e-08,1.0861984e-09,1.0368604e-09
2016-02-19,60,53.14,13.03,3.2884105e-07,1.1742976e-10,1.9569459e-08,1.8693516e-08,1.8564433e-09
2016-02-20,60,53.14,13.03,2.0379537e-07,3.4867213e-11,1.2042319e-08,1.8751808e-10,6.68254e-10
2016-02-21,60,53.14,13.03,1.5084531e-07,2.4461062e-11,6.3929524e-09,1.4159245e-10,6.123687e-10
2016-02-22,60,53.14,13.03,1.4113412e-07,1.8413535e-11,5.031572e-09,1.05816314e-10,4.1869644e-10
2016-02-23,60,53.14,13.03,1.5816306e-07,1.811628e-11,4.7648085e-09,1.5537048e-10,6.1651534e-10
2016-02-24,60,53.14,13.03,1.5231075e-07,1.859349e-11,5.0438436e-09,1.8053826e-10,5.7951044e-10
2016-02-25,60,53.14,13.03,1.6887117e-07,3.4824643e-11,9.449312e-09,3.298389e-10,8.365668e-10
2016-02-26,60,53.14,13.03,1.7019316e-07,4.3907024e-11,1.025982e-08,4.453606e-10,1.0257833e-09
2016-02-27,60,53.14,13.03,2.1830148e-07,8.82619e-11,2.0305926e-08,2.0114423e-09,1.7760068e-09
2016-02-28,60,53.14,13.03,2.0997356e-07,5.3463546e-11,1.3983898e-08,6.884215e-10,2.3060165e-09
2016-02-29,60,53.14,13.03,1.7867782e-07,2.8059007e-11,6.780737e-09,2.4698282e-10,8.427708e-10
2016-03-01,60,53.14,13.03,1.7655225e-07,2.506657e-11,6.0623737e-09,2.568175e-10,7.589253e-10
2016-03-02,60,53.14,13.03,1.8040204e-07,4.6685832e-11,9.093229e-09,2.1068473e-10,7.802405e-10
2016-03-03,60,53.14,13.03,2.049473e-07,8.8898035e-11,1.9130882e-08,1.3843535e-09,1.6062881e-09
2016-03-04,60,53.14,13.03,1.9841195e-07,7.139637e-11,1.5139788e-08,7.3179207e-10,1.3975126e-09
2016-03-05,60,53.14,13.03,2.0252534e-07,5.154041e-11,1.0170805e-08,3.822646e-10,2.1415567e-09
2016-03-06,60,53.14,13.03,2.3718266e-07,8.421569e-11,1.5652153e-08,1.1739104e-09,1.5721513e-09
2016-03-07,60,53.14,13.03,2.1008495e-07,9.5679256e-11,1.740088e-08,7.13562e-10,1.0182669e-09
2016-03-08,60,53.14,13.03,2.4791336e-07,1.7017852e-10,1.8940968e-08,8.453001e-09,8.031448e-10
2016-03-09,60,53.14,13.03,2.022267e-07,6.5654523e-11,1.8388699e-08,3.574463e-10,1.2301915e-09
2016-03-10,60,53.14,13.03,2.0946833e-07,5.5220353e-11,9.617392e-09,1.9896812e-10,1.4507553e-09
2016-03-11,60,53.14,13.03,2.0004633e-07,4.1912494e-11,7.503e-09,1.6622531e-10,9.656127e-10
