date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2008-08-22,60,60.8,89.35,9.5566975e-08,1.9964113e-09,2.1580074e-10,1.1176306e-11,1.3294891e-11
2008-08-23,60,60.8,89.35,9.7437194e-08,2.0660957e-09,1.8608431e-10,9.446117e-12,9.585613e-12
2008-08-24,60,60.8,89.35,9.633327e-08,2.09565e-09,1.871645e-10,6.013945e-12,4.323113e-12
2008-08-25,60,60.8,89.35,9.658128e-08,2.9097422e-09,3.936574e-10,1.2748856e-11,2.9875683e-12
2008-08-26,60,60.8,89.35,9.9535285e-08,2.9124076e-09,4.2285794e-10,2.2105385e-11,4.7874716e-12
2008-08-27,60,60.8,89.35,1.0451697e-07,2.7121756e-09,4.15654e-10,2.2780096e-11,7.458188e-12
2008-08-28,60,60.8,89.35,1.0684458e-07,2.055778e-09,2.9746763e-10,1.3224403e-11,9.4023074e-11
2008-08-29,60,60.8,89.35,1.156414e-07,1.8230176e-09,4.0590273e-10,1.7343257e-11,3.123775e-10
2008-08-30,60,60.8,89.35,1.2070542e-07,3.9294155e-09,9.143394e-10,1.6989441e-11,1.3554322e-10
2008-08-31,60,60.8,89.35,1.1890639e-07,4.0920707e-09,8.6594076e-10,1.6584577e-11,3.6265544e-12
2008-09-01,60,60.8,89.35,1.0889722e-07,3.2227172e-09,6.2210764e-10,2.7723442e-11,1.7528399e-11
2008-09-02,60,60.8,89.35,1.1331632e-07,3.0373206e-09,6.8510814e-10,1.5254666e-11,1.35709395e-11
2008-09-03,60,60.8,89.35,1.15350694e-07,2.0861766e-09,4.174336e-10,7.782191e-12,7.585201e-12
2008-09-04,60,60.8,89.35,1.1204894e-07,1.7218522e-09,3.2204847e-10,4.4864668e-12,2.5740191e-11
2008-09-05,60,60.8,89.35,1.1141976e-07,1.932034e-09,3.2390687e-10,4.331911e-12,3.3447388e-12
2008-09-06,60,60.8,89.35,1.0524884e-07,1.9222985e-09,3.931015e-10,9.81192e-12,4.399856e-12
2008-09-07,60,60.8,89.35,1.1430713e-07,2.3723326e-09,5.9977695e-10,1.1865098e-11,7.488507e-12
2008-09-08,60,60.8,89.35,1.1114854e-07,1.8121907e-09,3.6557285e-10,7.314632e-12,6.7372536e-12
2008-09-09,60,60.8,89.35,1.1129389e-07,1.0132786e-09,2.2709938e-10,3.9652643e-12,3.191554e-11
2008-09-10,60,60.8,89.35,1.1257903e-07,1.6175933e-09,3.863694e-10,1.0658933e-11,1.0385578e-11
2008-09-11,60,60.8,89.35,1.12595075e-07,1.8169282e-09,2.5590188e-10,4.27811e-12,6.136861e-12
2008-09-12,60,60.8,89.35,1.07104135e-07,1.5050103e-09,3.527928e-10,6.4874005e-12,1.4246737e-12
2008-09-13,60,60.8,89.35,1.1274719e-07,2.2892457e-09,4.462461e-10,7.938338e-12,3.4055408e-12
2008-09-14,60,60.8,89.35,1.320216e-07,1.7555486e-09,3.6946998e-10,6.013005e-12,1.9943248e-12
2008-09-15,60,60.8,89.35,1.1961491e-07,1.659511e-09,3.2853706e-10,4.222243e-12,2.4542761e-12
2008-09-16,60,60.8,89.35,1.1164583e-07,1.2196552e-09,1.392677e-10,4.7962334e-13,1.7288743e-13
2008-09-17,60,60.8,89.35,1.0292472e-07,1.1060015e-09,1.7871997e-10,2.4877932e-12,3.7099087e-12
2008-09-18,60,60.8,89.35,1.0647454e-07,1.3198992e-09,3.1979375e-10,3.9492008e-12,4.2196655e-13
2008-09-19,60,60.8,89.35,1.04910214e-07,1.803011e-09,5.171832e-10,7.0324298e-12,7.255532e-13
2008-09-20,60,60.8,89.35,9.825294e-08,1.7242276e-09,4.236418e-10,3.9325496e-12,5.054158e-13
2008-09-21,60,60.8,89.35,9.428934e-08,8.149123e-10,1.5326389e-10,2.4448742e-12,5.599189e-13
2008-09-22,60,60.8,89.35,9.568169e-08,7.9921003e-10,1.4813059e-10,2.293179e-12,3.2973218e-12
2008-09-23,60,60.8,89.35,9.5074256e-08,8.2361234e-10,1.8859941e-10,3.0284577e-12,8.6663446e-12
2008-09-24,60,60.8,89.35,9.329115e-08,7.088045e-10,1.9344111e-10,3.0157229e-12,4.7146185e-12
2008-09-25,60,60.8,89.35,9.752858e-08,8.7667457e-10,1.7395e-10,3.3138286e-12,9.273899e-12
2008-09-26,60,60.8,89.35,9.718568e-08,8.198014e-10,3.4307396e-10,3.5077243e-12,4.052369e-12
2008-09-27,60,60.8,89.35,9.8398985e-08,1.2197715e-09,4.6708626e-10,4.4173293e-12,2.5377057e-12
2008-09-28,60,60.8,89.35,9.4600104e-08,4.828615e-10,2.9939634e-10,3.2969309e-12,6.851128e-11
2008-09-29,60,60.8,89.35,1.0600986e-07,4.0657144e-10,3.1003067e-10,8.357498e-12,9.487421e-11
2008-09-30,60,60.8,89.35,9.8958765e-08,3.502617e-10,1.7769423e-10,2.366965e-12,5.133966e-11
2008-10-01,60,60.8,89.35,1.0744264e-07,6.0928923e-10,4.674023e-10,8.411232e-12,1.5275214e-10
2008-10-02,60,60.8,89.35,1.172285e-07,6.7597183e-10,5.61668e-10,1.0291936e-11,1.6960529e-10
2008-10-03,60,60.8,89.35,1.1570759e-07,7.1008205e-10,3.2733216e-10,8.039694e-12,3.4974086e-11
2008-10-04,60,60.8,89.35,1.2497368e-07,6.418677e-10,3.1337144e-10,4.1686177e-12,3.8655475e-11
2008-10-05,60,60.8,89.35,1.199929e-07,5.1291527e-10,3.39498e-10,7.553642e-12,4.275742e-11
2008-10-06,60,60.8,89.35,1.1246084e-07,6.0828154e-10,2.5394487e-10,8.925104e-12,8.663891e-13
2008-10-07,60,60.8,89.35,1.11195824e-07,4.2817233e-10,2.2422847e-10,3.5141402e-12,1.4330464e-12
2008-10-08,60,60.8,89.35,1.0054318e-07,3.3686112e-10,1.131634e-10,3.4539578e-12,4.6806855e-12
2008-10-09,60,60.8,89.35,1.17136466e-07,3.9247802e-10,3.480423e-10,5.3075318e-12,6.519713e-11
2008-10-10,60,60.8,89.35,1.3434726e-07,1.098472e-10,5.806615e-10,3.167912e-11,4.5483617e-10
2008-10-11,60,60.8,89.35,1.3661223e-07,8.762381e-11,7.930446e-10,3.0924097e-11,4.338213e-10
2008-10-12,60,60.8,89.35,1.1917249e-07,9.11896e-11,9.1301033e-10,1.8290015e-11,3.2192185e-10
2008-10-13,60,60.8,89.35,1.122888e-07,4.801147e-11,3.706901e-10,2.3029594e-11,2.909378e-10
2008-10-14,60,60.8,89.35,1.13904434e-07,4.269787e-11,7.533115e-10,1.6078439e-11,4.7530746e-10
2008-10-15,60,60.8,89.35,1.13330564e-07,2.2908089e-11,1.1445916e-09,2.7241103e-11,5.635821e-10
2008-10-16,60,60.8,89.35,1.1375796e-07,2.583227e-11,7.549257e-10,9.172739e-12,1.2405382e-10
2008-10-17,60,60.8,89.35,1.1021842e-07,3.0915815e-11,6.4417244e-10,1.1045579e-11,2.9368752e-10
2008-10-18,60,60.8,89.35,1.09478506e-07,3.6698092e-11,5.1455384e-10,1.0659078e-11,8.332375e-11
2008-10-19,60,60.8,89.35,1.0167084e-07,1.0429791e-11,1.2623277e-10,6.641773e-12,1.13348315e-11
2008-10-20,60,60.8,89.35,1.0360816e-07,1.5726911e-11,2.451226e-10,9.766757e-12,1.3399726e-11
2008-10-21,60,60.8,89.35,1.0808303e-07,2.2624649e-11,3.348709e-10,1.0717154e-11,4.9077794e-11
2008-10-22,60,60.8,89.35,1.1207357e-07,2.3661703e-11,1.5368596e-09,8.7211044e-11,4.055227e-10
2008-10-23,60,60.8,89.35,1.086558e-07,1.9774083e-11,1.7190511e-09,8.0349505e-11,4.3744797e-10
2008-10-24,60,60.8,89.35,1.1499407e-07,3.5411667e-11,1.3377017e-09,5.0242244e-11,2.2145485e-10
2008-10-25,60,60.8,89.35,1.1067236e-07,3.439341e-11,3.3819972e-10,4.954346e-12,1.5751313e-11
2008-10-26,60,60.8,89.35,1.1168935e-07,5.033903e-11,5.078505e-10,1.0900081e-11,2.507938e-12
2008-10-27,60,60.8,89.35,1.2037931e-07,3.22855e-11,3.8671177e-10,4.86401e-12,2.8306076e-11
2008-10-28,60,60.8,89.35,1.284798e-07,3.5631706e-11,7.179656e-10,2.2552503e-11,7.1591184e-11
2008-10-29,60,60.8,89.35,1.255075e-07,3.243519e-11,4.4073986e-10,6.4250714e-12,7.747591e-11
2008-10-30,60,60.8,89.35,1.2036128e-07,1.7222711e-11,3.309015e-10,5.258255e-12,3.2260836e-11
2008-10-31,60,60.8,89.35,1.0520334e-07,8.040178e-12,1.4046207e-10,3.5135779e-12,1.7145622e-11
2008-11-01,60,60.8,89.35,1.04337815e-07,9.89715e-12,2.1176896e-10,7.0928194e-12,2.0412269e-11
2008-11-02,60,60.8,89.35,1.0722343e-07,9.161619e-12,3.3390496e-10,4.0574454e-12,7.455801e-11
2008-11-03,60,60.8,89.35,1.053026e-07,6.401646e-12,2.131195e-10,7.366639e-12,5.5974794e-11
2008-11-04,60,60.8,89.35,1.0398396e-07,6.8086366e-12,1.7639436e-10,9.661899e-12,1.8730635e-11
2008-11-05,60,60.8,89.35,1.0697283e-07,4.76407e-12,2.7136157e-10,8.154075e-12,8.442787e-11
2008-11-06,60,60.8,89.35,1.337451e-07,1.7002427e-11,6.0414623e-10,3.4999274e-11,2.5054478e-10
2008-11-07,60,60.8,89.35,1.235484e-07,5.991423e-12,1.2828688e-09,2.8094093e-11,7.8309503e-10
2008-11-08,60,60.8,89.35,1.1919914e-07,1.0303625e-11,5.85017e-10,2.5746688e-11,2.6630725e-10
2008-11-09,60,60.8,89.35,1.16140384e-07,1.0758809e-11,3.2795044e-10,1.1929921e-11,1.5987052e-11
2008-11-10,60,60.8,89.35,1.1753374e-07,1.04694265e-11,3.4419706e-10,9.219066e-12,5.7149993e-11
2008-11-11,60,60.8,89.35,1.12333495e-07,8.938787e-12,3.819366e-10,1.8003312e-11,4.7162246e-11
2008-11-12,60,60.8,89.35,1.1035797e-07,4.0597044e-12,8.040659e-10,7.076748e-11,1.2574556e-11
2008-11-13,60,60.8,89.35,1.1562896e-07,1.6151835e-12,8.9608254e-10,1.0211471e-10,8.321548e-12
2008-11-14,60,60.8,89.35,1.1732693e-07,2.6900747e-13,5.692421e-10,4.572313e-11,1.7560012e-10
2008-11-15,60,60.8,89.35,1.15728405e-07,6.156379e-14,5.969633e-10,3.9412956e-11,1.5798819e-10
2008-11-16,60,60.8,89.35,1.208017e-07,2.0177746e-12,2.3711386e-09,9.70679e-11,1.6890363e-10
2008-11-17,60,60.8,89.35,1.2062671e-07,2.2888685e-12,1.6197469e-09,5.0703525e-11,4.713121e-10
2008-11-18,60,60.8,89.35,1.13321505e-07,2.2529634e-12,5.97255e-10,9.794187e-12,6.486487e-10
2008-11-19,60,60.8,89.35,1.3307066e-07,2.0216756e-12,8.291031e-10,1.7463616e-11,1.9810735e-10
2008-11-20,60,60.8,89.35,1.2647692e-07,3.1457918e-12,1.0182419e-09,2.5159168e-11,1.3670835e-10
2008-11-21,60,60.8,89.35,1.199001e-07,4.2192105e-12,1.6189313e-09,3.413015e-11,1.8735963e-10
2008-11-22,60,60.8,89.35,1.1640843e-07,1.8768377e-12,8.6619767e-10,9.285067e-12,5.313704e-10
2008-11-23,60,60.8,89.35,1.1382927e-07,2.0000835e-12,1.1847682e-09,1.5344205e-11,8.618899e-10
2008-11-24,60,60.8,89.35,1.263307e-07,8.9342916e-13,3.379894e-10,8.362395e-12,2.967533e-10
2008-11-25,60,60.8,89.35,1.2592646e-07,1.7054394e-12,3.885766e-10,4.052359e-12,1.4007612e-10
2008-11-26,60,60.8,89.35,1.2008287e-07,8.0242627e-13,3.771495e-10,6.622647e-12,5.475165e-10
2008-11-27,60,60.8,89.35,1.2869666e-07,1.3364409e-12,3.205693e-10,8.795029e-12,4.392515e-10
2008-11-28,60,60.8,89.35,1.1588132e-07,1.834205e-12,7.907875e-10,4.783556e-12,1.0106695e-09
2008-11-29,60,60.8,89.35,1.1627355e-07,5.0215e-13,2.0560091e-10,6.3994326e-12,5.3134686e-10
2008-11-30,60,60.8,89.35,1.2041436e-07,1.990203e-13,3.0207253e-10,1.0874716e-11,1.6980498e-10
2008-12-01,60,60.8,89.35,1.18063504e-07,9.999996e-26,2.350628e-10,1.491056e-11,1.812587e-10
2008-12-02,60,60.8,89.35,1.1560051e-07,9.999992e-26,4.725193e-10,1.5220564e-11,6.647664e-11
2008-12-03,60,60.8,89.35,1.196345e-07,5.9075867e-13,3.1859941e-09,2.979972e-11,5.2118254e-10
2008-12-04,60,60.8,89.35,1.2556825e-07,1.101853e-12,1.4152336e-09,2.7832613e-11,8.0856855e-10
2008-12-05,60,60.8,89.35,1.2338793e-07,1.3008485e-12,8.5129126e-10,1.1094339e-11,9.0930324e-10
2008-12-06,60,60.8,89.35,1.2024539e-07,6.062715e-14,1.2611989e-10,2.6065677e-12,1.7941429e-10
2008-12-07,60,60.8,89.35,1.2356844e-07,1.4210855e-14,3.504808e-10,1.3305154e-11,1.22251e-10
2008-12-08,60,60.8,89.35,1.3261275e-07,9.9999946e-26,6.224058e-10,3.9442498e-11,9.236659e-11
2008-12-09,60,60.8,89.35,1.3044996e-07,9.999992e-26,7.398492e-10,2.7080276e-11,1.052993e-10
2008-12-10,60,60.8,89.35,1.2435862e-07,9.999992e-26,2.9933497e-10,8.347353e-12,1.543296e-10
2008-12-11,60,60.8,89.35,1.2700082e-07,9.9999946e-26,3.956026e-10,1.6363359e-11,1.4461168e-10
2008-12-12,60,60.8,89.35,1.3760643e-07,1.2793504e-14,4.1615758e-10,6.940646e-12,2.4390134e-10
2008-12-13,60,60.8,89.35,1.2382581e-07,3.7713414e-15,4.67335e-10,7.1314716e-12,1.1869479e-09
2008-12-14,60,60.8,89.35,1.2380204e-07,1.7045557e-14,2.6561636e-10,5.9847327e-12,6.9720973e-10
2008-12-15,60,60.8,89.35,1.2526385e-07,9.9999946e-26,2.403203e-10,8.715886e-12,4.3673754e-10
2008-12-16,60,60.8,89.35,1.2268598e-07,9.9999946e-26,2.8444438e-10,5.094514e-12,5.206031e-10
2008-12-17,60,60.8,89.35,1.1831609e-07,9.9999946e-26,3.1876554e-10,6.7054673e-12,6.678918e-10
2008-12-18,60,60.8,89.35,1.1982108e-07,9.9999946e-26,1.7028569e-10,4.496409e-12,1.6000201e-10
2008-12-19,60,60.8,89.35,1.2375423e-07,9.9999946e-26,3.1951955e-10,8.748603e-12,2.500956e-10
2008-12-20,60,60.8,89.35,1.3630071e-07,1.4210855e-14,2.1562192e-09,7.711585e-11,1.6550745e-09
2008-12-21,60,60.8,89.35,1.4356392e-07,1.8996087e-13,7.015987e-10,1.0146557e-11,1.5666461e-09
2008-12-22,60,60.8,89.35,1.4734758e-07,1.3268019e-14,1.1428463e-09,3.5766855e-11,1.9587172e-09
2008-12-23,60,60.8,89.35,1.479953e-07,5.688077e-15,1.0003287e-09,3.3128104e-11,1.7609716e-09
2008-12-24,60,60.8,89.35,1.4860572e-07,4.2632564e-14,2.2707773e-09,5.3133394e-11,2.0001985e-09
2008-12-25,60,60.8,89.35,1.4535311e-07,9.9999946e-26,1.1009945e-09,3.2004566e-11,1.6167431e-09
2008-12-26,60,60.8,89.35,1.411047e-07,9.99999e-26,5.5620947e-10,1.19803e-11,8.6907503e-10
2008-12-27,60,60.8,89.35,1.3782771e-07,9.999992e-26,1.403159e-09,3.36506e-12,8.8217184e-10
2008-12-28,60,60.8,89.35,1.3396627e-07,9.999992e-26,2.1159057e-09,3.7577764e-11,3.70472e-09
2008-12-29,60,60.8,89.35,1.257485e-07,9.999992e-26,1.3001387e-09,2.4019033e-11,2.8628588e-09
2008-12-30,60,60.8,89.35,1.2723957e-07,9.999992e-26,1.9121402e-09,2.8367668e-11,3.7912145e-09
2008-12-31,60,60.8,89.35,1.362971e-07,9.9999946e-26,1.1971687e-09,1.5988785e-11,5.103918e-09
2009-01-01,60,60.8,89.35,1.3124775e-07,9.9999946e-26,6.325498e-10,7.484308e-12,3.6819996e-09
2009-01-02,60,60.8,89.35,1.274558e-07,9.999992e-26,1.3752602e-09,2.4762343e-11,4.2512687e-09
2009-01-03,60,60.8,89.35,1.2766338e-07,9.999992e-26,1.4465219e-09,2.458292e-11,2.3467448e-09
2009-01-04,60,60.8,89.35,1.3256259e-07,9.999995e-26,3.2536083e-09,6.597667e-11,2.8467286e-09
2009-01-05,60,60.8,89.35,1.39251e-07,9.9999946e-26,6.0899985e-10,1.11350686e-11,3.2826177e-09
2009-01-06,60,60.8,89.35,1.3919028e-07,9.999992e-26,9.846362e-10,2.3771499e-11,3.9059502e-09
2009-01-07,60,60.8,89.35,1.348451e-07,9.99999e-26,8.332252e-10,2.4919967e-11,2.0935207e-09
2009-01-08,60,60.8,89.35,1.306276e-07,9.9999946e-26,8.7087615e-10,1.15311215e-11,2.3815145e-09
2009-01-09,60,60.8,89.35,1.3800553e-07,9.999992e-26,7.024081e-10,2.1411017e-11,4.2578647e-09
2009-01-10,60,60.8,89.35,1.4176575e-07,9.9999946e-26,1.946246e-09,3.1250134e-11,6.1529644e-09
2009-01-11,60,60.8,89.35,1.3645476e-07,9.9999946e-26,9.474643e-10,2.4854938e-11,2.8516283e-09
2009-01-12,60,60.8,89.35,1.4373526e-07,9.9999946e-26,1.122254e-09,1.6735072e-11,4.4485535e-09
2009-01-13,60,60.8,89.35,1.4492554e-07,9.9999946e-26,2.5332614e-10,6.0103415e-12,6.0959318e-09
2009-01-14,60,60.8,89.35,1.5410134e-07,9.999992e-26,1.2250515e-09,1.0463657e-11,4.6904467e-09
2009-01-15,60,60.8,89.35,1.4518669e-07,9.999992e-26,2.0219328e-09,3.8094458e-11,5.0118825e-09
2009-01-16,60,60.8,89.35,1.5643138e-07,9.9999946e-26,4.988252e-10,1.43830356e-11,8.819261e-09
2009-01-17,60,60.8,89.35,1.3964525e-07,9.999992e-26,2.1516064e-10,7.302747e-12,3.1907843e-09
2009-01-18,60,60.8,89.35,1.3859506e-07,9.9999946e-26,5.4550564e-10,7.284118e-12,1.8480736e-09
2009-01-19,60,60.8,89.35,1.3137891e-07,9.999992e-26,2.6251853e-10,4.787551e-12,7.129362e-10
2009-01-20,60,60.8,89.35,1.2850633e-07,9.999992e-26,1.9569003e-10,9.006442e-12,8.609496e-10
2009-01-21,60,60.8,89.35,1.31798e-07,9.999992e-26,9.10614e-11,3.0717965e-12,6.418706e-10
2009-01-22,60,60.8,89.35,1.3576197e-07,9.9999946e-26,2.1402723e-10,7.701363e-12,7.311899e-10
2009-01-23,60,60.8,89.35,1.340342e-07,9.999992e-26,4.2465367e-10,2.3181086e-11,6.1512073e-10
2009-01-24,60,60.8,89.35,1.2945964e-07,9.9999946e-26,8.358819e-10,7.708966e-12,7.0531264e-10
2009-01-25,60,60.8,89.35,1.4757833e-07,9.9999946e-26,3.4556138e-09,9.682294e-11,7.3826567e-09
2009-01-26,60,60.8,89.35,1.4297926e-07,9.999992e-26,6.0862754e-10,2.4456864e-11,5.138971e-09
2009-01-27,60,60.8,89.35,1.2927823e-07,9.999992e-26,1.4893715e-10,4.8084913e-12,8.6388596e-10
2009-01-28,60,60.8,89.35,1.5119195e-07,9.9999946e-26,5.724583e-10,1.7486498e-11,9.096819e-10
2009-01-29,60,60.8,89.35,1.4709731e-07,9.999992e-26,4.126145e-10,2.2740462e-11,5.8956307e-10
2009-01-30,60,60.8,89.35,1.5062825e-07,9.9999946e-26,1.85513e-09,4.7653964e-11,8.2192697e-10
2009-01-31,60,60.8,89.35,1.6061192e-07,9.999992e-26,5.218965e-10,1.9826637e-11,1.0295308e-09
2009-02-01,60,60.8,89.35,1.5244885e-07,9.999992e-26,1.2870012e-09,4.5224064e-11,1.0368745e-09
2009-02-02,60,60.8,89.35,1.5310222e-07,9.9999946e-26,1.0047606e-09,6.8302856e-11,8.615896e-10
2009-02-03,60,60.8,89.35,1.5398396e-07,9.999992e-26,6.97128e-10,2.7334161e-11,8.3417956e-10
2009-02-04,60,60.8,89.35,1.5129584e-07,9.999992e-26,1.372842e-09,9.363371e-12,3.0117957e-09
2009-02-05,60,60.8,89.35,1.4911154e-07,9.9999946e-26,6.354266e-10,1.6446467e-11,3.1361038e-09
2009-02-06,60,60.8,89.35,1.4850971e-07,9.999992e-26,4.701092e-10,1.897003e-11,1.2191357e-09
2009-02-07,60,60.8,89.35,1.4670408e-07,9.999992e-26,4.4268594e-10,1.1425649e-11,1.3745417e-09
2009-02-08,60,60.8,89.35,1.4758493e-07,9.9999946e-26,5.679553e-10,3.2775095e-11,1.4095107e-09
2009-02-09,60,60.8,89.35,1.465802e-07,9.999992e-26,7.368396e-10,4.6231158e-11,1.373353e-09
2009-02-10,60,60.8,89.35,1.4738123e-07,9.9999946e-26,8.534296e-10,6.038286e-11,1.28393e-09
2009-02-11,60,60.8,89.35,1.4867204e-07,9.999992e-26,9.079556e-10,5.6154442e-11,1.1306516e-09
2009-02-12,60,60.8,89.35,1.5012452e-07,9.9999946e-26,5.887615e-10,3.7111245e-11,9.527257e-10
2009-02-13,60,60.8,89.35,1.6274299e-07,9.999992e-26,8.5145974e-10,3.870844e-11,7.481859e-10
2009-02-14,60,60.8,89.35,1.5422438e-07,9.999992e-26,3.375391e-10,3.367967e-11,6.5397665e-10
2009-02-15,60,60.8,89.35,1.51927e-07,9.9999946e-26,3.0350386e-10,1.8116291e-11,6.0256e-10
2009-02-16,60,60.8,89.35,1.5552664e-07,9.999992e-26,3.3938202e-10,2.337966e-11,4.3261114e-10
2009-02-17,60,60.8,89.35,1.5176579e-07,9.999996e-26,3.491657e-10,2.665446e-11,4.0132475e-10
2009-02-18,60,60.8,89.35,1.5223881e-07,9.999996e-26,3.4513905e-09,4.5311997e-11,1.0617844e-09
2009-02-19,60,60.8,89.35,1.5428843e-07,9.9999946e-26,3.2577843e-09,3.2316663e-10,1.2016079e-09
2009-02-20,60,60.8,89.35,1.4464612e-07,9.999992e-26,2.9418767e-10,1.3205971e-11,5.0086657e-10
2009-02-21,60,60.8,89.35,1.3712447e-07,9.999992e-26,1.277956e-10,7.871658e-12,2.229937e-10
2009-02-22,60,60.8,89.35,1.38579e-07,9.999992e-26,3.3079062e-10,8.030201e-12,1.4829124e-10
2009-02-23,60,60.8,89.35,1.3665256e-07,6.254389e-14,2.3445446e-10,9.939618e-12,1.54725e-10
2009-02-24,60,60.8,89.35,1.3659783e-07,1.4907422e-13,3.4975617e-10,1.6078644e-11,3.2218817e-10
2009-02-25,60,60.8,89.35,1.3499113e-07,7.4071917e-13,1.491324e-10,4.5080966e-12,1.593032e-10
2009-02-26,60,60.8,89.35,1.4570479e-07,1.9316085e-12,3.3152203e-10,2.207565e-11,1.7124574e-10
2009-02-27,60,60.8,89.35,1.5261813e-07,1.4439394e-12,7.608262e-10,7.989096e-11,2.826473e-10
2009-02-28,60,60.8,89.35,1.3952646e-07,1.0139574e-12,4.1590434e-10,1.2399182e-11,3.3682646e-10
2009-03-01,60,60.8,89.35,1.506714e-07,4.0520165e-12,4.2819315e-10,1.217031e-11,7.722357e-10
2009-03-02,60,60.8,89.35,1.4865589e-07,4.506633e-12,5.0010457e-10,5.737761e-12,5.61277e-10
2009-03-03,60,60.8,89.35,1.4711097e-07,3.6132475e-12,1.6523095e-10,7.698588e-12,1.5108097e-10
2009-03-04,60,60.8,89.35,1.4055149e-07,4.5712214e-12,1.461397e-10,5.699993e-12,5.088433e-11
2009-03-05,60,60.8,89.35,1.436883e-07,9.740616e-12,2.903924e-10,9.707321e-12,3.517852e-11
2009-03-06,60,60.8,89.35,1.3444048e-07,6.7167318e-12,2.0307361e-10,6.1697748e-12,7.564289e-11
2009-03-07,60,60.8,89.35,1.3102786e-07,4.389821e-12,9.75304e-11,3.0825674e-12,7.764629e-11
2009-03-08,60,60.8,89.35,1.3254953e-07,2.6441926e-12,1.8703243e-10,9.458485e-12,1.3556531e-10
2009-03-09,60,60.8,89.35,1.3505539e-07,2.3870081e-12,1.663849e-10,8.752227e-12,1.4930647e-10
2009-03-10,60,60.8,89.35,1.3513437e-07,3.483911e-12,1.5739567e-10,8.873855e-12,1.305087e-10
2009-03-11,60,60.8,89.35,1.3672451e-07,7.4592095e-12,2.2334246e-10,1.38541114e-11,6.100253e-11
2009-03-12,60,60.8,89.35,1.3708251e-07,3.6112187e-12,4.707003e-10,2.4809177e-11,2.8754532e-10
2009-03-13,60,60.8,89.35,1.3530422e-07,5.7514323e-12,2.0437763e-10,1.1681446e-11,1.3928703e-10
2009-03-14,60,60.8,89.35,1.2922342e-07,3.4674301e-12,1.1317282e-10,7.395829e-12,1.1452472e-10
2009-03-15,60,60.8,89.35,1.3483688e-07,5.1432565e-12,1.2128774e-10,7.768643e-12,6.337778e-11
2009-03-16,60,60.8,89.35,1.3197618e-07,1.3101346e-11,2.2337719e-10,1.0938792e-11,3.095417e-11
2009-03-17,60,60.8,89.35,1.324553e-07,2.9703306e-11,4.7943555e-10,1.740059e-11,1.6297016e-11
2009-03-18,60,60.8,89.35,1.3257772e-07,4.1225516e-11,6.269024e-10,2.5414618e-11,1.351124e-11
2009-03-19,60,60.8,89.35,1.2903817e-07,2.4033024e-11,3.335233e-10,1.6376475e-11,2.3451636e-11
2009-03-20,60,60.8,89.35,1.2864768e-07,2.1803725e-11,2.3773658e-10,1.5473295e-11,4.473542e-11
2009-03-21,60,60.8,89.35,1.3067952e-07,1.6398922e-11,2.5305916e-10,1.2422771e-11,5.3816666e-11
2009-03-22,60,60.8,89.35,1.3733086e-07,1.29676755e-11,9.05393e-10,8.3613005e-11,1.6609301e-10
2009-03-23,60,60.8,89.35,1.4283091e-07,1.5591034e-11,1.2249987e-09,1.4192e-10,2.0392228e-10
2009-03-24,60,60.8,89.35,1.4111586e-07,1.0153401e-11,7.281519e-10,7.689658e-11,2.5593694e-10
2009-03-25,60,60.8,89.35,1.445607e-07,1.005591e-11,1.902706e-10,8.023636e-12,1.2978642e-10
2009-03-26,60,60.8,89.35,1.438247e-07,2.7206246e-11,3.271807e-10,7.345496e-12,9.002865e-11
2009-03-27,60,60.8,89.35,1.5415452e-07,1.681302e-11,3.0009878e-10,1.2283023e-11,9.8300694e-11
2009-03-28,60,60.8,89.35,1.4638618e-07,1.03910925e-11,4.1867892e-10,2.9847576e-11,1.6370691e-10
2009-03-29,60,60.8,89.35,1.4345505e-07,3.7326774e-11,3.7122783e-10,5.817261e-11,1.4996815e-10
2009-03-30,60,60.8,89.35,1.4406e-07,4.2482552e-11,3.124096e-10,8.491149e-12,7.086978e-11
2009-03-31,60,60.8,89.35,1.4582751e-07,6.4141144e-11,4.60513e-10,1.4894414e-11,7.430265e-11
2009-04-01,60,60.8,89.35,1.5073346e-07,2.3504483e-11,2.3719993e-10,1.479729e-11,7.185856e-11
2009-04-02,60,60.8,89.35,1.5212893e-07,3.1636263e-11,2.8065567e-10,1.0972447e-11,1.214479e-10
2009-04-03,60,60.8,89.35,1.4579862e-07,2.5541975e-11,3.237703e-10,1.8686849e-11,1.8869956e-10
2009-04-04,60,60.8,89.35,1.4338912e-07,2.1910498e-11,7.134885e-10,4.866575e-11,3.078235e-10
2009-04-05,60,60.8,89.35,1.4715512e-07,1.3469448e-11,2.3261948e-10,1.7270381e-11,3.6411105e-10
2009-04-06,60,60.8,89.35,1.4741019e-07,1.5807973e-11,3.0469727e-10,2.4935559e-11,2.767503e-10
2009-04-07,60,60.8,89.35,1.3910496e-07,3.058698e-11,2.024197e-10,7.3719e-12,4.8705602e-11
2009-04-08,60,60.8,89.35,1.5047107e-07,2.1732408e-11,3.5736158e-10,1.1969557e-11,4.3335846e-10
2009-04-09,60,60.8,89.35,1.4661882e-07,1.469088e-11,1.8940736e-10,1.5732323e-11,2.7934074e-10
