date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2016-10-31,60,-2.146,-59.006,1.9008651e-07,1.0725755e-07,1.7550532e-10,1.0754458e-12,1.7847673e-11
2016-11-01,60,-2.146,-59.006,1.8281855e-07,1.0605284e-07,3.547368e-10,1.1211343e-11,3.2066478e-11
2016-11-02,60,-2.146,-59.006,1.6123961e-07,1.1526797e-07,1.7458926e-10,1.9630283e-12,5.3515886e-11
2016-11-03,60,-2.146,-59.006,1.4031683e-07,8.7731166e-08,1.0913314e-10,1.8404779e-12,4.121609e-11
2016-11-04,60,-2.146,-59.006,1.4102895e-07,5.992019e-08,5.830451e-11,5.938273e-13,5.9736056e-11
2016-11-05,60,-2.146,-59.006,1.6990595e-07,9.059582e-08,1.2503867e-10,2.6947925e-12,7.653459e-11
2016-11-06,60,-2.146,-59.006,1.7963228e-07,9.783042e-08,1.1115145e-10,8.3195413e-13,5.0878725e-11
2016-11-07,60,-2.146,-59.006,1.602514e-07,8.276854e-08,8.863611e-11,5.5255973e-13,1.8437845e-11
2016-11-08,60,-2.146,-59.006,1.7176842e-07,1.4825305e-07,2.1129845e-10,2.2901934e-12,1.3786028e-11
2016-11-09,60,-2.146,-59.006,1.6008096e-07,1.1077139e-07,1.4207355e-10,1.3116111e-12,2.3754035e-11
2016-11-10,60,-2.146,-59.006,1.5053814e-07,8.454515e-08,1.2813077e-10,2.2443694e-12,4.1049376e-11
2016-11-11,60,-2.146,-59.006,1.8657876e-07,7.4281346e-08,1.0018055e-10,1.8158684e-12,1.1148825e-10
2016-11-12,60,-2.146,-59.006,1.6262845e-07,1.1157971e-07,1.447151e-10,2.2829583e-12,4.7616664e-11
2016-11-13,60,-2.146,-59.006,1.5254412e-07,1.1117658e-07,1.6007579e-10,2.3426937e-12,5.077326e-11
2016-11-14,60,-2.146,-59.006,2.0243867e-07,1.065384e-07,5.429759e-10,1.8061014e-10,1.5773621e-10
2016-11-15,60,-2.146,-59.006,2.1329936e-07,7.075752e-08,6.5455247e-10,2.6010452e-11,1.743638e-10
2016-11-16,60,-2.146,-59.006,1.68594e-07,5.8533043e-08,1.7628253e-10,3.611425e-12,7.775252e-11
2016-11-17,60,-2.146,-59.006,1.4720351e-07,8.282024e-08,9.216276e-11,1.1213315e-12,3.1843184e-11
2016-11-18,60,-2.146,-59.006,1.599997e-07,6.161677e-08,7.542005e-11,5.079729e-13,2.993344e-11
2016-11-19,60,-2.146,-59.006,1.7378979e-07,1.4024444e-07,2.9234318e-10,7.1550734e-12,4.4986712e-11
2016-11-20,60,-2.146,-59.006,1.5734751e-07,9.7702745e-08,2.0737304e-10,9.44128e-12,5.7197542e-11
2016-11-21,60,-2.146,-59.006,1.7078705e-07,8.777078e-08,4.894399e-10,2.6936757e-11,5.0269042e-11
2016-11-22,60,-2.146,-59.006,1.6710943e-07,7.534719e-08,1.2688138e-10,9.861091e-13,3.7145904e-11
2016-11-23,60,-2.146,-59.006,1.6312548e-07,1.0412845e-07,1.5792272e-10,9.1638e-13,1.4946312e-11
2016-11-24,60,-2.146,-59.006,1.4906284e-07,8.276855e-08,2.0123073e-10,3.0678407e-12,3.1483437e-11
2016-11-25,60,-2.146,-59.006,1.3993463e-07,5.2850247e-08,8.052109e-11,9.942737e-13,3.47903e-11
2016-11-26,60,-2.146,-59.006,1.4697513e-07,8.3346066e-08,1.9350536e-10,3.93631e-12,5.1779435e-11
2016-11-27,60,-2.146,-59.006,1.58763e-07,8.6346134e-08,1.8495058e-10,2.7744666e-12,7.060611e-11
2016-11-28,60,-2.146,-59.006,1.7644632e-07,7.3315604e-08,9.011065e-11,1.5396757e-12,6.900679e-11
2016-11-29,60,-2.146,-59.006,1.9041586e-07,5.887721e-08,3.1219874e-10,1.0185245e-11,1.4701802e-10
2016-11-30,60,-2.146,-59.006,1.5823693e-07,6.6197615e-08,1.3897616e-10,2.4568876e-12,6.0209386e-11
2016-12-01,60,-2.146,-59.006,1.4597546e-07,6.5752936e-08,9.831911e-11,8.906812e-13,4.2503213e-11
2016-12-02,60,-2.146,-59.006,1.7325499e-07,7.3559406e-08,1.4056489e-10,2.2549284e-12,7.0311416e-11
2016-12-03,60,-2.146,-59.006,1.6566213e-07,6.4044855e-08,3.0059288e-10,9.574008e-12,8.614629e-11
2016-12-04,60,-2.146,-59.006,1.642527e-07,4.7539928e-08,1.0356526e-10,7.047494e-13,6.539283e-11
2016-12-05,60,-2.146,-59.006,1.6143724e-07,6.01239e-08,1.1192677e-10,1.0738189e-12,2.9267023e-11
2016-12-06,60,-2.146,-59.006,1.7481446e-07,6.670082e-08,1.36023e-10,3.0272163e-12,7.083667e-11
2016-12-07,60,-2.146,-59.006,2.4143088e-07,9.102073e-08,4.5533644e-10,1.5759285e-11,1.2948709e-10
2016-12-08,60,-2.146,-59.006,2.3338687e-07,5.5140127e-08,4.138218e-10,3.1852188e-11,1.4037584e-10
2016-12-09,60,-2.146,-59.006,1.896947e-07,5.1608268e-08,1.13801246e-10,1.8977378e-12,6.689083e-11
2016-12-10,60,-2.146,-59.006,1.7336264e-07,9.0413884e-08,5.720177e-10,1.9003556e-11,6.619884e-11
2016-12-11,60,-2.146,-59.006,1.2607158e-07,5.566755e-08,1.5475879e-10,9.99607e-13,1.5200046e-11
2016-12-12,60,-2.146,-59.006,1.2077847e-07,6.0095275e-08,1.3985763e-10,3.834723e-13,1.34942404e-11
2016-12-13,60,-2.146,-59.006,1.2220232e-07,5.842352e-08,1.1208009e-10,1.0298072e-12,1.38988205e-11
2016-12-14,60,-2.146,-59.006,1.1697458e-07,6.000779e-08,1.4064794e-10,2.3981585e-12,1.05571515e-11
2016-12-15,60,-2.146,-59.006,1.2114575e-07,6.9636016e-08,1.7790987e-10,1.6118113e-12,1.2081995e-11
2016-12-16,60,-2.146,-59.006,1.1763838e-07,7.644567e-08,1.830135e-10,1.1449514e-12,9.626381e-12
2016-12-17,60,-2.146,-59.006,1.07086315e-07,8.409477e-08,1.7145124e-10,1.6272621e-12,1.1630547e-11
2016-12-18,60,-2.146,-59.006,1.02913255e-07,6.9374195e-08,1.2969549e-10,1.6042696e-12,9.179518e-12
2016-12-19,60,-2.146,-59.006,1.004465e-07,4.419262e-08,8.663211e-11,3.6044735e-13,1.5277354e-11
2016-12-20,60,-2.146,-59.006,1.1459691e-07,5.8093896e-08,1.0799458e-10,6.3541067e-13,1.16332855e-11
2016-12-21,60,-2.146,-59.006,1.13322514e-07,6.701857e-08,1.010151e-10,1.6001734e-12,9.16999e-12
2016-12-22,60,-2.146,-59.006,1.085785e-07,9.2713336e-08,1.4374503e-10,1.1620614e-12,1.1908954e-11
2016-12-23,60,-2.146,-59.006,1.0794394e-07,7.2203434e-08,1.0013083e-10,1.1669246e-12,1.44258555e-11
2016-12-24,60,-2.146,-59.006,1.2018687e-07,1.1083448e-07,2.1043747e-10,4.8477463e-12,9.869778e-12
2016-12-25,60,-2.146,-59.006,1.1140188e-07,7.4670204e-08,8.567533e-11,9.590346e-13,8.010151e-12
2016-12-26,60,-2.146,-59.006,1.2390043e-07,1.1503271e-07,1.8656789e-10,5.519066e-12,1.20825155e-11
2016-12-27,60,-2.146,-59.006,1.2622166e-07,8.687985e-08,1.10821005e-10,6.820681e-13,9.732369e-12
2016-12-28,60,-2.146,-59.006,1.2098828e-07,7.5544705e-08,8.264415e-11,4.4992425e-13,8.800645e-12
2016-12-29,60,-2.146,-59.006,1.2701422e-07,9.827561e-08,1.3547101e-10,2.4595898e-12,1.5992771e-11
2016-12-30,60,-2.146,-59.006,1.3959865e-07,1.0285628e-07,2.2021447e-10,1.9997727e-12,1.9080711e-11
2016-12-31,60,-2.146,-59.006,1.3364644e-07,9.8798374e-08,1.03317396e-10,5.432733e-13,5.7693095e-12
