date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2013-08-29 03:00:00,0 days,60.0,51.53,12.9,2013-08-29 03:00:00,2.055765e-07,3.9660755e-09,3.3359125e-08,1.7080484e-09,2.488838e-09
2013-08-29 06:00:00,0 days,60.0,51.53,12.9,2013-08-29 06:00:00,2.2348199e-07,7.345415e-09,1.8741808e-08,1.0235096e-08,1.6263282e-09
2013-08-29 09:00:00,0 days,60.0,51.53,12.9,2013-08-29 09:00:00,1.3674918e-07,5.490206e-10,4.699862e-09,1.1817076e-09,7.345856e-10
2013-08-29 12:00:00,0 days,60.0,51.53,12.9,2013-08-29 12:00:00,1.237249e-07,1.79643e-10,1.7580583e-09,2.5717042e-10,3.675138e-10
2013-08-29 15:00:00,0 days,60.0,51.53,12.9,2013-08-29 15:00:00,1.2043557e-07,3.0153202e-10,1.8889832e-09,2.014861e-10,3.329882e-10
2013-08-29 18:00:00,0 days,60.0,51.53,12.9,2013-08-29 18:00:00,1.5123769e-07,4.3254564e-09,1.5450475e-08,2.7368108e-10,1.1672502e-09
2013-08-29 21:00:00,0 days,60.0,51.53,12.9,2013-08-29 21:00:00,2.1246328e-07,8.782116e-09,3.0630012e-08,4.9234536e-09,2.323989e-09
2013-08-30 00:00:00,0 days,60.0,51.53,12.9,2013-08-30 00:00:00,2.4259043e-07,7.660143e-09,3.9261085e-08,9.327692e-09,3.0717615e-09
2013-08-30 03:00:00,0 days,60.0,51.53,12.9,2013-08-30 03:00:00,2.2704633e-07,5.6769185e-09,3.7090157e-08,3.126185e-09,2.3653e-09
2013-08-30 06:00:00,0 days,60.0,51.53,12.9,2013-08-30 06:00:00,2.2095313e-07,6.3496484e-09,2.4000343e-08,5.6052225e-09,1.5852337e-09
2013-08-30 09:00:00,0 days,60.0,51.53,12.9,2013-08-30 09:00:00,1.5344116e-07,8.960007e-10,7.358465e-09,1.6022454e-09,7.450025e-10
2013-08-30 12:00:00,0 days,60.0,51.53,12.9,2013-08-30 12:00:00,1.3247424e-07,1.8119974e-10,1.9811033e-09,2.873421e-10,5.0553006e-10
2013-08-30 15:00:00,0 days,60.0,51.53,12.9,2013-08-30 15:00:00,1.2860679e-07,2.7729574e-10,2.0734108e-09,1.5769833e-10,4.508317e-10
2013-08-30 18:00:00,0 days,60.0,51.53,12.9,2013-08-30 18:00:00,1.5611457e-07,3.2392176e-09,1.3711395e-08,1.5668117e-10,1.1665753e-09
2013-08-30 21:00:00,0 days,60.0,51.53,12.9,2013-08-30 21:00:00,2.2294365e-07,7.1974275e-09,3.3788183e-08,2.384355e-09,2.488578e-09
2013-08-31 00:00:00,0 days,60.0,51.53,12.9,2013-08-31 00:00:00,2.0846025e-07,3.0789185e-09,2.7460946e-08,1.9411506e-10,2.4941844e-09
2013-08-31 03:00:00,0 days,60.0,51.53,12.9,2013-08-31 03:00:00,2.0805139e-07,2.5388167e-09,2.5191461e-08,2.404425e-10,2.3017468e-09
2013-08-31 06:00:00,0 days,60.0,51.53,12.9,2013-08-31 06:00:00,2.1255246e-07,3.8115178e-09,1.8260025e-08,3.4192507e-09,1.7634676e-09
2013-08-31 09:00:00,0 days,60.0,51.53,12.9,2013-08-31 09:00:00,1.5332795e-07,4.988231e-10,5.1413336e-09,1.2769725e-09,1.0012653e-09
2013-08-31 12:00:00,0 days,60.0,51.53,12.9,2013-08-31 12:00:00,1.2655556e-07,1.5599402e-10,1.5027242e-09,2.549341e-10,5.68542e-10
2013-08-31 15:00:00,0 days,60.0,51.53,12.9,2013-08-31 15:00:00,1.15693844e-07,5.227744e-10,2.4705882e-09,1.5372513e-10,4.806419e-10
2013-08-31 18:00:00,0 days,60.0,51.53,12.9,2013-08-31 18:00:00,1.1910551e-07,1.2263981e-09,6.5274457e-09,4.9300494e-11,7.2497e-10
2013-08-31 21:00:00,0 days,60.0,51.53,12.9,2013-08-31 21:00:00,1.1775563e-07,7.7556506e-10,7.859796e-09,1.6927147e-11,8.834351e-10
2013-09-01 00:00:00,0 days,60.0,51.53,12.9,2013-09-01 00:00:00,1.1105227e-07,4.156829e-10,7.3427695e-09,2.8142457e-11,9.941661e-10
2013-09-01 03:00:00,0 days,60.0,51.53,12.9,2013-09-01 03:00:00,1.1105417e-07,5.755916e-10,7.728711e-09,4.7757968e-11,1.0906016e-09
2013-09-01 06:00:00,0 days,60.0,51.53,12.9,2013-09-01 06:00:00,1.14282294e-07,1.0696992e-09,7.569597e-09,6.3776967e-10,1.1056878e-09
2013-09-01 09:00:00,0 days,60.0,51.53,12.9,2013-09-01 09:00:00,1.0063395e-07,2.5715852e-10,1.914311e-09,3.2619477e-10,3.9318715e-10
2013-09-01 12:00:00,0 days,60.0,51.53,12.9,2013-09-01 12:00:00,1.0092411e-07,3.2474676e-10,1.7765249e-09,1.9060223e-10,2.6295727e-10
2013-09-01 15:00:00,0 days,60.0,51.53,12.9,2013-09-01 15:00:00,1.0288156e-07,3.7481418e-10,2.2424447e-09,1.7131475e-10,3.6858847e-10
2013-09-01 18:00:00,0 days,60.0,51.53,12.9,2013-09-01 18:00:00,1.0699846e-07,6.650235e-10,4.2338426e-09,3.0419146e-11,5.357755e-10
2013-09-01 21:00:00,0 days,60.0,51.53,12.9,2013-09-01 21:00:00,1.1198401e-07,4.8145854e-10,6.217551e-09,3.6242013e-11,8.1608553e-10
2013-09-02 00:00:00,0 days,60.0,51.53,12.9,2013-09-02 00:00:00,1.1492288e-07,3.0279274e-10,6.730297e-09,3.529754e-11,1.0524974e-09
2013-09-02 03:00:00,0 days,60.0,51.53,12.9,2013-09-02 03:00:00,1.17916564e-07,4.4333096e-10,7.5305735e-09,4.0241414e-11,1.2287776e-09
2013-09-02 06:00:00,0 days,60.0,51.53,12.9,2013-09-02 06:00:00,1.1884173e-07,7.4935835e-10,6.798557e-09,2.3511837e-10,1.1818806e-09
2013-09-02 09:00:00,0 days,60.0,51.53,12.9,2013-09-02 09:00:00,1.1772963e-07,7.167576e-10,5.3504343e-09,1.863011e-10,1.0685242e-09
2013-09-02 12:00:00,0 days,60.0,51.53,12.9,2013-09-02 12:00:00,1.1975304e-07,1.0673076e-09,5.748788e-09,3.3814673e-10,7.729096e-10
2013-09-02 15:00:00,0 days,60.0,51.53,12.9,2013-09-02 15:00:00,1.2003167e-07,9.904482e-10,6.030571e-09,1.8843616e-10,5.0419025e-10
2013-09-02 18:00:00,0 days,60.0,51.53,12.9,2013-09-02 18:00:00,1.1511506e-07,8.5310525e-10,6.357873e-09,3.168107e-11,4.5682064e-10
2013-09-02 21:00:00,0 days,60.0,51.53,12.9,2013-09-02 21:00:00,1.1016988e-07,5.2892196e-10,5.833118e-09,2.8028966e-11,5.318646e-10
2013-09-03 00:00:00,0 days,60.0,51.53,12.9,2013-09-03 00:00:00,1.0814161e-07,3.8934247e-10,4.698763e-09,2.6883915e-11,5.951296e-10
2013-09-03 03:00:00,0 days,60.0,51.53,12.9,2013-09-03 03:00:00,1.05839526e-07,4.042739e-10,4.690638e-09,2.6206847e-11,5.898003e-10
2013-09-03 06:00:00,0 days,60.0,51.53,12.9,2013-09-03 06:00:00,1.0653482e-07,7.4368434e-10,5.032766e-09,6.41559e-11,6.1509914e-10
2013-09-03 09:00:00,0 days,60.0,51.53,12.9,2013-09-03 09:00:00,1.0800777e-07,1.2081836e-09,5.5088636e-09,1.397353e-10,5.817998e-10
2013-09-03 12:00:00,0 days,60.0,51.53,12.9,2013-09-03 12:00:00,1.0670844e-07,1.255297e-09,5.4672094e-09,2.2530099e-10,4.4903467e-10
2013-09-03 15:00:00,0 days,60.0,51.53,12.9,2013-09-03 15:00:00,1.09289985e-07,1.8212621e-09,7.0851947e-09,2.6316133e-10,4.998779e-10
2013-09-03 18:00:00,0 days,60.0,51.53,12.9,2013-09-03 18:00:00,1.15510474e-07,2.1367612e-09,1.0823758e-08,3.568926e-11,7.4904727e-10
2013-09-03 21:00:00,0 days,60.0,51.53,12.9,2013-09-03 21:00:00,1.2759591e-07,1.9491317e-09,1.6222785e-08,2.7371277e-10,1.2896756e-09
2013-09-04 00:00:00,0 days,60.0,51.53,12.9,2013-09-04 00:00:00,1.4394213e-07,1.7221382e-09,2.2052797e-08,1.3489907e-09,1.925056e-09
2013-09-04 03:00:00,0 days,60.0,51.53,12.9,2013-09-04 03:00:00,1.6925803e-07,2.8971368e-09,2.3249124e-08,5.8517795e-09,2.0114956e-09
2013-09-04 06:00:00,0 days,60.0,51.53,12.9,2013-09-04 06:00:00,1.766214e-07,4.434975e-09,1.7797744e-08,9.138511e-09,9.468419e-10
2013-09-04 09:00:00,0 days,60.0,51.53,12.9,2013-09-04 09:00:00,1.0362135e-07,6.1552063e-10,4.3347055e-09,6.8879136e-10,3.7700104e-10
2013-09-04 12:00:00,0 days,60.0,51.53,12.9,2013-09-04 12:00:00,9.706762e-08,4.423002e-10,2.4775932e-09,5.9730676e-10,3.1364786e-10
2013-09-04 15:00:00,0 days,60.0,51.53,12.9,2013-09-04 15:00:00,9.462167e-08,2.8106914e-10,2.1875914e-09,2.583505e-10,2.7292957e-10
2013-09-04 18:00:00,0 days,60.0,51.53,12.9,2013-09-04 18:00:00,1.1364565e-07,2.253294e-09,1.1242527e-08,1.9414305e-10,9.242085e-10
2013-09-04 21:00:00,0 days,60.0,51.53,12.9,2013-09-04 21:00:00,1.2496201e-07,2.0062667e-09,1.6063026e-08,2.1562406e-10,1.471188e-09
2013-09-05 00:00:00,0 days,60.0,51.53,12.9,2013-09-05 00:00:00,1.403685e-07,1.8080258e-09,2.2327459e-08,6.815465e-10,2.2861468e-09
2013-09-05 03:00:00,0 days,60.0,51.53,12.9,2013-09-05 03:00:00,1.6532624e-07,3.005487e-09,2.519317e-08,4.1118344e-09,2.5133817e-09
2013-09-05 06:00:00,0 days,60.0,51.53,12.9,2013-09-05 06:00:00,1.7946506e-07,4.7943516e-09,1.715449e-08,1.0339274e-08,1.5100295e-09
2013-09-05 09:00:00,0 days,60.0,51.53,12.9,2013-09-05 09:00:00,1.243547e-07,7.7082324e-10,6.663262e-09,2.410905e-09,1.4239674e-09
2013-09-05 12:00:00,0 days,60.0,51.53,12.9,2013-09-05 12:00:00,1.0383955e-07,9.250185e-11,2.7572826e-09,4.9150145e-10,6.7586103e-10
2013-09-05 15:00:00,0 days,60.0,51.53,12.9,2013-09-05 15:00:00,1.00411995e-07,1.4429766e-10,2.1916284e-09,2.734994e-10,6.5763617e-10
2013-09-05 18:00:00,0 days,60.0,51.53,12.9,2013-09-05 18:00:00,1.1364534e-07,1.2019328e-09,8.432224e-09,7.1655945e-11,1.1894778e-09
2013-09-05 21:00:00,0 days,60.0,51.53,12.9,2013-09-05 21:00:00,1.2584496e-07,1.0496823e-09,1.25126345e-08,8.736967e-11,2.2908646e-09
2013-09-06 00:00:00,0 days,60.0,51.53,12.9,2013-09-06 00:00:00,1.403855e-07,8.014067e-10,1.6102312e-08,1.2454679e-10,3.8875525e-09
2013-09-06 03:00:00,0 days,60.0,51.53,12.9,2013-09-06 03:00:00,1.6068589e-07,1.3506624e-09,2.0104329e-08,3.4974276e-10,4.367019e-09
2013-09-06 06:00:00,0 days,60.0,51.53,12.9,2013-09-06 06:00:00,1.7463321e-07,2.372788e-09,1.4745052e-08,3.6000602e-09,3.6702643e-09
2013-09-06 09:00:00,0 days,60.0,51.53,12.9,2013-09-06 09:00:00,1.4374233e-07,4.1116466e-10,5.5078146e-09,1.5119406e-09,2.547497e-09
2013-09-06 12:00:00,0 days,60.0,51.53,12.9,2013-09-06 12:00:00,1.2481092e-07,9.0073775e-11,1.9084367e-09,3.6280756e-10,1.2412729e-09
2013-09-06 15:00:00,0 days,60.0,51.53,12.9,2013-09-06 15:00:00,1.2004936e-07,1.4775306e-10,1.8892743e-09,2.3933872e-10,1.2612862e-09
2013-09-06 18:00:00,0 days,60.0,51.53,12.9,2013-09-06 18:00:00,1.315075e-07,9.678218e-10,7.620186e-09,5.1780247e-11,1.7236905e-09
2013-09-06 21:00:00,0 days,60.0,51.53,12.9,2013-09-06 21:00:00,1.4396532e-07,8.0984014e-10,1.2125417e-08,6.7307715e-11,2.8147933e-09
2013-09-07 00:00:00,0 days,60.0,51.53,12.9,2013-09-07 00:00:00,1.5473884e-07,5.3483434e-10,1.2288929e-08,7.2870085e-11,4.068319e-09
2013-09-07 03:00:00,0 days,60.0,51.53,12.9,2013-09-07 03:00:00,1.7404626e-07,9.912645e-10,1.6994026e-08,1.4426799e-10,4.4956376e-09
2013-09-07 06:00:00,0 days,60.0,51.53,12.9,2013-09-07 06:00:00,1.9315183e-07,2.1962054e-09,1.4591875e-08,3.275602e-09,3.858446e-09
2013-09-07 09:00:00,0 days,60.0,51.53,12.9,2013-09-07 09:00:00,1.5758417e-07,4.5642057e-10,5.675231e-09,1.5685636e-09,2.680249e-09
2013-09-07 12:00:00,0 days,60.0,51.53,12.9,2013-09-07 12:00:00,1.2854059e-07,9.005448e-11,1.6880704e-09,3.1824815e-10,1.3762775e-09
2013-09-07 15:00:00,0 days,60.0,51.53,12.9,2013-09-07 15:00:00,1.233704e-07,1.4455452e-10,1.6587426e-09,2.1925299e-10,1.316449e-09
2013-09-07 18:00:00,0 days,60.0,51.53,12.9,2013-09-07 18:00:00,1.3718409e-07,9.998284e-10,8.038235e-09,5.002735e-11,1.839521e-09
2013-09-07 21:00:00,0 days,60.0,51.53,12.9,2013-09-07 21:00:00,1.4317055e-07,5.502572e-10,9.8516315e-09,4.4352022e-11,3.1853027e-09
2013-09-08 00:00:00,0 days,60.0,51.53,12.9,2013-09-08 00:00:00,1.4958957e-07,2.9399955e-10,1.01669215e-08,4.6889406e-11,4.0385086e-09
2013-09-08 03:00:00,0 days,60.0,51.53,12.9,2013-09-08 03:00:00,1.6545302e-07,6.73715e-10,1.4575901e-08,7.775432e-11,4.548473e-09
2013-09-08 06:00:00,0 days,60.0,51.53,12.9,2013-09-08 06:00:00,1.6847166e-07,1.2177008e-09,1.2147835e-08,8.3648216e-10,4.314458e-09
2013-09-08 09:00:00,0 days,60.0,51.53,12.9,2013-09-08 09:00:00,1.5294746e-07,6.3759054e-10,6.7583157e-09,7.970335e-10,3.57219e-09
2013-09-08 12:00:00,0 days,60.0,51.53,12.9,2013-09-08 12:00:00,1.4316795e-07,1.7717953e-10,3.2154046e-09,3.5948963e-10,2.3628637e-09
2013-09-08 15:00:00,0 days,60.0,51.53,12.9,2013-09-08 15:00:00,1.4335839e-07,3.7022885e-10,3.8996584e-09,2.1782945e-10,2.0128814e-09
2013-09-08 18:00:00,0 days,60.0,51.53,12.9,2013-09-08 18:00:00,1.7506784e-07,2.6470608e-09,1.6429142e-08,1.8756692e-10,1.8565324e-09
2013-09-08 21:00:00,0 days,60.0,51.53,12.9,2013-09-08 21:00:00,1.8044254e-07,1.5328757e-09,1.8713493e-08,1.09892075e-10,2.505627e-09
2013-09-09 00:00:00,0 days,60.0,51.53,12.9,2013-09-09 00:00:00,1.6627708e-07,6.3822886e-10,1.29638495e-08,4.1602008e-10,1.7855971e-09
2013-09-09 03:00:00,0 days,60.0,51.53,12.9,2013-09-09 03:00:00,1.6872485e-07,8.9255636e-10,1.3538269e-08,4.6093956e-10,9.2044883e-10
2013-09-09 06:00:00,0 days,60.0,51.53,12.9,2013-09-09 06:00:00,1.631869e-07,1.4626953e-09,1.1967393e-08,5.64102e-10,5.059289e-10
2013-09-09 09:00:00,0 days,60.0,51.53,12.9,2013-09-09 09:00:00,1.2972478e-07,8.0036516e-10,6.5143575e-09,4.698174e-10,4.8402454e-10
2013-09-09 12:00:00,0 days,60.0,51.53,12.9,2013-09-09 12:00:00,1.1577913e-07,5.0757853e-10,4.1407677e-09,4.7572546e-10,5.3618393e-10
2013-09-09 15:00:00,0 days,60.0,51.53,12.9,2013-09-09 15:00:00,1.1305134e-07,2.9198066e-10,2.769593e-09,3.053345e-10,4.792858e-10
2013-09-09 18:00:00,0 days,60.0,51.53,12.9,2013-09-09 18:00:00,1.3141849e-07,1.332805e-09,1.0527744e-08,1.5557824e-10,1.0174865e-09
2013-09-09 21:00:00,0 days,60.0,51.53,12.9,2013-09-09 21:00:00,1.5041847e-07,1.2817168e-09,1.6144988e-08,1.6177297e-10,1.6034077e-09
2013-09-10 00:00:00,0 days,60.0,51.53,12.9,2013-09-10 00:00:00,1.5666109e-07,7.223761e-10,1.7549706e-08,1.2115259e-10,2.1387314e-09
2013-09-10 03:00:00,0 days,60.0,51.53,12.9,2013-09-10 03:00:00,1.6638221e-07,9.0345603e-10,1.8393639e-08,1.2736667e-10,2.5208766e-09
2013-09-10 06:00:00,0 days,60.0,51.53,12.9,2013-09-10 06:00:00,1.5455589e-07,1.0031869e-09,1.187334e-08,7.5986645e-10,1.9173074e-09
2013-09-10 09:00:00,0 days,60.0,51.53,12.9,2013-09-10 09:00:00,1.2702004e-07,4.5513213e-10,5.510195e-09,5.7776306e-10,9.77459e-10
2013-09-10 12:00:00,0 days,60.0,51.53,12.9,2013-09-10 12:00:00,1.1840733e-07,3.32269e-10,3.711276e-09,2.964656e-10,4.2412165e-10
2013-09-10 15:00:00,0 days,60.0,51.53,12.9,2013-09-10 15:00:00,1.1946433e-07,5.5254185e-10,4.911937e-09,4.5570153e-10,4.6760334e-10
2013-09-10 18:00:00,0 days,60.0,51.53,12.9,2013-09-10 18:00:00,1.18395704e-07,5.4337046e-10,6.4171672e-09,4.4947913e-11,5.99847e-10
2013-09-10 21:00:00,0 days,60.0,51.53,12.9,2013-09-10 21:00:00,1.2317282e-07,4.30734e-10,8.603156e-09,5.2072846e-11,9.601969e-10
2013-09-11 00:00:00,0 days,60.0,51.53,12.9,2013-09-11 00:00:00,1.271968e-07,2.8264902e-10,9.742664e-09,5.0673382e-11,1.2374345e-09
2013-09-11 03:00:00,0 days,60.0,51.53,12.9,2013-09-11 03:00:00,1.297882e-07,3.6655998e-10,9.627493e-09,4.9092834e-11,1.3814954e-09
2013-09-11 06:00:00,0 days,60.0,51.53,12.9,2013-09-11 06:00:00,1.2699425e-07,5.6206284e-10,7.207701e-09,4.5478765e-10,1.102969e-09
2013-09-11 09:00:00,0 days,60.0,51.53,12.9,2013-09-11 09:00:00,1.18776256e-07,3.084838e-10,3.542027e-09,5.978929e-10,4.9552573e-10
2013-09-11 12:00:00,0 days,60.0,51.53,12.9,2013-09-11 12:00:00,1.16587486e-07,4.161574e-10,3.5542456e-09,1.5072286e-10,2.8002795e-10
2013-09-11 15:00:00,0 days,60.0,51.53,12.9,2013-09-11 15:00:00,1.2302746e-07,6.2773e-10,5.4437264e-09,3.2919656e-10,4.2248063e-10
2013-09-11 18:00:00,0 days,60.0,51.53,12.9,2013-09-11 18:00:00,1.4119854e-07,1.4892633e-09,1.2647895e-08,1.9055561e-10,9.890126e-10
2013-09-11 21:00:00,0 days,60.0,51.53,12.9,2013-09-11 21:00:00,1.5364078e-07,1.2811537e-09,1.6776308e-08,2.2073834e-10,1.5679619e-09
2013-09-12 00:00:00,0 days,60.0,51.53,12.9,2013-09-12 00:00:00,1.7824179e-07,1.3186937e-09,2.7114993e-08,9.263362e-10,2.1177e-09
2013-09-12 03:00:00,0 days,60.0,51.53,12.9,2013-09-12 03:00:00,2.0496026e-07,2.1195725e-09,2.5809472e-08,6.533732e-09,2.175843e-09
2013-09-12 06:00:00,0 days,60.0,51.53,12.9,2013-09-12 06:00:00,1.9368343e-07,2.217095e-09,1.9834626e-08,5.7650205e-09,1.4976294e-09
2013-09-12 09:00:00,0 days,60.0,51.53,12.9,2013-09-12 09:00:00,1.4232343e-07,5.5544724e-10,7.073343e-09,8.1565765e-10,5.173686e-10
2013-09-12 12:00:00,0 days,60.0,51.53,12.9,2013-09-12 12:00:00,1.469929e-07,3.829204e-10,5.9120975e-09,1.5305324e-09,2.3032988e-10
2013-09-12 15:00:00,0 days,60.0,51.53,12.9,2013-09-12 15:00:00,1.3930823e-07,3.193441e-10,5.252209e-09,5.0476895e-10,2.7526983e-10
2013-09-12 18:00:00,0 days,60.0,51.53,12.9,2013-09-12 18:00:00,1.5200011e-07,1.0356601e-09,1.1949739e-08,1.7169968e-10,8.350224e-10
2013-09-12 21:00:00,0 days,60.0,51.53,12.9,2013-09-12 21:00:00,1.979482e-07,2.199995e-09,2.7920406e-08,1.4562712e-09,2.144964e-09
2013-09-13 00:00:00,0 days,60.0,51.53,12.9,2013-09-13 00:00:00,1.8201979e-07,1.0024825e-09,2.1683352e-08,4.9734983e-10,1.5219497e-09
2013-09-13 03:00:00,0 days,60.0,51.53,12.9,2013-09-13 03:00:00,1.9126807e-07,1.410413e-09,2.3154254e-08,1.235336e-09,1.0070921e-09
2013-09-13 06:00:00,0 days,60.0,51.53,12.9,2013-09-13 06:00:00,1.7690044e-07,1.3365202e-09,1.5151462e-08,1.5636243e-09,8.935546e-11
2013-09-13 09:00:00,0 days,60.0,51.53,12.9,2013-09-13 09:00:00,1.4281449e-07,3.7811923e-10,5.5894986e-09,9.686293e-10,2.425022e-10
2013-09-13 12:00:00,0 days,60.0,51.53,12.9,2013-09-13 12:00:00,1.2858892e-07,8.541023e-11,2.3291975e-09,4.8636273e-10,3.0512354e-10
2013-09-13 15:00:00,0 days,60.0,51.53,12.9,2013-09-13 15:00:00,1.231701e-07,1.3587642e-10,2.2539697e-09,2.4000388e-10,3.370032e-10
2013-09-13 18:00:00,0 days,60.0,51.53,12.9,2013-09-13 18:00:00,1.3296234e-07,5.4357796e-10,7.1158848e-09,6.155498e-11,7.611063e-10
2013-09-13 21:00:00,0 days,60.0,51.53,12.9,2013-09-13 21:00:00,1.4148236e-07,3.9065196e-10,1.0193073e-08,6.0598596e-11,1.1790832e-09
2013-09-14 00:00:00,0 days,60.0,51.53,12.9,2013-09-14 00:00:00,1.457884e-07,2.619392e-10,1.0794329e-08,5.7679465e-11,1.4850872e-09
2013-09-14 03:00:00,0 days,60.0,51.53,12.9,2013-09-14 03:00:00,1.5489704e-07,4.6422727e-10,1.4237619e-08,1.1246069e-10,1.6542845e-09
2013-09-14 06:00:00,0 days,60.0,51.53,12.9,2013-09-14 06:00:00,1.6923012e-07,1.1461558e-09,1.4982154e-08,1.8586367e-09,1.3585029e-09
2013-09-14 09:00:00,0 days,60.0,51.53,12.9,2013-09-14 09:00:00,1.3368202e-07,1.9093947e-10,5.0508104e-09,8.2450036e-10,6.896447e-10
2013-09-14 12:00:00,0 days,60.0,51.53,12.9,2013-09-14 12:00:00,1.2518056e-07,1.7669387e-10,2.4022042e-09,1.4426563e-10,3.0647865e-10
2013-09-14 15:00:00,0 days,60.0,51.53,12.9,2013-09-14 15:00:00,1.3280275e-07,8.1390455e-10,6.70504e-09,4.8138865e-10,6.0421457e-10
2013-09-14 18:00:00,0 days,60.0,51.53,12.9,2013-09-14 18:00:00,1.5495148e-07,1.721622e-09,1.4652384e-08,1.3070025e-09,1.1730168e-09
2013-09-14 21:00:00,0 days,60.0,51.53,12.9,2013-09-14 21:00:00,1.456321e-07,8.021873e-10,1.4410225e-08,2.381482e-10,1.3439156e-09
2013-09-15 00:00:00,0 days,60.0,51.53,12.9,2013-09-15 00:00:00,1.3371432e-07,3.759683e-10,1.1541909e-08,1.0322695e-10,1.2952504e-09
2013-09-15 03:00:00,0 days,60.0,51.53,12.9,2013-09-15 03:00:00,1.3566462e-07,4.1126302e-10,1.2918594e-08,1.2860793e-10,1.3704284e-09
2013-09-15 06:00:00,0 days,60.0,51.53,12.9,2013-09-15 06:00:00,1.342435e-07,5.696187e-10,1.067486e-08,4.538094e-10,1.0907255e-09
2013-09-15 09:00:00,0 days,60.0,51.53,12.9,2013-09-15 09:00:00,1.1828392e-07,3.265342e-10,4.713151e-09,7.451018e-10,5.148024e-10
2013-09-15 12:00:00,0 days,60.0,51.53,12.9,2013-09-15 12:00:00,1.108545e-07,2.2274348e-10,3.6276402e-09,2.956691e-10,2.5834046e-10
2013-09-15 15:00:00,0 days,60.0,51.53,12.9,2013-09-15 15:00:00,1.10182626e-07,2.455217e-10,3.8796433e-09,3.013565e-10,2.7986505e-10
2013-09-15 18:00:00,0 days,60.0,51.53,12.9,2013-09-15 18:00:00,1.16326234e-07,4.8288284e-10,7.7921e-09,8.8852675e-11,6.6108186e-10
2013-09-15 21:00:00,0 days,60.0,51.53,12.9,2013-09-15 21:00:00,1.4627412e-07,8.416292e-10,1.9006704e-08,6.704858e-10,1.7105746e-09
2013-09-16 00:00:00,0 days,60.0,51.53,12.9,2013-09-16 00:00:00,1.3028881e-07,2.4606434e-10,1.2648016e-08,8.4767325e-11,1.2968829e-09
2013-09-16 03:00:00,0 days,60.0,51.53,12.9,2013-09-16 03:00:00,1.2582443e-07,2.3066139e-10,9.431959e-09,5.2730837e-11,1.0742047e-09
2013-09-16 06:00:00,0 days,60.0,51.53,12.9,2013-09-16 06:00:00,1.2618112e-07,3.4001468e-10,6.9682766e-09,9.397956e-11,7.7156487e-10
2013-09-16 09:00:00,0 days,60.0,51.53,12.9,2013-09-16 09:00:00,1.2606425e-07,5.442726e-10,5.694559e-09,2.488795e-10,6.0656846e-10
2013-09-16 12:00:00,0 days,60.0,51.53,12.9,2013-09-16 12:00:00,1.2835157e-07,6.4934547e-10,5.6493787e-09,4.6412632e-10,5.6571936e-10
2013-09-16 15:00:00,0 days,60.0,51.53,12.9,2013-09-16 15:00:00,1.2916226e-07,7.110571e-10,6.838541e-09,2.6974187e-10,6.123262e-10
2013-09-16 18:00:00,0 days,60.0,51.53,12.9,2013-09-16 18:00:00,1.354863e-07,8.273715e-10,1.0160535e-08,8.5404246e-11,9.017891e-10
2013-09-16 21:00:00,0 days,60.0,51.53,12.9,2013-09-16 21:00:00,1.4878725e-07,7.3323375e-10,1.5751175e-08,1.8416833e-10,1.4648205e-09
2013-09-17 00:00:00,0 days,60.0,51.53,12.9,2013-09-17 00:00:00,1.3930023e-07,3.040936e-10,1.2625197e-08,8.510065e-11,8.676092e-10
2013-09-17 03:00:00,0 days,60.0,51.53,12.9,2013-09-17 03:00:00,1.409037e-07,3.2336583e-10,1.2987386e-08,8.4281505e-11,1.3328083e-09
2013-09-17 06:00:00,0 days,60.0,51.53,12.9,2013-09-17 06:00:00,1.408906e-07,4.877805e-10,1.0777993e-08,9.999744e-10,1.4006057e-09
2013-09-17 09:00:00,0 days,60.0,51.53,12.9,2013-09-17 09:00:00,1.199969e-07,2.0602016e-10,5.121202e-09,8.5540514e-10,8.5454294e-10
2013-09-17 12:00:00,0 days,60.0,51.53,12.9,2013-09-17 12:00:00,1.09126866e-07,7.351558e-11,2.4214613e-09,4.5960866e-10,4.5958667e-10
2013-09-17 15:00:00,0 days,60.0,51.53,12.9,2013-09-17 15:00:00,1.06398765e-07,1.0449047e-10,2.3690427e-09,2.9471797e-10,3.903793e-10
2013-09-17 18:00:00,0 days,60.0,51.53,12.9,2013-09-17 18:00:00,1.1372092e-07,3.3576258e-10,6.054088e-09,5.4657716e-11,6.9105643e-10
2013-09-17 21:00:00,0 days,60.0,51.53,12.9,2013-09-17 21:00:00,1.2165714e-07,2.7690214e-10,8.781057e-09,6.05867e-11,1.0547633e-09
2013-09-18 00:00:00,0 days,60.0,51.53,12.9,2013-09-18 00:00:00,1.2278599e-07,1.7159431e-10,6.9314083e-09,4.6980586e-11,1.21931e-09
2013-09-18 03:00:00,0 days,60.0,51.53,12.9,2013-09-18 03:00:00,1.2539498e-07,2.3031652e-10,7.828207e-09,4.8215057e-11,1.38618e-09
2013-09-18 06:00:00,0 days,60.0,51.53,12.9,2013-09-18 06:00:00,1.2525038e-07,3.9013373e-10,7.1921056e-09,9.763384e-11,1.2324368e-09
2013-09-18 09:00:00,0 days,60.0,51.53,12.9,2013-09-18 09:00:00,1.2460112e-07,7.7411594e-10,7.2185786e-09,3.5046988e-10,7.931631e-10
