date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-11-20,60,50.3,6.0,1.594959e-07,1.28001915e-11,1.1049228e-08,3.5987902e-10,1.155631e-09
2013-11-21,60,50.3,6.0,1.7495286e-07,2.254504e-11,1.1869063e-08,6.3272515e-10,1.2255066e-09
2013-11-22,60,50.3,6.0,1.7900527e-07,1.7000911e-11,1.3137056e-08,2.56893e-10,8.656136e-10
2013-11-23,60,50.3,6.0,1.9097311e-07,1.9865819e-11,1.309264e-08,5.3256627e-10,3.4072994e-10
2013-11-24,60,50.3,6.0,1.6539815e-07,1.4854137e-11,1.27035875e-08,3.367818e-10,7.647893e-10
2013-11-25,60,50.3,6.0,1.7338596e-07,1.5645207e-11,1.7752825e-08,6.9798767e-10,1.5978767e-09
2013-11-26,60,50.3,6.0,2.1472928e-07,2.7084958e-11,2.4410504e-08,3.7495966e-09,1.4250608e-09
2013-11-27,60,50.3,6.0,3.5592842e-07,6.6405895e-11,2.7450449e-08,2.554543e-08,1.7494677e-09
2013-11-28,60,50.3,6.0,3.3854832e-07,6.082621e-11,2.8208818e-08,1.6589048e-08,2.0084165e-09
2013-11-29,60,50.3,6.0,3.4273268e-07,5.8118562e-11,2.2398744e-08,2.7166e-08,2.2605517e-09
2013-11-30,60,50.3,6.0,1.6268687e-07,1.4745186e-11,1.3708049e-08,5.189189e-10,1.9690334e-09
2013-12-01,60,50.3,6.0,2.7277898e-07,3.6206413e-11,2.4925516e-08,1.4483559e-08,1.3078654e-09
2013-12-02,60,50.3,6.0,1.6472036e-07,1.618001e-11,1.6341733e-08,7.122267e-10,1.7732883e-09
2013-12-03,60,50.3,6.0,2.839182e-07,4.4113355e-11,2.8910886e-08,1.2184597e-08,2.3093858e-09
2013-12-04,60,50.3,6.0,2.2503137e-07,2.9522582e-11,2.4184333e-08,2.9786456e-09,1.4045741e-09
2013-12-05,60,50.3,6.0,2.0243402e-07,2.037409e-11,1.6570024e-08,3.6380856e-09,1.6570547e-09
2013-12-06,60,50.3,6.0,1.354991e-07,5.40865e-12,6.085291e-09,2.3680818e-10,1.7612376e-09
2013-12-07,60,50.3,6.0,1.7001472e-07,1.4042216e-11,1.1876497e-08,3.1757488e-10,1.5116521e-09
2013-12-08,60,50.3,6.0,1.8384098e-07,1.5443404e-11,1.3766723e-08,5.658527e-10,1.7923343e-09
2013-12-09,60,50.3,6.0,2.0684462e-07,2.1936808e-11,1.4927043e-08,1.815215e-09,1.7967483e-09
2013-12-10,60,50.3,6.0,4.21856e-07,8.900066e-11,1.6304169e-08,3.934306e-08,2.1018638e-09
2013-12-11,60,50.3,6.0,4.0400556e-07,9.293709e-11,2.6596899e-08,3.7302822e-08,1.7736089e-09
2013-12-12,60,50.3,6.0,3.442387e-07,8.612534e-11,3.4070343e-08,2.3173264e-08,1.87989e-09
2013-12-13,60,50.3,6.0,2.6061088e-07,3.6309684e-11,2.3148626e-08,2.9408829e-09,1.5059018e-09
2013-12-14,60,50.3,6.0,1.957508e-07,2.1876664e-11,1.3282867e-08,5.240538e-10,1.2548728e-09
2013-12-15,60,50.3,6.0,1.7329958e-07,1.5825206e-11,8.352831e-09,2.5732394e-10,9.337456e-10
2013-12-16,60,50.3,6.0,1.8904441e-07,1.3195249e-11,1.005383e-08,6.6938916e-10,1.1401059e-09
2013-12-17,60,50.3,6.0,2.1295067e-07,1.6501652e-11,1.4320731e-08,1.2319553e-09,1.6535017e-09
2013-12-18,60,50.3,6.0,2.0160579e-07,1.1880276e-11,1.1732077e-08,3.088964e-10,1.4846087e-09
2013-12-19,60,50.3,6.0,1.7511655e-07,1.0248878e-11,9.702993e-09,5.7168154e-10,1.2600202e-09
2013-12-20,60,50.3,6.0,1.9671299e-07,1.1561008e-11,1.43326195e-08,7.189512e-10,1.9192228e-09
2013-12-21,60,50.3,6.0,1.5671115e-07,7.1243757e-12,6.571561e-09,1.4394327e-10,1.0142521e-09
2013-12-22,60,50.3,6.0,1.5693948e-07,8.7699925e-12,5.4637397e-09,1.2428275e-10,7.34292e-10
2013-12-23,60,50.3,6.0,1.4238371e-07,5.8112933e-12,5.3132245e-09,9.29621e-11,8.8322594e-10
2013-12-24,60,50.3,6.0,1.3194409e-07,4.4252605e-12,4.1817376e-09,6.1669e-11,7.828106e-10
2013-12-25,60,50.3,6.0,1.3945015e-07,5.4446543e-12,6.145373e-09,8.3625044e-11,9.22211e-10
2013-12-26,60,50.3,6.0,2.4063104e-07,1.3684107e-11,1.95975e-08,3.7149992e-09,1.969241e-09
2013-12-27,60,50.3,6.0,1.5469814e-07,7.3422735e-12,6.4888708e-09,1.2730278e-10,9.347778e-10
2013-12-28,60,50.3,6.0,1.4909313e-07,7.460706e-12,8.854163e-09,8.7505625e-10,1.1590758e-09
2013-12-29,60,50.3,6.0,1.7777748e-07,7.004056e-12,1.0599223e-08,2.7156838e-10,1.1165477e-09
2013-12-30,60,50.3,6.0,1.7272615e-07,5.965716e-12,7.891766e-09,2.531369e-10,1.0652405e-09
2013-12-31,60,50.3,6.0,1.9712117e-07,8.3313495e-12,9.719821e-09,4.2907994e-10,1.175454e-09
2014-01-01,60,50.3,6.0,1.7284552e-07,9.600853e-12,6.18114e-09,1.8445662e-10,8.870582e-10
2014-01-02,60,50.3,6.0,1.494362e-07,6.037719e-12,5.4552673e-09,1.2041396e-10,9.984603e-10
2014-01-03,60,50.3,6.0,1.409344e-07,5.627498e-12,5.2207225e-09,1.4527983e-10,8.951485e-10
2014-01-04,60,50.3,6.0,1.5507757e-07,1.12417315e-11,6.594041e-09,1.8592598e-10,1.054526e-09
2014-01-05,60,50.3,6.0,1.6583961e-07,8.6662535e-12,7.853477e-09,1.7857281e-10,1.1575345e-09
2014-01-06,60,50.3,6.0,1.4688315e-07,7.558751e-12,4.806139e-09,2.8099598e-10,7.971993e-10
2014-01-07,60,50.3,6.0,1.5517635e-07,6.670102e-12,5.4296776e-09,2.331281e-10,9.69501e-10
2014-01-08,60,50.3,6.0,1.7331286e-07,9.891703e-12,7.006046e-09,2.422142e-10,1.145562e-09
2014-01-09,60,50.3,6.0,1.6611094e-07,6.739263e-12,7.410975e-09,1.1291628e-10,1.1541451e-09
2014-01-10,60,50.3,6.0,1.8316516e-07,1.3864106e-11,9.788832e-09,4.2501094e-10,1.1525446e-09
2014-01-11,60,50.3,6.0,2.1658362e-07,1.7861617e-11,1.2677084e-08,4.2724865e-10,1.2941097e-09
2014-01-12,60,50.3,6.0,3.2710474e-07,3.8096925e-11,1.983393e-08,8.673287e-09,1.6535087e-09
2014-01-13,60,50.3,6.0,2.1903945e-07,1.9325814e-11,9.473534e-09,3.0421646e-10,9.378788e-10
2014-01-14,60,50.3,6.0,2.4855288e-07,2.5855228e-11,1.417415e-08,7.2788336e-10,1.044194e-09
2014-01-15,60,50.3,6.0,2.1457065e-07,1.9221126e-11,1.1903575e-08,2.8113112e-10,1.2735363e-09
2014-01-16,60,50.3,6.0,1.8955838e-07,2.012352e-11,7.1920945e-09,2.44863e-10,8.2546303e-10
2014-01-17,60,50.3,6.0,1.685211e-07,8.597094e-12,5.908544e-09,1.5628876e-10,1.0316278e-09
2014-01-18,60,50.3,6.0,2.5706632e-07,2.2814577e-11,1.4539156e-08,6.841431e-10,1.3454543e-09
2014-01-19,60,50.3,6.0,3.8506104e-07,6.9471644e-11,1.8319295e-08,5.9407625e-09,1.621588e-09
2014-01-20,60,50.3,6.0,4.794969e-07,7.5051805e-11,1.9776541e-08,2.1893582e-08,1.941022e-09
2014-01-21,60,50.3,6.0,2.8325644e-07,3.302226e-11,2.0786393e-08,3.138919e-09,9.013804e-10
2014-01-22,60,50.3,6.0,2.3593714e-07,2.708117e-11,1.3929037e-08,1.4554202e-09,1.0342543e-09
2014-01-23,60,50.3,6.0,2.5945374e-07,3.3156297e-11,1.4541924e-08,8.042456e-10,1.1491681e-09
2014-01-24,60,50.3,6.0,2.406142e-07,3.7613312e-11,1.582233e-08,3.2399547e-09,2.0378192e-09
2014-01-25,60,50.3,6.0,4.1421447e-07,7.274727e-11,1.8078735e-08,1.7569004e-08,1.883829e-09
2014-01-26,60,50.3,6.0,1.5716688e-07,1.0855201e-11,5.8262173e-09,1.859735e-10,1.2053168e-09
2014-01-27,60,50.3,6.0,1.571164e-07,1.5941738e-11,6.2096532e-09,2.2882421e-10,8.527321e-10
2014-01-28,60,50.3,6.0,1.7254965e-07,1.7184712e-11,6.6996164e-09,1.8640178e-10,7.3759043e-10
2014-01-29,60,50.3,6.0,1.9178592e-07,2.3480601e-11,1.0126744e-08,5.38322e-10,1.3379013e-09
2014-01-30,60,50.3,6.0,2.6796747e-07,5.124624e-11,1.6513267e-08,1.8167329e-09,1.6259522e-09
2014-01-31,60,50.3,6.0,5.718737e-07,1.2711085e-10,1.7591354e-08,3.5718557e-08,2.4751343e-09
2014-02-01,60,50.3,6.0,1.7395499e-07,1.6729021e-11,5.8750107e-09,1.162643e-10,7.120438e-10
2014-02-02,60,50.3,6.0,1.9295896e-07,2.3085528e-11,9.673469e-09,2.8650865e-10,9.68493e-10
2014-02-03,60,50.3,6.0,2.8002833e-07,4.9869678e-11,1.9208965e-08,3.7115722e-09,1.2905497e-09
2014-02-04,60,50.3,6.0,1.8746375e-07,1.87067e-11,7.450467e-09,2.0508269e-10,9.860804e-10
2014-02-05,60,50.3,6.0,1.7112131e-07,1.3010985e-11,5.865222e-09,1.191076e-10,9.780817e-10
2014-02-06,60,50.3,6.0,1.5589269e-07,1.15041605e-11,4.3608352e-09,1.266844e-10,7.138722e-10
2014-02-07,60,50.3,6.0,1.4815156e-07,1.0431245e-11,5.0441e-09,8.1416415e-11,8.452382e-10
2014-02-08,60,50.3,6.0,1.5537087e-07,1.6074845e-11,4.6927466e-09,1.1036182e-10,7.4395423e-10
2014-02-09,60,50.3,6.0,1.4337017e-07,1.09480446e-11,3.8762886e-09,1.1612172e-10,5.6938426e-10
2014-02-10,60,50.3,6.0,2.0585135e-07,3.8934442e-11,1.4042103e-08,4.4270812e-10,1.4914031e-09
2014-02-11,60,50.3,6.0,1.7632291e-07,1.4381391e-11,6.9213355e-09,2.521404e-10,8.7868884e-10
2014-02-12,60,50.3,6.0,1.7221053e-07,1.7306928e-11,6.51017e-09,2.1863643e-10,8.3562207e-10
2014-02-13,60,50.3,6.0,1.5699986e-07,1.8590645e-11,5.8228213e-09,6.255679e-11,7.493678e-10
2014-02-14,60,50.3,6.0,1.5935086e-07,2.1457442e-11,6.3044134e-09,1.5940087e-10,9.306793e-10
2014-02-15,60,50.3,6.0,1.362667e-07,1.0737723e-11,3.8968793e-09,1.7213957e-10,7.0113776e-10
2014-02-16,60,50.3,6.0,1.6374803e-07,2.061048e-11,5.6009237e-09,1.8797497e-10,7.1335055e-10
2014-02-17,60,50.3,6.0,2.0279117e-07,4.472441e-11,1.1691405e-08,2.6160124e-10,1.3183831e-09
2014-02-18,60,50.3,6.0,2.3707796e-07,7.098417e-11,1.6168459e-08,4.793492e-10,1.629564e-09
2014-02-19,60,50.3,6.0,2.0401538e-07,5.5881823e-11,1.1448579e-08,4.1184922e-10,1.2993387e-09
2014-02-20,60,50.3,6.0,2.0568052e-07,7.6944194e-11,1.2665016e-08,2.9272573e-10,1.0515907e-09
2014-02-21,60,50.3,6.0,1.5698595e-07,5.021454e-11,6.5150543e-09,2.8181912e-10,6.952011e-10
2014-02-22,60,50.3,6.0,1.7624158e-07,6.4216e-11,7.772474e-09,2.5955676e-10,8.510646e-10
2014-02-23,60,50.3,6.0,1.9595663e-07,8.080053e-11,1.0876284e-08,2.3182958e-10,1.0800063e-09
2014-02-24,60,50.3,6.0,2.0248575e-07,7.904741e-11,1.1013344e-08,4.785072e-10,1.2585227e-09
2014-02-25,60,50.3,6.0,1.8232238e-07,5.222585e-11,8.309998e-09,2.2018398e-10,1.2965939e-09
2014-02-26,60,50.3,6.0,2.1273793e-07,1.437802e-10,1.4755723e-08,4.822776e-10,1.3809833e-09
2014-02-27,60,50.3,6.0,2.29469e-07,1.4615292e-10,1.6933367e-08,4.263575e-10,1.251999e-09
2014-02-28,60,50.3,6.0,1.8802984e-07,1.1785062e-10,9.588205e-09,2.440903e-10,6.270862e-10
2014-03-01,60,50.3,6.0,2.2754519e-07,2.0124034e-10,1.5051448e-08,7.717513e-10,8.539843e-10
2014-03-02,60,50.3,6.0,2.2579775e-07,1.5449608e-10,1.4287416e-08,5.9863786e-10,1.1581978e-09
2014-03-03,60,50.3,6.0,1.7346326e-07,8.5573555e-11,7.0578143e-09,1.8521494e-10,8.079297e-10
2014-03-04,60,50.3,6.0,2.628014e-07,3.382017e-10,1.7315035e-08,6.0891163e-09,1.3511238e-09
2014-03-05,60,50.3,6.0,3.4041767e-07,4.5281748e-10,2.5988259e-08,1.0891875e-08,1.8595187e-09
2014-03-06,60,50.3,6.0,4.0088997e-07,6.654414e-10,2.6630284e-08,2.1572859e-08,1.8910993e-09
2014-03-07,60,50.3,6.0,3.1040744e-07,4.060622e-10,2.5822748e-08,3.0178036e-09,1.5951729e-09
2014-03-08,60,50.3,6.0,2.7617193e-07,2.8588545e-10,2.3554978e-08,2.87053e-09,1.8407343e-09
2014-03-09,60,50.3,6.0,2.5853473e-07,3.507583e-10,1.8785617e-08,2.1915922e-09,1.3282458e-09
2014-03-10,60,50.3,6.0,3.2753752e-07,5.328734e-10,2.7315712e-08,9.598153e-09,1.5733534e-09
2014-03-11,60,50.3,6.0,2.9554076e-07,3.4370273e-10,3.2658892e-08,5.628932e-09,1.8750679e-09
2014-03-12,60,50.3,6.0,3.4151117e-07,5.512651e-10,2.6729955e-08,9.008122e-09,1.9534838e-09
2014-03-13,60,50.3,6.0,5.2114723e-07,1.1807311e-09,2.4557812e-08,3.7376797e-08,2.090725e-09
2014-03-14,60,50.3,6.0,4.5013033e-07,1.0286434e-09,3.4980218e-08,3.4544378e-08,1.9271356e-09
2014-03-15,60,50.3,6.0,2.352279e-07,2.146942e-10,2.6918443e-08,2.534727e-09,1.150865e-09
2014-03-16,60,50.3,6.0,1.8069616e-07,1.3213816e-10,1.1605107e-08,4.607724e-10,1.4252446e-09
2014-03-17,60,50.3,6.0,2.2794224e-07,3.1453057e-10,1.9203359e-08,1.671497e-09,1.492516e-09
2014-03-18,60,50.3,6.0,1.928399e-07,2.5689628e-10,1.4051534e-08,9.64154e-10,8.9102414e-10
2014-03-19,60,50.3,6.0,1.5733801e-07,1.3799872e-10,6.824087e-09,2.213102e-10,1.0127434e-09
2014-03-20,60,50.3,6.0,2.0635449e-07,3.0825792e-10,1.25150255e-08,5.5764493e-10,1.0078189e-09
2014-03-21,60,50.3,6.0,1.7321616e-07,1.7130428e-10,6.8410584e-09,1.7810553e-10,8.5928686e-10
2014-03-22,60,50.3,6.0,1.6926373e-07,2.242658e-10,8.635003e-09,1.7539536e-10,7.162019e-10
2014-03-23,60,50.3,6.0,1.724803e-07,2.2831864e-10,7.2953146e-09,2.9193814e-10,7.928491e-10
2014-03-24,60,50.3,6.0,2.0916886e-07,4.090628e-10,1.4539529e-08,4.793142e-10,6.898537e-10
2014-03-25,60,50.3,6.0,3.668951e-07,1.4757516e-09,2.232684e-08,1.8979582e-08,1.4066912e-09
2014-03-26,60,50.3,6.0,2.541837e-07,8.0186247e-10,2.3256666e-08,2.5183349e-09,1.2727011e-09
2014-03-27,60,50.3,6.0,2.796429e-07,9.218931e-10,2.5117814e-08,1.348212e-09,1.6812927e-09
2014-03-28,60,50.3,6.0,4.3524716e-07,2.2031013e-09,2.2041148e-08,2.4354966e-08,1.9283448e-09
2014-03-29,60,50.3,6.0,2.5494862e-07,7.096978e-10,2.0231818e-08,6.7848743e-10,1.4611035e-09
2014-03-30,60,50.3,6.0,3.4616636e-07,1.7408408e-09,2.5861794e-08,8.299853e-09,1.6837212e-09
2014-03-31,60,50.3,6.0,5.5731357e-07,4.026796e-09,2.1794e-08,4.297442e-08,2.0769442e-09
2014-04-01,60,50.3,6.0,4.496959e-07,2.7875195e-09,2.4169672e-08,2.0798096e-08,1.9571915e-09
2014-04-02,60,50.3,6.0,4.3918823e-07,2.8893288e-09,2.043056e-08,2.6962596e-08,2.044892e-09
2014-04-03,60,50.3,6.0,2.444979e-07,1.07085e-09,2.049681e-08,2.2318019e-09,1.6764845e-09
2014-04-04,60,50.3,6.0,4.0824912e-07,2.7371494e-09,2.1424508e-08,2.2067933e-08,1.8557701e-09
2014-04-05,60,50.3,6.0,2.1607646e-07,8.28602e-10,1.6197065e-08,1.1332865e-09,1.2243166e-09
2014-04-06,60,50.3,6.0,2.2660895e-07,8.48989e-10,1.6812695e-08,9.449008e-10,1.2781669e-09
2014-04-07,60,50.3,6.0,1.8838227e-07,7.08064e-10,1.1190682e-08,1.49637e-09,7.5416273e-10
2014-04-08,60,50.3,6.0,1.4625616e-07,2.5930585e-10,5.7428635e-09,1.3374711e-10,7.2317785e-10
2014-04-09,60,50.3,6.0,1.8021976e-07,5.5373417e-10,1.0813373e-08,6.676819e-10,1.3281358e-09
2014-04-10,60,50.3,6.0,3.2228382e-07,2.2189048e-09,2.0788374e-08,1.1199584e-08,1.7444547e-09
2014-04-11,60,50.3,6.0,3.8199954e-07,2.9388283e-09,1.851869e-08,2.3850049e-08,1.9061308e-09
2014-04-12,60,50.3,6.0,2.0110198e-07,9.130525e-10,1.6362494e-08,2.9375264e-09,1.0249084e-09
2014-04-13,60,50.3,6.0,1.9899677e-07,6.862532e-10,1.2960283e-08,9.1170854e-10,1.550629e-09
2014-04-14,60,50.3,6.0,1.6244809e-07,2.942915e-10,7.78471e-09,3.8350192e-10,1.5176801e-09
2014-04-15,60,50.3,6.0,1.5556242e-07,3.6323655e-10,7.849556e-09,3.526196e-10,9.652684e-10
2014-04-16,60,50.3,6.0,1.8954721e-07,8.0701185e-10,1.1736755e-08,1.6938153e-09,1.3246279e-09
2014-04-17,60,50.3,6.0,2.2279816e-07,1.177989e-09,1.7461247e-08,2.1096822e-09,1.3784689e-09
2014-04-18,60,50.3,6.0,1.6036316e-07,3.1910571e-10,8.189824e-09,2.7627745e-10,1.317552e-09
2014-04-19,60,50.3,6.0,1.639589e-07,4.760489e-10,9.113432e-09,3.8224118e-10,1.0896202e-09
2014-04-20,60,50.3,6.0,1.791854e-07,5.2803867e-10,7.732162e-09,4.6223467e-10,1.3567252e-09
2014-04-21,60,50.3,6.0,2.5764487e-07,1.703823e-09,1.9125649e-08,2.5906726e-09,1.7925704e-09
2014-04-22,60,50.3,6.0,2.6089265e-07,1.6091889e-09,1.6353246e-08,4.815847e-09,7.255467e-10
2014-04-23,60,50.3,6.0,3.1168437e-07,3.0492286e-09,1.8527738e-08,1.2751911e-08,1.5890678e-09
2014-04-24,60,50.3,6.0,3.375883e-07,3.812742e-09,1.7095577e-08,2.016707e-08,1.9193716e-09
2014-04-25,60,50.3,6.0,2.068517e-07,8.465489e-10,1.2776452e-08,8.1895807e-10,1.5261858e-09
2014-04-26,60,50.3,6.0,2.1250558e-07,1.3394837e-09,1.1247023e-08,2.3800357e-09,9.236841e-10
2014-04-27,60,50.3,6.0,2.0534611e-07,1.107688e-09,1.5470311e-08,1.2025168e-09,1.4231528e-09
2014-04-28,60,50.3,6.0,2.864601e-07,2.8144134e-09,1.9794085e-08,1.1985159e-08,1.7122341e-09
2014-04-29,60,50.3,6.0,3.0320285e-07,3.129935e-09,1.829345e-08,1.3144275e-08,1.4750807e-09
2014-04-30,60,50.3,6.0,2.7981534e-07,2.4564248e-09,1.7764089e-08,1.0122032e-08,1.2696182e-09
2014-05-01,60,50.3,6.0,2.7172234e-07,2.342128e-09,1.8818717e-08,8.674633e-09,1.5346014e-09
2014-05-02,60,50.3,6.0,2.4017845e-07,1.9758417e-09,1.7885355e-08,5.0911635e-09,1.2760225e-09
2014-05-03,60,50.3,6.0,1.5089485e-07,4.3793494e-10,6.552877e-09,4.7405885e-10,1.0294516e-09
2014-05-04,60,50.3,6.0,1.9771008e-07,1.2428807e-09,1.29077655e-08,2.5123654e-09,1.7027766e-09
2014-05-05,60,50.3,6.0,2.1903799e-07,1.6844383e-09,1.5291672e-08,3.1264682e-09,1.7704603e-09
2014-05-06,60,50.3,6.0,1.8749589e-07,9.0269514e-10,1.1901647e-08,3.7811573e-10,1.3554884e-09
2014-05-07,60,50.3,6.0,1.4104447e-07,5.3324567e-10,5.9631096e-09,4.3541323e-10,8.6593965e-10
2014-05-08,60,50.3,6.0,1.3268544e-07,4.96576e-10,5.3728217e-09,1.4737053e-10,8.211755e-10
2014-05-09,60,50.3,6.0,1.1850517e-07,3.3565037e-10,3.768494e-09,1.649108e-10,5.051681e-10
2014-05-10,60,50.3,6.0,1.3619035e-07,6.099654e-10,6.1954624e-09,4.0023382e-10,9.276361e-10
2014-05-11,60,50.3,6.0,1.243646e-07,3.6790754e-10,3.6350745e-09,2.4706337e-10,7.416421e-10
2014-05-12,60,50.3,6.0,1.3057998e-07,4.2829915e-10,4.4301407e-09,2.915625e-10,8.1805673e-10
2014-05-13,60,50.3,6.0,1.4723994e-07,7.557839e-10,7.660976e-09,6.5606887e-10,9.332031e-10
2014-05-14,60,50.3,6.0,1.6303949e-07,1.1797605e-09,9.554842e-09,1.8570608e-09,9.856417e-10
2014-05-15,60,50.3,6.0,1.4880779e-07,6.9572226e-10,8.1843865e-09,7.837715e-10,1.0794834e-09
2014-05-16,60,50.3,6.0,1.4690306e-07,7.3131484e-10,8.9451975e-09,7.1749484e-10,1.3199207e-09
2014-05-17,60,50.3,6.0,1.5590666e-07,1.0109231e-09,1.021778e-08,1.2988912e-09,1.5759873e-09
2014-05-18,60,50.3,6.0,1.9722839e-07,3.0947858e-09,1.7491045e-08,5.1425615e-09,1.8789301e-09
2014-05-19,60,50.3,6.0,2.239581e-07,4.640364e-09,1.4797504e-08,9.683419e-09,1.8516753e-09
2014-05-20,60,50.3,6.0,1.9018819e-07,2.3874018e-09,1.5070087e-08,9.657003e-10,1.5159719e-09
2014-05-21,60,50.3,6.0,1.5408722e-07,1.2507753e-09,8.5246565e-09,6.777091e-10,1.0431553e-09
2014-05-22,60,50.3,6.0,1.3416268e-07,8.314858e-10,5.756349e-09,2.9810904e-10,8.845085e-10
2014-05-23,60,50.3,6.0,1.3179437e-07,7.0091916e-10,5.0343467e-09,2.9355432e-10,7.2591533e-10
2014-05-24,60,50.3,6.0,1.3678155e-07,9.239237e-10,6.130098e-09,2.6809233e-10,7.350209e-10
2014-05-25,60,50.3,6.0,1.5086023e-07,1.6014422e-09,9.028118e-09,9.1444396e-10,1.0314195e-09
2014-05-26,60,50.3,6.0,1.8182541e-07,3.0844036e-09,1.6821186e-08,9.561466e-10,1.8899466e-09
2014-05-27,60,50.3,6.0,2.2839154e-07,5.2726317e-09,1.6353779e-08,8.5605185e-09,1.7131595e-09
2014-05-28,60,50.3,6.0,1.4206248e-07,1.0924375e-09,6.771544e-09,1.6820632e-10,7.944062e-10
2014-05-29,60,50.3,6.0,1.9514982e-07,3.5277319e-09,1.4602379e-08,4.8444355e-09,1.5098527e-09
2014-05-30,60,50.3,6.0,1.5705088e-07,2.2114577e-09,1.0362264e-08,7.641889e-10,3.9523562e-10
2014-05-31,60,50.3,6.0,1.7085219e-07,2.5679578e-09,1.2838796e-08,1.9325312e-09,1.4431188e-09
2014-06-01,60,50.3,6.0,1.6396423e-07,1.577194e-09,1.0014084e-08,1.0364531e-09,1.5257812e-09
2014-06-02,60,50.3,6.0,1.9779897e-07,5.15866e-09,1.8313719e-08,6.233841e-09,1.8657234e-09
2014-06-03,60,50.3,6.0,2.3366206e-07,7.819685e-09,1.4555184e-08,1.5841259e-08,1.9513633e-09
2014-06-04,60,50.3,6.0,1.6202058e-07,4.208587e-09,1.4489755e-08,1.0990387e-09,1.2757307e-09
2014-06-05,60,50.3,6.0,1.1407595e-07,8.1901774e-10,3.8406474e-09,2.982581e-10,7.919499e-10
2014-06-06,60,50.3,6.0,1.8397887e-07,6.3859966e-09,1.5495361e-08,6.309156e-09,1.5581125e-09
2014-06-07,60,50.3,6.0,2.0245359e-07,7.920156e-09,1.5576372e-08,7.346789e-09,1.8118774e-09
2014-06-08,60,50.3,6.0,2.431721e-07,1.0977129e-08,1.5972324e-08,1.4274552e-08,1.8566663e-09
2014-06-09,60,50.3,6.0,1.8805599e-07,4.317582e-09,1.3745608e-08,1.7231416e-09,1.668175e-09
2014-06-10,60,50.3,6.0,1.6248562e-07,3.1523555e-09,1.21854615e-08,9.1361363e-10,1.4623343e-09
2014-06-11,60,50.3,6.0,1.2689804e-07,1.0016595e-09,7.155177e-09,3.4462952e-10,9.2862046e-10
2014-06-12,60,50.3,6.0,1.2849793e-07,1.5344717e-09,9.196208e-09,9.488318e-10,1.3906688e-09
2014-06-13,60,50.3,6.0,1.3327443e-07,2.1955797e-09,1.0748069e-08,1.3355652e-09,1.3651174e-09
2014-06-14,60,50.3,6.0,1.1042091e-07,1.2397136e-09,7.3159905e-09,5.038169e-10,9.231951e-10
2014-06-15,60,50.3,6.0,1.1515278e-07,1.562613e-09,6.9904997e-09,4.0875248e-10,1.0144826e-09
2014-06-16,60,50.3,6.0,1.1132798e-07,1.2240162e-09,6.1545657e-09,5.005706e-10,7.694787e-10
2014-06-17,60,50.3,6.0,1.06707446e-07,1.7640387e-09,6.9105344e-09,3.9458412e-10,7.5686835e-10
2014-06-18,60,50.3,6.0,1.0926606e-07,1.460869e-09,6.777589e-09,4.454856e-10,7.6761963e-10
2014-06-19,60,50.3,6.0,9.673459e-08,2.125901e-09,8.927872e-09,1.0138271e-09,9.850383e-10
2014-06-20,60,50.3,6.0,9.273977e-08,1.7377382e-09,6.575827e-09,3.4233957e-10,7.336206e-10
2014-06-21,60,50.3,6.0,1.0050718e-07,1.6753746e-09,7.518181e-09,6.846893e-10,9.453838e-10
2014-06-22,60,50.3,6.0,1.5977142e-07,8.112927e-09,1.4042969e-08,1.008051e-08,1.4193497e-09
2014-06-23,60,50.3,6.0,1.0894079e-07,2.2495907e-09,9.201923e-09,1.2354745e-09,1.1460449e-09
2014-06-24,60,50.3,6.0,1.2845292e-07,4.081035e-09,1.1730128e-08,3.637516e-09,1.3228898e-09
2014-06-25,60,50.3,6.0,1.02890176e-07,1.4247891e-09,6.465092e-09,5.5484106e-10,7.46036e-10
2014-06-26,60,50.3,6.0,1.4780156e-07,6.1571184e-09,1.6178237e-08,3.6080179e-09,1.4606729e-09
2014-06-27,60,50.3,6.0,1.9099792e-07,1.115325e-08,1.4324493e-08,1.1883779e-08,1.4682014e-09
2014-06-28,60,50.3,6.0,1.2365294e-07,4.3133177e-09,1.1381669e-08,5.242383e-10,9.26471e-10
2014-06-29,60,50.3,6.0,1.3379356e-07,3.8736703e-09,1.2578401e-08,5.7505706e-10,6.301427e-10
2014-06-30,60,50.3,6.0,1.1712667e-07,1.8569019e-09,8.080892e-09,2.8172906e-10,9.0732005e-10
2014-07-01,60,50.3,6.0,1.6448497e-07,7.495913e-09,1.5141167e-08,7.53868e-09,1.2660282e-09
2014-07-02,60,50.3,6.0,1.2751036e-07,3.1273004e-09,1.0602406e-08,1.5202869e-09,1.2887567e-09
2014-07-03,60,50.3,6.0,1.7260732e-07,8.920924e-09,1.6542483e-08,6.9773542e-09,1.3871031e-09
2014-07-04,60,50.3,6.0,1.8950885e-07,1.1950157e-08,1.7995816e-08,8.332824e-09,1.3175901e-09
2014-07-05,60,50.3,6.0,1.11104896e-07,2.865044e-09,7.526896e-09,3.8938056e-10,7.8895135e-10
2014-07-06,60,50.3,6.0,9.001624e-08,1.787985e-09,4.629836e-09,4.657313e-10,5.764821e-10
2014-07-07,60,50.3,6.0,1.0850389e-07,2.9300187e-09,7.710187e-09,4.8431736e-10,8.2960316e-10
