date,hybrid,latitude,longitude,u,v
2012-03-02,60,46.97,19.55,1.9502665,-1.4306474
2012-03-03,60,46.97,19.55,1.2776399,-1.3572211
2012-03-04,60,46.97,19.55,-0.47310942,-0.48227507
2012-03-05,60,46.97,19.55,-1.1268734,-0.4280176
2012-03-06,60,46.97,19.55,-0.8177998,-0.288561
2012-03-07,60,46.97,19.55,-0.55079615,0.11737608
2012-03-08,60,46.97,19.55,-0.74624014,0.35611653
2012-03-09,60,46.97,19.55,0.5515792,-1.0453529
2012-03-10,60,46.97,19.55,0.65943354,-0.603246
2012-03-11,60,46.97,19.55,2.1312475,-1.5042784
2012-03-12,60,46.97,19.55,0.85057,-1.9502528
2012-03-13,60,46.97,19.55,0.84844655,-1.1661134
2012-03-14,60,46.97,19.55,1.7624626,-1.7630067
2012-03-15,60,46.97,19.55,1.4320211,-1.36837
2012-03-16,60,46.97,19.55,0.52746725,0.8640533
2012-03-17,60,46.97,19.55,0.017631039,1.7378318
2012-03-18,60,46.97,19.55,1.7896895,1.9765575
2012-03-19,60,46.97,19.55,2.0815487,0.21846136
2012-03-20,60,46.97,19.55,0.9835868,-0.9208018
2012-03-21,60,46.97,19.55,1.3747164,-0.83704305
2012-03-22,60,46.97,19.55,0.2136322,-0.28232878
2012-03-23,60,46.97,19.55,-0.6489401,-0.0029933155
2012-03-24,60,46.97,19.55,-0.74106395,-0.4767632
2012-03-25,60,46.97,19.55,0.80038863,-1.3862194
2012-03-26,60,46.97,19.55,0.2126098,-1.8409449
2012-03-27,60,46.97,19.55,1.3215301,-0.8964418
2012-03-28,60,46.97,19.55,1.0633631,-1.1224318
2012-03-29,60,46.97,19.55,2.9769874,-1.4775095
2012-03-30,60,46.97,19.55,2.9487982,-2.1984804
2012-03-31,60,46.97,19.55,3.5231032,-1.2679137
2012-04-01,60,46.97,19.55,2.3171878,-2.2755792
2012-04-02,60,46.97,19.55,1.5355371,1.5547277
2012-04-03,60,46.97,19.55,0.7060909,1.7589374
2012-04-04,60,46.97,19.55,0.66580015,1.7608936
2012-04-05,60,46.97,19.55,-0.20860234,0.89461386
2012-04-06,60,46.97,19.55,0.5575645,-0.79958206
2012-04-07,60,46.97,19.55,1.6799994,-0.27620393
2012-04-08,60,46.97,19.55,1.7756231,-2.9869912
2012-04-09,60,46.97,19.55,0.6611096,-1.3516675
2012-04-10,60,46.97,19.55,-0.03498151,1.335075
2012-04-11,60,46.97,19.55,-0.40913895,1.7489169
2012-04-12,60,46.97,19.55,0.607279,1.087184
2012-04-13,60,46.97,19.55,-0.275354,0.53182304
2012-04-14,60,46.97,19.55,-1.2525872,-1.4663659
2012-04-15,60,46.97,19.55,0.926687,-0.67886907
2012-04-16,60,46.97,19.55,2.1236541,-0.7507439
2012-04-17,60,46.97,19.55,-0.11138623,-2.0838
2012-04-18,60,46.97,19.55,-0.4032314,-0.9036586
2012-04-19,60,46.97,19.55,0.4734137,1.0409659
2012-04-20,60,46.97,19.55,0.18796097,1.5377018
2012-04-21,60,46.97,19.55,1.0653512,0.5522553
2012-04-22,60,46.97,19.55,1.1177597,1.3782647
2012-04-23,60,46.97,19.55,1.007834,0.65843207
2012-04-24,60,46.97,19.55,0.16065738,2.5397933
2012-04-25,60,46.97,19.55,1.3669608,-0.19819494
2012-04-26,60,46.97,19.55,-0.04592496,1.8438929
2012-04-27,60,46.97,19.55,-0.8900457,0.8355027
2012-04-28,60,46.97,19.55,-1.0833111,0.69947934
2012-04-29,60,46.97,19.55,-0.64562273,1.9069455
2012-04-30,60,46.97,19.55,-0.81020653,1.1247984
2012-05-01,60,46.97,19.55,-0.8798248,0.49212152
2012-05-02,60,46.97,19.55,-0.09428716,0.16137221
2012-05-03,60,46.97,19.55,0.56713414,-0.48132533
2012-05-04,60,46.97,19.55,1.3374631,0.417097
2012-05-05,60,46.97,19.55,1.1850431,1.408986
2012-05-06,60,46.97,19.55,1.7663727,1.4273423
2012-05-07,60,46.97,19.55,0.80728936,-0.36120287
2012-05-08,60,46.97,19.55,0.39331955,-1.3177166
2012-05-09,60,46.97,19.55,-0.8936927,0.40225786
2012-05-10,60,46.97,19.55,-0.081518896,-0.035820298
2012-05-11,60,46.97,19.55,0.23882799,-0.04517293
2012-05-12,60,46.97,19.55,1.2533108,-0.48003927
2012-05-13,60,46.97,19.55,0.06011787,-2.4986258
2012-05-14,60,46.97,19.55,-1.7212399,-1.9513831
2012-05-15,60,46.97,19.55,-0.17712599,-1.3128372
2012-05-16,60,46.97,19.55,1.3896782,-1.6875722
2012-05-17,60,46.97,19.55,1.0467511,-2.999213
2012-05-18,60,46.97,19.55,-0.24279898,-0.5137502
2012-05-19,60,46.97,19.55,-0.5021113,-0.019131862
2012-05-20,60,46.97,19.55,-0.5115767,0.09648223
2012-05-21,60,46.97,19.55,-1.5032662,1.4195234
2012-05-22,60,46.97,19.55,-0.8517891,0.6777991
2012-05-23,60,46.97,19.55,-0.5040955,-1.078779
2012-05-24,60,46.97,19.55,-1.1494299,-2.4577448
2012-05-25,60,46.97,19.55,-1.3857573,-2.695691
2012-05-26,60,46.97,19.55,-0.686106,-1.4235799
2012-05-27,60,46.97,19.55,-0.76671624,-1.1769129
2012-05-28,60,46.97,19.55,0.5219654,-0.9060101
2012-05-29,60,46.97,19.55,0.43011722,-0.56293714
2012-05-30,60,46.97,19.55,1.7138486,-0.45562026
2012-05-31,60,46.97,19.55,1.5073981,-0.7619673
2012-06-01,60,46.97,19.55,1.972801,-0.11632291
2012-06-02,60,46.97,19.55,1.5982168,0.060349017
2012-06-03,60,46.97,19.55,0.91488266,1.7985593
2012-06-04,60,46.97,19.55,1.588154,0.42571014
2012-06-05,60,46.97,19.55,2.0951095,-1.9082566
2012-06-06,60,46.97,19.55,1.7214912,-0.5572908
2012-06-07,60,46.97,19.55,0.6707154,1.046472
2012-06-08,60,46.97,19.55,1.052811,1.2945029
2012-06-09,60,46.97,19.55,1.2121966,-0.1645434
2012-06-10,60,46.97,19.55,0.09795892,0.25532752
2012-06-11,60,46.97,19.55,1.1657089,0.6758267
2012-06-12,60,46.97,19.55,0.4118405,1.2620337
2012-06-13,60,46.97,19.55,2.3195543,0.42393488
2012-06-14,60,46.97,19.55,1.7002176,-0.28075215
2012-06-15,60,46.97,19.55,0.5776201,0.21306244
2012-06-16,60,46.97,19.55,-0.3124853,1.1249709
2012-06-17,60,46.97,19.55,-0.92523664,0.43930572
2012-06-18,60,46.97,19.55,-0.94439214,0.59480006
2012-06-19,60,46.97,19.55,-0.4138589,0.63328755
2012-06-20,60,46.97,19.55,-0.70286,1.0955689
2012-06-21,60,46.97,19.55,-0.023879379,0.8077076
2012-06-22,60,46.97,19.55,0.7177011,-1.1554767
2012-06-23,60,46.97,19.55,-0.2710325,-1.6180402
2012-06-24,60,46.97,19.55,-0.4309406,-0.38252765
2012-06-25,60,46.97,19.55,0.35125,-0.6079675
2012-06-26,60,46.97,19.55,2.1174557,-1.281937
2012-06-27,60,46.97,19.55,1.5267133,-0.8176005
2012-06-28,60,46.97,19.55,1.1055702,0.57856095
2012-06-29,60,46.97,19.55,-0.93195456,0.64218265
2012-06-30,60,46.97,19.55,-1.0229299,0.9552745
2012-07-01,60,46.97,19.55,-1.2603924,0.734865
2012-07-02,60,46.97,19.55,-1.1716301,0.61216754
2012-07-03,60,46.97,19.55,-1.351532,1.1989661
2012-07-04,60,46.97,19.55,-0.80209374,0.10967798
2012-07-05,60,46.97,19.55,-0.46115905,-0.18712859
2012-07-06,60,46.97,19.55,-0.08542097,0.07946599
2012-07-07,60,46.97,19.55,-0.027662624,0.054111533
2012-07-08,60,46.97,19.55,0.8185259,0.5743063
2012-07-09,60,46.97,19.55,1.2576754,-0.42471123
2012-07-10,60,46.97,19.55,0.4785377,-1.0879419
2012-07-11,60,46.97,19.55,0.44697267,-0.10100753
2012-07-12,60,46.97,19.55,1.3210995,-1.4220601
2012-07-13,60,46.97,19.55,-0.019617416,-1.1362481
2012-07-14,60,46.97,19.55,0.4852898,-0.18004692
2012-07-15,60,46.97,19.55,0.6197638,-1.619874
2012-07-16,60,46.97,19.55,2.0204742,-1.8278487
2012-07-17,60,46.97,19.55,1.9769311,-1.099197
2012-07-18,60,46.97,19.55,1.9142748,-0.9031517
2012-07-19,60,46.97,19.55,0.4767767,2.2878954
2012-07-20,60,46.97,19.55,0.4159184,-1.4086604
2012-07-21,60,46.97,19.55,0.12884906,-2.3279712
2012-07-22,60,46.97,19.55,-0.48052287,-2.0013912
2012-07-23,60,46.97,19.55,-1.4375776,-2.1915927
2012-07-24,60,46.97,19.55,-1.7257025,-0.8161897
2012-07-25,60,46.97,19.55,-1.3974679,-0.05142808
2012-07-26,60,46.97,19.55,0.078412585,-0.5384371
2012-07-27,60,46.97,19.55,0.36957672,-0.36409813
2012-07-28,60,46.97,19.55,-0.17870256,0.61424446
2012-07-29,60,46.97,19.55,0.110043794,0.13889202
2012-07-30,60,46.97,19.55,0.65495473,-1.4450381
2012-07-31,60,46.97,19.55,0.56342316,-1.5098319
2012-08-01,60,46.97,19.55,-0.09815523,-1.2336609
2012-08-02,60,46.97,19.55,-0.71877944,-0.39799446
2012-08-03,60,46.97,19.55,0.12362947,-0.34229794
2012-08-04,60,46.97,19.55,0.39725298,-0.5091053
2012-08-05,60,46.97,19.55,-0.8149373,0.67253697
2012-08-06,60,46.97,19.55,0.08799206,1.5197014
2012-08-07,60,46.97,19.55,1.9489981,-1.3380506
2012-08-08,60,46.97,19.55,0.69284403,-1.603567
2012-08-09,60,46.97,19.55,0.9636737,-1.4907964
2012-08-10,60,46.97,19.55,0.60085607,-1.7426342
2012-08-11,60,46.97,19.55,0.74525356,-1.3873211
2012-08-12,60,46.97,19.55,0.6884274,-1.0492086
2012-08-13,60,46.97,19.55,0.37813225,-0.644494
2012-08-14,60,46.97,19.55,1.5005713,-1.3154624
2012-08-15,60,46.97,19.55,1.2022748,-0.4218555
2012-08-16,60,46.97,19.55,-0.024377566,-0.8606974
2012-08-17,60,46.97,19.55,0.05521682,-0.7279749
2012-08-18,60,46.97,19.55,-0.6940231,-0.966012
2012-08-19,60,46.97,19.55,-0.3130878,-0.6140404
2012-08-20,60,46.97,19.55,0.7879634,0.45760748
2012-08-21,60,46.97,19.55,0.6940551,0.4263656
2012-08-22,60,46.97,19.55,1.0427665,0.19000688
2012-08-23,60,46.97,19.55,0.70958656,-0.56755465
2012-08-24,60,46.97,19.55,0.68879795,0.86308193
2012-08-25,60,46.97,19.55,1.2873563,-0.35706115
2012-08-26,60,46.97,19.55,1.2248986,-1.789808
2012-08-27,60,46.97,19.55,1.9539756,-2.4154294
2012-08-28,60,46.97,19.55,0.26458463,-0.20861422
2012-08-29,60,46.97,19.55,0.3250876,0.4654634
2012-08-30,60,46.97,19.55,-0.17928612,0.12524825
2012-08-31,60,46.97,19.55,-1.0976322,0.6116594
2012-09-01,60,46.97,19.55,-0.08687863,-0.9649456
2012-09-02,60,46.97,19.55,-0.66243744,0.02699086
2012-09-03,60,46.97,19.55,-0.56329626,-0.49372944
2012-09-04,60,46.97,19.55,-0.7392272,-0.6780405
2012-09-05,60,46.97,19.55,-0.16175188,-0.6271916
2012-09-06,60,46.97,19.55,0.41634536,-1.5089725
2012-09-07,60,46.97,19.55,1.1354747,-0.7356187
2012-09-08,60,46.97,19.55,1.4333873,-0.89339435
2012-09-09,60,46.97,19.55,0.1658416,-0.5916014
2012-09-10,60,46.97,19.55,-1.3085568,0.29418516
2012-09-11,60,46.97,19.55,-0.889282,1.0882318
2012-09-12,60,46.97,19.55,-0.5449305,1.7849025
2012-09-13,60,46.97,19.55,0.7532718,-0.5990111
2012-09-14,60,46.97,19.55,0.52228594,-1.6894931
2012-09-15,60,46.97,19.55,1.3783119,-1.2668871
2012-09-16,60,46.97,19.55,-0.3127019,-1.2418953
2012-09-17,60,46.97,19.55,-0.47638434,0.11333631
2012-09-18,60,46.97,19.55,-0.40689147,0.4180564
2012-09-19,60,46.97,19.55,0.30127227,0.0120714605
2012-09-20,60,46.97,19.55,0.8022964,-2.4313803
2012-09-21,60,46.97,19.55,0.6653068,-0.6888528
2012-09-22,60,46.97,19.55,-0.18847781,1.3958354
2012-09-23,60,46.97,19.55,0.81114763,-0.3857338
2012-09-24,60,46.97,19.55,-0.63713396,1.5384192
2012-09-25,60,46.97,19.55,1.7813463,0.18857723
2012-09-26,60,46.97,19.55,0.3973224,2.2530675
2012-09-27,60,46.97,19.55,0.80514884,1.8882205
2012-09-28,60,46.97,19.55,0.9759834,-0.38282254
2012-09-29,60,46.97,19.55,-0.48828393,0.7049862
2012-09-30,60,46.97,19.55,0.14861181,-1.3594402
2012-10-01,60,46.97,19.55,-0.5606272,-0.22898644
2012-10-02,60,46.97,19.55,0.013109952,-0.41273198
2012-10-03,60,46.97,19.55,1.9562107,-0.2372658
2012-10-04,60,46.97,19.55,0.2780961,0.5731529
2012-10-05,60,46.97,19.55,1.3843118,-0.11440939
2012-10-06,60,46.97,19.55,0.4381112,1.4604206
2012-10-07,60,46.97,19.55,1.5805653,0.3431681
2012-10-08,60,46.97,19.55,1.8933535,-1.6139225
2012-10-09,60,46.97,19.55,0.4086927,1.182138
2012-10-10,60,46.97,19.55,1.1136088,-1.0061741
2012-10-11,60,46.97,19.55,0.9637171,-0.5060204
2012-10-12,60,46.97,19.55,-1.2641896,-0.054924496
2012-10-13,60,46.97,19.55,0.08940506,-0.37044156
2012-10-14,60,46.97,19.55,-0.1917926,0.5779643
2012-10-15,60,46.97,19.55,-1.0662414,1.9419568
2012-10-16,60,46.97,19.55,-0.18297103,1.1583557
2012-10-17,60,46.97,19.55,0.76279825,0.91504925
2012-10-18,60,46.97,19.55,-1.3961724,1.2303506
2012-10-19,60,46.97,19.55,-1.0694063,0.84177375
2012-10-20,60,46.97,19.55,-1.003978,0.31108794
2012-10-21,60,46.97,19.55,-1.1663247,0.49987108
2012-10-22,60,46.97,19.55,-0.5190242,-0.47336596
2012-10-23,60,46.97,19.55,0.2040396,-0.92275935
2012-10-24,60,46.97,19.55,0.33346075,-0.32898092
2012-10-25,60,46.97,19.55,1.3932989,0.4288198
2012-10-26,60,46.97,19.55,0.5078424,0.61774623
2012-10-27,60,46.97,19.55,-0.8759138,2.4425144
2012-10-28,60,46.97,19.55,0.98644733,-1.3366654
2012-10-29,60,46.97,19.55,0.13592622,-1.1609406
2012-10-30,60,46.97,19.55,1.6482363,0.34263194
2012-10-31,60,46.97,19.55,-0.8927195,1.5091479
2012-11-01,60,46.97,19.55,-2.1344795,1.4081879
2012-11-02,60,46.97,19.55,1.0879896,0.80413485
2012-11-03,60,46.97,19.55,0.011876874,1.7397478
2012-11-04,60,46.97,19.55,0.03697832,2.2896187
2012-11-05,60,46.97,19.55,0.69723445,0.9798627
2012-11-06,60,46.97,19.55,1.8248621,-0.40134466
2012-11-07,60,46.97,19.55,2.3782907,-0.43364817
2012-11-08,60,46.97,19.55,1.2690083,0.75975096
2012-11-09,60,46.97,19.55,0.93045145,-0.50092494
2012-11-10,60,46.97,19.55,-1.2856451,1.0626223
2012-11-11,60,46.97,19.55,-1.6985927,1.486888
2012-11-12,60,46.97,19.55,-0.33395922,0.18404086
2012-11-13,60,46.97,19.55,-0.18691298,-1.4999121
2012-11-14,60,46.97,19.55,-0.5968032,-1.0761223
2012-11-15,60,46.97,19.55,-0.72600687,0.21755752
2012-11-16,60,46.97,19.55,-0.9103118,-0.24615651
2012-11-17,60,46.97,19.55,-1.1432045,0.72390014
2012-11-18,60,46.97,19.55,-1.1954702,0.8924119
2012-11-19,60,46.97,19.55,-1.1795617,-0.26664183
2012-11-20,60,46.97,19.55,-0.770085,-0.63779676
2012-11-21,60,46.97,19.55,-0.88775015,-0.29885888
2012-11-22,60,46.97,19.55,-0.5408281,0.2620187
2012-11-23,60,46.97,19.55,-0.48212752,0.29134393
2012-11-24,60,46.97,19.55,0.11208223,0.5070084
2012-11-25,60,46.97,19.55,-0.67303336,1.0767897
2012-11-26,60,46.97,19.55,-0.79626685,0.970564
2012-11-27,60,46.97,19.55,-0.25675446,2.388296
2012-11-28,60,46.97,19.55,-1.424689,1.3252265
2012-11-29,60,46.97,19.55,-0.2573465,2.174765
2012-11-30,60,46.97,19.55,1.0577956,-1.4242995
2012-12-01,60,46.97,19.55,0.8224265,-0.5446353
2012-12-02,60,46.97,19.55,-0.48503086,-0.8025779
2012-12-03,60,46.97,19.55,2.2558353,-2.2351708
2012-12-04,60,46.97,19.55,0.17535672,1.3251586
2012-12-05,60,46.97,19.55,0.6423172,-0.9760047
2012-12-06,60,46.97,19.55,0.5515165,-0.38754964
2012-12-07,60,46.97,19.55,1.0758783,-0.124593124
2012-12-08,60,46.97,19.55,-1.9709581,-1.9246094
2012-12-09,60,46.97,19.55,0.7937731,-2.428309
2012-12-10,60,46.97,19.55,0.010800764,0.96012133
2012-12-11,60,46.97,19.55,-0.03524688,-0.70319575
2012-12-12,60,46.97,19.55,2.3697028,-2.0045817
2012-12-13,60,46.97,19.55,0.40428603,0.98261565
2012-12-14,60,46.97,19.55,-1.331291,1.6555244
2012-12-15,60,46.97,19.55,-1.0966462,2.356049
2012-12-16,60,46.97,19.55,0.1543008,0.5232139
2012-12-17,60,46.97,19.55,-1.1628399,0.10985081
2012-12-18,60,46.97,19.55,-0.6831978,-1.1109575
2012-12-19,60,46.97,19.55,0.34377182,-1.279959
2012-12-20,60,46.97,19.55,-0.38109624,-0.6753156
2012-12-21,60,46.97,19.55,-0.4809242,-0.056637526
2012-12-22,60,46.97,19.55,0.35084906,0.11852078
2012-12-23,60,46.97,19.55,-0.9721403,1.2373345
2012-12-24,60,46.97,19.55,-0.35933286,0.9130983
2012-12-25,60,46.97,19.55,-0.15141357,1.4114288
2012-12-26,60,46.97,19.55,0.80553305,0.5777695
2012-12-27,60,46.97,19.55,1.1539221,0.9332771
2012-12-28,60,46.97,19.55,0.3846831,-0.69432265
2012-12-29,60,46.97,19.55,-0.25820643,-0.5355607
2012-12-30,60,46.97,19.55,-0.59166956,0.6130617
2012-12-31,60,46.97,19.55,0.64762187,0.6931052
2013-01-01,60,46.97,19.55,-1.0000205,1.2212627
2013-01-02,60,46.97,19.55,0.32769465,-0.12680295
2013-01-03,60,46.97,19.55,1.4979953,0.35573432
2013-01-04,60,46.97,19.55,2.7794807,-1.5604715
2013-01-05,60,46.97,19.55,1.7020344,-2.168386
2013-01-06,60,46.97,19.55,1.4067491,-1.0624905
2013-01-07,60,46.97,19.55,-0.16672868,-1.665716
2013-01-08,60,46.97,19.55,0.2583835,0.40690112
2013-01-09,60,46.97,19.55,-0.3319472,0.6212825
2013-01-10,60,46.97,19.55,-0.28111276,1.0748993
2013-01-11,60,46.97,19.55,1.513382,-0.16784129
2013-01-12,60,46.97,19.55,1.5664017,-0.43227488
2013-01-13,60,46.97,19.55,-1.4271967,-0.17563078
2013-01-14,60,46.97,19.55,-2.1653671,0.4483496
2013-01-15,60,46.97,19.55,-0.50384057,0.7557368
2013-01-16,60,46.97,19.55,0.19657262,-0.931699
2013-01-17,60,46.97,19.55,-1.2116249,-1.0150285
2013-01-18,60,46.97,19.55,-0.78551465,-2.0661058
2013-01-19,60,46.97,19.55,1.0774324,0.08870679
2013-01-20,60,46.97,19.55,-1.1297573,1.2985939
2013-01-21,60,46.97,19.55,-0.6958916,1.4404306
2013-01-22,60,46.97,19.55,1.7681636,-0.54790944
2013-01-23,60,46.97,19.55,1.6397537,0.16673867
2013-01-24,60,46.97,19.55,-1.663841,-1.3046355
2013-01-25,60,46.97,19.55,-0.19079249,-2.530826
2013-01-26,60,46.97,19.55,-0.12929669,-1.2425067
2013-01-27,60,46.97,19.55,0.9292207,0.5396411
2013-01-28,60,46.97,19.55,-0.23427,0.47218516
2013-01-29,60,46.97,19.55,1.3559972,0.90354216
2013-01-30,60,46.97,19.55,1.2329189,0.7474961
2013-01-31,60,46.97,19.55,2.3719072,-0.6072411
2013-02-01,60,46.97,19.55,1.9134521,0.26598752
2013-02-02,60,46.97,19.55,0.29636407,0.9306921
2013-02-03,60,46.97,19.55,1.5933806,-2.408379
2013-02-04,60,46.97,19.55,1.5948393,1.2506578
2013-02-05,60,46.97,19.55,0.90170395,1.6613663
2013-02-06,60,46.97,19.55,-0.08143838,0.18180037
2013-02-07,60,46.97,19.55,2.0133862,-0.7149739
2013-02-08,60,46.97,19.55,0.57852006,-1.9303286
2013-02-09,60,46.97,19.55,-0.12673554,-1.2713722
2013-02-10,60,46.97,19.55,0.080316596,-0.38055274
2013-02-11,60,46.97,19.55,-0.5304131,1.4501233
2013-02-12,60,46.97,19.55,-2.3934274,0.074091926
2013-02-13,60,46.97,19.55,-1.0735216,-0.6591124
2013-02-14,60,46.97,19.55,-0.3862822,-0.9652823
2013-02-15,60,46.97,19.55,0.51409376,-0.5887826
2013-02-16,60,46.97,19.55,1.074472,-0.9152891
2013-02-17,60,46.97,19.55,-0.2788483,-0.6265751
2013-02-18,60,46.97,19.55,-0.7983569,-0.44965202
2013-02-19,60,46.97,19.55,0.95033807,0.5778425
2013-02-20,60,46.97,19.55,1.7824115,-0.20628871
2013-02-21,60,46.97,19.55,-0.015310541,-1.0502082
2013-02-22,60,46.97,19.55,-0.8405945,-0.74790245
2013-02-23,60,46.97,19.55,-1.9740691,1.1891916
2013-02-24,60,46.97,19.55,-2.5599399,1.4290662
2013-02-25,60,46.97,19.55,-1.7008017,0.14811401
2013-02-26,60,46.97,19.55,-0.84995145,-0.26502773
2013-02-27,60,46.97,19.55,0.07620297,-0.7507876
2013-02-28,60,46.97,19.55,0.22237413,0.1262687
2013-03-01,60,46.97,19.55,1.6368766,0.061882168
2013-03-02,60,46.97,19.55,1.2495388,-1.2333969
2013-03-03,60,46.97,19.55,1.711235,-0.19709545
2013-03-04,60,46.97,19.55,0.3687753,-0.6894693
2013-03-05,60,46.97,19.55,-1.0871762,1.3121119
2013-03-06,60,46.97,19.55,-0.9890387,1.8477182
2013-03-07,60,46.97,19.55,-0.62039274,2.1064706
2013-03-08,60,46.97,19.55,-0.40433314,1.2565515
2013-03-09,60,46.97,19.55,0.44783866,0.064515136
2013-03-10,60,46.97,19.55,0.55691123,-0.15715538
2013-03-11,60,46.97,19.55,1.2212422,-0.7982679
2013-03-12,60,46.97,19.55,-0.23161316,-0.1684051
2013-03-13,60,46.97,19.55,-0.009892732,0.6931967
2013-03-14,60,46.97,19.55,-0.66252184,-2.292776
2013-03-15,60,46.97,19.55,2.0362902,-3.342876
2013-03-16,60,46.97,19.55,1.3422884,-1.1924374
2013-03-17,60,46.97,19.55,-0.9645858,0.8771603
2013-03-18,60,46.97,19.55,-2.5180306,1.4395113
2013-03-19,60,46.97,19.55,1.5361326,0.8626137
2013-03-20,60,46.97,19.55,0.42061117,1.2756556
2013-03-21,60,46.97,19.55,0.26442745,-1.9405489
2013-03-22,60,46.97,19.55,2.6339412,-2.832319
2013-03-23,60,46.97,19.55,-0.3079248,-0.42466128
2013-03-24,60,46.97,19.55,-2.2688532,-1.0956784
2013-03-25,60,46.97,19.55,-2.3142467,-1.7362086
2013-03-26,60,46.97,19.55,-1.2265657,-1.3974223
2013-03-27,60,46.97,19.55,-0.41379458,-0.33428884
2013-03-28,60,46.97,19.55,-0.6406754,1.1262435
2013-03-29,60,46.97,19.55,-0.987868,0.6206894
2013-03-30,60,46.97,19.55,-0.6529457,-0.67196596
2013-03-31,60,46.97,19.55,0.3148095,0.36747974
2013-04-01,60,46.97,19.55,1.6601974,-0.4911122
2013-04-02,60,46.97,19.55,-2.0314088,-1.4678112
2013-04-03,60,46.97,19.55,0.30215025,-0.5618938
2013-04-04,60,46.97,19.55,1.5081758,0.21438217
2013-04-05,60,46.97,19.55,-1.5229094,-0.29472637
2013-04-06,60,46.97,19.55,1.3365057,-1.0431379
2013-04-07,60,46.97,19.55,0.08527361,-1.654528
2013-04-08,60,46.97,19.55,-0.003949266,-0.3289909
2013-04-09,60,46.97,19.55,-0.25990084,1.0722468
2013-04-10,60,46.97,19.55,0.33954352,-0.0059693456
2013-04-11,60,46.97,19.55,0.29436713,1.108111
2013-04-12,60,46.97,19.55,0.93919134,1.6339257
2013-04-13,60,46.97,19.55,1.6171695,-0.98851633
2013-04-14,60,46.97,19.55,1.2581819,-1.3987807
2013-04-15,60,46.97,19.55,-1.0186455,-0.8260308
2013-04-16,60,46.97,19.55,-0.7521757,-0.16456401
2013-04-17,60,46.97,19.55,-0.013734238,-0.5921557
2013-04-18,60,46.97,19.55,-0.29011717,-0.13406196
2013-04-19,60,46.97,19.55,-0.7454685,0.2853682
2013-04-20,60,46.97,19.55,-0.23511173,-1.0057958
2013-04-21,60,46.97,19.55,-1.6656563,-1.341701
2013-04-22,60,46.97,19.55,-1.2838221,-0.12927988
2013-04-23,60,46.97,19.55,0.48608837,1.0727997
2013-04-24,60,46.97,19.55,1.6044602,0.43165264
2013-04-25,60,46.97,19.55,1.1825459,0.21124376
2013-04-26,60,46.97,19.55,0.42157337,1.0700129
2013-04-27,60,46.97,19.55,1.2887468,1.7168014
2013-04-28,60,46.97,19.55,1.556697,1.2653698
2013-04-29,60,46.97,19.55,0.8166134,1.7864352
2013-04-30,60,46.97,19.55,0.487346,0.7814426
2013-05-01,60,46.97,19.55,0.7221453,0.12728962
2013-05-02,60,46.97,19.55,-1.4288273,-0.061463878
2013-05-03,60,46.97,19.55,0.4103706,0.28911993
2013-05-04,60,46.97,19.55,1.6069534,-1.0709503
2013-05-05,60,46.97,19.55,-0.43575203,-1.38739
2013-05-06,60,46.97,19.55,-1.5991894,-0.04416112
2013-05-07,60,46.97,19.55,-1.4914534,0.92108643
2013-05-08,60,46.97,19.55,-0.8315098,0.6015924
2013-05-09,60,46.97,19.55,-0.15517843,0.2381764
2013-05-10,60,46.97,19.55,-0.66803753,1.1144949
2013-05-11,60,46.97,19.55,0.7717569,0.23033124
2013-05-12,60,46.97,19.55,2.093165,-1.3007404
2013-05-13,60,46.97,19.55,1.8583269,-2.2799234
2013-05-14,60,46.97,19.55,1.328086,-1.1389536
2013-05-15,60,46.97,19.55,-0.8653428,0.36366826
2013-05-16,60,46.97,19.55,-1.6906579,0.9895258
2013-05-17,60,46.97,19.55,-1.1581573,0.8820158
2013-05-18,60,46.97,19.55,1.1197697,1.8118582
2013-05-19,60,46.97,19.55,-1.301289,1.0926772
2013-05-20,60,46.97,19.55,2.0330563,0.8764863
2013-05-21,60,46.97,19.55,1.3272136,1.4158227
2013-05-22,60,46.97,19.55,0.534063,1.0189971
2013-05-23,60,46.97,19.55,0.22855005,-2.2528315
2013-05-24,60,46.97,19.55,1.0138949,0.120440915
2013-05-25,60,46.97,19.55,1.4095931,0.5781975
2013-05-26,60,46.97,19.55,1.1151643,-0.39193216
2013-05-27,60,46.97,19.55,1.8711001,0.32115668
2013-05-28,60,46.97,19.55,0.7417265,1.4321996
2013-05-29,60,46.97,19.55,-1.1215587,0.28628302
2013-05-30,60,46.97,19.55,0.5491316,0.69514424
2013-05-31,60,46.97,19.55,0.18293872,1.6430318
2013-06-01,60,46.97,19.55,0.7005923,0.8396658
2013-06-02,60,46.97,19.55,0.25577086,-0.008518051
2013-06-03,60,46.97,19.55,2.5253026,-1.8097956
2013-06-04,60,46.97,19.55,1.6421235,-0.87167805
2013-06-05,60,46.97,19.55,0.45858097,-0.1344434
2013-06-06,60,46.97,19.55,0.5661794,-0.71380234
2013-06-07,60,46.97,19.55,0.16210642,-1.2672527
2013-06-08,60,46.97,19.55,0.06699857,-1.0943973
2013-06-09,60,46.97,19.55,0.011367157,0.89459646
2013-06-10,60,46.97,19.55,0.5146767,1.3352293
2013-06-11,60,46.97,19.55,1.2447095,0.16819705
2013-06-12,60,46.97,19.55,0.43213832,-2.068815
