date,step,hybrid,latitude,longitude,valid_time,u,v
2014-12-31 12:00:00,0 days,60.0,49.56,15.08,2014-12-31 12:00:00,0.8207003,1.2897166
2014-12-31 15:00:00,0 days,60.0,49.56,15.08,2014-12-31 15:00:00,1.3382943,1.5408034
2014-12-31 18:00:00,0 days,60.0,49.56,15.08,2014-12-31 18:00:00,1.0294912,1.49804
2014-12-31 21:00:00,0 days,60.0,49.56,15.08,2014-12-31 21:00:00,1.4640195,1.2648451
2015-01-01 00:00:00,0 days,60.0,49.56,15.08,2015-01-01 00:00:00,1.9932482,0.6395154
2015-01-01 03:00:00,0 days,60.0,49.56,15.08,2015-01-01 03:00:00,2.0032272,0.31673163
2015-01-01 06:00:00,0 days,60.0,49.56,15.08,2015-01-01 06:00:00,2.1901622,-0.059613883
2015-01-01 09:00:00,0 days,60.0,49.56,15.08,2015-01-01 09:00:00,2.1064324,-0.116411865
2015-01-01 12:00:00,0 days,60.0,49.56,15.08,2015-01-01 12:00:00,2.2772098,0.023163438
2015-01-01 15:00:00,0 days,60.0,49.56,15.08,2015-01-01 15:00:00,1.7881961,0.75636184
2015-01-01 18:00:00,0 days,60.0,49.56,15.08,2015-01-01 18:00:00,1.6754667,1.1717441
2015-01-01 21:00:00,0 days,60.0,49.56,15.08,2015-01-01 21:00:00,1.5037686,1.5965718
2015-01-02 00:00:00,0 days,60.0,49.56,15.08,2015-01-02 00:00:00,1.767164,1.8499142
2015-01-02 03:00:00,0 days,60.0,49.56,15.08,2015-01-02 03:00:00,2.3082597,2.2215753
2015-01-02 06:00:00,0 days,60.0,49.56,15.08,2015-01-02 06:00:00,2.8110304,2.485031
2015-01-02 09:00:00,0 days,60.0,49.56,15.08,2015-01-02 09:00:00,3.8346803,2.8278909
2015-01-02 12:00:00,0 days,60.0,49.56,15.08,2015-01-02 12:00:00,5.2858696,1.6649526
2015-01-02 15:00:00,0 days,60.0,49.56,15.08,2015-01-02 15:00:00,5.9516377,0.41534075
2015-01-02 18:00:00,0 days,60.0,49.56,15.08,2015-01-02 18:00:00,5.544845,0.098483026
2015-01-02 21:00:00,0 days,60.0,49.56,15.08,2015-01-02 21:00:00,5.5918045,-0.4511137
2015-01-03 00:00:00,0 days,60.0,49.56,15.08,2015-01-03 00:00:00,5.2382884,-0.034716845
2015-01-03 03:00:00,0 days,60.0,49.56,15.08,2015-01-03 03:00:00,5.540304,-0.6084739
2015-01-03 06:00:00,0 days,60.0,49.56,15.08,2015-01-03 06:00:00,5.049063,-0.2375583
2015-01-03 09:00:00,0 days,60.0,49.56,15.08,2015-01-03 09:00:00,4.2629046,1.0329876
2015-01-03 12:00:00,0 days,60.0,49.56,15.08,2015-01-03 12:00:00,3.6697795,1.720899
2015-01-03 15:00:00,0 days,60.0,49.56,15.08,2015-01-03 15:00:00,3.7398999,1.5801173
2015-01-03 18:00:00,0 days,60.0,49.56,15.08,2015-01-03 18:00:00,3.2492034,1.3840564
2015-01-03 21:00:00,0 days,60.0,49.56,15.08,2015-01-03 21:00:00,2.7503133,0.6694076
2015-01-04 00:00:00,0 days,60.0,49.56,15.08,2015-01-04 00:00:00,3.430163,-0.9216315
2015-01-04 03:00:00,0 days,60.0,49.56,15.08,2015-01-04 03:00:00,4.7029905,-1.8831515
2015-01-04 06:00:00,0 days,60.0,49.56,15.08,2015-01-04 06:00:00,5.3326735,-2.2850893
2015-01-04 09:00:00,0 days,60.0,49.56,15.08,2015-01-04 09:00:00,6.060781,-2.7740378
2015-01-04 12:00:00,0 days,60.0,49.56,15.08,2015-01-04 12:00:00,5.6938972,-3.060748
2015-01-04 15:00:00,0 days,60.0,49.56,15.08,2015-01-04 15:00:00,5.0010104,-2.7534802
2015-01-04 18:00:00,0 days,60.0,49.56,15.08,2015-01-04 18:00:00,4.5330133,-3.176605
2015-01-04 21:00:00,0 days,60.0,49.56,15.08,2015-01-04 21:00:00,3.934607,-4.518691
2015-01-05 00:00:00,0 days,60.0,49.56,15.08,2015-01-05 00:00:00,3.1817539,-3.2852826
2015-01-05 03:00:00,0 days,60.0,49.56,15.08,2015-01-05 03:00:00,3.9793983,-2.4796374
2015-01-05 06:00:00,0 days,60.0,49.56,15.08,2015-01-05 06:00:00,4.609951,-2.0916429
2015-01-05 09:00:00,0 days,60.0,49.56,15.08,2015-01-05 09:00:00,4.9700956,-1.6438186
2015-01-05 12:00:00,0 days,60.0,49.56,15.08,2015-01-05 12:00:00,5.5313168,-1.7334023
2015-01-05 15:00:00,0 days,60.0,49.56,15.08,2015-01-05 15:00:00,4.8270645,-2.85527
2015-01-05 18:00:00,0 days,60.0,49.56,15.08,2015-01-05 18:00:00,3.752437,-2.7565248
2015-01-05 21:00:00,0 days,60.0,49.56,15.08,2015-01-05 21:00:00,2.9921646,-2.1585474
2015-01-06 00:00:00,0 days,60.0,49.56,15.08,2015-01-06 00:00:00,1.8592633,-0.9485147
2015-01-06 03:00:00,0 days,60.0,49.56,15.08,2015-01-06 03:00:00,1.4014068,-0.59676945
2015-01-06 06:00:00,0 days,60.0,49.56,15.08,2015-01-06 06:00:00,0.9601309,-0.11441338
2015-01-06 09:00:00,0 days,60.0,49.56,15.08,2015-01-06 09:00:00,-0.2064507,-0.1732105
2015-01-06 12:00:00,0 days,60.0,49.56,15.08,2015-01-06 12:00:00,-0.8056648,0.48060358
2015-01-06 15:00:00,0 days,60.0,49.56,15.08,2015-01-06 15:00:00,-1.4180274,0.9203036
2015-01-06 18:00:00,0 days,60.0,49.56,15.08,2015-01-06 18:00:00,-1.5172236,1.769647
2015-01-06 21:00:00,0 days,60.0,49.56,15.08,2015-01-06 21:00:00,-1.7360041,2.0639853
2015-01-07 00:00:00,0 days,60.0,49.56,15.08,2015-01-07 00:00:00,-1.535682,2.340252
2015-01-07 03:00:00,0 days,60.0,49.56,15.08,2015-01-07 03:00:00,-0.9505892,2.5179496
2015-01-07 06:00:00,0 days,60.0,49.56,15.08,2015-01-07 06:00:00,-0.24806911,2.3403528
2015-01-07 09:00:00,0 days,60.0,49.56,15.08,2015-01-07 09:00:00,0.22417489,1.8695339
2015-01-07 12:00:00,0 days,60.0,49.56,15.08,2015-01-07 12:00:00,0.88153666,1.6991252
2015-01-07 15:00:00,0 days,60.0,49.56,15.08,2015-01-07 15:00:00,1.0967116,1.0636787
2015-01-07 18:00:00,0 days,60.0,49.56,15.08,2015-01-07 18:00:00,1.2675464,0.8356996
2015-01-07 21:00:00,0 days,60.0,49.56,15.08,2015-01-07 21:00:00,1.3928971,0.9630283
2015-01-08 00:00:00,0 days,60.0,49.56,15.08,2015-01-08 00:00:00,1.126108,1.4061474
2015-01-08 03:00:00,0 days,60.0,49.56,15.08,2015-01-08 03:00:00,1.1061566,1.8506706
2015-01-08 06:00:00,0 days,60.0,49.56,15.08,2015-01-08 06:00:00,1.2872605,2.2098923
2015-01-08 09:00:00,0 days,60.0,49.56,15.08,2015-01-08 09:00:00,1.586523,2.1698422
2015-01-08 12:00:00,0 days,60.0,49.56,15.08,2015-01-08 12:00:00,1.7841859,2.5575612
2015-01-08 15:00:00,0 days,60.0,49.56,15.08,2015-01-08 15:00:00,2.0680718,2.9773731
2015-01-08 18:00:00,0 days,60.0,49.56,15.08,2015-01-08 18:00:00,2.5125694,3.5682368
2015-01-08 21:00:00,0 days,60.0,49.56,15.08,2015-01-08 21:00:00,4.4641657,3.3978736
2015-01-09 00:00:00,0 days,60.0,49.56,15.08,2015-01-09 00:00:00,8.434813,-0.49126017
2015-01-09 03:00:00,0 days,60.0,49.56,15.08,2015-01-09 03:00:00,5.9145346,-1.6320286
2015-01-09 06:00:00,0 days,60.0,49.56,15.08,2015-01-09 06:00:00,4.774059,0.9995445
2015-01-09 09:00:00,0 days,60.0,49.56,15.08,2015-01-09 09:00:00,5.8068695,1.7227619
2015-01-09 12:00:00,0 days,60.0,49.56,15.08,2015-01-09 12:00:00,6.9381304,2.8819058
2015-01-09 15:00:00,0 days,60.0,49.56,15.08,2015-01-09 15:00:00,8.195858,1.1528764
2015-01-09 18:00:00,0 days,60.0,49.56,15.08,2015-01-09 18:00:00,8.593971,-0.28883737
2015-01-09 21:00:00,0 days,60.0,49.56,15.08,2015-01-09 21:00:00,7.118338,-0.84376407
2015-01-10 00:00:00,0 days,60.0,49.56,15.08,2015-01-10 00:00:00,5.695933,-0.74630606
2015-01-10 03:00:00,0 days,60.0,49.56,15.08,2015-01-10 03:00:00,5.6060143,-0.5543407
2015-01-10 06:00:00,0 days,60.0,49.56,15.08,2015-01-10 06:00:00,7.469067,-0.8269518
2015-01-10 09:00:00,0 days,60.0,49.56,15.08,2015-01-10 09:00:00,8.071224,-0.043590367
2015-01-10 12:00:00,0 days,60.0,49.56,15.08,2015-01-10 12:00:00,8.213753,1.0030179
2015-01-10 15:00:00,0 days,60.0,49.56,15.08,2015-01-10 15:00:00,8.731737,0.5797267
2015-01-10 18:00:00,0 days,60.0,49.56,15.08,2015-01-10 18:00:00,8.624738,0.79093224
2015-01-10 21:00:00,0 days,60.0,49.56,15.08,2015-01-10 21:00:00,8.016053,-1.0294092
2015-01-11 00:00:00,0 days,60.0,49.56,15.08,2015-01-11 00:00:00,4.909984,-1.4937197
2015-01-11 03:00:00,0 days,60.0,49.56,15.08,2015-01-11 03:00:00,4.0462513,-0.6336951
2015-01-11 06:00:00,0 days,60.0,49.56,15.08,2015-01-11 06:00:00,4.1946163,-0.059643477
2015-01-11 09:00:00,0 days,60.0,49.56,15.08,2015-01-11 09:00:00,5.588157,-0.13252613
2015-01-11 12:00:00,0 days,60.0,49.56,15.08,2015-01-11 12:00:00,5.898624,0.71234393
2015-01-11 15:00:00,0 days,60.0,49.56,15.08,2015-01-11 15:00:00,7.3483825,-0.8342402
2015-01-11 18:00:00,0 days,60.0,49.56,15.08,2015-01-11 18:00:00,6.8296804,-1.4112545
2015-01-11 21:00:00,0 days,60.0,49.56,15.08,2015-01-11 21:00:00,6.8590865,-0.55571985
2015-01-12 00:00:00,0 days,60.0,49.56,15.08,2015-01-12 00:00:00,6.0744133,-0.3169747
2015-01-12 03:00:00,0 days,60.0,49.56,15.08,2015-01-12 03:00:00,6.1483874,-0.7816278
2015-01-12 06:00:00,0 days,60.0,49.56,15.08,2015-01-12 06:00:00,5.593559,-0.0213328
2015-01-12 09:00:00,0 days,60.0,49.56,15.08,2015-01-12 09:00:00,4.458146,1.2529935
2015-01-12 12:00:00,0 days,60.0,49.56,15.08,2015-01-12 12:00:00,6.614386,1.8141911
2015-01-12 15:00:00,0 days,60.0,49.56,15.08,2015-01-12 15:00:00,5.1633506,1.4410353
2015-01-12 18:00:00,0 days,60.0,49.56,15.08,2015-01-12 18:00:00,4.447338,1.6210485
2015-01-12 21:00:00,0 days,60.0,49.56,15.08,2015-01-12 21:00:00,4.5219727,1.5021987
2015-01-13 00:00:00,0 days,60.0,49.56,15.08,2015-01-13 00:00:00,4.491664,1.6047511
2015-01-13 03:00:00,0 days,60.0,49.56,15.08,2015-01-13 03:00:00,3.9667099,1.8957747
2015-01-13 06:00:00,0 days,60.0,49.56,15.08,2015-01-13 06:00:00,2.8469906,2.431299
2015-01-13 09:00:00,0 days,60.0,49.56,15.08,2015-01-13 09:00:00,2.4979405,2.883623
2015-01-13 12:00:00,0 days,60.0,49.56,15.08,2015-01-13 12:00:00,2.2073689,3.3398893
2015-01-13 15:00:00,0 days,60.0,49.56,15.08,2015-01-13 15:00:00,1.9281236,3.0766754
2015-01-13 18:00:00,0 days,60.0,49.56,15.08,2015-01-13 18:00:00,0.5260876,3.5017893
2015-01-13 21:00:00,0 days,60.0,49.56,15.08,2015-01-13 21:00:00,0.3354237,2.8788362
2015-01-14 00:00:00,0 days,60.0,49.56,15.08,2015-01-14 00:00:00,1.0072352,2.974166
2015-01-14 03:00:00,0 days,60.0,49.56,15.08,2015-01-14 03:00:00,1.0777916,2.4301121
2015-01-14 06:00:00,0 days,60.0,49.56,15.08,2015-01-14 06:00:00,1.8120185,2.6218536
2015-01-14 09:00:00,0 days,60.0,49.56,15.08,2015-01-14 09:00:00,3.308185,2.0324554
2015-01-14 12:00:00,0 days,60.0,49.56,15.08,2015-01-14 12:00:00,4.6072097,1.4226378
2015-01-14 15:00:00,0 days,60.0,49.56,15.08,2015-01-14 15:00:00,3.5343192,1.4084702
2015-01-14 18:00:00,0 days,60.0,49.56,15.08,2015-01-14 18:00:00,2.5611362,2.8528357
2015-01-14 21:00:00,0 days,60.0,49.56,15.08,2015-01-14 21:00:00,4.974313,1.4474036
2015-01-15 00:00:00,0 days,60.0,49.56,15.08,2015-01-15 00:00:00,4.81558,-0.2306388
2015-01-15 03:00:00,0 days,60.0,49.56,15.08,2015-01-15 03:00:00,2.1286044,0.51353276
2015-01-15 06:00:00,0 days,60.0,49.56,15.08,2015-01-15 06:00:00,0.10303202,2.268362
2015-01-15 09:00:00,0 days,60.0,49.56,15.08,2015-01-15 09:00:00,-0.7179136,2.4681985
2015-01-15 12:00:00,0 days,60.0,49.56,15.08,2015-01-15 12:00:00,-1.1406765,3.9252753
2015-01-15 15:00:00,0 days,60.0,49.56,15.08,2015-01-15 15:00:00,-0.7925129,3.593908
2015-01-15 18:00:00,0 days,60.0,49.56,15.08,2015-01-15 18:00:00,-1.0835301,3.4729335
2015-01-15 21:00:00,0 days,60.0,49.56,15.08,2015-01-15 21:00:00,-1.2267486,3.2965286
2015-01-16 00:00:00,0 days,60.0,49.56,15.08,2015-01-16 00:00:00,-0.6914706,2.6294365
2015-01-16 03:00:00,0 days,60.0,49.56,15.08,2015-01-16 03:00:00,-0.67533207,2.209813
2015-01-16 06:00:00,0 days,60.0,49.56,15.08,2015-01-16 06:00:00,-1.2602661,1.806191
2015-01-16 09:00:00,0 days,60.0,49.56,15.08,2015-01-16 09:00:00,-1.3063095,1.7063123
2015-01-16 12:00:00,0 days,60.0,49.56,15.08,2015-01-16 12:00:00,-1.4023474,1.8192948
2015-01-16 15:00:00,0 days,60.0,49.56,15.08,2015-01-16 15:00:00,-1.8145204,1.8016568
2015-01-16 18:00:00,0 days,60.0,49.56,15.08,2015-01-16 18:00:00,-2.0728323,2.275936
2015-01-16 21:00:00,0 days,60.0,49.56,15.08,2015-01-16 21:00:00,-1.7580483,1.9265736
2015-01-17 00:00:00,0 days,60.0,49.56,15.08,2015-01-17 00:00:00,-0.61504006,2.0920112
2015-01-17 03:00:00,0 days,60.0,49.56,15.08,2015-01-17 03:00:00,0.6232954,1.5420046
2015-01-17 06:00:00,0 days,60.0,49.56,15.08,2015-01-17 06:00:00,1.8780152,0.4656193
2015-01-17 09:00:00,0 days,60.0,49.56,15.08,2015-01-17 09:00:00,2.6601324,-0.88537717
2015-01-17 12:00:00,0 days,60.0,49.56,15.08,2015-01-17 12:00:00,1.7078817,-1.7453
2015-01-17 15:00:00,0 days,60.0,49.56,15.08,2015-01-17 15:00:00,0.793085,-1.0549312
2015-01-17 18:00:00,0 days,60.0,49.56,15.08,2015-01-17 18:00:00,0.68870145,-0.9885236
2015-01-17 21:00:00,0 days,60.0,49.56,15.08,2015-01-17 21:00:00,0.90586007,-0.87281597
2015-01-18 00:00:00,0 days,60.0,49.56,15.08,2015-01-18 00:00:00,0.60196275,-0.16676247
2015-01-18 03:00:00,0 days,60.0,49.56,15.08,2015-01-18 03:00:00,0.8624897,0.40869775
2015-01-18 06:00:00,0 days,60.0,49.56,15.08,2015-01-18 06:00:00,0.47615537,0.6785526
2015-01-18 09:00:00,0 days,60.0,49.56,15.08,2015-01-18 09:00:00,0.6637142,0.72306037
2015-01-18 12:00:00,0 days,60.0,49.56,15.08,2015-01-18 12:00:00,-0.02094841,0.14604029
2015-01-18 15:00:00,0 days,60.0,49.56,15.08,2015-01-18 15:00:00,-0.77273047,0.9437948
2015-01-18 18:00:00,0 days,60.0,49.56,15.08,2015-01-18 18:00:00,-1.4281616,1.3137562
2015-01-18 21:00:00,0 days,60.0,49.56,15.08,2015-01-18 21:00:00,-1.2850747,1.1616545
2015-01-19 00:00:00,0 days,60.0,49.56,15.08,2015-01-19 00:00:00,-1.5494897,0.6817807
2015-01-19 03:00:00,0 days,60.0,49.56,15.08,2015-01-19 03:00:00,-1.5140305,0.48888916
2015-01-19 06:00:00,0 days,60.0,49.56,15.08,2015-01-19 06:00:00,-1.32992,0.101975754
2015-01-19 09:00:00,0 days,60.0,49.56,15.08,2015-01-19 09:00:00,-1.3437469,0.7138829
2015-01-19 12:00:00,0 days,60.0,49.56,15.08,2015-01-19 12:00:00,-0.5392884,1.625999
2015-01-19 15:00:00,0 days,60.0,49.56,15.08,2015-01-19 15:00:00,-0.34794647,1.1667504
2015-01-19 18:00:00,0 days,60.0,49.56,15.08,2015-01-19 18:00:00,-1.126525,1.0555513
2015-01-19 21:00:00,0 days,60.0,49.56,15.08,2015-01-19 21:00:00,-1.1726365,1.2048243
2015-01-20 00:00:00,0 days,60.0,49.56,15.08,2015-01-20 00:00:00,-1.4547666,1.0601907
2015-01-20 03:00:00,0 days,60.0,49.56,15.08,2015-01-20 03:00:00,-1.5977658,1.0102905
2015-01-20 06:00:00,0 days,60.0,49.56,15.08,2015-01-20 06:00:00,-1.4781883,0.82673436
2015-01-20 09:00:00,0 days,60.0,49.56,15.08,2015-01-20 09:00:00,-1.3658521,0.8801981
2015-01-20 12:00:00,0 days,60.0,49.56,15.08,2015-01-20 12:00:00,-1.0277067,1.7615699
2015-01-20 15:00:00,0 days,60.0,49.56,15.08,2015-01-20 15:00:00,0.3826232,0.57413185
2015-01-20 18:00:00,0 days,60.0,49.56,15.08,2015-01-20 18:00:00,0.9251924,0.84336936
2015-01-20 21:00:00,0 days,60.0,49.56,15.08,2015-01-20 21:00:00,1.2733212,0.83472615
2015-01-21 00:00:00,0 days,60.0,49.56,15.08,2015-01-21 00:00:00,0.8383819,0.9480779
2015-01-21 03:00:00,0 days,60.0,49.56,15.08,2015-01-21 03:00:00,0.73465216,0.27373934
2015-01-21 06:00:00,0 days,60.0,49.56,15.08,2015-01-21 06:00:00,0.03131726,-0.29576594
2015-01-21 09:00:00,0 days,60.0,49.56,15.08,2015-01-21 09:00:00,-1.7699457,-0.49350417
2015-01-21 12:00:00,0 days,60.0,49.56,15.08,2015-01-21 12:00:00,-2.0132554,1.067637
2015-01-21 15:00:00,0 days,60.0,49.56,15.08,2015-01-21 15:00:00,-2.6121554,0.4903884
2015-01-21 18:00:00,0 days,60.0,49.56,15.08,2015-01-21 18:00:00,-2.4401093,-0.12927687
2015-01-21 21:00:00,0 days,60.0,49.56,15.08,2015-01-21 21:00:00,-2.6511767,0.09031618
2015-01-22 00:00:00,0 days,60.0,49.56,15.08,2015-01-22 00:00:00,-2.2335021,0.11163533
2015-01-22 03:00:00,0 days,60.0,49.56,15.08,2015-01-22 03:00:00,-2.755701,0.6636806
2015-01-22 06:00:00,0 days,60.0,49.56,15.08,2015-01-22 06:00:00,-2.8978171,1.161092
2015-01-22 09:00:00,0 days,60.0,49.56,15.08,2015-01-22 09:00:00,-3.4829414,1.898859
2015-01-22 12:00:00,0 days,60.0,49.56,15.08,2015-01-22 12:00:00,-4.882986,3.4741359
2015-01-22 15:00:00,0 days,60.0,49.56,15.08,2015-01-22 15:00:00,-1.822079,0.39861655
2015-01-22 18:00:00,0 days,60.0,49.56,15.08,2015-01-22 18:00:00,-1.6264945,-0.11593747
2015-01-22 21:00:00,0 days,60.0,49.56,15.08,2015-01-22 21:00:00,-1.177,-0.39517987
2015-01-23 00:00:00,0 days,60.0,49.56,15.08,2015-01-23 00:00:00,-0.3087536,-0.8919461
2015-01-23 03:00:00,0 days,60.0,49.56,15.08,2015-01-23 03:00:00,0.1491825,-1.2889862
2015-01-23 06:00:00,0 days,60.0,49.56,15.08,2015-01-23 06:00:00,0.37295118,-1.6238847
2015-01-23 09:00:00,0 days,60.0,49.56,15.08,2015-01-23 09:00:00,0.39059502,-2.367682
2015-01-23 12:00:00,0 days,60.0,49.56,15.08,2015-01-23 12:00:00,0.29182065,-3.6058826
2015-01-23 15:00:00,0 days,60.0,49.56,15.08,2015-01-23 15:00:00,0.06135708,-2.7687938
2015-01-23 18:00:00,0 days,60.0,49.56,15.08,2015-01-23 18:00:00,-0.27845412,-3.0817504
2015-01-23 21:00:00,0 days,60.0,49.56,15.08,2015-01-23 21:00:00,-0.4188311,-2.7798867
2015-01-24 00:00:00,0 days,60.0,49.56,15.08,2015-01-24 00:00:00,0.43342108,-2.2020016
2015-01-24 03:00:00,0 days,60.0,49.56,15.08,2015-01-24 03:00:00,0.14394802,-2.5620282
2015-01-24 06:00:00,0 days,60.0,49.56,15.08,2015-01-24 06:00:00,0.50901747,-2.4393992
2015-01-24 09:00:00,0 days,60.0,49.56,15.08,2015-01-24 09:00:00,0.8583256,-2.1020193
2015-01-24 12:00:00,0 days,60.0,49.56,15.08,2015-01-24 12:00:00,1.6555923,-2.091247
2015-01-24 15:00:00,0 days,60.0,49.56,15.08,2015-01-24 15:00:00,1.7784933,-2.3130903
2015-01-24 18:00:00,0 days,60.0,49.56,15.08,2015-01-24 18:00:00,2.2210274,-2.5166461
2015-01-24 21:00:00,0 days,60.0,49.56,15.08,2015-01-24 21:00:00,2.5523026,-2.6420531
2015-01-25 00:00:00,0 days,60.0,49.56,15.08,2015-01-25 00:00:00,3.0472088,-2.6822119
2015-01-25 03:00:00,0 days,60.0,49.56,15.08,2015-01-25 03:00:00,3.0758164,-2.8619945
2015-01-25 06:00:00,0 days,60.0,49.56,15.08,2015-01-25 06:00:00,2.6274757,-3.2510345
2015-01-25 09:00:00,0 days,60.0,49.56,15.08,2015-01-25 09:00:00,3.2085454,-6.1966624
2015-01-25 12:00:00,0 days,60.0,49.56,15.08,2015-01-25 12:00:00,2.431241,-5.432398
2015-01-25 15:00:00,0 days,60.0,49.56,15.08,2015-01-25 15:00:00,2.052642,-3.0141244
2015-01-25 18:00:00,0 days,60.0,49.56,15.08,2015-01-25 18:00:00,2.049973,-2.133446
2015-01-25 21:00:00,0 days,60.0,49.56,15.08,2015-01-25 21:00:00,1.7360008,-1.7331493
2015-01-26 00:00:00,0 days,60.0,49.56,15.08,2015-01-26 00:00:00,1.1466203,-0.7774725
2015-01-26 03:00:00,0 days,60.0,49.56,15.08,2015-01-26 03:00:00,0.89294136,-0.14001739
2015-01-26 06:00:00,0 days,60.0,49.56,15.08,2015-01-26 06:00:00,0.24443288,0.4633881
2015-01-26 09:00:00,0 days,60.0,49.56,15.08,2015-01-26 09:00:00,1.044771,0.62287503
2015-01-26 12:00:00,0 days,60.0,49.56,15.08,2015-01-26 12:00:00,2.1801512,-0.05762276
2015-01-26 15:00:00,0 days,60.0,49.56,15.08,2015-01-26 15:00:00,1.9015276,0.96068895
2015-01-26 18:00:00,0 days,60.0,49.56,15.08,2015-01-26 18:00:00,1.3220475,2.2879066
2015-01-26 21:00:00,0 days,60.0,49.56,15.08,2015-01-26 21:00:00,1.4463236,2.8983445
2015-01-27 00:00:00,0 days,60.0,49.56,15.08,2015-01-27 00:00:00,2.7033994,2.7991045
2015-01-27 03:00:00,0 days,60.0,49.56,15.08,2015-01-27 03:00:00,3.6576958,1.6873045
2015-01-27 06:00:00,0 days,60.0,49.56,15.08,2015-01-27 06:00:00,4.316051,-0.4958825
2015-01-27 09:00:00,0 days,60.0,49.56,15.08,2015-01-27 09:00:00,5.233678,-2.2824109
2015-01-27 12:00:00,0 days,60.0,49.56,15.08,2015-01-27 12:00:00,4.693753,-4.409662
2015-01-27 15:00:00,0 days,60.0,49.56,15.08,2015-01-27 15:00:00,3.1802435,-2.0493934
2015-01-27 18:00:00,0 days,60.0,49.56,15.08,2015-01-27 18:00:00,2.4462097,-0.8631681
2015-01-27 21:00:00,0 days,60.0,49.56,15.08,2015-01-27 21:00:00,2.333803,-0.42307222
2015-01-28 00:00:00,0 days,60.0,49.56,15.08,2015-01-28 00:00:00,2.3417659,0.30440766
2015-01-28 03:00:00,0 days,60.0,49.56,15.08,2015-01-28 03:00:00,2.5950954,-0.15292962
2015-01-28 06:00:00,0 days,60.0,49.56,15.08,2015-01-28 06:00:00,2.6931856,-0.18813285
2015-01-28 09:00:00,0 days,60.0,49.56,15.08,2015-01-28 09:00:00,4.55193,-0.03913471
2015-01-28 12:00:00,0 days,60.0,49.56,15.08,2015-01-28 12:00:00,5.549156,0.48062068
2015-01-28 15:00:00,0 days,60.0,49.56,15.08,2015-01-28 15:00:00,3.3607662,2.1446104
2015-01-28 18:00:00,0 days,60.0,49.56,15.08,2015-01-28 18:00:00,1.5861869,4.0118275
2015-01-28 21:00:00,0 days,60.0,49.56,15.08,2015-01-28 21:00:00,0.97377485,4.46797
2015-01-29 00:00:00,0 days,60.0,49.56,15.08,2015-01-29 00:00:00,1.658808,4.2470174
2015-01-29 03:00:00,0 days,60.0,49.56,15.08,2015-01-29 03:00:00,3.2333496,2.6948369
2015-01-29 06:00:00,0 days,60.0,49.56,15.08,2015-01-29 06:00:00,3.06091,1.6926198
2015-01-29 09:00:00,0 days,60.0,49.56,15.08,2015-01-29 09:00:00,2.7079132,1.9866399
2015-01-29 12:00:00,0 days,60.0,49.56,15.08,2015-01-29 12:00:00,3.2149036,3.022464
2015-01-29 15:00:00,0 days,60.0,49.56,15.08,2015-01-29 15:00:00,1.3793776,3.4268243
2015-01-29 18:00:00,0 days,60.0,49.56,15.08,2015-01-29 18:00:00,-0.64921236,4.1727586
2015-01-29 21:00:00,0 days,60.0,49.56,15.08,2015-01-29 21:00:00,-2.012743,3.99063
2015-01-30 00:00:00,0 days,60.0,49.56,15.08,2015-01-30 00:00:00,-2.6309745,4.124678
2015-01-30 03:00:00,0 days,60.0,49.56,15.08,2015-01-30 03:00:00,-2.227349,4.223283
2015-01-30 06:00:00,0 days,60.0,49.56,15.08,2015-01-30 06:00:00,-1.1671796,3.6857955
2015-01-30 09:00:00,0 days,60.0,49.56,15.08,2015-01-30 09:00:00,0.96279824,2.7760656
2015-01-30 12:00:00,0 days,60.0,49.56,15.08,2015-01-30 12:00:00,5.8769336,-0.028650336
2015-01-30 15:00:00,0 days,60.0,49.56,15.08,2015-01-30 15:00:00,4.3681936,-0.4071952
2015-01-30 18:00:00,0 days,60.0,49.56,15.08,2015-01-30 18:00:00,3.4965925,-0.051371574
2015-01-30 21:00:00,0 days,60.0,49.56,15.08,2015-01-30 21:00:00,2.8458776,0.5344689
2015-01-31 00:00:00,0 days,60.0,49.56,15.08,2015-01-31 00:00:00,2.5063944,0.7430403
2015-01-31 03:00:00,0 days,60.0,49.56,15.08,2015-01-31 03:00:00,3.104224,0.63659376
2015-01-31 06:00:00,0 days,60.0,49.56,15.08,2015-01-31 06:00:00,2.9303668,0.9177683
2015-01-31 09:00:00,0 days,60.0,49.56,15.08,2015-01-31 09:00:00,2.8068118,1.6893237
2015-01-31 12:00:00,0 days,60.0,49.56,15.08,2015-01-31 12:00:00,5.6839275,0.6397812
2015-01-31 15:00:00,0 days,60.0,49.56,15.08,2015-01-31 15:00:00,3.7875223,1.2679317
2015-01-31 18:00:00,0 days,60.0,49.56,15.08,2015-01-31 18:00:00,2.4203556,1.6395547
2015-01-31 21:00:00,0 days,60.0,49.56,15.08,2015-01-31 21:00:00,1.4189603,1.668696
2015-02-01 00:00:00,0 days,60.0,49.56,15.08,2015-02-01 00:00:00,0.40747023,1.8355174
2015-02-01 03:00:00,0 days,60.0,49.56,15.08,2015-02-01 03:00:00,0.57183117,1.8957485
2015-02-01 06:00:00,0 days,60.0,49.56,15.08,2015-02-01 06:00:00,0.35913032,1.7186962
2015-02-01 09:00:00,0 days,60.0,49.56,15.08,2015-02-01 09:00:00,0.2510813,1.421946
2015-02-01 12:00:00,0 days,60.0,49.56,15.08,2015-02-01 12:00:00,1.9885037,1.4181293
