date,hybrid,latitude,longitude,u,v
2013-11-19,60,53.0,7.95,1.2552874,0.42327675
2013-11-20,60,53.0,7.95,0.02875039,0.3930593
2013-11-21,60,53.0,7.95,-1.9235445,-0.65937954
2013-11-22,60,53.0,7.95,-1.5549384,-2.0497956
2013-11-23,60,53.0,7.95,-0.6307625,-1.715451
2013-11-24,60,53.0,7.95,0.524523,-1.9269164
2013-11-25,60,53.0,7.95,0.251589,-1.9599233
2013-11-26,60,53.0,7.95,0.5837698,0.050974116
2013-11-27,60,53.0,7.95,2.1110928,0.8486718
2013-11-28,60,53.0,7.95,2.2337172,-1.4782335
2013-11-29,60,53.0,7.95,3.2090714,0.2233845
2013-11-30,60,53.0,7.95,1.5461901,-2.1850712
2013-12-01,60,53.0,7.95,2.4248903,-1.0039468
2013-12-02,60,53.0,7.95,-0.21563506,-0.22254366
2013-12-03,60,53.0,7.95,0.8349228,1.1226605
2013-12-04,60,53.0,7.95,2.4116766,0.630257
2013-12-05,60,53.0,7.95,4.1153893,0.9949277
2013-12-06,60,53.0,7.95,5.126006,-2.340809
2013-12-07,60,53.0,7.95,2.4249582,-0.6244656
2013-12-08,60,53.0,7.95,3.2943225,1.5640994
2013-12-09,60,53.0,7.95,3.5948553,0.5072352
2013-12-10,60,53.0,7.95,1.2444608,1.4409925
2013-12-11,60,53.0,7.95,0.7291539,1.6030806
2013-12-12,60,53.0,7.95,0.67907244,2.3075793
2013-12-13,60,53.0,7.95,1.0924691,2.1590238
2013-12-14,60,53.0,7.95,1.5002174,1.926482
2013-12-15,60,53.0,7.95,1.8466643,3.1885166
2013-12-16,60,53.0,7.95,1.7741398,3.3412242
2013-12-17,60,53.0,7.95,0.74273604,0.62203133
2013-12-18,60,53.0,7.95,-0.008569479,2.410256
2013-12-19,60,53.0,7.95,1.037923,2.8626406
2013-12-20,60,53.0,7.95,1.8572011,2.3711958
2013-12-21,60,53.0,7.95,2.3629975,4.051213
2013-12-22,60,53.0,7.95,2.6081383,3.850448
2013-12-23,60,53.0,7.95,1.9252716,3.3623629
2013-12-24,60,53.0,7.95,1.888158,5.675803
2013-12-25,60,53.0,7.95,1.108212,2.7006514
2013-12-26,60,53.0,7.95,-0.59510946,0.9820313
2013-12-27,60,53.0,7.95,0.9621895,4.1977816
2013-12-28,60,53.0,7.95,1.3818874,2.5862725
2013-12-29,60,53.0,7.95,2.3319921,1.7207686
2013-12-30,60,53.0,7.95,1.0232402,3.5697453
2013-12-31,60,53.0,7.95,-0.14169818,3.0549612
2014-01-01,60,53.0,7.95,0.1445211,3.338685
2014-01-02,60,53.0,7.95,0.23182578,3.4034579
2014-01-03,60,53.0,7.95,0.5913379,3.6191928
2014-01-04,60,53.0,7.95,0.5906564,3.1588647
2014-01-05,60,53.0,7.95,1.7624416,2.0256927
2014-01-06,60,53.0,7.95,0.67143846,4.1033397
2014-01-07,60,53.0,7.95,2.7222247,3.6276202
2014-01-08,60,53.0,7.95,3.2879813,2.4715555
2014-01-09,60,53.0,7.95,2.41257,2.6616206
2014-01-10,60,53.0,7.95,3.9045262,1.1307871
2014-01-11,60,53.0,7.95,3.1269517,1.6835554
2014-01-12,60,53.0,7.95,2.2864287,0.55365574
2014-01-13,60,53.0,7.95,0.5541635,2.1086686
2014-01-14,60,53.0,7.95,-0.8525999,1.7337822
2014-01-15,60,53.0,7.95,-0.41548362,2.4591374
2014-01-16,60,53.0,7.95,-0.8791307,2.98203
2014-01-17,60,53.0,7.95,0.08488413,2.4044003
2014-01-18,60,53.0,7.95,-1.2312803,1.8703278
2014-01-19,60,53.0,7.95,-3.3130364,1.0993694
2014-01-20,60,53.0,7.95,-2.0524728,-0.024175318
2014-01-21,60,53.0,7.95,-0.9349318,0.11245532
2014-01-22,60,53.0,7.95,-1.8394763,0.87113184
2014-01-23,60,53.0,7.95,-2.219816,1.732574
2014-01-24,60,53.0,7.95,-2.5941002,0.5967126
2014-01-25,60,53.0,7.95,-2.4816089,2.0149574
2014-01-26,60,53.0,7.95,-2.4780574,1.6703917
2014-01-27,60,53.0,7.95,0.29342613,2.6391373
2014-01-28,60,53.0,7.95,-1.8822155,2.417518
2014-01-29,60,53.0,7.95,-3.271721,0.75639266
2014-01-30,60,53.0,7.95,-2.7282534,0.76063365
2014-01-31,60,53.0,7.95,-1.7518556,1.2895777
2014-02-01,60,53.0,7.95,-0.07825327,3.6412027
2014-02-02,60,53.0,7.95,0.79155666,2.8726506
2014-02-03,60,53.0,7.95,-1.4127507,1.268477
2014-02-04,60,53.0,7.95,-0.62677974,2.2697098
2014-02-05,60,53.0,7.95,-1.3968722,2.814588
2014-02-06,60,53.0,7.95,1.4360045,3.5029428
2014-02-07,60,53.0,7.95,1.5306592,3.4479396
2014-02-08,60,53.0,7.95,0.7334013,3.7662988
2014-02-09,60,53.0,7.95,1.8143139,4.3597326
2014-02-10,60,53.0,7.95,-0.0041335598,1.7123717
2014-02-11,60,53.0,7.95,1.2603168,2.0964556
2014-02-12,60,53.0,7.95,1.381024,3.0357065
2014-02-13,60,53.0,7.95,1.4835416,3.1637776
2014-02-14,60,53.0,7.95,1.1244185,2.7422
2014-02-15,60,53.0,7.95,1.4821161,4.5577173
2014-02-16,60,53.0,7.95,3.891744,2.1410208
2014-02-17,60,53.0,7.95,1.2199523,1.5700289
2014-02-18,60,53.0,7.95,0.11310666,2.1762688
2014-02-19,60,53.0,7.95,1.811763,1.4216532
2014-02-20,60,53.0,7.95,0.93795615,2.9816835
2014-02-21,60,53.0,7.95,1.8715991,2.0573177
2014-02-22,60,53.0,7.95,1.7700664,2.6393309
2014-02-23,60,53.0,7.95,0.7712723,3.2911372
2014-02-24,60,53.0,7.95,-0.6611088,2.8800228
2014-02-25,60,53.0,7.95,-0.2916897,2.594119
2014-02-26,60,53.0,7.95,0.8267319,1.6335504
2014-02-27,60,53.0,7.95,0.12287848,2.579032
2014-02-28,60,53.0,7.95,-0.31497827,1.0599307
2014-03-01,60,53.0,7.95,-1.499364,0.46601185
2014-03-02,60,53.0,7.95,0.7274433,2.0146344
2014-03-03,60,53.0,7.95,-1.2290258,2.3890579
2014-03-04,60,53.0,7.95,-0.267294,0.4859571
2014-03-05,60,53.0,7.95,1.0762306,-0.18391511
2014-03-06,60,53.0,7.95,0.3458042,1.7959924
2014-03-07,60,53.0,7.95,1.0266439,2.1498532
2014-03-08,60,53.0,7.95,-0.60604614,0.867772
2014-03-09,60,53.0,7.95,0.098097645,2.664391
2014-03-10,60,53.0,7.95,0.55011195,0.16907316
2014-03-11,60,53.0,7.95,-1.5161514,-1.7389712
2014-03-12,60,53.0,7.95,-1.7780747,-0.1176692
2014-03-13,60,53.0,7.95,-0.02057293,0.008650698
2014-03-14,60,53.0,7.95,1.0850549,0.19826485
2014-03-15,60,53.0,7.95,4.0962152,-1.0919089
2014-03-16,60,53.0,7.95,4.3376503,-0.689429
2014-03-17,60,53.0,7.95,3.5785546,0.122011624
2014-03-18,60,53.0,7.95,2.5668037,1.1579134
2014-03-19,60,53.0,7.95,3.983913,0.65299284
2014-03-20,60,53.0,7.95,1.7160946,2.8330126
2014-03-21,60,53.0,7.95,2.3188155,1.1469964
2014-03-22,60,53.0,7.95,0.9585864,2.1085773
2014-03-23,60,53.0,7.95,1.3837265,1.3281171
2014-03-24,60,53.0,7.95,0.9440458,-0.11028522
2014-03-25,60,53.0,7.95,0.24088097,-0.5090159
2014-03-26,60,53.0,7.95,-0.081511796,0.07570323
2014-03-27,60,53.0,7.95,-3.2009315,-0.3337461
2014-03-28,60,53.0,7.95,-2.963254,-0.07214193
2014-03-29,60,53.0,7.95,-2.0769901,0.49565032
2014-03-30,60,53.0,7.95,-1.0838248,-0.1175755
2014-03-31,60,53.0,7.95,-0.58220816,-0.93996435
2014-04-01,60,53.0,7.95,-1.6039207,0.12439335
2014-04-02,60,53.0,7.95,-0.7429499,-0.016383618
2014-04-03,60,53.0,7.95,-1.639214,-0.9264548
2014-04-04,60,53.0,7.95,-1.9009721,0.36344656
2014-04-05,60,53.0,7.95,0.34457883,0.20813912
2014-04-06,60,53.0,7.95,0.95376956,2.0164986
2014-04-07,60,53.0,7.95,0.8286281,1.7301633
2014-04-08,60,53.0,7.95,3.5436192,1.2740433
2014-04-09,60,53.0,7.95,3.3622425,-0.5483451
2014-04-10,60,53.0,7.95,1.4739919,-0.47866815
2014-04-11,60,53.0,7.95,0.63153976,-0.8696763
2014-04-12,60,53.0,7.95,1.140102,0.44332042
2014-04-13,60,53.0,7.95,2.8509326,0.12945162
2014-04-14,60,53.0,7.95,3.8924444,-2.098251
2014-04-15,60,53.0,7.95,1.875261,-2.6381154
2014-04-16,60,53.0,7.95,-0.5849529,-0.1496264
2014-04-17,60,53.0,7.95,1.345689,2.1412551
2014-04-18,60,53.0,7.95,2.1183774,-2.3653336
2014-04-19,60,53.0,7.95,-2.4305,-1.0820717
2014-04-20,60,53.0,7.95,-3.1810718,-0.8019313
2014-04-21,60,53.0,7.95,-2.2289762,-0.6878584
2014-04-22,60,53.0,7.95,-0.67747855,0.06238827
2014-04-23,60,53.0,7.95,-0.32841066,-0.23576593
2014-04-24,60,53.0,7.95,-2.0871692,0.0067900717
2014-04-25,60,53.0,7.95,-2.8894064,0.04346016
2014-04-26,60,53.0,7.95,-0.6576593,0.32662675
2014-04-27,60,53.0,7.95,-0.5675416,-0.071670815
2014-04-28,60,53.0,7.95,-1.2109168,-0.45285085
2014-04-29,60,53.0,7.95,-0.6887356,-0.12114237
2014-04-30,60,53.0,7.95,-0.2066927,-0.71776855
2014-05-01,60,53.0,7.95,-0.45836636,-1.118363
2014-05-02,60,53.0,7.95,-1.493648,-1.9730607
2014-05-03,60,53.0,7.95,0.41018373,-1.6703004
2014-05-04,60,53.0,7.95,0.97961456,-0.5196734
2014-05-05,60,53.0,7.95,-0.7450833,1.047264
2014-05-06,60,53.0,7.95,-0.29086605,1.996748
2014-05-07,60,53.0,7.95,2.5987527,1.2826444
2014-05-08,60,53.0,7.95,1.7342107,2.0309267
2014-05-09,60,53.0,7.95,2.5022182,1.3632088
2014-05-10,60,53.0,7.95,2.143365,2.31512
2014-05-11,60,53.0,7.95,3.3400092,2.478857
2014-05-12,60,53.0,7.95,2.8905897,0.8657538
2014-05-13,60,53.0,7.95,2.0911696,-1.1276474
2014-05-14,60,53.0,7.95,2.421622,-1.710436
2014-05-15,60,53.0,7.95,1.0458319,-1.7351116
2014-05-16,60,53.0,7.95,0.37584528,-1.2429509
2014-05-17,60,53.0,7.95,-0.09407598,-0.98509717
2014-05-18,60,53.0,7.95,-0.6532919,-1.0812964
2014-05-19,60,53.0,7.95,-1.2980878,0.06493421
2014-05-20,60,53.0,7.95,-1.5838866,0.8424677
2014-05-21,60,53.0,7.95,-0.69505155,0.95913285
2014-05-22,60,53.0,7.95,-0.35802522,1.2580541
2014-05-23,60,53.0,7.95,0.055640914,0.37391052
2014-05-24,60,53.0,7.95,-0.83452463,0.1501095
2014-05-25,60,53.0,7.95,0.27983242,0.51206356
2014-05-26,60,53.0,7.95,-2.111271,-1.1849897
2014-05-27,60,53.0,7.95,-2.675305,-1.1606789
2014-05-28,60,53.0,7.95,-2.858461,-0.82373834
2014-05-29,60,53.0,7.95,-2.4234824,-0.7173408
2014-05-30,60,53.0,7.95,0.12487326,-0.5871659
2014-05-31,60,53.0,7.95,1.6819677,-1.1503123
2014-06-01,60,53.0,7.95,1.022374,-0.95997286
2014-06-02,60,53.0,7.95,-0.6611807,-0.43372798
2014-06-03,60,53.0,7.95,-0.64246523,0.22280313
2014-06-04,60,53.0,7.95,-1.2738514,1.2001022
2014-06-05,60,53.0,7.95,1.6973081,2.2358515
2014-06-06,60,53.0,7.95,1.0281799,1.12946
2014-06-07,60,53.0,7.95,-1.4419832,-0.5260254
2014-06-08,60,53.0,7.95,-0.07320838,-0.45705453
2014-06-09,60,53.0,7.95,-1.4995346,-0.37293607
2014-06-10,60,53.0,7.95,0.3823228,0.6630043
2014-06-11,60,53.0,7.95,1.3064501,-0.93367285
2014-06-12,60,53.0,7.95,0.9052983,-1.0022798
2014-06-13,60,53.0,7.95,1.85286,-1.3829129
2014-06-14,60,53.0,7.95,1.2323551,-2.0741115
2014-06-15,60,53.0,7.95,0.86283755,-1.5890646
2014-06-16,60,53.0,7.95,2.3267195,-1.6228231
2014-06-17,60,53.0,7.95,0.5433829,-1.9669833
2014-06-18,60,53.0,7.95,1.6546794,-1.5372264
2014-06-19,60,53.0,7.95,3.1125765,-1.6106412
2014-06-20,60,53.0,7.95,2.7225444,-2.342764
2014-06-21,60,53.0,7.95,2.5171912,-1.294002
2014-06-22,60,53.0,7.95,2.2749095,-1.568997
2014-06-23,60,53.0,7.95,1.5867221,-1.2631067
2014-06-24,60,53.0,7.95,0.9559569,-1.2428379
2014-06-25,60,53.0,7.95,0.2087565,-1.6353891
2014-06-26,60,53.0,7.95,-0.46120316,0.1356341
2014-06-27,60,53.0,7.95,-0.4420635,1.1355507
2014-06-28,60,53.0,7.95,1.1366464,0.83244437
2014-06-29,60,53.0,7.95,0.74241215,-0.7782017
2014-06-30,60,53.0,7.95,1.6099591,-1.2153404
2014-07-01,60,53.0,7.95,2.0181165,-0.6411693
2014-07-02,60,53.0,7.95,1.601593,-0.8572473
2014-07-03,60,53.0,7.95,1.1167501,1.3500266
2014-07-04,60,53.0,7.95,0.12756893,1.491709
2014-07-05,60,53.0,7.95,0.40041894,1.9171288
2014-07-06,60,53.0,7.95,-0.35266948,2.269
2014-07-07,60,53.0,7.95,0.9813253,0.004981309
2014-07-08,60,53.0,7.95,-0.17450364,-2.2892046
2014-07-09,60,53.0,7.95,0.3599743,-2.046909
2014-07-10,60,53.0,7.95,-1.2617644,-1.5261908
2014-07-11,60,53.0,7.95,-1.6043173,-1.3096377
2014-07-12,60,53.0,7.95,-1.2154778,-0.5787068
2014-07-13,60,53.0,7.95,1.0048085,0.4510213
2014-07-14,60,53.0,7.95,2.4741426,0.1896766
2014-07-15,60,53.0,7.95,1.5770776,1.2598832
2014-07-16,60,53.0,7.95,0.6289787,-0.39056188
2014-07-17,60,53.0,7.95,-0.2440342,0.0034278724
2014-07-18,60,53.0,7.95,-1.305506,-0.3440892
2014-07-19,60,53.0,7.95,-2.1201217,0.99452084
2014-07-20,60,53.0,7.95,-1.5299892,0.62680495
2014-07-21,60,53.0,7.95,-0.84162396,-1.5902731
2014-07-22,60,53.0,7.95,-1.6104871,-1.9483566
2014-07-23,60,53.0,7.95,-2.0139887,-1.5494679
2014-07-24,60,53.0,7.95,-2.079482,-1.1441894
2014-07-25,60,53.0,7.95,-0.83325875,-0.99266124
2014-07-26,60,53.0,7.95,-0.93348974,-0.23075093
2014-07-27,60,53.0,7.95,0.93658805,0.08931532
2014-07-28,60,53.0,7.95,-0.9985105,-1.102823
2014-07-29,60,53.0,7.95,-0.38018432,-1.8844488
2014-07-30,60,53.0,7.95,1.3258156,-1.8252462
2014-07-31,60,53.0,7.95,1.1574353,0.46980336
2014-08-01,60,53.0,7.95,-0.65047145,1.0884736
2014-08-02,60,53.0,7.95,-1.2772675,1.3617444
2014-08-03,60,53.0,7.95,0.9504229,0.13495591
2014-08-04,60,53.0,7.95,0.44720247,-0.36395907
2014-08-05,60,53.0,7.95,1.0157493,-0.82860804
2014-08-06,60,53.0,7.95,-0.69807607,1.3882073
2014-08-07,60,53.0,7.95,0.7271443,0.6597661
2014-08-08,60,53.0,7.95,-0.94267267,-0.107305504
2014-08-09,60,53.0,7.95,0.63628304,2.2958322
2014-08-10,60,53.0,7.95,-1.1274222,2.4127827
2014-08-11,60,53.0,7.95,2.4106097,2.5197725
2014-08-12,60,53.0,7.95,2.1142092,2.5035574
2014-08-13,60,53.0,7.95,1.3180585,1.9234735
2014-08-14,60,53.0,7.95,2.2094307,0.95705175
2014-08-15,60,53.0,7.95,1.4228853,-0.096003994
2014-08-16,60,53.0,7.95,2.4289842,-0.3670182
2014-08-17,60,53.0,7.95,3.255537,2.679833
2014-08-18,60,53.0,7.95,3.3967144,1.3088146
2014-08-19,60,53.0,7.95,2.740834,0.9208068
2014-08-20,60,53.0,7.95,3.1219337,0.1929331
2014-08-21,60,53.0,7.95,1.8512616,1.2485746
2014-08-22,60,53.0,7.95,2.0837007,2.3390744
2014-08-23,60,53.0,7.95,2.2360065,0.37752977
2014-08-24,60,53.0,7.95,2.3014257,0.088766985
2014-08-25,60,53.0,7.95,1.1374865,0.22469047
2014-08-26,60,53.0,7.95,-1.4722292,-0.8338269
2014-08-27,60,53.0,7.95,-0.042305566,-0.90303063
2014-08-28,60,53.0,7.95,-0.73460776,1.510031
2014-08-29,60,53.0,7.95,1.655229,1.2177709
2014-08-30,60,53.0,7.95,1.6291614,1.9673609
2014-08-31,60,53.0,7.95,1.4828602,-0.4487274
2014-09-01,60,53.0,7.95,1.4406546,-1.1947558
2014-09-02,60,53.0,7.95,-0.60510755,-1.1780167
2014-09-03,60,53.0,7.95,-2.0492322,-0.15770634
2014-09-04,60,53.0,7.95,-2.444819,0.033986773
2014-09-05,60,53.0,7.95,-1.3623977,0.06411472
2014-09-06,60,53.0,7.95,0.60979277,0.26813886
2014-09-07,60,53.0,7.95,1.1953095,-0.25677338
2014-09-08,60,53.0,7.95,1.7875183,-0.37581414
2014-09-09,60,53.0,7.95,2.1885712,-0.9558761
2014-09-10,60,53.0,7.95,1.3249052,-1.9629301
2014-09-11,60,53.0,7.95,-1.0516559,-1.6932732
2014-09-12,60,53.0,7.95,-1.3199556,-2.058332
2014-09-13,60,53.0,7.95,-0.73444057,-2.0080972
2014-09-14,60,53.0,7.95,-0.92783856,-1.3328576
2014-09-15,60,53.0,7.95,-1.690576,0.13436043
2014-09-16,60,53.0,7.95,-2.1547334,0.13973176
2014-09-17,60,53.0,7.95,-2.516259,0.1329185
2014-09-18,60,53.0,7.95,-1.9568961,0.17307267
2014-09-19,60,53.0,7.95,-1.1475751,0.14121397
2014-09-20,60,53.0,7.95,-0.13612297,-0.11021144
2014-09-21,60,53.0,7.95,1.7068868,-2.4078264
2014-09-22,60,53.0,7.95,2.1498024,-3.1863945
2014-09-23,60,53.0,7.95,1.2865433,0.124413475
2014-09-24,60,53.0,7.95,1.7631704,1.8019434
2014-09-25,60,53.0,7.95,3.1079187,-0.15936017
2014-09-26,60,53.0,7.95,2.6659856,0.49990004
2014-09-27,60,53.0,7.95,1.1331445,0.42620334
2014-09-28,60,53.0,7.95,-0.29908785,0.9844278
2014-09-29,60,53.0,7.95,-0.108283326,0.876033
2014-09-30,60,53.0,7.95,1.6301547,1.0314602
2014-10-01,60,53.0,7.95,0.7603104,1.1194831
2014-10-02,60,53.0,7.95,0.06528693,0.13654141
2014-10-03,60,53.0,7.95,-0.49595827,1.0501783
2014-10-04,60,53.0,7.95,-1.5799172,2.104294
2014-10-05,60,53.0,7.95,-0.09129839,-0.10821088
2014-10-06,60,53.0,7.95,-2.196796,1.835762
2014-10-07,60,53.0,7.95,-0.593235,2.9828837
2014-10-08,60,53.0,7.95,0.6695142,3.1586857
2014-10-09,60,53.0,7.95,1.3193204,2.8835626
2014-10-10,60,53.0,7.95,1.4254407,2.2390363
2014-10-11,60,53.0,7.95,-0.32072,1.1952438
2014-10-12,60,53.0,7.95,0.51968807,0.86631835
2014-10-13,60,53.0,7.95,-1.752027,0.66112286
2014-10-14,60,53.0,7.95,0.397312,1.9264904
2014-10-15,60,53.0,7.95,1.401288,1.8511122
2014-10-16,60,53.0,7.95,0.49118233,1.378593
2014-10-17,60,53.0,7.95,1.5554172,1.2811439
2014-10-18,60,53.0,7.95,-0.28871712,2.5483508
2014-10-19,60,53.0,7.95,2.0512555,2.3891733
2014-10-20,60,53.0,7.95,3.4075313,0.9286963
2014-10-21,60,53.0,7.95,2.4280882,1.9374996
2014-10-22,60,53.0,7.95,3.9165382,-3.0014277
2014-10-23,60,53.0,7.95,1.2799691,1.339197
2014-10-24,60,53.0,7.95,0.63457114,2.9776325
2014-10-25,60,53.0,7.95,1.3996586,1.8414044
2014-10-26,60,53.0,7.95,1.4769683,2.2647347
2014-10-27,60,53.0,7.95,1.1663063,2.425465
2014-10-28,60,53.0,7.95,0.26064262,2.57695
2014-10-29,60,53.0,7.95,0.9055094,0.9356603
2014-10-30,60,53.0,7.95,-1.1322323,0.86015505
2014-10-31,60,53.0,7.95,0.35687208,1.8849506
2014-11-01,60,53.0,7.95,0.38381463,2.1560087
2014-11-02,60,53.0,7.95,0.7734179,2.893578
2014-11-03,60,53.0,7.95,0.6691059,3.8940942
2014-11-04,60,53.0,7.95,0.84716064,1.754869
2014-11-05,60,53.0,7.95,-0.02379942,-0.7571764
2014-11-06,60,53.0,7.95,0.8222615,1.1095994
2014-11-07,60,53.0,7.95,-0.68042207,3.099823
2014-11-08,60,53.0,7.95,0.78579605,3.0469503
2014-11-09,60,53.0,7.95,-1.2018609,2.0888562
2014-11-10,60,53.0,7.95,0.4659341,2.242907
2014-11-11,60,53.0,7.95,-1.7451371,1.7230856
2014-11-12,60,53.0,7.95,-1.3335025,1.265978
2014-11-13,60,53.0,7.95,0.25947827,0.7260784
2014-11-14,60,53.0,7.95,-2.440662,1.6519659
2014-11-15,60,53.0,7.95,-2.4409282,1.4698994
2014-11-16,60,53.0,7.95,-1.7344539,0.47828835
2014-11-17,60,53.0,7.95,-1.8800455,0.94239914
2014-11-18,60,53.0,7.95,-2.4807966,-1.0096632
2014-11-19,60,53.0,7.95,-1.3397765,-0.5280993
2014-11-20,60,53.0,7.95,-1.0298334,0.37324715
2014-11-21,60,53.0,7.95,-1.6076131,0.77170587
2014-11-22,60,53.0,7.95,-2.021092,1.6352355
2014-11-23,60,53.0,7.95,-0.50647146,2.1085224
2014-11-24,60,53.0,7.95,2.384494,0.17933562
2014-11-25,60,53.0,7.95,-0.34340546,0.3822244
2014-11-26,60,53.0,7.95,-2.9970822,1.5388273
2014-11-27,60,53.0,7.95,-2.928111,1.669812
2014-11-28,60,53.0,7.95,-3.8521042,1.2437434
2014-11-29,60,53.0,7.95,-3.1218817,0.8713092
2014-11-30,60,53.0,7.95,-2.4533117,0.7966737
2014-12-01,60,53.0,7.95,-3.0794559,0.21094967
2014-12-02,60,53.0,7.95,-1.9375966,0.073264025
2014-12-03,60,53.0,7.95,-1.899646,-0.88291055
2014-12-04,60,53.0,7.95,-2.0062563,0.29233238
2014-12-05,60,53.0,7.95,0.781697,1.6271093
2014-12-06,60,53.0,7.95,1.2670488,0.19319852
2014-12-07,60,53.0,7.95,1.7196295,2.5707984
2014-12-08,60,53.0,7.95,2.861445,1.5832577
2014-12-09,60,53.0,7.95,1.5539162,1.9449773
2014-12-10,60,53.0,7.95,2.6154523,3.204113
2014-12-11,60,53.0,7.95,3.8055773,2.3099847
2014-12-12,60,53.0,7.95,3.5948744,2.8611372
2014-12-13,60,53.0,7.95,2.6363702,1.2879921
2014-12-14,60,53.0,7.95,1.2449083,2.4925563
2014-12-15,60,53.0,7.95,2.2166984,2.5429828
2014-12-16,60,53.0,7.95,2.5030816,1.2060364
2014-12-17,60,53.0,7.95,1.8678086,1.9312918
2014-12-18,60,53.0,7.95,2.8288884,2.0483584
2014-12-19,60,53.0,7.95,4.2101145,1.3255775
2014-12-20,60,53.0,7.95,5.219692,-0.091927975
2014-12-21,60,53.0,7.95,3.6588116,1.1891342
2014-12-22,60,53.0,7.95,4.933691,2.3361368
2014-12-23,60,53.0,7.95,4.557816,1.8280106
2014-12-24,60,53.0,7.95,3.9705648,1.6317863
2014-12-25,60,53.0,7.95,3.4067717,-0.67633075
2014-12-26,60,53.0,7.95,0.94438815,0.46579537
2014-12-27,60,53.0,7.95,-2.8395255,0.5340558
2014-12-28,60,53.0,7.95,-0.9588267,-1.3764749
2014-12-29,60,53.0,7.95,1.2373401,-1.3150729
2014-12-30,60,53.0,7.95,2.2438314,-0.6823003
2014-12-31,60,53.0,7.95,2.1423488,0.40128523
