date,hybrid,latitude,longitude,u,v
2013-11-12,60,47.8,11.0,-0.12456209,-0.11939233
2013-11-13,60,47.8,11.0,0.037056375,-0.25224096
2013-11-14,60,47.8,11.0,0.26794878,-0.19458888
2013-11-15,60,47.8,11.0,-0.70210475,-0.42118406
2013-11-16,60,47.8,11.0,-0.32615018,-0.1223644
2013-11-17,60,47.8,11.0,-0.1371056,-0.03587178
2013-11-18,60,47.8,11.0,-0.09069581,0.9299848
2013-11-19,60,47.8,11.0,0.12933466,0.3086748
2013-11-20,60,47.8,11.0,0.96603894,-0.13078417
2013-11-21,60,47.8,11.0,-0.4040239,-0.17672077
2013-11-22,60,47.8,11.0,-0.3406465,-0.39526835
2013-11-23,60,47.8,11.0,-0.61478424,-1.2674385
2013-11-24,60,47.8,11.0,0.3981904,-1.7459836
2013-11-25,60,47.8,11.0,0.6145747,-1.1617308
2013-11-26,60,47.8,11.0,0.6095639,-0.91327274
2013-11-27,60,47.8,11.0,-0.3296858,-0.20265836
2013-11-28,60,47.8,11.0,0.40024745,0.5663185
2013-11-29,60,47.8,11.0,0.83522,0.41051278
2013-11-30,60,47.8,11.0,0.8635721,0.004439244
2013-12-01,60,47.8,11.0,-0.09559351,0.14114562
2013-12-02,60,47.8,11.0,-0.8340147,0.1434048
2013-12-03,60,47.8,11.0,0.06355786,0.76120883
2013-12-04,60,47.8,11.0,0.6448394,0.54131
2013-12-05,60,47.8,11.0,1.1547855,0.77735573
2013-12-06,60,47.8,11.0,3.5089335,-0.48642325
2013-12-07,60,47.8,11.0,2.2813816,0.18503447
2013-12-08,60,47.8,11.0,1.0226423,0.6225215
2013-12-09,60,47.8,11.0,0.99469733,0.7755436
2013-12-10,60,47.8,11.0,-0.2307089,0.5006001
2013-12-11,60,47.8,11.0,-0.09141533,0.64897203
2013-12-12,60,47.8,11.0,-0.00012892485,0.5611837
2013-12-13,60,47.8,11.0,0.1219181,0.6205604
2013-12-14,60,47.8,11.0,0.66026413,0.6396569
2013-12-15,60,47.8,11.0,0.38288945,0.993925
2013-12-16,60,47.8,11.0,0.07112563,1.3574233
2013-12-17,60,47.8,11.0,0.05801124,1.1851945
2013-12-18,60,47.8,11.0,0.03969237,0.989967
2013-12-19,60,47.8,11.0,-0.089505754,1.1646581
2013-12-20,60,47.8,11.0,0.6105951,0.45299026
2013-12-21,60,47.8,11.0,0.050669223,0.9608405
2013-12-22,60,47.8,11.0,0.16856702,1.3067969
2013-12-23,60,47.8,11.0,0.19265622,1.1156405
2013-12-24,60,47.8,11.0,-0.22424313,1.7501026
2013-12-25,60,47.8,11.0,-0.17187726,0.8199868
2013-12-26,60,47.8,11.0,0.6905416,0.052896358
2013-12-27,60,47.8,11.0,0.41254112,0.91605806
2013-12-28,60,47.8,11.0,0.06720543,1.1158489
2013-12-29,60,47.8,11.0,0.896817,0.50136685
2013-12-30,60,47.8,11.0,-0.09879811,0.7059954
2013-12-31,60,47.8,11.0,-0.17196788,0.97604954
2014-01-01,60,47.8,11.0,-0.14916092,1.1052642
2014-01-02,60,47.8,11.0,0.070266396,1.2480288
2014-01-03,60,47.8,11.0,0.06367471,1.3187898
2014-01-04,60,47.8,11.0,-0.010725267,0.95382327
2014-01-05,60,47.8,11.0,0.6664053,0.5233494
2014-01-06,60,47.8,11.0,-0.012149651,1.2439563
2014-01-07,60,47.8,11.0,0.06332873,1.0978394
2014-01-08,60,47.8,11.0,0.19739527,1.1815337
2014-01-09,60,47.8,11.0,0.22375062,1.3339429
2014-01-10,60,47.8,11.0,1.0502976,0.31767595
2014-01-11,60,47.8,11.0,0.46042883,0.8263481
2014-01-12,60,47.8,11.0,0.20662801,0.22624174
2014-01-13,60,47.8,11.0,0.19459414,0.90709656
2014-01-14,60,47.8,11.0,0.7220649,0.24543275
2014-01-15,60,47.8,11.0,0.54610234,0.55536044
2014-01-16,60,47.8,11.0,-0.08798995,1.1689197
2014-01-17,60,47.8,11.0,0.017624587,0.77192366
2014-01-18,60,47.8,11.0,-0.47254807,0.67749417
2014-01-19,60,47.8,11.0,-0.22014359,0.5841859
2014-01-20,60,47.8,11.0,0.74915874,0.250453
2014-01-21,60,47.8,11.0,1.3345401,-0.1386169
2014-01-22,60,47.8,11.0,0.10053345,0.28161016
2014-01-23,60,47.8,11.0,0.4293759,0.7080141
2014-01-24,60,47.8,11.0,0.86414796,0.002710849
2014-01-25,60,47.8,11.0,0.7105731,-0.2746017
2014-01-26,60,47.8,11.0,1.4546455,0.50800455
2014-01-27,60,47.8,11.0,0.41756406,0.8892711
2014-01-28,60,47.8,11.0,-0.26492882,0.28474283
2014-01-29,60,47.8,11.0,-0.5905928,0.53807116
2014-01-30,60,47.8,11.0,-0.567625,0.45745835
2014-01-31,60,47.8,11.0,0.26521528,0.2727427
2014-02-01,60,47.8,11.0,0.19535851,0.4698643
2014-02-02,60,47.8,11.0,0.20061332,-0.5865029
2014-02-03,60,47.8,11.0,-0.4686491,-0.022248581
2014-02-04,60,47.8,11.0,-0.18475397,0.20651707
2014-02-05,60,47.8,11.0,-0.0032642111,0.62270284
2014-02-06,60,47.8,11.0,0.21390963,0.8715388
2014-02-07,60,47.8,11.0,0.5023232,1.2651759
2014-02-08,60,47.8,11.0,0.060479738,0.95449716
2014-02-09,60,47.8,11.0,0.65428126,0.67152864
2014-02-10,60,47.8,11.0,-0.6076995,0.920876
2014-02-11,60,47.8,11.0,0.9534734,0.072241545
2014-02-12,60,47.8,11.0,0.5638714,0.6099726
2014-02-13,60,47.8,11.0,0.23680423,1.4163003
2014-02-14,60,47.8,11.0,0.6340165,0.65237266
2014-02-15,60,47.8,11.0,0.09969005,0.9485265
2014-02-16,60,47.8,11.0,0.9031428,0.5152943
2014-02-17,60,47.8,11.0,-0.37533182,0.13395843
2014-02-18,60,47.8,11.0,-0.24911557,0.8097037
2014-02-19,60,47.8,11.0,0.64313763,0.3708063
2014-02-20,60,47.8,11.0,0.22591642,0.6233158
2014-02-21,60,47.8,11.0,0.8340511,0.74740976
2014-02-22,60,47.8,11.0,0.58685493,0.28745633
2014-02-23,60,47.8,11.0,-0.031854533,0.54295534
2014-02-24,60,47.8,11.0,-0.2403114,0.80887705
2014-02-25,60,47.8,11.0,0.16536301,0.8694916
2014-02-26,60,47.8,11.0,-0.36457968,0.49851984
2014-02-27,60,47.8,11.0,0.4221456,0.21448687
2014-02-28,60,47.8,11.0,-0.23114622,0.71693534
2014-03-01,60,47.8,11.0,0.22591722,0.05362948
2014-03-02,60,47.8,11.0,0.1571129,-0.39576742
2014-03-03,60,47.8,11.0,0.106205486,0.27031642
2014-03-04,60,47.8,11.0,0.27400997,-0.6835948
2014-03-05,60,47.8,11.0,0.59160703,-0.4543622
2014-03-06,60,47.8,11.0,-0.675964,-0.69037634
2014-03-07,60,47.8,11.0,-0.17363295,-0.100300565
2014-03-08,60,47.8,11.0,-0.19579132,0.0016148239
2014-03-09,60,47.8,11.0,-0.866271,0.21962368
2014-03-10,60,47.8,11.0,-0.5907021,0.010648288
2014-03-11,60,47.8,11.0,-0.7184168,-0.14060703
2014-03-12,60,47.8,11.0,-0.8224058,0.10365271
2014-03-13,60,47.8,11.0,-0.011828978,0.28115755
2014-03-14,60,47.8,11.0,0.41210085,0.44509244
2014-03-15,60,47.8,11.0,1.8163954,0.24651988
2014-03-16,60,47.8,11.0,2.3248844,0.43287253
2014-03-17,60,47.8,11.0,1.331693,0.276736
2014-03-18,60,47.8,11.0,0.7465752,0.6207645
2014-03-19,60,47.8,11.0,1.9933167,-0.09339258
2014-03-20,60,47.8,11.0,-0.123226225,1.1841098
2014-03-21,60,47.8,11.0,0.5672715,0.8564179
2014-03-22,60,47.8,11.0,0.6339533,0.46976078
2014-03-23,60,47.8,11.0,0.81766796,-0.4590613
2014-03-24,60,47.8,11.0,0.8836189,-0.18631437
2014-03-25,60,47.8,11.0,0.12150025,0.36158565
2014-03-26,60,47.8,11.0,-0.69823635,0.12652233
2014-03-27,60,47.8,11.0,-0.7669922,0.10233696
2014-03-28,60,47.8,11.0,-0.6556425,0.15309562
2014-03-29,60,47.8,11.0,-0.6474905,0.47444096
2014-03-30,60,47.8,11.0,-0.1150337,0.3600167
2014-03-31,60,47.8,11.0,0.43130434,0.16027398
2014-04-01,60,47.8,11.0,0.073778644,0.29334983
2014-04-02,60,47.8,11.0,-0.014135264,0.6202948
2014-04-03,60,47.8,11.0,-0.40057573,0.55575424
2014-04-04,60,47.8,11.0,-0.41880912,0.2725011
2014-04-05,60,47.8,11.0,0.6453177,-0.098355025
2014-04-06,60,47.8,11.0,0.63276994,0.14573182
2014-04-07,60,47.8,11.0,-0.09527852,0.5520667
2014-04-08,60,47.8,11.0,1.3561229,0.37631515
2014-04-09,60,47.8,11.0,1.4589666,-0.5767447
2014-04-10,60,47.8,11.0,0.972052,-0.033975646
2014-04-11,60,47.8,11.0,-0.1828036,-0.22207174
2014-04-12,60,47.8,11.0,-0.011300817,0.248917
2014-04-13,60,47.8,11.0,1.0465416,0.07210967
2014-04-14,60,47.8,11.0,1.9854062,-0.20688134
2014-04-15,60,47.8,11.0,1.2571912,-1.270771
2014-04-16,60,47.8,11.0,-0.38619626,-0.6870202
2014-04-17,60,47.8,11.0,-0.7357924,-0.19509473
2014-04-18,60,47.8,11.0,0.63773173,0.1408712
2014-04-19,60,47.8,11.0,-1.1157768,-0.6704953
2014-04-20,60,47.8,11.0,-0.92339176,0.02033962
2014-04-21,60,47.8,11.0,0.07553154,0.2850723
2014-04-22,60,47.8,11.0,0.1895531,0.19970837
2014-04-23,60,47.8,11.0,-0.36590144,0.07283636
2014-04-24,60,47.8,11.0,-0.69165146,-0.08147429
2014-04-25,60,47.8,11.0,-0.55835485,0.08473596
2014-04-26,60,47.8,11.0,0.15451618,0.07175849
2014-04-27,60,47.8,11.0,1.0197802,-0.20606327
2014-04-28,60,47.8,11.0,0.46939677,-0.424531
2014-04-29,60,47.8,11.0,0.78911865,-0.35902524
2014-04-30,60,47.8,11.0,0.16760662,-0.0451402
2014-05-01,60,47.8,11.0,0.6513621,0.056943126
2014-05-02,60,47.8,11.0,0.3513306,-0.3164683
2014-05-03,60,47.8,11.0,-0.016848069,-1.3721129
2014-05-04,60,47.8,11.0,-0.40786803,-0.9069376
2014-05-05,60,47.8,11.0,-0.23072758,0.13871732
2014-05-06,60,47.8,11.0,0.44541758,0.60213935
2014-05-07,60,47.8,11.0,1.0209959,0.5700244
2014-05-08,60,47.8,11.0,0.7683828,0.6028341
2014-05-09,60,47.8,11.0,1.3158224,0.6723908
2014-05-10,60,47.8,11.0,0.8294646,0.1889771
2014-05-11,60,47.8,11.0,1.5056044,0.20228839
2014-05-12,60,47.8,11.0,1.4354804,0.45307544
2014-05-13,60,47.8,11.0,0.947867,0.14967376
2014-05-14,60,47.8,11.0,1.1290207,-0.78666764
2014-05-15,60,47.8,11.0,0.017505314,-1.2174269
2014-05-16,60,47.8,11.0,-0.10693361,-1.415869
2014-05-17,60,47.8,11.0,0.40607968,-0.55592066
2014-05-18,60,47.8,11.0,0.40178424,0.08648468
2014-05-19,60,47.8,11.0,-0.21368992,0.6465717
2014-05-20,60,47.8,11.0,-0.31811008,0.45449206
2014-05-21,60,47.8,11.0,-0.5388418,0.5439844
2014-05-22,60,47.8,11.0,-0.11339785,0.6903639
2014-05-23,60,47.8,11.0,0.42176324,-0.5626481
2014-05-24,60,47.8,11.0,0.3596266,-0.2848455
2014-05-25,60,47.8,11.0,-0.82941854,-0.6752043
2014-05-26,60,47.8,11.0,0.4328429,-0.12968923
2014-05-27,60,47.8,11.0,1.1246407,0.2555543
2014-05-28,60,47.8,11.0,1.4183421,-0.24109496
2014-05-29,60,47.8,11.0,0.67434216,-0.29162055
2014-05-30,60,47.8,11.0,-0.2226334,-1.0046985
2014-05-31,60,47.8,11.0,-0.689106,-0.48528934
2014-06-01,60,47.8,11.0,8.732453e-05,-0.16022228
2014-06-02,60,47.8,11.0,0.07768261,0.079555824
2014-06-03,60,47.8,11.0,0.2887528,0.030282635
2014-06-04,60,47.8,11.0,0.35428178,0.42818475
2014-06-05,60,47.8,11.0,0.5704218,0.07049011
2014-06-06,60,47.8,11.0,-0.18125308,0.21167918
2014-06-07,60,47.8,11.0,-0.31086025,0.34558967
2014-06-08,60,47.8,11.0,-0.4505618,0.2328558
2014-06-09,60,47.8,11.0,-0.470816,0.43880552
2014-06-10,60,47.8,11.0,0.025050253,0.25796577
2014-06-11,60,47.8,11.0,0.400018,0.16342315
2014-06-12,60,47.8,11.0,-0.15461287,-0.44204423
2014-06-13,60,47.8,11.0,0.24927016,-0.4158967
2014-06-14,60,47.8,11.0,-0.01838658,-1.2814991
2014-06-15,60,47.8,11.0,-0.98211783,-1.0054228
2014-06-16,60,47.8,11.0,-0.71001947,-0.7869201
2014-06-17,60,47.8,11.0,-0.76973313,-0.8591141
2014-06-18,60,47.8,11.0,-0.8292145,-0.5950122
2014-06-19,60,47.8,11.0,0.6272643,-0.35753453
2014-06-20,60,47.8,11.0,0.7423812,-0.41054833
2014-06-21,60,47.8,11.0,0.1991977,-0.60095644
2014-06-22,60,47.8,11.0,0.1788852,-0.47720808
2014-06-23,60,47.8,11.0,-0.086767994,-0.43503362
2014-06-24,60,47.8,11.0,0.13118069,-0.46809566
2014-06-25,60,47.8,11.0,0.64650327,-0.53132236
2014-06-26,60,47.8,11.0,0.124032445,-0.4183723
2014-06-27,60,47.8,11.0,0.31990957,0.020931004
2014-06-28,60,47.8,11.0,0.11535426,0.4232648
2014-06-29,60,47.8,11.0,0.6227586,0.68631375
2014-06-30,60,47.8,11.0,1.0253863,0.11400713
2014-07-01,60,47.8,11.0,0.05320029,0.052075252
2014-07-02,60,47.8,11.0,0.16177851,0.2812291
2014-07-03,60,47.8,11.0,0.12521264,0.30634564
2014-07-04,60,47.8,11.0,-0.5299226,0.66389024
2014-07-05,60,47.8,11.0,1.1403835,0.18643504
2014-07-06,60,47.8,11.0,-0.41496593,0.38902205
2014-07-07,60,47.8,11.0,0.30184016,-0.40006515
2014-07-08,60,47.8,11.0,1.2736194,0.031761892
2014-07-09,60,47.8,11.0,1.6757226,0.33406752
2014-07-10,60,47.8,11.0,1.0109519,0.060895294
2014-07-11,60,47.8,11.0,0.72993696,-0.52863693
2014-07-12,60,47.8,11.0,0.71522534,0.17978418
2014-07-13,60,47.8,11.0,0.71079344,0.33577326
2014-07-14,60,47.8,11.0,0.59173095,0.2792805
2014-07-15,60,47.8,11.0,0.32335553,-0.18086517
2014-07-16,60,47.8,11.0,0.12668756,-0.24418601
2014-07-17,60,47.8,11.0,0.12519178,-0.49659485
2014-07-18,60,47.8,11.0,-0.30543393,-0.07394338
2014-07-19,60,47.8,11.0,-0.4045825,0.10209392
2014-07-20,60,47.8,11.0,0.108144134,0.36338657
2014-07-21,60,47.8,11.0,1.0954628,-0.3868154
2014-07-22,60,47.8,11.0,0.06138234,-0.50266176
2014-07-23,60,47.8,11.0,-0.84650123,-0.7151692
2014-07-24,60,47.8,11.0,-0.34283724,-0.396528
2014-07-25,60,47.8,11.0,0.21325055,0.10901837
2014-07-26,60,47.8,11.0,0.25840294,-0.20834267
2014-07-27,60,47.8,11.0,0.8720102,-0.12716796
2014-07-28,60,47.8,11.0,-0.2620608,0.1951516
2014-07-29,60,47.8,11.0,0.6957374,-0.16874942
2014-07-30,60,47.8,11.0,1.1184508,-0.41106856
2014-07-31,60,47.8,11.0,0.26943755,-1.1007307
2014-08-01,60,47.8,11.0,-0.5076354,0.02827406
2014-08-02,60,47.8,11.0,0.040196627,0.3031762
2014-08-03,60,47.8,11.0,0.33615616,0.11788493
2014-08-04,60,47.8,11.0,0.43964183,0.29428402
2014-08-05,60,47.8,11.0,0.65867674,-0.16032073
2014-08-06,60,47.8,11.0,-0.092873946,-0.14954641
2014-08-07,60,47.8,11.0,0.26687428,0.17571959
2014-08-08,60,47.8,11.0,-0.17314604,0.15866624
2014-08-09,60,47.8,11.0,0.19301149,0.5683547
2014-08-10,60,47.8,11.0,-0.29627967,0.830303
2014-08-11,60,47.8,11.0,0.5325327,-0.08370082
2014-08-12,60,47.8,11.0,0.64189297,0.012919521
2014-08-13,60,47.8,11.0,0.15457834,0.26127848
2014-08-14,60,47.8,11.0,0.9374291,0.14545962
2014-08-15,60,47.8,11.0,0.9482679,0.54811686
2014-08-16,60,47.8,11.0,1.089457,0.20596029
2014-08-17,60,47.8,11.0,0.97417647,0.547134
2014-08-18,60,47.8,11.0,0.843262,0.4287152
2014-08-19,60,47.8,11.0,0.47614872,-0.06374989
2014-08-20,60,47.8,11.0,0.012518384,-0.43327793
2014-08-21,60,47.8,11.0,0.29640234,-0.21202305
2014-08-22,60,47.8,11.0,0.35961112,0.013241164
2014-08-23,60,47.8,11.0,0.7492489,0.28735468
2014-08-24,60,47.8,11.0,1.0871924,-0.14747515
2014-08-25,60,47.8,11.0,0.4163152,0.34353417
2014-08-26,60,47.8,11.0,0.70377,0.97150695
2014-08-27,60,47.8,11.0,0.77958935,0.041142505
2014-08-28,60,47.8,11.0,-0.09653735,0.21633674
2014-08-29,60,47.8,11.0,0.18359224,0.4171856
2014-08-30,60,47.8,11.0,0.4369339,-0.0978467
2014-08-31,60,47.8,11.0,0.65052277,0.23941584
2014-09-01,60,47.8,11.0,0.64076984,-0.69192827
2014-09-02,60,47.8,11.0,0.1814087,-0.5039888
2014-09-03,60,47.8,11.0,-1.1929581,-0.40911055
2014-09-04,60,47.8,11.0,-0.80015016,-0.087601304
2014-09-05,60,47.8,11.0,0.37468648,0.34508872
2014-09-06,60,47.8,11.0,-0.06698391,0.27652216
2014-09-07,60,47.8,11.0,-0.022597792,0.055687137
2014-09-08,60,47.8,11.0,0.1328472,0.18715072
2014-09-09,60,47.8,11.0,0.20613205,-0.14376792
2014-09-10,60,47.8,11.0,0.08424394,-0.41364664
2014-09-11,60,47.8,11.0,0.20610002,-0.5866997
2014-09-12,60,47.8,11.0,1.3299706,0.22819681
2014-09-13,60,47.8,11.0,0.53412646,-0.25546694
2014-09-14,60,47.8,11.0,0.04636404,-0.37438393
2014-09-15,60,47.8,11.0,-0.37852338,0.005747471
2014-09-16,60,47.8,11.0,-0.22919258,0.22124676
2014-09-17,60,47.8,11.0,-0.47648823,0.41604483
2014-09-18,60,47.8,11.0,-0.057508916,0.6237149
2014-09-19,60,47.8,11.0,0.16405004,0.5155111
2014-09-20,60,47.8,11.0,0.5672971,0.3780132
2014-09-21,60,47.8,11.0,0.98594147,0.23709461
2014-09-22,60,47.8,11.0,1.5650038,-0.7627128
2014-09-23,60,47.8,11.0,0.40758407,-0.18074605
2014-09-24,60,47.8,11.0,0.38694417,0.40482888
2014-09-25,60,47.8,11.0,1.0720487,-0.1472823
2014-09-26,60,47.8,11.0,0.76519907,0.060429893
2014-09-27,60,47.8,11.0,-0.36149555,-0.02724778
2014-09-28,60,47.8,11.0,-0.14516777,0.28208056
2014-09-29,60,47.8,11.0,-0.033123024,0.26879138
2014-09-30,60,47.8,11.0,0.30470642,0.25337136
2014-10-01,60,47.8,11.0,0.36854,-0.17376375
2014-10-02,60,47.8,11.0,-0.18562335,-0.1937156
2014-10-03,60,47.8,11.0,-0.72996855,-0.04871869
2014-10-04,60,47.8,11.0,-0.41478366,0.22600421
2014-10-05,60,47.8,11.0,-0.21686935,0.29209033
2014-10-06,60,47.8,11.0,-0.32812798,0.35838294
2014-10-07,60,47.8,11.0,-0.20156574,1.1242412
2014-10-08,60,47.8,11.0,-0.3388483,0.9647795
2014-10-09,60,47.8,11.0,-0.14877099,0.9231829
2014-10-10,60,47.8,11.0,-0.25240976,0.046757117
2014-10-11,60,47.8,11.0,0.13400213,0.3817026
2014-10-12,60,47.8,11.0,-0.5153656,0.47759598
2014-10-13,60,47.8,11.0,0.25815144,0.5560727
2014-10-14,60,47.8,11.0,0.10917727,0.45693052
2014-10-15,60,47.8,11.0,0.30900335,0.5376981
2014-10-16,60,47.8,11.0,0.65710247,0.7842704
2014-10-17,60,47.8,11.0,0.71449417,0.19972235
2014-10-18,60,47.8,11.0,-0.34473908,0.60813177
2014-10-19,60,47.8,11.0,0.3988115,1.0482595
2014-10-20,60,47.8,11.0,0.8386091,0.680801
2014-10-21,60,47.8,11.0,1.3762827,0.49761286
2014-10-22,60,47.8,11.0,2.762072,-0.029829204
2014-10-23,60,47.8,11.0,2.0501158,-0.9516664
2014-10-24,60,47.8,11.0,-0.30980855,-0.06447055
2014-10-25,60,47.8,11.0,0.028414711,0.66245097
2014-10-26,60,47.8,11.0,-0.3720734,0.21519512
2014-10-27,60,47.8,11.0,-0.4027782,0.22588928
2014-10-28,60,47.8,11.0,-0.16396344,0.31925005
2014-10-29,60,47.8,11.0,0.5815201,0.36927608
2014-10-30,60,47.8,11.0,0.3709353,0.23958431
2014-10-31,60,47.8,11.0,-0.21607083,0.48167986
2014-11-01,60,47.8,11.0,-0.076379076,0.73854613
2014-11-02,60,47.8,11.0,0.00069867447,0.9031288
2014-11-03,60,47.8,11.0,-0.30456752,1.1732113
2014-11-04,60,47.8,11.0,-0.7949767,1.2661108
2014-11-05,60,47.8,11.0,0.6990919,-0.19221564
2014-11-06,60,47.8,11.0,0.37042826,0.0012971591
2014-11-07,60,47.8,11.0,0.12903224,0.4492888
2014-11-08,60,47.8,11.0,-0.4187808,0.45283428
2014-11-09,60,47.8,11.0,-0.23999608,0.59503657
2014-11-10,60,47.8,11.0,0.021754086,0.34456924
2014-11-11,60,47.8,11.0,-0.65102416,0.5602772
2014-11-12,60,47.8,11.0,0.33231884,0.4070575
2014-11-13,60,47.8,11.0,0.3173487,-0.31501392
2014-11-14,60,47.8,11.0,-0.48486167,0.6305118
2014-11-15,60,47.8,11.0,-0.18537205,0.48666173
2014-11-16,60,47.8,11.0,0.5668962,0.56932575
2014-11-17,60,47.8,11.0,-0.24288915,0.3880701
2014-11-18,60,47.8,11.0,1.4509852,-0.007879645
2014-11-19,60,47.8,11.0,0.9978157,0.17886063
2014-11-20,60,47.8,11.0,-0.23429602,0.14393987
2014-11-21,60,47.8,11.0,-0.43583202,0.38091072
2014-11-22,60,47.8,11.0,-0.1930848,0.7482321
2014-11-23,60,47.8,11.0,-0.23269148,0.9389413
2014-11-24,60,47.8,11.0,0.067204595,0.53303015
2014-11-25,60,47.8,11.0,-0.6384257,-0.02692949
2014-11-26,60,47.8,11.0,-0.4892868,0.09283623
2014-11-27,60,47.8,11.0,-0.43370718,0.34760767
2014-11-28,60,47.8,11.0,-0.65601546,0.44061586
2014-11-29,60,47.8,11.0,-0.6035404,0.29446498
2014-11-30,60,47.8,11.0,-0.413919,0.38705885
2014-12-01,60,47.8,11.0,-0.47591364,-0.19466737
2014-12-02,60,47.8,11.0,-0.020900577,-0.3278644
2014-12-03,60,47.8,11.0,-0.3826753,-0.2684841
2014-12-04,60,47.8,11.0,-0.019803114,-0.03187739
2014-12-05,60,47.8,11.0,0.21285711,0.21244471
2014-12-06,60,47.8,11.0,0.057486586,-0.5928198
2014-12-07,60,47.8,11.0,0.4059926,-0.47755468
2014-12-08,60,47.8,11.0,0.83961993,0.14547148
2014-12-09,60,47.8,11.0,-0.21550179,-0.7335129
2014-12-10,60,47.8,11.0,0.56879264,0.5811333
2014-12-11,60,47.8,11.0,1.520599,0.8600671
2014-12-12,60,47.8,11.0,0.77746296,1.3550968
2014-12-13,60,47.8,11.0,0.23124506,1.299967
2014-12-14,60,47.8,11.0,0.14152017,1.0107117
2014-12-15,60,47.8,11.0,0.27028367,0.95797205
2014-12-16,60,47.8,11.0,0.47120848,0.24348944
2014-12-17,60,47.8,11.0,0.80553114,0.52854115
2014-12-18,60,47.8,11.0,1.2597734,0.96556777
2014-12-19,60,47.8,11.0,1.7069088,0.8983855
2014-12-20,60,47.8,11.0,2.045401,0.1408418
2014-12-21,60,47.8,11.0,1.8233194,0.17002365
2014-12-22,60,47.8,11.0,1.4114509,0.8989253
2014-12-23,60,47.8,11.0,0.9878236,0.88319325
2014-12-24,60,47.8,11.0,1.0576197,0.8547118
2014-12-25,60,47.8,11.0,1.5599815,0.24614824
2014-12-26,60,47.8,11.0,1.1710927,-0.068173565
2014-12-27,60,47.8,11.0,-0.37917122,1.1020732
2014-12-28,60,47.8,11.0,-0.2335165,-0.8741605
2014-12-29,60,47.8,11.0,1.4029248,0.20411718
2014-12-30,60,47.8,11.0,1.2755525,0.027277246
2014-12-31,60,47.8,11.0,0.7068191,-0.10893289
2015-01-01,60,47.8,11.0,0.21458143,0.54877204
2015-01-02,60,47.8,11.0,1.0516053,0.96840346
2015-01-03,60,47.8,11.0,0.93598473,0.70426035
2015-01-04,60,47.8,11.0,1.9339077,-0.78589755
2015-01-05,60,47.8,11.0,0.9940494,0.41131046
2015-01-06,60,47.8,11.0,0.16246906,0.91481864
2015-01-07,60,47.8,11.0,0.7022029,0.5294834
2015-01-08,60,47.8,11.0,0.7375953,1.1182395
2015-01-09,60,47.8,11.0,2.3407795,0.7982294
2015-01-10,60,47.8,11.0,3.179856,1.0272025
2015-01-11,60,47.8,11.0,2.3818903,-0.076037645
2015-01-12,60,47.8,11.0,1.5286162,1.0571762
2015-01-13,60,47.8,11.0,0.16874449,1.3818916
2015-01-14,60,47.8,11.0,1.1671088,0.95309466
2015-01-15,60,47.8,11.0,-0.12733778,1.284973
2015-01-16,60,47.8,11.0,-0.27627215,0.87596244
2015-01-17,60,47.8,11.0,0.865926,-0.69823706
2015-01-18,60,47.8,11.0,-0.045547437,0.15685758
2015-01-19,60,47.8,11.0,-0.14145222,0.834458
2015-01-20,60,47.8,11.0,0.31069943,0.22840835
2015-01-21,60,47.8,11.0,-0.8001506,0.16072927
2015-01-22,60,47.8,11.0,0.2125775,0.13796191
2015-01-23,60,47.8,11.0,0.5853457,-0.6153361
2015-01-24,60,47.8,11.0,0.87679327,-0.46102536
2015-01-25,60,47.8,11.0,1.031934,-0.4780181
2015-01-26,60,47.8,11.0,0.6992243,0.8147709
2015-01-27,60,47.8,11.0,1.6401006,-0.11329034
2015-01-28,60,47.8,11.0,0.98306286,0.8991039
2015-01-29,60,47.8,11.0,0.52695906,1.225837
2015-01-30,60,47.8,11.0,1.5622263,0.5536781
2015-01-31,60,47.8,11.0,0.8955766,0.7551742
2015-02-01,60,47.8,11.0,0.99251235,0.86065406
2015-02-02,60,47.8,11.0,1.3650218,0.5376506
2015-02-03,60,47.8,11.0,-0.13856709,0.34019256
2015-02-04,60,47.8,11.0,-0.4416574,-0.12351055
2015-02-05,60,47.8,11.0,-1.2300243,-0.786856
2015-02-06,60,47.8,11.0,-1.847619,-0.93724465
2015-02-07,60,47.8,11.0,-0.6205396,-0.36936593
2015-02-08,60,47.8,11.0,1.256497,-0.6160429
2015-02-09,60,47.8,11.0,1.490546,0.46387118
2015-02-10,60,47.8,11.0,0.31894264,0.20671526
2015-02-11,60,47.8,11.0,-0.34572577,0.4795379
2015-02-12,60,47.8,11.0,0.018909153,0.7633149
2015-02-13,60,47.8,11.0,-0.12836212,0.765949
2015-02-14,60,47.8,11.0,-0.3345403,0.71341455
2015-02-15,60,47.8,11.0,-0.35553074,0.38525632
2015-02-16,60,47.8,11.0,-0.013409976,0.63866055
2015-02-17,60,47.8,11.0,0.49505383,0.31255212
2015-02-18,60,47.8,11.0,-0.29668802,-0.15788718
2015-02-19,60,47.8,11.0,0.14375344,0.755093
2015-02-20,60,47.8,11.0,-0.08691006,1.1840523
2015-02-21,60,47.8,11.0,0.18354602,0.887227
2015-02-22,60,47.8,11.0,0.27162695,-0.7307414
2015-02-23,60,47.8,11.0,0.3797029,0.9976095
2015-02-24,60,47.8,11.0,0.87284935,0.15787289
2015-02-25,60,47.8,11.0,0.5691845,0.060323104
2015-02-26,60,47.8,11.0,-0.22813773,0.51017267
