date,hybrid,latitude,longitude,u,v
2014-05-15,60,47.91,7.91,-0.7186422,-1.4399986
2014-05-16,60,47.91,7.91,-1.9190155,-1.8196652
2014-05-17,60,47.91,7.91,-1.1300008,-0.947986
2014-05-18,60,47.91,7.91,-0.41359505,0.0012076236
2014-05-19,60,47.91,7.91,-0.49225116,0.5856615
2014-05-20,60,47.91,7.91,-0.43691847,0.65136063
2014-05-21,60,47.91,7.91,-0.71178275,0.685542
2014-05-22,60,47.91,7.91,0.20976363,0.33568224
2014-05-23,60,47.91,7.91,-0.3439108,0.5834511
2014-05-24,60,47.91,7.91,0.98387885,0.3507527
2014-05-25,60,47.91,7.91,-0.86615425,-0.6945355
2014-05-26,60,47.91,7.91,0.5674001,-0.09010683
2014-05-27,60,47.91,7.91,1.4698097,0.40398464
2014-05-28,60,47.91,7.91,0.8986803,0.11548366
2014-05-29,60,47.91,7.91,0.3968635,-0.3790334
2014-05-30,60,47.91,7.91,-0.88364714,-1.0996019
2014-05-31,60,47.91,7.91,-1.1755233,-1.0142219
2014-06-01,60,47.91,7.91,-0.20801449,-0.24266927
2014-06-02,60,47.91,7.91,0.121485576,-0.42266372
2014-06-03,60,47.91,7.91,0.3343971,0.17714989
2014-06-04,60,47.91,7.91,0.34705037,1.0849696
2014-06-05,60,47.91,7.91,0.8157892,0.4360088
2014-06-06,60,47.91,7.91,-0.49014017,0.4651177
2014-06-07,60,47.91,7.91,-0.36834642,0.83895946
2014-06-08,60,47.91,7.91,-0.040213116,0.6888569
2014-06-09,60,47.91,7.91,-0.26844585,0.64070165
2014-06-10,60,47.91,7.91,0.064172246,0.39210647
2014-06-11,60,47.91,7.91,-0.05186086,-0.28933108
2014-06-12,60,47.91,7.91,-0.7570337,-1.2827225
2014-06-13,60,47.91,7.91,-0.55586493,-1.1360099
2014-06-14,60,47.91,7.91,-0.96984893,-1.8680892
2014-06-15,60,47.91,7.91,-1.5581983,-1.7309082
2014-06-16,60,47.91,7.91,-1.2870772,-1.6920967
2014-06-17,60,47.91,7.91,-0.9084407,-1.847645
2014-06-18,60,47.91,7.91,-1.1524575,-1.2908418
2014-06-19,60,47.91,7.91,0.34335893,-1.1354053
2014-06-20,60,47.91,7.91,0.18451372,-1.1355989
2014-06-21,60,47.91,7.91,-0.421113,-0.9228771
2014-06-22,60,47.91,7.91,-0.2811037,-0.6650392
2014-06-23,60,47.91,7.91,-0.76032245,-0.59334755
2014-06-24,60,47.91,7.91,-0.7462108,-0.80644566
2014-06-25,60,47.91,7.91,-0.32303286,-1.3994113
2014-06-26,60,47.91,7.91,-0.28794348,-0.4963738
2014-06-27,60,47.91,7.91,0.797028,0.48046675
2014-06-28,60,47.91,7.91,0.298195,0.84923136
2014-06-29,60,47.91,7.91,1.2958406,0.81607145
2014-06-30,60,47.91,7.91,1.021234,0.21983537
2014-07-01,60,47.91,7.91,-0.342736,-0.18872221
2014-07-02,60,47.91,7.91,-0.17130092,0.18958731
2014-07-03,60,47.91,7.91,-0.23386174,0.6571872
2014-07-04,60,47.91,7.91,-0.4324256,0.22131617
2014-07-05,60,47.91,7.91,1.2959474,1.1503277
2014-07-06,60,47.91,7.91,0.17533952,0.7753109
2014-07-07,60,47.91,7.91,-0.08786996,-0.57015514
2014-07-08,60,47.91,7.91,1.7966379,0.33474308
2014-07-09,60,47.91,7.91,1.6688259,0.4508829
2014-07-10,60,47.91,7.91,1.2284585,0.9526758
2014-07-11,60,47.91,7.91,0.75105214,-0.08673172
2014-07-12,60,47.91,7.91,0.8997415,-0.22596624
2014-07-13,60,47.91,7.91,0.9692288,0.7249306
2014-07-14,60,47.91,7.91,1.069361,0.36611384
2014-07-15,60,47.91,7.91,0.1810868,-0.24182214
2014-07-16,60,47.91,7.91,-0.43963915,-0.686751
2014-07-17,60,47.91,7.91,-0.79080003,-0.36733365
2014-07-18,60,47.91,7.91,-0.8478259,0.27250344
2014-07-19,60,47.91,7.91,-0.5595113,0.38861826
2014-07-20,60,47.91,7.91,0.7491802,-0.09742678
2014-07-21,60,47.91,7.91,1.0028092,0.32305893
2014-07-22,60,47.91,7.91,0.55946213,-0.6123217
2014-07-23,60,47.91,7.91,-1.3531516,-1.1703621
2014-07-24,60,47.91,7.91,-0.72692883,-1.0058719
2014-07-25,60,47.91,7.91,0.14677121,0.16323125
2014-07-26,60,47.91,7.91,0.5178507,0.1742779
2014-07-27,60,47.91,7.91,0.5264517,0.230564
2014-07-28,60,47.91,7.91,0.2938499,0.13938998
2014-07-29,60,47.91,7.91,0.8021577,0.080718964
2014-07-30,60,47.91,7.91,0.8871822,-0.2151006
2014-07-31,60,47.91,7.91,-0.2876552,-0.6925881
2014-08-01,60,47.91,7.91,-0.8604472,-0.32999176
2014-08-02,60,47.91,7.91,0.11145273,0.57682395
2014-08-03,60,47.91,7.91,0.30985725,0.652837
2014-08-04,60,47.91,7.91,0.54165435,0.42372197
2014-08-05,60,47.91,7.91,0.3495191,-0.32396197
2014-08-06,60,47.91,7.91,-0.09874415,-0.30869758
2014-08-07,60,47.91,7.91,0.25073355,0.21928544
2014-08-08,60,47.91,7.91,-0.36834309,0.64089304
2014-08-09,60,47.91,7.91,0.75538766,0.8104498
2014-08-10,60,47.91,7.91,0.2949075,0.99490917
2014-08-11,60,47.91,7.91,1.3026959,0.13257088
2014-08-12,60,47.91,7.91,0.8561671,0.6953468
2014-08-13,60,47.91,7.91,0.70980775,0.8052654
2014-08-14,60,47.91,7.91,0.97911084,0.9789567
2014-08-15,60,47.91,7.91,0.97836417,0.9664344
2014-08-16,60,47.91,7.91,1.0782969,0.3625305
2014-08-17,60,47.91,7.91,1.1976357,1.0697374
2014-08-18,60,47.91,7.91,1.3067229,0.6616321
2014-08-19,60,47.91,7.91,0.7676808,0.07522358
2014-08-20,60,47.91,7.91,0.0559052,-0.29376698
2014-08-21,60,47.91,7.91,0.42771792,-0.112799115
2014-08-22,60,47.91,7.91,0.56159943,0.3784356
2014-08-23,60,47.91,7.91,1.0144861,0.62884927
2014-08-24,60,47.91,7.91,0.7510878,0.17903796
2014-08-25,60,47.91,7.91,0.087820016,1.004569
2014-08-26,60,47.91,7.91,1.2617909,1.5714002
2014-08-27,60,47.91,7.91,0.5275744,0.18687731
2014-08-28,60,47.91,7.91,0.24900034,0.5141204
2014-08-29,60,47.91,7.91,0.3738049,0.56041706
2014-08-30,60,47.91,7.91,0.40916586,-0.13455454
2014-08-31,60,47.91,7.91,0.9589331,0.038729478
2014-09-01,60,47.91,7.91,0.29465812,-0.7594586
2014-09-02,60,47.91,7.91,-0.6399887,-0.90288126
2014-09-03,60,47.91,7.91,-1.4045238,-1.1706429
2014-09-04,60,47.91,7.91,-0.81066096,-0.38631982
2014-09-05,60,47.91,7.91,-0.2548984,0.16086376
2014-09-06,60,47.91,7.91,-0.12934315,0.0780465
2014-09-07,60,47.91,7.91,-0.08207619,-0.095698126
2014-09-08,60,47.91,7.91,-0.2995145,-0.25180686
2014-09-09,60,47.91,7.91,-0.47276235,-0.48619497
2014-09-10,60,47.91,7.91,-0.72757936,-1.0732747
2014-09-11,60,47.91,7.91,-0.43897805,-1.1644137
2014-09-12,60,47.91,7.91,0.46485472,-0.643105
2014-09-13,60,47.91,7.91,-0.36338794,-0.70480895
2014-09-14,60,47.91,7.91,-0.9800489,-0.8292474
2014-09-15,60,47.91,7.91,-0.6011158,0.07405853
2014-09-16,60,47.91,7.91,-0.5460808,-0.022626698
2014-09-17,60,47.91,7.91,-0.63789886,0.006904725
2014-09-18,60,47.91,7.91,-0.41276327,0.5040842
2014-09-19,60,47.91,7.91,-0.036820017,0.85059786
2014-09-20,60,47.91,7.91,0.61456025,0.6332796
2014-09-21,60,47.91,7.91,0.8349574,0.5105803
2014-09-22,60,47.91,7.91,0.5564623,-1.1894842
2014-09-23,60,47.91,7.91,-0.8626049,-0.66462326
2014-09-24,60,47.91,7.91,0.729127,0.51615775
2014-09-25,60,47.91,7.91,0.7747527,0.10820218
2014-09-26,60,47.91,7.91,0.1268623,-0.1479019
2014-09-27,60,47.91,7.91,-1.1119349,-0.29111284
2014-09-28,60,47.91,7.91,-0.4704205,0.4284905
2014-09-29,60,47.91,7.91,-0.0073030367,0.5945285
2014-09-30,60,47.91,7.91,0.35549676,0.40225595
2014-10-01,60,47.91,7.91,-0.15931003,-0.51383466
2014-10-02,60,47.91,7.91,-0.9108518,-0.65010613
2014-10-03,60,47.91,7.91,-0.91319245,-0.26642364
2014-10-04,60,47.91,7.91,-0.19320056,0.45664892
2014-10-05,60,47.91,7.91,-0.49893755,0.22181106
2014-10-06,60,47.91,7.91,-0.255565,0.53185457
2014-10-07,60,47.91,7.91,0.12461424,1.4742899
2014-10-08,60,47.91,7.91,-0.5896263,1.2161365
2014-10-09,60,47.91,7.91,0.09461783,1.0243719
2014-10-10,60,47.91,7.91,-0.26796526,0.12866576
2014-10-11,60,47.91,7.91,0.40516716,0.31520763
2014-10-12,60,47.91,7.91,-0.9913983,0.056939207
2014-10-13,60,47.91,7.91,-0.12520729,0.9872636
2014-10-14,60,47.91,7.91,-0.036071956,0.88913685
2014-10-15,60,47.91,7.91,0.40396643,0.8373422
2014-10-16,60,47.91,7.91,0.488893,1.2036494
2014-10-17,60,47.91,7.91,0.6104845,0.2708974
2014-10-18,60,47.91,7.91,-0.5642056,0.6160635
2014-10-19,60,47.91,7.91,0.22803254,1.2999578
2014-10-20,60,47.91,7.91,0.8229857,0.5914064
2014-10-21,60,47.91,7.91,2.3934045,0.37762558
2014-10-22,60,47.91,7.91,2.381218,0.010246243
2014-10-23,60,47.91,7.91,0.7138276,-0.018764548
2014-10-24,60,47.91,7.91,-0.6864459,-0.0018732846
2014-10-25,60,47.91,7.91,0.07002889,0.35525113
2014-10-26,60,47.91,7.91,-0.6788264,-0.1112309
2014-10-27,60,47.91,7.91,-0.53622437,0.0408207
2014-10-28,60,47.91,7.91,-0.34430358,0.24537636
2014-10-29,60,47.91,7.91,0.72405964,0.6607027
2014-10-30,60,47.91,7.91,-0.24485904,0.41293585
2014-10-31,60,47.91,7.91,-0.53785497,0.38654792
2014-11-01,60,47.91,7.91,-0.2888333,0.77974176
2014-11-02,60,47.91,7.91,-0.06400049,1.1525303
2014-11-03,60,47.91,7.91,-0.33230433,1.3215861
2014-11-04,60,47.91,7.91,0.013505638,-0.14403847
2014-11-05,60,47.91,7.91,0.7116791,0.037509665
2014-11-06,60,47.91,7.91,0.078500986,0.42818046
2014-11-07,60,47.91,7.91,0.018470667,1.0675848
2014-11-08,60,47.91,7.91,-0.34978393,0.7333814
2014-11-09,60,47.91,7.91,-0.44725135,0.2318553
2014-11-10,60,47.91,7.91,-0.16466822,0.6687211
2014-11-11,60,47.91,7.91,-0.7185005,0.17064288
2014-11-12,60,47.91,7.91,0.26966622,0.17144383
2014-11-13,60,47.91,7.91,-0.18100649,-0.00026351959
2014-11-14,60,47.91,7.91,-0.6622431,0.40538087
2014-11-15,60,47.91,7.91,0.27469516,0.26707047
2014-11-16,60,47.91,7.91,0.61744714,1.3156129
2014-11-17,60,47.91,7.91,-0.4266153,0.29692227
2014-11-18,60,47.91,7.91,0.5832415,0.44063443
2014-11-19,60,47.91,7.91,0.18410051,0.28532827
2014-11-20,60,47.91,7.91,-0.71035933,0.09104415
2014-11-21,60,47.91,7.91,-0.56681484,0.45347953
2014-11-22,60,47.91,7.91,-0.52798957,0.5868515
2014-11-23,60,47.91,7.91,-0.5688456,0.8317207
2014-11-24,60,47.91,7.91,-0.27678832,0.3490058
2014-11-25,60,47.91,7.91,-0.95596063,-0.1865713
2014-11-26,60,47.91,7.91,-0.63707715,0.16403154
2014-11-27,60,47.91,7.91,-0.68008924,0.25485185
2014-11-28,60,47.91,7.91,-1.0930278,0.0547183
2014-11-29,60,47.91,7.91,-0.8590468,-0.12228695
2014-11-30,60,47.91,7.91,-0.47968537,-0.18159638
2014-12-01,60,47.91,7.91,-0.6760183,-0.95730984
2014-12-02,60,47.91,7.91,-0.23263314,-0.6215812
2014-12-03,60,47.91,7.91,-0.6819518,-0.88650155
2014-12-04,60,47.91,7.91,-0.6574629,-0.20027722
2014-12-05,60,47.91,7.91,0.022939447,-0.2715005
2014-12-06,60,47.91,7.91,-0.34795317,-1.01144
2014-12-07,60,47.91,7.91,0.14202419,-0.40161714
2014-12-08,60,47.91,7.91,0.8529207,0.86163163
2014-12-09,60,47.91,7.91,0.3065764,-0.36353663
2014-12-10,60,47.91,7.91,0.5664698,1.2237289
2014-12-11,60,47.91,7.91,2.1951432,1.744777
2014-12-12,60,47.91,7.91,1.103124,2.181542
2014-12-13,60,47.91,7.91,0.3872066,1.4980464
2014-12-14,60,47.91,7.91,0.30600673,1.1394333
2014-12-15,60,47.91,7.91,0.6205912,1.0744357
2014-12-16,60,47.91,7.91,0.57938397,0.3072886
2014-12-17,60,47.91,7.91,1.0281159,1.1057017
2014-12-18,60,47.91,7.91,1.2551603,1.4797626
2014-12-19,60,47.91,7.91,2.136522,1.6814113
2014-12-20,60,47.91,7.91,2.2322822,0.5035518
2014-12-21,60,47.91,7.91,1.2447522,0.59187806
2014-12-22,60,47.91,7.91,1.2413797,1.2143729
2014-12-23,60,47.91,7.91,0.78617305,1.0696867
2014-12-24,60,47.91,7.91,1.0290027,1.320647
2014-12-25,60,47.91,7.91,1.4450076,0.3559912
2014-12-26,60,47.91,7.91,0.82255274,0.3352079
2014-12-27,60,47.91,7.91,0.80666447,1.6630206
2014-12-28,60,47.91,7.91,-0.1579043,-1.1751487
2014-12-29,60,47.91,7.91,0.6589183,0.1313882
2014-12-30,60,47.91,7.91,0.78903323,0.090644434
2014-12-31,60,47.91,7.91,-0.09274186,-0.45230177
2015-01-01,60,47.91,7.91,-0.25803617,0.20119685
2015-01-02,60,47.91,7.91,0.84502697,1.224761
2015-01-03,60,47.91,7.91,1.0563184,1.3150496
2015-01-04,60,47.91,7.91,0.676537,-0.63985443
2015-01-05,60,47.91,7.91,-0.23984447,0.383531
2015-01-06,60,47.91,7.91,0.07502361,0.6771171
2015-01-07,60,47.91,7.91,0.4962532,0.6850611
2015-01-08,60,47.91,7.91,1.2065184,1.7438309
2015-01-09,60,47.91,7.91,2.265662,1.7342038
2015-01-10,60,47.91,7.91,3.3657396,2.0376682
2015-01-11,60,47.91,7.91,2.6282773,0.3626631
2015-01-12,60,47.91,7.91,1.675272,1.6017263
2015-01-13,60,47.91,7.91,0.5930123,1.7939911
2015-01-14,60,47.91,7.91,2.2433276,1.8830334
2015-01-15,60,47.91,7.91,-0.085434824,1.5788629
2015-01-16,60,47.91,7.91,0.09409324,0.4622656
2015-01-17,60,47.91,7.91,0.89812905,0.44535387
2015-01-18,60,47.91,7.91,-0.24670564,0.66368645
2015-01-19,60,47.91,7.91,-0.29288918,0.5407149
2015-01-20,60,47.91,7.91,-0.010766588,-0.35647896
2015-01-21,60,47.91,7.91,-0.8489815,-0.25576025
2015-01-22,60,47.91,7.91,-0.16542953,-0.43546638
2015-01-23,60,47.91,7.91,-0.10046126,-1.0582042
2015-01-24,60,47.91,7.91,0.75256366,-0.175671
2015-01-25,60,47.91,7.91,0.5158494,-0.41135275
2015-01-26,60,47.91,7.91,0.6566123,1.0293015
2015-01-27,60,47.91,7.91,1.1199993,-0.11129872
2015-01-28,60,47.91,7.91,1.1034915,1.5628073
2015-01-29,60,47.91,7.91,1.2795931,1.5540227
2015-01-30,60,47.91,7.91,2.3023272,1.41215
2015-01-31,60,47.91,7.91,1.0483102,1.1621075
2015-02-01,60,47.91,7.91,1.5649911,1.0929356
2015-02-02,60,47.91,7.91,1.7774206,0.633085
2015-02-03,60,47.91,7.91,-0.6143968,-0.28546143
2015-02-04,60,47.91,7.91,-1.1750178,-1.3890555
2015-02-05,60,47.91,7.91,-1.794101,-2.0043168
2015-02-06,60,47.91,7.91,-2.5874732,-1.8714447
2015-02-07,60,47.91,7.91,-1.6598498,-1.0348557
2015-02-08,60,47.91,7.91,0.19222856,-1.3191247
2015-02-09,60,47.91,7.91,0.4120437,-0.07037597
2015-02-10,60,47.91,7.91,-0.75046015,-0.4195436
2015-02-11,60,47.91,7.91,-0.6159501,0.29121312
2015-02-12,60,47.91,7.91,-0.44565874,0.5802702
2015-02-13,60,47.91,7.91,-0.45143974,0.9252848
2015-02-14,60,47.91,7.91,-0.7528233,0.60536486
2015-02-15,60,47.91,7.91,-0.5639626,-0.09760367
2015-02-16,60,47.91,7.91,-0.18930146,-0.0066385535
2015-02-17,60,47.91,7.91,0.20599096,-0.33657658
2015-02-18,60,47.91,7.91,-0.7512172,-0.45597324
2015-02-19,60,47.91,7.91,-0.015456155,0.64441085
2015-02-20,60,47.91,7.91,-0.13762528,1.6331805
2015-02-21,60,47.91,7.91,0.6098415,0.94323605
2015-02-22,60,47.91,7.91,0.13198161,-0.24865691
2015-02-23,60,47.91,7.91,0.29342604,1.4738674
2015-02-24,60,47.91,7.91,1.2620999,0.9176886
2015-02-25,60,47.91,7.91,0.36793536,0.5362251
2015-02-26,60,47.91,7.91,-0.35358804,0.745393
2015-02-27,60,47.91,7.91,0.5457696,0.66392094
2015-02-28,60,47.91,7.91,0.06205412,0.10943878
2015-03-01,60,47.91,7.91,0.7209377,1.7748199
2015-03-02,60,47.91,7.91,2.6151268,1.0867052
2015-03-03,60,47.91,7.91,1.2760818,1.079685
2015-03-04,60,47.91,7.91,1.3376546,-0.1203224
2015-03-05,60,47.91,7.91,0.1405477,-0.8786304
2015-03-06,60,47.91,7.91,-0.6098927,-0.34297687
2015-03-07,60,47.91,7.91,-0.6790364,0.07529265
2015-03-08,60,47.91,7.91,-0.5677396,-0.11722264
2015-03-09,60,47.91,7.91,-0.38521072,-0.29170197
2015-03-10,60,47.91,7.91,0.017323045,-0.09980594
2015-03-11,60,47.91,7.91,-0.70515287,-1.189945
2015-03-12,60,47.91,7.91,-1.4546154,-0.7039532
2015-03-13,60,47.91,7.91,-1.0707309,-0.42090893
2015-03-14,60,47.91,7.91,-1.2119366,-0.71971977
2015-03-15,60,47.91,7.91,-1.1874521,-0.65948313
2015-03-16,60,47.91,7.91,-0.35822615,-0.22745617
2015-03-17,60,47.91,7.91,-0.53255886,-0.013535738
2015-03-18,60,47.91,7.91,0.0864514,-0.22125375
2015-03-19,60,47.91,7.91,-0.57316744,-0.805848
2015-03-20,60,47.91,7.91,-0.76452017,-0.589806
2015-03-21,60,47.91,7.91,0.5696415,-0.04572469
2015-03-22,60,47.91,7.91,-1.6164007,-1.5235287
2015-03-23,60,47.91,7.91,-0.4564234,-0.049000427
2015-03-24,60,47.91,7.91,-0.25712952,0.48916334
2015-03-25,60,47.91,7.91,0.58563673,-0.33375418
2015-03-26,60,47.91,7.91,1.1735766,0.17045574
2015-03-27,60,47.91,7.91,1.312487,0.15850517
2015-03-28,60,47.91,7.91,0.6176184,0.83310056
2015-03-29,60,47.91,7.91,2.4544654,2.1389873
2015-03-30,60,47.91,7.91,3.0827518,0.53233784
2015-03-31,60,47.91,7.91,3.637398,1.5585331
2015-04-01,60,47.91,7.91,3.2593465,-0.063475564
2015-04-02,60,47.91,7.91,2.6515079,1.052045
2015-04-03,60,47.91,7.91,0.24818203,0.48865652
2015-04-04,60,47.91,7.91,-0.4173204,-0.57571745
2015-04-05,60,47.91,7.91,-1.306374,-1.6839153
2015-04-06,60,47.91,7.91,-0.552325,-1.1251488
2015-04-07,60,47.91,7.91,-0.95496106,-0.6786673
2015-04-08,60,47.91,7.91,-0.67723584,-0.10296568
2015-04-09,60,47.91,7.91,-0.31555074,0.30811793
2015-04-10,60,47.91,7.91,0.11584864,0.9406468
2015-04-11,60,47.91,7.91,1.2289689,1.1323136
2015-04-12,60,47.91,7.91,0.6481964,0.49588203
2015-04-13,60,47.91,7.91,0.8634352,0.08460733
2015-04-14,60,47.91,7.91,0.29637387,0.44359466
2015-04-15,60,47.91,7.91,-0.052281786,1.0495354
2015-04-16,60,47.91,7.91,0.62419957,1.096617
2015-04-17,60,47.91,7.91,0.5762636,0.4532371
2015-04-18,60,47.91,7.91,-1.6341364,-1.2794356
2015-04-19,60,47.91,7.91,-1.4448886,-0.65684736
2015-04-20,60,47.91,7.91,-0.82225835,-0.8392497
2015-04-21,60,47.91,7.91,-0.9597167,-0.8438381
2015-04-22,60,47.91,7.91,-0.31252718,-0.8045325
2015-04-23,60,47.91,7.91,-0.8483959,-0.5444268
2015-04-24,60,47.91,7.91,0.024347257,0.2335129
2015-04-25,60,47.91,7.91,0.771329,1.2448786
2015-04-26,60,47.91,7.91,-0.0050902925,0.9437927
2015-04-27,60,47.91,7.91,0.15353076,-0.49660957
2015-04-28,60,47.91,7.91,1.2374948,-0.7886222
2015-04-29,60,47.91,7.91,-0.5193547,0.22711045
2015-04-30,60,47.91,7.91,1.0400137,0.7416383
2015-05-01,60,47.91,7.91,-0.3010093,0.6870254
2015-05-02,60,47.91,7.91,0.49645144,0.079175726
2015-05-03,60,47.91,7.91,0.3669354,1.4099681
2015-05-04,60,47.91,7.91,-0.12651157,0.9105756
2015-05-05,60,47.91,7.91,0.6705705,1.0906917
2015-05-06,60,47.91,7.91,0.84800726,0.8151521
2015-05-07,60,47.91,7.91,0.47684157,0.19925
2015-05-08,60,47.91,7.91,0.24861836,0.20742933
2015-05-09,60,47.91,7.91,1.3779655,0.6010434
2015-05-10,60,47.91,7.91,0.16600057,0.13136402
2015-05-11,60,47.91,7.91,-0.15061882,0.49166292
2015-05-12,60,47.91,7.91,0.6220733,1.1142405
2015-05-13,60,47.91,7.91,0.39525664,-0.38521615
2015-05-14,60,47.91,7.91,0.827724,-0.083507136
2015-05-15,60,47.91,7.91,0.7496799,-0.46695685
2015-05-16,60,47.91,7.91,0.8839151,-0.13416252
2015-05-17,60,47.91,7.91,0.33853298,-0.50217235
2015-05-18,60,47.91,7.91,0.5972691,0.36484
2015-05-19,60,47.91,7.91,1.409454,0.2656285
2015-05-20,60,47.91,7.91,1.0492088,-0.05586651
2015-05-21,60,47.91,7.91,0.102187276,-0.9169442
2015-05-22,60,47.91,7.91,-0.8582819,-0.93645597
2015-05-23,60,47.91,7.91,-1.007479,-0.95833397
2015-05-24,60,47.91,7.91,-0.9401617,-0.5323974
2015-05-25,60,47.91,7.91,0.6243493,0.067544
2015-05-26,60,47.91,7.91,0.4185959,-1.0625
2015-05-27,60,47.91,7.91,0.09260569,-0.7336908
2015-05-28,60,47.91,7.91,0.39934003,0.41526628
2015-05-29,60,47.91,7.91,0.92689,0.45224643
2015-05-30,60,47.91,7.91,1.1770695,0.199216
2015-05-31,60,47.91,7.91,0.52195334,0.5077857
2015-06-01,60,47.91,7.91,0.931156,0.47304177
2015-06-02,60,47.91,7.91,0.9126673,1.0779744
2015-06-03,60,47.91,7.91,0.6559407,0.23433131
2015-06-04,60,47.91,7.91,-0.89195925,-0.86247104
2015-06-05,60,47.91,7.91,-0.536331,0.25091627
2015-06-06,60,47.91,7.91,0.56854796,0.111094356
2015-06-07,60,47.91,7.91,-0.31127825,-0.92826426
2015-06-08,60,47.91,7.91,-0.7943914,-1.5002561
2015-06-09,60,47.91,7.91,-1.8031102,-1.7585979
2015-06-10,60,47.91,7.91,-1.5147237,-0.9264397
2015-06-11,60,47.91,7.91,-0.9827831,-0.21040158
2015-06-12,60,47.91,7.91,-0.17486237,0.070738755
2015-06-13,60,47.91,7.91,0.78473717,0.21341646
2015-06-14,60,47.91,7.91,-0.0325573,-0.5273343
2015-06-15,60,47.91,7.91,-0.010521367,-0.2115559
2015-06-16,60,47.91,7.91,-0.78393686,-1.2869974
2015-06-17,60,47.91,7.91,-0.3918154,-1.236329
2015-06-18,60,47.91,7.91,1.3067404,0.5420788
2015-06-19,60,47.91,7.91,0.98251104,-0.9738655
2015-06-20,60,47.91,7.91,1.0399125,-0.6507039
2015-06-21,60,47.91,7.91,0.97477263,0.8996609
2015-06-22,60,47.91,7.91,0.9244796,1.0190302
2015-06-23,60,47.91,7.91,1.5286629,-0.2993719
2015-06-24,60,47.91,7.91,-0.38354447,-0.42135966
2015-06-25,60,47.91,7.91,-0.10892038,-0.27981305
2015-06-26,60,47.91,7.91,-0.24906778,-0.1226673
2015-06-27,60,47.91,7.91,0.38730192,0.38869554
2015-06-28,60,47.91,7.91,-0.43065012,-0.53549904
2015-06-29,60,47.91,7.91,-0.09346382,-0.10777456
2015-06-30,60,47.91,7.91,-0.761279,-0.5593481
2015-07-01,60,47.91,7.91,-0.7691834,0.06305134
2015-07-02,60,47.91,7.91,-0.57158667,0.24915172
2015-07-03,60,47.91,7.91,-0.4059748,0.17259401
2015-07-04,60,47.91,7.91,-0.137921,0.4111219
2015-07-05,60,47.91,7.91,-0.17903964,0.12959152
2015-07-06,60,47.91,7.91,-0.2495917,-0.51686853
2015-07-07,60,47.91,7.91,0.17365463,0.31655163
2015-07-08,60,47.91,7.91,2.2498155,-0.55246806
2015-07-09,60,47.91,7.91,1.3166639,-0.368124
2015-07-10,60,47.91,7.91,-0.9617363,-0.77983093
2015-07-11,60,47.91,7.91,0.63338536,0.18165588
2015-07-12,60,47.91,7.91,1.1181078,-0.38274577
2015-07-13,60,47.91,7.91,0.83157545,-0.52393955
2015-07-14,60,47.91,7.91,1.1131277,-0.16454291
2015-07-15,60,47.91,7.91,-0.390971,-0.6886902
2015-07-16,60,47.91,7.91,-0.39324623,-0.34304863
2015-07-17,60,47.91,7.91,-0.08340518,0.6265883
2015-07-18,60,47.91,7.91,0.3568951,0.3526402
2015-07-19,60,47.91,7.91,0.9807568,0.45941168
2015-07-20,60,47.91,7.91,0.47112793,0.049370248
2015-07-21,60,47.91,7.91,0.04403277,-0.39256912
2015-07-22,60,47.91,7.91,0.50227517,-0.37225625
2015-07-23,60,47.91,7.91,-0.062702,-0.71362275
2015-07-24,60,47.91,7.91,-0.5048821,-0.19633457
2015-07-25,60,47.91,7.91,2.2562253,0.41963387
2015-07-26,60,47.91,7.91,-0.11142546,0.1580086
2015-07-27,60,47.91,7.91,2.256921,1.0446289
2015-07-28,60,47.91,7.91,2.0732157,0.34914163
2015-07-29,60,47.91,7.91,0.8822477,0.18014479
2015-07-30,60,47.91,7.91,0.6549813,-0.11466297
2015-07-31,60,47.91,7.91,-0.9240172,-1.1895356
2015-08-01,60,47.91,7.91,0.06228518,0.4607895
2015-08-02,60,47.91,7.91,-0.59809035,-0.06361601
2015-08-03,60,47.91,7.91,-0.05281359,0.38642108
2015-08-04,60,47.91,7.91,0.45532155,0.3148409
2015-08-05,60,47.91,7.91,-0.8798016,0.11151424
2015-08-06,60,47.91,7.91,-0.16286935,0.4100542
2015-08-07,60,47.91,7.91,-0.27519178,0.4456022
2015-08-08,60,47.91,7.91,0.6117163,-0.50758785
2015-08-09,60,47.91,7.91,0.401633,-0.83498657
2015-08-10,60,47.91,7.91,0.583222,-0.39776734
2015-08-11,60,47.91,7.91,-0.37091935,-0.8570078
2015-08-12,60,47.91,7.91,-0.44105056,-0.6383821
2015-08-13,60,47.91,7.91,-0.15607125,-0.022757359
2015-08-14,60,47.91,7.91,0.07584136,0.55378383
2015-08-15,60,47.91,7.91,0.86618376,0.5631115
2015-08-16,60,47.91,7.91,0.88262945,-0.47367132
2015-08-17,60,47.91,7.91,0.56072986,-0.9128524
2015-08-18,60,47.91,7.91,0.24219948,-0.55582905
2015-08-19,60,47.91,7.91,-0.24438643,-0.56258595
2015-08-20,60,47.91,7.91,-0.35311252,-0.14923693
2015-08-21,60,47.91,7.91,-0.82818377,-0.33157972
2015-08-22,60,47.91,7.91,-1.006048,-0.20240484
2015-08-23,60,47.91,7.91,-0.07368686,0.40874064
2015-08-24,60,47.91,7.91,0.29433483,1.1137993
2015-08-25,60,47.91,7.91,1.3497342,0.7687993
2015-08-26,60,47.91,7.91,-0.36425245,0.94895494
