date,step,hybrid,latitude,longitude,valid_time,u,v
2015-07-18 18:00:00,0 days,60.0,50.3,6.0,2015-07-18 18:00:00,1.449914,-1.3564676
2015-07-18 21:00:00,0 days,60.0,50.3,6.0,2015-07-18 21:00:00,-1.2901127,-2.3109915
2015-07-19 00:00:00,0 days,60.0,50.3,6.0,2015-07-19 00:00:00,-2.1093254,0.11183751
2015-07-19 03:00:00,0 days,60.0,50.3,6.0,2015-07-19 03:00:00,-0.44043374,0.3076123
2015-07-19 06:00:00,0 days,60.0,50.3,6.0,2015-07-19 06:00:00,1.5560719,1.5559329
2015-07-19 09:00:00,0 days,60.0,50.3,6.0,2015-07-19 09:00:00,4.2023897,1.6356498
2015-07-19 12:00:00,0 days,60.0,50.3,6.0,2015-07-19 12:00:00,5.1801467,0.7619989
2015-07-19 15:00:00,0 days,60.0,50.3,6.0,2015-07-19 15:00:00,4.562614,0.061389446
2015-07-19 18:00:00,0 days,60.0,50.3,6.0,2015-07-19 18:00:00,4.135931,-0.20560098
2015-07-19 21:00:00,0 days,60.0,50.3,6.0,2015-07-19 21:00:00,2.3600447,0.2517541
2015-07-20 00:00:00,0 days,60.0,50.3,6.0,2015-07-20 00:00:00,1.6772287,1.2752433
2015-07-20 03:00:00,0 days,60.0,50.3,6.0,2015-07-20 03:00:00,1.1802828,1.3686023
2015-07-20 06:00:00,0 days,60.0,50.3,6.0,2015-07-20 06:00:00,0.6394649,1.7506742
2015-07-20 09:00:00,0 days,60.0,50.3,6.0,2015-07-20 09:00:00,3.6584666,3.7290726
2015-07-20 12:00:00,0 days,60.0,50.3,6.0,2015-07-20 12:00:00,1.3626701,3.0354214
2015-07-20 15:00:00,0 days,60.0,50.3,6.0,2015-07-20 15:00:00,2.626511,2.4384081
2015-07-20 18:00:00,0 days,60.0,50.3,6.0,2015-07-20 18:00:00,3.009419,0.8743156
2015-07-20 21:00:00,0 days,60.0,50.3,6.0,2015-07-20 21:00:00,2.0944128,1.3440794
2015-07-21 00:00:00,0 days,60.0,50.3,6.0,2015-07-21 00:00:00,1.482321,2.3709311
2015-07-21 03:00:00,0 days,60.0,50.3,6.0,2015-07-21 03:00:00,2.2875204,2.112712
2015-07-21 06:00:00,0 days,60.0,50.3,6.0,2015-07-21 06:00:00,3.6544046,1.4295927
2015-07-21 09:00:00,0 days,60.0,50.3,6.0,2015-07-21 09:00:00,4.495379,1.1777728
2015-07-21 12:00:00,0 days,60.0,50.3,6.0,2015-07-21 12:00:00,3.1932716,1.4142175
2015-07-21 15:00:00,0 days,60.0,50.3,6.0,2015-07-21 15:00:00,2.8930047,1.0385
2015-07-21 18:00:00,0 days,60.0,50.3,6.0,2015-07-21 18:00:00,2.1709404,0.018564612
2015-07-21 21:00:00,0 days,60.0,50.3,6.0,2015-07-21 21:00:00,1.2329547,-0.13089725
2015-07-22 00:00:00,0 days,60.0,50.3,6.0,2015-07-22 00:00:00,0.9617813,-0.16271207
2015-07-22 03:00:00,0 days,60.0,50.3,6.0,2015-07-22 03:00:00,1.1522586,-0.4153695
2015-07-22 06:00:00,0 days,60.0,50.3,6.0,2015-07-22 06:00:00,1.0762873,-0.6191601
2015-07-22 09:00:00,0 days,60.0,50.3,6.0,2015-07-22 09:00:00,1.847215,-0.82800275
2015-07-22 12:00:00,0 days,60.0,50.3,6.0,2015-07-22 12:00:00,2.765185,-0.13186392
2015-07-22 15:00:00,0 days,60.0,50.3,6.0,2015-07-22 15:00:00,3.780815,-1.0658014
2015-07-22 18:00:00,0 days,60.0,50.3,6.0,2015-07-22 18:00:00,2.55146,-1.7910984
2015-07-22 21:00:00,0 days,60.0,50.3,6.0,2015-07-22 21:00:00,1.5717113,-1.1200233
2015-07-23 00:00:00,0 days,60.0,50.3,6.0,2015-07-23 00:00:00,2.2182326,-0.8862004
2015-07-23 03:00:00,0 days,60.0,50.3,6.0,2015-07-23 03:00:00,1.7376446,-0.20174354
2015-07-23 06:00:00,0 days,60.0,50.3,6.0,2015-07-23 06:00:00,1.835632,-0.33036578
2015-07-23 09:00:00,0 days,60.0,50.3,6.0,2015-07-23 09:00:00,2.3941927,-0.8143711
2015-07-23 12:00:00,0 days,60.0,50.3,6.0,2015-07-23 12:00:00,3.2824104,-0.6194286
2015-07-23 15:00:00,0 days,60.0,50.3,6.0,2015-07-23 15:00:00,2.369112,-1.1317822
2015-07-23 18:00:00,0 days,60.0,50.3,6.0,2015-07-23 18:00:00,1.0351933,-1.6002772
2015-07-23 21:00:00,0 days,60.0,50.3,6.0,2015-07-23 21:00:00,-0.42953306,-1.526028
2015-07-24 00:00:00,0 days,60.0,50.3,6.0,2015-07-24 00:00:00,-0.28135276,-0.32103068
2015-07-24 03:00:00,0 days,60.0,50.3,6.0,2015-07-24 03:00:00,-0.8755059,-0.23220456
2015-07-24 06:00:00,0 days,60.0,50.3,6.0,2015-07-24 06:00:00,-0.7956234,0.21401636
2015-07-24 09:00:00,0 days,60.0,50.3,6.0,2015-07-24 09:00:00,-1.0195255,0.6949085
2015-07-24 12:00:00,0 days,60.0,50.3,6.0,2015-07-24 12:00:00,-0.42059767,0.17051592
2015-07-24 15:00:00,0 days,60.0,50.3,6.0,2015-07-24 15:00:00,-0.5842943,-0.8508988
2015-07-24 18:00:00,0 days,60.0,50.3,6.0,2015-07-24 18:00:00,-1.55233,-0.5342039
2015-07-24 21:00:00,0 days,60.0,50.3,6.0,2015-07-24 21:00:00,-0.551311,1.9278252
2015-07-25 00:00:00,0 days,60.0,50.3,6.0,2015-07-25 00:00:00,1.7505919,4.414837
2015-07-25 03:00:00,0 days,60.0,50.3,6.0,2015-07-25 03:00:00,2.816752,4.8786726
2015-07-25 06:00:00,0 days,60.0,50.3,6.0,2015-07-25 06:00:00,4.726007,4.7628694
2015-07-25 09:00:00,0 days,60.0,50.3,6.0,2015-07-25 09:00:00,7.5763493,2.28859
2015-07-25 12:00:00,0 days,60.0,50.3,6.0,2015-07-25 12:00:00,7.702566,2.0687356
2015-07-25 15:00:00,0 days,60.0,50.3,6.0,2015-07-25 15:00:00,7.331258,0.30639532
2015-07-25 18:00:00,0 days,60.0,50.3,6.0,2015-07-25 18:00:00,5.6960983,-0.89168686
2015-07-25 21:00:00,0 days,60.0,50.3,6.0,2015-07-25 21:00:00,3.1402557,-0.07221827
2015-07-26 00:00:00,0 days,60.0,50.3,6.0,2015-07-26 00:00:00,2.233989,0.79205304
2015-07-26 03:00:00,0 days,60.0,50.3,6.0,2015-07-26 03:00:00,0.91306716,1.5678309
2015-07-26 06:00:00,0 days,60.0,50.3,6.0,2015-07-26 06:00:00,-0.109632276,1.6409451
2015-07-26 09:00:00,0 days,60.0,50.3,6.0,2015-07-26 09:00:00,0.27478153,3.7548153
2015-07-26 12:00:00,0 days,60.0,50.3,6.0,2015-07-26 12:00:00,1.1342971,4.4415455
2015-07-26 15:00:00,0 days,60.0,50.3,6.0,2015-07-26 15:00:00,1.845206,4.7568994
2015-07-26 18:00:00,0 days,60.0,50.3,6.0,2015-07-26 18:00:00,0.2506064,3.4047496
2015-07-26 21:00:00,0 days,60.0,50.3,6.0,2015-07-26 21:00:00,0.4343109,4.7903776
2015-07-27 00:00:00,0 days,60.0,50.3,6.0,2015-07-27 00:00:00,1.6750481,4.2689834
2015-07-27 03:00:00,0 days,60.0,50.3,6.0,2015-07-27 03:00:00,2.574092,4.0706224
2015-07-27 06:00:00,0 days,60.0,50.3,6.0,2015-07-27 06:00:00,4.900732,3.4410777
2015-07-27 09:00:00,0 days,60.0,50.3,6.0,2015-07-27 09:00:00,4.578676,3.9363499
2015-07-27 12:00:00,0 days,60.0,50.3,6.0,2015-07-27 12:00:00,4.9604936,3.1153035
2015-07-27 15:00:00,0 days,60.0,50.3,6.0,2015-07-27 15:00:00,7.738918,3.333439
2015-07-27 18:00:00,0 days,60.0,50.3,6.0,2015-07-27 18:00:00,5.5350986,2.573152
2015-07-27 21:00:00,0 days,60.0,50.3,6.0,2015-07-27 21:00:00,5.4830136,2.2490146
2015-07-28 00:00:00,0 days,60.0,50.3,6.0,2015-07-28 00:00:00,5.592673,1.8495437
2015-07-28 03:00:00,0 days,60.0,50.3,6.0,2015-07-28 03:00:00,4.6282563,2.619735
2015-07-28 06:00:00,0 days,60.0,50.3,6.0,2015-07-28 06:00:00,4.135333,2.9013689
2015-07-28 09:00:00,0 days,60.0,50.3,6.0,2015-07-28 09:00:00,7.5337944,2.9828103
2015-07-28 12:00:00,0 days,60.0,50.3,6.0,2015-07-28 12:00:00,5.8763785,2.7559738
2015-07-28 15:00:00,0 days,60.0,50.3,6.0,2015-07-28 15:00:00,6.582549,2.2034125
2015-07-28 18:00:00,0 days,60.0,50.3,6.0,2015-07-28 18:00:00,5.13852,1.5595891
2015-07-28 21:00:00,0 days,60.0,50.3,6.0,2015-07-28 21:00:00,3.800064,2.1164775
2015-07-29 00:00:00,0 days,60.0,50.3,6.0,2015-07-29 00:00:00,3.768093,2.3119855
2015-07-29 03:00:00,0 days,60.0,50.3,6.0,2015-07-29 03:00:00,3.1562011,2.2116628
2015-07-29 06:00:00,0 days,60.0,50.3,6.0,2015-07-29 06:00:00,4.435158,2.2331104
2015-07-29 09:00:00,0 days,60.0,50.3,6.0,2015-07-29 09:00:00,4.105936,1.7580773
2015-07-29 12:00:00,0 days,60.0,50.3,6.0,2015-07-29 12:00:00,4.9460506,0.52309185
2015-07-29 15:00:00,0 days,60.0,50.3,6.0,2015-07-29 15:00:00,6.0678196,-0.6952354
2015-07-29 18:00:00,0 days,60.0,50.3,6.0,2015-07-29 18:00:00,4.4114785,-1.061836
2015-07-29 21:00:00,0 days,60.0,50.3,6.0,2015-07-29 21:00:00,2.5698433,-0.62587935
2015-07-30 00:00:00,0 days,60.0,50.3,6.0,2015-07-30 00:00:00,1.992501,0.8108517
2015-07-30 03:00:00,0 days,60.0,50.3,6.0,2015-07-30 03:00:00,1.7834121,1.0834911
2015-07-30 06:00:00,0 days,60.0,50.3,6.0,2015-07-30 06:00:00,2.3035433,1.0972121
2015-07-30 09:00:00,0 days,60.0,50.3,6.0,2015-07-30 09:00:00,3.1070418,0.24143188
2015-07-30 12:00:00,0 days,60.0,50.3,6.0,2015-07-30 12:00:00,3.1598048,-0.84942997
2015-07-30 15:00:00,0 days,60.0,50.3,6.0,2015-07-30 15:00:00,3.0058389,-1.5879358
2015-07-30 18:00:00,0 days,60.0,50.3,6.0,2015-07-30 18:00:00,1.5947564,-1.6517662
2015-07-30 21:00:00,0 days,60.0,50.3,6.0,2015-07-30 21:00:00,0.72211844,-1.432826
2015-07-31 00:00:00,0 days,60.0,50.3,6.0,2015-07-31 00:00:00,0.63782555,-0.6384955
2015-07-31 03:00:00,0 days,60.0,50.3,6.0,2015-07-31 03:00:00,0.094404995,-0.7433404
2015-07-31 06:00:00,0 days,60.0,50.3,6.0,2015-07-31 06:00:00,-0.7622697,-1.067842
2015-07-31 09:00:00,0 days,60.0,50.3,6.0,2015-07-31 09:00:00,-2.242237,-1.2581471
2015-07-31 12:00:00,0 days,60.0,50.3,6.0,2015-07-31 12:00:00,-2.1970458,-0.9655503
2015-07-31 15:00:00,0 days,60.0,50.3,6.0,2015-07-31 15:00:00,-2.269936,-0.6960366
2015-07-31 18:00:00,0 days,60.0,50.3,6.0,2015-07-31 18:00:00,-1.7818398,-1.3708025
2015-07-31 21:00:00,0 days,60.0,50.3,6.0,2015-07-31 21:00:00,-1.7024308,-1.8805882
2015-08-01 00:00:00,0 days,60.0,50.3,6.0,2015-08-01 00:00:00,-1.7262064,-1.2351682
2015-08-01 03:00:00,0 days,60.0,50.3,6.0,2015-08-01 03:00:00,-1.4902929,-1.292562
2015-08-01 06:00:00,0 days,60.0,50.3,6.0,2015-08-01 06:00:00,-1.0279502,-0.79415303
2015-08-01 09:00:00,0 days,60.0,50.3,6.0,2015-08-01 09:00:00,-1.1715118,-0.6874989
2015-08-01 12:00:00,0 days,60.0,50.3,6.0,2015-08-01 12:00:00,-0.09361823,-1.644217
2015-08-01 15:00:00,0 days,60.0,50.3,6.0,2015-08-01 15:00:00,1.4068825,-1.6344883
2015-08-01 18:00:00,0 days,60.0,50.3,6.0,2015-08-01 18:00:00,0.63712686,-3.3895316
2015-08-01 21:00:00,0 days,60.0,50.3,6.0,2015-08-01 21:00:00,-0.466888,-3.0582755
2015-08-02 00:00:00,0 days,60.0,50.3,6.0,2015-08-02 00:00:00,0.042125728,-1.6758245
2015-08-02 03:00:00,0 days,60.0,50.3,6.0,2015-08-02 03:00:00,-0.040290974,-0.9383118
2015-08-02 06:00:00,0 days,60.0,50.3,6.0,2015-08-02 06:00:00,-0.38960475,-0.350467
2015-08-02 09:00:00,0 days,60.0,50.3,6.0,2015-08-02 09:00:00,-1.3128695,-0.87787557
2015-08-02 12:00:00,0 days,60.0,50.3,6.0,2015-08-02 12:00:00,-1.1532401,-0.052297104
2015-08-02 15:00:00,0 days,60.0,50.3,6.0,2015-08-02 15:00:00,-1.2861978,0.2565387
2015-08-02 18:00:00,0 days,60.0,50.3,6.0,2015-08-02 18:00:00,-1.5123625,-0.44106346
2015-08-02 21:00:00,0 days,60.0,50.3,6.0,2015-08-02 21:00:00,-2.1893516,0.004075706
2015-08-03 00:00:00,0 days,60.0,50.3,6.0,2015-08-03 00:00:00,-1.6202953,1.662718
2015-08-03 03:00:00,0 days,60.0,50.3,6.0,2015-08-03 03:00:00,-1.1502296,2.1817093
2015-08-03 06:00:00,0 days,60.0,50.3,6.0,2015-08-03 06:00:00,-0.9436753,1.9916333
2015-08-03 09:00:00,0 days,60.0,50.3,6.0,2015-08-03 09:00:00,-0.37230593,3.2265775
2015-08-03 12:00:00,0 days,60.0,50.3,6.0,2015-08-03 12:00:00,1.3854967,2.7041843
2015-08-03 15:00:00,0 days,60.0,50.3,6.0,2015-08-03 15:00:00,1.7540504,1.7703886
2015-08-03 18:00:00,0 days,60.0,50.3,6.0,2015-08-03 18:00:00,0.1308805,0.47072336
2015-08-03 21:00:00,0 days,60.0,50.3,6.0,2015-08-03 21:00:00,-1.7236217,1.4296429
2015-08-04 00:00:00,0 days,60.0,50.3,6.0,2015-08-04 00:00:00,-1.5894463,2.0669174
2015-08-04 03:00:00,0 days,60.0,50.3,6.0,2015-08-04 03:00:00,-0.9553602,1.986459
2015-08-04 06:00:00,0 days,60.0,50.3,6.0,2015-08-04 06:00:00,2.226441,2.2400942
2015-08-04 09:00:00,0 days,60.0,50.3,6.0,2015-08-04 09:00:00,2.0361748,1.0295036
2015-08-04 12:00:00,0 days,60.0,50.3,6.0,2015-08-04 12:00:00,2.6541204,1.334612
2015-08-04 15:00:00,0 days,60.0,50.3,6.0,2015-08-04 15:00:00,3.7701373,-0.05940643
2015-08-04 18:00:00,0 days,60.0,50.3,6.0,2015-08-04 18:00:00,2.5106177,-0.4377895
2015-08-04 21:00:00,0 days,60.0,50.3,6.0,2015-08-04 21:00:00,0.5885985,0.53713644
2015-08-05 00:00:00,0 days,60.0,50.3,6.0,2015-08-05 00:00:00,-0.3602162,1.3120459
2015-08-05 03:00:00,0 days,60.0,50.3,6.0,2015-08-05 03:00:00,-1.1685662,1.2504236
2015-08-05 06:00:00,0 days,60.0,50.3,6.0,2015-08-05 06:00:00,-1.1568359,0.9173739
2015-08-05 09:00:00,0 days,60.0,50.3,6.0,2015-08-05 09:00:00,-1.7612067,1.642011
2015-08-05 12:00:00,0 days,60.0,50.3,6.0,2015-08-05 12:00:00,-1.4733369,2.731536
2015-08-05 15:00:00,0 days,60.0,50.3,6.0,2015-08-05 15:00:00,-1.147649,3.0326502
2015-08-05 18:00:00,0 days,60.0,50.3,6.0,2015-08-05 18:00:00,-1.1038063,1.5417875
2015-08-05 21:00:00,0 days,60.0,50.3,6.0,2015-08-05 21:00:00,-1.4678409,1.2649896
2015-08-06 00:00:00,0 days,60.0,50.3,6.0,2015-08-06 00:00:00,-0.9144932,2.3324614
2015-08-06 03:00:00,0 days,60.0,50.3,6.0,2015-08-06 03:00:00,-0.77937406,2.016808
2015-08-06 06:00:00,0 days,60.0,50.3,6.0,2015-08-06 06:00:00,-0.99242693,1.6849079
2015-08-06 09:00:00,0 days,60.0,50.3,6.0,2015-08-06 09:00:00,-0.004411876,2.1415231
2015-08-06 12:00:00,0 days,60.0,50.3,6.0,2015-08-06 12:00:00,2.6981091,2.2906983
2015-08-06 15:00:00,0 days,60.0,50.3,6.0,2015-08-06 15:00:00,3.120918,0.56678075
2015-08-06 18:00:00,0 days,60.0,50.3,6.0,2015-08-06 18:00:00,1.2048539,-0.93643683
2015-08-06 21:00:00,0 days,60.0,50.3,6.0,2015-08-06 21:00:00,-0.08245653,-1.7027718
2015-08-07 00:00:00,0 days,60.0,50.3,6.0,2015-08-07 00:00:00,0.07383168,-1.7866503
2015-08-07 03:00:00,0 days,60.0,50.3,6.0,2015-08-07 03:00:00,-0.38161027,-1.7707396
2015-08-07 06:00:00,0 days,60.0,50.3,6.0,2015-08-07 06:00:00,-0.5491918,-1.5516505
2015-08-07 09:00:00,0 days,60.0,50.3,6.0,2015-08-07 09:00:00,-1.6901798,-1.1917142
2015-08-07 12:00:00,0 days,60.0,50.3,6.0,2015-08-07 12:00:00,0.2874056,-1.7872477
2015-08-07 15:00:00,0 days,60.0,50.3,6.0,2015-08-07 15:00:00,-0.008008748,-2.7513652
2015-08-07 18:00:00,0 days,60.0,50.3,6.0,2015-08-07 18:00:00,0.5264267,-2.7780254
2015-08-07 21:00:00,0 days,60.0,50.3,6.0,2015-08-07 21:00:00,0.94967616,-2.3329034
2015-08-08 00:00:00,0 days,60.0,50.3,6.0,2015-08-08 00:00:00,1.0081435,-2.0511377
2015-08-08 03:00:00,0 days,60.0,50.3,6.0,2015-08-08 03:00:00,1.1054498,-1.6633961
2015-08-08 06:00:00,0 days,60.0,50.3,6.0,2015-08-08 06:00:00,0.82471913,-2.400257
2015-08-08 09:00:00,0 days,60.0,50.3,6.0,2015-08-08 09:00:00,0.8604766,-3.4425275
2015-08-08 12:00:00,0 days,60.0,50.3,6.0,2015-08-08 12:00:00,0.60110235,-2.8768926
2015-08-08 15:00:00,0 days,60.0,50.3,6.0,2015-08-08 15:00:00,0.24098074,-4.2027593
2015-08-08 18:00:00,0 days,60.0,50.3,6.0,2015-08-08 18:00:00,-1.6282034,-3.4934602
2015-08-08 21:00:00,0 days,60.0,50.3,6.0,2015-08-08 21:00:00,-1.5654773,-2.0472798
2015-08-09 00:00:00,0 days,60.0,50.3,6.0,2015-08-09 00:00:00,-0.9966444,-2.2193635
2015-08-09 03:00:00,0 days,60.0,50.3,6.0,2015-08-09 03:00:00,-1.3934504,-1.8369048
2015-08-09 06:00:00,0 days,60.0,50.3,6.0,2015-08-09 06:00:00,-1.1472697,-1.592568
2015-08-09 09:00:00,0 days,60.0,50.3,6.0,2015-08-09 09:00:00,-0.98514676,-1.6637733
2015-08-09 12:00:00,0 days,60.0,50.3,6.0,2015-08-09 12:00:00,-0.4786085,-1.9123126
2015-08-09 15:00:00,0 days,60.0,50.3,6.0,2015-08-09 15:00:00,-0.13940763,-2.2604408
2015-08-09 18:00:00,0 days,60.0,50.3,6.0,2015-08-09 18:00:00,-0.060960025,-2.0639384
2015-08-09 21:00:00,0 days,60.0,50.3,6.0,2015-08-09 21:00:00,1.1062766,-1.6108248
2015-08-10 00:00:00,0 days,60.0,50.3,6.0,2015-08-10 00:00:00,0.9329483,-1.2658823
2015-08-10 03:00:00,0 days,60.0,50.3,6.0,2015-08-10 03:00:00,0.82273734,-1.5224121
2015-08-10 06:00:00,0 days,60.0,50.3,6.0,2015-08-10 06:00:00,0.9836602,-1.2590808
2015-08-10 09:00:00,0 days,60.0,50.3,6.0,2015-08-10 09:00:00,0.68724495,-2.9278584
2015-08-10 12:00:00,0 days,60.0,50.3,6.0,2015-08-10 12:00:00,0.7458012,-2.0114772
2015-08-10 15:00:00,0 days,60.0,50.3,6.0,2015-08-10 15:00:00,0.7867758,-2.6498125
2015-08-10 18:00:00,0 days,60.0,50.3,6.0,2015-08-10 18:00:00,0.081777275,-1.8515131
2015-08-10 21:00:00,0 days,60.0,50.3,6.0,2015-08-10 21:00:00,-0.3733947,-0.7215301
2015-08-11 00:00:00,0 days,60.0,50.3,6.0,2015-08-11 00:00:00,0.60311556,-0.27115908
2015-08-11 03:00:00,0 days,60.0,50.3,6.0,2015-08-11 03:00:00,0.41645202,-0.7682474
2015-08-11 06:00:00,0 days,60.0,50.3,6.0,2015-08-11 06:00:00,0.10864733,-0.4575829
2015-08-11 09:00:00,0 days,60.0,50.3,6.0,2015-08-11 09:00:00,0.09005054,-1.3784686
2015-08-11 12:00:00,0 days,60.0,50.3,6.0,2015-08-11 12:00:00,-0.49080354,-2.437908
2015-08-11 15:00:00,0 days,60.0,50.3,6.0,2015-08-11 15:00:00,-1.2032778,-3.2839687
2015-08-11 18:00:00,0 days,60.0,50.3,6.0,2015-08-11 18:00:00,-1.3300321,-3.072956
2015-08-11 21:00:00,0 days,60.0,50.3,6.0,2015-08-11 21:00:00,-1.54963,-2.3974605
2015-08-12 00:00:00,0 days,60.0,50.3,6.0,2015-08-12 00:00:00,-1.4812827,-1.4540278
2015-08-12 03:00:00,0 days,60.0,50.3,6.0,2015-08-12 03:00:00,-0.9590326,-1.5518699
2015-08-12 06:00:00,0 days,60.0,50.3,6.0,2015-08-12 06:00:00,-0.8997488,-1.2806883
2015-08-12 09:00:00,0 days,60.0,50.3,6.0,2015-08-12 09:00:00,-1.8507469,-1.7594876
2015-08-12 12:00:00,0 days,60.0,50.3,6.0,2015-08-12 12:00:00,-1.7552845,-1.8693123
2015-08-12 15:00:00,0 days,60.0,50.3,6.0,2015-08-12 15:00:00,-1.8967457,-2.6255772
2015-08-12 18:00:00,0 days,60.0,50.3,6.0,2015-08-12 18:00:00,-2.1799111,-2.7636857
2015-08-12 21:00:00,0 days,60.0,50.3,6.0,2015-08-12 21:00:00,-2.1607282,-2.1901655
2015-08-13 00:00:00,0 days,60.0,50.3,6.0,2015-08-13 00:00:00,-1.738774,-1.4974678
2015-08-13 03:00:00,0 days,60.0,50.3,6.0,2015-08-13 03:00:00,-1.7439717,-1.0631087
2015-08-13 06:00:00,0 days,60.0,50.3,6.0,2015-08-13 06:00:00,-1.8150997,-0.6430545
2015-08-13 09:00:00,0 days,60.0,50.3,6.0,2015-08-13 09:00:00,-2.8516836,-0.32739687
2015-08-13 12:00:00,0 days,60.0,50.3,6.0,2015-08-13 12:00:00,-2.771001,0.032063305
2015-08-13 15:00:00,0 days,60.0,50.3,6.0,2015-08-13 15:00:00,-2.6470647,-0.87414443
2015-08-13 18:00:00,0 days,60.0,50.3,6.0,2015-08-13 18:00:00,-0.95829177,-0.0112192035
2015-08-13 21:00:00,0 days,60.0,50.3,6.0,2015-08-13 21:00:00,1.8095381,1.9375257
2015-08-14 00:00:00,0 days,60.0,50.3,6.0,2015-08-14 00:00:00,2.7628767,2.3670502
2015-08-14 03:00:00,0 days,60.0,50.3,6.0,2015-08-14 03:00:00,0.68541116,1.8360642
2015-08-14 06:00:00,0 days,60.0,50.3,6.0,2015-08-14 06:00:00,0.38359872,2.8532321
2015-08-14 09:00:00,0 days,60.0,50.3,6.0,2015-08-14 09:00:00,2.0429869,5.160234
2015-08-14 12:00:00,0 days,60.0,50.3,6.0,2015-08-14 12:00:00,1.6072731,3.6077888
2015-08-14 15:00:00,0 days,60.0,50.3,6.0,2015-08-14 15:00:00,0.9578435,2.8210547
2015-08-14 18:00:00,0 days,60.0,50.3,6.0,2015-08-14 18:00:00,-0.4061285,1.5170556
2015-08-14 21:00:00,0 days,60.0,50.3,6.0,2015-08-14 21:00:00,-0.033886313,2.560945
2015-08-15 00:00:00,0 days,60.0,50.3,6.0,2015-08-15 00:00:00,0.6225028,2.2391038
2015-08-15 03:00:00,0 days,60.0,50.3,6.0,2015-08-15 03:00:00,0.5812401,2.4881728
2015-08-15 06:00:00,0 days,60.0,50.3,6.0,2015-08-15 06:00:00,0.15925075,2.1965506
2015-08-15 09:00:00,0 days,60.0,50.3,6.0,2015-08-15 09:00:00,1.3385899,2.7992687
2015-08-15 12:00:00,0 days,60.0,50.3,6.0,2015-08-15 12:00:00,0.9223284,1.1425682
2015-08-15 15:00:00,0 days,60.0,50.3,6.0,2015-08-15 15:00:00,2.4176223,-0.18825614
2015-08-15 18:00:00,0 days,60.0,50.3,6.0,2015-08-15 18:00:00,3.1199377,-1.6640608
2015-08-15 21:00:00,0 days,60.0,50.3,6.0,2015-08-15 21:00:00,2.8848944,-2.4819288
2015-08-16 00:00:00,0 days,60.0,50.3,6.0,2015-08-16 00:00:00,1.8709866,-1.6035748
2015-08-16 03:00:00,0 days,60.0,50.3,6.0,2015-08-16 03:00:00,1.7940713,-1.3804137
2015-08-16 06:00:00,0 days,60.0,50.3,6.0,2015-08-16 06:00:00,2.3287666,-2.6468809
2015-08-16 09:00:00,0 days,60.0,50.3,6.0,2015-08-16 09:00:00,2.1199815,-4.7219367
2015-08-16 12:00:00,0 days,60.0,50.3,6.0,2015-08-16 12:00:00,1.4068538,-3.067643
2015-08-16 15:00:00,0 days,60.0,50.3,6.0,2015-08-16 15:00:00,1.185436,-2.645252
2015-08-16 18:00:00,0 days,60.0,50.3,6.0,2015-08-16 18:00:00,1.2250944,-2.6711295
2015-08-16 21:00:00,0 days,60.0,50.3,6.0,2015-08-16 21:00:00,1.2174555,-2.2845917
2015-08-17 00:00:00,0 days,60.0,50.3,6.0,2015-08-17 00:00:00,1.4677031,-1.5143943
2015-08-17 03:00:00,0 days,60.0,50.3,6.0,2015-08-17 03:00:00,1.7827266,-1.217826
2015-08-17 06:00:00,0 days,60.0,50.3,6.0,2015-08-17 06:00:00,2.082847,-1.3732098
2015-08-17 09:00:00,0 days,60.0,50.3,6.0,2015-08-17 09:00:00,3.0704458,-2.871951
2015-08-17 12:00:00,0 days,60.0,50.3,6.0,2015-08-17 12:00:00,2.9240458,-2.186524
2015-08-17 15:00:00,0 days,60.0,50.3,6.0,2015-08-17 15:00:00,2.4378889,-1.5054963
2015-08-17 18:00:00,0 days,60.0,50.3,6.0,2015-08-17 18:00:00,2.22569,-0.9273743
2015-08-17 21:00:00,0 days,60.0,50.3,6.0,2015-08-17 21:00:00,2.4802275,-0.39014983
2015-08-18 00:00:00,0 days,60.0,50.3,6.0,2015-08-18 00:00:00,2.3728118,0.3189613
2015-08-18 03:00:00,0 days,60.0,50.3,6.0,2015-08-18 03:00:00,2.849301,0.60610825
2015-08-18 06:00:00,0 days,60.0,50.3,6.0,2015-08-18 06:00:00,3.0595684,0.886811
2015-08-18 09:00:00,0 days,60.0,50.3,6.0,2015-08-18 09:00:00,3.9674616,1.0268993
2015-08-18 12:00:00,0 days,60.0,50.3,6.0,2015-08-18 12:00:00,2.9771268,0.8919518
2015-08-18 15:00:00,0 days,60.0,50.3,6.0,2015-08-18 15:00:00,3.1722546,1.026783
2015-08-18 18:00:00,0 days,60.0,50.3,6.0,2015-08-18 18:00:00,1.6453083,0.09046238
2015-08-18 21:00:00,0 days,60.0,50.3,6.0,2015-08-18 21:00:00,1.004962,0.57284856
2015-08-19 00:00:00,0 days,60.0,50.3,6.0,2015-08-19 00:00:00,1.0127399,0.6726779
2015-08-19 03:00:00,0 days,60.0,50.3,6.0,2015-08-19 03:00:00,-0.04040074,1.000845
2015-08-19 06:00:00,0 days,60.0,50.3,6.0,2015-08-19 06:00:00,-0.21891159,0.7088255
2015-08-19 09:00:00,0 days,60.0,50.3,6.0,2015-08-19 09:00:00,0.44818187,0.9049847
2015-08-19 12:00:00,0 days,60.0,50.3,6.0,2015-08-19 12:00:00,1.0284796,-0.1692636
2015-08-19 15:00:00,0 days,60.0,50.3,6.0,2015-08-19 15:00:00,-0.04230013,0.22865167
