date,hybrid,latitude,longitude,u,v
2014-09-26,60,36.6,-97.5,-0.70484596,1.9873369
2014-09-27,60,36.6,-97.5,-1.2281376,2.1086888
2014-09-28,60,36.6,-97.5,-1.3086318,1.5695107
2014-09-29,60,36.6,-97.5,-0.80816364,1.0119338
2014-09-30,60,36.6,-97.5,-0.94793636,2.987042
2014-10-01,60,36.6,-97.5,-0.3112974,4.1059914
2014-10-02,60,36.6,-97.5,0.73214644,1.069555
2014-10-03,60,36.6,-97.5,2.0263267,-3.1982765
2014-10-04,60,36.6,-97.5,1.9273641,-0.42318892
2014-10-05,60,36.6,-97.5,1.4606173,0.5714217
2014-10-06,60,36.6,-97.5,1.3600569,-0.33794743
2014-10-07,60,36.6,-97.5,0.9425106,1.0244691
2014-10-08,60,36.6,-97.5,-2.2533903,0.48256034
2014-10-09,60,36.6,-97.5,0.28587246,3.2452137
2014-10-10,60,36.6,-97.5,-1.8398688,-2.0429072
2014-10-11,60,36.6,-97.5,-0.71262926,-3.386943
2014-10-12,60,36.6,-97.5,-0.81594247,1.7193892
2014-10-13,60,36.6,-97.5,-0.3999045,-1.7181507
2014-10-14,60,36.6,-97.5,3.2408838,-4.2268276
2014-10-15,60,36.6,-97.5,1.0181601,-0.9524312
2014-10-16,60,36.6,-97.5,0.15169947,2.7087102
2014-10-17,60,36.6,-97.5,0.082893446,-2.5568967
2014-10-18,60,36.6,-97.5,-0.6927393,-2.0349364
2014-10-19,60,36.6,-97.5,-0.749775,1.1028719
2014-10-20,60,36.6,-97.5,0.09430848,1.30413
2014-10-21,60,36.6,-97.5,-1.3716415,0.8622161
2014-10-22,60,36.6,-97.5,-0.5009288,2.7882724
2014-10-23,60,36.6,-97.5,0.19208294,2.1537437
2014-10-24,60,36.6,-97.5,-0.09095287,2.2195995
2014-10-25,60,36.6,-97.5,0.6581844,1.7710934
2014-10-26,60,36.6,-97.5,0.36274415,3.7024794
2014-10-27,60,36.6,-97.5,1.8291305,4.0769343
2014-10-28,60,36.6,-97.5,0.0061931172,-2.4626486
2014-10-29,60,36.6,-97.5,0.70645744,0.27144408
2014-10-30,60,36.6,-97.5,0.86224675,0.69289595
2014-10-31,60,36.6,-97.5,0.05815545,-3.8167925
