date,hybrid,latitude,longitude,u,v
2008-11-20,60,58.8,17.38,2.2210672,-2.1437397
2008-11-21,60,58.8,17.38,2.2661207,-1.6233315
2008-11-22,60,58.8,17.38,-0.008167513,-3.669102
2008-11-23,60,58.8,17.38,0.9986122,-4.678755
2008-11-24,60,58.8,17.38,3.2666132,-4.540071
2008-11-25,60,58.8,17.38,1.3573434,-4.1174808
2008-11-26,60,58.8,17.38,2.6861045,0.078089446
2008-11-27,60,58.8,17.38,4.033086,1.7066505
2008-11-28,60,58.8,17.38,2.4347246,2.271822
2008-11-29,60,58.8,17.38,-1.8394597,2.0636566
2008-11-30,60,58.8,17.38,0.18986742,2.39816
2008-12-01,60,58.8,17.38,-0.72742456,-0.055443376
2008-12-02,60,58.8,17.38,-2.188278,0.23112668
2008-12-03,60,58.8,17.38,1.0789102,1.7342795
2008-12-04,60,58.8,17.38,1.2560222,1.289563
2008-12-05,60,58.8,17.38,-2.5497842,1.2415093
2008-12-06,60,58.8,17.38,-2.030867,0.49323705
2008-12-07,60,58.8,17.38,-0.38459495,-0.8260168
2008-12-08,60,58.8,17.38,1.443783,2.233477
2008-12-09,60,58.8,17.38,1.3735486,0.37016958
2008-12-10,60,58.8,17.38,-0.5995068,-1.7385412
2008-12-11,60,58.8,17.38,0.19365117,-0.2509325
2008-12-12,60,58.8,17.38,-0.93176746,0.9668204
2008-12-13,60,58.8,17.38,-0.1722202,-0.18465705
2008-12-14,60,58.8,17.38,-2.3804145,1.5161296
2008-12-15,60,58.8,17.38,-1.4840323,1.6656201
2008-12-16,60,58.8,17.38,-0.6624017,1.6464115
2008-12-17,60,58.8,17.38,-0.30289933,2.0711591
2008-12-18,60,58.8,17.38,1.5149289,2.5083928
2008-12-19,60,58.8,17.38,1.4477506,1.8372018
2008-12-20,60,58.8,17.38,1.0060841,2.279438
2008-12-21,60,58.8,17.38,1.9482433,-0.43287826
2008-12-22,60,58.8,17.38,3.7719297,-1.2925267
2008-12-23,60,58.8,17.38,2.5037134,-3.3713236
2008-12-24,60,58.8,17.38,0.3944973,-1.0757391
2008-12-25,60,58.8,17.38,0.34052306,-0.68853223
2008-12-26,60,58.8,17.38,2.2348752,-0.39243674
2008-12-27,60,58.8,17.38,0.83866525,-1.4492772
2008-12-28,60,58.8,17.38,0.4411752,-1.7284033
2008-12-29,60,58.8,17.38,2.048196,-0.42401278
2008-12-30,60,58.8,17.38,2.8847573,-0.41931894
2008-12-31,60,58.8,17.38,2.9628532,-0.6217395
2009-01-01,60,58.8,17.38,1.2002486,-2.5628674
2009-01-02,60,58.8,17.38,2.3876572,-1.9730054
2009-01-03,60,58.8,17.38,0.6081762,-1.8032306
2009-01-04,60,58.8,17.38,0.20763427,-2.1559699
2009-01-05,60,58.8,17.38,1.8237151,-1.510364
2009-01-06,60,58.8,17.38,4.008669,0.71956426
2009-01-07,60,58.8,17.38,1.2706695,-2.7719328
2009-01-08,60,58.8,17.38,3.3054657,0.2838821
2009-01-09,60,58.8,17.38,2.8780065,-1.2804854
2009-01-10,60,58.8,17.38,2.581695,0.8689413
2009-01-11,60,58.8,17.38,3.3528185,2.7766888
2009-01-12,60,58.8,17.38,4.10164,3.0620427
2009-01-13,60,58.8,17.38,2.9951508,2.2873502
2009-01-14,60,58.8,17.38,2.4674764,0.9399395
2009-01-15,60,58.8,17.38,-0.050062135,-2.682297
2009-01-16,60,58.8,17.38,-1.359885,-1.462538
2009-01-17,60,58.8,17.38,-1.5226645,1.7676651
2009-01-18,60,58.8,17.38,-1.630322,3.1394627
2009-01-19,60,58.8,17.38,-1.8977599,2.3710952
2009-01-20,60,58.8,17.38,-1.0822563,2.654286
2009-01-21,60,58.8,17.38,0.7336738,1.8268926
2009-01-22,60,58.8,17.38,-0.28606242,-0.13868263
2009-01-23,60,58.8,17.38,-1.7167686,1.9991057
2009-01-24,60,58.8,17.38,-3.72075,1.0535096
2009-01-25,60,58.8,17.38,-0.58165,0.71112955
2009-01-26,60,58.8,17.38,-0.1670032,-1.205253
2009-01-27,60,58.8,17.38,0.500597,-0.7321137
2009-01-28,60,58.8,17.38,1.5470893,0.5029217
2009-01-29,60,58.8,17.38,1.0740513,-0.71867055
2009-01-30,60,58.8,17.38,-0.35306865,-1.1100686
2009-01-31,60,58.8,17.38,-1.4583149,-1.0490611
2009-02-01,60,58.8,17.38,-1.3802105,-0.15714511
2009-02-02,60,58.8,17.38,-0.9401097,0.697735
2009-02-03,60,58.8,17.38,-1.2900332,1.8893391
2009-02-04,60,58.8,17.38,-0.2939779,2.0030732
2009-02-05,60,58.8,17.38,-0.032943815,1.861903
2009-02-06,60,58.8,17.38,-0.26924163,1.438771
2009-02-07,60,58.8,17.38,-0.8263373,0.8638848
2009-02-08,60,58.8,17.38,0.8939947,1.1027771
2009-02-09,60,58.8,17.38,2.0737028,1.4848206
2009-02-10,60,58.8,17.38,-0.398583,0.2925896
2009-02-11,60,58.8,17.38,-1.8761935,-1.1695781
2009-02-12,60,58.8,17.38,-1.310407,-2.5988624
2009-02-13,60,58.8,17.38,-0.40086782,-2.3818212
2009-02-14,60,58.8,17.38,0.91784656,-1.8777399
2009-02-15,60,58.8,17.38,0.8145653,-2.000001
2009-02-16,60,58.8,17.38,-0.3186512,-2.0902128
2009-02-17,60,58.8,17.38,-0.9233876,-2.532072
2009-02-18,60,58.8,17.38,0.015418291,-2.2564273
2009-02-19,60,58.8,17.38,-0.40997916,-1.9036934
2009-02-20,60,58.8,17.38,-0.5473323,-1.2559009
2009-02-21,60,58.8,17.38,0.10021139,0.24332024
2009-02-22,60,58.8,17.38,-0.43598884,2.8829715
2009-02-23,60,58.8,17.38,-1.5547187,-1.455163
2009-02-24,60,58.8,17.38,1.635012,0.5144986
2009-02-25,60,58.8,17.38,0.7611879,0.26456946
2009-02-26,60,58.8,17.38,2.0256824,0.77824324
2009-02-27,60,58.8,17.38,1.0533885,-2.242216
2009-02-28,60,58.8,17.38,0.990133,-1.9558681
2009-03-01,60,58.8,17.38,-0.7041415,0.36812183
2009-03-02,60,58.8,17.38,-0.852926,2.736996
2009-03-03,60,58.8,17.38,1.5397234,1.2374647
2009-03-04,60,58.8,17.38,-0.7360738,1.7635143
2009-03-05,60,58.8,17.38,-2.6665723,-0.14298703
2009-03-06,60,58.8,17.38,-2.502581,-0.6773234
2009-03-07,60,58.8,17.38,-2.0459576,-0.9914744
2009-03-08,60,58.8,17.38,-1.3869934,1.8370804
2009-03-09,60,58.8,17.38,0.096381985,0.004723167
2009-03-10,60,58.8,17.38,1.175037,-2.1119533
2009-03-11,60,58.8,17.38,0.8494574,-2.5959053
2009-03-12,60,58.8,17.38,-0.40806958,-0.18723053
2009-03-13,60,58.8,17.38,-0.38419175,2.3181434
2009-03-14,60,58.8,17.38,0.60883987,1.8133925
2009-03-15,60,58.8,17.38,-0.038747743,-0.65763515
2009-03-16,60,58.8,17.38,1.5096625,1.349842
2009-03-17,60,58.8,17.38,1.7305385,-1.6077898
2009-03-18,60,58.8,17.38,1.294715,-2.7159503
2009-03-19,60,58.8,17.38,-0.062143084,-2.714088
2009-03-20,60,58.8,17.38,2.1825266,0.054413922
2009-03-21,60,58.8,17.38,1.650115,-1.1730018
2009-03-22,60,58.8,17.38,-0.11658126,-0.26596117
2009-03-23,60,58.8,17.38,-0.648718,-0.8227919
2009-03-24,60,58.8,17.38,-0.5250807,-4.0387096
2009-03-25,60,58.8,17.38,0.05457052,-0.7907521
2009-03-26,60,58.8,17.38,0.67778724,1.3534932
2009-03-27,60,58.8,17.38,-2.9038372,1.6937344
2009-03-28,60,58.8,17.38,-0.43940842,1.8110985
2009-03-29,60,58.8,17.38,-0.32625782,0.25337642
2009-03-30,60,58.8,17.38,1.9773122,2.1157143
2009-03-31,60,58.8,17.38,3.1723223,1.3934255
2009-04-01,60,58.8,17.38,1.5615805,-0.9476021
2009-04-02,60,58.8,17.38,2.0368724,0.69751614
2009-04-03,60,58.8,17.38,1.8505735,-0.055819824
2009-04-04,60,58.8,17.38,0.8493749,0.40767202
2009-04-05,60,58.8,17.38,2.2656088,0.12340407
2009-04-06,60,58.8,17.38,2.670932,0.22441992
2009-04-07,60,58.8,17.38,-0.44327766,-0.11933906
2009-04-08,60,58.8,17.38,-2.2277052,1.3432506
2009-04-09,60,58.8,17.38,0.44119233,0.25997663
2009-04-10,60,58.8,17.38,0.98357815,0.85092556
2009-04-11,60,58.8,17.38,0.4843067,1.322473
2009-04-12,60,58.8,17.38,-0.09890188,1.5457678
2009-04-13,60,58.8,17.38,-0.19339195,1.0035759
2009-04-14,60,58.8,17.38,-1.4550868,-0.54535687
2009-04-15,60,58.8,17.38,-1.5165966,-0.74086034
2009-04-16,60,58.8,17.38,-1.3440809,0.3268336
2009-04-17,60,58.8,17.38,0.85973805,0.28391784
2009-04-18,60,58.8,17.38,-0.34204352,-2.0374262
2009-04-19,60,58.8,17.38,1.5884635,1.1310911
2009-04-20,60,58.8,17.38,-0.58746445,-0.8033487
2009-04-21,60,58.8,17.38,-0.73005754,1.0677063
2009-04-22,60,58.8,17.38,-0.38731152,1.0769415
2009-04-23,60,58.8,17.38,0.84895074,0.07496321
2009-04-24,60,58.8,17.38,1.3425651,0.8443089
2009-04-25,60,58.8,17.38,0.8607177,1.7936751
2009-04-26,60,58.8,17.38,0.5494588,2.4663732
2009-04-27,60,58.8,17.38,-0.26307198,2.6127195
2009-04-28,60,58.8,17.38,0.63534206,0.8938333
2009-04-29,60,58.8,17.38,-2.0092366,-1.1384625
2009-04-30,60,58.8,17.38,-2.0186262,-0.9649895
2009-05-01,60,58.8,17.38,-0.95083004,0.18888074
2009-05-02,60,58.8,17.38,0.5487525,1.7550992
2009-05-03,60,58.8,17.38,1.2263639,1.186751
2009-05-04,60,58.8,17.38,1.5634323,0.997171
2009-05-05,60,58.8,17.38,1.924471,2.2986941
2009-05-06,60,58.8,17.38,1.0657268,0.67125976
2009-05-07,60,58.8,17.38,1.8992672,1.4463398
2009-05-08,60,58.8,17.38,0.7892004,2.364244
2009-05-09,60,58.8,17.38,2.323493,1.0966268
2009-05-10,60,58.8,17.38,1.4980001,1.7402812
2009-05-11,60,58.8,17.38,0.9314898,-0.873819
2009-05-12,60,58.8,17.38,0.9129653,-1.547571
2009-05-13,60,58.8,17.38,0.19745007,-1.6741686
2009-05-14,60,58.8,17.38,-0.48246422,-2.193009
2009-05-15,60,58.8,17.38,-0.39639318,-1.7000562
2009-05-16,60,58.8,17.38,-1.3043399,-0.4067613
2009-05-17,60,58.8,17.38,-0.91663903,-0.28968003
2009-05-18,60,58.8,17.38,-1.1963902,0.94089854
2009-05-19,60,58.8,17.38,0.30375612,0.6375857
2009-05-20,60,58.8,17.38,0.4621615,1.4260076
2009-05-21,60,58.8,17.38,1.5138332,1.0796828
2009-05-22,60,58.8,17.38,-0.44546574,0.5149982
2009-05-23,60,58.8,17.38,1.7507988,-1.4030104
2009-05-24,60,58.8,17.38,1.4761057,-0.38012442
2009-05-25,60,58.8,17.38,1.5580448,0.6016856
2009-05-26,60,58.8,17.38,0.19658652,1.9110651
2009-05-27,60,58.8,17.38,2.862655,2.0998268
2009-05-28,60,58.8,17.38,1.1052737,0.9587634
2009-05-29,60,58.8,17.38,-0.77701986,-1.6917446
2009-05-30,60,58.8,17.38,-0.8327388,-0.4651878
2009-05-31,60,58.8,17.38,-0.8445443,-0.32052627
2009-06-01,60,58.8,17.38,-0.57279116,-0.4138518
2009-06-02,60,58.8,17.38,-1.2188463,-1.6892729
2009-06-03,60,58.8,17.38,0.7584906,-2.633724
2009-06-04,60,58.8,17.38,1.9368386,-2.5727491
2009-06-05,60,58.8,17.38,0.0268673,-2.96528
2009-06-06,60,58.8,17.38,0.078927346,0.110832095
2009-06-07,60,58.8,17.38,-1.490139,0.03872487
2009-06-08,60,58.8,17.38,-1.7332078,-0.3662262
2009-06-09,60,58.8,17.38,-0.52490085,-0.5141653
2009-06-10,60,58.8,17.38,-1.2558347,0.6430733
2009-06-11,60,58.8,17.38,0.10300045,1.9294181
2009-06-12,60,58.8,17.38,-2.4704604,-0.4419362
2009-06-13,60,58.8,17.38,-0.46332133,-0.6447309
2009-06-14,60,58.8,17.38,3.016232,-2.0735412
2009-06-15,60,58.8,17.38,3.4535754,-1.1947682
2009-06-16,60,58.8,17.38,1.0162886,-0.16047795
2009-06-17,60,58.8,17.38,0.092726186,-0.1783811
2009-06-18,60,58.8,17.38,0.29199702,2.4894488
2009-06-19,60,58.8,17.38,2.6523242,0.6964011
2009-06-20,60,58.8,17.38,0.63044035,0.41859013
2009-06-21,60,58.8,17.38,0.09329908,0.5592258
2009-06-22,60,58.8,17.38,-0.6773459,0.7425235
2009-06-23,60,58.8,17.38,-0.32978445,0.019957095
2009-06-24,60,58.8,17.38,-1.1973869,-1.0257077
2009-06-25,60,58.8,17.38,-1.9378849,-1.5155404
2009-06-26,60,58.8,17.38,-2.3621936,-1.0071048
2009-06-27,60,58.8,17.38,-1.3996258,-1.0600177
2009-06-28,60,58.8,17.38,0.0073737055,0.10405259
2009-06-29,60,58.8,17.38,-0.8717082,-0.2758062
2009-06-30,60,58.8,17.38,-1.5517044,0.075761825
2009-07-01,60,58.8,17.38,-0.5165447,0.35449287
2009-07-02,60,58.8,17.38,0.40661603,0.3420483
2009-07-03,60,58.8,17.38,0.40923315,-0.19122933
2009-07-04,60,58.8,17.38,-0.50646996,0.006605506
2009-07-05,60,58.8,17.38,-1.1271497,-0.8598447
2009-07-06,60,58.8,17.38,-1.5572973,1.6028972
2009-07-07,60,58.8,17.38,0.37386993,1.1778958
2009-07-08,60,58.8,17.38,-0.114955485,1.2539244
2009-07-09,60,58.8,17.38,2.4734318,-1.7736844
2009-07-10,60,58.8,17.38,1.7579259,3.262862
2009-07-11,60,58.8,17.38,-1.7362554,2.8479965
2009-07-12,60,58.8,17.38,0.19991857,2.5670621
2009-07-13,60,58.8,17.38,-0.41991508,1.707738
2009-07-14,60,58.8,17.38,0.56643957,1.2291981
2009-07-15,60,58.8,17.38,0.4387177,1.1512578
2009-07-16,60,58.8,17.38,1.6573348,1.3951876
2009-07-17,60,58.8,17.38,1.3239013,0.79860055
2009-07-18,60,58.8,17.38,-1.9382632,0.46073475
2009-07-19,60,58.8,17.38,-0.48840547,-0.041546337
2009-07-20,60,58.8,17.38,2.6177595,1.535253
2009-07-21,60,58.8,17.38,3.3491538,1.4278513
2009-07-22,60,58.8,17.38,1.6996876,0.64215237
2009-07-23,60,58.8,17.38,-0.6998399,2.0470753
2009-07-24,60,58.8,17.38,1.8476124,0.99550223
2009-07-25,60,58.8,17.38,2.6805637,1.0467116
2009-07-26,60,58.8,17.38,2.0157385,0.2794256
2009-07-27,60,58.8,17.38,1.4868476,1.2750714
2009-07-28,60,58.8,17.38,1.0218565,1.3720683
2009-07-29,60,58.8,17.38,1.7254257,0.8652386
2009-07-30,60,58.8,17.38,-1.2404653,1.9266243
2009-07-31,60,58.8,17.38,1.5948353,1.7835466
2009-08-01,60,58.8,17.38,2.1511536,-0.095052145
2009-08-02,60,58.8,17.38,0.08172812,0.6593035
2009-08-03,60,58.8,17.38,-1.4520772,0.11124668
2009-08-04,60,58.8,17.38,-0.24671903,-0.6862918
2009-08-05,60,58.8,17.38,-0.48892733,0.1014192
2009-08-06,60,58.8,17.38,0.22060886,0.35892832
2009-08-07,60,58.8,17.38,-0.6572304,0.9658153
2009-08-08,60,58.8,17.38,-0.6370597,1.3773835
2009-08-09,60,58.8,17.38,-0.4059845,1.5899262
2009-08-10,60,58.8,17.38,0.023090743,2.045658
2009-08-11,60,58.8,17.38,0.36032268,1.3018466
2009-08-12,60,58.8,17.38,1.7739846,-0.42010498
2009-08-13,60,58.8,17.38,0.78056955,-0.7026331
2009-08-14,60,58.8,17.38,1.3788286,-1.5147226
2009-08-15,60,58.8,17.38,1.1089875,1.0432388
2009-08-16,60,58.8,17.38,3.3943188,2.2578835
2009-08-17,60,58.8,17.38,3.022767,1.4036536
2009-08-18,60,58.8,17.38,2.9189482,-0.60884744
2009-08-19,60,58.8,17.38,1.1343329,-1.1167209
2009-08-20,60,58.8,17.38,0.22961703,2.7143593
2009-08-21,60,58.8,17.38,-1.1817513,3.1682272
2009-08-22,60,58.8,17.38,1.2992449,0.69392574
2009-08-23,60,58.8,17.38,2.0001192,0.54575634
2009-08-24,60,58.8,17.38,0.86259544,0.7969131
2009-08-25,60,58.8,17.38,-0.24083504,1.8438758
2009-08-26,60,58.8,17.38,0.79107445,1.5107262
2009-08-27,60,58.8,17.38,2.115419,1.2084209
2009-08-28,60,58.8,17.38,0.08475037,2.5295157
2009-08-29,60,58.8,17.38,1.8282638,2.0838788
2009-08-30,60,58.8,17.38,2.5430446,2.0340676
2009-08-31,60,58.8,17.38,2.9650989,1.9382937
2009-09-01,60,58.8,17.38,1.0926034,3.2551844
2009-09-02,60,58.8,17.38,1.2450125,2.3770018
2009-09-03,60,58.8,17.38,-1.2920961,1.7234348
2009-09-04,60,58.8,17.38,1.2727082,4.186131
2009-09-05,60,58.8,17.38,0.34463906,3.1833246
2009-09-06,60,58.8,17.38,0.9467626,-0.6109971
2009-09-07,60,58.8,17.38,2.412891,1.0398772
2009-09-08,60,58.8,17.38,2.0141323,2.4604125
2009-09-09,60,58.8,17.38,2.1694891,2.506149
2009-09-10,60,58.8,17.38,0.06848287,-1.2849431
2009-09-11,60,58.8,17.38,0.74483895,-0.055678144
2009-09-12,60,58.8,17.38,1.1952567,0.46674392
2009-09-13,60,58.8,17.38,-1.4014616,-1.9323096
2009-09-14,60,58.8,17.38,-0.8605143,-2.1126184
2009-09-15,60,58.8,17.38,-0.39004028,-0.9067036
2009-09-16,60,58.8,17.38,2.0528028,0.15877497
2009-09-17,60,58.8,17.38,1.619971,-1.6946707
2009-09-18,60,58.8,17.38,2.0011253,-0.06685663
2009-09-19,60,58.8,17.38,1.5210903,0.49424258
2009-09-20,60,58.8,17.38,1.2882869,1.6156658
2009-09-21,60,58.8,17.38,3.1119204,0.10538046
2009-09-22,60,58.8,17.38,3.7192297,2.3729124
2009-09-23,60,58.8,17.38,4.0672674,0.46070376
2009-09-24,60,58.8,17.38,3.2374032,-0.502501
2009-09-25,60,58.8,17.38,2.7052019,-0.00807365
2009-09-26,60,58.8,17.38,3.4831588,0.49314314
2009-09-27,60,58.8,17.38,4.0385633,1.1368967
2009-09-28,60,58.8,17.38,3.4269931,0.16108587
2009-09-29,60,58.8,17.38,2.814457,-2.4755754
2009-09-30,60,58.8,17.38,2.5557592,-0.78827626
2009-10-01,60,58.8,17.38,0.12884668,-1.7520394
2009-10-02,60,58.8,17.38,2.0034745,-1.454327
2009-10-03,60,58.8,17.38,1.4399251,2.9695399
2009-10-04,60,58.8,17.38,4.2243123,1.5003198
2009-10-05,60,58.8,17.38,3.2384744,-1.7684023
2009-10-06,60,58.8,17.38,1.4236562,1.3513441
2009-10-07,60,58.8,17.38,3.8233657,2.9926348
2009-10-08,60,58.8,17.38,1.5959225,0.3519741
2009-10-09,60,58.8,17.38,1.477825,-2.8030152
2009-10-10,60,58.8,17.38,-0.42200208,0.21451333
2009-10-11,60,58.8,17.38,-2.9911728,0.8624444
2009-10-12,60,58.8,17.38,-1.2199838,-3.8414664
2009-10-13,60,58.8,17.38,0.34234148,-4.834487
2009-10-14,60,58.8,17.38,-1.5432839,-4.870495
2009-10-15,60,58.8,17.38,-1.5755551,-3.6257057
2009-10-16,60,58.8,17.38,-0.16529274,-1.7717967
2009-10-17,60,58.8,17.38,-0.50207156,-4.2136106
2009-10-18,60,58.8,17.38,1.2126112,-1.9472843
2009-10-19,60,58.8,17.38,2.6990309,0.4676206
2009-10-20,60,58.8,17.38,0.8027893,0.68848664
2009-10-21,60,58.8,17.38,-1.7320868,-0.060371652
2009-10-22,60,58.8,17.38,-2.7056406,-1.1406093
2009-10-23,60,58.8,17.38,-2.1082132,-1.6432483
2009-10-24,60,58.8,17.38,-1.8202953,0.23610936
2009-10-25,60,58.8,17.38,-1.2727139,1.6865466
2009-10-26,60,58.8,17.38,1.2330686,1.6189735
2009-10-27,60,58.8,17.38,1.6902921,-1.440203
2009-10-28,60,58.8,17.38,1.1972662,-2.419486
2009-10-29,60,58.8,17.38,-0.50397354,-2.6280556
2009-10-30,60,58.8,17.38,1.3245679,-1.1144345
2009-10-31,60,58.8,17.38,0.8940614,-1.0616122
2009-11-01,60,58.8,17.38,0.22481853,1.3862867
2009-11-02,60,58.8,17.38,-1.4184228,4.6979737
2009-11-03,60,58.8,17.38,-1.179427,3.9885147
2009-11-04,60,58.8,17.38,-3.5892258,2.9985387
2009-11-05,60,58.8,17.38,-3.223091,1.7565966
2009-11-06,60,58.8,17.38,-1.2680068,2.7485762
2009-11-07,60,58.8,17.38,-0.7839492,2.5409155
2009-11-08,60,58.8,17.38,-1.3591834,1.0077614
2009-11-09,60,58.8,17.38,-2.7732396,-0.9474533
2009-11-10,60,58.8,17.38,-2.5690403,-2.0941474
2009-11-11,60,58.8,17.38,-1.5241838,-1.8865043
2009-11-12,60,58.8,17.38,-1.8045981,-1.8169591
2009-11-13,60,58.8,17.38,-1.0309185,-0.8488217
2009-11-14,60,58.8,17.38,-2.017279,3.1084929
2009-11-15,60,58.8,17.38,-0.6756552,2.910808
2009-11-16,60,58.8,17.38,-0.7521975,1.1174533
2009-11-17,60,58.8,17.38,-0.50818825,2.0840077
2009-11-18,60,58.8,17.38,1.5563918,2.8787975
2009-11-19,60,58.8,17.38,1.6583992,-0.07463087
2009-11-20,60,58.8,17.38,2.6413553,2.2509644
2009-11-21,60,58.8,17.38,3.7321243,0.5898683
2009-11-22,60,58.8,17.38,1.4015932,2.5079124
2009-11-23,60,58.8,17.38,1.3645048,3.384767
2009-11-24,60,58.8,17.38,1.9364854,1.6773634
2009-11-25,60,58.8,17.38,1.4602234,2.0329137
2009-11-26,60,58.8,17.38,2.3837476,2.7999773
2009-11-27,60,58.8,17.38,1.9204638,2.8132005
2009-11-28,60,58.8,17.38,1.8755759,1.8492315
2009-11-29,60,58.8,17.38,-0.03162519,0.94368154
2009-11-30,60,58.8,17.38,-0.29123878,2.5720193
2009-12-01,60,58.8,17.38,1.1351454,-1.060642
2009-12-02,60,58.8,17.38,-0.57742184,-1.9813105
2009-12-03,60,58.8,17.38,-1.096386,-1.1591971
2009-12-04,60,58.8,17.38,-1.8156786,0.7281703
2009-12-05,60,58.8,17.38,-2.233559,1.5415548
2009-12-06,60,58.8,17.38,-1.6590152,2.0708482
2009-12-07,60,58.8,17.38,-1.6753006,2.290247
2009-12-08,60,58.8,17.38,-1.4674187,0.30383885
2009-12-09,60,58.8,17.38,-0.38850623,-0.027666885
2009-12-10,60,58.8,17.38,-0.14924097,-0.13937669
2009-12-11,60,58.8,17.38,-0.44271314,-2.1350303
2009-12-12,60,58.8,17.38,-0.09075193,-1.9873569
2009-12-13,60,58.8,17.38,0.22581662,-2.487946
2009-12-14,60,58.8,17.38,-1.4190645,-1.2442559
2009-12-15,60,58.8,17.38,-0.7521698,1.8579342
2009-12-16,60,58.8,17.38,-4.007626,-1.4652194
2009-12-17,60,58.8,17.38,-4.3892426,-2.1120586
2009-12-18,60,58.8,17.38,-2.0983531,0.4166538
2009-12-19,60,58.8,17.38,-1.7509533,1.885901
2009-12-20,60,58.8,17.38,-1.4470721,0.7869224
2009-12-21,60,58.8,17.38,1.1560564,-0.9794782
2009-12-22,60,58.8,17.38,-0.11001334,1.1028587
2009-12-23,60,58.8,17.38,0.4819068,-0.4706335
2009-12-24,60,58.8,17.38,0.15523449,1.2053673
2009-12-25,60,58.8,17.38,-4.61726,0.22419532
2009-12-26,60,58.8,17.38,-1.5591395,-2.239973
2009-12-27,60,58.8,17.38,1.1260349,0.3263971
2009-12-28,60,58.8,17.38,1.2762605,1.8107712
2009-12-29,60,58.8,17.38,1.5398188,-1.8843307
2009-12-30,60,58.8,17.38,1.3161643,-2.2223687
2009-12-31,60,58.8,17.38,1.4413993,-2.3200407
2010-01-01,60,58.8,17.38,-1.3498114,-2.0332217
2010-01-02,60,58.8,17.38,-1.5142109,-2.7434268
2010-01-03,60,58.8,17.38,2.3734765,-0.9089825
2010-01-04,60,58.8,17.38,2.8166773,-0.2746219
2010-01-05,60,58.8,17.38,0.34366557,-2.165275
2010-01-06,60,58.8,17.38,-1.5979911,-1.9791075
2010-01-07,60,58.8,17.38,-1.5365014,-2.8368475
2010-01-08,60,58.8,17.38,0.53410983,-2.986083
2010-01-09,60,58.8,17.38,-0.39435446,-2.0537524
2010-01-10,60,58.8,17.38,-2.0795102,-1.951425
2010-01-11,60,58.8,17.38,-1.6940131,-1.7812432
2010-01-12,60,58.8,17.38,-0.4467177,-1.1151186
2010-01-13,60,58.8,17.38,-0.2047215,-0.6878537
2010-01-14,60,58.8,17.38,-0.6619121,0.5409292
2010-01-15,60,58.8,17.38,-0.5362082,0.7466859
2010-01-16,60,58.8,17.38,-1.1214331,2.2283766
2010-01-17,60,58.8,17.38,-2.5783968,3.0246017
2010-01-18,60,58.8,17.38,-2.0742767,1.9765358
2010-01-19,60,58.8,17.38,-2.0074127,0.998968
2010-01-20,60,58.8,17.38,-2.8608384,0.5692026
2010-01-21,60,58.8,17.38,-2.4918578,1.260942
2010-01-22,60,58.8,17.38,-1.7583911,1.5103674
2010-01-23,60,58.8,17.38,-1.4305333,1.4053829
2010-01-24,60,58.8,17.38,-0.50320154,1.7799664
2010-01-25,60,58.8,17.38,0.8222021,0.64345664
2010-01-26,60,58.8,17.38,0.21384475,-0.45178914
2010-01-27,60,58.8,17.38,0.7766531,3.1293485
2010-01-28,60,58.8,17.38,-2.0113657,-0.35455266
2010-01-29,60,58.8,17.38,-0.99058944,-2.3391476
2010-01-30,60,58.8,17.38,-0.48195022,-2.1199806
2010-01-31,60,58.8,17.38,0.9013226,-1.209963
2010-02-01,60,58.8,17.38,-1.3138121,2.0685248
2010-02-02,60,58.8,17.38,-0.3157873,0.503902
2010-02-03,60,58.8,17.38,-3.6703765,2.4214227
2010-02-04,60,58.8,17.38,-0.5381764,1.3738663
2010-02-05,60,58.8,17.38,-0.46843553,1.4777443
2010-02-06,60,58.8,17.38,-0.41509122,1.6728181
2010-02-07,60,58.8,17.38,1.3654263,-0.3097195
2010-02-08,60,58.8,17.38,1.7583997,-0.078623205
2010-02-09,60,58.8,17.38,0.20701516,-0.7645691
2010-02-10,60,58.8,17.38,-1.0523778,-1.1181579
2010-02-11,60,58.8,17.38,0.34152532,-0.42074174
2010-02-12,60,58.8,17.38,-1.5417019,-2.898179
2010-02-13,60,58.8,17.38,-1.9351625,-2.2588227
2010-02-14,60,58.8,17.38,-0.541014,-1.4750096
2010-02-15,60,58.8,17.38,0.18224204,-0.26825026
2010-02-16,60,58.8,17.38,-0.2924332,0.31726295
2010-02-17,60,58.8,17.38,-1.3698931,0.3538059
2010-02-18,60,58.8,17.38,-2.062241,-0.41075993
2010-02-19,60,58.8,17.38,-2.8477497,-1.3184625
2010-02-20,60,58.8,17.38,-3.8123286,-1.5248686
2010-02-21,60,58.8,17.38,-0.6406195,-2.5519853
2010-02-22,60,58.8,17.38,-0.14328445,-0.028438866
2010-02-23,60,58.8,17.38,-1.4763085,-1.9327229
2010-02-24,60,58.8,17.38,1.2052928,0.51341623
2010-02-25,60,58.8,17.38,-1.7211926,1.5581741
2010-02-26,60,58.8,17.38,-1.3046879,1.9222279
2010-02-27,60,58.8,17.38,-0.9028782,1.5474303
2010-02-28,60,58.8,17.38,0.319269,1.8105369
2010-03-01,60,58.8,17.38,-1.1512955,-1.4618928
2010-03-02,60,58.8,17.38,2.822722,-2.5278418
2010-03-03,60,58.8,17.38,2.3619869,-2.3870692
2010-03-04,60,58.8,17.38,1.3960966,-3.3682265
