date,step,hybrid,latitude,longitude,valid_time,u,v
2005-10-06 00:00:00,0 days,60.0,44.65,11.62,2005-10-06 00:00:00,1.063103,-0.83433557
2005-10-06 03:00:00,0 days,60.0,44.65,11.62,2005-10-06 03:00:00,1.0464579,-1.0614538
2005-10-06 06:00:00,0 days,60.0,44.65,11.62,2005-10-06 06:00:00,0.33385998,-1.7179282
2005-10-06 09:00:00,0 days,60.0,44.65,11.62,2005-10-06 09:00:00,-0.41112578,-1.9368789
2005-10-06 12:00:00,0 days,60.0,44.65,11.62,2005-10-06 12:00:00,-1.8691335,-2.0404534
2005-10-06 15:00:00,0 days,60.0,44.65,11.62,2005-10-06 15:00:00,-2.3568788,-1.3358431
2005-10-06 18:00:00,0 days,60.0,44.65,11.62,2005-10-06 18:00:00,-1.254153,-1.4690051
2005-10-06 21:00:00,0 days,60.0,44.65,11.62,2005-10-06 21:00:00,-1.7900839,-1.1333859
2005-10-07 00:00:00,0 days,60.0,44.65,11.62,2005-10-07 00:00:00,-0.73753595,-1.6943293
2005-10-07 03:00:00,0 days,60.0,44.65,11.62,2005-10-07 03:00:00,-1.6241374,-1.7659638
2005-10-07 06:00:00,0 days,60.0,44.65,11.62,2005-10-07 06:00:00,-2.3009462,-1.2122416
2005-10-07 09:00:00,0 days,60.0,44.65,11.62,2005-10-07 09:00:00,-2.3799362,-1.2397947
2005-10-07 12:00:00,0 days,60.0,44.65,11.62,2005-10-07 12:00:00,-2.85855,-2.1239262
2005-10-07 15:00:00,0 days,60.0,44.65,11.62,2005-10-07 15:00:00,-3.2218714,-1.77085
2005-10-07 18:00:00,0 days,60.0,44.65,11.62,2005-10-07 18:00:00,-1.473836,-1.3831954
2005-10-07 21:00:00,0 days,60.0,44.65,11.62,2005-10-07 21:00:00,-0.6451781,-1.5910819
2005-10-08 00:00:00,0 days,60.0,44.65,11.62,2005-10-08 00:00:00,-0.21838403,-2.386222
2005-10-08 03:00:00,0 days,60.0,44.65,11.62,2005-10-08 03:00:00,-0.2593391,-3.0196867
2005-10-08 06:00:00,0 days,60.0,44.65,11.62,2005-10-08 06:00:00,-0.3137169,-2.7929182
2005-10-08 09:00:00,0 days,60.0,44.65,11.62,2005-10-08 09:00:00,-0.68216705,-2.824057
2005-10-08 12:00:00,0 days,60.0,44.65,11.62,2005-10-08 12:00:00,-2.5708737,-3.7796693
2005-10-08 15:00:00,0 days,60.0,44.65,11.62,2005-10-08 15:00:00,-2.1671405,-2.8896904
2005-10-08 18:00:00,0 days,60.0,44.65,11.62,2005-10-08 18:00:00,-1.3505569,-2.4849038
2005-10-08 21:00:00,0 days,60.0,44.65,11.62,2005-10-08 21:00:00,-0.4248879,-2.1013515
2005-10-09 00:00:00,0 days,60.0,44.65,11.62,2005-10-09 00:00:00,0.27243733,-1.7974715
2005-10-09 03:00:00,0 days,60.0,44.65,11.62,2005-10-09 03:00:00,0.39924848,-1.7171457
2005-10-09 06:00:00,0 days,60.0,44.65,11.62,2005-10-09 06:00:00,1.0121869,-1.3899465
2005-10-09 09:00:00,0 days,60.0,44.65,11.62,2005-10-09 09:00:00,0.31161463,-1.347609
2005-10-09 12:00:00,0 days,60.0,44.65,11.62,2005-10-09 12:00:00,-0.61507535,-2.504012
2005-10-09 15:00:00,0 days,60.0,44.65,11.62,2005-10-09 15:00:00,-1.4212348,-1.5349019
2005-10-09 18:00:00,0 days,60.0,44.65,11.62,2005-10-09 18:00:00,-0.9848466,-1.2310979
2005-10-09 21:00:00,0 days,60.0,44.65,11.62,2005-10-09 21:00:00,-0.9337797,-1.5456467
2005-10-10 00:00:00,0 days,60.0,44.65,11.62,2005-10-10 00:00:00,-0.35069966,-2.283999
2005-10-10 03:00:00,0 days,60.0,44.65,11.62,2005-10-10 03:00:00,-0.5912421,-2.2351131
2005-10-10 06:00:00,0 days,60.0,44.65,11.62,2005-10-10 06:00:00,-0.35359085,-1.8128717
2005-10-10 09:00:00,0 days,60.0,44.65,11.62,2005-10-10 09:00:00,-1.6122973,-2.502398
2005-10-10 12:00:00,0 days,60.0,44.65,11.62,2005-10-10 12:00:00,-2.0917387,-2.8455052
2005-10-10 15:00:00,0 days,60.0,44.65,11.62,2005-10-10 15:00:00,-1.2637196,-1.8094094
2005-10-10 18:00:00,0 days,60.0,44.65,11.62,2005-10-10 18:00:00,-0.5410739,-1.6000948
2005-10-10 21:00:00,0 days,60.0,44.65,11.62,2005-10-10 21:00:00,0.08325219,-1.8255734
2005-10-11 00:00:00,0 days,60.0,44.65,11.62,2005-10-11 00:00:00,0.13971901,-1.9095225
2005-10-11 03:00:00,0 days,60.0,44.65,11.62,2005-10-11 03:00:00,0.30861104,-1.9873734
2005-10-11 06:00:00,0 days,60.0,44.65,11.62,2005-10-11 06:00:00,0.1599536,-1.8350966
2005-10-11 09:00:00,0 days,60.0,44.65,11.62,2005-10-11 09:00:00,-0.77635336,-1.9484038
2005-10-11 12:00:00,0 days,60.0,44.65,11.62,2005-10-11 12:00:00,-1.699373,-2.7350159
2005-10-11 15:00:00,0 days,60.0,44.65,11.62,2005-10-11 15:00:00,-1.7836719,-1.1472068
2005-10-11 18:00:00,0 days,60.0,44.65,11.62,2005-10-11 18:00:00,-0.8879981,-1.2955753
2005-10-11 21:00:00,0 days,60.0,44.65,11.62,2005-10-11 21:00:00,-0.3603928,-1.6078429
2005-10-12 00:00:00,0 days,60.0,44.65,11.62,2005-10-12 00:00:00,-0.8829838,-1.715966
2005-10-12 03:00:00,0 days,60.0,44.65,11.62,2005-10-12 03:00:00,-0.18677497,-1.6738458
2005-10-12 06:00:00,0 days,60.0,44.65,11.62,2005-10-12 06:00:00,0.37445885,-1.3284636
2005-10-12 09:00:00,0 days,60.0,44.65,11.62,2005-10-12 09:00:00,-0.38163376,-1.2961886
2005-10-12 12:00:00,0 days,60.0,44.65,11.62,2005-10-12 12:00:00,-1.8254037,-2.499668
2005-10-12 15:00:00,0 days,60.0,44.65,11.62,2005-10-12 15:00:00,-1.7260861,-1.2426791
2005-10-12 18:00:00,0 days,60.0,44.65,11.62,2005-10-12 18:00:00,-0.7687173,-1.0371711
2005-10-12 21:00:00,0 days,60.0,44.65,11.62,2005-10-12 21:00:00,-0.035696775,-1.1775129
2005-10-13 00:00:00,0 days,60.0,44.65,11.62,2005-10-13 00:00:00,-0.045997713,-1.7976241
2005-10-13 03:00:00,0 days,60.0,44.65,11.62,2005-10-13 03:00:00,0.30020168,-1.1496181
2005-10-13 06:00:00,0 days,60.0,44.65,11.62,2005-10-13 06:00:00,0.32287055,-0.12667072
2005-10-13 09:00:00,0 days,60.0,44.65,11.62,2005-10-13 09:00:00,-0.24978167,-0.41566515
2005-10-13 12:00:00,0 days,60.0,44.65,11.62,2005-10-13 12:00:00,0.26277095,-0.7785765
2005-10-13 15:00:00,0 days,60.0,44.65,11.62,2005-10-13 15:00:00,-0.20086735,-0.9806299
2005-10-13 18:00:00,0 days,60.0,44.65,11.62,2005-10-13 18:00:00,-1.2092909,-0.7185304
2005-10-13 21:00:00,0 days,60.0,44.65,11.62,2005-10-13 21:00:00,-1.1270075,-0.26501012
2005-10-14 00:00:00,0 days,60.0,44.65,11.62,2005-10-14 00:00:00,0.11267477,-1.185224
2005-10-14 03:00:00,0 days,60.0,44.65,11.62,2005-10-14 03:00:00,0.16473626,-0.85406256
2005-10-14 06:00:00,0 days,60.0,44.65,11.62,2005-10-14 06:00:00,-0.11296934,-0.23039699
2005-10-14 09:00:00,0 days,60.0,44.65,11.62,2005-10-14 09:00:00,-0.7230809,-0.5566334
2005-10-14 12:00:00,0 days,60.0,44.65,11.62,2005-10-14 12:00:00,-1.0536073,-1.1150746
2005-10-14 15:00:00,0 days,60.0,44.65,11.62,2005-10-14 15:00:00,-1.0721877,-0.3820042
2005-10-14 18:00:00,0 days,60.0,44.65,11.62,2005-10-14 18:00:00,-1.3227746,-0.5681679
2005-10-14 21:00:00,0 days,60.0,44.65,11.62,2005-10-14 21:00:00,-1.133922,-0.50547945
2005-10-15 00:00:00,0 days,60.0,44.65,11.62,2005-10-15 00:00:00,-0.48973173,-1.4881275
2005-10-15 03:00:00,0 days,60.0,44.65,11.62,2005-10-15 03:00:00,-0.15095389,-0.8105154
2005-10-15 06:00:00,0 days,60.0,44.65,11.62,2005-10-15 06:00:00,0.41024315,-0.17561364
2005-10-15 09:00:00,0 days,60.0,44.65,11.62,2005-10-15 09:00:00,-0.029995799,-0.5198175
2005-10-15 12:00:00,0 days,60.0,44.65,11.62,2005-10-15 12:00:00,-0.48940974,-1.098638
2005-10-15 15:00:00,0 days,60.0,44.65,11.62,2005-10-15 15:00:00,-0.8584131,-0.57654154
2005-10-15 18:00:00,0 days,60.0,44.65,11.62,2005-10-15 18:00:00,-0.96049714,-0.29027903
2005-10-15 21:00:00,0 days,60.0,44.65,11.62,2005-10-15 21:00:00,-0.13105822,0.19604635
2005-10-16 00:00:00,0 days,60.0,44.65,11.62,2005-10-16 00:00:00,0.8402192,0.0011806488
2005-10-16 03:00:00,0 days,60.0,44.65,11.62,2005-10-16 03:00:00,1.1828618,0.65387106
2005-10-16 06:00:00,0 days,60.0,44.65,11.62,2005-10-16 06:00:00,0.76201916,0.5170405
2005-10-16 09:00:00,0 days,60.0,44.65,11.62,2005-10-16 09:00:00,0.6319207,0.28617263
2005-10-16 12:00:00,0 days,60.0,44.65,11.62,2005-10-16 12:00:00,0.68766475,-0.53448963
2005-10-16 15:00:00,0 days,60.0,44.65,11.62,2005-10-16 15:00:00,-0.115291595,0.04728794
2005-10-16 18:00:00,0 days,60.0,44.65,11.62,2005-10-16 18:00:00,-1.4695264,-0.2038024
2005-10-16 21:00:00,0 days,60.0,44.65,11.62,2005-10-16 21:00:00,-1.681328,-0.35302973
2005-10-17 00:00:00,0 days,60.0,44.65,11.62,2005-10-17 00:00:00,-0.93144417,-1.4749203
2005-10-17 03:00:00,0 days,60.0,44.65,11.62,2005-10-17 03:00:00,-1.9672704,-0.98311186
2005-10-17 06:00:00,0 days,60.0,44.65,11.62,2005-10-17 06:00:00,-2.3407288,-0.3635903
2005-10-17 09:00:00,0 days,60.0,44.65,11.62,2005-10-17 09:00:00,-3.0086312,-0.38712862
2005-10-17 12:00:00,0 days,60.0,44.65,11.62,2005-10-17 12:00:00,-3.3584146,-1.0633751
2005-10-17 15:00:00,0 days,60.0,44.65,11.62,2005-10-17 15:00:00,-2.3284006,-0.5879561
2005-10-17 18:00:00,0 days,60.0,44.65,11.62,2005-10-17 18:00:00,-1.7796893,-0.384216
2005-10-17 21:00:00,0 days,60.0,44.65,11.62,2005-10-17 21:00:00,-2.372765,-0.0438571
2005-10-18 00:00:00,0 days,60.0,44.65,11.62,2005-10-18 00:00:00,-3.1505308,-0.32200602
2005-10-18 03:00:00,0 days,60.0,44.65,11.62,2005-10-18 03:00:00,-3.153883,-0.055508792
2005-10-18 06:00:00,0 days,60.0,44.65,11.62,2005-10-18 06:00:00,-2.5048704,-0.25939006
2005-10-18 09:00:00,0 days,60.0,44.65,11.62,2005-10-18 09:00:00,-2.5346375,-0.16895163
2005-10-18 12:00:00,0 days,60.0,44.65,11.62,2005-10-18 12:00:00,-2.336712,-0.8712152
2005-10-18 15:00:00,0 days,60.0,44.65,11.62,2005-10-18 15:00:00,-1.5818815,-0.3392477
2005-10-18 18:00:00,0 days,60.0,44.65,11.62,2005-10-18 18:00:00,-1.1497316,-0.20435636
2005-10-18 21:00:00,0 days,60.0,44.65,11.62,2005-10-18 21:00:00,-1.1595305,0.23205474
2005-10-19 00:00:00,0 days,60.0,44.65,11.62,2005-10-19 00:00:00,-1.5984635,-0.37262195
2005-10-19 03:00:00,0 days,60.0,44.65,11.62,2005-10-19 03:00:00,-1.128596,-0.14854658
2005-10-19 06:00:00,0 days,60.0,44.65,11.62,2005-10-19 06:00:00,-1.0979666,-0.38151455
2005-10-19 09:00:00,0 days,60.0,44.65,11.62,2005-10-19 09:00:00,-2.1545305,-0.39802086
2005-10-19 12:00:00,0 days,60.0,44.65,11.62,2005-10-19 12:00:00,-1.6732908,-0.1809764
2005-10-19 15:00:00,0 days,60.0,44.65,11.62,2005-10-19 15:00:00,-0.9206852,-0.47151834
2005-10-19 18:00:00,0 days,60.0,44.65,11.62,2005-10-19 18:00:00,-1.0523841,-0.5315529
2005-10-19 21:00:00,0 days,60.0,44.65,11.62,2005-10-19 21:00:00,-1.2242694,-0.8067278
2005-10-20 00:00:00,0 days,60.0,44.65,11.62,2005-10-20 00:00:00,-1.6868432,-1.2260616
2005-10-20 03:00:00,0 days,60.0,44.65,11.62,2005-10-20 03:00:00,-0.9937706,-1.032736
2005-10-20 06:00:00,0 days,60.0,44.65,11.62,2005-10-20 06:00:00,-1.2101884,-1.0765698
2005-10-20 09:00:00,0 days,60.0,44.65,11.62,2005-10-20 09:00:00,-1.5965514,-0.948336
2005-10-20 12:00:00,0 days,60.0,44.65,11.62,2005-10-20 12:00:00,-2.0480423,-1.1632607
2005-10-20 15:00:00,0 days,60.0,44.65,11.62,2005-10-20 15:00:00,-0.61788094,-1.7983134
2005-10-20 18:00:00,0 days,60.0,44.65,11.62,2005-10-20 18:00:00,0.20970777,-1.6885616
2005-10-20 21:00:00,0 days,60.0,44.65,11.62,2005-10-20 21:00:00,0.3007393,-1.2767371
2005-10-21 00:00:00,0 days,60.0,44.65,11.62,2005-10-21 00:00:00,1.2855742,-1.083782
2005-10-21 03:00:00,0 days,60.0,44.65,11.62,2005-10-21 03:00:00,1.0696211,-0.19944417
2005-10-21 06:00:00,0 days,60.0,44.65,11.62,2005-10-21 06:00:00,0.92428184,0.3138324
2005-10-21 09:00:00,0 days,60.0,44.65,11.62,2005-10-21 09:00:00,0.088542216,0.3191702
2005-10-21 12:00:00,0 days,60.0,44.65,11.62,2005-10-21 12:00:00,0.07943656,-0.016738147
2005-10-21 15:00:00,0 days,60.0,44.65,11.62,2005-10-21 15:00:00,0.15834159,-0.032346994
2005-10-21 18:00:00,0 days,60.0,44.65,11.62,2005-10-21 18:00:00,-1.4575088,-0.6384486
2005-10-21 21:00:00,0 days,60.0,44.65,11.62,2005-10-21 21:00:00,-0.8962765,-0.42801738
2005-10-22 00:00:00,0 days,60.0,44.65,11.62,2005-10-22 00:00:00,1.0655445,-0.5741861
2005-10-22 03:00:00,0 days,60.0,44.65,11.62,2005-10-22 03:00:00,1.1254239,0.08977795
2005-10-22 06:00:00,0 days,60.0,44.65,11.62,2005-10-22 06:00:00,0.64496726,0.6497317
2005-10-22 09:00:00,0 days,60.0,44.65,11.62,2005-10-22 09:00:00,0.47306427,0.6353319
2005-10-22 12:00:00,0 days,60.0,44.65,11.62,2005-10-22 12:00:00,1.6305851,1.327702
2005-10-22 15:00:00,0 days,60.0,44.65,11.62,2005-10-22 15:00:00,0.6162417,0.30463633
2005-10-22 18:00:00,0 days,60.0,44.65,11.62,2005-10-22 18:00:00,-1.3016999,0.116017774
2005-10-22 21:00:00,0 days,60.0,44.65,11.62,2005-10-22 21:00:00,-0.65884566,1.0493672
2005-10-23 00:00:00,0 days,60.0,44.65,11.62,2005-10-23 00:00:00,0.9242905,0.50323933
2005-10-23 03:00:00,0 days,60.0,44.65,11.62,2005-10-23 03:00:00,0.643004,0.5088434
2005-10-23 06:00:00,0 days,60.0,44.65,11.62,2005-10-23 06:00:00,0.7997479,0.77798474
2005-10-23 09:00:00,0 days,60.0,44.65,11.62,2005-10-23 09:00:00,0.6893511,0.55063397
2005-10-23 12:00:00,0 days,60.0,44.65,11.62,2005-10-23 12:00:00,1.9270769,1.6973946
2005-10-23 15:00:00,0 days,60.0,44.65,11.62,2005-10-23 15:00:00,1.241452,0.7070353
2005-10-23 18:00:00,0 days,60.0,44.65,11.62,2005-10-23 18:00:00,0.08375704,0.74677104
2005-10-23 21:00:00,0 days,60.0,44.65,11.62,2005-10-23 21:00:00,0.9932704,0.9811319
2005-10-24 00:00:00,0 days,60.0,44.65,11.62,2005-10-24 00:00:00,0.025412237,-0.034386158
2005-10-24 03:00:00,0 days,60.0,44.65,11.62,2005-10-24 03:00:00,0.512097,0.4825259
2005-10-24 06:00:00,0 days,60.0,44.65,11.62,2005-10-24 06:00:00,0.28817177,0.5251521
2005-10-24 09:00:00,0 days,60.0,44.65,11.62,2005-10-24 09:00:00,-0.13803434,-0.019743443
2005-10-24 12:00:00,0 days,60.0,44.65,11.62,2005-10-24 12:00:00,-0.20074403,-0.13081998
2005-10-24 15:00:00,0 days,60.0,44.65,11.62,2005-10-24 15:00:00,-0.44529885,-0.41761035
2005-10-24 18:00:00,0 days,60.0,44.65,11.62,2005-10-24 18:00:00,-1.3824979,-0.12822595
2005-10-24 21:00:00,0 days,60.0,44.65,11.62,2005-10-24 21:00:00,-1.3319358,0.44771823
2005-10-25 00:00:00,0 days,60.0,44.65,11.62,2005-10-25 00:00:00,-0.2213611,-0.0025690794
2005-10-25 03:00:00,0 days,60.0,44.65,11.62,2005-10-25 03:00:00,0.33814126,0.15281868
2005-10-25 06:00:00,0 days,60.0,44.65,11.62,2005-10-25 06:00:00,0.48020616,0.4972039
2005-10-25 09:00:00,0 days,60.0,44.65,11.62,2005-10-25 09:00:00,0.24981004,0.5743071
2005-10-25 12:00:00,0 days,60.0,44.65,11.62,2005-10-25 12:00:00,1.5226934,0.92128134
2005-10-25 15:00:00,0 days,60.0,44.65,11.62,2005-10-25 15:00:00,1.3391768,0.9776817
2005-10-25 18:00:00,0 days,60.0,44.65,11.62,2005-10-25 18:00:00,0.12946886,0.32103422
2005-10-25 21:00:00,0 days,60.0,44.65,11.62,2005-10-25 21:00:00,0.11560857,1.3037908
2005-10-26 00:00:00,0 days,60.0,44.65,11.62,2005-10-26 00:00:00,0.85303426,0.84861493
2005-10-26 03:00:00,0 days,60.0,44.65,11.62,2005-10-26 03:00:00,0.7769346,1.064837
2005-10-26 06:00:00,0 days,60.0,44.65,11.62,2005-10-26 06:00:00,0.5782449,0.8903116
2005-10-26 09:00:00,0 days,60.0,44.65,11.62,2005-10-26 09:00:00,0.097917736,0.2567139
2005-10-26 12:00:00,0 days,60.0,44.65,11.62,2005-10-26 12:00:00,1.6186728,0.58479667
2005-10-26 15:00:00,0 days,60.0,44.65,11.62,2005-10-26 15:00:00,0.8399701,0.0607329
2005-10-26 18:00:00,0 days,60.0,44.65,11.62,2005-10-26 18:00:00,-0.8310206,0.37417787
2005-10-26 21:00:00,0 days,60.0,44.65,11.62,2005-10-26 21:00:00,-0.24780023,1.0533445
2005-10-27 00:00:00,0 days,60.0,44.65,11.62,2005-10-27 00:00:00,0.28420314,0.20469183
2005-10-27 03:00:00,0 days,60.0,44.65,11.62,2005-10-27 03:00:00,-0.013861895,0.46898216
2005-10-27 06:00:00,0 days,60.0,44.65,11.62,2005-10-27 06:00:00,0.0900895,0.33640456
2005-10-27 09:00:00,0 days,60.0,44.65,11.62,2005-10-27 09:00:00,-0.07041502,0.2036103
2005-10-27 12:00:00,0 days,60.0,44.65,11.62,2005-10-27 12:00:00,0.2601957,0.30003923
2005-10-27 15:00:00,0 days,60.0,44.65,11.62,2005-10-27 15:00:00,0.04854376,0.26725468
2005-10-27 18:00:00,0 days,60.0,44.65,11.62,2005-10-27 18:00:00,-0.7215911,0.08469668
2005-10-27 21:00:00,0 days,60.0,44.65,11.62,2005-10-27 21:00:00,0.040118586,0.9254234
2005-10-28 00:00:00,0 days,60.0,44.65,11.62,2005-10-28 00:00:00,0.48557675,0.3727672
2005-10-28 03:00:00,0 days,60.0,44.65,11.62,2005-10-28 03:00:00,0.53417724,0.82236713
2005-10-28 06:00:00,0 days,60.0,44.65,11.62,2005-10-28 06:00:00,0.6246575,0.66663575
2005-10-28 09:00:00,0 days,60.0,44.65,11.62,2005-10-28 09:00:00,0.26528943,0.5431527
2005-10-28 12:00:00,0 days,60.0,44.65,11.62,2005-10-28 12:00:00,0.97588027,0.052648783
2005-10-28 15:00:00,0 days,60.0,44.65,11.62,2005-10-28 15:00:00,-0.078683265,-0.107875586
2005-10-28 18:00:00,0 days,60.0,44.65,11.62,2005-10-28 18:00:00,-0.85155773,0.27293217
2005-10-28 21:00:00,0 days,60.0,44.65,11.62,2005-10-28 21:00:00,-0.14184994,0.73652434
2005-10-29 00:00:00,0 days,60.0,44.65,11.62,2005-10-29 00:00:00,0.58639526,-0.16419578
2005-10-29 03:00:00,0 days,60.0,44.65,11.62,2005-10-29 03:00:00,0.8440914,-0.0910418
2005-10-29 06:00:00,0 days,60.0,44.65,11.62,2005-10-29 06:00:00,1.1937561,0.61250937
2005-10-29 09:00:00,0 days,60.0,44.65,11.62,2005-10-29 09:00:00,0.72539485,0.21292526
2005-10-29 12:00:00,0 days,60.0,44.65,11.62,2005-10-29 12:00:00,0.9614723,0.021577477
2005-10-29 15:00:00,0 days,60.0,44.65,11.62,2005-10-29 15:00:00,0.02322274,0.26864377
2005-10-29 18:00:00,0 days,60.0,44.65,11.62,2005-10-29 18:00:00,-0.5174573,0.29335654
2005-10-29 21:00:00,0 days,60.0,44.65,11.62,2005-10-29 21:00:00,0.1921035,0.7059856
2005-10-30 00:00:00,0 days,60.0,44.65,11.62,2005-10-30 00:00:00,0.21722382,0.6839932
2005-10-30 03:00:00,0 days,60.0,44.65,11.62,2005-10-30 03:00:00,0.36195642,0.729498
2005-10-30 06:00:00,0 days,60.0,44.65,11.62,2005-10-30 06:00:00,0.57848424,0.7903975
2005-10-30 09:00:00,0 days,60.0,44.65,11.62,2005-10-30 09:00:00,0.27023995,0.35893723
2005-10-30 12:00:00,0 days,60.0,44.65,11.62,2005-10-30 12:00:00,-0.14784056,0.45403525
2005-10-30 15:00:00,0 days,60.0,44.65,11.62,2005-10-30 15:00:00,-0.7680557,0.0740846
2005-10-30 18:00:00,0 days,60.0,44.65,11.62,2005-10-30 18:00:00,-1.787586,0.20490995
2005-10-30 21:00:00,0 days,60.0,44.65,11.62,2005-10-30 21:00:00,-1.1968719,0.90754265
2005-10-31 00:00:00,0 days,60.0,44.65,11.62,2005-10-31 00:00:00,-0.23428708,0.4793715
2005-10-31 03:00:00,0 days,60.0,44.65,11.62,2005-10-31 03:00:00,0.13489896,0.45473766
2005-10-31 06:00:00,0 days,60.0,44.65,11.62,2005-10-31 06:00:00,0.08253163,0.6931547
2005-10-31 09:00:00,0 days,60.0,44.65,11.62,2005-10-31 09:00:00,0.10795981,0.7067827
2005-10-31 12:00:00,0 days,60.0,44.65,11.62,2005-10-31 12:00:00,-0.1496582,0.31739464
2005-10-31 15:00:00,0 days,60.0,44.65,11.62,2005-10-31 15:00:00,-0.21507537,-0.46962583
2005-10-31 18:00:00,0 days,60.0,44.65,11.62,2005-10-31 18:00:00,-1.4230161,-1.053673
2005-10-31 21:00:00,0 days,60.0,44.65,11.62,2005-10-31 21:00:00,-1.7466769,-0.65636176
2005-11-01 00:00:00,0 days,60.0,44.65,11.62,2005-11-01 00:00:00,-1.3079884,-1.086869
2005-11-01 03:00:00,0 days,60.0,44.65,11.62,2005-11-01 03:00:00,-1.4046426,-0.8038863
2005-11-01 06:00:00,0 days,60.0,44.65,11.62,2005-11-01 06:00:00,-1.666249,0.14364105
2005-11-01 09:00:00,0 days,60.0,44.65,11.62,2005-11-01 09:00:00,-1.5154748,0.5240785
2005-11-01 12:00:00,0 days,60.0,44.65,11.62,2005-11-01 12:00:00,-1.359659,0.77650744
2005-11-01 15:00:00,0 days,60.0,44.65,11.62,2005-11-01 15:00:00,-1.4284112,-0.64567345
2005-11-01 18:00:00,0 days,60.0,44.65,11.62,2005-11-01 18:00:00,-0.9222274,-1.2753254
2005-11-01 21:00:00,0 days,60.0,44.65,11.62,2005-11-01 21:00:00,-0.1592189,-1.2196376
2005-11-02 00:00:00,0 days,60.0,44.65,11.62,2005-11-02 00:00:00,0.626781,-0.96898544
2005-11-02 03:00:00,0 days,60.0,44.65,11.62,2005-11-02 03:00:00,0.88802296,-0.7101935
2005-11-02 06:00:00,0 days,60.0,44.65,11.62,2005-11-02 06:00:00,0.8170527,-0.32439053
2005-11-02 09:00:00,0 days,60.0,44.65,11.62,2005-11-02 09:00:00,0.5071817,-0.45536065
2005-11-02 12:00:00,0 days,60.0,44.65,11.62,2005-11-02 12:00:00,1.4628526,-0.7827883
2005-11-02 15:00:00,0 days,60.0,44.65,11.62,2005-11-02 15:00:00,0.49433598,-0.6594837
2005-11-02 18:00:00,0 days,60.0,44.65,11.62,2005-11-02 18:00:00,0.30092502,0.26196814
2005-11-02 21:00:00,0 days,60.0,44.65,11.62,2005-11-02 21:00:00,0.97427267,0.29171926
2005-11-03 00:00:00,0 days,60.0,44.65,11.62,2005-11-03 00:00:00,0.9405101,0.16727483
2005-11-03 03:00:00,0 days,60.0,44.65,11.62,2005-11-03 03:00:00,0.8304373,0.31709445
2005-11-03 06:00:00,0 days,60.0,44.65,11.62,2005-11-03 06:00:00,0.8503017,0.61451924
2005-11-03 09:00:00,0 days,60.0,44.65,11.62,2005-11-03 09:00:00,0.5314514,0.12445679
2005-11-03 12:00:00,0 days,60.0,44.65,11.62,2005-11-03 12:00:00,0.76307154,-0.33547783
2005-11-03 15:00:00,0 days,60.0,44.65,11.62,2005-11-03 15:00:00,0.014463991,-0.12998676
2005-11-03 18:00:00,0 days,60.0,44.65,11.62,2005-11-03 18:00:00,-0.96595955,-0.27685308
2005-11-03 21:00:00,0 days,60.0,44.65,11.62,2005-11-03 21:00:00,-0.77080065,0.5064074
2005-11-04 00:00:00,0 days,60.0,44.65,11.62,2005-11-04 00:00:00,-0.42871535,0.28762484
2005-11-04 03:00:00,0 days,60.0,44.65,11.62,2005-11-04 03:00:00,0.097438425,0.058172584
2005-11-04 06:00:00,0 days,60.0,44.65,11.62,2005-11-04 06:00:00,-0.089699745,0.2787435
2005-11-04 09:00:00,0 days,60.0,44.65,11.62,2005-11-04 09:00:00,-0.2783785,0.20985657
2005-11-04 12:00:00,0 days,60.0,44.65,11.62,2005-11-04 12:00:00,-0.17856921,0.014093816
2005-11-04 15:00:00,0 days,60.0,44.65,11.62,2005-11-04 15:00:00,-0.11921996,0.058597
2005-11-04 18:00:00,0 days,60.0,44.65,11.62,2005-11-04 18:00:00,-1.0479351,-0.24436688
2005-11-04 21:00:00,0 days,60.0,44.65,11.62,2005-11-04 21:00:00,-1.1573966,0.5296832
2005-11-05 00:00:00,0 days,60.0,44.65,11.62,2005-11-05 00:00:00,0.757854,0.5213322
2005-11-05 03:00:00,0 days,60.0,44.65,11.62,2005-11-05 03:00:00,0.54000235,0.67698765
2005-11-05 06:00:00,0 days,60.0,44.65,11.62,2005-11-05 06:00:00,0.18899448,0.55612147
2005-11-05 09:00:00,0 days,60.0,44.65,11.62,2005-11-05 09:00:00,-0.24337882,-0.024022937
2005-11-05 12:00:00,0 days,60.0,44.65,11.62,2005-11-05 12:00:00,-0.29957768,0.24738127
2005-11-05 15:00:00,0 days,60.0,44.65,11.62,2005-11-05 15:00:00,-0.89391804,-1.205639
2005-11-05 18:00:00,0 days,60.0,44.65,11.62,2005-11-05 18:00:00,-1.3056965,-1.1564801
2005-11-05 21:00:00,0 days,60.0,44.65,11.62,2005-11-05 21:00:00,-1.7525182,-0.18594205
2005-11-06 00:00:00,0 days,60.0,44.65,11.62,2005-11-06 00:00:00,-0.9248607,-0.73004997
2005-11-06 03:00:00,0 days,60.0,44.65,11.62,2005-11-06 03:00:00,-1.307591,-0.9709003
2005-11-06 06:00:00,0 days,60.0,44.65,11.62,2005-11-06 06:00:00,-2.4695683,-1.0729806
2005-11-06 09:00:00,0 days,60.0,44.65,11.62,2005-11-06 09:00:00,-3.0068855,-1.5190976
2005-11-06 12:00:00,0 days,60.0,44.65,11.62,2005-11-06 12:00:00,-3.3250284,-1.2433381
