date,hybrid,latitude,longitude,u,v
2017-01-09,60,60.2,24.96,2.1031063,1.3057519
2017-01-10,60,60.2,24.96,2.3755102,2.1530607
2017-01-11,60,60.2,24.96,1.0583622,3.8396122
2017-01-12,60,60.2,24.96,-0.7186577,4.3337994
2017-01-13,60,60.2,24.96,0.8986107,2.6925263
2017-01-14,60,60.2,24.96,0.44504708,1.2172396
2017-01-15,60,60.2,24.96,0.6186402,-1.2779263
2017-01-16,60,60.2,24.96,0.43444705,-0.680894
2017-01-17,60,60.2,24.96,1.5475559,0.5626415
2017-01-18,60,60.2,24.96,2.1967094,1.6482096
2017-01-19,60,60.2,24.96,2.9056606,0.42852068
2017-01-20,60,60.2,24.96,1.9379188,-0.5147543
2017-01-21,60,60.2,24.96,1.7706575,-1.0962288
2017-01-22,60,60.2,24.96,2.7211113,0.14563856
2017-01-23,60,60.2,24.96,2.70542,0.34248206
2017-01-24,60,60.2,24.96,0.038347475,-1.8212659
2017-01-25,60,60.2,24.96,0.107961595,1.8148085
2017-01-26,60,60.2,24.96,2.5723836,1.1610968
2017-01-27,60,60.2,24.96,1.1336548,-0.07315105
2017-01-28,60,60.2,24.96,1.463166,1.5204122
2017-01-29,60,60.2,24.96,1.2552567,2.3461657
2017-01-30,60,60.2,24.96,1.9156373,2.343229
2017-01-31,60,60.2,24.96,2.027294,-0.019504238
2017-02-01,60,60.2,24.96,1.1220766,-0.01935346
2017-02-02,60,60.2,24.96,0.83894545,1.9615877
2017-02-03,60,60.2,24.96,0.714791,1.2901535
2017-02-04,60,60.2,24.96,0.36815405,0.80565846
2017-02-05,60,60.2,24.96,-2.0887346,-0.5635332
2017-02-06,60,60.2,24.96,-2.8944657,-0.43245253
2017-02-07,60,60.2,24.96,-2.0295396,-0.26886103
2017-02-08,60,60.2,24.96,-0.5490755,-1.2330885
2017-02-09,60,60.2,24.96,-0.6510372,-0.37405038
2017-02-10,60,60.2,24.96,-0.93375504,0.037501756
2017-02-11,60,60.2,24.96,1.1650031,0.1220947
2017-02-12,60,60.2,24.96,2.3326538,0.108852126
2017-02-13,60,60.2,24.96,3.2351823,-0.30637076
2017-02-14,60,60.2,24.96,1.2509542,-1.8326609
2017-02-15,60,60.2,24.96,-0.2201213,0.5349306
2017-02-16,60,60.2,24.96,1.5772508,1.1839508
2017-02-17,60,60.2,24.96,1.8554087,0.17606387
2017-02-18,60,60.2,24.96,2.6298988,-0.04869093
2017-02-19,60,60.2,24.96,3.0656466,1.6473556
2017-02-20,60,60.2,24.96,0.8123553,0.2643173
2017-02-21,60,60.2,24.96,-0.6180747,-1.7629544
2017-02-22,60,60.2,24.96,-1.0642612,2.3514686
2017-02-23,60,60.2,24.96,1.9952254,1.297954
2017-02-24,60,60.2,24.96,2.5673254,-0.5940088
2017-02-25,60,60.2,24.96,2.599415,-1.6597178
2017-02-26,60,60.2,24.96,0.13165393,0.82877636
2017-02-27,60,60.2,24.96,-0.062920816,0.6411812
2017-02-28,60,60.2,24.96,-0.48742348,2.4405606
2017-03-01,60,60.2,24.96,0.31588018,1.988227
2017-03-02,60,60.2,24.96,1.3408443,2.2848344
2017-03-03,60,60.2,24.96,1.4213836,1.6212742
2017-03-04,60,60.2,24.96,0.8255438,-0.8925158
2017-03-05,60,60.2,24.96,-1.0915238,-1.4727428
2017-03-06,60,60.2,24.96,-2.6600306,-1.5206249
2017-03-07,60,60.2,24.96,-4.168475,-0.7211831
2017-03-08,60,60.2,24.96,-0.44323206,2.852896
2017-03-09,60,60.2,24.96,0.5563279,2.6179826
2017-03-10,60,60.2,24.96,0.7510946,0.9978934
2017-03-11,60,60.2,24.96,1.2841567,-0.20220508
2017-03-12,60,60.2,24.96,1.5292366,1.0572479
2017-03-13,60,60.2,24.96,1.944394,1.3860712
2017-03-14,60,60.2,24.96,1.2924298,2.76012
2017-03-15,60,60.2,24.96,2.6804996,1.3877708
2017-03-16,60,60.2,24.96,2.126409,-0.051544774
2017-03-17,60,60.2,24.96,1.5383297,3.27533
2017-03-18,60,60.2,24.96,1.0078795,2.107761
2017-03-19,60,60.2,24.96,0.3289895,-0.40907782
2017-03-20,60,60.2,24.96,0.047664374,0.6997721
2017-03-21,60,60.2,24.96,-0.63951325,2.2330658
2017-03-22,60,60.2,24.96,2.3592153,2.4612274
2017-03-23,60,60.2,24.96,2.503461,0.6515767
2017-03-24,60,60.2,24.96,2.3165393,-0.5491098
2017-03-25,60,60.2,24.96,1.2910006,0.05282159
2017-03-26,60,60.2,24.96,2.7830985,-0.40676126
2017-03-27,60,60.2,24.96,2.8233514,-1.6143582
2017-03-28,60,60.2,24.96,1.939822,-1.9501376
2017-03-29,60,60.2,24.96,1.3327518,-0.9700276
2017-03-30,60,60.2,24.96,1.1560965,-0.23073934
2017-03-31,60,60.2,24.96,-0.69200295,0.7028257
2017-04-01,60,60.2,24.96,0.2462583,2.17998
2017-04-02,60,60.2,24.96,1.5160128,0.46039763
2017-04-03,60,60.2,24.96,-0.0007405244,-0.7477362
2017-04-04,60,60.2,24.96,1.6435242,2.0615726
2017-04-05,60,60.2,24.96,2.0787592,1.7975624
2017-04-06,60,60.2,24.96,1.2954378,-0.21187279
2017-04-07,60,60.2,24.96,1.3769286,0.2385384
2017-04-08,60,60.2,24.96,1.6152009,-0.80230546
2017-04-09,60,60.2,24.96,1.5124152,1.4782872
2017-04-10,60,60.2,24.96,2.163681,2.6526718
2017-04-11,60,60.2,24.96,2.9868,0.23590216
2017-04-12,60,60.2,24.96,0.7607616,-0.22777823
2017-04-13,60,60.2,24.96,-1.3994588,-1.3445978
2017-04-14,60,60.2,24.96,-0.37871903,-1.1008408
2017-04-15,60,60.2,24.96,0.365096,-0.6594422
2017-04-16,60,60.2,24.96,-1.0610833,-1.4583344
2017-04-17,60,60.2,24.96,-0.50298744,-1.437418
2017-04-18,60,60.2,24.96,-0.85768276,-0.45702627
2017-04-19,60,60.2,24.96,0.70123494,0.63633335
2017-04-20,60,60.2,24.96,1.7557353,2.268534
2017-04-21,60,60.2,24.96,2.270088,0.93366325
2017-04-22,60,60.2,24.96,1.5835707,-0.7291831
2017-04-23,60,60.2,24.96,1.7284901,-1.1317489
2017-04-24,60,60.2,24.96,0.842928,0.72562826
2017-04-25,60,60.2,24.96,-1.4487442,2.119904
2017-04-26,60,60.2,24.96,2.7221785,1.0513487
2017-04-27,60,60.2,24.96,2.5849762,1.1173223
2017-04-28,60,60.2,24.96,-0.1802975,-0.21678632
2017-04-29,60,60.2,24.96,-2.9515944,-2.2193868
2017-04-30,60,60.2,24.96,1.7425534,1.0715817
2017-05-01,60,60.2,24.96,1.8138161,0.7860857
2017-05-02,60,60.2,24.96,1.2360926,-0.7952599
2017-05-03,60,60.2,24.96,-0.23382714,-1.4669173
2017-05-04,60,60.2,24.96,-0.5934516,-0.56153274
2017-05-05,60,60.2,24.96,2.2962646,0.18033312
2017-05-06,60,60.2,24.96,0.101179644,-1.0357655
2017-05-07,60,60.2,24.96,-1.2816861,-0.27336332
2017-05-08,60,60.2,24.96,-1.280421,-0.88749194
2017-05-09,60,60.2,24.96,-0.3693641,-0.99815387
2017-05-10,60,60.2,24.96,0.6805841,-0.670965
2017-05-11,60,60.2,24.96,1.2030904,-0.5593532
2017-05-12,60,60.2,24.96,0.92460513,-0.92314756
2017-05-13,60,60.2,24.96,0.37641504,0.37804806
2017-05-14,60,60.2,24.96,0.15839833,0.8688659
2017-05-15,60,60.2,24.96,0.32840076,-1.1208508
2017-05-16,60,60.2,24.96,-0.43955135,-0.57683736
2017-05-17,60,60.2,24.96,0.40284103,1.8368003
2017-05-18,60,60.2,24.96,0.24023512,1.1795691
2017-05-19,60,60.2,24.96,1.415238,1.6829057
2017-05-20,60,60.2,24.96,-0.21973428,-0.70180583
2017-05-21,60,60.2,24.96,0.41209853,0.50079525
2017-05-22,60,60.2,24.96,1.9924843,0.24678743
2017-05-23,60,60.2,24.96,1.5304714,0.38489318
2017-05-24,60,60.2,24.96,0.32601422,0.59983206
2017-05-25,60,60.2,24.96,1.87812,-0.0153975785
2017-05-26,60,60.2,24.96,1.506984,-0.89682835
2017-05-27,60,60.2,24.96,-0.32784268,-0.09611908
2017-05-28,60,60.2,24.96,0.72311044,1.3113616
2017-05-29,60,60.2,24.96,0.19750972,-0.98634183
2017-05-30,60,60.2,24.96,-0.39628577,0.7823764
2017-05-31,60,60.2,24.96,1.6818178,-0.041940935
2017-06-01,60,60.2,24.96,2.7497811,-1.3790755
2017-06-02,60,60.2,24.96,2.0815995,-3.0673072
2017-06-03,60,60.2,24.96,1.7451689,-1.5441831
2017-06-04,60,60.2,24.96,0.17241423,0.37546903
2017-06-05,60,60.2,24.96,-0.17389885,1.4016898
2017-06-06,60,60.2,24.96,1.1360359,1.06551
2017-06-07,60,60.2,24.96,-1.5340184,0.39008644
2017-06-08,60,60.2,24.96,-0.37727156,0.21286266
2017-06-09,60,60.2,24.96,0.79579127,0.28985223
2017-06-10,60,60.2,24.96,0.72911096,0.080024004
2017-06-11,60,60.2,24.96,1.2509218,0.53278285
2017-06-12,60,60.2,24.96,0.8627352,1.6884944
2017-06-13,60,60.2,24.96,1.2500912,-0.8128575
2017-06-14,60,60.2,24.96,0.14103475,-1.593568
2017-06-15,60,60.2,24.96,0.4494359,-0.071745016
2017-06-16,60,60.2,24.96,0.99545324,0.008274697
2017-06-17,60,60.2,24.96,0.72497815,-0.30533883
2017-06-18,60,60.2,24.96,2.0860412,0.84941685
2017-06-19,60,60.2,24.96,2.056168,-0.7726975
2017-06-20,60,60.2,24.96,1.5201187,-0.16916575
2017-06-21,60,60.2,24.96,2.8066874,-1.1531918
2017-06-22,60,60.2,24.96,2.351785,-0.6380179
2017-06-23,60,60.2,24.96,0.85809624,-1.5046583
2017-06-24,60,60.2,24.96,0.22409712,1.3592336
2017-06-25,60,60.2,24.96,1.6679817,2.0763297
2017-06-26,60,60.2,24.96,1.9272141,2.0618567
2017-06-27,60,60.2,24.96,3.1213746,0.16838928
2017-06-28,60,60.2,24.96,2.1562514,-0.0042809322
2017-06-29,60,60.2,24.96,-1.329425,-0.3663181
2017-06-30,60,60.2,24.96,-3.6133854,-1.3326216
2017-07-01,60,60.2,24.96,-3.2373037,-1.1566615
2017-07-02,60,60.2,24.96,-2.2824316,0.10092416
2017-07-03,60,60.2,24.96,0.52542686,1.4254546
2017-07-04,60,60.2,24.96,1.5100927,1.5248388
2017-07-05,60,60.2,24.96,2.2194214,-0.94503915
2017-07-06,60,60.2,24.96,2.0168228,-1.2540113
2017-07-07,60,60.2,24.96,1.4476043,-0.69850445
2017-07-08,60,60.2,24.96,0.6321396,0.09494701
2017-07-09,60,60.2,24.96,-0.11292882,0.5320221
2017-07-10,60,60.2,24.96,1.0382318,0.8583677
2017-07-11,60,60.2,24.96,-1.7559123,1.2539935
2017-07-12,60,60.2,24.96,1.6033508,0.98900944
2017-07-13,60,60.2,24.96,1.2511418,0.67103547
2017-07-14,60,60.2,24.96,2.1200337,-0.5131324
2017-07-15,60,60.2,24.96,1.1135118,-0.76039857
2017-07-16,60,60.2,24.96,0.8779053,-0.18674698
2017-07-17,60,60.2,24.96,1.4150252,1.4088786
2017-07-18,60,60.2,24.96,2.097652,0.5351144
2017-07-19,60,60.2,24.96,2.3298717,-0.4401955
2017-07-20,60,60.2,24.96,1.2692755,-1.0081407
2017-07-21,60,60.2,24.96,0.77606726,-0.78752553
2017-07-22,60,60.2,24.96,0.395478,-0.8635483
2017-07-23,60,60.2,24.96,0.5912263,-0.5416857
2017-07-24,60,60.2,24.96,-0.07684652,-1.2082617
2017-07-25,60,60.2,24.96,-0.69590265,-0.77645606
2017-07-26,60,60.2,24.96,-1.5155065,-0.9965212
2017-07-27,60,60.2,24.96,-1.3165035,-0.23882765
2017-07-28,60,60.2,24.96,-1.0329056,1.7501297
2017-07-29,60,60.2,24.96,0.6934905,1.323503
2017-07-30,60,60.2,24.96,1.4853774,1.0091836
2017-07-31,60,60.2,24.96,0.8938346,1.3489814
2017-08-01,60,60.2,24.96,1.9522983,1.435823
2017-08-02,60,60.2,24.96,0.73285496,0.8169421
2017-08-03,60,60.2,24.96,2.1194527,0.81428313
2017-08-04,60,60.2,24.96,0.29089814,1.4010584
2017-08-05,60,60.2,24.96,2.0213723,1.8751949
2017-08-06,60,60.2,24.96,3.210501,1.7067114
2017-08-07,60,60.2,24.96,2.403618,0.029649027
2017-08-08,60,60.2,24.96,1.2804036,1.1176875
2017-08-09,60,60.2,24.96,-0.5072447,1.2789648
2017-08-10,60,60.2,24.96,1.5245726,1.87959
2017-08-11,60,60.2,24.96,1.3203728,0.9138535
2017-08-12,60,60.2,24.96,0.15594491,2.1952865
2017-08-13,60,60.2,24.96,1.7479674,2.1718137
2017-08-14,60,60.2,24.96,1.7183626,-0.25971627
2017-08-15,60,60.2,24.96,0.728298,1.113804
2017-08-16,60,60.2,24.96,-0.62489843,1.964145
2017-08-17,60,60.2,24.96,-0.96166134,0.4670552
2017-08-18,60,60.2,24.96,0.25362757,0.9916868
2017-08-19,60,60.2,24.96,0.14326595,2.0805187
2017-08-20,60,60.2,24.96,1.4791026,2.0586028
2017-08-21,60,60.2,24.96,0.5147396,1.2858381
2017-08-22,60,60.2,24.96,0.041213475,-0.13921052
2017-08-23,60,60.2,24.96,-0.12938285,-2.1607397
2017-08-24,60,60.2,24.96,1.1691334,-2.9644253
2017-08-25,60,60.2,24.96,1.3146459,-0.293397
2017-08-26,60,60.2,24.96,2.6896553,-0.76039666
2017-08-27,60,60.2,24.96,0.8145341,-1.1970818
2017-08-28,60,60.2,24.96,0.31793153,-0.7120946
2017-08-29,60,60.2,24.96,1.5543888,1.9523978
2017-08-30,60,60.2,24.96,2.3047996,2.9445977
2017-08-31,60,60.2,24.96,0.24021153,1.9839786
2017-09-01,60,60.2,24.96,2.0375853,0.8560509
2017-09-02,60,60.2,24.96,-1.0756484,-0.78443384
2017-09-03,60,60.2,24.96,-3.0455575,-0.8791064
2017-09-04,60,60.2,24.96,-3.9207048,-0.63086087
2017-09-05,60,60.2,24.96,-3.428462,-0.36115038
2017-09-06,60,60.2,24.96,-2.189177,-0.9073599
2017-09-07,60,60.2,24.96,-1.3437412,-1.3394444
2017-09-08,60,60.2,24.96,1.1508671,0.19040716
2017-09-09,60,60.2,24.96,-0.4009409,2.2114532
2017-09-10,60,60.2,24.96,-0.24174294,2.1225963
2017-09-11,60,60.2,24.96,0.73434454,1.3642739
2017-09-12,60,60.2,24.96,-0.13043492,1.3404714
2017-09-13,60,60.2,24.96,0.7794986,1.2392172
2017-09-14,60,60.2,24.96,-0.6465285,1.4092071
2017-09-15,60,60.2,24.96,1.5917197,-0.8059027
2017-09-16,60,60.2,24.96,2.307046,0.4566059
2017-09-17,60,60.2,24.96,0.43943518,-0.3958582
2017-09-18,60,60.2,24.96,-1.3991587,-1.9736204
2017-09-19,60,60.2,24.96,-0.09446114,-1.5340294
2017-09-20,60,60.2,24.96,-0.400801,0.34395927
2017-09-21,60,60.2,24.96,-2.075834,0.39236563
2017-09-22,60,60.2,24.96,-2.9411137,-0.26938447
2017-09-23,60,60.2,24.96,-2.2035222,0.42505112
2017-09-24,60,60.2,24.96,-1.7134129,0.3087313
2017-09-25,60,60.2,24.96,-1.6453878,0.17946371
2017-09-26,60,60.2,24.96,-1.6477442,0.3332325
2017-09-27,60,60.2,24.96,-1.1638747,0.2791884
2017-09-28,60,60.2,24.96,-1.0191839,0.05392786
2017-09-29,60,60.2,24.96,-0.31863365,-0.56533164
2017-09-30,60,60.2,24.96,-1.2357806,0.49751803
2017-10-01,60,60.2,24.96,-0.7797297,1.1508582
2017-10-02,60,60.2,24.96,-0.7169764,2.864779
2017-10-03,60,60.2,24.96,-1.3381065,3.492449
2017-10-04,60,60.2,24.96,1.3563672,2.8087528
2017-10-05,60,60.2,24.96,-0.068907335,1.297664
2017-10-06,60,60.2,24.96,0.23726684,-1.3441229
2017-10-07,60,60.2,24.96,1.0626366,0.27188984
2017-10-08,60,60.2,24.96,-1.6648707,2.2263892
2017-10-09,60,60.2,24.96,-1.907661,-0.68747073
2017-10-10,60,60.2,24.96,-1.6631377,0.75931484
2017-10-11,60,60.2,24.96,0.3072137,-1.3566676
2017-10-12,60,60.2,24.96,-0.80704063,0.727135
2017-10-13,60,60.2,24.96,-0.76086795,-2.1432028
2017-10-14,60,60.2,24.96,0.620399,0.9043126
2017-10-15,60,60.2,24.96,1.9313576,-1.2299231
2017-10-16,60,60.2,24.96,2.2208366,0.9437617
2017-10-17,60,60.2,24.96,2.4184601,0.6945407
2017-10-18,60,60.2,24.96,2.9168591,-0.9398248
2017-10-19,60,60.2,24.96,1.5082304,-1.3094499
2017-10-20,60,60.2,24.96,0.4793244,-1.0388223
2017-10-21,60,60.2,24.96,-0.049052946,-0.4799754
2017-10-22,60,60.2,24.96,0.6303109,-1.3057775
2017-10-23,60,60.2,24.96,-1.4476912,-0.6180289
2017-10-24,60,60.2,24.96,-0.7278481,0.580763
2017-10-25,60,60.2,24.96,-1.6059451,3.1548886
2017-10-26,60,60.2,24.96,-1.9560595,0.6104815
2017-10-27,60,60.2,24.96,-0.6082707,-1.3341186
2017-10-28,60,60.2,24.96,0.145352,2.789036
2017-10-29,60,60.2,24.96,-0.6513063,-1.6142482
2017-10-30,60,60.2,24.96,0.0048864484,-4.202556
2017-10-31,60,60.2,24.96,0.96079314,-3.113811
2017-11-01,60,60.2,24.96,-0.7053973,0.34205526
2017-11-02,60,60.2,24.96,-1.2875543,1.0686879
2017-11-03,60,60.2,24.96,1.6528715,0.012681767
2017-11-04,60,60.2,24.96,2.3301327,1.9159697
2017-11-05,60,60.2,24.96,0.97409165,2.3827546
2017-11-06,60,60.2,24.96,1.3900076,1.7882826
2017-11-07,60,60.2,24.96,2.0951056,0.5089524
2017-11-08,60,60.2,24.96,1.5160942,1.7931471
2017-11-09,60,60.2,24.96,1.3692784,3.1512733
2017-11-10,60,60.2,24.96,1.6881045,2.5305698
2017-11-11,60,60.2,24.96,-1.202987,2.413794
2017-11-12,60,60.2,24.96,0.6495149,1.2574596
2017-11-13,60,60.2,24.96,2.0747838,-0.1886012
2017-11-14,60,60.2,24.96,1.8394105,-0.03319697
2017-11-15,60,60.2,24.96,2.2784615,0.86498046
2017-11-16,60,60.2,24.96,2.5764441,-0.471782
2017-11-17,60,60.2,24.96,2.3494897,2.2917767
2017-11-18,60,60.2,24.96,2.0021584,2.304682
2017-11-19,60,60.2,24.96,-0.78704333,2.3841646
2017-11-20,60,60.2,24.96,-0.65005183,-0.3548434
2017-11-21,60,60.2,24.96,-0.4909237,-0.40591985
2017-11-22,60,60.2,24.96,-1.0345463,0.2880184
2017-11-23,60,60.2,24.96,-1.8901812,3.33872
2017-11-24,60,60.2,24.96,0.007431358,3.008405
2017-11-25,60,60.2,24.96,0.840141,1.2603843
2017-11-26,60,60.2,24.96,0.12825331,0.14552876
2017-11-27,60,60.2,24.96,0.41323304,3.4594855
2017-11-28,60,60.2,24.96,-0.014394343,2.9384558
2017-11-29,60,60.2,24.96,-0.36018667,2.5407088
2017-11-30,60,60.2,24.96,-0.66466177,1.4270341
2017-12-01,60,60.2,24.96,-2.105,-1.0413109
2017-12-02,60,60.2,24.96,2.069968,0.19199175
2017-12-03,60,60.2,24.96,2.6890674,2.9012074
2017-12-04,60,60.2,24.96,1.3140211,-1.01191
2017-12-05,60,60.2,24.96,1.6534073,-0.35527015
2017-12-06,60,60.2,24.96,1.5871685,-1.2837715
2017-12-07,60,60.2,24.96,-0.9393938,1.7021741
2017-12-08,60,60.2,24.96,0.5117613,3.1082916
2017-12-09,60,60.2,24.96,0.19895777,3.8691652
2017-12-10,60,60.2,24.96,-0.50112975,2.7582378
2017-12-11,60,60.2,24.96,-1.3046062,1.8269713
2017-12-12,60,60.2,24.96,-1.2782291,2.3079977
2017-12-13,60,60.2,24.96,2.8789947,1.2205405
2017-12-14,60,60.2,24.96,-0.5227951,3.3828285
2017-12-15,60,60.2,24.96,-0.7824714,2.2117052
2017-12-16,60,60.2,24.96,0.11208759,2.3427184
2017-12-17,60,60.2,24.96,1.1575472,-0.3357461
2017-12-18,60,60.2,24.96,1.9923856,1.860883
2017-12-19,60,60.2,24.96,0.8624104,-0.18226887
2017-12-20,60,60.2,24.96,1.572922,2.1202278
2017-12-21,60,60.2,24.96,1.9047667,0.40154707
2017-12-22,60,60.2,24.96,2.0163713,-0.5593817
2017-12-23,60,60.2,24.96,2.4395037,0.83817947
2017-12-24,60,60.2,24.96,3.0408754,-2.3228817
2017-12-25,60,60.2,24.96,1.4230937,0.8361843
2017-12-26,60,60.2,24.96,1.1310027,0.28923953
2017-12-27,60,60.2,24.96,1.3509679,2.1155627
2017-12-28,60,60.2,24.96,-1.134219,1.934693
2017-12-29,60,60.2,24.96,-0.5652594,2.328845
2017-12-30,60,60.2,24.96,1.3486472,1.637853
2017-12-31,60,60.2,24.96,-0.78224075,2.275291
2018-01-01,60,60.2,24.96,-1.084142,1.8871268
2018-01-02,60,60.2,24.96,1.7714952,2.5284688
2018-01-03,60,60.2,24.96,-0.24764019,2.218133
2018-01-04,60,60.2,24.96,-2.2152371,1.2443897
2018-01-05,60,60.2,24.96,-1.2754546,2.6125202
2018-01-06,60,60.2,24.96,1.8652433,0.6629158
2018-01-07,60,60.2,24.96,3.8542604,-1.0194105
2018-01-08,60,60.2,24.96,3.0860744,-1.4849025
2018-01-09,60,60.2,24.96,2.1354575,-0.6186821
2018-01-10,60,60.2,24.96,1.2959604,-0.21376841
2018-01-11,60,60.2,24.96,-0.8474565,-0.48819056
2018-01-12,60,60.2,24.96,-0.51051223,1.0495353
2018-01-13,60,60.2,24.96,0.7407428,0.7384543
2018-01-14,60,60.2,24.96,0.048264742,1.31857
2018-01-15,60,60.2,24.96,-0.4949129,2.3283992
2018-01-16,60,60.2,24.96,-1.8102244,3.5637321
2018-01-17,60,60.2,24.96,-2.5993667,2.155098
2018-01-18,60,60.2,24.96,-1.3721207,0.82884824
2018-01-19,60,60.2,24.96,-0.5567324,0.5048495
2018-01-20,60,60.2,24.96,-0.050898284,-1.1902268
2018-01-21,60,60.2,24.96,0.61284137,-1.422065
2018-01-22,60,60.2,24.96,1.1086843,-0.4069637
2018-01-23,60,60.2,24.96,0.68340045,0.28426886
2018-01-24,60,60.2,24.96,0.6266862,3.7741535
2018-01-25,60,60.2,24.96,2.414164,3.6377494
2018-01-26,60,60.2,24.96,1.8120776,1.9479905
2018-01-27,60,60.2,24.96,1.082836,1.6702243
2018-01-28,60,60.2,24.96,-0.6125877,1.323773
2018-01-29,60,60.2,24.96,-1.3331488,-0.68111193
2018-01-30,60,60.2,24.96,-1.0633817,-1.3340398
2018-01-31,60,60.2,24.96,-0.120017245,0.28722245
2018-02-01,60,60.2,24.96,-2.6936467,1.7800069
2018-02-02,60,60.2,24.96,0.037811264,1.5656836
2018-02-03,60,60.2,24.96,-1.181076,-0.8201157
2018-02-04,60,60.2,24.96,-1.1009774,-2.440981
2018-02-05,60,60.2,24.96,-0.40655085,-3.0772457
2018-02-06,60,60.2,24.96,-1.1873302,-0.92341495
2018-02-07,60,60.2,24.96,1.0177317,0.8776115
2018-02-08,60,60.2,24.96,0.66097194,2.1729937
2018-02-09,60,60.2,24.96,-0.5382044,0.9717133
2018-02-10,60,60.2,24.96,-0.87303793,0.0011126958
2018-02-11,60,60.2,24.96,-1.3510535,0.7206524
2018-02-12,60,60.2,24.96,-1.0493667,2.35289
2018-02-13,60,60.2,24.96,-0.52288306,2.9276428
2018-02-14,60,60.2,24.96,-0.19267485,1.579907
2018-02-15,60,60.2,24.96,-0.7931388,1.0549045
2018-02-16,60,60.2,24.96,-0.635741,1.0148753
2018-02-17,60,60.2,24.96,-1.2798814,-0.61426586
2018-02-18,60,60.2,24.96,-0.33413672,-1.2356768
2018-02-19,60,60.2,24.96,-0.31218007,-1.5730929
2018-02-20,60,60.2,24.96,-0.5314328,-1.3821377
2018-02-21,60,60.2,24.96,-0.3505745,-0.81706345
2018-02-22,60,60.2,24.96,0.31333628,-0.22849788
2018-02-23,60,60.2,24.96,-0.7596929,-0.50937843
2018-02-24,60,60.2,24.96,-1.1322799,-1.7808255
2018-02-25,60,60.2,24.96,-0.6663655,-2.0101974
2018-02-26,60,60.2,24.96,-1.7385327,-2.0526156
2018-02-27,60,60.2,24.96,-3.2199214,-1.1926204
2018-02-28,60,60.2,24.96,-2.2252097,-1.1420705
2018-03-01,60,60.2,24.96,-1.3649684,-0.9351411
2018-03-02,60,60.2,24.96,-1.9018705,-0.7408257
2018-03-03,60,60.2,24.96,-1.326137,-0.6762748
2018-03-04,60,60.2,24.96,-0.88053036,-1.0335093
2018-03-05,60,60.2,24.96,-1.4835093,0.29043496
2018-03-06,60,60.2,24.96,-2.6249156,0.7973899
2018-03-07,60,60.2,24.96,-2.4374442,-0.009963785
2018-03-08,60,60.2,24.96,-2.4072113,0.63132375
2018-03-09,60,60.2,24.96,-1.2985339,1.9723955
2018-03-10,60,60.2,24.96,-1.0993376,1.0555538
2018-03-11,60,60.2,24.96,-0.306076,1.2250626
2018-03-12,60,60.2,24.96,-1.8146797,1.3176292
2018-03-13,60,60.2,24.96,-0.4982405,1.2917234
2018-03-14,60,60.2,24.96,1.3295454,-2.500346
2018-03-15,60,60.2,24.96,0.14554086,-2.6133418
2018-03-16,60,60.2,24.96,-0.94475687,-2.474726
2018-03-17,60,60.2,24.96,0.7223186,-1.5318708
2018-03-18,60,60.2,24.96,3.266665,-0.060380988
2018-03-19,60,60.2,24.96,2.9756327,0.47575274
2018-03-20,60,60.2,24.96,0.66489,-1.689513
2018-03-21,60,60.2,24.96,0.6765902,0.53481734
2018-03-22,60,60.2,24.96,2.7122276,0.78908694
2018-03-23,60,60.2,24.96,0.98057956,-1.413685
2018-03-24,60,60.2,24.96,2.0024557,2.2476172
2018-03-25,60,60.2,24.96,2.8940601,1.0651015
2018-03-26,60,60.2,24.96,-0.3380603,-1.8707265
2018-03-27,60,60.2,24.96,0.8698444,-0.88466793
2018-03-28,60,60.2,24.96,1.7176169,-0.1292451
2018-03-29,60,60.2,24.96,0.9373827,-0.0031384788
2018-03-30,60,60.2,24.96,-0.6576033,-0.07776736
2018-03-31,60,60.2,24.96,-0.627744,0.0136659
2018-04-01,60,60.2,24.96,-1.7224241,-0.009969257
2018-04-02,60,60.2,24.96,-0.93760186,-1.9360905
2018-04-03,60,60.2,24.96,2.5332088,-0.18701121
2018-04-04,60,60.2,24.96,-1.042135,1.6046796
2018-04-05,60,60.2,24.96,-0.20013505,1.4826448
2018-04-06,60,60.2,24.96,1.4253758,1.5873339
2018-04-07,60,60.2,24.96,2.000066,-0.15086955
2018-04-08,60,60.2,24.96,0.5119075,1.4826354
2018-04-09,60,60.2,24.96,0.63615894,0.17332074
2018-04-10,60,60.2,24.96,-0.7824975,-1.8818595
2018-04-11,60,60.2,24.96,-0.92591965,0.088820614
2018-04-12,60,60.2,24.96,-0.5117717,-0.43809482
2018-04-13,60,60.2,24.96,-1.0962074,-0.26757008
2018-04-14,60,60.2,24.96,-0.82859397,1.0173279
2018-04-15,60,60.2,24.96,-0.27389735,0.6025057
2018-04-16,60,60.2,24.96,-0.66008246,0.91529745
2018-04-17,60,60.2,24.96,1.6262077,-0.72804046
2018-04-18,60,60.2,24.96,1.5895807,-0.8819363
2018-04-19,60,60.2,24.96,1.8136027,-1.3365965
2018-04-20,60,60.2,24.96,1.7249275,0.7085445
2018-04-21,60,60.2,24.96,2.5743735,-1.1067581
2018-04-22,60,60.2,24.96,0.12181723,-0.79821056
2018-04-23,60,60.2,24.96,-0.9640828,1.1183186
2018-04-24,60,60.2,24.96,0.5419824,2.0347536
2018-04-25,60,60.2,24.96,1.2852595,1.4576637
