date,step,hybrid,latitude,longitude,valid_time,u,v
2016-01-08 12:00:00,0 days,60.0,50.57,12.99,2016-01-08 12:00:00,4.1436467,1.8497316
2016-01-08 15:00:00,0 days,60.0,50.57,12.99,2016-01-08 15:00:00,3.2186053,1.8639996
2016-01-08 18:00:00,0 days,60.0,50.57,12.99,2016-01-08 18:00:00,2.4106407,1.9418987
2016-01-08 21:00:00,0 days,60.0,50.57,12.99,2016-01-08 21:00:00,1.7594689,1.2784207
2016-01-09 00:00:00,0 days,60.0,50.57,12.99,2016-01-09 00:00:00,0.49179262,1.1780641
2016-01-09 03:00:00,0 days,60.0,50.57,12.99,2016-01-09 03:00:00,-0.054718737,1.144633
2016-01-09 06:00:00,0 days,60.0,50.57,12.99,2016-01-09 06:00:00,-0.23030573,1.1814728
2016-01-09 09:00:00,0 days,60.0,50.57,12.99,2016-01-09 09:00:00,-0.26432496,1.1039894
2016-01-09 12:00:00,0 days,60.0,50.57,12.99,2016-01-09 12:00:00,-0.2601723,1.1642169
2016-01-09 15:00:00,0 days,60.0,50.57,12.99,2016-01-09 15:00:00,-0.55197656,1.4345835
2016-01-09 18:00:00,0 days,60.0,50.57,12.99,2016-01-09 18:00:00,-0.2982167,1.5076461
2016-01-09 21:00:00,0 days,60.0,50.57,12.99,2016-01-09 21:00:00,-0.20544058,1.4836197
2016-01-10 00:00:00,0 days,60.0,50.57,12.99,2016-01-10 00:00:00,-0.090295255,1.6209606
2016-01-10 03:00:00,0 days,60.0,50.57,12.99,2016-01-10 03:00:00,0.017851174,1.7193369
2016-01-10 06:00:00,0 days,60.0,50.57,12.99,2016-01-10 06:00:00,-0.2698958,1.8730431
2016-01-10 09:00:00,0 days,60.0,50.57,12.99,2016-01-10 09:00:00,-0.078704834,2.1446953
2016-01-10 12:00:00,0 days,60.0,50.57,12.99,2016-01-10 12:00:00,2.2265458,2.9681745
2016-01-10 15:00:00,0 days,60.0,50.57,12.99,2016-01-10 15:00:00,2.2029686,2.243427
2016-01-10 18:00:00,0 days,60.0,50.57,12.99,2016-01-10 18:00:00,1.4508386,2.3348706
2016-01-10 21:00:00,0 days,60.0,50.57,12.99,2016-01-10 21:00:00,0.00023016334,2.2822556
2016-01-11 00:00:00,0 days,60.0,50.57,12.99,2016-01-11 00:00:00,0.7633582,2.644122
2016-01-11 03:00:00,0 days,60.0,50.57,12.99,2016-01-11 03:00:00,2.4659836,2.30352
2016-01-11 06:00:00,0 days,60.0,50.57,12.99,2016-01-11 06:00:00,1.4465494,1.6358
2016-01-11 09:00:00,0 days,60.0,50.57,12.99,2016-01-11 09:00:00,0.17436332,1.6590766
2016-01-11 12:00:00,0 days,60.0,50.57,12.99,2016-01-11 12:00:00,0.05580312,1.0611675
2016-01-11 15:00:00,0 days,60.0,50.57,12.99,2016-01-11 15:00:00,0.4346007,1.8097012
2016-01-11 18:00:00,0 days,60.0,50.57,12.99,2016-01-11 18:00:00,1.4889686,2.472565
2016-01-11 21:00:00,0 days,60.0,50.57,12.99,2016-01-11 21:00:00,2.9353135,2.6052198
2016-01-12 00:00:00,0 days,60.0,50.57,12.99,2016-01-12 00:00:00,3.6884725,2.2700121
2016-01-12 03:00:00,0 days,60.0,50.57,12.99,2016-01-12 03:00:00,4.811018,1.8056372
2016-01-12 06:00:00,0 days,60.0,50.57,12.99,2016-01-12 06:00:00,4.7957106,1.2990177
2016-01-12 09:00:00,0 days,60.0,50.57,12.99,2016-01-12 09:00:00,4.5558367,1.1026778
2016-01-12 12:00:00,0 days,60.0,50.57,12.99,2016-01-12 12:00:00,4.219058,0.75248736
2016-01-12 15:00:00,0 days,60.0,50.57,12.99,2016-01-12 15:00:00,4.256517,0.26108697
2016-01-12 18:00:00,0 days,60.0,50.57,12.99,2016-01-12 18:00:00,3.7380316,1.1802073
2016-01-12 21:00:00,0 days,60.0,50.57,12.99,2016-01-12 21:00:00,3.584667,1.55792
2016-01-13 00:00:00,0 days,60.0,50.57,12.99,2016-01-13 00:00:00,3.4692435,2.1684875
2016-01-13 03:00:00,0 days,60.0,50.57,12.99,2016-01-13 03:00:00,3.9082878,2.3106122
2016-01-13 06:00:00,0 days,60.0,50.57,12.99,2016-01-13 06:00:00,4.2231216,2.7742476
2016-01-13 09:00:00,0 days,60.0,50.57,12.99,2016-01-13 09:00:00,4.883071,1.5687962
2016-01-13 12:00:00,0 days,60.0,50.57,12.99,2016-01-13 12:00:00,5.6717567,-1.1268961
2016-01-13 15:00:00,0 days,60.0,50.57,12.99,2016-01-13 15:00:00,6.6191473,-2.3682318
2016-01-13 18:00:00,0 days,60.0,50.57,12.99,2016-01-13 18:00:00,5.548167,-3.033799
2016-01-13 21:00:00,0 days,60.0,50.57,12.99,2016-01-13 21:00:00,2.4407573,-0.69408286
2016-01-14 00:00:00,0 days,60.0,50.57,12.99,2016-01-14 00:00:00,1.1718049,1.446169
2016-01-14 03:00:00,0 days,60.0,50.57,12.99,2016-01-14 03:00:00,1.9626638,1.6148341
2016-01-14 06:00:00,0 days,60.0,50.57,12.99,2016-01-14 06:00:00,2.0740852,1.5309198
2016-01-14 09:00:00,0 days,60.0,50.57,12.99,2016-01-14 09:00:00,1.2976198,1.7012262
2016-01-14 12:00:00,0 days,60.0,50.57,12.99,2016-01-14 12:00:00,1.2440248,2.2907004
2016-01-14 15:00:00,0 days,60.0,50.57,12.99,2016-01-14 15:00:00,0.013824135,2.3073385
2016-01-14 18:00:00,0 days,60.0,50.57,12.99,2016-01-14 18:00:00,-0.3250004,1.9620541
2016-01-14 21:00:00,0 days,60.0,50.57,12.99,2016-01-14 21:00:00,0.62453365,2.118393
2016-01-15 00:00:00,0 days,60.0,50.57,12.99,2016-01-15 00:00:00,1.9664431,2.332147
2016-01-15 03:00:00,0 days,60.0,50.57,12.99,2016-01-15 03:00:00,2.6476579,1.8662696
2016-01-15 06:00:00,0 days,60.0,50.57,12.99,2016-01-15 06:00:00,2.21277,1.9710974
2016-01-15 09:00:00,0 days,60.0,50.57,12.99,2016-01-15 09:00:00,1.9055371,1.7054659
2016-01-15 12:00:00,0 days,60.0,50.57,12.99,2016-01-15 12:00:00,3.5635674,0.7274786
2016-01-15 15:00:00,0 days,60.0,50.57,12.99,2016-01-15 15:00:00,1.0168662,-0.62624526
2016-01-15 18:00:00,0 days,60.0,50.57,12.99,2016-01-15 18:00:00,0.76499915,-1.3380134
2016-01-15 21:00:00,0 days,60.0,50.57,12.99,2016-01-15 21:00:00,0.23872505,-1.992461
2016-01-16 00:00:00,0 days,60.0,50.57,12.99,2016-01-16 00:00:00,-0.037037157,-3.1794298
2016-01-16 03:00:00,0 days,60.0,50.57,12.99,2016-01-16 03:00:00,0.4160772,-3.5943272
2016-01-16 06:00:00,0 days,60.0,50.57,12.99,2016-01-16 06:00:00,0.8297383,-2.0224137
2016-01-16 09:00:00,0 days,60.0,50.57,12.99,2016-01-16 09:00:00,1.8188169,-0.46402264
2016-01-16 12:00:00,0 days,60.0,50.57,12.99,2016-01-16 12:00:00,2.644705,0.68377304
2016-01-16 15:00:00,0 days,60.0,50.57,12.99,2016-01-16 15:00:00,1.2314402,1.4467952
2016-01-16 18:00:00,0 days,60.0,50.57,12.99,2016-01-16 18:00:00,-0.13891792,2.1470492
2016-01-16 21:00:00,0 days,60.0,50.57,12.99,2016-01-16 21:00:00,1.0131547,1.3963
2016-01-17 00:00:00,0 days,60.0,50.57,12.99,2016-01-17 00:00:00,1.3737414,-0.8801527
2016-01-17 03:00:00,0 days,60.0,50.57,12.99,2016-01-17 03:00:00,1.8240895,-1.5363626
2016-01-17 06:00:00,0 days,60.0,50.57,12.99,2016-01-17 06:00:00,1.9596238,-2.4955475
2016-01-17 09:00:00,0 days,60.0,50.57,12.99,2016-01-17 09:00:00,1.2558061,-2.3589349
2016-01-17 12:00:00,0 days,60.0,50.57,12.99,2016-01-17 12:00:00,0.34756815,-2.2886567
2016-01-17 15:00:00,0 days,60.0,50.57,12.99,2016-01-17 15:00:00,0.16223806,-3.4605253
2016-01-17 18:00:00,0 days,60.0,50.57,12.99,2016-01-17 18:00:00,0.94230247,-1.6351395
2016-01-17 21:00:00,0 days,60.0,50.57,12.99,2016-01-17 21:00:00,1.4084356,-0.9167701
2016-01-18 00:00:00,0 days,60.0,50.57,12.99,2016-01-18 00:00:00,1.6007789,-0.39409667
2016-01-18 03:00:00,0 days,60.0,50.57,12.99,2016-01-18 03:00:00,1.3676426,-0.41964203
2016-01-18 06:00:00,0 days,60.0,50.57,12.99,2016-01-18 06:00:00,0.99476004,-0.088309094
2016-01-18 09:00:00,0 days,60.0,50.57,12.99,2016-01-18 09:00:00,1.1047037,0.44095555
2016-01-18 12:00:00,0 days,60.0,50.57,12.99,2016-01-18 12:00:00,0.62293863,0.97784024
2016-01-18 15:00:00,0 days,60.0,50.57,12.99,2016-01-18 15:00:00,-0.01742165,0.66977245
2016-01-18 18:00:00,0 days,60.0,50.57,12.99,2016-01-18 18:00:00,-0.1963528,0.88338697
2016-01-18 21:00:00,0 days,60.0,50.57,12.99,2016-01-18 21:00:00,-0.3245683,0.7512942
2016-01-19 00:00:00,0 days,60.0,50.57,12.99,2016-01-19 00:00:00,-0.2027985,0.32199922
2016-01-19 03:00:00,0 days,60.0,50.57,12.99,2016-01-19 03:00:00,-0.15957777,0.8844042
2016-01-19 06:00:00,0 days,60.0,50.57,12.99,2016-01-19 06:00:00,-0.1215919,0.793777
2016-01-19 09:00:00,0 days,60.0,50.57,12.99,2016-01-19 09:00:00,-0.09358257,1.2004527
2016-01-19 12:00:00,0 days,60.0,50.57,12.99,2016-01-19 12:00:00,0.25846618,1.6585171
2016-01-19 15:00:00,0 days,60.0,50.57,12.99,2016-01-19 15:00:00,0.38732588,1.6028221
2016-01-19 18:00:00,0 days,60.0,50.57,12.99,2016-01-19 18:00:00,1.0875103,2.0774484
2016-01-19 21:00:00,0 days,60.0,50.57,12.99,2016-01-19 21:00:00,1.6456566,1.8679379
2016-01-20 00:00:00,0 days,60.0,50.57,12.99,2016-01-20 00:00:00,2.3288186,1.418693
2016-01-20 03:00:00,0 days,60.0,50.57,12.99,2016-01-20 03:00:00,2.5611558,1.1005993
2016-01-20 06:00:00,0 days,60.0,50.57,12.99,2016-01-20 06:00:00,2.4159992,1.011163
2016-01-20 09:00:00,0 days,60.0,50.57,12.99,2016-01-20 09:00:00,2.4945943,1.1485376
2016-01-20 12:00:00,0 days,60.0,50.57,12.99,2016-01-20 12:00:00,3.9315445,0.78498775
2016-01-20 15:00:00,0 days,60.0,50.57,12.99,2016-01-20 15:00:00,4.0097313,0.5786383
2016-01-20 18:00:00,0 days,60.0,50.57,12.99,2016-01-20 18:00:00,3.1663105,0.0068216324
2016-01-20 21:00:00,0 days,60.0,50.57,12.99,2016-01-20 21:00:00,2.2579424,-1.0801332
2016-01-21 00:00:00,0 days,60.0,50.57,12.99,2016-01-21 00:00:00,1.5356537,-0.68433
2016-01-21 03:00:00,0 days,60.0,50.57,12.99,2016-01-21 03:00:00,1.3801035,-0.82715803
2016-01-21 06:00:00,0 days,60.0,50.57,12.99,2016-01-21 06:00:00,1.2401452,-0.551048
2016-01-21 09:00:00,0 days,60.0,50.57,12.99,2016-01-21 09:00:00,0.73328435,0.2736742
2016-01-21 12:00:00,0 days,60.0,50.57,12.99,2016-01-21 12:00:00,0.9789358,-0.2529568
2016-01-21 15:00:00,0 days,60.0,50.57,12.99,2016-01-21 15:00:00,0.77369523,-0.092781305
2016-01-21 18:00:00,0 days,60.0,50.57,12.99,2016-01-21 18:00:00,0.0056146206,0.5259622
2016-01-21 21:00:00,0 days,60.0,50.57,12.99,2016-01-21 21:00:00,0.12941931,1.1135818
2016-01-22 00:00:00,0 days,60.0,50.57,12.99,2016-01-22 00:00:00,0.0222044,0.8581526
2016-01-22 03:00:00,0 days,60.0,50.57,12.99,2016-01-22 03:00:00,-0.035082698,1.2619133
2016-01-22 06:00:00,0 days,60.0,50.57,12.99,2016-01-22 06:00:00,-0.21619111,0.951583
2016-01-22 09:00:00,0 days,60.0,50.57,12.99,2016-01-22 09:00:00,-0.23064786,0.9086197
2016-01-22 12:00:00,0 days,60.0,50.57,12.99,2016-01-22 12:00:00,-0.5575222,1.311497
2016-01-22 15:00:00,0 days,60.0,50.57,12.99,2016-01-22 15:00:00,-0.8748789,1.4134926
2016-01-22 18:00:00,0 days,60.0,50.57,12.99,2016-01-22 18:00:00,-0.80256116,1.8920546
2016-01-22 21:00:00,0 days,60.0,50.57,12.99,2016-01-22 21:00:00,-0.2727672,2.0250716
2016-01-23 00:00:00,0 days,60.0,50.57,12.99,2016-01-23 00:00:00,-0.08018547,2.2681603
2016-01-23 03:00:00,0 days,60.0,50.57,12.99,2016-01-23 03:00:00,0.6744822,2.2900898
2016-01-23 06:00:00,0 days,60.0,50.57,12.99,2016-01-23 06:00:00,1.857044,2.3307695
2016-01-23 09:00:00,0 days,60.0,50.57,12.99,2016-01-23 09:00:00,3.1692073,0.9741575
2016-01-23 12:00:00,0 days,60.0,50.57,12.99,2016-01-23 12:00:00,3.3694057,0.09087071
2016-01-23 15:00:00,0 days,60.0,50.57,12.99,2016-01-23 15:00:00,4.418348,-0.8690508
2016-01-23 18:00:00,0 days,60.0,50.57,12.99,2016-01-23 18:00:00,4.017512,-0.73719656
2016-01-23 21:00:00,0 days,60.0,50.57,12.99,2016-01-23 21:00:00,3.2351959,-0.20204723
2016-01-24 00:00:00,0 days,60.0,50.57,12.99,2016-01-24 00:00:00,3.1221745,-0.11968011
2016-01-24 03:00:00,0 days,60.0,50.57,12.99,2016-01-24 03:00:00,2.4855275,0.14950529
2016-01-24 06:00:00,0 days,60.0,50.57,12.99,2016-01-24 06:00:00,2.116938,0.8669633
2016-01-24 09:00:00,0 days,60.0,50.57,12.99,2016-01-24 09:00:00,1.9379543,1.3453174
2016-01-24 12:00:00,0 days,60.0,50.57,12.99,2016-01-24 12:00:00,2.0937452,1.3516673
2016-01-24 15:00:00,0 days,60.0,50.57,12.99,2016-01-24 15:00:00,1.98254,1.6835028
2016-01-24 18:00:00,0 days,60.0,50.57,12.99,2016-01-24 18:00:00,2.48076,2.00738
2016-01-24 21:00:00,0 days,60.0,50.57,12.99,2016-01-24 21:00:00,2.90487,1.775158
2016-01-25 00:00:00,0 days,60.0,50.57,12.99,2016-01-25 00:00:00,2.7634478,1.3988355
2016-01-25 03:00:00,0 days,60.0,50.57,12.99,2016-01-25 03:00:00,3.041397,0.98010814
2016-01-25 06:00:00,0 days,60.0,50.57,12.99,2016-01-25 06:00:00,2.9462395,0.4345624
2016-01-25 09:00:00,0 days,60.0,50.57,12.99,2016-01-25 09:00:00,3.218832,0.2639508
2016-01-25 12:00:00,0 days,60.0,50.57,12.99,2016-01-25 12:00:00,2.8397458,0.45913562
2016-01-25 15:00:00,0 days,60.0,50.57,12.99,2016-01-25 15:00:00,2.5789511,0.8592273
2016-01-25 18:00:00,0 days,60.0,50.57,12.99,2016-01-25 18:00:00,2.1609824,1.460227
2016-01-25 21:00:00,0 days,60.0,50.57,12.99,2016-01-25 21:00:00,2.0537806,2.144875
2016-01-26 00:00:00,0 days,60.0,50.57,12.99,2016-01-26 00:00:00,2.6426377,1.8986845
2016-01-26 03:00:00,0 days,60.0,50.57,12.99,2016-01-26 03:00:00,2.8550262,1.5612499
2016-01-26 06:00:00,0 days,60.0,50.57,12.99,2016-01-26 06:00:00,2.7932193,1.7276335
2016-01-26 09:00:00,0 days,60.0,50.57,12.99,2016-01-26 09:00:00,2.6604474,1.5543715
2016-01-26 12:00:00,0 days,60.0,50.57,12.99,2016-01-26 12:00:00,2.697745,1.869353
2016-01-26 15:00:00,0 days,60.0,50.57,12.99,2016-01-26 15:00:00,2.469143,2.704669
2016-01-26 18:00:00,0 days,60.0,50.57,12.99,2016-01-26 18:00:00,3.2294047,2.962207
2016-01-26 21:00:00,0 days,60.0,50.57,12.99,2016-01-26 21:00:00,3.876961,2.8655534
2016-01-27 00:00:00,0 days,60.0,50.57,12.99,2016-01-27 00:00:00,4.6243753,2.2287352
2016-01-27 03:00:00,0 days,60.0,50.57,12.99,2016-01-27 03:00:00,4.580276,2.252366
2016-01-27 06:00:00,0 days,60.0,50.57,12.99,2016-01-27 06:00:00,4.407415,2.4241474
2016-01-27 09:00:00,0 days,60.0,50.57,12.99,2016-01-27 09:00:00,4.139518,2.7619898
2016-01-27 12:00:00,0 days,60.0,50.57,12.99,2016-01-27 12:00:00,4.41953,2.723672
2016-01-27 15:00:00,0 days,60.0,50.57,12.99,2016-01-27 15:00:00,4.342249,2.8225074
2016-01-27 18:00:00,0 days,60.0,50.57,12.99,2016-01-27 18:00:00,4.2993054,2.9300516
2016-01-27 21:00:00,0 days,60.0,50.57,12.99,2016-01-27 21:00:00,4.0450945,3.0990374
2016-01-28 00:00:00,0 days,60.0,50.57,12.99,2016-01-28 00:00:00,4.5228386,2.8408256
2016-01-28 03:00:00,0 days,60.0,50.57,12.99,2016-01-28 03:00:00,4.8902445,2.8557494
2016-01-28 06:00:00,0 days,60.0,50.57,12.99,2016-01-28 06:00:00,5.504349,1.9314066
2016-01-28 09:00:00,0 days,60.0,50.57,12.99,2016-01-28 09:00:00,5.906227,-1.2378125
2016-01-28 12:00:00,0 days,60.0,50.57,12.99,2016-01-28 12:00:00,3.1440668,-1.9333818
2016-01-28 15:00:00,0 days,60.0,50.57,12.99,2016-01-28 15:00:00,2.6404388,-1.0507934
2016-01-28 18:00:00,0 days,60.0,50.57,12.99,2016-01-28 18:00:00,1.703635,0.33534965
2016-01-28 21:00:00,0 days,60.0,50.57,12.99,2016-01-28 21:00:00,1.5490403,1.087529
2016-01-29 00:00:00,0 days,60.0,50.57,12.99,2016-01-29 00:00:00,1.6595734,1.1010487
2016-01-29 03:00:00,0 days,60.0,50.57,12.99,2016-01-29 03:00:00,1.9151877,1.4072888
2016-01-29 06:00:00,0 days,60.0,50.57,12.99,2016-01-29 06:00:00,2.7555416,1.6353908
2016-01-29 09:00:00,0 days,60.0,50.57,12.99,2016-01-29 09:00:00,3.084618,2.5659354
2016-01-29 12:00:00,0 days,60.0,50.57,12.99,2016-01-29 12:00:00,4.221573,3.0804477
2016-01-29 15:00:00,0 days,60.0,50.57,12.99,2016-01-29 15:00:00,4.0607634,3.137998
2016-01-29 18:00:00,0 days,60.0,50.57,12.99,2016-01-29 18:00:00,4.337504,2.935296
2016-01-29 21:00:00,0 days,60.0,50.57,12.99,2016-01-29 21:00:00,4.413605,2.594937
2016-01-30 00:00:00,0 days,60.0,50.57,12.99,2016-01-30 00:00:00,4.2023253,2.37543
2016-01-30 03:00:00,0 days,60.0,50.57,12.99,2016-01-30 03:00:00,3.819244,3.0935578
2016-01-30 06:00:00,0 days,60.0,50.57,12.99,2016-01-30 06:00:00,4.0349836,3.7251832
2016-01-30 09:00:00,0 days,60.0,50.57,12.99,2016-01-30 09:00:00,3.3113132,3.7590225
2016-01-30 12:00:00,0 days,60.0,50.57,12.99,2016-01-30 12:00:00,6.7922873,5.231194
2016-01-30 15:00:00,0 days,60.0,50.57,12.99,2016-01-30 15:00:00,4.7189355,4.432134
2016-01-30 18:00:00,0 days,60.0,50.57,12.99,2016-01-30 18:00:00,5.0828385,3.958126
2016-01-30 21:00:00,0 days,60.0,50.57,12.99,2016-01-30 21:00:00,5.030388,1.7602304
2016-01-31 00:00:00,0 days,60.0,50.57,12.99,2016-01-31 00:00:00,4.119212,0.7377912
2016-01-31 03:00:00,0 days,60.0,50.57,12.99,2016-01-31 03:00:00,4.2616854,0.48614082
2016-01-31 06:00:00,0 days,60.0,50.57,12.99,2016-01-31 06:00:00,4.1840305,1.4713305
2016-01-31 09:00:00,0 days,60.0,50.57,12.99,2016-01-31 09:00:00,4.5011787,1.426981
2016-01-31 12:00:00,0 days,60.0,50.57,12.99,2016-01-31 12:00:00,4.6387672,0.7020504
2016-01-31 15:00:00,0 days,60.0,50.57,12.99,2016-01-31 15:00:00,4.3618402,1.5393133
2016-01-31 18:00:00,0 days,60.0,50.57,12.99,2016-01-31 18:00:00,2.85615,2.4199607
2016-01-31 21:00:00,0 days,60.0,50.57,12.99,2016-01-31 21:00:00,2.4617105,2.569996
2016-02-01 00:00:00,0 days,60.0,50.57,12.99,2016-02-01 00:00:00,3.8228557,0.61993605
2016-02-01 03:00:00,0 days,60.0,50.57,12.99,2016-02-01 03:00:00,3.974025,-0.88802767
2016-02-01 06:00:00,0 days,60.0,50.57,12.99,2016-02-01 06:00:00,2.812381,-0.28551352
2016-02-01 09:00:00,0 days,60.0,50.57,12.99,2016-02-01 09:00:00,3.1815202,0.7098637
2016-02-01 12:00:00,0 days,60.0,50.57,12.99,2016-02-01 12:00:00,4.805845,1.4592072
2016-02-01 15:00:00,0 days,60.0,50.57,12.99,2016-02-01 15:00:00,5.8989577,1.9119442
2016-02-01 18:00:00,0 days,60.0,50.57,12.99,2016-02-01 18:00:00,6.4003267,1.545865
2016-02-01 21:00:00,0 days,60.0,50.57,12.99,2016-02-01 21:00:00,5.9572253,1.8696288
2016-02-02 00:00:00,0 days,60.0,50.57,12.99,2016-02-02 00:00:00,5.684322,2.391188
2016-02-02 03:00:00,0 days,60.0,50.57,12.99,2016-02-02 03:00:00,5.5359254,2.5866838
2016-02-02 06:00:00,0 days,60.0,50.57,12.99,2016-02-02 06:00:00,5.852116,2.6949632
2016-02-02 09:00:00,0 days,60.0,50.57,12.99,2016-02-02 09:00:00,5.682451,2.5754733
2016-02-02 12:00:00,0 days,60.0,50.57,12.99,2016-02-02 12:00:00,7.8089776,3.2971225
2016-02-02 15:00:00,0 days,60.0,50.57,12.99,2016-02-02 15:00:00,5.001265,3.3345838
2016-02-02 18:00:00,0 days,60.0,50.57,12.99,2016-02-02 18:00:00,6.0930605,2.5233674
2016-02-02 21:00:00,0 days,60.0,50.57,12.99,2016-02-02 21:00:00,6.7109146,0.9066899
2016-02-03 00:00:00,0 days,60.0,50.57,12.99,2016-02-03 00:00:00,4.9367075,0.24775562
2016-02-03 03:00:00,0 days,60.0,50.57,12.99,2016-02-03 03:00:00,4.669004,0.45047912
2016-02-03 06:00:00,0 days,60.0,50.57,12.99,2016-02-03 06:00:00,3.948249,0.9014375
2016-02-03 09:00:00,0 days,60.0,50.57,12.99,2016-02-03 09:00:00,5.2675705,1.1087776
2016-02-03 12:00:00,0 days,60.0,50.57,12.99,2016-02-03 12:00:00,4.4315777,0.86285865
2016-02-03 15:00:00,0 days,60.0,50.57,12.99,2016-02-03 15:00:00,3.125356,0.04648798
2016-02-03 18:00:00,0 days,60.0,50.57,12.99,2016-02-03 18:00:00,3.457583,-0.38521653
2016-02-03 21:00:00,0 days,60.0,50.57,12.99,2016-02-03 21:00:00,4.200486,0.16304396
2016-02-04 00:00:00,0 days,60.0,50.57,12.99,2016-02-04 00:00:00,4.4393444,0.7463467
2016-02-04 03:00:00,0 days,60.0,50.57,12.99,2016-02-04 03:00:00,4.2919674,-0.19168606
2016-02-04 06:00:00,0 days,60.0,50.57,12.99,2016-02-04 06:00:00,4.0339293,0.49609742
2016-02-04 09:00:00,0 days,60.0,50.57,12.99,2016-02-04 09:00:00,4.642947,1.2702484
2016-02-04 12:00:00,0 days,60.0,50.57,12.99,2016-02-04 12:00:00,8.5582075,1.0702264
2016-02-04 15:00:00,0 days,60.0,50.57,12.99,2016-02-04 15:00:00,5.4925556,0.6283186
2016-02-04 18:00:00,0 days,60.0,50.57,12.99,2016-02-04 18:00:00,2.4392314,1.1487392
2016-02-04 21:00:00,0 days,60.0,50.57,12.99,2016-02-04 21:00:00,2.2592077,-1.0319818
2016-02-05 00:00:00,0 days,60.0,50.57,12.99,2016-02-05 00:00:00,1.863183,-1.410483
2016-02-05 03:00:00,0 days,60.0,50.57,12.99,2016-02-05 03:00:00,2.6432652,-0.5528821
2016-02-05 06:00:00,0 days,60.0,50.57,12.99,2016-02-05 06:00:00,2.5658002,0.14994322
2016-02-05 09:00:00,0 days,60.0,50.57,12.99,2016-02-05 09:00:00,2.7077785,1.2754219
2016-02-05 12:00:00,0 days,60.0,50.57,12.99,2016-02-05 12:00:00,3.645009,2.0186546
2016-02-05 15:00:00,0 days,60.0,50.57,12.99,2016-02-05 15:00:00,3.2553084,2.2412968
2016-02-05 18:00:00,0 days,60.0,50.57,12.99,2016-02-05 18:00:00,2.5758407,2.1746695
2016-02-05 21:00:00,0 days,60.0,50.57,12.99,2016-02-05 21:00:00,2.767902,1.8359638
2016-02-06 00:00:00,0 days,60.0,50.57,12.99,2016-02-06 00:00:00,1.8685842,1.9313153
2016-02-06 03:00:00,0 days,60.0,50.57,12.99,2016-02-06 03:00:00,1.1964778,2.3346295
2016-02-06 06:00:00,0 days,60.0,50.57,12.99,2016-02-06 06:00:00,0.22896765,2.3727052
2016-02-06 09:00:00,0 days,60.0,50.57,12.99,2016-02-06 09:00:00,0.22123446,2.412969
2016-02-06 12:00:00,0 days,60.0,50.57,12.99,2016-02-06 12:00:00,0.94383323,3.2296681
2016-02-06 15:00:00,0 days,60.0,50.57,12.99,2016-02-06 15:00:00,0.7739243,3.1744742
2016-02-06 18:00:00,0 days,60.0,50.57,12.99,2016-02-06 18:00:00,0.25484464,2.5447698
2016-02-06 21:00:00,0 days,60.0,50.57,12.99,2016-02-06 21:00:00,-0.52571756,2.1040525
2016-02-07 00:00:00,0 days,60.0,50.57,12.99,2016-02-07 00:00:00,-0.73156524,1.8850466
2016-02-07 03:00:00,0 days,60.0,50.57,12.99,2016-02-07 03:00:00,-1.0396711,1.4969423
2016-02-07 06:00:00,0 days,60.0,50.57,12.99,2016-02-07 06:00:00,-0.4179753,1.8065181
2016-02-07 09:00:00,0 days,60.0,50.57,12.99,2016-02-07 09:00:00,-0.25150716,1.6239655
2016-02-07 12:00:00,0 days,60.0,50.57,12.99,2016-02-07 12:00:00,-1.0584531,1.9857295
2016-02-07 15:00:00,0 days,60.0,50.57,12.99,2016-02-07 15:00:00,-0.66378784,2.1028152
2016-02-07 18:00:00,0 days,60.0,50.57,12.99,2016-02-07 18:00:00,1.0559198,2.0008442
2016-02-07 21:00:00,0 days,60.0,50.57,12.99,2016-02-07 21:00:00,4.0147247,1.650597
2016-02-08 00:00:00,0 days,60.0,50.57,12.99,2016-02-08 00:00:00,2.837933,2.8544707
2016-02-08 03:00:00,0 days,60.0,50.57,12.99,2016-02-08 03:00:00,2.2620482,4.0322456
2016-02-08 06:00:00,0 days,60.0,50.57,12.99,2016-02-08 06:00:00,1.5864978,5.1757555
2016-02-08 09:00:00,0 days,60.0,50.57,12.99,2016-02-08 09:00:00,1.0296552,4.9522266
2016-02-08 12:00:00,0 days,60.0,50.57,12.99,2016-02-08 12:00:00,1.3132315,6.045395
2016-02-08 15:00:00,0 days,60.0,50.57,12.99,2016-02-08 15:00:00,4.0379496,5.744919
2016-02-08 18:00:00,0 days,60.0,50.57,12.99,2016-02-08 18:00:00,3.9726613,3.8620818
2016-02-08 21:00:00,0 days,60.0,50.57,12.99,2016-02-08 21:00:00,5.3465705,2.8376722
2016-02-09 00:00:00,0 days,60.0,50.57,12.99,2016-02-09 00:00:00,5.364835,3.8007758
2016-02-09 03:00:00,0 days,60.0,50.57,12.99,2016-02-09 03:00:00,5.7530975,3.808401
2016-02-09 06:00:00,0 days,60.0,50.57,12.99,2016-02-09 06:00:00,4.8286467,3.7004008
2016-02-09 09:00:00,0 days,60.0,50.57,12.99,2016-02-09 09:00:00,4.1172533,4.4143925
2016-02-09 12:00:00,0 days,60.0,50.57,12.99,2016-02-09 12:00:00,3.2857578,6.776273
2016-02-09 15:00:00,0 days,60.0,50.57,12.99,2016-02-09 15:00:00,-0.7162267,4.2886133
2016-02-09 18:00:00,0 days,60.0,50.57,12.99,2016-02-09 18:00:00,0.543862,4.9553466
