date,hybrid,latitude,longitude,u,v
2013-02-14,60,55.55,22.0,-1.096535,0.95278066
2013-02-15,60,55.55,22.0,-1.0581836,0.38885134
2013-02-16,60,55.55,22.0,-0.6950719,-0.30402777
2013-02-17,60,55.55,22.0,0.59583586,-0.47192308
2013-02-18,60,55.55,22.0,1.2618376,1.0741976
2013-02-19,60,55.55,22.0,-1.1347915,-0.5294324
2013-02-20,60,55.55,22.0,-1.9803193,-1.800009
2013-02-21,60,55.55,22.0,-1.2492294,-0.8317863
2013-02-22,60,55.55,22.0,-0.724799,-0.3165149
2013-02-23,60,55.55,22.0,-2.1687136,-0.18074802
2013-02-24,60,55.55,22.0,-2.212489,0.88737595
2013-02-25,60,55.55,22.0,-1.8401906,0.52400774
2013-02-26,60,55.55,22.0,-0.42953163,-0.047006633
2013-02-27,60,55.55,22.0,1.2735922,-0.30928516
2013-02-28,60,55.55,22.0,2.3454037,0.5931648
2013-03-01,60,55.55,22.0,2.2728188,-1.4995209
2013-03-02,60,55.55,22.0,1.6004399,-0.30835724
2013-03-03,60,55.55,22.0,2.8060932,-1.8489633
2013-03-04,60,55.55,22.0,0.63958347,-0.03328815
2013-03-05,60,55.55,22.0,1.0709248,1.063787
2013-03-06,60,55.55,22.0,0.9213104,0.8207883
2013-03-07,60,55.55,22.0,-0.9817844,-1.5866292
2013-03-08,60,55.55,22.0,-1.7499776,-0.2666431
2013-03-09,60,55.55,22.0,-1.7555208,-0.8341378
2013-03-10,60,55.55,22.0,-2.4515717,-0.9912761
2013-03-11,60,55.55,22.0,-1.9652505,-0.8481672
2013-03-12,60,55.55,22.0,-1.0513296,-0.41869703
2013-03-13,60,55.55,22.0,-0.60457516,-0.07183972
2013-03-14,60,55.55,22.0,-0.20607631,-0.4859451
2013-03-15,60,55.55,22.0,-0.7192067,-2.0373228
2013-03-16,60,55.55,22.0,0.3505125,-2.0888367
2013-03-17,60,55.55,22.0,-0.5083374,-0.7065017
2013-03-18,60,55.55,22.0,-1.7148594,0.18592167
2013-03-19,60,55.55,22.0,-2.9947903,-0.065002285
2013-03-20,60,55.55,22.0,-1.9776666,-0.59288394
2013-03-21,60,55.55,22.0,-1.54929,-0.7716555
2013-03-22,60,55.55,22.0,-1.81097,-1.7288022
2013-03-23,60,55.55,22.0,-0.853661,-1.3023477
2013-03-24,60,55.55,22.0,-0.6499607,-1.4116108
2013-03-25,60,55.55,22.0,-0.5381769,-1.2855761
2013-03-26,60,55.55,22.0,-0.8182927,-0.89168626
2013-03-27,60,55.55,22.0,-1.0749315,-0.42746103
2013-03-28,60,55.55,22.0,-1.2297027,0.87858427
2013-03-29,60,55.55,22.0,-2.2644103,1.4072725
2013-03-30,60,55.55,22.0,-0.42185122,0.43133408
2013-03-31,60,55.55,22.0,-0.3596763,-0.48582458
2013-04-01,60,55.55,22.0,-0.9084093,-2.238051
2013-04-02,60,55.55,22.0,0.47377527,-1.5146515
2013-04-03,60,55.55,22.0,-1.0437778,-0.85103405
2013-04-04,60,55.55,22.0,-2.0811987,-0.3930946
2013-04-05,60,55.55,22.0,-1.0105218,-1.8175423
2013-04-06,60,55.55,22.0,-0.28448537,-1.3972129
2013-04-07,60,55.55,22.0,1.577465,0.44465065
2013-04-08,60,55.55,22.0,1.324903,0.3407996
2013-04-09,60,55.55,22.0,-0.4939657,-0.15622497
2013-04-10,60,55.55,22.0,-1.6400721,0.15909341
2013-04-11,60,55.55,22.0,-0.8765274,0.55763006
2013-04-12,60,55.55,22.0,-1.4674479,1.7588807
2013-04-13,60,55.55,22.0,1.6291059,1.1429383
2013-04-14,60,55.55,22.0,1.4216442,-0.9415169
2013-04-15,60,55.55,22.0,-0.27594775,1.2009956
2013-04-16,60,55.55,22.0,-0.5533322,2.113359
2013-04-17,60,55.55,22.0,1.0311767,1.1689487
2013-04-18,60,55.55,22.0,0.70213956,1.9426306
2013-04-19,60,55.55,22.0,2.1690164,0.67427266
2013-04-20,60,55.55,22.0,1.6992686,-0.9262669
2013-04-21,60,55.55,22.0,-0.7346946,-0.63597375
2013-04-22,60,55.55,22.0,-0.86260617,1.171889
2013-04-23,60,55.55,22.0,1.6776818,1.2705673
2013-04-24,60,55.55,22.0,2.9849353,0.2038576
2013-04-25,60,55.55,22.0,2.188782,-0.33608407
2013-04-26,60,55.55,22.0,0.95243037,0.9207754
2013-04-27,60,55.55,22.0,-0.8558543,-1.3053195
2013-04-28,60,55.55,22.0,-0.00764063,-0.3769581
2013-04-29,60,55.55,22.0,0.18945312,1.4122174
2013-04-30,60,55.55,22.0,2.979913,0.80543214
2013-05-01,60,55.55,22.0,1.2628257,-0.11244778
2013-05-02,60,55.55,22.0,0.39973468,0.16507496
2013-05-03,60,55.55,22.0,-1.0474852,-1.0110325
2013-05-04,60,55.55,22.0,0.32352525,-0.62387276
2013-05-05,60,55.55,22.0,1.71679,0.07719794
2013-05-06,60,55.55,22.0,0.44648188,0.35770056
2013-05-07,60,55.55,22.0,-0.36331955,-0.055879526
2013-05-08,60,55.55,22.0,-1.5998267,0.51882184
2013-05-09,60,55.55,22.0,-0.222082,1.5757828
2013-05-10,60,55.55,22.0,0.8075279,0.24861929
2013-05-11,60,55.55,22.0,0.7027749,-0.8560047
2013-05-12,60,55.55,22.0,0.1475955,-1.4050003
2013-05-13,60,55.55,22.0,1.0132141,-1.022145
2013-05-14,60,55.55,22.0,0.8072797,0.4791289
2013-05-15,60,55.55,22.0,-0.93976957,-0.5552231
2013-05-16,60,55.55,22.0,-1.698098,0.0024106838
2013-05-17,60,55.55,22.0,-1.5428247,0.67961407
2013-05-18,60,55.55,22.0,-1.4715748,0.75463945
2013-05-19,60,55.55,22.0,0.18436927,0.67048216
2013-05-20,60,55.55,22.0,-0.96638894,-0.26163077
2013-05-21,60,55.55,22.0,0.8601202,0.5058513
2013-05-22,60,55.55,22.0,0.35876298,0.76000327
2013-05-23,60,55.55,22.0,0.9518803,-0.2465952
2013-05-24,60,55.55,22.0,-0.007682681,-1.3408505
2013-05-25,60,55.55,22.0,-1.1575296,-1.5770504
2013-05-26,60,55.55,22.0,0.06615705,1.5146494
2013-05-27,60,55.55,22.0,-2.3886163,0.020467363
2013-05-28,60,55.55,22.0,-1.8943757,1.0033807
2013-05-29,60,55.55,22.0,-1.1443001,0.719273
2013-05-30,60,55.55,22.0,-1.3884625,0.091404885
2013-05-31,60,55.55,22.0,-2.0924664,-0.06688651
2013-06-01,60,55.55,22.0,-2.1409965,-0.22505434
2013-06-02,60,55.55,22.0,-1.2939967,-0.2446326
2013-06-03,60,55.55,22.0,-1.2700135,-0.51613855
2013-06-04,60,55.55,22.0,-0.37734818,-0.6416351
2013-06-05,60,55.55,22.0,-0.28527296,-1.423205
2013-06-06,60,55.55,22.0,-0.34578317,-0.8559602
2013-06-07,60,55.55,22.0,0.513274,-0.8159571
2013-06-08,60,55.55,22.0,0.98320436,-0.57526636
2013-06-09,60,55.55,22.0,0.89248115,0.01187703
2013-06-10,60,55.55,22.0,0.73073524,-0.280652
2013-06-11,60,55.55,22.0,1.1470582,-0.54380846
2013-06-12,60,55.55,22.0,0.68328476,-0.17695186
2013-06-13,60,55.55,22.0,0.25337234,1.6242626
2013-06-14,60,55.55,22.0,1.1887534,1.3552662
2013-06-15,60,55.55,22.0,1.1916156,0.4322272
2013-06-16,60,55.55,22.0,0.8763716,0.8942231
2013-06-17,60,55.55,22.0,2.2497623,0.26455873
2013-06-18,60,55.55,22.0,0.66583747,0.27168453
2013-06-19,60,55.55,22.0,-0.13252135,-0.37248877
2013-06-20,60,55.55,22.0,-0.7562428,0.8326969
2013-06-21,60,55.55,22.0,-0.73286843,1.6270154
2013-06-22,60,55.55,22.0,1.1809026,-0.44617975
2013-06-23,60,55.55,22.0,-0.32795528,0.22829828
2013-06-24,60,55.55,22.0,0.35549918,-0.9439171
2013-06-25,60,55.55,22.0,-1.2378724,-0.5739362
2013-06-26,60,55.55,22.0,-0.22876291,1.4932555
2013-06-27,60,55.55,22.0,1.4835645,0.5993658
2013-06-28,60,55.55,22.0,0.017310476,-0.67588556
2013-06-29,60,55.55,22.0,1.0795603,-0.1868011
2013-06-30,60,55.55,22.0,1.2168958,0.3296438
2013-07-01,60,55.55,22.0,1.4053233,1.2729216
2013-07-02,60,55.55,22.0,0.8424,0.91775584
2013-07-03,60,55.55,22.0,0.2848101,0.7459949
2013-07-04,60,55.55,22.0,-0.50338346,1.2388984
2013-07-05,60,55.55,22.0,0.8722613,0.07052597
2013-07-06,60,55.55,22.0,1.3718288,-0.4501118
2013-07-07,60,55.55,22.0,0.90915287,-1.2153332
2013-07-08,60,55.55,22.0,1.507832,-0.3439173
2013-07-09,60,55.55,22.0,0.75388664,-0.9416635
2013-07-10,60,55.55,22.0,0.8869705,0.37682018
2013-07-11,60,55.55,22.0,0.08299977,-0.24175552
2013-07-12,60,55.55,22.0,-0.72216356,-1.5102537
2013-07-13,60,55.55,22.0,-0.5666355,-1.010525
2013-07-14,60,55.55,22.0,0.9154497,-0.7179984
2013-07-15,60,55.55,22.0,1.7574098,-0.61914706
2013-07-16,60,55.55,22.0,2.5042372,-0.39318922
2013-07-17,60,55.55,22.0,1.7323203,-0.2394231
2013-07-18,60,55.55,22.0,1.7068065,0.503304
2013-07-19,60,55.55,22.0,2.4992688,-0.6514546
2013-07-20,60,55.55,22.0,1.5862415,-2.1606038
2013-07-21,60,55.55,22.0,1.5618846,-1.5043985
2013-07-22,60,55.55,22.0,1.6520653,-2.3350163
2013-07-23,60,55.55,22.0,1.7345467,-2.7314475
2013-07-24,60,55.55,22.0,1.0689856,-1.7135565
2013-07-25,60,55.55,22.0,0.40398428,-1.1033933
2013-07-26,60,55.55,22.0,0.9445199,-0.2419059
2013-07-27,60,55.55,22.0,0.42401108,-0.064734355
2013-07-28,60,55.55,22.0,-0.8490018,0.27367505
2013-07-29,60,55.55,22.0,-1.4057789,1.0218444
2013-07-30,60,55.55,22.0,0.050029054,1.0686525
2013-07-31,60,55.55,22.0,1.3888178,0.6015021
2013-08-01,60,55.55,22.0,2.2453544,-0.20966873
2013-08-02,60,55.55,22.0,1.5647774,-1.0768801
2013-08-03,60,55.55,22.0,0.58165246,-0.8258709
2013-08-04,60,55.55,22.0,0.61419433,0.32982704
2013-08-05,60,55.55,22.0,0.6485762,-0.35131216
2013-08-06,60,55.55,22.0,-0.90311986,0.7575249
2013-08-07,60,55.55,22.0,-0.6408939,1.4240777
2013-08-08,60,55.55,22.0,-0.4650747,1.1344708
2013-08-09,60,55.55,22.0,2.039654,0.2364856
2013-08-10,60,55.55,22.0,0.40871316,-0.36459994
2013-08-11,60,55.55,22.0,1.699779,0.934393
2013-08-12,60,55.55,22.0,1.950105,1.4169564
2013-08-13,60,55.55,22.0,0.6587466,1.0043516
2013-08-14,60,55.55,22.0,2.1967213,1.7255839
2013-08-15,60,55.55,22.0,2.0051558,0.37817413
2013-08-16,60,55.55,22.0,0.7732264,0.8828846
2013-08-17,60,55.55,22.0,-0.116085775,1.6804454
2013-08-18,60,55.55,22.0,-0.55894834,1.7532532
2013-08-19,60,55.55,22.0,0.38677213,0.5115411
2013-08-20,60,55.55,22.0,0.28122187,-0.03571592
2013-08-21,60,55.55,22.0,1.0751519,-0.5888895
2013-08-22,60,55.55,22.0,1.1527175,-0.62867755
2013-08-23,60,55.55,22.0,-0.16906556,-1.5738813
2013-08-24,60,55.55,22.0,-1.0326791,-0.9047259
2013-08-25,60,55.55,22.0,-1.0112737,-0.7082606
2013-08-26,60,55.55,22.0,-0.9991377,-0.75620323
2013-08-27,60,55.55,22.0,-1.110843,-0.24307251
2013-08-28,60,55.55,22.0,-0.20140472,0.18356043
2013-08-29,60,55.55,22.0,0.89709485,-0.13679235
2013-08-30,60,55.55,22.0,1.2323223,-0.087739095
2013-08-31,60,55.55,22.0,0.92329943,0.7417487
2013-09-01,60,55.55,22.0,2.3188584,0.20818499
2013-09-02,60,55.55,22.0,2.1088724,0.7215172
2013-09-03,60,55.55,22.0,0.6358722,-2.9667597
2013-09-04,60,55.55,22.0,0.7399673,-1.398607
2013-09-05,60,55.55,22.0,-0.599738,-0.39073598
2013-09-06,60,55.55,22.0,-0.62508273,-0.8354226
2013-09-07,60,55.55,22.0,-0.73066866,-0.8504571
2013-09-08,60,55.55,22.0,-0.850757,-0.15127294
2013-09-09,60,55.55,22.0,-1.3577867,0.57224953
2013-09-10,60,55.55,22.0,-0.18197498,0.82900435
2013-09-11,60,55.55,22.0,-0.8319333,0.9941573
2013-09-12,60,55.55,22.0,-1.0844247,0.1853905
2013-09-13,60,55.55,22.0,-1.5182276,-0.5368902
2013-09-14,60,55.55,22.0,-2.1126676,-0.40972486
2013-09-15,60,55.55,22.0,-1.3427813,0.7234668
2013-09-16,60,55.55,22.0,-0.6281669,1.6401036
2013-09-17,60,55.55,22.0,-0.7519976,0.95131505
2013-09-18,60,55.55,22.0,0.76224124,-0.36239034
2013-09-19,60,55.55,22.0,0.9938722,-0.62826073
2013-09-20,60,55.55,22.0,1.2527575,-1.1492215
2013-09-21,60,55.55,22.0,1.4531077,-1.4545058
2013-09-22,60,55.55,22.0,2.451912,-0.0037894929
2013-09-23,60,55.55,22.0,2.336957,-2.459306
2013-09-24,60,55.55,22.0,0.95864576,-1.5877537
2013-09-25,60,55.55,22.0,1.1138268,-1.1012998
2013-09-26,60,55.55,22.0,0.84506,-0.44624996
2013-09-27,60,55.55,22.0,1.8144122,-0.51965237
2013-09-28,60,55.55,22.0,-0.0017714873,-0.43135688
2013-09-29,60,55.55,22.0,0.17273031,-1.1287941
2013-09-30,60,55.55,22.0,0.0022016075,-0.8920874
2013-10-01,60,55.55,22.0,-0.82985383,-0.74516374
2013-10-02,60,55.55,22.0,-0.4362985,-0.834288
2013-10-03,60,55.55,22.0,0.114400834,0.16586798
2013-10-04,60,55.55,22.0,0.12726021,1.0084581
2013-10-05,60,55.55,22.0,-0.15596981,2.0500817
2013-10-06,60,55.55,22.0,1.2399768,0.7943027
2013-10-07,60,55.55,22.0,1.9735818,0.46462652
2013-10-08,60,55.55,22.0,1.7171435,0.6074531
2013-10-09,60,55.55,22.0,1.252855,1.5833623
2013-10-10,60,55.55,22.0,-0.5439611,1.0653371
2013-10-11,60,55.55,22.0,-0.5952204,-0.57064754
2013-10-12,60,55.55,22.0,-0.96127707,-0.45827827
2013-10-13,60,55.55,22.0,-1.0558543,0.29278
2013-10-14,60,55.55,22.0,-0.06703066,0.28082162
2013-10-15,60,55.55,22.0,0.6109522,0.4675203
2013-10-16,60,55.55,22.0,0.17834084,-0.21764526
2013-10-17,60,55.55,22.0,0.5079581,1.5010008
2013-10-18,60,55.55,22.0,0.9041595,-0.19120914
2013-10-19,60,55.55,22.0,1.5151104,0.6035853
2013-10-20,60,55.55,22.0,-0.5743216,0.37592128
2013-10-21,60,55.55,22.0,-1.7193189,-0.43358007
2013-10-22,60,55.55,22.0,-1.6133645,1.0785501
2013-10-23,60,55.55,22.0,-0.5102343,2.9309921
2013-10-24,60,55.55,22.0,1.7425971,1.2417988
2013-10-25,60,55.55,22.0,2.2220771,0.6196058
2013-10-26,60,55.55,22.0,0.9016064,1.6614388
2013-10-27,60,55.55,22.0,1.2540531,1.7521493
2013-10-28,60,55.55,22.0,2.1590846,2.5138512
2013-10-29,60,55.55,22.0,3.666945,1.7074707
2013-10-30,60,55.55,22.0,2.5233393,1.4112924
2013-10-31,60,55.55,22.0,2.2595806,0.86832714
2013-11-01,60,55.55,22.0,1.2387803,1.926512
2013-11-02,60,55.55,22.0,0.20617937,1.8562868
2013-11-03,60,55.55,22.0,0.45233852,1.3395544
2013-11-04,60,55.55,22.0,1.7942282,1.5881467
2013-11-05,60,55.55,22.0,1.3390714,2.1456
2013-11-06,60,55.55,22.0,0.8075538,0.7695132
2013-11-07,60,55.55,22.0,0.58362603,1.2574822
2013-11-08,60,55.55,22.0,1.3201638,0.92793125
2013-11-09,60,55.55,22.0,-0.18789452,1.4077164
2013-11-10,60,55.55,22.0,0.44515175,1.5780017
2013-11-11,60,55.55,22.0,0.71600777,0.913832
2013-11-12,60,55.55,22.0,1.0158608,1.3934823
2013-11-13,60,55.55,22.0,1.8178812,0.9081782
2013-11-14,60,55.55,22.0,1.3739663,0.3779745
2013-11-15,60,55.55,22.0,1.0591741,1.2376151
2013-11-16,60,55.55,22.0,3.0622773,0.48623073
2013-11-17,60,55.55,22.0,2.2996309,-0.4826292
2013-11-18,60,55.55,22.0,-0.8444555,1.5455147
2013-11-19,60,55.55,22.0,0.2317902,2.1654444
2013-11-20,60,55.55,22.0,-1.0273951,1.2543926
2013-11-21,60,55.55,22.0,-0.11298258,1.0157828
2013-11-22,60,55.55,22.0,-0.76207834,-0.4868524
2013-11-23,60,55.55,22.0,0.13703255,-0.6195206
2013-11-24,60,55.55,22.0,0.89169985,-0.2971124
2013-11-25,60,55.55,22.0,0.21659566,-1.6490884
2013-11-26,60,55.55,22.0,0.21312153,-1.4310342
2013-11-27,60,55.55,22.0,2.5735254,1.0911833
2013-11-28,60,55.55,22.0,3.4655728,-1.2357558
2013-11-29,60,55.55,22.0,1.3319377,-1.21581
2013-11-30,60,55.55,22.0,0.03530594,0.53234226
2013-12-01,60,55.55,22.0,2.9490592,0.028643832
2013-12-02,60,55.55,22.0,1.3094051,-1.7836751
2013-12-03,60,55.55,22.0,2.4422555,1.1158409
2013-12-04,60,55.55,22.0,2.4430103,0.6580584
2013-12-05,60,55.55,22.0,2.4259672,1.0281979
2013-12-06,60,55.55,22.0,2.7538807,1.8325115
2013-12-07,60,55.55,22.0,2.1026075,-1.9056273
2013-12-08,60,55.55,22.0,1.552996,-0.57104343
2013-12-09,60,55.55,22.0,-0.5274329,-0.6330296
2013-12-10,60,55.55,22.0,0.1543414,1.0110792
2013-12-11,60,55.55,22.0,1.9252192,0.30174825
2013-12-12,60,55.55,22.0,2.0626092,0.6419051
2013-12-13,60,55.55,22.0,1.6340086,-0.5489379
2013-12-14,60,55.55,22.0,-0.36643028,0.42320818
2013-12-15,60,55.55,22.0,0.33766964,1.4576861
2013-12-16,60,55.55,22.0,1.5220897,1.4111968
2013-12-17,60,55.55,22.0,1.927012,1.1138963
2013-12-18,60,55.55,22.0,0.44978395,0.6707477
2013-12-19,60,55.55,22.0,-0.6724171,1.892041
2013-12-20,60,55.55,22.0,0.7625172,1.4107449
2013-12-21,60,55.55,22.0,2.237939,1.0660546
2013-12-22,60,55.55,22.0,1.8286644,1.8501929
2013-12-23,60,55.55,22.0,2.4705892,1.4294342
2013-12-24,60,55.55,22.0,0.36672673,2.6508236
2013-12-25,60,55.55,22.0,-0.22948866,2.791547
2013-12-26,60,55.55,22.0,-0.81717306,1.8816024
2013-12-27,60,55.55,22.0,-0.01721523,2.1841595
2013-12-28,60,55.55,22.0,0.2815106,2.6352787
2013-12-29,60,55.55,22.0,0.8712542,1.2704301
2013-12-30,60,55.55,22.0,2.3632503,0.9980161
2013-12-31,60,55.55,22.0,0.65990347,1.8244932
2014-01-01,60,55.55,22.0,-0.74158365,1.6710441
2014-01-02,60,55.55,22.0,-0.89760745,1.4016569
2014-01-03,60,55.55,22.0,-0.6231639,1.4941415
2014-01-04,60,55.55,22.0,0.60864055,1.6369382
2014-01-05,60,55.55,22.0,-1.0873307,1.1901064
2014-01-06,60,55.55,22.0,1.3320876,0.9622585
2014-01-07,60,55.55,22.0,1.2425851,1.7543483
2014-01-08,60,55.55,22.0,1.7531872,1.5919889
2014-01-09,60,55.55,22.0,1.4434687,1.3399855
2014-01-10,60,55.55,22.0,3.1749752,0.85824573
2014-01-11,60,55.55,22.0,2.502247,0.37858266
2014-01-12,60,55.55,22.0,1.9496927,-0.23859496
2014-01-13,60,55.55,22.0,1.3729,-1.4025414
2014-01-14,60,55.55,22.0,-0.91605175,0.718547
2014-01-15,60,55.55,22.0,-1.430937,-0.7569191
2014-01-16,60,55.55,22.0,-1.0981345,-0.7687021
2014-01-17,60,55.55,22.0,-2.3912957,0.32476345
2014-01-18,60,55.55,22.0,-2.1077275,0.014667185
2014-01-19,60,55.55,22.0,-2.565123,0.2489656
2014-01-20,60,55.55,22.0,-2.943696,0.52291006
2014-01-21,60,55.55,22.0,-2.1994581,0.2875445
2014-01-22,60,55.55,22.0,-1.2303262,-0.8389598
2014-01-23,60,55.55,22.0,-1.365295,-0.30501288
2014-01-24,60,55.55,22.0,-1.4152765,0.034698796
2014-01-25,60,55.55,22.0,-1.4600925,0.36989522
2014-01-26,60,55.55,22.0,-2.1419282,0.7630957
2014-01-27,60,55.55,22.0,-2.5873947,1.6663854
2014-01-28,60,55.55,22.0,-2.9088087,1.1003164
2014-01-29,60,55.55,22.0,-3.2128768,1.3153347
2014-01-30,60,55.55,22.0,-2.5167613,1.9074061
2014-01-31,60,55.55,22.0,-1.9951497,2.5873864
2014-02-01,60,55.55,22.0,-1.2576123,2.9221282
2014-02-02,60,55.55,22.0,-0.91572344,2.0946155
2014-02-03,60,55.55,22.0,-0.48458385,1.0687661
2014-02-04,60,55.55,22.0,-1.3227314,1.2506908
2014-02-05,60,55.55,22.0,-0.8956161,1.4490367
2014-02-06,60,55.55,22.0,-0.0033178106,1.4494486
2014-02-07,60,55.55,22.0,-0.29946613,1.7874367
2014-02-08,60,55.55,22.0,0.96331036,1.7335646
2014-02-09,60,55.55,22.0,-0.8069269,1.6394286
2014-02-10,60,55.55,22.0,-0.09174113,1.0030105
2014-02-11,60,55.55,22.0,-1.1070224,1.357846
2014-02-12,60,55.55,22.0,0.93338764,1.6761546
2014-02-13,60,55.55,22.0,-0.2795165,1.4466469
2014-02-14,60,55.55,22.0,-0.63914025,1.2796752
2014-02-15,60,55.55,22.0,-0.102777496,1.4878836
2014-02-16,60,55.55,22.0,1.3891187,2.0726223
2014-02-17,60,55.55,22.0,3.3357997,1.2754433
2014-02-18,60,55.55,22.0,2.6717546,0.41031364
2014-02-19,60,55.55,22.0,0.8398486,0.92791665
2014-02-20,60,55.55,22.0,1.7091782,0.52081394
2014-02-21,60,55.55,22.0,-0.12172131,1.5826702
2014-02-22,60,55.55,22.0,1.1571947,0.961028
2014-02-23,60,55.55,22.0,0.92282975,1.2606983
2014-02-24,60,55.55,22.0,0.0088731125,1.9276818
2014-02-25,60,55.55,22.0,-1.301584,1.8012965
2014-02-26,60,55.55,22.0,-1.0190896,1.5303822
2014-02-27,60,55.55,22.0,-0.6961878,1.2208186
2014-02-28,60,55.55,22.0,-1.2263731,0.96097434
