date,number,step,surface,latitude,longitude,valid_time,blh
2017-12-05 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-05 03:00:00,72.4093
2017-12-05 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-05 06:00:00,571.10425
2017-12-05 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-05 09:00:00,645.3623
2017-12-05 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-05 12:00:00,59.18042
2017-12-05 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-05 15:00:00,38.466858
2017-12-05 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-05 18:00:00,55.065903
2017-12-05 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-05 21:00:00,151.04506
2017-12-06 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-06 00:00:00,162.94975
2017-12-06 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-06 03:00:00,170.67168
2017-12-06 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-06 06:00:00,390.05093
2017-12-06 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-06 09:00:00,647.1199
2017-12-06 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-06 12:00:00,113.33119
2017-12-06 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-06 15:00:00,114.331635
2017-12-06 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-06 18:00:00,131.99728
2017-12-06 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-06 21:00:00,218.0547
2017-12-07 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-07 00:00:00,152.04102
2017-12-07 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-07 03:00:00,211.85803
2017-12-07 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-07 06:00:00,451.07788
2017-12-07 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-07 09:00:00,718.0095
2017-12-07 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-07 12:00:00,133.74588
2017-12-07 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-07 15:00:00,67.78133
2017-12-07 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-07 18:00:00,95.71658
2017-12-07 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-07 21:00:00,108.596725
2017-12-08 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-08 00:00:00,104.47592
2017-12-08 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-08 03:00:00,148.87077
2017-12-08 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-08 06:00:00,463.1128
2017-12-08 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-08 09:00:00,708.26587
2017-12-08 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-08 12:00:00,126.89052
2017-12-08 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-08 15:00:00,64.48389
2017-12-08 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-08 18:00:00,62.173782
2017-12-08 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-08 21:00:00,63.865936
2017-12-09 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-09 00:00:00,45.032036
2017-12-09 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-09 03:00:00,76.5784
2017-12-09 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-09 06:00:00,429.74365
2017-12-09 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-09 09:00:00,844.03174
2017-12-09 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-09 12:00:00,24.722
2017-12-09 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-09 15:00:00,19.809292
2017-12-09 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-09 18:00:00,18.25474
2017-12-09 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-09 21:00:00,12.660615
2017-12-10 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-10 00:00:00,13.098105
2017-12-10 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-10 03:00:00,16.319191
2017-12-10 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-10 06:00:00,502.55786
2017-12-10 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-10 09:00:00,885.55835
2017-12-10 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-10 12:00:00,42.592514
2017-12-10 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-10 15:00:00,28.964249
2017-12-10 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-10 18:00:00,20.527786
2017-12-10 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-10 21:00:00,23.113068
2017-12-11 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-11 00:00:00,22.583115
2017-12-11 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-11 03:00:00,43.30336
2017-12-11 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-11 06:00:00,501.66333
2017-12-11 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-11 09:00:00,842.74414
2017-12-11 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-11 12:00:00,82.37088
2017-12-11 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-11 15:00:00,30.212372
2017-12-11 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-11 18:00:00,77.33682
2017-12-11 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-11 21:00:00,151.37138
2017-12-12 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-12 00:00:00,107.336
2017-12-12 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-12 03:00:00,200.58041
2017-12-12 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-12 06:00:00,830.00684
2017-12-12 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-12 09:00:00,968.6682
2017-12-12 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-12 12:00:00,120.2863
2017-12-12 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-12 15:00:00,122.644165
2017-12-12 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-12 18:00:00,78.53752
2017-12-12 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-12 21:00:00,80.08063
2017-12-13 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-13 00:00:00,98.31554
2017-12-13 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-13 03:00:00,130.44888
2017-12-13 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-13 06:00:00,504.30078
2017-12-13 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-13 09:00:00,960.6572
2017-12-13 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-13 12:00:00,67.87331
2017-12-13 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-13 15:00:00,65.8154
2017-12-13 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-13 18:00:00,46.721436
2017-12-13 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-13 21:00:00,69.60942
2017-12-14 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-14 00:00:00,77.42476
2017-12-14 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-14 03:00:00,118.55597
2017-12-14 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-14 06:00:00,564.9226
2017-12-14 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-14 09:00:00,812.155
2017-12-14 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-14 12:00:00,96.11705
2017-12-14 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-14 15:00:00,72.63263
2017-12-14 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-14 18:00:00,69.65633
2017-12-14 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-14 21:00:00,101.51285
2017-12-15 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-15 00:00:00,113.515274
2017-12-15 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-15 03:00:00,170.15701
2017-12-15 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-15 06:00:00,423.00146
2017-12-15 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-15 09:00:00,688.06445
2017-12-15 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-15 12:00:00,225.24162
2017-12-15 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-15 15:00:00,177.77129
2017-12-15 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-15 18:00:00,167.77156
2017-12-15 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-15 21:00:00,189.48952
2017-12-16 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-16 00:00:00,199.82964
2017-12-16 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-16 03:00:00,231.92822
2017-12-16 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-16 06:00:00,517.3054
2017-12-16 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-16 09:00:00,779.83203
2017-12-16 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-16 12:00:00,276.22644
2017-12-16 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-16 15:00:00,198.18033
2017-12-16 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-16 18:00:00,173.01343
2017-12-16 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-16 21:00:00,172.99272
2017-12-17 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-17 00:00:00,150.92937
2017-12-17 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-17 03:00:00,204.24031
2017-12-17 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-17 06:00:00,448.37305
2017-12-17 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-17 09:00:00,586.8176
2017-12-17 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-17 12:00:00,297.844
2017-12-17 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-17 15:00:00,211.96693
2017-12-17 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-17 18:00:00,184.74171
2017-12-17 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-17 21:00:00,200.5302
2017-12-18 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-18 00:00:00,228.87656
2017-12-18 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-18 03:00:00,258.03082
2017-12-18 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-18 06:00:00,431.67285
2017-12-18 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-18 09:00:00,624.69604
2017-12-18 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-18 12:00:00,194.67508
2017-12-18 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-18 15:00:00,189.5121
2017-12-18 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-18 18:00:00,148.08084
2017-12-18 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-18 21:00:00,114.326035
2017-12-19 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-19 00:00:00,134.6403
2017-12-19 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-19 03:00:00,201.92033
2017-12-19 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-19 06:00:00,379.14746
2017-12-19 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-19 09:00:00,544.9512
2017-12-19 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-19 12:00:00,75.81073
2017-12-19 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-19 15:00:00,53.458748
2017-12-19 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-19 18:00:00,55.19696
2017-12-19 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-19 21:00:00,85.85927
2017-12-20 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-20 00:00:00,89.249725
2017-12-20 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-20 03:00:00,69.59558
2017-12-20 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-20 06:00:00,293.2041
2017-12-20 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-20 09:00:00,480.59375
2017-12-20 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-20 12:00:00,58.190758
2017-12-20 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-20 15:00:00,25.97998
2017-12-20 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-20 18:00:00,28.702408
2017-12-20 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-20 21:00:00,32.24358
2017-12-21 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-21 00:00:00,77.72865
2017-12-21 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-21 03:00:00,79.33505
2017-12-21 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-21 06:00:00,388.8484
2017-12-21 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-21 09:00:00,660.1626
2017-12-21 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-21 12:00:00,93.33093
2017-12-21 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-21 15:00:00,59.233475
2017-12-21 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-21 18:00:00,89.30615
2017-12-21 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-21 21:00:00,116.65065
2017-12-22 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-22 00:00:00,149.34435
2017-12-22 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-22 03:00:00,221.00552
2017-12-22 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-22 06:00:00,544.9165
2017-12-22 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-22 09:00:00,1028.2217
2017-12-22 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-22 12:00:00,216.77902
2017-12-22 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-22 15:00:00,121.38898
2017-12-22 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-22 18:00:00,143.60461
2017-12-22 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-22 21:00:00,144.68994
2017-12-23 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-23 00:00:00,166.8853
2017-12-23 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-23 03:00:00,206.90779
2017-12-23 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-23 06:00:00,572.23315
2017-12-23 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-23 09:00:00,886.59546
2017-12-23 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-23 12:00:00,120.50896
2017-12-23 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-23 15:00:00,54.82466
2017-12-23 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-23 18:00:00,36.570297
2017-12-23 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-23 21:00:00,29.502808
2017-12-24 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-24 00:00:00,11.309954
2017-12-24 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-24 03:00:00,15.80749
2017-12-24 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-24 06:00:00,403.3274
2017-12-24 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-24 09:00:00,986.86694
2017-12-24 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-24 12:00:00,50.640778
2017-12-24 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-24 15:00:00,22.873474
2017-12-24 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-24 18:00:00,15.998323
2017-12-24 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-24 21:00:00,12.303161
2017-12-25 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-25 00:00:00,28.982178
2017-12-25 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-25 03:00:00,68.138596
2017-12-25 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-25 06:00:00,691.3269
2017-12-25 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-25 09:00:00,968.05396
2017-12-25 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-25 12:00:00,108.74715
2017-12-25 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-25 15:00:00,61.425247
2017-12-25 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-25 18:00:00,64.89641
2017-12-25 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-25 21:00:00,74.43425
2017-12-26 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-26 00:00:00,62.312256
2017-12-26 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-26 03:00:00,99.78284
2017-12-26 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-26 06:00:00,481.65503
2017-12-26 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-26 09:00:00,753.47
2017-12-26 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-26 12:00:00,72.66063
2017-12-26 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-26 15:00:00,30.8116
2017-12-26 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-26 18:00:00,32.29201
2017-12-26 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-26 21:00:00,44.286575
2017-12-27 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-27 00:00:00,47.769333
2017-12-27 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-27 03:00:00,61.928223
2017-12-27 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-27 06:00:00,435.31055
2017-12-27 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-27 09:00:00,761.9778
2017-12-27 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-27 12:00:00,36.30777
2017-12-27 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-27 15:00:00,11.098028
2017-12-27 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-27 18:00:00,14.312338
2017-12-27 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-27 21:00:00,32.612686
2017-12-28 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-28 00:00:00,25.249039
2017-12-28 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-28 03:00:00,18.507217
2017-12-28 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-28 06:00:00,453.0652
2017-12-28 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-28 09:00:00,851.6345
2017-12-28 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-28 12:00:00,53.542862
2017-12-28 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-28 15:00:00,31.743988
2017-12-28 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-28 18:00:00,38.074265
2017-12-28 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-28 21:00:00,48.340927
2017-12-29 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-29 00:00:00,33.00093
2017-12-29 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-29 03:00:00,59.093155
2017-12-29 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-29 06:00:00,426.73755
2017-12-29 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-29 09:00:00,837.0122
2017-12-29 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-29 12:00:00,65.88104
2017-12-29 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-29 15:00:00,35.01148
2017-12-29 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-29 18:00:00,17.882046
2017-12-29 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-29 21:00:00,17.474655
2017-12-30 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-30 00:00:00,25.97089
2017-12-30 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-30 03:00:00,51.011307
2017-12-30 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-30 06:00:00,516.46533
2017-12-30 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-30 09:00:00,934.3635
2017-12-30 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-30 12:00:00,56.845
2017-12-30 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-30 15:00:00,27.492462
2017-12-30 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-30 18:00:00,31.71727
2017-12-30 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-30 21:00:00,33.36006
2017-12-31 00:00:00,0,0 days,0.0,28.55,77.19,2017-12-31 00:00:00,22.39534
2017-12-31 03:00:00,0,0 days,0.0,28.55,77.19,2017-12-31 03:00:00,29.848251
2017-12-31 06:00:00,0,0 days,0.0,28.55,77.19,2017-12-31 06:00:00,562.5512
2017-12-31 09:00:00,0,0 days,0.0,28.55,77.19,2017-12-31 09:00:00,1017.7771
2017-12-31 12:00:00,0,0 days,0.0,28.55,77.19,2017-12-31 12:00:00,50.506683
2017-12-31 15:00:00,0,0 days,0.0,28.55,77.19,2017-12-31 15:00:00,25.146164
2017-12-31 18:00:00,0,0 days,0.0,28.55,77.19,2017-12-31 18:00:00,24.843765
2017-12-31 21:00:00,0,0 days,0.0,28.55,77.19,2017-12-31 21:00:00,16.2332
2018-01-01 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-01 00:00:00,31.30745
2018-01-01 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-01 03:00:00,46.010605
2018-01-01 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-01 06:00:00,633.2949
2018-01-01 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-01 09:00:00,1645.8726
2018-01-01 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-01 12:00:00,66.294464
2018-01-01 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-01 15:00:00,32.54863
2018-01-01 18:00:00,0,0 days,0.0,28.55,77.19,2018-01-01 18:00:00,18.207605
2018-01-01 21:00:00,0,0 days,0.0,28.55,77.19,2018-01-01 21:00:00,13.083309
2018-01-02 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-02 00:00:00,26.003693
2018-01-02 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-02 03:00:00,54.786713
2018-01-02 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-02 06:00:00,518.86597
2018-01-02 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-02 09:00:00,949.85425
2018-01-02 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-02 12:00:00,49.083923
2018-01-02 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-02 15:00:00,16.072083
2018-01-02 18:00:00,0,0 days,0.0,28.55,77.19,2018-01-02 18:00:00,21.502792
2018-01-02 21:00:00,0,0 days,0.0,28.55,77.19,2018-01-02 21:00:00,21.580536
2018-01-03 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-03 00:00:00,24.358948
2018-01-03 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-03 03:00:00,48.57466
2018-01-03 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-03 06:00:00,591.6328
2018-01-03 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-03 09:00:00,871.0945
2018-01-03 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-03 12:00:00,88.37062
2018-01-03 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-03 15:00:00,30.621399
2018-01-03 18:00:00,0,0 days,0.0,28.55,77.19,2018-01-03 18:00:00,28.560959
2018-01-03 21:00:00,0,0 days,0.0,28.55,77.19,2018-01-03 21:00:00,27.81662
2018-01-04 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-04 00:00:00,20.63327
2018-01-04 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-04 03:00:00,41.610596
2018-01-04 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-04 06:00:00,424.60736
2018-01-04 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-04 09:00:00,828.2573
2018-01-04 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-04 12:00:00,25.508148
2018-01-04 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-04 15:00:00,36.15213
2018-01-04 18:00:00,0,0 days,0.0,28.55,77.19,2018-01-04 18:00:00,42.024628
2018-01-04 21:00:00,0,0 days,0.0,28.55,77.19,2018-01-04 21:00:00,36.975624
2018-01-05 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-05 00:00:00,26.065742
2018-01-05 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-05 03:00:00,45.22429
2018-01-05 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-05 06:00:00,423.7334
2018-01-05 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-05 09:00:00,896.03516
2018-01-05 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-05 12:00:00,43.23399
2018-01-05 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-05 15:00:00,29.852428
2018-01-05 18:00:00,0,0 days,0.0,28.55,77.19,2018-01-05 18:00:00,19.419006
2018-01-05 21:00:00,0,0 days,0.0,28.55,77.19,2018-01-05 21:00:00,10.868866
2018-01-06 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-06 00:00:00,13.079905
2018-01-06 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-06 03:00:00,31.835281
2018-01-06 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-06 06:00:00,490.94507
2018-01-06 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-06 09:00:00,946.2451
2018-01-06 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-06 12:00:00,77.18323
2018-01-06 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-06 15:00:00,33.67984
2018-01-06 18:00:00,0,0 days,0.0,28.55,77.19,2018-01-06 18:00:00,37.074493
2018-01-06 21:00:00,0,0 days,0.0,28.55,77.19,2018-01-06 21:00:00,47.88092
2018-01-07 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-07 00:00:00,82.77455
2018-01-07 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-07 03:00:00,127.36891
2018-01-07 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-07 06:00:00,736.05664
2018-01-07 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-07 09:00:00,1027.8293
2018-01-07 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-07 12:00:00,188.68193
2018-01-07 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-07 15:00:00,82.03139
2018-01-07 18:00:00,0,0 days,0.0,28.55,77.19,2018-01-07 18:00:00,81.552155
2018-01-07 21:00:00,0,0 days,0.0,28.55,77.19,2018-01-07 21:00:00,83.380936
2018-01-08 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-08 00:00:00,76.46936
2018-01-08 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-08 03:00:00,117.08586
2018-01-08 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-08 06:00:00,619.2114
2018-01-08 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-08 09:00:00,901.0288
2018-01-08 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-08 12:00:00,111.18179
2018-01-08 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-08 15:00:00,35.330963
2018-01-08 18:00:00,0,0 days,0.0,28.55,77.19,2018-01-08 18:00:00,29.544403
2018-01-08 21:00:00,0,0 days,0.0,28.55,77.19,2018-01-08 21:00:00,38.598618
2018-01-09 00:00:00,0,0 days,0.0,28.55,77.19,2018-01-09 00:00:00,43.17514
2018-01-09 03:00:00,0,0 days,0.0,28.55,77.19,2018-01-09 03:00:00,69.405975
2018-01-09 06:00:00,0,0 days,0.0,28.55,77.19,2018-01-09 06:00:00,538.1636
2018-01-09 09:00:00,0,0 days,0.0,28.55,77.19,2018-01-09 09:00:00,756.32666
2018-01-09 12:00:00,0,0 days,0.0,28.55,77.19,2018-01-09 12:00:00,134.10533
2018-01-09 15:00:00,0,0 days,0.0,28.55,77.19,2018-01-09 15:00:00,54.874527
